country,ONM,ONM,ONM,ONM
2013-06,99.4150453441877,99.025435416623,-0.0233032746251911,99.5591572389187
2013-07,99.5763243036969,99.0502709413354,-0.0225692694794271,99.53668746443
2013-08,99.7867790086306,99.0926255258572,-0.0813961241358032,99.4556684587408
2013-09,99.9491212082157,99.1326507220536,-0.0407837059820357,99.4151067513341
2013-10,100.036345904764,99.1438345212506,-0.025427623367048,99.3898278524194
2013-11,100.054570144823,99.1617766856631,-0.0165316953075535,99.3733970289122
2013-12,99.9794105524326,99.2603223419823,0.21278869958538,99.5848523881838
2014-01,99.86135335782,99.3520874449229,-0.0171013670142667,99.5678220170863
2014-02,99.8210985217806,99.4912692872443,0.0679563865080486,99.6354847110539
2014-03,99.857376685847,99.6573811411361,0.181583040556115,99.816405853665
2014-04,99.9242391621408,99.7227500127563,0.0330361407974568,99.8493813420418
2014-05,99.9961851992371,99.717150732772,-0.0614798897092981,99.7879940525173
2014-06,100.05918053452,99.7301124633099,0.113394672644859,99.901148321712
2014-07,100.111615138196,99.7143047851858,-0.0150663869209469,99.8860968281674
2014-08,100.11195448676,99.6851419853188,-0.0108696215662171,99.8752395874449
2014-09,100.061971270732,99.6633869747251,0.0426233421935072,99.9178097525808
2014-10,99.999407241548,99.6401372323111,-0.0674593772693102,99.8504058203406
2014-11,99.8885649377608,99.6766402550863,0.00252644415270742,99.8529284850799
2014-12,99.7478125657092,99.7709141194937,0.0528881668487332,99.9057388685005
2015-01,99.6379763877974,99.8925334407489,0.112781758861889,100.018414318
2015-02,99.5693284999331,100.004463352917,0.133487859088284,100.151926757967
2015-03,99.5368936283917,100.043145748789,-0.0247599491018005,100.127129191878
2015-04,99.5331352164292,100.059375542717,0.0570444006581271,100.184246112621
2015-05,99.5161784977808,100.012461020561,-0.0234464653431593,100.160756448077
2015-06,99.451960302913,99.8760556365907,-0.046536298485083,100.114145339492
2015-07,99.3636007191954,99.699254173393,-0.160958131251328,99.953003482035
2015-08,99.2810588849282,99.5735814210258,-0.0348464039218065,99.9181734547097
2015-09,99.2132958360192,99.5161622606604,-0.124054122916259,99.7942208409965
2015-10,99.1720511888927,99.5441759146834,0.0403481913503357,99.834486004178
2015-11,99.1354288147665,99.6111523796041,0.0901962146633691,99.9245329314824
2015-12,99.1100603538758,99.6205167990772,-0.00431855649950127,99.9202176340709
2016-01,99.1011484755198,99.5495749735916,-0.0217297906187394,99.8985051799932
2016-02,99.1434349587751,99.4166101116229,-0.0420940520893218,99.8564538511863
2016-03,99.2761355033359,99.2788102277239,-0.109904410497111,99.7467072042379
2016-04,99.3636668668054,99.2646197831684,0.0115166946942486,99.7581947279741
2016-05,99.4072673936355,99.3734063989676,0.100704997679958,99.8586562156605
2016-06,99.4338371848538,99.5425516122087,0.107237615164113,99.9657422571211
2016-07,99.4398297758432,99.6748532366213,0.0258069274405127,99.9915403436908
2016-08,99.4706599184966,99.7565710269232,0.0114005317862256,100.002939911031
2016-09,99.6041479591569,99.8309701889452,0.031554904680739,100.034495743398
2016-10,99.7914780293544,99.9337785563,0.0409961939028372,100.075506079243
2016-11,99.9735042324226,100.054539098663,0.11680009956125,100.19239436998
2016-12,100.100005446115,100.159116569334,0.0851263765845641,100.27768452492
2017-01,100.201925916569,100.257672682994,-0.0147474675775221,100.262896105907
2017-02,100.286391242359,100.395201607674,0.0644784853764545,100.327544102711
2017-03,100.310406978574,100.533178518029,0.0285605442013525,100.356198195291
2017-04,100.292384755902,100.661753471413,0.0888124841611938,100.445327027918
2017-05,100.343280409684,100.736118548071,-0.00114571354665919,100.444176212199
2017-06,100.484523900285,100.801885114759,-0.000896288242419595,100.443275942857
2017-07,100.626054729161,100.905533491876,0.0425889674412279,100.486053696946
2017-08,100.806935855441,101.075375903233,0.0389063069250173,100.525149109414
2017-09,100.968160655364,101.336402887703,0.11645355144588,100.642214215648
2017-10,101.015036119899,101.592189913544,0.239485781335082,100.883238008715
2017-11,101.018147519124,101.691635841874,-0.100083070103913,100.782270966896
2017-12,100.966184496191,101.743994992208,0.00763285798733627,100.789963534515
2018-01,100.884292172273,101.792445420325,0.00894805057361112,100.798982271425
2018-02,100.816897185505,101.848499280646,0.0818665791262709,100.881502950005
2018-03,100.82370850189,101.855273438943,-0.00385880966140428,100.877610124823
2018-04,100.854916690502,101.816889084821,-0.0423411684544096,100.834897365987
2018-05,100.87983409566,101.727915478622,-0.0217713064537864,100.812944291469
2018-06,100.837304232726,101.593490645816,-0.167581634801259,100.644000311334
2018-07,100.746166512945,101.510805901417,0.0860965567258344,100.730651330153
2018-08,100.632552606622,101.410567099567,-0.0915494989006739,100.638432923621
2018-09,100.454284221463,101.349350682467,0.0243491436510473,100.662937520222
2018-10,100.271308338726,101.351529727202,-0.0290813041622108,100.633663425183
2018-11,100.135105399153,101.412131826667,0.0288589632751421,100.662705257153
2018-12,99.9858451436822,101.483890625174,0.00164147767678632,100.664357612989
2019-01,99.8855496126355,101.561291132846,-0.0534956912795924,100.610506519012
2019-02,99.8054988592187,101.66575030009,0.140163809663733,100.751526037871
2019-03,99.7581455631851,101.713427527058,0.0100809933225588,100.761682792483
2019-04,99.6212687208773,101.713152392114,0.00504836148447183,100.766769606468
2019-05,99.4133696971658,101.6734264937,-0.0251097800892593,100.741467292217
2019-06,99.1989626558442,101.617985150578,0.0176521715385536,100.759250348834
2019-07,99.0210695076026,101.502142079165,-0.0277858951428398,100.731253489185
2019-08,98.9108095909684,101.366258775132,-0.231446137684516,100.498114893543
2019-09,98.8723487258516,101.369190189501,0.105369218190983,100.604008971503
2019-10,98.895100650641,101.463142023634,0.00299185202200549,100.60701889458
2019-11,98.8799350317396,101.619699587689,0.0952070899859652,100.702803909591
2019-12,98.6086617072941,101.722475149074,0.0788150995734701,100.782172924766
2020-01,98.032384401741,101.578632883857,0.0479730210019469,100.830521177749
2020-02,97.2539458625186,101.000651149384,-0.194348557483229,100.634558514337
2020-03,97.1129847204506,100.028164408076,-0.437584604649533,100.194197179322
2020-04,96.878867725654,98.9439198783348,-1.13441819355339,99.0575759776345
2020-05,97.1360479673762,98.491729319912,0.110500105311082,99.1670347034084
2020-06,97.8448763941941,98.5825496018264,0.271138670141298,99.4359148825218
2020-07,98.6208369905971,98.9049576044872,0.129352362805629,99.5645375878997
2020-08,99.2433177173175,99.2428236686032,0.0207290531567142,99.5851763738216
2020-09,99.7077710064718,99.5713690350606,0.260408056068857,99.8445041957494
2020-10,100.046205810138,99.7639037746444,0.0443061123573482,99.888741413961
2020-11,100.198851924642,99.8666560879754,-0.0321218781048418,99.8566552742035
2020-12,100.21332927552,99.9791499530872,0.138378199801898,99.9948351161544
2021-01,100.167698170465,100.118084511238,-0.0715350135323874,99.9233037973223
2021-02,100.292113436369,100.344194651172,0.217792566143782,100.140929324838
2021-03,100.664647703927,100.547827525635,0.143979226739883,100.28511146053
2021-04,101.022999437717,100.709577588595,0.0619375297969219,100.347225581323
2021-05,101.343698897773,100.841870053745,0.0518952328922765,100.399301007739
2021-06,101.532354497968,100.881064707721,0.255262568017194,100.655582841763
2021-07,101.576593783063,100.685761002927,-0.324770514028767,100.328683187969
2021-08,101.526223824645,100.480742726634,-0.284698451956858,100.043048980064
2021-09,101.433395686879,100.426401462912,0.218860039586597,100.262003236666
2021-10,101.358821660184,100.355948782301,-0.0623864534812015,100.199453328657
2021-11,101.339862429408,100.252593504537,-0.165475371975809,100.033647910544
2021-12,101.301734803478,100.144663702173,-0.000373558496432166,100.033274226353
2022-01,101.218664216123,99.887123941315,-0.0571654141645279,99.9760897908389
2022-02,101.070963942447,99.2512630492483,-0.171490841873412,99.8046399527845
2022-03,100.819604481899,98.1371254869709,-0.648263243642411,99.1576431565209
2022-04,100.60074574615,96.9011258719968,-0.831990384974077,98.3326610994918
2022-05,100.559812576439,96.1304194423558,-0.131466528033392,98.2033865640214
2022-06,100.465006423357,95.7644485580358,-0.170901514081532,98.0355554895042
2022-07,100.276497633234,95.6500585012475,-0.134182512509837,97.9040089179954
2022-08,100.076614837132,95.68673965615,0.18963756667603,98.0896716981858
2022-09,99.8648629919096,95.7121445487471,-0.0951362234774278,97.9963528889107
2022-10,99.6347851645544,95.769588186475,0.0335801083928618,98.0292601704318
2022-11,99.4550371629544,95.919214879122,-0.0351571366004832,97.9947958895253
2022-12,99.4637984115006,96.2451202475119,0.235340454311664,98.2254172873735
2023-01,99.741951950679,96.6594633499224,0.267025539247416,98.4877042375631
2023-02,99.9542199877716,97.0441865762617,0.219732977619417,98.7041142026733
2023-03,99.947773299038,97.3264291480978,-0.0440667585001751,98.6606184990379
2023-04,99.752921440093,97.5138146657955,0.218002608562719,98.8757012209899
2023-05,99.5765710360736,97.6809726751814,-0.00928106927216477,98.8665244986662
2023-06,99.4801593613794,97.8384423123431,0.185114408145372,99.0495406803458
2023-07,,97.9697509093987,,
