country,ONM,ONM,ONM
2021-07,101.561929039283,101.059687268805,-0.330993854814184
2021-08,101.529528320568,100.849797727056,-0.284523651196973
2021-09,101.451243233336,100.789101347605,0.220215964962522
2021-10,101.384405011583,100.710185725378,-0.0703010080462956
2021-11,101.362335314419,100.600264727529,-0.171080927812129
2021-12,101.319198715107,100.490958697719,0.00295161352211881
2022-01,101.235512148333,100.23443605192,-0.052602392056149
2022-02,101.092733541425,99.5965582572212,-0.172077533783176
2022-03,100.846149180643,98.476300203908,-0.648790205435363
2022-04,100.626035142981,97.2327720169731,-0.849986531979126
2022-05,100.57856562994,96.4591629526898,-0.125935763559494
2022-06,100.486969675892,96.0932326829054,-0.172233538583066
2022-07,100.287325468024,95.9818546126861,-0.137354106194792
2022-08,100.073962365036,96.0230884862798,0.190906383266619
2022-09,99.8425819915213,96.0440964738144,-0.10152001691914
2022-10,99.5831980003959,96.0672729248444,0.0247210349057933
2022-11,99.3677826129958,96.1124044087522,-0.0422169419666818
2022-12,99.3548697738468,96.3571985914417,0.188332679940679
