country,ONM,ONM,ONM,ONM
2013-06,99.3997510355951,98.9991878952434,-0.0199174014214523,99.5449999357891
2013-07,99.552346967503,99.0246582035537,-0.0269170793998982,99.5182053291178
2013-08,99.7597755835004,99.0679325407462,-0.0800463882386476,99.4385446001119
2013-09,99.9241138850154,99.1086454162424,-0.038353210534422,99.4004067257491
2013-10,100.015917502654,99.119448167981,-0.0241623045008184,99.3763892968009
2013-11,100.040491587562,99.1358972878439,-0.0184387339680845,99.3580655487514
2013-12,99.9712060568586,99.2321031696867,0.210973766817233,99.5676850022764
2014-01,99.8583781901578,99.3227622917764,-0.0174415009844919,99.5503189035164
2014-02,99.8219775562521,99.4619329422051,0.0689093774648638,99.6189184085371
2014-03,99.8602845713046,99.6296973942426,0.183866573751429,99.8020843006232
2014-04,99.9273531630098,99.6983277007251,0.0352107142823057,99.837225327374
2014-05,99.9973491457701,99.6948803534459,-0.062622226009925,99.7747050344875
2014-06,100.058623229587,99.7083959386515,0.115144973464584,99.8895905921238
2014-07,100.112953113264,99.6915821761116,-0.0165095137213833,99.8730993064588
2014-08,100.122316356521,99.6611365176585,-0.0134278492068805,99.8596884972856
2014-09,100.084476912398,99.6396203969196,0.0456535864455348,99.905278026498
2014-10,100.034096037395,99.6173948247049,-0.0670432649754912,99.8382982662262
2014-11,99.9335350743023,99.6544580053247,0.000743862321308201,99.8390409257092
2014-12,99.7994027401506,99.7504308042064,0.0559085689306358,99.8948595047249
2015-01,99.6917567367662,99.8730378282912,0.112827990082564,100.0075688669
2015-02,99.6199230473591,99.9855158730261,0.135568268606364,100.143147396488
2015-03,99.5811503671755,100.024203112248,-0.0272291717615367,100.115879246876
2015-04,99.5700724215837,100.040767474754,0.0580232487139323,100.173969732494
2015-05,99.5464073215216,99.9940288198177,-0.023736210680124,100.150192227991
2015-06,99.4769763222574,99.8586087097737,-0.0459520753627879,100.104171136183
2015-07,99.3872972594576,99.6817345819673,-0.163096443337266,99.9409047934273
2015-08,99.3090825443238,99.5558910369503,-0.0356480016804575,99.9052778580071
2015-09,99.2479516038167,99.4987403450816,-0.121525187835399,99.7838677814326
2015-10,99.2102736479274,99.5268803861764,0.038141645426163,99.8219269904744
2015-11,99.1714434399426,99.5942225387234,0.0907129949381689,99.9124784500524
2015-12,99.1400505298466,99.6031018993402,-0.004491081819806,99.907991298897
2016-01,99.1264537597974,99.5311129237524,-0.0228823941348046,99.8851299585558
2016-02,99.1686886780974,99.397794979023,-0.0411494109949566,99.8440278159064
2016-03,99.302134568086,99.2602141980725,-0.112729490658706,99.7314741518963
2016-04,99.3896944587413,99.2472270682623,0.0131932363117777,99.7446319609584
2016-05,99.4302700682647,99.3571223511083,0.102283656746485,99.8466544179364
2016-06,99.450164840579,99.5259386800223,0.106663707507341,99.9531545613606
2016-07,99.4478259763577,99.6580586227404,0.0283355713834666,99.9814768588214
2016-08,99.4692520727679,99.7400417806265,0.0102264030261659,99.9917013675965
2016-09,99.5944039209404,99.8148128524919,0.0330834545763618,100.024782076699
2016-10,99.7751307576867,99.9171691105633,0.0391453832820867,100.06393716102
2016-11,99.9552642496344,100.038618699696,0.118533480025198,100.182546427987
2016-12,100.082761647399,100.144248418713,0.0860752486588648,100.268778803937
2017-01,100.186330730129,100.243286321176,-0.0135811643270533,100.255161136319
2017-02,100.271575762236,100.380312681621,0.0660406082413168,100.321370254527
2017-03,100.295694959251,100.518011130945,0.0263582519590227,100.347813214067
2017-04,100.278667412773,100.648073396683,0.0917946679276962,100.43992715598
2017-05,100.331361024104,100.724697498211,-0.000963040595236141,100.438959878708
2017-06,100.47451549437,100.792290774659,0.00026627932918848,100.439227326896
2017-07,100.61732471532,100.896390036766,0.0422112553773567,100.481623985642
2017-08,100.798113355971,101.066303624207,0.0384569566340626,100.520266160204
2017-09,100.958434632581,101.327238133276,0.120996580327091,100.641892244793
2017-10,101.005803742708,101.582081746179,0.239536382477697,100.882966192733
2017-11,101.010888692044,101.681359347694,-0.100526861362698,100.78155171317
2017-12,100.962692928302,101.734078147865,0.0077777486455316,100.789390248944
2018-01,100.885231561321,101.7833833853,0.010029276773384,100.79949869585
2018-02,100.819769650931,101.840169271491,0.0823889937048261,100.882546388485
2018-03,100.82492714592,101.848090725761,-0.00304637317184394,100.879473129657
2018-04,100.851292617429,101.810001379837,-0.0408576693469918,100.838256128086
2018-05,100.868505161422,101.720376271519,-0.0241506592805026,100.813903024424
2018-06,100.818680385352,101.585752572838,-0.167605873293752,100.644933001859
2018-07,100.724660496084,101.501634869982,0.085696593890862,100.731182281365
2018-08,100.615395610338,101.398691241647,-0.0939748802812166,100.63652027341
2018-09,100.445096836297,101.334169162541,0.0249306734877582,100.661609635689
2018-10,100.270046180489,101.33285620025,-0.031186018788108,100.630217287196
2018-11,100.138972207072,101.390955430092,0.0282979116138253,100.658693537141
2018-12,99.9918628125157,101.462138082821,0.00419837786146004,100.662919569446
2019-01,99.8919603355662,101.539408181067,-0.0543359563779406,100.60822340938
2019-02,99.8097944920397,101.644804875832,0.141675084021504,100.750760194427
2019-03,99.7568763085335,101.694273306803,0.0109457909663046,100.761788162035
2019-04,99.6133368874634,101.696288711832,0.0060335509161262,100.767867675828
2019-05,99.3986371318076,101.659229333702,-0.0250839817111049,100.74259108233
2019-06,99.1764931611027,101.605759252143,0.020637693782324,100.763382029786
2019-07,98.991983465304,101.489532794868,-0.0298649002905752,100.733289146213
2019-08,98.8797868053187,101.351042700892,-0.233841615765367,100.49773279526
2019-09,98.8418488600484,101.350514785276,0.104742815031275,100.602996949632
2019-10,98.8658928648135,101.441310151486,0.000677882624638004,100.603678919868
2019-11,98.8510269811698,101.596451235787,0.0931736574308639,100.697415047028
2019-12,98.5833340590842,101.700083261201,0.0808420525241909,100.778820904191
2020-01,98.019193138471,101.557908423217,0.0510805064652267,100.830299236318
2020-02,97.2587826885136,100.978984751682,-0.197918799506378,100.630737118531
2020-03,97.1135199510789,100.001923538246,-0.437224668427945,100.190754711828
2020-04,96.8753408436502,98.9126948865589,-1.14157901443341,99.0469980816354
2020-05,97.1243298121931,98.4600487112736,0.111154528545492,99.1570933053915
2020-06,97.819218200586,98.5532114848599,0.27106913887239,99.4258775843453
2020-07,98.5783265286692,98.8768296034533,0.129380965296154,99.5545157445181
2020-08,99.1888035317821,99.2142281024563,0.0204315487833891,99.5748562739685
2020-09,99.6458541948861,99.5402690378955,0.261809352729045,99.8355525606603
2020-10,99.9801259507858,99.7284391671321,0.0419070417097579,99.877390687313
2020-11,100.128091162148,99.8267213473546,-0.0355476514032367,99.8418866206409
2020-12,100.137274000082,99.9380115445961,0.138910138388247,99.980577123515
2021-01,100.086389161868,100.077780393114,-0.0696109956689337,99.9109796483038
2021-02,100.207554455365,100.307753117547,0.218745711729921,100.129530631832
2021-03,100.581377644478,100.51892189632,0.149240500917742,100.278964444913
2021-04,100.949904976916,100.688507835015,0.0647691534005486,100.343914281223
2021-05,101.290806923368,100.827376233944,0.0568447666485446,100.400954545142
2021-06,101.502059357309,100.869700767173,0.254173599914824,100.656147265659
2021-07,101.566054474385,100.674356282366,-0.328728570015195,100.32526175212
2021-08,101.531508048884,100.466485648331,-0.283764073670117,100.040574702452
2021-09,101.450123818478,100.406269281409,0.218884063416256,100.259547577425
2021-10,101.381173594471,100.328104382907,-0.0696058241658626,100.189761093029
2021-11,101.360132804894,100.218880546803,-0.169840047587184,100.019598755111
2021-12,101.318894344688,100.108948337629,0.0031819312109711,100.022781309941
2022-01,101.236239424657,99.8518105039123,-0.0555340473828353,99.9672346111749
2022-02,101.094118770284,99.2187214375615,-0.172960248185668,99.7943310340871
2022-03,100.849885491069,98.1111200803493,-0.644223667532948,99.1514323347094
2022-04,100.632269853863,96.8831086606061,-0.840686053009048,98.3178800717127
2022-05,100.584015586031,96.1182153502437,-0.126065652344007,98.1939349948295
2022-06,100.4916172725,95.7545242439933,-0.172520081628901,98.0245307380218
2022-07,100.291679355972,95.6411481555746,-0.136362551785578,97.8908619865316
2022-08,100.073039999321,95.6780454648273,0.191142834504085,98.0779733548532
2022-09,99.8326886314811,95.6991526093325,-0.101184124590688,97.9787340160978
2022-10,99.5646324824944,95.7427430895032,0.0250899456278176,98.0033168271892
2022-11,99.3491372970712,95.8547226072803,-0.0409226373147732,97.9632112852876
2022-12,99.3590766205778,96.1152555265407,0.239888955245257,98.1982142093646
2023-01,99.7137039347644,96.4301262610113,0.238748328418202,98.432660804326
2023-02,,96.7636236615686,,
