country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1978-05,,,,101.992222929097,101.513414025495,4.22620679147094,26.8615931777138,100.620830785231,4.21210124995604,26.509687237013,100.656052400544,26.336903350354
1978-06,,,,102.190867240603,101.675158806233,4.4663988736457,26.9852094598317,100.766519831362,4.37468656285676,26.6245436222295,100.825054061221,26.4066742836191
1978-07,,,,102.37381252565,101.822566906542,4.66240809041592,27.1046708096957,100.887878158032,4.51031546755418,26.7319725818807,100.966138594804,26.476176026857
1978-08,,,,102.523122866098,101.941644404934,4.79267996446894,27.2151494912073,100.989871912274,4.62436934655832,26.8334946700224,101.085377902124,26.5453770138783
1978-09,,,,102.628545393198,102.025057056149,4.84984989554513,27.3138144983224,101.078286663251,4.72017983289551,26.9307934145807,101.189387318747,26.6142469365376
1978-10,,,,102.678108135232,102.064028447289,4.83021156822784,27.3973499861207,101.154527324963,4.79159328195062,27.0241752671057,101.279546808251,26.6827569028025
1978-11,,,,102.685383786427,102.068887854419,4.75821835673533,27.4692436299476,101.218553541482,4.8276760634339,27.1135281725413,101.355650112119,26.7508798399977
1978-12,,,,102.676277440827,102.060719548586,4.65795854765394,27.5363305911529,101.271900854373,4.81762089240326,27.1991822703577,101.419133377638,26.8185906983455
1979-01,,,,102.671310715546,102.056446036368,4.54532811887052,27.6040719559689,101.3221613444,4.76000657302649,27.2834694206888,101.478853219839,26.8858669121764
1979-02,,,,102.674122008985,102.058007716521,4.40906750594609,27.6734362596478,101.378333367372,4.66255288299252,27.3692931079993,101.545688562283,26.9526884848611
1979-03,,,,102.666313177682,102.049387099335,4.21760671442987,27.7394497528449,101.443973154213,4.53439190640702,27.4576940626129,101.623508861422,27.0190375930193
1979-04,,,,102.623222866766,102.011201830452,3.9567126905424,27.7953961556378,101.515244610882,4.39062831703096,27.547373804687,101.707500966094,27.0848988943995
1979-05,,,,102.537835478931,101.939387043492,3.6397528175059,27.8392887722267,101.584220202028,4.24781623694244,27.6357700358295,101.788234047648,27.1502598452518
1979-06,,,,102.408113496988,101.833161684928,3.28058338806727,27.8704817586061,101.64419973894,4.11723723984919,27.7207392471839,101.85789523245,27.2151109974562
1979-07,,,,102.245382289798,101.700720124276,2.90467786897036,27.8919741841622,101.693647215564,4.00240523237436,27.8018944512148,101.915171288205,27.279446327568
1979-08,,,,102.063329506231,101.551497968105,2.54378675311745,27.9074448588058,101.73317554292,3.89813485452779,27.8795004784424,101.961131095904,27.3432632404001
1979-09,,,,101.865357331028,101.387480957761,2.21125650861935,27.9177929991688,101.761900269102,3.79666202936475,27.9532646223588,101.994784810179,27.4065626731623
1979-10,,,,101.647265749308,101.204372423271,1.91439040662346,27.921842225924,101.774082464371,3.68903594226836,28.0211068058108,102.008630628087,27.4693490475066
1979-11,,,,101.406026811123,101.000528683384,1.63633564160639,27.9187326539441,101.759724571035,3.56289888623183,28.079555765819,101.990166248853,27.5316305469152
1979-12,,,,101.142237374283,100.777718779494,1.35192697978519,27.9086016736575,101.70616211624,3.40172143176247,28.1244226829126,101.924384040163,27.5934193252817
1980-01,,99.0069826062451,,100.854290574639,100.535764558862,1.0393806510459,27.89098333878,101.601238763321,3.18287422542227,28.1518679366808,101.797653909074,27.6547315735059
1980-02,,98.8321982047864,,100.535620351888,100.268600999788,0.688752295541674,27.8640376871414,101.436903283321,2.88662700739644,28.1593425145883,101.601103192301,27.7155873605929
1980-03,,98.5274523049302,,100.208007805052,99.9947622443627,0.340084083936063,27.8337872064258,101.218507240426,2.51653727742281,28.1486771692193,101.341683780057,27.7760109357475
1980-04,,98.306261699803,,99.9327936181237,99.7672961738264,0.0788871947922496,27.8173231639463,100.976500005571,2.11427959551154,28.1298023081388,101.055364386077,27.8360307530734
1980-05,,98.2816680809552,,99.770633210423,99.6366318813437,-0.0272776281165633,27.8316948745651,100.750099195954,1.73576309579906,28.1154615333514,100.787875579553,27.895678296304
1980-06,,98.4541145211204,,99.752120495368,99.6290750007691,0.0545762516972284,27.8856924228799,100.57341118016,1.42875900298753,28.1168018048727,100.578840182674,27.9549871064393
1980-07,,98.7191938664034,,99.8514013072134,99.7225452938507,0.288215948974746,27.9723633022449,100.460391339175,1.21049200053908,28.1384341595451,100.44421528001,28.0139917277497
1980-08,,99.0265318745232,,100.014295453128,99.8699594935804,0.606633037254073,28.0767406391728,100.412624308249,1.08131984735522,28.1809670504592,100.385568288049,28.0727275155689
1980-09,,99.2740349314283,,100.1828415133,100.020508172418,0.94876101718915,28.1826661360044,100.422685395975,1.03354704307496,28.2421747623061,100.394380877556,28.1312305683235
1980-10,,99.3543528027116,,100.309902241978,100.133013218829,1.27160467680956,28.2768976775202,100.477056954216,1.05925155245117,28.3179208146654,100.45542835038,28.189537668283
1980-11,,99.2426243797449,,100.378811013858,100.192196041242,1.56152839767265,28.3546915926058,100.557620332546,1.15002736700566,28.4024783416595,100.547981503213,28.247686245946
1980-12,,99.0105492141694,,100.401530784729,100.209076781174,1.83014950814228,28.4193708099174,100.645692001961,1.2991728564804,28.4898075484508,100.650373604633,28.305714651753
1981-01,,98.8877434599686,,100.403797040215,100.206531131446,2.10537857337691,28.4781941258988,100.724723120931,1.50110775491961,28.5744578094331,100.743187919467,28.3636624962425
1981-02,,98.7754190476234,,100.398147564616,100.196915804198,2.40702070677967,28.5347308440158,100.782598457862,1.75107738268733,28.6524343924747,100.812282125466,28.4215710510504
1981-03,,98.7508265137117,,100.387341252869,100.183320818053,2.7161560663687,28.5897963061333,100.814344435102,2.03724542910285,28.7221348082021,100.852021386502,28.4794835178645
1981-04,,98.8477339636874,,100.350095281124,100.148424094621,2.94791146256295,28.6373532220745,100.821539667776,2.32592201976816,28.784079574141,100.864249061187,28.5374449738677
1981-05,,98.953855573462,,100.265462165946,100.074737996521,3.01712811579492,28.6714127657278,100.80940586042,2.57710497584191,28.8400264915083,100.855113372918,28.5955025253608
1981-06,,98.9492754804148,,100.144974580422,99.9714192675911,2.9031135229968,28.6952457305899,100.780861290082,2.75328530049083,28.8909375759344,100.827929347968,28.6537051417852
1981-07,,98.911143866274,,100.014765334608,99.8594962995596,2.65969510508017,28.71634287977,100.731994520379,2.83220971709644,28.9353736260505,100.777616954747,28.7121034416239
1981-08,,98.8566035271023,,99.8844019209904,99.7468713463604,2.3533741162784,28.7374913860697,100.655491692154,2.80218062403107,28.9706486488118,100.694798814361,28.7707498201785
1981-09,,98.7376051793182,,99.7521044485643,99.6307922581872,2.04226549857208,28.7582310030778,100.545526434234,2.66374794786219,28.9944751129686,100.57155148349,28.8296985432589
1981-10,,98.5733141661723,,99.6199475191701,99.5136296638218,1.77641404401629,28.7792124590758,100.404619109015,2.43446230103522,29.0073099213354,100.409512461292,28.8890058424672
1981-11,,98.4358589725518,,99.4904711248932,99.3982366055004,1.57482158175174,28.8012273952453,100.239314204476,2.14248849884715,29.0109981735171,100.215099741309,28.9487295311832
1981-12,,98.4567620128926,,99.3659869749578,99.2872614506814,1.42732775082833,28.8250083760981,100.058453985049,1.82032386332737,29.0084143138713,99.9982265839151,29.00892876288
1982-01,,98.5647462236934,,99.2373299003418,99.1724774469472,1.29841042864086,28.847957968318,99.8718855922004,1.50018365409612,29.0031271547368,99.7711138083715,29.0696636006716
1982-02,,98.573625022299,,99.0388843201341,99.0146291602448,1.10843835510929,28.8510207452181,99.6886781481697,1.20841606801121,28.9986750135497,99.5457472879929,29.1310033864677
1982-03,,98.5738349828189,,98.8144626865722,98.8398379558677,0.899295864502644,28.846903161984,99.5129354957444,0.956939060255928,28.9969881351212,99.3285756190626,29.1929970347387
1982-04,,97.8271421701504,,98.5845739692547,98.6655976625401,0.713256427584265,28.8416109846209,99.3412140745408,0.740524629043276,28.997232772631,99.1165105410184,29.2557038321388
1982-05,,97.8747522870711,,98.3681511516241,98.5071567436493,0.590568568568933,28.8407371176869,99.1680546255368,0.547056125069043,28.9977976229016,98.9038431297406,29.3191818490437
1982-06,,97.8085353304044,0.00302876284271252,98.1776813915348,98.3749386068484,0.532426434877322,28.8480268044125,98.9906383566384,0.370172021168989,28.9978837434939,98.6876853137855,29.3834875661465
1982-07,,97.6795598934916,-0.185542174873884,98.0338398335533,98.2825933421694,0.533927582565586,28.8696673551092,98.813363843048,0.220093870222672,28.9990586097274,98.4732186935548,29.448675481982
1982-08,,97.6129681496064,-0.0153900030750622,97.9625363815218,98.2475060447344,0.612276313215738,28.913444238839,98.645107367943,0.116469059029895,29.0043904906879,98.2706741956098,29.5147974999684
1982-09,,97.6314553078758,0.0490162681028505,97.9854635816362,98.2848194440083,0.791888593728681,28.9859641541493,98.49665369892,0.0799180496697524,29.0176469319909,98.0925654761204,29.5819023502398
1982-10,,97.6978137396074,0.122423051022227,98.1066879189055,98.397115866309,1.07527186208187,29.088667232777,98.377266408385,0.120043710126791,29.042131372373,97.9497374784758,29.6500349260813
1982-11,,97.7511927333769,-0.00783468138834854,98.3170382053858,98.5792213570232,1.45078901545517,29.2190724386118,98.2950565501338,0.240420063931359,29.080746433873,97.8515955353192,29.7192358231669
1982-12,,97.8283294995183,-0.00527465698087588,98.6060920032919,98.8231515460189,1.9056153255565,29.374302153306,98.2555491705072,0.438030384746631,29.1354799826992,97.8043939474751,29.7895409467453
1983-01,,98.0193413302506,0.079308797444226,98.9484236655909,99.1098371802956,2.42309052579508,29.5469701047337,98.2580713848888,0.699817343041798,29.2060960685901,97.8068870401644,29.8609811153652
1983-02,,98.3684106803482,0.221701100002225,99.3070376602657,99.4105758288981,3.03373582369234,29.7262844970666,98.3000517962701,1.01118853910388,29.2919062917787,97.8559039743326,29.9337138610072
1983-03,,98.8170532638294,0.395540110900772,99.6716523476071,99.7178393550079,3.68218139483996,29.9090984632021,98.3773310790832,1.36009412589222,29.3913744674326,97.9463443721146,30.0076278046375
1983-04,,99.1907982278102,0.289083047208623,100.021984421536,100.014611921265,4.32618422707327,30.0893522098714,98.4836415140876,1.74241673554801,29.5024854093071,98.0711420911945,30.0827386937875
1983-05,,99.3939990919725,0.0923486367718116,100.345005286552,100.288694215885,4.93181105112978,30.2631077780842,98.6129846405582,2.15717258055706,29.6233301621883,98.2236604226978,30.1590574355574
1983-06,,99.4562161645565,-0.0254197116926656,100.629675393748,100.529910764719,5.47335852687993,30.4269827393484,98.760467910784,2.60179958118558,29.7523505612848,98.3984973084843,30.236590369881
1983-07,,99.4569121019538,0.0272865926829349,100.865770514116,100.72995815314,5.91670620317599,30.5778007543452,98.9217430221941,3.06569699380077,29.8880818777564,98.5906223932889,30.3153394838401
1983-08,,99.4239897181709,-0.00754315045462129,101.055098105626,100.891070452047,6.23432738331218,30.7160030104796,99.0929390170265,3.53309653707686,30.0291436067147,98.7953430063526,30.3953027469967
1983-09,,99.3908350073289,-0.048662850092409,101.207972200299,101.020789419127,6.41226769406658,30.8446217694196,99.2699249261178,3.98498184643783,30.1739948944942,99.0074982693299,30.4764744306658
1983-10,,99.4238675088231,-0.027926944122186,101.335228980273,101.125788202493,6.45684035329039,30.9668760368973,99.4467431073614,4.40142442343605,30.320398835683,99.2197131905133,30.5588454760641
1983-11,,99.574230411311,0.123085946455275,101.433025710415,101.203280627718,6.37407345514564,31.0815175787611,99.6166492609542,4.76294404625545,30.4658461147518,99.4238117368766,30.6424040504292
1983-12,,99.7903187509216,0.154174603191407,101.495569611513,101.247714094769,6.16994941098416,31.1866817359946,99.7726685524084,5.05319606511121,30.6077529107362,99.6114733366505,30.7271360270851
1984-01,100.501805417378,99.9695972193347,0.234924490960979,101.516159768213,101.25419697361,5.86601600810273,31.2802001009867,99.9083011414853,5.26460302168616,30.7436810847336,99.7749512722058,30.8130254064057
1984-02,100.388371722855,100.003963188947,-0.115534564226161,101.486475017246,101.216902244354,5.4949922185511,31.3597415170448,100.017959411483,5.39362427807765,30.8718016610439,99.9074028179732,30.9004145741741
1984-03,100.322531624553,99.9542083677535,0.0667159691769805,101.409365064137,101.138452576271,5.07063572155095,31.4256798938711,100.100324254267,5.44293017259695,30.9911264564615,100.007079152648,30.9889327026115
1984-04,100.313513997678,99.8339960395724,-0.18055166488574,101.297798637431,101.029176786023,4.62803248953037,31.4818972060335,100.161979781204,5.42926773545675,31.1042543307924,100.082675175123,31.0785600768232
1984-05,100.276948362622,99.7394784279265,0.0291524104014711,101.163756266398,100.900879776891,4.19290351698341,31.53201068846,100.211612215726,5.37188470492016,31.2146613042588,100.145608198651,31.1692762825312
1984-06,100.213187678185,99.689855831415,-0.127336753446114,101.014958212888,100.762626334459,3.78402301598923,31.5783467692765,100.255084845934,5.28475628870258,31.3246897786092,100.203543020703,31.2610600726335
1984-07,100.069689694247,99.7405075371325,0.0923817926832438,100.870626033901,100.631944392976,3.43080174460105,31.6268644760859,100.29236300967,5.17352411396105,31.4343490009025,100.256617758827,31.3538893527406
1984-08,99.8688386189995,99.8331495853656,0.0896802092668392,100.741826008961,100.517688655981,3.14176890549995,31.6810288420753,100.3202427348,5.03872332395319,31.5422290696096,100.3004595812,31.4477413177495
1984-09,99.694143479981,99.8868001517981,0.11195010921235,100.633485697685,100.423853655633,2.91068239660714,31.7424107455621,100.337216670539,4.88340370888676,31.6475128802912,100.332629438089,31.5425929306673
1984-10,99.6132708473377,99.8432273809298,-0.18679826196891,100.560666195226,100.362148016657,2.74141671072038,31.8158071513609,100.348054991266,4.72071265220796,31.751737739719,100.358161110669,31.6384212188833
1984-11,99.5821281248134,99.8074505269957,-0.000133114933710532,100.532175358512,100.338003243616,2.6465006631086,31.9040901475872,100.360377029262,4.56806593405868,31.8575460526425,100.385511432562,31.7352032160976
1984-12,99.58291602104,99.8118283154891,-0.0802258327019325,100.542039330235,100.345699201122,2.62541894102341,32.0054627853681,100.381085325344,4.44178965960511,31.9672849145628,100.422107273205,31.8329158614386
1985-01,99.5640068584354,99.8642494554699,0.221700199493604,100.570783923688,100.370805370054,2.66493154417667,32.1137960205595,100.412705997171,4.35177744614132,32.0815776642927,100.469885688412,31.9315359467887
1985-02,99.50659817014,99.8423994840318,-0.126485371216683,100.581131408652,100.385215689418,2.73514139333442,32.2174747881202,100.456100317326,4.3047907826965,32.2007681334008,100.528974178926,32.0313306650165
1985-03,99.4212510790402,99.7990585460308,-0.0323096795525895,100.580893145235,100.391787429741,2.84148848788205,32.3186369702941,100.507375918062,4.29645868276576,32.322647399987,100.593374259484,32.1319844750505
1985-04,99.3794787284886,99.7630250097388,0.0193953894954472,100.567583341018,100.386767599733,2.96846520076864,32.4164263691364,100.561966804142,4.3117978190333,32.4454068906541,100.65749149375,32.2334745374306
1985-05,99.3653420093267,99.7275971619914,-0.109186416671065,100.537098117592,100.366215570901,3.09984308668176,32.509453541878,100.614229484494,4.33219062784797,32.5669399357964,100.714877643119,32.3357786832613
1985-06,99.3794798066375,99.7337651822569,0.112245986123102,100.491157950852,100.331755000925,3.22960249933392,32.5982018457853,100.658357335722,4.3433033436171,32.6852160771412,100.759398539965,32.438875728478
1985-07,99.4018200542661,99.7313331053926,-0.0453218933075179,100.430655735894,100.285231160339,3.33902292139784,32.6828927302618,100.688163088699,4.33835577182079,32.7980828951175,100.784621459988,32.5427455300196
1985-08,99.4575862643741,99.7390673348038,-0.0189070924012826,100.366623969292,100.236405773433,3.42802425932412,32.7670621963851,100.697650766783,4.31546554508628,32.9034230972608,100.78430203821,32.6473691158631
1985-09,99.5605803661278,99.7842332719779,0.0404882402070158,100.311312275435,100.194391876757,3.50408630758344,32.8546922141943,100.682699965767,4.2731147930024,32.9998474347963,100.754497393935,32.7527289484378
1985-10,99.6497750420344,99.861875001813,0.0360603444510774,100.269546927722,100.162421261976,3.55663368704622,32.9473788663119,100.643212064347,4.20669301759901,33.0874358741821,100.695785773008,32.8588089562843
1985-11,99.6881214787805,99.9647479619222,0.0369324470629581,100.240616226917,100.139935383379,3.57579478474051,33.0449149392036,100.581264433754,4.11059298814697,33.1670801068781,100.61120007353,32.9655943698502
1985-12,99.6554706072517,100.091320604398,0.0941713814374174,100.224094268073,100.127569238278,3.56727715121438,33.147186346451,100.500756148381,3.98242447836333,33.2403578940685,100.505808494853,33.0730714889686
1986-01,99.6058661681631,100.207214975705,0.119589457833326,100.217339636096,100.121751535855,3.5484669391878,33.2533434552672,100.408696545686,3.82930641962657,33.310079577309,100.388328253224,33.1812274961747
1986-02,99.559985379652,100.262722461115,0.000636815737302994,100.213421925602,100.116929424481,3.54977167660589,33.3611215830665,100.312374829632,3.65982534889886,33.3792600080872,100.267907912685,33.2900732676644
1986-03,99.5062838043108,100.279791593269,-0.0142877862125939,100.20924289894,100.111038835402,3.56086431102022,33.4694597799775,100.218252770118,3.48937566046426,33.4505059911798,100.152494303714,33.3995735440603
1986-04,99.456956485946,100.286993539695,0.0199493992358641,100.204830754771,100.105060813597,3.58438055978408,33.5783544540884,100.129498432348,3.32753293821941,33.52503849188,100.045724775444,33.5097162493731
1986-05,99.4468446152888,100.290759126038,-0.0567343999781311,100.196073140645,100.095791708391,3.62035073362718,33.6864097816796,100.046971561794,3.18187972559948,33.6031807948617,99.9485187795635,33.6204890329326
1986-06,99.378071587532,100.307632916436,0.12808887417012,100.188004210056,100.084950558003,3.67227137426262,33.7952962806925,99.9690460041091,3.05654081998133,33.6842530486381,99.8588104752784,33.7318789281765
1986-07,99.3442913839785,100.271205981932,-0.0833303898080198,100.182696505808,100.074428627471,3.74144050783552,33.9057037180043,99.8914905379664,2.95284198665942,33.7665584576639,99.7715577928982,33.8438721461633
1986-08,99.4108657671261,100.206600100793,-0.068076282416931,100.189375693923,100.070711132587,3.82608905521858,34.0207591767977,99.809700622623,2.87145795392241,33.8482310568998,99.6812893066565,33.9564539065804
1986-09,99.4416731903362,100.153038551144,-0.107844821774077,100.208930255931,100.075610890367,3.91450241452558,34.1407899342038,99.7207631780654,2.81252446474392,33.9279762172281,99.5842863925927,34.0696082145664
1986-10,99.4272858953339,100.134646443283,0.154509476357275,100.24141724979,100.090441456807,4.00172437201677,34.2658421563458,99.6259197939051,2.77614728223778,34.0059918259654,99.481250163532,34.1833177307932
1986-11,99.430634243725,100.060793439488,-0.14809312405273,100.299268797043,100.126003236473,4.1013587048982,34.4002054345888,99.5305518824053,2.76483458039372,34.08409500698,99.3775985817716,34.297563528801
1986-12,99.4768509267853,99.9888450679271,-0.0854670074973134,100.395298504515,100.194875600115,4.22711603204361,34.5483563746732,99.4447050129135,2.78501427687344,34.1661066071021,99.2845052991191,34.4123249687031
1987-01,99.5785682953528,99.9804013192996,0.0372115951254853,100.537976658757,100.304139229018,4.39049513350718,34.7133298813992,99.3842674146102,2.84715114092256,34.2584678880365,99.2205892278223,34.527579562519
1987-02,99.6541624506831,100.021646553209,0.0221776866095726,100.713563866885,100.44350805296,4.58362991909201,34.8902719332926,99.3653478706614,2.96156212054368,34.3678075286045,99.2054285250244,34.6430714927412
1987-03,99.7732390267354,100.087327987737,0.0309567404143826,100.912667946463,100.603741034608,4.80071447747071,35.0762329811661,99.396367520682,3.13142712790806,34.4979842102102,99.2490735050282,34.7589987411443
1987-04,99.8951866410685,100.160631304269,0.106823789091125,101.122444157618,100.772770348926,5.02833292663435,35.2667859073254,99.4690561926027,3.3431874907827,34.6458433850206,99.3419806443894,34.8753298054736
1987-05,100.025897953334,100.206710735211,-0.0381800446223135,101.321082636898,100.933199390061,5.24809268724236,35.4543037900264,99.5690918982153,3.57835265634689,34.8056211074517,99.4672814150342,34.992030155346
1987-06,100.144128006118,100.268150195823,0.0340024296301184,101.4838728174,101.065944316543,5.42898121255488,35.6300365664985,99.6839379857044,3.82351730384863,34.9721762926249,99.6101108233365,35.1090627282303
1987-07,100.275926065851,100.341485598926,0.0921337905159791,101.586627153351,101.151262642605,5.54359889440427,35.7852999344555,99.8089154188361,4.07816448106588,35.1436142511627,99.7650220703224,35.2263884895356
1987-08,100.43859883052,100.378368241814,0.0196146866740766,101.615299237601,101.176149031932,5.56753701465832,35.9148775366337,99.9427796129283,4.34651165289193,35.3194483640858,99.9306293265997,35.3439667118001
1987-09,100.571624138756,100.345906576343,0.0403532939208684,101.571659449428,101.14168266254,5.50163975875805,36.0190932071781,100.082368837003,4.62839364423075,35.4982965120824,100.10304433876,35.4617551809436
1987-10,100.654221185795,100.227308448543,-0.105623559884004,101.473356940245,101.063061030126,5.36418811247072,36.1039263879345,100.216203147211,4.90800145657596,35.6750064001068,100.267838444667,35.579710257536
1987-11,100.678024123239,100.113789101336,-0.254338387049407,101.360826267925,100.973286953323,5.18417567169442,36.1835725157416,100.330326612227,5.16118311734984,35.8432375641817,100.407447994318,35.6977876444085
1987-12,100.684702588705,100.158937760279,0.157424938918781,101.275488064529,100.906171447677,4.99130796690963,36.2727712388386,100.414521163792,5.36258544982658,35.9982932687868,100.50913111328,35.8159431586516
1988-01,100.628651746362,100.290263636941,0.152942205964671,101.172976429304,100.847236236118,4.73104259910561,36.3556323056562,100.469164273871,5.49258709313745,36.1401440735614,100.573300823521,35.9341333909063
1988-02,100.572620684402,100.408884923958,0.0283395461464369,101.114865910623,100.823924735013,4.48280555451856,36.4543349815049,100.500632263862,5.53959309773513,36.271644222302,100.608129149981,36.052399074264
1988-03,100.564588387062,100.491302361945,0.0965873520359031,101.098532739977,100.831252199845,4.2528091987337,36.5679582439584,100.517402458592,5.50274753495216,36.3963211859457,100.624011996622,36.1706122264012
1988-04,100.649585632074,100.522390008742,-0.0731067151224707,101.122050194829,100.865321813557,4.05232493837499,36.6959106676112,100.531256548504,5.40837333150592,36.5196199391313,100.636250017918,36.2887328697453
1988-05,100.789373562668,100.558848733604,0.089871047011816,101.177219484977,100.919094485059,3.89516908394992,36.8353088701852,100.552510643471,5.28817987385086,36.6462049578247,100.657799161565,36.4067218467636
1988-06,100.941843993222,100.588410420698,0.0043624877774851,101.248524844065,100.979410727138,3.79040394951315,36.9805588797281,100.588385266874,5.16727843053924,36.7792860148839,100.697462846249,36.5245409122578
1988-07,100.981522329206,100.631982142112,-0.0413715853538435,101.318319228618,101.032000864828,3.74431218998317,37.1252132821234,100.640674248739,5.05337698372797,36.9195535649811,100.757053850409,36.6421527368143
1988-08,100.941908048489,100.714121401259,0.157176221163117,101.383053091812,101.075676746955,3.76737296235277,37.2679249224109,100.707874398402,4.94545185252775,37.06615467751,100.834160619432,36.7595212275382
1988-09,100.914953913789,100.755439442241,0.0285368593333485,101.434286805842,101.10714556227,3.84916638022547,37.4055280333708,100.785514773918,4.84094312523171,37.2167488566584,100.922365649789,36.8766116579196
1988-10,100.942051341807,100.736799173369,-0.0604789987026372,101.475045593305,101.130855592417,3.97500845670225,37.5390605150564,100.866242568107,4.74460361275519,37.367644042617,101.01167506358,36.9933911293883
1988-11,100.967920256213,100.69542053985,-0.0266219558163982,101.504714950933,101.148084967186,4.10311569027075,37.6682263569355,100.941925381678,4.66397955327552,37.5149588354071,101.091704369108,37.1098292085686
1988-12,100.968419763253,100.649783279769,-0.0941813528405695,101.514178596548,101.151857351111,4.18163165938012,37.7895649246964,101.004662120975,4.60269058858031,37.6551833251188,101.153189055472,37.2258983396646
1989-01,100.912436464376,100.619729593968,0.145001478275804,101.499243222548,101.136008711926,4.25183792925946,37.9014148694502,101.04686255379,4.55163576464872,37.7851117966092,101.187785882012,37.3415738542476
1989-02,100.812073287546,100.5018197176,-0.128401519521693,101.479777781936,101.111509646539,4.27017552636261,38.0109990721834,101.061633290575,4.4940645250282,37.9017153179409,101.188017729151,37.4567228101967
1989-03,100.681898192528,100.323983239403,-0.125775899821625,101.442077023746,101.069928410415,4.22578155272446,38.1132402776396,101.049662818834,4.42159522064887,38.0056191839955,101.155633069065,37.5714312993787
1989-04,100.568586744825,100.157651348325,-0.129269505276262,101.386956781899,101.013614305961,4.121597490216,38.2083684006994,101.020228237512,4.33012080593615,38.1009636003645,101.101955189171,37.6856842472276
1989-05,100.428894307601,100.069975444877,-0.0436623877558902,101.322541535287,100.951765491994,3.9746509226693,38.2993838140621,100.986524105182,4.22289122185283,38.1937343301309,101.043041628037,37.7994701215855
1989-06,100.289125650751,100.074316419524,3.27254566141234e-05,101.262691877547,100.896624708792,3.8153651932192,38.3915022514831,100.960146244309,4.10554167939999,38.2892749316107,100.993053728826,37.9127806496675
1989-07,100.166622365036,100.153628672224,0.0963418459833263,101.211067325265,100.851923040506,3.66573721344192,38.4861260409759,100.945423535764,3.98168629573535,38.3895743697246,100.95715510534,38.025610299407
1989-08,100.073274350836,100.256321207636,-0.0423211229886053,101.169307314927,100.818473158573,3.53113630068448,38.583906147858,100.942326074316,3.85378501011022,38.4946045902962,100.935153295216,38.1379562358289
1989-09,100.031881752507,100.371818423409,0.269936624069028,101.136588930199,100.794126804121,3.41937111518191,38.6845618544252,100.949452969344,3.72739283001761,38.6039632851072,100.925872717252,38.2498186498302
1989-10,100.024634489315,100.371086404696,-0.0999924965234486,101.113320603519,100.77743384528,3.32779605724535,38.7882838908034,100.965287266453,3.61244816769795,38.7175308151464,100.92888144548,38.3612007392163
1989-11,100.032736946905,100.321418165287,-0.0940164903498188,101.10575365101,100.772407393136,3.26346366143495,38.8975152360012,100.988171082615,3.51915067505964,38.8351667625117,100.943692157805,38.4721084917331
1989-12,100.05695552099,100.29529278705,0.00712382025361545,101.110736674787,100.77664936498,3.23246914728057,39.0111009517787,101.015912220512,3.45503271456617,38.9561822277315,100.968395840763,38.5825504142594
1990-01,100.09526031378,100.275119485707,0.08299056022427,101.119727523998,100.783931449007,3.23041733554736,39.1257887458107,101.046536720263,3.42583654407327,39.0795679647564,101.00027094725,38.6925377508808
1990-02,100.151102814362,100.21393604081,-0.121889216567717,101.121240674334,100.786198772099,3.22219808949474,39.2357887580851,101.07778932558,3.43195398635726,39.2024847476927,101.035407231019,38.8007390894717
1990-03,100.19302183893,100.158684700126,-0.0372064904622014,101.107922496058,100.776591519426,3.22676001720658,39.3430630761803,101.104774469384,3.47799793398235,39.327453834012,101.067808231332,38.9119488413128
1990-04,100.187028242262,100.126950711593,0.075389310985775,101.06089903006,100.739267497375,3.21498060641763,39.4367600348105,101.1216178246,3.53495401062173,39.4478151412411,101.089228918057,39.0227678689858
1990-05,100.115837038459,100.047080392523,-0.144502868421981,100.966715092334,100.663251165188,3.16490719561554,39.5115237682698,101.120292970282,3.57593780688409,39.5595185159029,101.089359615958,39.1332170529034
1990-06,99.9936401881242,99.9291404065062,-0.0587919490501986,100.805225719498,100.533232167091,3.04185976762025,39.559317912656,101.094135996236,3.57847998342705,39.6594489708377,101.060380116847,39.2433206019837
1990-07,99.8181105025327,99.7179395570978,0.00787291124068924,100.57340856193,100.346884516519,2.83903436233174,39.5787603840095,101.04169188901,3.53692961993131,39.7473865965729,101.001903866125,39.353106303082
1990-08,99.6371443594198,99.3358461304904,-0.353733690318012,100.280037031817,100.111919799173,2.56378641170271,39.5731150907809,100.964574867283,3.45513133686413,39.8246437364974,100.917421828266,39.4626051825502
1990-09,99.4521700522325,98.9159122722059,-0.313219995075969,99.9616429669101,99.8574888575048,2.25441496034954,39.556672404217,100.867155630428,3.34028263284026,39.8934447663076,100.812683172629,39.5718509921964
1990-10,99.2629400644511,98.6410237548561,-0.242917339831602,99.6558599640798,99.6146993808768,1.94914079401567,39.5443221554177,100.758987958868,3.20308650096077,39.9576868181916,100.697582484587,39.6808799499308
1990-11,99.0808527971025,98.5835028354655,0.0880688679286071,99.4039884413516,99.4169796378557,1.68407590882985,39.5525789192241,100.650576218268,3.05447759093291,40.0213782286741,100.582180165159,39.7897303110329
1990-12,98.9243314754451,98.6449650905318,0.0793600065800412,99.2427569205914,99.2923884593174,1.50011921956061,39.5963139749185,100.550816176403,2.9051587899532,40.0879211799507,100.474903286041,39.8984421670201
