country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1978-05,,,,101.970873491213,101.520995542782,4.21387769671996,26.8499872346411,100.622988430982,4.21108489915552,26.5048867358642,100.660250920148,26.3310358295153
1978-06,,,,102.163988084168,101.679039302579,4.44527022253529,26.972096744824,100.768035632167,4.37290090711092,26.6197228972361,100.829278443063,26.4007868629825
1978-07,,,,102.343141118095,101.824196097736,4.63287237536925,27.0905043421371,100.888985721311,4.50785057274267,26.7271346673776,100.970394659326,26.4702685946261
1978-08,,,,102.491750807258,101.94321584128,4.7561442068382,27.2007464177911,100.990789123926,4.62153435231289,26.8286408453067,101.089666062108,26.5394494713471
1978-09,,,,102.597579192861,102.027210753299,4.80642782152603,27.2994708411631,101.079193125903,4.71768801626656,26.9259231211839,101.193702465511,26.6082991976312
1978-10,,,,102.64780215438,102.066682559719,4.78133314596568,27.3831374846822,101.155591475158,4.78970924436993,27.0192870770355,101.283880847743,26.6767888936372
1978-11,,,,102.655534998504,102.071875689022,4.70562579430862,27.4551114525777,101.219966971806,4.82641406767946,27.1086226963731,101.360002518128,26.7448914985225
1978-12,,,,102.64686765539,102.064250813715,4.60705188701825,27.5222755339563,101.273906493716,4.81689924678687,27.1942671719307,101.423530185159,26.8125819741087
1979-01,,,,102.643305708298,102.061400336951,4.50424462752074,27.5903540519039,101.325049890413,4.7597496060978,27.2785636874689,101.483364315977,26.8798377658577
1979-02,,,,102.647679706657,102.064776214211,4.37971793803631,27.6600995774971,101.382437184706,4.6627466829598,27.3644344032391,101.550455019428,26.9466388880325
1979-03,,,,102.641233457649,102.058042308119,4.19905376869889,27.7264430641819,101.449621268664,4.53518515655325,27.4529454392323,101.628765558049,27.0129675279303
1979-04,,,,102.599263043648,102.021318085452,3.94726936806436,27.7826578084527,101.522387061537,4.39197039132816,27.5427415012706,101.713270188726,27.0788083503419
1979-05,,,,102.515438837586,101.950418240621,3.63857173040051,27.8269432797769,101.592378219289,4.24942665511941,27.6311924577273,101.794285916711,27.1441488182699
1979-06,,,,102.38751612129,101.844306413134,3.28673564130379,27.8585982617431,101.652480321477,4.11852579634512,27.7160630516744,101.863662552577,27.2089794899814
1979-07,,,,102.225440176325,101.710752918955,2.91519443604992,27.880245217417,101.70143094415,4.00301281597829,27.7970252934565,101.920306799915,27.2732943671629
1979-08,,,,102.040911503246,101.55837824417,2.55239427404421,27.8950167118561,101.740136356147,3.89785730381861,27.8743829820107,101.965432623886,27.3370908794448
1979-09,,,,101.83806434339,101.389923502161,2.21445896015598,27.9040064192804,101.767952903042,3.79541460541919,27.9478735399692,101.998161162182,27.4003699885636
1979-10,,,,101.613749734756,101.201777910054,1.91060992442937,27.9063224270846,101.779280546206,3.68687334971636,28.0154539715621,102.011124396992,27.4631361404622
1979-11,,,,101.366395209524,100.993039815165,1.6258968915025,27.9015032562437,101.764291587097,3.56009883667465,28.0737164576252,101.992047213691,27.5253975428162
1979-12,,,,101.098667415289,100.766823011181,1.33703351347835,27.8902575815172,101.710648988152,3.39892737212717,28.1185805624869,101.926309435047,27.587166373767
1980-01,,99.0069826062451,,100.812012786116,100.525017763776,1.02432100281423,27.8729678432084,101.606003682957,3.18035835484332,28.1461197667845,101.799959077555,27.6484588224065
1980-02,,98.8321982047864,,100.497010595145,100.259594540666,0.675751395389207,27.8470130863581,101.442266071214,2.88442071550889,28.153739817848,101.603955871063,27.7092949545937
1980-03,,98.5274523049302,,100.173937043144,99.9879228182398,0.330218133385634,27.8180008069227,101.22477089818,2.51449011769625,28.1432470393183,101.345164114192,27.7696990135686
1980-04,,98.306261699803,,99.9037196036728,99.7625618248549,0.0728767205219838,27.8029048983374,100.983817686658,2.11235974616501,28.1245432857338,101.059457516158,27.829699443258
1980-05,,98.2816680809552,,99.7464324115606,99.6336808804889,-0.0299488888131998,27.8186094194739,100.7584155731,1.73410423268523,28.1103461356781,100.792483858851,27.8893277151933
1980-06,,98.4541145211204,,99.7327163678452,99.6275594922588,0.0549812909779054,27.8739152787157,100.582469751725,1.42777572998876,28.1117862732346,100.583817484831,27.9486173583281
1980-07,,98.7191938664034,,99.836644344569,99.7221856769802,0.2927007488701,27.9618509039552,100.469809845387,1.21038940601974,28.1334775427971,100.449430234923,28.0076029072548
1980-08,,99.0265318745232,,100.003602421664,99.8705249999859,0.61772346914033,28.0673307768059,100.421950977122,1.0821951711017,28.1760382086164,100.390925850369,28.0663197096243
1980-09,,99.2740349314283,,100.17506163074,100.021853216158,0.967721891647638,28.1740395980465,100.431465335853,1.03541546329831,28.2372501442651,100.399811806913,28.1248038577707
1980-10,,99.3543528027116,,100.303730633837,100.135014661549,1.29852433167982,28.2686928138774,100.484900268648,1.06200471797025,28.3129794145009,100.460869532649,28.1830921295176
1980-11,,99.2426243797449,,100.372945741253,100.194823952166,1.5950507289689,28.3465463873257,100.564263021923,1.15332282435587,28.397497037176,100.553358082954,28.2412219527752
1980-12,,99.0105492141694,,100.394944462038,100.212332576033,1.86710482371601,28.4109979261685,100.651037422529,1.30227701438403,28.4847623739232,100.655603297565,28.2992316778576
1981-01,,98.8877434599686,,100.395692249916,100.210328988243,2.1397081445509,28.4693680062775,100.728883126637,1.50362816874985,28.569332752008,100.748212539301,28.357160918228
1981-02,,98.7754190476234,,100.387805473491,100.200933044243,2.43556817039992,28.5252460734965,100.785874680001,1.75282407716774,28.6472253479984,100.817082460233,28.4150509506147
1981-03,,98.7508265137117,,100.373992192297,100.187016192382,2.73718723577211,28.5794315742568,100.817141185399,2.03815424904336,28.716849824669,100.856619649674,28.4729449831029
1981-04,,98.8477339636874,,100.333691728129,100.151468915657,2.96080002415328,28.6260933132826,100.824232687594,2.32605462224534,28.778735524817,100.86869859858,28.5308880997321
1981-05,,98.953855573462,,100.246400318239,100.076899444907,3.02229773357983,28.6593706214721,100.812268148985,2.57662023955123,28.8346430036179,100.859478170414,28.5889274133446
1981-06,,98.9492754804148,,100.123829641557,99.9725801211888,2.90117203857696,28.6825855148385,100.784063357932,2.75237038830765,28.8855267542434,100.832247439908,28.6471118988575
1981-07,,98.911143866274,,99.9919299193829,99.859569409571,2.65120045397326,28.7031756220602,100.735658295025,2.83095673977458,28.9299241214279,100.781843215272,28.7054921784205
1981-08,,98.8566035271023,,99.8601266284593,99.7458222873476,2.33921969153177,28.7238873052243,100.65973451379,2.8005570096437,28.9651242217077,100.69879963854,28.7641206505723
1981-09,,98.7376051793182,,99.7263330927839,99.6287218701491,2.02361053499077,28.744172431485,100.550486498849,2.66165659202509,28.9888287741366,100.57515488366,28.8230515853239
1981-10,,98.5733141661723,,99.5927697763904,99.510754212443,1.75470011114938,28.7647235981029,100.410454442433,2.43187723022383,29.0015163140801,100.41262268986,28.8823412208403
1981-11,,98.4358589725518,,99.4621897922361,99.3948727427725,1.55168005614777,28.7863940942245,100.246262355404,2.13961065906746,29.0050929106917,100.21783369538,28.9420473793666
1981-12,,98.4567620128926,,99.3370633575128,99.2837354968455,1.40426216510305,28.8099628207739,100.066938936167,1.8177405110986,29.0025414390842,100.001076515995,29.0022292254475
1982-01,,98.5647462236934,,99.2079789722128,99.1690898182612,1.27643914081549,28.8327621626525,99.8819936151889,1.49814395040677,28.9973424823038,99.7742681400386,29.0629468127037
1982-02,,98.573625022299,,99.0091938186518,99.0116569260257,1.08836308785536,28.8357043224804,99.7002701730757,1.20694451716663,28.9929814636564,99.5492147170422,29.1242693838076
1982-03,,98.5738349828189,,98.7846545989105,98.8374600638128,0.882105239417312,28.831532237569,99.5258090182591,0.956008711069356,28.9913854105375,99.3323549551773,29.1862459352943
1982-04,,97.5393911208913,,98.5550721471111,98.6638534328733,0.699419262540718,28.8263097240286,99.3551007669722,0.739951494146968,28.9916842083294,99.1204755715381,29.2489357432565
1982-05,,97.5940137837818,,98.3392193513844,98.5059995223616,0.579955625720878,28.8255822536875,99.1826842525955,0.546573860744416,28.9922456251146,98.9077957532893,29.3123968685254
1982-06,,97.7552030857187,-0.01959925355203,98.1493234202697,98.3743021969568,0.524474426092244,28.8330183406058,99.0057866023769,0.369538102646672,28.9922697817506,98.6914248755324,29.3766857843171
1982-07,,97.6230658825746,-0.187375272451825,98.0057707426028,98.28235674155,0.527966796585551,28.8547188589103,98.8289033724968,0.219245921707758,28.9933518002172,98.4766409780585,29.4418569848227
1982-08,,97.5540602038361,-0.0153960277881692,97.9343108942113,98.2474662040288,0.607620754858688,28.898419606093,98.6610109992924,0.115568732998216,28.9985988487821,98.2738099129254,29.5079623701127
1982-09,,97.5711958000146,0.0489675281783678,97.9565298475202,98.2846890922746,0.788058525305641,28.9706933328599,98.5129600993655,0.0792884101775418,29.0118135556007,98.0955667107379,29.5750506657962
1982-10,,97.636286154347,0.124262420352931,98.0764659321877,98.3965679609425,1.07161380070066,29.0729703459136,98.3940116045916,0.119989538518856,29.0363150996688,97.9528109713499,29.6431667572681
1982-11,,97.6875655014578,-0.00728177458844527,98.2854019649824,98.5779653997911,1.44689794587067,29.2029038390641,98.3122285201312,0.241047028234224,29.0750088251895,97.8549580297746,29.712351229401
1982-12,,97.7638209181536,-0.00570127931574657,98.5732116723866,98.8210532862126,1.90122398282474,29.3577047433653,98.2730640433227,0.439040608321692,29.1298743734471,97.8082345913896,29.7826399741719
1983-01,,97.9573063186514,0.0808277274678445,98.9150749615754,99.1071954095651,2.41880196961005,29.5301695817357,98.2757695926202,0.701138883105406,29.2006541255144,97.811320851295,29.8540637948331
1983-02,,98.3136283673734,0.223463994489188,99.2753721171679,99.4085551735251,3.0317208960999,29.7099223959626,98.3176190877566,1.01275621257897,29.2866096846415,97.8608774450432,29.9267801896506
1983-03,,98.7730656172859,0.39996012899537,99.64245833928,99.7169252325267,3.68305300936129,29.8934128532897,98.3943221300895,1.36161396910937,29.3861361641257,97.9515742433562,30.0006777748331
1983-04,,99.1596017484129,0.291816384331461,99.9957501580988,100.01515056209,4.33001798343778,30.0744941190405,98.4998041386331,1.74383753308023,29.4972520790264,98.0764576644151,30.0757722918135
1983-05,,99.3730486806723,0.0930232679436041,100.323141826567,100.291732017846,4.93980083163315,30.2495086055783,98.6281519964541,2.15849359843543,29.6180413909754,98.2288673127082,30.1520746408359
1983-06,,99.4404300038807,-0.0257125098604712,100.612076606965,100.535515289797,5.4853815576113,30.4146194111641,98.7744390666464,2.60289153049456,29.7469071163979,98.4032730166835,30.2295911553211
1983-07,,99.440210365126,0.0276576496638093,100.851793835559,100.73773282475,5.93237249414321,30.5664882637586,98.9344744066145,3.06653578455309,29.8824433083123,98.5948397417282,30.3083238297158
1983-08,,99.403257576741,-0.00726418470264594,101.043942305487,100.900426491579,6.25323831871807,30.7055066544052,99.104455752072,3.53365795665935,30.0233101443218,98.7990086660028,30.3882706412751
1983-09,,99.3652335509326,-0.0493062132060034,101.198815914299,101.031089230182,6.43410511490056,30.8346981944116,99.2802655777777,3.9851950113376,30.167990902117,99.0106969284654,30.4694258681092
1983-10,,99.394748221982,-0.0282237458105745,101.327024036258,101.136476973362,6.48107007268319,30.9572099262427,99.4559368739759,4.40118651771686,30.3142574850772,99.222556042684,30.5517804560855
1983-11,,99.5442444353062,0.124546890692102,101.424983673316,101.213964110835,6.39993574133624,31.0718709193684,99.6247047323125,4.76213634717094,30.459600388397,99.4264066076294,30.6353225744153
1983-12,,99.7626235027898,0.155840373638742,101.486999861252,101.258063107273,6.19646628231036,31.1768450190482,99.7795733843184,5.05170891651067,30.6014308345388,99.6139091354974,30.7200380951961
1984-01,100.501805417378,99.9478392817889,0.236836642409894,101.50657688502,101.263971471911,5.89179199212144,31.2700257484123,99.9140334131722,5.26237863216942,30.7373031086692,99.7772898027349,30.8059110138575
1984-02,100.388371722855,99.9871203834546,-0.116603196043936,101.475716840589,101.22602489297,5.51754585473456,31.3491809875659,100.022553448503,5.39082098291305,30.865398384705,99.909736968905,30.8932835988861
1984-03,100.322531624553,99.9409075366726,0.0665241450845778,101.397580068508,101.146989418505,5.0893068680637,31.4147803667309,100.103928398297,5.44007338938904,30.98476353776,100.009613470067,30.981785113122
1984-04,100.313513997678,99.8210128403753,-0.181634797750794,101.285054373104,101.037153289678,4.64242565679499,31.4706801501742,100.16473725535,5.42658931050919,31.0979468072408,100.085451545153,31.0713958194125
1984-05,100.276948362622,99.7265160974255,0.0282898710667169,101.150326944999,100.908343899692,4.20189521267179,31.5205612595328,100.213749273607,5.36958745908273,31.2084080271312,100.148618845502,31.1620952808903
1984-06,100.213187678185,99.6761172136791,-0.128968593697904,101.001112465949,100.769669263766,3.78807675089126,31.5667485379505,100.256948809559,5.2832112520662,31.3184990603131,100.206812306073,31.2538622271043
1984-07,100.069689694247,99.7270253117695,0.0932560547132707,100.856597121114,100.638759144056,3.43088474826148,31.615189247679,100.294245211063,5.17283644767539,31.4282132272206,100.260119111163,31.3466745360384
1984-08,99.8688386189995,99.8186869730818,0.0902456044578762,100.727625549911,100.524459516806,3.13875915015394,31.6692785541214,100.322400156917,5.03887508101758,31.5361472376807,100.304186747272,31.4405093748875
1984-09,99.694143479981,99.866786157246,0.113197856585416,100.619150127004,100.430672242358,2.9054820006714,31.7305948004116,100.339921651023,4.88441280340317,31.6415201122696,100.336690265314,31.5353436799658
1984-10,99.6132708473377,99.8112823533579,-0.188672562537888,100.546263640769,100.368998452552,2.73517546812469,31.8039439377611,100.351411114468,4.72240368579686,31.7458190978745,100.362505441259,31.6311544418896
1984-11,99.5821281248134,99.7626101280444,0.000508553644036805,100.51762522591,100.344800904499,2.63994225888096,31.8921503703938,100.364383622665,4.57019755112503,31.85166429943,100.390021296393,31.7279186597548
1984-12,99.58291602104,99.757881881496,-0.0805108284950014,100.527012160352,100.3521955577,2.61890859275156,31.9933380922009,100.385703019788,4.44414543463437,31.9614029259048,100.426667931146,31.8256132403178
1985-01,99.5640068584354,99.80921007476,0.222518632690989,100.554987460979,100.376772145104,2.65866294327855,32.101390335339,100.417923004359,4.35423639334854,32.0756779469608,100.474445501147,31.924214945376
1985-02,99.50659817014,99.7891197123674,-0.127966833681521,100.564078961927,100.390428143713,2.72878121077572,32.2046315480866,100.461935468905,4.30728099214344,32.1948578224787,100.533558950782,32.023990952355
1985-03,99.4212510790402,99.7461500203818,-0.0322889709353282,100.56255223369,100.396113462218,2.83485385935076,32.3053434803637,100.513853882465,4.29884834988647,32.3167515338192,100.598064097918,32.1246256810306
1985-04,99.3794787284886,99.7080684477864,0.0191608544294553,100.547890031607,100.390080174102,2.96142210817667,32.402659829735,100.569013881704,4.31411040829711,32.4395465672187,100.662352351787,32.2260962607464
1985-05,99.3653420093267,99.669423673045,-0.110085994724006,100.515903999344,100.368342738849,3.09195839310412,32.4951638989504,100.621648559548,4.33445886221026,32.5611236346179,100.719934435343,32.328380491074
1985-06,99.3794798066375,99.6740671337897,0.112865129045426,100.468337400678,100.332575576697,3.22046872145548,32.5833458009957,100.665879221733,4.34549223789176,32.6794420060032,100.764642942982,32.4314571575419
1985-07,99.4018200542661,99.6725034003135,-0.0453801205132461,100.406376974072,100.284886759238,3.32856724599671,32.6675220817372,100.695586174417,4.3404910065964,32.792351995882,100.790052215369,32.5353060893462
1985-08,99.4575862643741,99.6829178916024,-0.0191668867696956,100.34168367186,100.235493045952,3.41704965020097,32.7514335261762,100.704899326226,4.31757627103351,32.897744447613,100.789941430861,32.6399082890426
1985-09,99.5605803661278,99.7308708974142,0.0409458544906697,100.28817764481,100.194592555256,3.49509954485749,32.8396106748613,100.689814818532,4.27512874677925,32.9942358345071,100.760384079669,32.7452461955875
1985-10,99.6497750420344,99.8103590376104,0.0357624037399473,100.249043472439,100.164293114363,3.55042068883177,32.9331177431919,100.650277778756,4.20868612917788,33.0819009828406,100.70194251394,32.8513037156767
1985-11,99.6881214787805,99.9147520656465,0.0381023142093202,100.222664673325,100.143368518122,3.57235760843327,33.0314520306435,100.588357073284,4.11267148059736,33.1616186131683,100.617610730796,32.9580660605157
1985-12,99.6554706072517,100.042872078568,0.0952833181132174,100.208180027077,100.132137792552,3.56642131650213,33.1343553217817,100.507904748718,3.98463472072768,33.2349480841221,100.512402564082,33.0655195143037
1986-01,99.6058661681631,100.160778078708,0.120449881177944,100.202832697272,100.126920210631,3.54983978240488,33.2409382601679,100.415852115097,3.83156558286971,33.3046785836486,100.394974113973,33.173651248557
1986-02,99.559985379652,100.218371816955,0.000260520361784199,100.200026384828,100.12238827691,3.55357093283249,33.3490459738052,100.319413874329,3.66191875224012,33.3738073583371,100.274424056815,33.2824722477864
1986-03,99.5062838043108,100.238084226485,-0.0145989989581295,100.196880577468,100.1166151496,3.5670443013122,33.4576893939993,100.225015926854,3.49101355459043,33.4449337102681,100.158680697481,33.3919471356509
1986-04,99.456956485946,100.250220017849,0.0202267942080126,100.193638346254,100.110707001041,3.59315211926194,33.5669366881044,100.135872747018,3.32849754783559,33.5192960792375,100.051436334204,33.5020638457124
1986-05,99.4468446152888,100.259932167349,-0.0570926199468268,100.186576886724,100.101585351524,3.63241706365845,33.6755237772797,100.052932663658,3.18208394529274,33.597245922202,99.9536958661311,33.6128100427613
1986-06,99.378071587532,100.281621746181,0.129012880073868,100.180888330865,100.091212850769,3.68847962708704,33.7851758726887,99.9746690574954,3.05601920656054,33.6781320303035,99.8634784922744,33.7241727794499
1986-07,99.3442913839785,100.245144922331,-0.0828199051365229,100.177459310898,100.081124989374,3.76111044061183,33.8961836654426,99.89693488834,2.95168227004795,33.7602780356762,99.7758010938427,33.8361382876029
1986-08,99.4108657671261,100.177029829609,-0.070644306518222,100.185559645178,100.077636595184,3.84793341331956,34.0116868801711,99.81518401424,2.86976308358118,33.8418317731014,99.6852307723309,33.9486918081096
1986-09,99.4416731903362,100.119221668633,-0.108554179137019,100.205868043682,100.082529831994,3.93527530402075,34.1319397636857,99.7265160795304,2.81039952021951,33.9215056801002,99.5880675272837,34.0618173666307
1986-10,99.4272858953339,100.098372328663,0.155859674170325,100.238402702263,100.097209081779,4.01982958174207,34.2569729524226,99.6321048238979,2.77370414818134,33.9994950426989,99.4850035494049,34.1754976425312
1986-11,99.430634243725,100.022158540191,-0.148434459207895,100.295769080044,100.132607775911,4.11631939454911,34.3911320968821,99.5372321522521,2.76219666394014,34.0776077362098,99.381429686087,34.2897137260448
1986-12,99.4768509267853,99.9483375442146,-0.0865339036850434,100.39122650525,100.201544264618,4.2393731948245,34.5390442995712,99.4518463717096,2.78231273748233,34.1596482779622,99.2884735856792,34.4044449917792
1987-01,99.5785682953528,99.9389680086009,0.0375840948264528,100.53329202877,100.311089267772,4.40066205044263,34.7037596153942,99.3917964160442,2.84455233189905,34.2520475949313,99.224727856779,34.5196689724064
1987-02,99.6541624506831,99.9790169495831,0.0240137480075328,100.708755987987,100.45077825217,4.59252274732119,34.8806084961668,99.3731765775397,2.95924694332658,34.3614207324604,99.2097352982299,34.6351299387788
1987-03,99.7732390267354,100.045650478194,0.0302115869762802,100.90773055537,100.611345688406,4.8084076935509,35.0664715049048,99.4044287138869,3.12958282596475,34.49162061182,99.2535322132072,34.751025825185
1987-04,99.8951866410685,100.121954107322,0.108209685973172,101.117204569511,100.780555366506,5.03450114874936,35.256864501267,99.4773301640334,3.34196101212243,34.6394978857435,99.3465880600931,34.867325151409
1987-05,100.025897953334,100.171724246811,-0.038116908984009,101.315468407299,100.940944029599,5.25210246439071,35.4441967914827,99.5776047779287,3.57782836893902,34.7992977179888,99.4720565762779,34.9839934105552
1987-06,100.144128006118,100.237412635201,0.0345610658808182,101.478104300961,101.073468013528,5.43033132178866,35.6198228602247,99.6927290305502,3.82370394451166,34.965884093184,99.6150836265294,35.1009935646653
1987-07,100.275926065851,100.315185281622,0.0921913732328241,101.581080581323,101.158453128313,5.54319757087929,35.7751160950062,99.8179708560329,4.07898610838415,35.1373550869033,99.7702002984005,35.2182866044287
1987-08,100.43859883052,100.355408831208,0.0193167113799011,101.610041569028,101.18284846482,5.56592954971171,35.90475341059,99.9520097030694,4.34780634433574,35.3132090819718,99.9359778835474,35.3358318293751
1987-09,100.571624138756,100.32426819424,0.0415214015172306,101.566557951634,101.147756736807,5.49938940363307,36.0089880423043,100.091629876412,4.62992500585955,35.4920459539472,100.108476749433,35.4535870551524
1987-10,100.654221185795,100.203038997873,-0.10617514588308,101.468375504576,101.068461247475,5.36200044876497,36.0938319958648,100.225372151261,4.90949465325879,35.6686984339552,100.273223604262,35.5715086758605
1987-11,100.678024123239,100.08621135101,-0.257721546367223,101.356061457921,100.9780823934,5.18270987632279,36.1735246966464,100.339321000542,5.16234752142134,35.8368122745397,100.412613308068,35.6895524316169
1987-12,100.684702588705,100.131475264793,0.160533745516481,101.271260175886,100.91053339909,4.99098518115481,36.2628828822754,100.423274768254,5.36314445987326,35.991679562094,100.513871358019,35.8076741805075
1988-01,100.628651746362,100.265240546,0.153369456779261,101.16978544717,100.85122777677,4.73241546247312,36.3460857014926,100.477666621167,5.49245486432663,36.1333258491906,100.577565729593,35.9258305637824
1988-02,100.572620684402,100.387316463062,0.0286101924403189,101.112879335432,100.827721647401,4.48553156406376,36.4451891999999,100.508907402308,5.53888905453774,36.2646617043943,100.61202708907,36.044062279244
1988-03,100.564588387062,100.473350610531,0.0985700431365519,101.097815072728,100.835006282536,4.25695670398765,36.5592360144847,100.525525889471,5.50175861336379,36.3892663197195,100.627795273558,36.1622414769147
1988-04,100.649585632074,100.506218132429,-0.0749272863879377,101.12243322155,100.869085028116,4.05789396727207,36.6875506789132,100.539306042719,5.40729332276436,36.5125571419584,100.64009597288,36.2803282220614
1988-05,100.789373562668,100.543176281164,0.0912373805039827,101.17851386783,100.922856250838,3.90203629781594,36.8272422157557,100.560580022701,5.28708055940948,36.6391646224476,100.661792814668,36.3982833982553
1988-06,100.941843993222,100.57231872242,0.00400552409964734,101.25065214511,100.9831180485,3.79826408261229,36.9727577982147,100.596554488871,5.16612367945318,36.7722649110522,100.701598279925,36.516068800452
1988-07,100.981522329206,100.615914486268,-0.0419607129583731,101.321177134307,101.03556261828,3.75268219996173,37.1176425087191,100.648928422183,5.05207269043053,36.9125198073884,100.761247350218,36.6336471392526
1988-08,100.941908048489,100.699447284808,0.158450259127978,101.38655934451,101.079024491964,3.77611041147494,37.2605565423417,100.716078377263,4.94388973676322,37.0590552014971,100.83827103249,36.7509823621994
1988-09,100.914953913789,100.740884801261,0.0281018771101726,101.438313286904,101.110189277461,3.85828575673216,37.3983176990839,100.793443844187,4.8390445661367,37.2095218750925,100.92622795474,36.8680397842459
1988-10,100.942051341807,100.721457267354,-0.0625029612369369,101.479393532984,101.13350674558,3.98435138320655,37.5319370902443,100.873680481605,4.74237116773172,37.3602405043923,101.015157824551,36.9847865498381
1988-11,100.967920256213,100.679741792716,-0.0250631295559251,101.509052470173,101.150279139324,4.1122451923274,37.6610687268796,100.948722630614,4.66153035635638,37.5073561574678,101.094746190474,37.1011922684882
1988-12,100.968419763253,100.634918534361,-0.0954555115765108,101.518188028284,101.153550286012,4.18988768704109,37.7822569471259,101.010768721886,4.60027230295136,37.647394828356,101.155823282569,37.2172294255286
1989-01,100.912436464376,100.605322897886,0.146889495014035,101.502571810593,101.13721651872,4.25834279163487,37.8938266220035,101.052343499337,4.54944998710875,37.7771934373785,101.190157645721,37.3328733903557
1989-02,100.812073287546,100.485305657105,-0.129990611933813,101.482446678461,101.112297870565,4.27477114675861,38.0031376323031,101.066682214983,4.49227946484784,37.8937716551374,101.190399030881,37.4479911316221
1989-03,100.681898192528,100.305451062297,-0.127278993223638,101.4440919658,101.070379381484,4.22840443438208,38.1051083712974,101.054579453831,4.42035162838009,37.9977998460388,101.15841331613,37.5626688877492
1989-04,100.568586744825,100.137397059391,-0.130202296839974,101.388537486031,101.013883481928,4.12264828854409,38.2000493590861,101.025253474638,4.32949833214126,38.0933676944416,101.105388690771,37.6768915957085
1989-05,100.428894307601,100.049298642571,-0.0439055095588828,101.324158785217,100.952013032207,3.97481214282206,38.291055911214,100.991824965147,4.22291541588969,38.1864055535421,101.047237472776,37.7906477293159
1989-06,100.289125650751,100.055255510121,-0.00109164332238183,101.264842795468,100.89692397761,3.8152315906113,38.3833541336524,100.96580398379,4.10617895276614,38.2821999132852,100.997972782286,37.9039290182657
1989-07,100.166622365036,100.136485054071,0.0980544717526907,101.214142320256,100.852339790659,3.66581642349619,38.4783071438183,100.951495732507,3.98296117750009,38.3827311409537,100.962737207235,38.0167299368773
1989-08,100.073274350836,100.241580167774,-0.0424633228279904,101.17350723551,100.819013436902,3.53171924861461,38.5764947898885,100.948819616699,3.85574056853945,38.4879562272187,100.941299593015,38.1290476568047
1989-09,100.031881752507,100.360009774195,0.271232317478688,101.141828464383,100.794703951662,3.4205013404553,38.6775276572888,100.956289178476,3.7300298560125,38.5974481503129,100.932420359764,38.2408823772738
1989-10,100.024634489315,100.361710591702,-0.101627324989066,101.119192810575,100.777930238506,3.32925981694458,38.7814727903107,100.972259557256,3.61563984369834,38.7110522457706,100.935577591533,38.3522373076686
1989-11,100.032736946905,100.312587365477,-0.0936514399901452,101.111649650982,100.772727280813,3.26497597651965,38.8906935733128,100.994928303128,3.52256727399206,38.8285780108104,100.950155822599,38.4631184512922
1989-12,100.05695552099,100.286466822058,0.00731582278698372,101.116067700222,100.776692174158,3.23375108966893,39.0040410928551,101.021982473036,3.45808324436912,38.9492730808568,100.974084309428,38.5735343353049
1990-01,100.09526031378,100.265029804325,0.0840157661617064,101.124088851364,100.783617829819,3.23141420469071,39.1183331181678,101.051733538302,3.42817248496894,39.0722607883922,101.004988112696,38.6834962495093
1990-02,100.151102814362,100.202944610569,-0.123422932672103,101.123412131474,100.784618785273,3.22164462150142,39.227463671836,101.08221324235,3.43340161240237,39.1948170221449,101.039253220792,38.7916733078934
1990-03,100.19302183893,100.14806402207,-0.038542493211953,101.10788194666,100.773900402715,3.2246276360396,39.3338562265811,101.108743008833,3.47846899694856,39.3195415332058,101.07108595291,38.9028584807381
1990-04,100.187028242262,100.116366834397,0.0763195054532484,101.058800847995,100.7358114611,3.21120316560458,39.4267305533676,101.125451590696,3.53452489384524,39.4397872585057,101.092267862524,39.0136536576071
1990-05,100.115837038459,100.035239810611,-0.144475527873731,100.962951985394,100.659394496303,3.15940606592175,39.5008258543784,101.124297539311,3.57484919748011,39.5515119660194,101.092504199689,39.1240797516429
1990-06,99.9936401881242,99.9147250150784,-0.0600863527326498,100.800312801848,100.529339382331,3.03465632115501,39.5481570161406,101.098654234292,3.5771939616,39.6516284569509,101.064040732216,39.2341610029364
1990-07,99.8181105025327,99.6980847719304,0.00825544681212594,100.567984800382,100.343415284065,2.8303885561843,39.5673927458304,101.047231720787,3.53611483156101,39.7399885895871,101.006669661501,39.3439252306466
1990-08,99.6371443594198,99.3041623988472,-0.356759634928677,100.275021840728,100.109538568272,2.55444199190481,39.5619089718064,100.971898181458,3.4557746075805,39.8180132454956,100.92415284338,39.4534034952836
1990-09,99.4521700522325,98.8691978844544,-0.317479280721536,99.9583644333059,99.857032629519,2.24582556264428,39.546157460415,100.877294442863,3.34374750343804,39.8880493592298,100.822543337482,39.562629585442
1990-10,99.2629400644511,98.5843762479278,-0.244821797897285,99.6560175848046,99.617092779375,1.94346274334654,39.5351762653115,100.773028376866,3.21090578499816,39.9540276617637,100.711813108521,39.6716397298017
1990-11,99.0808527971025,98.5254242776278,0.0904611691370401,99.4090010178215,99.4228136773582,1.68337557675214,39.5453700105555,100.669374188352,3.06806413046975,40.0198636851316,100.601781415787,39.7804721963417
1990-12,98.9243314754451,98.5886600751432,0.0815469620193794,99.2525453969644,99.3013589611351,1.50490196698924,39.5910136744668,100.57445397768,2.92517297786915,40.0886066920945,100.499984373329,39.8891670899935
