country,ONM,ONM,ONM,ONM
2013-06,99.4295997057394,99.052290888718,-0.022736690473727,99.5654081814973
2013-07,99.5892359433009,99.0772172198611,-0.023192888797343,99.5423160870971
2013-08,99.7968554780151,99.1184790696478,-0.0819294488005125,99.4607616162037
2013-09,99.9563385566043,99.1572321268878,-0.040337794857934,99.4206413382188
2013-10,100.041498754816,99.1674936216884,-0.0260217687564808,99.3947703288336
2013-11,100.059339441411,99.1856278065319,-0.0151991253241698,99.3796631931256
2013-12,99.9856068546246,99.2831570277456,0.211493761529715,99.5898449810084
2014-01,99.8693815478014,99.3737184899263,-0.0164068960903907,99.5735053786257
2014-02,99.8302454391844,99.5104878158772,0.0674059460547224,99.640623841946
2014-03,99.8666354546931,99.6742523451792,0.180282478138994,99.8202584278414
2014-04,99.9327523823906,99.7399034941052,0.0335219569474072,99.8537201318964
2014-05,100.003260685055,99.7354978191829,-0.0602873668098981,99.7935209533672
2014-06,100.06498751363,99.7482320233267,0.1123080141467,99.905597074997
2014-07,100.116748709475,99.7320636333791,-0.0153410033181331,99.8902705540347
2014-08,100.117514459891,99.7028465518554,-0.0104656924618381,99.8798163455192
2014-09,100.068324587948,99.6809063895371,0.0422739456402696,99.9220394847867
2014-10,100.006624561509,99.6576948154806,-0.0665749222937411,99.8555164646454
2014-11,99.8963133607382,99.6930810205354,0.0017930905745509,99.8573069644993
2014-12,99.7558548439562,99.7859321865452,0.0528766721152891,99.9101081852861
2015-01,99.6461058643521,99.9059106965499,0.112738642545445,100.02274548502
2015-02,99.5770833698516,100.01606973295,0.132606995711178,100.155382642835
2015-03,99.5439536146971,100.05446205047,-0.0242668532557429,100.131078083102
2015-04,99.5397347418833,100.070687203483,0.0572166394329434,100.188369721009
2015-05,99.5226446025573,100.024180618915,-0.0242047948660614,100.164119331638
2015-06,99.4585519463926,99.8898507221226,-0.0456119841471647,100.118432489408
2015-07,99.3706088672384,99.7150054971931,-0.160871296951631,99.9573706685742
2015-08,99.2884108240971,99.5905735131298,-0.0346416661320924,99.9227437699528
2015-09,99.2212647534326,99.5337524237234,-0.123799387371871,99.7990400253204
2015-10,99.1814834969028,99.5622762242229,0.0408321020819316,99.8397900712203
2015-11,99.1461863824822,99.6292576208349,0.0900384257573676,99.9296842464799
2015-12,99.1210975803044,99.63863053747,-0.0044331759576677,99.9252541877433
2016-01,99.1115235173552,99.5681775747193,-0.021780198697277,99.9034902688324
2016-02,99.1523586501677,99.4367560374057,-0.0420907041709996,99.8614401862869
2016-03,99.283322984199,99.3014235592938,-0.108558757070477,99.753031848028
2016-04,99.3705988227678,99.287987894648,0.0110962748357664,99.7641007185989
2016-05,99.4145013313864,99.3957172587744,0.101051037389603,99.8649133773174
2016-06,99.4412271124973,99.5616403078818,0.105873660011872,99.9706440161776
2016-07,99.4469977914614,99.6908426630026,0.0243298190215807,99.9949666929415
2016-08,99.4769239095716,99.771670659776,0.0122155201447643,100.007181598242
2016-09,99.6084956987459,99.8457393498213,0.0320877345928294,100.039271637247
2016-10,99.7930883709569,99.9471870338946,0.0402211646854096,100.079508597442
2016-11,99.9726496651829,100.066515033507,0.116624365127916,100.196225688967
2016-12,100.097157448729,100.169976314289,0.0853282532012454,100.281721378121
2017-01,100.197048865817,100.267012155611,-0.0148490653487023,100.266830479781
2017-02,100.28091582337,100.402470491464,0.0635132054793319,100.330513157851
2017-03,100.306771967266,100.53923573775,0.0289943403201202,100.359603328281
2017-04,100.291472326097,100.666576080614,0.0880289971715068,100.447948880656
2017-05,100.34416447649,100.740238296822,-0.00075773932914845,100.447187747042
2017-06,100.486020819236,100.80458499248,-0.00124905689474422,100.445933104518
2017-07,100.627757219821,100.905968259917,0.0414498636463572,100.487567806828
2017-08,100.807801775411,101.073037022684,0.038676061428952,100.526432440281
2017-09,100.968054800597,101.330095783875,0.116450897389175,100.643496372971
2017-10,101.015026636257,101.581967858396,0.237705728286769,100.882731728998
2017-11,101.018493721108,101.680096198063,-0.0991760223230159,100.782680248458
2017-12,100.967213241384,101.731780563315,0.00730388915440903,100.790041303711
2018-01,100.886671931346,101.779725898858,0.00893452886948169,100.799046419048
2018-02,100.820505703297,101.835250659924,0.081295762132449,100.880991772057
2018-03,100.827252575104,101.842397053463,-0.00318076601272763,100.877782983757
2018-04,100.858037317039,101.804515903033,-0.042576313092641,100.834832943033
2018-05,100.882112772748,101.716534873699,-0.0217275234538787,100.812924031056
2018-06,100.839561522865,101.583483612425,-0.167066982445758,100.644498920962
2018-07,100.749675590361,101.501102880515,0.0846044404052051,100.729648636073
2018-08,100.636833760585,101.401821387913,-0.0910032607943443,100.637981371227
2018-09,100.459312507844,101.341572663238,0.0255491609068921,100.663693531021
2018-10,100.277548006534,101.34315178647,-0.029125273781681,100.634374954681
2018-11,100.142905166418,101.401523391883,0.02840225343682,100.662957384901
2018-12,99.9959642509328,101.470660436928,0.000798783603344694,100.663761464099
2019-01,99.8971230912487,101.545784573399,-0.0536445799396972,100.60976081211
2019-02,99.8173881874125,101.648539695372,0.139304809487041,100.749915047735
2019-03,99.7694046214926,101.696090217388,0.0109396651468874,100.760936751077
2019-04,99.6330504943787,101.696018572624,0.00442910173669452,100.765399555476
2019-05,99.4261192695709,101.656917908441,-0.0238799959994678,100.741336782094
2019-06,99.2112204685389,101.60117897144,0.0166368064459284,100.758096923305
2019-07,99.0320647201152,101.485579851761,-0.027770333929977,100.730116063328
2019-08,98.9207082253006,101.3502843427,-0.231874167795445,100.496548944987
2019-09,98.8814955298114,101.353401652562,0.10611348627629,100.60318933666
2019-10,98.903751028058,101.446957732266,0.00326435359695772,100.606473380489
2019-11,98.888421575571,101.602643648049,0.0949929447829541,100.702042432196
2019-12,98.6199426754712,101.704927893277,0.0786461510063904,100.781240712553
2020-01,98.0496106531014,101.56268134058,0.0476400870201615,100.829252983329
2020-02,97.2764700178468,100.98904024079,-0.192400501962055,100.635256994464
2020-03,97.121858012895,100.020959554409,-0.438317579847144,100.194154971533
2020-04,96.8756221243146,98.9424459267031,-1.13181626283574,99.0601412311547
2020-05,97.1261410125341,98.4938727500986,0.111093981920185,99.1701910865441
2020-06,97.8326268609288,98.585289272823,0.271406664509369,99.4393455943597
2020-07,98.6083965438915,98.9049612566222,0.126974279728572,99.5656079871949
2020-08,99.2309126570648,99.2399489602175,0.0210208775754897,99.5865375517572
2020-09,99.695353565737,99.5651447455844,0.25988437742882,99.8453474048765
2020-10,100.033850118278,99.754798919331,0.0439891091760743,99.8892684837537
2020-11,100.186694992503,99.8553078943651,-0.032866278872137,99.8564385982104
2020-12,100.202132056691,99.9664598729244,0.13836547397451,99.9946054327709
2021-01,100.158233149358,100.104089921925,-0.0717035784315898,99.9229057224371
2021-02,100.284387206728,100.329329429395,0.216731218251912,100.139469853322
2021-03,100.658613217055,100.534525943086,0.145056890021752,100.284729053976
2021-04,101.020675352469,100.698313989983,0.0625255079269446,100.34743259019
2021-05,101.34500683468,100.832010976115,0.0529584833064333,100.400575068526
2021-06,101.536684350546,100.871678754213,0.254063687549838,100.655656471867
2021-07,101.582975221752,100.677414765079,-0.325126026495471,100.328398735537
2021-08,101.53321456873,100.473120360092,-0.284757955285113,100.042705638727
2021-09,101.441054749006,100.418948049961,0.219333513294794,100.2621328198
2021-10,101.366598802628,100.348903993302,-0.0619205792515968,100.200049926388
2021-11,101.346897692274,100.24552278903,-0.16449351768286,100.035227339544
2021-12,101.30851850918,100.136677934935,-0.00105364710229,100.03417332127
2022-01,101.226326234141,99.87981542304,-0.0579593767958733,99.9761941378298
2022-02,101.081369730971,99.2510355768565,-0.17115581806232,99.8050790648857
2022-03,100.833821249181,98.1532192164134,-0.645464436165337,99.1608727740351
2022-04,100.615596546081,96.9383915422012,-0.822940966844867,98.3448373288967
2022-05,100.564466698349,96.1793772887369,-0.130620362007294,98.2163789463622
2022-06,100.449020405158,95.8158841177361,-0.171642695728808,98.0477977058914
2022-07,100.236877616284,95.7000304726977,-0.136119151537599,97.9143358755529
2022-08,100.045098217351,95.7362099727612,0.189559397452759,98.0999417006584
2022-09,99.8544127026001,95.7643617135386,-0.0926163436413756,98.009085121541
2022-10,99.6379453919005,95.8277858616788,0.0338130356526646,98.042224968436
2022-11,99.4632674325375,95.9875182187185,-0.0349268012527069,98.0079819553775
2022-12,99.4870653381522,96.323892220663,0.234099389125019,98.2374180424288
2023-01,99.7722500603478,96.7324545656969,0.265513931308457,98.4982520730892
2023-02,100.009617036197,97.0456584450543,0.218338389916882,98.7133115707618
2023-03,99.9863904738155,97.1118200242956,-0.0443892848256822,98.6694934377278
2023-04,99.7077852588083,97.009458994547,-0.101813092965376,98.5690349746456
2023-05,99.4673044350632,97.2036323043044,-0.00879455377546994,98.5603662678588
2023-06,99.3563983099283,97.3996368406324,0.200532737149239,98.7580120680801
2023-07,99.36276789013,97.5186207436943,0.198493626167684,98.9540404273651
2023-08,99.4202469252481,97.4945948990152,-0.102758513221491,98.8523567266494
2023-09,,97.3964424316701,,
