country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1978-05,,,,101.976963805636,101.522869735951,4.2511172801619,26.8366060179675,100.622034646118,4.18546738048282,26.4905385435064,100.66193498665,26.3163414720964
1978-06,,,,102.167178043355,101.675356385417,4.48345744471592,26.9578913777117,100.763252825694,4.3418134443763,26.6040546348857,100.826179187173,26.3860585111514
1978-07,,,,102.344170939748,101.815929372868,4.67302375138937,27.0756691582934,100.880945076511,4.47233127731484,26.7103648690949,100.963345801127,26.4555068546439
1978-08,,,,102.489582654216,101.93021459377,4.79643617445214,27.1850083847808,100.980052065448,4.58259986556145,26.8109855580044,101.079487690224,26.5246551705637
1978-09,,,,102.592820439147,102.010543041276,4.84498817966925,27.2829943883333,101.066251206229,4.67623642754953,26.9075738232138,101.181118553413,26.5934733751826
1978-10,,,,102.641531960502,102.047796920011,4.81399119114192,27.3662162663943,101.140857427753,4.74645369530278,27.000396453852,101.269464093489,26.6619327904471
1978-11,,,,102.648922716101,102.052163815704,4.72835154139019,27.4380637629204,101.203761591375,4.78190706329919,27.0893017974616,101.344164466831,26.730006547469
1978-12,,,,102.640727927068,102.044738989394,4.61462867391353,27.5053233398346,101.256429956279,4.77162512784498,27.1745913292378,101.406545950836,26.7976697898896
1979-01,,,,102.636451739855,102.041584974158,4.4930760351108,27.5731802623924,101.306331176293,4.7138869037277,27.2585859558072,101.465428192401,26.8649001353632
1979-02,,,,102.639646693888,102.04444960791,4.357433425821,27.6425789035548,101.362381497237,4.62291354082734,27.3442140489725,101.531788293011,26.9316777619041
1979-03,,,,102.631171644721,102.036772905371,4.17489819581561,27.708348338763,101.428177846897,4.50208671861359,27.4325977660043,101.609797002757,26.9979850124688
1979-04,,,,102.587911620335,101.999767432715,3.92577933189007,27.7641939963825,101.499698417682,4.36556853498305,27.5223760927131,101.694401305104,27.0638066004641
1979-05,,,,102.501949286585,101.928111308464,3.61923963344154,27.8078870992403,101.568952301062,4.22952357096904,27.6109621152807,101.776069084071,27.1291300241445
1979-06,,,,102.371553915759,101.821059115139,3.26796171444037,27.8388649469558,101.629231231599,4.10514152207429,27.6961887282577,101.846892215551,27.1939458590852
1979-07,,,,102.206237752989,101.685901152037,2.89544343821342,27.8596298442896,101.678959735675,3.99565715350426,27.7776194737139,101.90537333088,27.2582480842514
1979-08,,,,102.020028608052,101.533123407979,2.53425931618977,27.8739469923791,101.718725479959,3.89570256591032,27.8554618103335,101.952371924855,27.3220340875097
1979-09,,,,101.816260993579,101.365018044483,2.19806882315446,27.8826933820063,101.747656855621,3.79749827737277,27.9293884756331,101.986772492403,27.3853047734338
1979-10,,,,101.591166249428,101.177563631224,1.8950102055878,27.8848088575257,101.760086689132,3.69232749985545,27.9973395171876,102.001142914941,27.4480645187816
1979-11,,,,101.343198542316,100.969814773663,1.61008417804582,27.8798396863293,101.74622512765,3.56824129500601,28.0559134507275,101.983226557694,27.5103214496312
1979-12,,,,101.074829806481,100.744652673008,1.32017108674329,27.8684406658824,101.693816891816,3.40923356819065,28.1010366188528,101.918421905588,27.5720876495558
1980-01,,99.0069826062451,,100.787322480935,100.503930330044,1.00736567169199,27.8509430149495,101.590868420906,3.19263785352239,28.1288538893672,101.793029645172,27.6333792082014
1980-02,,98.8321982047864,-0.176537449034008,100.4712563001,100.23983911513,0.658939651089844,27.8247268165341,101.429517625369,2.89859787824877,28.1368128572198,101.598156010137,27.694216078501
1980-03,,98.5274523049302,-0.308346779077754,100.147126412532,99.969924769147,0.314376081385197,27.795456758487,101.215057997523,2.53028527594945,28.126720748088,101.340671707749,27.7546223782701
1980-04,,98.306261699803,-0.22449642201516,99.8769733554908,99.7473096753168,0.0583953925006712,27.7804070064413,100.977096876504,2.12913084665992,28.1083634918368,101.056052594539,27.8146264079939
1980-05,,98.2816680809552,-0.0250173472396513,99.7217439409764,99.6223890066935,-0.0402383054098179,27.7966976767013,100.753883836057,1.75069484565347,28.0943458058682,100.78956828711,27.8742594926476
1980-06,,98.4541145211204,0.17546145027084,99.7132431413203,99.6218434504852,0.0524040365896632,27.8534536359287,100.578878823446,1.44266927586824,28.0957531336268,100.580656893409,27.933555020824
1980-07,,98.7191938664034,0.26924151069994,99.8254657175618,99.7233984188081,0.301730377275158,27.9436908105263,100.466208221828,1.22284659474441,28.1172971475493,100.445653421554,27.992547402271
1980-08,,99.0265318745232,0.311325484014507,100.001368832749,99.8786197078248,0.637544615263772,28.0516558404904,100.417981820168,1.09236085769613,28.15974397188,100.386692292975,28.0512718654948
1980-09,,99.2740349314283,0.249936105223526,100.180499563095,100.035840013795,0.996349225316975,28.1605023815154,100.427294917548,1.04406364970676,28.2209890682926,100.395679903849,28.109764379623
1980-10,,99.3543528027116,0.0809052148820236,100.314003461506,100.152918131409,1.33298895104311,28.256510278616,100.480909383838,1.07009968749055,28.2969389598667,100.457530133092,28.1680615901838
1980-11,,99.2426243797449,-0.112454482179121,100.382790173531,100.212657437974,1.62988103704177,28.3342479065344,100.560795005422,1.16166986303703,28.3818305420843,100.551366298653,28.2262007835736
1980-12,,99.0105492141694,-0.233846260138635,100.399362119602,100.22625227261,1.89725706622446,28.3971766256624,100.648274630888,1.31137857601206,28.4695475927097,100.65523258952,28.2842201645005
1981-01,,98.8877434599686,-0.124032999691,100.393021637199,100.219147900708,2.16368618050497,28.4535500201043,100.726823123989,1.51338837764784,28.5545526948944,100.749390656476,28.3421592019912
1981-02,,98.7754190476234,-0.113587800080244,100.37861677364,100.205102270014,2.45414666929338,28.5075864229421,100.784345845233,1.76267833812201,28.6327743624919,100.819418461385,28.4000590357091
1981-03,,98.7508265137117,-0.0248974230115183,100.35998300604,100.187809458174,2.75206782191049,28.5604065798904,100.815856058637,2.04732592382449,28.7025663934853,100.859526191346,28.4579627501246
1981-04,,98.8477339636874,0.0981333052055632,100.316209458923,100.150016691593,2.97216070024976,28.6060853458562,100.822904154874,2.33417716153063,28.7644624929433,100.871608594058,28.5159153243024
1981-05,,98.953855573462,0.10735866723421,100.226248238784,100.073980618125,3.02882812594005,28.6386118740157,100.810699219638,2.58387726831623,28.8202692208282,100.86199254148,28.5739637842032
1981-06,,98.9492754804148,-0.00462851398833019,100.101430079727,99.9685471956286,2.89998155634104,28.6611986541747,100.782244442193,2.75935158754036,28.8710137437509,100.834225339698,28.6321570344671
1981-07,,98.911143866274,-0.0385365268777242,99.9678693434622,99.8547426348646,2.63972416387819,28.6813271691311,100.733506721916,2.83778606478243,28.9152058877959,100.783046306921,28.6905456298063
1981-08,,98.8566035271023,-0.0551407425289313,99.8347360818552,99.740336370794,2.31720385448716,28.7016698908738,100.657192779892,2.80678321491986,28.9501269390472,100.698959101853,28.7491819153416
1981-09,,98.7376051793182,-0.120374707949079,99.6993322145493,99.6223209786136,1.99215551901469,28.721503383891,100.547604652321,2.66647931859851,28.9734959053026,100.574059619031,28.8081201206879
1981-10,,98.5733141661723,-0.166391531218006,99.5639906576988,99.5032780825529,1.71656563253362,28.7415518230121,100.407461310412,2.43455766105859,28.9858442551592,100.410247310152,28.8674164556397
1981-11,,98.4358589725518,-0.139444630408555,99.431490566242,99.3862143519518,1.51204775191356,28.7626752650268,100.243566055821,2.1397797067435,28.9891391924262,100.214367876969,28.9271287207194
1981-12,,98.4567620128926,0.0212351886385639,99.3044451690654,99.2738964193663,1.36815276529098,28.785693382931,100.065041638557,1.81547748338036,28.9864058188756,99.9968598635761,28.9873160601456
1982-01,,98.5647462236934,0.109676784603795,99.1734722840117,99.1582325151049,1.24553313388176,28.8079484133703,99.8812769888236,1.49382744635955,28.981108440236,99.769588358598,29.0480385025448
1982-02,,98.573625022299,0.0090080875219248,98.9717964507736,98.9999798057309,1.06103807857402,28.8100627701719,99.7009231417095,1.20114652652579,28.976695937195,99.5442347692915,29.1093663077051
1982-03,,98.5738349828189,0.000212998679767449,98.7445586128115,98.8255555558308,0.856821434354004,28.8051182652055,99.5278832977673,0.949373707473437,28.9750610121952,99.3271259672115,29.1713474340937
1982-04,,97.5393911208913,0.18496090302078,98.5130380283902,98.6525733967574,0.675579024610259,28.7993420582149,99.3586547956458,0.733081496430584,28.9753294450268,99.1150327577998,29.2340411326218
1982-05,,97.5940137837818,0.123276467399543,98.296182621154,98.4960789551595,0.557700127836565,28.7983294490477,99.1878232872012,0.539915893231289,28.9758744348235,98.9021897986246,29.2975054382734
1982-06,,97.6572766878656,-0.0517120279462917,98.106267632468,98.3663484004289,0.504390251793781,28.8057629462336,99.0126047227577,0.363277247101162,28.9758955676894,98.6857029532652,29.3617967958455
1982-07,,97.5239475544412,-0.188924867950843,97.963935744041,98.2768863692609,0.51075211976655,28.8278176556247,98.8373216933421,0.213586314163154,28.9769648102844,98.4707740503614,29.4269696666186
1982-08,,97.4546465624746,-0.0153243297837144,97.8952620390751,98.2447606473635,0.594578854122696,28.872323950825,98.670739276807,0.110667743469041,28.982165391262,98.2676933200709,29.4930759154622
1982-09,,97.4725125115002,0.0500593681564601,97.922005859462,98.284822645791,0.7813043948163,28.9459057520867,98.5235877012395,0.0752488831815882,28.99529813739,98.0890968976387,29.5601642327772
1982-10,,97.5386423183136,0.126857068933633,98.0480002910976,98.3993786926904,1.07295430958112,29.0499355419376,98.405248910681,0.116897843387957,29.0197280819813,97.9460454678825,29.6282794709636
1982-11,,97.5907811438726,-0.00716667969928147,98.2640296271042,98.583107625796,1.4576104822243,29.1819230346579,98.3239696599474,0.238975571022342,29.0584161533457,97.848146005247,29.6974621795976
1982-12,,97.6681893817008,-0.00618514722670746,98.5588457473241,98.8278293531864,1.92128655406177,29.3387490393906,98.2852939965692,0.438008079774556,29.1133686183986,97.8017161874644,29.7677482086251
1983-01,,97.863856954498,0.0814475166134749,98.9062722064827,99.1144914776765,2.44675742694191,29.512809030724,98.2883119350512,0.701047967191108,29.1842799118257,97.8052726226178,29.8391683078615
1983-02,,98.2237606499663,0.225865212471788,99.2698498854753,99.4151336087851,3.06634981582156,29.6934800768632,98.330027192492,1.01336835703434,29.2703366047366,97.8552164760772,29.9118817154651
1983-03,,98.687559364602,0.405241698222578,99.6389232200271,99.7223508295336,3.72289828962567,29.8775035204255,98.405990044699,1.36259405143769,29.3698734699478,97.9460203444856,29.9857751919385
1983-04,,99.0778588102741,0.296108566038234,99.9932890650567,100.019325828045,4.37338115872057,30.0588470576244,98.51021343025,1.74486044435922,29.4809085071358,98.0707277495791,30.0608644226792
1983-05,,99.2934930227209,0.0947057043785846,100.319956150705,100.293800684453,4.98381861162926,30.2335859519677,98.6369915666436,2.15932635200442,29.6015581272184,98.2227850190502,30.1371602540869
1983-06,,99.3614354483355,-0.0263380045236202,100.607332084059,100.535096690524,5.52809311334122,30.3981723439097,98.7816154622573,2.60345382990469,29.7302696305956,98.396807407838,30.2146689651918
1983-07,,99.3609201155539,0.0282555363591669,100.845181085984,100.734734914535,5.97204020538548,30.5494265163538,98.940035187723,3.06695998451789,29.8656767257436,98.588088913904,30.2933924927027
1983-08,,99.3233093348542,-0.00761661265132215,101.035494040193,100.894956093959,6.28809379150994,30.6878427606415,99.1085487802356,3.53427198862166,30.0064739443814,98.7921810933894,30.3733287516104
1983-09,,99.2847591019593,-0.0501209877153065,101.188761340491,101.023396267337,6.46238955178318,30.8165029410785,99.2831306226474,3.98641665520803,30.1511715315661,99.0040857678532,30.4544719520618
1983-10,,99.3144012555725,-0.0286867549438863,101.31533900993,101.126668375867,6.50101284870085,30.9384755840583,99.4580752125973,4.40348101236376,30.2976062979109,99.2166613032456,30.5368129706657
1983-11,,99.4648925598636,0.126223051408398,101.411375831718,101.202014755936,6.41008112946274,31.0525079763169,99.6268136998559,4.76588087378684,30.4433056510234,99.4218410084761,30.6203398993869
1983-12,,99.6848583633062,0.158145731265795,101.471224260808,101.244138370987,6.19668363493121,31.1567784998081,99.7823649991754,5.0571094627492,30.5856635377246,99.6112202043347,30.7050385237563
1984-01,100.501805417378,99.8717424726467,0.239892829120663,101.48868665533,101.248557230685,5.88376260858666,31.2492726532174,99.9178882155,5.26942064176751,30.7221223816507,99.7766535681918,30.7908927419116
1984-02,100.388371722855,99.9117258451091,-0.11810802398285,101.456565309717,101.210179648881,5.50466741768714,31.3280073998317,100.027367699698,5.39924666464834,30.8507142775991,99.9108391417662,30.8782455863715
1984-03,100.322531624553,99.8656540658399,0.0673403462621124,101.3795519545,101.13271851641,5.07547066446757,31.39392744688,100.109166338925,5.4494442107087,30.9703683394483,100.011764104116,30.966725381633
1984-04,100.313513997678,99.7450694852988,-0.183785326177619,101.269223154447,101.025395784667,4.6297157363847,31.450486230027,100.169638670368,5.43636575253752,31.0835985207547,100.087860391685,31.0563123231047
1984-05,100.276948362622,99.6501284941827,0.0278784577316491,101.136652394161,100.899134108728,4.19213565622964,31.501018888817,100.217550909008,5.37924038259394,31.1938970958747,100.150612224315,31.1469859275622
1984-06,100.213187678185,99.5995400635426,-0.130934724630179,100.988842471433,100.762453853989,3.78132711995606,31.547626678721,100.259169532693,5.29238898096917,31.3037111445377,100.208031042769,31.2387248993816
1984-07,100.069689694247,99.6510231006827,0.0940575527626181,100.844031748291,100.632104870891,3.4256893928627,31.5959549801049,100.295081321972,5.18161976848215,31.4132025349557,100.260745267718,31.3315071128543
1984-08,99.8688386189995,99.7434918254318,0.0913181714665953,100.713706063549,100.517436360927,3.13398152521447,31.6495940832468,100.322736733428,5.04774683432728,31.5211247830022,100.30489768171,31.4253097421281
1984-09,99.694143479981,99.7914768717111,0.114680385846781,100.60327109702,100.422727279621,2.90025932886686,31.7102614424577,100.340941254445,4.89394102819502,31.6267520856309,100.33833116648,31.5201097307032
1984-10,99.6132708473377,99.7336477722503,-0.191492810143517,100.528010478784,100.359611604293,2.72910557719714,31.7828192467226,100.353745288265,4.73242854264825,31.7314188660925,100.365432767774,31.6158840658944
1984-11,99.5821281248134,99.6797958403904,0.000794418706692601,100.496834446448,100.333576835377,2.63315588518539,31.8701689175929,100.367766735585,4.57967538874364,31.8375102274433,100.393851152394,31.7126097484947
1984-12,99.58291602104,99.6652185755371,-0.0814958613244234,100.504091830356,100.339124792691,2.61207412155601,31.9706166481121,100.38908581394,4.45146953788207,31.9471750330656,100.430399844455,31.8102637075475
1985-01,99.5640068584354,99.7032037114079,0.224117926322602,100.530994330014,100.362492381033,2.65281102446155,32.078256803226,100.420061929671,4.3581003021731,32.0610232899994,100.476985715047,31.9088227635773
1985-02,99.50659817014,99.6779596869705,-0.129951754976115,100.54072462242,100.376406244952,2.72479800798354,32.1816323214032,100.461812655696,4.30717176733191,32.1795075329841,100.53408643312,32.0085541876301
1985-03,99.4212510790402,99.644896091713,-0.031995614839083,100.542030335143,100.384179054608,2.8325744680679,32.2831838202641,100.510904646685,4.29510204267702,32.3005772626206,100.596200085523,32.1091425274113
1985-04,99.3794787284886,99.6264301216728,0.0190342977254471,100.531727466174,100.381510322044,2.96132538530771,32.3818374625595,100.563395714676,4.3078357957598,32.422628904442,100.658367411267,32.2105650412257
1985-05,99.3653420093267,99.6170030017991,-0.111712042573706,100.504926398114,100.363806467659,3.09493680820477,32.4759555173665,100.614213474795,4.32725916292019,32.5437378662278,100.714695745155,32.3127996619037
1985-06,99.3794798066375,99.6502283882581,0.113503591109226,100.46186886136,100.331625196,3.22660475789199,32.5655439021386,100.657857408237,4.33893964975909,32.6619602792341,100.759304993886,32.4158252989298
1985-07,99.4018200542661,99.6606474759986,-0.0463134223923141,100.401435868584,100.285346066275,3.33654206446169,32.6501673086845,100.687921957058,4.33523744925434,32.7750394552612,100.785426023911,32.5196218821216
1985-08,99.4575862643741,99.659191825577,-0.0185651577272006,100.334550890341,100.234598816756,3.42412250348534,32.7333149565131,100.697982738776,4.31314366327284,32.8806761791725,100.786244283259,32.624170503627
1985-09,99.5605803661278,99.6737601633856,0.040230812689205,100.274547045024,100.189143621034,3.49744829788146,32.8193114415307,100.683543107001,4.27032745332862,32.9773179625398,100.757312576305,32.7294536935625
1985-10,99.6497750420344,99.7201307559758,0.0366209063843606,100.228571945637,100.154000811316,3.54810832757519,32.9105081031537,100.644418253627,4.20268764854406,33.0649912874855,100.69904869752,32.8354554637414
1985-11,99.6881214787805,99.8138472976614,0.0387899009324263,100.196526378952,100.129061118828,3.56675944234684,33.006901176753,100.582737592358,4.1054790255782,33.1445925320973,100.614505499258,32.9421611403155
1985-12,99.6554706072517,99.9348598795696,0.0971304059787673,100.177695534362,100.114691212231,3.5584802119046,33.1082847151591,100.502447903298,3.97701345508051,33.2177184826487,100.508815758049,33.0495571280161
1986-01,99.6058661681631,100.041293655538,0.121230538007416,100.169699775387,100.107431614069,3.54022465265808,33.2138991587167,100.410514666609,3.82452399420733,33.2872048185138,100.390782096936,33.1576307338378
1986-02,99.559985379652,100.09588673245,0.00162048751821546,100.166333327936,100.102445786897,3.54268336438131,33.3217256560399,100.314129974018,3.65628756335898,33.3560828648628,100.269612361762,33.2663925582136
1986-03,99.5062838043108,100.12399731882,-0.0151085796494582,100.164705080828,100.097878092717,3.55477860720411,33.4307795324312,100.2196782562,3.4872157533681,33.4269680813515,100.153285279116,33.3758078810837
1986-04,99.456956485946,100.155563314582,0.0195390864350488,100.164846310481,100.094673827067,3.57986945411805,33.5410649705639,100.130318077017,3.32623253170502,33.5010809346955,100.045440596585,33.4858647579777
1986-05,99.4468446152888,100.195703493061,-0.0579373956418867,100.162486307831,100.089335634631,3.61863180481052,33.651140772634,100.047033360451,3.1804364796456,33.5787707771656,99.9470773049333,33.5965509773923
1986-06,99.378071587532,100.24756527581,0.130883138612873,100.160683204296,100.082190843455,3.67404480989407,33.7620165776889,99.9684852082058,3.05389183847342,33.659421218487,99.856316868606,33.7078537182351
1986-07,99.3442913839785,100.221259858727,-0.0855835914086887,100.159090958943,100.073708863455,3.74698298278482,33.8735635215917,99.8909353231384,2.94861881467284,33.7414504351555,99.7684522051317,33.819759342142
1986-08,99.4108657671261,100.140265548784,-0.0697581757201145,100.166741622236,100.070033637948,3.83559517665746,33.9888324061452,99.810263941002,2.86621678699357,33.823107639497,99.6783426774621,33.9322532166705
1986-09,99.4416731903362,100.054052674397,-0.110307434731809,100.18524837511,100.073530331459,3.92779856480183,34.108387885309,99.7237784119481,2.80748476810791,33.9031511412686,99.5824144256862,34.0453194841635
1986-10,99.4272858953339,100.008259663156,0.157977528428856,100.21594691682,100.086640444223,4.01755571910234,34.2327061036376,99.6323444990166,2.77240925922782,33.9816881675026,99.4810941100706,34.1589409238942
1986-11,99.430634243725,99.9296849873352,-0.150332226697058,100.272315223569,100.120988944212,4.11892168234038,34.366429585991,99.5406936968376,2.7630212958394,34.0603846821784,99.3793556860972,34.273098720586
1986-12,99.4768509267853,99.8557849280694,-0.0878650045028128,100.367207235615,100.18912539524,4.24595243984484,34.5140467378131,99.4581977913788,2.78525963958739,34.1429181887377,99.287961551124,34.3877723495786
1987-01,99.5785682953528,99.8415846539652,0.0380654002094053,100.509445873661,100.298294761136,4.41024425683665,34.6787132388356,99.3998532834051,2.84884122252069,34.2355044312085,99.2248921085281,34.502939437579
1987-02,99.6541624506831,99.8865288713321,0.0251310652549237,100.686049353038,100.438202726839,4.60395302867771,34.8558422535889,99.3811647423598,2.96360650702786,34.3446259071355,99.2093283513017,34.6183433331195
1987-03,99.7732390267354,99.9664249624006,0.0304695448419606,100.887031951734,100.599673525174,4.82042876929996,35.0422864468138,99.410427385052,3.13264002111841,34.4741146613144,99.2512606910673,34.7341831441513
1987-04,99.8951866410685,100.060590168286,0.110161136159786,101.099134047617,100.770378176155,5.04580137091157,35.2334804866669,99.4801685359932,3.34300192456793,34.6210227150935,99.3417444996204,34.8504275714886
1987-05,100.025897953334,100.13163725283,-0.0377588280977143,101.299931398254,100.932399457342,5.26118596343216,35.4215898674987,99.5771518923965,3.57695262692039,34.779867500567,99.464710788731,34.9670423055284
1987-06,100.144128006118,100.213944993567,0.0342952970683865,101.463801595231,101.065803879351,5.43668337298432,35.5975505193523,99.6898334510878,3.82168633766884,34.9457787205324,99.6060545447739,35.0839905066452
1987-07,100.275926065851,100.293151383617,0.0910060943658657,101.565318324211,101.149843611108,5.54615747888312,35.7522446982086,99.8138788021915,4.07662415758107,35.1169625547133,99.7606027413314,35.2012333423524
1987-08,100.43859883052,100.317091538245,0.0217151950194357,101.590552467302,101.17165390218,5.56553628719501,35.8804932073031,99.9480667739825,4.34567564123156,35.2929501892941,99.9270073356065,35.3187302715493
1987-09,100.571624138756,100.258239959649,0.0416060042307459,101.542256081721,101.133079597486,5.49592671720905,35.982959887907,100.088997099811,4.62828039786202,35.4722840397975,100.101152350816,35.4364392484523
1987-10,100.654221185795,100.111136523399,-0.107500392387902,101.439425302808,101.050355899651,5.35566339434043,36.0660946133223,100.224656731077,4.90827246993881,35.6496020126486,100.267999050308,35.5543167813313
1987-11,100.678024123239,99.9894130808266,-0.260524806226751,101.323732630452,100.957466489823,5.17393069769003,36.1445248360406,100.340438761886,5.16118272730025,35.818303373247,100.409237933832,35.672318713195
1987-12,100.684702588705,100.032584689389,0.161517852681156,101.237183058856,100.888474376614,4.98100689295869,36.2331937848626,100.42550058313,5.36140463239882,35.9734581861448,100.511470042487,35.7904010069084
1988-01,100.628651746362,100.160276090629,0.155668307798925,101.136275808828,100.829281114645,4.722859836449,36.3165402581898,100.479925324325,5.48994835795206,36.1150159445662,100.575059943552,35.9085204272669
1988-02,100.572620684402,100.285579189272,0.0291851890399252,101.082888773101,100.808013100107,4.47846054667152,36.4168473971259,100.510005711406,5.53585396468405,36.2458942420715,100.608371070639,36.0267181113812
1988-03,100.564588387062,100.381469233766,0.100051691232719,101.07277389321,100.818584689125,4.25295405600177,36.5326187895693,100.524430420168,5.49873217971735,36.3697538978688,100.622184613837,36.1448661022883
1988-04,100.649585632074,100.427975089801,-0.0766768161400356,101.102626776991,100.856200821615,4.05662126677534,36.6627693491142,100.535547483276,5.40472597689062,36.4921941232413,100.632242141433,36.2629246320016
1988-05,100.789373562668,100.486101234846,0.093714264554958,101.16360406006,100.913343951813,3.90325220199308,36.8041838539828,100.554386979663,5.28521221342585,36.6180573055203,100.651998300008,36.3808547510154
1988-06,100.941843993222,100.531816193155,0.00338693916275786,101.239291505632,100.976055383038,3.80192498470694,36.9509426864912,100.588747318378,5.16491681995602,36.7506991235337,100.690658237616,36.498618408877
1988-07,100.981522329206,100.579582995252,-0.0441427298134147,101.31115493185,101.029259022566,3.75928445428275,37.0962732752055,100.640558354746,5.05138957214147,36.8908571392549,100.7501566391,36.6161784456601
1988-08,100.941908048489,100.651370465341,0.162013548955988,101.375901177833,101.071713430379,3.78596342622331,37.2389155572801,100.708182708453,4.94350393608726,37.0376585710632,100.828017115133,36.7334989130757
1988-09,100.914953913789,100.671555742265,0.0278253158612143,101.425742215621,101.100372860326,3.87121876734842,37.3759389841351,100.786839794234,4.83870657095511,37.188683778499,100.917594494611,36.8505452044685
1988-10,100.942051341807,100.634055225037,-0.0640324856524845,101.46644111435,101.122086495828,4.00180107668015,37.5093879758747,100.868723243672,4.74195059584335,37.3400885277032,101.00847009921,36.9672845168608
1988-11,100.967920256213,100.594878112029,-0.0253942875328813,101.499024771887,101.139851844381,4.1363258038375,37.6395801435082,100.945209808494,4.66105224975989,37.4878132084515,101.089769518717,37.0836864965952
1988-12,100.968419763253,100.558371480457,-0.0969988007535171,101.514229468162,101.146981475763,4.2221479615261,37.763012837646,101.007964323407,4.59985514608011,37.6281851537432,101.151786765266,37.1997236599126
1989-01,100.912436464376,100.534726317992,0.149421535505703,101.507038998007,101.136881013947,4.2988355736687,37.8777286099346,101.049134465944,4.54903195093016,37.7578995589681,101.18591382509,37.315371410527
1989-02,100.812073287546,100.426695768528,-0.129287238189313,101.496166206844,101.119369577668,4.32126837212436,37.9905171058227,101.061806669743,4.49159146973304,37.8739117359769,101.184641150064,37.4304946931691
1989-03,100.681898192528,100.259508931131,-0.13093826493568,101.466250438958,101.084590147667,4.2785582812785,38.0956881761583,101.046949522619,4.41908400000356,37.9769638732101,101.150033291221,37.5451817834509
1989-04,100.568586744825,100.102301085254,-0.130927576148757,101.415219212438,101.032330195344,4.17211158872386,38.1923809978757,101.014372197388,4.32742594418864,38.0713667993342,101.09388073727,37.6594176835262
1989-05,100.428894307601,100.02611011669,-0.0436045141476358,101.347506684531,100.968364227005,4.01585688186075,38.2821872040956,100.978029367516,4.22010261340572,38.163376898849,101.032970627827,37.7731909313352
1989-06,100.289125650751,100.033458013124,-0.00315010078546393,101.279759968495,100.907228303316,3.84403396883415,38.3713494751644,100.950218480437,4.10308087498548,38.2586100306949,100.982188368042,37.8864933004389
1989-07,100.166622365036,100.103312526744,0.0980942797986414,101.217748824778,100.854448073808,3.6817235710102,38.4620555123451,100.935441126067,3.97991282779224,38.3590810948226,100.946758660854,37.9993192487694
1989-08,100.073274350836,100.185228079202,-0.0418931673314006,101.165283852683,100.812506483398,3.53624535839717,38.5557749801919,100.933577937866,3.85298207932175,38.4647129184066,100.9263489763,38.1116658915691
1989-09,100.031881752507,100.274233801358,0.275086331642278,101.123528776619,100.780657593649,3.41676163683835,38.6529857287531,100.94289945196,3.72775175972079,38.574985592469,100.919465652454,38.2235333323239
1989-10,100.024634489315,100.254303920984,-0.104085727194183,101.094079382429,100.75857210904,3.31903889585909,38.7543391523927,100.96124952676,3.61402471282686,38.6895685548858,100.925119620265,38.3349246455757
1989-11,100.032736946905,100.204297709981,-0.0950789554387927,101.084088095884,100.751177589432,3.24937834096831,38.8626325083228,100.986244771776,3.52183611617889,38.8080725531925,100.942174309943,38.4458456720304
1989-12,100.05695552099,100.187850502252,0.00775777616162584,101.090243927654,100.756006303969,3.21385822352817,38.9766625311807,101.015081742344,3.4585403805658,38.9295711317594,100.968107224683,38.5563047598091
1990-01,100.09526031378,100.181660952341,0.0856374028234969,101.103377317939,100.766225528481,3.20826981293019,39.0929483427508,101.045832595651,3.4302461522183,39.053088455748,101.000290460428,38.6663130152572
1990-02,100.151102814362,100.13903274888,-0.124671840227484,101.110326134036,100.772486720985,3.19695604136213,39.205057237582,101.076484957709,3.43758925160861,39.1758612549765,101.035029334821,38.7745334592334
1990-03,100.19302183893,100.101990391311,-0.0401270375558256,101.102662019406,100.767322540459,3.19946261280683,39.314545476446,101.102539283056,3.48520991260096,39.3005407826241,101.066647058302,38.8857668939518
1990-04,100.187028242262,100.083275713282,0.0776872581780896,101.059660978753,100.733855130764,3.1877135592971,39.4098447055634,101.118524907718,3.54402862059818,39.4206269349555,101.087310122136,38.9966128165114
1990-05,100.115837038459,100.013613829515,-0.145501247099728,100.966420301016,100.660100511921,3.14204526808313,39.4850308556606,101.116898005338,3.58690924515652,39.5322625930977,101.087195677159,39.1070919796326
1990-06,99.9936401881242,99.8909072883272,-0.0622870605194129,100.801878913075,100.530160333154,3.02401058384827,39.5317031444588,101.091497165022,3.59114733691754,39.6325330859539,101.058985153003,39.2172284591523
1990-07,99.8181105025327,99.6643663558151,0.00820270592434968,100.563464943845,100.341985150577,2.82509214182185,39.5486440202075,101.041264782545,3.55137392782028,39.7213554997756,101.002632082219,39.3270498806815
1990-08,99.6371443594198,99.2581859952519,-0.361647070499715,100.261429985115,100.104189895572,2.55191650050488,39.5396861638089,100.968073539078,3.47181387234917,39.8001361574672,100.921857300992,39.4365871000234
1990-09,99.4521700522325,98.8116217438169,-0.321412111984444,99.9343578296652,99.8468727911004,2.24285181203375,39.5199149195756,100.87622122804,3.35997584290042,39.8710957897783,100.822391997178,39.5458736893432
1990-10,99.2629400644511,98.508034073837,-0.246996826576893,99.6218204219731,99.6019749944125,1.93691762452325,39.5049787777029,100.77456393668,3.22664166620703,39.9379422943535,100.713647706522,39.6549456839573
