country,ONM,ONM,ONM
2021-07,101.562195933434,100.671645176554,-0.330993854814184
2021-08,101.529811543594,100.462896189627,-0.284523651196973
2021-09,101.451522795981,100.401840686243,0.220215964962522
2021-10,101.384661198099,100.322813593859,-0.0703010080462956
2021-11,101.362568314008,100.21297148771,-0.171080927812129
2021-12,101.319407731887,100.103721108694,0.00295161352211881
2022-01,101.235699382288,99.8486864961189,-0.052602392056149
2022-02,101.092903260373,99.2166606925632,-0.172077533783176
2022-03,100.846278526124,98.108287552332,-0.648790205435363
2022-04,100.626066558698,96.8792564791306,-0.849986531979126
2022-05,100.578415213065,96.113554312055,-0.125935763559494
2022-06,100.486595425212,95.7490695058931,-0.172233538583066
2022-07,100.287057950624,95.6349446011019,-0.137354106194792
2022-08,100.073701566213,95.6714392420266,0.190906383266619
2022-09,99.8421022805146,95.692323571485,-0.10152001691914
2022-10,99.5824931312494,95.7352629638814,0.0247210349057933
2022-11,99.367613526778,95.8446788546775,-0.0422169419666818
2022-12,99.3576074215414,96.0981169460791,0.188332679940679
2023-01,99.6478409249852,96.4144093260877,
