country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.599291203146,1.70454166583333,1.745499999,,,,,,,,,,,,,772.0,4395.0,3.8,3.8,,,,,,,,,,,262.7531019,65.47444226,133.93,28.09,37.53,35.82,,,4.01737251585304,2767.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.372162451886,1.89254166583333,1.922699999,,,,,,,,,,,,,798.0,3794.0,3.2,3.2,,,,,,,,,,,286.7119234,71.35892006,151.32,20.1,44.87,35.77,,,4.37969672132813,3016.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.747964941067,1.97567499916667,1.980899999,,,,,,,,,,,,,826.0,2714.0,2.3,2.3,,,,,,,,,,,322.0937331,84.76290036,168.83,22.57,46.0,40.92,,,4.85133224805918,3341.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.023244166133,2.32004166625,2.7957,,,,,,,,,,,,,974.0,2357.0,1.9,1.9,,,,,,,,,,,368.9547158,110.7748123,212.7,36.81,62.37,62.24,,,5.5883779854838,3849.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.899626048039,2.93665833325,3.2015,,,,,9.3,,,,,,,,1148.0,2385.0,1.8,1.8,,,,,,,,,,,462.7442905,130.3632941,277.2,78.55,82.97,119.68,,,6.33893884111418,4366.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.076979171765,3.45279166658333,3.7221,,,,,6.5,,,,,,,,1329.0,2644.0,2.0,2.0,,,,,,,,,,,529.351961,144.603021,321.97,70.22,102.83,128.35,,,6.90621088636239,4757.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.284535040987,3.7221,3.7221,,,,,7.3,,,,,,,,1459.0,2766.0,2.0,2.0,,,,,,,,,,,604.7600083,160.1367686,373.87,82.33,145.8,144.72,,,7.71134030196635,5312.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.263489946032,3.7221,3.7221,,,,,18.8,,,,,,,,1747.0,2962.0,2.0,2.0,,,,,,,,,,,753.2143356,190.1670009,475.19,121.83,170.89,186.0,,,8.57669982007908,5908.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.890095962218,3.76510833333333,4.7221,,,,,18.0,,,,,,,,1935.0,3779.0,2.6,2.6,,,,,,,,,,,877.7970159,226.5079232,441.94,199.33,180.05,198.61,,,8.93751428087812,6156.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2144020436085,4.78320833333333,5.2221,,,,,3.1,,,,,,7.92,7.92,2140.0,3832.0,2.5,2.5,,,,,,,,695.07,695.07,,943.5038163,257.6109781,452.78,191.92,274.43,223.4,,,9.28784762959924,6398.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.328406586451,,,44.328406586451,,,,51.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.9690491490932,5.32339166666667,5.4342,,,,,3.4,,,,,,7.2,7.2,2340.0,3522.0,2.3,2.3,,,1.33234379989018,,,,2.15265404148471,863.33,863.33,,1054.447174,308.4081669,567.03,209.77,350.79,289.04,,,10.148126276206,6990.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20000000000002,6.20000000000002,47.076767794811,6.20000000000002,6.20000000000002,47.076767794811,,,,56.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3849447808154,5.51459166666667,5.7518,,,,,6.4,,,,,,7.2,7.2,2711.0,3639.0,2.3,2.3,29.1366403366655,29.0448635930852,1.72054402091205,,,31.3896998338298,2.82836568356756,1173.15,1173.15,2719.45,1231.222047,393.3887108,831.37,237.26,434.64,407.08,14.2,14.2,11.5916744549168,7985.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,6.8,50.2779880048582,6.8,6.8,50.2779880048582,,,,62.83,,,,,,,21.1140714910139,108.236313571768,108.236313571768,84.94,83.1149128891024,,,470.0656618,458.712660863119,17.0584092651293,80.584,76.8412190650917,,,446.8117195,424.215298822098,15.7642053155654,4.356,6.27369382401074,23.2539423,34.4973620410213,1.29420394956392
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.055462047514,5.76195833333333,5.8,,,29.7196562882423,,14.7,39.8208673860968,44.4186186749772,,,,10.08,10.08,3371.0,4201.0,2.6,2.6,38.2962923956381,38.4330901660694,2.37944858995619,,,45.6915801257465,4.12069065612395,1628.04,1628.04,3567.33,1569.615191,513.0738847,1339.528244,220.85,498.74,566.69,13.9,13.9,13.2010332460294,9093.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,62.3447051260241,24.0,24.0,62.3447051260241,,,,69.96,,,103.850833333333,103.850833333333,6.84401389049064,6.84401389049064,22.5591214767071,90.4404309567073,90.4404309567073,91.743,89.5740519310898,7.77133587399125,7.77133587399125,529.0402714,516.314033526077,14.6527863277946,103.959,99.1082032577894,28.9779163626171,28.9779163626171,599.5891749,571.269295014338,16.2273553899838,-12.216,-9.53415132669955,-70.5489035,-54.955261488261,-1.57456906218925
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.979978922139,8.61874266666666,8.4462,31.8,31.8,39.2282197819869,24.25698564255,24.1,49.4802094706812,55.1932366295854,,,,10.08,10.08,4499.0,4764.0,2.8,2.8,31.9480995473982,31.7800843059885,3.13963719415456,,,24.3002110153773,5.122027180853,2054.07,2054.07,4863.74,2144.609042,685.976012,1697.651082,272.84,1025.0,961.59,13.0,13.0,14.9219970089635,10279.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,19.5,74.5019226255988,19.5,19.5,74.5019226255988,,,,77.34,,,133.760833333333,133.760833333333,-22.2991124970017,-22.2991124970017,17.5286376002809,103.689832828811,103.689832828811,121.006,117.554126248427,31.2368076626278,31.2368076626278,1040.463732896,1011.89722671121,20.8933899263381,115.614,112.781499030427,13.7963310030674,13.7963310030674,994.592398592,971.72861178657,20.4309220900307,5.392,4.77262721799992,45.871334304,40.1686149246409,0.46246783630736
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.442835515201,8.35141666666667,8.3174,22.9,22.9,48.0286202633851,16.7912259453003,17.1,57.7885432411111,64.4608576985834,,,,10.44,10.44,5348.0,5196.0,2.9,2.9,32.157840358363,32.3631512020942,4.14927671088257,,,21.1421232649119,6.20493248109124,2398.71,2398.71,6133.99,2807.285552,815.2836483,2011.954955,398.51,1229.6,1129.74,11.0,11.0,16.5565424059698,11405.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,14.9,85.6027090968131,14.9,14.9,85.6027090968131,,,,83.92,,,171.335,171.335,-14.2899038387331,-14.2899038387331,15.0238121429607,115.286653116129,115.286653116129,148.779,148.082608985078,25.9697245098272,25.9697245098272,1241.6786695,1236.70254043456,20.6984694122484,132.084,130.01543169833,15.2808153961971,15.2808153961971,1101.8871305,1085.46916376317,17.9984367362338,16.695,18.0671772867475,139.791539,151.233376671394,2.70003267601453
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0087789148737,8.314175,8.2982,7.6,7.6,51.6721330232811,8.31315652518693,8.3,62.59259529437,69.8195896965446,,,,9.0,9.0,5980.0,5528.0,3.0,3.0,27.2147952461068,27.2993118023523,5.27849387194366,,,16.1309332868943,7.2058460001129,2851.48,2851.48,7181.37,3366.034127,945.7224304,2304.766835,423.68,1427.36,1281.44,9.9,9.9,18.19940591547,12536.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89999999999998,2.89999999999998,88.0851876606206,2.89999999999998,2.89999999999998,88.0851876606206,14.6041583366653,14.6041583366653,12.175,90.11,,,204.7925,204.7925,65.1407372724162,65.1407372724162,24.8104341393082,109.878774425292,109.878774425292,151.047,149.547060710127,0.988942411999632,0.988942411999632,1255.6008139,1243.24273868733,17.4772966428151,138.835,136.65249177904,5.104824861182,5.104824861182,1154.1673015,1136.15393237017,16.1483460055472,12.212,12.894568931087,101.4335124,107.08880631716,1.32895063726786
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0113712077736,8.28981666666667,8.2798,-0.1,-0.1,51.6134157685248,2.78646809561694,2.8,64.3367179924663,71.7650902879295,,,,8.55,8.55,6444.0,5768.0,3.1,3.1,21.0605043575728,21.1657588595191,6.39017130385857,,,23.5024532891985,8.89939659038102,3482.63,3482.63,7971.51,3662.632374,1093.04075,2502.952438,360.3,1717.97,1362.98,9.2,9.2,19.8804049948161,13694.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.300000000000001,-0.300000000000001,87.8209320976388,-0.300000000000001,-0.300000000000001,87.8209320976388,13.7854558176729,13.7854558176729,11.492475,94.63,,5.0497494304999,226.145,226.145,30.2166824789261,30.2166824789261,32.307324244826,129.748290415932,129.748290415932,182.791,182.11659444178,21.778785605679,21.778785605679,1515.181977,1509.68068219712,19.1193858126112,142.371,141.300735166942,3.40150649826341,3.40150649826341,1180.1153936,1171.34027378184,14.8708631273236,40.42,40.8158592748372,335.0665834,338.340408415281,4.24852268528756
1998,-16643.706,-16643.706,,,-1790.213409,-1790.213409,,,4278.446,4278.446,,,45626.902891,45626.902891,,,31471.42948,31471.42948,,,3.05826778826767,0.0,,46.834,,-46.834,,5584.14,5584.14,,,25052.087719,24433.9495343008,,,,,4660.648,4660.648,,,163698.30645,163750.764550804,,,198995.18218,198995.18218,,,22227.846,20758.2052418644,,,26842.301128,26794.3543880457,,,,,382.202,382.202,,,118071.40358,117876.634714769,,,167523.7527,167523.7527,,,-18736.48048,,-41118.079,,2633.807,,43751.886,,0.0,,43660.041,,35040.784,,-8619.257,,3830.01,,109.857,,3720.153,,6426.0,,47930.601,,35242.486,,12688.115,,75.2013443322412,8.27895833333334,8.2787,-3.2,-3.2,49.9680069441316,-0.773183722312738,-0.8,63.8392769614783,71.2102142915202,6.85490833333333,6.85490833333333,,4.59,4.59,7446.0,5710.0,3.1,3.1,15.4538085964168,15.4670069248492,7.37769614614002,,,11.7940137706633,9.94899264975649,3895.37,3895.37,8519.55,3882.179158,1268.80028,2839.021868,164.52,1717.29,1354.37,7.79999999999999,7.79999999999999,21.4402470639095,14769.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.10000000000002,-4.10000000000002,84.2202738816356,-4.10000000000002,-4.10000000000002,84.2202738816356,15.3808476609356,15.3808476609356,12.8225,97.25,,5.26074355499979,244.524166666667,244.524166666667,-3.96951679088852,-3.96951679088852,31.0248795842408,132.302684859885,132.302684859885,183.711,184.378688711238,1.24211320576924,1.24211320576924,1520.9323331,1526.46508763553,18.2302189166145,140.237,140.351253918177,-0.671957755664998,-0.671957755664998,1161.007983,1161.95994137391,13.8101630664903,43.474,44.0274347930617,359.9243501,364.505146261621,4.42005585012414
1999,-14470.282,-14470.282,,,-2282.461011,-2282.461011,,,4943.465,4943.465,,,32923.416377,32923.416377,,,21114.138367,21114.138367,,,1.92998914513354,0.0,,25.525,,-25.525,,8330.026,8330.026,,,29370.16625,28868.6466985772,,,,,5367.251,5367.251,,,169329.23338,168265.400806981,,,212396.67663,212396.67663,,,22800.308,23158.8125940661,,,31652.627257,31608.2592492248,,,,,423.786,423.786,,,136405.81701,135990.301191733,,,191282.53826,191282.53826,,,-17788.333467,,-36978.137,,1774.313,,38752.45,,0.0,,20539.5211,,24395.2885,,3855.7674,,10534.862,,-698.7138,,11233.5758,,8505.32,,45209.7835,,41909.5036,,3300.2799,,71.101617083472,8.27825,8.2795,-4.2,-4.2,47.8646471601294,-1.40147345353026,-1.4,62.9445864419375,70.2122220420225,3.65841666666667,3.65841666666667,,3.24,3.24,8319.0,5750.0,3.1,3.1,14.5690092658793,14.6356230686349,8.45255338127958,11989.79,11989.79,12.9103569972157,11.2334431184668,4583.73,4583.73,9056.43,4191.492828,1476.698786,2980.454095,142.42,1829.21,1575.55,7.7,7.7,23.0829218553252,15900.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.39999999999999,-2.39999999999999,82.1989873084764,-2.39999999999999,-2.39999999999999,82.1989873084764,19.7769092363055,19.7769092363055,16.48735,100.9825,108.758333333333,5.53982065584645,259.455833333333,259.455833333333,18.8216694282143,18.8216694282143,36.8642798600882,118.01394120368,118.01394120368,194.93,194.282413441324,5.3714042546402,5.3714042546402,1613.67218457,1608.31225159622,17.8305191710687,165.699,165.587759621134,17.9809620494522,17.9809620494522,1371.69920667,1370.77443980326,15.2338903887502,29.231,28.6946538201893,241.9729779,237.537811792968,2.5966287823185
2000,-14665.5411975,-14665.5411975,,,-1133.815216,-1133.815216,,,6311.305,6311.305,,,29919.666794,29919.666794,,,20431.615383,20431.615383,,,1.68670766263592,7.917,,43.2,,-35.283,,12550.854169,12550.854169,,,35029.99884,35673.2757384723,,,,,6860.835,6860.835,,,218062.0909,217478.477180581,,,272503.7789,272503.7789,,,27216.395366,26890.1205437679,,,36163.814056,36153.3563293123,,,,,549.53,549.53,,,188142.42411,187625.582866979,,,252072.16353,252072.16353,,,-11805.439655,,-37482.8871,,915.776903,,38398.664,,0.0,,31534.64803,,43863.490886,,12328.84286,,11307.47,,7316.7382,,3990.7318,,10548.4,,66635.137789,,58044.24506,,8590.892733,,71.2035373483236,8.27850416666666,8.2774,-2.6,-2.6,46.6354789893269,0.347807340240894,0.4,63.1635123338668,70.4564253040309,2.60098333333333,2.60098333333333,,3.24,3.24,9333.0,5950.0,3.1,3.1,13.2227676708715,13.2367276535309,9.57021487714258,13461.026,13461.026,19.8356520362674,13.4616698071379,5314.715,5314.715,10028.01,4698.77741,1674.1455,3296.230276,99.84,2314.32,2075.3,8.5,8.5,25.0426575454861,17250.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75000000000001,2.75000000000001,84.4594594594595,2.75000000000001,2.75000000000001,84.4594594594595,23.0191723310676,23.0191723310676,19.1903166666667,109.43,111.491666666667,5.9228317145822,284.6,284.6,36.8692889938599,36.8692889938599,50.4558777372094,110.955440944435,110.955440944435,249.226,249.767195300882,28.5588288084121,28.5588288084121,2063.21840983,2067.70054736094,20.8296347067581,225.099,225.060600892013,35.9162062503613,35.9162062503613,1863.47881625,1863.16528822119,18.6966181058648,24.127,24.7065944088693,199.73959358,204.535259139756,2.13301660089322
2001,-19173.258397,-19173.258397,,,-96.7742386999999,-96.7742386999999,,,8492.31308,8492.31308,,,28182.994539,28182.994539,,,17405.2749821,17405.2749821,,,1.29948242821371,14.497,,68.0365061,,-53.5395061,,9389.580271,9389.580271,,,39175.474518,38918.9332404189,,,,,9124.710937,9124.710937,,,232884.53601,232928.729112971,,,290574.30173,290574.30173,,,28562.838668,27575.3584418862,,,39272.248752,39268.9449716882,,,,,632.3978566,632.3978566,,,204701.54148,204574.406557256,,,273169.02674,273169.02674,,,-4855.5721626,,-37355.893061,,6885.398077,,44241.29114,,0.0,,-16879.002838,,-20812.758443,,-3933.7556,,20654.278293,,1248.3488,,19405.929493,,47325.12972,,54052.047653,,41555.884341,,12496.163317,,75.5157619098418,8.27706833333334,8.2768,0.0,0.0,46.6409197563416,0.71913100059929,0.7,63.617740732127,70.9630993003062,2.52118333333333,2.52118333333333,,3.24,3.24,10384.0,6810.0,3.6,3.6,15.1620295865207,15.0987460619775,11.0212536883085,15830.192,15830.192,14.066929638173,15.3553134270312,5987.259,5987.259,11086.31,5070.87826,1790.839774,3740.066043,231.49,2478.22,2245.75,8.30000000000013,8.30000000000013,27.1301553788574,18688.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.28333333333336,-1.28333333333336,83.375563063063,-1.28333333333336,-1.28333333333336,83.375563063063,27.2894442223111,27.2894442223111,22.7503,118.445,109.691666666667,6.17258677089334,313.293333333333,313.293333333333,5.08907397651058,5.08907397651058,53.0236146807537,109.568992256195,109.568992256195,266.668,267.744244619083,7.19752219523645,7.19752219523645,2207.22496491,2216.13617329427,20.1866555318838,243.572,245.316272834884,9.00009680174514,9.00009680174514,2016.05864251,2030.49781518473,18.4966928413684,23.096,22.4279717841993,191.1663224,185.638358109545,1.68996269051532
2002,-14945.14812,-14945.14812,,,-303.3154495,-303.3154495,,,12984.44507,12984.44507,,,37685.986717,37685.986717,,,35421.968212,35421.968212,,,2.4087445628733,0.0,,49.6314178,,-49.6314178,,8344.269432,8344.269432,,,46226.997514,45869.8342203939,,,,,13795.3733,13795.3733,,,286775.31341,285368.787269932,,,355141.95369,355141.95369,,,23289.417553,22570.9241961457,,,46530.31296,46520.329877619,,,,,810.9282301,810.9282301,,,249089.32669,248234.627403537,,,319719.98543,319719.98543,,,7794.254946,,-46789.569178,,2518.4074506,,49307.976624,,0.0,,4106.615587,,3076.739811,,-1029.875777,,12094.509952,,1752.0249,,10342.485052,,75507.06028,,93196.71749,,50030.125746,,43166.591739,,74.3042224840337,8.2769575,8.2773,-0.6,-0.6,46.3405095461023,-0.731976216060997,-0.8,63.1520740007725,70.4436662912483,2.15205833333333,2.15205833333333,,2.7,2.7,12373.0,7700.0,4.0,4.0,16.7771555126319,16.8043204404772,12.8703065590377,18500.697,18500.697,15.9227922295013,17.8003080802061,7088.219,7088.219,12171.74,5507.63699,1909.535724,4297.797598,133.29,3024.37,2714.96,9.09999999999996,9.09999999999996,29.6081254458465,20395.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.25,-2.25,81.4996128941441,-2.25,-2.25,81.4996128941441,32.5043382646941,32.5043382646941,27.0977833333333,134.2,112.708333333333,6.55097125534109,350.204166666667,350.204166666667,-20.0119417693744,-20.0119417693744,42.4125597868238,110.733424823165,110.733424823165,325.645,324.916849871468,21.3534394861499,21.3534394861499,2695.35434825,2689.32438049396,22.1718780752967,295.31,295.613828216987,20.5031467341577,20.5031467341577,2444.27321499,2446.78560831648,20.1131986892981,30.335,29.3030216544815,251.08113326,242.538772177477,2.05867938599862
2003,-10218.488499,-10218.488499,,,-3979.7759977,-3979.7759977,,,17448.942294,17448.942294,,,39800.905068,39800.905068,,,43051.582859,43051.582859,,,2.59302928627914,0.0,,48.0825091,,-48.0825091,,16094.692748,16094.692748,,,51332.1204,51121.7020891317,,,,,18482.476807,18482.476807,,,396626.13338,394274.124651665,,,482535.42336,482535.42336,,,26313.181247,26341.2347486543,,,55311.8964,55278.3500101485,,,,,1033.5345132,1033.5345132,,,356825.22832,356324.118097845,,,439483.84049,439483.84049,,,8223.722024,,-49444.853747,,11.9933587,,49456.847108,,0.0,,5960.885943,,18004.400749,,12043.5148013,,-2993.4799203,,8443.6359,,-11437.1158163,,106148.306,,121171.22018,,69943.99781,,51227.222385,,69.8791540795499,8.27703666666666,8.2767,3.4,3.4,47.9311680073044,1.12760436642075,1.2,63.8641795446905,71.2379921482152,2.61833333333333,2.61833333333333,,2.7,2.7,13969.0,7907.5,4.2,4.2,19.9201666805828,19.8821278317626,15.4340930779,22122.282,22122.282,18.9518626120842,21.1737980120944,8411.881,8411.881,13742.21,5934.380721,2029.766014,5297.861386,187.23,4014.587471,3718.095986,9.99999999999978,9.99999999999978,32.5802030083985,22443.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35000000000002,2.35000000000002,83.4148537971565,2.35000000000002,2.35000000000002,83.4148537971565,39.4979108356657,39.4979108356657,32.9280916666667,152.558333333333,116.675,6.78163945124071,396.684166666667,396.684166666667,-6.36783367995395,-6.36783367995395,39.7117985201878,105.851779122933,105.851779122933,438.474,436.73715335505,34.4150521980672,34.4150521980672,3629.26208586,3614.88675888304,26.3618735303772,413.095,414.135541973499,40.0934267762043,40.0934267762043,3419.20099753,3427.81249207272,25.0309483063116,25.379,22.601611381551,210.06108833,187.074266810312,1.33092522406558
