country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1993-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.14955386867,2106.04493333333,2110.0,,,,,,,,,,,,1.32350477019292,10.2040816474798,15.16901488,12.5965827412011,,,,8.82,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1125724698884,39.6263102431477,,,,6.07952363283338,19.9705307720283,3.19231188980627,141.655666666667,142.07450872476,7.45529903077731,1.70274543460987,36.805,35.9525578779183,104503.812164023,,8628.07209557355,30564.4564961912,,25446.7357711791,22856.0793314551,3.34013252520835,10.1125724698884,39.6263102431477,,10.4497853218902,27.6834722052554,40.3346689123292,,-1.81673704282012,-6.69747715220752,38.2036137013724,,10.3064257009835,3.01120329128558,39.9392284101317,,4.11998619199406,-16.8802677021634,32.5036360304674,,6.66170022348994,16.8531755812998,34.1978742407361,,8.75155052899005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.42704776728659,9.6392626686119,55.5657157095752,54.5663667465752,,,,126.964005373887,376.60840869501,9.6252,9.24130674243464,1.45402304972243,-1.94064686394923,20271.08069532,19462.3274892338,18.6235574437102,7.627,7.3631777777785,2.50803855408013,7.89003739094961,16063.80215528,15507.3915302548,14.8390677900968,1.9982,1.87812896465613,4207.27854004,3954.93595897903,3.78448965361341
1994-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.665428257581,2128.70736666667,2143.0,,,,,,,,,,,,3.20767195836956,7.9183955865348,15.6555871166667,13.0006397935034,,,,8.45,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02342601611566,39.9884243005376,,,,6.1963757663726,22.9334956613681,3.39011953013326,148.651,149.759942697877,7.04107844654675,1.82263707640575,37.908,38.0835119779698,106704.409805471,,8123.38896473797,27561.6457690123,,23159.4170005152,23642.3107942523,0.913822294248545,9.02342601611566,39.9884243005376,,-13.0045999652055,8.06611498462453,35.0893065729907,,1.55443975764775,2.15176056413222,38.7974658616047,,-9.72674349040529,7.43930703959773,36.0544421106311,,-10.8151165344092,-4.48674496566926,28.9883299158522,,2.03109692358894,16.342314702471,34.8924662123725,,8.8848452241184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.55058939554826,3.62267854557371,51.4069660828056,50.4462844454723,,,,122.225808678154,371.602100867811,8.4984,9.11726042708755,-1.34230275873745,-1.5471045059334,18094.85596799,19409.8616919974,18.190308842327,6.9771,7.36481487036816,0.0222335062260925,10.1422379374481,14858.07652726,15680.0733372983,14.6948690929307,1.5213,1.75244555671938,3236.77944073,3729.78835469908,3.49543974939622
1994-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.973828883232,2152.63243333333,2160.0,,,,,,,,,,,,1.68215315957697,7.61275011233962,15.91893807,13.219330466555,,,,9.94,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7437332967092,41.0849725872863,,,,3.58743213570258,23.0208212813431,3.51173776759599,151.255333333333,154.057128631619,3.8317715838957,1.89247636597701,39.886,39.9113588792047,112168.341049877,,8923.8229856871,31407.7166656693,,27195.7203483171,24147.1204661595,2.74216427861078,10.7437332967092,41.0849725872863,,4.10484666418091,9.16483784121187,36.5296688033363,,3.72740364851255,6.1889401916855,40.2436040196606,,12.8771743800218,22.9180042304343,40.697235492961,,16.4070081252927,14.7401732178548,33.7444475605327,,2.05360506464033,21.1230281847577,35.6090196656877,,9.15457541886136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4410761103095,7.67637212993694,57.7206387428234,56.7223450881567,,,,127.763533621088,386.718544224332,9.9114,9.93571253724424,8.97695219635333,7.45939249918176,21337.87855354,21389.0558777954,19.0687101882735,7.7757,7.71438521813928,4.74649198824523,11.0137100420168,16740.58721944,16606.725372829,14.8051805147448,2.1357,2.22132731910495,4597.2913341,4782.33050496642,4.26352967352872
1994-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.996550729768,2171.52146666667,2181.0,,,,,,,,,,,,2.41058765967466,8.89596245170799,16.3026780266667,13.5379940154734,,,,11.55,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10417318728979,41.0696511737109,,,,3.48489052768622,20.7790250602495,3.63411798441612,158.909333333333,162.203280463667,4.03515587697382,1.96884073727907,42.195,41.8849036914337,117815.638389893,,9162.22931278891,32531.9394033938,,29522.9602853031,26592.2256394716,-0.0372920136257907,7.10417318728979,41.0696511737109,,10.321863133309,10.355428660648,40.3002112202678,,-1.39033177160089,1.98807173053746,39.684084406938,,1.61191709215178,14.2117263695404,41.3532411879053,,5.16558488687968,13.6784438197965,35.4875456438806,,9.03410523283033,21.0965506552205,38.8259759746652,,9.42180100683182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3043925316318,10.8654439759302,63.0395931746389,62.0000147283056,,,,128.381348714954,380.205218020769,10.5883,10.2499278778145,3.16248421431733,12.526988677775,22992.47639698,22257.4102818678,18.8917282850094,8.2567,8.08847688738351,4.84927390409033,12.6054436873651,17931.15018354,17564.5738841823,14.9085249838014,2.3316,2.16145099043102,5061.32621344,4692.83639768551,3.98320330120802
1994-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.247667135726,2190.15343333333,2200.0,,,,,,,,,,,,2.03076923594061,9.65608464527176,16.6337477966667,13.8129194331031,,,,12.44,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58912288863907,41.0485472140076,,,,5.16775484670807,19.7216488455153,3.82192029269088,169.487,170.94922430898,6.05587660412724,2.08807130286048,45.374,44.2401039709329,122815.184587119,,9059.21481719792,39333.8904700943,,30951.7005473976,29047.3587310338,-0.051385777819311,3.58912288863907,41.0485472140076,,4.3260634857164,4.23693828730733,42.0436239425343,,-4.76326188146686,-1.07263716778845,37.7938275413732,,7.25670840074276,11.0540365469751,44.3541253151675,,5.77158181172852,15.4816597703327,37.5357383736917,,7.72076431437962,22.2989410920955,41.8236380724268,,9.65573540697756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00210491789460887,13.6207399822753,63.0000202975676,61.9987096789009,,,,123.881631753123,359.209205315273,11.0552,10.6037176282914,3.45163160847774,14.7426216208227,24213.43925731,23224.1169442123,18.9098090942804,8.9791,8.86681634895666,9.62281863952921,20.4210548292889,19669.23441954,19421.1722074207,15.8133314481519,2.0761,1.73690127933469,4544.20483777,3802.94473679159,3.0964776461285
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.79677168339,2209.47666666667,2219.0,,,,,,,,,,,,2.72919179459347,9.1477090531813,17.0877146766667,14.1899004968652,,,,14.13,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1638700556773,43.2530272977464,,,,6.83749434159079,20.4449570897509,4.08324387644373,179.239,183.157130692028,4.54145756608808,2.18290017502955,44.908,45.3282827040246,129132.547749103,,9822.61197076364,36259.3182031689,,29136.7640160345,30754.2384331714,5.37042169177316,8.1638700556773,43.2530272977464,,3.89320574591559,24.4837045576683,43.6804687256562,,3.98573266101917,1.2957614544401,39.3001884695389,,-2.02032210725765,20.5344655801241,43.4580291159444,,-12.9072910646707,12.772593189817,32.690891368526,,3.64616870573085,24.2348368601435,43.3485984754217,,9.71405729621319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.28833086675034,13.9430568895856,58.4365480643867,57.4800385843867,,,,113.970133296858,342.851274512693,10.175,10.7736866478508,1.60291914135845,18.1680257354722,22482.718352,23804.2662950053,18.4339786598617,8.9546,9.43067927645571,6.35924897176188,28.050459413439,19787.862414,20837.7195649545,16.1366904999358,1.2204,1.34300737139513,2694.855938,2966.54673005083,2.29728815992592
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.070428879486,2231.85523333333,2246.0,,,,,,,,,,,,2.92088655179582,10.4773908870836,17.5868274366667,14.6043713921913,,,,14.74,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42222566241847,44.1343919660575,,,,5.42121005495914,22.5723527175133,4.304605104042,186.675666666667,192.861091399898,1.39681894822775,2.21339133829526,47.045,46.8700504592831,134602.460054615,,9622.12310703423,37577.5950700004,,32009.4473953434,34144.2082015981,2.03769475427436,7.42222566241847,44.1343919660575,,0.556292771135354,20.2405098498005,43.9234600155751,,-2.536978574144,-4.82176723099666,38.3031511084685,,1.6327490169759,8.52724791778858,44.1675896591321,,6.81930073163319,3.48422951703541,34.9201815627973,,8.24948135657151,31.7773796232938,46.9246330249867,,10.0783781447716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6566247832933,14.1614848481029,65.7539327883047,64.7550713933047,,,,108.0942214484,337.96913263101,11.0699,11.2044981712873,3.99873819907665,12.7699511161073,24710.41850551,25008.4888276969,18.5795183962831,10.3185,9.96075019761454,5.62070775200879,29.1191704323145,23037.73920261,22233.4894774556,16.5178923687088,0.7514,1.24374797367273,1672.6793029,2774.99935024136,2.06162602757438
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.345006738905,2261.79333333333,2275.0,,,,,,,,,,,,1.31203650856088,9.29230770667686,17.8175730333333,14.7959860767027,,,,14.02,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88030287244404,44.3060640748556,,,,6.79795207942384,26.4958904085597,4.5972300962232,201.661333333333,205.602249708977,4.13864066670445,2.30499565233526,48.981,48.7567019598688,138124.583140197,,9946.7158803982,42445.5850560234,,34761.7110373358,35849.487704015,0.388975810361577,7.88030287244404,44.3060640748556,,-3.66393604699957,4.99729715980843,42.314132530975,,3.0210399116282,-0.563903185409612,39.4603045908666,,10.8378445937627,18.381057883118,48.9544043871996,,14.3297423812501,12.5018732499901,39.924153619811,,2.90033307712016,24.3641723505805,48.2856036779276,,10.2952199470747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11802274951455,8.74465152983992,68.461077333412,67.4216999647454,,,,105.124002719954,317.297634021171,11.6686,11.4532608255146,2.22020344351313,11.7399162417969,26393.656317,25905.9210361852,18.7554745485752,11.114,10.8318376807264,8.74519956659942,33.9169021750187,25141.520251,24501.1516137243,17.7384438430164,0.5546,0.621423144788176,1252.136066,1404.76942246085,1.01703070555877
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.086657046045,2291.30666666667,2308.0,,,,,,,,,,,,1.56249998889204,8.7907116977351,18.09597261,15.0271733575076,,,,13.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4136150702701,44.9126994406724,,,,6.36154753566662,27.9344083819299,4.88968507411842,216.524666666667,218.389352637901,4.7760147952412,2.41508258572046,52.677,51.1907869434404,144556.27393376,,11074.3680814825,44147.5006041987,,34894.0524380198,33302.8231884256,1.36919263419984,9.4136150702701,44.9126994406724,,2.61346052754206,3.27367531778602,43.4199956822438,,5.30341321601682,9.94665082315549,41.5530475996191,,-0.69341124672649,9.60637527167351,48.6149490414108,,-3.05884579925754,3.10956171585168,38.7029353239222,,-8.37474893348605,5.78182013307576,44.2418055988831,,10.4578242491324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.20341565132889,3.08838523802131,64.9175060683878,63.9134686763878,,,,121.712335510532,346.784526368386,12.5047,11.9525001377938,4.35892729489854,12.7199021775518,28658.915372,27392.0905047066,18.9490845048057,10.267,10.339775743042,-4.54273736542331,16.6120435578737,23526.115998,23691.650174546,16.3892230546854,2.2377,1.61272439475181,5132.799374,3700.44033016062,2.5598614501203
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.643541457975,2318.17066666667,2337.0,,,,,,,,,,,,4.4629244900992,10.6267430199208,18.9035822033333,15.6978247574495,,,,13.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58927427038741,45.670557623663,,,,6.20108378602761,27.1716862055443,5.19289854243738,227.768666666667,234.95693985811,4.86822268466681,2.53265418401194,53.162,53.8610663347896,148095.384980945,,11833.310072706,40705.4297946268,,33663.9336500096,33684.5241618162,1.68740287809183,5.58927427038741,45.670557623663,,9.73853811218876,9.08415110958508,47.6484685100699,,0.589859234900853,6.3561110417204,41.7981520882682,,-3.93394390926779,7.46567473182497,46.7024642146026,,-6.77972843479362,10.3640185455526,36.0789814126665,,1.70332875585621,3.79894755137435,44.9953889957588,,10.6681714805668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3311696336467,-0.29502202830849,58.2728602546825,57.3104598086825,,,,117.493644819816,348.02110281246,11.2409,11.8438284371683,-0.909196397178047,9.93292105382465,26062.7230576,27458.8311524523,18.5413145426411,9.6174,10.2168173600942,-1.18917843097873,8.33596457469537,22299.7538322,23686.8231353637,15.9943020090811,1.6235,1.62701107707412,3762.9692254,3772.00801708856,2.54701253355996
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.953398336367,2344.08333333333,2342.0,,,,,,,,,,,,0.464375741358273,7.98630919490546,18.9913658533333,15.770721647544,,,,13.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80918219632867,47.1395831262682,,,,7.55427991166191,29.7461903210646,5.58518463386172,243.2,249.331714778416,4.40693349723518,2.64426656961629,56.448,55.9048183862629,155257.265526754,,10966.8057813365,44208.2123566832,,37084.6854250435,39568.5652150101,3.21657010345766,6.80918219632867,47.1395831262682,,-0.558359238279554,7.87496901984398,47.3824188842452,,-4.26046841558165,4.47536002175879,40.0173550202508,,6.40401388771275,12.5107729272142,49.6932965088098,,8.84614191065804,12.4581189182257,39.2705793083509,,15.517474794257,10.768127081732,51.9775371417536,,10.8724257141538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2813557164756,0.257886280909855,65.9212181322881,64.9220658386214,,,,105.231327319615,330.363332600723,12.2413,12.4212363399676,4.8751795575426,10.8593722813781,28694.84315,29115.9075324768,18.7533301154653,11.6437,11.2818710045644,10.4245148653654,13.2632661269459,27295.0128,26446.1199726247,17.0337406645021,0.5976,1.1393653354031,1399.83035,2669.78755985211,1.71958945096327
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.283026723341,2350.33333333333,2340.0,,,,,,,,,,,,0.435816152662202,7.05236486276336,19.0741332933333,15.8394529998754,,,,13.96,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38716837360674,48.0220882685318,,,,4.78270396344135,27.318772481297,5.85230748071094,256.200666666667,259.517203829219,4.90358281844854,2.77393037079798,59.684,59.4982715046331,161280.495621219,,11399.5411586048,54059.5322429586,,38693.56311435,38903.9489309902,1.87211062070654,8.38716837360674,48.0220882685318,,-0.795808565108076,11.0866340034264,47.005345536409,,1.47055627271453,2.90298862536922,40.6058327446755,,19.4431733020301,21.2459859567392,59.3552502685094,,2.74410996397018,1.06214792250176,40.3482071880602,,-3.66604368288278,3.69968295071624,50.0720179248503,,11.011608517869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67849890544048,-1.12826775896322,67.7019976004982,66.6610026614982,,,,119.340341523194,357.387242273941,12.7214,12.5004220765276,0.637502857145445,9.14290931609894,29899.9324,29380.2142188112,18.2168427159433,10.6684,10.4939123415351,-6.98429066163332,-3.1197415355709,25072.68035,24663.5440375044,15.2923290212531,2.053,2.0065097349925,4827.25205,4716.67018130681,2.92451369469022
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.382229867258,2356.59783333333,2383.0,,,,,,,,,,,,0.907297825831762,6.3617463665027,19.24719249,15.983164012567,,,,12.8,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3941923760351,49.5810118218063,,,,7.16317921012588,28.2428919976491,6.27151875348186,278.103666666667,283.713461439298,4.62903202664576,2.90233649605907,64.089,62.0941041443198,175618.947978115,,11627.9893765877,56760.3982215846,,40982.1943617149,38061.1770780598,3.24626356221172,10.3941923760351,49.5810118218063,,2.43914058404767,10.8979198165848,48.1518719960594,,-0.342235443543561,-2.61396568840804,40.4668651928772,,-5.1071626873959,15.8571225196765,56.3238810737856,,3.09225427591302,7.47473286445243,41.5958763500872,,-3.52991269660869,9.18297468377363,48.3045194066728,,11.2845637071276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.702984151803849,3.56562982445119,67.2019403356877,66.1923863773544,,,,123.808714736974,360.232876594541,13.6111,12.9898467282175,3.91526501020193,8.67890883467599,32080.4721244,30613.6518317536,17.4318615298667,10.9991,10.8208436639218,3.11543790100758,4.6525953060785,25925.7929461,25503.2726056399,14.5219367837337,2.612,2.16900306429564,6154.6791783,5110.37922611372,2.90992474613306
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.636321473151,2403.26666666667,2419.0,,,,,,,,,,,,2.58014075000643,4.44473927901969,19.7437971466667,16.3955521403956,,,,11.07,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20407348064729,48.9606981538931,,,,7.05453687222789,29.3106328577235,6.71394535639493,292.891333333333,298.451977057601,6.82698112226603,3.10047846074966,63.565,64.4814202617878,175599.610825757,,11926.7798766374,50864.6538652818,,36794.4093280062,40031.6630141963,-1.25111135315806,7.20407348064729,48.9606981538931,,2.48397225444353,3.56670986394368,49.3479511364366,,2.85219258880464,-0.423688504372667,41.62105812283,,-0.07548185509823,20.5104863522172,56.2813667634878,,-15.994091838932,-3.14861363248461,34.9429936854457,,4.94967361689559,12.6680679753465,50.6954354595131,,11.3738272003804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.53432742678586,7.9509034238842,62.8147472821882,61.8671591198548,,,,117.228541165934,349.580363386472,12.4047,13.050727847709,0.468682354498178,10.1901122339226,29810.16806,31361.5336700226,17.8596829016562,10.6609,11.2127752231318,3.62200556058943,9.74822029145482,25622.23258,26947.5617321808,15.346025885513,1.7438,1.83795262457722,4187.93548,4413.9719378418,2.5136570161432
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.406241808431,2437.23,2450.0,,,,,,,,,,,,0.876524385765817,4.87321710901358,19.9168563433333,16.5392631530871,,,,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22316084212926,49.6017593732624,,,,4.32497912195034,25.4183868085124,7.00432209131817,305.261,311.481045120538,3.25772183274364,3.20148342448501,69.95,69.0314558511599,179963.443622358,,11576.233691914,55096.2257669784,,39954.6344778921,42931.6516281281,1.30933839495984,5.22316084212926,49.6017593732624,,1.69969204335966,5.9184303318692,50.1867143354637,,-7.33646726499704,-3.62295859187567,38.5675428183032,,3.7833849613229,17.5424285231094,58.4107075296446,,15.9532840166774,3.17532724402264,40.5175487120145,,5.02738357238622,2.43673013699474,53.2440894537544,,11.5399085266366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5250993261016,7.23023266527074,70.6142015995206,69.616082249854,,,,122.027040430907,371.461936607636,13.1053,13.3767330598328,2.49798490879603,7.69244456601127,31942.771754,32602.0880840366,18.1159503440321,10.7378,10.8078146614313,-3.61159974798262,-4.20193018464195,26170.692678,26339.1254571002,14.6358198792701,2.3675,2.56891839840152,5772.079076,6262.96262693635,3.48013046476194
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.277551779671,2791.32333333333,3275.0,,,,,,,,,,,,1.8637451125208,6.36423405456094,20.28805578,16.8475128617497,,,,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22210733286243,50.5298532613965,,,,5.34236796300676,26.0693756786624,7.37851875075055,324.172666666667,328.960506651442,1.09903811612664,3.23666894760158,66.258,66.1561946137319,192183.222458424,,12448.1319031317,57752.023512165,,47417.8144919993,44795.457582881,1.87109066263161,5.22210733286243,50.5298532613965,,1.78354658015502,8.67235881314714,51.081817762686,,6.12533772405228,0.798166916450532,40.9299350677928,,2.35931029035062,0.730427540255407,59.7887973630581,,9.59030917650797,10.0502599713494,44.4033069042389,,1.44424005033916,7.87075128297891,54.0130619180839,,11.8608900758087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27941644717056,7.85778885765042,72.9400075110315,71.8990835010315,,,12.8471143863329,134.994544658322,404.534810626242,13.9924,13.5380850575727,1.20621378193179,8.30102355498496,39090.607306,37808.1017510342,19.672946091438,10.389,10.0469284463656,-7.04014862302345,-4.25945901415966,28943.295771,27993.2492361571,14.5659172939578,3.6034,3.49115661120713,10147.311535,9814.85251487718,5.10702879748021
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9841977293284,4005.7,4650.0,,,,,,,,,,,,3.57275312394013,9.17383372969357,21.0128979266667,17.4494329038241,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38996366669812,50.2701698717107,,,,5.43231930226717,24.0990513565405,7.77934344906898,342.315333333333,350.445379171292,3.56478532923944,3.35204924740173,78.343,75.7381744563201,206867.771086115,,12893.2253274995,56893.1198236417,,67095.2308047673,60637.8615382712,-0.513920727896022,1.38996366669812,50.2701698717107,,6.58439030141859,13.0698387420873,54.4452440172406,,2.29533230095292,3.46591683986559,41.8694130881628,,-6.73068177746665,-0.992966729470694,55.7646036739763,,11.9255789911623,19.4797722868217,49.6986583437922,,22.4601120661,36.9322311197247,66.1444561552175,,12.5604786775297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.55669320290068,-0.673018290447864,66.7612423864842,65.7468995101508,-29.0855845057776,,9.11045607494214,141.181187428546,435.526913943853,13.9412,13.3671086665528,-1.26292891714581,2.90428321618189,55914.26961,53509.3132914543,25.8664329443466,9.8921,9.22443727054828,-8.18649381458325,-14.7530677177806,39476.26935,36725.2538914075,17.7530089383133,4.0491,4.14267139600457,16438.00026,16784.0594000468,8.11342400603329
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6303013576753,9433.35666666667,8325.0,,,,,,,,,,,,20.0047744073037,27.7184959205814,25.2164807533333,20.9401525915879,24.7066666666667,24.7066666666667,,27.75,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.87944453529448,46.5716880433809,,,,26.6410716552333,46.6775808638272,9.85184391164214,443.587333333333,455.726713209038,30.2291233819663,4.36534435022307,98.27,99.8057635824635,253872.248948655,,13123.88482539,81557.7348513992,,129919.771797546,104479.600087583,-7.35720972848975,-4.87944453529448,46.5716880433809,,-10.2054212424107,-0.930278982291699,48.8888775188228,,-14.3514100631557,-13.8403405818898,35.860561924844,,-14.890221920156,-15.6716811205519,47.4611304340257,,10.7850177267518,57.5671161771715,55.0586674561279,,-5.42990921472922,23.3895550327591,62.5528722354128,,15.8385590016883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2480393012848,-16.3094391281963,52.7218648618578,51.7769724628578,6.15280680154976,,9.67100483597338,174.025417320303,511.106037842883,12.5159,13.0997302489074,-2.00027114550549,0.375476385457236,118332.877579,123697.132822848,48.7241647462873,7.2056,7.71079578679883,-16.4090387235023,-31.2320488607353,68075.005557,72742.3569298286,28.6531344922778,5.3103,5.3889344621086,50257.872022,50954.7758930189,20.0710302540095
