country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.540891562959,2356.59783333333,2383.0,,,,,,,,,,,,0.907297825831762,6.3617463665027,19.24719249,15.983164012567,,,12.8,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3941923760351,49.5810118218063,,,,7.16317921012588,28.2428919976491,6.27151875348186,278.103666666667,283.713461439298,4.62903202664576,2.90233649605907,64.089,62.0941041443198,175618.947978115,,11627.9893765877,56760.3982215846,,40982.1943617149,38061.1770780598,3.24626356221172,10.3941923760351,49.5810118218063,,2.43914058404767,10.8979198165848,48.1518719960594,,-0.342235443543575,-2.61396568840804,40.4668651928772,,-5.1071626873959,15.8571225196765,56.3238810737856,,3.09225427591302,7.47473286445243,41.5958763500872,,-3.52991269660869,9.18297468377363,48.3045194066728,,11.2845637071276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24301333297296,3.05019485402866,67.2025942947576,66.7950699587576,,,,123.808714736974,360.232876594541,13.6111,12.9898467282175,3.91526501020193,8.67890883467599,32080.4721244,30613.6518317536,17.4318615298667,10.9991,10.8208436639218,3.11543790100758,4.6525953060785,25925.7929461,25503.2726056399,14.5219367837337,2.612,2.16900306429564,6154.6791783,5110.37922611372,2.90992474613306
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.803786961389,2403.26666666667,2419.0,,,,,,,,,,,,2.58014075000643,4.44473927901969,19.7437971466667,16.3955521403956,,,11.07,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20407348064729,48.9606981538931,,,,7.05453687222789,29.3106328577235,6.71394535639493,292.891333333333,298.451977057601,6.82698112226603,3.10047846074966,63.565,64.4814202617878,175599.610825757,,11926.7798766374,50864.6538652818,,36794.4093280062,40031.6630141963,-1.25111135315806,7.20407348064729,48.9606981538931,,2.48397225444353,3.56670986394368,49.3479511364366,,2.85219258880464,-0.423688504372668,41.62105812283,,-0.07548185509823,20.5104863522172,56.2813667634878,,-15.994091838932,-3.14861363248461,34.9429936854457,,4.94967361689559,12.6680679753465,50.6954354595131,,11.3738272003804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.926500633105075,8.18287088560502,62.8153585483734,66.1762132127067,,,,117.228541165934,349.580363386472,12.4047,13.050727847709,0.468682354498178,10.1901122339226,29810.16806,31361.5336700226,17.8596829016562,10.6609,11.2127752231318,3.62200556058943,9.74822029145482,25622.23258,26947.5617321808,15.346025885513,1.7438,1.83795262457722,4187.93548,4413.9719378418,2.51365701614321
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.573071890782,2437.23,2450.0,,,,,,,,,,,,0.876524385765817,4.87321710901358,19.9168563433333,16.5392631530871,,,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22316084212926,49.6017593732624,,,,4.32497912195034,25.4183868085124,7.00432209131817,305.261,311.481045120538,3.25772183274364,3.20148342448501,69.95,69.0314558511599,179963.443622358,,11576.233691914,55096.2257669784,,39954.6344778921,42931.6516281281,1.30933839495984,5.22316084212926,49.6017593732624,,1.69969204335966,5.9184303318692,50.1867143354637,,-7.33646726499703,-3.62295859187566,38.5675428183032,,3.7833849613229,17.5424285231094,58.4107075296446,,15.9532840166774,3.17532724402264,40.5175487120145,,5.02738357238622,2.43673013699474,53.2440894537544,,11.5399085266366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91795608352382,7.19143890794463,70.6148887641675,70.7542545805008,,,,122.027040430907,371.461936607636,13.1053,13.3767330598328,2.49798490879603,7.69244456601127,31942.771754,32602.0880840366,18.1159503440321,10.7378,10.8078146614313,-3.61159974798262,-4.20193018464195,26170.692678,26339.1254571002,14.6358198792701,2.3675,2.56891839840152,5772.079076,6262.96262693635,3.48013046476194
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.435493683151,2791.32333333333,3275.0,,,,,,,,,,,,1.8637451125208,6.36423405456094,20.28805578,16.8475128617497,,,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22210733286243,50.5298532613965,,,,5.34236796300676,26.0693756786624,7.37851875075055,324.172666666667,328.960506651442,1.09903811612664,3.23666894760158,66.258,66.1561946137319,192183.222458424,,12448.1319031317,57752.023512165,,47417.8144919993,44795.457582881,1.87109066263161,5.22210733286243,50.5298532613965,,1.78354658015502,8.67235881314714,51.081817762686,,6.12533772405228,0.798166916450532,40.9299350677927,,2.35931029035062,0.730427540255407,59.7887973630581,,9.59030917650797,10.0502599713494,44.4033069042389,,1.44424005033916,7.87075128297891,54.0130619180839,,11.8608900758087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04713295835465,8.21742715127953,72.9407173086836,70.0133634613503,,,12.8471143863329,134.994544658322,404.534810626242,13.9924,13.5380850575727,1.20621378193179,8.30102355498496,39090.607306,37808.1017510342,19.672946091438,10.389,10.0469284463656,-7.04014862302345,-4.25945901415966,28943.295771,27993.2492361571,14.5659172939578,3.6034,3.49115661120713,10147.311535,9814.85251487718,5.10702879748021
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1064804551484,4005.7,4650.0,,,,,,,,,,,,3.57275312394013,9.17383372969357,21.0128979266667,17.4494329038241,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38996366669812,50.2701698717107,,,,5.43231930226717,24.0990513565405,7.77934344906898,342.315333333333,350.445379171292,3.56478532923944,3.35204924740173,78.343,75.7381744563201,206867.771086115,,12893.2253274995,56893.1198236417,,67095.2308047673,60637.8615382712,-0.513920727896022,1.38996366669812,50.2701698717107,,6.58439030141859,13.0698387420873,54.4452440172406,,2.29533230095292,3.4659168398656,41.8694130881628,,-6.73068177746665,-0.992966729470694,55.7646036739763,,11.9255789911623,19.4797722868217,49.6986583437922,,22.4601120661,36.9322311197247,66.1444561552175,,12.5604786775297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.64128844848271,-1.09493452615328,66.7618920570109,66.0637076760109,-29.0855845057776,,9.11045607494214,141.181187428546,435.526913943853,13.9412,13.3671086665528,-1.26292891714581,2.90428321618189,55914.26961,53509.3132914543,25.8664329443466,9.8921,9.22443727054828,-8.18649381458325,-14.7530677177806,39476.26935,36725.2538914075,17.7530089383133,4.0491,4.14267139600457,16438.00026,16784.0594000468,8.11342400603329
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6953458160274,9433.35666666667,8325.0,,,,,,,,,,,,20.0047744073037,27.7184959205814,25.2164807533333,20.9401525915879,24.7066666666667,24.7066666666667,27.75,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.87944453529448,46.5716880433809,,,,26.6410716552333,46.6775808638272,9.85184391164214,443.587333333333,455.726713209038,30.2291233819663,4.36534435022307,98.27,99.8057635824635,253872.248948655,,13123.88482539,81557.7348513992,,129919.771797546,104479.600087583,-7.35720972848975,-4.87944453529448,46.5716880433809,,-10.2054212424107,-0.930278982291699,48.8888775188228,,-14.3514100631557,-13.8403405818898,35.860561924844,,-14.890221920156,-15.6716811205519,47.4611304340257,,10.7850177267518,57.5671161771715,55.0586674561279,,-5.42990921472922,23.3895550327591,62.5528722354128,,15.8385590016883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.9982985422966,-15.14280910853,52.7223779116527,56.1552755706527,6.15280680154976,,9.67100483597338,174.025417320303,511.106037842883,12.5159,13.0997302489074,-2.00027114550549,0.375476385457236,118332.877579,123697.132822848,48.7241647462873,7.2056,7.71079578679883,-16.4090387235023,-31.2320488607353,68075.005557,72742.3569298286,28.6531344922778,5.3103,5.3889344621086,50257.872022,50954.7758930189,20.0710302540095
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4084292059188,10460.7666666667,14900.0,,,,,,,,,,,,18.2116570570999,49.6662888768475,29.80881975,24.7537013688013,34.3266666666667,34.3266666666667,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.4689200551257,42.9209380573418,,,,13.7585028080661,59.9157942037235,11.2073101328717,504.363333333333,562.256964617102,12.9504318440859,4.93067529505836,109.48,108.008863013143,268337.710969567,,15483.1802537174,70298.2499412396,,138209.046521873,110222.076805481,-7.83899003754909,-13.4689200551257,42.9209380573418,,-1.01259600159548,-3.57242680530387,48.3938306998423,,-1.86365630852441,-8.75165559274884,35.1922443002594,,-20.0749947920283,-35.0576074568085,37.9333109711573,,-10.3517432106799,21.8216233580071,49.3591355858474,,-7.47660916874457,8.69946138306233,57.8760384545469,,19.1425953113681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.526569708043,-21.8449456189132,54.9834502089897,55.298026144323,-5.4332008942729,,9.1455597147401,197.339983035279,565.001902633576,12.0533,12.2406163673668,-6.5582562786918,-8.49322990437424,128485.38054,129582.463182348,48.2908133613185,6.097,6.49601219141368,-15.7543219788664,-39.8952295638885,64421.52124,68250.5327360417,25.4345661999712,5.9563,5.74460417595309,64063.8593,61331.9304463059,22.8562471613473
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.275742762165,12252.1,10700.0,,,,,,,,,,,,20.0084139639018,76.3258746488587,35.7730918033333,29.7065244100591,44.9133333333333,44.9133333333333,68.76,68.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.004716367185,42.4426935661552,,,,12.9821148701488,71.6872781753418,12.6622560081749,549.272333333333,551.344396710839,2.48668792170694,5.05328580207917,102.563,102.566342021688,311370.280712869,,15995.7370624724,79110.0207404949,,181171.111987043,136015.056024426,-1.11424519787447,-16.004716367185,42.4426935661552,,-2.53973827788497,-7.66821518267068,47.1647540574235,,-5.40113314713086,-18.6623084717879,33.2914643281388,,-2.69852302345787,-38.2665758989722,36.9096718410408,,10.3655649343469,22.6834049849343,54.4754888360307,,-2.59166523562356,4.37491096443325,56.3760852861643,,24.5695108786894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679431672260482,-20.4812685812242,58.5522389424158,55.6737384480824,-12.6322217574416,-37.8049257573736,7.9902723306149,184.847769797313,546.371480544615,12.6801,12.0807593711409,-1.30595544724389,-10.7646368022828,156307.03297,148759.942618317,47.7758963629211,6.8576,6.63098108890607,2.07771927630906,-33.9999172453072,84400.89965,81565.3415228364,26.1956090787136,5.8225,5.44977828223485,71906.13332,67194.6010954802,21.5802872842074
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.589148660881,7908.26666666667,8025.0,,,,,,,,,,,,4.78861389099646,78.3957985114202,37.4861270466667,31.1290551644914,52.32,52.32,38.44,38.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.9287646897027,41.2573494062979,,,,0.0238252080946336,62.7976177525825,12.6652728170184,553.431333333333,569.743903174026,-4.21738835957446,4.84016911488625,101.197,97.6194180872696,315424.423186331,,17278.1439603769,70784.3164258549,,104395.49052795,89933.571265966,-2.79281087099187,-17.9287646897027,41.2573494062979,,1.69756672375886,-11.9015662553439,47.9654072276451,,0.896513132370286,-19.774546141667,33.5899266777989,,-13.4600960765755,-42.7206642829704,31.9415945496879,,-45.6054669937957,-40.3772883561007,29.6316877552059,,-37.1417603821602,-46.4248149638168,35.4370147763349,,25.1571907393662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628342788275163,-15.1976745790072,57.0664428265842,56.0235603685841,-8.85607275138063,-20.062750535478,7.2826479999822,161.630921067668,517.238731604012,11.5983,11.4254749337577,-5.42419906937793,-14.525457832579,91701.34372,90304.1234855413,28.6294011647272,7.1767,6.62783884135172,-0.0473873701676106,-28.149125556818,56770.50887,52425.4541345885,16.620607118815,4.4216,4.79763609240598,34930.83485,37878.6693509528,12.0087940459122
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9990561444153,8775.7,8685.0,,,,,,,,,,,,4.77050716506519,55.7489556433909,39.2744054233333,32.6140689715306,39.5166666666667,39.5166666666667,37.84,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.40787396155148,43.5874329717941,,,,8.39837500163073,39.5548184804914,13.7289499231712,600.844,610.342226030779,1.92733323036597,4.93345530264337,105.705,107.533759875742,329139.062750186,,19060.9027289725,66897.5227177155,,102204.966913984,77067.0053912713,5.64768119868736,-6.40787396155148,43.5874329717941,,4.15639477649351,2.18896698731512,49.9590389081788,,3.63882859393094,-2.923421536478,34.8122065344311,,-3.50806597227598,-35.0604124713562,30.821062340288,,4.54498224136627,-43.7355749189145,30.9784427014971,,-16.3071160709843,-52.5868939590023,29.6582596446661,,25.7001380133072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.07455824443694,-4.29955649822436,50.1896891330922,53.7408477707589,12.4694495767366,-15.3060694404378,8.1907541201912,182.313950071892,555.046632586684,10.1658,10.8844777737492,-4.73500806876816,-16.9106724571141,89307.10494,95565.6792426264,29.0350462944473,5.5573,5.8791372801224,-11.2963151209728,-23.7544678567717,48790.07018,51600.9915893571,15.6775653300447,4.6085,5.00534049362679,40517.03476,43964.6876532693,13.3574809644026
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7617928775613,7921.2,6726.0,,,,,,,,,,,,-0.676927014258638,30.8624316242287,39.0085463633333,32.3932955282134,30.8933333333333,30.8933333333333,22.05,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49700677541803,43.5634674081332,,,,3.65416328405186,27.4414856229692,14.2306281705496,618.937,611.275123517235,2.09420118595053,5.03677178209966,105.964,104.771492755346,326795.179301425,,24613.2351464514,65676.4591478072,,104381.818895648,81674.513787229,-0.054982737057279,1.49700677541803,43.5634674081332,,0.637283331084701,3.89220859028741,50.2774195355107,,9.80277975462666,8.61702977108914,38.2247704687271,,-2.34282689706422,-20.6529105125977,30.0989782018188,,-0.344249630677066,-37.4547403221553,30.8717995269077,,7.7269828229215,-44.7958963223115,31.9499482729869,,25.5852095634366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91415214436929,3.90347677030353,56.9045522086364,57.456571749303,40.5926208024298,25.9146103709745,11.5155958810598,193.001713647694,567.606063867014,11.5224,11.7622417247897,8.06436440301639,-3.90809276444978,91484.47747,93437.0072411792,28.591917249488,5.9773,6.21555627283754,5.72225101551186,-4.31735517594692,47493.16568,49361.2846622242,15.104655083267,5.5451,5.54668545195211,43991.31179,44075.722578955,13.4872621662209
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7608319796671,7531.03333333333,8386.0,,,,,,,,,,,,-2.20536231211281,6.63955688554346,38.1482665833333,31.6789059969828,19.4633333333333,19.4633333333333,13.02,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92131259454082,43.6825773187657,,,,2.10969578226066,14.7851762814746,14.5308511328528,638.675,654.958052306858,3.96702279719251,5.23658166693812,118.124,118.120485088725,327497.102887985,,19935.5077984465,67771.0766859794,,111528.363905639,81047.2354966935,0.273416965450809,2.92131259454082,43.6825773187657,,0.991929002844512,7.65695031494239,50.7761358417652,,-13.2597352491612,-0.406101761796447,33.1562671049744,,3.09870412850314,-15.925406718217,31.0316564819958,,8.29461124534768,-38.6283703066192,33.4324952821078,,0.348703025437764,-43.1295050968907,32.0613587092406,,24.8758316537663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12748233921761,2.03870017294737,59.7070586837764,56.8087590501098,4.45768369092815,50.5446150373865,12.028924720563,215.909663336191,640.197468469515,13.3948,12.8258843040558,9.04285598062859,6.16786503251492,101093.86957,96748.1190669952,29.541671732005,6.2058,6.00975406253087,-3.3110827297315,-9.36855373354235,46845.29517,45299.4360419173,13.832011227718,7.189,6.81613024152491,54248.5744,51448.683025078,15.709660504287
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4711223065126,7192.66666666667,7085.0,,,,,,,,,,,,-0.0657462114175129,1.69945136202946,38.1231855433333,31.6580783164713,13.0766666666667,13.0766666666667,12.51,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99180694097707,43.7294101316876,,,,1.61511454747962,16.6111389154482,14.7655410233722,638.149333333334,637.778848890982,8.10430874056831,5.66097041267878,124.633,119.895252531832,338663.598533685,,18985.5803651191,74623.6829572068,,109052.376609207,82015.6763676938,0.107211652325722,5.99180694097707,43.7294101316876,,-0.90769538262885,4.89902225254699,50.3152432012522,,-1.37816618350379,-2.65141404540824,32.6993186440214,,10.3012473648157,7.1590340437167,34.228304177606,,-0.450424051639704,12.3186352301065,33.2819072822938,,0.56498587535312,-9.01462479021819,32.2425008573941,,25.2549104868772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56954095441923,6.03513623513603,60.7989209626019,59.4046585606019,3.99572442659182,71.7722372948611,12.5095674038789,217.024073044919,662.742303830442,13.5825,13.2739684505455,3.49359261215269,16.1787017826827,97721.69385,95480.1159938484,28.1932030508297,6.2629,6.01176764734753,0.0335052781811704,-9.29520479828914,45041.6348,43240.9231471878,12.7681047902427,7.3196,7.262200803198,52680.05905,52239.1928466606,15.425098260587
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3330288310764,7390.93333333333,7590.0,,,,,,,,,,,,2.40789473278208,-0.593907662812794,39.04115172,32.4203715167536,12.63,12.63,11.03,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48344609856039,45.1057777051127,,,,1.46087862708579,9.13847250328826,14.9812476563562,653.460666666667,661.983860443604,4.43245203267479,5.91189021080468,124.663,127.191462875302,356522.132706628,210165.488755524,24745.0531270411,76353.5579552457,,122798.715317722,87384.3647099262,3.14746430212593,3.48344609856039,45.1057777051127,1012.90854886243,0.0930415231513839,0.806697587729658,50.362057269904,627.061835445169,11.0694059628552,4.32817275140088,36.3189389718158,70.4040807305154,-1.21066598140742,9.71040962048546,33.8139137429151,246.110850201751,6.78809286659245,14.7285368695165,35.5411140563891,178.102474349264,-1.26120188464417,7.34229927968746,31.8358578289242,148.270648970003,25.2078965404992,27.4298325926961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.87437324322449,1.83485429021202,51.3703879533436,54.726914021677,1.09494295555611,54.4001913054983,12.6465400309382,215.738250527135,643.463585010931,14.1393,14.7436985746517,11.0722737482909,35.4561870686166,104561.3427,108985.446718682,30.5690549675814,6.555,6.87729853966552,14.397277857202,16.9780226584937,48454.8055,50826.5177236479,14.2562026480055,7.5843,7.86640003498618,56106.5372,58158.9289950345,16.3128523195759
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.6259348323339,8286.93333333333,8735.0,,,,,,,,,,,,1.00860851345807,1.09303672250511,39.4349241,32.7473661439663,11.8866666666667,11.8866666666667,11.74,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94509725465554,44.8464538908029,,,,3.54602696376581,9.00687340614621,15.5124867377591,677.821,681.255678688199,6.42276392778183,6.29159696271431,133.832,132.886973490699,369214.403938971,217599.773820972,26646.8685655265,82879.9733086768,,141443.238009708,98909.4423834459,-0.574923718210059,2.94509725465554,44.8464538908029,1007.08509737125,1.83846802085761,2.00990436916259,51.2879475874571,638.590166760831,1.30818697153144,-3.7428919821877,36.7940585996435,71.3250977420585,8.93056885799343,22.3752126943729,36.8336885933086,268.089949146012,15.478638825696,32.9446140644765,41.0423947358063,205.670313093414,8.51843136332081,8.1309216272349,34.5477735270056,160.900982434463,25.6284173496431,28.5706001994652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46349484203124,3.31059052061263,58.5552087261045,59.3587235671045,-17.220169031148,-9.09037995821564,10.4687844610188,211.411702910202,618.600448529335,15.21615,15.3758409690359,4.28754285217834,30.7220284091796,126202.429085,127449.413728131,34.5190795289767,7.196,7.45615780059956,8.41695700129061,19.95962184726,59688.82055,61836.7387001989,16.7481923891626,8.02015,7.91968316843634,66513.608535,65612.6750279317,17.7708871398141
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.3832935923814,8711.86666666667,8780.0,,,,,,,,,,,,2.23239838820939,5.68047337598666,40.31526871,33.4784178179453,12.33,12.33,13.62,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16571771575286,45.9390959540186,,,,1.9663170467363,8.88755536107317,15.8175114088564,687.330666666667,690.594903744719,3.46800394202189,6.50978979339737,135.431,135.152063845144,387369.358008107,224204.606998005,25449.0737603945,88465.3032054419,,158355.007202466,114323.846538648,2.43640682466485,5.16571771575286,45.9390959540186,1031.62178741378,-0.195890454430285,0.810111965543685,51.1874793938601,637.339229581216,0.865623630395051,11.9322526506474,37.1125566654634,71.9425046425161,2.2722391973101,21.3942224618174,37.6706381033409,274.181594054556,3.21169304584776,26.7047228031941,42.3605504733856,212.275812236409,19.4272201615728,28.6890113584825,41.2594455510185,192.15957053414,26.4581488980982,29.26251544907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45059524153284,8.09416344366875,64.264557691279,61.4069528579456,-6.84232924504924,-18.9247918097793,9.75247576024138,180.139187669851,528.684794210725,16.7399,16.0552597110327,4.41874199508856,25.1785789612631,145724.03067,139869.027498693,36.1074061763464,9.3699,9.14177906352923,22.6071028538871,52.1156933946042,81335.60477,79477.1355529718,20.5171456931058,7.37,6.91348064750349,64388.4259,60391.8919457209,15.5902604832407
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.565332334884,9297.36666666667,9595.0,,,,,,,,,,,,2.84932189074493,8.76315789386479,41.4639804866667,34.432325705507,13.1666666666667,13.1666666666667,14.53,14.53,427.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07400892104019,47.2601266068383,,,,4.27176739767389,11.7079358859984,16.4931987043432,724.912,736.1168785065,4.44642521537803,6.7992427282391,162.185,155.405329817833,407576.694171142,232108.205448603,26392.3191270007,94821.3536841274,,171290.434319173,150977.803281431,2.87561308159383,8.07400892104019,47.2601266068383,1061.28723848523,0.957243404163396,2.70738026131459,51.6774681641153,643.440117318528,1.53580711485876,15.2395080810874,37.6825339512376,73.0474027474235,3.4780103478097,13.884773818752,38.9808267946611,283.717658267563,3.09315390040158,31.2149184305246,43.6708274925847,218.841829802208,23.4214081315457,57.9374655569167,50.9229886863354,237.166047812766,27.1311332213354,29.9283861170643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.26044093235194,1.03397008671647,61.5729513312346,60.0188849602346,-12.1732863047134,-31.5301745646812,8.56527896414942,154.313458688818,471.71600476322,16.0286,15.7044879752954,-2.18477771179436,18.3104211359638,148933.82174,145982.829198756,35.8172661210744,10.3939,9.98832361038394,9.2601728938295,66.1462018544733,96613.24033,92852.3007386468,22.7815530344475,5.6347,5.71616436491144,52320.58141,53130.5284601087,13.0357130866269
