country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.211258941785,2231.85523333333,2246.0,,,,,,,,,,,,2.92088655179582,10.4773908870836,17.5868274366667,14.6043713921913,,,14.74,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42222566241847,44.1343919660575,,,,5.42121005495914,22.5723527175133,4.304605104042,186.675666666667,192.861091399898,1.39681894822775,2.21339133829526,47.045,46.8700504592831,134602.460054615,,9622.12310703423,37577.5950700004,,32009.4473953434,34144.2082015981,2.03769475427436,7.42222566241847,44.1343919660575,,0.556292771135357,20.2405098498004,43.9234600190146,,-2.536978574144,-4.82176723099667,38.3031511084685,,1.6327490169759,8.52724791778858,44.1675896591321,,6.81930073163319,3.48422951703541,34.9201815627973,,8.24948135657152,31.7773796232938,46.9246330249867,,10.0783781443629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43721643702827,13.7662360781149,65.7545726564471,65.8949081994471,,,,108.0942214484,337.96913263101,11.0699,11.2044981712873,3.99873819907665,12.7699511161073,24710.41850551,25008.4888276969,18.5795183962832,10.3185,9.96075019761454,5.62070775200879,29.1191704323145,23037.73920261,22233.4894774556,16.5178923687088,0.7514,1.24374797367273,1672.6793029,2774.99935024136,2.06162602757438
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.491160819803,2261.79333333333,2275.0,,,,,,,,,,,,1.31203650856088,9.29230770667686,17.8175730333333,14.7959860767027,,,14.02,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88030287244404,44.3060640748556,,,,6.79795207942384,26.4958904085597,4.5972300962232,201.661333333333,205.602249708977,4.13864066670445,2.30499565233526,48.981,48.7567019598688,138124.583140197,,9946.71588039821,42445.5850560234,,34761.7110373358,35849.487704015,0.388975810361577,7.88030287244404,44.3060640748556,,-3.66393604699956,4.99729715980843,42.3141325342885,,3.02103991162822,-0.563903185409598,39.4603045908666,,10.8378445937627,18.381057883118,48.9544043871996,,14.3297423812501,12.5018732499901,39.924153619811,,2.90033307712015,24.3641723505805,48.2856036779276,,10.2952199466572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.520634540197996,8.98413651454444,68.4617435454624,65.551836547129,,,,105.124002719954,317.297634021171,11.6686,11.4532608255146,2.22020344351313,11.7399162417969,26393.656317,25905.9210361852,18.7554745485752,11.114,10.8318376807264,8.74519956659942,33.9169021750187,25141.520251,24501.1516137243,17.7384438430164,0.5546,0.621423144788176,1252.136066,1404.76942246085,1.01703070555877
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.236225872843,2291.30666666667,2308.0,,,,,,,,,,,,1.56249998889204,8.7907116977351,18.09597261,15.0271733575076,,,13.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4136150702701,44.9126994406724,,,,6.36154753566662,27.9344083819299,4.88968507411842,216.524666666667,218.389352637901,4.7760147952412,2.41508258572046,52.677,51.1907869434404,144556.27393376,,11074.3680814825,44147.5006041987,,34894.0524380198,33302.8231884256,1.36919263419984,9.4136150702701,44.9126994406724,,2.61346052754205,3.27367531778601,43.4199956856439,,5.30341321601681,9.94665082315549,41.5530475996191,,-0.69341124672649,9.60637527167352,48.6149490414108,,-3.05884579925754,3.10956171585168,38.7029353239222,,-8.37474893348605,5.78182013307577,44.2418055988831,,10.4578242487083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11948309826183,2.9039444223305,64.9181377970503,64.8179948163837,,,,121.712335510532,346.784526368386,12.5047,11.9525001377938,4.35892729489854,12.7199021775518,28658.915372,27392.0905047066,18.9490845048057,10.267,10.339775743042,-4.54273736542331,16.6120435578737,23526.115998,23691.650174546,16.3892230546854,2.2377,1.61272439475181,5132.799374,3700.44033016062,2.5598614501203
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.800031425745,2318.17066666667,2337.0,,,,,,,,,,,,4.4629244900992,10.6267430199208,18.9035822033333,15.6978247574495,,,13.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58927427038741,45.670557623663,,,,6.20108378602761,27.1716862055443,5.19289854243738,227.768666666667,234.95693985811,4.86822268466681,2.53265418401194,53.162,53.8610663347896,148095.384980945,,11833.310072706,40705.4297946268,,33663.9336500096,33684.5241618162,1.68740287809183,5.58927427038741,45.670557623663,,9.73853811218876,9.08415110958508,47.6484685138011,,0.589859234900853,6.35611104172041,41.7981520882682,,-3.93394390926779,7.46567473182497,46.7024642146026,,-6.77972843479362,10.3640185455526,36.0789814126665,,1.70332875585621,3.79894755137435,44.9953889957588,,10.6681714801342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.62698760855769,-0.265296658939099,58.2734273226169,61.1706942799502,,,,117.493644819816,348.02110281246,11.2409,11.8438284371683,-0.909196397178047,9.93292105382465,26062.7230576,27458.8311524523,18.5413145426411,9.6174,10.2168173600942,-1.18917843097873,8.33596457469537,22299.7538322,23686.8231353637,15.9943020090811,1.6235,1.62701107707412,3762.9692254,3772.00801708856,2.54701253355996
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.109028725731,2344.08333333333,2342.0,,,,,,,,,,,,0.464375741358273,7.98630919490546,18.9913658533333,15.770721647544,,,13.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80918219632867,47.1395831262682,,,,7.55427991166191,29.7461903210646,5.58518463386172,243.2,249.331714778416,4.40693349723518,2.64426656961629,56.448,55.9048183862629,155257.265526754,,10966.8057813365,44208.2123566832,,37084.6854250435,39568.5652150101,3.21657010345766,6.80918219632867,47.1395831262682,,-0.558359238279553,7.87496901984399,47.3824188879555,,-4.26046841558165,4.47536002175879,40.0173550202508,,6.40401388771275,12.5107729272142,49.6932965088098,,8.84614191065804,12.4581189182257,39.2705793083509,,15.517474794257,10.768127081732,51.9775371417536,,10.8724257137129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90685857170041,0.170675349005112,65.9218596283264,66.0073745639931,,,,105.231327319615,330.363332600723,12.2413,12.4212363399676,4.8751795575426,10.8593722813781,28694.84315,29115.9075324768,18.7533301154653,11.6437,11.2818710045644,10.4245148653654,13.2632661269459,27295.0128,26446.1199726247,17.0337406645021,0.5976,1.1393653354031,1399.83035,2669.78755985211,1.71958945096327
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.43906766732,2350.33333333333,2340.0,,,,,,,,,,,,0.435816152662202,7.05236486276336,19.0741332933333,15.8394529998754,,,13.96,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38716837360674,48.0220882685318,,,,4.78270396344135,27.318772481297,5.85230748071094,256.200666666667,259.517203829219,4.90358281844854,2.77393037079798,59.684,59.4982715046331,161280.495621219,,11399.5411586048,54059.5322429586,,38693.56311435,38903.9489309902,1.87211062070654,8.38716837360674,48.0220882685318,,-0.795808565108074,11.0866340034264,47.0053455400898,,1.47055627271454,2.90298862536922,40.6058327446755,,19.4431733020301,21.2459859567392,59.3552502685094,,2.74410996397018,1.06214792250176,40.3482071880602,,-3.66604368288278,3.69968295071624,50.0720179248503,,11.0116085174225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.98528572082133,-1.30415410166164,67.7026564257518,64.6969395820851,,,,119.340341523194,357.387242273941,12.7214,12.5004220765276,0.637502857145445,9.14290931609894,29899.9324,29380.2142188112,18.2168427159433,10.6684,10.4939123415351,-6.98429066163332,-3.1197415355709,25072.68035,24663.5440375044,15.2923290212531,2.053,2.0065097349925,4827.25205,4716.67018130681,2.92451369469022
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.540885384406,2356.59783333333,2383.0,,,,,,,,,,,,0.907297825831762,6.3617463665027,19.24719249,15.983164012567,,,12.8,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3941923760351,49.5810118218063,,,,7.16317921012588,28.2428919976491,6.27151875348186,278.103666666667,283.713461439298,4.62903202664576,2.90233649605907,64.089,62.0941041443198,175618.947978115,,11627.9893765877,56760.3982215846,,40982.1943617149,38061.1770780598,3.24626356221172,10.3941923760351,49.5810118218063,,2.43914058404768,10.8979198165848,48.15187199983,,-0.342235443543575,-2.61396568840804,40.4668651928772,,-5.1071626873959,15.8571225196765,56.3238810737856,,3.09225427591302,7.47473286445243,41.5958763500872,,-3.52991269660869,9.18297468377363,48.3045194066728,,11.2845637066699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24301333297296,3.05019485402866,67.2025942947576,66.7950699587576,,,,123.808714736974,360.232876594541,13.6111,12.9898467282175,3.91526501020193,8.67890883467599,32080.4721244,30613.6518317536,17.4318615298667,10.9991,10.8208436639218,3.11543790100758,4.6525953060785,25925.7929461,25503.2726056399,14.5219367837337,2.612,2.16900306429564,6154.6791783,5110.37922611372,2.90992474613306
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.803780527882,2403.26666666667,2419.0,,,,,,,,,,,,2.58014075000643,4.44473927901969,19.7437971466667,16.3955521403956,,,11.07,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20407348064729,48.9606981538931,,,,7.05453687222789,29.3106328577235,6.71394535639493,292.891333333333,298.451977057601,6.82698112226603,3.10047846074966,63.565,64.4814202617878,175599.610825757,,11926.7798766374,50864.6538652818,,36794.4093280062,40031.6630141963,-1.25111135315806,7.20407348064729,48.9606981538931,,2.48397225444352,3.56670986394368,49.3479511403009,,2.85219258880464,-0.423688504372668,41.62105812283,,-0.07548185509823,20.5104863522172,56.2813667634878,,-15.994091838932,-3.14861363248461,34.9429936854457,,4.94967361689559,12.6680679753465,50.6954354595131,,11.3738271999191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.926500633105075,8.18287088560502,62.8153585483734,66.1762132127067,,,,117.228541165934,349.580363386472,12.4047,13.050727847709,0.468682354498178,10.1901122339226,29810.16806,31361.5336700226,17.8596829016562,10.6609,11.2127752231318,3.62200556058943,9.74822029145482,25622.23258,26947.5617321808,15.346025885513,1.7438,1.83795262457722,4187.93548,4413.9719378418,2.51365701614321
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.573065516896,2437.23,2450.0,,,,,,,,,,,,0.876524385765817,4.87321710901358,19.9168563433333,16.5392631530871,,,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22316084212926,49.6017593732624,,,,4.32497912195034,25.4183868085124,7.00432209131817,305.261,311.481045120538,3.25772183274364,3.20148342448501,69.95,69.0314558511599,179963.443622358,,11576.233691914,55096.2257669784,,39954.6344778921,42931.6516281281,1.30933839495984,5.22316084212926,49.6017593732624,,1.69969204335968,5.91843033186922,50.1867143393936,,-7.33646726499703,-3.62295859187566,38.5675428183032,,3.78338496132292,17.5424285231094,58.4107075296446,,15.9532840166774,3.17532724402264,40.5175487120145,,5.02738357238622,2.43673013699474,53.2440894537544,,11.5399085261686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91795608352382,7.19143890794463,70.6148887641675,70.7542545805008,,,,122.027040430907,371.461936607636,13.1053,13.3767330598328,2.49798490879603,7.69244456601127,31942.771754,32602.0880840366,18.1159503440321,10.7378,10.8078146614313,-3.61159974798262,-4.20193018464195,26170.692678,26339.1254571002,14.6358198792701,2.3675,2.56891839840152,5772.079076,6262.96262693635,3.48013046476194
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.435487800366,2791.32333333333,3275.0,,,,,,,,,,,,1.8637451125208,6.36423405456094,20.28805578,16.8475128617497,,,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22210733286243,50.5298532613965,,,,5.34236796300676,26.0693756786624,7.37851875075055,324.172666666667,328.960506651442,1.09903811612664,3.23666894760158,66.258,66.1561946137319,192183.222458424,,12448.1319031317,57752.023512165,,47417.8144919993,44795.457582881,1.87109066263161,5.22210733286243,50.5298532613965,,1.78354658015501,8.67235881314715,51.081817766686,,6.12533772405228,0.798166916450532,40.9299350677927,,2.3593102903506,0.730427540255407,59.7887973630581,,9.59030917650797,10.0502599713494,44.4033069042389,,1.44424005033916,7.87075128297891,54.0130619180839,,11.8608900753277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.04713295835465,8.21742715127953,72.9407173086836,70.0133634613503,,,12.8471143863329,134.994544658322,404.534810626242,13.9924,13.5380850575727,1.20621378193179,8.30102355498496,39090.607306,37808.1017510342,19.672946091438,10.389,10.0469284463656,-7.04014862302345,-4.25945901415966,28943.295771,27993.2492361571,14.5659172939578,3.6034,3.49115661120713,10147.311535,9814.85251487718,5.10702879748021
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.1064759931693,4005.7,4650.0,,,,,,,,,,,,3.57275312394013,9.17383372969357,21.0128979266667,17.4494329038241,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38996366669812,50.2701698717107,,,,5.43231930226717,24.0990513565405,7.77934344906898,342.315333333333,350.445379171292,3.56478532923944,3.35204924740173,78.343,75.7381744563201,206867.771086115,,12893.2253274995,56893.1198236417,,67095.2308047673,60637.8615382712,-0.513920727896022,1.38996366669812,50.2701698717107,,6.58439030141858,13.0698387420873,54.445244021504,,2.29533230095292,3.4659168398656,41.8694130881628,,-6.73068177746665,-0.992966729470694,55.7646036739763,,11.9255789911623,19.4797722868217,49.6986583437922,,22.4601120661,36.9322311197247,66.1444561552175,,12.5604786770203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.64128844848271,-1.09493452615328,66.7618920570109,66.0637076760109,-29.0855845057776,,9.11045607494214,141.181187428546,435.526913943853,13.9412,13.3671086665528,-1.26292891714581,2.90428321618189,55914.26961,53509.3132914543,25.8664329443466,9.8921,9.22443727054828,-8.18649381458325,-14.7530677177806,39476.26935,36725.2538914075,17.7530089383133,4.0491,4.14267139600457,16438.00026,16784.0594000468,8.11342400603329
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6953435054882,9433.35666666667,8325.0,,,,,,,,,,,,20.0047744073037,27.7184959205814,25.2164807533333,20.9401525915879,24.7066666666667,24.7066666666667,27.75,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.87944453529448,46.5716880433809,,,,26.6410716552333,46.6775808638272,9.85184391164214,443.587333333333,455.726713209038,30.2291233819663,4.36534435022307,98.27,99.8057635824635,253872.248948655,,13123.88482539,81557.7348513992,,129919.771797546,104479.600087583,-7.35720972848975,-4.87944453529448,46.5716880433809,,-10.2054212424107,-0.930278982291689,48.8888775226511,,-14.3514100631557,-13.8403405818898,35.860561924844,,-14.890221920156,-15.6716811205519,47.4611304340257,,10.7850177267518,57.5671161771715,55.0586674561279,,-5.42990921472922,23.3895550327591,62.5528722354128,,15.838559001046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.9982985422966,-15.14280910853,52.7223779116527,56.1552755706527,6.15280680154976,,9.67100483597338,174.025417320303,511.106037842883,12.5159,13.0997302489074,-2.00027114550549,0.375476385457236,118332.877579,123697.132822848,48.7241647462873,7.2056,7.71079578679883,-16.4090387235023,-31.2320488607353,68075.005557,72742.3569298286,28.6531344922778,5.3103,5.3889344621086,50257.872022,50954.7758930189,20.0710302540095
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4084267155042,10460.7666666667,14900.0,,,,,,,,,,,,18.2116570570999,49.6662888768475,29.80881975,24.7537013688013,34.3266666666667,34.3266666666667,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.4689200551257,42.9209380573418,,,,13.7585028080661,59.9157942037235,11.2073101328717,504.363333333333,562.256964617102,12.9504318440859,4.93067529505836,109.48,108.008863013143,268337.710969567,,15483.1802537174,70298.2499412396,,138209.046521873,110222.076805481,-7.83899003754909,-13.4689200551257,42.9209380573418,,-1.01259600159549,-3.57242680530389,48.3938307036318,,-1.86365630852441,-8.75165559274884,35.1922443002594,,-20.0749947920283,-35.0576074568085,37.9333109711573,,-10.3517432106799,21.8216233580071,49.3591355858474,,-7.47660916874457,8.69946138306233,57.8760384545469,,19.1425953105918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.526569708043,-21.8449456189132,54.9834502089897,55.298026144323,-5.4332008942729,,9.1455597147401,197.339983035279,565.001902633576,12.0533,12.2406163673668,-6.5582562786918,-8.49322990437424,128485.38054,129582.463182348,48.2908133613185,6.097,6.49601219141368,-15.7543219788664,-39.8952295638885,64421.52124,68250.5327360417,25.4345661999712,5.9563,5.74460417595309,64063.8593,61331.9304463059,22.8562471613473
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2757402297345,12252.1,10700.0,,,,,,,,,,,,20.0084139639018,76.3258746488587,35.7730918033333,29.7065244100591,44.9133333333333,44.9133333333333,68.76,68.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.004716367185,42.4426935661552,,,,12.9821148701488,71.6872781753418,12.6622560081749,549.272333333333,551.344396710839,2.48668792170694,5.05328580207917,102.563,102.566342021688,311370.280712869,,15995.7370624724,79110.020740495,,181171.111987043,136015.056024426,-1.11424519787447,-16.004716367185,42.4426935661552,,-2.53973827788496,-7.66821518267068,47.1647540611169,,-5.40113314713086,-18.6623084717879,33.2914643281388,,-2.69852302345785,-38.2665758989722,36.9096718410408,,10.3655649343469,22.6834049849343,54.4754888360307,,-2.59166523562356,4.37491096443326,56.3760852861642,,24.569510877693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.679431672260482,-20.4812685812242,58.5522389424158,55.6737384480824,-12.6322217574416,-37.8049257573736,7.9902723306149,184.847769797313,546.371480544615,12.6801,12.0807593711409,-1.30595544724389,-10.7646368022828,156307.03297,148759.942618317,47.7758963629211,6.8576,6.63098108890607,2.07771927630906,-33.9999172453072,84400.89965,81565.3415228364,26.1956090787136,5.8225,5.44977828223485,71906.13332,67194.6010954802,21.5802872842074
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5891448537316,7908.26666666667,8025.0,,,,,,,,,,,,4.78861389099646,78.3957985114202,37.4861270466667,31.1290551644914,52.32,52.32,38.44,38.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.9287646897027,41.2573494062979,,,,0.0238252080946336,62.7976177525825,12.6652728170184,553.431333333333,569.743903174026,-4.21738835957446,4.84016911488625,101.197,97.6194180872696,315424.423186331,,17278.1439603769,70784.3164258549,,104395.49052795,89933.5712659661,-2.79281087099187,-17.9287646897027,41.2573494062979,,1.69756672375886,-11.9015662553439,47.9654072314011,,0.896513132370286,-19.774546141667,33.5899266777989,,-13.4600960765755,-42.7206642829704,31.9415945496879,,-45.6054669937957,-40.3772883561007,29.6316877552059,,-37.1417603821602,-46.4248149638168,35.4370147763349,,25.157190738346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628342788275163,-15.1976745790072,57.0664428265842,56.0235603685841,-8.85607275138063,-20.062750535478,7.2826479999822,161.630921067668,517.238731604012,11.5983,11.4254749337577,-5.42419906937793,-14.525457832579,91701.34372,90304.1234855413,28.6294011647272,7.1767,6.62783884135172,-0.0473873701676106,-28.149125556818,56770.50887,52425.4541345885,16.620607118815,4.4216,4.79763609240598,34930.83485,37878.6693509528,12.0087940459122
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9990524142959,8775.7,8685.0,,,,,,,,,,,,4.77050716506519,55.7489556433909,39.2744054233333,32.6140689715306,39.5166666666667,39.5166666666667,37.84,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.40787396155148,43.5874329717941,,,,8.39837500163073,39.5548184804914,13.7289499231712,600.844,610.342226030779,1.92733323036597,4.93345530264337,105.705,107.533759875742,329139.062750186,,19060.9027289725,66897.5227177155,,102204.966913984,77067.0053912713,5.64768119868736,-6.40787396155148,43.5874329717941,,4.1563947764935,2.18896698731512,49.9590389120909,,3.63882859393094,-2.923421536478,34.8122065344311,,-3.50806597227596,-35.0604124713562,30.821062340288,,4.54498224136627,-43.7355749189145,30.9784427014971,,-16.3071160709843,-52.5868939590023,29.6582596446661,,25.700138012265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.07455824443694,-4.29955649822436,50.1896891330922,53.7408477707589,12.4694495767366,-15.3060694404378,8.1907541201912,182.313950071892,555.046632586684,10.1658,10.8844777737492,-4.73500806876816,-16.9106724571141,89307.10494,95565.6792426264,29.0350462944473,5.5573,5.8791372801224,-11.2963151209728,-23.7544678567717,48790.07018,51600.9915893571,15.6775653300447,4.6085,5.00534049362679,40517.03476,43964.6876532693,13.3574809644026
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.761788771386,7921.2,6726.0,,,,,,,,,,,,-0.676927014258638,30.8624316242287,39.0085463633333,32.3932955282134,30.8933333333333,30.8933333333333,22.05,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49700677541803,43.5634674081332,,,,3.65416328405186,27.4414856229692,14.2306281705496,618.937,611.275123517235,2.09420118595053,5.03677178209966,105.964,104.771492755346,326795.179301425,,24613.2351464514,65676.4591478072,,104381.818895648,81674.5137872291,-0.054982737057279,1.49700677541803,43.5634674081332,,0.637283331084698,3.89220859028742,50.2774195394478,,9.80277975462666,8.61702977108914,38.2247704687271,,-2.34282689706424,-20.6529105125977,30.0989782018188,,-0.344249630677066,-37.4547403221553,30.8717995269077,,7.7269828229215,-44.7958963223115,31.9499482729869,,25.585209562399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91415214436929,3.90347677030353,56.9045522086364,57.456571749303,40.5926208024298,25.9146103709745,11.5155958810598,193.001713647694,567.606063867014,11.5224,11.7622417247897,8.06436440301639,-3.90809276444978,91484.47747,93437.0072411792,28.591917249488,5.9773,6.21555627283754,5.72225101551186,-4.31735517594692,47493.16568,49361.2846622242,15.104655083267,5.5451,5.54668545195211,43991.31179,44075.722578955,13.4872621662209
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7608277282074,7531.03333333333,8386.0,,,,,,,,,,,,-2.20536231211281,6.63955688554346,38.1482665833333,31.6789059969828,19.4633333333333,19.4633333333333,13.02,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92131259454082,43.6825773187657,,,,2.10969578226066,14.7851762814746,14.5308511328528,638.675,654.958052306858,3.96702279719251,5.23658166693812,118.124,118.120485088725,327497.102887985,,19935.5077984465,67771.0766859794,,111528.363905639,81047.2354966935,0.273416965450809,2.92131259454082,43.6825773187657,,0.991929002844499,7.65695031494236,50.7761358457413,,-13.2597352491612,-0.406101761796447,33.1562671049744,,3.09870412850314,-15.9254067182171,31.0316564819958,,8.29461124534768,-38.6283703066192,33.4324952821078,,0.348703025437764,-43.1295050968907,32.0613587092406,,24.8758316527576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12748233921761,2.03870017294737,59.7070586837764,56.8087590501098,4.45768369092815,50.5446150373865,12.028924720563,215.909663336191,640.197468469515,13.3948,12.8258843040558,9.04285598062859,6.16786503251492,101093.86957,96748.1190669952,29.541671732005,6.2058,6.00975406253087,-3.3110827297315,-9.36855373354235,46845.29517,45299.4360419173,13.832011227718,7.189,6.81613024152491,54248.5744,51448.683025078,15.709660504287
