country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.344624303464,2261.79333333333,2275.0,,,,,,,,,,,,1.31203650856088,9.29230770667686,17.8175730333333,14.7959860767027,,,,14.02,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88030287244404,44.3060640748556,,,,6.79795207942384,26.4958904085597,4.5972300962232,201.661333333333,205.602249708977,4.13864066670445,2.30499565233526,48.981,48.7567019598688,138124.583140197,,9946.7158803982,42445.5850560234,,34761.7110373358,35849.487704015,0.388975810361577,7.88030287244404,44.3060640748556,,-3.66393604699957,4.99729715980843,42.314132530975,,3.0210399116282,-0.563903185409612,39.4603045908666,,10.8378445937627,18.381057883118,48.9544043871996,,14.3297423812501,12.5018732499901,39.924153619811,,2.90033307712016,24.3641723505805,48.2856036779276,,10.2952199470747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11802274951454,8.74465152983993,68.461077333412,67.4216999647454,,,,105.124002719954,315.375181705299,11.6686,11.4069532393345,1.28313755787758,10.4562446736539,26393.656317,25800.959294196,18.6794839177961,11.114,10.854899059157,8.70365820817781,34.1620024541857,25141.520251,24553.3866459398,17.7762611750423,0.5546,0.552054180177483,1252.136066,1247.57264825616,0.903222742753816
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.086610907801,2291.30666666667,2308.0,,,,,,,,,,,,1.56249998889204,8.7907116977351,18.09597261,15.0271733575076,,,,13.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4136150702701,44.9126994406724,,,,6.36154753566662,27.9344083819299,4.88968507411842,216.524666666667,218.389352637901,4.7760147952412,2.41508258572046,52.677,51.1907869434404,144556.27393376,,11074.3680814825,44147.5006041987,,34894.0524380198,33302.8231884256,1.36919263419984,9.4136150702701,44.9126994406724,,2.61346052754206,3.27367531778602,43.4199956822438,,5.30341321601682,9.94665082315549,41.5530475996191,,-0.69341124672649,9.60637527167352,48.6149490414108,,-3.05884579925754,3.10956171585168,38.7029353239222,,-8.37474893348605,5.78182013307576,44.2418055988831,,10.4578242491324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.20341565132888,3.08838523802133,64.9175060683878,63.9134686763878,,,,121.712335510532,351.334755305492,12.5047,12.0622558381237,5.74476448741422,13.3382980248703,28658.915372,27645.2723640944,19.1242286562825,10.267,10.300652780094,-5.105955164046,16.2738167938133,23526.115998,23601.8441812583,16.3270977723688,2.2377,1.76160305802972,5132.799374,4043.42818283608,2.79713088391369
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.643446688402,2318.17066666667,2337.0,,,,,,,,,,,,4.4629244900992,10.6267430199208,18.9035822033333,15.6978247574495,,,,13.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58927427038741,45.670557623663,,,,6.20108378602761,27.1716862055443,5.19289854243738,227.768666666667,234.95693985811,4.86822268466681,2.53265418401194,53.162,53.8610663347896,148095.384980945,,11833.310072706,40705.4297946268,,33663.9336500096,33684.5241618162,1.68740287809183,5.58927427038741,45.670557623663,,9.73853811218876,9.08415110958508,47.6484685100699,,0.589859234900853,6.3561110417204,41.7981520882682,,-3.93394390926779,7.46567473182497,46.7024642146026,,-6.77972843479362,10.3640185455526,36.0789814126665,,1.70332875585621,3.79894755137435,44.9953889957588,,10.6681714805668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.3311696336468,-0.29502202830847,58.2728602546825,57.3104598086825,,,,117.493644819816,346.489178956901,11.2409,11.7847302241511,-2.30077704947567,10.6666006235838,26062.7230576,27321.6529172659,18.4486862441941,9.6174,10.2140607500056,-0.840646043867507,8.27412478590869,22299.7538322,23680.576826711,15.9900842485793,1.6235,1.57066947414552,3762.9692254,3641.07609055496,2.45860199561481
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.952891275739,2344.08333333333,2342.0,,,,,,,,,,,,0.464375741358273,7.98630919490546,18.9913658533333,15.770721647544,,,,13.99,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80918219632867,47.1395831262682,,,,7.55427991166191,29.7461903210646,5.58518463386172,243.2,249.331714778416,4.40693349723518,2.64426656961629,56.448,55.9048183862629,155257.265526754,,10966.8057813365,44208.2123566832,,37084.6854250435,39568.5652150101,3.21657010345766,6.80918219632867,47.1395831262682,,-0.558359238279554,7.87496901984398,47.3824188842452,,-4.26046841558165,4.47536002175879,40.0173550202508,,6.40401388771275,12.5107729272142,49.6932965088098,,8.84614191065804,12.4581189182257,39.2705793083509,,15.517474794257,10.768127081732,51.9775371417536,,10.8724257141538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2813557164756,0.257886280909855,65.921218132288,64.9220658386214,,,,105.231327319615,330.118801244751,12.2413,12.4563245478716,5.69885191214728,10.6005789781995,28694.84315,29198.0461733529,18.8062349766951,11.6437,11.3223453547353,10.8505777658419,13.3847816408602,27295.0128,26540.9838151716,17.0948417293863,0.5976,1.13397919313627,1399.83035,2657.06235818121,1.71139324730883
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.282526738966,2350.33333333333,2340.0,,,,,,,,,,,,0.435816152662202,7.05236486276336,19.0741332933333,15.8394529998754,,,,13.96,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38716837360674,48.0220882685318,,,,4.78270396344135,27.318772481297,5.85230748071094,256.200666666667,259.517203829219,4.90358281844854,2.77393037079798,59.684,59.4982715046331,161280.495621219,,11399.5411586048,54059.5322429586,,38693.56311435,38903.9489309902,1.87211062070654,8.38716837360674,48.0220882685318,,-0.795808565108076,11.0866340034264,47.005345536409,,1.47055627271453,2.90298862536922,40.6058327446755,,19.4431733020301,21.2459859567392,59.3552502685094,,2.74410996397018,1.06214792250176,40.3482071880602,,-3.66604368288278,3.69968295071624,50.0720179248503,,11.011608517869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67849890544045,-1.12826775896324,67.7019976004982,66.6610026614982,,,,119.340341523194,354.71106686495,12.7214,12.3891447469579,-0.539322820752062,8.61046317115235,29899.9324,29118.8209814143,18.0547690340699,10.6684,10.4789350460439,-7.44907775082669,-3.46354223161475,25072.68035,24628.3257142381,15.2704923303807,2.053,1.910209700914,4827.25205,4490.49526717614,2.78427670368924
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.382062421443,2356.59783333333,2383.0,,,,,,,,,,,,0.907297825831762,6.3617463665027,19.24719249,15.983164012567,,,,12.8,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3941923760351,49.5810118218063,,,,7.16317921012588,28.2428919976491,6.27151875348186,278.103666666667,283.713461439298,4.62903202664576,2.90233649605907,64.089,62.0941041443198,175618.947978115,,11627.9893765877,56760.3982215846,,40982.1943617149,38061.1770780598,3.24626356221172,10.3941923760351,49.5810118218063,,2.43914058404767,10.8979198165848,48.1518719960594,,-0.342235443543561,-2.61396568840804,40.4668651928772,,-5.1071626873959,15.8571225196765,56.3238810737856,,3.09225427591302,7.47473286445243,41.5958763500872,,-3.52991269660869,9.18297468377363,48.3045194066728,,11.2845637071276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.702984151803816,3.56562982445119,67.2019403356877,66.1923863773544,,,,123.808714736974,364.61533273821,13.6111,13.1111525652388,5.82774544189684,8.69569292171664,32080.4721244,30901.2922862315,17.5956482156369,10.9991,10.7874320158817,2.94397253616196,4.7257124978374,25925.7929461,25424.4428097626,14.4770499439109,2.612,2.32372054935706,6154.6791783,5476.84947646885,3.11859827172599
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.636065454909,2403.26666666667,2419.0,,,,,,,,,,,,2.58014075000643,4.44473927901969,19.7437971466667,16.3955521403956,,,,11.07,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20407348064729,48.9606981538931,,,,7.05453687222789,29.3106328577235,6.71394535639493,292.891333333333,298.451977057601,6.82698112226603,3.10047846074966,63.565,64.4814202617878,175599.610825757,,11926.7798766374,50864.6538652818,,36794.4093280062,40031.6630141963,-1.25111135315806,7.20407348064729,48.9606981538931,,2.48397225444353,3.56670986394368,49.3479511364366,,2.85219258880464,-0.423688504372667,41.62105812283,,-0.07548185509823,20.5104863522172,56.2813667634878,,-15.994091838932,-3.14861363248461,34.9429936854457,,4.94967361689559,12.6680679753465,50.6954354595131,,11.3738272003804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.53432742678586,7.95090342388423,62.8147472821881,61.8671591198548,,,,117.228541165934,348.263294634138,12.4047,13.0255872319965,-0.652614885049154,10.529362864009,29810.16806,31300.4060725305,17.8248721197846,10.6609,11.235064494072,4.14957403700232,9.99606100899556,25622.23258,27001.1574178552,15.3765474142467,1.7438,1.7905227379245,4187.93548,4299.24865467529,2.44832470553783
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.406359494268,2437.23,2450.0,,,,,,,,,,,,0.876524385765817,4.87321710901358,19.9168563433333,16.5392631530871,,,,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22316084212926,49.6017593732624,,,,4.32497912195034,25.4183868085124,7.00432209131817,305.261,311.481045120538,3.25772183274364,3.20148342448501,69.95,69.0314558511599,179963.443622358,,11576.233691914,55096.2257669784,,39954.6344778921,42931.6516281281,1.30933839495984,5.22316084212926,49.6017593732624,,1.69969204335966,5.9184303318692,50.1867143354637,,-7.33646726499704,-3.62295859187567,38.5675428183032,,3.78338496132292,17.5424285231094,58.4107075296446,,15.9532840166774,3.17532724402264,40.5175487120145,,5.02738357238622,2.43673013699474,53.2440894537544,,11.5399085266366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5250993261016,7.23023266527072,70.6142015995206,69.616082249854,,,,122.027040430907,369.479921404148,13.1053,13.3176437387968,2.24217535531045,6.91471378748273,31942.771754,32458.8717886494,18.0363695733464,10.7378,10.8190705464931,-3.70263960476964,-4.4449695930861,26170.692678,26366.6071670466,14.6510905972522,2.3675,2.49857319230372,5772.079076,6092.26462160285,3.38527897609421
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.277413330126,2791.32333333333,3275.0,,,,,,,,,,,,1.8637451125208,6.36423405456094,20.28805578,16.8475128617497,,,,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22210733286243,50.5298532613965,,,,5.34236796300676,26.0693756786624,7.37851875075055,324.172666666667,328.960506651442,1.09903811612664,3.23666894760158,66.258,66.1561946137319,192183.222458424,,12448.1319031317,57752.023512165,,47417.8144919993,44795.457582881,1.87109066263161,5.22210733286243,50.5298532613965,,1.78354658015502,8.67235881314714,51.081817762686,,6.12533772405228,0.798166916450532,40.9299350677928,,2.3593102903506,0.730427540255407,59.7887973630581,,9.59030917650797,10.0502599713494,44.4033069042389,,1.44424005033916,7.87075128297891,54.0130619180839,,11.8608900758087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27941644717054,7.85778885765042,72.9400075110315,71.8990835010314,,,12.8471143863329,134.994544658322,406.404032135843,13.9924,13.6163239229048,2.24274045744183,9.90527757170786,39090.607306,38028.6061795532,19.7876826567314,10.389,10.0591097631242,-7.02427052400805,-4.00637355871655,28943.295771,28025.6428309691,14.5827728729192,3.6034,3.55721415978064,10147.311535,10002.9633485841,5.20490978381222
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9842444784836,4005.7,4650.0,,,,,,,,,,,,3.57275312394013,9.17383372969357,21.0128979266667,17.4494329038241,,,,20.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38996366669812,50.2701698717107,,,,5.43231930226717,24.0990513565405,7.77934344906898,342.315333333333,350.445379171292,3.56478532923944,3.35204924740173,78.343,75.7381744563201,206867.771086115,,12893.2253274995,56893.1198236417,,67095.2308047673,60637.8615382712,-0.513920727896022,1.38996366669812,50.2701698717107,,6.58439030141859,13.0698387420873,54.4452440172406,,2.29533230095292,3.46591683986559,41.8694130881628,,-6.73068177746665,-0.992966729470694,55.7646036739763,,11.9255789911623,19.4797722868217,49.6986583437922,,22.4601120661,36.9322311197247,66.1444561552175,,12.5604786775297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.55669320290066,-0.673018290447881,66.7612423864842,65.7468995101508,-29.0855845057776,,9.11045607494214,141.181187428546,437.304506393601,13.9412,13.4641061465218,-1.11790654544357,2.692010328816,55914.26961,53870.0234658558,26.0408004509464,9.8921,9.25476895968343,-7.99614302241104,-14.2078583108736,39476.26935,36839.1667820099,17.8080744954102,4.0491,4.2093371868384,16438.00026,17030.8566838458,8.23272595553624
1998-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.630305733691,9433.35666666667,8325.0,,,,,,,,,,,,20.0047744073037,27.7184959205814,25.2164807533333,20.9401525915879,24.7066666666667,24.7066666666667,,27.75,27.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.87944453529448,46.5716880433809,,,,26.6410716552333,46.6775808638272,9.85184391164214,443.587333333333,455.726713209038,30.2291233819663,4.36534435022307,98.27,99.8057635824635,253872.248948655,,13123.88482539,81557.7348513992,,129919.771797546,104479.600087583,-7.35720972848975,-4.87944453529448,46.5716880433809,,-10.2054212424107,-0.930278982291699,48.8888775188228,,-14.3514100631557,-13.8403405818898,35.860561924844,,-14.890221920156,-15.6716811205519,47.4611304340257,,10.7850177267518,57.5671161771715,55.0586674561279,,-5.42990921472922,23.3895550327591,62.5528722354128,,15.8385590016883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.2480393012848,-16.3094391281963,52.7218648618578,51.7769724628578,6.15280680154976,,9.67100483597338,174.025417320303,512.284549030784,12.5159,13.1117232048067,-2.61720264145544,0.661282837203558,118332.877579,123881.698080794,48.7968647986605,7.2056,7.70144928940012,-16.7839918754325,-31.4516681816678,68075.005557,72655.945160022,28.6190969910683,5.3103,5.41027391540658,50257.872022,51225.7529207722,20.1777678075923
1998-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3387378175501,10460.7666666667,14900.0,,,,,,,,,,,,18.2116570570999,49.6662888768475,29.80881975,24.7537013688013,34.3266666666667,34.3266666666667,,58.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.4689200551257,42.9209380573418,,,,13.7585028080661,59.9157942037235,11.2073101328717,504.363333333333,562.256964617102,12.9504318440859,4.93067529505836,109.48,108.008863013143,268337.710969567,,15483.1802537174,70298.2499412396,,138209.046521873,110222.076805481,-7.83899003754909,-13.4689200551257,42.9209380573418,,-1.01259600159548,-3.57242680530387,48.3938306998423,,-1.86365630852442,-8.75165559274884,35.1922443002594,,-20.0749947920283,-35.0576074568085,37.9333109711573,,-10.3517432106799,21.8216233580071,49.3591355858474,,-7.47660916874457,8.69946138306233,57.8760384545469,,19.1425953113681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26866432898748,-22.4501639962328,54.9829151563428,53.9871576170094,-5.4332008942729,,9.1455597147401,197.339983035279,567.324150424446,12.0533,12.2246307278327,-6.76564371530388,-8.20725522023097,128485.38054,129835.333199022,48.3850490972353,6.097,6.4586621654911,-16.1370552114072,-40.3029850139519,64421.52124,67875.4394473281,25.2947821616568,5.9563,5.76596856234156,64063.8593,61959.893751694,23.0902669355785
1998-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2054679972127,12252.1,10700.0,,,,,,,,,,,,20.0084139639018,76.3258746488587,35.7730918033333,29.7065244100591,44.9133333333333,44.9133333333333,,68.76,68.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.004716367185,42.4426935661552,,,,12.9821148701488,71.6872781753418,12.6622560081749,549.272333333333,551.344396710839,2.48668792170694,5.05328580207917,102.563,102.566342021688,311370.280712869,,15995.7370624724,79110.020740495,,181171.111987043,136015.056024426,-1.11424519787447,-16.004716367185,42.4426935661552,,-2.53973827788497,-7.66821518267068,47.1647540574235,,-5.40113314713086,-18.6623084717879,33.2914643281388,,-2.69852302345785,-38.2665758989722,36.9096718410408,,10.3655649343469,22.6834049849343,54.4754888360307,,-2.59166523562356,4.37491096443325,56.3760852861643,,24.5695108786894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5261309778642,-20.0122902352484,58.5516691613214,57.5104302343214,-12.6322217574416,-37.8049257573736,7.9902723306149,184.847769797313,557.143606883637,12.6801,12.331694060362,0.875800135913779,-9.43448371099534,156307.03297,152050.950588667,48.8328398717285,6.8576,6.63479095171767,2.72701655100703,-34.0419668543607,84400.89965,81619.7649627188,26.213087766711,5.8225,5.6969031086443,71906.13332,70431.185625948,22.6197521050175
1998-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4907412772396,7908.26666666667,8025.0,,,,,,,,,,,,4.78861389099646,78.3957985114202,37.4861270466667,31.1290551644914,52.32,52.32,,38.44,38.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.9287646897027,41.2573494062979,,,,0.0238252080946336,62.7976177525825,12.6652728170184,553.431333333333,569.743903174026,-4.21738835957446,4.84016911488625,101.197,97.6194180872696,315424.423186331,,17278.1439603769,70784.3164258549,,104395.49052795,89933.5712659661,-2.79281087099187,-17.9287646897027,41.2573494062979,,1.69756672375886,-11.9015662553439,47.9654072276451,,0.896513132370303,-19.774546141667,33.5899266777989,,-13.4600960765755,-42.7206642829704,31.9415945496879,,-45.6054669937957,-40.3772883561007,29.6316877552059,,-37.1417603821602,-46.4248149638168,35.4370147763349,,25.1571907393662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5451925532188,-14.753882746942,57.0658875040067,56.0466790466734,-8.85607275138063,-20.062750535478,7.2826479999822,161.630921067668,506.153367129254,11.5983,11.2223835544308,-8.99560514963536,-16.6496206112439,91701.34372,88693.926373208,28.1189152942712,7.1767,6.65237880323596,0.265085240006532,-28.119450283246,56770.50887,52620.9734116523,16.6825932120568,4.4216,4.57000475119481,34930.83485,36072.9529615557,11.4363220822144
1999-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9056083129318,8775.7,8685.0,,,,,,,,,,,,4.77050716506519,55.7489556433909,39.2744054233333,32.6140689715306,39.5166666666667,39.5166666666667,,37.84,37.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.40787396155148,43.5874329717941,,,,8.39837500163073,39.5548184804914,13.7289499231712,600.844,610.342226030779,1.92733323036597,4.93345530264337,105.705,107.533759875742,329139.062750186,,19060.9027289725,66897.5227177155,,102204.966913984,77067.0053912713,5.64768119868736,-6.40787396155148,43.5874329717941,,4.15639477649351,2.18896698731512,49.9590389081788,,3.63882859393094,-2.923421536478,34.8122065344311,,-3.50806597227596,-35.0604124713562,30.821062340288,,4.54498224136627,-43.7355749189145,30.9784427014971,,-16.3071160709843,-52.5868939590023,29.6582596446661,,25.7001380133072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.1323917403181,-4.88652764968152,50.1892007292922,49.2468763872922,12.4694495767366,-15.3060694404378,8.1907541201912,182.313950071892,541.638471203949,10.1658,10.6223914023748,-5.34638786088453,-18.9855426594068,89307.10494,93283.9246345969,28.3417968852268,5.5573,5.87757322471104,-11.6470453869528,-23.6822446808728,48790.07018,51586.7252288398,15.6732308823501,4.6085,4.74481817766374,40517.03476,41697.1994057571,12.6685660028767
1999-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.6580800338957,7921.2,6726.0,,,,,,,,,,,,-0.676927014258638,30.8624316242287,39.0085463633333,32.3932955282134,30.8933333333333,30.8933333333333,,22.05,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49700677541803,43.5634674081332,,,,3.65416328405186,27.4414856229692,14.2306281705496,618.937,611.275123517235,2.09420118595053,5.03677178209966,105.964,104.771492755346,326795.179301425,,24613.2351464514,65676.4591478072,,104381.818895648,81674.5137872291,-0.054982737057279,1.49700677541803,43.5634674081332,,0.637283331084701,3.89220859028741,50.2774195355107,,9.80277975462666,8.61702977108915,38.2247704687272,,-2.34282689706424,-20.6529105125977,30.0989782018188,,-0.344249630677066,-37.4547403221553,30.8717995269077,,7.7269828229215,-44.7958963223115,31.9499482729869,,25.5852095634366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.532390769464,3.56380778261215,56.9039984614422,55.9111561417755,40.5926208024298,25.9146103709745,11.5155958810598,193.001713647694,564.166881587411,11.5224,11.6958731749094,10.105838994924,-4.32534580958236,91484.47747,92961.6282565594,28.4464502980978,5.9773,6.21645825924387,5.76573054178303,-3.75006309420138,47493.16568,49374.3133267137,15.108641881517,5.5451,5.47941491566556,43991.31179,43587.3149298457,13.3378084165808
1999-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6541653565957,7531.03333333333,8386.0,,,,,,,,,,,,-2.20536231211281,6.63955688554346,38.1482665833333,31.6789059969828,19.4633333333333,19.4633333333333,,13.02,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92131259454082,43.6825773187657,,,,2.10969578226066,14.7851762814746,14.5308511328528,638.675,654.958052306858,3.96702279719251,5.23658166693812,118.124,118.120485088725,327497.102887985,,19935.5077984465,67771.0766859794,,111528.363905639,81047.2354966935,0.273416965450809,2.92131259454082,43.6825773187657,,0.991929002844512,7.65695031494239,50.7761358417652,,-13.2597352491612,-0.406101761796447,33.1562671049744,,3.09870412850314,-15.9254067182171,31.0316564819958,,8.29461124534768,-38.6283703066192,33.4324952821078,,0.348703025437764,-43.1295050968907,32.0613587092406,,24.8758316537664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92431470657662,2.00653548801282,59.7064776649486,58.664397426282,4.45768369092815,50.5446150373865,12.028924720563,215.909663336191,649.445090018796,13.3948,13.0181909909291,11.3058494756626,5.56693125216057,101093.86957,98201.2353921282,29.9853752983325,6.2058,6.01300410639411,-3.2728306756861,-9.37161170334361,46845.29517,45322.4248857028,13.8390307840997,7.189,7.00518688453498,54248.5744,52878.8105064254,16.1463445142328
1999-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.3654657266722,7192.66666666667,7085.0,,,,,,,,,,,,-0.0657462114175129,1.69945136202946,38.1231855433333,31.6580783164713,13.0766666666667,13.0766666666667,,12.51,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99180694097707,43.7294101316876,,,,1.61511454747962,16.6111389154482,14.7655410233722,638.149333333334,637.778848890982,8.10430874056831,5.66097041267878,124.633,119.895252531832,338663.598533685,,18985.5803651191,74623.6829572068,,109052.376609207,82015.6763676938,0.107211652325722,5.99180694097707,43.7294101316876,,-0.90769538262885,4.89902225254699,50.3152432012522,,-1.37816618350379,-2.65141404540826,32.6993186440214,,10.3012473648157,7.1590340437167,34.228304177606,,-0.450424051639704,12.3186352301065,33.2819072822938,,0.56498587535312,-9.01462479021819,32.2425008573941,,25.2549104868772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89362109924265,6.65266854421681,60.7983293186896,59.7752788336896,3.99572442659182,71.7722372948611,12.5095674038789,217.024073044919,658.683609110062,13.5825,13.1657515191903,1.13349487931162,17.3168913300262,97721.69385,94710.1601621763,27.9658518282579,6.2629,6.00018708421746,-0.213155054443177,-9.80388727565022,45041.6348,43158.460491967,12.7437553604316,7.3196,7.16556443497282,52680.05905,51551.6996702093,15.2220964678263
