country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
2000-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2277167286575,7390.93333333333,7590.0,,,,,,,,,,,,2.40789473278208,-0.593907662812794,39.04115172,32.4203715167536,12.63,12.63,,11.03,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48344609856035,45.1057777051127,,,,1.46087862708579,9.13847250328826,14.9812476563562,653.460666666667,661.983860443604,4.43245203267479,5.91189021080468,124.663,127.191462875302,356522.132706628,210165.488755524,24745.0531270411,76353.5579552457,,122798.715317722,87384.3647099262,3.14746430212591,3.48344609856035,45.1057777051127,1012.90854886243,0.0930415231513839,0.806697587729658,50.362057269904,627.061835445169,11.0694059628552,4.32817275140088,36.3189389718158,70.4040807305154,-1.2106659814074,9.71040962048546,33.8139137429151,246.110850201751,6.78809286659245,14.7285368695165,35.5411140563891,178.102474349264,-1.26120188464418,7.34229927968744,31.8358578289242,148.270648970003,25.2078965404992,27.4298325926961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.6546329864583,2.37741358283043,51.3698880599767,50.4176783156434,1.09494295555611,54.4001913054983,12.6465400309382,215.738250527135,646.948744882498,14.1393,14.7947064460656,12.3726695320121,39.2784909315052,104561.3427,109371.321293836,30.6772879606425,6.555,6.86511621436016,14.4150360314224,16.8018832244777,48454.8055,50735.1729466995,14.2305815803161,7.5843,7.9295902317054,56106.5372,58636.1483471368,16.4467063803264
2000-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5285187634615,8286.93333333333,8735.0,,,,,,,,,,,,1.00860851345807,1.09303672250511,39.4349241,32.7473661439663,11.8866666666667,11.8866666666667,,11.74,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94509725465552,44.8464538908029,,,,3.54602696376581,9.00687340614621,15.5124867377591,677.821,681.255678688199,6.42276392778183,6.29159696271431,133.832,132.886973490699,369214.403938971,217599.773820972,26646.8685655265,82879.9733086768,,141443.238009708,98909.4423834459,-0.574923718210034,2.94509725465552,44.8464538908029,1007.08509737125,1.83846802085761,2.00990436916259,51.2879475874571,638.590166760831,1.30818697153144,-3.7428919821877,36.7940585996435,71.3250977420585,8.93056885799341,22.3752126943729,36.8336885933086,268.089949146012,15.478638825696,32.9446140644765,41.0423947358063,205.670313093414,8.51843136332084,8.13092162723491,34.5477735270056,160.900982434463,25.6284173496431,28.5706001994652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1750599258551,2.95693811829434,58.5546389161107,57.5644144301107,-17.220169031148,-9.09037995821564,10.4687844610188,211.411702910202,621.262326210685,15.21615,15.4195840274948,4.22365650651654,31.837818321882,126202.429085,127739.84393113,34.5977411954503,7.196,7.44551197270784,8.45427433746334,19.7709638223079,59688.82055,61743.9759302946,16.7230680254014,8.02015,7.97407205478698,66513.608535,65995.8680008351,17.8746731700489
2000-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.2872625079136,8711.86666666667,8780.0,,,,,,,,,,,,2.23239838820939,5.68047337598666,40.31526871,33.4784178179453,12.33,12.33,,13.62,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16571771575285,45.9390959540186,,,,1.9663170467363,8.88755536107317,15.8175114088564,687.330666666667,690.594903744719,3.46800394202189,6.50978979339737,135.431,135.152063845144,387369.358008107,224204.606998005,25449.0737603945,88465.3032054419,,158355.007202466,114323.846538648,2.43640682466483,5.16571771575285,45.9390959540186,1031.62178741378,-0.195890454430285,0.810111965543685,51.1874793938601,637.339229581216,0.865623630395051,11.9322526506474,37.1125566654634,71.9425046425161,2.27223919731008,21.3942224618174,37.6706381033409,274.181594054556,3.21169304584776,26.7047228031941,42.3605504733856,212.275812236409,19.4272201615727,28.6890113584825,41.2594455510185,192.15957053414,26.4581488980982,29.26251544907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83004277605191,7.7706816503499,64.2639323227077,63.2230209923744,-6.84232924504924,-18.9247918097793,9.75247576024138,180.139187669851,536.459087355836,16.7399,16.324596865694,5.86924288350054,25.3983512537857,145724.03067,142186.597187599,36.7056903826202,9.3699,9.15986421060683,23.0253103370606,52.3342417289622,81335.60477,79628.9269427788,20.5563308755858,7.37,7.16473265508712,64388.4259,62557.6702448205,16.1493595070345
2000-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4690861278636,9297.36666666667,9595.0,,,,,,,,,,,,2.84932189074493,8.76315789386479,41.4639804866667,34.432325705507,13.1666666666667,13.1666666666667,,14.53,14.53,427.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07400892104019,47.2601266068383,,,,4.27176739767389,11.7079358859984,16.4931987043432,724.912,736.1168785065,4.44642521537803,6.7992427282391,162.185,155.405329817833,407576.694171142,232108.205448603,26392.3191270007,94821.3536841275,,171290.434319173,150977.803281431,2.87561308159385,8.07400892104019,47.2601266068383,1061.28723848523,0.957243404163396,2.70738026131459,51.6774681641153,643.440117318528,1.53580711485876,15.2395080810874,37.6825339512376,73.0474027474235,3.47801034780973,13.884773818752,38.9808267946611,283.717658267563,3.09315390040158,31.2149184305246,43.6708274925847,218.841829802208,23.4214081315457,57.9374655569167,50.9229886863354,237.166047812766,27.1311332213354,29.9283861170643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.23031841611398,1.29352313114597,61.5723521551104,60.5484858921104,-12.1732863047134,-31.5301745646812,8.56527896414942,154.313458688818,467.302414591248,16.0286,15.6106338102747,-4.37354172536814,18.570016968046,148933.82174,145086.380817444,35.5973201835045,10.3939,10.0216424895758,9.40819928281274,67.0221669576955,96613.24033,93163.0339929136,22.8577922450576,5.6347,5.58899132069892,52320.58141,51923.3468245309,12.7395279384469
2001-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.4279719716661,9779.7,10400.0,,,,,,,,,,,,2.94580207286041,9.33444686639827,42.6854272833333,35.4466338698739,14.3466666666667,14.3466666666667,,15.58,15.58,473.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02958390708467,46.9233528646833,,,,4.50460663066117,15.0455602590469,17.2361524267872,753.814,771.658410610096,6.38139102820796,7.23312899368503,148.376,151.879762695261,422692.714588055,244534.606378368,29121.2551356457,100952.70674431,,175702.600809419,150992.659962355,-0.712595937282732,4.02958390708467,46.9233528646833,1053.72454874088,0.833271571146719,3.46694444143518,52.1080818150153,648.801720893497,2.20296446199908,6.04017593259186,38.5126667825641,74.6566110703626,3.00806814762295,18.7481488668685,40.1533966291514,292.252078775091,-3.17190754364106,18.9766565951956,42.2856292209769,211.90036929407,-12.9320059552532,39.2694520596298,44.3376247568256,206.495720385781,28.347444303799,31.2611220748832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.64198249301734,13.3180916435885,58.0752625942905,57.1323509182904,-1.4161954208545,-33.2309243870768,8.44397787567572,161.396680177465,503.35750666119,14.85151,15.490364405074,-0.770432556822757,4.70207341757291,145392.090916,151518.703281202,35.8460645409675,9.2128,9.23917004705758,-7.80782634515345,34.5814077805627,90134.47051,90352.7458188,21.3755152858159,5.63871,6.25119435801638,55257.620406,61165.9574624017,14.4705492551516
2001-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.8102564266991,11241.6666666667,11440.0,,,,,,,,,,,,2.6911099402657,11.1556318679462,43.83413906,36.4005417574357,14.95,14.95,,16.65,16.65,522.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70139945902844,47.4033293703266,,,,5.32604670752445,17.0358106988888,18.154157955618,792.329666666666,794.614526860068,4.63057992199735,7.56806481259878,160.143,159.613188441785,454775.945473245,259729.609778597,30892.8684847708,105157.559760682,,186158.053644686,158334.584625791,1.02289473437124,5.70139945902844,47.4033293703266,1064.50304166473,1.00652171506329,2.62169466624955,52.6325609737864,655.332051101994,1.85054514339636,6.60786703123128,39.2253610673013,76.0381653607495,1.94566301066071,11.1337147546092,40.9346464148886,297.938319369705,0.416371803840138,3.45813135773222,42.4616946581294,212.782662684044,2.76302839063418,31.8831324425979,45.5626859165895,212.201255765484,29.8088779551799,33.2933484799772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99970614007846,7.18908845600397,62.6902420203388,61.7027711026721,-6.91406579883939,-24.9181629578885,7.86015568931206,170.179832296975,513.315233122002,14.50063,14.6771910878213,-5.24954285120794,-4.81461068177796,163013.79116,164987.914245211,36.2789448051223,8.5321,8.58060452285854,-7.12797275994253,15.2453256983734,95899.8806,96449.4085479539,21.2081156683843,5.96853,6.09658656496279,67113.91056,68538.5056972574,15.070829136738
2001-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0589879712399,9614.1,9675.0,,,,,,,,,,,,3.70773016539009,12.7597362271597,45.4593906566667,37.7501756245415,15.64,15.64,,17.57,17.57,556.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20873593817363,47.4131602355673,,,,-1.07744319179741,13.537160022944,17.958557216697,776.092666666667,788.96727579435,3.84165270472638,7.85880357916742,164.237,163.315413408551,458355.75632052,274665.837606028,33975.3536659137,95780.0094883799,,155140.328724378,115708.933864319,0.0207387653383531,3.20873593817363,47.4131602355673,1064.72380645256,1.10115847442148,3.955360782303,53.2121288792543,662.548295518304,2.24252764459279,8.06315769198447,40.1050006329268,77.7433422394055,-8.2186392428173,-0.266155838241414,37.5703755007261,273.451843734596,-5.7837004991125,-5.55874046681573,40.0058374122556,200.475950760362,-14.4772560980623,-5.55748224220326,38.9664591912891,181.480336525011,31.1797536828253,33.5484626097981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10289935059737,1.59965893640513,65.2757307068775,64.2343736975442,12.8137069390082,-9.0760826041692,8.8673330042903,206.797746096937,599.5700485123,14.3396,13.9808899869981,-4.74410325965564,-14.3569050922239,137818.26099,134451.964316161,29.3335389513774,6.9354,7.00378506912026,-18.3765543504269,-23.5383308301656,66857.98168,67601.3388717079,14.748661479542,7.4042,6.97710491787785,70960.27931,66850.6254444526,14.5848774718355
2001-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3601511448364,10407.9333333333,10400.0,,,,,,,,,,,,2.74206895867664,12.6421485551432,46.7059184966667,38.785311472188,16.99,16.99,,17.62,17.62,541.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74469879542626,48.0846734664647,,,,4.40375753927458,13.6854591136052,18.7494085340723,824.753,828.990778297444,2.83183272216544,8.08135175049299,177.731,169.950931694634,465576.808991699,293826.732730246,34985.612185573,100216.966859068,,153122.620801127,115219.197433794,1.41630135506922,1.74469879542626,48.0846734664647,1079.80350415109,0.932274221659146,3.92965009242929,53.7082118395916,668.725062483463,2.8609308769469,9.47346861709428,41.252376979234,79.9675255223031,1.68648492851841,-1.99285812386582,38.2039942211336,278.063567865936,-2.7377955366448,-10.9003387036976,38.9105593811855,194.987329128398,-6.77331815782972,-28.6625984205633,36.3271369354222,169.188095938272,33.0467900134843,33.6011007413329,-9342.0,-1625.0,7717.0,-7276.0,211.0,7487.0,-16616.0,-1413.0,15203.0,-79.0,0.0,79.0,9184.0,11986.0,2802.0,-121937.0,381.0,122318.0,123.0,981.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,-112630.0,13348.0,125978.0,-6935.0,1905.0,8840.0,-4458.0,17.0,4475.0,-11394.0,1921.0,13315.0,28016.0,28016.0,-112704.0,41871.0,154575.0,-8.51739868899168,-2.94839725793281,59.7884435476809,58.7632759943476,-12.8504708686408,-9.77714804043144,7.7278389597486,201.183669499942,583.076796932147,12.6314,12.2721285605175,-12.2221219684137,-21.3860967487424,131324.16501,127640.625375172,27.4155892024784,6.2818,6.31728174436022,-9.80189023485086,-36.9636089999092,65387.80532,65766.2744983417,14.125762544052,6.3496,5.95484681615724,65936.35969,61874.3508768301,13.2898266584265
2002-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.16,6.74,20.48,11.47635751,3.96555185135063,62.3,1.717606941,-2.9066555540519,-22.91,31.9,-12.0,32.18,14.41,88.8350794114833,10157.8,9655.0,,,,,,,,,,,,4.68800344183989,14.5484458636888,48.8954935633333,40.6035682089325,17.2166666666667,17.2166666666667,,16.76,16.76,633.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72420142208173,48.6708730393583,,,,2.54481347059265,11.5703081397205,19.2265460081038,835.531666666666,836.233325248903,1.12566912405502,8.17232103195457,166.173,170.768103260499,478778.56478673,301275.190313513,36169.5763759649,104843.069118674,,160418.126333475,126245.230976431,1.21909858304924,3.72420142208173,48.6708730393583,1092.96737336991,1.0407023935834,4.14345068084934,54.2671544857571,675.68450021522,3.93181315270809,11.3253039712088,42.8743433631082,83.1116992086842,2.41958779940739,-2.55276841066223,39.1283734041945,284.791560028617,3.05553227298427,-5.1699482320015,40.0994840806763,200.945229898147,4.88661720003463,-14.0632695906359,38.1023050571887,177.455670534803,33.5355155930474,34.1377110834362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6515618502617,-0.901157197001739,57.5624871025073,56.617498626174,17.7507959929237,7.76427913635506,9.09959188815525,193.35680283108,595.761253294366,12.8204,13.4072625214102,9.2496909178799,-13.4477267880246,130104.45502,136128.304809558,28.4324142352104,6.6329,6.75435016567405,6.91861530007,-26.8944057607736,67302.46922,68561.1553420605,14.3200135479333,6.1875,6.65291235573614,62801.9858,67567.1494674979,14.1124006872771
2002-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.22,2.74,17.06,7.575730289,-1.25657211625002,69.24,3.574393075,-3.02028365124993,-11.18,4.39,17.0,34.16,12.23,97.358973494187,9076.6,8730.0,,,,,,,,,,,,1.02590407985878,12.6909652749244,49.3971144266667,41.0201218717562,16.22,16.22,,15.11,15.11,671.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99375540186318,49.296502397717,,,,-0.0439943486467644,5.86226689131827,19.2180874144203,833.332333333334,838.401519429665,1.52858630040777,8.29724201167437,174.017,173.678415145423,491483.340178517,311831.977233766,35475.7334575283,107955.96225731,,153350.790384717,125646.82124909,1.28542867487256,3.99375540186318,49.296502397717,1107.01668939421,0.88071013195316,4.01373180549126,54.7450908136358,681.635322068653,3.0310903037011,12.615670641683,44.1739034275629,85.6308898646399,3.23836793740563,-1.31710509107582,40.3954941029443,294.014158597021,-0.468669404597146,-6.00575321185948,39.9115500673889,200.003461085617,0.87013113410009,-15.6462260660819,38.4338450763011,178.999767573352,34.4075806152412,34.5988393794136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4216127979691,3.1563152577054,64.6352525064128,63.6503050814128,17.9108287290344,36.5037109999395,10.7294042062838,199.372392253723,599.269590928686,14.5876,14.7518079111905,10.0284855885619,0.508386263574954,132298.3963,133816.855828611,27.2271397398752,7.32,7.38652553578492,9.35952911241734,-13.9160240271256,66422.51662,66990.3528213075,13.6302387781802,7.2676,7.36528237540554,65875.87968,66826.5030073034,13.596900961695
2002-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.19,-1.2,14.11,10.25913584,-1.1032556859503,73.84,1.188264899,-1.3802329421491,-13.23,8.54,2.0,27.05,9.45,97.5475707746198,8955.7,9015.0,,,,,,,,,,,,1.57908098287402,10.3779310321841,50.1771348666667,41.6678628153848,14.7966666666667,14.7966666666667,,13.22,13.22,653.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3067085379186,49.9292384578851,,,,2.55817564763487,9.75451503840566,19.7097198465972,856.419,865.95592256493,1.56396306048568,8.42700781177606,181.791,180.081594373972,506185.706386723,322004.531379896,38530.767708816,111470.240988117,,154097.168760592,125600.415670557,1.28353134480681,5.3067085379186,49.9292384578851,1121.22559559483,0.709024994457552,3.61030154581484,55.133247190743,686.468286873171,3.73575520713747,14.2603954665734,45.824132325054,88.8298502916763,3.17706329363573,10.9355016096823,41.6788845183717,303.355174507899,2.61138242018452,2.36954384293384,40.9537932694718,205.226316308167,4.41497231139882,2.98777340178972,40.1306886946257,186.902557749184,35.2798783968201,35.1822630889542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78031732975589,4.81848085497919,68.3720302281428,67.3294946964762,-14.750802764561,3.15086790556891,9.1467309540024,181.10166867166,537.878819045857,15.0716,14.6638285216704,-0.596397336853361,4.88480014725388,134980.49012,131329.149233504,25.9448553320407,8.3302,8.18478670748194,10.8069912955657,16.8623341051502,74598.2185,73297.3649008528,14.480330830372,6.7414,6.47904181418846,60382.27162,58031.784332651,11.4645245016688
2002-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.45,-1.01,15.09,7.455937287,-2.70006433021415,69.16,0.134266675,-0.279807009357539,-16.05,7.67,-9.0,23.98,9.7,99.415966730044,9054.66666666666,8940.0,,,,,,,,,,,,2.59422173756823,10.2190957027012,51.4788410066667,42.7488195701217,13.7766666666667,13.7766666666667,,12.93,12.93,671.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95861944752848,50.4690094362534,,,,1.05501642621032,6.24646131013385,19.9176606285388,872.321333333334,865.027916269994,5.31291970850908,8.87472797064551,191.939,183.374658401417,516997.728967778,336077.568756574,40181.1606264135,115198.308001313,,153159.975025277,135441.311216473,1.08107192306485,4.95861944752848,50.4690094362534,1133.34685070302,0.909032154102088,3.58644279848446,55.6344261353074,692.708504328562,2.33698204889749,13.6783805092249,46.8950340715535,90.9057879470553,3.2260372085957,12.6150857212264,43.023460841062,313.141525311724,-0.602077834836839,4.61741029956688,40.7072195576714,203.990694146423,3.43014540478683,14.2595678337657,41.5072296687937,193.313587245247,36.490060401185,35.5494340423474,-4312.0,-341.0,3971.0,-3120.0,13.0,3133.0,-7431.0,-328.0,7103.0,0.0,0.0,0.0,9165.0,11384.0,2219.0,-121117.0,233.0,121350.0,-549.0,2226.0,2775.0,0.0,0.0,0.0,1254.0,1472.0,218.0,-111246.0,15315.0,126561.0,-5524.0,2357.0,7881.0,-6429.0,23.0,6452.0,-11953.0,2379.0,14332.0,32039.0,32039.0,-98592.0,49405.0,147997.0,-7.52234154350552,5.95859249215452,63.2874977655575,62.2647401458908,-14.1950027175285,1.55946943765064,7.84835224651674,162.257236212064,483.654077857521,14.6262,14.2143728755312,-3.06506343466188,15.8264664963044,132498.2432,128753.870160892,24.9041461783513,9.0058,8.81509319727434,7.70095192848727,39.5393391333869,81566.6557,79827.9644897173,15.4406799134494,5.6204,5.39927967825682,50931.5875,48925.9056711744,9.46346626490187
2003-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0,18.57,13.67,3.316811055,0.79376694598376,71.3,0.77327828,-0.25130083795128,-18.84,20.97,-9.51,31.11,13.64,100.414628436739,8905.5,8908.0,,,,,,,,,,,,2.39220462734814,7.80200051577092,52.7103202233333,43.7714588100148,13.18,13.18,,11.4,11.4,691.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0478119250819,51.1276871726805,,,,1.28717978698485,4.92690666500353,20.1740367301896,877.558,885.027474381399,-0.240228688957543,8.85340832799308,181.239,186.903006265231,544614.121592879,346888.510157757,41726.381795225,116381.1897332,,166658.78114165,127575.02788132,1.30511326412896,5.0478119250819,51.1276871726805,1148.13831078013,0.846717326676961,3.38757023959635,56.1054924609923,698.573787258077,1.05608013935464,10.5329656278873,47.3902832127268,91.865825919088,-7.43821872756622,1.77597036340395,39.823281719535,289.849373732201,4.97842518563322,6.56944598719838,42.7337980285015,214.146218240157,-3.64099727191425,4.96990276277205,39.9959525689057,186.275044807408,37.3476434968197,36.9659257983442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84569360606486,12.0041648118316,64.3641298325964,63.4139564735964,3.0026859761585,-11.160701291393,8.08401361878242,180.788012438005,569.677937799591,15.1402,15.8329346984971,11.3867972730065,18.0922255621784,134835.13935,140997.687430229,25.8894659245782,8.3753,8.33884693037468,-5.40262316281483,23.4589076052516,74587.43845,74262.7102477612,13.6358400018271,6.7649,7.49408776812244,60247.7009,66734.9771824678,12.253625922751
2003-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.84,9.09,15.31,5.433706585,1.87042487058975,68.63,-2.87701787,0.71872538823075,-16.29,22.62,11.0,27.66,14.89,104.215610853781,8479.3,8285.0,,,,,,,,,,,,0.475827931995059,7.215029186825,52.96113065,43.9797356372746,12.0166666666667,12.0166666666667,,9.53,9.53,709.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89061726629923,51.7074056556614,,,,1.83907004281537,6.90487921310566,20.5450513961211,890.017,894.629673770559,4.32469915056922,9.23629160275022,194.878,194.090915918675,542199.196453692,342849.146942429,44605.1415430604,119047.435224001,,162122.462227896,120382.13259153,1.13386408624926,4.89061726629923,51.7074056556614,1161.15663874654,0.983758633339878,3.49317947015459,56.6574350868552,705.446067200477,3.1564298974712,10.6674314184478,48.8861242805496,94.765506313957,1.85257884748543,0.409811326182819,40.5610394130456,295.219061919533,2.48367802538711,9.73056146805264,43.7951679795487,219.464920804785,-4.09306611897651,-0.195018975609467,38.3588917853459,178.650684060287,36.5531519254391,36.3894052824404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18814509893486,1.80869639403739,65.7845768845474,64.8015458542141,18.4710652154189,-10.7385940337487,9.57721704633106,200.626637131525,589.19923580202,15.313,15.47454856209,-2.26354837704967,4.89933610341573,129792.5637,131207.046136169,24.1990484298652,7.6445,7.88267740296583,-5.47041492927796,6.71698574353041,64865.955,66858.0917717307,12.3309094165065,7.6685,7.59187115912413,64926.6087,64348.9543644381,11.8681390133587
2003-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.89,1.09,16.67,5.179423978,0.30998098944668,70.28,0.469638081,-2.30994296834004,-8.59,7.21,3.48,34.07,11.36,105.018193653003,8441.26666666667,8389.0,,,,,,,,,,,,0.786133745428263,6.37808657636081,53.37747597,44.3254751802693,9.60333333333333,9.60333333333333,,8.66,8.66,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64627280918854,52.2490870881888,,,,1.58142999842741,5.8891546497219,20.8699570020916,906.037,915.532226166589,3.46914746336704,9.55671217859621,207.587,204.774680644294,552925.574564211,362762.675899636,48979.1165681329,123666.659485165,,153203.160394851,120151.73498234,1.04758965501896,4.64627280918854,52.2490870881888,1173.32079557261,1.03100401010166,3.82405976666737,57.2415755146214,712.719244442419,2.92461555833756,9.8020910035147,50.3158554771268,97.5370330555523,3.04158886673271,0.277970380040149,41.7947394720639,304.19841203935,-4.16103681823077,2.48827169472852,41.9728349153137,210.332904646997,4.77055386781738,0.144863415827065,40.1888233810636,187.173311178607,38.2815651940629,36.7245774629497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02271586277543,3.96690197713222,71.0419991681172,70.0003897527838,14.2462163141514,19.6231545308477,10.9416081036272,190.958473851862,557.286781719582,15.3517,14.9434109998419,-3.43232993270797,1.9066131178385,129569.72572,126126.72125759,22.8107953510735,8.0458,8.05179582815062,2.14544394676308,-1.62485455130736,67922.98004,67976.295216193,12.2939321932737,7.3059,6.89161517169129,61646.74568,58150.4260413966,10.5168631577998
