country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1993-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,,,,,,,,,70.7744270932164,5.7961,5.8,7.14262525577947,,31.5726022821979,4.83455940898934,,42.1779392303712,47.0478400433923,,,,10.08,10.08,,,,,7.97309643492926,36.871837774096,2.59791396971062,,7.01768101451519,4.37415234634856,1628.04,,1109.59,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2544248507234,91.8991865793695,30.505,25.3489370803406,6.7364407540173,10.5470982272051,176.8672916,146.935494801775,13.2423232727201,36.25,27.5752147338254,3.05976423616288,27.5286734171868,210.2084754,159.838413993641,14.4051779480386,-5.745,-2.22627765348477,-33.3411838,-12.9029191918661,-1.16285467531846
1994-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,50.5982988782262,8.70186666666666,8.708,12.6971645208598,26.4,35.5814275374853,8.49684196708934,22.2364763744653,45.7617320717509,51.0454206608083,,,,10.08,10.08,,,,,6.94964314207617,27.4845596693313,2.77845971974365,,5.64975237482911,4.62128112241504,1643.7,,937.51,,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9394770523878,87.6683219494733,19.102,22.8204323795905,-9.97479575863991,17.9301156620793,166.2272188,198.583067559129,21.1819679319824,20.404,26.0682769531124,-5.46482700228806,21.1992174159881,177.5559264,226.841962667898,24.196217924918,-1.302,-3.24784457352188,-11.3287076,-28.2588951087698,-3.01424999293552
1994-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,51.7937314508596,8.67253333333333,8.6526,5.51752561674431,26.4666666666667,37.5446419166694,5.0202118579899,21.8671500998636,48.0590679716385,53.6080089217831,,,,10.08,10.08,,,,,8.38891139670484,29.0815255167893,3.01154224382608,,8.00352368628324,4.99114645165726,1767.64,,1148.1,,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.872236901808,101.759020138448,29.285,29.0642368532965,27.3605879584042,37.5808083252363,253.9410775,252.040753028357,21.95285715777,28.709,28.5656938557715,9.58029142912311,22.768985394371,248.9725694,247.737940006634,21.5780803071714,0.576,0.498542997525024,4.9685081,4.30281302172247,0.374776850598595
1994-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,53.4019149250703,8.59013333333334,8.5301,6.76183754391801,35.9333333333333,40.0833496095203,5.25193718556454,25.7258439438386,50.5831000334767,56.423467876787,,,,10.08,10.08,,,,,8.38156238573356,35.6429950441159,3.26395653576508,,6.33533181846311,5.3073521409152,1900.95,,1286.8,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.586327769615,107.346040294952,31.012,30.6149467149915,5.33545700691311,28.9099592568866,266.3917786,262.99450680692,20.4378696617128,28.87,28.5430567554751,-0.0792457568532573,6.67698250742138,248.0172935,245.213198673261,19.0560459024915,2.142,2.07188995951644,18.3744851,17.7813081336591,1.38182375922126
1994-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,,,,,,56.1245188962117,8.51043733333334,8.4462,9.03145692667471,38.4666666666667,43.7034600642726,5.80003552656982,26.8837187932656,53.5169378058587,59.6960490589633,,,,10.08,10.08,,,,,7.3724554503583,34.9112569937173,3.50459027728342,,4.91727061970162,5.56832900842452,2054.07,,1491.33,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.361289591434,118.287287204481,41.607,35.0545103005482,14.5012945045652,38.2878902947561,353.903657996,298.278899316806,20.0008649538872,37.631,29.6044714660678,3.71864415113545,7.35898796013089,320.046609292,251.935510438777,16.8933442255421,3.976,5.45003883448034,33.857048704,46.3433888780291,3.10752072834511
1995-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,58.0542130627147,8.43476666666667,8.4269,8.08338867553,32.8,47.2361806059228,4.81976938758488,22.5834955360597,56.0963307913983,62.5732609571049,,,,10.26,10.26,,,,,7.5394937913905,35.6396160413099,3.76881864365288,,5.74772842101868,5.88838143741757,2102.62,,1211.17,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.573706901752,124.580983461855,30.944,37.0765620363438,5.76830689819668,62.4709007244896,260.9787097,312.724953065933,25.8200709286007,23.864,29.7978843531718,0.653323222897862,14.307072948349,201.2608558,251.33137928403,20.751123234891,7.08,7.27867768317193,59.7178539,61.3935737819036,5.06894769370969
1995-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,57.2311723464423,8.34713333333333,8.3011,1.86490357489783,28.1666666666667,48.1170898266878,2.57114867673002,19.7248579439602,57.5386508582354,64.1821125281903,,,,10.26,10.26,,,,,6.47697963147008,33.2665946783404,4.01292425954933,,3.50581643974602,6.0948172818855,2142.04,,1461.29,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.764203358413,118.180698598577,38.842,38.4370908403544,3.66951175968532,32.2487531132091,324.1008341,320.794175450635,21.9528071396256,32.726,32.5223581571618,9.1431786622795,13.851105180107,273.1015885,271.460672268175,18.5767829977743,6.116,5.91473268319266,50.9992456,49.3335031824597,3.37602414185136
1995-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,58.4582955511588,8.3089,8.3188,-1.20084995296318,18.7333333333333,47.5392757761368,0.884937459484489,14.7573634177126,58.047831933362,64.7500840842408,,,,10.44,10.44,,,,,6.50877067328258,30.9604745191195,4.27411629689592,,3.53020897192737,6.30997706839321,2249.3,,1616.41,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.477097196065,107.399306859453,37.215,36.57230105434,-4.8515372658137,19.4589734054027,309.2167991,303.875012663071,18.7993771792473,33.998,34.0631461225469,4.7376268287171,19.339517187531,282.4869402,283.031461140844,17.5098806083137,3.217,2.50915493179304,26.7298589,20.8435515222274,1.28949657093358
1995-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,60.0260598917053,8.31486666666666,8.3174,3.53951346793765,12.6333333333333,49.2219348447932,2.45233525641584,11.1262374487695,59.4713593814488,66.3379732247975,,,,10.44,10.44,,,,,6.24997842782712,29.5859195696068,4.54124764343215,,3.43229564748033,6.52655413666867,2398.71,,1845.12,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.331605008288,107.06447916452,41.778,35.9966550540395,-1.57399448135666,2.68765629704603,347.3823266,299.308399254924,16.2216224015199,41.496,33.6320430654496,-1.26559964703886,13.6046056555954,345.037746,279.64565107012,15.1559601039564,0.282,2.36461198858987,2.3445806,19.6627481848036,1.0656622975635
1996-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,,,,,,,,,62.1327135749381,8.32023333333333,8.3339,4.76576342291035,9.16666666666666,51.5677358116751,3.1614780218606,9.36817519445061,61.351533337595,68.4352336684472,,,,10.44,10.44,,,,,6.61585834859521,28.4719362932699,4.84169015478054,,2.87171376909086,6.71397809045856,2390.93,,1462.8,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83846461415434,10.5393380527789,,,,,97.0471923315534,97.3725071025196,28.242,34.1334859745696,-5.1759505895003,-7.93783430861064,234.9942969,283.992904925769,19.4143358576544,29.339,35.2485937504976,4.80657889829082,18.2922697890986,244.1301523,293.279700267192,20.0492001823347,-1.097,-1.11510777592805,-9.1358554,-9.2867953414231,-0.634864324680277
1996-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.6,,,,,,,,,63.0602790960474,8.3276,8.3221,1.52632708120378,8.8,52.3548281285323,2.28796100425792,9.06622167852139,62.7552324958735,70.0010051279541,,,,9.0,9.0,,,,,6.24236392776242,28.1853230267946,5.14392607449659,,4.08962196566598,6.98855441321595,2462.01,,1714.75,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19752099160336,10.3929515529788,,,,,106.014127331507,105.463947781437,35.787,35.6493011686433,4.44084496732348,-7.25286334309222,298.016367,296.871306742345,17.3128040088844,33.805,33.8014833683408,-4.10544146072883,3.93306415542742,281.5157819,281.484135007838,16.4154620211598,1.982,1.84781780030248,16.5005851,15.3871717345079,0.897341987724621
1996-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.8,,,,,,,,,62.9002260207425,8.30946666666666,8.3017,-2.77398977189569,7.1,50.9025105511532,-0.169198675989771,7.92660016190848,62.6490514733762,69.8825643540981,,,,9.0,9.0,,,,,5.59988805815746,27.0960344307597,5.43198017646277,,5.51160979405112,7.37373626271735,2633.6,,1860.58,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95721711315474,9.91351774690124,,,,,122.136257512468,117.635783675559,39.894,38.6519653287223,8.42278547305762,5.68644633897214,331.4903173,321.170697009303,17.261859044454,32.736,32.8553632839233,-2.79904900654048,-3.54571722259132,272.0241618,273.010924785485,14.673431122848,7.158,5.79660204479902,59.4661555,48.1597722238175,2.58842792160603
1996-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1,,,,,,,,,63.9401706618933,8.2994,8.2982,1.88781857752364,5.36666666666667,51.8634576017638,1.54114447793261,6.96672235556615,63.6145638706353,70.9595556356789,,,,9.0,9.0,,,,,4.86744975096968,25.443953458585,5.69637908203473,,5.06363338800518,7.74711523405976,2851.48,,2143.24,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.4234306277489,10.4163638980408,,,,,114.317520525641,118.591103211734,47.124,41.1123082381914,6.36537596094971,14.2114681946757,391.0998327,341.207830009917,15.9201876602675,42.955,34.7470513762778,5.7576234236319,3.31531542302784,356.4972055,288.379172309659,13.4552906958464,4.169,6.3652568619136,34.6026272,52.8286577002578,2.46489696442105
1997-Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.7,,,,,,,,,66.6415790134634,8.29496666666666,8.2964,2.20654045513946,2.8,53.0078457751809,1.41991404156367,5.16091853889923,64.5178359955139,71.9671203299811,,,,9.0,9.0,,,,,5.10099368415374,23.6623842412096,5.98695101923478,,6.43929108111819,8.24597453437051,2962.9,,1668.91,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44250299880048,10.5931274798081,,,,,123.498905688631,122.747121297697,35.534,42.5382142093885,3.46831893489369,24.6231171380524,294.758928,352.85579843378,21.1428895766566,28.811,34.6879282389926,-0.170152962463003,-1.59060391309122,238.9918057,287.737304082808,17.2410318161439,6.723,7.85028597039594,55.7671223,65.1184943509728,3.90185776051272
1997-Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.9,,,,,,,,,66.6272843925432,8.29356666666666,8.2908,-1.29805334696825,-0.0666666666666667,52.3197756589404,0.121630715596676,2.93374262515928,64.5963095011228,72.0546544534328,,,,9.0,9.0,,,,,4.6577134193768,21.8173226684423,6.26580604026919,,6.65701173884542,8.79491002710576,3107.47,,1916.36,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79768092762895,9.78165787804878,,,,,132.434552705765,132.033167598277,45.298,45.2505686488861,6.37627716609443,26.9325545396327,375.680867,375.287995850535,19.5833766020233,34.216,34.2730061495606,-1.19615702204295,1.39497659342804,283.7722792,284.245046396731,14.8325495416692,11.082,10.9775624993254,91.9085878,91.0429494538033,4.75082706035418
1997-Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,,,,,,,,,67.1350448063198,8.28923333333334,8.2852,-3.56431954003007,-0.866666666666666,50.4549316718288,-0.950311200905057,2.12835155812814,63.9824435365623,71.3699110013884,9.67213333333333,9.67213333333333,,9.0,9.0,,,,,3.73024082237125,19.6603509009818,6.49953569503392,,3.29797609610175,9.08496405747336,3224.46,,2050.09,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03678528588564,10.4938583178729,,,,,137.140211627625,131.097754324757,48.215,46.3987985076764,2.53749266158362,20.0425337057761,399.6634386,384.60917765445,18.7605996641343,35.325,35.4281216878625,3.37033621521609,7.83055838313645,292.8195528,293.673146495671,14.324890443623,12.89,10.9706768198139,106.8438858,90.9360311587794,4.43570922051126
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2,,,,,,,,,71.6402528403703,8.2815,8.2798,0.428458208458503,-2.3,50.6711099681489,0.418613896718139,0.999329441798379,64.2502829366662,71.6686753669156,8.75853333333334,8.75853333333334,,8.55,8.55,,,,,4.75198199309002,19.5229776274429,6.80839246089638,,4.25729460957962,9.47173774257442,3482.63,,2336.15,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8648540583766,10.1141825721711,,,,,125.919491641707,129.911004181948,53.744,47.9290130758287,3.29796162264665,16.5806911111473,445.0787434,396.927710258356,16.9906774076303,44.019,36.9116790905268,4.18751356827511,6.22967310465585,364.5317559,305.684776806631,13.0849807078583,9.725,11.017333985302,80.5469875,91.2429334517256,3.90569669977209
1998-Q1,-1773.04,-2867.3764,,,-708.574535,14.143816,,,972.94,,,,11979.83454,13582.93363,,,10471.16,,,,,0.0,,5.25,,-5.25,,57.96,57.96,,,5786.665465,6806.876105,,,,,1052.74,,,,36392.7078,40600.3531,,,43290.07327,,,,1831.0,2925.3364,,,6495.24,6792.732289,,,,,79.8,92.13365158,,,24412.87327,27017.41947,,,32818.91327,36827.62181058,,,-5047.98,,-8712.46,,230.01,,8942.47,,0.0,,12662.2,,9219.35,,-3442.85,,280.19,,69.0,,211.19,,1257.0,,10986.55,,5568.62,,5417.93,,,,,-14.6,,,,,,,,,77.3963650832581,8.27913333333333,8.2791,2.51193018083298,-2.0,51.9439328724019,0.716612206850973,0.298944173555513,64.7107083071266,72.1822618430833,8.6748,8.6748,,6.39,6.39,,,,,2.22536639385574,16.2627631633693,6.95990413868298,,-1.49611982533893,9.33002919640366,3311.07,,1804.91,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82686925229908,9.43721268652539,,,,,137.527323252595,137.670117803365,40.456,48.0839428435737,0.323248399669406,13.0370508900235,334.9408124,398.093348545633,22.0561329122024,29.571,35.0268587380693,-5.10629805768221,0.977084871548371,244.8224436,289.992025527112,16.0668413121492,10.885,13.0570841055044,90.1183688,108.10132301852,5.9892916000532
1998-Q2,-9435.285,-7113.14716,,,-401.638249,-4.103647,,,712.238,,,,13483.97325,14268.33763,,,4359.288,,,,,0.0,,5.402,,-5.402,,204.71,204.71,,,5756.414751,6217.316453,,,,,806.102,,,,42172.21958,42001.007,,,48939.44634,,,,9639.995,7317.85716,,,6158.053,6221.4201,,,,,93.864,103.0541547,,,28688.24634,27732.66937,,,44580.15834,41375.0007847,,,-2557.776,,-9760.591,,1261.283,,11021.874,,0.0,,10604.074,,11825.727,,1221.653,,1130.913,,116.286,,1014.627,,-62.0,,14155.923,,12359.813,,1796.11,,,,,-12.0,,,,,,,,,75.8360837990499,8.2793,8.2798,-2.92620291923596,-3.63333333333333,50.4239479923237,-1.03976519139135,-0.864508542963638,64.0378688870463,71.43173581008,7.08366666666667,7.08366666666667,,6.39,6.39,,,,,3.05517426188586,14.4756120727384,7.17254133857995,,2.98922287036793,9.60892456295456,3377.57,,2029.66,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15713714514194,11.5172665605758,,,,,133.678403548278,134.603688316878,46.431,46.4595856068058,-3.37816980203185,2.67182710409876,384.4163374,384.652773944037,18.9515866669313,34.733,34.5184200693439,-1.45156798823299,0.716056008370966,287.5651258,285.788374790423,14.0806033912292,11.698,11.9411655374619,96.8512116,98.8643991536141,4.87098327570205
1998-Q3,-6621.797,-6397.164441,,,-3260.442494,-3166.226933,,,966.871,,,,14168.40149,13101.68512,,,5253.033,,,,,0.0,,0.0,,0.0,,116.574,116.574,,,5573.049711,5611.897021,,,,,1064.658,,,,42056.51603,40043.76155,,,48810.79774,,,,6738.371,6513.738441,,,8833.492205,8778.123954,,,,,97.787,91.33576184,,,27888.11454,26942.07643,,,43557.76474,42325.27458684,,,-7066.926,,-10779.1,,-266.736,,10512.364,,0.0,,7309.669,,1708.434,,-5601.235,,177.919,,-418.619,,596.538,,1059.0,,2678.617,,4492.51,,-1813.893,,,,,-10.7,,,,,,,,,75.7473129791817,8.27956666666666,8.2782,-4.00526057327903,-4.06666666666667,48.4043374838965,-1.51914091713316,-1.43383101290112,63.0650434183231,70.3465870835706,6.03156666666667,6.03156666666667,,5.22,5.22,,,,,4.98208951340858,15.8490708582821,7.52988376845424,,6.34790260022044,10.2188897351396,3650.14,,2177.56,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71611355457817,12.385148772491,,,,,137.607888166659,131.304028922492,47.149,45.0309385183784,-3.0750319224074,-2.94805045236626,390.3734858,372.836964644998,17.1217768807747,34.299,34.2947961789251,-0.647839298466046,-3.19894325452109,283.9807274,283.946034330268,13.0396422753112,12.85,10.7361423394532,106.3927584,88.8909303147304,4.08213460546347
1998-Q4,1186.416,1291.103025,,,2580.441869,1306.540728,,,1626.397,,,,5994.693611,4902.36319,,,11387.94848,,,,,0.0,,36.182,,-36.182,,5204.896,5204.896,,,7935.957792,6420.81609,,,,,1737.148,,,,43076.86304,41054.29896,,,57954.86483,,,,4018.48,3913.792975,,,5355.515923,5114.275362,,,,,110.751,96.23614608,,,37082.16943,36151.93577,,,46566.91635,45276.24025308,,,-4063.79848,,-11865.928,,1409.25,,13275.178,,0.0,,13084.098,,12287.273,,-796.825,,2240.988,,343.19,,1897.798,,4172.0,,20109.511,,12821.543,,7287.968,,,,,-8.5,,,,,,,,,71.8241038938534,8.27783333333334,8.2787,1.43679674210875,-3.1,49.0998094279044,0.758651368746824,-1.10006628911796,63.543487233417,70.8802724293468,5.6296,5.6296,,4.59,4.59,,,,,4.23076345113468,15.2805816050071,7.84845533884292,,4.10257259110035,10.6381271045282,3895.37,,2507.42,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8232706917233,12.8592760815674,,,,,120.397124472009,122.617874941431,49.675,44.8042217424804,-0.503468911280708,-6.51962377861734,411.2016975,370.882000500861,14.7913792065494,41.634,36.5111789318382,6.46273779074138,-1.08502286689885,344.6396862,302.233506726104,12.0535652872716,8.041,8.29304281064215,66.5620113,68.6484937747564,2.73781391927784
1999-Q1,-3851.622,-5557.47027603671,,,-1206.879221,-977.171152479476,,,828.715,828.715,,,5383.088221,7632.55854320405,,,1153.302,1926.63211468787,,,0.823783269610236,0.0,,6.552,,-6.552,,1364.541,1364.541,,,5397.983649,5900.157375623,,,,,906.935,906.935,,,32663.22729,37100.9996526467,,,40332.68694,45272.6330282697,,,5216.163,6922.01127603671,,,6604.86287,6877.32852810247,,,,,78.22,78.22,,,27280.13907,29468.4411094427,,,39179.38494,43346.0009135818,,,-1711.362,,-6075.959,,1001.542,,7077.501,,0.0,,652.524,,-136.519,,-789.043,,3156.723,,-393.05,,3549.773,,1309.05,,5330.796,,5895.408,,-564.612,,,,,-9.3,,,,,,,,,72.3320044029289,8.2787,8.28,1.48791595490424,-4.06666666666667,49.8303733262098,0.376821807160594,-1.43372771069114,63.7829329503428,71.1473647528354,5.06333333333333,5.06333333333333,,4.59,4.59,1818.0,,,,2.77823870846045,15.8941202711207,8.06650416308289,10883.7808943209,1.52235572061331,10.8000772410701,3805.4,3865.42864180985,1936.19,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.81,4.3375449820072,13.9967560215914,109.666666666667,,,30.5777284680912,114.69804929163,115.807709653903,37.167,43.5283183955028,-2.84773018558631,-9.47431549632121,307.6960883,360.357904570602,18.6117015670261,32.974,37.6837351837686,3.2114992893528,7.58525469145647,272.9844698,311.973159823316,16.1127347947937,4.193,5.8445832117342,34.7116185,48.3847447472856,2.49896677223235
1999-Q2,-4163.518,-3365.63600239029,,,-1090.907806,-966.634612350074,,,1193.567,1193.567,,,4564.514806,5322.01224180307,,,503.656,2183.3086270627,,,0.838042941312778,0.0,,3.972,,-3.972,,1391.438,1391.438,,,6432.835344,6711.13300015894,,,,,1284.835,1284.835,,,39283.30662,39433.9918719809,,,48392.41496,48821.3978721399,,,5554.956,4757.07400239029,,,7523.74315,7677.76761250901,,,,,91.268,91.268,,,34718.79181,34111.9796301779,,,47888.75896,46638.0892450772,,,-5997.946,,-10799.036,,122.205,,10921.241,,0.0,,5449.798,,4743.777,,-706.021,,365.933,,586.397,,-220.464,,71.44,,5303.355,,10801.617,,-5498.262,,,,,-7.9,,,,,,,,,71.8717987098953,8.27856333333333,8.2787,-4.20985537519482,-5.33333333333333,47.7325866762567,-1.77605919570356,-2.16709051499715,62.6501103043888,69.8837454386419,4.01576666666667,4.01576666666667,,3.24,3.24,1776.0,,,,3.4477045338815,16.3408112355325,8.34461339283924,11163.2616099096,0.869476374240908,10.893981361081,3882.2,3923.41458350806,2156.77,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.62666666666667,8.8764494202319,14.3343420791683,109.033333333333,11.2723745243722,,34.02456454206,108.682550765057,110.756387345322,45.607,45.7667027202633,5.14236342516683,-1.49136691060172,377.56008931,378.882226792524,17.5671131735199,41.992,41.3163600353252,9.63976854693889,19.6936590734018,347.63304513,342.039662574846,15.8588844695932,3.615,4.45034268493803,29.92704418,36.8425642176785,1.70822870392663
