country,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN,CHN
1997-Q4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2,,,,,,,,,71.7332240866959,8.2815,8.2798,0.428458208458503,-2.3,50.6711099681489,0.418613896718139,0.999329441798379,64.2502829366662,71.6686753669156,8.75853333333334,8.75853333333334,8.55,8.55,,,,,4.75198199309002,19.5229776274429,6.80839246089638,,4.25729460957962,9.47173774257442,3482.63,,2336.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.8648540583766,10.1533825969612,,,,,125.919491641707,130.588063824227,53.744,48.5075437125613,4.22824149585632,16.2772459488684,445.0787434,401.720952875952,17.1958544132848,44.019,37.1317430755826,4.30512810568693,4.75563873809978,364.5317559,307.507535033923,13.1630047314566,9.725,11.3758006369787,80.5469875,94.2134178420294,4.0328496818282
1998-Q1,-1773.04,-2867.3764,,,-708.574535,14.143816,,,972.94,,,,11979.83454,13582.93363,,,10471.16,,,,,0.0,,5.25,,-5.25,,57.96,57.96,,,5786.665465,6806.876105,,,,,1052.74,,,,36392.7078,40600.3531,,,43290.07327,,,,1831.0,2925.3364,,,6495.24,6792.732289,,,,,79.8,92.13365158,,,24412.87327,27017.41947,,,32818.91327,36827.62181058,,,-5047.98,,-8712.46,,230.01,,8942.47,,0.0,,12662.2,,9219.35,,-3442.85,,280.19,,69.0,,211.19,,1257.0,,10986.55,,5568.62,,5417.93,,,,,-14.6,,,,,,,,,77.5104462109642,8.27913333333333,8.2791,2.51193018083298,-2.0,51.9439328724019,0.716612206850973,0.298944173555513,64.7107083071266,72.1822618430833,8.6748,8.6748,6.39,6.39,,,,,2.22536639385574,16.2627631633693,6.95990413868298,,-1.49611982533893,9.33002919640366,3311.07,,1804.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82686925229908,9.44918015153938,,,,,137.527323252595,135.344476807014,40.456,47.7915955441355,-1.47595222027366,13.3419375584465,334.9408124,395.672960907528,21.9220327278107,29.571,35.6279722720792,-4.04982551032533,2.90487182333307,244.8224436,294.96872663451,16.3425725733975,10.885,12.1636232720564,90.1183688,100.704234273018,5.57946015441313
1998-Q2,-9435.285,-7113.14716,,,-401.638249,-4.103647,,,712.238,,,,13483.97325,14268.33763,,,4359.288,,,,,0.0,,5.402,,-5.402,,204.71,204.71,,,5756.414751,6217.316453,,,,,806.102,,,,42172.21958,42001.007,,,48939.44634,,,,9639.995,7317.85716,,,6158.053,6221.4201,,,,,93.864,103.0541547,,,28688.24634,27732.66937,,,44580.15834,41375.0007847,,,-2557.776,,-9760.591,,1261.283,,11021.874,,0.0,,10604.074,,11825.727,,1221.653,,1130.913,,116.286,,1014.627,,-62.0,,14155.923,,12359.813,,1796.11,,,,,-12.0,,,,,,,,,75.9443731394374,8.2793,8.2798,-2.92620291923596,-3.63333333333333,50.4239479923237,-1.03976519139135,-0.864508542963638,64.0378688870463,71.43173581008,7.08366666666667,7.08366666666667,6.39,6.39,,,,,3.05517426188586,14.4756120727384,7.17254133857995,,2.98922287036793,9.60892456295456,3377.57,,2029.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15713714514194,11.5700280235906,,,,,133.678403548278,133.110258812384,46.431,46.6711142749544,-2.3445152990264,2.81234989077243,384.4163374,386.404170085169,19.0378767914414,34.733,35.0594387379313,-1.59575046765552,0.886499165873212,287.5651258,290.267556282261,14.3012896880394,11.698,11.6116755370232,96.8512116,96.1366138029082,4.73658710340196
1998-Q3,-6621.797,-6397.164441,,,-3260.442494,-3166.226933,,,966.871,,,,14168.40149,13101.68512,,,5253.033,,,,,0.0,,0.0,,0.0,,116.574,116.574,,,5573.049711,5611.897021,,,,,1064.658,,,,42056.51603,40043.76155,,,48810.79774,,,,6738.371,6513.738441,,,8833.492205,8778.123954,,,,,97.787,91.33576184,,,27888.11454,26942.07643,,,43557.76474,42325.27458684,,,-7066.926,,-10779.1,,-266.736,,10512.364,,0.0,,7309.669,,1708.434,,-5601.235,,177.919,,-418.619,,596.538,,1059.0,,2678.617,,4492.51,,-1813.893,,,,,-10.7,,,,,,,,,75.8524729345842,8.27956666666666,8.2782,-4.00526057327903,-4.06666666666667,48.4043374838965,-1.51914091713316,-1.43383101290112,63.0650434183231,70.3465870835706,6.03156666666667,6.03156666666667,5.22,5.22,,,,,4.98208951340858,15.8490708582821,7.52988376845424,,6.34790260022044,10.2188897351396,3650.14,,2177.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71611355457817,12.4487545901639,,,,,137.607888166659,131.7144842104,47.149,45.0072845762339,-3.56500958798272,-3.29277125055347,390.3734858,372.641055190068,17.1127801387823,34.299,34.169165727518,-2.53932476520243,-4.0169161674267,283.9807274,282.905909068212,12.9918766448783,12.85,10.8381188487159,106.3927584,89.7351461218561,4.12090349390401
1998-Q4,1186.416,1291.103025,,,2580.441869,1306.540728,,,1626.397,,,,5994.693611,4902.36319,,,11387.94848,,,,,0.0,,36.182,,-36.182,,5204.896,5204.896,,,7935.957792,6420.81609,,,,,1737.148,,,,43076.86304,41054.29896,,,57954.86483,,,,4018.48,3913.792975,,,5355.515923,5114.275362,,,,,110.751,96.23614608,,,37082.16943,36151.93577,,,46566.91635,45276.24025308,,,-4063.79848,,-11865.928,,1409.25,,13275.178,,0.0,,13084.098,,12287.273,,-796.825,,2240.988,,343.19,,1897.798,,4172.0,,20109.511,,12821.543,,7287.968,,,,,-8.5,,,,,,,,,71.9008089582222,8.27783333333334,8.2787,1.43679674210875,-3.1,49.0998094279044,0.758651368746824,-1.10006628911796,63.543487233417,70.8802724293468,5.6296,5.6296,4.59,4.59,,,,,4.23076345113468,15.2805816050071,7.84845533884292,,4.10257259110035,10.6381271045282,3895.37,,2507.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8232706917233,12.9135679808077,,,,,120.397124472009,125.60454921144,49.675,45.0096275085802,0.00520567363347648,-7.21107674449244,411.2016975,372.58229776161,14.859189835034,41.634,35.8201789753,4.83188047653263,-3.53219103561286,344.6396862,296.513489177064,11.8254416562468,8.041,9.18944853328023,66.5620113,76.0688085845466,3.03374817878722
1999-Q1,-3851.622,-5557.38438517432,,,-1206.879221,-977.5683348951,,,828.715,828.715,,,5383.088221,7659.99394426235,,,1153.302,1953.75622419293,,,0.835380910614456,0.0,,6.552,,-6.552,,1364.541,1364.541,,,5397.983649,5900.2215661835,,,,,906.935,906.935,,,32663.22729,37133.3283985948,,,40332.68694,45305.0259647783,,,5216.163,6921.92538517432,,,6604.86287,6877.7899010786,,,,,78.22,78.22,,,27280.13907,29473.3344543324,,,39179.38494,43351.2697405854,,,-1711.362,,-6075.959,,1001.542,,7077.501,,0.0,,652.524,,-136.519,,-789.043,,3156.723,,-393.05,,3549.773,,1309.05,,5330.796,,5895.408,,-564.612,,,,,-9.3,,,,,,,,,72.3994355989401,8.2787,8.28,1.48791595490424,-4.06666666666667,49.8303733262098,0.376821807160594,-1.43372771069114,63.7829329503428,71.1473647528354,5.06333333333333,5.06333333333333,4.59,4.59,1818.0,,,,2.77823870846045,15.8941202711207,8.06650416308289,10883.7808943209,1.52235572061331,10.8000772410701,3805.4,3865.42864180985,1936.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.81,4.3375449820072,14.0486504398241,109.666666666667,,,30.5777284680912,114.69804929163,111.705702517956,37.167,43.310436926017,-3.77517139469621,-9.37645744423858,307.6960883,358.554025450441,18.5185351360373,32.974,38.8332029672447,8.41152690505065,8.9963882049987,272.9844698,321.488771688362,16.6041954399291,4.193,4.47723395877233,34.7116185,37.0652537620783,1.91433969610825
1999-Q2,-4163.518,-3366.88261125407,,,-1090.907806,-965.887116235229,,,1193.567,1193.567,,,4564.514806,5291.60038092175,,,503.656,2152.39765343245,,,0.82617804830643,0.0,,3.972,,-3.972,,1391.438,1391.438,,,6432.835344,6711.05647350112,,,,,1284.835,1284.835,,,39283.30662,39402.022401334,,,48392.41496,48789.3518748351,,,5554.956,4758.32061125407,,,7523.74315,7676.94358973635,,,,,91.268,91.268,,,34718.79181,34110.4220204122,,,47888.75896,46636.9542214026,,,-5997.946,,-10799.036,,122.205,,10921.241,,0.0,,5449.798,,4743.777,,-706.021,,365.933,,586.397,,-220.464,,71.44,,5303.355,,10801.617,,-5498.262,,,,,-7.9,,,,,,,,,71.9420441124418,8.27856333333333,8.2787,-4.20985537519482,-5.33333333333333,47.7325866762567,-1.77605919570356,-2.16709051499715,62.6501103043888,69.8837454386419,4.01576666666667,4.01576666666667,3.24,3.24,1776.0,,,,3.4477045338815,16.3408112355325,8.34461339283924,11163.2616099096,0.869476374240908,10.893981361081,3882.2,3923.41458350806,2156.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.62666666666667,8.8764494202319,14.3949852179128,109.033333333333,11.2723745243722,,34.02456454206,108.682550765057,109.128665976898,45.607,45.927453200469,6.04246103294321,-1.59340758419488,377.56008931,380.212970161307,17.6288139282959,41.992,42.0829565391847,8.36849222733743,20.033172389764,347.63304513,348.386165910652,16.153144095599,3.615,3.84449666128432,29.92704418,31.826804250655,1.47566983269681
1999-Q3,-4058.153,-3856.79574140268,,,-1187.977787,-1367.34582515693,,,2805.876,2805.876,,,12497.08279,11629.4479272863,,,10056.828,9211.18236072664,,,3.3076907182462,0.0,,6.262,,-6.262,,1425.387,1425.387,,,7110.282197,6738.14787003686,,,,,2935.919,2935.919,,,47072.66906,44951.9675496048,,,58544.25726,56051.4214196417,,,5483.54,5282.18274140268,,,8298.259984,8105.49369519379,,,,,130.043,130.043,,,34575.58628,33322.5196223186,,,48487.42926,46840.2390589151,,,-4037.413,,-9964.517,,37.326,,10001.843,,0.0,,11152.16,,15392.763,,4240.603,,607.305,,19.605,,587.7,,4237.81,,20275.204,,14262.051,,6013.153,,,,,-7.0,,,,,,,,,70.5409400988487,8.27743,8.2775,-2.17769859638561,-3.53333333333333,46.6931148061893,-0.509345701534951,-1.16393919355224,62.3310046605465,69.5277955851785,2.81476666666667,2.81476666666667,3.24,3.24,1938.0,,,,2.55034173379308,13.6515420950308,8.5574295507205,11618.6701354305,3.50368430362734,11.2756720760692,4191.4,4163.42591215227,2305.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.30333333333333,11.0755697720912,14.7160974690124,109.0,27.3029394512328,,43.3142707975243,127.468155619942,123.376302548233,54.203,51.2778739925658,11.6497223757275,13.9323877798287,448.66137052,424.448926139074,18.4136310296855,42.616,41.5830877684951,-1.18781761501038,21.6976969824181,352.75105495,344.201115422975,14.9322850149659,11.587,9.69478622407072,95.91031557,80.2478107160988,3.48134601471961
1999-Q4,-2396.989,-1689.21926216893,,,1203.303803,1028.34026928727,,,115.307,115.307,,,10478.73056,8342.37411752963,,,9400.352367,7796.80212464796,,,2.4279477054591,0.0,,8.739,,-8.739,,4148.66,4148.66,,,10429.06506,10020.7403402785,,,,,239.562,239.562,,,50310.03041,47841.9150304664,,,65127.31747,62250.8773707449,,,6545.649,5837.87926216893,,,9225.761253,8992.40007099126,,,,,124.255,124.255,,,39831.29985,39499.5409129368,,,55726.9651,54454.075246097,,,-6041.612467,,-10138.625,,613.24,,10751.865,,0.0,,3285.0391,,4395.2675,,1110.2284,,6404.901,,-911.6658,,7316.5668,,2887.02,,14300.4285,,10950.4276,,3350.0009,,,,,0.7,,,,,,,,,69.787351614688,8.27830666666667,8.2795,1.09095104875122,-3.86666666666667,47.202513831862,1.0962332400167,-0.832798771338001,63.0142978524718,70.2899823914341,2.7398,2.7398,3.24,3.24,2787.0,,,,3.32152156287705,12.6560186728556,8.8416664184757,11921.8450445657,6.10491077546207,11.964041795647,4583.73,4459.97895501523,2658.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.86,54.8180727708916,16.1655688364654,107.333333333333,-8.71240608548563,,39.5405556326771,121.20700913809,124.357646681783,57.953,53.5503891153801,4.43176548845172,18.9754105500468,479.75463644,443.305708512645,16.6757213393311,48.117,43.2363100322605,3.97570828065812,20.7037800176105,398.33063679,357.921668379289,13.4638509917389,9.836,10.3140790831196,81.42399965,85.3840401333563,3.2118703475922
2000-Q1,-3112.121448,-4853.57058225812,,,-836.471076,-491.928984863783,,,1426.243,1426.243,,,6174.576576,9082.37480693352,,,3652.227053,5163.11823981162,,,2.00392943216931,0.0,,25.525,,-25.525,,1752.130553,1752.130553,,,7558.891743,8222.53817448247,,,,,1547.717,1547.717,,,44979.50884,51015.7919185609,,,55838.24814,62538.1776460433,,,4864.252,6605.70113525813,,,8395.362819,8714.46715934626,,,,,121.474,121.474,,,38804.93227,41933.4171116273,,,52186.02109,57375.0594062317,,,135.5035,,-6540.189,,99.118,,6639.307,,0.0,,8554.626553,,14230.19355,,5675.567,,-362.932,,-70.0,,-292.932,,2040.7,,16007.07955,,12244.874,,3762.205553,,17.86,-25.94,15.81,18.25,29.7531822727566,18.0,,-6.28,13.16,0.97,-2.19,-13.8809375,70.9289330804594,8.27864333333333,8.2787,2.829388161072,-2.6,48.5380561699491,1.32190614271596,0.100896545914901,63.847287726573,71.2191499863804,2.69526666666667,2.69526666666667,3.24,3.24,2096.0,,,,3.74734127796162,13.7283549105577,9.17299383383491,12248.4449828164,5.9423866269654,12.674991415356,4515.845,4581.94727334356,2132.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.966666666666667,5.23142742902839,16.6186506877249,110.933333333333,9.3006351020166,41.3384204601124,43.2180784293823,111.053624187877,110.240675135869,51.701,59.7337443727632,11.5467979962952,37.9199763668985,428.0149065,494.514713927637,23.1841084078049,46.492,54.2495198628603,25.4721316929736,39.6988033889943,384.89143122,449.112573672266,21.0555405169394,5.209,5.48422450990289,43.12347528,45.4021402553716,2.12856789086548
2000-Q2,-6167.80077,-5109.67903340662,,,-1062.978477,-891.508985939542,,,1446.192,1446.192,,,8440.315073,9156.66328740075,,,2655.727826,4601.66726805459,,,1.58436438438485,7.917,,0.0,,7.917,,2066.30433,2066.30433,,,7900.034843,8234.7920373605,,,,,1551.56,1551.56,,,54795.6233,54783.3191160964,,,66313.52247,66635.9754834569,,,8234.1051,7175.98336340662,,,8963.01332,9126.30102330004,,,,,105.368,105.368,,,46355.30823,45626.6558286956,,,63657.79465,62034.3082154023,,,-3910.499596,,-9868.884,,-140.136,,9728.748,,0.0,,10631.63123,,19080.53733,,8448.9061,,116.108,,3452.6,,-3336.492,,1326.89,,20383.39933,,21630.2541,,-1246.85477,,15.37,-20.19,22.6,26.99,32.9594389064721,27.0,,-9.89,15.09,9.89,-6.68,-14.44490162,70.2439730259489,8.27819666666666,8.2782,-4.75451927241907,-3.13333333333333,46.2303049348913,-1.77996073730419,0.0969204499760085,62.7108310732063,69.9514770791811,2.553,2.553,3.24,3.24,2068.0,,,,2.90076759988121,13.1164207499489,9.43908106690589,12635.061360685,4.56029755876038,13.2530087394436,4802.44,4820.55482554006,2404.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,11.2355057976809,17.7018854338265,111.7,15.8860008522349,47.1986590014449,50.0837027369935,113.228395737685,114.278719065081,62.83,63.221154757275,5.83825846032519,37.6543882834534,520.11744987,523.355107200035,21.7671006263688,55.621,55.3240878801639,1.98078806968258,31.4643561904923,460.43977255,457.982791850141,19.0481708847393,7.209,7.89706687711113,59.67767732,65.3723153498937,2.71892974162946
2000-Q3,-4427.786355,-4335.53369553171,,,1395.644694,1028.54095699167,,,1724.822,1724.822,,,7953.755855,7011.95331357659,,,6646.436195,5429.78257503655,,,1.74841075449458,0.0,,10.174,,-10.174,,2632.620345,2632.620345,,,10649.18889,10045.7198728022,,,,,1869.606,1869.606,,,59288.18738,56405.7540095296,,,74439.60261,70953.7002273318,,,7060.4067,6968.15404053171,,,9253.544196,9017.17891581057,,,,,144.784,144.784,,,51334.43152,49393.800695953,,,67793.16642,65523.9176522952,,,4710.775621,,-9621.779,,-753.969,,8867.81,,0.0,,15104.06482,,16478.55305,,1374.48823,,4644.582,,303.74,,4340.842,,1523.91,,21893.07605,,10546.03823,,11347.03782,,22.77,-13.7,18.41,25.6,36.5507753531011,26.0,,-5.48,13.72,8.52,-6.88,-13.91884259,70.5332857025361,8.27952333333334,8.2798,-1.93899418833431,-2.9,45.3339020089545,-0.343271832960335,0.264006322802453,62.4955624539167,69.7113533616286,2.45466666666667,2.45466666666667,3.24,3.24,2145.0,,,,2.71161649656859,13.2960936894824,9.69503274624059,13108.3260233819,3.78533073805779,13.7546789529752,5061.689,4998.76021253439,2571.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03333333333333,13.6745301879248,18.0944668612555,112.533333333333,7.65832700085352,24.4838605705205,53.9192764667279,111.121656048536,108.98490273012,67.783,63.8574216365712,1.00641451700615,24.5321162219578,561.21113165,528.709138392269,20.562338877677,60.988,58.5847838865015,5.89380888375511,40.8860838152751,504.95172325,485.054112416127,18.8645255193438,6.795,5.27263775006969,56.2594084,43.6550259761416,1.69781335833317
2000-Q4,-957.8326245,-366.757885803544,,,-630.010357,-778.918202188349,,,1714.048,1714.048,,,7351.01929,4668.67538208915,,,7477.224309,5237.04729409726,,,1.48489472228512,0.0,,7.501,,-7.501,,6099.798941,6099.798941,,,8921.883364,8526.94875535479,,,,,1891.952,1891.952,,,58998.77138,55857.2258558132,,,75912.40568,72375.925552168,,,7057.631566,6466.55682680354,,,9551.893721,9305.86695754314,,,,,177.904,177.904,,,51647.75209,51188.5504737241,,,68435.18137,67138.8782580708,,,-12741.21918,,-11452.0351,,1710.763903,,13162.799,,0.0,,-2755.674573,,-5925.793044,,-3170.11847,,6909.712,,3630.3982,,3279.3138,,5656.9,,8351.582859,,13623.07873,,-5271.49587,,19.03,-17.88,15.29,29.19,37.1065269514765,29.0,,-12.35,13.94,5.57,-17.42,-14.34346065,73.3677987864214,8.27765333333333,8.2774,2.43912565554088,-1.6,46.4396528435127,1.76781452070213,0.930059128281922,63.6003680817715,70.9437207889334,2.701,2.701,3.24,3.24,3024.0,,,,2.87486512571499,12.8060412641345,9.97375186158891,13365.3619914524,2.9758685695313,14.1640001207768,5314.715,5155.71977378275,2919.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,61.9352259096361,18.9691976529388,110.8,1.26703638063009,38.0922762517007,54.6024533157338,108.418087803641,107.335219114335,66.912,62.5185506974102,-2.09665674693356,16.7471455019816,553.87492181,517.50872233423,17.7263617327434,61.998,58.2488348256595,-0.573440812707975,34.7220305853979,513.19588923,482.164496831113,16.5157067246385,4.914,4.26971587175067,40.67903258,35.3442255031167,1.21065500810489
2001-Q1,-1238.234822,-2806.34364070954,,,-429.5283263,-39.5015951088142,,,1671.368,1671.368,,,5990.814807,9151.48602592201,,,5994.419659,7977.00879010366,,,2.74133505045188,0.0,,35.283,,-35.283,,2594.056295,2594.056295,,,8640.896484,9352.27856825955,,,,,1809.421,1809.421,,,52207.14695,58929.3250832365,,,65251.52073,72685.0809464961,,,3832.291117,5400.39993570954,,,9070.42481,9391.78016336837,,,,,138.053,138.053,,,46216.33215,49777.8390573145,,,59257.10107,64708.0721563924,,,-1185.273174,,-7192.100097,,255.179903,,7447.28,,0.0,,-1218.732418,,3973.057582,,5191.79,,9394.43,,6822.734,,2571.696,,10613.0,,24235.66748,,19461.804,,4773.863485,,17.55,-22.21,14.6,19.74,35.5711538481792,20.0,,-1.74,13.25,3.93,-5.79,-10.88368056,75.1550673174159,8.2774,8.2777,2.8619254539351,-1.56666666666667,47.7687210889603,1.05455309623892,0.663740028925008,64.2710677325972,71.6918599931002,2.76756666666667,2.76756666666667,3.24,3.24,2343.0,,,,3.61325525898091,12.65932764753,10.3341289752455,13808.1515592754,4.27141514802888,14.7690033675025,5303.336,5367.59568540987,2408.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833333333333334,6.79872051179528,20.0983301919232,111.133333333333,0.476609846545363,26.9438530783751,54.862693984692,108.537399229676,108.221272116945,59.264,68.2269541630771,9.1307354409023,14.2184453352075,490.55186847,564.740517281248,23.4464476750883,54.544,63.6484537543655,9.26991749254249,17.3253771005996,451.4822737,526.841418217936,21.8729830202079,4.72,4.57850040871158,39.06959477,37.8990990633123,1.57346465488044
2001-Q2,-7370.863357,-6345.09193520062,,,-206.3006112,-10.1137877093868,,,1804.137,1804.137,,,4877.200192,5495.21360890369,,,-895.8267769,944.144885993683,,,0.292398208534003,14.497,,0.0,,14.497,,2343.971118,2343.971118,,,9490.179484,9869.8798915548,,,,,1939.992,1939.992,,,57016.27201,56763.0380797268,,,70790.41461,70916.8810892816,,,9714.834475,8689.06305320062,,,9696.480095,9879.99367926419,,,,,135.855,135.855,,,52139.07182,51267.8244708231,,,71686.24139,69972.7362032879,,,-7316.816287,,-11125.7379,,952.516097,,12078.254,,0.0,,-9463.584161,,-5948.809161,,3514.775,,2333.89,,-5098.286,,7432.176,,4959.0,,2296.596936,,10494.743,,-8198.146064,,17.89,-19.31,20.03,27.84,36.1442657558222,28.0,,-5.41,14.0,9.73,-9.52,-7.960179398,76.2347345074212,8.27713,8.2767,-1.9297731784308,1.33333333333333,46.8468931217061,-0.8983952128481,1.56723877967347,63.6936595368411,71.0477837549204,2.562,2.562,3.24,3.24,2351.0,,,,3.35411238081309,13.1494537250132,10.6807472746534,14719.8053110246,2.79296872333207,15.1814970123047,5518.736,5510.12698861324,2672.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,12.5549780087965,20.7432880927629,110.6,7.18029932516716,17.4074527585002,58.8019996306433,106.282475025908,107.399285666957,65.691,65.9205613853633,-3.38047155410309,4.26978380646814,543.73277322,545.632995395417,20.4153538196186,61.92,61.3903123149998,-3.54783393180356,10.9648882923761,512.51957823,508.135487371854,19.0123505186538,3.771,4.53024907036348,31.21319499,37.4975080235635,1.40300330096471
2001-Q3,-4682.109582,-4739.67057658185,,,624.9848197,337.286459780111,,,2127.287,2127.287,,,6934.52007,6060.20963184392,,,5004.682308,3785.11251504218,,,1.10572929819779,0.0,,16.734,,-16.734,,2175.382601,2175.382601,,,10248.98066,9712.65394425935,,,,,2281.624,2281.624,,,61276.79087,58151.8005243018,,,75982.77813,72321.4610695612,,,6857.492183,6915.05317758185,,,9623.995837,9375.36748447924,,,,,154.337,154.337,,,54342.2708,52091.5908924579,,,70978.09582,68536.348554519,,,431.3207684,,-10660.501,,70.915,,10731.416,,0.0,,-858.529454,,6000.240546,,6858.77,,3258.395,,1348.559,,1909.836,,15028.46353,,24358.01408,,18938.745,,5419.269076,,23.05,-17.99,18.59,18.71,30.9870974766461,19.0,,-6.15,9.67,1.11,-11.55,-12.23844329,75.1054440639083,8.27689,8.2768,-2.59158481550306,0.666666666666667,45.632816153029,-1.10331923251833,0.792620576420954,62.9909151412764,70.2638998924744,2.4393,2.4393,3.24,3.24,2503.0,,,,6.39674669992527,17.218874288685,11.3639676234721,15181.0525438356,2.39389655554507,15.5449263463624,5682.411,5613.11604401023,2833.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.06666666666667,16.5533786485406,21.5749889684126,108.566666666667,-10.0346590733062,-1.88774236971531,52.9014194394215,108.405468223699,108.238891082329,70.417,66.3199045929648,0.605794609768181,3.85622045689257,582.83372721,548.922563938257,19.3737603434212,64.97,61.2753677283394,-0.187235709228156,4.59263252903784,537.74956818,507.169501850949,17.9001211242936,5.447,5.04453686462531,45.08415903,41.753062087308,1.4736392191276
2001-Q4,-5882.050636,-5282.15224450798,,,-85.9301209,-384.445310961916,,,2889.52108,2889.5210804,,,10380.45947,7476.08526333043,,,7301.999792,4699.00878826051,,,1.226258845548,0.0,,16.0195061,,-16.0195061,,2276.170257,2276.170257,,,10795.41789,10240.6621139263,,,,,3093.673937,3093.673937,,,62384.32618,59040.3723227348,,,78549.58826,74650.8786306611,,,8158.220893,7558.32250150798,,,10881.34801,10625.1074248882,,,,,204.1528566,204.1528566,,,52003.86671,51564.2870594044,,,71247.58846,69951.8698424006,,,3215.19653,,-8377.554064,,5606.787077,,13984.34114,,0.0,,-5338.156805,,-24837.24741,,-19499.0906,,5667.563293,,-1824.6582,,7492.221493,,16724.66619,,3161.769157,,-7339.407659,,10501.17682,,17.05,-19.58,15.06,17.76,26.5107818631198,18.0,,-13.93,9.18,-2.59,-22.9,-13.54078125,75.9908047526472,8.27685333333333,8.2768,1.49548628853688,-0.266666666666667,46.3152486616708,0.832509537829216,-0.133721810962915,63.5153205177934,70.84885356073,2.31586666666667,2.31586666666667,3.24,3.24,3187.0,,,,3.01130087421426,17.3673285866819,11.7061708798632,15725.4167248962,2.45032126306544,15.9258269819552,5987.259,5809.36944426971,3171.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6,73.2506997201119,22.9283458056777,108.466666666667,-13.9373836265521,-16.618498064557,45.5283456682579,115.050626545496,111.867850947304,71.296,66.8647763508664,0.821581033998438,6.95189764473584,590.10659601,553.429958598777,17.4491108371203,62.138,59.7714998867698,-2.4542779542947,2.61406956150743,514.3072224,494.719941975123,15.5980408482294,9.158,7.0932764640966,75.79937361,58.7100166236539,1.85106998889087
