country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1993-08,98.4707041651514,0.279536237831177,3.60872132632988,49.1577465301802,49.1577465301803,0.320664517804217,4.76254331743288,51.4944562538495,51.4944562538495,-0.0502702312440543,3.39513630989087,38.9946466378397,0.40236053721764,5.21824533645427,53.9096506232553,99.0020486915783,0.0203439184580861,99.361759629626,0.308453846587137,5.66255425971791,44.617008809688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57204878477197,6.7840686559764,17.8948978650073,17.9167597798706,0.967871624288513,16.0399601567003,16.1735092429672,-0.0272917221642292,2.54603777820206,54.4320533022631,1.15003876972883,6.80993251351281,62.5079896602938,0.0318730526563551,-0.0949507902263774,66.2791679555846,-0.225084721466119,-0.655425893761542,65.1255859832639,-2.70878985756585,-4.27664398363363,102.171144446584,-0.26291876090772,1.37841601602933,70.3260124668374,,,,,,,,,,
1993-09,98.6739291954572,0.216579975168037,3.37046072723334,49.2642123654085,49.2642123654085,0.382145909688316,4.60126319230709,51.6912402121399,51.6912402121398,0.122553103445552,3.10906779223926,39.042435787472,0.431524847262584,5.06712237953911,54.1422841607671,99.0267887948865,0.004250524728036,99.3659830257893,0.0543828940004654,5.446906833359,44.6412728302952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55033282626078,6.80027968220391,17.968007714176,18.0153615903415,0.900670665493336,16.1953469240758,16.3191792962994,0.0755910263990676,2.379620411562,54.4731990500443,0.995067342448326,4.10480378375332,63.1299862518244,0.864021127803092,-0.0969714704570816,66.851833970053,0.797707009908759,-0.414425801403104,65.6450973478965,0.97294847596446,-5.6115646127666,103.165217039353,0.322794797406444,1.13708562880812,70.5530211763038,,,,,,,,,,
1993-10,98.9108004837858,0.332505725356168,3.53347494560868,49.4280186920751,49.4280186920751,0.455011426430231,4.5794893642482,51.9264412615686,51.9264412615686,0.369367915431149,3.48076223603374,39.1866460186737,0.49170631043089,4.94606165236329,54.408505188597,99.1254217985913,0.0894925230937084,99.4549081510959,0.903117565229387,5.42774582375626,45.0444360065676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584928445912409,6.6649232187565,18.0730687628148,18.1207385649174,0.879596018984288,16.345160732495,16.4627221477206,0.416491415013762,2.35889147685101,54.7000752475711,-0.749298850147535,5.45262623702129,62.6569539907412,0.0545810966302414,0.0700103823614066,66.8883224341513,-0.155369247459986,-0.192716081918614,65.5431050541527,3.34021984489203,-3.40433385889153,106.611162091927,-0.0240954864532292,-0.665185702271429,70.5360210826439,,,,,,,,,,
1993-11,99.1129365433478,0.134449938238861,3.82044338794377,49.4944746326793,49.4944746326793,0.228978209731872,4.46967940200632,52.0453414971468,52.0453414971468,-0.380804549727794,2.63982106563873,39.0374214877489,0.345134993581687,4.85634768961791,54.5962879794875,99.3077862036259,-0.00106879430750347,99.4538451826991,0.306527769289322,5.66035930889818,45.1825097114474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616000272591197,6.70665510168075,18.1968618259937,18.2323623638728,0.903329000308784,16.5461563767684,16.6114346911212,0.175648712831913,2.38846912928696,54.7961552256616,1.29554436898417,5.91823554745499,63.4687026299452,0.209826480094798,0.827277076230988,67.0286718467093,0.0545447751050134,0.334495541490572,65.5788553934014,-1.03878379406747,-3.75060395797085,105.503702617449,0.0252647710765547,1.59391465085728,70.5538418468969,,,,,,,,,,
1993-12,99.2553624609194,0.755037827456407,4.271799638801,49.8681766386568,49.8681766386568,0.220256792178259,4.51224725525952,52.1599748968066,52.1599748968066,-0.453078845418941,2.31613920211012,38.8605511891909,0.162773594328015,4.85171718407319,54.6851563198014,99.6251642778204,0.317031435800948,99.769145136041,0.0582401527452086,5.33623644209677,45.2088240741175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604729344990779,6.83989941513335,18.4655425375728,18.3426188093722,0.8746352048164,17.2865177422864,16.7567241469548,-0.00832612054370039,2.34897652406354,54.7915928317242,2.41417969860684,6.97323717799884,65.0009511638065,0.417490604463517,1.85168936854949,67.308510253966,0.723219961287678,1.73950300179806,66.0531347659904,-1.32895444969986,-11.5469441446139,104.101606466917,0.603545154924319,1.31940905720094,70.9796661409768,,,,,,,,,,
1994-01,99.3733987805386,1.00451152843563,3.95638721933616,50.3691082220128,50.3691082220128,0.418848491183161,4.2583300981045,52.3784461646634,52.3784461646634,0.302542953412797,2.39300566228238,38.9781210484712,0.29264752744515,4.59423466149148,54.8451910776508,99.9545313385376,0.302489391505567,100.070936216073,1.00852075636808,5.79620623406857,45.6647644486149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768071173707845,7.1314846413479,18.5550506559184,18.4835031769501,0.839591735299146,17.1547706569021,16.8974122179995,0.371513150519667,2.26723147851257,54.9951508044732,0.275649797855774,7.72869675574773,65.1801261542938,0.360910799241297,1.69711003858157,67.551433936281,-0.0622348713094195,1.2309678052419,66.0120266825729,4.29114006454632,3.55422327716566,108.568752209855,-0.0589678978457084,1.19718131265591,70.9378109239556,,,,,,,,,,
1994-02,99.4953510424977,0.113917131581605,3.80875445165004,50.4264872653025,50.4264872653025,0.460937043910434,4.25479922494269,52.6198778260611,52.619877826061,0.414173876229542,3.01740190500856,39.139558243299,0.495120765196317,4.48000193717096,55.1167410073879,100.176720702378,0.0578602891037719,100.128837549077,0.451020316692527,5.59208920893327,45.870721813848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704654566573249,7.38007112352684,18.556702613846,18.6137480261492,0.957372942453542,16.8848493193274,17.0591834705495,0.472266817819864,2.41521807093663,55.2548746531327,-1.98595360116704,5.5618330402934,63.8856790916874,0.358945739392814,1.84099605531278,67.793906930294,0.675393826059412,1.36580290752247,66.4578678352437,-0.40772150457455,3.93934421678387,108.126094059847,0.43769020196163,2.01477376168426,71.2482987718558,,,,,,,,,,
1994-03,99.6676216497129,0.450119169422542,3.88583467037451,50.6534665509501,50.6534665509501,0.473909914847357,4.24747080823792,52.8692486442593,52.8692486442593,-0.032194884261853,2.51799318760137,39.126957307822,0.551390598386184,4.5326502576778,55.4206495354395,100.323245233653,0.0140016793416207,100.142857267839,0.202194304951184,5.66743881833627,45.9634698009956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678158295940867,7.72125198751034,18.7300555949897,18.739978702574,0.500614606820871,17.0876388193666,17.1445842348074,0.284135628931448,2.41334963365807,55.4118734387437,4.06324634000386,9.46422104995243,66.481511609167,0.711865264178102,3.1548865629548,68.27650820496,0.757778986090273,3.05466639131841,66.9614715923029,2.00283869441846,5.76074555826025,110.291685310441,1.04109440351249,3.6526778290427,71.9900608229675,,,,,,,,,,
1994-04,99.8774484133079,0.724751278308836,4.31537389728724,51.0205781972858,51.0205781972858,0.815174017334895,4.60867963258508,53.3002250223675,53.3002250223675,1.55031492146933,3.45447014603504,39.7335483652821,0.740821552705541,4.77432654042031,55.8312176518474,100.476429274524,0.135684121939822,100.278735224408,0.584304187588424,5.39305850740584,46.2320362798037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772692613796761,8.04694647554604,18.9612636930851,18.8847811338359,0.43974566727963,17.3258464186571,17.2199768011531,1.42290341653249,3.59462195246423,56.2003308790682,-0.363331072226257,8.27207114386803,66.2399636202052,0.774094576198932,3.54314192275726,68.8050329517927,1.01945121287283,3.30029161936663,67.6441111266081,0.5506415747005,2.60125092577714,110.898997183198,-0.513992570649887,2.18592739981598,71.6200372587311,,,,,,,,,,
1994-05,100.100560086854,0.396640075773311,4.26258995711748,51.2229462573075,51.2229462573075,0.405192836650299,4.74190442359753,53.5161937160766,53.5161937160766,0.575563373414453,3.45991966856106,39.9622401166306,0.420984743425964,4.96815094367651,56.0662585602306,100.631481079087,0.113052106504476,100.392102446955,0.113621442411995,5.22862589523474,46.2845657862813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922513425581021,8.09719697341752,19.0075719821876,19.0589957751871,0.855894419152656,17.2674680428126,17.3673616215736,0.6860626082552,4.09481528556696,56.5859003349452,0.693488873614504,8.43250721137851,66.6993303977976,0.329412963222012,3.73538039301214,69.031685649685,-0.0461252713393857,3.12415194847295,67.6129100968058,-2.7384049799256,2.72735707851759,107.862133521646,0.106016596164738,2.85033676705943,71.6959663844047,,,,,,,,,,
1994-06,100.328830923026,-0.142140985470968,4.63664768904594,51.1501374567101,51.1501374567101,0.226494330016546,4.76668382310102,53.6374048604842,53.6374048604842,1.18071752098657,3.61750235773236,40.4340812874664,0.238461306224086,4.96302786787384,56.1999548927444,100.760035566843,0.0764634198992804,100.468865681795,0.956243732717205,6.28300364841594,46.7271590458279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692210166148859,8.23530512239397,19.1653507432964,19.1909240815089,0.538609145607593,17.3694073811455,17.4609038196181,0.284505505746704,4.33858527876544,56.7468903368745,0.82573993120603,7.2461417620868,67.2500934027393,0.592432311141754,4.77968218174188,69.4406516603996,0.733411622633016,4.6527137894334,68.1087910378562,0.666790345153794,4.54329662117473,108.581347814045,0.513633985763545,2.79381946855038,72.0642212341766,,,,,,,,,,
1994-07,100.555109380387,0.321588500222388,4.67947991137041,51.3146304166188,51.3146304166188,0.245862105003511,4.75243712873385,53.7692789131435,53.7692789131434,0.618800000550901,4.28055849566088,40.684287382696,0.231119414048059,4.90977460966387,56.3298438991877,100.853576540385,-0.0353960599679031,100.433303661849,-0.77256970766139,4.24091307789364,46.3661591697891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07085962295881,8.8778843476028,19.4106014338545,19.3964319387704,0.831890389240966,17.6382021824828,17.6061594003681,0.386452600551731,4.62703436836357,56.9661901703136,-0.6240291570298,8.1445899493224,66.8304332117764,0.18274529962433,4.99486737098597,69.5675511873375,0.15593585272615,4.50801247807302,68.2149970619426,-1.7151978224767,1.62181408455335,106.718962900723,0.262691701475517,2.47070373375858,72.2535279630918,,,,,,,,,,
1994-08,100.777090836826,0.485460685418921,4.89443966171666,51.5637427731595,51.5637427731595,0.456916753700771,4.89470845282252,54.0149597568417,54.0149597568417,1.09172424140322,5.47203566805682,41.128447610495,0.420386410970288,4.92860972810545,56.5666469082607,100.956627039614,0.122439245875929,100.556273441461,0.763512004364343,4.71381118419671,46.7201703610131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706511055327482,9.02345130899572,19.511349570175,19.5334698747569,0.781155387586668,17.614894908755,17.7436908630712,0.471232612244063,5.14876798514872,57.2346334363491,0.808506292597197,7.77944041361278,67.3707614696636,0.889901364406943,5.89546601063537,70.1866337745381,1.15964422692944,5.95842984814727,69.0060483372715,1.9997874995121,6.53997855268155,108.85311538042,0.590909637447496,3.34793410545542,72.6804810232215,,,,,,,,,,
1994-09,100.956827524235,0.377377577856993,5.06274289494598,51.7583327766893,51.7583327766893,0.448039474125351,4.96356418576091,54.2569680984853,54.2569680984853,-0.316821183028821,5.00918590066453,40.9981439762141,0.522951085109264,5.02412981549348,56.8624628020774,101.03089536943,0.0435478824115213,100.600063569177,0.649835257312674,5.33699314322308,47.0237745002956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741495516298898,9.2307227883003,19.6228835403859,19.6783096780558,0.544619283821926,17.7221001696796,17.8403264251732,0.195767692122141,5.27503682065338,57.346680357322,-0.162071267085674,6.54457068087938,67.2615728229044,0.320775841565337,5.32512177786543,70.4117755396948,0.366729982982796,5.50538730949896,69.2591142065958,0.576970082134615,6.12216833496765,109.481165289637,0.55398013746469,3.58609062151676,73.0831164519039,,,,,,,,,,
1994-10,101.066243387611,0.632367718721664,5.3767420648577,52.0856357649176,52.0856357649176,0.403145640483968,4.90937059526789,54.4757027000331,54.4757027000331,-0.96181209036415,3.61646886359415,40.6038188706259,0.45833819457922,4.98925671541815,57.1230851874777,101.055784431865,0.0310067005605992,100.631256329652,1.0051395105272,5.44349812752495,47.4964290371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682148316388589,9.33629920899844,19.7555522239106,19.8125449362184,0.194385259318485,17.7357239765156,17.8750053899581,0.634959160426724,5.50407489615655,57.7108083574514,-0.188747459726244,7.14631662871741,67.1346183128293,0.806849810566322,6.11701749155069,70.9798928172532,0.691835804125206,6.40062520486056,69.738273556297,-0.269326307994518,2.41545215975143,109.186303709213,0.16380980770027,3.78078128146282,73.2028337644252,,,,,,,,,,
1994-11,101.096204060508,0.327494077688406,5.57989255404952,52.2562131373741,52.2562131373741,0.360767097366938,5.04731362831283,54.6722331114342,54.6722331114342,0.185101956483372,4.20508267055674,40.6789773337624,0.357966755153252,5.00268234995274,57.3275668419667,101.035957285133,-0.075185394814464,100.555596322273,0.303237098415404,5.44003893243717,47.6404558304024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622744635753132,9.34362810009578,19.8927334676803,19.9359264970149,0.23822037134766,17.839606878491,17.9175872941764,0.662907818011376,6.01725171893966,58.0933778178905,1.9420818173254,7.83019770743447,68.4384275282136,0.639834136673032,6.57237333455954,71.4340464016719,1.12098449144846,7.53470514912781,70.520028787467,1.22047513228028,4.75357039797482,110.51889539384,-0.242611336699081,3.50284758325949,73.0252353909277,,,,,,,,,,
1994-12,101.065752186657,0.966360760504876,5.80133510468081,52.7611966760594,52.7611966760595,0.392878523179068,5.22824959571018,54.8870285734715,54.8870285734715,0.215653230428089,4.90510714584796,40.7667028624878,0.287155306502954,5.13307424052223,57.4921859922425,101.007142458444,0.00243351848426502,100.558043361297,-0.036618325132263,5.34007833363787,47.6230106933919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639323088056313,9.38122678358686,20.1939288183494,20.0633814779282,0.24777911775711,18.4999053707808,17.9619833338973,0.565173826315863,6.62531122897753,58.42170638414,0.245800005095178,5.54714655432028,68.606649186565,0.81027608887183,6.98923379415459,72.0128593989782,0.692859448275688,7.50229148308163,71.0086334698477,0.0852420464365315,6.25494429533637,110.613103961973,1.10336843606255,4.01707531555808,73.8309727885916,,,,,,,,,,
1995-01,101.00216421113,1.21574420411518,6.02259946967245,53.4026378666704,53.4026378666705,0.647413299678617,5.46776115234058,55.2423744962545,55.2423744962545,0.458803037852268,5.06853750781152,40.9537417336531,0.551905157770764,5.40484442875049,57.8094883320488,100.958221694487,0.0673455070578967,100.625764685486,1.13246550593204,5.46933821716396,48.1623248623809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819568771354826,9.4371261408081,20.3014340897834,20.2278146869991,0.103578814801625,18.245936608986,17.9805881433494,1.38341473059612,7.70026085882863,59.2299208761238,-3.63579704945995,1.4300747181835,66.1122506597065,-0.325260513415838,6.25774438848778,71.7786300027717,-0.295594407226578,7.25126841069034,70.7987359206628,-2.74667016753991,-0.915388042661391,107.574926834059,-0.966567821376275,3.07245939938686,73.117346363408,,,,,,,,,,
1995-02,100.852038190984,0.490042824058302,6.4209239462914,53.6643336613939,53.6643336613939,0.654861970407178,5.67135100956344,55.6041357983804,55.6041357983804,0.044436221147934,4.68166189870801,40.9719400288982,0.652404988439665,5.56981282677647,58.1866403177186,100.82923189207,-0.141317352310413,100.48356301909,0.30030477781976,5.31109325266446,48.3069586250517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48490993265189,9.19832664018204,20.2717144097861,20.3259013695748,0.210249584712212,17.8421744860936,18.0183922552496,0.721521926509376,7.96744742758528,59.6572777422992,1.7241643281128,5.26949929666522,67.2521345020937,-0.168733833511234,5.69904938861936,71.6575151687262,0.277508442986372,6.82739411137162,70.9952083903703,-0.279143571237672,-0.787465528753385,107.274638341538,-0.72370727203602,1.88059513265131,72.5881908106562,,,,,,,,,,
1995-03,100.612439894373,0.229578971695024,6.18727473010804,53.7875356867807,53.7875356867807,0.694598055453106,5.90345518456133,55.9903610443875,55.9903610443875,0.69948970501939,5.44784815940422,41.2585345313471,0.762137806099198,5.79107822290502,58.6301027016788,100.686674799566,-0.18558356028847,100.297082045335,0.155497173396291,5.2620152258815,48.3820745802674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697814526839852,9.21964633413107,20.4700217284599,20.4677384620428,0.339561218432244,18.0104563053685,18.0795757275334,0.709188996148502,8.4250664397163,60.0803605914494,-0.901425602104218,0.24727917669754,66.6459065437302,0.139113719373704,5.09793557086922,71.7572006032882,-0.0484284519205472,5.97262100519001,70.9608265100091,1.20772161959915,-1.56083204682172,108.570217341136,0.235073686905758,1.06787758656854,72.758826547053,,,,,,,,,,
1995-04,100.338553368051,0.984195642745476,6.46078932958807,54.3169102693502,54.3169102693502,0.865405300261067,5.9562217097604,56.4749045965009,56.4749045965009,1.22598760271572,5.11107305547347,41.7643590497636,0.829168654331196,5.88385426934571,59.1162451352834,100.640872858714,0.0766463517128624,100.373956099597,1.039707764063,5.73859751760156,48.8851067660932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708456343547069,9.15002566074704,20.7016329008678,20.6127434535578,0.563964908749508,18.3016178814954,18.1815381902875,0.980004766973104,7.95159039153695,60.6691509892602,-0.22116933082387,0.3903121376744,66.498506238206,0.548968995243375,4.86315068987253,72.1511253864548,0.412295789950899,5.33569563337258,71.2533950102242,-2.66228506119582,-4.70629009441926,105.679768663955,-0.78796489774963,0.789548982045055,72.1855125338477,,,,,,,,,,
1995-05,100.058147990848,0.407108465367101,6.47189002995337,54.5380390091826,54.5380390091826,0.51445955301881,6.07152937560867,56.7654451382559,56.7654451382558,1.20804447125436,5.77207623210425,42.2688910802191,0.407635311222195,5.86977863228983,59.3572238251234,100.662662839245,-0.0852936507478112,100.28834348804,0.197221318776592,5.82689453005677,48.9815186183426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837252209246702,9.05781368905829,20.7287773167151,20.7853241035091,0.52992125481934,18.1735014951194,18.277886025611,0.547204255522931,7.80271199041285,61.0011351652631,-0.672639330999425,-0.971702809025996,66.0512111307207,-0.0346952986880525,4.4825889143332,72.1260923379952,-0.273771572254505,5.09579216259315,71.05832347042,2.1936377000602,0.125963009095087,107.997999910704,0.537734107059164,1.22421429678067,72.5736786550977,,,,,,,,,,
1995-06,99.8865208886482,0.0165788763809601,6.64112261558501,54.5470808032505,54.5470808032505,0.374120177613031,6.22776450619569,56.9778161224299,56.9778161224299,1.21954407178129,5.81266464648901,42.7843788355956,0.350732592957932,5.98835723094732,59.5654089553531,100.762391361,0.143329036073446,100.432085804055,0.530254592676246,5.38035347298835,49.2412453703789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90575664671707,9.28910181207529,20.9423923653193,20.9735885581183,0.525819899746544,18.2954619327428,18.3739947875866,0.260268569561418,7.77665804082278,61.1599019471739,1.36368517785879,-0.443347631128478,66.9519417067066,0.0722248542977223,3.94226375651727,72.1781853030969,0.599231083082161,4.95580077473338,71.4841270317718,6.63854834866131,6.06563803904647,115.167499350363,0.445924985057759,1.15602662784976,72.8973028207963,,,,,,,,,,
1995-07,99.8429947117659,-0.069204586297642,6.22571239252207,54.5093317216432,54.5093317216432,0.167152530575477,6.14435814945285,57.0730559839452,57.0730559839452,-0.540324392475907,4.59370714866317,42.5532044005775,0.28420870345229,6.04449594917582,59.7346990318512,100.834833973269,0.0440938596786568,100.476370187042,0.540016322976229,6.77433071763518,49.5071561330158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808689184515134,9.0056138527755,21.1565062123747,21.1431997003925,1.01645511325712,18.5889862587523,18.5607581971146,0.224562187485183,7.60284965097372,61.2972439608503,-0.366717849244004,-0.185568489928547,66.7064169860526,-0.320391002450409,3.42024645643908,71.9469328916538,-0.715557513587949,4.04254203122902,70.9726169897732,-8.37733270800099,-1.12391285468185,105.519534758298,0.0486087123815398,0.94003617140123,72.9327372610583,,,,,,,,,,
1995-08,99.7518468422794,0.281719981413029,6.01033296072413,54.6628954008378,54.6628954008378,0.416301850285532,6.101443803745,57.3106521720209,57.3106521720209,-0.0746417954966535,3.38693628183796,42.5214419247716,0.45912534644842,6.08540448411786,60.0089561757311,100.813172792929,0.0546290574340768,100.531259481019,-0.136521537064446,5.82060771713754,49.4395682025061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942984794106882,9.2615751087617,21.3182708414583,21.3425768585549,1.08118602213395,18.6454974528649,18.7614345203439,0.201486942149761,7.31395697962392,61.4207499033291,0.490865972411874,-0.500076552293353,67.0338560884523,0.766871875501541,3.29413135580032,72.4986736852859,0.764376456670321,3.63600972365664,71.5151149647259,4.9145119060962,1.70154934965238,110.705304857252,-0.0152963360515545,0.331726204696903,72.9215812244753,,,,,,,,,,
1995-09,99.6338123793574,0.656682434296559,6.30531178506868,55.021857033013,55.021857033013,0.634865685170691,6.29878494485707,57.6744978366086,57.6744978366086,-0.0237472226215057,3.6908994903762,42.5113442632958,0.668935708292623,6.2394671895169,60.4103775117642,100.676128599568,-0.256995856393546,100.272898309773,0.921812019395213,6.10655698049138,49.8953080845339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842705390558508,9.37134467513046,21.4653443838887,21.522431904226,0.767420680213062,18.8107970950425,18.9054136487577,0.231228233955552,7.35193673813505,61.5627720186128,-0.886941293544412,-1.22249250239913,66.4393051381487,-0.0756002606664846,2.88600726757661,72.4438644990001,-0.00432677724957955,3.25286640496935,71.5120206650016,-0.485783927584333,0.626912389742895,110.167516279273,0.307969930282697,0.0862597525803232,73.1461577673333,,,,,,,,,,
1995-10,99.4688144443101,0.241653695847286,5.89257205766255,55.154819384057,55.154819384057,0.439904423476328,6.33770219135581,57.9282105038096,57.9282105038096,-0.507386140966712,4.16667390062471,42.2956475941652,0.484314061425247,6.26693790327849,60.7029534646138,100.556109286017,-0.00484368673365755,100.2680414047,1.06249481823872,6.16680910484185,50.4254431474763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766827633312201,9.46333209209542,21.6037136009691,21.6874718594284,0.727039850509594,18.8906997466284,19.0428635398878,0.383120744285167,7.08328912359424,61.7986317689731,1.26386978824505,0.215079990188639,67.2790114433097,-0.354149785977039,1.70106186801218,72.1873047079234,-0.0625778491816093,2.479264736702,71.4672699805631,-2.92366196542293,-2.05127669456919,106.946590507564,-0.797291235624065,-0.874097175289251,72.5629698622586,,,,,,,,,,
1995-11,99.2908808828514,0.205550709434361,5.76386459787295,55.2681905065882,55.2681905065882,0.313054092988566,6.28714766295807,58.1095571377868,58.1095571377868,-0.383221904653757,3.57576362397769,42.1335614078692,0.367831013956717,6.27738295922793,60.9262377538444,100.475099706648,-0.078994410036607,100.188835256937,0.110056747071363,5.96233572913389,50.4809397499007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987218340585768,9.85982799702579,21.8584102568363,21.9015745592341,0.747878597173014,19.0891435595105,19.1852810405915,0.28061332189813,6.67661150077349,61.9720469624676,0.744592543918741,-0.962122605466472,67.7799659461388,0.926321816996439,1.99057050592811,72.8559914605346,0.626087946673688,1.97772062808485,71.9147179437281,3.73599666446738,0.382935575261102,110.942111561689,1.1549015831893,0.514569185662677,73.401000750007,,,,,,,,,,
1995-12,99.1462481528827,0.775362222734109,5.56379059961232,55.696719176965,55.696719176965,0.412907353076297,6.3083524260062,58.3494957720488,58.3494957720488,0.898578416149202,4.28158647029961,42.5121644966353,0.268781727064501,6.25791191199018,61.0899963479146,100.452421904928,0.0429930938066067,100.231909536863,0.535889694332968,6.56920082262891,50.7514619036229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11524397398743,10.3793524241013,22.288544515759,22.1458305497143,0.141179762211024,19.7860424584606,19.2123667747441,0.458928254177101,6.56390928795478,62.2564541956703,0.0399695440116916,-1.16547289014484,67.8070572894588,1.08573909199214,2.26925865094171,73.64701744068,0.758376202007183,2.04407338879795,72.460102050354,0.369312908249596,0.667851377402633,111.351835100371,0.286076473114823,-0.297963085272951,73.6109837441836,,,,,,,,,,
1996-01,99.057406358445,1.19924006504924,5.54657747240486,56.3646565482532,56.3646565482532,0.72370134207313,6.3889313085714,58.771771856044,58.771771856044,1.27322818207007,5.12700313396754,43.0534413558145,0.587329348830971,6.29534631531972,61.4487958256656,100.458706381851,-0.0293987022075697,100.202442656261,0.795619064596945,6.21424600299265,51.1552502100898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3119525969227,10.9184244363367,22.5116137753474,22.4363733487214,0.724189952711371,19.610194799097,19.3515008046049,0.706399437336566,5.8522998349769,62.6962334378142,-1.3179208827603,1.21182270117079,66.9134139214558,-0.640091302149004,1.94623286195968,73.1756092877501,-0.575634114699638,1.75746225771239,72.0429969834059,-2.32026037316733,1.10923223171082,108.768182595742,-0.479710227350341,0.192181432027403,73.2578643267096,,,,,,,,,,
1996-02,99.0224818044718,0.332437077056713,5.38104119917305,56.5520335649752,56.5520335649752,0.517341507999174,6.2435766307919,59.0758226268419,59.0758226268419,0.293851806085743,5.38908980235015,43.1799546708206,0.545749374706828,6.1827111984588,61.7841522446491,100.500780969059,-0.0409562915692476,100.161403451687,0.516041075269837,6.44270261855225,51.4192323133309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935074264116116,11.4153300753716,22.5857630539266,22.6461701017062,0.93815955684889,19.3126729096923,19.533048758797,0.209474423780449,5.3141685125753,62.8275660115401,-4.29204629144373,-4.77408680795432,64.0414592207615,0.285078482135868,2.40965937935384,73.3842172040013,0.0910688602429091,1.56827109112942,72.1086057196436,2.78534838089225,4.21638994732331,111.797755408598,0.554361341305481,1.48204106388714,73.6639776060029,,,,,,,,,,
1996-03,99.0453272537418,0.824504089324238,6.00654346082589,57.0183073943144,57.0183073943145,0.640514975346757,6.18651319365952,59.4542121175761,59.4542121175761,0.881719192760488,5.57980576232612,43.5606806185785,0.60396550450649,6.01602990144292,62.1573072114585,100.585578680769,0.205144072950223,100.366878634252,0.0485869766407791,6.32908119385465,51.4442153637238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00353470430455,11.7535888016705,22.8939512822128,22.8734322778727,1.13925806437586,19.7049234210469,19.755580592,0.35236007039885,4.94102340048432,63.0489452673682,3.34742966054259,-0.691272046342956,66.1852020217616,-0.0382959350276776,2.22822715369255,73.3561140318603,0.159991903401425,1.78006260998582,72.2239736504506,2.10025643189984,5.13545772744688,114.145794957287,0.609357730876703,1.860981362155,74.1128547484164,,,,,,,,,,
