country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1994-01,99.3733987805386,1.00451152843563,3.95638721933611,50.3691082220129,50.3691082220129,0.41884849118314,4.25833009810446,52.3784461646633,52.3784461646633,0.302542953412768,2.39300566228234,38.9781210484712,0.29264752744513,4.5942346614915,54.8451910776508,99.9545313385376,0.302489391505567,100.070936216073,1.00852075636808,5.79620623406857,45.6647644486149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768071173707845,7.1314846413479,18.5550506559184,18.4835031769501,0.839591735299146,17.1547706569021,16.8974122179995,0.371513150519667,2.26723147851257,54.9951508044732,0.274331899658562,7.7273846624278,65.2043109145364,0.360903226119728,1.69658565510491,67.5518843901668,-0.0621260423448948,1.23054635972888,66.0123290671805,4.29118566335582,3.55410665347598,108.56876322597,-0.0589678978457038,1.1971813126558,70.9368701663539,,,,,,,,,,
1994-02,99.4953510424977,0.113917131581627,3.80875445165005,50.4264872653026,50.4264872653026,0.460937043910519,4.25479922494277,52.619877826061,52.619877826061,0.414173876229584,3.0174019050086,39.1395582432992,0.495120765196358,4.48000193717103,55.1167410073879,100.176720702378,0.0578602891037719,100.128837549077,0.451020316692527,5.59208920893327,45.870721813848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704654566573249,7.38007112352684,18.556702613846,18.6137480261492,0.957372942453542,16.8848493193274,17.0591834705495,0.472266817819864,2.41521807093663,55.2548746531327,-1.98596134805866,5.56156984212202,63.9093785025058,0.358945739392806,1.84100411474953,67.7943590010649,0.675385718822937,1.36584131180245,66.4581669103626,-0.40770751073044,3.93936188594063,108.12612022399,0.437690201961677,2.01477376168418,71.2473538966504,,,,,,,,,,
1994-03,99.6676216497129,0.450119169422497,3.88583467037448,50.6534665509502,50.6534665509501,0.473909914847273,4.24747080823786,52.8692486442592,52.8692486442592,-0.0321948842618529,2.51799318760138,39.1269573078221,0.551390598386224,4.53265025767788,55.4206495354395,100.323245233653,0.0140016793416207,100.142857267839,0.202194304951184,5.66743881833627,45.9634698009956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678158295940867,7.72125198751034,18.7300555949897,18.739978702574,0.500614606820871,17.0876388193666,17.1445842348074,0.284135628931448,2.41334963365807,55.4118734387437,4.06403741603257,9.4671817377773,66.5066795572015,0.71186526417811,3.15489528281186,68.2769634938656,0.757638162807515,3.05452008752738,66.9616793451778,2.00283873242106,5.76076495922045,110.2917120397,1.04109440351251,3.65267782904269,71.9891061107191,,,,,,,,,,
1994-04,99.8774484133079,0.724751278308857,4.31537389728722,51.0205781972859,51.0205781972859,0.815174017334897,4.608679632585,53.3002250223674,53.3002250223674,1.55031492146928,3.454470146035,39.7335483652822,0.74082155270546,4.77432654042024,55.8312176518474,100.476429274524,0.135684121939822,100.278735224408,0.584304187588424,5.39305850740584,46.2320362798037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772692613796761,8.04694647554604,18.9612636930851,18.8847811338359,0.43974566727963,17.3258464186571,17.2199768011531,1.42290341653249,3.59462195246423,56.2003308790682,-0.366774699125706,8.26650028417803,66.262749883357,0.774094576198911,3.54314493489886,68.805491765065,1.02015844788639,3.30130957877694,67.6447945738643,0.550628343308136,2.60124104597178,110.899009466511,-0.513992570649898,2.18592739981595,71.6190874536328,,,,,,,,,,
1994-05,100.100560086854,0.396640075773332,4.26258995711752,51.2229462573076,51.2229462573076,0.4051928366503,4.74190442359752,53.5161937160765,53.5161937160765,0.575563373414494,3.45991966856108,39.9622401166307,0.420984743426024,4.96815094367659,56.0662585602307,100.631481079087,0.113052106504476,100.392102446955,0.113621442411995,5.22862589523474,46.2845657862813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922513425581021,8.09719697341752,19.0075719821876,19.0589957751871,0.855894419152656,17.2674680428126,17.3673616215736,0.6860626082552,4.09481528556696,56.5859003349452,0.692522912737668,8.43579425764814,66.7216346089094,0.329412963222053,3.7353820192596,69.0321459743478,-0.0470251819402578,3.1232798723474,67.6129844861428,-2.73841780266749,2.7274061090023,107.862131248298,0.106016596164756,2.85033676705938,71.6950155723554,,,,,,,,,,
1994-06,100.328830923026,-0.142140985471055,4.6366476890459,51.1501374567102,51.1501374567102,0.226494330016588,4.76668382310105,53.6374048604841,53.6374048604841,1.18071752098656,3.61750235773238,40.4340812874665,0.238461306224047,4.96302786787386,56.1999548927444,100.760035566843,0.0764634198992804,100.468865681795,0.956243732717205,6.28300364841594,46.7271590458279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692210166148859,8.23530512239397,19.1653507432964,19.1909240815089,0.538609145607593,17.3694073811455,17.4609038196181,0.284505505746704,4.33858527876544,56.7468903368745,0.829688823588537,7.24706895539419,67.2752165541751,0.592929342517491,4.78019949567225,69.4414578235992,0.733741456616036,4.65257707535076,68.109088983373,0.666903324265899,4.54331387558909,108.581467387217,0.51363398576356,2.79381946855035,72.0632655384334,,,,,,,,,,
1994-07,100.555109380387,0.321588500222518,4.67947991137045,51.314630416619,51.314630416619,0.245862105003512,4.75243712873388,53.7692789131434,53.7692789131434,0.618800000550872,4.28055849566081,40.6842873826961,0.23111941404802,4.90977460966387,56.3298438991877,100.853576540385,-0.0353960599679031,100.433303661849,-0.77256970766139,4.24091307789364,46.3661591697891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07085962295881,8.8778843476028,19.4106014338545,19.3964319387704,0.831890389240966,17.6382021824828,17.6061594003681,0.386452600551731,4.62703436836357,56.9661901703136,-0.623335905945139,8.14329100184083,66.8558659735905,0.182250294974891,4.99487440540625,69.5680150853176,0.155818510480717,4.50813374124037,68.2152155513289,-1.71526643365631,1.62183206846387,106.719005923953,0.262691701475525,2.4707037337586,72.2525697568152,,,,,,,,,,
1994-08,100.777090836826,0.485460685418833,4.89443966171662,51.5637427731596,51.5637427731596,0.45691675370073,4.89470845282248,54.0149597568416,54.0149597568416,1.09172424140325,5.47203566805682,41.1284476104951,0.420386410970367,4.92860972810549,56.5666469082607,100.956627039614,0.122439245875929,100.556273441461,0.763512004364343,4.71381118419671,46.7201703610131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706511055327482,9.02345130899572,19.511349570175,19.5334698747569,0.781155387586668,17.614894908755,17.7436908630712,0.471232612244063,5.14876798514872,57.2346334363491,0.807178551976,7.77505275019519,67.3955121844672,0.889901364406895,5.89546917535662,70.1871018007526,1.15988953186562,5.95892253584912,69.0064366956483,1.99974414152464,6.53995096195818,108.85311299281,0.602939486902999,3.36029367247109,72.6882090301812,,,,,,,,,,
1994-09,100.956827524235,0.377377577857079,5.06274289494601,51.7583327766894,51.7583327766894,0.448039474125373,4.96356418576089,54.2569680984852,54.2569680984852,-0.316821183028753,5.0091859006646,40.9981439762142,0.522951085109225,5.0241298154935,56.8624628020774,101.03089536943,0.0435478824115213,100.600063569177,0.649835257312674,5.33699314322308,47.0237745002956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741495516298898,9.2307227883003,19.6228835403859,19.6783096780558,0.544619283821926,17.7221001696796,17.8403264251732,0.195767692122141,5.27503682065338,57.346680357322,-0.15813343725137,6.5486762955682,67.2889373444967,0.320775841565384,5.32512382244782,70.4122450672243,0.366146234989968,5.50474710575115,69.2591011655102,0.57701210183769,6.12224742545512,109.481208628006,0.541956142446544,3.58609062151685,73.0821472438546,,,,,,,,,,
1994-10,101.066243387611,0.632367718721684,5.37674206485778,52.0856357649178,52.0856357649177,0.403145640483969,4.90937059526792,54.475702700033,54.475702700033,-0.961812090364228,3.61646886359418,40.603818870626,0.458338194579259,4.98925671541823,57.1230851874777,101.055784431865,0.0310067005605992,100.631256329652,1.0051395105272,5.44349812752495,47.4964290371392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682148316388589,9.33629920899844,19.7555522239106,19.8125449362184,0.194385259318485,17.7357239765156,17.8750053899581,0.634959160426724,5.50407489615655,57.7108083574514,-0.191336885657793,7.1452165615021,67.1601887873895,0.806849810566358,6.11702158940536,70.9803661331647,0.692328440010695,6.4007641936291,69.7386016201748,-0.269408393902361,2.41537079433279,109.186257062216,0.163809807700274,3.78078128146295,73.201862968718,,,,,,,,,,
1994-11,101.096204060508,0.327494077688342,5.57989255404946,52.2562131373742,52.2562131373742,0.360767097366939,5.04731362831281,54.6722331114342,54.6722331114342,0.185101956483317,4.20508267055665,40.6789773337625,0.357966755153193,5.00268234995276,57.3275668419667,101.035957285133,-0.075185394814464,100.555596322273,0.303237098415404,5.44003893243717,47.6404558304024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622744635753132,9.34362810009578,19.8927334676803,19.9359264970149,0.23822037134766,17.839606878491,17.9175872941764,0.662907818011376,6.01725171893966,58.0933778178905,1.94175182107049,7.82588491661296,68.464272976203,0.639834136673035,6.57237255520072,71.4345227460202,1.12157582245195,7.53571576719015,70.5207729148627,1.22044901761837,4.75357864638756,110.518819663906,-0.242611336699096,3.5028475832596,73.024266950481,,,,,,,,,,
1994-12,101.065752186657,0.966360760504896,5.80133510468084,52.7611966760596,52.7611966760596,0.392878523179008,5.22824959571013,54.8870285734714,54.8870285734713,0.215653230428225,4.90510714584804,40.7667028624879,0.287155306502954,5.13307424052221,57.4921859922425,101.007142458444,0.00243351848426502,100.558043361297,-0.036618325132263,5.34007833363787,47.6230106933919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639323088056313,9.38122678358686,20.1939288183494,20.0633814779282,0.24777911775711,18.4999053707808,17.9619833338973,0.565173826315863,6.62531122897753,58.42170638414,0.249011407832623,5.54983695577651,68.6347568262035,0.810276088871831,6.98922572086723,72.0133396030309,0.69250610434353,7.50267322868704,71.0091335721284,0.0852687985041774,6.2549355643966,110.613057733555,1.10336843606256,4.01707531555823,73.8299936626786,,,,,,,,,,
1995-01,101.00216421113,1.21574420411513,6.02259946967244,53.4026378666706,53.4026378666705,0.647413299678618,5.46776115234055,55.2423744962544,55.2423744962544,0.458803037852239,5.0685375078116,40.9537417336532,0.551905157770783,5.40484442875051,57.8094883320488,100.958221694487,0.0673455070578967,100.625764685486,1.13246550593204,5.46933821716396,48.1623248623809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819568771354826,9.4371261408081,20.3014340897834,20.2278146869991,0.103578814801625,18.245936608986,17.9805881433494,1.38341473059612,7.70026085882863,59.2299208761238,-3.63740785291134,1.43229774833165,66.1382307915805,-0.325260513415804,6.25774438848784,71.7791086449103,-0.296162510447658,7.25092136567755,70.798831139494,-2.74659050840745,-0.915358347700531,107.574969988786,-0.966567821376274,3.072459399387,73.116376701411,,,,,,,,,,
1995-02,100.852038190984,0.490042824058301,6.42092394629136,53.664333661394,53.664333661394,0.65486197040718,5.67135100956332,55.6041357983803,55.6041357983803,0.0444362211479204,4.68166189870803,40.9719400288983,0.652404988439684,5.56981282677647,58.1866403177186,100.82923189207,-0.141317352310413,100.48356301909,0.30030477781976,5.31109325266446,48.3069586250517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48490993265189,9.19832664018204,20.2717144097861,20.3259013695748,0.210249584712212,17.8421744860936,18.0183922552496,0.721521926509376,7.96744742758528,59.6572777422992,1.7216807311589,5.26924458264099,67.2769199670486,-0.168733833511202,5.69904938861946,71.6579930032335,0.277826088715639,6.82739543307381,70.9955287629053,-0.279156883848545,-0.787462980695666,107.274667054764,-0.723707272036042,1.88059513265138,72.5872281661736,,,,,,,,,,
1995-03,100.612439894373,0.229578971695024,6.18727473010806,53.7875356867808,53.7875356867808,0.694598055453088,5.90345518456128,55.9903610443873,55.9903610443873,0.699489705019428,5.44784815940427,41.2585345313472,0.762137806099197,5.79107822290498,58.6301027016789,100.686674799566,-0.18558356028847,100.297082045335,0.155497173396291,5.2620152258815,48.3820745802674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697814526839852,9.21964633413107,20.4700217284599,20.4677384620428,0.339561218432244,18.0104563053685,18.0795757275334,0.709188996148502,8.4250664397163,60.0803605914494,-0.900597976039094,0.247111765880701,66.6710253874839,0.139577340000021,5.09842214967857,71.7580113237648,-0.0482063227000642,5.9730059388324,70.9613044292072,1.20776303181408,-1.56078927592304,108.570290825953,0.235073686905766,1.0678775865686,72.7578616396466,,,,,,,,,,
1995-04,100.338553368051,0.984195642745433,6.46078932958801,54.3169102693503,54.3169102693503,0.865405300261108,5.95622170976039,56.4749045965008,56.4749045965008,1.22598760271564,5.1110730554735,41.7643590497637,0.829168654331138,5.88385426934569,59.1162451352833,100.640872858714,0.0766463517128624,100.373956099597,1.039707764063,5.73859751760156,48.8851067660932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708456343547069,9.15002566074704,20.7016329008678,20.6127434535578,0.563964908749508,18.3016178814954,18.1815381902875,0.980004766973104,7.95159039153695,60.6691509892602,-0.223190841823119,0.391580309856085,66.5222217646695,0.548503479238445,4.86315068987267,72.151606512508,0.412114062703452,5.335150165964,71.2537459438378,-2.66238072348008,-4.7063298040642,105.679736331576,-0.787964897749632,0.789548982045124,72.1845552295729,,,,,,,,,,
1995-05,100.058147990848,0.4071084653671,6.47189002995329,54.5380390091826,54.5380390091826,0.51445955301883,6.07152937560868,56.7654451382558,56.7654451382558,1.20804447125439,5.77207623210426,42.2688910802192,0.407635311222232,5.86977863228979,59.3572238251234,100.662662839245,-0.0852936507478112,100.28834348804,0.197221318776592,5.82689453005677,48.9815186183426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.837252209246702,9.05781368905829,20.7287773167151,20.7853241035091,0.52992125481934,18.1735014951194,18.277886025611,0.547204255522931,7.80271199041285,61.0011351652631,-0.676181018934088,-0.973032937504101,66.0724111277235,-0.0346952986880295,4.48258891433332,72.1265732971203,-0.273734692193196,5.09623301167205,71.0586997217023,2.19372368795363,0.126018734265768,107.998057740849,0.537734107059182,1.22421429678074,72.5727162030713,,,,,,,,,,
1995-06,99.8865208886482,0.0165788763810211,6.64112261558508,54.5470808032506,54.5470808032506,0.374120177612993,6.22776450619562,56.9778161224298,56.9778161224298,1.21954407178133,5.81266464648907,42.7843788355957,0.350732592957932,5.98835723094731,59.5654089553532,100.762391361,0.143329036073446,100.432085804055,0.530254592676246,5.38035347298835,49.2412453703789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90575664671707,9.28910181207529,20.9423923653193,20.9735885581183,0.525819899746544,18.2954619327428,18.3739947875866,0.260268569561418,7.77665804082278,61.1599019471739,1.37194143322468,-0.440475196421117,66.9788859119153,0.0722248542977583,3.94175017602335,72.1786666095941,0.598660658228775,4.95530224847961,71.4841002011851,6.63858702302982,6.06561649830483,115.167602787157,0.445924985057814,1.15602662784987,72.8963360769559,,,,,,,,,,
1995-07,99.8429947117659,-0.0692045862977233,6.22571239252192,54.5093317216432,54.5093317216432,0.167152530575517,6.14435814945282,57.0730559839451,57.0730559839451,-0.540324392475892,4.59370714866327,42.5532044005777,0.284208703452308,6.04449594917588,59.7346990318512,100.834833973269,0.0440938596786568,100.476370187042,0.540016322976229,6.77433071763518,49.5071561330158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808689184515134,9.0056138527755,21.1565062123747,21.1431997003925,1.01645511325712,18.5889862587523,18.5607581971146,0.224562187485183,7.60284965097372,61.2972439608503,-0.369539752938954,-0.186212038962366,66.7313723023952,-0.320391002450393,3.42024645643929,71.9474126560883,-0.715183126959592,4.04256206547265,70.9728579780873,-8.37745547510644,-1.12399639750338,105.519488141916,0.0486087123815371,0.940036171401331,72.9317700472962,,,,,,,,,,
1995-08,99.7518468422794,0.28171998141311,6.01033296072416,54.6628954008379,54.6628954008379,0.416301850285494,6.10144380374497,57.3106521720208,57.3106521720208,-0.0746417954966924,3.38693628183799,42.5214419247717,0.459125346448383,6.08540448411779,60.0089561757311,100.813172792929,0.0546290574340768,100.531259481019,-0.136521537064446,5.82060771713754,49.4395682025061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942984794106882,9.2615751087617,21.3182708414583,21.3425768585549,1.08118602213395,18.6454974528649,18.7614345203439,0.201486942149761,7.31395697962392,61.4207499033291,0.491660178308877,-0.498621179852901,67.0594638864451,0.767333631141824,3.294604692393,72.4994893501348,0.764398307518993,3.63580084374878,71.5153733032696,4.914556845382,1.70155021374418,110.705303369606,-0.0152963360515581,0.319728786251683,72.9206141586614,,,,,,,,,,
1995-09,99.6338123793574,0.656682434296558,6.30531178506862,55.0218570330131,55.0218570330131,0.634865685170712,6.29878494485704,57.6744978366085,57.6744978366084,-0.0237472226215186,3.69089949037614,42.511344263296,0.668935708292641,6.2394671895169,60.4103775117642,100.676128599568,-0.256995856393546,100.272898309773,0.921812019395213,6.10655698049138,49.8953080845339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842705390558508,9.37134467513046,21.4653443838887,21.522431904226,0.767420680213062,18.8107970950425,18.9054136487577,0.231228233955552,7.35193673813505,61.5627720186128,-0.887657811937301,-1.22565767930111,66.4642053166138,-0.0760581536514312,2.88600726757683,72.4443475771284,-0.00425141746903821,3.25333664856728,71.512332886196,-0.48575702284027,0.626898409715522,110.167544583832,0.30796993028272,0.0862597525804034,73.1451877232476,,,,,,,,,,
1995-10,99.4688144443101,0.241653695847266,5.89257205766245,55.1548193840571,55.1548193840571,0.439904423476329,6.33770219135578,57.9282105038095,57.9282105038094,-0.507386140966698,4.16667390062475,42.2956475941654,0.484314061425266,6.26693790327847,60.7029534646138,100.556109286017,-0.00484368673365755,100.2680414047,1.06249481823872,6.16680910484185,50.4254431474763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766827633312201,9.46333209209542,21.6037136009691,21.6874718594284,0.727039850509594,18.8906997466284,19.0428635398878,0.383120744285167,7.08328912359424,61.7986317689731,1.26569414815326,0.216274089093199,67.3054388739227,-0.354149785977047,1.70106186801234,72.1877860752316,-0.0623791150935916,2.4794338650516,71.4677241257588,-2.92366092693385,-2.05120863541264,106.946619128672,-0.797291235624047,-0.874097175289158,72.5620075522494,,,,,,,,,,
1995-11,99.2908808828514,0.205550709434421,5.76386459787298,55.2681905065883,55.2681905065883,0.313054092988548,6.28714766295802,58.1095571377867,58.1095571377866,-0.383221904653769,3.57576362397778,42.1335614078693,0.367831013956735,6.27738295922799,60.9262377538444,100.475099706648,-0.078994410036607,100.188835256937,0.110056747071363,5.96233572913389,50.4809397499007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987218340585768,9.85982799702579,21.8584102568363,21.9015745592341,0.747878597173014,19.0891435595105,19.1852810405915,0.28061332189813,6.67661150077349,61.9720469624676,0.74376669080951,-0.961433808055939,67.8060343093701,0.926321816996452,1.99057050592829,72.8564772868532,0.625804335505241,1.9770051707249,71.9149722418247,3.73584132076169,0.382880901749843,110.941975117239,1.15490158318928,0.514569185662769,73.4000273262642,,,,,,,,,,
1995-12,99.1462481528827,0.775362222733967,5.56379059961218,55.6967191769651,55.6967191769651,0.412907353076336,6.30835242600625,58.3494957720487,58.3494957720487,0.898578416149174,4.28158647029953,42.5121644966354,0.268781727064464,6.2579119119902,61.0899963479146,100.452421904928,0.0429930938066067,100.231909536863,0.535889694332968,6.56920082262891,50.7514619036229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11524397398743,10.3793524241013,22.288544515759,22.1458305497143,0.141179762211024,19.7860424584606,19.2123667747441,0.458928254177101,6.56390928795478,62.2564541956703,0.0403047439809252,-1.16762046717906,67.8333633579021,1.08573909199215,2.2692586509419,73.6475085418049,0.758376417757626,2.04371576867809,72.4603584321436,0.369445949018644,0.66790307731619,111.351845750071,0.286076473114843,-0.297963085272854,73.6100075357046,,,,,,,,,,
1996-01,99.057406358445,1.1992400650492,5.54657747240472,56.3646565482532,56.3646565482532,0.723701342073112,6.38893130857143,58.7717718560439,58.7717718560439,1.27322818207002,5.12700313396744,43.0534413558146,0.587329348830953,6.2953463153197,61.4487958256656,100.458706381851,-0.0293987022075697,100.202442656261,0.795619064596945,6.21424600299265,51.1552502100898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3119525969227,10.9184244363367,22.5116137753474,22.4363733487214,0.724189952711371,19.610194799097,19.3515008046049,0.706399437336566,5.8522998349769,62.6962334378142,-1.32145684771229,1.20768870233633,66.9369747327756,-0.639640205781337,1.94669570030122,73.1764294666153,-0.57538410622833,1.75794132033446,72.043433046409,-2.32025597900818,1.10920588930438,108.768197891319,-0.479710227350347,0.192181432027493,73.2568928012024,,,,,,,,,,
1996-02,99.0224818044718,0.332437077056772,5.38104119917298,56.5520335649753,56.5520335649753,0.517341507999232,6.243576630792,59.0758226268418,59.0758226268418,0.293851806085846,5.38908980235018,43.1799546708207,0.545749374706882,6.18271119845882,61.7841522446491,100.500780969059,-0.0409562915692476,100.161403451687,0.516041075269837,6.44270261855225,51.4192323133309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935074264116116,11.4153300753716,22.5857630539266,22.6461701017062,0.93815955684889,19.3126729096923,19.533048758797,0.209474423780449,5.3141685125753,62.8275660115401,-4.28998127091458,-4.77359682220717,64.0653910534227,0.284612813128018,2.40964878510537,73.3846989610668,0.0905981119290225,1.567949831503,72.1087030365179,2.78532105723227,4.21634900408001,111.797741410757,0.55436134130549,1.48204106388727,73.6630006947339,,,,,,,,,,
1996-03,99.0453272537418,0.824504089324218,6.0065434608258,57.0183073943145,57.0183073943145,0.640514975346682,6.18651319365955,59.454212117576,59.454212117576,0.881719192760408,5.57980576232602,43.5606806185786,0.603965504506489,6.01602990144293,62.1573072114586,100.585578680769,0.205144072950223,100.366878634252,0.0485869766407791,6.32908119385465,51.4442153637238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00353470430455,11.7535888016705,22.8939512822128,22.8734322778727,1.13925806437586,19.7049234210469,19.755580592,0.35236007039885,4.94102340048432,63.0489452673682,3.34661874674137,-0.692369652651032,66.2094154405897,-0.0382993520234158,2.22773979326564,73.3565930968804,0.160111723169096,1.77963624605747,72.2241575235046,2.1003662752229,5.13548651241547,114.14590346781,0.609357730876658,1.86098136215507,74.111871884263,,,,,,,,,,
1996-04,99.1192343276697,0.942381831940186,5.96265008202353,57.5556375640783,57.5556375640783,0.678550772420645,5.98980124146185,59.8576391331364,59.8576391331364,2.36391144598317,6.76667270420293,44.5904165336693,0.431720659997426,5.59813635918827,62.4256531483885,100.612403239368,-0.0314593470512414,100.335303869578,1.20387447928305,6.50184194681251,52.0635391435551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.867027298988015,11.9295509203806,23.1610639620279,23.0717511799374,1.15526152319091,20.0540170682586,19.9838092132624,0.587582439577695,4.53320800438579,63.4194097980983,4.48975359082761,3.99841318069556,69.1820550477995,0.41215640243593,2.08911561680718,73.6589369919381,0.455386104919657,1.82349761435452,72.5530563012619,-0.0878756442095755,7.91623917566744,114.045597019799,-0.0789429336413382,2.58893410495447,74.053365798421,,,,,,,,,,
1996-05,99.2219063698878,0.233935103607633,5.77989501003602,57.6902804044459,57.6902804044459,0.430659669430775,5.9014365121975,60.1154218439562,60.1154218439562,1.27362286562828,6.83585284699852,45.158330274521,0.353978058343649,5.54170533291652,62.6466262633115,100.603170362011,-0.0981306612802925,100.236844172393,0.258688888683214,6.56717718594277,52.1982217343747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934066324888938,12.0370147816935,23.2277330162791,23.2872566382714,0.421006765612786,19.9411129675035,20.0679424020774,0.401419927396728,4.38164433229136,63.6739879468652,1.04827007957411,5.80402415792497,69.9072698313001,0.649497458645504,2.78784437791391,74.137349915766,0.751771840428218,2.87057043569788,73.0984897479048,0.327365335274412,5.94537083750768,114.418942770848,0.01682242356236,2.05739463027475,74.0658233692778,,,,,,,,,,
1996-06,99.3797495654836,0.0926070882561661,5.86030424178842,57.7437056933353,57.7437056933353,0.178833179982827,5.69539561694887,60.2229281644999,60.2229281644998,0.092260846126288,5.64602072596502,45.1999937321288,0.299145222621448,5.48744943564233,62.8340306529117,100.627129752508,0.0740903755566618,100.311110026687,0.391037654578448,6.41960015881134,52.4023364363765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835511939774017,11.9590211415718,23.4722648607864,23.4818244479299,0.414271035855278,20.1086925105026,20.1510780749413,-0.0549508162779069,4.05346729577669,63.6389985707317,1.40897081407519,5.84267250036243,70.8922428601399,0.332839273168906,3.05553098494769,74.3841081323723,0.401534764504284,2.66899267111929,73.3920055965702,-1.60294569445286,-2.24258686521945,112.584869254065,0.272484382376055,1.8811714929455,74.2676411706374,,,,,,,,,,
1996-07,99.4831790912714,0.126719631686442,6.06785384887675,57.816878304512,57.816878304512,0.18904470395772,5.71849602330055,60.3367764207631,60.3367764207631,0.0968204641353006,6.32279569346648,45.2437565758494,0.224989266925351,5.42515740186144,62.9754004778574,100.667855096347,0.0230969883447078,100.334278872078,1.14936423894416,7.06458276321632,53.0046301517474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825347149899348,11.9775216251483,23.6808776557323,23.6756310167553,0.514225721239564,20.2610351616694,20.2547001015097,0.142193721911011,3.96795208621366,63.7294892313863,-0.417960292709947,5.79123281695072,70.595941434373,0.044237553646484,3.43250868217925,74.4170138421119,0.190463054576298,3.605508284515,73.5317902522443,-1.83523583814842,4.7376871621496,110.518671385181,-0.170811302854037,1.65773242178894,74.1407836451548,,,,,,,,,,
1996-08,99.6033382673147,0.21990031671154,6.00246726434502,57.9440178030163,57.9440178030163,0.324209268554085,5.62154075751051,60.532393842266,60.532393842266,0.18437953873966,6.59840013357165,45.3271768055324,0.331291457393744,5.29100425421657,63.1840325999,100.713344680348,0.0525321436377755,100.386986619573,0.354255941893765,7.59074995489637,53.1924022035388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818991651323001,11.8399742279144,23.8559499587169,23.8695324581806,0.205009242781347,20.1830855077129,20.2962241088154,0.318631903370768,4.08950039938788,63.9325517159328,0.550798427171353,5.85348980666206,70.9847827694404,0.446977224508545,3.10367923302681,74.7496409451455,0.455967015876479,3.2883805957856,73.867070961978,1.79398060861811,1.62237173329545,112.501354918734,-0.106400873687977,1.56510344585497,74.0618972035972,,,,,,,,,,
