country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1991-05,99.0457529997376,0.142474009277656,6.02534771740541,45.9462445437911,45.946244543791,0.467576140872536,6.9772252525671,46.0549538326688,46.0549538326688,1.07505467122334,9.08033008138638,35.1951122258982,0.430229886382003,6.94847152594524,47.6990061341385,100.5026896203,-0.090548126081368,100.146778052506,0.662492152030205,9.17944546148178,37.9982911745176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.764825444213527,9.49329152542118,15.4260927693228,15.4375305355701,0.867229244077099,11.773017567874,11.8172485030074,0.318281181913155,4.44737993517526,51.263258448364,1.20800979831312,-10.2316211851521,51.7666646684015,0.361528715134024,-0.467748298553147,66.598144352756,0.46144772379674,-0.896373284275804,65.63696158542,2.35438231120194,-6.61435873449257,116.441292884549,0.78423415816668,1.13269109333965,69.76995922418,,,,,,,,,,
1991-06,99.3356923071045,0.40853332867107,6.24812592985279,46.1339502660252,46.1339502660251,0.381853524109412,6.93524687333748,46.2308162969058,46.2308162969059,0.604389568519179,8.17364696271176,35.4078278128201,0.356569440444267,6.88273899751727,47.8690862134085,100.45844402586,0.0587297471663578,100.205594002052,0.390165398567087,8.9795837105951,38.1465473587273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621223664994257,9.2896754127826,15.5537374573426,15.5334321285478,1.7039794043296,12.0059400574057,12.0186119836571,0.127731435745815,4.48338919718362,51.3287377443902,0.478961140253862,-7.9014881903898,52.0146068757687,0.101665189212815,-0.722185208200775,66.6658514822245,-0.291428757484979,-1.28785649275526,65.4456766038207,0.973919483753984,-5.10500150417697,117.575337323087,0.0379434620715132,1.26417648630755,69.7964323621956,,,,,,,,,,
1991-07,99.5669480115696,-0.354068112789604,5.69323976931851,45.970604658963,45.9706046589629,0.327902091980698,6.95071904738234,46.3824081106832,46.3824081106832,0.923577152983071,9.24809962013303,35.7348464208669,0.394761781507241,6.85305530138897,48.0580550709358,100.396326058383,-0.0820258505808006,100.123399511242,0.985698675296065,7.9779609394283,38.5225573707134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521322619298534,8.94270034031692,15.6572669698466,15.6144114237873,0.628225210558362,12.1052716111971,12.0941159340977,0.125299693280324,4.34833978231451,51.3930524953486,1.17954021613201,-6.32104773942767,52.6281400821314,0.096746443044029,-0.692509772466143,66.7303483222586,0.416712565567514,-0.561773597026427,65.7183969618495,3.66442973224886,-0.732399395155939,121.883802941746,0.678730043138473,1.24711273403537,70.2701617176766,,,,,,,,,,
1991-08,99.7366754322246,-0.0185874485991979,5.14923727317736,45.9620598964512,45.9620598964512,0.39725181327239,6.56880407114864,46.5666630679422,46.5666630679422,0.199804318216882,5.81013156662475,35.806246187124,0.401388289056814,6.7128122946099,48.250954475939,100.351075522406,-0.0485856224298348,100.074753934391,0.635309459778431,8.71167529705396,38.7672948218382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434542338438599,8.46261225803186,15.6902779172816,15.6822626523217,0.822484417221754,12.072151202895,12.1935881530563,0.280538769882756,3.51869429207962,51.5372299326242,1.51173091890642,-3.88455900818538,53.4237359477983,-0.368586420779273,-1.47064841852612,66.484389319804,-0.232728399459493,-1.55444819648981,65.5654515884498,-8.78574454376243,-11.2134178487435,111.175403375061,-0.598865665065441,0.306090224741496,69.8493378463635,,,,,,,,,,
1991-09,99.7758466189068,-0.00653613590647384,4.56281529545976,45.959055753751,45.959055753751,0.539587491235256,6.13316173721377,46.8179309569425,46.8179309569425,0.63550438085247,2.74414030860349,36.0337964502619,0.651772011218571,6.56386916401261,48.565440692359,100.291050139419,0.101041274185235,100.175870740904,-0.0655074281667524,7.83409804836174,38.7418993640306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58726939635493,8.16999844068668,15.7735151930513,15.7743597815348,1.56757426443058,12.2664056624359,12.3847317028543,0.193789943137159,2.46802200523669,51.6371039012051,0.507286661588451,-1.75087922188298,53.6947474343837,0.390359555581643,-1.15856190962691,66.743917486484,0.320637000451714,-1.07904411391578,65.7756786857556,0.928566020156432,-9.26865400922911,112.207740393574,-1.04220006367001,-0.544260118705538,69.1213680028556,,,,,,,,,,
1991-10,99.6456775947324,0.553936933616032,4.32721347659217,46.2136399379122,46.2136399379122,0.697853888878964,5.88369424594001,47.1446517088182,47.1446517088182,-0.0464728680893481,-0.492974230528957,36.01705051157,0.745529810903708,6.57444878404686,48.9275105305173,100.099449136161,-0.171467635136177,100.004101544368,1.36638618462106,8.39827576376058,39.2712633246005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749958027461332,8.23277556106911,15.8894522784032,15.892660858997,2.95130293788879,12.5773462737592,12.7502426534503,0.403078523405925,1.66549567787241,51.8452419771397,1.05973710291263,-0.0413571795631399,54.2637705952611,0.212951242840199,-1.08873292182478,66.8860494882917,0.150539158344966,-1.24777457047457,65.8746968388448,-0.953564172567155,-8.37956732212958,111.137767582333,0.604368697748941,0.782144786586747,69.5391159145207,,,,,,,,,,
1991-11,99.4111823242167,0.742911060361539,4.95849373548177,46.5569661804066,46.5569661804066,0.564863539854785,6.05827200531258,47.4109546573129,47.4109546573129,1.32149500089342,0.822484175369425,36.4930140335497,0.539335461353544,6.61255411977866,49.1913939451658,99.8300791578383,-0.299582856119767,99.7045064007244,0.321907660171791,8.49343728282715,39.3976805294886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697721097351363,8.37729270520418,16.0262226539797,16.0035473067407,2.60183050097352,12.9888803798419,13.0819823557559,0.120014674214489,1.57905309173841,51.9074638753943,0.910262394558284,2.01323825181352,54.7577132928592,0.242320832889187,-0.148861060565464,67.0481283204984,0.204226098350656,-0.241382392025041,66.0092301619991,1.51766868300998,-3.4418260799695,112.824470675927,0.0250004663172636,-0.389262384069858,69.5565010177722,,,,,,,,,,
1991-12,99.2122132425808,0.0563458553836662,4.82502603908179,46.5831991012416,46.5831991012416,0.259279824093732,6.0708259333662,47.5338816971495,47.5338816971495,0.206431105092971,1.37012681964194,36.5683469657009,0.301523410836685,6.59890876775424,49.3397175140274,99.6358579177234,-0.069835755466047,99.6348770054457,0.885578606981882,8.7692284962331,39.7465779599048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.660829575852527,8.17174231019966,16.2599782635698,16.1093034805292,1.17407521550105,13.6617841999815,13.235574668291,-0.0332057543971789,1.73037928955344,51.890227610426,1.30931371707764,6.7225138507634,55.4746635441606,-0.517923136804609,-0.712708736746563,66.7008705511321,-0.594410961073323,-0.75137355811433,65.6168640625961,-4.71375672248747,-6.44550940535188,107.50619960483,-0.415324300895693,-0.0640709803267579,69.2676159661927,,,,,,,,,,
1992-01,99.1946305149575,0.970276248997762,4.13356562476158,47.0351848181443,47.0351848181443,0.492386128576248,5.68670653702116,47.7679319370001,47.7679319370001,-0.571934359249676,1.05853403557387,36.3592000247944,0.530359793237724,6.29324350836076,49.6013955378189,99.5777041203439,-0.0779220474153988,99.5572394693433,0.348551912022764,7.65437696031969,39.8851154173477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709457956860207,8.16846641243533,16.3100458855696,16.2235922158666,1.36785703712481,13.6128179912532,13.4166184077952,0.368123643298011,1.80916900525753,52.0812478068211,0.655786880731443,4.41753748264447,55.8384591098131,0.0373743280075144,-0.491573803579003,66.7257995532757,0.0422700793691894,-0.842195518590686,65.6446003631149,10.0229534913636,-0.844360689470648,118.281495991554,1.18969890194996,1.47876759985271,70.0916920327494,,,,,,,,,,
1992-02,99.3473819266311,0.416838284088168,4.34795543358971,47.231245475458,47.231245475458,0.496439040028856,5.77488314983266,48.0050705997498,48.0050705997498,-0.184110121714524,2.62902972163196,36.2922590573743,0.550099230731171,6.18314053104435,49.8742524331043,99.6746359113157,0.0868399142268862,99.6436948907051,0.140355703611009,7.39132444416018,39.9410964517277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706277154665753,8.25450935993832,16.3204087155533,16.3381757413534,1.15939450473404,13.4384554452709,13.5721699443363,0.331653921717575,2.29764786735874,52.2539773076519,2.32535001981308,14.768150676044,57.1368987297865,0.372203092670439,0.16392372740529,66.9741550428221,0.662115774810073,0.468259553373963,66.0792436174301,-1.39361182128837,-0.235191023536887,116.633111081019,-0.159797649231997,1.36549768446865,69.9796871565741,,,,,,,,,,
1992-03,99.5064502963106,0.564561668209992,4.37333687492822,47.4978949828306,47.4978949828306,0.611303526344332,5.96498357165588,48.2985272891501,48.2985272891502,0.0154561415029451,4.47989288174765,36.2978684402888,0.652729679603822,6.24823020581458,50.1997964812158,99.8424819763216,0.215744850852199,99.8586710316307,0.300696599638425,7.53479101255718,40.0611979706164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572163595995815,8.05219745897762,16.4529654607885,16.4316568351952,1.11712093685727,13.7163593051814,13.7237874963703,0.27233559544466,2.80866553548581,52.3962834878962,1.06719169575311,12.597895179653,57.7466589682416,-0.0356105202410454,0.778925233562346,66.9503051977843,-0.239342644695492,0.890326769597483,65.9210878081614,-4.02561810734039,-7.48721339325484,111.937907442187,-0.469556918175816,-0.396389528666691,69.6510926942126,,,,,,,,,,
1992-04,99.5957017195407,0.345928415809144,3.88250536018332,47.6622036984874,47.6622036984874,0.481961621717707,5.86967179934155,48.5313076545387,48.5313076545387,0.477747339727222,4.74001761848845,36.47128054114,0.545847914038016,6.27257997876297,50.4738110231598,99.9426219658643,0.000857184830618672,99.8595270050108,0.92142029343328,7.10528416854371,40.4303299785101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337581942345865,7.61581877760837,16.5564240963978,16.4871271414991,0.848988649820069,13.9403272523463,13.8403008945399,0.387725812453079,2.93308133727726,52.5994374037449,1.15664032125407,14.2052213333059,58.4145801100454,0.0979653112452295,0.991064577239649,67.015893272651,0.0346357559362411,0.931266763771826,65.9439200752452,3.62644080017258,1.96407617889424,115.99726938853,0.803521437823336,1.4209720907513,70.2107541556888,,,,,,,,,,
1992-05,99.6422858711515,-0.43057535512437,3.28805426180494,47.4569819956525,47.4569819956525,0.254579554752108,5.64522248411839,48.654858441481,48.654858441481,1.34196819413895,5.01660937679845,36.9607135259973,0.310286308136638,6.14565889607263,50.6304243479594,99.9494333937353,0.0155844527776603,99.8750895658409,0.20935370690605,6.62314309598399,40.5149723730345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.380321001403603,7.20517190500969,16.5211288825659,16.5498311485463,0.711116418666749,13.883886974525,13.9387215465939,0.436362876571996,3.05424083619971,52.8289618218605,-0.283907443940896,12.5217109154828,58.2487367687662,-0.50990679843695,0.114162826612217,66.6741746768204,-0.484657001558401,-0.0192625246754601,65.6243182494984,-1.42323891960425,-1.79913991655158,114.346351104914,-0.158098940527135,0.472685489170049,70.0997516972326,,,,,,,,,,
1992-06,99.5349001920664,-0.231562931181341,2.62960128944651,47.3470892170932,47.3470892170932,0.248395682999199,5.50476698522732,48.775715009419,48.775715009419,1.47378385863058,5.92413280545427,37.5054345559781,0.271934725495695,6.05614201009509,50.7681060534274,99.8495111951571,-0.0255049912224698,99.8496164330137,0.554953180255617,6.79816214449027,40.7398115006983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387602598403877,6.95626431183791,16.5995907041547,16.6139787241095,0.524591564839375,13.9649741510762,14.0118429040738,0.270454153134702,3.20113501905683,52.9718399431657,0.237774826125513,12.2516175904012,58.3872376013384,0.140395476329996,0.152897949184272,66.767782201947,0.373242888666241,0.647223420645168,65.8692563506004,0.408949942788142,-2.34859362823723,114.813970442338,-0.256364462825027,0.177098569329863,69.9200408453523,,,,,,,,,,
1992-07,99.3344312604334,-0.67204651017527,2.30210175660771,47.0288947563401,47.0288947563401,0.0951607651145803,5.26001633314721,48.8221303530121,48.8221303530121,0.249799024772924,5.21697035692395,37.5991227657358,0.255364502196188,5.90888395212381,50.8977497747251,99.6531380691542,-0.158127758813384,99.6917264723644,0.732815451575623,6.53072364691295,41.0383591343182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475858868772227,6.90789016801257,16.7065254385965,16.6930378153242,0.929383033628928,14.150685585157,14.142066594723,0.14822370791883,3.22476325624697,53.0503567684823,-0.165947783853776,10.7588928347416,58.2903452744856,0.263082843717235,0.319327659977493,66.9434367820509,0.278869362048218,0.509063792161362,66.0529455255712,-1.7292035386077,-7.42937086024494,112.828603202633,0.515791916475978,0.0149722814001604,70.2806827640293,,,,,,,,,,
1992-08,99.0764546547399,0.481253970595581,2.81354509816225,47.2552231796822,47.2552231796822,0.342896811319983,5.20302863388289,48.989539881211,48.9895398812111,-0.118589957260326,4.88263356582296,37.5545339821177,0.342281920032934,5.8465353164679,51.0719635699076,99.4322130367189,-0.0716670562456363,99.6202803466812,-0.0428941406746681,5.81278954680382,41.0207560828206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511877051337676,6.9902093661718,16.7664513393746,16.7784856450719,1.04610007592372,14.1688525884719,14.2900067641075,0.0570106924705917,2.99467242152437,53.0806011442341,0.248587978781133,9.38068450084899,58.4352480656279,-1.07130413493968,-0.388242032018037,66.226268975734,-1.14513022492404,-0.410121946894208,65.2965532819052,-5.40387874755166,-3.99721606321709,106.731482293007,-0.664532022144518,-0.0510995891778413,69.8136451216805,,,,,,,,,,
1992-09,98.8107589946022,0.446652331602073,3.27951468398924,47.466289735818,47.466289735818,0.538000522574866,5.20136805506428,49.253103861779,49.253103861779,0.400059884997959,4.63725258486872,37.704774607578,0.577876133399038,5.76882558036416,51.3670962582364,99.2427559035222,-0.141027067249076,99.479788786923,0.289347268697277,6.18851733000118,41.1394485201452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53438042426412,6.93395371641497,16.8217207114305,16.8681465878471,1.168244031456,14.3365306076974,14.4569489152239,0.238263209169532,3.04038892220889,53.2070726879668,3.62047620292126,12.7687254511377,60.550882315962,0.867075780839088,0.0847769058558071,66.800500914576,0.504743173617188,-0.227356846087571,65.626133177203,2.40115942911989,-2.59649204184126,109.294275343925,0.601396462144685,1.60895818878329,70.2335019135366,,,,,,,,,,
1992-10,98.6400152737263,0.175387748105297,2.89070468454208,47.5495397924948,47.5495397924948,0.476705577866972,4.97032931925168,49.4878961551607,49.4878961551607,0.0127020329602643,4.69920036445674,37.7095638804763,0.608175433067307,5.62462254466276,51.679498318359,99.1807203608312,-0.148967318813732,99.3315964128056,0.883385920205975,5.68254011330509,41.5028686160225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712653195707866,6.89435912769031,16.9453216181068,16.9883579735621,1.4482406296728,14.5283883503301,14.6663203232252,0.436826989817434,3.07502386722961,53.4394955419597,-2.01882023976921,9.33348014262336,59.3284688484085,-0.110881167842026,-0.238641316799635,66.7264317390376,-0.336290483267222,-0.712349543256417,65.4054387367918,0.97894259724116,-0.696040632765064,110.364203561612,1.89422268328929,2.91169206985518,71.5638808380512,,,,,,,,,,
1992-11,98.5686917649586,-0.139692165227071,1.98928475452586,47.4831168108032,47.4831168108032,0.33597543058449,4.73141426123202,49.6541633273552,49.6541633273552,0.439018363777147,3.78730503320868,37.8751157908119,0.432371216722904,5.51224804056402,51.9029455940344,99.3121111033075,0.277764797113949,99.6075046200516,0.101045749232312,5.44987659736171,41.5448055005685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.577766837094458,6.76702323930013,17.0721245312345,17.0865110721003,1.29003748932664,14.8067255149263,14.8555213536995,0.14671029285776,3.10250739824746,53.517896782371,0.850237801908257,9.26844515556812,59.832901917851,-0.544278585206913,-1.02146663485567,66.3632540604093,-0.47608966582895,-1.386442407641,65.0940502020758,-0.682731416835359,-2.84845848220363,109.610712470957,-2.35921788024185,0.458665894753928,69.8755329655249,,,,,,,,,,
1992-12,98.5493493197046,0.325619322837373,2.2637601824879,47.6377310142246,47.6377310142246,0.183657726610962,4.65241898785017,49.7453570348899,49.7453570348899,-0.134138744934234,3.43456492940419,37.8243105858477,0.170558361268915,5.37447927769051,51.9914704074898,99.4653963766332,0.133409776463821,99.7403907693064,0.39235658584154,4.93434006595155,41.707809281025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479100084712597,6.57426984271519,17.2931427167913,17.1683725611211,0.900853020465918,15.4705779065523,14.9893477665203,0.0302568906036802,3.16796071077079,53.5340896338538,1.4041309507248,9.37071148542908,60.6730342123964,-0.593071464578625,-1.0962345880634,65.9696725376112,-0.670552268536314,-1.46197704589679,64.6575605717636,7.36727321586624,9.4690664958296,117.68603313255,0.92649650832494,1.81226299609325,70.522927338624,,,,,,,,,,
1993-01,98.545940616109,1.31016039194819,2.60799842542187,48.2618616975958,48.2618616975958,0.665344996703719,4.83253774741252,50.076335279014,50.076335279014,0.23120594462006,4.27006813840948,37.9117626404337,0.542104764119092,5.38679018748235,52.2733186455044,99.5359032012252,-0.018003927060669,99.7224335821023,0.550064211830405,5.14506119538075,41.9372290134184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493369334037274,6.34559730623369,17.3224959054173,17.253076046491,0.676884835149024,15.3368035782233,15.0908083884396,0.451742895628518,3.25391257901291,53.7759260805142,-0.256679349153944,8.37924260061232,60.5172990630681,0.513868532992808,-0.625139945820094,66.3086699261004,0.55830784184539,-0.953698486806492,65.0185488027817,-10.9162856707769,-11.3647585513444,104.839089561196,-0.166672356131864,0.447546737949431,70.4053851140155,,,,,,,,,,
1993-02,98.5220814993805,0.255323963068802,2.44295975780367,48.3850857955329,48.3850857955329,0.465466958201698,4.80022931968835,50.3094240736161,50.3094240736161,-0.18935942021644,4.26458459552727,37.839973146504,0.606506715896916,5.44591100237608,52.5903598337116,99.5346305037812,-0.0659272346991381,99.6566893392669,0.710792658233081,5.74400682604503,42.2353157583122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471746026491072,6.09793297370816,17.2866999928662,17.3344667471878,0.777106383009503,15.0631059765305,15.2080800236739,0.327087725497938,3.24921338781201,53.9518205339964,0.0292175197618958,5.94726361184744,60.5349807168812,0.21173974965711,-0.784008853390579,66.4490717378028,0.554379298128094,-1.05970559257093,65.3789981772876,-0.777022694283414,-10.8105193468048,104.024466042825,-0.269396290708245,0.337281389894309,70.2157156180595,,,,,,,,,,
1993-03,98.4714365716779,0.372319966440235,2.24712726381691,48.5652331307289,48.5652331307289,0.481267055399676,4.66477881365893,50.5515467574437,50.5515467574437,0.456914980417524,4.72479868874033,38.0128696523963,0.502238328787435,5.28825310640718,52.8544887780437,99.5256214131552,0.00408314426476244,99.6607584656621,0.154474614562516,5.58984938634445,42.3005585995391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358940897107833,5.87299511012629,17.3914902360953,17.396687237639,0.757228058460414,15.285354665246,15.3232398727663,0.28596522066073,3.26324764834831,54.1061039766369,0.367233963960725,5.21350812618398,60.7572857261507,-0.565281580448447,-1.30971445209074,66.07344737489,-0.848772724179979,-1.66412413875378,64.8240790734167,0.246152462849636,-6.84074125486592,104.280524827956,-0.540852516260888,0.265407837788832,69.8359521533286,,,,,,,,,,
1993-04,98.4119693537375,0.309746127279654,2.21025944946334,48.7156620595556,48.7156620595556,0.467393628901589,4.64960439109344,50.7878214662992,50.7878214662992,0.629857393549958,4.88333821800804,38.2522965224024,0.509072005470852,5.24974260348967,53.1235561840475,99.4980319440998,0.0870102180675426,99.7474735089309,0.720495296457332,5.3796299888473,42.605332134624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469283881600542,6.01196276811426,17.5393954602209,17.4783270867777,0.94732961605282,15.5587909980799,15.4684014622198,0.266394844553954,3.13844125708701,54.2502398482196,0.72941944119987,4.76915363405665,61.2004611801826,0.397232649322641,-1.0146557167989,66.3359126803961,0.708860633770893,-1.00134875712424,65.2835914511727,3.64711869703493,-6.82215200747664,108.083759346322,0.93343072621675,0.394623638952254,70.4878223886738,,,,,,,,,,
1993-05,98.3875379178626,0.448412772678927,3.1125605817256,48.9341093105258,48.9341093105258,0.278421789041411,4.67449183660721,50.9292258274408,50.9292258274408,0.569811611810207,4.08419881480933,38.4702625497712,0.236453304460492,5.17227393184531,53.2491685880916,99.3825042831968,-0.166137996534409,99.5817550548494,0.30012750234555,5.47508723532427,42.7332024538257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87562865946923,6.53505869450486,17.5981049817905,17.6313723279453,1.88206750095507,15.6727725383935,15.7595272190575,0.202248912877072,2.89802883472872,54.3599603685459,0.446558851746769,5.53663592899693,61.4737572568925,0.136603110378308,-0.371425784579138,66.4265296004154,0.0677346035443235,-0.45182521416752,65.3278110330216,-2.85789292062134,-8.17823198985315,104.994841239622,-0.598529409128937,-0.0482450430860276,70.065932041823,,,,,,,,,,
1993-06,98.3538140629879,-0.496061005871162,2.83919683511913,48.6913662756659,48.6913662756659,0.203977829385875,4.62811287738526,51.0331101568067,51.0331101568067,1.0268763187074,3.62579457020163,38.8653045656393,0.244423464952,5.14341818234738,53.3793220510127,99.2242315807694,-0.0962272155182309,99.485930304796,-0.0468305327397073,4.84385836377185,42.7131902674598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562893708707645,6.72108414228395,17.7129853675467,17.7306182135381,0.935345023056929,15.8318521389648,15.9069331725583,0.0502072050774559,2.67201034300688,54.3872529853281,1.90903349300101,7.29624220293079,62.6473118723327,-0.403111260567947,-0.91215463846525,66.1587567795916,-0.661092244104087,-1.47765811166947,64.8959339410394,-1.08190091818735,-9.54158218893619,103.858901088202,0.548795248124542,0.758594668506566,70.4504505474228,,,,,,,,,,
1993-07,98.3705441935724,0.281057099997773,3.82599265972946,48.8282168176696,48.8282168176696,0.260216496833719,4.80064339331994,51.165906728282,51.165906728282,-0.0177480091135099,3.3492376669351,38.858406747843,0.282592392864766,5.17197359690304,53.5301679544917,99.0967455024346,-0.131083456549203,99.3555207085723,1.25540864089948,5.38777929041051,43.2494153488813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474681681603971,6.71983378531015,17.82764859115,17.8147822102329,0.701190063936318,16.0193429711323,16.0184710074412,0.109694485066323,2.63251016396469,54.4469128024321,-1.44328206192192,5.92343237470727,61.7431344578031,-0.0292962844407568,-1.20110663371776,66.139374722023,0.340538535307596,-1.41706916196866,65.1169296039563,1.11032927464806,-6.92778790967005,105.012076871312,0.606964094997336,0.849987079644426,70.8780594870094,,,,,,,,,,
1993-08,98.4854532596702,0.27907713650711,3.61708592675637,48.9644852069718,48.9644852069718,0.321366912904046,4.77815702629362,51.330337023194,51.3303370231941,-0.0467416160918006,3.42358054299406,38.8402437005415,0.403164607659614,5.23578670034317,53.7459826461049,99.0489461784518,0.0189926583128438,99.3743909631354,0.345930105100608,5.79772837251174,43.3990280968531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572749294459935,6.78446570602166,17.8948950090706,17.9168162496516,0.967871624288513,16.0399627535027,16.1735092429672,-0.0272917221642292,2.54603777820206,54.4320533022631,1.14717967028161,6.87289129663514,62.4514391440976,0.0323745089219218,-0.0988761060429533,66.1607870197933,-0.195207695568827,-0.469759765618385,64.9898163462513,-2.70879135426759,-4.27611739560849,102.167518812085,-0.276461662024024,1.24397415798456,70.6821088257413,,,,,,,,,,
1993-09,98.6874608895494,0.21654911575007,3.37971988084526,49.0705173667191,49.0705173667191,0.383297272569393,4.61692921852643,51.5270848050046,51.5270848050046,0.12574193597613,3.14100158310554,38.8890821749084,0.433039212346858,5.08424216673256,53.9787238260237,99.0720348172054,0.00408267802381609,99.3784480995566,0.0584181362653476,5.55411548348899,43.4243810002246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550060393586173,6.80112047764582,17.9680048465713,18.0153695596325,0.900670665493336,16.1953495460347,16.3191792962994,0.0755910263990676,2.379620411562,54.4731990500443,0.997209205197912,4.16728581243806,63.0742106440211,0.864952597627324,-0.100978956625723,66.7330464657317,0.766187614258584,-0.210850313553715,65.4877602696256,0.972890385123126,-5.61125323837858,103.161496779326,0.289395074009297,0.929979903545742,70.8866593668889,,,,,,,,,,
1993-10,98.923242561627,0.330293740245484,3.53958088498318,49.2325942138874,49.2325942138874,0.454832081919523,4.59415440754776,51.7614465175757,51.7614465175757,0.372953941945854,3.51252181963263,39.0341205398663,0.492046025799246,4.96294615173669,54.2443239913868,99.1684253707297,0.0899011539372523,99.467790471163,0.891095351506586,5.56218184837548,43.8113336407381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584637776134941,6.66536603354199,18.0730658784428,18.1206942155885,0.879596018984288,16.3451633787081,16.4627221477206,0.416491415013762,2.35889147685101,54.7000752475711,-0.701558317618581,5.56771393006519,62.6317082729758,0.0546001638042515,0.0645187795210393,66.7694828184135,-0.155897032269891,-0.0302298131597882,65.3856667948653,3.3402720159209,-3.40403142769368,106.607371387451,-0.000840056250014618,-0.947149527159743,70.8860638790764,,,,,,,,,,
1993-11,99.1246695681888,0.134094651808265,3.82345515797837,49.2986124896747,49.2986124896747,0.229650263144324,4.48331688458632,51.8803168157106,51.8803168157106,-0.373224422715366,2.67542384188131,38.8884356688194,0.345576242673724,4.87223579533471,54.4317794881,99.3478049577852,-0.00365713820035488,99.4641527966007,0.337163573307513,5.81118137176817,43.9590494987549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616290668064938,6.7062215691211,18.196858921865,18.2323703630277,0.903329000308784,16.5461590555218,16.6114346911212,0.175648712831913,2.38846912928696,54.7961552256616,1.2051475876878,5.93922534692222,63.3865127943552,0.211554983007817,0.824979024592126,66.9107369864444,0.0304887642981165,0.478618051352075,65.4056020766991,-1.03876078026483,-3.75030556200351,105.499975824607,0.000441215346206152,1.44663465285108,70.8863766392686,,,,,,,,,,
1993-12,99.2661652176305,0.756971285732111,4.26984613447258,49.6717888304859,49.6717888304859,0.22203847526182,4.52334484937174,51.9955110801292,51.9955110801292,-0.44889518350207,2.35181224597897,38.7138673541628,0.164131367513019,4.86550713957347,54.5211191121355,99.6621166809046,0.317471512211912,99.7799231465928,0.0632274524780806,5.46428701039041,43.9868436858865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604768456345687,6.83967814960805,18.465539590564,18.3426339878274,0.8746352048164,17.2865205409012,16.7567241469548,-0.00832612054370039,2.34897652406354,54.7915928317242,2.41042689921578,6.99052584378939,64.9143983492252,0.417753972631913,1.85022399499639,67.1902592483226,0.722724163156335,1.88801368997951,65.8783041669653,-1.32893159756835,-11.5460428569283,104.097953310447,0.616263359023564,1.13480267568754,71.3232234050358,,,,,,,,,,
