country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1985-09,99.7569852815732,0.411018404324129,5.82343320755476,29.9168475376553,29.9168475376553,0.626874413617846,7.25047233029438,30.2545841578317,30.2545841578317,0.184220340804352,5.16281496713532,27.5178040431439,0.746469955620637,7.78437022405828,30.5893180490231,100.90310121599,0.0313053213504809,,,,,,,,,,,,,,,,,,,,,,99.8974633589718,99.9522680280434,3.17106829788429,49.0327172344427,100.590410198882,3.95045273771558,49.3649751615213,100.574393498033,49.0830453404491,,,,,,,,,,,,,,,,,,,1.08925688331545,17.2464328351808,7.1206962528316,7.1123483718768,1.99171574080481,5.79615027932569,5.95331010770031,-0.135224001909402,4.98716694499763,37.3303506969444,,,,-0.0225997226747903,2.39088407518441,57.6698108533171,,,,7.26896319743506,20.7439546680721,128.792778677687,0.874806400608121,3.51088475557595,60.050602958834,,,,,,,,,,
1985-10,99.8700409639915,0.613757432730925,5.96254695369702,30.1004644130564,30.1004644130564,0.841510281898819,7.31031972895854,30.5091795942656,30.5091795942656,-0.338563481067396,4.20100267402987,27.4246388078621,1.02350502017153,7.92409090964361,30.9024012548911,100.979737712392,0.0385839800504616,,,,,,,,,,,,,,,,,,,,,,99.8464145853097,99.9136855971642,3.20171951093572,49.1524093541561,100.567366787413,3.94141422921194,49.4967832006219,100.545963077405,49.228016407299,,,,,,,,,,,,,,,,,,,0.906653001865868,16.7089648826191,7.16957396753511,7.17683269189357,1.18790585969195,5.80111771106771,6.02402982731532,0.809828078639938,4.97664955918397,37.632662358743,,,,0.261329429402529,2.40663664411929,57.8205190409576,,,,-17.29334132963,-0.0284648911965407,106.52020385304,-1.1021426672288,3.3853527794589,59.3887596416965,,,,,,,,,,
1985-11,99.9159164855301,0.14775787826743,6.03811131463259,30.1449402206218,30.1449402206218,0.576042188116546,7.47269641951925,30.6849253399768,30.6849253399768,0.144479838353211,4.53127021138186,27.4642618816807,0.815834772388616,8.20490712629185,31.1545137898315,101.086660354065,0.0394774502604996,,,,,,,,,,,,,,,,,,,,,,99.8095389648202,99.8855520210576,3.20198278943611,49.279845001423,100.519353848773,3.89881925736972,49.6146568680526,100.487654288586,49.3738830101125,,,,,,,,,,,,,,,,,,,0.866881464143479,15.7747262482033,7.24339689383623,7.23904732421219,0.940253847177635,5.89386619076788,6.08067099952178,0.521965437102611,5.05834699458633,37.8290918493172,,,,0.79413603841596,3.08174540951043,58.279692620261,,,,2.08641762766736,2.19820487346374,108.742660163257,0.181661613989963,2.83777126980967,59.4966462209903,,,,,,,,,,
1985-12,99.873200946745,0.939374531711818,6.30792658429516,30.4281141116541,30.4281141116541,0.726272305029787,7.76046445186477,30.9077814545402,30.9077814545402,2.2285032251121,6.98675960165729,28.0763038434671,0.61851927096623,8.31363432131202,31.3472104613975,101.219916716541,0.0982168686576767,,,,,,,,,,,,,,,,,,,,,,99.7871642176061,99.8690493821887,3.17741391508714,49.4152248249753,100.449835578975,3.81609064878228,49.7203808280436,100.403384265132,49.5206224291687,,,,,,,,,,,,,,,,,,,3.3667932542458,17.3832763399825,7.58139696176137,7.48277108119543,1.97917699391644,6.22353777037396,6.20101824102006,0.446333709880178,5.1968970191781,37.9979358383822,,,,-0.529780658193665,2.08529450993908,57.9709380811042,,,,2.84365489439058,3.23445026635957,111.83492614128,-0.206428903052652,2.13009066803549,59.3738279468432,,,,,,,,,,
1986-01,99.8045198853099,1.77492550075762,6.56804066849254,30.9681904684214,30.9681904684214,0.884227693470288,7.73221827612561,31.1810766175985,31.1810766175985,0.079673560904646,5.51178806589819,28.0986732345096,0.795012953620617,8.35932993051479,31.5964248451643,101.342072798727,0.124295463999884,,,,,,,,,,,,,,,,,,,,,,99.7764333928174,99.8604155691946,3.14490734229339,49.5571721056116,100.365489007995,3.69723679810517,49.817865294915,100.301302660641,49.6682136457075,,,,,,,,,,,,,,,,,,,3.08827616453449,18.9259143593519,7.80156538805152,7.71385971694266,-2.73456089624261,6.12084064257621,6.03144762103226,0.377597094389201,4.40768398252072,38.1414149400358,,,,0.445461422681004,2.08554199592891,58.2291762466218,,,,3.06141111657162,5.29728558297425,115.258653002378,0.911161374848464,2.79584928291158,59.9148193338638,,,,,,,,,,
1986-02,99.7652905365331,0.199978674205755,5.72425329133383,31.0301202451457,31.0301202451457,0.194424653857288,7.18529715811116,31.2417003178812,31.2417003178812,-2.27157208733673,2.82226836187647,27.4603916164026,0.520155816912232,8.22074056730651,31.7607754869327,101.399483119778,0.00212040852464843,,,,,,,,,,,,,,,,,,,,,,99.7700032193499,99.8537871582289,3.13654259941724,49.7018846617864,100.273592718036,3.5508107225679,49.9115299662446,100.190838623139,49.816460918132,,,,,,,,,,,,,,,,,,,0.684802093115001,18.3905161236279,7.78424347861074,7.76668438974424,0.600197384181928,5.96209137418041,6.06764821188199,-0.550802928417599,3.36263402630975,37.9313309096062,,,,-0.0268291784776928,1.59213259783521,58.2135538370005,,,,-2.84825379309578,0.228988358557675,111.975794046367,-0.579340603453629,2.29967698270387,59.5677084579768,,,,,,,,,,
1986-03,99.7194115042862,0.169359207563941,5.28808532013731,31.082672610899,31.082672610899,0.140914553329333,6.53008999600529,31.2857244203366,31.2857244203366,-3.1286380438327,-1.7388850028921,26.6012553573063,0.589323064515063,8.05200008745891,31.9479490623461,101.411345403555,-0.0131687991636555,,,,,,,,,,,,,,,,,,,,,,99.7637223782704,99.8463604549828,3.14028186143896,49.8474617139286,100.179937892392,3.38672917364473,50.0049390862397,100.078894471531,49.9655190540343,,,,,,,,,,,,,,,,,,,0.974946542591989,18.3391166527422,7.8896978083899,7.84240541067608,1.80868170973529,6.13749169391426,6.17739265530138,-0.531616441787175,2.42596597788807,37.729681717902,,,,-0.312733564880217,1.06209066262579,58.0315005148426,,,,-4.48394313413323,-4.37757688686214,106.954863117334,-0.191689725049582,1.58229527188126,59.4535232814154,,,,,,,,,,
1986-04,99.6597095172882,0.575895189971675,5.29770918205346,31.2616762273798,31.2616762273798,0.425947685429666,6.15344946379226,31.418985239375,31.418985239375,-2.53354620225292,-5.13431584937388,25.9273002624497,0.722913495685454,8.0593307213194,32.1789050977125,101.404422350699,0.00575457763942339,,,,,,,,,,,,,,,,,,,,,,99.7570562822957,99.8387408821579,3.15865845365694,49.9936170193001,100.088264445813,3.21502576548197,50.1003395311482,99.9700099402978,50.1153691602793,,,,,,,,,,,,,,,,,,,1.02364773441269,18.3282964162614,7.97540658973762,7.92268401598593,1.40993481699269,6.3010594277044,6.26448986513083,-0.0792698579995239,1.82409130641525,37.6997734527806,,,,0.251303544223075,1.45517317402774,58.1773357324022,,,,7.79274344269376,2.8285728043736,115.289581199552,1.28431155266256,2.62204753232739,60.2170917493835,,,,,,,,,,
1986-05,99.6227813496278,0.772159543494035,6.10691109359546,31.5030662438258,31.5030662438258,0.550613627304469,6.22893297121053,31.5919824536638,31.5919824536638,0.0904880038010153,-5.61852405886591,25.9507613588967,0.507562884254232,7.99370091849511,32.3422332765478,101.391276946256,-0.0728089119156958,,,,,,,,,,,,,,,,,,,,,,99.7454798322259,99.8274240108156,3.19182071502253,50.1380550208572,99.9998901265662,3.04430035351895,50.1985030054785,99.8657360573314,50.2659921083046,,,,,,,,,,,,,,,,,,,0.973372669303468,18.1561469968641,8.00434419962493,7.99980125687281,1.49707255549865,6.31902585224262,6.3582738236437,0.271608788272654,1.74324589146925,37.8021693506372,,,,-0.706997801581334,-0.0323029552408015,57.7660232477555,,,,1.94010818243674,5.06608472623266,117.526323797902,0.510664918881168,2.53383853423425,60.5245993121181,,,,,,,,,,
1986-06,99.523685847985,0.457587263609283,6.71085899120064,31.6472202626039,31.6472202626039,0.65646644505982,6.58506707261092,31.7993732178012,31.7993732178012,0.608368770179718,-5.32274820038116,26.1086376866281,0.58686580161723,8.13440769343746,32.5320387831272,101.396919401414,0.116564233231148,,,,,,,,,,,,,,,,,,,,,,99.7339737845086,99.8140625772867,3.24291093648542,50.2832447836776,99.9136816514424,2.88131034867505,50.2987757496999,99.764778577731,50.4173682002511,,,,,,,,,,,,,,,,,,,0.918484649038159,17.7738080369256,8.10817030526724,8.07327820337075,1.75055988446013,6.47155539415216,6.46957921454453,0.32312628303913,2.01114143646142,37.9243180953681,,,,0.527463488104324,0.900481828912368,58.0707179289173,,,,0.371571170666626,6.72416390866369,117.963017735079,-0.358964915716524,2.50663335093648,60.3073372352096,,,,,,,,,,
1986-07,99.4837773519823,0.791006703770845,7.24376830151802,31.8975518964382,31.8975518964382,0.364940319715506,6.53625746245793,31.9154219520898,31.9154219520898,-2.20506235820473,-7.40847112784289,25.5329259447602,0.605512419029593,8.28483011898359,32.7290243181225,101.359109423328,-0.0789866365972981,,,,,,,,,,,,,,,,,,,,,,99.7245813037171,99.8005384597466,3.3128440067955,50.4301990271883,99.8257114999759,2.730515923806,50.3989245631055,99.6627367562771,50.5694768209657,,,,,,,,,,,,,,,,,,,0.896116892992393,17.3072790990142,8.19439349817842,8.14562421316943,1.40563220252154,6.55971388321554,6.56051770335181,-0.157517453357434,1.45456401175683,37.8645806753011,,,,0.399717198330556,1.0713772473349,58.3028365756732,,,,-1.75305747152691,4.76286488808064,115.895058239035,0.259646559812474,2.21386772678364,60.4639231616553,,,,,,,,,,
1986-08,99.5668448922636,0.757829477485052,7.87025359673186,32.1392809473055,32.1392809473055,0.596585660234664,6.78410853431293,32.1058247828594,32.1058247828594,0.467142121722303,-6.6078909183182,25.6522009967563,0.656403281046059,8.50119202358413,32.943858707601,101.298507176774,-0.0633613760136823,,,,,,,,,,,,,,,,,,,,,,99.7265349752214,99.7933538635169,3.39932654325244,50.5835883895055,99.731633793737,2.59585777456142,50.4964710245127,99.5547813843135,50.7222961291835,,,,,,,,,,,,,,,,,,,1.06637653479626,17.0100188738021,8.25081713329177,8.23248723839135,1.44628830773142,6.59072505718397,6.65540170382204,0.409121372324191,1.7083434227334,38.0194927673847,,,,-0.58371053824027,0.48484041994809,57.962516774488,,,,6.20164812559586,2.51295310410013,123.082461945975,0.79083176196852,2.37235490548221,60.94209107055,,,,,,,,,,
1986-09,99.622135714306,0.711550011433959,8.19311080093062,32.3679680045609,32.3679680045609,0.849120009358128,7.01995306347175,32.3784417652601,32.3784417652601,0.916482504828612,-5.92527335972161,25.8872989309951,0.886492020988143,8.65199195740484,33.2359033864495,101.249527949858,-0.104065605338451,,,,,,,,,,,,,,,,,,,,,,99.7408948509464,99.7944661991743,3.49004455782699,50.743980913838,99.6290766938125,2.48161370211935,50.5900231491774,99.4382799409618,50.8758027383555,,,,,,,,,,,,,,,,,,,1.26514424283499,17.2136071075231,8.34498691289121,8.33664007672998,1.48621873559837,6.68109584508562,6.75431553087357,0.502190162678888,2.3575246591255,38.2104229199629,,,,0.452880154940275,0.96273361873616,58.2250175102636,,,,11.7517679194201,6.7970026235671,137.546827223374,2.39864891692607,3.91881980060218,62.4038778779658,,,,,,,,,,
1986-10,99.6280271028172,0.557247003189062,8.1323433738825,32.5483375362595,32.5483375362595,0.766860332093271,6.94072939752261,32.6267391913078,32.6267391913078,-1.13305599234255,-6.67522909412204,25.5939813392018,1.04519206734381,8.67531663688882,33.5832824121548,101.232947668544,0.156757662267598,,,,,,,,,,,,,,,,,,,,,,99.7681897950836,99.805544596657,3.57921281621071,50.9116786892364,99.520163272592,2.39174525885461,50.6806201661083,99.3153999601633,51.029971370439,,,,,,,,,,,,,,,,,,,1.32170721550252,17.6957358877199,8.4385606462622,8.4468260501546,1.24696673037864,6.71995492281697,6.83853959840836,0.650757726086599,2.19601215737504,38.4590801992849,,,,0.131613087896913,0.832109812848465,58.3016492537373,,,,-16.5427813228504,7.7661816510098,114.792756379293,-2.25601357991119,2.70636781547242,60.9960379186477,,,,,,,,,,
1986-11,99.6475170932272,0.343368126509792,8.34354924587121,32.6600981530678,32.6600981530678,0.622911531475737,6.99056474256273,32.829974912075,32.829974912075,-0.13935753334453,-6.93973750967301,25.5583141981228,0.801918596540316,8.66031557262046,33.8525929991465,101.156218600382,-0.153002932459565,,,,,,,,,,,,,,,,,,,,,,99.8213839732462,99.8378189049007,3.68001405023766,51.0933502214107,99.4115346268032,2.33259469739466,50.7719657232873,99.1934931567074,51.1847744318037,,,,,,,,,,,,,,,,,,,1.29932661522061,18.2003311478122,8.5670080445348,8.55657790916564,1.7576469383633,6.90299707292564,6.95873698028855,0.545340688639068,2.21977668963239,38.668813212088,,,,-0.0671891013611461,-0.0295398276174363,58.262476899525,,,,-1.00829085803032,4.49929341478051,113.635311511039,-0.253440945621512,2.26030011400929,60.841448983355,,,,,,,,,,
1986-12,99.7030099896123,0.770028264503856,8.16178097431246,32.9115901400611,32.9115901400611,0.761099954056432,7.02755836649763,33.0798438360475,33.0798438360475,0.863649280989576,-8.18218616434332,25.779048394928,0.750431542360591,8.80277075027033,34.106633534919,101.079521544738,-0.088902146285376,,,,,,,,,,,,,,,,,,,,,,99.9130176828156,99.9037635072912,3.8051022962907,51.2955246795076,99.3145664137098,2.31360867307002,50.8707158711647,99.0855784423561,51.3401815590744,,,,,,,,,,,,,,,,,,,1.63702819040514,16.2223380523798,8.80796350551472,8.69665150167266,2.62275265058327,7.38649176581897,7.14124743888619,0.592282419429576,2.36830221512712,38.8978417945452,,,,0.939064760504406,1.44669248996454,58.8095992886855,,,,12.3298268906202,14.138179467936,127.646348706967,2.73089610829891,5.2702308529483,62.5029657458741,,,,,,,,,,
1987-01,99.8103549080428,1.30652170420968,7.66398263547332,33.3415872084416,33.3415872084416,0.872793488640057,7.01542787739322,33.3685625591008,33.3685625591008,1.56962883083205,-6.81523091029369,26.1836837708489,0.715281081309508,8.71670450184843,34.3505918320659,101.066538879284,0.034567922914851,,,,,,,,,,,,,,,,,,,,,,100.051652585189,100.010556247197,3.96630016479889,51.5227583045061,99.2464103662392,2.34729907581055,50.9872395865711,99.011732858783,51.4961592070027,,,,,,,,,,,,,,,,,,,1.36208878102761,14.2762240897456,8.9092438214092,8.81510761610202,1.58901322400784,7.36020752141688,7.25472280504921,1.03144909471151,3.03512151654972,39.2990532315974,,,,-0.862673656108541,0.12551804172478,58.302264368359,,,,-21.5985308826273,-13.1721479871175,100.076612660947,-3.6581546486709,0.50353363053531,60.2165105988842,,,,,,,,,,
1987-02,99.9119368916735,0.728512364541335,8.23188736770458,33.5844847937894,33.5844847937894,0.64026695513401,7.49162208482344,33.58221043857,33.58221043857,0.950573939344627,-3.74289116348077,26.432579045135,0.615418340541889,8.819734859764,34.5619916742851,101.103351939434,0.0193196486178886,,,,,,,,,,,,,,,,,,,,,,100.223552809708,100.147863163359,4.15750039531825,51.7682407130808,99.2236229207741,2.44500929328478,51.1318715123399,98.9915391017206,51.6527694955812,,,,,,,,,,,,,,,,,,,2.64111399867552,16.4966181617578,9.06634846095026,9.0479246573492,1.28163999119578,7.24155920466654,7.34770223376912,0.427475718704187,4.04867479049608,39.4670471418431,,,,1.33703270779312,1.49145829127452,59.081784712348,,,,13.0391136857832,1.02693793968133,113.125715958689,2.4370200146045,3.55274797551036,61.6839990142755,,,,,,,,,,
1987-03,100.068099109566,0.592625880098424,8.68922233710704,33.7835151423751,33.7835151423751,0.724546030490256,8.1180942361875,33.8255290112535,33.8255290112535,0.144684461380327,-0.490324519647608,26.4708228797554,0.754900217688477,8.99885985393072,34.8229002246718,101.162996145754,0.0282990863759737,,,,,,,,,,,,,,,,,,,,,,100.419002858283,100.306167606087,4.37231798220292,52.0269512461184,99.2547751924149,2.60958488340583,51.3098604175905,99.0349212575957,51.8098664249256,,,,,,,,,,,,,,,,,,,1.16839315879641,16.7198010140819,9.2018425960371,9.15363999005872,1.05960027277912,7.39584150470217,7.42555850668114,0.507087278819985,5.1352084383047,39.6671795172252,,,,0.349473781134679,2.16565060932738,59.288260059344,,,,1.33936935505723,7.1862314527603,114.640887130928,-0.0969431513594069,3.65104908931395,61.6242006017466,,,,,,,,,,
1987-04,100.219174689586,0.848271320701398,8.9835706973805,34.0700910124527,34.0700910124527,1.02941985019823,8.76778947813571,34.1737357213299,34.1737357213299,1.58162798315005,3.71111743067027,26.8894928217917,1.01996665154521,9.32032052440778,35.1780821940643,101.227295858345,0.0998447585863462,,,,,,,,,,,,,,,,,,,,,,100.625199513498,100.473358342348,4.5979562145917,52.2923016399382,99.3303228562757,2.82471732572267,51.5155325021304,99.1304756819474,51.9674016973489,,,,,,,,,,,,,,,,,,,1.44766768843852,17.2097014064139,9.35310896276426,9.28615427851079,1.75650045191115,7.62410801693186,7.55598847540792,0.870515805597005,6.13455975981753,40.0124885845572,,,,0.4926882699734,2.41164469301086,59.5803663621278,,,,1.3134955764656,0.743440043535728,116.146690112214,1.64273344100251,4.01784631756673,62.6365219527819,,,,,,,,,,
1987-05,100.364624144779,1.15634976849373,9.39906663134851,34.4640604310008,34.4640604310008,0.74557048608826,8.97867855984844,34.4285250088619,34.4285250088619,0.64144196006654,4.2820013537757,27.0619733115997,0.611377214767593,9.43323755832111,35.393152973191,101.262557348502,-0.0484446813458744,,,,,,,,,,,,,,,,,,,,,,100.82079229917,100.632294312336,4.81691556308162,52.5531627961833,99.4342397091679,3.06898749242348,51.7390887841005,99.2590292668157,52.1253221659281,,,,,,,,,,,,,,,,,,,1.32317850839918,17.615755367639,9.42203684414906,9.40902667618083,1.44393709178855,7.64995970607188,7.6650921956556,0.691509253172618,6.57901209805819,40.2891786455441,,,,0.512412264052602,3.66935457801596,59.8856634663348,,,,-3.21755615854971,-4.35367881934549,112.409605131557,-1.24112240007588,2.20493278971974,61.8591260481975,,,,,,,,,,
1987-06,100.491182414363,0.392228971690724,9.32789096082651,34.5992384608322,34.5992384608322,0.610467217478901,8.92887614562126,34.6386998675026,34.6386998675026,1.65399776908525,5.36581064332392,27.5095777464441,0.63312960042595,9.48357014642829,35.6172375011883,101.315388795151,0.0253808347660828,,,,,,,,,,,,,,,,,,,,,,100.980865752611,100.763684102407,4.99800197470346,52.7964023509108,99.5526571198611,3.32653477614172,51.9719820169872,99.404040905525,52.283570711559,,,,,,,,,,,,,,,,,,,1.25700247310252,18.0102819969399,9.56422175451452,9.5272983741953,0.890747152441716,7.74890210390526,7.73336878612043,0.594913178910404,6.86774690862854,40.5288642789812,,,,0.495041527612201,3.6359192997174,60.1821223695792,,,,2.83354772879969,-2.00760614286979,115.594784944715,1.10089528739386,3.7023571572514,62.5401302516851,,,,,,,,,,
1987-07,100.644491235926,0.0803497546658951,8.55704217199908,34.6270388640517,34.6270388640517,0.684908723239068,9.27614680096068,34.8759433445117,34.8759433445117,0.7038234965511,8.49989021376026,27.7031966184255,0.760911182430841,9.65268226567923,35.8882530442078,101.384418687062,0.0922363391989454,,,,,,,,,,,,,,,,,,,,,,101.08087887301,100.847455413409,5.11345104009232,53.0089225638647,99.6804292327174,3.59575072569599,52.2111442588264,99.5596230481638,52.4420871235805,,,,,,,,,,,,,,,,,,,1.4404088194468,18.6468976141461,9.71940921620538,9.66453042023222,1.05245368325414,7.83446772441829,7.81475891074958,0.93953019623249,8.04198664679122,40.9096451970723,,,,0.218699480165352,3.44906680495858,60.313740358354,,,,2.6451761260131,2.37923204134033,118.652470598989,1.04375337851422,4.51338859564705,63.1928949741143,,,,,,,,,,
1987-08,100.845597182469,0.694984972123192,8.48933315470261,34.8676915804481,34.8676915804481,0.85971274212534,9.56197671694918,35.1757762733809,35.1757762733809,1.96143817071596,10.1136611824441,28.2465776914078,0.787380761830871,9.7953660057723,36.1708302444351,101.418413492461,0.0180533660491473,,,,,,,,,,,,,,,,,,,,,,101.106825995647,100.870555672539,5.13885908047836,53.1830077146914,99.8160318597322,3.87992031518793,52.4556938622457,99.7241212881967,52.6008082945669,,,,,,,,,,,,,,,,,,,1.50209534268207,19.1584098159315,9.83358086150802,9.80970088156662,1.69030158423486,7.88201230252893,7.94685190442212,0.761193181107154,8.42082212651015,41.2210466267275,,,,0.57740398591196,4.65728142076794,60.6619942992357,,,,4.65230647373544,0.885654387069429,124.172547169912,0.696490689148081,4.41556317807833,63.6330276038121,,,,,,,,,,
1987-09,101.014486145873,0.925928500256141,8.72026773263722,35.1905414741729,35.1905414741729,0.934080399332034,9.65427725727437,35.5043463048634,35.5043463048634,-0.120189791428338,8.98251016376086,28.2126281885949,1.02223151271122,9.94309209750788,36.540579869603,101.38183636671,0.0392693079121541,,,,,,,,,,,,,,,,,,,,,,101.06069429408,100.834215362307,5.07509707843148,53.319287206676,99.9557606685131,4.17699732142936,52.7031670610291,99.8929080585609,52.7596684142307,,,,,,,,,,,,,,,,,,,1.44243673835405,19.3670293957119,9.96128095711681,9.95119961100498,1.26591022840527,7.97114956120178,8.04745191551642,0.570191702793886,8.49418155154559,41.4560856143979,,,,0.527779432177655,4.73531556696618,60.9821558282958,,,,-2.83933523568596,-12.2866919429997,120.646872285068,-0.928613136402315,1.02276508148249,63.0421229503926,,,,,,,,,,
1987-10,101.124979769697,0.901541124322042,9.092510908976,35.5077986774342,35.5077986774342,1.02410346029195,9.93420866735367,35.8679475439256,35.8679475439256,-0.836601520434918,9.30929635930933,27.9766009122144,1.19559157311404,10.1067355759952,36.9774559632909,101.256563362823,-0.110733303084687,,,,,,,,,,,,,,,,,,,,,,100.960351905727,100.753859832996,4.94017348083825,53.4268039384916,100.08732179539,4.46856912160269,52.9453187094877,100.050491787319,52.9185991629463,,,,,,,,,,,,,,,,,,,1.55057461612623,19.6366579135168,10.1041184440406,10.1055003861733,1.48497060794168,8.04997156010269,8.16695421115008,1.14274895207969,9.02451223757904,41.9298245983297,,,,1.17720586637875,5.82898105613299,61.7000413441508,,,,-5.22261193271793,-0.38922494478571,114.345954336657,0.406359532778654,3.77444631910432,63.2983006266676,,,,,,,,,,
1987-11,101.157942843121,0.123314705662092,8.85327058186122,35.5515850148604,35.5515850148604,0.827034882186761,10.157220888819,36.1645879816383,36.1645879816383,-0.207013974987152,9.23523837362594,27.9186854385998,1.17051786931081,10.5093594865865,37.4102836929578,101.136714358746,-0.262884134665442,,,,,,,,,,,,,,,,,,,,,,100.846318367127,100.662688554308,4.7626266456274,53.5267357331993,100.19595189302,4.72738941092396,53.1721542546079,100.178273955539,53.0775308408757,,,,,,,,,,,,,,,,,,,1.24545425852614,19.5730335151697,10.2526103472895,10.2313597710782,1.25475687456919,8.21379961112907,8.2694296305574,0.718209731299105,9.21195964118725,42.2309686789116,,,,0.483935118667513,6.41262234588063,61.9986295124475,,,,0.650518007522492,1.27995763826478,115.089795360491,0.449375270282884,4.50564310785576,63.5827475361931,,,,,,,,,,
1987-12,101.155763512496,1.49926145330923,9.64099902637398,36.0845962250286,36.0845962250286,1.5819968576718,11.0546676374128,36.7367106270978,36.7367106270977,2.70451184626115,11.2288908199134,28.6737495936071,1.58091070823381,11.4202808522088,38.0017068738404,101.181209501465,0.158370533103178,,,,,,,,,,,,,,,,,,,,,,100.75989749699,100.594571120094,4.57234985147714,53.6409355260055,100.271026460834,4.92562118791727,53.37641463056,100.263017678442,53.2363935042785,,,,,,,,,,,,,,,,,,,1.28774181283398,19.16210816173,10.4895093123928,10.3631132688719,0.752546456034303,8.60091606479503,8.33166093017641,1.37211845278094,10.0586192392467,42.8104275929431,,,,0.375019682517392,5.8179911591117,62.2311365760102,,,,5.33700436658924,-5.0249819188432,121.232142764379,0.579352609801903,2.31693021326638,63.9511158434278,,,,,,,,,,
1988-01,101.079229782666,1.7289617815714,10.0981932062902,36.7084851027937,36.7084851027937,0.960222068555377,11.15092106263,37.0894646298005,37.0894646298005,0.345870745921408,9.88875345815125,28.7729237052101,0.873465688736104,11.5952788584372,38.3336387445175,101.316374466828,0.157794164072536,,,,,,,,,,,,,,,,,,,,,,100.655874043874,100.534675001338,4.31375289506637,53.7453227824848,100.313690862223,5.04326456712171,53.5586609743941,100.306288136278,53.3951180624174,,,,,,,,,,,,,,,,,,,1.59329716778223,19.4339186494743,10.6380992403486,10.5282284590789,1.62170584681523,8.58730669262666,8.4667759626179,1.19392159008195,10.2356086684299,43.3215505307816,,,,0.38815095980264,7.15310632742836,62.4726873299261,,,,-1.79479007769988,18.9651379372878,119.056280295061,-0.107805816993455,6.08747033857529,63.8821728205164,,,,,,,,,,
1988-02,101.011466911651,0.532483365384573,9.8839297557878,36.9039516796508,36.9039516796508,0.687105313721706,11.2026511191531,37.3443083121028,37.3443083121028,-0.105548614750631,8.73912164884328,28.742554282816,0.737741296948826,11.7309505542485,38.616441828159,101.439328411257,0.0302088401358892,,,,,,,,,,,,,,,,,,,,,,100.597275889271,100.511240405793,4.06700136926965,53.8736557717286,100.331708828157,5.06991026767019,53.724211516196,100.318221409145,53.5537918850092,,,,,,,,,,,,,,,,,,,1.30018623075272,17.8736057133639,10.6887197477783,10.665115035846,0.997280667845211,8.43430937700401,8.55121348248285,0.566968694459355,10.3887250638913,43.5671701602455,,,,0.771408520829789,6.55501906330043,62.9546069631805,,,,1.59484268021772,6.92090621628107,120.955040666686,0.541829731070843,4.1247429675363,64.228305425712,,,,,,,,,,
1988-03,101.00023491039,0.607751534467488,9.90045250114471,37.128236012263,37.128236012263,0.751962437482189,11.2329195816264,37.6251234831473,37.6251234831473,-0.221821757739277,8.3411617914604,28.6787970436867,0.868568090070164,11.8570011919966,38.9518519193989,101.52484362778,0.099929912739619,,,,,,,,,,,,,,,,,,,,,,100.581953241796,100.519569035778,3.83996333149748,54.0247670964654,100.33498608255,5.00806791583975,53.879493074826,100.311485720377,53.7121872813423,,,,,,,,,,,,,,,,,,,1.40471476973822,18.1489494202268,10.8719306796173,10.8149294819641,1.2107147466738,8.62644413193695,8.65474428513483,0.452245566990087,10.3284914344714,43.7642007559583,,,,-0.165778228578879,6.00790420909426,62.8502419309481,,,,-1.4724804828465,3.95418622654624,119.17400129985,0.928619621277683,5.19364379466214,64.8247420723093,,,,,,,,,,
1988-04,101.093285030746,0.765129456567044,9.80984779002282,37.4123150826965,37.4123150826965,0.743587271232152,10.9182192466439,37.9048991121534,37.9048991121534,0.656896836951458,7.35489637405123,28.8671871543424,0.750678886001519,11.5588252678715,39.2442552474644,101.556761469602,-0.0753108487385258,,,,,,,,,,,,,,,,,,,,,,100.608422097851,100.556028525064,3.64431132744063,54.1979959119818,100.335334992737,4.88569290355353,54.0324232178148,100.301067421311,53.8702374829709,,,,,,,,,,,,,,,,,,,1.25728064257393,17.9272190447074,11.0286382664854,10.9509034968489,1.41114523221951,8.86207633418021,8.7768752964753,0.6369777863479,10.0730560661622,44.0429689931464,,,,0.504804520323404,6.02068542062903,63.1675127932498,,,,-0.853725338807367,1.73047767381632,118.156582653483,-1.15716242678837,2.29593297355854,64.0746145137861,,,,,,,,,,
