country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1983-06,99.6321177775953,0.0127030038836453,8.46729135250149,25.0312374219943,25.0312374219943,0.540944359772059,10.8015227853357,24.9657495968523,24.9657495968523,0.975664655314186,18.7310017114623,23.6692135391568,0.629385347574925,11.0313921777277,25.0927795817694,100.54934480094,-0.0373336118541845,100.240525097889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11152573984776,16.9070852696673,5.25580078878453,5.04689711800161,1.0784474713524,4.57144083133475,4.37228915327148,0.619775914417065,8.83558056914723,32.5094134002422,,,,0.797708303694556,1.05537430795492,52.0439228111345,,,,1.84472389486479,13.6739887265034,103.584871471461,1.51681649872758,5.5093078471161,56.3962460731792,,,,,,,,,,
1983-07,99.9293500581571,0.499672091068762,8.47254441913838,25.1563115294412,25.1563115294412,0.741409488257494,10.7638847378971,25.150848033178,25.150848033178,0.777969034955242,18.214573188926,23.8533526913089,0.78011325453671,11.1039773284334,25.2885316812185,100.550939919609,0.0332672566765856,100.273872370667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16507919744372,17.2335281445182,5.32559369309139,5.10569746643983,0.955541898360924,4.61888919498886,4.41406820804847,0.688825934616094,8.77599705796645,32.7333466709346,,,,0.234402219359334,1.76761634883578,52.1659149212454,,,,2.40824762866685,16.2118054425203,106.07945168233,-0.997052019886936,4.35529112783656,55.8339461625662,,,,,,,,,,
1983-08,100.156697554108,0.608963868299031,8.16947836025671,25.3095043772522,25.3095043772522,0.641370311147042,10.2243240702396,25.3121581054645,25.3121581054645,0.439517618116886,13.817370831078,23.9581923788988,0.622110305399965,10.685045714005,25.4458542428917,100.523140662898,-0.00183045083868884,100.27203690673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12403233481959,16.6321304399015,5.36148773177799,5.16308715688068,0.92684005674054,4.5889530097603,4.45497956033252,0.641662511533422,8.51633869196766,32.9433842852923,,,,1.02762750542796,3.26071957366748,52.7019862114343,,,,-4.03744538445169,10.0455363750892,101.79655175653,-0.169196403591182,3.97208282423342,55.7394771336761,,,,,,,,,,
1983-09,100.350915876367,0.602978835376601,8.05987142125973,25.4621153319858,25.4621153319857,0.880733043356412,10.1627741044486,25.5350906458859,25.5350906458859,0.604170006125617,13.6372322560937,24.102940591262,0.985535938492225,10.6906986085181,25.6966322813118,100.495237266043,-0.0468679612472454,100.22504144733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06348552416626,16.0008988288318,5.40851375299732,5.21799584139419,0.840033623832872,4.63357854832657,4.49240288657419,0.367414841239022,8.14240067780857,33.0644231683629,,,,1.08761051311362,4.05073625936892,53.2751785540896,,,,-1.26917509481835,3.27228078301536,100.504575274252,1.0424968359901,5.28748519859782,56.320559419192,,,,,,,,,,
1983-10,100.55854101826,0.817544543543757,8.28521342858552,25.6702794665532,25.6702794665532,0.90303547203708,10.0541850201969,25.7656815722351,25.7656815722351,0.126973288055549,12.7227210975791,24.1335448874488,1.04231864729619,10.7033123358122,25.964473071307,100.533069342682,-0.0260781519281151,100.198904608752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34169168166631,16.3018538257393,5.46802438116518,5.28800525754787,1.10396752751284,4.6552637305684,4.54199755564702,0.777869200757118,7.94213308812731,33.3216211325976,,,,0.276584250587334,5.72819496915918,53.4225293074424,,,,4.83496075454664,11.0092883098693,105.363932045286,0.0861065451766939,4.20091464733261,56.3690551071321,,,,,,,,,,
1983-11,100.758195190372,0.2771488985023,8.55098232272166,25.7414243633372,25.7414243633372,0.786503056698426,10.2950910385437,25.9683294453799,25.9683294453799,0.912464227290418,13.4295885542816,24.3537548513238,0.941250266520191,10.9213493781792,26.2088637432912,100.688256872695,0.12857470822956,100.327735058002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33687842040805,16.5328529013301,5.53459348137339,5.35869945870607,0.904119182802819,4.7099070483699,4.58306262683006,0.582094841271858,8.04385511654973,33.5155845702386,,,,0.80553464884259,6.56312810344457,53.852866291302,,,,-0.101508418575169,4.29361899307626,105.256978784118,0.587837705236804,3.97245455213116,56.7004136671375,,,,,,,,,,
1983-12,100.834739286568,0.975153211919159,8.77957858111697,25.9924426898101,25.99244268981,0.645758809927342,9.81977887164898,26.1360222205644,26.1360222205644,0.184207915982144,5.774116260778,24.3986163955988,0.579107431506177,10.5640377069394,26.360641220942,100.906708776429,0.16221354129268,100.490480229938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37160788236906,16.5026192265033,5.67033248317593,5.43219980287415,1.27697702480955,4.95073489443158,4.64158728360731,0.610111547846078,7.81343100975152,33.7200670220297,,,,0.937821812308834,7.88477052831882,54.3579102179353,,,,3.95880610729716,7.70779263519865,109.42389848858,0.0883985054224193,3.56567305284564,56.7505359853876,,,,,,,,,,
1984-01,100.690088456067,2.1683456448012,9.73589560587163,26.556048688852,26.556048688852,0.93698891427296,9.62739948552448,26.380913851403,26.380913851403,0.886702483770298,6.15182126450939,24.6149595331842,0.689586741629214,9.98301470988404,26.54242070781,101.081505057582,0.229265940762671,100.720870674814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3527368227124,15.5877087785547,5.72459764475737,5.50568316989094,0.565633693286097,4.85116060302613,4.66784166518668,1.41314592655163,8.00038344985058,34.196580775582,,,,1.01148137156593,7.64424607622106,54.9077303537623,,,,-0.478958471181928,12.2686131483411,108.899803457272,0.999725592387596,5.2061132773925,57.3178856174507,,,,,,,,,,
1984-02,100.59699409685,1.53901464351817,10.621562878241,26.9647501669132,26.9647501669132,0.790058460461643,9.84989495891165,26.5893384932331,26.5893384932331,0.537266354009066,7.7738961221544,24.7472074288089,0.612888346869936,9.82382119704175,26.7050961113054,101.107360021599,-0.125405928517651,100.594560731733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24127617475953,15.235368118896,5.73909782947114,5.57402390333654,0.501767552964956,4.71210414494503,4.69126338008636,0.711050218561271,8.29872416103819,34.4397356379273,,,,0.183414474866257,8.13917337431364,55.0084390790516,,,,0.174140614947378,15.5168212639374,109.089442244689,0.0345480870976364,4.95747079422337,57.3376878504963,,,,,,,,,,
1984-03,100.545584476709,0.74232216364089,10.4538070899391,27.1649154837726,27.1649154837726,0.612429543295988,9.82050395140253,26.7521794575327,26.7521794575327,-0.0227105860116189,8.50955502948759,24.7415871929803,0.641910141755762,9.68429522577714,26.8765188316095,101.049357505666,0.0578332251011305,100.652737810481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30702848489151,15.5107267062856,5.82834325462642,5.64687798350781,1.15928921958829,4.81438816645019,4.7456486907142,0.483667542379767,8.39680643986171,34.6063094608893,,,,3.85582045398814e-05,7.52672392431313,55.0084602893181,,,,-1.45767135380532,10.0450496064123,107.499276695062,-1.05857081391654,0.967118217594153,56.7307278215364,,,,,,,,,,
1984-04,100.531761152292,0.599549793404454,9.8947810039604,27.3277826784341,27.3277826784341,0.834038962974504,9.51795281763562,26.9753030576534,26.9753030576534,1.2613037963016,8.16408485798722,25.0536537715107,0.795192258566126,9.40561084909241,27.0902388287305,100.925598962104,-0.180482496503262,100.471077236481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15370140324081,15.703713811668,5.89529557285849,5.71202609404284,1.02962402650455,4.91596648259215,4.79451102984729,0.66044768564394,8.41766278515531,34.8348660308105,,,,-0.0140575570148912,6.75172197181885,55.0007274436499,,,,0.0105874823198761,8.75201847142492,107.510658161976,1.15759065488911,5.09841045914076,57.3874374252491,,,,,,,,,,
1984-05,100.494891706676,0.140076541551033,9.34153330839645,27.3660624912926,27.3660624912926,0.611214106833272,9.29771237963119,27.1401799153028,27.1401799153028,0.857118528559907,7.79795458795734,25.2683932800675,0.674674254527962,9.37274578542158,27.2730096955981,100.830703946924,0.030197461079637,100.501416950926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1431700198937,15.74519102658,5.91993125355079,5.77732426387844,0.72353156646945,4.86908598842691,4.8292008306061,0.390285260160849,8.23807145668178,34.9708213783256,,,,1.01841246844472,7.60925059467629,55.5608617096713,,,,2.59266436377277,8.44512480182097,110.298048683399,0.0613000329750719,3.36434730124105,57.4226159433143,,,,,,,,,,
1984-06,100.438496025016,0.446201140956902,9.81546661456939,27.4881701743638,27.4881701743637,0.585836549446058,9.34651452353709,27.299177008832,27.299177008832,0.502061412312719,7.29235295556348,25.3952561322382,0.649834632204659,9.39497184197133,27.4502391578446,100.783242197305,-0.127675514270339,100.373101249985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19280882120436,15.8382380428327,6.0055980064715,5.84623669732756,1.08892813488041,4.95632888933318,4.88178735714044,0.345970577547665,7.94353530463848,35.0918101310213,,,,-0.67062021810374,6.04169777510776,55.1882593376936,,,,-3.62098548025188,2.62519115531327,106.304172355572,0.488749912491734,2.31757066527537,57.7032689284877,,,,,,,,,,
1984-07,100.306175479581,0.738656214082884,10.0766033171697,27.6912132514944,27.6912132514944,0.533514048298928,9.12086112181993,27.4448219532441,27.4448219532441,0.268669060738983,6.75013134584919,25.4634853283609,0.45039704816529,9.03707092335712,27.5738742247259,100.838996682623,0.0978181575473941,100.471284368301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09510131995115,15.7581104524129,6.07305580075674,5.91025891256747,0.857149612429608,4.99241316492417,4.92363157855181,0.662732860113093,7.91556220352545,35.3243750879681,,,,1.1442510453708,7.00426064865886,55.8197515720871,,,,-0.956960166220602,-0.74714555803364,105.286883771099,-0.793023982601011,2.52842956946571,57.24566816714,,,,,,,,,,
1984-08,100.102992948596,0.41728286701959,9.86688449361736,27.8067639400627,27.8067639400627,0.440229946977644,8.90277377188954,27.565642278377,27.565642278377,0.137933497826067,6.42959869877622,25.4986080043428,0.488892804600605,8.89271253096398,27.7086809117602,100.940197732782,0.0943843573617796,100.566113544385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10179775723931,15.7326582168961,6.10728600001101,5.97537801271317,0.582388771247746,4.95492362697002,4.9523062560029,0.177104633409081,7.41742829612781,35.3869361929717,,,,0.847451821867359,6.81342605932603,56.2927970737466,,,,1.75199613121993,5.2408004523379,107.131505901451,-0.136630537780555,2.56187542944929,57.1674531028672,,,,,,,,,,
1984-09,99.9200883245616,0.145487251563196,9.36726534140639,27.8472192366678,27.8472192366678,0.745690006957716,8.75699210676152,27.7711965182006,27.7711965182006,0.627721200937257,6.45451361246744,25.6586681727299,0.94139628015074,8.8451167333844,27.9695294031423,101.008855003554,0.117778763308259,100.684559069225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39757374912325,16.1152387122421,6.17698011724015,6.05888832722973,1.34726364481476,5.03672591859569,5.01902687776992,0.321293707396572,7.36806751907388,35.5006321922002,,,,-0.12295059377546,5.53429621715592,56.2235847454916,,,,-0.425198209875667,6.14042630900363,106.675984656145,1.14602423654344,2.66695957415645,57.8226059708407,,,,,,,,,,
1984-10,99.8300341749956,0.496574069760134,9.01907532019546,27.9855013065463,27.9855013065463,0.797418183189505,8.64315391947808,27.992649088926,27.992649088926,0.581007374467071,6.93724045664526,25.8077469270035,0.904787805225177,8.69696533741423,28.2225942943608,100.988280031106,-0.167383563763067,100.516029666096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37140073737946,16.1492787409688,6.23089043997696,6.14197996642636,0.73080346776294,5.01304643535872,5.05570610024062,0.82210937717143,7.4152007070047,35.7924862184074,,,,0.221508716858507,5.47633295749471,56.3481248866332,,,,-0.107505509726148,1.13641359671736,106.561302095085,-0.931940836130977,1.62266049060571,57.2837334932833,,,,,,,,,,
1984-11,99.7886766886826,0.0958429822350327,8.8219635797974,28.0123234455919,28.0123234455919,0.438205486791152,8.26770536883307,28.1153144131319,28.1153144131319,-0.165200196776843,5.79523624011472,25.7651124782964,0.567059152330681,8.29402364151455,28.3826330983322,100.977447891123,0.0223305249641898,100.538475423193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68080644544489,16.5434786874197,6.32269369041093,6.24521476157999,1.37044105242782,5.09536575828418,5.12499157212841,0.444937687436376,7.26872569839716,35.9517404788635,,,,0.0624757221919231,4.69884458815601,56.3833287845977,,,,-0.137936520139186,1.09953408544548,106.41431514316,0.698657369872162,1.73462024053018,57.683950519072,,,,,,,,,,
1984-12,99.7852682261794,0.71308385698793,8.5395287342879,28.2120748020497,28.2120748020497,0.475332582760652,8.0843726902564,28.2489556632831,28.2489556632831,-0.113369947983391,5.48099189888617,25.7359025836819,0.531527284100151,8.24279386090068,28.5334945371958,100.999868938787,-0.057087278554604,100.481080743674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95037169015511,17.208863689264,6.51072433076901,6.36701966227923,2.35118268378851,5.4184087079192,5.24548948651791,0.31512729251936,6.95421869027264,36.0650342252482,,,,0.492230010730472,4.23664968494164,56.6608644499244,,,,1.81141501492264,-0.988795389156483,108.34192002569,0.471817706787833,2.12434579740103,57.9561136115958,,,,,,,,,,
1985-01,99.7622865456396,1.54547123828505,7.87781209282487,28.6480843038388,28.6480843038388,0.932502253896382,8.07956832787654,28.5123778115454,28.5123778115454,1.56232113359106,6.18737761250333,26.1379800286672,0.771252442888486,8.33058569670984,28.7535598108554,101.055818905511,0.220522617643985,100.702664253167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75109440640578,17.6695423170979,6.59235752434352,6.47851218744016,2.15682564744308,5.38035091767129,5.35862554909706,1.13764871710964,6.6636686977839,36.4753276244368,,,,0.485076994915135,3.6934378850896,56.935713268491,,,,1.04177955998382,0.524152044373369,109.470604003412,0.260958101538039,1.37735221640971,58.1073547854018,,,,,,,,,,
1985-02,99.7145892430644,1.0123430711901,7.31826188334422,28.9381012003175,28.9381012003174,0.718205576411016,8.00251877745534,28.7171552989553,28.7171552989553,0.295481712831061,5.93200487436593,26.2152129797553,0.661350052394742,8.38276474682581,28.9437214937298,101.030128490677,-0.130636035528014,100.571110284915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14010110208879,17.5519497210256,6.60400120194008,6.55237377628812,1.18260247036839,5.26841320958632,5.42199678721848,0.456275049444483,6.39383480992234,36.6417554435903,,,,0.359170506479318,3.87535170029073,57.140209558205,,,,2.06482220572267,2.42143973291116,111.730977343613,-0.0940652566073156,1.24701244386278,58.0526959530152,,,,,,,,,,
1985-03,99.6482389128587,0.595075976779426,7.16140422408504,29.1103048886967,29.1103048886967,0.768373467091527,8.16991694718854,28.9378103007759,28.9378103007759,1.36785158697219,7.40538987760067,26.5737981865271,0.759110362074761,8.50897940122991,29.1634362827588,100.983433734247,-0.040330054786155,100.530549901039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01755314750383,17.2160560440025,6.69153874376627,6.61904766188496,1.15620193023744,5.39367871417456,5.48468601872971,0.380085070963311,6.2841599082928,36.7810252857703,,,,0.258630019485922,4.14396438659146,57.2879912933197,,,,0.118017918110308,4.05915589020569,111.862839916958,0.501196638020033,2.84312638637259,58.3436541134117,,,,,,,,,,
1985-04,99.6227719878687,0.577567920649954,7.13798852931618,29.2784366713372,29.2784366713372,0.790782736941941,8.12351374420756,29.1666455090835,29.1666455090835,0.955087603558532,7.08059384658605,26.8276012388012,0.724654989525962,8.43304396322148,29.374770578899,100.951608960704,0.0328454553964535,100.563569617966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03290503839397,17.0760782352286,6.75894468181845,6.68741613867827,0.383266393677045,5.47982807821892,5.5057069770382,0.513180351333606,6.1286650215823,36.9697782805559,,,,-0.171719310648284,3.97974610095709,57.1896167495866,,,,0.237580544034168,4.29533794842126,112.128604260605,0.288295720767055,1.95934684794972,58.5118563715598,,,,,,,,,,
1985-05,99.6022826548551,0.0108751378739853,6.99975837228829,29.2816207416925,29.2816207416925,0.486578817424192,7.98957235857706,29.3085642278839,29.3085642278839,0.60134569217274,6.80903832715677,26.988927863164,0.577124686725088,8.3279768581875,29.5442996315787,100.922929755582,-0.102276657705229,100.460716560092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12177046209963,17.0513076421969,6.78976056597676,6.76243359759964,1.18897150372742,5.47085435892096,5.57116826407392,0.35334322951151,6.08961135831358,37.1004084890756,,,,0.748420516424174,3.70183939133455,57.6176355746048,,,,-0.229530942681551,1.42630423077235,111.87123441823,0.582976032505926,2.49091843617502,58.8529664703803,,,,,,,,,,
1985-06,99.6057609193198,-0.102384213815257,6.41538086731102,29.2516409845038,29.2516409845038,0.328834296287026,7.7136531599512,29.4049408388145,29.4049408388145,0.294586544528658,6.58854343587134,27.0684336131615,0.465395167528349,8.12946730142367,29.6817973743442,100.934014357939,0.120303968052761,100.581574788448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24614342650445,17.1130006158941,6.89684727901397,6.84670321934786,1.62298854670494,5.59827498142871,5.6615876869175,0.0611992276249833,5.78854015769241,37.1231136525167,,,,-0.247327473420522,4.1437653987358,57.4751313322935,,,,-1.18773317984626,3.98698395260743,110.542502648341,-0.328643187983856,1.65723934608693,58.659550205149,,,,,,,,,,
1985-07,99.6233302902581,0.300925128382302,5.95298319443262,29.3396665226903,29.3396665226903,0.42326754312614,7.59553281040713,29.5294024094606,29.5294024094606,0.00157461397318783,6.30461418551568,27.0688598364995,0.479347886921479,8.16063132729741,29.8240764428584,100.929885625448,-0.0536853366738846,100.527577231391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2974232625086,17.3473792304261,6.98378217913407,6.9355339396306,1.47924099770068,5.66464975210314,5.74533621310316,0.391670466194681,5.50367510257686,37.2685139248255,,,,0.0138263481815729,2.97981704528759,57.4830780440694,,,,0.0863065970535564,5.08232759667316,110.637908120675,0.574462881331326,3.05850108200577,58.9965275474334,,,,,,,,,,
1985-08,99.6837295210478,0.189593101743683,5.71274158277928,29.395292506492,29.3952925064919,0.379870690430171,7.53087359595,29.6415759542733,29.6415759542733,-0.388538457802086,5.7457211050652,26.9636869059461,0.473232621151515,8.14377558054489,29.9652137015432,100.93064113145,-0.0278975949053409,100.499532455127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32320965175034,17.6043687808365,7.04030071803672,7.02730559412022,1.5701060460839,5.68520881188882,5.83554408435294,0.159668239376706,5.48531158870127,37.3280199048511,,,,0.108368447417849,2.22510614970182,57.5453715632737,,,,8.52972238800232,12.0818880766199,120.075014539261,0.622325340862149,3.84173977765068,59.3636778885898,,,,,,,,,,
1985-09,99.8109559407265,0.422845054858185,6.00551816802909,29.5195890472168,29.5195890472167,0.641571031906253,7.41974224785535,29.8317477189964,29.8317477189964,0.190000975329433,5.28573810687384,27.0149181740522,0.7629203105125,7.95256497797396,30.1938244029607,100.968937042895,0.0322496710325058,100.531943223733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08930505043282,17.2468282166601,7.11205988027368,7.10385438886632,1.99801920914761,5.79374524773024,5.95213937611659,-0.134704382009127,5.00584109178854,37.277737426322,,,,0.117831817358091,2.47154922830136,57.6131783203922,,,,7.26998456844883,20.743623770628,128.804449566828,0.859187770248067,3.54725862610163,59.8737233489781,,,,,,,,,,
1985-10,99.9240195906232,0.625793889930499,6.14182146116653,29.7043208318068,29.7043208318068,0.854627453230908,7.48071012930313,30.0866980247816,30.0866980247816,-0.331696418874395,4.33034210256524,26.925310657907,1.03730367097822,8.0943365224118,30.5070260519014,101.043065938227,0.0398612126807949,100.572016475433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906702071999533,16.7093546866902,7.16088464353008,7.168265183802,1.18252185672954,5.79872517054519,6.02252472518217,0.812854923559112,4.99620261376612,37.5807513503833,,,,0.137597845306308,2.38575450105032,57.6924528123735,,,,-17.2922138107672,-0.028146564038351,106.53130874995,-1.04883891838783,3.42507518919465,59.2457444366061,,,,,,,,,,
1985-11,99.9676434042339,0.166559846900243,6.21680975838203,29.753796303107,29.753796303107,0.594939926067843,7.64843444052047,30.2656958037665,30.2656958037665,0.150114484962571,4.65985534524891,26.9657294493257,0.835498146775268,8.38286772980525,30.7619116892013,101.145829941822,0.0363334808606864,100.60855778979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866964277215182,15.7752256451206,7.23462006227243,7.23041148224161,0.92462187724505,5.89144240882246,6.0782103063537,0.523855168116407,5.0786959278347,37.7776200585493,,,,0.876897159371894,3.21908540482495,58.1983562922572,,,,2.0865134683652,2.19874902050197,108.754098855044,0.176918533290721,2.88921026495483,59.3505611387005,,,,,,,,,,
1985-12,99.9221153530497,0.961701827861117,6.47901409870638,30.0399391060121,30.0399391060121,0.755447014233351,7.94854670924468,30.494337099053,30.494337099053,2.38300304398418,7.27552108641021,27.6083236029357,0.642726557328649,8.50275147620369,30.9596266651697,101.2750848701,0.100332353151343,100.709500723293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36672993992922,17.3836474021328,7.57220614342871,7.47383991039432,1.97596000449142,6.22098401747336,6.19831331099612,0.447789279284385,5.21765750765521,37.9467841911402,,,,-0.718030097013548,1.97598490431915,57.7804745781116,,,,2.84117924291849,3.23243091041395,111.843997737536,-0.205641978721568,2.19545062549229,59.2285114703926,,,,,,,,,,
1986-01,99.8487584196671,1.80242048986476,6.74844711869214,30.5813851236018,30.5813851236017,0.910763340548181,7.92529667530543,30.7720683422943,30.7720683422943,0.125258553235826,5.75761921669406,27.6429053896534,0.819124795122885,8.5542967513804,31.2132246436616,101.394129879354,0.121650205923177,100.832014038307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0881745802997,18.92615019875,7.79211372070223,7.70464513467941,-2.73285322183616,6.11835257817164,6.02892250597706,0.379440790756021,4.42886260361501,38.0907697691416,,,,0.521256935672854,2.0127016507544,58.0816593093147,,,,3.06282469487941,5.29729361536145,115.269583319982,0.872740427180624,2.81903703078515,59.745422634412,,,,,,,,,,
1986-02,99.8032656271222,0.210338524012244,5.90089980526105,30.6457095576932,30.6457095576932,0.209726678726581,7.3804325609017,30.8366055792041,30.8366055792041,-2.25237318889448,3.07100697938921,27.0202840000254,0.53665005539824,8.41981891582774,31.3807304310034,101.451079117787,0.00368864644011205,100.835733374803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68478925774479,18.3907692351393,7.77481820373913,7.75740571690905,0.602657402167694,5.95967145053834,6.06525625373029,-0.550982616339882,3.3817724906792,37.8808962492836,,,,-0.00661690659997534,1.64088747523119,58.0778161001665,,,,-2.84814267087414,0.228731362930796,111.986541130907,-0.571944741800945,2.32722332011241,59.4037118311877,,,,,,,,,,
1986-03,99.7526262097146,0.186307446543593,5.47057103674318,30.7028047966453,30.7028047966453,0.157812317480871,6.729808579445,30.8852695411011,30.8852695411011,-3.10496864727165,-1.4769643780362,26.1813126534208,0.604972381325172,8.25396183450905,31.5705751831691,101.463718379186,-0.0164470923411284,100.819148828622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973791910664242,18.3394818466539,7.88014071656126,7.83294670625772,1.8078563555908,6.13498688721545,6.17490737439622,-0.531757166656797,2.44266323718144,37.6794618686842,,,,-0.284658018189671,1.09010917022851,57.9124929398479,,,,-4.48309915663932,-4.37747376222135,106.966073449918,-0.193509478797348,1.61989494656618,59.2887600180369,,,,,,,,,,
1986-04,99.691988005021,0.601576695241182,5.49574781540646,30.8875057150873,30.8875057150873,0.444563437922411,6.36318855222182,31.0225741571846,31.0225741571846,-2.51347934063227,-4.86197203551686,25.5232507687708,0.738069808330351,8.26837942951614,31.8035880669123,101.45855687112,0.0107349147488354,100.829971678299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02479247554958,18.3299796306868,7.96573902129939,7.91321815471726,1.40990331861384,6.29848078871826,6.26196759838916,-0.0767292736133467,1.8414295199955,37.6505506912909,,,,0.292211160866426,1.55990371831612,58.0817197077541,,,,7.79181471228036,2.82895471539056,115.300671698137,1.29879349760289,2.64380982305095,60.0587985779606,,,,,,,,,,
1986-05,99.6570154298656,0.803534289275042,6.33187858443033,31.1356974146099,31.1356974146099,0.571183208076089,6.45274073780875,31.1997698914834,31.1997698914834,0.0981529085612274,-5.33783812646601,25.5483025817597,0.524554726581562,8.21178938074369,31.9704152913398,101.445794368685,-0.0715713023173155,100.757806354443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974527604558986,18.1576799937844,7.99463901968428,7.99033465004395,1.50019864166399,6.31644687204826,6.35590955124164,0.272684465685101,1.75957471030959,37.753217894271,,,,-0.844693126105428,-0.0460417378835215,57.5911074138589,,,,1.94113568128027,5.06616360181312,117.538814177225,0.506709679323489,2.56598085675126,60.3631223236405,,,,,,,,,,
1986-06,99.5607979178271,0.490476546348012,6.9629246596648,31.2884107079704,31.2884107079704,0.681531822874594,6.82696633925264,31.4124062519575,31.4124062519575,0.61808318815037,-5.03250866952201,25.7062123448753,0.610266390535904,8.3678309137042,32.1655199907776,101.450475801639,0.112798940349027,100.87146009233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91740954050323,17.7740364100321,8.09834192211234,8.06363874244159,1.75521624585826,6.46891874214882,6.46746950825709,0.32490921231689,2.02776074142106,37.8758815771555,,,,0.615572088958382,0.818599024692919,57.9456221968207,,,,0.37110225194606,6.72365880737387,117.975003363548,-0.360504880573796,2.53319384695459,60.145510321597,,,,,,,,,,
1986-07,99.521850515798,0.80630853000196,7.50187568770863,31.5406918324108,31.5406918324108,0.385988684447377,6.78731031651337,31.5336545856027,31.5336545856027,-2.18502514939228,-7.10903491295598,25.1445251401836,0.627740622510387,8.52787374058658,32.3674360262014,101.413640786968,-0.0754579224649924,100.795344584184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89612945886906,17.3074698428008,8.18446276694638,8.13589938466939,1.41029827326297,6.55704465313424,6.55868011905585,-0.155986464878411,1.47117860594676,37.8168003284418,,,,0.349001385478275,1.15647108620831,58.1478532211116,,,,-1.75361792150308,4.76171732680433,115.906172561671,0.255197947124285,2.20771109069855,60.2990004292252,,,,,,,,,,
