country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1993-01,98.5105332277258,1.31096770068826,2.59225631054451,48.4006423728539,48.4006423728539,0.66341470978053,4.81167480152972,50.2391639692004,50.2391639692004,0.226927433539164,4.25826507611915,38.1103156439319,0.539540671542978,5.36240727418296,52.3928020912877,99.4693349505803,-0.0183483331849969,0.553139805802708,5.05885267645183,43.2258404121466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493812889047777,6.34576789285267,17.3322388574869,17.2629466542486,0.681598345018928,15.3379536756465,15.0914920688217,0.451742895628518,3.25391257901291,53.7759260805142,-0.41075896614896,8.15052769506421,60.5037338890598,0.51475153159015,-0.63250997171924,66.4928228865164,0.432293763563353,-0.962408704007021,65.284928793192,-10.9154680974595,-11.3652146348804,104.838092118906,0.0498736343505151,0.706716971567341,70.0558488239743,,,,,,,,,,
1993-02,98.4861090011166,0.256295234682938,2.42981273780672,48.5246909128114,48.5246909128115,0.464339406448682,4.78049702956884,50.4724442049798,50.4724442049798,-0.194444609684332,4.24680080623357,38.0362121894286,0.602541137649304,5.42007941756254,52.7084902770549,99.4686992346709,-0.0674271478090254,0.64600668509789,5.62901065547086,43.5050822308988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471351164974004,6.09771998677148,17.2963432243458,17.3443157544123,0.776333594742349,15.0637944431417,15.2086523916999,0.327087725497938,3.24921338781201,53.9518205339964,0.0341878270799972,5.6348468012924,60.5244188009787,0.215280809358854,-0.783017400300906,66.635969173792,0.553337494622504,-1.00655708627538,65.6461747825423,-0.776869156254518,-10.8106944842721,104.023637317228,-0.35440384519649,0.5417979437226,69.8075682019571,,,,,,,,,,
1993-03,98.4340480795448,0.375588133516517,2.23884294414189,48.7069438937055,48.7069438937056,0.480973037947986,4.64615049892378,50.715203053199,50.715203053199,0.454821235262168,4.70694384557327,38.2092089595555,0.501133678009398,5.2626951118832,52.9726302730035,99.4611213873412,0.00592573396892193,0.129379603589017,5.47967673852636,43.5613689338303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359645558984791,5.87425112506032,17.4011840227839,17.4066938157593,0.759122950122098,15.2860283859683,15.3241047624096,0.28596522066073,3.26324764834831,54.1061039766369,0.387705001961031,5.03635629818242,60.7590750000779,-0.57399188933306,-1.31602208313362,66.253484115356,-0.906134815446882,-1.82304003772616,65.0513319378286,0.246214200571049,-6.84035346424163,104.279758284254,-0.555407370452264,0.467816046859292,69.4198518230299,,,,,,,,,,
1993-04,98.3733100367438,0.309997061299523,2.20367551411157,48.8579339884248,48.8579339884248,0.467063995045418,4.6319795088701,50.9520755066747,50.9520755066747,0.631796113109194,4.86415711708419,38.4506132566117,0.508702124683234,5.22530758452121,53.2421031687029,99.4341999954379,0.0897553385153548,0.84380151229464,5.45300699512784,43.9289404236702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468831333720878,6.01319403601434,17.5492613497176,17.4883018505325,0.949254370310158,15.5596427051925,15.4695694965776,0.266394844553954,3.13844125708701,54.2502398482196,0.762284070310583,4.61392295455881,61.2222317500716,0.394585549645761,-1.01846120394332,66.514910789812,0.7697704476103,-0.989850931714305,65.5520778668629,3.64773138554337,-6.8217982926436,108.083603755957,0.900861947241124,0.556508745814178,70.0452288519348,,,,,,,,,,
1993-05,98.348788422045,0.447466822629995,3.10541258092522,49.0765570332455,49.0765570332455,0.277484044579705,4.6572426076962,51.0934593865879,51.0934593865879,0.569962882111466,4.05992538327497,38.6697674801186,0.234131604168838,5.14790458066934,53.366759758945,99.3162965894921,-0.167572009562588,0.267948165098262,5.53591320642491,44.0466472134825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875507525242383,6.53585006771785,17.6080008608998,17.641413249271,1.88369551936904,15.6736671491537,15.7609690840504,0.202248912877072,2.89802883472872,54.3599603685459,0.486902422721453,5.4665739586308,61.5203242797068,0.140435551587561,-0.374469565624456,66.6083213716676,0.139570505688056,-0.470574055885532,65.6435692334307,-2.85829527461713,-8.1778655292407,104.994255217165,-0.528093899676996,0.146563852605941,69.6753242713529,,,,,,,,,,
1993-06,98.3155489530738,-0.499115363644658,2.83001198383121,48.8316083971447,48.8316083971448,0.202788766603363,4.61115712525283,51.197071182693,51.197071182693,1.02709541753098,3.59918164700854,39.0669428898768,0.24183838093003,5.11850027126515,53.4958210667008,99.1555276288837,-0.0952581810626408,-0.0505013756292597,4.95529778678481,44.0244030507211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56417962635327,6.72318483396576,17.7229419407451,17.7409425086241,0.93261168982441,15.8327391711179,15.9079577241578,0.0502072050774559,2.67201034300688,54.3872529853281,1.99620976279381,7.33508738116798,62.7483989990807,-0.407087462304917,-0.914173096166768,66.3371672465118,-0.743316562851917,-1.61714116259554,65.1556297108714,-1.0824761320198,-9.54194863543401,103.857717464447,0.569630274543177,0.98387771842987,70.0722160122887,,,,,,,,,,
1993-07,98.3338238620181,0.280539452416308,3.81903765295921,48.9686003239481,48.9686003239482,0.259495899865407,4.78480747790893,51.3299254832632,51.3299254832632,-0.0212406313790657,3.32160164381001,39.0586448245465,0.280679409156103,5.14703181546707,53.6459728211941,99.0260709016032,-0.132681729806697,1.17219806529961,5.25732170682487,44.5404562515414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473639295349668,6.72045039753491,17.8376169326384,17.8249705837104,0.700552680350365,16.0203953898407,16.0194013483834,0.109694485066323,2.63251016396469,54.4469128024321,-1.40688263739549,5.84196621922181,61.865602668319,-0.0238969942767563,-1.19611516529187,66.3213146574516,0.291359229722524,-1.63902906374091,65.3454666517179,1.1112298270995,-6.92760516883379,105.011815398657,0.577869677022609,1.04159295191327,70.4771421006414,,,,,,,,,,
1993-08,98.4507633714244,0.279536229422965,3.60872096013392,49.1054853028949,49.105485302895,0.320664503668843,4.7625429467825,51.4945223340477,51.4945223340477,-0.0508335864925269,3.39489861186306,39.0387899145468,0.401602907628059,5.21108256277849,53.8614166078693,98.9786479797757,0.0201733466528308,0.307067393061071,5.63251578079814,44.6772254694105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571477001667065,6.78439807175975,17.9048558630325,17.9268361911502,0.968779564136226,16.0409767693864,16.1745940349435,-0.0272917221642292,2.54603777820206,54.4320533022631,1.40301873499806,6.92719507486881,62.733588664275,0.0348281054346004,-0.091494475367693,66.3444131148461,-0.218408360182153,-0.651031641520516,65.2027466895505,-2.70953269661075,-4.2763243364401,102.166485925126,-0.262009905260356,1.39268512762539,70.2924850073934,,,,,,,,,,
1993-09,98.6544640556735,0.21657996650033,3.3704604375868,49.2118379465137,49.2118379465138,0.382145895279226,4.60126289758993,51.691306537441,51.691306537441,0.121552952949339,3.10841645918247,39.0862427164836,0.429918403184814,5.05828951102824,54.0929767500826,99.004114711788,0.00315338746753683,0.0494624151207649,5.4114729451004,44.6993239041366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550944526086568,6.80166018352087,17.9780194225969,18.0256031138459,0.899532893301329,16.1964118670498,16.3200898286458,0.0755910263990676,2.379620411562,54.4731990500443,0.715055592900324,4.14972087938978,63.182168698646,0.862993543250065,-0.0924334645221398,66.9169611163344,0.79680461372335,-0.410472413121405,65.7222851834472,0.973508076026485,-5.61041602880459,103.161084916599,0.323003045012845,1.13849773153891,70.5195318743824,,,,,,,,,,
1993-10,98.8912210375239,0.33250568995345,3.53347469560984,49.3754701078166,49.3754701078166,0.455011416169759,4.57948914142818,51.9265078833536,51.9265078833536,0.36955623076066,3.48087048048034,39.2306883618126,0.493658128085211,4.93927721849468,54.3600111265326,99.1043057556896,0.0920606732418303,0.898083991573305,5.38506346209067,45.1007613764612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584632204602257,6.66598271767477,18.0831304174837,18.1309865947232,0.878356465966594,16.3463709710738,16.4634383929073,0.416491415013762,2.35889147685101,54.7000752475711,-0.712333757603196,5.56798566459818,62.7321007822197,0.0546906641059123,0.076100999114959,66.9535584467684,-0.154352676463613,-0.18583422888725,65.6208410772335,3.3397035194907,-3.40459182736316,106.606359300304,-0.0239443964822604,-0.66357941625021,70.502646398073,,,,,,,,,,
1993-11,99.0927672954627,0.134449931182296,3.82044319237896,49.4418553933975,49.4418553933975,0.228978200886634,4.46967923815195,52.0454082668882,52.0454082668882,-0.38026233048218,2.63880671822339,39.0815088319838,0.345046338187974,4.84947647672803,54.5475783543633,99.2881831882222,-0.00229886701145073,0.305207676985643,5.61943646394299,45.2384123625611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61561927762171,6.70735303921925,18.2069277829704,18.2426044434233,0.900748391579632,16.5474129627459,16.6117325494301,0.175648712831913,2.38846912928696,54.7961552256616,1.25939004253166,5.99502905156581,63.5221426129419,0.212268030491168,0.828558934125437,67.0956794466271,0.0568359534386311,0.335713725527756,65.6581373079142,-1.0386252953634,-3.75020581375516,105.499118686145,0.02539836935614,1.59543544340882,70.520552920611,,,,,,,,,,
1993-12,99.2341984035873,0.755037796909982,4.27179945080924,49.8151600891112,49.8151600891112,0.220256781837454,4.51224711940635,52.160041808231,52.160041808231,-0.455052905722878,2.31337559227702,38.9036672904435,0.159016261758497,4.84091334566819,54.6343178743422,99.6082370271414,0.319491854919594,0.0540991161186057,5.29177119345525,45.2628859437953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604521609336727,6.83873506695838,18.4758284067474,18.3528849293896,0.875950320521642,17.2883236009777,16.757243073941,-0.00832612054370039,2.34897652406354,54.7915928317242,2.409537225473,7.07689954114589,65.0527322856188,0.414354649138528,1.84633121775449,67.3736935137853,0.752112868894086,1.76610840570455,66.1519606080831,-1.32870309238889,-11.5449033084979,104.097348633719,0.603818051769126,1.32166474813587,70.9463687493531,,,,,,,,,,
1994-01,99.3525173551265,1.00451153864168,3.95638705080342,50.3155591201991,50.3155591201992,0.418848490067582,4.2583299910694,52.3785133557634,52.3785133557634,0.301345929751055,2.38934327630074,39.0209019083472,0.305820781257876,4.59719424171295,54.8014009721004,99.9403577778395,0.304524442079082,1.00096492719281,5.7607003617254,45.715951557128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.767772765620512,7.12999206906304,18.5653556247063,18.4937933815832,0.840476540205709,17.1560039704303,16.8980837707627,0.371513150519667,2.26723147851257,54.9951508044732,0.218677101555583,7.75366002138957,65.1949877150637,0.36013864644879,1.68967008224255,67.6163322216684,-0.098886647193048,1.2278735288702,66.0865451521854,4.29156377355068,3.55468183623358,108.56475273691,-0.0707566899792179,1.19950102282358,70.8961694471656,,,,,,,,,,
1994-02,99.4754013204998,0.113917127082163,3.80875428992132,50.3728771596242,50.3728771596242,0.460937043826433,4.25479913975325,52.6199453268257,52.6199453268257,0.414081629518823,3.01362317489698,39.1824802948222,0.493142231283294,4.48345140252025,55.0716498236288,100.164413463016,0.0571452763570316,0.447313760580336,5.55191013202812,45.9204452992233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704814061647526,7.37892749173877,18.5669219435908,18.6241402378686,0.957302892026309,16.8855859334504,17.0598496153973,0.472266817819864,2.41521807093663,55.2548746531327,-1.98898999180113,5.57435692917695,63.8982659342551,0.366062427746527,1.84267003299335,67.8638502089522,0.68763028375439,1.36306718641348,66.5409762501388,-0.408278765798782,3.93936291096851,108.121505904344,0.448823781652266,2.01525443473111,71.214368315925,,,,,,,,,,
1994-03,99.6493851749474,0.450119173179436,3.8858345295215,50.5996151378018,50.5996151378018,0.47390991782202,4.24747074565266,52.869316466482,52.869316466482,-0.0321356386116822,2.51426245441761,39.1698887545556,0.550116188493576,4.5343748256345,55.374607884579,100.312670690754,0.0150404386137279,0.1996785075228,5.62601608993753,46.0121385590446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677349239803275,7.71885177421759,18.7403388529478,18.7502907101897,0.502508273583444,17.0883700689087,17.1455767711755,0.284135628931448,2.41334963365807,55.4118734387437,4.06616889878572,9.44287310241624,66.4964773505372,0.706614110282432,3.15440261423051,68.3433857503096,0.753227637602966,3.06042824405161,67.0421812735857,2.00224735224149,5.76008969342816,110.286365893517,1.04166093075085,3.65360725803455,71.956180567753,,,,,,,,,,
1994-04,99.8615731909544,0.72475127994929,4.31537385153683,50.9663364961624,50.9663364961625,0.815174023056181,4.60867956890553,53.3002934004841,53.3002934004841,1.55027426697529,3.44992209839581,39.7771294603203,0.741286091434496,4.77627447257899,55.7850921510138,100.467793939135,0.136410176245228,0.585623672928986,5.35559494152835,46.2815965348673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7742161238776,8.04627370705291,18.9718311307759,18.8954584841419,0.441070779843164,17.3267856815532,17.2212009003488,1.42290341653249,3.59462195246423,56.2003308790682,-0.326220810663301,8.26059440896523,66.2795520030617,0.777828149573398,3.54818043835739,68.874979843047,1.00967587893927,3.30578710892757,67.7190900066198,0.551388976113949,2.60064330164253,110.894472757211,-0.514130747207878,2.20001118171862,71.5862317189377,,,,,,,,,,
1994-05,100.086635621227,0.396640072960593,4.26258992814746,51.1684894104261,51.1684894104262,0.405192837410761,4.74190437320413,53.5162623716618,53.5162623716618,0.575473015356432,3.45559002188516,40.0060361066478,0.421507405748025,4.97214127066041,56.0202304457337,100.62458383857,0.114064618011776,0.11020855087494,5.18985153891098,46.3326028117301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924295839749414,8.0985301537589,19.0181342520966,19.0701084208124,0.856243114187698,17.2683192868682,17.3686562472384,0.6860626082552,4.09481528556696,56.5859003349452,0.709939367557494,8.50088554781966,66.7500966353722,0.327501897923287,3.74161258869328,69.1005467092272,-0.0304195915232503,3.1304222586046,67.6984901360565,-2.73938474053561,2.72623608721898,107.856646492402,0.106787387050592,2.85230464975756,71.6626767852784,,,,,,,,,,
1994-06,100.316266420265,-0.142140987686691,4.63664763739684,51.0957580141938,51.0957580141938,0.226494332340406,4.76668378433734,53.6374736728141,53.6374736728141,1.18075295766865,3.61294119001046,40.4784085612231,0.237850352874544,4.96796505191589,56.15347476153,100.753919393059,0.0751863130014785,0.957378898668301,6.25057498306548,46.7761813742534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691373804912116,8.23525382412953,19.1760378856258,19.2019541550022,0.536621162136406,17.3702988204332,17.4618601322398,0.284505505746704,4.33858527876544,56.7468903368745,0.82980354187988,7.26009328532313,67.3039913014608,0.589196532216055,4.77939836635885,69.5076847341804,0.721310414194276,4.65220994446622,68.1868063956602,0.66790289097971,4.54401156043792,108.577024152439,0.513381054551378,2.79477871578411,72.0305793910784,,,,,,,,,,
1994-07,100.543402266487,0.321588504784734,4.67947982848774,51.2600760984001,51.2600760984001,0.245862107199787,4.75243708149728,53.7693478958348,53.7693478958348,0.618829994454655,4.27627808807541,40.7289010946778,0.229168053697764,4.91404597008093,56.2821605867247,100.847938711543,-0.034741901880894,-0.787155478590422,4.19287094367063,46.4079800998906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07139262520772,8.87918375276704,19.4216343402804,19.4076824757147,0.831412175889618,17.6394600906249,17.6070401635161,0.386452600551731,4.62703436836357,56.9661901703136,-0.635431384306199,8.09936011839339,66.8763206178406,0.184314018985798,4.99761276006903,69.6357971414179,0.157710586720892,4.51275001537938,68.294344208093,-1.71612571644891,1.62066574478874,106.713705918804,0.262514444492842,2.47247251215443,72.2196700664318,,,,,,,,,,
1994-08,100.766171301147,0.485460694418862,4.89443959685377,51.508923619787,51.508923619787,0.456916754826489,4.8947084214771,54.0150290553318,54.0150290553318,1.09135635181265,5.46791699723209,41.1733985437981,0.424229309390352,4.93768929136147,56.5209260078917,100.950899486975,0.122424864801922,0.764333464151403,4.66785108186307,46.7626918218308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706532973228027,9.02539602271561,19.5224767368302,19.544804151745,0.781692948638785,17.6160595007006,17.7446731549383,0.471232612244063,5.14876798514872,57.2346334363491,0.70401541129104,7.35419677951066,67.3471402214946,0.88823662599957,5.89335936218226,70.2543277964347,1.15599658953855,5.95232257149342,69.0838244979863,2.00043496424815,6.54026437144919,108.848444203648,0.591432774375378,3.3493137383171,72.6468008647505,,,,,,,,,,
1994-09,100.946287240375,0.377377580603232,5.0627428419403,51.7033067495381,51.7033067495382,0.44803947875709,4.96356417430159,54.2570377099618,54.2570377099618,-0.316519032663195,5.00645252275368,41.0430769010127,0.518456482293156,5.03020137922981,56.8139624126317,101.02426415799,0.0415639269294997,0.649478838168977,5.29556489559357,47.0664056093717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.740786820059873,9.2312382590054,19.6340590217284,19.6895894849077,0.545518551650168,17.7232654847208,17.8414736389282,0.195767692122141,5.27503682065338,57.346680357322,-0.0350510289143016,6.554643094018,67.3235343559026,0.323552211424796,5.32701433514028,70.4816372276417,0.371769931860373,5.50554837176163,69.340657385249,0.577378199870943,6.12229551471437,109.476911391379,0.554243915148106,3.58753014443891,73.0494413380931,,,,,,,,,,
1994-10,101.055293181642,0.632367721389671,5.37674205166999,52.0302617723133,52.0302617723133,0.403145643987365,4.90937059819056,54.4757725940461,54.4757725940461,-0.961808763333329,3.61358081650276,40.6483209906371,0.459187352319855,4.99417450362618,57.0748449423823,101.048114442477,0.0307344562428642,1.00474592092825,5.40687551379343,47.5393033998594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682257042681186,9.33725526890513,19.7668342028716,19.8239230958435,0.192908647021814,17.7369044424054,17.8758913843338,0.634959160426724,5.50407489615655,57.7108083574514,-0.198851555542114,7.10570764056674,67.1896604605899,0.804040521722206,6.11585074721967,71.0483381513252,0.689966344160346,6.39772888898525,69.8190845840267,-0.269629909457175,2.41577482892877,109.181728894318,0.163642331326684,3.78189314170165,73.1689811469199,,,,,,,,,,
1994-11,101.083803340621,0.327494083545057,5.57989255443996,52.2006578012706,52.2006578012707,0.360767099804087,5.04731364306076,54.6723032589295,54.6723032589295,0.185047119201172,4.20155402062235,40.7235395376339,0.358074164862709,5.00780592796855,57.2792152167564,101.027545779334,-0.0767384553778688,0.300603641073074,5.40203730995998,47.6822082768202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62367828434642,9.3460128522883,19.9041047254562,19.9475605992978,0.235790584918062,17.8408132349046,17.9180410531882,0.662907818011376,6.01725171893966,58.0933778178905,1.97781905737716,7.86561591171298,68.5185503697665,0.641812816469475,6.57070035090543,71.504335491469,1.12439341715956,7.53294057658297,70.6041257750106,1.21818653027875,4.75136416826522,110.511766009234,-0.242814739493499,3.50360717977976,72.991316075958,,,,,,,,,,
1994-12,101.051009556764,0.966360766145228,5.80133514305886,52.7051044779318,52.7051044779319,0.392878524655913,5.22824962288902,54.8870989973686,54.8870989973686,0.215697021543197,4.90368091727085,40.8113789994836,0.285182901850886,5.14008041060505,57.442565744869,100.999171471889,0.00459967518722432,-0.0413739036799921,5.30146121279052,47.6624802858953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638815478415196,9.38328650350221,20.2055914704434,20.0749887039723,0.248916968600622,18.5017156683618,17.9626420978104,0.565173826315863,6.62531122897753,58.42170638414,0.233840075222706,5.57400402177337,68.6787741994927,0.802987472795768,6.98316002702662,72.0785063479714,0.71295847646593,7.49115101173516,71.1075038744582,0.0874427304041122,6.2547720634473,110.60840051485,1.10325168241716,4.01743640932615,73.7965939985844,,,,,,,,,,
1995-01,100.986409096467,1.21574414249499,6.02259943287105,53.3458636984182,53.3458636984182,0.647413378288591,5.46776126312783,55.242445419232,55.242445419232,0.455790705176485,5.06521240311867,40.9973934716176,0.550567750995316,5.39662301080532,57.7588259872045,100.950574620988,0.0685668021492373,1.12672326410868,5.43257418430002,48.1995045395276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819910553178828,9.43988200420277,20.3131936429197,20.2395856549057,0.104296362699032,18.2473901982097,17.9813764801631,1.38341473059612,7.70026085882863,59.2299208761238,-3.67743471411116,1.46969795435577,66.1531571158545,-0.319588774470117,6.25857566088596,71.8481515328775,-0.320982991301613,7.25218078545332,70.8792608814821,-2.7473188087959,-0.916612057252634,107.569635123397,-0.98028352162735,3.07070003627039,73.073178148094,,,,,,,,,,
1995-02,100.835891684646,0.489544776240916,6.42039647173945,53.6070155874944,53.6070155874944,0.654825628302255,5.67131296731132,55.6041871095381,55.6041871095381,0.0465962874246858,4.68070532108803,41.0164967349162,0.650578735566909,5.56174150070118,58.1345926269903,100.820991282909,-0.142421263874232,0.296687861982134,5.27447263201875,48.342506619032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485115061311473,9.20112646011825,20.2833528162629,20.3377709332646,0.209851094890466,17.8431058662714,18.0191105955831,0.721521926509376,7.96744742758528,59.6572777422992,1.73934163920308,5.32959782111585,67.303786523218,-0.174044691641884,5.6867587356994,71.7231036390917,0.272162993345273,6.8096261954225,71.0721679995581,-0.278886388174926,-0.787880120601095,107.269638053229,-0.709459441362974,1.8821837536312,72.5547535866184,,,,,,,,,,
1995-03,100.596438408424,0.229828669888822,6.18701294873209,53.7302198783862,53.7302198783862,0.694634722622528,5.90345561953617,55.9904331004329,55.9904331004329,0.697367866396458,5.44460021797604,41.3025326030671,0.760816596781806,5.78294365219466,58.576890256168,100.677656663211,-0.186430081962529,0.153945012428316,5.22642288126701,48.4169274968548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.698141446126626,9.22367902401912,20.4816571032462,20.4797573413681,0.339221658774997,18.0110961535697,18.0802353214419,0.709188996148502,8.4250664397163,60.0803605914494,-0.881465695601814,0.32189582240454,66.7105267331747,0.145154222684552,5.09753352735957,71.8272127526642,-0.037305447758287,5.97157320871068,71.0456542090544,1.20903009938048,-1.55940003534859,108.566560264789,0.233268891828999,1.06706704339764,72.7240012562792,,,,,,,,,,
1995-04,100.323469590469,0.984051522532299,6.46037493639531,54.2589529251594,54.2589529251594,0.865225606192168,5.95603337546126,56.4748766646358,56.4748766646358,1.2304067089412,5.11246613933306,41.8107217351778,0.830097723378244,5.87619991506427,59.0631356886102,100.631536220545,0.0760566103543474,1.03507431065346,5.69661018182235,48.9180786753824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70777856197893,9.15167097260408,20.7134190707278,20.6247086733756,0.564310656190325,18.3023776087007,18.1822640160251,0.980004766973104,7.95159039153695,60.6691509892602,-0.316330154511115,0.33185079134607,66.4995012208845,0.553539443084757,4.86363098864825,72.2248047061186,0.408700170867433,5.34107577675258,71.3360179192006,-2.66386462198708,-4.70715857412677,105.674494074587,-0.798415301291488,0.778264158095773,72.1433617025376,,,,,,,,,,
1995-05,100.04387092546,0.407284369642237,6.47166212503866,54.4799411595551,54.4799411595552,0.51488299128813,6.0717876833486,56.7656561989329,56.7656561989329,1.20915441867682,5.77473312205427,42.3162779245194,0.407504524095565,5.86143642529477,59.303820638614,100.653545368302,-0.0853577848304867,0.191949474999672,5.78291245526855,49.0119766705798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83661167094686,9.05683876730597,20.7405324118013,20.7972573932358,0.530198464598959,18.1741919071878,18.2786661006674,0.547204255522931,7.80271199041285,61.0011351652631,-0.540803406114266,-0.91419640255001,66.139869653233,-0.0396633883664251,4.47986497868122,72.1961579013312,-0.27378172310349,5.0846374818309,71.140712940148,2.19441150064651,0.126817250355641,107.99342732581,0.550466876032154,1.2249196737626,72.5404870119662,,,,,,,,,,
1995-06,99.8726549702026,0.01682442176212,6.64115615917688,54.4891070946316,54.4891070946316,0.374083840863571,6.22798473600065,56.9780073459333,56.9780073459333,1.22195341813223,5.81780423570633,42.8333631290444,0.351166020042485,5.98110937571878,59.5120755052838,100.753289570757,0.142932726025085,0.528870500640926,5.33392232845104,49.2711865569715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906398867546215,9.28972816686914,20.954258321773,20.9857634987288,0.523807828407484,18.296094132734,18.3744111846312,0.260268569561418,7.77665804082278,61.1599019471739,1.27309819470491,-0.478569183586156,66.9818951397685,0.0703431241357366,3.94094294839541,72.2469429343049,0.595322041567584,4.95319119295759,71.5642292848091,6.63671110889732,6.06354338127625,115.160639114021,0.445746649897212,1.15680648220072,72.8638338026411,,,,,,,,,,
1995-07,99.8290631209239,-0.06983026932286,6.22508070387993,54.4510572043957,54.4510572043958,0.167116869044717,6.14454041440038,57.0732272078539,57.0732272078539,-0.548190209345814,4.5904841061473,42.5985548260374,0.278954449157846,6.03375290778771,59.6780870876919,100.824646811886,0.044144372064341,0.534916679001315,6.73756161157152,49.5347463518066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808168203190318,9.00510039256074,21.1684949674103,21.1553637665222,1.0159063246658,18.58979566871,18.5610779899759,0.224562187485183,7.60284965097372,61.2972439608503,-0.343866408109411,-0.18654392738759,66.7515669028677,-0.322696776199569,3.41492067981357,72.0138043785532,-0.715910564801544,4.03774167630198,71.0518934067403,-8.37516661657049,-1.1225945130247,105.515743711514,0.0379278529189845,0.930216689313462,72.8914694903569,,,,,,,,,,
1995-08,99.7373355086872,0.282100912619532,6.01010523295832,54.6046641337003,54.6046641337004,0.416089300710945,6.10140141020457,57.3107027998362,57.3107027998362,-0.0732189207679762,3.38559878327794,42.5673646239311,0.45949944077474,6.07099316765285,59.9523075641249,100.800493907476,0.0541463408226614,-0.138355645819589,5.78136182163393,49.4662122335864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942855629621126,9.26089685506049,21.3303405532305,21.3548283047617,1.08047366371184,18.6460501759199,18.7616255493586,0.201486942149761,7.31395697962392,61.4207499033291,0.521004840203195,-0.367936074696665,67.0993457973432,0.769438788863186,3.29314762365504,72.5679065227778,0.766699753441596,3.63735450169285,71.5966480983054,4.91371165466303,1.70148403835473,110.700483107771,-0.00520846552198887,0.331566009352553,72.8876729633,,,,,,,,,,
1995-09,99.6185192885114,0.656295903715185,6.3046751997893,54.9630323076472,54.9630323076473,0.634655034718067,6.29851996139931,57.6744280605877,57.6744280605877,-0.0219871565754221,3.69106919898376,42.5580052708212,0.670461656084386,6.23139495171225,60.3542647982802,100.659649770292,-0.260218571379263,0.915612622161873,6.06106514869017,49.9191311165025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842409788720121,9.37111454391699,21.4774615509483,21.5347234687654,0.76828886997415,18.8110378005263,18.9057690302806,0.231228233955552,7.35193673813505,61.5627720186128,-0.957624463478643,-1.28743732342824,66.4567860471536,-0.0713722438126427,2.88653333263528,72.5161131796047,-0.000191455513377564,3.25329139121502,71.5965110225752,-0.485248504899735,0.626980856941485,110.163310668574,0.295815927666072,0.0737103120177157,73.1032863092306,,,,,,,,,,
