country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1985-02,99.6701947415274,1.00015803789216,7.11980486684816,29.3459974929189,29.3459974929189,0.706024512486086,7.83188810080307,29.1426273321469,29.1426273321469,0.285211453401394,5.74227154918167,26.7008511948965,0.649173921649089,8.22371609827473,29.3432440266813,100.972461887789,-0.13283776637154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14012963773232,17.5517057515701,6.61202380703134,6.56022451754783,1.18056002291698,5.27059680771577,5.42437872568746,0.454680146040611,6.37721513658476,36.6973338740102,,,,0.458717298195193,3.91624250343084,57.3016701970794,,,,2.06488022673092,2.42151047105282,111.732859605188,-0.0944176750521866,1.24705923688394,57.5624204961221,,,,,,,,,,
1985-03,99.6031161127831,0.58448524563472,6.96786410460194,29.5175205184493,29.5175205184493,0.757006181991704,8.00130254516454,29.3632388226461,29.3632388226461,1.36839970343321,7.21848517249285,27.0662255634616,0.746565832296528,8.35062360621816,29.5623106606719,100.928018066309,-0.039957119548775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01880399001636,17.2172728572219,6.69966819137687,6.62706034668664,1.15707972175571,5.39592317591792,5.48714311195362,0.378005018138756,6.26679162235518,36.8360516375771,,,,0.210097808096215,4.11851417853509,57.422059750166,,,,0.118091470800071,4.05926040511635,111.864806582462,0.501474774429034,2.84373315644774,57.851081514461,,,,,,,,,,
1985-04,99.5770235745736,0.566743106911375,6.94925100460496,29.6848090313188,29.6848090313188,0.782184158779294,7.95998417183835,29.5929134252214,29.5929134252214,0.954788195897012,6.94088159018943,27.3246506902164,0.715963812371124,8.27694818488707,29.773966107103,100.898289431512,0.0337987586011802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03288553137412,17.0773003432814,6.76716001517268,6.695510294163,0.383692275132229,5.48211382893266,5.50819685619964,0.511354186427892,6.11142947502047,37.0244143297406,,,,-0.137114640238429,3.95566078905344,57.3433256995221,,,,0.237478168262667,4.29522711860412,112.130461076065,0.288018226738217,1.95934054866196,58.0177031735878,,,,,,,,,,
1985-05,99.5561245968708,0.00388393313534138,6.81828043544028,29.6859619694529,29.6859619694529,0.479275631103607,7.82987184357361,29.734745047802,29.734745047802,0.604047688320975,6.70023588253104,27.4897046110524,0.568725065036438,8.17254184664204,29.9432981152096,100.870227878407,-0.104738975516915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12048743911134,17.051040151262,6.79801711758483,6.7705326459935,1.18451596757636,5.47313475571688,5.57344232748686,0.35128483702421,6.07114024287369,37.154475483278,,,,0.770439159954609,3.731350353104,57.7851211363315,,,,-0.229408368356977,1.42637814277457,111.873224414879,0.583337076066978,2.49134918519885,58.3561419468818,,,,,,,,,,
1985-06,99.5599802292757,-0.11102368341905,6.24227180884046,29.653003521016,29.6530035210161,0.320205164893144,7.55822906701068,29.8299572372129,29.8299572372129,0.29405187215814,6.47829982826363,27.570538602112,0.456120485764847,7.97707737609652,30.0798756320267,100.880893456768,0.124864827157619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24610469234697,17.1126784464522,6.9052329829002,6.85490057099211,1.61598598601097,5.60060540570256,5.66350837443746,0.0596637022615865,5.76969500859917,37.1766432189072,,,,-0.401872889993609,4.12242511513426,57.5528984000346,,,,-1.18773138423782,3.98704653265246,110.544471017945,-0.328644017424048,1.65795194451729,58.1643579775739,,,,,,,,,,
1985-07,99.5785400973761,0.289750976390148,5.78221939692644,29.7389233882472,29.7389233882472,0.410835005144831,7.4393217668603,29.9525091435631,29.9525091435631,-0.00213861138845973,6.19272453389292,27.5699489754336,0.465738590211468,8.00630162799007,30.2199692207326,100.87399203139,-0.0558892440870342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2973789478004,17.3470361604663,6.99226871384078,6.94383460789281,1.47167054679724,5.66700000312971,5.74685655909945,0.390216129189763,5.48522349046893,37.3217124770387,,,,0.229957448860393,3.09083993138149,57.6852455769406,,,,0.0863054761777198,5.08254402471772,110.639876950045,0.574662531722807,3.05897703571226,58.4986067496882,,,,,,,,,,
1985-08,99.6405495639119,0.172712525820515,5.53528391111108,29.7902862339829,29.7902862339829,0.363230379913965,7.36793634199782,30.061305756319,30.061305756319,-0.394080774526098,5.62999104848714,27.4613011069748,0.455842370042047,7.98242876125654,30.3577246446544,100.872740742356,-0.0282550014886787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32313251876534,17.603959910925,7.04885235466499,7.03571074163912,1.5695156291619,5.68756626899146,5.83705437098003,0.158583738723844,5.46629916451868,37.3808986440406,,,,-0.00341091525457619,2.17919626278868,57.6832779820995,,,,8.52957513768398,12.0817506264802,120.07698838674,0.622206248540645,3.84210898006297,58.8625887361939,,,,,,,,,,
1985-09,99.7698364347398,0.411507891458639,5.82503289653919,29.9128756127238,29.9128756127238,0.62704066184558,7.25202674294687,30.2498023668929,30.2498023668929,0.184370301538002,5.1653384824037,27.5119315906319,0.746549403995786,7.78584639410563,30.5843600570558,100.910525660526,0.0310327327719708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08925680134468,17.2464327853489,7.12069625283156,7.11234769941536,1.99171605245254,5.7961502793257,5.95331191987722,-0.135224001909402,4.98716694499763,37.3303506969444,,,,-0.0225997226748093,2.39088407518447,57.6702417212458,,,,7.26996639443218,20.7436087899929,128.806545089902,0.858285920687553,3.54612173877173,59.3677980478689,,,,,,,,,,
1985-10,99.8847967509432,0.613094083680935,5.9634358390619,30.0962696833643,30.0962696833643,0.8414275803475,7.31174008120524,30.5043325470085,30.5043325470085,-0.338390533722064,4.20335821866239,27.4188338184852,1.02357288117552,7.92560542233489,30.8974132724809,100.986642867339,0.0383575327409408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906653026409376,16.7089648232955,7.16957396753507,7.17683201508087,1.18790552305433,5.80111771106772,6.02403164097809,0.809828078639938,4.97664955918397,37.632662358743,,,,0.261329429402559,2.40663664411936,57.820951034871,,,,-17.2919959364012,-0.0279132379552146,106.533322547138,-1.04791865598736,3.42507476737947,58.7456718164764,,,,,,,,,,
1985-11,99.929727756677,0.148861934652381,6.0392540060684,30.1410715726731,30.1410715726731,0.576466292534915,7.47421258897715,30.6801797419048,30.6801797419048,0.14463196181261,4.53356531564256,27.458490215743,0.816115015290329,8.20650958244964,31.1495717015339,101.092641678459,0.0376798652464544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866881605996723,15.7747262348852,7.24339689383619,7.23904665171289,0.940254147347079,5.89386619076789,6.08067284831989,0.521965437102611,5.05834699458633,37.8290918493172,,,,0.794136038415988,3.08174540951052,58.2801280447938,,,,2.08650649391411,2.1989619233168,108.756147240266,0.17718775007552,2.89021072095516,58.8497619506348,,,,,,,,,,
1985-12,99.8852611394611,0.939459959422466,6.30936735519011,30.4242348714392,30.4242348714393,0.726384822243711,7.7620281833236,30.9030359109871,30.9030359109871,2.22864055427931,6.98893188494651,28.0704412642838,0.6186593372751,8.3152481188022,31.3422814353866,101.22569586697,0.0992878157698136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36679328400186,17.3832763391856,7.58139696176133,7.48277038820852,1.97917974618638,6.22353777037396,6.20102029376569,0.446333709880178,5.1968970191781,37.9979358383822,,,,-0.529780658193664,2.08529450993916,57.971371198842,,,,2.84098633808239,3.23245014517701,111.845894525187,-0.206105989865237,2.19508219121529,58.728469066233,,,,,,,,,,
1986-01,99.8129369213007,1.77445726135623,6.56918326953442,30.9640999163276,30.9640999163276,0.884285705582737,7.73366125193962,31.176307040139,31.176307040139,0.0794278069353503,5.51296847442975,28.0927370001771,0.795257707316151,8.3609477914489,31.5915333441503,101.347797069192,0.123785117232492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08827612041656,18.9259143653943,7.80156538805148,7.71385899925317,-2.73456128594339,6.12084064257621,6.03144959347888,0.377597094389201,4.40768398252072,38.1414149400358,,,,0.445461422681008,2.08554199592896,58.229611293732,,,,3.06287979637608,5.29742165318506,115.271599831675,0.873099854969596,2.81932647190673,59.2412272444762,,,,,,,,,,
1986-02,99.7685723341656,0.200246125427651,5.72516519218713,31.0261043266836,31.0261043266836,0.194524561625244,7.1864669534536,31.2369526147398,31.2369526147398,-2.27225343409771,2.82218577438488,27.4543988189586,0.520304001650637,8.22220381443712,31.7559053563227,101.405280478935,0.00426336789072007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.684802131397986,18.3905161983118,7.7842434786107,7.76668367009309,0.600195396948641,5.96209137418042,6.06765007630822,-0.550802928417599,3.36263402630975,37.9313309096062,,,,-0.0268291784776766,1.5921325978353,58.2139887673912,,,,-2.84807654155662,0.228864484009488,111.988576437792,-0.56862079118705,2.33129323214961,58.9043693094098,,,,,,,,,,
1986-03,99.719222536375,0.169686420853978,5.2891667957707,31.0787514126459,31.078751412646,0.141014260788873,6.53116763276573,31.2810011725624,31.2810011725624,-3.12911762774987,-1.73983319704375,26.5953183859218,0.58944931070933,8.0534288683002,31.943090321555,101.416310887277,-0.0163660780548731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974946756863772,18.3391170501644,7.88969780838986,7.84240470065053,1.80867990200538,6.13749169391427,6.17739444376242,-0.531616441787175,2.42596597788807,37.729681717902,,,,-0.31273356488024,1.06209066262584,58.03193408506,,,,-4.48260757249628,-4.37692488101003,106.968568030061,-0.188216607180123,1.62904472117462,58.7935015040147,,,,,,,,,,
1986-04,99.6593298652568,0.576005245663386,5.29886386700736,31.2577666510695,31.2577666510695,0.425897697625842,6.15455729200724,31.4142262363507,31.4142262363507,-2.53344364593423,-5.13495935946634,25.9215409821577,0.72280438687212,8.06076779951113,32.1739763797017,101.40923484446,0.0083151177535673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02364740892066,18.3282965015025,7.97540658973757,7.92268327316581,1.40993678048301,6.30105942770441,6.26449180010054,-0.0792698579995239,1.82409130641525,37.6997734527806,,,,0.251303544223046,1.45517317402777,58.1777703921969,,,,7.79122528962459,2.82908769647464,115.302730154368,1.30638470284032,2.66102854109951,59.5615708139274,,,,,,,,,,
1986-05,99.6246626702275,0.772365163442655,6.108034443908,31.4991907515525,31.4991907515525,0.550654450888678,6.22996773825815,31.5872100713334,31.5872100713334,0.0904979377144969,-5.61921341366853,25.9449994421703,0.507566648760953,7.99505328025222,32.3372807533853,101.39527666752,-0.0749491734309878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973372416397782,18.1561467179291,8.00434419962488,7.99980048678537,1.49707419881709,6.31902585224263,6.35827589052686,0.271608788272654,1.74324589146925,37.8021693506372,,,,-0.706997801581334,-0.0323029552407519,57.766454834515,,,,1.94116686037996,5.06620253058972,117.540948541238,0.505879257100932,2.58197072103941,59.8628804458785,,,,,,,,,,
1986-06,99.5279024470135,0.457968284610614,6.71245168361072,31.6434470551036,31.6434470551036,0.656738414067156,6.58632582329043,31.7946554138039,31.7946554138039,0.609908522125216,-5.32197944499395,26.1032402048335,0.587010588258778,8.13576629529138,32.5271040153627,101.400535419408,0.116265689303244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91848479714156,17.7738080143984,8.1081703052672,8.07327743805815,1.75055753659757,6.47155539415217,6.46958116832614,0.32312628303913,2.01114143646142,37.9243180953681,,,,0.52746348810432,0.900481828912421,58.0711517921394,,,,0.371087235669818,6.72368044423357,117.97712799796,-0.356499475173774,2.5533018249144,59.649469591265,,,,,,,,,,
1986-07,99.4892070075632,0.791070809401746,7.24587676381538,31.893769127845,31.8937691278451,0.364932457499947,6.53760016635166,31.9106844311592,31.9106844311592,-2.20531678444267,-7.40794953933561,25.5275810673129,0.605514450185425,8.28621330279828,32.7240603304025,101.364192900834,-0.0765988470535372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896116818373056,17.3072789740076,8.19439349817838,8.1456234349745,1.40563270435302,6.55971388321555,6.5605197170628,-0.157517453357434,1.45456401175683,37.8645806753011,,,,0.399717198330579,1.07137724733497,58.3032721731212,,,,-1.75362780347434,4.76172920183273,115.908248279647,0.245079209157456,2.2172344983664,59.7956580396059,,,,,,,,,,
1986-08,99.573233389489,0.757759512589873,7.87223373730689,32.1354471973347,32.1354471973348,0.596736720239466,6.78547187223175,32.1011072028396,32.1011072028396,0.467399297304463,-6.60713160700743,25.6468968018403,0.656597668787723,8.50261715337336,32.9389257476646,101.303982263705,-0.0647106409996315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06637659047052,17.0100187279021,8.25081713329172,8.23248645643295,1.44628841938049,6.59072505718398,6.65540375398185,0.409121372324191,1.7083434227334,38.0194927673847,,,,-0.58371053824027,0.484840419948118,57.9629498293078,,,,6.20174517048905,2.51471503687531,123.096582469529,0.771454173572223,2.36884824964577,60.2569541391674,,,,,,,,,,
1986-09,99.6306357392864,0.711606970842224,8.19463062901188,32.3641252797023,32.3641252797023,0.849193825734047,7.02122093409136,32.3737078231984,32.3737078231984,0.916904174028832,-5.92425623092798,25.8820542691253,0.886552799051018,8.65339884131918,33.2309467158579,101.25561175863,-0.103382281310483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26514422118663,17.213607031357,8.34498691289117,8.33663928309649,1.48621824929938,6.68109584508564,6.75431757913808,0.502190162678888,2.3575246591255,38.2104229199629,,,,0.4528801549403,0.962733618736233,58.2254525263027,,,,11.7506327046982,6.79675450618282,137.561209747559,2.35771595330152,3.8907353615319,61.6776419598802,,,,,,,,,,
1986-10,99.638608484353,0.557238598701332,8.13456624453975,32.5444706778929,32.5444706778929,0.766846912775476,6.94206979260958,32.6219646021916,32.6219646021916,-1.13325432286205,-6.67456924071084,25.5887447702749,1.04520736186714,8.67666727058049,33.5782790173502,101.241104430267,0.156733795711808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32170722632768,17.6957357951879,8.43856064626214,8.44682524693404,1.24696620371634,6.71995492281698,6.83854163664161,0.650757726086599,2.19601215737504,38.4590801992849,,,,0.131613087896908,0.832109812848503,58.3020848423145,,,,-16.5409128008073,7.76659100694128,114.807329995479,-2.24160089561454,2.63747697647852,60.2950753853136,,,,,,,,,,
1986-11,99.6593352137773,0.34389883591299,8.34515506514219,32.6563907337082,32.6563907337082,0.623170683287773,6.9917301594889,32.8252551219049,32.8252551219049,-0.139134502419328,-6.93901304554288,25.5531419975634,0.802105424894413,8.66156536357065,33.8476122149345,101.168409644212,-0.151496046828432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29932683021106,18.2003311395135,8.56700804453475,8.5565771136685,1.75764800257005,6.90299707292565,6.95873912712296,0.545340688639068,2.21977668963239,38.668813212088,,,,-0.067189101361118,-0.0295398276173978,58.2629121954342,,,,-1.00834336562636,4.49954396521624,113.649677900217,-0.248880144431221,2.20094512032428,60.1450129146097,,,,,,,,,,
1986-12,99.7157992963936,0.770315660515108,8.16360103958202,32.9079480256889,32.907948025689,0.761305621837323,7.02882308974414,33.0751556345305,33.0751556345305,0.863968475886084,-8.1813041470961,25.7739130890208,0.750606643867192,8.80405981712666,34.1016746410102,101.095238600701,-0.0835302926884684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63702826585236,16.2223380970374,8.80796350551467,8.69665069960871,2.62275515007593,7.38649176581898,7.14124981595993,0.592282419429576,2.36830221512712,38.8978417945452,,,,0.939064760504396,1.44669248996457,58.8100386723051,,,,12.3290846971664,14.1406606729256,127.661642946592,2.67815868619892,5.15477890739933,61.7557918022978,,,,,,,,,,
1987-01,99.822764768157,1.30680600288939,7.66659181440316,33.3379910659164,33.3379910659164,0.873077752023469,7.01693249577994,33.3639274598227,33.3639274598227,1.57076342696016,-6.8130659915601,26.1787602895196,0.715499131951192,8.71796393322966,34.3456718270475,101.081040282087,0.0300483321316028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36208876585039,14.2762241654505,8.90924382140915,8.81510680179333,1.58901215243399,7.36020752141689,7.2547251433712,1.03144909471151,3.03512151654972,39.2990532315974,,,,-0.862673656108557,0.125518041724787,58.3026999615319,,,,-21.5979658885199,-13.1708720999639,100.089324850263,-3.58342674784515,0.509089716845112,59.5428182405107,,,,,,,,,,
1987-02,99.9229078786149,0.72880633802418,8.23453729217902,33.5809604577747,33.5809604577747,0.640433322513312,7.49320390853448,33.5776011689745,33.5776011689745,0.950133247643148,-3.74040397270791,26.4274933948512,0.615606337321382,8.82103839162002,34.5571059594104,101.115371894123,0.0195645770867736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64111410059885,16.4966183103205,9.06634846095021,9.04792383051834,1.28163845557372,7.24155920466655,7.34770449065482,0.427475718704187,4.04867479049608,39.4670471418431,,,,1.33703270779308,1.49145829127447,59.082226129544,,,,13.0399312896433,1.0289688804582,113.140904039005,2.39082110429207,3.50060822288769,60.9663805050951,,,,,,,,,,
1987-03,100.078116307596,0.592590145297744,8.69148979517479,33.7799579201438,33.7799579201438,0.724623360171793,8.11966063444173,33.8209123108302,33.8209123108302,0.14453781590222,-0.487406345128062,26.4656911166018,0.755014999251279,9.00015290385386,34.8180172927111,101.171440758278,0.0244441486997495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16839306562259,16.7198008077501,9.20184259603705,9.15363914513693,1.05960160716891,7.39584150470218,7.42556088552782,0.507087278819985,5.1352084383047,39.6671795172252,,,,0.349473781134674,2.16565060932735,59.2887030191775,,,,1.34037666105385,7.18795289344032,114.657418310849,-0.0951378213163976,3.59712699674457,60.9083784189471,,,,,,,,,,
1987-04,100.228830233893,0.848031169444763,8.98546550883022,34.0664224923319,34.066422492332,1.02930087443716,8.7692913392527,34.1690312569883,34.1690312569883,1.58132796062027,3.71374336388782,26.8842004902,1.01989804587414,9.32166156770721,35.1731255706916,101.233601621376,0.100425575171916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44766780859736,17.2097017156866,9.35310896276421,9.28615343235624,1.75649921280178,7.62410801693187,7.55599080402824,0.870515805597005,6.13455975981753,40.0124885845572,,,,0.492688269973401,2.41164469301087,59.5808115043723,,,,1.31332477623899,0.746307080327898,116.163242593322,1.64628830467704,3.94471650662018,61.9111059294266,,,,,,,,,,
1987-05,100.373715402454,1.15664893512099,9.40106898976395,34.4604514053233,34.4604514053233,0.745705133036272,8.98028473942787,34.4238314769804,34.4238314769804,0.641548219392099,4.28474149729778,27.0566755997427,0.611458932268296,9.43466477170256,35.3881947887515,101.268197843209,-0.0497552952453734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32317828918135,17.615755718105,9.42203684414901,9.40902579847325,1.44393640754669,7.6499597060719,7.66509450619848,0.691509253172618,6.57901209805819,40.2891786455441,,,,0.512412264052636,3.669354578016,59.8861108895428,,,,-3.21813421203176,-4.35252145155417,112.42495354162,-1.22122759912857,2.15851619799762,61.1550304168907,,,,,,,,,,
1987-06,100.500081785587,0.39246146546425,9.32973053684574,34.5956953979142,34.5956953979143,0.610606282889284,8.93033783204131,34.63402555479,34.63402555479,1.65429156055748,5.36727120820712,27.5042719007566,0.633257126590573,9.48497916507794,35.612293054223,101.321129314569,0.0265832978935968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25700198510936,18.0102816066618,9.56422175451446,9.52729743953951,0.890747866765306,7.74890210390528,7.73337117199799,0.594913178910404,6.86774690862854,40.5288642789812,,,,0.495041527612181,3.63591929971743,60.182572007718,,,,2.83261114556848,-2.00684042076378,115.609515306041,1.07920302494991,3.63045602690646,61.8150173550589,,,,,,,,,,
1987-07,100.654080239539,0.0809119096804192,8.55940951017764,34.6236874357279,34.6236874357279,0.68510963108706,9.27783976155958,34.8713065994991,34.8713065994991,0.704088686770125,8.5019622288244,27.6979263675884,0.760997129615392,9.65418477980942,35.8833015821559,101.389357245169,0.0904677196329546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44040892772127,18.64689743615,9.71940921620533,9.6645294824292,1.05245344506433,7.8344677244183,7.81476130331729,0.93953019623249,8.04198664679122,40.9096451970723,,,,0.218699480165356,3.44906680495859,60.314190979849,,,,2.64595238068016,2.3814006249727,118.668488028574,1.07979164925782,4.49335754288462,62.4824907504461,,,,,,,,,,
1987-08,100.85736811143,0.694756664792208,8.49152836645768,34.8642378117845,34.8642378117845,0.859859766198787,9.56366929233134,35.171150934896,35.171150934896,1.96179609909076,10.1158686947664,28.2413032065968,0.787592911607064,9.79688954923402,36.1659159218676,101.423306228322,0.0191271516130914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.502095502048,19.1584097586151,9.83358086150796,9.80969994507887,1.69030167721921,7.88201230252894,7.94685434469794,0.761193181107154,8.42082212651015,41.2210466267275,,,,0.57740398591197,4.65728142076795,60.6624475226372,,,,4.65186373904536,0.887272336411064,124.188784392848,0.68186013426497,4.40045442801125,62.9085339457692,,,,,,,,,,
1987-09,101.028945457962,0.925214160020409,8.7216366044358,35.1868066768023,35.1868066768023,0.934002982535296,9.65580688963122,35.4996505336199,35.4996505336199,-0.120167446449995,8.98426400155479,28.2073663536892,1.0223193593639,9.94464706114786,36.5356470818281,101.386995747686,0.0393237098237858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44243671941799,19.3670293415314,9.96128095711675,9.95119865915141,1.26590962330552,7.97114956120179,8.04745433859754,0.570191702793886,8.49418155154559,41.4560856143979,,,,0.527779432177653,4.73531556696616,60.9826114437172,,,,-2.8416137347848,-12.286451202411,120.659818838479,-0.911419892904558,1.06607689963297,62.3351730530528,,,,,,,,,,
1987-10,101.141281136457,0.901898097068804,9.09427954149293,35.5041558166396,35.5041558166397,1.02429574313253,9.9359660897105,35.8632719428627,35.8632719428627,-0.836635227889375,9.3112375813262,27.9713735899144,1.19575447326725,10.1084534351571,36.9725237161462,101.263353700718,-0.110422256262791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55057464558128,19.6366578811329,10.1041184440405,10.1054994224916,1.48496992024514,8.0499715601027,8.16695661487118,1.14274895207969,9.02451223757904,41.9298245983297,,,,1.17720586637875,5.82898105613297,61.7005023231036,,,,-5.21578301022154,-0.384004652106793,114.366464507337,0.411647846806101,3.80909892016552,62.5917744507285,,,,,,,,,,
1987-11,101.174369022517,0.124040066874051,8.85524822730806,35.5481951952577,35.5481951952577,0.827370236304475,10.1590645568283,36.1599939806829,36.1599939806829,-0.206907661888928,9.23705068238932,27.9134986748213,1.17078992099698,10.5111759725511,37.405394297353,101.145850306514,-0.261930861213152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24545455715411,19.5730335817158,10.2526103472895,10.2313588255722,1.25475857714379,8.21379961112908,8.26943220348789,0.718209731299105,9.21195964118725,42.2309686789116,,,,0.483935118667502,6.41262234588057,61.9990927222394,,,,0.646530750336196,1.28130672707293,115.105878868449,0.436676892824052,4.52254512907918,62.8650982665634,,,,,,,,,,
1987-12,101.171198309413,1.49967060263249,9.64312025836799,36.0813010283674,36.0813010283674,1.58237573716844,11.0567138606186,36.7321809519948,36.7321809519948,2.70500716850133,11.2309206442036,28.6685608149547,1.58130245698176,11.4223483638725,37.9968867164208,101.191530559145,0.160472166348022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28774194799153,19.1621082985998,10.4895093123927,10.3631123250187,0.752548788471554,8.60091606479505,8.33166371534871,1.37211845278094,10.0586192392467,42.8104275929431,,,,0.375019682517384,5.81799115911164,62.23160152293,,,,5.33644017732866,-5.02359797642761,121.248435234853,0.567197895144968,2.37366558768642,63.2216677807122,,,,,,,,,,
1988-01,101.091939191526,1.72912149289013,10.1001871612156,36.7051905593632,36.7051905593633,0.960511905190533,11.1529749239897,37.0849979230748,37.0849979230748,0.346351140910701,9.89005737577604,28.76785470242,0.873762940833082,11.5974368596712,38.3288894312192,101.325140089528,0.15595718294009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59329712903428,19.4339187589871,10.6380992403486,10.5282274961718,1.62170449221882,8.58730669262667,8.46677868009709,1.19392159008195,10.2356086684299,43.3215505307816,,,,0.388150959802614,7.15310632742829,62.4731540815418,,,,-1.7948049977296,18.9659960617427,119.072262259589,-0.106956369182697,6.06492948523147,63.1540481803172,,,,,,,,,,
1988-02,101.020453634638,0.532744880061403,9.88588497694902,36.900735582785,36.9007355827851,0.687318924631225,11.204758029293,37.3398901319992,37.3398901319992,-0.105376007134681,8.74107451823329,28.7375402857963,0.73794608960458,11.7331295546501,38.6117359719657,101.4450666605,0.0298306227912675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30018629595905,17.8736057802713,10.6887197477782,10.6651140672844,0.997279603919428,8.43430937700403,8.5512161369827,0.566968694459355,10.3887250638913,43.5671701602455,,,,0.77140852082983,6.55501906330044,62.9550773153579,,,,1.59249544687222,6.91843382553911,120.96848261456,0.525993621232473,4.1331860597991,63.4862344452957,,,,,,,,,,
1988-03,101.008136188536,0.60769510685763,9.90238541764901,37.1249795473161,37.1249795473161,0.752084405476744,11.2350763248248,37.6207176227041,37.6207176227041,-0.221675349641511,8.34342514071901,28.6738362428894,0.868713103445896,11.8592160328884,38.9471611818221,101.527089172766,0.0963907284104906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40471505755964,18.1489499314503,10.8719306796172,10.8149285304935,1.21071472865811,8.62644413193696,8.65474697023254,0.452245566990087,10.3284914344714,43.7642007559583,,,,-0.16577822857891,6.00790420909424,62.850711503384,,,,-1.46986955387066,3.95350381576789,119.19040371883,0.918612991396174,5.18984235956621,64.0694272426585,,,,,,,,,,
1988-04,101.102513438428,0.765203416694296,9.81212121020241,37.4090611592592,37.4090611592592,0.743645700125786,10.9205648430855,37.9004824716618,37.9004824716618,0.657394188904938,7.35798666063113,28.8623363760862,0.750725435185319,11.5611615130204,39.2395474270967,101.558245731124,-0.0740399242787434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25728065224789,17.9272194265602,11.0286382664853,10.9509025344618,1.41114534014678,8.86207633418022,8.77687802880447,0.6369777863479,10.0730560661622,44.0429689931464,,,,0.504804520323383,6.02068542062899,63.1679847361085,,,,-0.854091538692368,1.72960562012386,118.172408565734,-1.10507295161827,2.3425641986911,63.3614133319431,,,,,,,,,,
