country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1985-09,99.7383239290986,0.424644533184146,5.84132217621691,29.9020027752831,29.9020027752831,0.626564262177085,7.25006199914393,30.257498320226,30.257498320226,0.184065769064646,5.1634918509495,27.5173546757454,0.746104173900296,7.78389328886171,30.5937464919533,100.867312205487,0.0307815203871783,,,,,,,,,,,,,,,,,,,,,,99.8670231863262,99.948070263031,3.16136597502695,48.9992128409022,100.59272268145,3.95309703026876,49.3478832471081,100.577660633789,49.0644571927234,,,,,,,,,,,,,,,,,,,1.08891470415097,17.1915148491502,7.12030353668556,7.11293660275562,1.98851797283812,5.79809379066734,5.95544899520355,-0.135224829973975,4.98714520306171,37.3315466577691,,,,0.117046557148742,2.45548762189879,57.8678638630149,,,,7.26891599819874,20.7427005754254,128.801449371031,0.836265319375855,3.69758018811138,60.1896046598629,,,,,,,,,,
1985-10,99.853524496303,0.611304700421813,5.97114073941231,30.0847951237687,30.0847951237687,0.841401939423118,7.30985406791999,30.5120854979133,30.5120854979133,-0.338891977559456,4.20111660642811,27.4241005683127,1.02340275453634,7.92362981590023,30.9068437362678,100.947315090776,0.0392859607173589,,,,,,,,,,,,,,,,,,,,,,99.8193462923078,99.9118071292581,3.19533661050521,49.1204766096454,100.570017147143,3.94439950772008,49.4798885947969,100.549719283037,49.209375170423,,,,,,,,,,,,,,,,,,,0.906060922000119,16.662283792702,7.16917949319434,7.17738414171984,1.18331464348275,5.80282438037483,6.02592069524894,0.809827532600712,4.9766262180692,37.6338678009494,,,,0.141487492734508,2.35780666830447,57.9497396526937,,,,-17.29228509395,-0.0280929808821354,106.528735540653,-1.04854931054564,3.53158727055317,59.5584869751817,,,,,,,,,,
1985-11,99.9011969960955,0.144168874005758,6.03740125284148,30.1281680341455,30.1281680341455,0.575899453699483,7.47211983676957,30.6878044316081,30.6878044316081,0.144343251948998,4.53101116181513,27.4636854068908,0.815589508280488,8.2042676225299,31.1589167111215,101.060115272379,0.0412490568300881,,,,,,,,,,,,,,,,,,,,,,99.785852737176,99.8859138797762,3.19924882588726,49.24949494318,100.522372094249,3.90206068293432,49.5978673952751,100.491700426428,49.3551877267585,,,,,,,,,,,,,,,,,,,0.866049979203472,15.7371947224595,7.24299694461331,7.23954387558655,0.936183713337813,5.89544861444465,6.08233438337651,0.521968640591973,5.05833018678829,37.8303047891122,,,,0.877033943976839,3.17132953312899,58.457978539894,,,,2.08631262192839,2.19841251832385,108.751257996218,0.258836856450651,3.08915023302069,59.7126462906179,,,,,,,,,,
1985-12,99.8602621050978,0.941164736794709,6.32272251004936,30.4117237275252,30.4117237275252,0.725994205092206,7.75978534330328,30.9105961134516,30.9105961134516,2.22757623738417,6.98541821530536,28.0754599369246,0.618262040821508,8.31299856996146,31.3515604654775,101.200194767653,0.10089140658758,,,,,,,,,,,,,,,,,,,,,,99.766430825224,99.8712648395301,3.1783424360738,49.3862510090429,100.453123954124,3.81941872514239,49.7035536595985,100.407422038174,49.5018721232598,,,,,,,,,,,,,,,,,,,3.36697508118839,17.3542971957156,7.58096963208799,7.48329751386925,1.975862171901,6.22506470540938,6.20251292762618,0.446336434966345,5.19688530588578,37.9991552228448,,,,-0.718474774530298,1.95722246108974,58.0379727103845,,,,2.84259597532857,3.23375548414454,111.842616879138,-0.229377891996361,2.40300008102243,59.5756786813012,,,,,,,,,,
1986-01,99.7933602236716,1.76892542866046,6.55820308541459,30.9496844418353,30.9496844418353,0.884161675183124,7.7316284481689,31.1838957578574,31.1838957578574,0.0798976610801095,5.51118192610895,28.0978915727517,0.794987349909394,8.35877286024084,31.6008014051773,101.328940269652,0.126056559549135,,,,,,,,,,,,,,,,,,,,,,99.7580075153548,99.8639211931087,3.14928571722287,49.5292595214428,100.368854025264,3.7004274941656,49.8008632391279,100.305050737317,49.649407355915,,,,,,,,,,,,,,,,,,,3.08895831012884,18.9055750758804,7.80112098414707,7.71445345429558,-2.73964861544671,6.12203745222858,6.03258586808156,0.37758489380288,4.4076600176145,38.142634292739,,,,0.522870525810407,1.99676187187867,58.341436163465,,,,3.06201768230385,5.29757671289294,115.267257584328,0.875517154494625,2.97212412641334,60.0972739680626,,,,,,,,,,
1986-02,99.7540458547059,0.202379187734387,5.7207979054615,31.0123201618151,31.0123201618151,0.194475764563041,7.18481137621402,31.244540877553,31.244540877553,-2.27094396020098,2.82240870022297,27.4598042011365,0.520103021435684,8.22010492731573,31.7651581280835,101.390372519208,0.00281636123658168,,,,,,,,,,,,,,,,,,,,,,99.7533209038708,99.8581766592352,3.1444611067869,49.6747576490132,100.276766261502,3.55358416187821,49.8942379371065,100.194065633114,49.7975979134401,,,,,,,,,,,,,,,,,,,0.684618601776704,18.3717112250323,7.783800898747,7.7672680376691,0.598931665754518,5.96317994176006,6.06871693510934,-0.550808683523256,3.36260152650956,37.9325413509301,,,,-0.00730884350720843,1.61875676336245,58.337172079196,,,,-2.84835373942687,0.228589720702695,111.98403834259,-0.555809613283854,2.45237248277678,59.7632475420266,,,,,,,,,,
1986-03,99.7091819247664,0.183385813157372,5.30053974331372,31.0691923573228,31.0691923573228,0.14088403220023,6.52956710712535,31.2885594465838,31.2885594465838,-3.12789734978848,-1.73825159559347,26.600889713272,0.589152749903517,8.05122878099495,31.9523034307063,101.403269254837,-0.0138823623363836,,,,,,,,,,,,,,,,,,,,,,99.7485474873877,99.8514020523601,3.15155376432108,49.8210064579054,100.18264551863,3.38878684560369,49.987275376255,100.081440864636,49.9465984346337,,,,,,,,,,,,,,,,,,,0.974760571401956,18.3219839476898,7.88924459579834,7.8429803039754,1.80730892590759,6.13851837407209,6.17839739796563,-0.531622027186206,2.42592572867463,37.730883605637,,,,-0.297834121351963,1.07973348427812,58.1634240753123,,,,-4.48345244755286,-4.37746295350713,106.963287234651,-0.168356768070264,1.70525225337997,59.662632069971,,,,,,,,,,
1986-04,99.6510721790615,0.556093318447938,5.28574395202339,31.2419660601176,31.2419660601176,0.426314627419878,6.15266880299016,31.4219471522135,31.4219471522135,-2.53396507250225,-5.13474441197832,25.9268324589629,0.723337885393892,8.05823807878473,32.1834265466766,101.396063701358,0.00539213935666976,,,,,,,,,,,,,,,,,,,,,,99.743365662455,99.8443054408674,3.17329957424801,49.9678255163268,100.090302678243,3.21609317033605,50.0822471413611,99.9717685970946,50.0963900550786,,,,,,,,,,,,,,,,,,,1.02372010521057,18.3138258669607,7.97494722273059,7.9232704701949,1.40795303657134,6.30195446048082,6.26538633174174,-0.079266062576595,1.82407048519091,37.7009758198275,,,,0.283970810859918,1.53599669002971,58.3285912222829,,,,7.79246493317721,2.82890321295649,115.298363883785,1.23365463796945,2.70067477183914,60.3986628976368,,,,,,,,,,
1986-05,99.615592161004,0.776389509071959,6.10247473032869,31.4845254070362,31.4845254070362,0.550389302535856,6.22798230888694,31.5948901879878,31.5948901879878,0.0895521430043431,-5.6197527831226,25.950050493043,0.507425744373164,7.99255556985278,32.3467335383958,101.382817979114,-0.0743500986177648,,,,,,,,,,,,,,,,,,,,,,99.7332926598592,99.833247814427,3.20983375809275,50.1129413713272,100.001200052999,3.0441988499163,50.1799686120411,99.8666882904364,50.2469536850022,,,,,,,,,,,,,,,,,,,0.973636200245987,18.1442785410849,8.00388512255375,8.00041429973612,1.49621083499469,6.3198558379556,6.35912972089153,0.271611646850188,1.74322582491073,37.8033760611303,,,,-0.834239500119238,-0.0570771711762157,57.8419910744435,,,,1.94020339066493,5.06601768766659,117.535386649239,0.506356560846063,2.57218526225307,60.7044954898823,,,,,,,,,,
1986-06,99.5174096783762,0.467076252322986,6.71279870064956,31.631582148369,31.631582148369,0.656158451081908,6.583858794107,31.8022027300663,31.8022027300663,0.608419621588011,-5.32387728123699,26.1079356920547,0.586517940022723,8.1330237250416,32.5364529336099,101.389194447003,0.119029571649444,,,,,,,,,,,,,,,,,,,,,,99.7231515712358,99.8198865455852,3.2640814263318,50.2587428532717,99.9143726837603,2.87997871971707,50.2798322642683,99.7649970773103,50.3982696709802,,,,,,,,,,,,,,,,,,,0.918761175938166,17.7644240152135,8.10770261255109,8.0739190002363,1.75007150081004,6.47243680845702,6.47041903783639,0.323129674606512,2.01112439768099,37.9255299871869,,,,0.59246715222481,0.785262505703057,58.1846858717524,,,,0.371523244712339,6.72379274020684,117.972057931404,-0.343016845032622,2.63287678296703,60.49626884466,,,,,,,,,,
1986-07,99.4783074830646,0.788514231510468,7.26059284316471,31.8810016752608,31.8810016752608,0.364994057824975,6.53515077200994,31.9182788802885,31.9182788802885,-2.20372246558894,-7.40826360709072,25.5325892479074,0.605498532669675,8.28338278668205,32.7334606787057,101.349740939646,-0.0812267619062161,,,,,,,,,,,,,,,,,,,,,,99.7144356664448,99.8061766279598,3.33601324834819,50.4059637663648,99.8260435145272,2.72799783601618,50.3796391179265,99.66235953761,50.5503174434823,,,,,,,,,,,,,,,,,,,0.896131868986998,17.3028886311749,8.1939186802866,8.14627196147361,1.40470007162552,6.56049793152202,6.56130901869535,-0.15754445053262,1.45452843501876,37.865780419357,,,,0.35700429444418,1.11498194117518,58.3924076990234,,,,-1.75323137643036,4.76249950449685,115.90373479633,0.293195258505525,2.34111043238523,60.6736410364852,,,,,,,,,,
1986-08,99.5617365615204,0.742084418030806,7.86558825148819,32.1175856210051,32.1175856210051,0.596411324525777,6.78286767457036,32.1086431101243,32.1086431101243,0.466773597167257,-6.60808402104521,25.6517686331898,0.656227414306625,8.49960799194955,32.9482666213306,101.286217807803,-0.0647683819201329,,,,,,,,,,,,,,,,,,,,,,99.7167708311754,99.7987018761449,3.42317680503596,50.5594693083443,99.7320159818803,2.59231704697323,50.4769476246853,99.5540160410125,50.7030752068211,,,,,,,,,,,,,,,,,,,1.06609812344111,17.0089278806778,8.25033628069836,8.23311921398529,1.44587066584516,6.59137438032087,6.65617706109212,0.409125763300641,1.70831121709323,38.0206990825274,,,,-0.630667711322826,0.387429264887923,58.0241456378017,,,,6.20163420691369,2.51366774597155,123.091660460549,0.799644428250815,2.45999243514675,61.1588144264504,,,,,,,,,,
1986-09,99.6158412258438,0.737006206170752,8.20109429943626,32.3542942203041,32.3542942203041,0.848897644557008,7.01880334746543,32.3812126251853,32.3812126251853,0.916884611076998,-5.92494788362019,25.8869657522566,0.886222730982792,8.6505101895135,33.2402616495937,101.23425919285,-0.106531962242471,,,,,,,,,,,,,,,,,,,,,,99.731194926517,99.7995208337954,3.51148880388247,50.719814713801,99.6300661022842,2.47737514574617,50.5704154416238,99.4374287126721,50.8565196187331,,,,,,,,,,,,,,,,,,,1.2648616402581,17.212583864304,8.34449769004418,8.33725678071971,1.48594255237268,6.68173442428325,6.75508402840416,0.502195530573189,2.35749856364524,38.2116373340126,,,,0.606537675939768,0.878242335720727,58.3760839422371,,,,11.7506729660216,6.79674770853312,137.555758929714,2.33151739417495,3.97932197186963,62.5847428228743,,,,,,,,,,
1986-10,99.6193483775901,0.55599394184545,8.14161107712527,32.5341821360958,32.5341821360959,0.766925598081094,6.93976469097284,32.629552433777,32.6295524337769,-1.1318382847084,-6.6734491460558,25.5939671631232,1.04517353489805,8.67392462942572,33.5876800672861,101.215860142167,0.160252339023146,,,,,,,,,,,,,,,,,,,,,,99.7581389208132,99.8103705453153,3.5968176506517,50.8872505824254,99.5221908174042,2.38712931874719,50.6610375223267,99.3146762928122,51.0106254315942,,,,,,,,,,,,,,,,,,,1.32146990169474,17.6951233611939,8.43806540299896,8.44743111970393,1.24583047130183,6.72056376662801,6.83924092359206,0.650737200660351,2.19596581607845,38.4602946731264,,,,0.073534271761337,0.809789173455471,58.4190103704468,,,,-16.5414805012821,7.76622786830592,114.801999887965,-2.21542192135123,2.75315881757804,61.198226710955,,,,,,,,,,
1986-11,99.6369955571056,0.328010586747001,8.34013425848024,32.6408976978138,32.6408976978138,0.622894341806196,6.9897331456733,32.8328000696436,32.8328000696436,-0.139307782187566,-6.93778931548024,25.5583127750944,0.801898145459457,8.65916605747724,33.8570190508485,101.13537887497,-0.154962424489044,,,,,,,,,,,,,,,,,,,,,,99.8106320956915,99.8425300981421,3.69339697318875,51.0684742987221,99.4148801149805,2.32794918437008,50.7524805447684,99.193039015939,51.1653650783027,,,,,,,,,,,,,,,,,,,1.29915769877446,18.2004932700394,8.56650192077887,8.55717657144423,1.75671801578865,6.90363523878988,6.95938710103999,0.545346599851638,2.21973308961736,38.6700365824192,,,,-0.149022135164142,-0.215582935282275,58.331953113851,,,,-1.00822688284525,4.49951325344896,113.644535263051,-0.248933278499918,2.23275595878463,61.0458839588196,,,,,,,,,,
1986-12,99.6915659888664,0.766980610498971,8.15318246653506,32.8912470542488,32.8912470542488,0.760848582952367,7.0267549751985,33.0826079637171,33.0826079637171,0.863179759824896,-8.17985879541186,25.7789269579218,0.750177250545826,8.80162326542549,34.1110067054809,101.054849679644,-0.0911303959823793,,,,,,,,,,,,,,,,,,,,,,99.9014855690218,99.9086072760974,3.81462221904834,51.2701499131888,99.3193040908152,2.30929388149307,50.8513547831442,99.0854502012421,51.3207082168627,,,,,,,,,,,,,,,,,,,1.6368926230254,16.2221379994891,8.80743740287045,8.69724836348146,2.62279777002497,7.38724461963146,7.14191775073348,0.592288804644728,2.3682622724809,38.8990748798489,,,,0.957396487781514,1.46877713680087,58.8904211842174,,,,12.3291477275248,14.1389047055664,127.655937899891,2.642111534015,5.17510784078317,62.658784299937,,,,,,,,,,
1987-01,99.7984451982574,1.31228370929471,7.66789430034512,33.3228735311256,33.3228735311256,0.87276593998008,7.01466538116227,33.3713416980816,33.3713416980815,1.56927951083103,-6.81339804807176,26.1834703767845,0.715306502150218,8.7156129805165,34.3550049543941,101.039899427332,0.0353553396707452,,,,,,,,,,,,,,,,,,,,,,100.039360474478,100.015721355975,3.97264821925694,51.4968827678326,99.2524766877115,2.34367546616299,50.9680338528007,99.0120030034259,51.4766213254339,,,,,,,,,,,,,,,,,,,1.36171542840869,14.2748502991516,8.90871133919965,8.81568013629401,1.58827940466602,7.36088765872043,7.25535135946656,1.03144368823062,3.03508832361534,39.3002969324772,,,,-0.964985963434896,-0.0330798807025358,58.322136885982,,,,-21.5977197825818,-13.171209028527,100.085166146446,-3.56166189558216,0.548804072883272,60.4270902552912,,,,,,,,,,
1987-02,99.8984759153207,0.721524903857581,8.22571864087606,33.5633063623336,33.5633063623337,0.640104827482572,7.4906281993571,33.5849532672867,33.5849532672867,0.950442906223622,-3.74174149249806,26.4323293135838,0.615230270413764,8.81849605437882,34.5663673442757,101.075308546207,0.0220780129887845,,,,,,,,,,,,,,,,,,,,,,100.211006453087,100.153201507065,4.16178814892355,51.7421158258563,99.2307771730738,2.44235662350385,51.1128331621102,98.9922497773897,51.6331665125815,,,,,,,,,,,,,,,,,,,2.64094308542698,16.4952360006649,9.06580885270281,9.04849723128682,1.28130979510313,7.24222179637843,7.34831488710456,0.42747932085843,4.04865102435799,39.4682975748995,,,,1.52136914848772,1.49520412632274,59.2094318833041,,,,13.0392402929159,1.02824753625333,113.135511457845,2.46387664602813,3.60203263121741,61.9159392199656,,,,,,,,,,
1987-03,100.054914520284,0.598462469608965,8.67411603801838,33.7641701544721,33.7641701544721,0.724274589290701,8.11683614702274,33.8282005496268,33.8282005496268,0.144547556012177,-0.490032908949213,26.4705365996037,0.75464143533374,8.99752360725331,34.8272194749453,101.134916885337,0.0276210324908667,,,,,,,,,,,,,,,,,,,,,,100.40637960509,100.311626398372,4.37497418608094,52.0006626296845,99.2626613960238,2.60807016008738,51.2909785891838,99.0360738903794,51.7901978282747,,,,,,,,,,,,,,,,,,,1.16823923792155,16.7184535927616,9.20130494885808,9.15420532638496,1.05949932701567,7.39650180326929,7.42617023388042,0.507091533638131,5.13519477833394,39.668437970373,,,,0.330900957144007,2.13524634176466,59.4053564601255,,,,1.33930741816392,7.18700473730048,114.650743755378,-0.119963267770309,3.65225383198005,61.8416628360067,,,,,,,,,,
1987-04,100.206745799974,0.838436070719088,8.97925268374743,34.0472611360262,34.0472611360262,1.02953860383114,8.76625426078677,34.1764749332666,34.1764749332666,1.58061201265687,3.71082978791075,26.8889330809118,1.02022651812107,9.31880094410275,35.1825360035529,101.200246953161,0.102776249457484,,,,,,,,,,,,,,,,,,,,,,100.612414621243,100.478675240304,4.59891252339216,52.2658021016639,99.3385894492589,2.82438884095629,51.4967645409218,99.1320063464369,51.9476669936004,,,,,,,,,,,,,,,,,,,1.4474709529075,17.2080370648442,9.35257060049581,9.2867097894539,1.75643037608121,7.62473867683303,7.5566057436478,0.870511023792396,6.13453690720518,40.0137560958713,,,,0.402916613120762,2.25638792318591,59.6447105103869,,,,1.31351865785221,0.744450097358946,116.156702665971,1.68368923728809,4.11304032327652,62.8828842573365,,,,,,,,,,
1987-05,100.352257439039,1.15719912339035,9.39105893504669,34.4412557434307,34.4412557434307,0.745254791327777,8.97704200062161,34.4311767502137,34.4311767502137,0.641025019250497,4.28225516025429,27.06129786937,0.611109599325299,9.43157464830106,35.3975398583567,101.235804416903,-0.047895572504548,,,,,,,,,,,,,,,,,,,,,,100.80781142136,100.637204373628,4.81610896410809,52.5264352328899,99.442598895242,3.06974287858434,51.7203646249851,99.2608148762166,52.1055208840297,,,,,,,,,,,,,,,,,,,1.32305512599186,17.6136350797435,9.42150455460369,9.40957807935926,1.44337287981255,7.65053474727448,7.66567574158597,0.69151505892785,6.57899225657742,40.2904572449169,,,,0.570568326350201,3.70497837756113,59.9850243369025,,,,-3.21746720277121,-4.35272128778885,112.419398853873,-1.24357767780993,2.30030946538321,62.1008867455492,,,,,,,,,,
1987-06,100.479159266643,0.403643134908911,9.32199137436592,34.5802755078155,34.5802755078155,0.61018257494258,8.9272654637246,34.6412697910912,34.6412697910912,1.65318824573179,5.36517474746358,27.5086720648888,0.632875906235996,9.48200909363335,35.6215623595205,101.289207923215,0.0252720167093248,,,,,,,,,,,,,,,,,,,,,,100.967778423033,100.767928492337,4.99566095046054,52.769499244185,99.5609022524499,3.32815154061396,51.9532212763897,99.4059335284548,52.2637024091909,,,,,,,,,,,,,,,,,,,1.25695878413571,18.0077803269889,9.56369051979094,9.52785259757787,0.889498166228949,7.74944890881374,7.73386178673643,0.594918139364544,6.86772867035185,40.5301524834998,,,,0.449446270182435,3.55753217309237,60.2546247914527,,,,2.83321076023057,-2.0068994422332,115.604477358787,1.15499758269957,3.83805759591121,62.8181504862953,,,,,,,,,,
1987-07,100.633479355666,0.0888511492321048,8.56308980677158,34.6110004800118,34.6110004800118,0.684764168266094,9.27431558846546,34.878480794053,34.878480794053,0.703637778349356,8.4975487792727,27.7022334738596,0.760803653242796,9.65101691995363,35.8925725072939,101.360439655235,0.0920107419191339,,,,,,,,,,,,,,,,,,,,,,101.067713863613,100.850777445506,5.11032031817417,52.9818699742888,99.6884308397083,3.59798555402082,52.1922912555574,99.5615209705291,52.4221513962273,,,,,,,,,,,,,,,,,,,1.44043093126225,18.6443907002841,9.71887863632438,9.66509473347845,1.05230197084936,7.83495659011275,7.81524536674102,0.939522821368844,8.04198952863574,40.9109425156179,,,,0.299514299015952,3.49820873978499,60.4350960085215,,,,2.64533405984743,2.38030912600547,118.662601973068,0.97116955884597,4.53999489350996,63.4282212412482,,,,,,,,,,
1987-08,100.835482277746,0.684106111420201,8.50061041552439,34.8477764495192,34.8477764495192,0.859416311792834,9.56000858289293,35.1782321473026,35.1782321473026,1.96055160881351,10.1107313955856,28.2453500579087,0.787128019884289,9.79361499744713,36.1750930025561,101.397098696934,0.0189864667385399,,,,,,,,,,,,,,,,,,,,,,101.093454928679,100.872778604645,5.13510705532084,53.1557521839299,99.8237377376544,3.88252967522946,52.4367300953638,99.7259937581234,52.5808047824968,,,,,,,,,,,,,,,,,,,1.50221567050935,19.1563615946429,9.83304819252744,9.81028530113434,1.6906578397318,7.88242448784496,7.94737442522811,0.761199546102252,8.42082712597156,41.2223564243529,,,,0.51428749853704,4.69073776839439,60.7459061520222,,,,4.65183018761845,0.886269832118188,124.182584713065,0.684027023613328,4.42008729900443,63.8620874151356,,,,,,,,,,
1987-09,101.004375749402,0.922446930681381,8.70034269428719,35.1692286937885,35.1692286937885,0.93375149605567,9.65219192763559,35.506709416264,35.506709416264,-0.120241050439198,8.97912031208072,28.2113875522988,1.02191623353141,9.94128907794279,36.5447721504443,101.360699962937,0.0405763441876671,,,,,,,,,,,,,,,,,,,,,,101.046845667442,100.835276810977,5.07076828309658,53.2916989915538,99.9632106801248,4.17969541665544,52.684104778021,99.8947810891852,52.7395968073497,,,,,,,,,,,,,,,,,,,1.44264453572877,19.3655552145711,9.96074760384804,9.95181284597056,1.26530912231687,7.9715225302208,8.0479332788152,0.570196434641453,8.49418586431029,41.4574048309598,,,,0.477034890978168,4.55597771786604,61.0356853192082,,,,-2.83977524676199,-12.2856946518361,120.656078411594,-0.884561904140761,1.13836833653585,63.2971877186723,,,,,,,,,,
1987-10,101.112989778656,0.897986173594425,9.07003396113894,35.4850435048185,35.4850435048186,1.02400326907868,9.93193778624173,35.8702992814288,35.8702992814288,-0.836077970678024,9.3051271709831,27.9755183557514,1.1954328688017,10.1047773900258,36.9816403685594,101.229660726593,-0.112398392933257,,,,,,,,,,,,,,,,,,,,,,100.94585045415,100.753796622926,4.93551706751702,53.3987995201112,100.094683319457,4.47116595281832,52.9261765833695,100.052397329318,52.8984592034964,,,,,,,,,,,,,,,,,,,1.550846427454,19.6357808279283,10.1035835695296,10.1061501799592,1.48473083938926,8.05035751261706,8.16742342613924,1.1427435583237,9.02453299041559,41.9311566541138,,,,1.24828853906723,5.78335098783421,61.797586783789,,,,-5.21983242891015,-0.386723737551696,114.358033303214,0.476460084494724,3.92257581766612,63.5987735527594,,,,,,,,,,
1987-11,101.14408820413,0.124391259042862,8.84867238067949,35.5291837972061,35.5291837972061,0.826822024255967,10.1547316687533,36.1668828160542,36.1668828160542,-0.206898816876277,9.23114363974386,27.9176373392584,1.17015972043606,10.5070253583686,37.4143846281088,101.103371746168,-0.26856034124185,,,,,,,,,,,,,,,,,,,,,,100.831302754565,100.661700412252,4.75815078244312,53.4983893081485,100.203481202159,4.72972866471368,53.1529351651475,100.180206679875,53.057322326153,,,,,,,,,,,,,,,,,,,1.24556093265718,19.5724822664204,10.2520781120345,10.2320284383964,1.25446078716749,8.21420417421893,8.26988055034209,0.718215696012336,9.2119804766966,42.2323128027231,,,,0.45804150801725,6.4264816592788,62.0806453822118,,,,0.648923782230813,1.28083106837506,115.10012977821,0.425773379763323,4.62549816378808,63.869560200403,,,,,,,,,,
1987-12,101.140932278103,1.52007457596566,9.66216582686904,36.0692538871555,36.0692538871555,1.58124827942129,11.0516168150833,36.7387710283034,36.7387710283033,2.70323003093684,11.2238509482659,28.6723152957413,1.58011476358071,11.4173356754485,38.0055748433204,101.148555830559,0.162155843844799,,,,,,,,,,,,,,,,,,,,,,100.745014337766,100.59299147893,4.5688067550165,53.6125839857297,100.278946584719,4.92755620692423,53.3570838720661,100.264896412072,53.2161162893714,,,,,,,,,,,,,,,,,,,1.28780384014459,19.1617907229939,10.4889799018643,10.3637968935508,0.752342760275839,8.60137742999525,8.33209839794604,1.37212976692891,10.0586455338294,42.8117949379518,,,,0.400556661685834,5.83947658980575,62.3293135429078,,,,5.33668094426941,-5.02388023188324,121.242656470913,0.573993828030236,2.51741755227124,64.2361675339434,,,,,,,,,,
1988-01,101.062934744547,1.71343560428889,10.0963795669999,36.6872773254594,36.6872773254594,0.959960889099653,11.1476104164048,37.0914488613109,37.0914488613109,0.345648847371582,9.88390923376526,28.7714208230757,0.873237495186215,11.5920484482709,38.3374537731134,101.289171359827,0.160254937802093,,,,,,,,,,,,,,,,,,,,,,100.642199512924,100.532752268877,4.31222573219637,53.7175445978261,100.32206622162,5.04467966917845,53.539207894353,100.308077798579,53.3747720715585,,,,,,,,,,,,,,,,,,,1.59349071623083,19.4342679420849,10.6375846472483,10.5289430348985,1.62214586688496,8.5878405758998,8.46725718773311,1.19391491937569,10.2356336375848,43.3229313449686,,,,0.399960495744017,7.29820530528073,62.5786061743478,,,,-1.79475169916303,18.9653336435204,119.066651833791,-0.157215163584341,6.13646671901229,64.1351785380746,,,,,,,,,,
1988-02,100.993914579533,0.531294990355118,9.88844362895733,36.8821949919873,36.8821949919873,0.686855870099401,11.1992425831265,37.3462136551198,37.3462136551198,-0.10570538746051,8.734298594133,28.7410078812168,0.737545566285434,11.7277079740325,38.6202099636437,101.41845683319,0.0313098987418539,,,,,,,,,,,,,,,,,,,,,,100.585485597355,100.509242322778,4.06765614060378,53.8468071775251,100.340378085188,5.07076069562253,53.7046426165136,100.319923121999,53.5333769656139,,,,,,,,,,,,,,,,,,,1.30019505709598,17.8741569917672,10.6882151182937,10.6658398318027,0.997569335607162,8.43487628279379,8.55172394900493,0.566972659469406,10.3887504605299,43.5685605209752,,,,0.711969797100325,6.4427489761595,63.0241469497555,,,,1.59383614382045,6.91990305009307,120.964379165955,0.509832771182707,4.11238448165474,64.4621606961182,,,,,,,,,,
1988-03,100.982959253469,0.590982170061093,9.88027254507578,37.1001621883171,37.1001621883171,0.751759031373765,11.2295853098914,37.6269671891483,37.6269671891483,-0.221756792520183,8.33657502972856,28.6772727440014,0.868318703551472,11.8537656964935,38.9555564701089,101.509439868053,0.10300217291997,,,,,,,,,,,,,,,,,,,,,,100.57233945003,100.517623555446,3.84291193322523,53.9990022992369,100.343669608951,5.00843131365889,53.8598520219266,100.313174126073,53.6917034987207,,,,,,,,,,,,,,,,,,,1.40463434835628,18.1495880417625,10.8714193105487,10.8156558816209,1.21058817228489,8.62700065147293,8.65525010765804,0.452248711870784,10.328515600738,43.765598774712,,,,-0.0950673006801176,5.99083205019915,62.9642315944737,,,,-1.47162281667756,3.95417932603339,119.184239762096,1.01079748615979,5.29106044355442,65.1137425959589,,,,,,,,,,
1988-04,101.077548628108,0.78635167221113,9.82351791731274,37.3918999340779,37.391899934078,0.743902851604581,10.9151114767046,37.9068752710407,37.9068752710407,0.656699365350294,7.35121443923151,28.8655962121111,0.751200135214154,11.5558885778509,39.2481906629858,101.543522100913,-0.0787638620186208,,,,,,,,,,,,,,,,,,,,,,100.6008433435,100.554096060366,3.64948981233109,54.1732372246972,100.343768258064,4.88564344555998,54.0127128423909,100.302746182162,53.8496849770169,,,,,,,,,,,,,,,,,,,1.25730328583675,17.9281115346379,11.0281313596786,10.9516414784053,1.41129401407763,8.86261657474148,8.77740113433087,0.636970237447792,10.0730771378204,44.0443726131477,,,,0.484834336650684,6.0773088973813,63.269503809052,,,,-0.8537403250475,1.73043236769149,118.166715846146,-1.21611221251952,2.28838447835118,64.3218864202209,,,,,,,,,,
