country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1972-10,,0.344158279560581,6.38794785453709,8.37888117660227,8.37888117660227,0.609715088658548,5.31003350713225,8.18491202835252,8.18491202835252,0.490474638754024,3.41380580297332,5.20550440971823,0.619824978739872,5.19750856850204,8.49115209056298,,,,,,,,,,,,,,,,,,,,,,,,103.5296298931,102.978039742187,7.8401827027111,34.6729806264315,100.993840105959,6.12855136722922,33.8460942471913,101.060639940124,33.4908766333207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584028128619402,5.70949988488759,51.1334115656263,,,,,,,,,,
1972-11,,0.286223984281743,6.80359241578492,8.40286354414418,8.40286354414418,0.296548010924263,5.45308488910332,8.2091842221685,8.2091842221685,0.302959407808171,3.81338285021683,5.22127497505134,0.339458487800943,5.2107746086849,8.51997602704649,,,,,,,,,,,,,,,,,,,,,,,,103.777578220336,103.194969279968,7.81871682221707,34.8665894381638,101.257617996271,6.40987217238194,34.0568632396226,101.367493802553,33.5974205951662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294245914398842,5.6650037928361,51.2838695400508,,,,,,,,,,
1972-12,,0.692721824383916,6.61138244840071,8.46107201378766,8.46107201378766,0.43205407745399,5.45895763135378,8.24465233732609,8.24465233732609,0.342546030807424,3.56487158488843,5.23916024523592,0.398758267040246,5.33643047759971,8.55395013580418,,,,,,,,,,,,,,,,,,,,,,,,103.958263627126,103.353891983808,7.64443579173089,35.0372899894912,101.534595355317,6.65803282751125,34.2726822727106,101.689615263733,33.7032273982197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06699005586475,8.9261386814917,52.3439020237064,,,,,,,,,,
1973-01,,1.8511209333589,8.2218344463867,8.61769668902146,8.61769668902146,0.641895216847244,5.79052193079894,8.29757436632507,8.29757436632507,0.90687664804329,4.03402636384552,5.28667296605353,0.376461738519439,5.3886172863916,8.58615248519752,,,,,,,,,,,,,,,,,,,,,,,,104.049023686909,103.434631087364,7.33537248369641,35.177169632968,101.800929347321,6.84255859985908,34.4844049355349,101.999925048083,33.8082649759585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.210656337516,0.712609763047021,9.49618460007234,52.7169097798871,,,,,,,,,,
1973-02,,1.43567801825398,8.57669918611126,8.74141906606554,8.74141906606554,0.673522797792834,5.9725479074336,8.35346042134608,8.35346042134608,0.867996505683322,4.93531115236775,5.33256110266578,0.44601612103216,5.43371323463501,8.6244481094579,,,,,,,,,,,,,,,,,,,,,,,,104.014949844717,103.406751345739,6.89132498507016,35.2740752840945,102.029149355634,6.9380179911298,34.6812518416355,102.266852973643,33.9125052088713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268547672790774,,119.530793780829,1.28534374338611,10.8257249156209,53.3945032814493,,,,,,,,,,
1973-03,,2.08484059866617,10.3104355439604,8.92366371965442,8.92366371965442,0.934499266677827,6.48104815372765,8.43152344772578,8.43152344772578,0.355354599455325,5.10021233697474,5.35151060381287,0.679353276213118,5.66927672331776,8.6830385802448,,,,,,,,,,,,,,,,,,,,,,,,103.895878176497,103.303430193473,6.37388439917102,35.3411441347129,102.19748950419,6.93066262201752,34.8544720933554,102.465159948245,34.0159251310008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88899988507004,,124.179346213589,0.0844388053537252,8.50822831019996,53.4395889621447,,,,,,,,,,
1973-04,,1.83715789805487,12.10831458398,9.0876055124759,9.0876055124759,1.05370057770285,7.0965207378043,8.52036645900362,8.52036645900362,0.524227093356818,5.7290015348805,5.37956467230192,0.903400510531071,6.07123797566102,8.76148119510834,,,,,,,,,,,,,,,,,,,,,,,,103.7054820528,103.135901109069,5.80865649978192,35.3827632837464,102.300918213435,6.82876189673668,35.0016886979522,102.588567489035,34.1185080897961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95779673822182,,120.506373561738,-1.22929913977682,8.1949028616644,52.7826565547328,,,,,,,,,,
1973-05,,1.09685516435623,13.1203761853798,9.18728338285582,9.18728338285582,0.901880325654971,7.68404821985234,8.59720996777108,8.59720996777108,0.825869107926453,6.22867315528787,5.42399283507139,0.789938206545537,6.44352087359577,8.83069148252781,,,,,,,,,,,,,,,,,,,,,,,,103.465934173621,102.924299088588,5.22368698967993,35.406295195492,102.344264563329,6.64942457127171,35.1243560331006,102.642038347868,34.2202440622422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511797056792105,,119.889625488602,-0.48377177976162,5.79848583087792,52.5273089577125,,,,,,,,,,
1973-06,,0.859417665783556,13.4600014310522,9.26624051925368,9.26624051925368,0.696306440661244,8.03119874265356,8.65707289449384,8.65707289449384,1.28905168227924,7.68142181791733,5.49391090595858,0.572574547716727,6.62173238991433,8.88125377434415,,,,,,,,,,,,,,,,,,,,,,,,103.200657379138,102.690451705885,4.63796579804755,35.419631698253,102.338724642159,6.40973841187221,35.2264666936717,102.637840813871,34.3211299208381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67424535816321,,115.484586489168,1.01050773247047,6.61355032370956,53.0581014763889,,,,,,,,,,
1973-07,,0.908431905756951,13.6012971759142,9.35041800459476,9.35041800459476,0.577910859056647,8.06725060195455,8.70710305882757,8.70710305882757,0.730872856749201,8.18093729245109,5.53406440954422,0.505000051286328,6.63158537881798,8.92610411045946,,,,,,,,,,,,,,,,,,,,,,,,102.925204893963,102.450279973138,4.04584830275416,35.4280594443723,102.302647081482,6.12406339033092,35.3149374796598,102.59656421822,34.4211697036422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.388743019484159,,115.035648220611,-0.496108036764573,5.14980954179651,52.7948759708098,,,,,,,,,,
1973-08,,3.49380544992704,16.6750460314925,9.67710341843025,9.67710341843025,1.09273998165108,8.79478859371895,8.80224905519494,8.80224905519494,0.528719031016736,8.10052535630479,5.5633240612662,0.544753890455351,6.79736583443424,8.97472940986728,,,,,,,,,,,,,,,,,,,,,,,,102.649970856885,102.214828063244,3.43897695667444,35.4351541524751,102.251779281655,5.79808021769208,35.3957796100646,102.535909108669,34.5203742939965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09216052360888,,111.478561318256,-0.545369611930616,3.36251146217288,52.5069487606086,,,,,,,,,,
1973-09,,0.152980322916212,16.0687540443286,9.6919074824887,9.6919074824887,0.874553635714273,9.14433063013154,8.87922944433178,8.87922944433177,0.576649720280398,8.0173707209025,5.59540495390378,1.08309038299468,7.5020663350459,9.07193384100535,,,,,,,,,,,,,,,,,,,,,,,,102.366205333658,101.977380663446,2.81777783816834,35.4379120683814,102.191941980641,5.42696611069206,35.4712066913599,102.462380418854,34.618761096861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3845039319768,,113.021986383018,0.551374015773585,3.85539117129832,52.7964584325501,,,,,,,,,,
1973-10,,0.389069218603786,16.1207028256735,9.72961571119862,9.72961571119862,1.07031162796648,9.64399908589667,8.97426486954828,8.97426486954828,2.95626688292691,10.6678547186846,5.76082005752169,1.0117021386378,7.92074729028944,9.16371478969061,,,,,,,,,,,,,,,,,,,,,,,,102.067213938526,101.730977058686,2.19489174226508,35.4340150149983,102.11299746343,4.99663684874223,35.5372606642065,102.364611672356,34.7163537121135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05406452599809,,103.919122671165,0.0782846107516396,3.3331990115914,52.8377899345247,,,,,,,,,,
1973-11,,0.861631681128868,16.7869632901184,9.8134491626184,9.8134491626184,0.864760345624122,10.2651677496441,9.05187075345141,9.05187075345141,3.94742427729146,14.6889235992498,5.98822406704338,0.662609034954092,8.26831393118649,9.22443439182452,,,,,,,,,,,,,,,,,,,,,,,,101.735459495634,101.459132569016,1.57962540333299,35.4173509422049,101.99985497313,4.49597521393083,35.5880513695184,102.225792226537,34.8131822648569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39084551413734,,105.364477127168,-0.16788333986676,2.85706706838039,52.7490840880708,,,,,,,,,,
1973-12,,1.38827445122212,17.5936897111061,9.9496867701267,9.9496867701267,1.2109663304917,11.1203418375625,9.16148586055533,9.16148586055533,4.43768908545722,19.369565734626,6.25396283287929,0.981079050042508,8.89627876293322,9.31493338512763,,,,,,,,,,,,,,,,,,,,,,,,101.378929134092,101.166618506484,1.00854842262399,35.3906580250104,101.844743193542,3.93297734012593,35.6206191003496,102.037668159061,34.9092837410028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76544376433497,,96.1288131370006,-2.6297457498189,-1.87602508514793,51.3619172911964,,,,,,,,,,
1974-01,,2.68131795879057,18.5522057344258,10.2164695083375,10.2164695083375,1.56803702532092,12.1429099651391,9.30514135091838,9.30514135091838,4.22510672903836,23.2949244111958,6.51819943736283,0.954405059472739,9.52327712388017,9.4038355806418,98.9915374193383,,,,,,,,,,,,,,,,,,,,,,,101.016275405355,100.867434739807,0.521010745668495,35.3604464667778,101.660729305739,3.35215651142419,35.6403761610073,101.815967092308,35.0047022867202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27462702585945,-17.5280229798446,98.3153851002527,-0.0474516169632158,-2.61655046683889,51.3375452309384,,,,,,,,,,
1974-02,,2.29541122576268,19.5570126237232,10.4509794963085,10.4509794963085,1.49183021425018,13.054444322707,9.44395826107007,9.44395826107007,3.15179002006053,26.0864951618854,6.72363939671727,1.12109152803357,10.2593587897916,9.50926118464658,98.9392990181311,0.178077711848015,,,,,,,,,,,,,,,,,,,,,,100.645725700246,100.558271276002,0.147585386694659,35.3261346645055,101.467870030688,2.80941589117073,35.6555924421314,101.584365532531,35.0994882482317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.97508622456347,-23.4859910784204,91.4578022174984,-1.00337976240782,-4.81710369383424,50.8224346915742,,,,,,,,,,
1974-03,,0.927293077045529,18.201346857451,10.5478907056612,10.5478907056612,1.24163156417313,13.3984562460747,9.56121742774685,9.56121742774685,2.83671679748548,29.2040793109878,6.9143700048863,1.11976713730232,10.7416796266429,9.6157427663925,99.0742576979374,0.114966475350576,,,,,,,,,,,,,,,,,,,,,,100.250931236799,100.22573701035,-0.167326225983049,35.2820091320131,101.280886556563,2.34661467056268,35.6723722488452,101.36011597275,35.1936971524731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635097472431153,-25.8824827041559,92.0386484077229,0.334869186801862,-4.57893790788574,50.9926233653388,,,,,,,,,,
1974-04,,0.882053839150127,17.0927673518783,10.6409287805799,10.6409287805799,1.20315979196636,13.5661734506139,9.67625415145998,9.67625415145998,1.584775825894,30.5672056588745,7.0239472692366,1.32947536942525,11.2092976185232,9.74358169805898,99.2179801763343,0.205365972439111,,,,,,,,,,,,,,,,,,,,,,99.8235959640646,99.8639446779191,-0.445479522221315,35.2251403189213,101.098380996411,1.96700342975459,35.6901731151129,101.141440138333,35.2873886967586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313813901973437,-23.383738342841,92.3274784816148,0.0735306629357736,-3.32029134147102,51.0301185793476,,,,,,,,,,
1974-05,,0.41547778547258,16.3035799654383,10.6851394758311,10.6851394758311,1.05554045284484,13.7391196097991,9.77839092834872,9.77839092834872,1.20625237791282,31.0597933358361,7.10867380019511,1.09895098446054,11.5502552041569,9.85065888505152,99.1957697226912,-0.0929285790940096,,,,,,,,,,,,,,,,,,,,,,99.3612568876353,99.4722989378753,-0.710777701687306,35.1546351442488,100.909086609769,1.65141888212023,35.7044062808543,100.915133095126,35.3806264588663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27829553237931,-22.00518090442,93.5076965142037,0.530034857129464,-2.33538132183284,51.3005959954527,,,,,,,,,,
1974-06,100.488869248613,0.253836872958856,15.6052692296258,10.7122622997479,10.7122622997479,0.790808550766622,13.8458622221608,9.85571927993749,9.85571927993749,1.67455168906278,31.5585989854189,7.22771221738624,0.969249916931532,11.990228416219,9.94613638811209,99.0228555188918,-0.1483637512063,,,,,,,,,,,,,,,,,,,,,,98.860185030212,99.0488281127766,-0.989524897794237,35.0691456238918,100.698165485045,1.37008239413288,35.7090983119167,100.664216466485,35.4734776322486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.381327953901194,-19.3389106198314,93.151125528346,0.164621469323856,-3.15324830606894,51.3850477903523,,,,,,,,,,
1974-07,100.076998854226,0.81064843201092,15.4932440539777,10.7991010861137,10.7991010861137,1.13532168549784,14.4768050962586,9.96761339818441,9.96761339818441,1.65120577420935,32.7605910439352,7.34705661886296,1.1420696204372,12.700099233888,10.059728190208,98.781199836057,-0.169635809514496,,,,,,,,,,,,,,,,,,,,,,98.3241074482679,98.5973753750936,-1.29302839863839,34.96996457467,100.453672088039,1.08937791634963,35.6996506097359,100.375746018336,35.5660127330106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387532112418698,-18.7103150203374,93.5121160528478,0.704164538504,-1.9850276689805,51.7468830749853,,,,,,,,,,
1974-08,99.5128838112644,1.5505858233073,13.3247206567367,10.9665504165996,10.9665504165996,1.01618032315624,14.3901094037159,10.068902324225,10.068902324225,0.558702371544697,32.8001877487209,7.38810479843128,0.901616421563591,13.1001046156961,10.1504283515355,98.5448904468691,-0.107593778644592,,,,,,,,,,,,,,,,,,,,,,97.7638393401064,98.1261351234225,-1.62049857252665,34.8609279852616,100.167839784718,0.78375583370536,35.673196097644,100.041760606965,35.658304973054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9227036477292,-6.95415680159612,103.726167364021,0.95401384642834,-0.50734857439034,52.2405555046157,,,,,,,,,,
1974-09,98.7776641184199,1.39126338432305,14.7258580125642,11.1191240170691,11.1191240170691,1.2681432806584,14.8364336839494,10.1965904324858,10.1965904324858,0.900220302383848,33.2274264186588,7.45461401778815,1.24278245399169,13.2787812852323,10.2765760940934,98.3327758122492,-0.100747034695071,,,,,,,,,,,,,,,,,,,,,,97.2031617542675,97.6544101819803,-1.93962938876956,34.7505479111367,99.8405860502523,0.447249152022287,35.6298513624991,99.6627222720592,35.7504295991803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.00564527960678,-15.5719861272378,95.4222183427262,-1.29380874723164,-2.33310309294544,51.5646626278946,,,,,,,,,,
1974-10,98.0333282153535,1.10729209763518,15.546651916547,11.2422451986363,11.2422451986363,1.33329871036932,15.1352405062658,10.3325414412237,10.3325414412237,0.249644038347455,29.7250034308546,7.47322401726538,1.46557883871218,13.7877777514796,10.4271874186726,98.166748969428,-0.145873823100937,,,,,,,,,,,,,,,,,,,,,,96.6928782441086,97.2245780823674,-2.19254212600944,34.6571093088579,99.4850447102113,0.105617789038052,35.5747943332047,99.2532073683534,35.8424632074385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.72589695109304,-17.1071218616364,86.1415517182656,-1.51328011152374,-3.88631904040058,50.7843448437724,,,,,,,,,,
1974-11,97.3327813163452,1.13508124872284,15.8599145663463,11.3698538158215,11.3698538158215,1.07900677894144,15.3797988093151,10.4440302638115,10.4440302638115,0.889179186471872,25.9083542194163,7.53967436978532,1.14438531107579,14.332371740835,10.5465146198502,98.0943184702985,0.00192686337266738,,,,,,,,,,,,,,,,,,,,,,96.2874461120136,96.8817607988486,-2.30665323210971,34.6003954719689,99.1217826324382,-0.202023858986771,35.5161550148035,98.8358605572672,35.9344824991176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5956499812549,-23.6365436698393,80.4599564785072,-0.870008781013581,-4.56229249365054,50.3425165842513,,,,,,,,,,
1974-12,96.7937661933296,0.801363708097845,15.1892312065149,11.4609676979653,11.4609676979653,0.732278692515476,14.8340982260221,10.5205096720732,10.5205096720732,0.888434701536322,21.6294317145353,7.60665945326933,0.595118806662158,13.8953814606907,10.6092789118003,98.1200776628911,-0.024280070804834,,,,,,,,,,,,,,,,,,,,,,96.0356513046362,96.6671166197126,-2.23876482504751,34.5983444217936,98.77431377065,-0.441446807183513,35.4633730146321,98.4367368391814,36.0265630021539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15817343543275,-14.493460178019,82.196421885387,-1.06362230641925,-3.02725253446573,49.8070623482484,,,,,,,,,,
1975-01,96.5816810125569,1.12561209724176,13.4440202398306,11.5899737368345,11.5899737368345,1.03675530150504,14.233424436854,10.6295816138438,10.6295816138438,2.0457572199947,19.0861573480099,7.762273238235,0.96299148414522,13.905068547776,10.7114453642502,98.2756822715382,0.0749841553233587,,,,,,,,,,,,,,,,,,,,,,95.9693555542102,96.6085847011224,-1.97250960697455,34.6629582631515,98.4654609908198,-0.601889203354467,35.4258605848593,98.0815597004713,36.1187777733606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.248386946391,,,,4.95653105662666,-12.2512585638538,86.2705130635721,1.51354194255787,-1.51279555771442,50.5609131272451,,,,,,,,,,
1975-02,96.6070773354113,0.799125302114184,11.7846624194458,11.682592149474,11.682592149474,0.807091582073899,13.4627216262674,10.7153720722588,10.7153720722588,0.559723807517398,16.0936818438685,7.80572052955395,0.758288924807647,13.4963995474191,10.7926690681341,98.5485160264152,0.232985652019926,,,,,,,,,,,,,,,,,,,,,,96.0743048062124,96.6951979188776,-1.51864810254483,34.7896549907205,98.2153859577635,-0.682758873356119,35.412150720885,97.7933745853276,36.2111961787216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05275162645104,,42.793088849399,,,,12.350664502601,5.97837729166637,96.9254946967265,1.07901343058585,0.558882077697542,51.1064721705149,,,,,,,,,,
1975-03,96.7247099025701,0.673546136287564,11.5036183604226,11.761279797515,11.761279797515,0.692162029449743,12.8469244695323,10.7895398090573,10.7895398090572,0.384415921391095,13.3252480921824,7.83572696204885,0.726438159385685,13.0549287638622,10.8710711346613,98.8631289959346,0.217140678502083,,,,,,,,,,,,,,,,,,,,,,96.320286675131,96.9004354520716,-0.889986975684005,34.9680038459785,98.037039400422,-0.685121053104074,35.4279733164267,97.5872846842402,36.3038826534213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.362473899266592,,42.63797507163,,,,-11.0840874350146,-6.3630446462647,86.1821881177209,-1.05847821694456,-0.837576186535023,50.5655212951412,,,,,,,,,,
1975-04,97.0415191441113,0.873883223872858,11.4945874859214,11.8640596485782,11.8640596485782,1.07663382863173,12.7058412676125,10.9057036445952,10.9057036445952,0.944001608870554,12.610417582149,7.90969635063729,1.25499879743803,12.9718340521813,11.0075029466699,99.1453424509598,0.228588286311301,,,,,,,,,,,,,,,,,,,,,,96.6734995146967,97.1969728538035,-0.110681127523551,35.1861527364446,97.9318221277747,-0.60435054748114,35.4744793584948,97.4656731793092,36.3968956467697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.674756602435374,,42.3502725196894,,,,-2.2246791631823,-8.73257634446164,84.2649109362914,1.33043770658535,0.40788750532082,51.2382640569832,,,,,,,,,,
1975-05,97.4421734704199,0.750127135333191,11.866159598488,11.9530551793543,11.9530551793543,0.916586269494674,12.5508675960854,11.0056638267934,11.0056638267934,0.725941993237016,12.0759846620818,7.9671161579841,0.901720121330475,12.7514407432248,11.1067598155961,99.3309800057244,0.0759843308187015,,,,,,,,,,,,,,,,,,,,,,97.0973701710405,97.5530625151889,0.786451078027306,35.4311091513174,97.8944925947928,-0.432318942263646,35.5500493692794,97.4233205194297,36.4902871096346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.149206473826597,,42.2870831714068,,,,2.24613079716349,-7.86040693565096,86.1576110520338,0.983493993381292,0.860795673568654,51.7421893062965,,,,,,,,,,
1975-06,97.861369216571,1.14864872262401,12.8646167978081,12.0903537949865,12.0903537949865,0.762311660001926,12.519045748186,11.0895612854056,11.0895612854056,1.0769409958956,11.4172376524453,8.05291729808006,0.636748261327667,12.3801391761667,11.1774819156117,99.441950495623,0.0181001428827093,,,,,,,,,,,,,,,,,,,,,,97.5626308790447,97.9439155145517,1.77725158228795,35.6924125693873,97.9170446800301,-0.160593333381261,35.6517518806172,97.4514878241434,36.5841021790789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61169102667309,,42.5457494646081,,,,5.41651453706301,-2.49784952752344,90.8243505794534,-0.773687070093624,-0.0840343920242636,51.3418666778503,,,,,,,,,,
1975-07,98.2823046341742,1.51551991843434,13.6537700414809,12.2735855149587,12.2735855149587,0.820113661267849,12.168358119893,11.1805082924819,11.1805082924819,1.62619084051802,11.3898194355071,8.18387310157593,0.587313975420239,11.7637436759586,11.2431288290022,99.5258385141722,0.0947912364984761,,,,,,,,,,,,,,,,,,,,,,98.0488975107525,98.3522475040818,2.83895506930643,35.9627461566973,97.9889590557998,0.21191159886897,35.7753023101336,97.53785026145,36.6783789208374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0662039952204196,,42.5739164505501,,,,6.22118492822225,3.16812992910572,96.4747013888581,0.399252470824841,-0.386559950994957,51.5468503491292,,,,,,,,,,
1975-08,98.7186720192474,0.119347150625263,12.0519509120225,12.2882336895504,12.2882336895504,0.310721933589225,11.385017183555,11.2152485840334,11.2152485840334,0.610086602117422,11.4467382305029,8.23380181490293,0.349475609521334,11.1521645320497,11.2824208220066,99.5803229758296,0.0205147426997565,,,,,,,,,,,,,,,,,,,,,,98.5414716732239,98.765445867169,3.94675004434088,36.2368016759776,98.100393455056,0.682064362543181,35.9165102552062,97.6704790219038,36.7731484629572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.906061203549052,,42.9596621903399,,,,-0.693186762530552,-7.63569698529952,95.8059515296396,0.826793861371998,-0.512090575004847,51.9730365435464,,,,,,,,,,
1975-09,99.0954170133037,0.673493781532604,11.2587121100445,12.3709941793097,12.3709941793097,0.916486023756196,10.9982287194452,11.3180347698356,11.3180347698356,1.13194961745127,11.7026888740125,8.32700430304842,0.950077117117424,10.8308099527398,11.3896125204934,99.645558532438,-0.000223899821673886,,,,,,,,,,,,,,,,,,,,,,99.0351058974192,99.1789500904802,5.0708435665134,36.5126938342168,98.2430661105371,1.24033326095185,36.0717802597759,97.839195161974,36.8684351910894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474794587459513,,43.1636323412106,,,,2.52791602241775,2.94022423161879,98.2278455287872,-0.711651632361406,0.0746770186004006,51.6031695805965,,,,,,,,,,
1975-10,99.3719200500728,1.00053317451949,11.141234329306,12.4947700800916,12.4947700800916,0.855229719246722,10.4745626403218,11.4148299668219,11.4148299668219,0.613090601394189,12.1076574775799,8.3780563838081,0.844255023096137,10.1521382049828,11.4857698963088,99.7949929908363,0.0342452967548944,,,,,,,,,,,,,,,,,,,,,,99.5139171502292,99.5805831613851,6.13862716499488,36.7845800354934,98.4085040991715,1.86273802803541,36.2374595556447,98.0337832992969,36.964256949068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833620847971208,,43.5234533791485,,,,1.0757407471559,15.2574112118545,99.2845224881937,0.968958768852403,2.5969384414394,52.1031830172534,,,,,,,,,,
1975-11,99.5793166893522,0.193488021944055,10.1064812825077,12.518945963566,12.518945963566,0.6089588350844,9.96082252086103,11.4843415824148,11.4843415824147,0.434656532973433,11.6025937000263,8.41447215321652,0.679039805716646,9.64534979293459,11.5637628458978,100.076640696237,0.196443288195276,,,,,,,,,,,,,,,,,,,,,,99.9660854349904,99.9604508043237,7.07408409070459,37.0480565433723,98.5883457313929,2.51663781772101,36.4099680033065,98.2443429344996,37.0606254932982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35939230102373,,43.6798733197329,,,,0.925233730071017,24.5378953265543,100.203136378994,-0.70039644175232,2.77248275972401,51.7382541773609,,,,,,,,,,
1975-12,99.84049922891,0.487803727825385,9.76397613348224,12.5800138486607,12.5800138486607,0.543048813234436,9.75425642862775,11.5467071630858,11.5467071630858,0.745044850606088,11.4439761209012,8.47716374469974,0.523217822785322,9.56698010043705,11.6242665140921,100.435877875653,0.252146175288096,,,,,,,,,,,,,,,,,,,,,,100.379136077859,100.308957680583,7.80407341051386,37.2984246192928,98.773201414893,3.16363269774173,36.5853038790452,98.4599546497986,37.157546953146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00801939972516,,44.1201749165711,,,,1.50600414889571,23.7428557559489,101.712199770186,0.634583075358084,4.53653342935456,52.0665763818562,,,,,,,,,,
1976-01,100.124893819498,1.20321998389845,9.84821345024196,12.731379089265,12.731379089265,0.954520102846281,9.66492593643094,11.6569228041743,11.6569228041743,0.3675951734127,9.61125856221722,8.50832538946755,0.882796322366161,9.47995076854391,11.7268851113806,100.757438325325,0.295986862412211,,,,,,,,,,,,,,,,,,,,,,100.73093251668,100.607665228159,8.26349871151986,37.5273313726017,98.9505845924006,3.76083843305124,36.7581699649738,98.6663480388512,37.255022300511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23082660996092,3.27140715136593,44.6632177698056,,,,-1.40456893513829,16.2431730701191,100.283581808968,1.36550792087419,4.38409107378022,52.7775496064784,,,,,,,,,,
1976-02,100.357050552094,0.698270527452499,9.73830459159554,12.8202785571836,12.8202785571836,0.721154735464891,9.57143789138686,11.7409872549861,11.7409872549861,0.219849131008335,9.24079124553193,8.52703086889966,0.73881032865524,9.45878610040036,11.813524549813,100.921438473763,0.00796370263804035,,,,,,,,,,,,,,,,,,,,,,101.001307789933,100.838929456619,8.44334916858155,37.7270670361319,99.1079333187703,4.26704259397855,36.9232022755891,98.8492350612653,37.3530480561682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09167549614207,5.50954929401237,45.1507951739871,,,,2.20192085520702,5.74281537778894,102.491746911168,-0.496575382182536,2.75698371939564,52.5154692878135,,,,,,,,,,
1976-03,100.470862683639,0.165543881391542,9.18456124669013,12.8415017439123,12.8415017439123,0.624194718778015,9.49747706057529,11.8142738773641,11.8142738773641,0.559763876629426,9.43160920465142,8.5747621074528,0.798787158052896,9.53740730168975,11.9078894668303,100.980370554933,-0.012217166102316,,,,,,,,,,,,,,,,,,,,,,101.185332013742,100.997389964706,8.37205114547471,37.8955430125154,99.236283897369,4.65323497644847,37.0765201622335,98.9984495351017,37.4516170064738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537910571667762,6.46299688988672,45.3936660744201,,,,0.727465768141268,19.7896474200672,103.237339285117,-0.829405091454751,2.99489054559264,52.079903311739,,,,,,,,,,
