country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1981-07,98.4479101536396,1.12446338711156,10.8595495901795,21.7051806719361,21.7051806719361,0.962893957268486,11.9885587249577,20.9887519629352,20.9887519629352,1.37811640461777,15.276847273059,19.0054725981329,0.8737443911249,11.8050351953645,20.9084005430918,98.7436151405032,-0.0014812481114553,,,,,,,,,,,,,,,,,,,,,,99.3984489972795,99.4889177080024,2.53247153155923,43.2301911726852,100.6026810385,2.7142189206186,43.7601893151779,100.6170647819,43.4918166317348,,,,,,,,,,,,,,,,,,,1.26712698336525,14.957854813784,3.98204324713299,3.81114203675065,0.764099069969914,3.84887664693026,3.53977548639565,,,,,,,0.580800537109513,2.89402659876035,53.4135734395873,,,,-0.122216925298035,-4.90944877378266,93.7157124149714,0.23607869266997,-0.0734692832231118,55.2526111718681,,,,,,,,,,
1981-08,98.3273165317581,0.332589820696706,9.82415430078516,21.7773698934148,21.7773698934148,0.692252214569496,11.9554925758033,21.1340470632092,21.1340470632092,1.25263294675865,16.818221659902,19.2435414095843,0.691876078969294,11.8621734762075,21.0530607649445,98.6825079793062,0.0192278221494363,,,,,,,,,,,,,,,,,,,,,,99.2728485174079,99.3782980375884,2.23307068383758,43.2561455251542,100.511117559956,2.64173365988184,43.7963162562978,100.512540277164,43.5729871472047,,,,,,,,,,,,,,,,,,,1.28582378299582,14.9454560422624,4.02233241695475,3.86014660746294,0.429034759575928,3.82713440303044,3.55496235364324,,,,,,,-0.530246981956106,2.44794947300382,53.130349578469,,,,10.0994250805744,6.81121176042241,103.180460579048,0.515321367863462,0.163702682966029,55.5373396835392,,,,,,,,,,
1981-09,98.0989109510246,0.870588639847252,9.54115604756405,21.9669612017644,21.9669612017644,1.09987080847422,12.0598126017684,21.3664942775066,21.3664942775066,0.772471629280987,17.3960058984973,19.3921923074423,1.23736136348688,11.9466782199306,21.3135632046814,98.5690391988918,-0.0703710676040151,,,,,,,,,,,,,,,,,,,,,,99.1426370201541,99.2621343876604,1.9229744671234,43.280246388531,100.387342182082,2.45322561789837,43.81553600266,100.368832070844,43.654524117341,,,,,,,,,,,,,,,,,,,1.03030653926377,14.8946837159966,4.05834486183594,3.8999179503848,0.143850716523598,3.83611829103526,3.5600761924611,,,,,,,0.575677054991793,3.31319163670225,53.4362088102292,,,,-4.9538739321502,0.8491098276433,98.06903063935,-1.35338130789733,-0.914831150240883,54.7857077093588,,,,,,,,,,
1981-10,97.8607078624044,0.384712514622423,9.40398297175337,22.0514708505898,22.0514708505898,0.811992697884264,11.8248600388319,21.5399886508338,21.5399886508338,0.188674935794931,16.8687909019126,19.4287805138276,0.990011793840944,11.7294721088831,21.5245699940955,98.4138865002161,-0.101562593086714,,,,,,,,,,,,,,,,,,,,,,99.0116560806884,99.1440079991212,1.65344354198374,43.3042452169054,100.235065365427,2.17317770834579,43.8193745950324,100.189457761994,43.7365123775075,,,,,,,,,,,,,,,,,,,1.37207041066365,15.1584279500135,4.11117901134652,3.95342757062219,0.503839643143636,3.84095233238355,3.57801326764483,,,,,,,-0.0917107001549915,2.3195283713713,53.3872020889931,,,,-7.32134913613937,-7.58531459652679,90.8890545118157,-0.31129445589207,-2.09262350847503,54.6151628386383,,,,,,,,,,
1981-11,97.6805182716293,0.0908943988903174,8.6971935251937,22.0715144024659,22.0715144024659,0.632470501715757,11.5489885053604,21.6762227251233,21.6762227251233,0.547858422254301,16.5270310805493,19.5352227242139,0.754192859747537,11.4860217939827,21.6869067640823,98.3076001872251,-0.248243632177648,,,,,,,,,,,,,,,,,,,,,,98.8839638520261,99.0278401411455,1.44505654291145,43.3300026212829,100.062204880778,1.83720392564716,43.8116185708484,99.9830658890982,43.8190389354979,,,,,,,,,,,,,,,,,,,1.18876066015222,15.1788468007728,4.16312135657742,4.00042436230936,0.596580266874843,3.88451482936372,3.59935898874577,,,,,,,-0.583945926445146,0.677109469610754,53.0754496971513,,,,1.56444309979431,-5.24688014411728,92.3109620535941,-0.439594211176322,-2.38101231335583,54.3750777443751,,,,,,,,,,
1981-12,97.6235334722797,0.590707998811573,8.51747785640713,22.2018926035002,22.2018926035002,0.581761334167155,11.2078408635715,21.802326607646,21.802326607646,0.984930591219142,15.5740641104995,19.7276311088874,0.559069148843644,11.1797374078283,21.8081515691388,98.3782425576168,0.0775354398341654,,,,,,,,,,,,,,,,,,,,,,98.7633294208798,98.9173618749358,1.28995294145311,43.359266831059,99.8784815671978,1.48341623513661,43.7972930209582,99.7610613487868,43.9021923271578,,,,,,,,,,,,,,,,,,,1.47524081793772,15.7988274382849,4.26754478670513,4.05944025539287,1.17178441917805,4.06840394108149,3.64153571656617,,,,,,,-0.753205407633256,-0.301814250095586,52.6756825399067,,,,-2.29937091245942,-6.50667592377551,90.1883906431223,0.0690648308465178,-1.87467728214118,54.4126317998419,,,,,,,,,,
1982-01,97.6209738949452,1.5116368888571,8.36411749580692,22.5375046021191,22.5375046021191,0.982956465553071,10.8867644347864,22.0166339866768,22.0166339866768,2.44484713009397,15.3652374192301,20.2099415318886,0.820774935777502,11.0282266486157,21.9871474111746,98.5559137812431,0.381350164336616,,,,,,,,,,,,,,,,,,,,,,98.6422438142138,98.8060223499217,1.15569729165128,43.388838432532,99.6937425705416,1.14673931889858,43.7819573724827,99.5359790632665,43.986061908985,,,,,,,,,,,,,,,,,,,1.25011124669744,16.05640570982,4.30964524796018,4.1101877745785,0.871144852622269,4.00794037213711,3.67325876751744,,,29.1341596464261,,,,-0.445764343520127,-0.268163723685325,52.440873129438,,,,1.47215455668543,-7.96170844867418,91.5161031455763,-0.828952528222964,-3.73536513643681,53.9615769128645,,,,,,,,,,
1982-02,97.6182467600339,1.10828828038952,8.59101758606743,22.7872851243166,22.7872851243166,0.639962511539224,10.5376079049917,22.1575321904944,22.1575321904944,-0.489894363311816,11.9673870645711,20.1109341674953,0.658040986331094,10.9659555572496,22.1318318528652,98.6178865188729,-0.175746406099074,,,,,,,,,,,,,,,,,,,,,,98.4543522330022,98.6551838576023,0.962870400724621,43.3897636181167,99.515619072774,0.854018939541225,43.7704900715772,99.3182466916891,44.0709451984717,,,,,,,,,,,,,,,,,,,1.20021365309559,16.2047037500186,4.32475616183343,4.15951880941686,0.542223695542748,3.88472290090344,3.69317604695352,0.436479251529661,,29.2613242083902,,,,0.280815570349355,-0.462695681294508,52.5881352664126,,,,5.43590371269634,-6.93211231284582,96.4908303941816,1.19342678853425,-2.86010721100652,54.6055688272581,,,,,,,,,,
1982-03,97.5880953533489,0.451741756908073,8.14772378987268,22.8902248064889,22.8902248064889,0.560604231284376,10.147486231449,22.2817482535025,22.2817482535025,-0.347669760678346,9.25037852885265,20.0410145308049,0.7052012292458,10.9286806394367,22.2879058031462,98.6607316652275,-0.0819797518132015,,,,,,,,,,,,,,,,,,,,,,98.2487986731484,98.4947863076357,0.760121422551802,43.3834431225965,99.3476760321184,0.61638739172814,43.7652239238233,99.1134028257281,44.1567161212052,,,,,,,,,,,,,,,,,,,1.40474488466211,16.4409221735714,4.39816133683808,4.2179494371187,0.852192653464212,3.95100428859674,3.72464902190516,0.498651966881317,,29.4072363770909,,,,0.040173118507168,-0.411710166449982,52.6092615603139,,,,-0.255487703721451,-7.03170571884502,96.2443081873058,0.421881563062787,-1.97555972109116,54.8359396545459,,,,,,,,,,
1982-04,97.5142693920843,0.986670691867578,8.5435023644421,23.1160759459571,23.1160759459571,1.03083702299973,10.1568325077153,22.5114367638712,22.5114367638712,-0.338271601923662,8.30182136960287,19.9732214699098,1.1966728247422,10.973720362428,22.5546191150966,98.7644647685727,0.148092841460615,,,,,,,,,,,,,,,,,,,,,,98.0396734844154,98.3366341559723,0.583617393050424,43.3761449073052,99.1851973386556,0.424833993013463,43.7640831625826,98.9164996744973,44.2434612087936,,,,,,,,,,,,,,,,,,,0.929995855966808,15.5524396447503,4.44848024870593,4.25717619209068,1.22799722933804,4.06121415665696,3.77038760869672,0.762205695999326,,29.6313800077931,,,,-0.44064678030109,-0.728306527630168,52.3774405431082,,,,-4.15763226054018,-4.70451865483612,92.2428237811767,-1.19885553534799,-2.46141796277813,54.1785359566373,,,,,,,,,,
1982-05,97.3995346593584,0.920099531000874,9.31508427667147,23.3287668523217,23.3287668523217,1.09670478135228,10.4048399398534,22.7583207672116,22.7583207672116,0.908211005948819,8.5832366185635,20.1546204655421,1.13129046881782,11.0509232314883,22.8097773714238,98.8100636495092,0.121106669210386,,,,,,,,,,,,,,,,,,,,,,97.8420311177663,98.1927753121807,0.469728669259939,43.3746097804327,99.0214099872029,0.262588328713884,43.7636922089193,98.7197016090531,44.3312646772688,,,,,,,,,,,,,,,,,,,0.801474347218086,15.2564933431831,4.45772568789196,4.29129636718616,0.600348702878225,4.02153404329997,3.79302308179901,0.453494114805424,,29.765756572264,,,,-0.638995206181506,-1.44043707004786,52.0427512089171,,,,4.51852274345352,2.44561906099206,96.4108367529329,-0.488426430873145,-1.87635464698805,53.913913667165,,,,,,,,,,
1982-06,97.3191328056974,1.0046117516408,9.78065338329798,23.563130385633,23.563130385633,1.14655641665864,10.7303037229556,23.0192577542919,23.0192577542919,1.85252891757217,9.49946199420936,20.5279906378932,1.09853706655731,11.2559504882138,23.0603512306481,98.7404327232836,-0.0889785081641938,,,,,,,,,,,,,,,,,,,,,,97.6663320120963,98.0721652298123,0.417135989289274,43.383587842886,98.8527124112536,0.119419537042375,43.7621591179184,98.5185821296168,44.4202080175518,,,,,,,,,,,,,,,,,,,0.832838720380007,14.9751161914847,4.50853609600418,4.32703594493835,0.49091211939725,4.06951980052797,3.8116434917991,0.560890652142609,,29.9327099184174,,,,-0.585660538076302,-2.57447997706904,51.7379573521573,,,,-5.49771169120933,-2.89878593741654,91.1104469091741,-0.526608616950579,-2.70757126060123,53.6299983520584,,,,,,,,,,
1982-07,97.2210177478386,0.468240414433794,9.06825813992429,23.6734624850042,23.6734624850042,0.754341389462059,10.5015752439049,23.1929015430794,23.1929015430794,1.22047421615308,9.32919117604207,20.778529470723,0.693392757630721,11.0570365634099,23.2202500359657,98.6078958112768,-0.190918547600407,,,,,,,,,,,,,,,,,,,,,,97.5330460684446,97.9883922487504,0.421298359628367,43.41231925896,98.6838330034062,0.00369188422778295,43.7618048907053,98.3182240732856,44.5103695710427,,,,,,,,,,,,,,,,,,,0.883379181079204,14.5394225022254,4.56055143900582,4.36526007963375,0.594942509680654,4.10334320263603,3.83432057924929,0.742250415588933,,30.1548855821839,,,,-0.485703124203778,-3.60752677382298,51.4866644768986,,,,0.173735077066289,-2.61106130187537,91.2687377143272,0.0914109916178785,-2.8479904806972,53.6790220653566,,,,,,,,,,
1982-08,97.1310167193389,0.839729570431683,9.61955308044123,23.8722555498359,23.8722555498359,1.08365315095318,10.9311060079022,23.4442321514485,23.4442321514485,4.08494608999313,12.3874277482201,21.6273211978954,0.960458486378679,11.3532666804907,23.4432708979944,98.541546284925,-0.0139178470054289,,,,,,,,,,,,,,,,,,,,,,97.4679440352262,97.9588189616397,0.500125441221154,43.4724805138171,98.5245294185097,-0.0656157268423177,43.7675789850561,98.1295727469916,44.6018236499434,,,,,,,,,,,,,,,,,,,1.64546488062105,14.9461238755422,4.62239711722418,4.43708890119189,1.34208455005765,4.09414309739038,3.88578040334307,0.881433280672383,,30.4206807794539,,,,-0.446456699474733,-3.52632869786883,51.2567988140054,,,,1.33850439874148,-10.3605728601578,92.4903737833093,0.202194562322262,-3.15063984776587,53.7875581290806,,,,,,,,,,
1982-09,97.1200582696003,0.681428195797587,9.41398589166178,24.0349278301253,24.0349278301253,0.912937018526409,10.7259942515435,23.6582632254683,23.6582632254683,0.751226354529601,12.3637337597478,21.7897913345127,0.955275148970852,11.0429936641967,23.6672186389889,98.5651169316574,0.0527276628937954,,,,,,,,,,,,,,,,,,,,,,97.493085701945,97.9989343276746,0.679148017480929,43.5741833238396,98.3862483800996,-0.0687530855912957,43.7854114696898,97.9656885634373,44.6946396353216,,,,,,,,,,,,,,,,,,,1.61343885815595,15.6095762796697,4.69244003244361,4.50867861769465,1.85018439593351,4.15815944212479,3.95767450602597,0.71288629920869,,30.6375456448567,,,,0.320375021561606,-3.77121816992719,51.4210127942576,,,,5.20563596960377,-0.778986684150226,97.3050859493942,-0.218582866563528,-2.03651648092278,53.6699877426675,,,,,,,,,,
1982-10,97.1846646871619,0.573572698711615,9.61983342561194,24.1727856143139,24.1727856143139,0.978547678721934,10.9089284973338,23.8897706110871,23.8897706110871,0.936516344167248,13.2024538342344,21.9938562917204,1.00917928366339,11.0640691687254,23.9060633065129,98.6384900537177,0.131746508496588,,,,,,,,,,,,,,,,,,,,,,97.6125121755946,98.1113558669257,0.959043970729469,43.7195519697281,98.278030615268,0.00174505289582267,43.8201392662977,97.8370931300817,44.7888810515206,,,,,,,,,,,,,,,,,,,1.07946075007037,15.2758701736438,4.73891003795033,4.55734803371948,1.8984841791302,4.21118955046964,4.03281033038434,0.962821668032869,,30.9325305728788,,,,-1.32679278098894,-4.96081359721059,50.738762508592,,,,-2.4702147298529,4.41459853786793,94.9014413833763,1.1089640130565,-0.640837137347469,54.2651685925455,,,,,,,,,,
1982-11,97.3655317416817,0.00539632363281011,9.52619568939003,24.1740900560567,24.1740900560567,0.539391148021638,10.8063440001832,24.018629919046,24.018629919046,0.276727663304798,12.8971995234551,22.0547193763071,0.714170348207512,11.0199512728461,24.0767933220717,98.6978396644546,-0.00382144804230883,,,,,,,,,,,,,,,,,,,,,,97.81785314636,98.2912392623748,1.32738136494121,43.9051570015064,98.2074986817276,0.146836296673778,43.8759499290707,97.7527816760029,44.884604997222,,,,,,,,,,,,,,,,,,,1.13602554344254,15.215793477104,4.79505604266646,4.60912067148611,1.79035322194737,4.28433662898016,4.1050118800694,0.486390652790507,,31.0829835102569,,,,0.0336787695881278,-4.37038029988978,50.7558506995091,,,,6.32959935513507,9.3134771432745,100.908322405192,0.825484585741126,0.621684537017981,54.7131191947034,,,,,,,,,,
1982-12,97.7300150582791,0.722121543981281,9.66928271950283,24.348656368413,24.348656368413,1.02128032494483,11.2905420480273,24.2639274607305,24.2639274607305,6.96638415743962,19.584230477008,23.5911358529059,0.854339765871506,11.3459380763458,24.2824909417689,98.7823048201099,-0.00170913864305735,,,,,,,,,,,,,,,,,,,,,,98.0995923560502,98.5312408393553,1.77068489299721,44.1270228185509,98.1795621941672,0.36152059831723,43.9556292567343,97.7185641907058,44.9818615539124,,,,,,,,,,,,,,,,,,,1.39790375932601,15.1279843672037,4.9157196745612,4.67355174262468,0.843699696005525,4.4866220347882,4.13964585282254,0.822904145400172,,31.3387666700768,,,,-0.301095481220735,-3.93474809128242,50.6030271265978,,,,0.66385403021057,12.6289155909707,101.578206370297,0.479526519378557,1.03441295221619,54.9754831108212,,,,,,,,,,
1983-01,98.2008186094239,1.25646627852955,9.3936061698639,24.6545890249571,24.6545890249571,1.07789453276569,11.395170683699,24.5254670082639,24.5254670082639,0.512034233907797,17.3280511832564,23.7119305446404,1.17836398843182,11.7408575613328,24.5686270705209,98.9850150654787,0.0848659034150488,,,,,,,,,,,,,,,,,,,,,,98.4341974358796,98.8136169166017,2.27242801691223,44.3748185532856,98.1928364988182,0.631778296276094,44.0585622768469,97.7326636883574,45.0806932033875,,,,,,,,,,,,,,,,,,,2.15497158979964,16.1568696311552,5.01026257889524,4.77426545491283,0.472942619869617,4.4196658206263,4.1592240023722,1.23311093507446,8.89350787468064,31.725208428803,,,,1.2332412867765,-2.31458499357998,51.2270845494817,,,,-4.52038280129294,5.97750479540662,96.9864825996724,-0.569069034973516,1.29917950299707,54.6626346596104,,,,,,,,,,
1983-02,98.6759916088264,0.715041888835032,8.96813520584032,24.8308796640057,24.8308796640057,0.566450294729703,11.3138023511353,24.6643915884161,24.6643915884161,-0.987405406717241,16.74145748213,23.4777976604056,0.735790017927739,11.8271670442121,24.7494005760477,99.3515806329059,0.231746310566139,,,,,,,,,,,,,,,,,,,,,,98.7873906656073,99.1112781267842,2.8657444759564,44.6332033721334,98.2432625749574,0.941843471637524,44.1827395748201,97.7903718597896,45.1810732841559,,,,,,,,,,,,,,,,,,,1.54986751112906,16.5581997878567,5.03887320081423,4.84826024409358,1.20738630396237,4.32437225500233,4.20944190332796,0.432377841865449,8.8890611150083,31.8623812003348,,,,-0.290778150213884,-2.87138511023951,51.0781273806202,,,,-2.64298673080682,-2.14288513410866,94.4231427338868,0.266045947500504,0.370829497815097,54.8080623839193,,,,,,,,,,
1983-03,98.9574066742884,0.881525887776116,9.43435684085276,25.0497702964064,25.0497702964064,0.621539440724156,11.381253515651,24.8176905099527,24.8176905099527,-0.708431029143184,16.3188301719352,23.3114736568199,0.750350705864,11.877302866415,24.9351078779672,99.8179046077416,0.412642142997079,,,,,,,,,,,,,,,,,,,,,,99.1485982671969,99.4168303530209,3.490038752044,44.8975420995461,98.3271147948471,1.28219923702037,44.3263812910548,97.88728660293,45.2830830533288,,,,,,,,,,,,,,,,,,,1.06445653591649,16.1670603260526,5.10833074518858,4.89986786714008,1.13901030229928,4.42629343445582,4.25738788027617,0.391167224765067,8.77260271060021,31.9870163926202,,,,0.602048376477416,-2.32586260816598,51.3856424172503,,,,3.442966150403,1.48558539822717,97.6740995763612,2.8394317269327,2.78715063742472,56.3642998961654,,,,,,,,,,
1983-04,99.1296775304461,1.08519585334285,9.54112377954694,25.3216093649349,25.3216093649349,1.08980951152172,11.4462676231064,25.0881560616702,25.0881560616702,1.5401463488242,18.5112001229381,23.6705044672025,1.03206334107631,11.6953199558635,25.1924539854335,100.200103989731,0.287147586725608,,,,,,,,,,,,,,,,,,,,,,99.4976669134809,99.7133932911264,4.10964395431106,45.1587500241014,98.4381682352976,1.65075092977539,44.4865191722966,98.016549713688,45.3867426493223,,,,,,,,,,,,,,,,,,,0.984110418929282,16.2293443838975,5.16461395622185,4.94808797733437,0.613184575290186,4.52517256625043,4.2834935260683,0.637348963145789,8.63782011325021,32.1908853099398,,,,0.699993672324984,-1.20682086390484,51.7453386626546,,,,1.19879485141849,7.15740000299357,98.845011653252,-2.80359086148583,1.11767431106557,54.7840755351361,,,,,,,,,,
1983-05,99.3245484548243,0.630137011521741,9.22639142805995,25.4811701974564,25.4811701974563,0.797677148728864,11.1166276645723,25.2882785496116,25.2882785496116,1.19600598300584,18.84919965519,23.9536051168379,0.687336071411528,11.2049907191433,25.3656108089491,100.400929580471,0.0828891533336961,,,,,,,,,,,,,,,,,,,,,,99.8228995171663,99.98969195081,4.69603923716764,45.4114984746902,98.5706652785992,2.04910553509457,44.660456448334,98.1719697912534,45.4920651417072,,,,,,,,,,,,,,,,,,,1.10567049112019,16.5800983644203,5.18725908508168,5.00279752597442,1.14102282942743,4.50297944279447,4.33236916509778,0.555886517952596,8.74855481264606,32.3698301013874,,,,0.193130513340905,-0.3794505545655,51.8452747008438,,,,2.88418246482357,5.48179600112661,101.695882146708,1.71447920668138,3.35613449018746,55.7233371187586,,,,,,,,,,
1983-06,99.5866395645726,-0.00549760754765272,8.13405912423251,25.4797693427204,25.4797693427203,0.525058491713272,10.4338683500982,25.4210568035444,25.4210568035444,0.974724928589786,17.8249118672145,24.1870868772077,0.612946223218716,10.6708571224205,25.5210883623989,100.456215808882,-0.0392872534146731,,,,,,,,,,,,,,,,,,,,,,100.111644737832,100.234443832626,5.22404458226874,45.649965813186,98.7197588128383,2.47638414834548,44.8458782892882,98.34825843301,45.5990568656943,,,,,,,,,,,,,,,,,,,1.11017031444351,16.9007413704666,5.26195684912526,5.05833709899951,1.06800007090588,4.5786884381319,4.37863887085293,0.618128574438684,8.81045304455123,32.5699172707413,,,,0.828896307168328,1.03804043222563,52.2750182682803,,,,1.84466837775941,13.6772317991152,103.571833926152,1.51258365782836,5.47492252056438,56.5661992096135,,,,,,,,,,
1983-07,99.8892027223842,0.471860699339873,8.13795564019085,25.5999983605311,25.5999983605311,0.720436633114563,10.3967063444984,25.604199409282,25.604199409282,0.773277199395468,17.3043556309907,24.3741201052271,0.760300014580877,10.7443940573832,25.7151252009395,100.454104251026,0.0329687264214966,,,,,,,,,,,,,,,,,,,,,,100.35262774964,100.438475825657,5.65870863729693,45.8688959185177,98.881347154172,2.92245076540317,45.0407220926879,98.5407371865198,45.7077178217512,,,,,,,,,,,,,,,,,,,1.16365580381556,17.2255178128564,5.33182495252227,5.11719873222857,0.947739666357783,4.62615816360465,4.42013696827856,0.68698543685853,8.75076202764079,32.7936678591882,,,,0.190039468309712,1.72412986387151,52.3743614350562,,,,2.4094526815188,16.2143258603797,106.067348255984,-0.970183747104279,4.35622890134529,56.0174031385272,,,,,,,,,,
1983-08,100.11906339297,0.5966928182444,7.87732922202292,25.7527517122191,25.7527517122191,0.624470257594541,9.89521794893326,25.7640900192882,25.7640900192882,0.435553391593101,13.191468273004,24.4802824120164,0.602270068277532,10.3514941051079,25.8699997030448,100.422228922587,-0.00302729731060333,,,,,,,,,,,,,,,,,,,,,,100.546598679819,100.603210292776,5.971599616099,46.0684829932889,99.0516134717224,3.37087640455046,45.2429299779064,98.7447909723966,45.818042179616,,,,,,,,,,,,,,,,,,,1.12180993199202,16.6215978782051,5.36775820016324,5.17460397584648,0.927574673791042,4.59608649131695,4.46113703934319,0.638048893908546,8.48839226676956,33.0029074942358,,,,1.05189958052358,3.2551551167727,52.9252871232934,,,,-4.03726063262239,10.0494341165115,101.785132960778,-0.16340517493993,3.97547267105858,55.9258678029319,,,,,,,,,,
1983-09,100.314719122163,0.593386276715372,7.78299477265754,25.905565006756,25.905565006756,0.869024571068912,9.8473968456477,25.9879862920681,25.9879862920681,0.599253460219122,13.0207305493343,24.6269813514418,0.972433861771348,10.3702498322521,26.1215683401974,100.393015434022,-0.0459492310794711,,,,,,,,,,,,,,,,,,,,,,100.703503293899,100.735904816712,6.14803197463693,46.2531380472762,99.2265342642216,3.80225314441941,45.450243654093,98.9554212916376,45.9300188517654,,,,,,,,,,,,,,,,,,,1.06102414726264,15.9875923076847,5.41484011440424,5.22950777355542,0.83459097005653,4.64072654074382,4.4983692862354,0.366776116958375,8.11556075931042,33.1239542768265,,,,1.10082514916493,4.0584365934345,53.5079019942144,,,,-1.27060469644706,3.27501928661443,100.491846281094,1.01421921191387,5.26009241792122,56.4930786986188,,,,,,,,,,
1983-10,100.522615853599,0.806960944087154,8.03311300308641,26.1146127987056,26.1146127987056,0.889841976844289,9.75090020689995,26.2192383030315,26.2192383030315,0.110022129960241,12.0952876742705,24.6540764808696,1.02872472103351,10.3916066517106,26.3902873712346,100.43334048258,-0.0243449494384815,,,,,,,,,,,,,,,,,,,,,,100.833940882319,100.843295684061,6.19415487267955,46.4276087283747,99.4004913564512,4.19745289588272,45.6594689709107,99.1656542525546,46.0436320569473,,,,,,,,,,,,,,,,,,,1.33794530689084,16.2842005520486,5.47441625592298,5.2994757273852,1.10413657012318,4.66238793779085,4.54803742658391,0.776621229700108,7.9161688993031,33.3812019378565,,,,0.260508178467904,5.73236674022428,53.6472944550359,,,,4.8369951277018,11.0126784732926,105.352631989448,0.0897811604837911,4.19906600646762,56.5437988402674,,,,,,,,,,
1983-11,100.719487415853,0.244127340652863,8.2910076356481,26.1783657084529,26.1783657084529,0.757883867118236,9.98941142459969,26.4179496802115,26.4179496802115,0.843840081815274,12.7292396507453,24.8621174600165,0.91725939077573,10.6142101406234,26.6323547604,100.594121273212,0.132470714097828,,,,,,,,,,,,,,,,,,,,,,100.933515180203,100.922170023031,6.11455511576786,46.5897620250279,99.5668297176407,4.53740395109621,45.8667790147334,99.3672222121168,46.1588620408676,,,,,,,,,,,,,,,,,,,1.33174560460917,16.5092356048151,5.54106187867111,5.37005126245198,0.914932664949695,4.71700525699825,4.58964890661386,0.580840902667942,8.01760262631966,33.5750936125137,,,,0.803895522126005,6.54646096479415,54.0785626529017,,,,-0.103754606906295,4.29598002597082,105.243323780262,0.599479506172369,3.96549888501476,56.8827673263262,,,,,,,,,,
1983-12,100.791680430995,0.946747184951266,8.53251304308554,26.4262086488639,26.4262086488639,0.624245096365406,9.55712952354069,26.5828624356505,26.5828624356505,0.181288770461555,5.57859461439428,24.9071896870705,0.558925413898497,10.2902079679498,26.7812097594755,100.819518161623,0.164656378720279,,,,,,,,,,,,,,,,,,,,,,100.996514554039,100.966990994793,5.91430544203672,46.7368297305173,99.7182265835443,4.80544533230313,46.0678929911365,99.5509676582798,46.2756857866715,,,,,,,,,,,,,,,,,,,1.36703534362151,16.4737668684337,5.6769581017279,5.44346176118029,1.28254589511714,4.95815157585099,4.64851326026593,0.60874430803355,7.7881603938501,33.7794800837968,,,,0.948109410881567,7.88146420194946,54.5912865946833,,,,3.96025015896317,7.7113158296138,109.411222677568,0.067928442785036,3.53962108825877,56.921406904384,,,,,,,,,,
1984-01,100.639834804549,2.14478729503142,9.48466667685677,26.9929946145232,26.9929946145232,0.918266392384567,9.38411047786134,26.8269639275309,26.8269639275309,0.868951138989158,5.95350280842123,25.1236209955465,0.673244773638251,9.73959911194422,26.9615128544982,101.001295258609,0.234358867920819,,,,,,,,,,,,,,,,,,,,,,101.01683880982,100.973235548531,5.61357147868908,46.8658307113129,99.8474353236482,4.99311495290837,46.2584569379286,99.7076765132797,46.3940777235619,,,,,,,,,,,,,,,,,,,1.34776550171107,15.5534168134571,5.73127709922997,5.51682686089632,0.563911606929958,4.85832588891624,4.67472676609025,1.40917329367819,7.97562314761918,34.255491495881,,,,0.998779647907507,7.63160492076017,55.1365332547219,,,,-0.476628425855774,12.2731073140061,108.88973768921,1.01549534909741,5.18966292457992,57.4994411441388,,,,,,,,,,
1984-02,100.541990687366,1.52299030653548,10.3629661001114,27.404095305946,27.404095305946,0.774015919953723,9.60987544435237,27.0346088991702,27.0346088991702,0.533777493632817,7.58132255566071,25.2577252300063,0.59638976536933,9.58773920367189,27.1223085577512,101.029650136989,-0.128247606739031,,,,,,,,,,,,,,,,,,,,,,100.987427887191,100.935924503863,5.24402022671278,46.973777584798,99.949512490447,5.0994953642591,46.4358363312408,99.8309251244941,46.5144806314606,,,,,,,,,,,,,,,,,,,1.23926549976435,15.1999833274075,5.74579076118971,5.58519499286514,0.498402439113893,4.71895472401808,4.69802571831435,0.709332546930493,8.27337928469032,34.4984768461723,,,,0.21534029091508,8.17793693587478,55.2552644258331,,,,0.175349434251459,15.5232415167842,109.080675228206,0.0401554432645372,4.9526799482004,57.5225302996049,,,,,,,,,,
