country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1994-06,100.336953726325,-0.140366250767396,4.63375111083938,50.9475161326066,50.9475161326066,0.227285915934783,4.77277765422791,53.4689267868166,53.4689267868166,1.18025828082095,3.64379366759346,40.2832217129464,0.239112639019532,4.97063694657252,56.0325506073944,100.796791492809,0.0765150152691354,100.478438080894,1.05113473053382,6.63537246954778,45.5473695353324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692445588539866,8.23601333322372,19.1653476846017,19.1909142936681,0.538609145607593,17.3694101931798,17.4609038196181,0.284505505746704,4.33858527876544,56.7468903368745,0.715884361120096,7.20487002432857,67.1603768341814,0.591365526386011,4.77345760308968,69.3167826040157,0.694973346697264,4.62431836842006,67.897223337429,0.670966699565891,4.54699557516863,108.57913493281,0.513569347606786,2.78597838483169,72.409745782131,,,,,,,,,,
1994-07,100.563555566464,0.322902487313429,4.67741279499123,51.1120269294232,51.1120269294231,0.246455881580715,4.75839769443258,53.6007041017008,53.6007041017008,0.618646768414103,4.30349444147898,40.5324325622867,0.231425127423491,4.91707769649702,56.1622240090362,100.889983377539,-0.0351525457934427,100.443117351935,-0.953571821087876,4.30902311691844,45.1130426541967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07084867357284,8.87823222271521,19.410598336019,19.3964199448283,0.831890389240966,17.6382050380339,17.6061594003681,0.386452600551731,4.62703436836357,56.9661901703136,-0.601650296706998,8.12042260197626,66.756306227689,0.183376404989981,4.99579623140468,69.4438932280097,0.140521790636385,4.41528233488852,67.9926337314552,-1.71911560847282,1.62138847650671,106.712534076635,0.221526981683518,2.39172042403795,72.5701529064068,,,,,,,,,,
1994-08,100.785488537692,0.485569314567233,4.89296191629314,51.3602112482458,51.3602112482458,0.45692192992467,4.89994806221074,53.8456174733355,53.8456174733355,1.09035067164035,5.49007606003298,40.9743782129617,0.420438207176608,4.93512788037023,56.3983514567703,100.991994424419,0.121861225562437,100.565518565733,0.844401194834046,4.8271809771093,45.4939777253947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706306040421291,9.02281833081807,19.5113464562606,19.5334180305241,0.781155387586668,17.6148977605328,17.7436908630712,0.471232612244063,5.14876798514872,57.2346334363491,0.781945178394043,7.72898375765203,67.2783039455104,0.890545902391705,5.89654850488328,70.062322973613,1.18439645122104,5.85949461493468,68.7979360724623,1.99956523660569,6.53930124049868,108.846320811133,0.622046281851854,3.31430944129525,73.0215728442954,,,,,,,,,,
1994-09,100.965182868776,0.37817119504116,5.06212577952228,51.5544407728989,51.5544407728989,0.448755712797112,4.96835174257082,54.0872527578379,54.0872527578379,-0.314533516995165,5.02621242093999,40.8455000601016,0.523531837803266,5.02967699786163,56.6936147826427,101.065513150774,0.0437593326028397,100.609525365486,0.705940873645699,5.50556450987436,45.8151383092056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741654626943426,9.23055707522834,19.6228804086713,19.6782885291477,0.544619283821926,17.7221030388134,17.8403264251732,0.195767692122141,5.27503682065338,57.346680357322,-0.154338913952702,6.50079543628934,67.1744673418751,0.321890193668993,5.32639571423688,70.2878467207217,0.382712657415995,5.45544222570961,69.0612344818526,0.577027255026338,6.12165304750599,109.474393748306,0.535402745772846,3.56731748418977,73.4125323503102,,,,,,,,,,
1994-10,101.07472125746,0.632007939532569,5.37806958844845,51.8802689317653,51.8802689317653,0.40344976247429,4.91466077251892,54.3054676506183,54.3054676506183,-0.955091310108304,3.63659940997354,40.4553882384573,0.45829962526518,4.99440680795002,56.9534414067409,101.089906904935,0.0313797765906727,100.641096409775,1.06345552294878,5.68580794090929,46.3023619279014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682331336866697,9.33664804793872,19.7555490710227,19.8125596583411,0.194385259318485,17.7357268478551,17.8750053899581,0.634959160426724,5.50407489615655,57.7108083574514,-0.0853268006154728,7.16180875667106,67.1171495180618,0.806879019701201,6.11831153153997,70.854984609311,0.668644111749326,6.32689100207687,69.5230083597168,-0.269430737265833,2.41476109062313,109.179436082113,0.116898936731287,3.689213232648,73.4983508200552,,,,,,,,,,
1994-11,101.105270343917,0.328360227202439,5.58250875967883,52.0506231007028,52.0506231007028,0.361197447762508,5.05235683564562,54.5016176137678,54.5016176137678,0.186025474501284,4.21835825173139,40.5306455663892,0.358301027121395,5.00772110883771,57.1575061722822,101.06950451423,-0.0753443880078567,100.5652689916,0.331848543399529,5.68020958422817,46.4560156415187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622358171850656,9.34324141886846,19.892730292899,19.9358647424276,0.23822037134766,17.8396097666486,17.9175872941764,0.662907818011376,6.01725171893966,58.0933778178905,2.00259208793442,8.00629634048197,68.4612322439576,0.639929231201798,6.57193538688926,71.3084063675895,1.12779810528967,7.49357074165799,70.3070875307381,1.22040277399307,4.75274609171264,110.511864948689,-0.279264562968771,3.39848547836616,73.2930959718484,,,,,,,,,,
1994-12,101.075790326306,0.96676343985547,5.80234845580898,52.5538294950574,52.5538294950574,0.394161375559959,5.23277540043224,54.7164419394567,54.7164419394567,0.218109761907931,4.91663438321741,40.6190468609338,0.288471134863229,5.13807351577612,57.3223890789969,101.040328373701,0.00247720453361157,100.567760199003,-0.0436326700894372,5.56735094038226,46.4357456414772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639402453647576,9.38088370547562,20.1939255954987,20.0633351507466,0.24777911775711,18.4999083658381,17.9619833338973,0.565173826315863,6.62531122897753,58.42170638414,0.221416640894951,5.69775586342078,68.6128168047075,0.811534684160654,6.98984926053639,71.8870988179847,0.692255956176297,7.46037957453032,70.7937925317837,0.0813474997442357,6.24993038647759,110.601763587745,1.14576624219748,3.94284037965332,74.1328635233552,,,,,,,,,,
1995-01,101.013017686341,1.22558627275604,6.03341044708084,53.1979220151564,53.1979220151564,0.656313774889018,5.48056830015166,55.0755534850345,55.0755534850345,0.471204504825062,5.09178565933766,40.8104456395595,0.560048598774519,5.41729688838909,57.6434223158179,100.991521812917,0.0672523229860535,100.635394353912,1.17055952806495,5.77354550215058,46.9793036865115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819981085534089,9.4374090564326,20.3014308497755,20.22785070411,0.103578814801625,18.2459395629267,17.9805881433494,1.38341473059612,7.70026085882863,59.2299208761238,-3.52338179251347,1.68535819074956,66.1953253100798,-0.327459746126017,6.25547335950319,71.651697506698,-0.177089627268658,7.24531992583448,70.6684240684599,-2.74267953474771,-0.916206397892478,107.568311652754,-1.17083356686297,2.79943661172898,73.2648910731471,,,,,,,,,,
1995-02,100.864456980165,0.504093140397576,6.44849748671947,53.4660890908689,53.4660890908689,0.663488024538924,5.69313985402212,55.4409731868562,55.4409731868562,0.045821868211681,4.70499189661848,40.8291457481771,0.662374655180209,5.59187945441362,58.0252377356164,100.863611969258,-0.140804676683354,100.493695012263,0.297548362147038,5.56569600614573,47.1190898351788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484854094432985,9.19857837741302,20.2717111745212,20.3259262664647,0.210249584712212,17.842177374667,18.0183922552496,0.721521926509376,7.96744742758528,59.6572777422992,1.6859307972217,5.42555170994227,67.3113326858035,-0.168835623632862,5.69647558117659,71.530723916369,0.175368712649417,6.80262938390065,70.7923543739984,-0.274931042770444,-0.783789674224762,107.272572971837,-0.743384521512147,1.57926245707835,72.7202512132065,,,,,,,,,,
1995-03,100.626945762543,0.243253531295689,6.23055048976071,53.5961472406281,53.5961472406281,0.708778964784841,5.94011014965344,55.8339271426767,55.8339271426767,0.735824145376346,5.50588392090363,41.1295764609431,0.777227199054792,5.82881825247238,58.4762256656138,100.722751963728,-0.18488939546232,100.307892827077,0.170286828229765,5.51536151676281,47.1993274387499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697698285055646,9.21956300515932,20.4700184615462,20.4677399054475,0.339561218432244,18.0104592211859,18.0795757275334,0.709188996148502,8.4250664397163,60.0803605914494,-0.829501779959622,0.413303977903109,66.7529839830602,0.146754821413972,5.10964084503185,71.6356987025086,-0.0171975215444197,5.96199872073786,70.7801798436031,1.20799526818182,-1.55662397512898,108.568420577394,0.237629684706514,0.75545521491854,72.8930561168823,,,,,,,,,,
1995-04,100.355262823126,1.0020722167828,6.524602675995,54.1332193413925,54.1332193413925,0.886514357298664,6.01626987381548,56.3289029230402,56.3289029230402,1.27865732773914,5.22816203724774,41.655482804229,0.850983331287547,5.94524990123907,58.9738485987942,100.678109129472,0.0765270085105357,100.384655456757,0.996814838409523,5.88825541422059,47.6698173382888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708510639337979,9.15032195673728,20.7016295969901,20.6127560203096,0.563964908749508,18.3016208444508,18.1815381902875,0.980004766973104,7.95159039153695,60.6691509892602,-0.311277359748851,0.532526123274822,66.5451970569642,0.542994455136147,4.86670777476654,72.0246765743612,0.27964133789061,5.17005584346871,70.9781104854791,-2.67088442533221,-4.7141215015488,105.668683541363,-0.826156510373774,0.483670628165436,72.2908453881622,,,,,,,,,,
1995-05,100.077125143834,0.424543265351657,6.55422489781806,54.3630382784244,54.3630382784244,0.52586128362136,6.14354754517135,56.6251148150011,56.6251148150011,1.20361065967238,5.88629847859298,42.1568526355987,0.419729895377745,5.94374989473185,59.2213794718182,100.70027667446,-0.0846869193015915,100.2996427846,0.21356448577136,5.9858511110224,47.7716231385555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836769806540388,9.05766904972387,20.7287740085053,20.7852373389834,0.52992125481934,18.1735044373332,18.277886025611,0.547204255522931,7.80271199041285,61.0011351652631,-0.755972588791649,-0.96106953281215,66.0421336080562,-0.0346901608055738,4.48475784607683,71.9996910982379,-0.244122514796438,5.00710953637752,70.804836937207,2.1939867931469,0.121996414545681,107.987040502752,0.529863590580757,0.880231358340752,72.6738882571971,,,,,,,,,,
1995-06,99.9067609390551,0.0331296925152269,6.7393520114005,54.381048585848,54.381048585848,0.383102798133316,6.30856205686682,56.8420472143036,56.8420472143036,1.21918768646604,5.92703854721674,42.6708237919336,0.359253517840259,6.07072802615,59.4341343608842,100.79896161733,0.142823773072641,100.442894518803,0.585614412391488,5.49759764153533,48.0513806486882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905995889681553,9.28896046320831,20.9423890230176,20.9735507349351,0.525819899746544,18.2954648947015,18.3739947875866,0.260268569561418,7.77665804082278,61.1599019471739,1.47913386300364,-0.210528395972955,67.018985170103,0.0713696910211451,3.94463555372346,72.0510770553109,0.590592542403327,4.89825875479728,71.2230050238189,6.64034970701873,6.05882769434127,115.157757630395,0.444948362968873,0.811360052195313,72.9972495333034,,,,,,,,,,
1995-07,99.8629705802313,-0.0580762529599643,6.33400664300824,54.349466110509,54.349466110509,0.173265136885466,6.23094531963658,56.9405346652179,56.940534665218,-0.532454243853174,4.7152082830032,42.4436211797663,0.289516498123175,6.13220369582465,59.6062059853757,100.870535936084,0.0444967443299651,100.487588336775,0.499837218391252,7.04567125584649,48.2915593331212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.809025135655028,9.00584794699453,21.1565028359015,21.1432320322201,1.01645511325712,18.5889892682314,18.5607581971146,0.224562187485183,7.60284965097372,61.2972439608503,-0.431509526082814,-0.0397181395696051,66.72979186481,-0.32026224196364,3.42208842577742,71.8203246605746,-0.708147369856568,4.00926880744382,70.71864118701,-8.3784565785065,-1.12753312110494,105.509314910551,0.0490714101711014,0.637889529081824,73.0330703130355,,,,,,,,,,
1995-08,99.7716993721701,0.286771231310945,6.12363816074969,54.505324743685,54.505324743685,0.420528009338394,6.19245956361805,57.1799855621522,57.1799855621522,-0.0704193155564822,3.51281586700702,42.4137326722341,0.463640747218171,6.17786353222577,59.8825646441947,100.849139241997,0.0544830055271277,100.542336995082,-0.157141338517313,5.98254041760845,48.2156733303942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942780721976158,9.26181129422065,21.3182674391683,21.3425663478226,1.08118602213395,18.6455004714928,18.7614345203439,0.201486942149761,7.31395697962392,61.4207499033291,0.654055578651642,-0.166565070482074,67.1662417911244,0.767839930057316,3.29630351890007,72.3717897912153,0.726167712026766,3.5382472094336,71.2321771256941,4.91874683040311,1.70215232683492,110.699050993494,-0.010061267790047,0.00568245218367083,73.025722260256,,,,,,,,,,
1995-09,99.6538059392674,0.662341281008765,6.42407363412306,54.8663360098103,54.8663360098103,0.639761310251625,6.39438694480042,57.5458009869863,57.5458009869863,-0.0201180830780175,3.81853516265445,42.4051998422586,0.674240783747813,6.33704968101136,60.28631731738,100.713774019131,-0.256925993770318,100.284017596598,1.02594684444509,6.3193134564173,48.7103405094554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842528736647292,9.3712167628895,21.4653409581265,21.522383602441,0.767420680213062,18.8108001404318,18.9054136487577,0.231228233955552,7.35193673813505,61.5627720186128,-0.787119807069048,-0.799268479227403,66.6375629983226,-0.0752801559791668,2.88735758589618,72.3173081949756,0.00501146568214755,3.14867296576379,71.2357469018054,-0.481500555982457,0.63178308233105,110.166034447493,0.308122383137296,-0.220400371901933,73.2507308559875,,,,,,,,,,
1995-10,99.4897066304991,0.252601350018783,6.02282958020386,55.0049291152769,55.0049291152769,0.445366257592644,6.4388045401275,57.8020905672438,57.8020905672438,-0.494554541079843,4.30126823173907,42.1954830007848,0.488750651904083,6.36928268062033,60.5809670862776,100.595204649434,-0.00327813703794535,100.280730149074,1.07661769395492,6.33316013301991,49.2347646541659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766881310125244,9.46306339903479,21.6037101531238,21.6874347397816,0.727039850509594,18.8907028049536,19.0428635398878,0.383120744285167,7.08328912359424,61.7986317689731,1.14112997273498,0.418424630293983,67.3979842027966,-0.354713751053689,1.70179156167184,72.0607887584161,-0.0376613817003625,2.42496723792176,71.2089185352576,-2.93193007410008,-2.05477589052815,106.936043352083,-0.800064014180001,-1.13427402447628,72.6646781182849,,,,,,,,,,
1995-11,99.3126558122015,0.221337099370809,5.90973199924533,55.1266754298917,55.1266754298917,0.320579940653108,6.39572734485614,57.9873924748805,57.9873924748805,-0.369029128904512,3.72341419671874,42.0397693774299,0.373282686247008,6.38516166938605,60.8071053475717,100.514328029224,-0.0794018681981777,100.201105375892,0.118831102335762,6.10740113425132,49.2932708677368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987551979998174,9.86034322531271,21.8584067683427,21.9016094309651,0.747878597173014,19.0891466499629,19.1852810405915,0.28061332189813,6.67661150077349,61.9720469624676,0.819775227149207,-0.746022305366302,67.9504961808891,0.927314665209836,1.99220922919823,72.7290190204388,0.639165411878807,1.93006683910285,71.6640613127079,3.73604598193883,0.379468896383781,110.931223102983,1.1585179455176,0.29118088089968,73.5065114543378,,,,,,,,,,
1995-12,99.1683492943084,0.790053508010084,5.72437098651466,55.5622056629749,55.5622056629748,0.42329100039982,6.42659833954004,58.2328478885932,58.2328478885932,0.911724478288572,4.44128930622748,42.42305624546,0.278476949561334,6.37455992217559,60.9764391196602,100.490240736261,0.0423296673135895,100.243520170443,0.590548466238458,6.78060799462092,49.584371522805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11508939166894,10.379614296133,22.2885409586182,22.1458319543345,0.141179762211024,19.786045661738,19.2123667747441,0.458928254177101,6.56390928795478,62.2564541956703,0.12510909180916,-0.841400196132272,68.0355084295408,1.08631585777265,2.27020855773819,73.5190858872603,0.760048417268936,1.99869267357981,72.2087428764658,0.369603637824329,0.668583689194464,111.341228939055,0.286499000322231,-0.560826371421576,73.7171068748263,,,,,,,,,,
1996-01,99.0793555045575,1.20472285761285,5.70258033531803,56.2315762547906,56.2315762547906,0.729862489710414,6.50436335235575,58.6578676020222,58.6578676020222,1.27878630003003,5.28078241599102,42.965556476781,0.594201049038634,6.41068711103172,61.3387617605756,100.49497385032,-0.0310290699102324,100.212415538488,0.804412449311839,6.39415755027139,49.9832343802475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31161027661842,10.9178591946574,22.5116101826058,22.4362989620902,0.724189952711371,19.6101979739054,19.3515008046049,0.706399437336566,5.8522998349769,62.6962334378142,-1.43344363901017,1.30663675653516,67.0602577616893,-0.640454234543058,1.94905679892577,73.048229788498,-0.629409009952368,1.53651434665676,71.754254542828,-2.31378107307392,1.11252559995891,108.765036657335,-0.482767838974692,0.131486331930489,73.361224391012,,,,,,,,,,
1996-02,99.0437265097839,0.336657578615829,5.52648431407936,56.4208841178275,56.4208841178275,0.520205064819387,6.35276657477885,58.9630088002029,58.9630088002029,0.297130549130856,5.54524098168659,43.0932202706776,0.549270670777356,6.29112433758701,61.6756775887444,100.536453152989,-0.0393719745963285,100.1729599317,0.561185709458566,6.67382015343612,50.2637331487146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93521911498371,11.4149841035387,22.5857594493511,22.6461275186786,0.93815955684889,19.3126760363332,19.533048758797,0.209474423780449,5.3141685125753,62.8275660115401,-4.36076940048258,-4.71750892125839,64.1359145613328,0.285937664931997,2.4134779855979,73.2571021910294,0.0577907707992924,1.41733879948447,71.7957218796096,2.77746746849383,4.20739157336681,111.785950167588,0.544918865844092,1.43114512445097,73.7609835429328,,,,,,,,,,
1996-03,99.0655815804983,0.827981643131536,6.14202999668615,56.8880386812156,56.8880386812156,0.643801414707152,6.28414751011489,59.3426134850125,59.3426134850126,0.88251266184598,5.69893282817102,43.4735233959635,0.606170197995395,6.11070817141778,62.0495371656991,100.620853901159,0.20490549730374,100.378219833412,0.0617101443888411,6.55819415283612,50.2947509710159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00385079264635,11.7537205130832,22.893947628452,22.8734608492786,1.13925806437586,19.7049266111915,19.755580592,0.35236007039885,4.94102340048432,63.0489452673682,3.41579158133692,-0.638653474481611,66.3266637315323,-0.0380763061333041,2.2244633875126,73.2292085925348,0.270227603168205,1.7088878512201,71.9897337380221,2.10468872819662,5.13065940671768,114.138696460472,0.617347770874541,1.81538446077243,74.2163453306103,,,,,,,,,,
1996-04,99.1382228458797,0.950581491155886,6.08791892723886,57.4288058476008,57.4288058476008,0.683506229124784,6.07027803530907,59.748223944708,59.7482239447081,2.3666711636631,6.8344326895811,44.5023987380041,0.435743047918634,5.67381168241839,62.3199137101644,100.648104407988,-0.0316038376411723,100.346496463789,1.3022890742965,6.88048929638509,50.9497340178561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866898992781841,11.9294801154338,23.1610602656372,23.0717506509953,1.15526152319091,20.05402031492,19.9838092132624,0.587582439577695,4.53320800438579,63.4194097980983,4.37337862092567,4.0306181735102,69.2273798631404,0.410426816896491,2.08967870405417,73.5297609023996,0.339512168819504,1.76961199768955,72.2341476443635,-0.0915062264900069,7.9167910724838,114.034252446377,-0.092030354736198,2.56906440448427,74.1480437647303,,,,,,,,,,
1996-05,99.2395760963618,0.24022991430028,5.8932113467236,57.5667670186722,57.5667670186722,0.433674483707494,5.97300675234576,60.0073367464246,60.0073367464247,1.26917602653779,6.90364601831011,45.0672125140211,0.356387436385663,5.6071550693205,62.5420140529938,100.639617929473,-0.0975135992355146,100.24864498338,0.28732149641807,6.95915315219553,51.0961235560572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933940155467331,12.0373398441706,23.2277293092484,23.2872269948942,0.421006765612786,19.9411161958862,20.0679424020774,0.401419927396728,4.38164433229136,63.6739879468652,1.06986666580215,5.94451859951611,69.9680205239043,0.650129737843266,2.78905175192114,74.0077997441911,0.825198508511611,2.86051900373713,72.8302227533608,0.331165456192404,5.9496528157839,114.411894498706,0.0262140178534504,2.05519853799166,74.1674809461608,,,,,,,,,,
1996-06,99.3960754361236,0.0968868109288607,5.96070344694866,57.6225416233914,57.6225416233914,0.182130548145561,5.76084322072217,60.1166284377685,60.1166284377685,0.0936918263553613,5.71494243577352,45.1094368085129,0.301731227106013,5.54662487141071,62.7307228394527,100.663002083709,0.0736722022124087,100.322500367828,0.426579232401883,6.79004081667452,51.3140890077098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.835430173947205,11.9589897421239,23.4722611147296,23.4817755158852,0.414271035855278,20.1086957660158,20.1510780749413,-0.0549508162779069,4.05346729577669,63.6389985707317,1.32117858016156,5.77961281283935,70.8924230240292,0.331865187493615,3.05662163880012,74.2534058675721,0.42421896994158,2.69039104664505,73.1391823741313,-1.59998982155601,-2.23731501145319,112.581315832077,0.271386515455059,1.87885429076645,74.3687614883013,,,,,,,,,,
1996-07,99.4991982239496,0.12929816196611,6.15936206856755,57.6970465105886,57.6970465105886,0.191714764241282,5.78032195233377,60.2318808902478,60.2318808902478,0.0974212744786375,6.38437942304367,45.1533829967619,0.227804436680915,5.48167790560088,62.873626209243,100.702198391765,0.0225918239936983,100.345165050537,1.10599045656124,7.43413269619338,51.8816179350064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.825176515260754,11.9769275422481,23.680873876382,23.6755416128085,0.514225721239564,20.2610384418462,20.2547001015097,0.142193721911011,3.96795208621366,63.7294892313863,-0.458662805455756,5.75076570101715,70.5672658477316,0.0446447852490122,3.43389074366152,74.2865561411617,0.159675318083475,3.58791736751721,73.2559675962309,-1.83812095534763,4.74140142759182,110.511935073962,-0.170441927827861,1.65532630533227,74.242005937519,,,,,,,,,,
1996-08,99.6185066172426,0.221925715699996,6.09071933049008,57.825091093995,57.825091093995,0.326481259765565,5.68125559961095,60.4285266937587,60.4285266937587,0.186528913157754,6.65792483040341,45.2376071113197,0.333770838891126,5.34532115267122,63.0834800388828,100.74625785853,0.0519336022672013,100.397277909449,0.389990278022772,8.02286394329184,52.0839512010338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819243202116642,11.8398860241612,23.8559461514259,23.8695018780357,0.205009242781347,20.18308877527,20.2962241088154,0.318631903370768,4.08950039938788,63.9325517159328,0.586829659651773,5.68013573615065,70.9813754937314,0.447314527040999,3.10488508531686,74.6188506984196,0.492227168907006,3.34733029664914,73.6165533715852,1.79306466237585,1.62100263722484,112.493485529481,-0.104830670729712,1.55897846572218,74.1641775447315,,,,,,,,,,
1996-09,99.7126305227262,0.332749143275595,5.743353408609,58.0175035892086,58.0175035892086,0.527157802289711,5.56301127995632,60.7470803870336,60.7470803870336,0.730602760277665,7.45878922175948,45.5681143175586,0.604788044960323,5.27264594781701,63.4650013845029,100.768168243222,-0.017638538608851,100.379569296822,0.17456836657761,7.11252017170083,52.1748733038946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.908342608768594,11.912877211997,24.0188268286388,24.0863187340947,0.755849366982553,20.3320526007555,20.4496329902633,0.350078111855371,4.21292525041579,64.1563655858409,0.782173081495472,7.35172399314685,71.5365727057186,0.541015800379722,3.74079503690959,75.0225504707598,0.481286561363551,3.8395232268239,73.9708599499017,5.62190094498941,7.85334922093922,118.817757855514,0.803620996469372,2.06065601491382,74.7601764473398,,,,,,,,,,
1996-10,99.8059764243961,0.465190321630694,5.9675857023671,58.2873954007574,58.2873954007574,0.486170290204324,5.60589425918513,61.0424146440419,61.0424146440419,0.476915832003474,8.50790798681684,45.7854358690844,0.486873258640695,5.27067917884994,63.77399550484,100.7743326682,0.0217489250216759,100.401400774086,0.881346335941839,6.90558796768246,52.6347146380407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08300730507547,12.2639704402125,24.2450238389312,24.3471753255088,0.499338455021846,20.3466484840536,20.5517458716945,0.484415391118059,4.31808447818631,64.4671488951206,-0.817187582722352,5.27315550413489,70.9519847164623,0.126802150735923,4.24210166520077,75.1176806782937,0.225261787074829,4.11264425288505,74.1374880309394,-4.87696214138145,5.69220371800953,113.023060787663,0.327785809019959,3.22103068348767,75.0052296965324,,,,,,,,,,
1996-11,99.9227021534896,0.226717285582196,5.97327436468144,58.4195430014465,58.4195430014465,0.326954669001246,5.61260483530284,61.2419956687917,61.2419956687917,0.648272773996298,9.61584962694793,46.0822503842793,0.288353993569376,5.18160665954325,63.957890367737,100.758329614368,0.0243673839515362,100.425865968905,0.336269167475974,7.13776551055259,52.8117089547574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07448219019297,12.3606074054259,24.5584102615156,24.6087813881964,0.915388969697532,20.6178380368268,20.7398742864843,0.253494027833179,4.28987331437765,64.6305692674841,0.389818830212683,4.82420720472916,71.2285689132967,0.768834590389059,4.0784165802842,75.6952113908464,0.735080010326411,4.21186926559223,74.682457885613,-0.542041914241139,1.33344362486574,112.410428425435,0.0200497564907925,2.05935035979014,75.0202680624419,,,,,,,,,,
1996-12,100.050528548455,0.538546652305387,5.70883353846366,58.7341594945729,58.7341594945729,0.389079016960254,5.57662496796688,61.4802754235066,61.4802754235067,1.04455459515019,9.76013698494433,46.5636046482169,0.322010195823273,5.22726846977637,64.1638412957546,100.726506283021,-0.123116772680028,100.302224883788,0.619509201865647,7.1686112366168,53.1388823513946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13280622581242,12.3802946178651,25.0286212644671,24.8875511958585,1.39364140882866,21.6037186104561,21.0289137626797,0.302043033925905,4.12700536397012,64.8257813997432,0.44496881791334,5.15907867213349,71.5455138344068,0.42575606111753,3.39830456799967,76.0174883413187,0.343429963343526,3.78097836650978,74.9389398233536,0.416616665377012,1.38090811415808,112.878749003877,-0.038506192774072,1.72859976821889,74.9913806134022,,,,,,,,,,
1997-01,100.17131835142,0.848571659603319,5.33683185077678,59.2325609265501,59.2325609265501,0.540772157473381,5.37843628192854,61.8127436353349,61.8127436353349,1.11680738504436,9.58459353160129,47.083630423671,0.39723458282447,5.02123031843445,64.4187222630499,100.75187408245,0.0261674626711377,100.328471431043,1.58054460113525,7.99374381589578,53.9787660875032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02598748795111,12.0634664374387,25.2250938075295,25.1428943571854,1.24871555499206,21.5674636952891,21.2915050798802,0.378995280356594,3.78848055719999,65.0714680517025,-5.80139372449683,0.498982756908487,67.3948768846585,0.155863037709355,4.22699048050853,76.1359715078378,0.255669210966283,4.70533921394629,75.1305356195065,-3.1774861384231,0.484535986853205,109.292042401054,0.478200475097931,2.71092171276468,75.349989751778,,,,,,,,,,
