country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1987-12,101.174103052572,1.4996691684182,9.64311024972842,36.1197874744158,36.1197874744158,1.58237400052939,11.0567022372825,36.7321830041191,36.7321830041191,2.70500217804705,11.2309070976472,28.6254450653088,1.58130078584769,11.4223364253261,38.0307881712336,101.194724968651,0.160252211233441,100.614122467951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2877421252021,19.1621085150419,10.4895093123928,10.3631061369108,0.752572346817152,8.60091606479577,8.33164127746014,1.37575122112302,10.084577758224,42.7720624790609,,,,0.402217010704687,5.83267195290089,62.2191792432538,,,,5.33641579392946,-5.02350975517188,121.249291112065,0.567197895144956,2.3736655876864,63.2555662793214,,,,,,,,,,
1988-01,101.094832451563,1.72912033756305,10.1001765860412,36.7443420655205,36.7443420655205,0.960510918438374,11.1529627943985,37.0849996324544,37.0849996324544,0.346348311665193,9.89003607571838,28.7245888109992,0.873762036078974,11.597424719595,38.3630867602955,101.328300561066,0.155510780283151,100.770588274876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59329711090719,19.4339189986524,10.6380992403486,10.5282212075905,1.62173293553238,8.58730669262739,8.46675824812712,1.19794540231503,10.26177882811,43.2844484350041,,,,0.415332146807467,7.33299070576849,62.4775954961308,,,,-1.79480350785778,18.9660079980186,119.073104581933,-0.106956369182715,6.06492948523144,63.187910422323,,,,,,,,,,
1988-02,101.023339689793,0.532745630461734,9.88587567874293,36.9400959423164,36.9400959423165,0.687318739217111,11.2047461099658,37.3398917843668,37.3398917843669,-0.105377067236138,8.74105599070996,28.6943196817345,0.737945783489518,11.7331173075539,38.6461855414595,101.448296746359,0.0308511388620748,100.801677148997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30018637600005,17.8736060150677,10.6887197477783,10.6651077053667,0.997254739027792,8.43430937700474,8.55119339599859,0.569339465262944,10.4157622719621,43.530883882266,,,,0.665757424449554,6.38104137762519,62.8935447267638,,,,1.59241146055177,6.91834603325557,120.96923834573,0.525993621232464,4.13318605979902,63.5202748005346,,,,,,,,,,
1988-03,101.011034248781,0.607695851860166,9.90237677199948,37.1645793730311,37.1645793730311,0.752083824046158,11.2350645034866,37.6207190703934,37.6207190703934,-0.221676255575786,8.34340814880154,28.6307111883011,0.868712220983381,11.8592035969959,38.9819096782021,101.529938996989,0.0952346907493918,100.8976753145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40471513225599,18.1489500075316,10.8719306796173,10.8149220871754,1.2107125499453,8.62644413193769,8.65472376761404,0.45351326580338,10.3560174472209,43.7283022153935,,,,-0.0610351503981828,5.98627487268667,62.8551575571491,,,,-1.46980373648772,3.95349441582467,119.191227960524,0.918612991396151,5.18984235956609,64.1037802970228,,,,,,,,,,
1988-04,101.105467481527,0.765203027877757,9.81211285664358,37.4489638596915,37.4489638596915,0.743645000618492,10.9205537946794,37.9004836669571,37.9004836669571,0.65739514745284,7.35797217378864,28.8189280943342,0.750724578245089,11.5611498268557,39.2745564552256,101.560820291595,-0.0738830240679497,100.823129060763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25728087676767,17.9272197280694,11.0286382664854,10.9508960344148,1.41114489860934,8.86207633418096,8.77685446054946,0.640067482412379,10.1003635738654,44.0081928584852,,,,0.452314127759846,6.02350445116091,63.1394603148058,,,,-0.85409510182614,1.72958691350664,118.173221520707,-1.10507295161825,2.34256419869104,63.3953867599956,,,,,,,,,,
1988-05,101.260688644059,0.328247690233192,8.91283271627121,37.5718892185772,37.5718892185772,0.440234608405827,10.5842338632449,38.0673347128123,38.0673347128123,0.69373619128272,7.41364321267667,29.0188554284643,0.465143310895841,11.3989118571576,39.4572394274611,101.599555791665,0.0907931141175737,100.914669519388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10722185543174,17.6758747162826,11.0790293129039,11.0721467486734,1.17205325320424,8.85744779527396,8.87972386878333,0.45623804329863,9.84091926996876,44.2089749764739,,,,0.022145231503605,5.41769530286961,63.1534426944626,,,,2.16785956788146,7.3909187794676,120.735051010117,1.4060838213525,5.0646651236684,64.2867790367118,,,,,,,,,,
1988-06,101.42966774297,0.447759834675044,8.97282290168137,37.7401210476266,37.7401210476266,0.397193300271504,10.3496653731032,38.2185356158835,38.2185356158835,1.12534480065858,6.85472987965417,29.3454176092392,0.341984798924831,11.0764801502881,39.5921771883784,101.633483354259,0.00577050590839895,100.920492806355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04459488853559,17.4290265631216,11.2228726330433,11.1878058276612,1.29125014148434,9.00147158013798,8.99438331580241,0.406165407519935,9.63323878933171,44.3885365398475,,,,0.407687822524875,5.40396591111808,63.4109115898332,,,,-0.00742309249879254,4.425022980757,120.726088735602,0.212902131388523,4.16420676473279,64.423646959482,,,,,,,,,,
1988-07,101.495834840753,0.707449040936508,9.6550267696507,38.0071131720263,38.0071131720263,0.418194086891464,10.0571301502189,38.3783632719256,38.3783632719256,0.272795791456824,6.3970948823505,29.4254706734626,0.365838194115461,10.640867599463,39.7370204944154,101.68321343515,-0.0379933668295358,100.882149713317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853829311928848,16.7499925249828,11.3455545265128,11.2833305931795,1.12793267651217,9.11839324107635,9.09583390427211,0.671160106282356,9.34006334572112,44.6864546888655,,,,-0.142458137487099,4.94564383530883,63.3205775862187,,,,0.0283321032742878,1.76202211005446,120.760292975742,-0.184999982553215,2.86082045080547,64.3044632238468,,,,,,,,,,
1988-08,101.491391979927,0.661924564119103,9.61927475520072,38.2586915902245,38.2586915902245,0.430916374741462,9.58907253971164,38.5437419236221,38.5437419236221,0.648508480706997,5.02668071350491,29.616297346268,0.405102456413922,10.220984040622,39.897996140544,101.772779732161,0.165503264612363,101.049112964504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.817464814317779,15.962514216354,11.3990787774558,11.3755678506619,0.798181165635889,9.08360997028591,9.16843513735353,0.321550557293839,8.86230730345776,44.8301442329524,,,,0.732233280448783,5.16540761678227,63.7842319286774,,,,0.104742234452831,-2.65949738121343,120.886780004936,0.494856630813685,2.66976981103262,64.6226781240191,,,,,,,,,,
1988-09,101.500682708538,0.815285081365796,9.49987833270539,38.5706089950854,38.5706089950854,0.679400205785626,9.31263907542571,38.8056081855687,38.8056081855687,-0.0722379529712089,5.07708300601937,29.5949031393192,0.702822338765971,9.87239618693622,40.1784081701397,101.819385358595,0.0343476292266042,101.083820939162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.840067653541721,15.2739244709834,11.4814855860142,11.471130316582,0.502378712448983,9.12729981352535,9.21449540374829,0.281589547949305,8.54917418713076,44.956381233443,,,,0.364696881666172,5.06234230318182,64.016851033516,,,,0.950990790234636,1.14024839050098,122.036402149395,-0.253565726424544,3.35139967966866,64.458817160799,,,,,,,,,,
1988-10,101.557914174742,0.398262264689798,8.95332743499583,38.7242211759738,38.7242211759739,0.550183910825976,8.7996305262878,39.0191103983038,39.0191103983039,-0.906017536414828,5.00356120143363,29.326768126992,0.73272943723607,9.36967202588311,40.4728071942152,101.802268850134,-0.0616429348677594,101.021509905258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.868837880625689,14.5000591895425,11.5787168972071,11.5707958421084,0.650260213188458,9.15659827747193,9.27441360120494,0.585643204934506,7.94854013302966,45.2196652253211,,,,0.017917366777552,3.79335656433008,64.0283211675151,,,,-3.82532327063502,2.62371360852304,117.368115259328,0.934373819071514,3.88942950032222,65.0611034724326,,,,,,,,,,
1988-11,101.583277466082,0.123539297381818,8.95278239520329,38.7720608067312,38.7720608067312,0.3644508348262,8.3001093293401,39.1613158718922,39.1613158718922,-0.300497479496771,4.90508622808383,29.2386419279525,0.461385186059681,8.6027778697474,40.6595427309918,101.761225700948,-0.0268166130382134,100.994419357862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968886111866514,14.1872831543322,11.714370269594,11.682903676055,1.20324634718647,9.32643882815832,9.3860076440844,0.500193693269565,7.71300311609486,45.4458511388958,,,,0.867138932747527,4.21754581718726,64.5835356683432,,,,3.4234986137089,5.45536623265661,121.386211058167,0.744888913581639,4.20823705143044,65.5457364192526,,,,,,,,,,
1988-12,101.558226276623,0.416605306236185,7.79018923344014,38.9335872693892,38.9335872693892,0.33103352334536,6.96601656156768,39.2909529556114,39.2909529556114,0.187170311606951,2.33331889976208,29.2933679851587,0.330874858523865,7.26592031646588,40.7940749354794,101.717315371442,-0.0960316770748089,100.897432723201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925343701371294,13.7787313338612,11.9381996004527,11.7910106893586,0.381616920912046,9.72921986569759,9.42182623745233,0.4049499845207,6.68151466482638,45.629884106048,,,,0.723922964241509,4.55147673973662,65.0510707141655,,,,8.55940920921416,8.681999191568,131.776153586196,0.358716352776545,3.99220742703316,65.7808596943363,,,,,,,,,,
1989-01,101.45969410488,1.3157376728302,7.35217703487279,39.4458511444768,39.4458511444768,0.672745801164408,6.66113410782262,39.5552811918577,39.5552811918577,0.721428016449345,2.71582560467267,29.5046985487652,0.57395484476771,6.94711497358598,41.0282145049497,101.692714283916,0.155313136372091,101.054139690482,,,32.4912358431233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741101102732264,12.8243201333656,11.9986816036864,11.8783939996008,0.251069891097536,9.57296189911604,9.4454816063261,1.09264326286913,6.57050656393189,46.1284559605878,,,,0.152264496676409,4.27757323600231,65.150120399571,,,,-11.3971209817967,-1.94472013914802,116.757465936819,-0.0397454032741358,4.0621764304201,65.7547148263736,,,,,,,,,,
1989-02,101.326643630805,0.517080204680362,7.33544897725075,39.6498178323125,39.6498178323126,0.454317494449021,6.41430881416408,39.7349877542908,39.7349877542908,0.459993288786523,3.29716302991488,29.6404181819662,0.474451415555333,6.66737964403186,41.2228734494456,101.576849013387,-0.126813661415472,100.925989235928,0.173987300528833,,32.5477664672752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935803504144219,12.4184842582688,12.0182466438397,11.9895524268851,0.731969451472013,9.39979103792421,9.51461964622881,0.397832331853087,6.38876526798623,46.3119698725836,,,,-0.167748210582056,3.41416201133776,65.0408322384087,,,,1.10995785499576,-2.41037621161009,118.053424601279,-0.218282885819762,3.29171865726234,65.611183537288,,,,,,,,,,
1989-03,101.167592754918,0.554664761687475,7.27887163666817,39.8697413999017,39.8697413999017,0.577269661582603,6.22967016885353,39.9643657836299,39.9643657836299,0.411515765026244,3.95268556153112,29.7623931756047,0.567979449263756,6.34935856468922,41.4570108990344,101.396697553323,-0.132286060306585,100.792478220943,0.141773717148409,,32.5939106456447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990001940662207,11.9587282366668,12.1735200954016,12.108249228588,0.5178889167344,9.55589141786049,9.56389480684607,0.517307300364706,6.45632854524547,46.5515450736772,,,,0.640267184674598,4.13985086960528,65.4572673438705,,,,-1.72089537828705,-2.65907092438699,116.021848673406,0.792303523107231,3.16243901621773,66.1310232560063,,,,,,,,,,
1989-04,101.035163994744,1.06202547801717,7.59488129645696,40.2931682115882,40.2931682115882,0.947976987977547,6.44512911539022,40.3432187746499,40.3432187746499,3.18047934150602,6.55836969914926,30.7089799420926,0.804851516402195,6.40649329179094,41.7906782799103,101.230210604321,-0.122869093105203,100.668635417034,1.35733824124966,,33.0363202591568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864030985311408,11.523917452243,12.3007334910126,12.2128682537017,0.0219289816282547,9.6725829933055,9.56599207158121,1.04047875910394,6.87988067007038,47.0359040122035,,,,0.232231730377051,3.91168939576089,65.6092798884807,,,,10.3180235804196,8.30965656253967,127.993010377967,-0.351904354303025,3.94810833019022,65.8983053056233,,,,,,,,,,
1989-05,100.891567990147,0.659510441156766,7.95013694164281,40.5589058630165,40.5589058630165,0.58928192230875,6.60308733437043,40.5809540697664,40.5809540697664,1.45019593884942,7.35888739262935,31.1543203220749,0.440591581079275,6.38048961143044,41.9748044900875,101.141443487597,-0.0458904829366284,100.622438094076,0.27772230931813,,33.1280694906942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.856968132851627,11.2478810328164,12.3172578453396,12.3175286427431,0.29388932956259,9.56888918135622,9.59410550154639,0.549983648353487,6.97962080843081,47.2945937931258,,,,-0.789026505035724,3.06897376175001,65.0916052803975,,,,-2.89424465961925,2.94324512274532,124.288579510417,0.541116671996586,3.06145838222752,66.2548920221952,,,,,,,,,,
1989-06,100.756171758926,0.210762347735664,7.69543826830217,40.6443887652292,40.6443887652292,0.305028735192273,6.50522576217597,40.7047376406943,40.7047376406944,0.711586261113986,6.91962405521112,31.3760101852303,0.294677045418991,6.33033491307109,42.0984946037793,101.14494156883,0.000174422575508152,100.622613602324,-0.329241538365318,,33.0189981250723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23012234026058,11.4521426848186,12.4918669268156,12.4690493143454,0.73270987238765,9.66828636892477,9.6644024597235,0.167116710903954,6.72492191802968,47.3736309627083,,,,1.03393623166738,3.71182076131777,65.7646109711654,,,,-0.701700925503277,2.22847993360149,123.416445397697,-0.170784281224456,2.66686566607712,66.1417390810791,,,,,,,,,,
1989-07,100.638444424532,0.334993362855007,7.29713826300465,40.7805447699658,40.7805447699658,0.337948522553723,6.42011596684536,40.8422987001604,40.8422987001604,0.0311218942221002,6.66193021081054,31.3857749939312,0.40124665910256,6.367847616682,42.2674134069094,101.224351105045,0.096194613138462,100.719407136208,1.99328382032729,,33.6771604723336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46032782370939,12.1223756262375,12.7126644326972,12.6511383108349,1.33063209660486,9.82529347172197,9.79300010079766,0.25091428886595,6.27940502915313,47.4924981719483,,,,-0.49807730747029,3.34247548274717,65.437052367572,,,,-2.01008650602701,0.145225804340486,120.93566808254,0.236725234212192,3.10064021068548,66.2983132678308,,,,,,,,,,
1989-08,100.543818325871,0.241044157036893,6.84851517710165,40.8788438903416,40.8788438903416,0.265490268634001,6.2448246717803,40.9507310286958,40.9507310286958,-0.542698047210512,5.39955295887387,31.2154450059373,0.291620268613701,6.24762607650299,42.3906737514227,101.326511199879,-0.0447873413281863,100.674297591551,0.449791741355304,,33.8286375588611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25289046381156,12.6066266269918,12.8316862090168,12.8096432162949,1.09259940239579,9.81496662110848,9.89999836137559,0.110524815015678,6.05584697796103,47.5449891676992,,,,0.578606426689459,3.18486774537165,65.8156753580069,,,,7.54737709638272,7.59087055792841,130.063138996759,1.44035130334034,4.07065110797354,67.2532418870767,,,,,,,,,,
1989-09,100.499858669814,0.694115499539291,6.72009427453372,41.1625902818169,41.1625902818169,0.608410655247764,6.1699109125107,41.1998796396762,41.1998796396762,0.000360345455710687,5.47612655607073,31.2155574893748,0.646534253772839,6.18823871011126,42.6647439776308,101.440966377177,0.27031806766859,100.946438407439,0.163901847017755,,33.884083320641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07530695307165,12.8693149074199,12.960005533069,12.9473862004634,0.899291387038372,9.91447946597108,9.98902819395638,0.316290462480237,6.09254598620449,47.6953694338239,,,,-0.00358881735154947,2.80623350119653,65.8133133536296,,,,-1.56189049116221,4.91270878301334,128.031695196261,0.229123172794087,4.57426558191551,67.4073346486952,,,,,,,,,,
1989-10,100.497069977669,0.747743885398099,7.091581894617,41.4703810337207,41.4703810337207,0.729645863863331,6.35940295345076,41.5004928573838,41.5004928573838,0.321396772965662,6.78259243638312,31.3158832838089,0.764391450865572,6.22161548328236,42.9908696331295,101.436999383325,-0.100961142507455,100.844521729902,1.49766670581088,,34.3915539551035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19756321475043,13.2371490575395,13.1066573711473,13.1024393348718,0.854416290241674,9.96450370250774,10.0743760780824,0.518632616101368,6.02186667501435,47.9427331760778,,,,-0.226436555365165,2.5550674397736,65.6642879539,,,,-4.71867737032942,3.93818823676717,121.990292568186,-0.865882403392071,2.70908858422722,66.8236663993766,,,,,,,,,,
1989-11,100.498693773383,-0.0565263232812411,6.8989847062139,41.4469393520716,41.4469393520716,0.286166166725502,6.27644219901688,41.619253226966,41.619253226966,-0.288362791328586,6.79558922601845,31.2255799286425,0.449384759996911,6.20892697972934,43.1840640494509,101.3838588315,-0.0969154401169034,100.746787817834,0.0760765622800405,,34.4177178670672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24477859490309,13.5465639617591,13.2991186050128,13.2655356951225,0.505484866960677,10.0754540635995,10.1253005245978,0.0923610831277173,5.59162696074922,47.9870136037202,,,,0.574496594205178,2.25752797268359,66.0415270518042,,,,-1.73757989059516,-1.24857450357184,119.870613776043,0.844353367237275,2.81049227320505,67.3878942767311,,,,,,,,,,
1989-12,100.496803753026,0.545871799917001,7.03659597965687,41.6731865059232,41.6731865059232,0.40739401280061,6.35732765248918,41.7888075727849,41.788807572785,0.836342190226486,7.48758095580287,31.4867326277287,0.376425101674638,6.25714586006434,43.3466197064563,101.35622528869,0.0069753204052747,100.753815229082,0.482273440644249,,34.5837053792159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30254495456721,13.9709361229201,13.597922428055,13.4383252610156,1.04745018324016,10.5723433250009,10.2313580034963,0.375114085176273,5.56024981097622,48.1670196508032,,,,0.673890093644889,2.20673331026358,66.4865743602981,,,,-0.0614346537870728,-9.09055362500251,119.796971679478,0.624042911490564,3.08230079274266,67.8084236541678,,,,,,,,,,
1990-01,100.496503066181,2.42338904033206,8.20679159420654,42.6830899404649,42.6830899404649,1.0521643395163,6.75817041762665,42.2284945039749,42.2284945039749,2.58425849672465,9.47555060634067,32.3004311910017,0.736088168069406,6.42844094545137,43.6656890453736,101.33647581684,0.0850701464870207,100.839526647289,1.84820825396206,8.40733927951015,35.2228842765605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205846141423,14.4967138495706,13.721541875236,13.6003707876474,1.23417414587339,10.4975036764097,10.3576307787472,0.98457510189121,5.44740577305965,48.6412601336081,,,58.8530080114186,-0.538509600341847,1.501789050976,66.1285377744295,,,65.2789261817368,13.4344842200801,16.3874839570646,135.891076935891,0.40286356626381,3.53873371316233,68.0815990879282,,,,,,,,,,
1990-02,100.514803877059,1.04403404860296,8.77405821847568,43.1287159324392,43.1287159324392,0.611563489564522,6.92528413819877,42.486748558554,42.486748558554,-0.682895680778898,8.23009562342606,32.0798529415254,0.602743183731113,6.56433512233632,43.9288810097238,101.26739074227,-0.130371303473681,100.708060841982,0.205927632134928,8.4419048035392,35.2954179281209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11092719591781,14.6953657305601,13.7778745892142,13.7514610054731,0.979201227052369,10.3416351102189,10.4590528264262,0.030023503721957,5.06109776375264,48.6558639441547,1.29962423144802,,59.617875964471,0.217461919185816,1.89344121379081,66.2723421618033,0.737864790509984,,65.7605963936549,-6.53580901159968,7.58645597323814,127.009495683555,-0.0101839931613632,3.75466801912648,68.074665662533,,,,,,,,,,
1990-03,100.530587607036,0.256888245727018,8.45194128675558,43.2395085342026,43.2395085342026,0.598899050406462,6.94827868312436,42.7412012922197,42.7412012922197,-0.000602369754485038,7.78588775746929,32.079659702194,0.75059160042037,6.7578355046631,44.2586075007414,101.204402750718,-0.0469046625712285,100.660824065862,0.471199908858257,8.79863509096244,35.4617299052293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815811019070716,14.4975353406704,13.9326360869513,13.8636469396389,0.8481848599321,10.5487700666776,10.5477649289923,0.210193867741946,4.74010155687131,48.7581355864622,-0.188309196840437,,59.505610021069,1.19047977668823,2.45050506077517,67.0613009927772,0.90003992395087,,66.352468015426,-0.651214242135812,8.75743939746556,126.182391758799,0.568263483554058,3.52404326788739,68.4615091290447,,,,,,,,,,
1990-04,100.508908838199,0.359390830274726,7.69792818240137,43.3949073629304,43.3949073629304,0.672565651378832,6.65649702233328,43.0286639310979,43.0286639310979,0.470282445062233,4.95472259575424,32.2305247102091,0.752398046515286,6.70228441931752,44.5916083989918,101.170843713971,0.0899300789843883,100.751348424451,1.16588640710403,8.59312754111808,35.8751733939183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12552686068069,14.7943768701934,14.1149269899802,14.0196860098145,1.28379364915766,10.790664213043,10.6831764652788,0.315710209737075,3.98879542295148,48.9120699985861,-1.84424304001548,,58.4081819498367,-0.259410305240155,1.94798232942881,66.8873370671738,-0.608419558191619,,65.9487666226773,-1.30430456530913,-2.70047661609601,124.536589062472,-0.667017098151855,3.19667378714531,68.0048591575011,,,,,,,,,,
1990-05,100.425836328485,0.337399805576311,7.35329459591268,43.541321696003,43.541321696003,0.475095058959262,6.53542278243335,43.2330909873707,43.2330909873707,0.689481033329269,4.16772932142435,32.4527480650285,0.433022426853147,6.69424338695863,44.784700063854,101.082875585464,-0.15757529523367,100.592589189719,0.497916267128619,8.83158080863985,36.0538017181072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616164985148998,14.5202971729682,14.1075900260679,14.1060704060348,0.0159999651835663,10.6482548504478,10.6848857697937,0.344278524324036,3.77605517890568,49.0804637513936,-1.08156862389984,,57.7764573800769,0.312753647867402,3.080158132187,67.0965296538127,0.623419674320661,,66.3599042087748,0.121861661464152,0.321648143532521,124.688351419035,0.609350909965394,3.266710272017,68.4192473855981,,,,,,,,,,
1990-06,100.291407135862,0.194001054158443,7.33533863943607,43.6257923190877,43.6257923190877,0.415329628443804,6.65257495759352,43.4126508235333,43.4126508235333,1.42825507986897,4.90899223164821,32.9162560878244,0.412295847966541,6.81936716735834,44.9693455227416,100.952668513986,-0.0625026883417856,100.529716117203,0.504574440841288,9.74203350831996,36.2357199865284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.808916936764238,14.0437930765183,14.2467981984751,14.2201767986611,1.09435875944004,10.7947411321327,10.8018167531516,0.0932233120787256,3.69949946196341,49.1262181852862,-2.06322893857069,,56.5843967917302,0.361336277135166,2.39393613333399,67.3389737561507,0.10602431686006,,66.4302618438812,-0.632091763866479,0.391974683728884,123.900206619214,-0.087584126935956,3.35277531986533,68.3593229851192,,,,,,,,,,
1990-07,100.098095163161,0.163079180165836,7.15143005084294,43.6969369035425,43.6969369035426,0.308245379869634,6.62100248976617,43.5464683139758,43.5464683139758,-0.0705905202831319,4.80231996104752,32.8930203313943,0.417715847425323,6.8368891437574,45.1571896054735,100.721737247072,0.00417520725854821,100.533913441207,1.96798789209535,9.71481576907603,36.9488345684769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.841747173528539,13.3484938873324,14.3941769009646,14.3398747349346,0.754231019990181,10.8983888232517,10.8832874058264,0.254883577081256,3.70360529186099,49.2514328474816,-0.527481483109253,,56.2859245763248,0.0660211123247544,2.97443001733554,67.3834316956526,-0.235887965155559,,66.2735608509702,-0.901824993183837,1.52740340055438,122.782843589316,0.664885968590556,3.7942462485853,68.8138345318708,,,,,,,,,,
1990-08,99.8957031722017,0.493523880190857,7.42131514254656,43.9125917220735,43.9125917220735,0.753803396102343,7.14026824152278,43.8747230710092,43.8747230710092,3.46568307322586,9.02611884219153,34.0329881692921,0.529466534822115,7.0902578211016,45.3962818125007,100.308627333975,-0.383357401396409,100.148509243117,-0.056415325338742,9.16191850467606,36.9279897632462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879676203417585,12.9306956978767,14.4838790215218,14.4660192005777,0.399911482306014,10.8196469390566,10.9268109218147,1.08423222175355,4.71226016371079,49.7854327520893,-1.06043569569225,,55.689048540467,0.419960929379911,2.81200551931692,67.6664157816497,0.756808146913544,,66.77512455874,1.98182739471852,-3.72661417720858,125.216187619583,0.352871544854567,2.68153182683518,69.0566589728571,,,,,,,,,,
1990-09,99.6838063671692,0.553611387674144,7.27142419405753,44.1556968304697,44.1556968304697,0.950676271200044,7.50475496449304,44.2918296523,44.2918296523,3.64741409162626,13.0023456655774,35.2743121755804,0.78927388916372,7.24213611943184,45.7545828114979,99.8574934478679,-0.336589695198387,99.81141968111,0.682682885179332,9.72730316287418,37.1800908292006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858942298058098,12.6889530630861,14.6060093955373,14.5902739583367,0.943620680114041,10.9396353005981,11.0299185693499,1.22114302702548,5.65676435850954,50.3933840926159,-1.67654231012415,,54.7553980795805,0.0685858853833662,2.8862124418272,67.7128253920208,-0.147258002808691,,66.6767928439418,-1.23468785196687,-3.40660695558818,123.670158562348,-0.204311236449146,2.2374921337928,68.9155684590592,,,,,,,,,,
1990-10,99.4585527628082,0.781339602585556,7.30719532193131,44.5007027766038,44.5007027766038,0.933391083130927,7.72220415419984,44.7052456408301,44.7052456408301,3.21000377804657,16.2560819350082,36.4066189290964,0.732114663683271,7.20778438510722,46.089558821568,99.5602534965556,-0.256715643676639,99.5551881526128,0.868702805249202,9.04734159493515,37.5030753212281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691235204529186,12.125129473211,14.6965199506387,14.691127068374,0.672544034852785,10.9713790863919,11.1040996287371,1.1956395917035,6.36837736625357,50.9959073444264,-0.668619078714115,,54.3892930413946,0.144728672986615,3.26895696068376,67.8108252656524,0.305171361706745,,66.880271320606,-1.91475203506477,-0.564070197055992,121.302181684508,-0.683926878493613,2.42514374149867,68.444236362901,,,,,,,,,,
1990-11,99.2199712730417,0.129314214648699,7.50672837965638,44.5582485109125,44.5582485109125,0.391458672073788,7.83530390853863,44.880248201763,44.880248201763,-0.0314553998654828,16.5556161477415,36.3951670815348,0.496828088873096,7.2584197790902,46.3185446958312,99.4866344540252,0.0899940136658136,99.6447818622439,0.21554201782391,9.19930935480153,37.5839102065215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562402868530394,11.3694216951828,14.8034517598423,14.773750388426,0.901029900735148,11.1342251274236,11.2041508865995,0.205215635719778,6.48830815325581,51.1005589198744,-1.12098765436222,,53.7795957811056,-0.699430498166275,1.96090047988466,67.3365356726862,-0.800715284932026,,66.3447507655379,-3.67367957968881,-2.52329196832795,116.845928206247,1.1499030476523,2.73548308020919,69.2312787227803,,,,,,,,,,
