country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1988-09,101.499833113704,0.815285081365793,9.49987833270538,38.5705286370563,38.5705286370563,0.679400205785657,9.31263907542577,38.8055617916806,38.8055617916806,-0.0722379529712041,5.0770830060194,29.594809880796,0.702822338765942,9.8723961869362,40.1784130905693,101.832003277546,0.0342283149896082,101.091636726044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.840067811997858,15.27392460676,11.4814855860141,11.4710897405822,0.503293589436553,9.12729981352496,9.21521244449854,0.281589547949305,8.54917418713076,44.956381233443,,,,0.36292480972541,5.0563161970428,63.9563288899299,,,,0.951031648900392,1.14043623375306,122.036081686917,-0.253152164435613,3.34963122755251,64.4844109501786,,,,,,,,,,
1988-10,101.556973007101,0.398262264689805,8.95332743499589,38.7241404979091,38.7241404979091,0.550183910825988,8.79963052628782,39.0190637491641,39.0190637491641,-0.906017536414825,5.00356120143364,29.3266757134074,0.732729437236102,9.3696720258831,40.4728121506982,101.814770546623,-0.0615740396144787,101.0293905216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.868837878511647,14.5000593119962,11.578716897207,11.5707549133264,0.644991537741897,9.15659827747154,9.2746497849505,0.585643204934506,7.94854013302966,45.2196652253211,,,,0.0218067837241323,3.79063652132302,63.9702757082488,,,,-3.82533678407989,2.62387431350466,117.367790564297,0.933322059354413,3.88662520449058,65.0862581824214,,,,,,,,,,
1988-11,101.582384921246,0.123539297381767,8.95278239520328,38.7719800289973,38.7719800289973,0.364450834826209,8.30010932934012,39.1612690527393,39.1612690527393,-0.300497479496778,4.90508622808381,29.2385497920684,0.461385186059655,8.60277786974734,40.6595477103433,101.774081494433,-0.0268388747594909,101.002275370007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968885470848013,14.1872828863443,11.7143702695939,11.6828622765491,1.2040308144068,9.32643882815793,9.38631942628962,0.500193693269565,7.71300311609486,45.4458511388958,,,,0.866160641525655,4.21849934355506,64.5243610587091,,,,3.42349170239575,5.4555121214648,121.385867135551,0.744545167189707,4.20504201880624,65.5708547722232,,,,,,,,,,
1988-12,101.557503806291,0.416605306236201,7.79018923344014,38.933506155131,38.933506155131,0.331033523345337,6.96601656156769,39.2909059814713,39.2909059814713,0.187170311606993,2.33331889976213,29.2932756768236,0.330874858523849,7.26592031646585,40.7940799313063,101.731024770466,-0.0952784013380676,100.90604201672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925343509966625,13.7787310004403,11.9381996004527,11.7909688844034,0.381917554090239,9.72921986569718,9.4221674278616,0.4049499845207,6.68151466482638,45.629884106048,,,,0.733724843956757,4.56551000698082,64.9977923262012,,,,8.55941976895748,8.68217581045461,131.775793043872,0.358711481539704,3.98906529771239,65.8060649568349,,,,,,,,,,
1989-01,101.459201065887,1.3157376728302,7.35217703487275,39.4457689629677,39.4457689629677,0.672745801164387,6.66113410782264,39.5552339017011,39.5552339017011,0.721428016449336,2.71582560467272,29.504605574492,0.573954844767725,6.94711497358598,41.0282195294505,101.707516699921,0.155576236661123,101.063027839453,,,32.4668686507793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741101293436235,12.8243199855048,11.9986816036863,11.8783519073144,0.249171473284674,9.57296189911563,9.44564478125695,1.09264326286913,6.57050656393189,46.1284559605878,,,,0.145807672741721,4.28513592227466,65.0925640945256,,,,-11.3971172290475,-1.94459242246531,116.757151431155,-0.0386144261729694,4.0612540725472,65.7806543224648,,,,,,,,,,
1989-02,101.326281220836,0.517080204680312,7.33544897725064,39.6497352258591,39.6497352258591,0.454317494449044,6.41430881416406,39.7349402492868,39.7349402492868,0.459993288786542,3.29716302991494,29.6403247800176,0.474451415555345,6.66737964403188,41.2228784977851,101.593090420806,-0.126100797600011,100.935586555269,0.17654664103773,,32.5241878168324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935803507562994,12.4184841845229,12.0182466438396,11.9895099411037,0.7356402650802,9.39979103792382,9.51513074756432,0.397832331853087,6.38876526798623,46.3119698725836,,,,-0.166200821471323,3.4243361621356,64.9843797182837,,,,1.10999438013568,-2.41026961717815,118.053149250447,-0.218974221933882,3.28820928258161,65.6366116464791,,,,,,,,,,
1989-03,101.167310993673,0.554664761687547,7.27887163666821,39.8696583352594,39.8696583352594,0.577269661582589,6.22967016885351,39.9643180043939,39.9643180043939,0.411515765026197,3.95268556153112,29.7622993892923,0.567979449263727,6.34935856468917,41.4570159760475,101.414623582718,-0.13134962961303,100.803008036181,0.140513377938172,,32.5698886517808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990001493783333,11.9587278896191,12.1735200954015,12.108206268618,0.516992690854426,9.55589141786009,9.56432327805448,0.517307300364706,6.45632854524547,46.5515450736772,,,,0.636242735375958,4.14136204138278,65.3978381133704,,,,-1.72085889988986,-2.65896411473892,116.021621124971,0.808241653032066,3.17553945347706,66.1671140814449,,,,,,,,,,
1989-04,101.035077352159,1.06202547801713,7.59488129645694,40.2930842647782,40.2930842647782,0.947976987977608,6.44512911539026,40.3431705424777,40.3431705424777,3.18047934150606,6.5583696991493,30.7088831729259,0.8048515164022,6.40649329179093,41.7906833977858,101.249451134575,-0.121972869127569,100.680055715112,1.36137420835759,,33.0132867155769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864031049098977,11.5239172476124,12.3007334910125,12.2128249302678,0.0207087714622536,9.67258299330509,9.56630393190404,1.04047875910394,6.87988067007038,47.0359040122035,,,,0.233745081134046,3.91284141134614,65.5507023431284,,,,10.3179840243312,8.30968475964317,127.992713457415,-0.351919375047586,3.9624345726148,65.9342591870824,,,,,,,,,,
1989-05,100.891584827698,0.659510441156771,7.95013694164279,40.5588213625685,40.5588213625685,0.589281922308719,6.60308733437049,40.5809055533707,40.5809055533707,1.45019593884943,7.35888739262934,31.1542221495657,0.440591581079304,6.38048961143043,41.974809630512,101.160937919135,-0.0453596237954915,100.634387620603,0.277050786498145,,33.1047502860713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85696949239194,11.2478815236501,12.3172578453395,12.3174851140794,0.293811731930641,9.56888918135582,9.59441085516811,0.549983648353487,6.97962080843081,47.2945937931258,,,,-0.791730076785896,3.07139284673472,65.0317177171335,,,,-2.8942139967505,2.94332503370254,124.28833042971,0.523991821603525,3.0577870770503,66.2797493128576,,,,,,,,,,
1989-06,100.756194371233,0.210762347735692,7.69543826830221,40.6443040866862,40.6443040866862,0.305028735192243,6.50522576217596,40.7046889763097,40.7046889763097,0.711586261113972,6.91962405521116,31.3759113141389,0.294677045419002,6.33033491307112,42.0984997593514,101.163170699863,-0.00105580415967181,100.633325118552,-0.318232956095375,,32.999400060628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2301230857154,11.4521431679756,12.4918669268155,12.4690053420473,0.733485482161029,9.66828636892437,9.66478446588966,0.167116710903954,6.72492191802968,47.3736309627083,,,,1.03619344739045,3.71055622205616,65.7055721148439,,,,-0.701705963442722,2.22859241334594,123.416191803222,-0.16972836427155,2.6650384602275,66.1672537785056,,,,,,,,,,
1989-07,100.638365686975,0.334993362854962,7.29713826300462,40.7804598077552,40.7804598077552,0.337948522553672,6.42011596684528,40.8422498713152,40.8422498713152,0.0311218942221473,6.66193021081059,31.3856760920694,0.401246659102514,6.36784761668198,42.2674185831681,101.240193343582,0.0944696351666984,100.728393053648,1.98263933228457,,33.6536591456479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46032741009394,12.1223759367937,12.7126644326971,12.6510936448233,1.33010462725104,9.82529347172156,9.79333621128429,0.25091428886595,6.27940502915313,47.4924981719483,,,,-0.497484420100172,3.34534904323244,65.3786971304349,,,,-2.01008922553542,0.145336085838558,120.935416229219,0.23727427613003,3.08414000501764,66.3242516509437,,,,,,,,,,
1989-08,100.543622784871,0.241044157036901,6.84851517710158,40.8787587233346,40.8787587233346,0.265490268634075,6.24482467178034,40.9506820702148,40.9506820702148,-0.54269804721061,5.39955295887385,31.2153466408139,0.291620268613676,6.24762607650292,42.3906789427764,101.339643097762,-0.0463642476145322,100.681691092074,0.447817705484062,,33.8043661898454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25288974401516,12.6066267506192,12.8316862090167,12.809597899605,1.09308596187266,9.81496662110806,9.90038579460884,0.110524815015678,6.05584697796103,47.5449891676992,,,,0.575169026093879,3.18505852170279,65.7547351459928,,,,7.54738229414183,7.59097777091257,130.06287442105,1.43980212523342,4.06991383208973,67.2791896357591,,,,,,,,,,
1989-09,100.499662476892,0.694115499539347,6.72009427453372,41.1625045236525,41.1625045236525,0.608410655247755,6.1699109125107,41.1998303833266,41.1998303833266,0.000360345455760507,5.47612655607076,31.215459123897,0.646534253772865,6.18823871011125,42.6647492025483,101.45174922569,0.268768661089727,100.952291925185,0.167301178796504,,33.8609212929657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07530702279551,12.8693149318369,12.960005533069,12.9473404054113,0.900928915296732,9.91447946597066,9.9895812329584,0.316290462480237,6.09254598620449,47.6953694338239,,,,-0.00366534287662757,2.80816011602723,65.7523250094921,,,,-1.56189327437685,4.91276789881722,128.031431133006,0.228865701317861,4.57282253389841,67.43316862496,,,,,,,,,,
1989-10,100.496869954639,0.74774388539806,7.09158189461695,41.4702946343048,41.4702946343048,0.729645863863358,6.35940295345078,41.5004432416373,41.5004432416373,0.321396772965659,6.78259243638314,31.3157846021876,0.764391450865576,6.22161548328232,42.9908748979858,101.446330950678,-0.101763132984329,100.849559710102,1.50281663527555,,34.3697888510139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19756318366383,13.2371490496244,13.1066573711472,13.1023929873702,0.85048963658811,9.96450370250732,10.0745415860833,0.518632616101368,6.02186667501435,47.9427331760778,,,,-0.229145006266159,2.55021744695995,65.601656840229,,,,-4.71869829039811,3.93823858695803,121.990014180961,-0.850402366892724,2.72477974614956,66.8597153629026,,,,,,,,,,
1989-11,100.498603760252,-0.0565263232812593,6.89898470621388,41.4468530014942,41.4468530014942,0.286166166725487,6.27644219901688,41.6192034692359,41.619203469236,-0.288362791328578,6.79558922601849,31.2254815315823,0.449384759996914,6.20892697972933,43.1840693379667,101.392582431663,-0.0978084677051845,100.750920301062,0.0760140083336361,,34.3959147051754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24477762271063,13.5465635843734,13.2991186050127,13.2654886433165,0.508855519254041,10.075454063599,10.1258064469836,0.0923610831277173,5.59162696074922,47.9870136037202,,,,0.576287856339568,2.25550495900836,65.9797112221568,,,,-1.73759383557669,-1.24853408125824,119.870323214533,0.844311274456309,2.8265068558217,67.424219477781,,,,,,,,,,
1989-12,100.496947030428,0.545871799917048,7.03659597965689,41.6730996839824,41.6730996839824,0.407394012800604,6.35732765248919,41.7887576123449,41.7887576123449,0.836342190226429,7.4875809558028,31.4866334077323,0.37642510167458,6.25714586006429,43.3466250148794,101.365414591031,0.00790314241082776,100.758882789774,0.480820422372953,,34.5612972875398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3025447936055,13.9709357791787,13.5979224280549,13.4382775749864,1.04810672486137,10.5723433250004,10.2319357053009,0.375114085176273,5.56024981097622,48.1670196508032,,,,0.670499030018057,2.19132399537616,66.4221045459101,,,,-0.0614433027078887,-9.09053312310589,119.796670928984,0.607734505133411,3.08165329268609,67.8339797243643,,,,,,,,,,
1990-01,100.497019390448,2.42338904033209,8.20679159420659,42.6830010144907,42.6830010144907,1.0521643395163,6.75817041762669,42.2284440178689,42.2284440178689,2.58425849672462,9.47555060634057,32.3003294069041,0.736088168069437,6.42844094545133,43.6656943928713,101.346563119488,0.0857448486834044,100.845278341357,1.84712772509139,8.41725751412843,35.1996885918893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20584653491816,14.4967137326709,13.7215418752359,13.600322579477,1.2310638432967,10.4975036764093,10.3578973662382,0.98457510189121,5.44740577305965,48.6412601336081,,,58.8526713214827,-0.531782451113687,1.49989383477222,66.0688834502745,,,65.2083199392444,13.4345247719015,16.387546882709,135.890784360851,0.403349421621129,3.53741292291416,68.1075876892451,,,,,,,,,,
1990-02,100.515583543522,1.04403404860296,8.77405821847578,43.1286260780475,43.1286260780475,0.611563489564516,6.92528413819877,42.4866977636934,42.4866977636934,-0.682895680778884,8.23009562342596,32.079751852507,0.60274318373105,6.5643351223362,43.9288863894532,101.278133290872,-0.129604943829408,100.714577875008,0.213802957789168,8.45757860546873,35.2749465672313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11092728430717,14.6953657098374,13.7778745892141,13.7514122737662,0.983236019902026,10.3416351102184,10.4597399440475,0.030023503721957,5.06109776375264,48.6558639441547,1.29962423144799,,59.6175348988311,0.219198648495473,1.89172511443387,66.2137055498736,0.739818130690525,,65.6907429128736,-6.5358340590919,7.58644644369466,127.009188193428,-0.0111047174041836,3.75310794665988,68.1000245341014,,,,,,,,,,
1990-03,100.531411174605,0.256888245726994,8.45194128675558,43.2394184489856,43.2394184489856,0.598899050406494,6.94827868312441,42.7411501931492,42.7411501931492,-0.000602369754416128,7.78588775746932,32.0795586137846,0.750591600420413,6.75783550466305,44.2586129208506,101.215035470172,-0.0475561347011752,100.66668191469,0.470320892307761,8.81477793676649,35.4408520106874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815810637123167,14.4975353928512,13.9326360869512,13.8635977578503,0.846562468109534,10.5487700666772,10.5482881766757,0.210193867741946,4.74010155687131,48.7581355864622,-0.188309196840416,,59.5052695976871,1.1877811397937,2.45014420844514,67.0001794563535,0.896726751693891,,66.2798093779598,-0.651188096300246,8.75741801848234,126.182119478704,0.56823635877695,3.50609148457013,68.4869936338402,,,,,,,,,,
1990-04,100.50967501415,0.359390830274727,7.69792818240142,43.3948169539554,43.3948169539554,0.672565651378785,6.65649702233322,43.0286124883526,43.0286124883526,0.470282445062242,4.95472259575423,32.2304231463986,0.752398046515285,6.70228441931747,44.5916138598819,101.180620952123,0.0887717675856691,100.756045507596,1.16699593407612,8.60610644906358,35.854445312654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12552694643734,14.7943769472604,14.1149269899801,14.0196362863606,1.28165387206244,10.7906642130425,10.6834807205284,0.315710209737075,3.98879542295148,48.9120699985861,-1.84320214749331,,58.4084671905908,-0.266004113834243,1.93934440693006,66.8219562227233,-0.616134229864753,,65.8714367848931,-1.30431800471097,-2.70047410390103,124.536303375618,-0.666230595636435,3.17961127793834,68.03071232822,,,,,,,,,,
1990-05,100.426593051234,0.337399805576302,7.35329459591272,43.5412309819882,43.5412309819882,0.475095058959296,6.53542278243336,43.2330393002235,43.2330393002235,0.689481033329239,4.16772932142432,32.4526458009548,0.433022426853147,6.69424338695855,44.7847055483909,101.092036997789,-0.158420516984802,100.596427259409,0.496883820332536,8.84419891076223,36.0326002502826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616166575077612,14.5202975157713,14.1075900260678,14.1060205991046,0.0158926800904067,10.6482548504474,10.6851786119418,0.344278524324036,3.77605517890568,49.0804637513936,-1.08155715452923,,57.7767462348401,0.317183011407692,3.07878442843444,67.033904115752,0.62929265066556,,66.2859608954683,0.121890575845801,0.321648027491387,124.688101392939,0.607898670311565,3.2657347582774,68.4442701238667,,,,,,,,,,
1990-06,100.292159920209,0.194001054158437,7.33533863943607,43.6257014290868,43.6257014290868,0.415329628443793,6.65257495759355,43.412598921714,43.4125989217141,1.42825507986893,4.90899223164814,32.9161523631588,0.412295847966577,6.81936716735828,44.969351029891,100.962219991122,-0.0616362457768936,100.534423398261,0.503185685288344,9.74111974837538,36.2139111367792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80891748878565,14.0437932025754,14.246798198475,14.2201266667025,1.09626214661962,10.7947411321322,10.8023161803632,0.0932233120787256,3.69949946196341,49.1262181852862,-2.06320682007144,,56.5846924661075,0.363612548422285,2.3926063458098,67.2776478028143,0.108508124515751,,66.3578865484532,-0.632111268317319,0.391959955573262,123.899933853784,-0.086082824266619,3.35225879558925,68.3853513630954,,,,,,,,,,
1990-07,100.098862935571,0.163079180165838,7.15143005084299,43.696845865319,43.696845865319,0.30824537986965,6.62100248976627,43.5464162521716,43.5464162521716,-0.0705905202830839,4.80231996104745,32.8929166799485,0.41771584742529,6.83688914375736,45.1571951356272,100.73250127113,0.00490540902336933,100.539355022938,1.9736826008396,9.73148162031268,36.9286587999693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84174657718396,13.3484938043946,14.3941769009645,14.3398240961906,0.752741894921672,10.8983888232512,10.8836297398747,0.254883577081256,3.70360529186099,49.2514328474816,-0.527475709205064,,56.2862219582204,0.0627759349324098,2.96913968921004,67.319881975223,-0.23906541905789,,66.1992477888982,-0.901826939425143,1.52738932955784,122.78257087236,0.677771973060466,3.80644544721947,68.8488481083134,,,,,,,,,,
1990-08,99.896504860526,0.493523880190833,7.42131514254657,43.9125002345545,43.9125002345545,0.753803396102264,7.14026824152272,43.8746706167613,43.8746706167613,3.46568307322582,9.02611884219152,34.0328809256158,0.529466534822124,7.0902578211016,45.3962873719346,100.321123246984,-0.381934384543429,100.155360656107,-0.051294830405165,9.1862397294537,36.909716307067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.879675425947903,12.9306955477117,14.4838790215218,14.465968004889,0.399289848053352,10.8196469390562,10.9270869685257,1.08423222175355,4.71226016371079,49.7854327520893,-1.06152444830528,,55.6887299511065,0.418543881120946,2.80878642718991,67.6016452220082,0.754542953350847,,66.6987495482606,1.98183103125694,-3.7266287399392,125.215913962884,0.340047436099433,2.68103290942714,69.0829668510897,,,,,,,,,,
1990-09,99.6847679061674,0.553611387674125,7.27142419405746,44.1556048364654,44.1556048364654,0.950676271200094,7.50475496449304,44.291776699382,44.291776699382,3.64741409162624,13.0023456655773,35.274201020283,0.789273889163684,7.24213611943177,45.754588414811,99.8715718345268,-0.335967396120812,99.8188712988353,0.678708106433706,9.74369309740087,37.1602255437047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858942523990568,12.6889530879399,14.6060093955372,14.5902223555899,0.94672903656439,10.9396353005976,11.0305368737074,1.22114302702548,5.65676435850954,50.3933840926159,-1.67543008166769,,54.755704217407,0.0741401364739772,2.88878022833121,67.6517651740344,-0.14066478970116,,66.6049278924752,-1.23473261367749,-3.40666261303076,123.66983223567,-0.20420340078964,2.23736847788432,68.9418970834134,,,,,,,,,,
1990-10,99.459750894703,0.781339602585558,7.30719532193129,44.5006100638139,44.5006100638139,0.933391083130932,7.72220415419982,44.7051921936543,44.7051921936543,3.21000377804663,16.2560819350082,36.4065042057099,0.732114663683252,7.20778438510713,46.0895644659038,99.5752772476199,-0.256105777099515,99.5632294028034,0.870436654075219,9.05997104043412,37.4836817675742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691235176192524,12.1251295008296,14.6965199506386,14.6910751047964,0.670982762924077,10.9713790863914,11.104549874788,1.1956395917035,6.36837736625357,50.9959073444264,-0.668611515424858,,54.3896012736575,0.141955473861934,3.27147791840238,67.7478005578632,0.30174063016576,,66.8059020216194,-1.91470902007793,-0.564062052818382,121.301914802738,-0.683719600511417,2.40924216988354,68.4705278200897,,,,,,,,,,
1990-11,99.2213794753096,0.129314214648742,7.50672837965642,44.5581556782318,44.5581556782318,0.391458672073775,7.8353039085386,44.8801945453636,44.8801945453636,-0.0314553998655277,16.5556161477414,36.3950523942349,0.496828088873157,7.25841977909016,46.3185503682097,99.5020104846004,0.0902140401529612,99.6530494145545,0.214206724112289,9.21056950031647,37.5639743343651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562401455845341,11.3694212275281,14.8034517598422,14.7736979250651,0.904414829766399,11.1342251274231,11.2049810706344,0.205215635719778,6.48830815325581,51.1005589198744,-1.12211368332316,,53.7792881154608,-0.70047894402791,1.96049699793497,67.2732414799133,-0.80223832715307,,66.2699594708016,-3.67367615199194,-2.52326668244615,116.84567528672,1.15054231415743,2.72022539053676,69.2583102153868,,,,,,,,,,
1990-12,98.9783197274866,0.171993652062911,7.10696640267114,44.6347928774747,44.6347928774747,0.237038406687511,7.65234578340903,44.9865778434322,44.9865778434322,-0.354432759594913,15.1792125123547,36.266056405678,0.305108263122062,7.1822133252437,46.4598720927415,99.5459579290726,0.076552721208034,99.7293365356481,0.564586564088596,9.30161322391621,37.7760554863947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.852514235741454,10.8746691670923,15.0670115538322,14.8996458030217,1.20183494900107,11.7167481336152,11.3396464491702,-0.181908580304149,5.89736086726127,51.0076026186157,-3.16112601280275,,52.0792570493429,0.040618995717821,1.32254564212439,67.3005671949893,-0.116244618733839,,66.1929242090797,-1.65449940626875,-4.07708044660781,114.912464282851,-0.692605951136975,1.39258129428975,68.7786230371781,,,,,,,,,,
1991-01,98.7278489250263,1.63728696220619,6.28491775089546,45.3655925218653,45.3655925218653,0.85225202321431,7.43937627462545,45.3699768632777,45.3699768632778,-0.266009124076003,11.978998514378,36.1695853866964,0.813617417855406,7.26470368932893,46.8378777044013,99.6455716745594,-0.0953037761110363,99.6342907120392,1.39064056759003,8.81171445263641,38.3013846388238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.713587303594837,10.3353813562978,15.1177192398869,15.0059677837527,1.21057567742307,11.6272927386539,11.4769214509896,0.290449146935113,5.16946646690209,51.1557537652936,2.87776744222149,-8.96254027248816,53.5779769528597,-0.184562057925749,1.67623906303414,67.1763558831785,0.184693683753523,1.69741901182627,66.3151783591857,3.80789830699553,-12.2175836824663,119.288214064804,-0.374403637845635,0.607165361822012,68.5211133704668,,,,,,,,,,
1991-02,98.5899335054264,0.207889459942093,5.4054045795297,45.4599028071586,45.4599028071586,0.408463324427568,7.22249310228661,45.5552965790655,45.5552965790655,-1.72169959734618,10.8077579407892,35.5468537807318,0.650085289088344,7.3151808109508,47.1423638570788,99.915244690072,0.06822052767428,99.7022617509074,0.33747122905989,8.94599292748911,38.4306407923114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626586526975684,9.80685369265269,15.1106157580233,15.099993156128,0.506134477416274,11.4087864661765,11.5350101073991,-0.147437173357852,4.98288803701054,51.0803311679321,-6.90320524192184,-16.3343816144398,49.8793792393342,-0.285147649298726,1.16456030849793,66.9848040834931,-0.584792718458333,0.360216830472889,65.9273720249085,-1.99565641148404,-7.95340649321229,116.907631172675,-0.028655196824993,0.589506360987186,68.5014785105638,,,,,,,,,,
1991-03,98.6096923985563,0.539752086057008,5.70279439535789,45.7052735808797,45.7052735808797,0.427611206470344,7.03992738995464,45.7500961323784,45.7500961323784,-1.76885654898133,8.84838332741356,34.9180809296745,0.587545066920789,7.14151068211914,47.419346490351,100.307177288021,0.701683550969499,100.401856121558,0.137888307868827,8.5855163442405,38.483632152603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761013827321904,9.74716994623786,15.2749460163269,15.2149061919708,0.773275355937831,11.6360427696517,11.6242074978645,-0.226075067185256,4.52584099437198,50.9648512749258,3.01532075845494,-13.6489879583311,51.3834025157263,-0.6441859719479,-0.666986398736705,66.5532973722504,-0.741414060729099,-1.26921330493889,65.4385772188466,3.49783349711154,-4.10934135804143,120.996865456513,1.30643866651496,1.32786479719364,69.3964083129602,,,,,,,,,,
1991-04,98.774662984206,0.819216098047629,6.18710199562411,46.0796985397109,46.0796985397109,0.571044061646315,6.93198473921196,46.0113493395398,46.0113493395398,0.231889357842844,8.59011091582308,34.9990522433134,0.520908324819476,6.89534127106034,47.6663578137942,100.452675860694,-0.183101976958369,100.218018338097,1.24324920364921,8.6673612243131,38.9620796028756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74460076618205,9.33376720309476,15.409996530134,15.3281965000501,0.768258472759868,11.8070131017845,11.7135114568581,0.266386596384618,4.47444732775917,51.1006148075895,-0.267033224568934,-12.2623923824682,51.2461917590953,-0.110461283171525,-0.512068930760853,66.4797817459801,0.0454667760952489,-0.61195986354274,65.4683300302306,-5.97900673082603,-8.65117106964632,113.762454726779,-0.983760393126405,1.00396068500628,68.713713933725,,,,,,,,,,
1991-05,99.0045378143435,0.138982016746779,5.97711638685795,46.1437410340523,46.1437410340523,0.465945531273482,6.92224723008797,46.225737165666,46.225737165666,1.08041356674265,9.01171808598928,35.3771867519815,0.428471627694918,6.89049765272327,47.8705946329818,100.444900479855,-0.0915270806759134,100.126291711601,0.585077133703849,8.76272472492496,39.1900378214475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.765370463947121,9.49589843713738,15.43392371862,15.4455139887172,0.867588603138223,11.7702059947034,11.815136547285,0.318281181913155,4.44737993517526,51.263258448364,1.20801288304712,-10.2316143820144,51.8652523576162,0.359865227597195,-0.469739538580246,66.7190193638664,0.458778989473968,-0.780370255347399,65.7686849731688,2.35448045584542,-6.61420922397253,116.440969489411,0.783368324623714,1.18012110878806,69.2519954033544,,,,,,,,,,
1991-06,99.2983199854752,0.406082609468316,6.20143911510624,46.3311227417497,46.3311227417497,0.379703205156627,6.88431221306687,46.4012577712913,46.4012577712914,0.605754072166937,8.12772133472458,35.5914855013497,0.354346521757456,6.82880966655759,48.0402224200084,100.400991021172,0.0602865432940878,100.186654391802,0.346370343035028,8.59302200569424,39.3257804898852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62179498334787,9.2926510721114,15.5616442810102,15.5415534198514,1.70603938897189,12.0031687403872,12.0167074306425,0.127731435745815,4.48338919718362,51.3287377443902,0.478931182102874,-7.90150312286724,52.1136512238332,0.101791467382329,-0.729386633065058,66.7869336327,-0.266237846006538,-1.15178880048519,65.5935838429494,0.973734069918907,-5.10503821622249,117.574794880674,0.093077657321469,1.36155208194376,69.3164535383242,,,,,,,,,,
