country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1992-01,99.1724062566574,0.968045241414766,4.1050951172737,47.2278932454026,47.2278932454026,0.488122715394659,5.64857603118613,47.9327345017315,47.9327345017315,-0.574236311007458,0.948497781125999,36.5126531015316,0.525693272421343,6.2546450767185,49.7674207162792,99.5214598229274,-0.0788074868589445,99.5413456392884,0.381793983203046,7.41735603281659,41.0656029204621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709038204613263,8.16801473571775,16.3100484885722,16.2235486298881,1.3665441566858,13.6128157873953,13.416299656279,0.368123643298011,1.80916900525753,52.0812478068211,0.655781920194434,4.41754087617048,55.9369792989316,0.0369215831430924,-0.490380139587478,66.8427955188026,0.0787125822522894,-0.716428807048582,65.832786101889,10.0231226423035,-0.844301603044165,118.282311206126,1.19855554783366,1.61319907718463,69.5986887091859,,,,,,,,,,
1992-02,99.3275014041859,0.415291909886514,4.32056369859383,47.4240268652606,47.4240268652606,0.494232952059251,5.73882180057649,48.1696338704622,48.1696338704622,-0.185006404354601,2.52694255222416,36.445102354894,0.547504567394299,6.14635229043804,50.0398996177752,99.6203623846387,0.0871872999081799,99.6281330508435,0.110139528964451,7.16921489753553,41.1108323820852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707031523454574,8.254867960999,16.3204113202097,16.3382542329244,1.15979955842321,13.4384532696415,13.5719018404493,0.331653921717575,2.29764786735874,52.2539773076519,2.32536319500735,14.7683206693489,57.2377172279478,0.371729757802319,0.165145286510761,67.0912700806929,0.601571214284631,0.468877074080909,66.2288171926395,-1.39374149445922,-0.235162241218484,116.633761554241,-0.190970533370358,1.4482179954743,69.4657757221392,,,,,,,,,,
1992-03,99.4888179016156,0.56307767399106,4.34476644856473,47.6910609726464,47.6910609726464,0.609972301638498,5.93082723726558,48.4634552948727,48.4634552948727,0.0138150087065306,4.38757308103079,36.4501372489574,0.651398762076652,6.21373475629456,50.3658589044298,99.79164691972,0.216834155508495,99.8441608717932,0.273554749936751,7.31243793819607,41.2232930168049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572392361439938,8.05282503487911,16.4529680866003,16.4317731521463,1.12002404326537,13.7163570845606,13.7239104041907,0.27233559544466,2.80866553548581,52.3962834878962,1.06719146766927,12.5979296488279,57.8485532624932,-0.034326549005151,0.779972494168323,67.0682399629905,-0.079703042458962,1.13813364715202,66.1760308103524,-4.02559063976091,-7.48722189768123,111.938563766313,-0.468309773177611,-0.329014221618438,69.1404607054188,,,,,,,,,,
1992-04,99.5795331597644,0.344512928955207,3.85346336936641,47.8553628436531,47.8553628436531,0.480670942101431,5.8356378176596,48.6964050420134,48.6964050420134,0.480269879843436,4.64625163192265,36.6251962793257,0.544413833135469,6.23857145810309,50.640057607483,99.8947642133597,0.0015167562380667,99.8456752643316,0.872463185343641,6.92701767661286,41.5829510721628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336977042569799,7.61578408208866,16.5564267387211,16.4871444553562,0.85049312628519,13.940324995466,13.8406313188359,0.387725812453079,2.93308133727726,52.5994374037449,1.1566499541009,14.2052595376002,58.5176585272518,0.0964242010426354,0.988702193758297,67.1329099775282,-0.0731664443591658,1.01872907663974,66.1276121615904,3.62635741770791,1.96405951878237,115.997856176728,0.797861325073291,1.46438849335204,69.6921057013648,,,,,,,,,,
1992-05,99.6274738180442,-0.431024474199485,3.26231347912793,47.64909451758,47.64909451758,0.253278190110987,5.6116038569389,48.819742415353,48.819742415353,1.34594837549519,4.92115377600032,37.1181525136692,0.307917460736667,6.11104285716561,50.7959871869835,99.9031625461661,0.0158525905235341,99.8615033903867,0.191957604524778,6.50316303423635,41.6627727089317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.380432043451544,7.20523286064872,16.5211315192563,16.5498668359145,0.71129936150887,13.8838847267822,13.9390796410355,0.436362876571996,3.05424083619971,52.8289618218605,-0.283924143636012,12.5217262827481,58.3515127664025,-0.507428357290739,0.115974302382838,66.7922585552277,-0.382734446231672,0.171995276864923,65.8745190113775,-1.42320126938939,-1.79913913825077,114.346973215156,-0.121535826228563,0.553369663185712,69.6074048248846,,,,,,,,,,
1992-06,99.5205045031464,-0.232630915789508,2.60543060356488,47.5382479926383,47.5382479926383,0.246932195254653,5.47191267581639,48.9402940770168,48.9402940770168,1.4758388836631,5.82856014800235,37.6659566413633,0.269878591840997,6.02172953450375,50.9330746819155,99.8029043336948,-0.0255200526125823,99.8360186821817,0.500699902539732,6.6599657314862,41.8713781712806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38713187783761,6.95584212295657,16.5995933533672,16.613936646176,0.523385786702459,13.9649718902057,14.0120348026739,0.270454153134702,3.20113501905683,52.9718399431657,0.237782106614693,12.2516745420878,58.4902622227,0.139996365296767,0.154184613324874,66.8857652895047,0.419157579720394,0.860936836951469,66.150637050918,0.409028240160538,-2.348528864902,114.814684627375,-0.263663346067275,0.194988136437456,69.4238756122127,,,,,,,,,,
1992-07,99.3197515957048,-0.674777063121768,2.27893022048349,47.2174707989741,47.217470798974,0.0933449344437176,5.22726058393458,48.9859773624396,48.9859773624396,0.248835336500724,5.11775093446535,37.7596828513181,0.253468370137939,5.87456312525719,51.0621739161729,99.6045865976159,-0.158648332480935,99.6776305033271,0.889095586744081,6.34891807120397,42.2436547467104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475598584822533,6.90719185936243,16.7065281048752,16.6929522937485,0.928645349519221,14.1506832942206,14.1421569122419,0.14822370791883,3.22476325624697,53.0503567684823,-0.165946698003546,10.7589266682641,58.3931995638878,0.261240286183042,0.31816994716801,67.0604978541627,0.313520827263126,0.715764534751066,66.3580330754399,-1.72921558163889,-7.42933936156484,112.829291210789,0.521325713052581,0.0658881735485401,69.7858001267768,,,,,,,,,,
1992-08,99.0607311164104,0.483095013659707,2.79293862258599,47.4455760459801,47.4455760459801,0.341985078292759,5.17031576907936,49.153502095475,49.153502095475,-0.120454433503353,4.78153908027908,37.7141996392469,0.340480143382341,5.81208593862667,51.2360304791368,99.3818897770512,-0.0712222099830528,99.6066378920239,-0.0419301098009012,5.69343272185752,42.2259419358912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512464635232089,6.99012500492821,16.7664540152173,16.7784977708301,1.04546975034758,14.1688502945943,14.2900088848061,0.0570106924705917,2.99467242152437,53.0806011442341,0.249523231736245,9.38174713832544,58.5389041625538,-1.07014189530672,-0.389689390377414,66.342855371424,-1.20899421928606,-0.268906713038941,65.5557682915259,-5.40391904541202,-3.99720418831195,106.732087654246,-0.59565716438657,0.0588098439056976,69.3701160085972,,,,,,,,,,
1992-09,98.7941297971545,0.447571132760925,3.26069541928667,47.6579287481341,47.6579287481341,0.536920761909167,5.16909414585042,49.4174174534311,49.4174174534311,0.400335755961742,4.53530094909519,37.8651830654776,0.575980207404541,5.7346918990572,51.5311398737564,99.1916264216891,-0.14148618301859,99.4657082620373,0.259002174119497,6.04076915444982,42.3353080435476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535354573468319,6.93490399563079,16.8217233960938,16.8683222260055,1.16786141288093,14.3365282866734,14.456896384469,0.238263209169532,3.04038892220889,53.2070726879668,3.61950125523265,12.7687510225331,60.6577205335169,0.86558243637449,0.081543928086736,66.9171074753084,0.553773519575909,-0.0245611418839407,65.9187987768789,2.40119870678433,-2.59644851961701,109.294937162724,0.562182147408078,1.62298630712164,69.7601024164338,,,,,,,,,,
1992-10,98.6237966940917,0.174531456579263,2.87176647720894,47.7411068253537,47.7411068253537,0.47592652325999,4.93886170156306,49.6526080502021,49.6526080502021,0.00884934584200644,4.59605807506659,37.8685338864808,0.607628707608422,5.59194615152752,51.8442578729872,99.1305483881811,-0.150938397511294,99.3155763159133,0.921456244383596,5.56736489467869,42.7254093830939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712240146109014,6.89487336478646,16.9453243224962,16.9884651888742,1.44783969142229,14.5283859982452,14.6662090684711,0.436826989817434,3.07502386722961,53.4394955419597,-2.01883107426284,9.33347739005548,59.4331436224467,-0.112581571688497,-0.241380433449827,66.8417711439842,-0.377161928342547,-0.642508751010448,65.6701781642718,0.978890092279912,-0.69602877797843,110.364814473973,1.78980740124399,2.84418097333165,71.0086738925985,,,,,,,,,,
1992-11,98.553663962417,-0.142330108013551,1.96952113954833,47.6731568564423,47.6731568564423,0.334330694546126,4.70504393397469,49.8186119595566,49.8186119595566,0.435388248992894,3.74546698694154,38.0334090330884,0.430989211288564,5.48325394998077,52.0677010310924,99.2662797263662,0.280714292949186,99.594369333757,0.0857008559652275,5.35951719374766,42.7620254246499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.576591254516318,6.76628993910198,17.072127255861,17.0864191934298,1.28943257660757,14.8067231177798,14.8553199459534,0.14671029285776,3.10250739824746,53.517896782371,0.850219508189777,9.26841830076231,59.9384558038552,-0.542193226032589,-1.02174554122572,66.4793595886813,-0.471195835835645,-1.29978554208176,65.3607430193759,-0.682842124001768,-2.84849668912373,109.611197030668,-2.19895418674884,0.563923294192897,69.4472256850824,,,,,,,,,,
1992-12,98.5357429922144,0.31890441184164,2.24499718630419,47.8251886569217,47.8251886569217,0.179437067254489,4.62915968892711,49.9080050158037,49.9080050158037,-0.138157531937673,3.42377203373624,37.9808630138565,0.167197024777751,5.3478962152466,52.1547566780865,99.4240091589518,0.133913607315012,99.7277397464144,0.366122461253913,4.91127445555008,42.9185868046166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479596919242697,6.57406585844828,17.2931454766913,17.1683651334904,0.90114354630329,15.4705754019309,14.989187702929,0.0302568906036802,3.16796071077079,53.5340896338538,1.40510947362202,9.37173592361371,60.7806567246979,-0.592527161379392,-1.09651966505817,66.0854513264073,-0.667227853102092,-1.30185027346134,64.9246379369562,7.36742177004294,9.46911571435874,117.68671622311,0.876111252019277,1.86300628014854,70.0556606435246,,,,,,,,,,
1993-01,98.5334291333218,1.3109677088609,2.59225662502381,48.4521614369157,48.4521614369157,0.663414738404514,4.81167535915849,50.2391020767222,50.2391020767222,0.227245804225355,4.25748253792955,38.0671729314641,0.539540713913243,5.36240791650074,52.4361528246072,99.496979652225,-0.0160826197398335,99.7117009132559,0.56936636762853,5.10731058044775,43.1629508033436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493928323198629,6.34642854726566,17.3224986700019,17.2531645515148,0.67587640820772,15.3368010952594,15.0904960863951,0.451742895628518,3.25391257901291,53.7759260805142,-0.437117724026793,8.18420025503634,60.5149737013744,0.513756889915867,-0.625087011593213,66.4249698858287,0.439482002320602,-0.94605758468755,65.2099700357609,-10.9162348056958,-11.364804359984,104.839757945083,0.0617426474767978,0.718729279537892,70.0989148631132,,,,,,,,,,
1993-02,98.509794157108,0.256295245528814,2.42981297443973,48.5763420230345,48.5763420230345,0.464339427580598,4.78049754635313,50.4723820357269,50.4723820357269,-0.194444005073539,4.24762489573863,37.9931535957979,0.604996638215842,5.42265310153966,52.7533897864058,99.4952794371414,-0.0675466091187666,99.6443490403943,0.645199289686216,5.66907877609602,43.4414378553344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471346643598363,6.09754577457206,17.286702751738,17.3344867635429,0.777670414504316,15.0631035378771,15.2078504098609,0.327087725497938,3.24921338781201,53.9518205339964,0.0275232948842063,5.75479307633732,60.5316294160353,0.216229174829671,-0.779043279357465,66.5686000500937,0.541169295907012,-1.0055302954269,65.5628663714646,-0.77714079299513,-10.8105543089797,104.025005418814,-0.367262787482894,0.54083022660725,69.8414676343917,,,,,,,,,,
1993-03,98.4581862519856,0.375588150048763,2.2388431143651,48.7587890074002,48.7587890074002,0.480973056754918,4.64615097262104,50.7151405944212,50.7151405944212,0.454790783156588,4.70726816721043,38.1659429565821,0.500747456491458,5.26486035823616,53.0175510439742,99.4848547260138,0.00394024627676773,99.6482752731474,0.130741866180702,5.5185814101505,43.4982340018821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359014262178273,5.87244530592311,17.3914930116911,17.3967200432994,0.759469261738172,15.2853521906114,15.3233493590949,0.28596522066073,3.26324764834831,54.1061039766369,0.357715655641907,5.01241103718051,60.7481605310716,-0.57026544373293,-1.31098957695093,66.1889823276312,-0.893697771995428,-1.81198282855959,64.9769324954465,0.246156729331693,-6.84080047021018,104.28106996984,-0.55554181428811,0.452713750180251,69.4534690779702,,,,,,,,,,
1993-04,98.3971484083084,0.309997151676786,2.20367573913814,48.9099398645152,48.9099398645152,0.467063988501097,4.63197993547143,50.9520127528554,50.9520127528554,0.631074506711022,4.8644168345574,38.4067984928269,0.508449099670578,5.22720712120715,53.2871183049247,99.4551489583629,0.0866923562769204,99.734662710971,0.846165386500034,5.49107235227126,43.8663010017449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46880111061995,6.01154194652374,17.5393982594216,17.4782760600739,0.948715283728038,15.5587884791771,15.4687243164437,0.266394844553954,3.13844125708701,54.2502398482196,0.741053609777371,4.58097351769509,61.1983369675605,0.395608596052516,-1.01601188805526,66.450831631359,0.779230225388535,-0.974418624151341,65.4832523929813,3.64711600708324,-6.82213867780752,108.084321565068,0.91400390413004,0.56845863895889,70.0882764968966,,,,,,,,,,
1993-05,98.3717848001097,0.447466841588201,3.10541286261742,49.1287956276496,49.1287956276496,0.277484056617739,4.6572430269571,51.0933964647704,51.0933964647704,0.570265777979225,4.0618045492014,38.625819321049,0.235556713425307,5.15129766622561,53.4126396894828,99.3368638762393,-0.166953635891726,99.5681520653307,0.270061233843597,5.57330685300802,43.9847668754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87572954870412,6.5346244954349,17.5981077903609,17.631338488136,1.88233357750832,15.6727700010376,15.7598973082643,0.202248912877072,2.89802883472872,54.3599603685459,0.551354495655614,5.45700331033839,61.5357567496976,0.143949828290502,-0.367963400480779,66.54648748939,0.125462073783975,-0.46924057526613,65.5654090394147,-2.85790490010908,-8.17826524778238,104.99537444281,-0.540664564389512,0.146434416652041,69.7093340220865,,,,,,,,,,
1993-06,98.3376331544856,-0.499115382903936,2.83001228570017,48.8835862512366,48.8835862512366,0.202788775414526,4.61115754067758,51.197008137779,51.197008137779,1.02684072221763,3.60136431600604,39.0224449631277,0.243353783566314,5.12348155584829,53.5426213690698,99.1765490609569,-0.0972223823864496,99.4713495357946,-0.0452900382763091,4.99975897108952,43.9648461577181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563910818156105,6.72222899885323,17.7129881944514,17.7307635132563,0.934124212515418,15.8318495758545,15.9071143248884,0.0502072050774559,2.67201034300688,54.3872529853281,1.93438708136064,7.24194779611939,62.7260964786812,-0.410595318583416,-0.915762210055648,66.2732507270769,-0.738356569564095,-1.6165143136631,65.0813025344106,-1.08179465573388,-9.54158831652012,103.85954009332,0.568897610420866,0.98241871308867,70.1059087575785,,,,,,,,,,
1993-07,98.3547489423798,0.280539417955068,3.81903805962963,49.0207239795814,49.0207239795814,0.259495889554322,4.78480788428427,51.3298622694713,51.3298622694713,-0.0209732601009986,3.32253276032463,39.0142606842478,0.28199773975878,5.15339679678603,53.6936103511382,99.048219118206,-0.130417711332634,99.3416212782984,1.1713062020376,5.29346808219385,44.4798091274797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474259249353945,6.7208063960661,17.8276514363544,17.814853299199,0.700445590432296,16.0193403776681,16.0185350057421,0.109694485066323,2.63251016396469,54.4469128024321,-1.44707258472475,5.86575970278005,61.8184043330702,-0.0220292233655936,-1.19570631769528,66.2586512446426,0.294318758127877,-1.63534693441388,65.2728490158034,1.11027716303623,-6.92783077718288,105.012668848611,0.578845022579812,1.04020186464944,70.511713320956,,,,,,,,,,
1993-08,98.4706174753294,0.279536237831098,3.60872132632988,49.1577546671515,49.1577546671515,0.320664517804217,4.76254331743288,51.4944589248073,51.4944589248073,-0.0502702312440283,3.39513630989093,38.9946481251837,0.402360537217673,5.21824533645426,53.9096522501986,99.0008743047756,0.0190044737823,99.3605006306691,0.308453846587137,5.66255425971791,44.617008809688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571954415804812,6.7839706750248,17.8948978650072,17.9167461393129,0.967309474004788,16.0399601567002,16.1734838124494,-0.0272917221642292,2.54603777820206,54.4320533022631,1.1454829449535,6.81191338655939,62.526523611548,0.0318467200085376,-0.0951163758099847,66.2797524517859,-0.2245870057234,-0.655188130764427,65.1262546786484,-2.70879426282297,-4.27612356785193,102.168091699602,-0.26291876090777,1.37841601602929,70.3263247979978,,,,,,,,,,
1993-09,98.6738205544097,0.216579975168031,3.37046072723329,49.2642205200028,49.2642205200027,0.382145909688276,4.60126319230711,51.6912428933046,51.6912428933046,0.122553103445581,3.10906779223932,39.0424372766388,0.431524847262599,5.06712237953913,54.1422857947311,99.0257568342812,0.00425275038570835,99.3647261847429,0.0543828940004654,5.446906833359,44.6412728302952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550626387046305,6.80019168404381,17.9680077141759,18.0154004712561,0.900271886107441,16.1953469240758,16.319089140217,0.0755910263990676,2.379620411562,54.4731990500443,0.988239395541922,4.09958500773069,63.1444353505401,0.863988253938246,-0.09669537438335,66.8524017277086,0.798119128287666,-0.413780298130304,65.646039774776,0.972861952620634,-5.61132210737843,103.162046191466,0.322794797406455,1.13708562880813,70.5533345156528,,,,,,,,,,
1993-10,98.9107495399114,0.332505725356238,3.53347494560877,49.4280268737839,49.4280268737839,0.455011426430236,4.57948936424815,51.9264439549329,51.9264439549329,0.369367915431081,3.48076223603373,39.186647513341,0.491706310430853,4.94606165236324,54.4085068305953,99.1247024579648,0.0907270671505387,99.4548768865925,0.903117565229387,5.42774582375626,45.0444360065676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585073176834995,6.66533760201128,18.0730687628147,18.1208037471128,0.87923316248924,16.3451607324949,16.462571983754,0.416491415013762,2.35889147685101,54.7000752475711,-0.72272979607404,5.47662109197772,62.688071701699,0.0540580482654717,0.0699707481064044,66.8885408313012,-0.155933652696823,-0.19263333936896,65.5436755071044,3.34033136693642,-3.40399620359593,106.608000379173,-0.0240954864532273,-0.665185702271468,70.5363343464924,,,,,,,,,,
1993-11,99.1129697014103,0.13444993823888,3.82044338794391,49.4944828253884,49.4944828253884,0.228978209731925,4.46967940200636,52.0453441966784,52.0453441966784,-0.380804549727745,2.63982106563883,39.0374229767244,0.345134993581708,4.8563476896179,54.596289627153,99.3069257084813,-0.00210566948667029,99.4527826955969,0.306527769289322,5.66035930889818,45.1825097114474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615463729680059,6.70656335479378,18.1968618259936,18.2323307217028,0.902976443936368,16.5461563767683,16.6112251308334,0.175648712831913,2.38846912928696,54.7961552256616,1.27546015754443,5.92136922503701,63.4876330797871,0.21007648802423,0.826870691128839,67.0290579287703,0.0538908934375475,0.333923009391739,65.578997579427,-1.03883514624684,-3.75023550467634,105.500519002523,0.0252647710765649,1.59391465085725,70.5541551898908,,,,,,,,,,
1993-12,99.255110438807,0.75503782745636,4.27179963880099,49.868184893224,49.868184893224,0.220256792178212,4.51224725525948,52.1599776022841,52.1599776022841,-0.453078845418951,2.31613920211011,38.8605526714202,0.162773594328017,4.85171718407322,54.6851579701488,99.624210451614,0.317218407239218,99.7682652288189,0.0582401527452086,5.33623644209677,45.2088240741175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.604537062548656,6.83924634443545,18.4655425375727,18.3425519182819,0.874462349484327,17.2865177422863,16.7564840403906,-0.00832612054370039,2.34897652406354,54.7915928317242,2.40598599563058,6.96682159116178,65.0151366406441,0.417772804549356,1.85159630898374,67.3090871039423,0.723628009723828,1.73879697033953,66.0535455744078,-1.32887775929368,-11.5460525959365,104.09854606956,0.603545154924302,1.31940905720086,70.9799813751371,,,,,,,,,,
1994-01,99.3727983361931,1.00451152843564,3.95638721933616,50.369116559498,50.369116559498,0.418848491183194,4.25833009810453,52.3784488814727,52.3784488814727,0.302542953412781,2.39300566228234,38.9781225351848,0.292647527445175,4.59423466149152,54.845192732828,99.9535811695056,0.302774311314633,100.070337906776,1.00852075636808,5.79620623406857,45.6647644486149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.768571712295266,7.13123107619155,18.5550506559183,18.4835275836389,0.839151141204567,17.154770656902,16.8970962674413,0.371513150519667,2.26723147851257,54.9951508044732,0.270218553238061,7.72675854402564,65.1908196022602,0.360629212531238,1.69643050020999,67.5518233347272,-0.061726940208407,1.23110424007934,66.0127727418256,4.29131185883163,3.55397746986672,108.565739321914,-0.0589678978457137,1.1971813126558,70.9381259722289,,,,,,,,,,
1994-02,99.4944752617165,0.113917131581629,3.80875445165006,50.4264956122856,50.4264956122856,0.460937043910438,4.25479922494272,52.6198805553931,52.6198805553931,0.4141738762296,3.01740190500861,39.1395597361703,0.495120765196271,4.48000193717095,55.1167426707601,100.1756888163,0.0578123093618356,100.128190880106,0.451020316692527,5.59208920893327,45.870721813848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704700212072435,7.38005281394859,18.5567026138459,18.6137810417193,0.958365594249402,16.8848493193274,17.0590322244956,0.472266817819864,2.41521807093663,55.2548746531327,-1.98455866405871,5.55980428761729,63.8970695436727,0.359242658166898,1.84155630357089,67.7944983005151,0.674983070499472,1.36583627332892,66.4583477822002,-0.407901995744861,3.9393336911754,108.122897504525,0.437690201961658,2.0147737616842,71.2486151990646,,,,,,,,,,
1994-03,99.6668010915356,0.450119169422493,3.88583467037449,50.6534749355045,50.6534749355045,0.473909914847315,4.24747080823781,52.869251386526,52.869251386526,-0.0321948842618775,2.51799318760139,39.1269588002126,0.551390598386239,4.53265025767783,55.4206512079834,100.322001260266,0.0138819822017191,100.142090657743,0.202194304951184,5.66743881833627,45.9634698009956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678068318328316,7.72142764362154,18.7300555949897,18.7399951938062,0.502340391185743,17.0876388193666,17.1447266337047,0.284135628931448,2.41334963365807,55.4118734387437,4.05645380983667,9.45026824564176,66.489024655551,0.711217564570566,3.15412366105846,68.2766646802409,0.758279590750916,3.05547722566862,66.9622878697829,2.00270579048834,5.76059592176086,110.288281033691,1.04109440351252,3.65267782904272,71.9903805444822,,,,,,,,,,
1994-04,99.876638969401,0.724751278308866,4.31537389728728,51.0205866426074,51.0205866426074,0.815174017334929,4.60867963258509,53.3002277869884,53.3002277869884,1.55031492146927,3.45447014603503,39.7335498808095,0.740821552705482,4.77432654042028,55.8312193367819,100.474851821512,0.135438145808044,100.277721248503,0.584304187588424,5.39305850740584,46.2320362798037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772692102618197,8.04725587232752,18.9612636930851,18.8847976566998,0.441174727640554,17.325846418657,17.2203648347356,1.42290341653249,3.59462195246423,56.2003308790682,-0.345922196893981,8.26932175606528,66.2590243607691,0.774710559107226,3.54364200079422,68.8056112109249,1.01872008280574,3.30037631342351,67.6444461442186,0.550369599573144,2.60070341250418,110.895274204393,-0.513992570649879,2.18592739981598,71.620355336901,,,,,,,,,,
1994-05,100.099712316047,0.396640075773327,4.26258995711754,51.2229547361266,51.2229547361266,0.405192836650307,4.74190442359752,53.5161964918996,53.5161964918996,0.575563373414486,3.45991966856103,39.9622416408808,0.42098474342602,4.96815094367656,56.0662602522584,100.629524811207,0.113198439070242,100.391234063692,0.113621442411995,5.22862589523474,46.2845657862813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.922325515770986,8.09716447173806,19.0075719821875,19.0589769640892,0.855994440333039,17.2674680428125,17.367770200326,0.6860626082552,4.09481528556696,56.5859003349452,0.750177823163716,8.48340606081242,66.7560848673682,0.329238015527385,3.7352203613355,69.0321454398473,-0.0456365866210201,3.12385222414107,67.6135755279597,-2.7382996868823,2.72702948150909,107.858629258087,0.106016596164747,2.85033676705941,71.6962847997903,,,,,,,,,,
1994-06,100.327919029461,-0.142140985471021,4.63664768904591,51.1501459234773,51.1501459234773,0.226494330016526,4.76668382310103,53.6374076425942,53.6374076425942,1.1807175209866,3.61750235773239,40.4340828297137,0.23846130622406,4.96302786787386,56.199956588807,100.757733349203,0.0752045898111582,100.466732879476,0.956243732717205,6.28300364841594,46.7271590458279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692357128375485,8.23523270922615,19.1653507432963,19.1909331496955,0.53732596357805,17.3694073811454,17.461091738907,0.284505505746704,4.33858527876544,56.7468903368745,0.76989567596835,7.24409911442674,67.2700370782078,0.593074312318613,4.78067183947884,69.4415573616934,0.733544910899268,4.65302447551704,68.109551470322,0.666892623267003,4.54304958659156,108.577930500166,0.51363398576354,2.79381946855036,72.0645412850518,,,,,,,,,,
1994-07,100.554093107581,0.321588500222416,4.67947991137037,51.3146389106142,51.3146389106142,0.245862105003525,4.75243712873385,53.7692817020936,53.7692817020936,0.618800000550862,4.28055849566089,40.6842889344867,0.231119414048101,4.90977460966396,56.3298455991703,100.851570296646,-0.0340188988628015,100.432555203227,-0.77256970766139,4.24091307789364,46.3661591697891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07107434988767,8.87814783767048,19.4106014338544,19.396482312166,0.831234822629012,17.6382021824828,17.606234413852,0.386452600551731,4.62703436836357,56.9661901703136,-0.62315751437648,8.14067349109619,66.8508387872312,0.181964522847451,4.99446495423418,69.5679163602045,0.155884952013702,4.50857445403133,68.2157240119483,-1.71518234429465,1.62166353496886,106.715621006426,0.262691701475508,2.47070373375859,72.2538488547141,,,,,,,,,,
1994-08,100.775798972349,0.485460685418892,4.89443966171667,51.5637513083899,51.5637513083899,0.456916753700798,4.89470845282255,54.0149625585351,54.0149625585351,1.09172424140324,5.47203566805683,41.128449179227,0.420386410970286,4.9286097281055,56.5666486153898,100.954835754017,0.122280019933774,100.555364151749,0.763512004364343,4.71381118419671,46.7201703610131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706183497211528,9.02346283979416,19.5113495701749,19.5334570692941,0.780621318517015,17.614894908755,17.7436724330746,0.471232612244063,5.14876798514872,57.2346334363491,0.808085984402038,7.77994226034275,67.391051045926,0.890273663792577,5.89547878753049,70.1872611980086,1.1590076143445,5.95780424949064,69.006349447427,1.99965378371417,6.53968587348986,108.849563959695,0.602939486903004,3.36029367247111,72.6894958402664,,,,,,,,,,
