country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1977-04,99.8282348541351,1.24538142005089,10.1358805156418,14.2365252810341,14.2365252810341,1.17280304083532,10.4575735996403,13.1764506618383,13.1764506618383,0.976175820922496,12.723674123037,9.75803994141281,1.14610237672209,10.3234644689191,13.2527677136413,100.846179837816,-0.0649096061553942,,,,,,,,,,,,,,,,,,,,,,100.705653712565,100.650945946138,2.67560513904256,39.0267561646063,99.7354873968975,3.7194727565183,38.5787239902078,99.549539870647,38.7532921200202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262034864711912,5.59633258275328,48.4270449561924,,,,-0.296993249550405,8.68818360160906,120.811452287525,-0.561865673585372,1.43975475256241,53.9834684345687,,,,,,,,,,
1977-05,99.7266778625006,0.674045189581813,10.3686505165547,14.3324858948545,14.3324858948545,0.698790929231354,10.3609813460856,13.2685265038578,13.2685265038578,0.469747033487299,12.4347072425469,9.8038780445641,0.695107406279475,10.2146311192201,13.3448886835559,100.809404072521,-0.0700680858041047,,,,,,,,,,,,,,,,,,,,,,100.650176585054,100.60022571834,2.58155214513607,39.1099459711834,99.7548723167874,3.65748004450404,38.6913277158021,99.572854684459,38.8573048733139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0678519752577813,4.54636664801049,48.3941862496306,,,,-0.720025971112341,10.0299233713731,119.941578454977,0.295942881749582,2.64047115834402,54.1432286667224,,,,,,,,,,
1977-06,99.5687720775162,0.83769852793102,11.3845476389936,14.4525489182116,14.4525489182116,0.65733364896164,10.5938624830178,13.3557449932891,13.3557449932891,0.451638543415097,11.8270106300307,9.84815613656276,0.66702043718167,10.3205562455715,13.4339018183943,100.865432372088,0.0556637784002037,,,,,,,,,,,,,,,,,,,,,,100.60659282253,100.556639216006,2.55739008292163,39.1977982230948,99.7696966477442,3.61591100653565,38.8028205932845,99.5928278822093,38.9614607983393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319111825912116,4.5263825819449,48.5486178210071,,,,-0.514377660516032,9.39833358307477,119.324625769734,0.668993311967831,2.261901862389,54.5054432453862,,,,,,,,,,
1977-07,99.4333963192986,0.634020977143435,11.7049226088073,14.544181110085,14.544181110085,0.604542046941438,10.611651990259,13.4364860874558,13.4364860874558,0.597539357473768,11.3385915729266,9.9070027454642,0.524584173714734,10.1119821633067,13.504373941246,100.977800204308,0.0911453736243941,,,,,,,,,,,,,,,,,,,,,,100.588989112026,100.533094468923,2.6026446157236,39.2958104371006,99.7793712649978,3.58627772742564,38.9127146964724,99.6083447925865,39.0657176138204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.64632194675441,3.771961948073,48.234837449184,,,,1.71740246243322,9.54543101573953,121.373909830993,0.544493207480483,2.6858006234527,54.8022216815645,,,,,,,,,,
1977-08,99.2976489878083,0.87542862325906,12.1342885456392,14.6715050345413,14.6715050345413,0.54754936817915,10.6552863776799,13.5100574821331,13.5100574821332,0.50369538680984,11.3344075140762,9.95690386126422,0.48863887858249,10.1329461486186,13.5703615626321,101.083294043406,0.01385909790299,,,,,,,,,,,,,,,,,,,,,,100.601992861349,100.535196750033,2.70923303207157,39.4058321519366,99.7843384041846,3.56196594547,39.0208940587931,99.6192566219732,39.1700313593649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93178413556417,4.33193002998059,48.6842820123507,,,,-0.935023238523623,12.9075404495508,120.239035568568,0.287241984293082,3.04703783334563,54.9596366705593,,,,,,,,,,
1977-09,99.2354665297323,0.769084849097838,11.8789469139616,14.7843413568966,14.7843413568966,0.808692358504154,10.4165182769534,13.6193122846207,13.6193122846207,0.410153321160639,10.6282267399202,9.99774243313597,0.866332778958316,9.9206955629388,13.6879260530723,101.180506163813,0.0114701377800466,,,,,,,,,,,,,,,,,,,,,,100.643778446182,100.561968586787,2.85226217139456,39.5271962969311,99.7871856924863,3.5402778534998,39.128189468566,99.6278309822931,39.274356455196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223024282614581,3.67541914431757,48.7928597830548,,,,-0.776192168558146,7.05051247686995,119.305749590935,-0.735987504315246,2.23699858871167,54.5551406122469,,,,,,,,,,
1977-10,99.2799695709477,0.276375365768012,11.0869038739584,14.8252016343981,14.8252016343981,0.74142224158928,9.94769034603724,13.7202888950504,13.7202888950504,0.656963448047033,9.46638640259141,10.0634239465516,0.86167779141306,9.69240863946607,13.8058718719767,101.279420518217,0.0582303486390333,,,,,,,,,,,,,,,,,,,,,,100.707806280242,100.608411007009,3.00209582380611,39.6573703329905,99.7949092644391,3.52532388319268,39.237501004237,99.6415702018512,39.3786458049092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0735566658359263,3.46812375714255,48.7569693822324,,,,2.88103437355492,11.7156242498135,122.742989246277,0.324092232357927,2.55354987874605,54.7319495853231,,,,,,,,,,
1977-11,99.3845525365301,0.0505121740963141,11.0172565174796,14.8326901660578,14.8326901660578,0.496572939450932,9.71129072474241,13.7884201369177,13.7884201369177,0.199586243927207,8.00077143534709,10.083509156417,0.699943031182981,9.46774321978995,13.9025051100386,101.362678103371,0.0197423591611974,,,,,,,,,,,,,,,,,,,,,,100.78460715032,100.666803147076,3.13496261541225,39.7926360250718,99.8170705743615,3.52561326436682,39.3530006020886,99.6711226511573,39.4828507548988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0531117179157572,2.44151052643734,48.7828650462749,,,,0.440270057825227,8.11636349587747,123.283389876008,0.766486311239622,2.50602711908775,55.1514624867692,,,,,,,,,,
1977-12,99.4880702290879,0.323189546378391,10.4922671600091,14.8806278701212,14.8806278701212,0.477640840906277,9.49001282336266,13.8542792628073,13.8542792628073,0.333539462109475,7.29365023704178,10.117141638619,0.617840864925222,9.55914057026934,13.9884004678568,101.434196118416,0.0461347686906512,,,,,,,,,,,,,,,,,,,,,,100.872978158785,100.735612080252,3.25607716770398,39.9325062709216,99.8644668810206,3.55243525611505,39.4796057515409,99.7289121217164,39.5869210960179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743066651242858,2.7792455097458,49.1453542479546,,,,14.5525954062941,13.2619282026447,141.224322807828,0.673980105647592,1.89348664505515,55.5231723719037,,,,,,,,,,
1978-01,99.4804464533154,1.27044551185756,10.0668665539531,15.0696781390334,15.0696781390334,0.84264646244509,9.29206239642612,13.9710218569126,13.9710218569126,0.337208851640362,6.95878212750176,10.1512575357574,0.821606967237886,9.40876584188232,14.1033301407058,101.473307433224,0.0496051935607623,,,,,,,,,,,,,,,,,,,,,,100.972687804901,100.814437315587,3.38127587205448,40.0768726842046,99.9468277967742,3.61849928449727,39.6220276400529,99.826716985156,39.6908050636831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.198702834136681,2.0095364271336,49.0477010362174,,,,-22.1369471387332,-6.98947163094327,109.961569120825,-1.74625987929938,1.04192726715516,54.5535934890589,,,,,,,,,,
1978-02,99.4836409084068,1.1700762462745,9.42623684977351,15.2460048633282,15.2460048633282,0.759315602306469,9.03835358225884,14.0771060056738,14.0771060056738,0.444519165291344,6.43892774453488,10.196381821022,0.663117996292498,9.2618552281858,14.1968518609454,101.453724130123,0.0293183251536137,,,,,,,,,,,,,,,,,,,,,,101.087150367029,100.905722923727,3.52487531442572,40.2270748516437,100.069792734318,3.732073577027,39.7832172280503,99.9717746529559,39.7944493494834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.262684079603596,1.73543118579353,48.9188605341837,,,,0.203676562424883,-8.2583005729969,110.185535064799,0.987855959013949,1.59167782411913,55.0925044131968,,,,,,,,,,
1978-03,99.58024987025,1.05034796684246,9.56329493788037,15.4061409654349,15.4061409654349,0.798698396597417,8.95160879261802,14.1895396256285,14.1895396256285,0.47934327432463,6.01790195614828,10.2452574915055,0.791506598455609,9.20903100035887,14.3092208801977,101.388494408456,-0.206791575671437,,,,,,,,,,,,,,,,,,,,,,101.236176438377,101.025926565056,3.71449364280246,40.3910063042807,100.229298445107,3.88956941565363,39.9615976085325,100.159904801086,39.8977991122244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708743280012121,1.99809359501046,49.2655696708782,,,,5.45046058439373,-4.11002256401656,116.191154223209,1.15104035603184,2.64907778275468,55.7266413721414,,,,,,,,,,
1978-04,99.808969212294,1.53574898736931,9.87751793721416,15.6427406193042,15.6427406193042,0.980955802740257,8.74501112402876,14.3287327379682,14.3287327379682,0.661553637336917,5.68757073156556,10.3130353650951,0.988519475976464,9.03888627418288,14.450670315459,101.387496722202,0.0804834447997267,,,,,,,,,,,,,,,,,,,,,,101.416201307577,101.171843211904,3.94737904937125,40.5672901610972,100.409678818643,4.07311789907949,40.1500809022895,100.373198977113,40.0007983320772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00351927567836,3.76973218367156,50.252614855507,,,,5.52775093382353,1.49196083165053,122.613911835803,0.890120124804785,4.14794945978306,56.2226754218726,,,,,,,,,,
1978-05,100.084667399169,1.0696388471446,10.309276183571,15.8100614497264,15.8100614497264,0.859329710321673,8.91837757038236,14.4518637954981,14.4518637954981,0.761283922060903,5.99424837774012,10.391546845206,0.837944360978157,9.19355895749707,14.5717588924909,101.416007326776,0.0784308974476971,,,,,,,,,,,,,,,,,,,,,,101.611569498252,101.329916683056,4.1926385500543,40.7496846428766,100.589450904287,4.2577009552664,40.338688745563,100.586728728332,40.1033906316915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.382095423389169,3.44342119068666,50.0606019140108,,,,0.500784682727979,2.73997150323241,123.22794352517,-0.0259648791014199,3.81367837917365,56.2080772721717,,,,,,,,,,
1978-06,100.333432770036,0.885629117754512,10.3617088426625,15.95007995746,15.95007995746,0.800454020122199,9.07324396768276,14.5675443202318,14.5675443202318,0.737056708962302,6.29541503235327,10.4681384383936,0.853950839231709,9.39632244238572,14.6961945498442,101.421051619941,-0.101025566066623,,,,,,,,,,,,,,,,,,,,,,101.808429591003,101.487717888588,4.42578620572028,40.9326089697986,100.752356561776,4.42475863627809,40.5197517486053,100.78156259198,40.205520440928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.340737042884195,3.46571989715313,50.2311769286226,,,,1.96637149473633,5.30187031357077,125.651062680199,0.761881471155663,3.90946816673293,56.6363161982012,,,,,,,,,,
1978-07,100.537903000522,0.991246323971314,10.7534650234752,16.1081845387088,16.1081845387088,0.816563783792412,9.30311329723258,14.6864976113387,14.6864976113387,0.781804869723103,6.49011740008307,10.5499788544743,0.640801483909626,9.52279644318832,14.7903679825978,101.434322772737,0.100705684648256,,,,,,,,,,,,,,,,,,,,,,101.991893337839,101.633217245915,4.61677347496501,41.1100089901332,100.892657517079,4.56831043205907,40.6903683013488,100.950785602227,40.3071338757874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669122296691544,4.835607638599,50.5672849333426,,,,-3.90129335240895,-0.514825391418624,120.749046124625,-0.234775239721982,3.10411953624324,56.5033481510772,,,,,,,,,,
1978-08,100.659578749409,0.313077671730083,10.1360469139206,16.1586156678206,16.1586156678206,0.49488396689463,9.24586185391428,14.7591787333156,14.7591787333156,0.392660211888759,6.37246850401635,10.5914044237985,0.56821633364807,9.60952809275464,14.8744092692816,101.414805017607,-0.1664541586023,,,,,,,,,,,,,,,,,,,,,,102.141740065848,101.7506854322,4.73986997116182,41.2736173569926,101.012795195535,4.69121632097315,40.8514486094688,101.096979435818,40.4081791933294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596923881284021,4.48779571263201,50.8691331332266,,,,2.454534012775,2.88910913736187,123.712872531855,0.141205079571079,2.95398073310895,56.5831337487943,,,,,,,,,,
1978-09,100.748670334352,0.184634527426355,9.49726917625575,16.1884500514976,16.1884500514975,0.80100214128585,9.23752800503477,14.8774000710056,14.8774000710057,0.457642601590134,6.42277767913141,10.6398752025485,1.02434406394777,9.7812359550696,15.0267743976788,101.399443908702,0.149173918970409,,,,,,,,,,,,,,,,,,,,,,102.246931972141,101.832163883017,4.78559494382149,41.4188078043514,101.116778549721,4.79558425505014,41.0046147620067,101.22445039749,40.5086069630301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844793324173796,5.13602277482563,51.2988721740012,,,,-1.02582902886769,2.63025075723671,122.443789972978,0.565222786337438,4.30356126915068,56.9029545139662,,,,,,,,,,
1978-10,100.820718187933,0.560505887805375,9.80752686296643,16.2791872671806,16.2791872671806,0.888158059412528,9.39663890154732,15.0095348987673,15.0095348987673,0.562103876526972,6.32248437855089,10.6996823535196,0.978517031478122,9.90840770615746,15.1738139444419,101.267830908071,-0.0373470422936426,,,,,,,,,,,,,,,,,,,,,,102.294860429326,101.868368269859,4.74793288814647,41.5402756616046,101.205007993269,4.8734537298749,41.1497224604376,101.333105010824,40.6083702419286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191962166048252,5.41538420333927,51.3973466001848,,,,0.609506164131701,0.364259642793117,123.190092420459,-0.32332234276516,3.63046625976358,56.7189745483291,,,,,,,,,,
1978-11,100.856202775972,-0.0794871788465636,9.66484985781923,16.2662474004828,16.2662474004828,0.447009330477701,9.34268589524163,15.0766289202261,15.0766289202261,0.301006982063106,6.43010263577467,10.7318891444623,0.687525677430775,9.89485485262301,15.2781378115555,100.99642523469,-0.215754742747939,,,,,,,,,,,,,,,,,,,,,,102.299154402546,101.869893096537,4.65090001065983,41.6433517382037,101.276787260081,4.91217034961839,41.2860870293496,101.421514249001,40.7074251800141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625522202417044,6.01847260418626,51.7188484146222,,,,-0.859152743188897,-0.934179791028242,122.131701362092,0.848292544187699,3.71459758530349,57.2001173805623,,,,,,,,,,
1978-12,100.81467474943,0.515677235214674,9.87526116542574,16.3501287353508,16.3501287353508,0.473967701885222,9.33868867871796,15.1480872718411,15.1480872718411,0.741359673571661,6.86270321176906,10.8114510427918,0.458595886763972,9.72092740982952,15.3482027231334,100.717514835247,-0.394295790022038,,,,,,,,,,,,,,,,,,,,,,102.286451662537,101.85868830016,4.5232039233848,41.7387349612739,101.334009782827,4.90050478787315,41.4143057216286,101.491393648208,40.8057316319645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57372011426153,6.89262319677725,52.5327583349875,,,,-0.0665958382388937,-13.5769502694692,122.050366731815,0.964430951098131,4.01382080586755,57.7517730166449,,,,,,,,,,
1979-01,100.788202553836,2.01654636587273,10.6847572210254,16.679836662179,16.679836662179,1.07758567161043,9.59342163100041,15.3113208898055,15.3113208898055,1.48173942386714,8.08166905959836,10.9716485751849,0.858784864096391,9.76138692485974,15.4800107650305,100.625229346588,0.162957248485057,,,,,,,,,,,,,,,,,,,,,,102.27724151015,101.851681914198,4.386187875339,41.8347196146943,101.385314341998,4.83662307198904,41.5383957704815,101.552790966226,40.903253741491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.76999725300834,5.20968132109693,51.6029299555287,,,,-4.22169700196321,6.30784099685389,116.897770058612,-1.30530472768411,4.48062675205535,56.9979363931372,,,,,,,,,,
1979-02,100.805524029631,1.31988493293835,10.8486548746421,16.8999913131218,16.8999913131218,0.888250379233194,9.73366080676458,15.4473237556748,15.4473237556748,1.50402738455624,9.22173541336397,11.136665174293,0.734519149863326,9.83924155324764,15.5937144085005,100.604170923335,0.0840272120418878,,,,,,,,,,,,,,,,,,,,,,102.275935751458,101.851081514823,4.24096903138749,41.9330926383349,101.440303413028,4.72487287121018,41.662923666153,101.616986394223,40.9999598930456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.697649708368106,6.22270649489472,51.9629376458728,,,,0.401172780631823,6.51736820466591,117.366732093253,-0.197152143951757,3.25463390243619,56.8855637395299,,,,,,,,,,
1979-03,100.862309669824,1.04924928335674,10.847449657748,17.0773143508621,17.0773143508621,0.985422909785425,9.93693688790863,15.5995452229119,15.599545222912,1.82322854561022,10.6825479221155,11.3397120327797,0.882556877538392,9.93846512808224,15.7313378074765,100.530339847411,-0.185392829360018,,,,,,,,,,,,,,,,,,,,,,102.263766567791,101.840351331095,4.04825224715861,42.0261361246437,101.503532493605,4.57552506235123,41.7900505224269,101.689290654909,41.0958226311608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630714599826086,6.14040562087289,52.2906754801039,,,,4.3304296297457,5.38600520316068,122.449215835284,0.847125357625148,2.9443985179311,57.3674557747955,,,,,,,,,,
1979-04,100.893467903042,1.07917766763101,10.3490068247103,17.2616089135678,17.2616089135678,1.2071612563792,10.1832044586869,15.7878568890143,15.7878568890143,2.67099142309887,12.8920279667053,11.6425947685794,1.05931435741391,10.0155340924016,15.8979821274843,100.43723275493,-0.088983072080174,,,,,,,,,,,,,,,,,,,,,,102.216234541026,101.799607945816,3.78732152708704,42.1037038743243,101.571012351704,4.40267205629893,41.917757294756,101.764807292583,41.1908187220743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0496279921503659,4.00399027604773,52.2647246677813,,,,-1.73181700632981,-1.8638116264756,120.328619491331,-0.39359131681868,1.63454873219353,57.1416624501861,,,,,,,,,,
1979-05,100.849106038792,0.819429951271953,10.0758258430308,17.403055707077,17.403055707077,1.08833664976789,10.4333817948236,15.9596819217503,15.9596819217503,2.20576418872821,14.5104105469442,11.8994029546234,0.929006015512802,10.1148835646905,16.0456753377938,100.324315634272,0.0559533057624828,,,,,,,,,,,,,,,,,,,,,,102.12484837864,101.723219666693,3.46625294973359,42.1621717888174,101.633860487828,4.22166708474828,42.0416538907535,101.832930966787,41.2849296309318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838216911631926,5.27803185285755,52.7028164287645,,,,-0.197310114824299,-2.54548155344624,120.091198954046,0.367157781869741,2.03420094384914,57.3514625105617,,,,,,,,,,
1979-06,100.711840861372,0.388444072288759,9.53334962560479,17.4706568453682,17.4706568453682,1.10071739592554,10.7623396387284,16.1353529169974,16.1353529169974,4.36520440444414,18.6346196087085,12.4188362165012,0.976134837692852,10.2482871314528,16.2023027647091,100.12252697796,-0.195814909797256,,,,,,,,,,,,,,,,,,,,,,101.98526026473,101.608684464867,3.09532428032869,42.1996059538127,101.68455508331,4.04332301361888,42.1580961961179,101.884942184825,41.3781421396311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.504293184156113,5.44963582107632,52.968593139873,,,,-3.47987218580439,-7.75073743780495,115.912178724045,0.675369284484053,1.94659636848728,57.7387966725604,,,,,,,,,,
1979-07,100.511783946978,1.09593356158117,9.64689158310945,17.6621236371653,17.6621236371653,1.41362068227633,11.4182975140171,16.3634456029904,16.3634456029904,4.34562055931669,22.8297411312592,12.9585117163533,1.17323374876748,10.8315470454101,16.3923936488222,99.9125205953218,-0.275885211448766,,,,,,,,,,,,,,,,,,,,,,101.805997470071,101.462671368697,2.69860099226685,42.2194041006619,101.721241508797,3.8733028074441,42.2664294791242,101.919392380841,41.4704488437172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112703271517167,4.86679391056843,53.0282904772183,,,,-0.318958891677354,-4.31190122676722,115.542466523468,-2.51376734944825,-0.382226017223784,56.2873776538413,,,,,,,,,,
1979-08,100.325369741309,-0.162370640531446,9.12720431243762,17.6334455338842,17.6334455338842,0.714262634246151,11.6615218122337,16.4803235806077,16.4803235806077,2.58131320970143,25.5075432791462,13.2930114910683,0.705866320571624,10.9832446846613,16.5081020347247,99.8047717995607,0.109404899707191,,,,,,,,,,,,,,,,,,,,,,101.601016683267,101.29567328107,2.31053881798472,42.2272603076124,101.744945750798,3.71105399593328,42.3674679254872,101.938363610797,41.5618481843077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.233317733591989,4.48775437850844,53.1520148827223,,,,1.74290998672211,-4.97652725577111,117.55626771141,2.33765383617161,1.80274205486923,57.6031816968467,,,,,,,,,,
1979-09,100.197294207234,0.721549453941986,9.71204474391346,17.7606795638451,17.7606795638451,1.1819654834215,12.0835309751775,16.6751153168867,16.6751153168867,2.12927633235281,27.5960119847344,13.5760564386045,1.16452065700075,11.1372397763395,16.7003422929979,99.6962222601359,0.0291150407670976,,,,,,,,,,,,,,,,,,,,,,101.373492584771,101.109832976808,1.94507871925787,42.2244362207241,101.755429524439,3.55252183517148,42.4613126548549,101.94219150862,41.6523443595624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.225689857846338,3.378600597711,53.032056175891,,,,-1.77405315824166,-5.69488492895515,115.470757031365,-0.585828729569172,0.63752611521313,57.2657257093206,,,,,,,,,,
1979-10,100.06703600172,1.0534554496604,10.2498553277929,17.9477804106071,17.9477804106071,1.1765746262616,12.4039525967631,16.871310492605,16.871310492605,1.29372535585922,28.5243137947262,13.7516933230765,1.24700448427522,11.4327378218213,16.9085963102808,99.5152114864295,-0.257748304241281,,,,,,,,,,,,,,,,,,,,,,101.121195757517,100.902067606161,1.61212343083508,42.2099561787788,101.748156821267,3.39245474680018,42.5457081733419,101.925547295443,41.7419472372496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237608465692014,3.42569869298351,53.1580648308955,,,,-4.60030283733369,-10.5782369710559,110.15875251936,-0.515426116740652,0.44357052776096,56.9705632030737,,,,,,,,,,
1979-11,99.914128869731,0.0823635232672078,10.4284374426053,17.9625628349016,17.9625628349016,0.868166596662711,12.8752432971989,17.0177815747211,17.0177815747211,0.629828365474039,28.9456609370483,13.8383053883583,1.13544911754033,11.9284629370245,17.1005848178744,99.3467045479399,-0.0244825488992221,,,,,,,,,,,,,,,,,,,,,,100.844332322761,100.672641564712,1.29795176651329,42.183862357725,101.714062217697,3.22136688680745,42.6160633657715,101.877547861823,41.830672469239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593800151244648,3.39309389019918,53.4737175002601,,,,2.58703006200263,-7.46989413672442,113.008592562963,0.74705708360358,0.342741342967019,57.3961658310512,,,,,,,,,,
1979-12,99.7860632808522,1.25057862490255,11.2358141063244,18.1871988061995,18.1871988061995,1.0680537878767,13.5426560910753,17.1995406354425,17.1995406354425,1.85445715290533,30.3703894758045,14.0949308324736,0.948483497610988,12.4742834993167,17.2627810428669,99.1836970810551,-0.167462385316808,,,,,,,,,,,,,,,,,,,,,,100.546929975433,100.42557364347,0.980076942175005,42.1478066785848,101.640805107526,3.02286866286418,42.6662057912305,101.78361210402,41.9185416092592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395533267791048,2.19380353143032,53.6852238424982,,,,0.159335394553588,-7.26070041352983,113.188655249803,-0.743867091599004,-1.35503783550505,56.9692146415944,,,,,,,,,,
1980-01,99.7223579791635,1.65945224769533,10.846449279117,18.4890066855818,18.4890066855818,1.87194010490635,14.4349717477548,17.521505734457,17.521505734457,4.52904548194592,34.285167443734,14.7332966605251,1.63546897348242,13.3404151786366,17.5451084707832,99.0326892746997,0.0523726296058047,,,,,,,,,,,,,,,,,,,,,,100.231291411626,100.163484136471,0.64065902740073,42.1027375224936,101.515920264566,2.77245576883557,42.690029420302,101.629419628859,42.0055822184187,,,,,,,,,,,,,,,,,,,,,3.27415110055903,3.12283457220348,,3.46979808678074,3.06789947261315,,,,,,,0.269884369352291,4.31599894946192,53.8301118703009,,,,6.11885027772349,2.75174585082485,120.114499595907,1.32759264961686,1.27653280210859,57.7255337477206,,,,,,,,,,
1980-02,99.5278095558598,1.31178063153488,10.8375829738004,18.7315418942465,18.7315418942465,1.56078833261526,15.1978144118438,17.7949793516589,17.7949793516589,3.21776805753574,36.552367663823,15.2073799742895,1.29819373753577,13.974627882798,17.7728779701948,98.795534717094,-0.042322415283811,,,,,,,,,,,,,,,,,,,,,,99.8881586785593,99.8785370451177,0.266279463551131,42.0447518524627,101.331881313525,2.4507058390604,42.6839593691627,101.406761097256,42.0918279090147,,,,,,,,,,,,,,,,,,,1.11402145268164,,3.28071118634243,3.15762361926958,1.22302989414694,3.39282764039759,3.10542080028558,,,,,,,0.253910171239953,3.8563146050611,53.9667919995294,,,,-2.08561034282237,0.206742636115605,117.609379169106,-1.34387005993531,0.112882494249802,56.9497775827472,,,,,,,,,,
1980-03,98.9701228262464,1.04667730367851,10.8347618542669,18.9276006918826,18.9276006918826,1.22050380011593,15.4659798954924,18.0121677508758,18.0121677508758,1.85295409720327,36.5922317941214,15.4891657446003,1.10288236680687,14.2235461936509,17.9688919074021,98.4574588834626,-0.434958860291378,,,,,,,,,,,,,,,,,,,,,,99.5377459113012,99.5882795248114,-0.104183090284205,41.982351997302,101.094681404883,2.06045360250608,42.6511151239054,101.12334488334,42.1773183759986,,,,,,,,,,,,,,,,,,,0.714888165236976,,3.31663674124914,3.18019709682647,0.396486322442462,3.4373683715844,3.117733369013,,,,,,,-0.0436729103893803,3.16031039098805,53.9432231308195,,,,-6.02629150185638,-9.7406264360863,110.521895146852,-1.46966781218237,-2.18704268011595,56.1128050325041,,,,,,,,,,
1980-04,98.2179250135499,0.804751919999022,10.533850102833,19.0799209218603,19.0799209218602,1.41736458654784,15.7057982363481,18.2674658378463,18.2674658378463,2.94042629095991,36.9506846483714,15.9446132464049,1.42856630816427,14.6408978006929,18.2255894431417,98.2312795591769,-0.151189611355807,,,,,,,,,,,,,,,,,,,,,,99.2418799779539,99.3463320349171,-0.384768775845642,41.9417019683414,100.835844038606,1.64485268607963,42.6072426515631,100.816673214876,42.2620994056728,,,,,,,,,,,,,,,,,,,0.645977864678104,,3.35221255511686,3.20074046612511,-0.0359002255282415,3.48832768313787,3.11661409570216,,,,,,,-1.13050631094916,2.04471931691565,53.3333915889962,,,,-8.69003515992771,-16.1317531724507,100.917503599172,-1.70893057666082,-3.47869875511136,55.1538761498815,,,,,,,,,,
1980-05,97.5645390812314,0.798968840112182,10.5114174686179,19.232363544744,19.232363544744,0.96093254160657,15.5599713831032,18.443003861609,18.443003861609,1.23937288809732,35.6557679544828,16.1422264600928,0.944225593511734,14.6581850618562,18.3976801232323,98.2065944100112,-0.00606978603925402,,,,,,,,,,,,,,,,,,,,,,99.0625097659735,99.2043591754871,-0.505055227139617,41.9492295363224,100.596458566704,1.26361621330473,42.5728990456585,100.535296454603,42.346221224784,,,,,,,,,,,,,,,,,,,0.981555834080814,,3.36480530420484,3.23215752090414,0.134511326891551,3.42730747252754,3.12080629467637,,,,,,,-1.58591840546374,-0.408420133537234,52.4875675155282,,,,-4.67628615255702,-19.8956183378028,96.1983123528575,-0.400089819477722,-4.21654705624612,54.9332111063585,,,,,,,,,,
