country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1982-07,97.2277578252469,0.468786000094991,9.06890054203814,23.6700539364795,23.6700539364795,0.754588473710923,10.5021897132526,23.1894289738654,23.1894289738654,1.22057113783269,9.32847928568675,20.7769686513524,0.693537317477832,11.0578910389424,23.2166220867961,98.6333306805872,-0.190276645392498,,,,,,,,,,,,,,,,,,,,,,97.5428418684701,97.990443237057,0.431484223541532,43.4195206515392,98.6756394274437,0.00369065728099254,43.7646916733894,98.3182756341285,44.5132823893808,,,,,,,,,,,,,,,,,,,0.883379181079204,14.5394225022254,4.56055143900582,4.36526007963375,0.594942509680654,4.10334320263603,3.83432057924929,0.742250415588923,,30.1539052949322,,,,-0.485703124203778,-3.60752677382298,51.4866644768986,,,,0.173762377202324,-2.61102023744266,91.2690164827695,0.0925655360030605,-2.85538363652209,53.6927819329728,,,,,,,,,,
1982-08,97.1370175562044,0.840373720470248,9.62054506745596,23.8689708493828,23.8689708493828,1.08401013999121,10.932133309275,23.4408047353482,23.4408047353482,4.08595432199858,12.3885985643599,21.6259060999426,0.960733399717422,11.3543988052593,23.4396719294702,98.5664437162335,-0.0139126447792857,,,,,,,,,,,,,,,,,,,,,,97.4763522579434,97.9603150656706,0.507459928364222,43.4790744240496,98.5159434012723,-0.0655993040378871,43.7704685396868,98.1296328495384,44.6047409621922,,,,,,,,,,,,,,,,,,,1.64546488062105,14.9461238755422,4.62239711722418,4.43708890119189,1.34208455005765,4.09414309739038,3.88578040334307,0.881433280672408,,30.4196918516241,,,,-0.446456699474733,-3.52632869786883,51.2567988140054,,,,1.33847204065617,-10.3605257495035,92.4906267501732,0.199704051347632,-3.14236519130725,53.8000085937742,,,,,,,,,,
1982-09,97.1254808972237,0.681554953972734,9.41506433765668,24.0316510026691,24.0316510026691,0.913264161139511,10.7271738163531,23.6548812040788,23.6548812040788,0.751507566609814,12.3648793305219,21.7884264206317,0.95563327804898,11.044286197749,23.6636692346937,98.5885896933929,0.0527814431425438,,,,,,,,,,,,,,,,,,,,,,97.4997154017479,97.9997055096558,0.68303636503837,43.5799953539165,98.377337944388,-0.0687267714658293,43.7882958882867,97.9657375445727,44.697561602457,,,,,,,,,,,,,,,,,,,1.61343885815595,15.6095762796697,4.69244003244361,4.50867861769465,1.85018439593351,4.15815944212479,3.95767450602597,0.712886299208678,,30.6365496670959,,,,0.320375021561606,-3.77121816992719,51.4210127942576,,,,5.20565957239071,-0.778916378604811,97.3053739151578,-0.222081694197269,-2.04627419238319,53.6805286232109,,,,,,,,,,
1982-10,97.1893635144167,0.573663840117523,9.62127674061509,24.1695118946547,24.1695118946547,0.978708213559913,10.9103190447719,23.886393469331,23.886393469331,0.936545978614616,13.2037336091545,21.9924850520775,1.0093493103403,11.0655319971918,23.9025183169153,98.6602949219936,0.131129640949431,,,,,,,,,,,,,,,,,,,,,,97.6169377975304,98.1112142675558,0.958898291038674,43.7243912055655,98.2689140222451,0.00176339277181363,43.8230110164887,97.8371115651476,44.7918078481987,,,,,,,,,,,,,,,,,,,1.07946075007037,15.2758701736438,4.73891003795033,4.55734803371948,1.8984841791302,4.21118955046964,4.03281033038434,0.962821668032901,,30.9315250056283,,,,-1.32679278098894,-4.96081359721059,50.738762508592,,,,-2.47023561328284,4.41462518883994,94.9017019150675,1.12678649330935,-0.631751219827425,54.2853935692743,,,,,,,,,,
1982-11,97.3691672250223,0.00518326168815652,9.52772515560489,24.1707646637049,24.1707646637049,0.539406470148362,10.8079124789665,24.0152382211896,24.0152382211896,0.276290668873502,12.8979712200707,22.0532482361298,0.71435004972486,11.0217791027548,24.0732659683976,98.7188770535945,-0.0040284592433153,,,,,,,,,,,,,,,,,,,,,,97.8193663276232,98.2898852754701,1.32232801144652,43.9087040692565,98.198345599543,0.146816540174369,43.8788018796323,97.7527505323533,44.8875368116724,,,,,,,,,,,,,,,,,,,1.13602554344254,15.215793477104,4.79505604266646,4.60912067148611,1.79035322194737,4.28433662898016,4.1050118800694,0.486390652790515,,31.0819730520213,,,,0.0336787695881278,-4.37038029988978,50.7558506995091,,,,6.32958950754182,9.31347581183064,100.908590081962,0.809638922987384,0.614554060102968,54.724909245108,,,,,,,,,,
1982-12,97.7315309179678,0.722209210301596,9.67105041592059,24.3453281523065,24.3453281523065,1.02167878962188,11.2925708760939,24.2605968163727,24.2605968163727,6.96854307475638,19.5868093799294,23.5900383388474,0.854802535652051,11.3483576606718,24.2790448563098,98.8029831198825,-0.00155153999111561,,,,,,,,,,,,,,,,,,,,,,98.0978254995111,98.5286329422536,1.7605183298829,44.129109219496,98.17057200943,0.361417993646374,43.9584512287078,97.718457365947,44.9847985873204,,,,,,,,,,,,,,,,,,,1.39790375932601,15.1279843672037,4.9157196745612,4.67355174262468,0.843699696005525,4.4866220347882,4.13964585282254,0.822904145400124,,31.3377478967385,,,,-0.301095481220735,-3.93474809128242,50.6030271265978,,,,0.663816041287917,12.6288603459111,101.578437489964,0.479497058229165,1.02669066393704,54.9873135750569,,,,,,,,,,
1983-01,98.1994084667219,1.2567421714696,9.39593748298154,24.6512861579792,24.6512861579792,1.07822291225721,11.3974111186896,24.5221801298972,24.5221801298972,0.512323466023879,17.3298672094148,23.7108956409014,1.17873316838698,11.7434486018867,24.5652300109986,99.0044030393263,0.0843361738379498,,,,,,,,,,,,,,,,,,,,,,98.4293087391459,98.8100808290521,2.2575334910584,44.3755109432317,98.1841812362379,0.631533255206768,44.0613347358371,97.7324345790784,45.0836356687561,,,,,,,,,,,,,,,,,,,2.15497158979964,16.1568696311552,5.01026257889524,4.77426545491283,0.472942619869617,4.4196658206263,4.1592240023722,1.23311093507445,8.89350787468061,31.7241770928592,,,,1.2332412867765,-2.31458499357998,51.2270845494817,,,,-4.52033387018758,5.97749902015339,96.9867529752976,-0.569917848619469,1.29228475817928,54.6739310605163,,,,,,,,,,
1983-02,98.6714101385378,0.715230733955853,8.97040828542768,24.8275997328965,24.8275997328965,0.566496912959919,11.3158618202614,24.6610975233235,24.6610975233235,-0.987664170608438,16.7426726824669,23.4767116201258,0.735809961962464,11.829610516528,24.7459834205986,99.3677707112924,0.23113462200903,,,,,,,,,,,,,,,,,,,,,,98.780353336363,99.1076937685596,2.84739101281836,44.6329359683951,98.2350816721075,0.941390344707282,44.1854353356255,97.789957574486,45.1840213776243,,,,,,,,,,,,,,,,,,,1.54986751112906,16.5581997878567,5.03887320081423,4.84826024409358,1.20738630396237,4.32437225500233,4.20944190332796,0.432377841865421,8.88906111500824,31.8613454051229,,,,-0.290778150213884,-2.87138511023951,51.0781273806202,,,,-2.6429865785404,-2.14287077404224,94.4234061111984,0.267236010673771,0.364267430674746,54.8200394927609,,,,,,,,,,
1983-03,98.9510712813229,0.881770262369776,9.43703287247811,25.0465221242014,25.0465221242014,0.621688495975211,11.3835958667594,24.8144127296073,24.8144127296073,-0.708599422782581,16.3203925899167,23.3103557770973,0.750503736010261,11.8799630302016,24.9317029506826,99.8292886647943,0.411101860431627,,,,,,,,,,,,,,,,,,,,,,99.139586698352,99.4134176166078,3.46874264246747,44.8963899236248,98.3194952445715,1.28148570542843,44.328975341046,97.886629672204,45.2860370098468,,,,,,,,,,,,,,,,,,,1.06445653591649,16.1670603260526,5.10833074518858,4.89986786714008,1.13901030229928,4.42629343445582,4.25738788027617,0.391167224765126,8.77260271060024,31.985976545717,,,,0.602048376477416,-2.32586260816598,51.3856424172503,,,,3.4429769393427,1.48561241852903,97.6743822089489,2.85887303183121,2.80032565873137,56.3872748178587,,,,,,,,,,
1983-04,99.1223662058206,1.08533371711989,9.54392581966823,25.3183604737812,25.3183604737812,1.08970349312211,11.4488644806001,25.0848162519195,25.0848162519195,1.54022382302721,18.5139613371709,23.6693874300085,1.03186696751898,11.6981556418236,25.1889649578707,100.206907391363,0.286239695581593,,,,,,,,,,,,,,,,,,,,,,99.4869061723186,99.7102778794894,4.08607608794916,45.1568109526266,98.4311746187585,1.6497753935134,44.4890101991886,98.0156457024685,45.3897027156636,,,,,,,,,,,,,,,,,,,0.984110418929282,16.2293443838975,5.16461395622185,4.94808797733437,0.613184575290186,4.52517256625043,4.2834935260683,0.637348963145782,8.6378201132503,32.1898388355831,,,,0.699993672324984,-1.20682086390484,51.7453386626546,,,,1.19874542841239,7.15736426802109,98.8452494004087,-2.82515792789754,1.11018065611863,54.7942452530166,,,,,,,,,,
1983-05,99.3161088954378,0.630198255643486,9.22927208781094,25.4779163398445,25.4779163398445,0.79780508963522,11.1192144778925,25.284944192703,25.284944192703,1.19633204777811,18.852719441633,23.9525518973465,0.687404491982322,11.2076145685221,25.3621150344749,100.405035697266,0.0827176559868527,,,,,,,,,,,,,,,,,,,,,,99.8105782133345,99.9868403282547,4.67086494517697,45.4088540748975,98.5643859233014,2.04797012703463,44.662891850145,98.1709217521728,45.4950315765539,,,,,,,,,,,,,,,,,,,1.10567049112019,16.5800983644203,5.18725908508168,5.00279752597442,1.14102282942743,4.50297944279447,4.33236916509778,0.555886517952593,8.74855481264608,32.3687778098208,,,,0.193130513340905,-0.3794505545655,51.8452747008438,,,,2.88417795838841,5.48179277812338,101.696122296529,1.73123117928332,3.36712419252408,55.7428603112898,,,,,,,,,,
1983-06,99.5767808214064,-0.00581916790232641,8.13605985219252,25.4764337371147,25.4764337371147,0.525155103166253,10.4362192463283,25.4177293674637,25.4177293674637,0.97509580196373,17.8291277296302,24.1861122253607,0.613121673157358,10.673248457871,25.5176156585224,100.459679602228,-0.0391769778845392,,,,,,,,,,,,,,,,,,,,,,100.097985525369,100.231771044178,5.19800555693352,45.6467133278556,98.7143746601416,2.47536546562176,44.8483836064976,98.3473403843043,45.6020299392408,,,,,,,,,,,,,,,,,,,1.11017031444351,16.9007413704666,5.26195684912526,5.05833709899951,1.06800007090588,4.5786884381319,4.37863887085293,0.618128574438613,8.81045304455117,32.5688584746599,,,,0.828896307168328,1.03804043222563,52.2750182682803,,,,1.84467243132572,13.677188534995,103.572082628261,1.51508442365197,5.48865249117735,56.5874117051642,,,,,,,,,,
1983-07,99.8776247111336,0.472020221154583,8.13954089278233,25.5966876559829,25.5966876559829,0.720498269726277,10.3988532732403,25.60086366776,25.60086366776,0.773229264347749,17.308384740758,24.3731263229952,0.760350560843301,10.7466835449704,25.7116389922958,100.45795141418,0.0328327341469913,,,,,,,,,,,,,,,,,,,,,,100.337872325633,100.435894184996,5.63253786427385,45.8651415927234,98.8768884264093,2.92165709162842,45.0433458912943,98.5400531255977,45.7106977950201,,,,,,,,,,,,,,,,,,,1.16365580381556,17.2255178128564,5.33182495252227,5.11719873222857,0.947739666357783,4.62615816360465,4.42013696827856,0.686985436858607,8.75076202764082,32.7926017893319,,,,0.190039468309712,1.72412986387151,52.3743614350562,,,,2.40943938728724,16.2142348727555,106.06758918134,-0.988173370183976,4.34964990594087,56.0282299718174,,,,,,,,,,
1983-08,100.106765486013,0.596798123535255,7.87833447065769,25.749448207601,25.749448207601,0.624530456324873,9.89703275673269,25.7607488584474,25.7607488584474,0.435545781807401,13.1942510684188,24.4792824465896,0.602303285767623,10.3535114168974,25.8665010387711,100.427060426963,-0.00314837137881629,,,,,,,,,,,,,,,,,,,,,,100.530996276709,100.600653481177,5.94599327075487,46.0643372634901,99.0480285450079,3.37031558667143,45.245671463239,98.7443367173597,45.8210293039364,,,,,,,,,,,,,,,,,,,1.12180993199202,16.6215978782051,5.36775820016324,5.17460397584648,0.927574673791042,4.59608649131695,4.46113703934319,0.638048893908497,8.48839226676951,33.0018346223325,,,,1.05189958052358,3.2551551167727,52.9252871232934,,,,-4.03723707470462,10.0494101111436,101.785389146665,-0.162604270293644,3.97233595198047,55.9371256773133,,,,,,,,,,
1983-09,100.302182423689,0.593226791122652,7.78369255636191,25.9022008329347,25.9022008329347,0.869167562486953,9.84901047356838,25.9846529313787,25.9846529313787,0.599418730710907,13.0233793634563,24.6260158507181,0.972653559405151,10.3721161024604,26.1180924818183,100.398767943972,-0.0457297400156258,,,,,,,,,,,,,,,,,,,,,,100.687252075201,100.733336412161,6.12366656016649,46.2486889563264,99.2237415891754,3.80188554998347,45.4530767822475,98.9551380340608,45.9330133687473,,,,,,,,,,,,,,,,,,,1.06102414726264,15.9875923076847,5.41484011440424,5.22950777355542,0.83459097005653,4.64072654074382,4.4983692862354,0.366776116958409,8.11556075931042,33.1228774698853,,,,1.10082514916493,4.0584365934345,53.5079019942144,,,,-1.27059774100214,3.27498086500162,100.492106291498,1.02957992900255,5.27661434338447,56.5130430961478,,,,,,,,,,
1983-10,100.50949095235,0.807065182357812,8.03382621515216,26.1112484773218,26.1112484773217,0.890021580990116,9.75253331514186,26.2159219502134,26.2159219502134,0.110026641994208,12.097886940188,24.6531110290156,1.02894295492923,10.3935259227414,26.3868327543719,100.439110177174,-0.0242309963243865,,,,,,,,,,,,,,,,,,,,,,100.817245635426,100.840708849464,6.17174311003688,46.4229483072005,99.3984175842517,4.19722996667878,45.6623635671737,99.1654750918056,46.0466341989491,,,,,,,,,,,,,,,,,,,1.33794530689084,16.2842005520486,5.47441625592298,5.2994757273852,1.10413657012318,4.66238793779085,4.54803742658391,0.776621229700094,7.91616889930305,33.380116768204,,,,0.260508178467904,5.73236674022428,53.6472944550359,,,,4.83698402177307,11.0126491833057,105.35289341596,0.0873897306527095,4.1945650078288,56.5624296922932,,,,,,,,,,
1983-11,100.705773123691,0.244022185223211,8.29183966922564,26.1749657164452,26.1749657164452,0.75801898028992,9.99117881390499,26.414643614454,26.414643614454,0.844026587519284,12.7325533842271,24.8611898407511,0.917457267137282,10.6161528061939,26.6289206690442,100.598482912422,0.131959518627015,,,,,,,,,,,,,,,,,,,,,,100.916596426666,100.919576093502,6.09511505295514,46.5849901005393,99.5654264366137,4.53729450659561,45.8697123468769,99.3670974089878,46.1618720310209,,,,,,,,,,,,,,,,,,,1.33174560460917,16.5092356048151,5.54106187867111,5.37005126245198,0.914932664949695,4.71700525699825,4.58964890661386,0.580840902667935,8.0176026263196,33.5740021397521,,,,0.803895522126005,6.54646096479415,54.0785626529017,,,,-0.1037646665962,4.29595166464479,105.243574337358,0.582468926691158,3.95976723253871,56.8918882694323,,,,,,,,,,
1983-12,100.778306996345,0.946827681458016,8.53333901337158,26.4227975374606,26.4227975374606,0.624364851451238,9.55858821610279,26.5795673648187,26.5795673648187,0.18134023429736,5.57962146098963,24.9062731806574,0.559051428352026,10.291777081338,26.7777900303992,100.821588175977,0.164069302943106,,,,,,,,,,,,,,,,,,,,,,100.979649641787,100.964444794108,5.89851873599712,46.7320729948366,99.7174696873692,4.80545257871947,46.0708537568428,99.5508731568147,46.2787038384596,,,,,,,,,,,,,,,,,,,1.36703534362151,16.4737668684337,5.6769581017279,5.44346176118029,1.28254589511714,4.95815157585099,4.64851326026593,0.608744308033532,7.78816039385007,33.7783819667569,,,,0.948109410881567,7.88146420194946,54.5912865946833,,,,3.96022137024195,7.71129736060623,109.411452859072,0.086932824145524,3.55360590018745,56.9413459946147,,,,,,,,,,
1984-01,100.628689123393,2.145363105685,9.4858187696752,26.9896624873192,26.9896624873191,0.918606014083993,9.38557961429475,26.8237288691495,26.8237288691495,0.869238981978599,5.95453076333792,25.1227682161018,0.673552873775886,9.74109581963058,26.9581526046827,101.001295775758,0.233734793423706,,,,,,,,,,,,,,,,,,,,,,101.000354533699,100.970839261985,5.60157748643109,46.8612395737165,99.8473094044585,4.9932856123465,46.2614430238095,99.707608871404,46.3971040399478,,,,,,,,,,,,,,,,,,,1.34776550171107,15.5534168134571,5.73127709922997,5.51682686089632,0.563911606929958,4.85832588891624,4.67472676609025,1.40917329367824,7.9756231476192,34.254377904469,,,,0.998779647907507,7.63160492076017,55.1365332547219,,,,-0.476617111357086,12.273043289423,108.889979152962,0.997194257720663,5.18570863962087,57.5091618271418,,,,,,,,,,
1984-02,100.532554595559,1.52335527189348,10.3643172456176,27.400810933686,27.400810933686,0.774141751622154,9.61143366836053,27.0313825536675,27.0313825536675,0.534022929802582,7.58291010962958,25.2569295589769,0.596417122780262,9.58924194634519,27.1189356428022,101.029062480417,-0.127861802170091,,,,,,,,,,,,,,,,,,,,,,100.971780378194,100.933839962407,5.23520911651911,46.9695635011826,99.9499948667899,5.09990631808717,46.4388511439813,99.830893225305,46.5175154139662,,,,,,,,,,,,,,,,,,,1.23926549976435,15.1999833274075,5.74579076118971,5.58519499286514,0.498402439113893,4.71895472401808,4.69802571831435,0.70933254693045,8.27337928469032,34.497355355694,,,,0.21534029091508,8.17793693587478,55.2552644258331,,,,0.175337170085355,15.5231613149552,109.080903760915,0.0378990921408126,4.94512191106531,57.5309572773721,,,,,,,,,,
1984-03,100.479504065865,0.727143304502836,10.1951558739608,27.6000540957698,27.6000540957698,0.598753507753203,9.58644962190138,27.1932339049017,27.1932339049017,-0.0273236761465371,8.32107703027057,25.2500284373397,0.628371635258916,9.45639532183873,27.2893433421657,100.972266096894,0.0601171508793745,,,,,,,,,,,,,,,,,,,,,,100.898053457913,100.856870798348,4.81532443946269,47.0582967600536,100.024132426141,5.12692432780379,46.6016883620722,99.9190359047755,46.6394495704346,,,,,,,,,,,,,,,,,,,1.30481275808477,15.4739573211883,5.83514228198748,5.65807132969595,1.15926512473155,4.82131409814406,4.75248829201769,0.482306073693514,8.37167389994766,34.6637381958381,,,,-0.00532365150237133,7.52482644757209,55.2523228281184,,,,-1.45956554028837,10.048094544014,107.488796478586,-1.07925525979773,0.927118004503779,56.9100513949441,,,,,,,,,,
1984-04,100.46721452069,0.583560218798136,9.64816248898839,27.7611170318394,27.7611170318394,0.820558107083216,9.29468214936027,27.4163701902865,27.4163701902865,1.21661364211494,7.97585617084572,25.5572237279463,0.784434978519824,9.18833125041196,27.50341049675,100.847367982162,-0.184542725841046,,,,,,,,,,,,,,,,,,,,,,100.792966816677,100.750908694007,4.37781116558652,47.1336908645335,100.077077605234,5.09134095093264,46.7540973941244,99.9812257591666,46.7628767692297,,,,,,,,,,,,,,,,,,,1.15097815460084,15.6647683082563,5.90217461192997,5.72319449467248,1.02865799171296,4.92294760490904,4.80137514263875,0.658522730888058,8.39447494425816,34.8920067912333,,,,-0.0152291038810777,6.76113022398392,55.2439083944782,,,,0.0112597726198918,8.75676891378906,107.500899472661,1.16806281500273,5.07453159986304,57.5747965432874,,,,,,,,,,
1984-05,100.431107616758,0.125907772881275,9.09868006965449,27.7960704360212,27.7960704360212,0.600535300953263,9.08078325709279,27.5810151715192,27.5810151715192,0.83068053515125,7.58570828369295,25.7695226107794,0.666032545952974,9.16515489449841,27.6865921619054,100.753569064121,0.0315574654375389,,,,,,,,,,,,,,,,,,,,,,100.668844458831,100.628009424862,3.94750945459208,47.201372882726,100.118447377037,5.01257188314406,46.9016514092244,100.029612746824,46.887766653594,,,,,,,,,,,,,,,,,,,1.1402570424204,15.704335282327,5.92684188405289,5.7884536229494,0.71555130778932,4.87585560822495,4.83573144526377,0.389398788923681,8.21500907112373,35.0278758431095,,,,1.03745983432582,7.66080819719184,55.8170417549826,,,,2.59296511466779,8.4489337482881,110.288360293941,0.0611859856762494,3.34960195500684,57.6100242500535,,,,,,,,,,
1984-06,100.374412152262,0.429596705282152,9.57374068468734,27.9154814388122,27.9154814388122,0.573086971750915,9.13279457468614,27.7390783761438,27.7390783761438,0.502798178464612,7.08249039673483,25.8990913010654,0.637586778142649,9.19169951343892,27.863118212848,100.707222890742,-0.12984460021983,,,,,,,,,,,,,,,,,,,,,,100.533001462675,100.497121972946,3.54452794649295,47.264673838417,100.154524456493,4.9045673445349,47.0480027834136,100.072137360153,47.0140880613863,,,,,,,,,,,,,,,,,,,1.18980709419199,15.7954667742052,6.01260964169327,5.85732505479927,1.07650881513283,4.9631248245727,4.88778852054819,0.344832883340674,7.92107898009264,35.1486634773523,,,,-0.705122638852174,6.02284799364818,55.4234631572307,,,,-3.62148205215033,2.62831877369403,106.294287120285,0.499161911151306,2.31532032208322,57.8975915481148,,,,,,,,,,
1984-07,100.240267848093,0.726181903211966,9.850926772719,28.1181986132154,28.1181986132154,0.521977457712984,8.91769306736209,27.8838701122446,27.8838701122446,0.266848136275433,6.54440550375547,25.9682025435146,0.438510544368475,8.84292880973738,27.9853009242012,100.765234935882,0.0988175398961349,,,,,,,,,,,,,,,,,,,,,,100.403265947681,100.375090263951,3.19801511231356,47.3319157521427,100.184120979305,4.77124393229496,47.1924737990353,100.107473409399,47.1418088897693,,,,,,,,,,,,,,,,,,,1.09143912447128,15.712805031437,6.08014257061274,5.92125419209481,0.843175792537729,4.99903217693643,4.92900117014389,0.660953019383347,7.89317620228873,35.3809796298787,,,,1.1877211153962,7.07861212126449,56.0817393320329,,,,-0.956107609341753,-0.74442139639585,105.277999352833,-0.81723529422272,2.4919616849641,57.4244319954787,,,,,,,,,,
1984-08,100.034610815828,0.406762425968168,9.64340925837417,28.2325728800331,28.232572880033,0.429534657530228,8.70662631787044,28.0036409982374,28.0036409982374,0.136401721230199,6.22706639989459,26.0036236187565,0.477588863187401,8.70799866822871,28.1189556047447,100.868352841126,0.09597666898756,,,,,,,,,,,,,,,,,,,,,,100.288638972676,100.269563469566,2.91549075616015,47.4073387582936,100.202856240091,4.61203204925573,47.3324163320246,100.130143086683,47.2708965281799,,,,,,,,,,,,,,,,,,,1.09700022064978,15.6844154951603,6.1144121971128,5.98621036364732,0.577380117064012,4.96117675430964,4.95746024287015,0.176554452972239,7.39841202929882,35.4434463249205,,,,0.863429909352424,6.87890216133566,56.5659658431108,,,,1.74642983221549,5.23770320899682,107.11660574029,-0.139034388285736,2.51615826407173,57.3445922877272,,,,,,,,,,
1984-09,99.8488721902912,0.137307819559891,9.14647211874437,28.2713384102603,28.2713384102603,0.736075057361303,8.56319262480025,28.2097688147785,28.2097688147785,0.627352503503557,6.25656282019884,26.1667580025304,0.930439351265776,8.66255050062662,28.3805854328562,100.935727485202,0.119015860964452,,,,,,,,,,,,,,,,,,,,,,100.192376177925,100.183330566093,2.68941296120234,47.492507191504,100.208510232775,4.42940006601356,47.4663753952455,100.137247339382,47.4013183469822,,,,,,,,,,,,,,,,,,,1.39129243045748,16.0624731451828,6.18418381572124,6.06949605530801,1.33659412345912,5.04290173084156,5.02372136514918,0.320528834551393,7.34892469012798,35.5570527903506,,,,-0.142135829161661,5.56490393632688,56.4855653385364,,,,-0.419841712173732,6.14454158152378,106.666885548728,1.16700250950244,2.65560291999808,58.0138051187889,,,,,,,,,,
1984-10,99.7562999922316,0.481665886120347,8.79415370584351,28.4075118029322,28.4075118029321,0.785270564386337,8.45047478992428,28.4312918255624,28.4312918255624,0.581347002829944,6.75682121797828,26.3188776659158,0.89271797102721,8.51603254488295,28.633944019298,100.910529988197,-0.170524190462967,,,,,,,,,,,,,,,,,,,,,,100.12891957639,100.127618363484,2.52326332175947,47.5943215347155,100.206505822872,4.23742680217182,47.5972727994743,100.135128446318,47.5330421381455,,,,,,,,,,,,,,,,,,,1.36381518382073,16.0921019469841,6.23815034674474,6.1522727640917,0.730434885405348,5.01895059167822,5.06041637854579,0.819928991383695,7.3950568345752,35.8485953746603,,,,0.240498288684777,5.54383540065806,56.6214121565295,,,,-0.108288780380609,1.13758988906415,106.551377279297,-0.982059472356809,1.55871196277862,57.4440750503452,,,,,,,,,,
1984-11,99.7124868985889,0.0763910722258819,8.6122248019971,28.4292126057911,28.4292126057911,0.424085408168857,8.09104677802669,28.5518647855485,28.5518647855485,-0.171927593305499,5.68129852696554,26.2736282529598,0.554194870364855,8.12541832274554,28.7926318682361,100.895854372273,0.0224397201011246,,,,,,,,,,,,,,,,,,,,,,100.108113780857,100.108609222156,2.43121089054387,47.7175694532224,100.205922776658,4.05602733863707,47.7302004198204,100.134612662838,47.6660358996264,,,,,,,,,,,,,,,,,,,1.67227357607254,16.4822324805404,6.3300629241954,6.25515559585351,1.38423931696423,5.10109638190986,5.13046465165972,0.443792604795564,7.24872369988479,36.0076887898561,,,,0.080028143412095,4.78593076735828,56.666725221452,,,,-0.13780953933545,1.10312195976295,106.404539317113,0.715100104812852,1.69263044539175,57.854857691239,,,,,,,,,,
1984-12,99.7076135757353,0.683184937634352,8.32856234704656,28.6234367042019,28.6234367042019,0.457288672357472,7.91157295857373,28.6824292289596,28.6824292289596,-0.11777780992089,5.36575889401692,26.2426837490167,0.517516572312754,8.08075825862966,28.9416385097592,100.918139689521,-0.0602802729293572,,,,,,,,,,,,,,,,,,,,,,100.124928382433,100.121134056882,2.41356867363675,47.8599836691811,100.215434896725,3.90525238818814,47.8700368734406,100.145960072779,47.8002675681096,,,,,,,,,,,,,,,,,,,1.94261293450297,17.1436364815983,6.5183060539012,6.37666905753185,2.35228802093116,5.42421968440382,5.25114795707882,0.314038277400314,6.93456765043344,36.1207667154634,,,,0.461594821719688,4.28091998157202,56.9282958907124,,,,1.81131648695225,-0.986725384072718,108.331862280629,0.485061469521605,2.09714628039181,58.1354893141458,,,,,,,,,,
1985-01,99.6841908573315,1.52644775819155,7.67218199095425,29.0603585120906,29.0603585120906,0.910717346868244,7.90313766084796,28.943645087451,28.943645087451,1.47877224652879,6.00246375705206,26.6307532730415,0.752562708445956,8.1655813586124,29.1594424883969,100.980310964796,0.224058634806534,,,,,,,,,,,,,,,,,,,,,,100.159933418469,100.150704645925,2.45646590973031,48.0123699487219,100.238977573874,3.79890729937656,48.0188723596379,100.173498277798,47.9357047374682,,,,,,,,,,,,,,,,,,,1.74402941011172,17.6016613330261,6.60001907555242,6.4878800412807,2.14630852015733,5.38551900431931,5.36385379308767,1.13634654367055,6.64687562408138,36.5312237995819,,,,0.492499880899116,3.75818772623447,57.208667680172,,,,1.04234110592121,0.524447394949224,109.46104981199,0.257608964988416,1.34950622589457,58.2852515464589,,,,,,,,,,
1985-02,99.6381683738555,0.999585983266968,7.116690281532,29.3508417824646,29.3508417824646,0.705609564226153,7.82975734797945,29.1478742154237,29.1478742154237,0.284681956586574,5.73956014784373,26.7065662225129,0.648824031620864,8.22193151425496,29.3486359587483,100.959593792255,-0.134137756743181,,,,,,,,,,,,,,,,,,,,,,100.173853289215,100.167924916973,2.52597214019782,48.156001589595,100.277477525589,3.74326438177011,48.1771801181572,100.217908749449,48.0724260956224,,,,,,,,,,,,,,,,,,,1.13871285167794,17.4848572609299,6.61167289103184,6.56175836511221,1.17902369023716,5.27338675153489,5.42709490001785,0.454682860651412,6.37721249819723,36.6973250129848,,,,0.350218461375443,3.89783415651323,57.4090229958949,,,,2.06449561984414,2.42018954634386,111.720868390794,-0.0971320695078957,1.21270465686521,58.2286378754139,,,,,,,,,,
