country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1982-06,97.3441311095243,1.00562029160237,9.78507663363858,23.5797106794621,23.5797106794621,1.14716641714413,10.7337301950343,23.0103541221145,23.0103541221144,1.85269853067941,9.50143490917721,20.4892814779625,1.09916029549992,11.2594499822494,23.0718450616076,98.8587322536286,-0.0855818853567696,99.2271440382982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832857316240604,14.9755620882905,4.50327126186717,4.31701999501675,0.491395527817765,4.06254806094642,3.80551340965657,0.563267714828048,,29.8702071787891,,,,-0.630264190597155,-2.60886173828203,51.5570083825742,,,,-5.49623318662859,-2.89822156078417,91.1266565466952,-0.531970856465128,-2.72939076780509,53.0356157372899,,,,,,,,,,
1982-07,97.2459918652542,0.469332401230566,9.07288384474084,23.6903779017972,23.6903779017972,0.754829197554393,10.5049417412137,23.1840429934888,23.1840429934888,1.22059124607364,9.33026359353472,20.7393718540659,0.693701394784938,11.0604435561534,23.2318947726026,98.7329105474046,-0.186580338803633,99.0420056967664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88337975693019,14.5398555869266,4.55520109093217,4.35515567575536,0.595480371190781,4.09628397847609,3.82817449503411,0.743979589357199,,30.092435423498,,,,-0.467122423078638,-3.62194279262869,51.3161740357507,,,,0.17199199270546,-2.60820532868219,91.2833870991757,0.0977277702815329,-2.85918744940247,53.087446262005,,,,,,,,,,
1982-08,97.1559073523994,0.839244986071517,9.62301620868346,23.8891982105195,23.8891982105194,1.08399559073371,10.9344415197998,23.4353569972921,23.4353569972921,4.08612061791815,12.3905723433537,21.5868076034216,0.96098890122424,11.3567486156141,23.4551507029114,98.6687800173093,-0.0122463806335499,99.0298766357617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64546464252386,14.9465301140278,4.61702141000686,4.42681822252679,1.34214758949696,4.08717179967855,3.87955424674095,0.882478318204952,,30.3579946415302,,,,-0.434891965123257,-3.53370561515281,51.0930041180606,,,,1.33970865298773,-10.3590066541531,92.5063185348836,0.199121975011939,-3.14720902964645,53.1931550334853,,,,,,,,,,
1982-09,97.1453663136554,0.681063086527119,9.41723275814647,24.0518987211986,24.0518987211986,0.913078616866426,10.7293514723004,23.6493402308206,23.6493402308206,0.751689252729288,12.3669854703887,21.7490733161839,0.955514484874058,11.0465261936548,23.6792680653267,98.6896486024076,0.0492488505017045,99.078647711658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61343356277477,15.6099149232496,4.68699661354956,4.49824199349206,1.84956869430742,4.15098369707221,3.95130926756734,0.714468277789148,,30.5748928830169,,,,0.320106204937774,-3.77341211929706,51.2565559945316,,,,5.2061446390257,-0.776500222645268,97.3223312780475,-0.220415124914972,-2.05012815101214,53.075909274372,,,,,,,,,,
1982-10,97.2101845135338,0.573855837126314,9.6234886103916,24.1899219459499,24.1899219459499,0.978827800718528,10.9125229712033,23.8808265476864,23.8808265476864,0.936952166923863,13.2064930775742,21.9528517299057,1.00940659397001,11.0676941473339,23.918288158582,98.760386192375,0.127931180225758,99.2054001950273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07944918506478,15.2761440330994,4.73343793447725,4.54679823003306,1.89768906574533,4.20399929095129,4.02629283149175,0.964844762390415,,30.8698931356051,,,,-1.31330958547796,-4.94024572289064,50.5833987314695,,,,-2.47167642943561,4.41489635847347,94.9168381552708,1.13006018787014,-0.630869092810174,53.6756989944318,,,,,,,,,,
1982-11,97.3876874393724,0.00636341747549035,9.53059069530332,24.1914612516703,24.1914612516703,0.539867941505615,10.8102270902061,24.009751474384,24.0097514743839,0.276509181430069,12.9005432301876,22.0135533805246,0.714641442554214,11.023937580168,24.0892181581127,98.8183378632543,-0.00410770099473519,99.2013251338166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13600180359519,15.2160232980709,4.7895113084856,4.59844993993206,1.79085405398466,4.2770990725129,4.09839785988981,0.487397973049288,,31.0203523690305,,,,0.0185768143509252,-4.3512972641143,50.5927955155442,,,,6.33117141573489,9.31639845355762,100.926185881277,0.80850449111667,0.615890078627012,54.10966943144,,,,,,,,,,
1982-12,97.7490535266567,0.722657964817766,9.67423570943018,24.3662827732113,24.3662827732113,1.02196711529757,11.2949967780292,24.2551232389168,24.2551232389168,6.96932764000764,19.5901632709639,23.5477500408214,0.855003101701652,11.3505042692382,24.2951817205403,98.8993667693249,-0.0033977960242261,99.1979544751353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39791489803726,15.1281885261093,4.91002283520336,4.66273235672116,0.842987165043928,4.47912715345946,4.13294682782112,0.825140370054551,,31.2763138193606,,,,-0.301009035001922,-3.90120507622855,50.4405066299824,,,,0.663411532320012,12.6295420021454,101.595741837544,0.481734152516062,1.03246027304351,54.3703341889048,,,,,,,,,,
1983-01,98.2186412577902,1.25643056996706,9.39856507187254,24.6724281987386,24.6724281987386,1.07848087266833,11.3997693753879,24.5167101036907,24.5167101036907,0.512904859354088,17.3330346246362,23.6685275950493,1.17913593086621,11.7456694101872,24.5816549376764,99.0952933939114,0.0826681597136937,99.2799595985735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1549733133149,16.157007012318,5.00447106010994,4.7632129946798,0.472580434763818,4.41239750984317,4.15247832590859,1.23759622493511,8.91819943441321,31.6633882984878,,,,1.24656289287912,-2.25753344774152,51.069279268612,,,,-4.52189586475627,5.97349824492151,97.0016881886234,-0.575069415475446,1.2919905612184,54.0576670258926,,,,,,,,,,
1983-02,98.6956981172492,0.715307711223996,8.97270608489727,24.8489119801903,24.8489119801903,0.566821380586948,11.3182820990186,24.6556760583749,24.6556760583749,-0.987593115909953,16.7460990456006,23.4347788458834,0.736246826610108,11.8320019372672,24.7626365920833,99.4503360258589,0.226217208551337,99.5045479518283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55082886343837,16.5594284292607,5.03299052060518,4.83708227662834,1.20929864807514,4.31726307570867,4.20269419016542,0.433611988522862,8.91373455418015,31.8006845461226,,,,-0.277946000700969,-2.83186860071094,50.9273342492981,,,,-2.64267753356694,-2.14416112831056,94.438246367682,0.27166658926541,0.361602592722262,54.2045236461383,,,,,,,,,,
1983-03,98.9840009243356,0.881516412664675,9.43887104117344,25.0679592176643,25.0679592176643,0.621753283049843,11.3858574026532,24.808973533726,24.808973533726,-0.708581023610476,16.3238294892538,23.2687244500564,0.750670165193244,11.8822938747868,24.9485223170953,99.903672696862,0.406028810953137,99.9085650847214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06552917957448,16.1694689979598,5.10230868921237,4.88862279972584,1.13839593838077,4.41906396692518,4.25053749012883,0.392745425568423,8.79721240013471,31.925580279977,,,,0.572201303732947,-2.29449140742351,51.218741119829,,,,3.44210021773509,1.48226329991018,97.6889054515292,2.85143186659968,2.80301965823292,55.7501287065229,,,,,,,,,,
1983-04,99.16382684806,1.08555516599304,9.54586998777652,25.3400857439607,25.3400857439607,1.08981738727364,11.4512604099989,25.0793460409007,25.0793460409007,1.54119282557886,18.5186818983872,23.6273403618843,1.03187174453202,11.7005203634486,25.2059590695637,100.274705257994,0.280737979288438,100.189046371476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98498287736612,16.2326916111144,5.15857342317571,4.93677489724216,0.613287712255863,4.51791226595056,4.27660551426062,0.641083598645491,8.66421998740846,32.1302499389243,,,,0.709842294928049,-1.19346655041926,51.5823134072273,,,,1.199713331374,7.15727986313602,98.8608922735045,-2.8191074323525,1.10539231665914,54.1784726846112,,,,,,,,,,
1983-05,99.3642314249308,0.629933806966152,9.23010097177376,25.4997115107761,25.4997115107761,0.797702976893232,11.1212866898329,25.2794047308543,25.2794047308543,1.19671924374944,18.8576342418683,23.9100932907812,0.68730610075381,11.2098282473654,25.3792011640023,100.47002786528,0.0806211247846424,100.269819907572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10692542983699,16.584883493735,5.18125659458106,4.99142131399354,1.14656098323228,4.49582576559054,4.32563940449389,0.556855344541235,8.77445836276884,32.3091689529237,,,,0.211157260561557,-0.371562497542998,51.6912332071522,,,,2.88287363020509,5.4802851252122,101.710926867443,1.74026279035885,3.37975785184756,55.1213204851262,,,,,,,,,,
1983-06,99.6271719609927,-0.00492081596063967,8.13727557357744,25.4984567169022,25.4984567169022,0.525515669461573,10.4383349730315,25.4122519638615,25.4122519638615,0.975463349687762,17.8339392412396,24.1433274877089,0.613334177379185,10.6754159041138,25.5348604786869,100.525981750918,-0.0375555306951489,100.232163044579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11152573984776,16.9070852696674,5.25585159420152,5.04690224668283,1.0784474713524,4.57157568055277,4.37228915327148,0.619775914417065,8.83558056914723,32.5094134002422,,,,0.800554742368894,1.06298146575947,52.1050498259811,,,,1.8447853700123,13.6739556695105,103.587275165997,1.5165092639105,5.50879751044143,55.957240416673,,,,,,,,,,
1983-07,99.9263612764505,0.472287571543946,8.1404562861283,25.6188827589116,25.6188827589116,0.720767099872168,10.4009991809541,25.5954151153537,25.5954151153537,0.773514874404706,17.3134841701231,24.3300797170026,0.760611101698804,10.7489583356476,25.7290814622911,100.527207511654,0.0332690641755357,100.265509347226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16507919744368,17.2335281445183,5.32557706532554,5.10570265487425,0.955541898360924,4.61898019494,4.41406820804847,0.688825934616094,8.77599705796645,32.7333466709346,,,,0.231339071228351,1.77218030308979,52.2255891643115,,,,2.40816629333769,16.2115390125459,106.081829010732,-0.997611722127529,4.35424630049789,55.3990044268972,,,,,,,,,,
1983-08,100.154836153535,0.596481447469096,7.88011558407597,25.7716946416174,25.7716946416174,0.62481493611611,9.89949542877168,25.7553390919553,25.7553390919553,0.436063259946699,13.1995740393355,24.4361742557642,0.602718316274275,10.3559541216702,25.8841553488735,100.498394101114,-0.00207046644111174,100.263433383503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12403233481959,16.6321304399016,5.36148156487492,5.16309240363478,0.92684005674054,4.58892352428893,4.45497956033252,0.641662511533422,8.51633869196766,32.9433842852923,,,,1.02767610271766,3.26716930118044,52.7622990636567,,,,-4.0373990003531,10.0453287072585,101.798882306696,-0.168896961999374,3.9709661076265,55.3054371914422,,,,,,,,,,
1983-09,100.349761409148,0.593496064855886,7.78628721030197,25.9246486351621,25.9246486351621,0.869128684574664,9.85163170833826,25.979186131813,25.979186131813,0.599317998574716,13.0283772961934,24.582624646242,0.972513415615565,10.3745359022752,26.13588223216,100.469589640499,-0.0469096849272945,100.216400122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06348552416627,16.0008988288319,5.40856337052903,5.21800114394676,0.840033623832872,4.63358956755609,4.49240288657419,0.367414841239022,8.14240067780857,33.0644231683629,,,,1.08683537011342,4.05642235825555,53.3357383919655,,,,-1.2692040465139,3.27213235984676,100.506846773154,1.04281273545006,5.2872576237783,55.8821693338709,,,,,,,,,,
1983-10,100.55817867552,0.806859547343629,8.03600026566321,26.1338241377902,26.1338241377902,0.890004518893663,9.75500370567014,26.2104020623579,26.2104020623579,0.109889661561186,12.1022394359074,24.6096384092686,1.02901330356207,10.3959604561338,26.4048239373323,100.507454269118,-0.0260077797674674,100.190336062171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34169168166633,16.3018538257393,5.46801892605882,5.28801063124435,1.10396752751284,4.65516214291759,4.54199755564702,0.777869200757118,7.94213308812731,33.3216211325976,,,,0.285349873007986,5.74206794146942,53.4879318537349,,,,4.83487290364597,11.0089917889315,105.366225074098,0.0856727017033524,4.19993804628752,55.9300450981097,,,,,,,,,,
1983-11,100.7585200568,0.245033969740374,8.29383397710671,26.19786088452,26.19786088452,0.7584127191914,9.99357954007161,26.40918508535,26.40918508535,0.844426007348116,12.7371313813734,24.8174485963108,0.917691622927198,10.6185290853023,26.6471387946539,100.663873503971,0.128888113641239,100.319469496372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33687842040805,16.5328529013301,5.53456418474215,5.35870490424234,0.904119182802819,4.70986540066988,4.58306262683006,0.582094841271858,8.04385511654973,33.5155845702386,,,,0.795152769368465,6.5630828970171,53.9132426251478,,,,-0.101320883001416,4.29351527094107,105.259467084468,0.587874207727197,3.97188524482627,56.2588434076117,,,,,,,,,,
1983-12,100.834489045442,0.94732328704016,8.53538706552564,26.4460393213854,26.4460393213854,0.624693955240333,9.56102513455286,26.5741616682064,26.5741616682064,0.181795403197055,5.58361428989621,24.8625655770497,0.559308847714676,10.2942093943691,26.7961785995952,100.884173187082,0.162572435936385,100.482561301651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37160788236907,16.5026192265034,5.67031159683111,5.43220532310182,1.27697702480955,4.95067350573396,4.64158728360731,0.610111547846078,7.81343100975152,33.7200670220297,,,,0.947622232036795,7.89768012743408,54.4241364982756,,,,3.95863249674564,7.70756783227422,109.426302554375,0.0883682961906266,3.56485614627366,56.3085583889875,,,,,,,,,,
1984-01,100.687031800698,2.14505406959007,9.48789047636295,27.0133211640942,27.0133211640942,0.918808248908398,9.3879527239465,26.8183272576922,26.8183272576922,0.869914440426797,5.9586344125215,25.0788486252651,0.673852783539619,9.74340606182465,26.9767453949708,101.060542143408,0.2299048950182,100.713575628723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35273642068162,15.5877083200588,5.72456384330189,5.50568874295363,0.565633693286097,4.85113866021772,4.66784166518668,1.41314592655163,8.00038344985058,34.196580775582,,,,0.998607381490328,7.63343585395718,54.9676199426598,,,,-0.479174551738043,12.2681074868123,108.901959559626,0.99938511076905,5.20486892335817,56.8712977376158,,,,,,,,,,
1984-02,100.591660835326,1.52272494484566,10.3656359914436,27.4246597438911,27.4246597438911,0.774184644998244,9.61350467689392,27.0259506293666,27.0259506293666,0.534198397211135,7.58718739557988,25.2128194326602,0.596643310011018,9.59132013553277,27.1377003416286,101.086710327871,-0.125692906016558,100.586985808762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24127570333401,15.2353671252093,5.7390574525027,5.5740295196211,0.501767552964956,4.71206519623359,4.69126338008636,0.711050218561271,8.29872416103819,34.4397356379273,,,,0.184942450118437,8.13304724763303,55.0692784057535,,,,0.174073650440972,15.5162589013999,109.091529176033,0.0348098824196976,4.95635925313006,56.8910945694888,,,,,,,,,,
1984-03,100.538542447366,0.72735983986322,10.196986779928,27.6241357050873,27.6241357050873,0.59895550826373,9.58866964956031,27.1878240493218,27.1878240493218,-0.0272689903620759,8.32542284584965,25.2059441513591,0.628564693379606,9.45850017681798,27.3082783445712,101.028271462896,0.0581868436618073,100.645514200939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30703476421616,15.5107328699384,5.8283359412912,5.64688402321022,1.15928921958829,4.81423942669446,4.7456486907142,0.483667542379767,8.39680643986171,34.6063094608893,,,,0.0020720970749905,7.52005670311254,55.0704194946606,,,,-1.45758943744893,10.0446586771837,107.501422569612,-1.05880270482116,0.966098962205225,56.2887301213847,,,,,,,,,,
1984-04,100.52392404834,0.58424559082257,9.65049124417123,27.7855284999471,27.7855284999471,0.820754418731047,9.29698594158028,27.4109693165635,27.4109693165635,1.21685113282833,7.9794110447662,25.512662968305,0.784493295683204,9.19048896887434,27.5225099573509,100.9031630905,-0.180945304207808,100.463400869097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15370017484489,15.7037185805294,5.89536129832724,5.71203213405929,1.02962402650455,4.91590872439413,4.79451102984729,0.66044768564394,8.41766278515531,34.8348660308105,,,,-0.0110068107760807,6.75046224289363,55.0643579977932,,,,0.0106654227148084,8.75168691914363,107.512888050753,1.15778559192232,5.09789240474363,56.9404329286061,,,,,,,,,,
1984-05,100.486086940896,0.126498527916185,9.10192757559756,27.8206767844733,27.8206767844733,0.600517407680974,9.0831736447761,27.5755769589235,27.5755769589235,0.830942716201235,7.58911841162736,25.7246585829491,0.665791369350135,9.16715728851683,27.7057524532755,100.806471236748,0.0302950392660398,100.493836295838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14316591216685,15.7451910963921,5.9200061792252,5.77733013830787,0.72353156646945,4.86920124836471,4.8292008306061,0.390285260160849,8.23807145668178,34.9708213783256,,,,1.01961623124874,7.61167741278606,55.6258031295716,,,,2.59258620537708,8.44484044385046,110.30025235536,0.0612654305221956,3.36348481592538,56.975317729981,,,,,,,,,,
1984-06,100.428308514297,0.430540335892791,9.57704746588794,27.9404560197488,27.9404560197488,0.573567743833271,9.13531635439337,27.7337415735358,27.7337415735358,0.503098757010798,7.08581505050305,25.8540790205252,0.637969603492373,9.19388713957839,27.8825067323462,100.757345307974,-0.127984046086916,100.365220218079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19281174104507,15.8382414551242,6.00561293951544,5.84624281051654,1.08892813488041,4.95631767509328,4.88178735714044,0.345970577547665,7.94353530463848,35.0918101310213,,,,-0.671826148608779,6.03980731868189,55.2520944387735,,,,-3.62090981099671,2.62494068495942,106.30637969627,0.488467667868639,2.31673919126678,57.2536237357574,,,,,,,,,,
1984-07,100.294038785578,0.725913759455758,9.85365716099034,28.1432796344508,28.1432796344508,0.521962435377382,8.91990288429089,27.8785012864743,27.8785012864743,0.26677558610508,6.54733438151668,25.9230513913643,0.438553912557473,8.84487500101469,28.00478655654,100.812452327617,0.0978582248412055,100.463435840942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09509609998691,15.758107885267,6.07299410068872,5.91026478753027,0.857149612429608,4.99230392372257,4.92363157855181,0.662732860113093,7.91556220352545,35.3243750879681,,,,1.146455834333,7.00795566562508,55.885535299058,,,,-0.957145881340324,-0.747495076886375,105.288872561406,-0.792752588245175,2.52845649361669,56.799744151728,,,,,,,,,,
1984-08,100.088749638778,0.407099181510369,9.64684739768996,28.2578506954929,28.2578506954929,0.42995855690959,8.70898336197392,27.9983672882937,27.9983672882937,0.136559810051027,6.2296069319465,25.9584518611038,0.478051464045288,8.70999447119665,28.1386638486763,100.913625508288,0.0945853384891946,100.55845952179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10179585001333,15.7326534670861,6.10722207137104,5.97538383968408,0.582388771247746,4.95485889109752,4.9523062560029,0.177104633409081,7.41742829612781,35.3869361929717,,,,0.848128966732651,6.81778033240412,56.3595167121429,,,,1.75235346342236,5.24074856103459,107.133905766334,-0.136528727675419,2.5616992907377,56.7221961837148,,,,,,,,,,
1984-09,99.9043557479483,0.136579200091246,9.14880830267751,28.2964450419358,28.2964450419357,0.735789542506164,8.56528069728697,28.2043763468734,28.2043763468734,0.627015952352127,6.25885507001674,26.1212154952565,0.930292414182396,8.66453809225642,28.4004357039128,100.981912386631,0.117807424854188,100.676924853426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39757655767406,16.1152371629371,6.17692224310105,6.05889440345855,1.34726364481476,5.03655224179356,5.01902687776992,0.321293707396572,7.36806751907388,35.5006321922002,,,,-0.125671094734896,5.53653289064199,56.2886890905035,,,,-0.425440627624462,6.14014669669002,106.678114605243,1.14640334185407,2.66684708240865,57.3724613363379,,,,,,,,,,
1984-10,99.8138751265803,0.481680104511828,8.79671967667532,28.4327433879869,28.4327433879869,0.785314181006257,8.45262597025788,28.4258693139898,28.4258693139898,0.581663339383335,6.75960610497468,26.2731530295938,0.892750771126312,8.51797717215792,28.6539808126627,100.96009026886,-0.167933907563375,100.507854159505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37140114731991,16.1492776609109,6.23088734573262,6.14198615082248,0.73080346776294,5.01284654352777,5.05570610024062,0.82210937717143,7.4152007070047,35.7924862184074,,,,0.221245157891526,5.46907149788721,56.4132250895568,,,,-0.107517112626761,1.13622017081354,106.563417376615,-0.932207190963917,1.62271642446533,56.8376311261276,,,,,,,,,,
1984-11,99.772496669528,0.0772567125489707,8.61462970676934,28.4547095908159,28.4547095908159,0.424421519241567,8.09313020501129,28.5465148203898,28.5465148203898,-0.171712993926594,5.68386395621095,26.2280386119277,0.55439640630814,8.12732156569472,28.8128374525524,100.94836360796,0.0222429800129451,100.530210101417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68080606108313,16.5434771631524,6.32274179877005,6.24522102631639,1.37044105242782,5.09525479684435,5.12499157212841,0.444937687436376,7.26872569839716,35.9517404788635,,,,0.0634642385001906,4.70345422507146,56.4490273132733,,,,-0.137917078230978,1.09917062330334,106.416448224906,0.698195256341258,1.73417244962999,57.234468770467,,,,,,,,,,
1984-12,99.76896324154,0.682988963707825,8.33021825619631,28.6490521169763,28.6490521169763,0.457359758155013,7.9133763449763,28.677075091534,28.677075091534,-0.117478044260796,5.36815415904122,26.1972264251185,0.517646949000622,8.08252422598633,28.961986226546,100.970169422385,-0.057370585150073,100.472535331629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95037130844749,17.2088617174578,6.51074489540584,6.3670260253628,2.35118268378851,5.41833583950594,5.24548948651791,0.31512729251936,6.95421869027264,36.0650342252482,,,,0.489465618874319,4.22825155151164,56.7253258941608,,,,1.81139289882288,-0.989007503571328,108.344068211231,0.472350914601552,2.12446909032929,57.5048163071716,,,,,,,,,,
1985-01,99.7455585334209,1.52633142990025,7.67403025758814,29.0863316038062,29.0863316038062,0.910848873934362,7.90486531475361,28.9382799070826,28.9382799070826,1.47938650242064,6.00480530066307,26.5847846568603,0.752748082663318,8.16722549491649,29.1799970225675,101.025897702765,0.222137414604478,100.695722424002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75109542613042,17.669541983551,6.59238095638498,6.47851872687346,2.15682564744308,5.3802049202491,5.35862554909706,1.13764871710964,6.6636686977839,36.4753276244368,,,,0.482586536299832,3.69572984796788,56.9990746795982,,,,1.04170213130156,0.524077915225877,109.472690678926,0.260797050070946,1.37765351820947,57.6547871717494,,,,,,,,,,
1985-02,99.6972786343448,1.00015843643167,7.11980122099424,29.3772410031902,29.3772410031902,0.706024736221905,7.83188247889852,29.1425913214637,29.1425913214637,0.285213304741364,5.74227158904243,26.6606079997385,0.649174009351335,8.2237094869662,29.3694259791675,101.000066685861,-0.130945515779509,100.563865890906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14010159982769,17.5519505136937,6.60402702786893,6.55238042252368,1.18260247036839,5.26837503185181,5.42199678721848,0.456275049444483,6.39383480992234,36.6417554435903,,,,0.359170506479302,3.8760633893414,57.2037985448134,,,,2.06493686881703,2.42154773515501,111.733232630042,-0.0942975296960232,1.24681299871946,57.600420131695,,,,,,,,,,
1985-03,99.630412650144,0.584485476049387,6.96785964845977,29.5489467101178,29.5489467101178,0.757005998766591,8.0012965829668,29.3632024859632,29.3632024859632,1.36840178625995,7.21848812149094,27.0254322358346,0.746565373739176,8.35061650774514,29.588687943994,100.953721151304,-0.0411284350891538,100.5225055466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01755567971373,17.2160525072485,6.69155173293451,6.61905454166952,1.15620193023744,5.39375363925887,5.48468601872971,0.380085070963311,6.2841599082928,36.7810252857703,,,,0.25437625089653,4.13814158158445,57.3493114229221,,,,0.118048927520405,4.05921134709406,111.865132512845,0.501405101670075,2.84337815399737,57.8892315768187,,,,,,,,,,
1985-04,99.6046591958407,0.566742655167838,6.94924588291872,29.7164131952769,29.7164131952769,0.782182515087127,7.95997755466519,29.5928763216781,29.5928763216781,0.9547825373578,6.94088021059478,27.2834663434679,0.715962354605079,8.27694079164181,29.8005318108945,100.922136872002,0.0325140193887042,100.555189453544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03290715198968,17.0760785736699,6.75892410846891,6.68742322942452,0.383266393677045,5.47975230661849,5.5057069770382,0.513180351333606,6.1286650215823,36.9697782805559,,,,-0.173224117409756,3.96919289727045,57.2499685843692,,,,0.237467426900325,4.29519455536222,112.130775764622,0.288094156024249,1.95919504642942,58.0560070699588,,,,,,,,,,
1985-05,99.5838233567152,0.00388300619463284,6.81827518310937,29.7175670854421,29.7175670854421,0.479274973738944,7.82986559516094,29.7347075718974,29.7347075718974,0.604045550038697,6.70023401595385,27.4482709078119,0.56872459290901,8.17253498046621,29.9700147641208,100.893344513841,-0.104863484390371,100.449743778147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12176638406372,17.0513080139286,6.78969339605543,6.76244049517228,1.18897150372742,5.47087309477927,5.57116826407392,0.35334322951151,6.08961135831358,37.1004084890756,,,,0.757198623827386,3.69911320519188,57.6834645586316,,,,-0.22940374144505,1.42637136429947,111.873543569707,0.583167106720267,2.4909959842807,58.394570606666,,,,,,,,,,
1985-06,99.5872517021154,-0.111024120854299,6.24226532618015,29.6845734178462,29.6845734178462,0.320204721350539,7.55822264489112,29.8299195094224,29.8299195094224,0.294050560653934,6.4782956702933,27.5289827023061,0.456120065487012,7.97707072787278,30.1067140150893,100.904398187909,0.123224564143958,100.573522537102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24614306867074,17.1129971947044,6.89684761587731,6.84671017867585,1.62298854670494,5.59842619624653,5.6615876869175,0.0611992276249833,5.78854015769241,37.1231136525167,,,,-0.251042261633061,4.13841370009174,57.5386546846153,,,,-1.1876970973999,3.98700911065748,110.544824739971,-0.328627659551758,1.65761762888364,58.202669895976,,,,,,,,,,
1985-07,99.6049427077047,0.289748883177393,5.78221346085591,29.7705841378004,29.7705841378004,0.410833937400386,7.43931545846123,29.9524709422663,29.9524709422663,-0.00213944817560865,6.19272136751005,27.5283937339879,0.465737729915754,8.00629485401964,30.2469323414954,100.899568912384,-0.0537789174897966,100.5194351854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29742148375095,17.3473798009363,6.98381347458635,6.93554086746415,1.47924099770068,5.66486888714489,5.74533621310316,0.391670466194681,5.50367510257686,37.2685139248255,,,,0.0103592847308827,2.96871090121668,57.5446152776844,,,,0.0862790925978109,5.08252118204023,110.64020181167,0.574644263878255,3.05878851071614,58.5371281999572,,,,,,,,,,
