country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1975-02,96.6070773354113,0.79884885554595,11.7820530185767,11.6768702351398,11.6768702351398,0.807042296304127,13.4602781085138,10.7107081750472,10.7107081750472,0.559595564344984,16.0839444193829,7.80207191692214,0.758302671431988,13.4950253475376,10.7876217533471,98.5921847616885,0.231732285688978,,,,,,,,,,,,,,,,,,,,,,96.080358302463,96.7043706985103,-1.51647099746072,34.7973785360511,98.2098273322208,-0.682364627663276,35.4178353107587,97.7935249757324,36.2169533407736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02916518336105,,42.8097702267755,,,,12.3504115478486,5.97836517449453,96.924943291042,1.05345831925953,0.556979678134682,51.1202767682111,,,,,,,,,,
1975-03,96.7247099025701,0.671968486423695,11.4990014653849,11.7553351233205,11.7553351233205,0.691729994399755,12.8435274192674,10.7847973561066,10.7847973561066,0.384039583206733,13.3131178757989,7.83203496139338,0.726334706319673,13.0530975601045,10.8659759941281,98.8936788575179,0.216064217547872,,,,,,,,,,,,,,,,,,,,,,96.3280301120209,96.908176131126,-0.887555271057802,34.9763748253076,98.0299353228962,-0.68607927964273,35.4332144229491,97.5862067737754,36.3096544013546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.319537648869893,,42.6729768935062,,,,-11.084052745224,-6.36308017830874,86.1817314533844,-1.03551525248629,-0.81432165559241,50.5909185051631,,,,,,,,,,
1975-04,97.0415191441113,0.872871737957683,11.490391304778,11.8579441213142,11.8579441213142,1.07527559561198,12.7023980740296,10.900763650113,10.900763650113,0.943361586300332,12.6001206273353,7.90591937064477,1.25345495958422,12.9696313608173,11.0021761091338,99.1643665642688,0.226974495272039,,,,,,,,,,,,,,,,,,,,,,96.6840820327096,97.2042419771984,-0.108494687491111,35.195599007161,97.923551369239,-0.607176357419181,35.4792741377977,97.4633518952721,36.4026820829244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69368048630456,,42.3769627798707,,,,-2.22466319724117,-8.73255971460019,84.2644781909958,1.32153463136011,0.398638567802835,51.259495013532,,,,,,,,,,
1975-05,97.4421734704199,0.750192256410572,11.8606344813355,11.9469014998818,11.9469014998818,0.915476663235529,12.5460581483085,11.0005575974443,11.0005575974443,0.7251512478603,12.0648185047228,7.96324924361583,0.900158535553433,12.7477746152216,11.1012131364767,99.3431651820832,0.0757728707446761,,,,,,,,,,,,,,,,,,,,,,97.1115269388135,97.560586973859,0.787726016512134,35.4419087122083,97.8857932712226,-0.436807016426401,35.5545714683075,97.4202251063634,36.4960883938515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.170411104481276,,42.3047477295519,,,,2.24613140080421,-7.86032532460902,86.1571690953676,0.990011359785198,0.857865349418162,51.7669698371345,,,,,,,,,,
1975-06,97.861369216571,1.14908144409691,12.8590872066556,12.0841811281615,12.0841811281615,0.762126694312693,12.5140248515313,11.0843957834176,11.0843957834176,1.07647075123069,11.4089957267604,8.04897129257096,0.636529094780309,12.3759299098402,11.171875587964,99.4523014121922,0.0175025772096738,,,,,,,,,,,,,,,,,,,,,,97.5798009875948,97.9517013197371,1.77670892201039,35.70436968134,97.909137558759,-0.165619439103586,35.6564291945559,97.4487799612781,36.5899185281994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477809569917873,,42.5068838627333,,,,5.4165113782311,-2.49775757900628,90.82388196258,-0.774174175800706,-0.0559059774716475,51.3662033250608,,,,,,,,,,
1975-07,98.2823046341742,1.51594067944216,13.6494732604184,12.2673701456607,12.2673701456608,0.82007280356713,12.1637013945821,11.1752958986772,11.1752958986772,1.62664688229527,11.3816839991776,8.1798996331584,0.587086309715082,11.759687939169,11.2374641400793,99.5370140820986,0.0934660718048906,,,,,,,,,,,,,,,,,,,,,,98.066741605195,98.3591604725751,2.83593202017032,35.9750099628182,97.9824066705199,0.20692106690549,35.780315773587,97.5360113908852,36.6842105427029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113645863529089,,42.5551911779584,,,,6.22125740645349,3.16824448012603,96.4742694460055,0.373892221594459,-0.40822124327632,51.5582575638216,,,,,,,,,,
1975-08,98.7186720192474,0.119333415159417,12.0482285298059,12.2820092174058,12.2820092174058,0.31087827407582,11.3801707890167,11.2100374656899,11.2100374656899,0.610476048093376,11.4387965662498,8.22983596117691,0.34959778692652,11.1476205439923,11.2767500660197,99.5933914594724,0.0199236416812924,,,,,,,,,,,,,,,,,,,,,,98.5588375758949,98.7709386320065,3.94465961962518,36.2489504914386,98.0953024092846,0.677481894878457,35.9218801118396,97.6695517901892,36.7789955553455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00849071042277,,42.9843563277908,,,,-0.693218923664756,-7.63565482463849,95.8054915537385,0.852977002520086,-0.505177925153871,51.9980376437411,,,,,,,,,,
1975-09,99.0954170133037,0.672341506793563,11.2537724093735,12.3645862632426,12.3645862632426,0.916119939670756,10.9929008067378,11.3127348541576,11.3127348541576,1.13278368309908,11.6964436438713,8.32306220009094,0.949782374421084,10.8257809611456,11.3838546505543,99.6598142549742,-0.00070516959847648,,,,,,,,,,,,,,,,,,,,,,99.0514377321784,99.1825337079672,5.07088813657037,36.52452226388,98.2392651956856,1.23667512787286,36.0774282925433,97.8389564205179,36.8742979406693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379119711284347,,43.1473184953982,,,,2.52797225620494,2.94041546939877,98.2274278001378,-0.71731774662359,0.11022142054671,51.6250464918266,,,,,,,,,,
1975-10,99.3719200500728,0.99928136663914,11.1356612335251,12.4881432698332,12.4881432698333,0.854576092175343,10.4692760787885,11.4094107815924,11.4094107815924,0.612823191596539,12.101249489279,8.37406785550411,0.843719302860777,10.1473886656239,11.4799024296506,99.8076557140698,0.0336651494329519,,,,,,,,,,,,,,,,,,,,,,99.5288666408787,99.5819782877377,6.14122827507351,36.7959568949199,98.405790996237,1.86007221501329,36.2433016312778,98.0339971857782,36.970135536344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811662094462734,,43.4975289244024,,,,1.07574837161568,15.2576337970059,99.2841077551777,0.965945194135197,2.60662061937557,52.1237161473844,,,,,,,,,,
1975-11,99.5793166893522,0.19378292613364,10.1010946072436,12.5123431592813,12.5123431592813,0.609095141623273,9.95578923531926,11.4789049483509,11.4789049483509,0.434563148186103,11.5979459505404,8.41045846840823,0.679124436840166,9.64061152605375,11.5578652523758,100.083280709873,0.194517991339915,,,,,,,,,,,,,,,,,,,,,,99.980260647207,99.9596913074475,7.0794781059298,37.0592034004273,98.586562840038,2.51483732724513,36.4159346111177,98.244816403399,37.0665200915962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404126436374089,,43.6733139379554,,,,0.925251991194439,24.5381197301545,100.202735939122,-0.722801592648392,2.76251867689105,51.7469650969236,,,,,,,,,,
1975-12,99.84049922891,0.488019303047853,9.75869349771048,12.5734058091622,12.5734058091622,0.543019217953612,9.74926924547942,11.5412376082311,11.5412376082311,0.74401189295176,11.4404747452469,8.47303327966495,0.523342945327902,9.56217826802083,11.6183525248046,100.434732174631,0.249522391455063,,,,,,,,,,,,,,,,,,,,,,100.393619639894,100.306479980744,7.81225381776367,37.3097403960222,98.772250564283,3.16256640046447,36.5913481070102,98.4605586898638,37.163457727543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06752981892015,,44.1395395871537,,,,1.50596217067331,23.7431502288864,101.711751236345,0.634262920255236,4.49513314779712,52.0751769088908,,,,,,,,,,
1976-01,100.124893819498,1.20221499515717,9.84291992824029,12.7245651792019,12.7245651792019,0.95406771998583,9.66016394000368,11.6513488307381,11.6513488307381,0.367051913638724,9.60835219863635,8.50413371046121,0.88241600663464,9.47505115942714,11.7208747271907,100.750504799088,0.292880832932946,,,,,,,,,,,,,,,,,,,,,,100.746961891728,100.604235083867,8.27441154852675,37.5392744982784,98.9503781168114,3.76048364306579,36.7642594401131,98.6669959474188,37.2609494057216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18923256946179,3.25864878048814,44.6644613679346,,,,-1.40464310365836,16.2429725982809,100.283064136994,1.38425846808952,4.36605495663246,52.7960319550247,,,,,,,,,,
1976-02,100.357050552094,0.69751458968509,9.73249355157707,12.8133208778008,12.8133208778008,0.721032316287861,9.56660035263707,11.7353588210912,11.7353588210912,0.220194953421097,9.23841095643263,8.52285938372382,0.738751151059054,9.45380820836184,11.807462824152,100.91288549892,0.00725490606917388,,,,,,,,,,,,,,,,,,,,,,101.01997153093,100.835503309927,8.45656857602781,37.7400427146122,99.1083609583176,4.26757295722782,36.9293172725162,98.8498769791225,37.3589916356859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01833451170337,5.39485438370963,45.1192949925107,,,,2.20205277327255,5.74300758081263,102.491350131945,-0.49665421547441,2.76512874708211,52.5338182367169,,,,,,,,,,
1976-03,100.470862683639,0.165557413954995,9.18050524162749,12.8345342804878,12.8345342804879,0.624456158852219,9.49339706718318,11.8086409920129,11.8086409920129,0.560508841180855,9.43044568031695,8.57063076409101,0.799079944367189,9.53285648661538,11.9018138915184,100.972891555306,-0.0125473326811536,,,,,,,,,,,,,,,,,,,,,,101.207364064571,100.994832180728,8.38695178617221,37.909826518457,99.2371884122145,4.65506115746414,37.0826522243928,98.9990677569252,37.457577191982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.580258655318706,6.34623340240739,45.3811036069235,,,,0.727475271571117,19.7898297222014,103.236949359654,-0.830385460480533,2.97813636834255,52.0975850482439,,,,,,,,,,
1976-04,100.557819364554,1.03685750368608,9.35799645850463,12.9676101122382,12.9676101122383,0.975514835740842,9.38532766615582,11.9238360367893,11.9238360367893,0.951624666328849,9.43940350097998,8.65219100050207,0.984480624479764,9.24188836846732,12.0189849432421,101.011075622788,-0.0108195157366607,,,,,,,,,,,,,,,,,,,,,,101.317809589069,101.089925391146,8.11471502728521,38.0516215687382,99.3364375047732,4.91768037728873,37.2240314400767,99.1142341403312,37.5566958297563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982646496300547,8.14139670544664,45.8270394314995,,,,1.02509281138726,23.7712807878992,104.295223906235,1.56747145136586,3.2280942423591,52.9141998207262,,,,,,,,,,
1976-05,100.555633747054,0.479733925811896,9.06443095259959,13.0298201373137,13.0298201373137,0.787046731548098,9.24611859115286,12.017682198592,12.017682198592,0.727451652129463,9.44190292508517,8.71513150688062,0.793661532070403,9.12658692657741,12.1143750032819,101.070276250524,0.0862730725891462,,,,,,,,,,,,,,,,,,,,,,101.356859972412,101.126438122066,7.68968033475509,38.1672781967128,99.4098455605114,5.06380736829934,37.3549864780869,99.1997415748888,37.6563344672492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878387509439369,9.27751825244428,46.2295784218116,,,,-2.03277163999694,18.5915707835065,102.175140172798,-0.798276978685814,1.40017488032893,52.4917979451015,,,,,,,,,,
1976-06,100.491621330525,-0.103394059976218,7.71394386775837,13.0163480772661,13.0163480772661,0.445459660799234,8.90278875650108,12.0712161249498,12.0712161249498,0.997591491561133,9.35649534985626,8.80207291727162,0.570393532697704,9.05487193173942,12.1834746148274,101.108949433593,0.0581599398193837,,,,,,,,,,,,,,,,,,,,,,101.337316003032,101.115427838029,7.16167550431788,38.2614007787796,99.4627954878744,5.10794002501511,37.4777382128758,99.2617448147236,37.7564773647992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.420339442590238,9.21501497022806,46.4238995740617,,,,0.26454001981413,12.7957009710999,102.445434308856,1.01614838500119,3.22972902361364,53.0251925021787,,,,,,,,,,
1976-07,100.361966070722,0.343267144496423,6.46967335740364,13.0610289236286,13.0610289236287,0.588362289816015,8.65250207816409,12.1422386085512,12.1422386085512,1.03730409657135,8.72232642287067,8.89337718022568,0.720809624197829,9.19985255967312,12.2712942724128,101.086270071582,0.0287833583759457,,,,,,,,,,,,,,,,,,,,,,101.274055372436,101.068381679239,6.57238687810826,38.3394267970126,99.5014788916911,5.07126411713888,37.5948300884119,99.3071942428685,37.857106300344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0255103811759915,9.11886705810704,46.4357424877998,,,,1.23880729764148,7.50486779609329,103.714535825175,0.153597546326482,3.00316652683357,53.106637896797,,,,,,,,,,
1976-08,100.212978726024,0.492108605429503,6.86609282395385,13.1253033709195,13.1253033709195,0.508057400257408,8.86607817066604,12.2039281503589,12.2039281503589,0.506899735353039,8.61039913531813,8.93845768561619,0.472403046060092,9.3334885331766,12.3292642403466,100.989571865306,-0.0691548910348945,,,,,,,,,,,,,,,,,,,,,,101.180616345725,100.996495032819,5.95159538914968,38.4063413575022,99.531442300263,4.973644431355,37.7085067016601,99.3421871152948,37.9582006362476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401665026933608,8.46331690961574,46.6222586253702,,,,-3.57663700180062,4.38341449823053,100.005043360606,-0.117658902756386,2.01183662503386,53.0441532093568,,,,,,,,,,
1976-09,100.080524178191,1.00360204066831,7.21773378543463,13.2570291833939,13.2570291833939,1.02609852894137,8.98472064031104,12.3291524775828,12.3291524775828,1.05068240835831,8.52222740806642,9.03237248809751,1.06215980234797,9.45519871361128,12.4602207290329,100.863983397992,-0.0691790525770738,,,,,,,,,,,,,,,,,,,,,,101.081270860714,100.919533571799,5.3299642135697,38.4712662297221,99.5570741301281,4.83146603658864,37.8204969873722,99.3714081891559,38.0597373797702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.859316087790653,8.98218668964229,47.0228911942294,,,,4.03855091548443,5.92133000415441,104.043797954776,-0.0989044359619438,2.64724932926524,52.9916901888143,,,,,,,,,,
1976-10,99.9854632776776,0.986143954983942,7.20378751288282,13.3877625752964,13.3877625752964,1.17085939515282,9.32650034683315,12.4735095177093,12.4735095177093,1.72594519366777,9.72285447735818,9.18826628693,1.07537365746747,9.7066350310303,12.5942146604152,100.771958040078,-0.0956149232225955,,,,,,,,,,,,,,,,,,,,,,100.99814824383,100.855106610739,4.74683833642087,38.5426014830609,99.5814949387935,4.65933359526648,37.9319979602177,99.3981051033733,38.1616912322108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0872214462032444,8.19903199966007,47.0639052399756,,,,-1.42904741288708,3.29645405559466,102.556962751834,0.20931465600334,1.8780192354111,53.1026095628434,,,,,,,,,,
1976-11,99.9355149848679,0.113325993580721,7.11770145395339,13.4029343902531,13.4029343902531,0.713199768205688,9.43962525346458,12.5624705586767,12.5624705586767,1.55957811211313,10.9519119781081,9.33156447682363,0.906166772152302,9.95403538096388,12.7083392488814,100.774367306467,0.0233212804901581,,,,,,,,,,,,,,,,,,,,,,100.944261535034,100.814655986236,4.22605919779152,38.6253472743593,99.606678266753,4.47004336580201,38.0437426802968,99.4242843595281,38.2640347128141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12577825374502,8.97670948017489,47.5937404505304,,,,4.1480227883909,6.59494267976338,106.811048937862,0.838931227423107,3.48066565207342,53.5481039370426,,,,,,,,,,
1976-12,99.9741603933561,0.797254957236416,7.44733888450511,13.5097899490945,13.5097899490945,0.68032194081607,9.58907728557209,12.6479358021959,12.6479358021959,0.995159759015531,11.2285074343085,9.42442845138356,0.531681731995912,9.96315647878519,12.7759071671078,100.843426099608,0.0250441529097206,,,,,,,,,,,,,,,,,,,,,,100.911642965104,100.792050739061,3.77050478005196,38.7165059410792,99.6334389672584,4.27617239302814,38.156057232999,99.4508758179832,38.3667382706945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466457404702823,8.32859931088443,47.8157449770369,,,,6.58099900934529,11.9244154451791,113.840283010334,1.10647041942042,3.966229364884,54.1405978672665,,,,,,,,,,
1977-01,99.9722565472711,1.33024449094718,7.58326899850528,13.6895031856309,13.6895031856309,1.0247954196705,9.66585461136023,12.7775512689797,12.7775512689797,0.6513844689261,11.5436097027981,9.48581771460093,0.93520718323312,10.0206995536122,12.8953883686578,100.93093007433,0.0793901040645651,,,,,,,,,,,,,,,,,,,,,,100.884565472296,100.773087746752,3.38521778849947,38.8100606962678,99.6612523801487,4.09260959390382,38.2688770490868,99.4777890821783,38.469770390125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489305438774763,7.57928909514617,48.0497100178002,,,,-2.3633318447151,10.8361220375143,111.149859349837,-0.911794807028254,1.61170209367038,53.6469467074187,,,,,,,,,,
1977-02,99.9906875267695,1.80713886097985,8.76877002057522,13.9368915175735,13.9368915175735,0.99390941678652,9.96296535121129,12.9045485542768,12.9045485542768,0.935476302383617,12.3397073720697,9.57455529140833,0.798935333965503,10.0864290353635,12.998414182787,100.971897562868,0.0112842125171202,,,,,,,,,,,,,,,,,,,,,,100.852598277966,100.747790600265,3.07876839109529,38.9019712204956,99.6889725024239,3.93359875170336,38.3819684357604,99.5045012456832,38.5730976541381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0770518461225248,6.5768718558376,48.0867332064255,,,,0.632748650583357,9.13424249070897,111.853158584998,0.554571948925178,2.68520247707814,53.9444576253129,,,,,,,,,,
1977-03,99.9334688953256,0.889632771947391,9.55503615959906,14.0608786719046,14.0608786719046,0.879126009390934,10.2412699803223,13.0179957970119,13.0179957970119,0.878901414778158,12.6953949969588,9.65870619332324,0.839844815305891,10.1309498690279,13.1075806903732,100.946595704905,-0.0044928967640619,,,,,,,,,,,,,,,,,,,,,,100.808828573724,100.709898842768,2.84803826216397,38.9895128828226,99.7152844995486,3.80877927916277,38.4950485984795,99.5303728662632,38.6766848047525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41493682205749,6.40169350499608,48.2862627690235,,,,1.1060771340916,9.54444266062632,113.090340795866,0.11783218650139,3.66703467966148,54.0080215592291,,,,,,,,,,
1977-04,99.839983698207,1.24909584095533,9.78516780945899,14.2365125225971,14.2365125225971,1.17209357156991,10.4558872518874,13.1705788888959,13.1705788888959,0.975119464027266,12.7216229602606,9.75289011738754,1.14437478895752,10.3053261306431,13.2575805392361,100.883002147083,-0.06428641661742,,,,,,,,,,,,,,,,,,,,,,100.752913067757,100.658430430296,2.68282034357648,39.072478213245,99.738993655624,3.71747991324656,38.6078273317621,99.5547569228254,38.7804948001539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311058203659965,5.69406566838848,48.4364611506073,,,,-0.24768346986445,8.16433436791048,112.810234715701,-0.500031153496063,1.55679346585769,53.7379646260461,,,,,,,,,,
1977-05,99.7398077566524,0.664439344678287,9.98697880769008,14.3311055131073,14.3311055131073,0.698724355755864,10.359091813399,13.2626049313867,13.2626049313867,0.469019004613471,12.4324173169517,9.79863302553715,0.69390866841763,10.1961598200792,13.3495760398203,100.85083037625,-0.0689935264400008,,,,,,,,,,,,,,,,,,,,,,100.699724415901,100.606081783691,2.59199749888811,39.1565730929653,99.7589517581196,3.65407295822948,38.719964937533,99.5768906882051,38.8844888306192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.269447168080626,4.49143627692542,48.3059504777185,,,,-0.1550245725823,10.237530323928,112.635351131504,0.321092124327497,2.70273663442907,53.9105129982342,,,,,,,,,,
1977-06,99.5846009330064,0.874554699717591,11.0637083771814,14.4564388698937,14.4564388698937,0.657592472060253,10.5921614262381,13.3498188230146,13.3498188230146,0.451554398164489,11.8245585606323,9.84287918392396,0.667698741331673,10.3027782785072,13.4387109910113,100.910954850479,0.0549046591112124,,,,,,,,,,,,,,,,,,,,,,100.658520925756,100.561177681648,2.5717140372355,39.2453745934504,99.7741145022026,3.61096605283006,38.8310466171113,99.5958315844391,38.9886263303998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563732123945849,4.64064217793727,48.5782666383388,,,,-0.0279406073838977,9.91595759239664,112.603880130269,0.560163219375899,2.23913823830002,54.2124998634272,,,,,,,,,,
1977-07,99.4517724660804,0.618537603844274,11.368388092043,14.5458573804807,14.5458573804807,0.604980916337875,10.6104328225026,13.4305826792595,13.4305826792595,0.597846735440855,11.3381825052334,9.90172451579844,0.523401695154388,10.0865901530449,13.5090494321451,101.027443046324,0.0897262685766578,,,,,,,,,,,,,,,,,,,,,,100.642637540802,100.536024532989,2.62044505857,39.344090411999,99.7838800738244,3.57975111006537,38.940631435829,99.6105848214215,39.092864985825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.660036938484362,3.92346401509409,48.2576321344504,,,,-0.267808356397031,8.2802103255361,112.302317529653,0.611496237215464,2.70657194716186,54.5440072601925,,,,,,,,,,
1977-08,99.3186637354836,0.893199084178469,11.8128886674337,14.6757808453891,14.6757808453891,0.547763381249816,10.6541297743372,13.504150493065,13.504150493065,0.505148247152912,11.3362422651763,9.95174290362791,0.488312274800322,10.1040217331692,13.5750157787311,101.138467545307,0.0139673213244482,,,,,,,,,,,,,,,,,,,,,,100.65544163228,100.5355577548,2.72802332428998,39.4540753077413,99.7888393352704,3.55407546522451,39.0486954866463,99.6212345293921,39.1971607972048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.832039798137907,4.36893508408738,48.659154839448,,,,-0.101021165893137,12.1832106153088,112.18886841916,0.270308186428095,3.10550902974048,54.6914441770228,,,,,,,,,,
1977-09,99.2580575657932,0.749972283073774,11.5321157516594,14.7858451340542,14.7858451340542,0.808616955224026,10.4159216812596,13.6133473436109,13.6133473436109,0.410478478553137,10.630874442524,9.99259266648824,0.86414103200004,9.88828655556557,13.6923230601756,101.24102348101,0.0118417778388246,,,,,,,,,,,,,,,,,,,,,,100.693997719022,100.557874941837,2.86695320842746,39.5742194312178,99.7919568150551,3.53177249793073,39.1562308985529,99.6304533975003,39.3014681387923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209179624888999,3.69617571069129,48.7609398770153,,,,-1.6994716212373,5.99598688825629,110.282250438189,-0.724074837546096,2.46028575043878,54.2954371914464,,,,,,,,,,
1977-10,99.3041351804474,0.267657889322651,10.7385982659634,14.8254206150585,14.8254206150585,0.74156683817757,9.94740007698829,13.714299413077,13.714299413077,0.657018633072947,9.46837573201013,10.0582458622341,0.86027458219484,9.65443267042934,13.8101146351743,101.343720742995,0.0573308245397401,,,,,,,,,,,,,,,,,,,,,,100.749907887275,100.596644214067,3.00614136136581,39.7012465679896,99.8000633213849,3.51673415394156,39.2659654877571,99.645294492746,39.4057398170624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0235543846907868,3.58140551466722,48.7494545376578,,,,1.39093854622554,9.02839336198906,111.816208769178,0.378096946806476,2.63285934606377,54.5007265817224,,,,,,,,,,
1977-11,99.4107788911215,0.0730281641701556,10.6940235293058,14.8362473475642,14.8362473475642,0.497197939255406,9.71159345422566,13.7824866271422,13.7824866271422,0.19995211993103,8.00287093439376,10.0783575380636,0.702089871983722,9.43266290724276,13.9070740513372,101.428813492408,0.0194617091574752,,,,,,,,,,,,,,,,,,,,,,100.812706143989,100.643430608192,3.12147201805013,39.8310266814031,99.8228000371952,3.51762881887701,39.3819803365983,99.6761655881568,39.5099270765664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0864797987565773,2.51686987819672,48.7916129678369,,,,-0.576433837149075,4.08254896091375,111.171662306416,0.712047640179407,2.50371849535863,54.8887977192282,,,,,,,,,,
1977-12,99.5147345740145,0.310005702366655,10.1589337542313,14.8822405603588,14.8822405603588,0.477889655702804,9.49100249724192,13.8483517050319,13.8483517050319,0.333937579772275,7.29576879351722,10.112012961307,0.618338853712867,9.52699256955403,13.9930668936112,101.501281551329,0.0457595602294423,,,,,,,,,,,,,,,,,,,,,,100.884965605098,100.699467377473,3.22354439457379,39.9645496981177,99.8712152124971,3.54626318875181,39.5091714449319,99.7354263319925,39.6139796038135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599741059824681,2.65287370954489,49.0842363045558,,,,4.05481426202048,1.61558252138269,115.679466724941,0.863689701122095,2.2575826516157,55.3628666121989,,,,,,,,,,
1978-01,99.507779898075,1.28491154280918,10.1096510424812,15.0734641871475,15.0734641871475,0.842908775830153,9.29387315991231,13.9650806768614,13.9650806768614,0.337684983776263,6.96136080095082,10.1461597106348,0.820645620177903,9.40267932132612,14.1079003842022,101.541234722879,0.0480557739665774,,,,,,,,,,,,,,,,,,,,,,100.972461209572,100.769200068908,3.33425260081523,40.1040861544111,99.9550005520448,3.61456408439915,39.652130134406,99.8345444515966,39.7178455135144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.201353716267613,1.94734443248066,48.985403370655,,,,-8.22031295425947,-4.48008377395342,106.170252536333,-2.11737053752502,1.01344607992211,54.190629585823,,,,,,,,,,
1978-02,99.5098468751067,1.1869029072299,9.43883399374097,15.252371571805,15.252371571805,0.759466339991548,9.0401628911801,14.0711407639549,14.0711407639549,0.444909878692633,6.44150738406052,10.1913009774954,0.661681379337811,9.25370998614448,14.20124973406,101.523271347625,0.0286141182748151,,,,,,,,,,,,,,,,,,,,,,101.084256741789,100.86023549179,3.47351844216926,40.2532383652069,100.079719631757,3.73024289438705,39.8137090860613,99.9805072721039,39.821471377121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.200390258782162,1.66471734358239,48.887241394075,,,,1.06869922927367,-4.06628246857733,107.304893206906,1.04934385313175,1.51047584295284,54.7592756263552,,,,,,,,,,
1978-03,99.6048880752406,1.02135428030165,9.58171733953301,15.4081523217012,15.4081523217012,0.798794466261606,8.95333259343043,14.1835402577172,14.1835402577172,0.479700769423617,6.02029424787145,10.2401887266987,0.789015986640536,9.19864010661312,14.3132998647645,101.460861334901,-0.201131488787963,,,,,,,,,,,,,,,,,,,,,,101.240554083648,100.989328448839,3.66913564898981,40.4200909993737,100.241028877772,3.88926911753781,39.9922246354013,100.168873474047,39.9248022348609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.827392974429152,2.08230699184153,49.2917309947618,,,,4.63670723093112,-0.716271470040286,112.280306949374,1.2634322018091,2.67201120723192,55.451121948096,,,,,,,,,,
1978-04,99.8323304240598,1.55273552378195,9.91034603117919,15.6474001763587,15.6474001763587,0.980754488487266,8.74727744500674,14.3226459654212,14.3226459654212,0.662104605466602,5.69163974778561,10.3079894878666,0.985802051384228,9.02744000441152,14.4544006684521,101.459276601102,0.078041914853927,,,,,,,,,,,,,,,,,,,,,,101.430759724196,101.146906472671,3.91069422296038,40.6004833614979,100.423308821713,4.07400457682576,40.1807119842711,100.382059655198,40.0277819784609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70975108628845,3.50569738158198,50.1344969008951,,,,5.5115188275636,5.0158768883813,118.468657206535,0.948164184536112,4.16637477036107,55.9768896263313,,,,,,,,,,
