country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1983-02,98.6706776074189,0.718048619573516,8.96709236815537,24.815818431347,24.815818431347,0.56645029472972,11.3138023511354,24.6635713751467,24.6635713751467,-0.987405406717325,16.7414574821299,23.4767391630611,0.740514636122361,11.831158779796,24.7282027202417,99.2674637778991,0.234799135966791,,,,,,,,,,,,,,,,,,,,,,98.7789951450906,99.1167078787088,2.86152445181003,44.6246703252418,98.2568012560261,0.941427629966297,44.1739155826285,97.7812264174406,45.176274834235,,,,,,,,,,,,,,,,,,,1.54987494630881,16.5582670194483,5.0414213610894,4.85064025307943,1.20751324699348,4.32726248380493,4.21207065960797,0.432377841865426,8.88906111500822,31.8623798566928,,,,-0.291351551911897,-2.88349691906899,51.083209768804,,,,-1.87925237103091,-1.00794108168622,102.159753266481,0.32039464991153,0.207567677832604,55.042805296474,,,,,,,,,,
1983-03,98.9516765723197,0.871244321086045,9.44162967422922,25.0320248401611,25.0320248401611,0.62153944072415,11.3812535156511,24.8168651987344,24.8168651987344,-0.708431029143186,16.3188301719352,23.310422658199,0.758204221969958,11.8890814600178,24.9156929972839,99.7447270053788,0.419739997796515,,,,,,,,,,,,,,,,,,,,,,99.1424663691064,99.4218144225905,3.49711194362198,44.8900275293287,98.3400213305038,1.28228345428762,44.3177292235772,97.8785093467146,45.2783042154747,,,,,,,,,,,,,,,,,,,1.06269371742625,16.1650921321651,5.11091401570551,4.90218770230386,1.13921751415512,4.42925317495872,4.26005530627081,0.39116722476511,8.77260271060023,31.9870150437223,,,,0.598615143052484,-2.34044256016195,51.3890015980373,,,,3.56829077349407,3.14582151644464,105.805110316513,2.73392596147949,2.66941713590558,56.5476348404009,,,,,,,,,,
1983-04,99.1235994272869,1.0855806780746,9.54412459825674,25.3037676651567,25.3037676651567,1.08980951152171,11.4462676231064,25.0873217561318,25.0873217561317,1.54014634882427,18.5112001229382,23.6694372816647,1.03773213154194,11.7124260207235,25.174251149313,100.134856278528,0.292251930386335,,,,,,,,,,,,,,,,,,,,,,99.4926131677348,99.7176208789181,4.12947508372748,45.1517198614184,98.4498784701052,1.65097402318037,44.4778732241842,98.0077801864333,45.3819820626251,,,,,,,,,,,,,,,,,,,0.985861247858057,16.2316569131163,5.16722589255151,4.95051647115813,0.612988799418013,4.52819983742691,4.28616896814726,0.637348963145815,8.63782011325025,32.1908839524448,,,,0.701340329219868,-1.21641503820912,51.7494133910278,,,,2.16097760253818,9.07106541144385,108.091535052794,-2.87424824969349,0.865126640742554,54.9223154357576,,,,,,,,,,
1983-05,99.3181705234813,0.642355973007729,9.22259150748396,25.4663079281499,25.4663079281499,0.797677148728902,11.1166276645723,25.2874375890085,25.2874375890085,1.19600598300575,18.8491996551899,23.9525251676972,0.693363290936631,11.231806737071,25.3488001655506,100.339297113523,0.0846449151347304,,,,,,,,,,,,,,,,,,,,,,99.8170861652344,99.9922162679626,4.72571809634027,45.4041187856403,98.580793038129,2.04925955659173,44.6516802963988,98.1629142635783,45.4873213895261,,,,,,,,,,,,,,,,,,,1.10739208302526,16.5843956826115,5.18988266595899,5.0053380986286,1.14093083845707,4.50599255072613,4.33507119169323,0.555886517952567,8.74855481264606,32.3698287363462,,,,0.196134702026048,-0.386620882518126,51.8509119487825,,,,0.995904445860623,5.59143105061165,109.168023455984,1.83697762952678,3.17010426251618,55.9312260839306,,,,,,,,,,
1983-06,99.5798692613249,-0.00699039314360318,8.13646600372552,25.4645277331065,25.4645277331065,0.525058491713223,10.4338683500982,25.4202114274063,25.4202114274063,0.974724928589824,17.8249118672144,24.1859964015335,0.606928227935838,10.6925658077042,25.5026491891983,100.395300083355,-0.0401491359646157,,,,,,,,,,,,,,,,,,,,,,100.104278623408,100.234829528512,5.25976540188279,45.6418736080057,98.7281211456735,2.47643330699113,44.8368935576928,98.3387519069795,45.5943284699249,,,,,,,,,,,,,,,,,,,1.1084474180251,16.9008008538863,5.26461848908672,5.06081963954628,1.06788807018644,4.58175343175504,4.38136489978341,0.618128574438644,8.8104530445512,32.5699158972624,,,,0.823618688246346,1.03541617239067,52.2779657496188,,,,2.31914473874464,14.7060225139024,111.699787928355,1.5328203446969,5.38902027093706,56.7885512963836,,,,,,,,,,
1983-07,99.8823565708939,0.472763177743842,8.12357597473654,25.584914643615,25.584914643615,0.720436633114594,10.3967063444984,25.6033479427445,25.6033479427445,0.773277199395478,17.3043556309907,24.3730211971532,0.760154293755995,10.7698841202792,25.6965086720316,100.392697403216,0.0337812213466383,,,,,,,,,,,,,,,,,,,,,,100.34339090751,100.436540854777,5.69651923795151,45.8599431918973,98.8879178039065,2.92254256528391,45.031521767393,98.53077167928,45.7030032343314,,,,,,,,,,,,,,,,,,,1.16365761483807,17.2255729527588,5.33452185759096,5.11971025265508,0.947785470041128,4.62925490209178,4.42289083969304,0.686985436858558,8.75076202764078,32.7936664762736,,,,0.191497932453264,1.71959473141573,52.378076973158,,,,2.44137447365485,16.5829771487499,114.426798037964,-0.947802120555021,4.31510933147061,56.250308202964,,,,,,,,,,
1983-08,100.111981980555,0.606077038367202,7.898732942147,25.7399789365558,25.7399789365558,0.624470257594554,9.89521794893329,25.7632332355954,25.7632332355954,0.435553391593122,13.191468273004,24.4791787176111,0.60918067477187,10.381996113341,25.8530468369527,100.359918765367,-0.00321477920339064,,,,,,,,,,,,,,,,,,,,,,100.53564220008,100.599078515279,6.00770373546124,46.0587353521085,99.0564979618205,3.37130130645323,45.2335796102603,98.7345167069984,45.8133397710288,,,,,,,,,,,,,,,,,,,1.12181132979398,16.6216376272111,5.37047303660905,5.17714374232199,0.92796296962024,4.59916247489581,4.46393362887212,0.638048893908516,8.48839226676952,33.0029061024975,,,,1.05322878659646,3.25198693695048,52.9297379577049,,,,-4.18646348681979,10.7001323778052,109.636361918968,-0.171671852952302,3.90579594397959,56.1537422565805,,,,,,,,,,
1983-09,100.307158166593,0.570336706659925,7.76373089988246,25.8867834847175,25.8867834847175,0.869024571068874,9.84739684564772,25.9871220627145,25.9871220627145,0.599253460219074,13.0207305493343,24.6258710431096,0.968589136126303,10.3909395983269,26.103456639973,100.329670215281,-0.0470446004228738,,,,,,,,,,,,,,,,,,,,,,100.690918797333,100.72968106616,6.17877480232251,46.2426336130166,99.2299693827742,3.8033444533805,45.4408726457342,98.9451261781863,45.9253268967504,,,,,,,,,,,,,,,,,,,1.0610242073666,15.9876205875762,5.41757860850122,5.23207449067819,0.834611644641025,4.64383252557199,4.50119013874773,0.366776116958382,8.11556075931037,33.1239528799837,,,,1.10310565700892,4.06891761442372,53.5136088913564,,,,-0.616380069772999,5.23321719139689,108.960585234875,0.976225053307418,5.13652112784299,56.701929156859,,,,,,,,,,
1983-10,100.514515157265,0.817525955267219,8.02575662827542,26.0984146586889,26.0984146586889,0.889841976844306,9.75090020689994,26.2183663834023,26.2183663834023,0.110022129960247,12.0952876742705,24.6529649509525,1.03235569866048,10.41668076641,26.3729371621432,100.370612649811,-0.0249386231772324,,,,,,,,,,,,,,,,,,,,,,100.819545324552,100.834938602048,6.21642662988112,46.4162587779972,99.4030277387129,4.19959323637709,45.6503299415924,99.1558912716339,46.0389487262385,,,,,,,,,,,,,,,,,,,1.33794990546486,16.28422967162,5.47718474261688,5.30207702638007,1.10373000230679,4.66550763416683,4.55087112476996,0.77662122970014,7.91616889930311,33.3812005301655,,,,0.25545003353338,5.72840040922783,53.6503094232142,,,,4.22167069125868,12.1352710076298,113.56054232676,0.0465993892317558,4.1091101257341,56.7283519095287,,,,,,,,,,
1983-11,100.710752628907,0.247674972655979,8.28459593329726,26.1630539000585,26.1630539000585,0.75788386711826,9.9894114245997,26.4170711524441,26.417071152444,0.843840081815292,12.7292396507454,24.8609965505645,0.910453498278637,10.6403905965638,26.6130504911347,100.534623188113,0.134795018281266,,,,,,,,,,,,,,,,,,,,,,100.917113387909,100.911698519399,6.12639108598178,46.5774715945126,99.569260080423,4.54090916760458,45.8582001864753,99.3587034580292,46.1541853813003,,,,,,,,,,,,,,,,,,,1.33174929781592,16.5092639048697,5.54386410476886,5.37268739994854,0.914840619158579,4.72016104515695,4.59250434234492,0.58084090266793,8.01760262631964,33.5750921966463,,,,0.80388449277149,6.53713894474479,54.0815959409914,,,,1.54537108604494,7.25926676451714,115.315474113033,0.585392501851324,3.89464426305228,57.0604354280309,,,,,,,,,,
1983-12,100.782578474352,0.943815617477777,8.52579318702421,26.4099848887764,26.4099848887764,0.624245096365422,9.55712952354071,26.5819784237166,26.5819784237165,0.181288770461546,5.57859461439427,24.9060667455355,0.559475054938933,10.3182927422851,26.7619438699909,100.764221712522,0.167691081590915,,,,,,,,,,,,,,,,,,,,,,100.977839986125,100.954526985355,5.91535566805538,46.7234701723223,99.721385548187,4.81049101612636,46.0601871303336,99.5443657892717,46.2710136983942,,,,,,,,,,,,,,,,,,,1.36703686979736,16.4737943797644,5.67982940514449,5.4461340176048,1.28275456187667,4.96146838359299,4.65141490130073,0.608744308033553,7.78816039385011,33.7794786593104,,,,0.94402846924738,7.87796673348251,54.5921416032977,,,,4.76662748536566,10.9177876759877,120.812133196985,0.122595051936031,3.40808532759797,57.1303886984788,,,,,,,,,,
1984-01,100.630838944208,2.13934208657741,9.4812907008701,26.9749848105607,26.9749848105607,0.918266392384547,9.38411047786137,26.8260717980125,26.8260717980124,0.868951138989163,5.95350280842116,25.1224882961983,0.680979037373796,9.76823934140296,26.9441870977393,100.949205496225,0.238056229097094,,,,,,,,,,,,,,,,,,,,,,100.996026537594,100.959276509844,5.60565584031181,46.8514587480121,99.8518153851076,4.9996926960636,46.2517624994088,99.7032826218884,46.3894079343532,,,,,,,,,,,,,,,,,,,1.3477661776478,15.553427386741,5.73417526553933,5.51953516988345,0.563805794128285,4.86157200958254,4.67763984802321,1.40917329367821,7.9756231476192,34.2554900513212,,,,1.00236523534021,7.62578376820116,55.1393542519568,,,,-2.48262567109372,13.1549521723935,117.81282016444,0.964238639131718,5.12921597419214,57.6812619809957,,,,,,,,,,
1984-02,100.532767710079,1.52291065211047,10.356181898287,27.3857897276459,27.3857897276459,0.774015919953769,9.60987544435243,27.0337098644273,27.0337098644273,0.533777493632793,7.5813225556607,25.2565864845639,0.605605334262514,9.62124032527303,27.1073625320769,100.977294304236,-0.1302619689926,,,,,,,,,,,,,,,,,,,,,,100.965531223016,100.921595894453,5.23075718925526,46.9588784764608,99.9551209735123,5.10745149784206,46.430076895709,99.8285634281201,46.5098117225138,,,,,,,,,,,,,,,,,,,1.23926441718975,15.1999842018913,5.74869577333883,5.58793680523808,0.498518118782829,4.72210653629733,4.70095873019701,0.709332546930516,8.27337928469039,34.4984753913657,,,,0.212219629297099,8.16933985791102,55.2563707851472,,,,-1.16869276456791,13.9743847616048,116.435950259445,-0.00103521269699493,4.79237848900631,57.6806648572479,,,,,,,,,,
1984-03,100.478623172389,0.710810782770408,10.1806627713434,27.5804508739768,27.5804508739768,0.59865780921553,9.58494983902415,27.1955492796514,27.1955492796514,-0.0272247943158718,8.31940201633872,25.2497104308423,0.628645188162066,9.48028483593066,27.2777716622724,100.918231855197,0.0605954516045519,,,,,,,,,,,,,,,,,,,,,,100.891938551556,100.845826380481,4.80648935826128,47.0476619254464,100.029539315504,5.13536545313319,46.593606579738,99.9182339685135,46.631735499269,,,,,,,,,,,,,,,,,,,1.30481514124703,15.4759751058848,5.83809302347758,5.66084905075615,1.1594637257157,4.82453628386789,4.75546464143451,0.482306073693506,8.37167389994774,34.66486363351,,,,-0.00431473137005328,7.52103544135262,55.2539866211829,,,,-1.54275164176823,8.34980690655466,114.639632725209,-1.12199424343815,0.859198229851759,57.0334911179727,,,,,,,,,,
1984-04,100.466160019485,0.602834955382068,9.65448244651863,27.7467154726972,27.7467154726971,0.82073338080236,9.29326174078515,27.418752230682,27.418752230682,1.21644147601585,7.97408521787826,25.5568583810969,0.78243191561931,9.20365213873696,27.4912016536278,100.788878040045,-0.187441884911362,,,,,,,,,,,,,,,,,,,,,,100.787739236253,100.741868199279,4.36691710051228,47.123458037222,100.082071130818,5.10021287220958,46.7463394396491,99.9811572820319,46.7551493805824,,,,,,,,,,,,,,,,,,,1.15098472770047,15.664791585856,5.90516002213688,5.72600455878853,1.02854479909714,4.92623965916492,4.80437672567689,0.65852273088803,8.39447494425817,34.893139640168,,,,-0.0178711214596696,6.75311756036388,55.2441121141226,,,,-0.242873889847484,5.80033203714474,114.361202989903,1.22091538960532,5.11177711687609,57.7298217882612,,,,,,,,,,
1984-05,100.429159569884,0.105522455291371,9.06957760227075,27.7759944881267,27.7759944881266,0.600456641422642,9.07941879186611,27.5833899494464,27.5833899494464,0.830485225473256,7.58408198564254,25.7691043140471,0.662667681147199,9.17036223179496,27.6733769621454,100.691087955676,0.0304444410856619,,,,,,,,,,,,,,,,,,,,,,100.664251802961,100.620906919215,3.93643915608705,47.1914242959946,100.122256110419,5.02143308131938,46.8938345421671,100.029461682507,46.8800228986616,,,,,,,,,,,,,,,,,,,1.14026328046703,15.7023955643876,5.92984005977044,5.79129608621026,0.715493978010692,4.87911628075907,4.83875175183006,0.389398788923661,8.21500907112375,35.0290131033442,,,,1.03113569948473,7.64276225484055,55.8137538759946,,,,2.63224214995103,7.51451117507671,117.371466778194,-0.0123876045411606,3.20294134016813,57.7226704462358,,,,,,,,,,
1984-06,100.370912493397,0.436129715039869,9.55292062011437,27.8971338537372,27.8971338537372,0.572978342795543,9.13141646869495,27.7414368000655,27.7414368000655,0.502759916657284,7.081224240063,25.8986610414197,0.632003992634827,9.19757238882536,27.848273809443,100.641939974193,-0.133037387348826,,,,,,,,,,,,,,,,,,,,,,100.528124066781,100.491314337553,3.53338456879997,47.2545765269822,100.156605742582,4.9132498742757,47.0398421740452,100.071303939293,47.006324812737,,,,,,,,,,,,,,,,,,,1.18981139425842,15.7955035806142,6.01565176810462,5.86020158691923,1.07614076024665,4.96644539272513,4.89082353171865,0.344832883340654,7.9210789800926,35.1498046592342,,,,-0.70915209935727,6.00632345579936,55.4179494686529,,,,-3.64837240058907,1.24398682889923,113.089318578092,0.605113218545237,2.25997428974987,58.0719579552032,,,,,,,,,,
1984-07,100.234852539703,0.737329249294607,9.841396669928,28.1028275813557,28.1028275813557,0.521760099674234,8.91614882055702,27.8861805483646,27.8861805483646,0.266758284788043,6.54299955407217,25.9677478653968,0.441658834479352,8.85240686964127,27.9712681709724,100.701387841703,0.100319291970264,,,,,,,,,,,,,,,,,,,,,,100.39665089473,100.369308528072,3.18586813300967,47.3209805078643,100.18467913096,4.77992363457905,47.1839941193632,100.106019245173,47.134022983976,,,,,,,,,,,,,,,,,,,1.09143927499414,15.7128399123844,6.08321856696329,5.9241621286327,0.843262081801973,5.00237628213776,4.93206599204948,0.66095301938338,7.89317620228878,35.3821283544368,,,,1.18683465468323,7.05942665019694,56.0756688978617,,,,-2.19641461296391,-3.3395933857688,110.605408259141,-0.807538455143525,2.40478035287452,57.6030045630602,,,,,,,,,,
1984-08,100.027631061479,0.402637509344612,9.61928203566797,28.2159801063847,28.2159801063847,0.429707710492503,8.70533740947049,28.0060096163428,28.0060096163428,0.136481115783415,6.22574081180196,26.0031889374274,0.476048509604405,8.70836676800193,28.1044249762178,100.807862145775,0.0974899627868873,,,,,,,,,,,,,,,,,,,,,,100.279610128083,100.26310185672,2.90173360725785,47.3952371548986,100.202856630192,4.62126110539612,47.3239414313677,100.128761481918,47.2630847830011,,,,,,,,,,,,,,,,,,,1.09699603430762,15.684443978053,6.11750482793174,5.98914995224976,0.578082684896515,4.96449485313784,4.96057741155719,0.176554452972264,7.39841202929888,35.4445970776029,,,,0.862499563464369,6.85736124843644,56.5593212973155,,,,3.5181961583081,4.43316567547171,114.496723483395,-0.14320561870296,2.43398126728313,57.5205138239842,,,,,,,,,,
1984-09,99.8410778249628,0.126694866310584,9.13572295042871,28.2517283046587,28.2517283046587,0.735891058774152,8.56186102079669,28.2121033370289,28.2121033370289,0.627126659956996,6.25517295159539,26.166261867693,0.931443112904232,8.66837330517406,28.3662017070801,100.877266412796,0.12152709269087,,,,,,,,,,,,,,,,,,,,,,100.180819467418,100.175891173105,2.67402716435152,47.4791741973402,100.209307079536,4.43988196661247,47.4583937558035,100.136972839981,47.3934775636189,,,,,,,,,,,,,,,,,,,1.39129339488135,16.062502756107,6.18731159043876,6.07247659994494,1.33667487588197,5.04627526344172,5.02688420351615,0.320528834551404,7.34892469012808,35.5582072315272,,,,-0.138480566471876,5.54511048480846,56.4809976287904,,,,-1.38432666933369,3.62620075994398,112.911714804701,1.13534531167092,2.59539868564917,58.1735702809338,,,,,,,,,,
1984-10,99.7488345401596,0.488052134428007,8.77906508474688,28.3896114676624,28.3896114676624,0.785214032985167,8.4492767994562,28.4336287314315,28.4336287314315,0.581552892188231,6.75564814505295,26.3184325203621,0.892857255562458,8.51833158056774,28.6194713971493,100.849834543036,-0.174438876957067,,,,,,,,,,,,,,,,,,,,,,100.114843860945,100.118856625632,2.50664327686904,47.57974880803,100.208770810306,4.24888377277184,47.5899594026975,100.136328465561,47.5251690689505,,,,,,,,,,,,,,,,,,,1.36381824682423,16.0921298054318,6.2413051206232,6.15529414384913,0.729761797697325,5.02230679544148,5.06356848404789,0.819928991383645,7.39505683457519,35.8497592814348,,,,0.237053393480531,5.52574320446333,56.614887750341,,,,1.82916915146108,1.24736876428364,114.977061060295,-0.892754595156612,1.63211360526042,57.6542230590841,,,,,,,,,,
1984-11,99.7060590174576,0.081590915963339,8.59884675631747,28.4127748116973,28.4127748116972,0.424045878303577,8.08995515567412,28.5542003621193,28.5542003621193,-0.171707202594938,5.68056603313412,26.2732418761145,0.548986390059192,8.12961261097262,28.7765884000265,100.830224605737,0.0235049860241501,,,,,,,,,,,,,,,,,,,,,,100.0914022915,100.098041760521,2.41364815875627,47.7016878800488,100.209342079479,4.06715607662386,47.7233247619898,100.136802484888,47.6581272596477,,,,,,,,,,,,,,,,,,,1.67227689635192,16.4822599911388,6.33326422085092,6.25822770571922,1.38410879678582,5.10450751239276,5.13365378086687,0.443792604795573,7.2487236998848,36.0088578619628,,,,0.0816019763898202,4.76962750784817,56.6610866176762,,,,-1.02667934031493,-1.31713353860645,113.796615328287,0.671356460790043,1.71897213037535,58.0412884105096,,,,,,,,,,
1984-12,99.7017336580674,0.67028510404255,8.30457317323542,28.6032214089052,28.6032214089052,0.457105453580562,7.91041476283888,28.6847231692009,28.6847231692009,-0.117678736273048,5.36518722612338,26.2423238570968,0.521154571976996,8.08840735432748,28.9265589061323,100.842233842513,-0.0611610233421759,,,,,,,,,,,,,,,,,,,,,,100.105768479563,100.108544656524,2.39579617063516,47.8428692814987,100.218877197299,3.91415504873808,47.8630542703537,100.148003275498,47.7923200712116,,,,,,,,,,,,,,,,,,,1.94261839669933,17.1436686613834,6.52160311067032,6.37980118843785,2.35279902510247,5.42784828613702,5.25443833697524,0.314038277400324,6.93456765043344,36.121939458904,,,,0.463770082572305,4.2711681829878,56.9238637858694,,,,0.400621142816772,-5.42960743618927,114.252508629102,0.452323225040644,2.05395756331614,58.3038226381031,,,,,,,,,,
1985-01,99.6764342061446,1.54402857022684,7.67332594787191,29.044863319464,29.0448633194639,0.910528906440333,7.90214118316585,28.9459058653888,28.9459058653888,1.47824629349664,6.00164172778852,26.6302500368417,0.759718279146351,8.1729396991741,29.1463192616702,100.890022511522,0.226161668953714,,,,,,,,,,,,,,,,,,,,,,100.139406019694,100.136734870159,2.43977575057293,47.9945292773358,100.241151939934,3.80407878712048,48.0112159853182,100.174222425874,47.927715157305,,,,,,,,,,,,,,,,,,,1.74403112517451,17.6016948366602,6.60335691798257,6.49106690688846,2.14619283987571,5.38911939106352,5.36720871633909,1.13634654367055,6.64687562408142,36.5324098694521,,,,0.48390247429135,3.73592608615196,57.1993197711914,,,,2.58994505135702,-0.510330150155312,117.211585822393,0.2682045283863,1.35041107440019,58.4601961306408,,,,,,,,,,
1985-02,99.6224083198804,0.996073456391592,7.1145721381975,29.3341714934344,29.3341714934344,0.705630742214922,7.82891886453686,29.1501570757876,29.1501570757876,0.284639716476224,5.73895376307257,26.7060503050434,0.648997681891331,8.21959592461862,29.3354781980351,100.862718082675,-0.137339991648438,,,,,,,,,,,,,,,,,,,,,,100.153736227132,100.154000287639,2.51157193008418,48.1382844869579,100.27737404363,3.74407204529047,48.1684524253681,100.216501898536,48.0643921039432,,,,,,,,,,,,,,,,,,,1.13870796936276,17.4848863161786,6.61501581987594,6.56498120305387,1.17904955902007,5.2769108075271,5.43049076704077,0.454682860651417,6.3772124981972,36.6985164757114,,,,0.364647567644871,3.89371376318777,57.4078956994465,,,,1.65411295209072,2.33127962569855,119.150397844832,-0.1745212079507,1.17458048483345,58.3581706901833,,,,,,,,,,
1985-03,99.5418228439499,0.583221233775493,6.97886972607638,29.5052546103362,29.5052546103362,0.756832657032162,7.99846210898031,29.3707749841133,29.3707749841133,1.36826478352504,7.2149316745048,27.0714597864378,0.746337913193304,8.34616683414773,29.5544199938436,100.829670505688,-0.0368286597233389,,,,,,,,,,,,,,,,,,,,,,100.157848151881,100.163864874599,2.61569425587268,48.2782849159528,100.326547858921,3.73524590449215,48.3339923612628,100.273418492833,48.2021986362392,,,,,,,,,,,,,,,,,,,1.01719499352277,17.1513284264524,6.7026985873483,6.63175986317704,1.15619750163623,5.4023225186944,5.49327796561589,0.378007264755377,6.26679488344239,36.837239534047,,,,0.233843065866546,4.14115541979626,57.5421400827996,,,,0.519161211458133,4.47432327424358,119.768980493741,0.609731265455778,2.946527648782,58.7139987028294,,,,,,,,,,
1985-04,99.5105793614423,0.570224452577404,6.9441924256525,29.6735007869195,29.6735007869195,0.7828813355435,7.95791526371788,29.6007132995684,29.6007132995684,0.955644325804832,6.93867864453234,27.3301666557995,0.717472612481541,8.2763323266704,29.7664648630772,100.821081224,0.0299214618836729,,,,,,,,,,,,,,,,,,,,,,100.14805646819,100.161632285477,2.73582645543021,48.4126740689179,100.384860392895,3.76373232251749,48.5057465267329,100.340589228261,48.3411019407003,,,,,,,,,,,,,,,,,,,1.0306847795379,17.011999098371,6.77022044180716,6.70011240270231,0.382055654608222,5.48849464088708,5.51426534470687,0.511339060224141,6.11141075384963,37.0256027284929,,,,-0.166666278441017,3.98617072660442,57.4462367393882,,,,0.0932271006849231,4.82631741147347,119.880637641775,0.308813436460184,2.01887619871809,58.8953154199068,,,,,,,,,,
1985-05,99.5066545140857,0.000656622089509746,6.83216272369649,29.6736956296804,29.6736956296804,0.479101096047704,7.82768432718179,29.7425306414246,29.7425306414246,0.60389992323307,6.69836706844844,27.4952135112533,0.567201657283359,8.17364568857604,29.9353007450952,100.825104637357,-0.104253009101052,,,,,,,,,,,,,,,,,,,,,,100.118956501345,100.142320303734,2.85500320559591,48.5387409724116,100.44686300317,3.81056902921121,48.6807564778405,100.411886312166,48.4810695882148,,,,,,,,,,,,,,,,,,,1.11853870222914,16.9868653262536,6.80109125826372,6.7750557530194,1.18251274432617,5.47936773770413,5.57947223516399,0.351286969837156,6.07112663084011,37.1556688463818,,,,0.746446520536189,3.69315474335134,57.8750421747084,,,,0.191051780680858,2.3329391986399,120.109671734681,0.619261124739888,2.66335696958334,59.2600312125952,,,,,,,,,,
1985-06,99.5273694347881,-0.107526472106108,6.25388510173207,29.6417885516263,29.6417885516263,0.320074166926667,7.55653722494856,29.8377287985981,29.8377287985981,0.294004901227341,6.47674311222879,27.5760507865793,0.455712521376893,7.98414244514297,30.0717196589024,100.866729603632,0.126860837998733,,,,,,,,,,,,,,,,,,,,,,100.071053815408,100.106678017171,2.96699533157992,48.6566176064956,100.505852882711,3.85944878316101,48.8553207904323,100.479722522588,48.6220697707932,,,,,,,,,,,,,,,,,,,1.24428564839197,17.049843724417,6.90835273025391,6.85935679942477,1.61431869546987,5.60693089758546,5.66954269856479,0.0596640632394255,5.76968432276142,37.1778374281394,,,,-0.248261186134138,4.1744804022124,57.7313609085298,,,,-1.20858892231868,4.92417943567785,118.658039547462,-0.406086434317628,1.63146954748119,59.0193842648685,,,,,,,,,,
1985-07,99.5487857323153,0.273773857013781,5.76494458924533,29.722940019432,29.722940019432,0.410881075517388,7.43789859509004,29.9603263795957,29.9603263795957,-0.00217369295215727,6.19115493127678,27.5754513679069,0.468893561494815,8.01342231442848,30.2127240162138,100.870191198789,-0.0578972907826192,,,,,,,,,,,,,,,,,,,,,,100.003497311943,100.055293712406,3.05318368361275,48.765776963656,100.553872610077,3.90159365427181,49.0249218397563,100.534923150597,48.7640715319582,,,,,,,,,,,,,,,,,,,1.29311177705333,17.2833524667877,6.9954231139451,6.94805595002824,1.46946645810466,5.6732082462928,5.75285472684812,0.390207419377418,5.48519787806332,37.322908108148,,,,0.0297565002361195,2.98323832081284,57.7485397410749,,,,0.438944513196781,7.75140599119212,119.178882501523,0.576114714631643,3.04914487076863,59.3594036221034,,,,,,,,,,
1985-08,99.609195415055,0.17704324516161,5.52730177982466,29.7755624769998,29.7755624769998,0.363045879631045,7.36658496501454,30.0690961100408,30.0690961100408,-0.394023190923359,5.62857409762365,27.4667976945155,0.456422451304164,7.99232397552088,30.3506216717744,100.853757490279,-0.0294367317209689,,,,,,,,,,,,,,,,,,,,,,99.927784813196,99.9982526513269,3.11527012436934,48.8717268183592,100.582904842588,3.93233200216433,49.1848759249588,100.568079285602,48.9070451323618,,,,,,,,,,,,,,,,,,,1.31999749670421,17.5420580677532,7.05202817575132,7.03977011463822,1.5667938144784,5.69349303998487,5.84299009886431,0.158584711375393,5.46627586823263,37.3820965342482,,,,0.089506360041622,2.19399213285411,57.8002283569743,,,,7.48707479581624,11.8825855255216,128.10189457523,0.670142533906304,3.88849518366333,59.7571962336482,,,,,,,,,,
1985-09,99.7296194130322,0.424644533184125,5.84132217621688,29.9020027752832,29.9020027752832,0.626564262177103,7.2500619991439,30.257498320226,30.257498320226,0.184065769064705,5.16349185094951,27.5173546669294,0.744255842676871,7.79204160852972,30.5765079468553,100.855641750761,0.0308943677558595,,,,,,,,,,,,,,,,,,,,,,99.8580287407655,99.9458828487536,3.16380806621292,48.9813241403669,100.586744586398,3.94660068601334,49.331387049341,100.571700586901,49.0509624093661,,,,,,,,,,,,,,,,,,,1.08891473589104,17.1915130781054,7.12390308509877,7.11642720878937,1.98848308344359,5.80197523478575,5.95917696854751,-0.135224829974005,4.98714520306173,37.3315466577691,,,,0.117046557148784,2.45548762189884,57.8678815342903,,,,7.4863489880193,21.9466462816157,137.692049463396,0.856508839828349,3.60206810544675,60.269021901823,,,,,,,,,,
