,id,name
321,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
322,PRMITO01,Production > Mining > Total mining > Total
323,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
324,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
325,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
326,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
327,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
328,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
329,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
330,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
331,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
332,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
333,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
334,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
335,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
336,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
337,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
338,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
339,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
340,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
341,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
342,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
343,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
344,PRMNCG01,Production > Manufacturing > Consumer goods > Total
345,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
346,LOCOSPOR,Leading Indicators OECD > Component series > Share prices > Original series
347,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
348,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
349,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
350,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
351,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
352,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
353,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
354,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
355,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
356,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
357,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
358,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
359,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
360,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
361,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
362,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
363,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
364,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
365,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
366,P6OITT01,International investment position BPM6 > Other investment > Total > Net
367,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
368,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
369,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
370,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
371,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
372,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
373,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
374,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
375,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
376,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
377,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
378,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
379,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
380,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
381,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
382,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
383,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
384,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
385,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
386,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
387,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
388,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
389,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
390,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
391,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
392,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
393,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
394,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
395,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
396,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
397,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
398,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
399,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
400,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
401,CPHP0200,"Consumer Price Index > Harmonised prices > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
402,CPHP0100,Consumer Price Index > Harmonised prices > Food and non-Alcoholic beverages (COICOP 01) > Total
403,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
404,CPHP0700,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Total
405,CPHP0800,Consumer Price Index > Harmonised prices > Communication (COICOP 08) > Total
406,CPHP1000,Consumer Price Index > Harmonised prices > Education (COICOP 10) > Total
407,CPHP0900,Consumer Price Index > Harmonised prices > Recreation and culture  (COICOP 09) > Total
408,CPHP1200,Consumer Price Index > Harmonised prices > Miscellaneous goods and services (COICOP 12) > Total
409,CPHP0403,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance & repairs of the dwellings"
410,CPHP0600,Consumer Price Index > Harmonised prices > Health (COICOP 06) > Total
411,CPHP0404,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
412,CPHP0500,"Consumer Price Index > Harmonised prices > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total"
413,CPHP1100,Consumer Price Index > Harmonised prices > Restaurants and hotels (COICOP 11) > Total
414,CPHP0300,Consumer Price Index > Harmonised prices > Clothing and footwear (COICOP 03) > Total
415,CPHP0401,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
416,CPHP0405,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
417,CPHP0702,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment
418,BVDEFT02,Business tendency surveys (services) > Demand evolution > Future tendency > National indicator
419,CPHPLA01,"Consumer Price Index > Harmonised prices > All items less food, energy, tobacco, alcohol > Total"
420,CPHPSE01,Consumer Price Index > Harmonised prices > Services > Total
421,CPHPEN01,Consumer Price Index > Harmonised prices > Energy > Total
