,id,name
323,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
324,CP040200,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Imputed rentals for housing > Total"
325,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
326,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
327,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
328,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
329,CPGRHO01,Consumer Price Index > OECD Groups > Housing > Total
330,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
331,CPGRLH01,Consumer Price Index > OECD Groups > Services less housing > Total
332,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
333,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
334,PRMNCG01,Production > Manufacturing > Consumer goods > Total
335,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
336,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
337,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
338,P6ADER01,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Net
339,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
340,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
341,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
342,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
343,P6ADMP02,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Assets
344,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
345,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
346,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
347,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
348,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
349,P6ADOV01,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Net
350,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
351,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
352,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
353,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
354,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
355,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
356,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
357,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
358,P6ADTT02,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Assets
359,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
360,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
361,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
362,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
363,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
364,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
365,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
366,P6ADTT03,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Liabilities
367,P6ADER03,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Liabilities
368,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
369,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
370,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
371,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
372,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
373,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
374,P6ADOV03,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Liabilities
375,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
376,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
377,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
378,P6ADMP03,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Liabilities
379,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
380,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
381,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
382,P6ADOV02,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Assets
383,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
384,P6ADTT01,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Net
385,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
386,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
387,P6OITT01,International investment position BPM6 > Other investment > Total > Net
388,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
389,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
390,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
391,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
392,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
393,P6ADER02,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Assets
394,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
395,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
396,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
397,P6ADMP01,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Net
