country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1976-04,101.108324935945,100.917333741842,7.70334658190576,49.5622611260661,99.0189070821345,4.13010416251423,48.4026526490032,98.7426929402796,49.0189716400356
1976-05,101.089334200365,100.903638023054,7.23852017362432,49.6624162991203,99.170274836233,4.54470042307078,48.5962917446625,98.919205772951,49.1272562946021
1976-06,100.999795892467,100.836638901277,6.64289296628998,49.7284218906667,99.3173465784961,4.85197336959322,48.7901619098764,99.0941640032781,49.2361607776038
1976-07,100.853589219597,100.726251368272,5.94781295578648,49.766869959897,99.4696161024807,5.06374036783151,48.988807693642,99.2768299769244,49.3456607196552
1976-08,100.656601910204,100.577081718269,5.16438066788979,49.7804550054127,99.6333741840595,5.19479284863648,49.1946919704159,99.472182912407,49.4557277522859
1976-09,100.430549895716,100.404757280543,4.3246630877082,49.7797376178477,99.80582807348,5.25409187081009,49.4052028546349,99.6749265432332,49.5663298364266
1976-10,100.202000628059,100.228546027211,3.50567802306284,49.7777803097229,99.9682984057313,5.24181775045356,49.6091099193386,99.8624694063357,49.6774315859158
1976-11,99.9810603171267,100.056553683194,2.74769038489501,49.7795656881935,100.095754969444,5.15218724189056,49.7918094059259,100.005651529689,49.7889955660595
1976-12,99.7610205671037,99.884373435239,2.07798056052716,49.7817305066235,100.166968927889,4.9813359672656,49.9411289287508,100.080449986418,49.9009835942266
1977-01,99.5507400787082,99.7186084671533,1.52938044707621,49.788667868564,100.173849026483,4.73641428122571,50.0527413087916,100.078745898811,50.0133578406342
1977-02,99.3638329070376,99.5698390893094,1.12098919484858,49.8071952478752,100.117910909752,4.43089678941237,50.1280298880276,100.003888212626,50.1260808794218
1977-03,99.2061333696735,99.4424047305692,0.836567771283364,49.8402839608854,100.007995460318,4.08117420551092,50.1725876932672,99.8675776026111,50.2391155344849
1977-04,99.1010143738335,99.3543057163715,0.68096678013,49.8997636598159,99.8624021636897,3.70771626847889,50.1972856756456,99.6918935965946,50.3524247204793
1977-05,99.0682162720183,99.3212897103736,0.671172748943421,49.9957369037869,99.7032243566289,3.33121592183937,50.2151391526842,99.50296912877,50.4659706060622
1977-06,99.11492771969,99.3491451277849,0.811658268202478,50.1320467385889,99.5533317849886,2.97079011870534,50.2396152187953,99.3275989117556,50.5797137645793
1977-07,99.2346397388439,99.4328503531343,1.0825546982375,50.3056235488136,99.4344161762852,2.64273486913975,50.2834519965377,99.1909033561626,50.6936123123972
1977-08,99.3987418741704,99.5513976754615,1.44972778426454,50.5021360927594,99.3642734845428,2.36269861970721,50.3570142785701,99.1131118619582,50.8076210428201
1977-09,99.5861517091282,99.6883278290114,1.87066952737764,50.7109520002733,99.3519410570202,2.14563691543735,50.4652591252306,99.1036601178104,50.9216905462821
1977-10,99.7667620153177,99.8208546390136,2.28807191359046,50.9167317201984,99.392273969603,2.00618634474945,50.6043611082921,99.1546998611736,51.0357665134816
1977-11,99.9133642779601,99.9281853605899,2.66356371774896,51.1054761387173,99.4730051988469,1.95677465677566,50.7661229135311,99.249914390224,51.1497901287172
1977-12,100.029953847919,100.013103178536,3.00777732749192,51.2790541100348,99.5808999034506,2.00418961791774,50.9420438498117,99.3725485708241,51.2636986597005
1978-01,100.128317924384,100.084733077195,3.32341614925458,51.4433524970066,99.704974362027,2.14384060013139,51.1257922984482,99.5102250712164,51.3774260502969
1978-02,100.244139830515,100.171028114594,3.63284437338891,51.6166131379805,99.836607819597,2.36374969091201,51.3129310395662,99.6543616779642,51.4909033338503
1978-03,100.407180947249,100.294403102497,3.96044490589256,51.8141809480967,99.9684400146976,2.64579623175862,51.5000521278314,99.7984520487121,51.6040590516314
1978-04,100.61874444763,100.455791853778,4.28268755337915,52.0368146272404,100.092744281684,2.96108393802497,51.6836694391116,99.9359004708843,51.7168196769982
1978-05,100.872748324655,100.650440793906,4.57181185477608,52.2814479304369,100.203282551754,3.27758859237724,51.8609848251989,100.061499388878,51.8291102391411
1978-06,101.168181040938,100.876531576079,4.81841774454741,52.5476181743458,100.297748317,3.56555676479172,52.0309372178344,100.173432385056,51.9408549542688
1978-07,101.482412194652,101.116701823304,5.00536322928789,52.8236027321899,100.381170110155,3.8029258136362,52.1956943725014,100.276101915108,52.0519778647652
1978-08,101.781829842287,101.345763583395,5.12792616144031,53.0918483415463,100.461367899689,3.97489784275117,52.3586541528029,100.376230894593,52.162403077065
1978-09,102.028994604023,101.535442830557,5.16988949315353,53.3326521796136,100.545238761151,4.07711885285199,52.522787719166,100.479668754134,52.272055004167
1978-10,102.188537782275,101.659968512756,5.1270018445851,53.5272334946954,100.63538589065,4.11971578150568,52.6891169590005,100.588494258967,52.3808586132639
1978-11,102.282548264166,101.73511250044,5.05101404883738,53.6868209182091,100.734358524493,4.12268272387808,52.8590490924699,100.705501788516,52.4887400923487
1978-12,102.341483404303,101.782574245605,4.96906846715669,53.8271454180728,100.848492655855,4.11158028248542,53.0365668802357,100.838357431684,52.5956275281131
1979-01,102.397166016669,101.825961252864,4.90139204379063,53.9647928833541,100.991204714467,4.11611224817811,53.2301872972227,101.00326591735,52.7014515954174
1979-02,102.472270330334,101.882561330328,4.83379841532292,54.1116561658875,101.173633080194,4.15902121671354,53.4470467284193,101.213686824194,52.8061454981437
1979-03,102.553132170631,101.94217544111,4.72132742393071,54.2604980826843,101.393233328682,4.24396288092467,53.6856952237934,101.466746390131,52.909644916943
1979-04,102.598359983626,101.974551187406,4.52086348813493,54.3893279801118,101.624222316874,4.34659563992587,53.9301495615057,101.732179899436,53.0118882882648
1979-05,102.575747144806,101.956146972234,4.20688957937954,54.4808707153711,101.832197301511,4.43097991094393,54.1589346444211,101.969610851884,53.1128188015639
1979-06,102.463895471905,101.8716733853,3.76014403550151,54.5234843049266,101.993091845403,4.47080076494,54.3571367569748,102.151284897166,53.2123867180869
1979-07,102.280287223253,101.733480189493,3.22314674063042,54.5261849619361,102.107595117581,4.46375692127816,54.5255832926631,102.279158611264,53.310551272621
1979-08,102.056590275311,101.564589566471,2.66293481461949,54.5056496547583,102.189741033987,4.42126583182726,54.6735694388654,102.371003931772,53.4072807133003
1979-09,101.814580772298,101.381568887403,2.13892750529748,54.473398946388,102.252295755458,4.35327584126038,54.8092495481009,102.442308963983,53.5025519264419
1979-10,101.566255445095,101.193851012548,1.69740197270574,54.4358058119692,102.294621303564,4.25569359101034,54.9314043325846,102.490942518102,53.5963500607703
1979-11,101.310611212959,101.001245886479,1.31409913766351,54.3923189689342,102.307075552862,4.1126491175571,55.0329563085205,102.503856172351,53.6886692496597
1979-12,101.047716852461,100.804418942992,0.958298913188484,54.3429703676146,102.277039475471,3.90096941730148,55.1055071342203,102.465611361361,53.7795133431471
1980-01,100.767920878706,100.595741153313,0.588854564925902,54.2825670297005,102.195379785581,3.59563462165502,55.1441503408535,102.367328638497,53.8688965261478
1980-02,100.459229611127,100.365258063464,0.171816735321334,54.2046290469401,102.057615383652,3.1813853824296,55.1474032603775,102.206504204541,53.9568432455272
1980-03,100.118108612167,100.109243251771,-0.282489425052333,54.10721791362,101.867099230654,2.6685485654666,55.1183240735487,101.989024180212,54.0433880180636
1980-04,99.7628144538871,99.8407886860591,-0.715467371462881,54.0001900848561,101.642306935571,2.11008957425296,55.0681240247821,101.73577224034,54.1285752416462
1980-05,99.443536075516,99.5967801118564,-1.04639605577539,53.9107850330534,101.406182814988,1.57196487675308,55.0102940746551,101.471684376025,54.2124578033049
1980-06,99.1883929312878,99.4003077938246,-1.2270885996304,53.8544328448996,101.178250672191,1.10219169137259,54.9562566019782,101.217717575239,54.2950956793976
1980-07,98.9990098999158,99.2549468734762,-1.27266259642006,53.8322506006707,100.96788003007,0.707964872267714,54.9116052687743,100.983973231019,54.3765545282655
1980-08,98.8629629015221,99.1516871914139,-1.22545076014866,53.8377097567401,100.77894207685,0.375277534887998,54.8787470624909,100.774634720449,54.4569049689196
1980-09,98.7719758649887,99.0830491307987,-1.1141126918991,53.8665038950174,100.613294103532,0.0904622816414119,54.8588312457927,100.59155066665,54.5362218618037
1980-10,98.7201372608687,99.0430391470161,-0.955646597072139,53.9155918861383,100.472840775795,-0.143076742156342,54.8528102688448,100.436196088148,54.6145835916597
1980-11,98.7134798365116,99.0351259603527,-0.742516876439543,53.9884468211031,100.35943348704,-0.311505265700044,54.861525751749,100.309833584223,54.6920713468092
1980-12,98.7498763574252,99.0580763252562,-0.476380456879006,54.0840910770957,100.273114214233,-0.400522748320389,54.8847970425704,100.211851838839,54.7687683996062
1981-01,98.8217249134272,99.1059995108339,-0.154800671608232,54.1985372513723,100.208520976494,-0.407531378336998,54.9194206248972,100.136131944428,54.8447593875264
1981-02,98.9058338364927,99.1626359245044,0.211390899172828,54.3192126996757,100.159209406666,-0.336770490247397,54.9616830800589,100.075660598128,54.9201301810711
1981-03,98.9838144397582,99.2148349453049,0.607865144097012,54.4361168317575,100.120509720866,-0.198206419824968,55.009076016735,100.025653735949,54.9949677529224
1981-04,99.0365732692471,99.2495749522886,0.997435429154552,54.5388071125733,100.091399188879,-0.0120406425168041,55.0614934688276,99.9857151437873,55.0693600477277
1981-05,99.0527238598514,99.2588337273394,1.31745509269623,54.6210354159839,100.07277292257,0.199455222743219,55.1200149792334,99.957600241521,55.1433956458044
1981-06,99.0515249723657,99.2572944770104,1.55792110831366,54.6934424219529,100.065053562392,0.41676380958001,55.1852943905952,99.9422841821961,55.2171634280358
1981-07,99.0600977694272,99.26490078057,1.74397803669728,54.7710732278062,100.065095501476,0.626258376852568,55.2554937966342,99.9362308462802,55.2907522414238
1981-08,99.0806355374686,99.2829350505804,1.89001720519427,54.855251734025,100.0683651361,0.818123926981671,55.3277232230368,99.9340228417801,55.3642509825048
1981-09,99.1238524233314,99.3186747648015,2.01521950922979,54.9520321904498,100.070596502807,0.984912056498613,55.3991424887867,99.9303611812914,55.4377486820876
1981-10,99.1806495948657,99.3646103401882,2.11610467387539,55.0565022459885,100.069224862433,1.12138727050902,55.4679227007161,99.921796349416,55.5113345908541
1981-11,99.240581769683,99.4122990500467,2.1755170927533,55.1629747098082,100.061947779261,1.22292036382829,55.532438522074,99.9052631771849,55.5850980779518
1981-12,99.2981722242469,99.4574922859816,2.1899346084548,55.2684973052612,100.045532482388,1.28604339409501,55.5906393492989,99.8769488823645,55.65912852902
1982-01,99.3518509494482,99.4981520482365,2.16563361516983,55.3722789930184,100.015033411181,1.31156277522904,55.6397233021848,99.8317135742993,55.7335152429044
1982-02,99.3836004829755,99.5203029158575,2.10811969429368,55.4643267203828,99.964896581187,1.30069237284899,55.6765654998706,99.7638999531908,55.8083289907412
1982-03,99.3563689554212,99.4963157293911,1.9984381432443,55.5239889542244,99.8901270245559,1.25346597044435,55.6985960652607,99.6688164015272,55.8836736265358
1982-04,99.2467926898489,99.4092573973866,1.83234375356836,55.5381455379712,99.7901534574426,1.17020684871424,55.7058268364041,99.5464395524212,55.9596376192535
1982-05,99.0673693161502,99.2700262418621,1.63428141164237,55.5136968446339,99.6679910303781,1.05297970999938,55.7004175531134,99.4005831072922,56.0363086532307
1982-06,98.8453586567541,99.1003176795801,1.41226789585512,55.4658603504161,99.5313787210294,0.90975928271,55.6873477290045,99.2400699122219,56.113773174747
1982-07,98.6254419461458,98.9341407261036,1.18429201483928,55.4197226744849,99.3954496862348,0.761025085622245,55.676001965611,99.0815189008685,56.1921159296267
1982-08,98.4588548842503,98.8115636219812,1.00071183606372,55.40419473083,99.2775798070747,0.631661717690932,55.6772072699068,98.9440257652123,56.2714189556276
1982-09,98.3831040214343,98.7614413342036,0.889100912077916,55.4406112098605,99.1921843316621,0.543362238828343,55.7001605097055,98.8436917604237,56.3517605602095
1982-10,98.4101636274276,98.7932485675779,0.870953021173219,55.5360185156522,99.1441869746828,0.505750163452108,55.7484518104385,98.7865967218155,56.4332142825276
1982-11,98.5166296019039,98.8887757549485,0.932753508692147,55.6775092919129,99.1328172776976,0.521865968882796,55.8222434204115,98.7727243645718,56.5158486611857
1982-12,98.674687084788,99.0244603437104,1.05142390690481,55.8496034989158,99.1525494436255,0.589946365730829,55.9185943058266,98.796579557736,56.5997269906983
1983-01,98.8570022336436,99.177159453918,1.20045781613006,56.0369998441594,99.1912488237742,0.701288548741947,56.0299183102547,98.8445094304068,56.6849070657825
1983-02,99.0365689062871,99.3240412669044,1.37072617258093,56.2245907631849,99.2361462648699,0.846884923559981,56.148081939045,98.9018027598195,56.7715454847665
1983-03,99.2106244368742,99.4621563454704,1.59707905963512,56.4107509548864,99.2789936097065,1.02173579396968,56.267688557998,98.959017970226,56.859586637094
1983-04,99.3637223287699,99.5800400612941,1.88802651194119,56.5867204499686,99.319700386211,1.22568168477074,56.388602953288,99.0158369632265,56.9490746962329
1983-05,99.5006807951686,99.6828745465402,2.23645909713261,56.7552379678703,99.3634135462786,1.4607317729145,56.5140512499577,99.0778433005105,57.0400498914236
1983-06,99.6308206635661,99.7787105190948,2.62461733328703,56.9216269352299,99.4174740429438,1.7261209112357,56.6485786830674,99.1529000047863,57.132548498665
1983-07,99.7532335054056,99.8689104339904,3.00554399761811,57.0853868228245,99.4890802295928,2.01241917680575,56.7964365060457,99.2483104414601,57.2266029047881
1983-08,99.8627004767029,99.9511890497428,3.31986376630692,57.2435385167129,99.5817717660569,2.3028572441983,56.9593738708891,99.3669685627214,57.3222416812845
1983-09,99.9513021429984,100.019358460601,3.51893028887967,57.3915276700643,99.6915875835043,2.57464281126476,57.1342406881316,99.5032191259989,57.4194897310646
1983-10,100.035118669469,100.083882853284,3.60585732452616,57.5385681070491,99.8015295806446,2.8001349805594,57.3094837107029,99.6368382546488,57.5183684213594
1983-11,100.112018099246,100.142630431751,3.60276710856698,57.6834402835513,99.8894159819467,2.95210496391078,57.4701746393918,99.7418866729117,57.6188966906717
1983-12,100.16356316069,100.180785628176,3.51998754862622,57.8155025880348,99.9355637515268,3.01241194495673,57.6030927201472,99.7955696595406,57.7210921453368
1984-01,100.174317510445,100.186430206107,3.3705790085865,57.9257711979483,99.9318551121459,2.98589427198287,57.7029124316773,99.7889152214342,57.8249721460876
1984-02,100.143067629983,100.158569587575,3.18185460204594,58.0135754918648,99.8802040122618,2.89094760610202,57.771293569734,99.7248404356108,57.9306954188963
1984-03,100.076342566277,100.102729434481,2.9634390112579,58.082449155227,99.7956058607805,2.75604332273614,57.8184504313587,99.6214714802401,58.0381413487021
1984-04,99.9857185825156,100.029028841194,2.74322739461247,58.1390228670649,99.7103613092488,2.62118988865895,57.8666553122557,99.5173091675787,58.1473271296083
1984-05,99.8909372948894,99.9528214786743,2.5363165046636,58.1947304357105,99.6585567616845,2.52245697873863,57.9395938796802,99.4529967884338,58.2582684792646
1984-06,99.8131765975692,99.8905759645744,2.35464183815183,58.2619273780035,99.6602789957831,2.47672308012813,58.0516071058754,99.4528600854193,58.3709780251823
1984-07,99.7699203667613,99.8558138756638,2.21687854240793,58.3509005141502,99.7032707253244,2.46247070131425,58.1950321143976,99.5034124346816,58.4854636544243
1984-08,99.7598414443872,99.846668240012,2.12679753768068,58.4609926843676,99.7610622999842,2.44546693023829,58.3522965225725,99.5743585887532,58.6017297521044
1984-09,99.7543912913081,99.8415183117558,2.06307431293969,58.575557535229,99.8077587355734,2.40051327735059,58.5057557217636,99.6355185446153,58.7197784247648
1984-10,99.7383571692034,99.8295898023257,1.99360710027794,58.6856610862295,99.8315879770944,2.33327162413445,58.6466696320627,99.672089813426,58.839610709319
1984-11,99.7206114265587,99.8175836596354,1.92959266142103,58.7964957141179,99.8318261766097,2.26794819029473,58.7735684250852,99.6817260601278,58.9612266441224
1984-12,99.7046909884334,99.8084422273741,1.89333390811073,58.9101431026786,99.8171124216363,2.23665010896776,58.8914723562412,99.673090980251,59.0846253257158
1985-01,99.6806290668026,99.7947468442943,1.89023784070347,59.0207060446513,99.8052150438698,2.26881379254494,59.0120840676273,99.6660673282003,59.2098049512685
1985-02,99.6413201388156,99.7704601466685,1.91371630343861,59.1237907442603,99.8147803170607,2.3829740908036,59.1479685274229,99.6820669549791,59.3366192478099
1985-03,99.5973128307931,99.7420550758052,1.96840272337739,59.2257456662028,99.8556002688307,2.57287291679254,59.3060456834162,99.7323498125105,59.4652044145228
1985-04,99.5623934025221,99.7189490000336,2.05668232503002,59.334757874317,99.9189414156824,2.78913995563022,59.4806373165566,99.8071758359208,59.595551941416
1985-05,99.5377819701565,99.7019497969354,2.15972964960954,59.4515792834409,99.9874304162224,2.96950041785821,59.6601103620427,99.8869185496392,59.7276512563498
1985-06,99.5225281902713,99.6904304336382,2.25488852039697,59.5756688902122,100.0433466166,3.06776402758104,59.8324934261022,99.9515594976691,59.8614906328675
1985-07,99.5228934645935,99.6896713661769,2.33056847439404,59.7108082060581,100.076280901696,3.08573629398854,59.9907773416499,99.9895315706919,59.9970580912631
1985-08,99.5484714100346,99.7070753654208,2.39788108935317,59.8628177725942,100.080915089622,3.04885211870426,60.1313717514135,99.9950614483469,60.1343415169306
1985-09,99.5988271710228,99.7425722874701,2.48562894142273,60.0315285459244,100.056258821478,2.9874190033033,60.2535677862218,99.9672143911257,60.2733287640459
1985-10,99.6608231621198,99.7860677779671,2.59592600489419,60.209097423511,100.006757191097,2.9219519534256,60.3602971409958,99.9110957779078,60.4140077446158
1985-11,99.720494635447,99.8269417366274,2.70528389254746,60.3871078420542,99.9401200642741,2.86369661049666,60.4566651119422,99.8353583142452,60.5563661339771
1985-12,99.77427283018,99.8632336832062,2.80635998370704,60.5633737850568,99.866747993074,2.81551758109665,60.5495721141978,99.7515354628946,60.7003910598659
1986-01,99.8305169536789,99.9015539488574,2.91802500304208,60.7429450040062,99.8001908278872,2.77226509435753,60.6480554756871,99.6745668155195,60.8460687749325
1986-02,99.8942950518522,99.9451979707618,3.05323415341409,60.9289785160571,99.7529729832581,2.72654765128481,60.76066607409,99.61834339226,60.9934516124576
1986-03,99.9601714140033,99.990110632926,3.19515700156195,61.1181012255838,99.7312837647384,2.67382885566011,60.8917878460504,99.590030265018,61.1424534002168
1986-04,100.014646913732,100.026448887165,3.31554929144281,61.3020310185982,99.7291986900834,2.61835438974592,61.0380511947835,99.5839621805761,61.2930534779315
1986-05,100.041633564179,100.042200982525,3.39642958103339,61.4708103086152,99.7350839332536,2.56819298759644,61.1922971327529,99.5883629314589,61.4452284699852
1986-06,100.050717419349,100.044686670705,3.44859754602451,61.6301939455877,99.7365105773186,2.5306299106937,61.346632401057,99.5903824090796,61.5989525465102
1986-07,100.044033955577,100.035190605063,3.46768423686679,61.7813904899253,99.724415344987,2.50733427664141,61.4949466647607,99.5801888471406,61.7541976739548
1986-08,100.02421285553,100.015165294341,3.4463899125437,61.9259238856733,99.6914205766801,2.4954081796854,61.6318949206554,99.5492903362156,61.9109334807924
1986-09,99.993985994698,99.9867694161624,3.38799589625322,62.0653942695184,99.6309855129146,2.48740749753249,61.7523195488671,99.4895891468159,62.0691271101137
1986-10,99.9612724944696,99.9560652910818,3.31435959235713,62.2046434194387,99.537904780955,2.47048378470394,61.8514884942632,99.3937615536834,62.2287430593485
1986-11,99.9406584828237,99.9343171090464,3.25501988754098,62.3527202118239,99.4127027223829,2.4346387643129,61.9285665163684,99.2608132494844,62.3897432320202
1986-12,99.9539870759094,99.9381224844902,3.23616573467012,62.523304935249,99.268115103701,2.38153486531422,61.991581284896,99.1039376594498,62.552086979548
1987-01,100.021414707254,99.9823715623339,3.26987194886489,62.7291615236066,99.1375025399453,2.33447696381366,62.0638703597679,98.9606104212866,62.7157311333822
1987-02,100.118268706456,100.051147495649,3.32514859821793,62.9549575910923,99.058551654494,2.32344391152462,62.1724060705903,98.8737645974206,62.8805895312417
1987-03,100.244952172906,100.144034323535,3.40812534045271,63.2010827210564,99.0545800420341,2.36914576381017,62.3344030583134,98.8702880437426,63.0466485854022
1987-04,100.37527761295,100.240943672762,3.50566159444908,63.4510727766345,99.114924152458,2.46567428349869,62.5430507262421,98.9388485440887,63.2138453666882
1987-05,100.484649369009,100.323166917259,3.6089978974816,63.689290560218,99.2145578321811,2.59636475436201,62.7810723678922,99.0517242130896,63.3821095661409
1987-06,100.561972618571,100.382453023767,3.69674675709867,63.9085061416648,99.3289979061161,2.74586410938749,63.0311275624754,99.1813908152511,63.5513648723538
1987-07,100.591579413986,100.406746364539,3.75048748137293,64.0984938060681,99.4461724074344,2.90959812297415,63.2842024786425,99.3136890008876,63.721530350239
1987-08,100.575290469046,100.397225909551,3.7692846530633,64.2600882309637,99.5611972911805,3.08984095193533,63.5362224493675,99.4423475607988,63.8925206492351
1987-09,100.52366420476,100.36109477122,3.76108697772216,64.3997277310612,99.6708661752539,3.29074709701806,63.7844322117627,99.5632290857339,64.0642462056327
1987-10,100.443525777698,100.303249409801,3.72460291048597,64.5215193786966,99.7681907732435,3.51217317247115,64.0238198799328,99.668734779051,64.2366134393729
1987-11,100.360548686966,100.24295537001,3.67110376016645,64.6417532680863,99.8462317647637,3.74791493921127,64.2495965124748,99.7516996818774,64.4095255693647
1987-12,100.306061828249,100.20457265393,3.61024109684563,64.7805469851274,99.9026392156882,3.98235391972256,64.4603054520931,99.8102005163667,64.5828834313613
1988-01,100.304886095317,100.207468812007,3.54676923649078,64.9540201268345,99.9453542702202,4.18601115735359,64.6618708977133,99.853736265135,64.7565862994058
1988-02,100.358837518519,100.252629957643,3.50814898428774,65.163511296383,99.9868788072399,4.32829034257482,64.86340831829,99.8966465558457,64.9305162431345
1988-03,100.463595636435,100.336334204489,3.48934529169773,65.4063867252856,100.038230621984,4.39360794568339,65.0731323439778,99.9517200370622,65.1045648037358
1988-04,100.606394025413,100.448185220681,3.5041139759601,65.6744706856972,100.105288587303,4.40052467059705,65.2952731031944,100.025503140409,65.2786250038023
1988-05,100.76766923714,100.572886515204,3.55751646402204,65.9550475577166,100.189799235379,4.38014924594441,65.5309770358102,100.119764343322,65.4525881733974
1988-06,100.925379848875,100.694023979646,3.63821860061272,66.2336372994846,100.28948510676,4.35861606149445,65.7784124121546,100.231718039805,65.6263443334696
1988-07,101.072379232467,100.806414426047,3.75502111885682,66.5054057853551,100.396855565993,4.34180921282196,66.0318818121211,100.352735557893,65.7997825819381
1988-08,101.203957201982,100.906915293316,3.90131405443989,66.7670760845138,100.50255713204,4.32504820609218,66.2841946986326,100.472017000669,65.9727919050249
1988-09,101.312742685314,100.989866014721,4.0587925545793,67.0135790853788,100.598159346345,4.30232199484346,66.5286438680954,100.579605945593,66.1452619968339
1988-10,101.389922302032,101.04908249557,4.21149513663145,67.2388400294111,100.679058581216,4.27540878800541,66.7610999014962,100.66953458522,66.3170840876202
1988-11,101.434249827742,101.084015457556,4.33157237374629,67.4417575945519,100.742835590509,4.24809562283281,66.978980809609,100.738220873387,66.488151397662
1988-12,101.43660738916,101.087621477844,4.37697991835296,67.6159785176657,100.788695281989,4.22084317335799,67.1810738542935,100.784169096358,66.6583595981851
1989-01,101.401706797589,101.06307108844,4.32662098752182,67.7643343938812,100.818170549865,4.18566863403416,67.3684025460585,100.809239307074,66.8276072799716
1989-02,101.34661457714,101.023596982388,4.19607897450128,67.8978236929373,100.833847237831,4.13109475299081,67.5429771759379,100.816958525791,66.995650497291
1989-03,101.289543017716,100.982812075854,4.00913622504419,68.0286178689815,100.840035231803,4.04961284327059,67.7083422688979,100.81267651376,67.1625281763614
1989-04,101.251820385461,100.956091156418,3.80133357381516,68.170976389298,100.843493589685,3.94311767939693,67.869942560737,100.804706015772,67.3281488962608
1989-05,101.229615275684,100.940579743778,3.58922363202148,68.3223217111692,100.851547137738,3.81910168571737,68.033671684452,100.801937608677,67.4924245489857
1989-06,101.218548144012,100.933233967958,3.39109404836961,68.4796822319662,100.870390072033,3.68830154244055,68.204518611745,100.811833900705,67.6552701927069
1989-07,101.208852376772,100.926368786506,3.20425193616934,68.6364065378896,100.903202152529,3.56369015656966,68.3850534844574,100.83821592649,67.8166039096817
1989-08,101.186034469782,100.909820710462,3.0186940963452,68.7825698685793,100.950953881884,3.45780932296442,68.5761757625738,100.882408112632,67.9763469623078
1989-09,101.143611045851,100.879643165982,2.83530248363283,68.9136167575578,101.012330953787,3.37977617363929,68.7771631221946,100.943339835743,68.1344239591342
1989-10,101.099411378406,100.848834274865,2.68106859157593,69.0415594507796,101.082725245595,3.33106776009794,68.9849573766017,101.016527439693,68.2907630316096
1989-11,101.075361844953,100.83358006237,2.57937118211155,69.1813308546553,101.155585234795,3.30847855852196,69.1949660284114,101.095283117126,68.4452962540738
1989-12,101.073015055975,100.834804288268,2.54089053767907,69.3340265177802,101.223262059442,3.30496110983932,69.4013822183503,101.171204128206,68.5979600780508
1990-01,101.083348550784,100.845769677641,2.55171013259068,69.4934837808925,101.277802563801,3.30856626893476,69.5973307886176,101.234401609383,68.7486957814611
1990-02,101.091642119262,100.855516322138,2.57999378693381,69.6495833256784,101.312717984937,3.30718253007548,69.7767467173934,101.276211150002,68.8974695291923
1990-03,101.108457650972,100.871838448998,2.61790127808461,69.8095399256369,101.324549713351,3.2900207854351,69.9359608030182,101.291558985553,69.0442140524197
1990-04,101.125930222764,100.888351623568,2.63591776920972,69.9679072693872,101.318070126851,3.25361965852778,70.0781723541246,101.285298420275,69.1888886611567
1990-05,101.119290831097,100.886785334616,2.6128474621655,70.107479760092,101.301114943017,3.19798524508554,70.2093784666106,101.266264092367,69.3314590953719
1990-06,101.06270904369,100.847650405026,2.52702570176991,70.2101814024583,101.281252905661,3.12475983908989,70.3357460177694,101.243450638853,69.4718972673749
1990-07,100.947908648783,100.764361762919,2.38010042504078,70.2700219416306,101.26335405978,3.03669058304591,70.4616959638308,101.223262080428,69.6101810153528
1990-08,100.771357457961,100.633419287412,2.18328207982621,70.2842873905639,101.251202851347,2.93801084315296,70.5909512422979,101.211042254804,69.7462941489939
1990-09,100.54039941077,100.459788894387,1.95061897505853,70.2578588424299,101.249147912609,2.83588143647066,70.7276019237081,101.212611143241,69.8802265101242
1990-10,100.284092067091,100.265401449345,1.69363651643403,70.2108725131536,101.263556980377,2.74262082953786,70.8769531868602,101.235473145479,70.0119740488668
1990-11,100.032981563388,100.073262854417,1.42139704044999,70.1646722439673,101.297686456326,2.66858976262792,71.0414958080995,101.283059025735,70.1415384679964
1990-12,99.8129484510273,99.9028675286852,1.15882675017672,70.1374877640428,101.345551936579,2.61451909814138,71.2158946108232,101.347633687673,70.2689268802188
1991-01,99.6457654603471,99.7705314539211,0.93722067721698,70.1447910802055,101.384524445963,2.5625180526236,71.3807749542201,101.401570236813,70.3941514786384
1991-02,99.556378108449,99.6951866462701,0.797338990607844,70.2049266103299,101.388868194671,2.49036001650336,71.5144389184602,101.413374601152,70.5177588259128
1991-03,99.5477937969668,99.6806806048914,0.730938630126972,70.3198048204673,101.339616782065,2.37978547494201,71.6002866399696,101.360499910899,70.6392398448211
1991-04,99.5892295168733,99.7051033516022,0.714708626400423,70.4679739383534,101.244912081151,2.23578730815464,71.6449712374048,101.252627052022,70.7586295026151
1991-05,99.6530925635774,99.7478058300063,0.745451737426698,70.6300971860297,101.126245294054,2.07540496999809,71.6665073967115,101.115379701409,70.8759712007619
1991-06,99.722097262658,99.7952261155292,0.831570733105167,70.7940287226612,101.00955104794,1.92066432628081,71.6866596001561,100.979477648989,70.9913155317992
1991-07,99.7835636894706,99.8374356623311,0.968835135389028,70.9508226038467,100.918362480917,1.79292852676965,71.7250238112121,100.87238200966,71.1047190343369
1991-08,99.8335973422553,99.8719355637801,1.15737128274919,71.0977375491072,100.870572567757,1.70772133369087,71.7964479763179,100.814708385357,71.2162432706555
1991-09,99.8635132457962,99.8923478205283,1.38168825786639,71.2286034282841,100.873654099451,1.66778235463144,71.9071843884457,100.814893385822,71.3259539076776
1991-10,99.8680373639755,99.8944282913524,1.60770143466604,71.3396537178391,100.916924013274,1.65306752511038,72.0485970827799,100.860483763265,71.4339198014246
