country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1976-04,101.11372322416,100.923140898273,7.70285743956736,49.5649207142793,99.019946711891,4.13011867701054,48.4025392848598,98.7424349734891,49.0189848952531
1976-05,101.093762271455,100.908756616898,7.23674245982907,49.6646006715982,99.1712846995881,4.54469651126066,48.5961777147748,98.9189557706096,49.1272651800612
1976-06,101.003865045417,100.841434329166,6.6408503948488,49.7304299967702,99.3182932403639,4.85196000885855,48.7900471659743,99.093921766445,49.2361653431861
1976-07,100.857133097014,100.730555103741,5.94544149242705,49.7686190195631,99.4704577496729,5.06372353332022,48.9886921708452,99.2765952493361,49.3456610269607
1976-08,100.659630845841,100.580851568322,5.16217956609656,49.7819490834777,99.6340730154758,5.194776027842,49.1945756199897,99.4719554516092,49.4557238737724
1976-09,100.433010974958,100.407918546459,4.32189045260525,49.7809494680939,99.8063620975944,5.25407677542536,49.4050856676622,99.6747061696624,49.5663218545805
1976-10,100.203683977688,100.230935269294,3.50237542397455,49.778604536693,99.9686755226475,5.2418049632647,49.6089919478798,99.8622560408008,49.6774195924544
1976-11,99.9829131598874,100.058827478522,2.74525979427314,49.7804722978128,100.096016126871,5.15217671844219,49.7916907611484,100.005445180853,49.7889796611612
1976-12,99.7631974289459,99.8866257027638,2.07552017188749,49.7827971203251,100.167179651255,4.98132735470978,49.9410097545557,100.08025069187,49.9009638857875
1977-01,99.5533012930774,99.7208849000271,1.52708348094206,49.7899255253051,100.174074863186,4.7364071228641,50.0526217575575,100.078553678616,50.0133344435534
1977-02,99.3680001824427,99.5730275629682,1.11994441854441,49.8092573456128,100.118203598414,4.43089062736832,50.1279100902356,100.003703015073,50.1260539149037
1977-03,99.2121551269495,99.4467133960996,0.836833846253433,49.8432790729017,100.008383864335,4.08116865812249,50.1724677406127,99.867399279711,50.2390851293608
1977-04,99.1081951248892,99.3593000579005,0.68279180045356,49.9033459288177,99.8628843587216,3.70771110264959,50.1971656078888,99.69172189134,50.3523910065489
1977-05,99.0765158780383,99.3270147842217,0.6751049206498,49.9998888345532,99.7037676381358,3.33121105346081,50.2150189583688,99.502803688369,50.4659337194521
1977-06,99.1242743636693,99.3556303202302,0.817014205875,50.1367346744866,99.5538805239226,2.97078556716937,50.2394948453962,99.3274393172914,50.5796738451207
1977-07,99.2446570870725,99.4399084370795,1.08912043288373,50.3106592184692,99.4349097396227,2.64273068095231,50.2833313690414,99.1907491660171,50.6935695030203
1977-08,99.4096935224768,99.5592636045644,1.45776935147429,50.5076550797832,99.3646566833205,2.36269481841875,50.3568933091063,99.1129626329864,50.8075754889671
1977-09,99.5971977367394,99.6964379275018,1.87939243663142,50.7165288672806,99.3521717118941,2.14563347197511,50.4651377226056,99.1035154184762,50.9216423953384
1977-10,99.7772752529344,99.8287608724269,2.29705557033157,50.9220467450364,99.392333141625,2.00618311016157,50.6042391654596,99.1545592316465,51.0357159142194
1977-11,99.9238404979797,99.9361988095672,2.67235220233722,51.1107818455972,99.4728970871349,1.9567713416017,50.7660002964615,99.2497773105574,51.1497372307569
1977-12,100.040140818638,100.021006418205,3.01594973709727,51.2842212591952,99.5806441209084,2.00418577324421,50.941920367071,99.3724143989001,51.2636436129853
1978-01,100.138156441725,100.092449613738,3.33084375331917,51.448350149447,99.7045901853968,2.14383556391788,51.1256676634693,99.5100929728677,51.3773690045784
1978-02,100.253571035776,100.178522319251,3.63818506179848,51.6214103057536,99.8361058082554,2.36374261969576,51.3128048654012,99.6542306215344,51.4908444381818
1978-03,100.415972088905,100.301561957148,3.96317747956386,51.8186566841951,99.9678196486994,2.64578621298825,51.4999239748098,99.7983209011389,51.6039984538679
1978-04,100.626503726317,100.462406920333,4.28311763012215,52.0407649363157,100.091996885103,2.96107024790349,51.6835389439949,99.9357682482476,51.7167575233017
1978-05,100.880212654901,100.657096155038,4.57073749550448,52.2852525012247,100.20239581456,3.27757116554259,51.8608519405201,100.061365718784,51.8290466734901
1978-06,101.174863744507,100.882948131698,4.81540924207839,52.5510236296781,100.296713005258,3.56553693427565,52.0308025897024,100.173298233482,51.9407901179715
1978-07,101.488008503705,101.122695087164,5.0005100150532,52.8264487713281,100.379989787462,3.80290732668678,52.1955598617769,100.275970585075,52.051911895975
1978-08,101.787008178932,101.351796670512,5.12165183484294,53.0944813229131,100.460062419549,3.97488805374996,52.3585234454896,100.376109181105,52.1623361103001
1978-09,102.033560798444,101.541330198753,5.1628946236806,53.3349698094868,100.543841188764,4.07712979967094,52.5226668911389,100.479567995935,52.2719871698332
1978-10,102.192865089946,101.665890456528,5.12034279329164,53.5294300957425,100.63393136735,4.11976466526478,52.6890147297243,100.588430782213,52.3807900371793
1978-11,102.28692015031,101.741208131817,5.04446018609939,53.6890448866025,100.732873772228,4.12279089816016,52.858976336044,100.705495937426,52.4886708952689
1978-12,102.345938575058,101.788842464847,4.96292228555807,53.8294173050428,100.84698354419,4.11176962211364,53.0365347736456,100.838430024561,52.5955578252533
1979-01,102.40249602647,101.832961482935,4.89652230935767,53.9675300923111,100.98963986003,4.11639741397135,53.2302033250439,101.003430676877,52.7013814959754
1979-02,102.478171828301,101.890097500465,4.82995342664321,54.1147003816979,101.171943434793,4.1593960771473,53.447107658047,101.213937131203,52.8060751048187
1979-03,102.559550026653,101.950203132095,4.71869558469879,54.2638213492024,101.391329832843,4.2443796449476,53.6857762651602,101.467034935742,52.9095743254533
1979-04,102.605394557736,101.983080189884,4.51995597823837,54.3929846021757,101.622090656912,4.34702958384856,53.9302376718702,101.73248177842,53.0118175916848
1979-05,102.583412768236,101.965094001992,4.20695511472801,54.4848696055734,101.829891283914,4.43139922048846,54.1590133291509,101.969894755816,53.1127480898592
1979-06,102.471337045848,101.880327250209,3.76081756669909,54.5273717578232,101.990678976527,4.47113550540866,54.3571702780396,102.151483500035,53.2123160776425
1979-07,102.286659892872,101.741163946082,3.22388016424728,54.5295101747432,102.105166451838,4.46398469507707,54.5255616655164,102.279253264442,53.3104807917801
1979-08,102.06110508066,101.570705976473,2.66225011047287,54.5079892105873,102.187357623975,4.4213876854339,54.6734967533835,102.371002454634,53.4072104819062
1979-09,101.816104164621,101.385308822844,2.13588389451274,54.4741428397909,102.249981308808,4.35329947081387,54.8091358709682,102.442230315097,53.5024820353711
1979-10,101.564843525904,101.195257394652,1.69168330619968,54.434978528576,102.292396942743,4.25562436204119,54.9312612766819,102.490808429694,53.5962806014584
1979-11,101.305264479396,100.999616767201,1.30442561955477,54.3893785429976,102.304981297874,4.11248840792196,55.03279561041,102.503688471927,53.6886003136189
1979-12,101.037909874935,100.799387403202,0.944111811792781,54.3376271920389,102.275140830423,3.90071968884126,55.1053413278403,102.465433226086,53.7794450214759
1980-01,100.754856579861,100.5881377224,0.570586083351104,54.2754613085462,102.193755748503,3.59531099882785,55.1439946798876,102.367168168828,53.8688289090324
1980-02,100.444825195082,100.356388557854,0.151695149517224,54.1967897573527,102.056344724051,3.18102681668165,55.1472744853902,102.206392121569,53.9567764213765
1980-03,100.105279173857,100.101102472934,-0.301495379161258,54.1002184352783,101.866238541452,2.66822755528911,55.118234940738,101.988983702787,54.0433220722755
1980-04,99.7533414759192,99.8346092463039,-0.731687982523526,53.9949976705057,101.641855095928,2.10982716866756,55.0680724783983,101.735799154576,54.1285102550076
1980-05,99.4372400441338,99.5924728281645,-1.060039974283,53.9073082078184,101.406075324293,1.57175607772657,55.0102609127886,101.47174290706,54.2123938515313
1980-06,99.1847808398207,99.3975903640752,-1.23784149670559,53.852409323142,101.178383324582,1.10204685585572,54.9562117640209,101.217752150948,54.295032833829
1980-07,98.997519958716,99.2534907877971,-1.28028071922572,53.8313793696877,100.968165939575,0.707855872606014,54.9115240558372,100.983938407908,54.3764928577367
1980-08,98.8626783559714,99.1509019823483,-1.23008417528151,53.8374950610437,100.779335411449,0.375174312020789,54.8786176686857,100.77450893746,54.4568445406596
1980-09,98.7730105832103,99.0830561672382,-1.1145343679501,53.8670097961952,100.613787434898,0.0903491363024732,54.8586554518425,100.591337370062,54.5361627413548
1980-10,98.7218272952573,99.0434032454295,-0.952550479340326,53.9164578796732,100.473439744477,-0.143202790732399,54.8525981775492,100.435913947932,54.6145258418078
1980-11,98.7151773351768,99.0354349830289,-0.73554604268685,53.9893196214826,100.360143263517,-0.311637395039299,54.8612928397524,100.309511019626,54.6920150263902
1980-12,98.752215975348,99.0588267442859,-0.464335491310953,54.08531830385,100.273937278039,-0.400648121665343,54.884562812873,100.211524505784,54.7687135621864
1981-01,98.8243505279067,99.1069880631398,-0.139172886362355,54.1999245824566,100.209465792027,-0.40763627615522,54.9192077534513,100.135841139136,54.8447060799567
1981-02,98.9086343753722,99.1638033736139,0.228629459350462,54.3206995847603,100.160290213904,-0.336841748615566,54.9615154416998,100.075449636966,54.9200784418937
1981-03,98.9867029845271,99.2161168453784,0.623726347690834,54.4376557518174,100.121736972243,-0.198230237938976,55.0089739324672,100.02555931066,54.9949176106277
1981-04,99.0395109028672,99.2509224859262,1.0100548918997,54.5403767858578,100.092759692828,-0.0119998271972849,55.06146440486,99.9857504773784,55.0693115188625
1981-05,99.0554952215283,99.2600607118076,1.32673840792827,54.6225171704918,100.074225678279,0.199581596042905,55.1200512695057,99.9577510881628,55.1433487342965
1981-06,99.0544569368776,99.258612338725,1.56466012031142,54.695016495648,100.066542355197,0.416996964066467,55.1853774986428,99.9425166901557,55.2171181257421
1981-07,99.0625370260226,99.2658587275647,1.74804965192881,54.772378609388,100.066581397588,0.626611067372198,55.2556057428338,99.9365123218616,55.2907085299057
1981-08,99.0819501420186,99.2830999657617,1.89169784317923,54.8559377939352,100.069838864137,0.818596240324056,55.3278519696634,99.9343314650116,55.364208834513
1981-09,99.1246228296183,99.3184850441482,2.01497954035553,54.9524190225898,100.072073658292,0.985490930848054,55.3992825261056,99.9306870035014,55.437708062754
1981-10,99.1808267417258,99.3640496774195,2.11457491095478,55.0565617708723,100.070724772041,1.12204982031168,55.4680716568366,99.922135123317,55.5112954585906
1981-11,99.2404087511714,99.4115398479107,2.17361788947299,55.1628411311799,100.06348086526,1.22363474705565,55.5325946816236,99.9056118612861,55.5850603855245
1981-12,99.2980091639159,99.4567826305518,2.18738140254425,55.2683704979353,100.047094964402,1.28676882725297,55.5908002581231,99.8773031252431,55.659092224801
1982-01,99.3516813556134,99.4974756542517,2.1627800317153,55.3721497285307,100.016608787513,1.31225097187362,55.6398855909413,99.83206740203,55.7334802723016
1982-02,99.384384514516,99.5203220846872,2.10606863867326,55.4647308030228,99.9664570307259,1.30129017227877,55.6767242406781,99.7642445988876,55.8082953111428
1982-03,99.3582803749271,99.4970979550728,1.9974576831039,55.5250248891337,99.8916403918247,1.25392426095153,55.698744802307,99.6691404218021,55.8836411818027
1982-04,99.249160280157,99.4102418737398,1.83178532327825,55.5394394030818,99.7915926456353,1.17049728437323,55.7059573504551,99.5467283979847,55.9596063546603
1982-05,99.0697313527487,99.270811558696,1.6338928750838,55.5149905867319,99.6693364208329,1.05309889708534,55.7005199214978,99.4008192473705,56.0362785168607
1982-06,98.8481802106634,99.1011851973529,1.41219157312899,55.4674149095211,99.5326151647305,0.90972210126981,55.6874110744171,99.2402341866558,56.1137441188193
1982-07,98.628495057564,98.9349303160384,1.1849623037759,55.4214106487907,99.396559702045,0.760847420126549,55.6760165936034,99.0815943359047,56.1920879117584
1982-08,98.4620930849697,98.8123078408139,1.00272192977838,55.4059903119806,99.2785415497847,0.631354439652071,55.677166819438,98.9440013835017,56.2713919398067
1982-09,98.3864718361344,98.7622169020606,0.891797661207181,55.44248341021,99.1929758437564,0.542935373328242,55.7000648275098,98.84356764606,56.3517345174763
1982-10,98.4134427937582,98.794043461896,0.874160272970528,55.5378443615367,99.1447985778943,0.505226481519924,55.7483110436354,98.7863912042848,56.4331891913644
1982-11,98.5203107731551,98.8900559263819,0.936726242833194,55.6795659403481,99.1332556069206,0.521285211606323,55.8220778853202,98.7724736783505,56.5158245070413
1982-12,98.6785092821952,99.0261274904529,1.05552855982347,55.8517439330901,99.1528341104592,0.589358491334638,55.9184293598453,98.796328674029,56.5997037646448
1983-01,98.8606350901145,99.1790249436987,1.20437322886964,56.0390370761108,99.1914015797169,0.700733156655586,56.0297727176022,98.8442914765614,56.6848847623015
1983-02,99.0407041006427,99.3265919044794,1.37418212402929,56.2269172188589,99.2361851751907,0.846384231393566,56.1479632552077,98.9016309211347,56.7715241217616
1983-03,99.2154190690157,99.465481865768,1.60005693150538,56.4134568985924,99.2789333437519,1.02129647786437,56.2675941211876,98.9588874295382,56.8595662125364
1983-04,99.3687122506398,99.5837582886614,1.89073459957934,56.5895428002882,99.3195536807445,1.22530669548967,56.3885261756568,99.0157360267271,56.9490552092003
1983-05,99.5059398539898,99.6869893260226,2.23944682333471,56.758219279901,99.3631944593857,1.46042830294652,56.5139860793197,99.0777612663646,57.0400313420337
1983-06,99.6363899030815,99.7832156963322,2.62744591560962,56.9247912370555,99.4172017156754,1.72590467426012,56.648522705125,99.1528325888217,57.1325308879894
1983-07,99.7589462350968,99.8736614298249,3.0082755487334,57.0886393941014,99.4887829859019,2.01231443417161,56.7963931118883,99.2482635237181,57.2265862347458
1983-08,99.8689665834899,99.9564561661884,3.3229698823561,57.2471146830688,99.5814839143379,2.30288918499378,56.9593502726338,99.3669546576704,57.3222259541562
1983-09,99.9576334851099,100.024773136714,3.5219650850784,57.395148318218,99.691337720199,2.57482050000907,57.1342415152069,99.503246183163,57.419474948622
1983-10,100.041061928704,100.089122907514,3.60858148324136,57.5419727293586,99.801318137429,2.80042308234587,57.3094996141194,99.6368898745443,57.518354583608
1983-11,100.117988595648,100.147986346241,3.60509557406892,57.6868675077244,99.8892166192697,2.95242268136959,57.4701815740182,99.7419210298937,57.6188837959054
1983-12,100.169374134651,100.186094859552,3.52200432785485,57.8188447715959,99.935348695909,3.01266203836665,57.6030626536202,99.795538237506,57.7210801915104
1984-01,100.179905480038,100.191590919133,3.37256746354557,57.9289914074239,99.9316464398768,2.98602780892878,57.7028373122294,99.7888043175624,57.8249611335146
1984-02,100.14833305841,100.163444432332,3.18299238080279,58.0166157098955,99.8800861476456,2.89098593914884,57.7711929780342,99.7246841228454,57.9306853525543
1984-03,100.081014150993,100.107069140014,2.96329019229472,58.0851513340028,99.7956967308639,2.75606047087277,57.8183630406728,99.6213365510063,58.0381322339212
1984-04,99.9897267208868,100.032754285146,2.74220722854709,58.1413453335595,99.7107377613005,2.62125464317477,57.866613036254,99.517250427616,58.1473189699341
1984-05,99.8942863230913,99.9559390954202,2.53435548679361,58.1966743244275,99.6592204202862,2.52260218177681,57.9396091251656,99.453035256482,58.2582612745239
1984-06,99.8154365267272,99.8928123795446,2.35125858525098,58.263240278153,99.6611567209156,2.47693709711596,58.0516709789763,99.4529801674146,58.3709717710367
1984-07,99.7713994815237,99.8574464039696,2.21256085574434,58.3517602824123,99.7042493247518,2.46270863288242,58.1951227882206,99.5035765070127,58.4854583434186
1984-08,99.7610721230049,99.8481236382934,2.12166995701338,58.4617095165565,99.7620133780019,2.44566598708477,58.352385728716,99.574518250843,58.6017253748772
1984-09,99.7561746658392,99.8433832175454,2.05845441693264,58.5766012838794,99.8085621668278,2.40061543947945,58.5058149382504,99.6356252501382,58.719774971422
1984-10,99.7415113463191,99.8324378697497,1.99079328754835,58.6875144599775,99.8321634131815,2.33325775667248,58.646677959176,99.6721082655188,58.8396081709698
1984-11,99.7244902771794,99.82094664589,1.9274986603779,58.7987811061497,99.8321429551567,2.26784515218748,58.7735163007979,99.6816404121266,58.9612250137568
1984-12,99.7085168262366,99.8117574893498,1.89135236470609,58.9124028594292,99.8171839115234,2.23651290818486,58.8913625853782,99.6729064213403,59.0846245984148
1985-01,99.6843672593103,99.7979704156004,1.88839501442984,59.0229195930712,99.8050799400112,2.26868145515512,59.0119308814303,99.6658083202664,59.2098051237403
1985-02,99.6443572046365,99.7731312519096,1.9114837678285,59.1255939018336,99.8144913373222,2.38285319089536,59.1477956933296,99.6817738815172,59.3366203170032
1985-03,99.599857617614,99.7443197460066,1.96626766575488,59.2272608832881,99.8552234685706,2.57274550935199,59.3058823793825,99.7320719003599,59.4652063767749
1985-04,99.5651535407164,99.7213233855071,2.05543970409152,59.3364056300384,99.9185538959901,2.78899582150061,59.4805104558791,99.8069581960277,59.5955547899329
1985-05,99.5408199525675,99.7044968610353,2.15944157497785,59.4533975050437,99.9871169308676,2.96935275476261,59.6600405048224,99.8867953635386,59.7276549795089
1985-06,99.5257854587853,99.6931278070445,2.25593875942205,59.5776232980831,100.043188207785,3.06764893737987,59.8324924468942,99.9515502144172,59.8614952129715
1985-07,99.5269769511122,99.6929723683726,2.33326856930351,59.7132635647172,100.076329793475,3.08569438226949,59.9908464228516,99.9896376913617,59.9970635037457
1985-08,99.5532069359828,99.7108801046402,2.40150712437154,59.865671635626,100.081186431782,3.04891833352053,60.1315023152455,99.9952682364751,60.1343477303773
1985-09,99.6041308427562,99.7468388738038,2.4892719600592,60.0347321947947,100.056735632492,2.987618207363,60.2537453177117,99.9674973633316,60.2733357410355
1985-10,99.6665194757262,99.790671997383,2.59856295161003,60.2125464679553,100.007407298206,2.92229779480983,60.3605085359062,99.9114329562572,60.4140154433907
1985-11,99.7258975601462,99.8313834593415,2.70687057428256,60.3903880099489,99.9409059741146,2.86418960885806,60.4569012474458,99.8357344485583,60.5563745099677
1985-12,99.7791576679215,99.867336949759,2.80746489410351,60.5663478879805,99.8676319914581,2.81614124970035,60.5498265396557,99.7519398105324,60.7004000670696
1986-01,99.8346221579237,99.9051238040496,2.91841348167437,60.7454524357532,99.8011380524952,2.77297987752914,60.6483198501138,99.674985599174,60.8460783671448
1986-02,99.8972416736244,99.9479671381198,3.05314816116659,60.9307858848263,99.7539508435426,2.72728939413103,60.7609272521361,99.618755049272,60.9934617453143
1986-03,99.962243696053,99.9922834913088,3.19467418582443,61.1193788976974,99.7322585910705,2.67451535929201,60.8920273125827,99.5904046007318,61.1424640322581
1986-04,100.016779706105,100.028686297664,3.31490207115615,61.3033493692182,99.7301347014456,2.61890351694316,61.0382476361039,99.5842646492047,61.2930645731201
1986-05,100.044274542864,100.04480662085,3.39601633973049,61.4724445988399,99.735941824833,2.56853361551764,61.1924287002202,99.5885583659544,61.4452399997184
1986-06,100.054184810556,100.047875690766,3.44880906928677,61.6323417736528,99.7372488863864,2.53071142605901,61.3466801697436,99.5904406449397,61.5989644914386
1986-07,100.048465099703,100.039041966659,3.46803302436435,61.7841392650673,99.7249973722583,2.50713983581688,61.4949008313626,99.5800947107288,61.7542100256078
1986-08,100.029262554621,100.019416334534,3.44670204917983,61.9290629666464,99.6918193646129,2.49495656105796,61.6317571775224,99.5490473307075,61.9109462421858
1986-09,99.9996643953711,99.99141395588,3.38837156302669,62.0689319884224,99.6311895084673,2.48674492911805,61.7521022740036,99.4892179594912,62.0691402953303
1986-10,99.9670800956577,99.9607417359719,3.3144663263984,62.2082710449026,99.5379262399308,2.46966455232085,61.8512106188181,99.3932932404079,62.2287566920791
1986-11,99.9461443867887,99.9387114295144,3.25510236336709,62.3561569573073,99.4125784452996,2.43371750463687,61.9282514358659,99.2602857784854,62.3897573437058
1986-12,99.9595062620727,99.9425137565112,3.23682061640596,62.5267719230228,99.2678988444267,2.38056664067784,61.991255511247,99.1033936806931,62.5521016071156
1987-01,100.026792850876,99.9866876851004,3.27118679263138,62.7325496529558,99.1372465987032,2.33352121386562,62.0635612596692,98.9600936045502,62.7157463165693
1987-02,100.123342911825,100.055308681767,3.32734621009834,62.9581640797482,99.0582939230617,2.32256642984426,62.1721401509562,98.8733168904238,62.8806053101854
1987-03,100.249880619153,100.148198175429,3.41107441531401,63.2042063940756,99.0543401610723,2.36841512063716,62.3342032947165,98.8699454562108,63.0466649972252
1987-04,100.380131520824,100.245177605057,3.5084688073363,63.4541582596896,99.1146945296447,2.46514731252083,62.5429303573151,98.9386314017699,63.2138624430136
1987-05,100.489295549668,100.327366258179,3.61106293269978,63.692253259573,99.214306256741,2.59608043479618,62.7810333692833,99.0516349209429,63.3821273312564
1987-06,100.566591690423,100.386715782269,3.69792605682098,63.9114601995297,99.3286804941503,2.74584168466368,63.0311628860018,99.1814175726765,63.5513833423633
1987-07,100.595879558121,100.410814479294,3.75033784315855,64.1012532209949,99.4457592786912,2.909836711378,63.2843020313791,99.3138153340082,63.7215495332083
1987-08,100.578977123668,100.400845291185,3.76786061444587,64.262463739062,99.5606820638324,3.09032068906443,63.5363761206134,99.4425571092994,63.8925405455727
1987-09,100.527032615053,100.364440136428,3.75868300971961,64.4019063893856,99.6702612283395,3.29143179059851,63.7846305996131,99.5635067362421,64.0642668087089
1987-10,100.446679218116,100.306360759151,3.72184494179489,64.5235664341654,99.7675085654292,3.51301575178419,64.0240533905264,99.6690652511192,64.2366347363807
1987-11,100.363584682606,100.245888440202,3.66856128697336,64.6437307914874,99.845475285441,3.74885876865663,64.2498541200951,99.7520656044249,64.4095475424872
1987-12,100.30902596991,100.207382839751,3.60759402524135,64.7824840110941,99.9018006675519,3.98333328492391,64.4605738257687,99.8105810949916,64.5829060592487
1988-01,100.307665605983,100.210140107559,3.5440831490548,64.9558433741786,99.9444216875206,4.18695510606945,64.6621347068395,99.8541077848751,64.7566095589648
1988-02,100.361897459984,100.255566099865,3.50607111864191,65.1655220873754,99.9858388102818,4.32912599964935,64.8636504347697,99.8969827186538,64.9305401119565
1988-03,100.466867120562,100.339545392904,3.48763937372346,65.4085411821248,100.037067943363,4.39426756693996,65.0733349732066,99.9519937257309,65.104589260889
1988-04,100.609433023671,100.451393812035,3.50224710941929,65.6764796831459,100.103983386966,4.40096223279164,65.2954211016217,100.025691507364,65.2786500324416
1988-05,100.770314030958,100.575988867915,3.55545777429003,65.956804429711,100.188327411505,4.38034469604507,65.5310590345969,100.119850480854,65.4526137622713
1988-06,100.927467765912,100.696891014659,3.63561355544789,66.2350339100285,100.287822871339,4.35857088569089,65.7784208004634,100.231690891098,65.6263704779079
1988-07,101.073672835526,100.808854268672,3.75192468256826,66.506283962429,100.394989883222,4.34153539887446,66.031812406002,100.352589352781,65.7998092843154
1988-08,101.204684621179,100.909070060938,3.89826299324188,66.7675835815474,100.500492628524,4.32456433675557,66.2840475831923,100.471752476693,65.9728191747908
1988-09,101.312650925641,100.991528495722,4.05522191286893,67.0135466095933,100.595922438051,4.30165556902255,66.5284257139818,100.579233781788,66.1452898501082
1988-10,101.388899748571,101.050139328026,4.20718269559357,67.2381907557634,100.676698269853,4.27460339282366,66.760827748981,100.669081004278,66.3171125463476
1988-11,101.432710802992,101.084731620673,4.32684346447713,67.4407638324331,100.740420686777,4.2472133470173,66.9786824997229,100.737728131907,66.4881804878706
1988-12,101.434589182204,101.087987084731,4.37182893198212,67.6146633899478,100.786304393425,4.21995936653356,67.1807838486505,100.783689054635,66.6583893473394
1989-01,101.399398976536,101.063193813844,4.32136582580805,67.7628229916158,100.81586968911,4.18485465053997,67.3681510582571,100.808817075301,66.8276377134108
1989-02,101.344207433432,101.023605408011,4.19043751212397,67.8962425698962,100.831681812599,4.13041107436385,67.5427858355641,100.816626064462,66.9956816372502
1989-03,101.287043220087,100.982720878242,4.00319282785449,68.0269712115319,100.838034999572,4.04910741464051,67.7082242045606,100.812452902506,67.1625600361497
1989-04,101.249021034604,100.955780645923,3.79533884652209,68.1691246295885,100.841681401545,3.9428251921507,67.8699054141373,100.804602057482,67.3281814806786
1989-05,101.226811234011,100.940276035705,3.58364614388151,68.3204629082838,100.849942025515,3.81904318318364,68.0337184775258,100.801957198644,67.4924578532304
1989-06,101.215434213567,100.932730284511,3.38578524646522,68.4776099161455,100.869001885086,3.68848182193326,68.2046458944433,100.811971358845,67.6553042015867
1989-07,101.205260825519,100.925541030454,3.19927965620674,68.634005975338,100.902016087556,3.56409132542477,68.3852465039851,100.838448968578,67.8166385971432
1989-08,101.182408922309,100.908963236286,3.01427341194335,68.780141101243,100.949925093742,3.45838857539613,68.5764075121196,100.882696607158,67.9763822919598
1989-09,101.139931682053,100.878721760354,2.83166563601318,68.9111461804109,101.01139000441,3.38046882473806,68.777398404832,100.943631930351,68.1344598857773
1989-10,101.095839122925,100.847961108945,2.67848677380113,69.0391568020997,101.081797347871,3.33179839186685,68.9851639343186,101.016775957501,68.2907995037788
1989-11,101.071984612464,100.832836520837,2.57751058106644,69.1790566561661,101.154604133787,3.30917024873079,69.1951211339956,101.09545513569,68.4453332161396
1989-12,101.069790252635,100.834181982914,2.53966918756172,69.3318521623359,101.222183632362,3.30554808674227,69.4014769638181,101.171287095179,68.5979974718786
1990-01,101.080617910995,100.845519917063,2.55128344419787,69.491644675922,101.276622591775,3.30901549047165,69.5973736124192,101.234408287983,68.7487335476239
1990-02,101.088967538203,100.855306470251,2.57972527745753,69.6477791019157,101.311475736655,3.3074974127187,69.7767617295535,101.276176962916,68.8975076094185
1990-03,101.105911443164,100.871732093319,2.61785793001805,69.807820671944,101.323316406715,3.290229522467,69.9359801864772,101.291530825094,69.0442523839823
1990-04,101.123758060345,100.888530036749,2.63655827183874,69.96644332385,101.316921359516,3.25374817874931,70.0782212254687,101.285312670566,69.1889271778232
1990-05,101.117635142053,100.88733200553,2.61401624840107,70.1063709096892,101.300115062274,3.19804623161454,70.2094682475235,101.266337162368,69.3314977265852
1990-06,101.061371893066,100.848386108064,2.52882894999333,70.2092915399685,101.280445938042,3.12475586824669,70.3358745694468,101.24357932369,69.4719359383504
1990-07,100.946941570535,100.765268561466,2.38275728876038,70.2693877552836,101.262756493945,3.03663041605359,70.4618536994183,101.223432501188,69.6102196480949
1990-08,100.770723156933,100.634402672094,2.18630359731801,70.2838838003799,101.250805315142,2.93791712313873,70.5911255308515,101.211236254524,69.7463326634312
1990-09,100.539874960195,100.46062391868,1.95379814657866,70.2575308772698,101.248924337738,2.83578923359421,70.7277804639424,101.212811143032,69.88026482536
1990-10,100.283960964227,100.266245667448,1.69709788083956,70.2108188691376,101.263481620615,2.74256550283546,70.8771272424557,101.235666755103,70.012012084548
1990-11,100.03282731389,100.073808889775,1.42462926255616,70.1646017408501,101.297741586783,2.66859846906649,71.0416610772461,101.283240242418,70.1415761454813
1990-12,99.8124565230353,99.9029026373391,1.16155428932753,70.1371792649977,101.345728072422,2.61460340795498,71.2160503456851,101.347801599121,70.2689641235421
1991-01,99.6452211873127,99.7702904096208,0.939393328853943,70.1444445501184,101.384814335247,2.5626657113179,71.3809216419624,101.401725698825,70.3941882152694
1991-02,99.555675578532,99.6946656689261,0.799290529195191,70.2044672040721,101.389262520128,2.49053517147022,71.514576521941,101.413517727566,70.5177949886876
1991-03,99.5471095253897,99.680090463922,0.732777708856683,70.3193568208667,101.340102299482,2.37993785769535,71.6004130550855,101.360627893893,70.6392753703528
1991-04,99.5889675612575,99.7047948741246,0.71660059000226,70.4678232695123,101.245473063052,2.23587335729852,71.6450815031177,101.252733044538,70.7586643331425
1991-05,99.6529693948365,99.7476154615018,0.746969124695532,70.630043854829,101.126864186427,2.07539735200326,71.6665936923882,101.115452831075,70.8760052848849
1991-06,99.7217573084482,99.7949182905942,0.832552262958726,70.7938205854918,101.010209559669,1.92055323873381,71.686712486482,100.979504788621,70.991348825232
1991-07,99.7834231203648,99.8373054347948,0.969650248974123,70.9507550486054,100.919044360548,1.79271693128225,71.7250352807831,100.872352081983,71.1047515006779
1991-08,99.8335790530875,99.8719321388941,1.15797852715236,71.097756082837,100.8712666065,1.7074219575575,71.7964139082522,100.814615798655,71.2162748818512
1991-09,99.8636511595283,99.8924856351318,1.38234521163093,71.2287324911619,100.874358575242,1.66741628414278,71.9071069928109,100.814741431935,71.3259846441792
1991-10,99.8683144940901,99.894675627661,1.60810348474964,71.3398814940435,100.917653454131,1.6526634983141,72.0484876530454,100.860288425888,71.4339496520342
