country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1976-04,101.14712323472,100.938359412718,7.79637544976237,50.2678077210857,99.0238016154326,4.11906004561579,49.0685119643142,98.7339422904041,49.6977137001073
1976-05,101.131789725484,100.927552981852,7.31230904405035,50.3704095136375,99.1761352971937,4.53873743414788,49.2646665207818,98.9117210597002,49.8067023735712
1976-06,101.034092914928,100.857445106007,6.69175124212446,50.4324787244782,99.3244219408974,4.84844296007419,49.4615683876232,99.0890160980264,49.9162978252726
1976-07,100.873745354254,100.740820834653,5.97747995511854,50.4635784492397,99.4783598628274,5.06215763199233,49.6638389715624,99.2751128573116,50.0264744528111
1976-08,100.660608436301,100.584482860529,5.17816684187717,50.4684131509517,99.6443707195426,5.19554366501514,49.8738476993459,99.4747316397621,50.1372025611078
1976-09,100.420380025153,100.405965290831,4.32467056905167,50.459683150512,99.8195550388946,5.25744882568989,50.0886653926463,99.682013433952,50.2484487091891
1976-10,100.18600188663,100.227438396093,3.499554300065,50.45384692974,99.9846870183317,5.24725124506391,50.2964313966358,99.8734224926636,50.3601760521729
1976-11,99.9686522445314,100.057578598902,2.74059334245784,50.4565237257708,100.113732112099,5.15775194362084,50.4816397712643,100.01841423827,50.4723456732717
1976-12,99.7585054318071,99.8903031146479,2.07145810356582,50.4627580888393,100.183999119916,4.98318881244627,50.6310257928443,100.091149450876,50.5849179179359
1977-01,99.5613434675648,99.7296795332396,1.52250274335878,50.4754642835418,100.188764378451,4.73276140636318,50.7411494657639,100.085399542272,50.6978537307361
1977-02,99.3899045692326,99.5852349564215,1.11399134211249,50.5011181998005,100.130479390513,4.42147994807176,50.8141456806898,100.005965610298,50.8111144876114
1977-03,99.2467441864441,99.4601099249916,0.828911641818032,50.5410688474041,100.018518579778,4.06662934261776,50.8561859309998,99.8655349104556,50.9246618231204
1977-04,99.1531238305945,99.3713069420499,0.673228481192356,50.606224919535,99.8713714186129,3.68884132312232,50.878571510295,99.6867343751748,51.0384574529361
1977-05,99.1257190965961,99.3333950158748,0.664748604673795,50.7052461080478,99.7111450661076,3.30859805291124,50.8946363180616,99.4959656134449,51.1524623177125
1977-06,99.1684527393676,99.3507155569325,0.80870640398088,50.8403294096094,99.5606816251781,2.94472963109618,50.9180778479385,99.3201077821561,51.2666357145118
1977-07,99.2743887983011,99.4177514546204,1.07905576230144,51.0081086003597,99.441700022962,2.61341320799835,50.9617602988443,99.1841835460179,51.3809344160199
1977-08,99.4138393660695,99.5137003230062,1.43664794105812,51.1934665693695,99.372296278498,2.33070587792021,51.0362603992195,99.1085568760574,51.495311815552
1977-09,99.5696792513554,99.6246098873946,1.8389861556685,51.3876297378441,99.3622677063781,2.11284785450326,51.1469626847442,99.1033580490393,51.6097170586643
1977-10,99.7223528277354,99.735400110551,2.23300464829837,51.5804836769264,99.4049024162832,1.97321729946666,51.2888892819686,99.1586031871019,51.724094161746
1977-11,99.8529015899964,99.831257788287,2.58758505231135,51.7621291916148,99.4869955495282,1.92430465111593,51.4530603133423,99.2566853066123,51.8383826282325
1977-12,99.9719851098955,99.919319651034,2.92335495248719,51.937963626591,99.5950156768104,1.9743062197189,51.6306372841799,99.3804327581651,51.9525180674341
1978-01,100.09549572429,100.011781092747,3.2504698538446,52.1161540336664,99.7184167046528,2.11733135710902,51.8155077343601,99.5180674599694,52.0664328165362
1978-02,100.242208127587,100.124272696394,3.57481682223299,52.3064406686227,99.8493002486841,2.34097474740795,52.0036919991858,99.6620081609272,52.1800563312089
1978-03,100.434657631973,100.272863691872,3.91670312181215,52.5206124687476,99.9809243767056,2.62702946209779,52.1921929187064,99.8066241129875,52.2933155815605
1978-04,100.672071370573,100.456089023525,4.25267280997694,52.7583420868439,100.105696351528,2.94629384828131,52.3776037327963,99.9455565250329,52.4061354540334
1978-05,100.948122901304,100.66840388647,4.55797539547393,53.0163787498672,100.217207047674,3.26626959794754,52.5569923511044,100.073408412405,52.5184393985222
1978-06,101.261885528474,100.907718437157,4.82678407016487,53.2942823307717,100.312809706949,3.55661956436447,52.7290401664766,100.187896259204,52.6301500832568
1978-07,101.587098871326,101.155508220348,5.03868181015135,53.5782448901083,100.397128057704,3.7946969394868,52.8956046572131,100.292777995849,52.7411900579742
1978-08,101.884675125723,101.383696559575,5.18443925918645,53.8475607483304,100.477556265444,3.96482537480028,53.0597590018769,100.394079750827,52.8514820132507
1978-09,102.12178832394,101.567827558523,5.24841981175796,54.0846682777979,100.560611913879,4.06130500356699,53.2241968394322,100.497060191445,52.9609490447195
1978-10,102.267787780844,101.685627099003,5.22006586316006,54.2730188973985,100.648686176657,4.09626375568003,53.3898174643167,100.603552797032,53.0695149226296
1978-11,102.349126620737,101.754459885278,5.14695424432028,54.4263022969932,100.744434076652,4.09130493421283,53.5581619087456,100.716581201126,53.177104772642
1978-12,102.399586507044,101.796627341668,5.05269966834706,54.562232942498,100.854858760517,4.07343285059254,53.733776624284,100.844782389814,53.2836457681837
1979-01,102.449748513711,101.834541151784,4.9520378941588,54.6969657303917,100.994937492056,4.07388329807219,53.9264110497615,101.006466748581,53.3890678346288
1979-02,102.522744029573,101.886338683076,4.84904337450043,54.8428026643016,101.177951882628,4.11717226120815,54.1447735809804,101.217853441238,53.4933035429506
1979-03,102.602841506028,101.941595163632,4.70425201713645,54.9913144402211,101.403711180842,4.2089433077543,54.3889327297285,101.47891719549,53.5962880102014
1979-04,102.643413954983,101.969241283828,4.47147496287722,55.1174181440862,101.643456114733,4.32045512803894,54.6405545992138,101.755366149325,53.6979588074297
1979-05,102.608232180093,101.9453705186,4.12148688938369,55.201441849269,101.859391070808,4.4112622164766,54.8754190968052,102.002222315855,53.7982583623331
1979-06,102.476932018631,101.85547991467,3.63613012908668,55.2321317876815,102.023583007042,4.45046578023518,55.0757280553321,102.186742700771,53.8971363600538
1979-07,102.274585094821,101.714240471097,3.06926680750435,55.2227041765638,102.13876509895,4.43933331541374,55.2438168571503,102.313686596267,53.994552141537
1979-08,102.040845688434,101.547461247314,2.50116559265101,55.1943774102495,102.220405898921,4.39226982813226,55.390286787396,102.403034002902,54.0904742976914
1979-09,101.792758800128,101.36716210921,1.98136778563031,55.1562844720192,102.282027972792,4.32107758656687,55.5240556796912,102.471492804686,54.1848802627693
1979-10,101.539784489703,101.181566361735,1.54864699612461,55.1135163742592,102.323110818184,4.22189555525195,55.6438797947998,102.516912986771,54.2777559074378
1979-11,101.277792695048,100.989478462977,1.17134234311,55.0638206215869,102.333619145525,4.07780521080101,55.7421594258697,102.525447798192,54.3690962809456
1979-12,101.006889520261,100.791723650855,0.815608925274425,55.007247384206,102.300186847488,3.86353224622134,55.8097984112758,102.480571385478,54.4589063631863
1980-01,100.718277373358,100.581338622168,0.442504079101871,54.9390020348936,102.214585125346,3.55334811100668,55.8426041581319,102.374828200868,54.5472018263746
1980-02,100.401040705714,100.349223397699,0.0188005334746336,54.8531134037749,102.073031827368,3.13058158403534,55.8398198914242,102.207070520318,54.6340087893662
1980-03,100.050153170877,100.091067991992,-0.444629068938422,54.7468070708285,101.879356547795,2.60377293772045,55.8050970412602,101.98418511367,54.719363574912
1980-04,99.6814437982531,99.818382496797,-0.886625391981019,54.6287331194164,101.652278129874,2.03041359704271,55.7499838492958,101.72739810164,54.8033124700525
1980-05,99.3460124914805,99.5672729751458,-1.22184950187267,54.5269633070071,101.414824851186,1.48097559550399,55.6881106615594,101.461577940088,54.8859103043347
1980-06,99.0724284314455,99.361440279713,-1.40275784678749,54.4573587250817,101.186453533258,1.00791825915047,55.6308463747618,101.207314770224,54.9672190207433
1980-07,98.8651853059815,99.206712397015,-1.44882955055472,54.4226213198383,100.976252648136,0.614838796303073,55.5834772757467,100.97401866261,55.0473062397079
1980-08,98.7191140300351,99.0985568966616,-1.40274650875692,54.4201402080971,100.787730045444,0.284767167517622,55.5480201381604,100.765108527703,55.1262445401808
1980-09,98.6365781003519,99.0358938641074,-1.27789366320505,54.451445807892,100.622390386038,0.00221422020727848,55.5252851045519,100.581794284802,55.2041107432717
1980-10,98.6017941003728,99.0061200670395,-1.09859288981715,54.5080432020434,100.481876020208,-0.2297069232001,55.5160619505741,100.425239802203,55.2809851984602
1980-11,98.614883699931,99.0083056766219,-0.860143229211602,54.5901928967651,100.367883745085,-0.39644226177605,55.521173948279,100.29666174925,55.3569510489655
1980-12,98.6707935621614,99.0394512177124,-0.567126798003611,54.695286543446,100.280452879619,-0.482420471981824,55.540560518368,100.195675488079,55.4320934988616
1981-01,98.7610429626342,99.0933532764642,-0.218796529949216,54.8187974048526,100.214455094898,-0.48583734804612,55.5712999310102,100.116744616694,55.5064990814172
1981-02,98.8622363698124,99.1547526867346,0.172770800902073,54.9478835671223,100.163791774515,-0.41152346864593,55.6100259277214,100.053562956287,55.5802554997639
1981-03,98.9556694109013,99.211076819438,0.594442668130634,55.0722454514967,100.124154714869,-0.269779324155298,55.654546427618,100.001967458462,55.6534514690775
1981-04,99.0203529655316,99.2492644361019,1.00958519927055,55.180256723539,100.094802625843,-0.0808347259233673,55.7049185026489,99.9618526547279,55.726176559628
1981-05,99.0433795768245,99.2612467952347,1.35305077565182,55.264740806972,100.076773272122,0.133121996441921,55.7622437862528,99.9349856116672,55.7985208532844
1981-06,99.0442461237106,99.2618609430426,1.61453055109989,55.3365894190203,100.070386119094,0.352614264509796,55.8270086745468,99.9220234850938,55.870574601479
1981-07,99.0517649973498,99.271204232005,1.81788538979836,55.4119622015569,100.071981176261,0.563890283793011,55.8969071034989,99.9186292366832,55.9424278840862
1981-08,99.0684501655041,99.2901548792239,1.97028269130068,55.4923708111988,100.076391823645,0.756965986058945,55.9684997565354,99.9184653298213,56.0141707258901
1981-09,99.1055532251189,99.3250827527531,2.08036522583598,55.5842347514443,100.078883936867,0.924333555695622,56.0385239466689,99.9155415647671,56.0858932144643
1981-10,99.1554744681916,99.3693165239981,2.15633575300041,55.6834196258699,100.076908668622,1.06100556659077,56.1050904582216,99.9063437885773,56.157685618995
1981-11,99.2080471862229,99.4146791776418,2.18745000977602,55.7843260766221,100.068461050389,1.16275099214108,56.1667469492109,99.8881527040466,56.2296382791505
1981-12,99.257999288341,99.457216575412,2.17348689572228,55.8840814290456,100.050747854236,1.22651902952768,56.2217760622321,99.8577925175285,56.3018414936053
1982-01,99.3053543364164,99.4951506529716,2.1233332982834,55.9827831838683,100.019308405993,1.25341904468783,56.267841187726,99.8110059755382,56.3743854074732
1982-02,99.3342588961451,99.5151114056709,2.04499367658355,56.0715643114865,99.9689763817784,1.24479804099407,56.302258441066,99.7429478755746,56.4473575728891
1982-03,99.3068898036916,99.4895983779561,1.91902364323754,56.1290948625727,99.8949420400505,1.20055646294964,56.3227106816801,99.6494462774674,56.5208466134907
1982-04,99.1985396623495,99.4015905826111,1.74174392984216,56.1413554954926,99.796429241114,1.12049519500874,56.3290894378546,99.5302547191557,56.5949415047698
1982-05,99.0221577669868,99.26232346406,1.53958735431238,56.1155897678296,99.6761024790732,1.00610958434434,56.3232730654318,99.3886378903503,56.6697303242751
1982-06,98.8064780257952,99.0940176537295,1.32180676511973,56.0680322015474,99.5414011927789,0.865100027307149,56.309968141835,99.2328321750143,56.7452998242786
1982-07,98.5965522881963,98.9307491233704,1.10501312355836,56.0242716559053,99.4073844503318,0.718335974255653,56.2984346957196,99.0790490648892,56.8217349955069
1982-08,98.4422104896405,98.8122093580913,0.9377482956381,56.01274957269,99.2914354009918,0.591324348841722,56.2994551232772,98.9460944870299,56.8991180653998
1982-09,98.3799663628831,98.7668204376262,0.845990993372048,56.0544723711762,99.2079166094148,0.50619835673289,56.3221900340244,98.8498317197692,56.9775274819819
1982-10,98.4225578780286,98.8046238510352,0.850478519817979,56.1569951488881,99.1614995734266,0.472398097851219,56.370129838344,98.7961045974208,57.0570368822169
1982-11,98.5448314812135,98.9071747063761,0.935636936059626,56.306264835927,99.1510676106878,0.492354041641252,56.4432861978738,98.7846404449536,57.137714875144
1982-12,98.7191074082017,99.0504743481077,1.07834187153266,56.4867028786164,99.170783754622,0.563415907192736,56.538538491873,98.8096980288588,57.2196248139126
1983-01,98.9165404842524,99.209749216919,1.24893480954756,56.6819716504052,99.2084161820685,0.675863286927829,56.6481348686607,98.8574914199057,57.3028245558476
1983-02,99.1048972957826,99.3585462394545,1.43066958363484,56.8737631271591,99.2511962634614,0.819697466355649,56.7637666270084,98.9132238201597,57.3874396513596
1983-03,99.2859592396933,99.4967488296511,1.66396172057163,57.0630615151893,99.2912987554653,0.989938868666162,56.8802710866045,98.9679159633604,57.4734453412786
1983-04,99.4441936796872,99.6132565119295,1.95863354027183,57.2409589141906,99.3293288034482,1.18755043099531,56.9980257822496,99.0221481744718,57.5608859563641
1983-05,99.5791238530749,99.7102655706428,2.30163823142584,57.4071676357161,99.3712627914538,1.41619524552432,57.1209205807081,99.0825964660404,57.6498019006656
1983-06,99.7049962216298,99.7994660412976,2.67864144980636,57.5698937521888,99.4251789218015,1.67665658282786,57.2540929294734,99.1580624376077,57.7402296111814
1983-07,99.8223782493761,99.8838314133814,3.04369379234626,57.7294789345033,99.4974893856564,1.95884096090618,57.4012314948884,99.2547923178661,57.8322015032377
1983-08,99.9262579357399,99.9615234703139,3.33902721443609,57.883030524476,99.5909282926683,2.24512738974982,57.5634496105298,99.3745500422697,57.9257461654365
1983-09,100.009122374976,100.026297193989,3.51748748951113,58.0261814241438,99.7010155532588,2.51220761258113,57.7371203796315,99.5109206897201,58.0208885411268
1983-10,100.089776201433,100.089008405201,3.58429214492638,58.1698259148364,99.8108286126242,2.73279467298905,57.9106097437232,99.6437564971192,58.117650096218
1983-11,100.165686230417,100.147261520491,3.56308673941621,58.3125058917564,99.8985507606911,2.88045719021416,58.0691108935536,99.7475970633126,58.2160499131578
1983-12,100.218350061284,100.186042748678,3.46406507876656,58.4434390271812,99.9448809497789,2.93787478081674,58.1995699556681,99.8001652935008,58.3161057744843
1984-01,100.23134686734,100.193017235784,3.30089332330664,58.552983068132,99.9418341200676,2.91026250334784,58.2967442965893,99.7927158045733,58.4178352363446
1984-02,100.201424916234,100.166310749497,3.10417296030144,58.6392231036583,99.8913766192147,2.81618319132488,58.3623382815211,99.7282901738657,58.5213465304304
1984-03,100.132532143636,100.110244746134,2.87612880776189,58.7042686660185,99.8083187856872,2.68345040883912,58.4066249536268,99.6248379115865,58.6265696165655
1984-04,100.037028211609,100.035246006872,2.64550252665196,58.7552699285453,99.7247742656194,2.55093957780784,58.4520109804981,99.520697949181,58.7335219557502
1984-05,99.9349941312303,99.9570546866871,2.43314742000314,58.8039686539414,99.6746112986899,2.45340033749922,58.5223254390179,99.4563527457123,58.8422195499632
1984-06,99.8490198843596,99.8926194382796,2.24731133641378,58.8636685008431,99.6776961466869,2.4066456999817,58.6319960950241,99.4560395750377,58.9526753182116
1984-07,99.7981379828323,99.8557625448589,2.10670342230054,58.9456678428928,99.721578641915,2.39033478712179,58.773313099547,99.5063322727967,59.0648974362957
1984-08,99.7830320837351,99.8451924821395,2.01693111718195,59.0504913786921,99.7796253642686,2.37153972313671,58.9285896840514,99.5770436080525,59.1788905844619
1984-09,99.7754722341053,99.8396989392036,1.95660434515933,59.1615242112187,99.8258380440095,2.32592052377564,59.0800399123784,99.6380495678564,59.2946571802805
1984-10,99.7589662490251,99.8284066506935,1.8895865932402,59.2689951466343,99.8484831972285,2.2589534976226,59.2187834880237,99.6744521933329,59.4121985974504
1984-11,99.7422840280272,99.8180099468404,1.82737324254209,59.3780930214782,99.846949759934,2.19417668250458,59.3432497845177,99.6837549668782,59.5315152446209
1984-12,99.727812200372,99.8110710456171,1.79113430433268,59.4902395122288,99.8300550307566,2.16304504807573,59.4584528715956,99.6745259444494,59.6526066296347
1985-01,99.7046081541182,99.799518379392,1.78627358999152,59.5988995408302,99.8158471909278,2.19483185589372,59.5762598113597,99.6667335394364,59.7754714092104
1985-02,99.6618121290973,99.7758704016204,1.8046120171522,59.6974335705516,99.8232272431988,2.30818967447784,59.709451747519,99.6818758608764,59.9000081327262
1985-03,99.6122795460572,99.7463461734637,1.85558314458499,59.793575180537,99.8625116908572,2.49729731380201,59.8652120296761,99.731621964046,60.0263094600607
1985-04,99.5693731221659,99.7198560368041,1.94034780139158,59.8953265168055,99.9254003574884,2.71328309360948,60.0379795123067,99.8065179907571,60.1543673909821
1985-05,99.5347534750982,99.6972143602736,2.04022489270529,60.0037018603177,99.9948469049568,2.89429271431327,60.2161328404461,99.8871361545331,60.2841718750321
1985-06,99.5092905883711,99.6787685846176,2.13302647966475,60.1192461368682,100.053152974813,2.99424415701685,60.3875812122417,99.9534384229864,60.4157117203827
1985-07,99.4997695975281,99.6703836513938,2.20613883328866,60.2460911117162,100.089336537572,3.01444974462829,60.5450050861859,99.9934426481841,60.5489754955301
1985-08,99.5170701160058,99.6808750390306,2.26992074079711,60.3908907300397,100.097197125539,2.97954986271692,60.6843963970835,100.000732862052,60.6839516674303
1985-09,99.5622125628396,99.7121932806772,2.35429945589896,60.5543636538249,100.074775384382,2.91902077708395,60.8045985525302,99.9736435262293,60.8206287255875
1985-10,99.6271135470864,99.7583359329738,2.46788781658156,60.7316874568684,100.025678031902,2.85277771860442,60.9081637485986,99.9166135476761,60.958995292145
1985-11,99.6964939429757,99.8077981346262,2.58598322797603,60.9136005481056,99.9569933839717,2.79165498581872,60.999908575874,99.8377531640728,61.0990398347879
1985-12,99.760845741346,99.8539792617644,2.69632632500379,61.0942905010048,99.8789313875559,2.73836437448592,61.0866419626518,99.7483564457258,61.2407503635308
1986-01,99.8249910118271,99.9006694430006,2.81513059193198,61.2766863942589,99.8056718655457,2.68808579519033,61.1777207886546,99.6637675307404,61.384114111264
1986-02,99.8936650888089,99.949970360153,2.95875499959792,61.463734370952,99.7507246157322,2.6339672163847,61.2821791316317,99.5985932312755,61.5291613500301
1986-03,99.9620477909999,99.9977158898673,3.10877477224084,61.6524227611704,99.7214543545473,2.57229106640132,61.4051195305976,99.5610751082368,61.675830101113
1986-04,100.016292919404,100.033702782205,3.23705912034246,61.8341736464766,99.7129641493714,2.50826049116559,61.543888432108,99.5467588524254,61.8241006955782
1986-05,100.038282960682,100.045151677407,3.32308536928436,61.9976760978669,99.7143473085801,2.45081461938592,61.6919186273286,99.5449184625231,61.9739506347122
1986-06,100.041864490925,100.04271876799,3.38014403832296,62.1513632510482,99.7133331917053,2.40773929955821,61.8415567371414,99.5431848214622,62.1253547875314
1986-07,100.031099572262,100.029489137383,3.40530432404774,62.2976538574132,99.700047257792,2.3804664598286,61.9862586253641,99.5310934639307,62.2782855769865
1986-08,100.010203320562,100.007845070761,3.39155844688505,62.4390830857435,99.6660097463705,2.36574814468646,62.1200363789617,99.4991784233809,62.4327128759129
1986-09,99.9828330089345,99.9802031391683,3.34161823264729,62.5778593103447,99.6038712876707,2.35618975729606,62.23727027559,99.438662004016,62.5886038903826
1986-10,99.9572511877323,99.9522082726887,3.27244725156098,62.7190998938773,99.5084826866066,2.33982743459223,62.3333096738947,99.3424061088038,62.7459230307193
1986-11,99.9467643816469,99.9339171636458,3.21363980159364,62.8711442599033,99.3809336972978,2.307874506138,62.4077099146641,99.2100390706123,62.9046319296838
1986-12,99.9718972338562,99.9409333916821,3.19616777761439,63.04696652796,99.2347237136609,2.26287684764165,62.4689574406264,99.0553636040657,63.0646894501555
1987-01,100.052275294884,99.9875020993502,3.23518944966261,63.2591032875888,99.1038652244456,2.22780273091688,62.5406397230969,98.9159342687226,63.226051682628
1987-02,100.158650067306,100.057239043705,3.29538823334684,63.4892030411879,99.026369573389,2.23162592503457,62.6497681285593,98.8343828905124,63.3886369260402
1987-03,100.293710776031,100.150098480643,3.38456012414551,63.7390860775146,99.0258969544535,2.29382472978131,62.8136453477423,98.8375260296842,63.5524257546443
1987-04,100.431526525424,100.246353865808,3.49020187059062,63.9923111317502,99.0912938549456,2.40694245778019,63.0252144129492,98.9137348087446,63.7173538485956
1987-05,100.547684075313,100.328118382504,3.60586445931836,64.2332282658832,99.1969242862492,2.55305348545362,63.2669463060868,99.0351115977302,63.8833493347998
1987-06,100.629895826917,100.387579167713,3.7045387735199,64.4537846009545,99.3179771220153,2.71635362887549,63.5213921077239,99.1741774382376,64.0503342185852
1987-07,100.660928345826,100.412306428558,3.76420020994608,64.6426622747054,99.4426634406617,2.89323014884021,63.7796637480512,99.3170753887036,64.218225817094
1987-08,100.642827416693,100.403281044796,3.78248792986463,64.8008338669799,99.5664100327147,3.08709396588818,64.0377402736242,99.4576590749316,64.3869369832825
1987-09,100.586857993155,100.367607498491,3.76710116605994,64.93523057812,99.6857013403556,3.30222234046065,64.2924833187234,99.5912208524101,64.5563763235738
1987-10,100.49985951319,100.309818021908,3.71639553105417,65.0499897194507,99.7918877630358,3.53635354139913,64.5376358780187,99.7082915312877,64.726448409526
1987-11,100.408171809823,100.248589400135,3.64364600885573,65.1619461984512,99.8759085433733,3.78021158792123,64.7668533966145,99.7993725298439,64.8970547156964
1987-12,100.344164245935,100.2081921934,3.56094713785799,65.2920356780437,99.9337764324836,4.01555024025,64.9774298112152,99.8606617414416,65.0680945610536
1988-01,100.333782297021,100.208231488313,3.47478930527185,65.4572238432369,99.9734265801884,4.21246218401804,65.1751405210753,99.9014008886194,65.2394660548748
1988-02,100.379477869166,100.250025820038,3.41790787253065,65.6592055101396,100.008096701496,4.34107524252726,65.3694417022889,99.936488352137,65.4109852969344
1988-03,100.477896776857,100.330744240752,3.38401167001154,65.8960241887364,100.050141326417,4.38743623433985,65.5695539838388,99.9800967964745,65.5826070235921
1988-04,100.617532841868,100.441114776296,3.3878550114971,66.1602778514,100.106848378977,4.37247480254676,65.7809760324065,100.040685004027,65.7542239237551
1988-05,100.777097891861,100.565372271977,3.43250118431534,66.4380345868336,100.181250226228,4.32956824277084,66.006131921526,100.12196266018,65.9257271509495
1988-06,100.933811127325,100.68756916156,3.50707600506884,66.7142278150534,100.272022509355,4.28640010909653,66.244173128329,100.222652315732,66.0970066124771
1988-07,101.079748096535,100.802277037227,3.62116262791808,66.9834782026884,100.37207675027,4.24917951301706,66.4897761535045,100.334739325637,66.2679512603421
1988-08,101.210211579816,100.906055904536,3.76794815827803,67.2424956932195,100.472210746887,4.21326394797965,66.7358192976736,100.447586328224,66.4384498793295
1988-09,101.317814535287,100.99299610865,3.92843199649253,67.4861669531471,100.564073735109,4.17322015178967,66.9755501886663,100.551219290988,66.6083918831894
1988-10,101.394255253295,101.056553320671,4.08720978619537,67.7087192651832,100.64312200313,4.13265849169955,67.2047559674738,100.639566879319,66.7776681194004
1988-11,101.438673145184,101.095355259392,4.21620569971191,67.9093078881135,100.706914769478,4.0975419073776,67.4207023566306,100.708824787921,66.9461712998928
1988-12,101.441678631816,101.10182123968,4.27207697555146,68.0813617011143,100.754359634753,4.06970742361019,67.6218210959133,100.756960094667,67.1137964388548
1989-01,101.407820363989,101.078706704907,4.23239032445923,68.2276290518376,100.78609049148,4.04020227865025,67.8083480335213,100.784636255464,67.280441298259
1989-02,101.353072528596,101.038886247968,4.11094940072316,68.3584222255782,100.803770864316,3.9958055671316,67.9814774930318,100.79418738214,67.4458312117686
1989-03,101.295405181924,100.996557103324,3.93018241196195,68.4858581415843,100.811162234791,3.92678781700445,68.1443312413404,100.790262855033,67.6100342543531
1989-04,101.25672826123,100.967680851675,3.72489670081686,68.6246798583381,100.815471890977,3.83359905338403,68.3027549068916,100.781723242679,67.7729579424046
1989-05,101.233107902135,100.950211600637,3.51332534081914,68.772218891915,100.825011632938,3.72294166307628,68.4635017070176,100.778674402772,67.9345130433014
1989-06,101.220322869007,100.941903973601,3.31467482260862,68.9255875275367,100.847107369696,3.60541573566092,68.6325509702562,100.789985515285,68.0946133878034
1989-07,101.208880673418,100.935079276996,3.12733377017185,69.0782751369567,100.885777915601,3.49448339628049,68.8132503414128,100.820584022199,68.2531756870813
1989-08,101.184312491652,100.919503132622,2.9413149611369,69.220309279286,100.94244377353,3.40323830176929,69.0069982610116,100.872500409971,68.410119686287
1989-09,101.139975708861,100.891032198923,2.75735014007393,69.3469968721602,101.015567350325,3.34082482707692,69.2130859974406,100.944671755883,68.5653683285237
1989-10,101.093918148927,100.862165122862,2.60211185969986,69.4705758792334,101.099137936557,3.30756481265479,69.4275968282845,101.031374826035,68.7188479299934
1989-11,101.0678048591,100.84804427739,2.49830737567905,69.6058911358548,101.184810377716,3.29872001860516,69.644722561953,101.124188118207,68.8704887109139
1989-12,101.062414140403,100.848867217267,2.45609698847599,69.7535059755688,101.263428680678,3.30612669147554,69.8574841724271,101.213063020993,69.0202253417994
1990-01,101.067455091299,100.857358733278,2.46044863058758,69.906334816526,101.326508993166,3.31802682312739,70.0582472095931,101.287083240942,69.167997505603
1990-02,101.069310831469,100.863194759361,2.48184137785542,70.0549698336218,101.367528005046,3.32288886306671,70.240426437596,101.336871736817,69.3137899697731
1990-03,101.079342457416,100.874300440884,2.51342515438178,70.2071989273091,101.383352440238,3.31032208386485,70.4001280873245,101.357108169953,69.4575144836212
1990-04,101.091222827486,100.88512426229,2.52668775821183,70.3586112434308,101.379223327847,3.27641794836666,70.5406386278899,101.352759696362,69.5991296529263
1990-05,101.080789948571,100.878701395272,2.5011694677172,70.4923286331113,101.363206531735,3.21997907138971,70.6680121335241,101.332707105331,69.7386008449054
1990-06,101.022278598274,100.836389495515,2.41512451047166,70.5902262859008,101.342553204248,3.14088523868494,70.7882206326139,101.305630006917,69.8758999157112
1990-07,100.906854187646,100.751560451656,2.2693495736075,70.6459026792326,101.32105781505,3.0399866484328,70.9051639641444,101.27716923326,70.011004949039
1990-08,100.730507599864,100.620457879825,2.07453209782903,70.6563068135014,101.301095470218,2.91972691802586,71.02181416456,101.251589760312,70.143900291034
1990-09,100.500162769156,100.447777698453,1.84444468312484,70.6260638688756,101.285896141898,2.78631630150491,71.141581495362,101.233739051538,70.2745766005378
1990-10,100.243954046927,100.254791112377,1.5894586522253,70.5747819582966,101.281915028263,2.6532946746295,71.2697155576526,101.231033140429,70.4030309152194
1990-11,99.9911386022212,100.063279546018,1.31759713001884,70.5230163597849,101.293857127731,2.53424180806571,71.4096882382294,101.248307329094,70.5292662386167
1990-12,99.7676406478841,99.8917907472772,1.05459306236993,70.4891216103469,101.319097878461,2.43558206933133,71.5589205310167,101.281793638368,70.6532911398881
1991-01,99.5954944723164,99.7558640388762,0.833251065927554,70.4888300965355,101.341154836075,2.34854106728278,71.7035939163289,101.311865748924,70.7751193665981
1991-02,99.5037191265139,99.6767418171852,0.697322955124003,70.5434792194768,101.340965196327,2.26050943427355,71.8282179038918,101.315882045319,70.8953191285085
1991-03,99.5002197887713,99.6619131975913,0.642744647300046,70.6584519404337,101.303152190708,2.15831844375746,71.9195870362621,101.276132164039,71.0133626744084
1991-04,99.5499040696687,99.6877384505948,0.640324207694437,70.8091344634201,101.233501353438,2.04359002094905,71.9822000796032,101.199106117447,71.1292844781299
1991-05,99.6228886623566,99.7324740858652,0.683949798169004,70.9744607725221,101.147891937682,1.92574647339716,72.0288988850053,101.102944580188,71.243126680526
1991-06,99.7011672748446,99.7821467981016,0.781241317251064,71.1417062995873,101.065438542992,1.81812532046239,72.0752391958403,101.009462004998,71.3549382059611
1991-07,99.7710172839671,99.8261256778804,0.927483684172281,71.3011319001188,101.003104432967,1.73454119445925,72.1350432421014,100.937901745644,71.4647738803568
1991-08,99.827034242364,99.8611435186881,1.12175515048971,71.4488975743276,100.973665492335,1.68527877078747,72.2187297213034,100.902629005979,71.5726938264651
1991-09,99.8587790869723,99.8803846909293,1.34719895191679,71.5775374610971,100.982512740225,1.67151470220231,72.3307234894362,100.909558980821,71.6787628644613
1991-10,99.8605535569915,99.8796035891192,1.57020541752894,71.682951008015,101.0222711868,1.67728329711205,72.4651105926004,100.950169539429,71.7830499178084
