country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-01,100.847213995191,1.88848616084857,9.849474739816,35.0755602478074,35.0755602478074,0.894736375800733,8.04165659269753,31.8565467810128,31.8565467810128,1.48613043096386,6.75549061968097,26.2415689056556,0.671320995815591,7.90435336473758,31.7077373437676,100.387362052569,0.179262771913244,1.12718955479276,9.03323688176111,28.3937580825434,,,,,,,,,,,,,,,,,,,102.002829994816,101.666901208615,4.32106237920794,44.7181369891558,101.735644178816,5.11298449783019,44.702987849823,101.968274550695,43.8400944281922,,,,,,,,,,,,,,,,,,,,,,,,,-1.80201763364711,5.58147355895443,59.3700811557155,,,,-4.81806950554754,4.05979804945037,118.850433082611,-1.46967678315689,4.88050995011156,61.2003388619329,52.0666225399095,56.9959498106711,-2.06237708965868,22.4120227539429,58.4048888880506,60.0576946203561,0.397348677792798,22.3489473180576,-6.33826634814114,-3.06174480968492
1979-02,100.858348454419,1.36439804371134,10.0491775302044,35.5541305056492,35.5541305056492,0.841541466719354,8.25914076265069,32.1246328320398,32.1246328320398,1.42378982420301,7.86469835833929,26.6151936934455,0.662543745054811,8.09370584702259,31.9178149742371,100.356298245794,0.0883049302319306,0.884180414311745,9.45716670146705,28.6448101303963,,,,,,,,,,,,,,,,,,,101.992121212555,101.655065831161,4.16229500694998,44.8174376168624,101.788578281258,4.95111396615266,44.832943821039,102.02740905452,43.9420585473082,,,,,,,,,,,,,,,,,,,,,,,,,0.982694405366945,6.94542366238568,59.9535076216946,,,,1.47580664794784,4.04616171332774,120.604435675159,-0.258941870760349,3.33187232904684,61.0418655595721,55.0893391637546,57.4769797343659,0.843972116075994,19.5523813254122,56.6245353293073,59.5977593872334,-0.765822324732976,17.5372205452499,-1.53519616555267,-2.12077965286755
1979-03,100.90818481355,1.03084930338121,9.97552885843031,35.92064001229,35.92064001229,0.949745378154637,8.45674565463008,32.4297350476113,32.4297350476113,2.06078669567681,9.47476984404161,27.1636760641086,0.818997878397774,8.17741611833861,32.179221201707,100.273320960849,-0.209175128138404,0.865492322014726,9.87589974374392,28.8927287627306,,,,,,,,,,,,,,,,,,,101.967299691689,101.630496142766,3.94755005887561,44.9094511402635,101.851675457444,4.74575924909162,44.9671150146569,102.098226020388,44.042993465604,,,,,,,,,,,,,,,,,,,,,,,,,0.44349367809949,6.57655970908412,60.2193976377957,,,,2.96608430034837,2.33018444309917,124.181664907243,0.951728037640238,3.22950735176384,61.6228181088012,65.5657406959724,60.3072370029442,4.92415795272912,21.2743253032537,66.7219478665981,62.6772429624066,5.16711300363555,24.9119488709498,-1.15620717062579,-2.37000595946243
1979-04,100.92510199569,0.859788083176532,9.29909825032052,36.2294813945164,36.2294813945164,1.08486885289674,8.71733193589662,32.7815551422198,32.7815551422198,2.9168574408632,12.3649397215958,27.9560017705966,0.910906452462959,8.20845790929249,32.4723438039857,100.181753656622,-0.0979402189562969,0.323239287136716,8.98228154400702,28.9861214132176,,,,,,,,,,,,,,,,,,,101.901494925309,101.571540343474,3.65685012776043,44.982250027362,101.919889426416,4.5156250014589,45.1029819851223,102.174997628565,44.1428754900336,,,,,,,,,,,,,,,,,,,,,,,,,-0.181026094304259,3.95512034259247,60.1103848142384,,,,-2.13384022719571,-4.97806329110827,121.531826586651,-0.526509682417763,1.45427131748264,61.2983680048797,60.3461370593882,59.7797490245335,-0.874667792167171,15.6709533944279,62.5436255898938,62.0108195460463,-1.0632621743749,17.9581870183076,-2.19748853050563,-2.23107052151278
1979-05,100.861928627308,0.723309820528171,8.87831962582033,36.4915327913694,36.4915327913694,1.03279211169238,8.97311656344715,33.1201204578187,33.1201204578187,2.6665433816395,14.5339584879543,28.7014606855814,0.817097515957397,8.29226813219204,32.7376745185812,100.082510008896,0.0850325914031263,1.08898812683189,9.93499308921743,29.3017768338366,,,,,,,,,,,,,,,,,,,101.785167249213,101.471692415986,3.30011527626843,45.0314754122208,101.982410043571,4.28092146652673,45.2349650378567,102.245117215081,44.2416873000413,,,,,,,,,,,,,,,,,,,,,,,,,0.883984038907142,5.30128745704586,60.6417510217219,,,,0.628146512978356,-4.91224305967856,122.295224517514,0.345378407511622,1.86104233201851,61.5100793321256,64.0688043081651,61.0890514319816,2.19021061281258,22.1437584926589,68.7692255556735,65.623366799127,5.82567248671536,27.5016253885256,-4.70042124750844,-4.53431536714545
1979-06,100.71480624191,0.229596211734167,8.03086462063337,36.5753159682621,36.5753159682621,0.900237408077608,9.17195278273829,33.4182801717804,33.4182801717804,4.7339272600282,19.0220513013739,30.0601669570025,0.678796536564164,8.303899384266,32.959896719365,99.8895211753363,-0.175716198639805,0.661638276168827,10.0469399878356,29.4956486049668,,,,,,,,,,,,,,,,,,,101.617531955995,101.331391364528,2.89294188237129,45.056622905404,102.029420717754,4.05517903459006,45.3580006707951,102.297238128598,44.3394186398028,,,,,,,,,,,,,,,,,,,,,,,,,0.46836433374067,5.43797146403589,60.9257753548635,,,,-4.18802850731558,-9.88851866580374,117.173465651635,0.855015632543308,1.98501619981519,62.036000126005,64.5306504595423,63.1913002425054,3.44128573164145,21.3755023393127,67.0678285658433,66.8088650634077,1.80651850416252,30.5376543336072,-2.53717810630096,-3.61756482090223
1979-07,100.516903993862,0.90091153809873,8.36733839589428,36.9048272099162,36.9048272099162,1.22290756967321,9.8220922188521,33.8269548496557,33.8269548496557,3.64115707192556,22.3879692218107,31.15470485199,1.01751728156734,8.84888019967772,33.2952693644713,99.6734536709248,-0.300304673571321,0.658959792732796,9.59939479077603,29.6900130698793,,,,,,,,,,,,,,,,,,,101.408571481211,101.158106914379,2.4624303242155,45.0619806523094,102.057148641177,3.84399186422466,45.4702089483239,102.327258315163,44.4360668867703,,,,,,,,,,,,,,,,,,,,,,,,,0.163469675237754,4.86874289639538,61.0253705219722,,,,1.11879096588884,-5.04455090542382,118.484391799764,-2.71753124237819,-0.632459603513812,60.3501524410591,64.9145967385738,65.4113898773224,3.5132836740137,27.3768963735717,69.3346916859749,69.7151868840209,4.35020385072378,28.8991981676442,-4.42009494740112,-4.30379700669852
1979-08,100.334190160812,-0.49073928468057,7.60408075204686,36.7237207248537,36.7237207248537,0.595728960688539,10.0502803970229,34.0284718162141,34.0284718162141,2.57689690946942,25.0543440718673,31.9575294784752,0.598340460976873,9.01164642555493,33.4944884326702,99.5562881235174,0.114709224933967,1.37508870928366,10.9074286792621,30.098277087388,,,,,,,,,,,,,,,,,,,101.175261076534,100.964679903682,2.04701191875883,45.0550001272736,102.064838644751,3.64426105542496,45.5712838309261,102.334624928694,44.531637129349,,,,,,,,,,,,,,,,,,,,,,,,,0.140140928482791,4.3666884083613,61.1108920428317,,,,0.87582170327549,-6.2811080733574,119.522103818141,2.53229137661169,1.764701785608,61.878394147096,61.3842878546247,68.1430459965384,4.17611691838263,27.385526349342,67.9019088424892,73.8779043392681,5.97103391858134,38.5749751590545,-6.51762098786451,-5.73485834272969
1979-09,100.201434581794,0.498257505745786,8.08816153477619,36.9066994197544,36.9066994197544,1.12066981604441,10.5374973789752,34.4098186287196,34.4098186287196,2.12819305209102,27.2627185026258,32.6376474004561,1.10528689961194,9.26906015252825,33.8646986254085,99.4333383968266,0.0247782235378758,-0.0921686926107447,9.43753688037259,30.0705358988982,,,,,,,,,,,,,,,,,,,100.923042854177,100.755291900994,1.66147863319314,45.0380605383648,102.050842216634,3.44860497529543,45.6603115621426,102.317407220406,44.6261421224091,,,,,,,,,,,,,,,,,,,,,,,,,-0.285002768755096,3.262860987268,60.9367243084987,,,,-1.91549371947936,-6.62194122423625,117.232665426115,-0.513788352319801,0.824719292704909,61.5604701653657,64.2771863776304,68.0435993310918,-0.145938098293517,19.6764304899913,69.4950584038279,73.6553348785402,-0.30126661377106,31.6834058559413,-5.21787202619758,-5.61173554744838
1979-10,100.06034865289,0.852039025306252,8.46615223477519,37.2211589017632,37.2211589017632,0.895638795933699,10.7443710701534,34.7180063139688,34.7180063139688,0.840665955309891,28.3791485462924,32.9120209907658,0.95462962311209,9.51650567678914,34.1879810702643,99.2356340235066,-0.282753491315537,1.39375015116166,9.79270650638819,30.4896440384442,,,,,,,,,,,,,,,,,,,100.64871459336,100.526798159921,1.31518625327514,45.0097048316019,102.01028923554,3.24901423427944,45.734364671635,102.269166931131,44.7196022457412,,,,,,,,,,,,,,,,,,,,,,,,,0.391786627589013,3.50567232290616,61.1754662456302,,,,-4.32046200962306,-12.2793041166733,112.167672653511,-0.629098121422224,0.401337798340714,61.1731944040167,72.8794633477016,68.6840443708739,0.941227457215666,18.7936986766705,78.5968887809316,75.8573551057196,2.98962760920244,31.8665864566774,-5.71742543323007,-7.17331073484568
1979-11,99.8929401261296,0.081072312527342,8.76870522909526,37.2513349560343,37.2513349560343,0.732572407504283,11.1848536633329,34.9723408486605,34.9723408486605,0.401125431992352,28.8021303537767,33.0440394771424,0.926350267988112,9.89987741797156,34.5046815245284,99.0620389602471,-0.0218664389282329,0.610664652705949,9.71408203146205,30.6758335173229,,,,,,,,,,,,,,,,,,,100.353090054349,100.2800979195,0.993667590066498,44.9702723913039,101.934576346628,3.03421899499577,45.7884569503132,102.178903961298,44.8120455154387,,,,,,,,,,,,,,,,,,,,,,,,,0.685749350260548,3.56129042296883,61.5949766079285,,,,0.571274082863539,-9.49826390402617,112.808457496732,0.697062267821145,0.217368038144057,61.599609660228,71.1095048159791,69.4383930208145,1.09828804761019,20.4623822452426,78.1246862714319,77.0020722019981,1.50903903080092,33.8207242302809,-7.01518145545273,-7.56367918118365
1979-12,99.7503777398311,1.02843442345876,9.32159440282054,37.6344405079201,37.6344405079201,0.913231987250359,11.7744730724738,35.2917194519807,35.2917194519807,1.9121499109027,30.2374825080238,33.6758910485632,0.797946510674572,10.4257158418676,34.7800104267728,98.9053114648621,-0.168487389920886,0.830660224562372,10.162565937495,30.9306454649043,,,,,,,,,,,,,,,,,,,100.041874741979,100.020361035651,0.673104516950737,44.9223108265809,101.812947776109,2.78753088942986,45.8165970146601,102.033447863778,44.9035075986344,,,,,,,,,,,,,,,,,,,,,,,,,0.430564087726734,2.31660438806009,61.8601824570459,,,,1.93075642739754,-7.91250731417511,114.986514040498,-0.822397536641856,-1.64246271332314,61.0930159878013,74.3836656784772,72.3606326858516,4.20839183902372,24.3391570994368,79.8173747982593,79.863973791887,3.71665528997888,33.5071429941386,-5.43370911978206,-7.5033411060354
1980-01,99.6805706572742,1.21511575345327,8.59909935618771,38.0917425232558,38.0917425232558,1.45575368417166,12.3959863077543,35.8054799581105,35.8054799581105,3.81464888148064,33.2256778375825,34.9605080497759,1.24235104876321,11.0520749850697,35.2121002510697,98.7652874842472,0.0937405657125979,0.478322318245459,9.45572458211354,31.0785936453403,,,,,,,,,,,,,,,,,,,99.7173339461599,99.7499808917328,0.332553990943989,44.866848938389,101.636071589125,2.48512064540476,45.8139110299917,101.822195533069,44.9940317925205,,,,,,,,,,,,,,,,,,,,,,,,,0.13622085117735,4.33613651573289,61.9444489241288,,,,6.3609241626671,2.90304866697405,122.300718995908,1.24936134885559,1.07180722634551,61.856288516403,68.0327586915169,73.9543950273448,2.20252681926156,29.7537724575276,81.0539000442428,82.5107992576799,3.31416700187007,37.3858916484509,-13.0211413527259,-8.55640423033505
1980-02,99.4706929816323,0.869135968245877,8.06848884225133,38.422811558457,38.422811558457,1.30787765020582,12.9157553883495,36.2737718280315,36.2737718280315,3.40713563077934,35.8309106919794,36.1516599762413,1.01663720174929,11.442714955426,35.5700795617394,98.5204398077316,-0.0460782056147835,0.949863484066889,9.52698836166056,31.3737978577389,,,,,,,,,,,,,,,,,,,99.3690044032956,99.4602083221336,-0.0407090881370719,44.7991928466822,101.400304150378,2.10953471589212,45.7787103351002,101.541670280398,45.0836688117169,,,,,,,,,,,,,,,,,,,,,,,,,0.532652566969592,3.87114964877203,62.2743976214183,,,,-3.31272006088398,-1.95282795267726,118.249238543126,-1.12384682428311,0.195362677117918,61.161118582292,74.2928404718059,74.8761527076268,1.24638661426557,30.271550547145,83.9094394773003,85.1223874982926,3.16514718571174,42.8281673228925,-9.61659900549438,-10.2462347906659
1980-03,98.8655084052105,0.797618148272478,7.81901119599452,38.7292788765238,38.7292788765238,1.15105924743992,13.1409318614089,36.6913044330533,36.6913044330533,2.05525826249906,35.8235529972414,36.8946699549336,1.04213367827517,11.6893635024794,35.9407673402415,98.160872875578,-0.48372277220681,0.810499409334088,9.46727311149436,31.6280823040615,,,,,,,,,,,,,,,,,,,99.0197099143347,99.1708253480554,-0.400352055309294,44.7296552295953,101.115268711628,1.66617887366534,45.716347585128,101.203987667383,45.1724765385522,,,,,,,,,,,,,,,,,,,,,,,,,-0.532315441860692,2.86204083130245,61.9429013865538,,,,-5.64193786433828,-10.1496263052912,111.577689979469,-1.78795617660391,-2.52379487276194,60.0675845849199,78.3617664190796,73.560646489171,-1.75690947102001,21.9764826658861,84.7260414220668,81.3432519499908,-4.43964937940397,29.7811583684049,-6.36427500298721,-7.78260546081978
1980-04,98.0534986334955,0.48552667517121,7.41892613031228,38.9173198565708,38.9173198565708,1.33627804457767,13.4223258083773,37.1816022784614,37.1816022784614,3.23780084759896,36.2471150345775,38.0892458914532,1.37458457609138,12.2025678360713,36.4348035846294,97.9298798637724,-0.139998715864768,1.22386766956932,10.4499899158186,32.0151681778857,,,,,,,,,,,,,,,,,,,98.7368952245823,98.9396654587013,-0.652297381249448,44.6888319884065,100.815533983064,1.20239538130472,45.6452981573421,100.85014132447,45.2605197750642,,,,,,,,,,,,,,,,,,,,,,,,,-1.07323676048595,1.94263035868419,61.2781073983617,,,,-8.96749206681284,-16.4235638227594,101.571969482227,-1.68808308963498,-3.6620455499098,59.0535938471897,75.7038105310176,73.6168934646619,0.0764634056052099,23.1468761008844,82.8598998992694,80.5508237061689,-0.974178219859089,29.898015049383,-7.15608936825183,-6.93393024150703
1980-05,97.3496021137441,0.294782102733221,6.96191188659225,39.0320411503714,39.0320411503714,0.904778911719172,13.278614498696,37.5180135749162,37.5180135749162,1.34777394975003,34.496997376259,38.6026028252345,1.02778592899267,12.4370497001432,36.8092753691283,97.9196230079197,-0.00143415690586823,0.758270396005196,10.0886471947998,32.2579297204099,,,,,,,,,,,,,,,,,,,98.5847827694863,98.8200545797854,-0.722556744641441,44.7060974494182,100.544371519039,0.78203074597263,45.5887163723827,100.531112235778,45.3478682952026,,,,,,,,,,,,,,,,,,,,,,,,,-1.60958720429699,-0.577107674470487,60.2917828226423,,,,-6.25563829155752,-22.1408727597768,95.217994465808,-0.490786194993267,-4.46481682515235,58.7637669609403,75.9369757614165,74.833541432085,1.65267496380723,22.4991052863327,84.8072241337731,83.3036906736287,3.41755284527143,26.9421164089632,-8.87024837235661,-8.47014924154367
1980-06,97.1309620821836,0.607381628057047,7.36507274865344,39.2691145973744,39.2691145973744,0.855969461535618,13.2289157885661,37.8391563136923,37.8391563136923,1.02592343382291,29.7352607171714,38.9986359736841,0.842531695027582,12.6199074495714,37.1194051808232,98.1114982665211,0.238623308254127,0.864739980699235,10.310769467769,32.5368769356482,,,,,,,,,,,,,,,,,,,98.5957690609589,98.8393812659712,-0.577128630162511,44.7965882348325,100.339131494131,0.460164758783293,45.5667222051708,100.290807769876,45.4345948730681,,,,,,,,,,,,,,,,,,,,,,,,,-0.91288816360181,-1.94398688294916,59.7413862736299,,,,4.31007163718297,-15.2351108790582,99.3219582387733,-0.211364499455706,-5.47494825595519,58.639561219042,78.5742973221796,76.9426473616808,2.81839652278104,21.7614561916002,84.559685014421,84.26374121029,1.15247059151633,26.1265868389113,-5.98538769224139,-7.32109384860918
1980-07,97.381486714729,1.00603008109358,7.47692565309041,39.6641737028031,39.6641737028031,0.369374376544079,12.2741453678386,37.9789244614155,37.9789244614155,0.727237202405085,26.0876928526132,39.2822485629153,0.276018232257067,11.7932433565061,37.2218615068276,98.3999831239752,0.100612524990032,1.05052052749744,10.7398754910599,32.8786835068637,,,,,,,,,,,,,,,,,,,98.7371181624505,98.9698340496051,-0.257602842909352,44.9458997090778,100.21509229271,0.258490605306981,45.5877451666688,100.147123773605,45.5207732872343,,,,,,,,,,,,,,,,,,,,,,,,,-0.572016489166537,-2.66399829247869,59.399655693288,,,,7.39288410277245,-9.97572432980842,106.66471549997,1.31577239327009,-1.55596634967798,59.4111243770968,77.3391727702094,76.8031053403468,-0.181358487287429,17.4154921404197,84.5066126466494,83.4445186770332,-0.972212391107,19.6934590677532,-7.16743987644008,-6.64141333668645
1980-08,97.9370018788909,1.20903984662486,9.31280538939584,40.1437293677045,40.1437293677045,0.56496590699689,12.2398109522742,38.1934924364666,38.1934924364666,-0.143774356963574,22.7434391918918,39.2257707626431,0.461842440808576,11.6415554030426,37.3937678605252,98.7466016226436,0.277059582560572,1.3546930217059,10.7175956989367,33.32408873796,,,,,,,,,,,,,,,,,,,98.9439883231901,99.1558065583528,0.155072849341259,45.1248681997417,100.173711600546,0.178934652123164,45.652826649117,100.101627486121,45.6064779320863,,,,,,,,,,,,,,,,,,,,,,,,,-0.222895468158183,-3.01686888958095,59.2672565526461,,,,-2.56891868921879,-13.0499025964136,103.924585688689,0.320936391727901,-3.67914824312745,59.6017962959576,67.388958493994,77.5476281903554,0.969391597786781,13.8012354104257,73.1932299775204,82.4720891056593,-1.16536063337802,11.6329568945597,-5.8042714835264,-4.92446091530388
1980-09,98.462257145062,1.1255897997747,9.99516003587062,40.5955830907166,40.5955830907166,0.918890554904771,12.0158442186123,38.5444488310536,38.5444488310536,0.0527112904502976,20.2490078131452,39.2464471726012,1.07211952629835,11.6049316293616,37.7946737473765,99.0181426872474,0.239269572258369,0.088782185035236,10.9181249852839,33.3536745920846,,,,,,,,,,,,,,,,,,,99.1513819447217,99.3408406808089,0.590554223708032,45.3040347071502,100.20485033748,0.211087264000462,45.7566946645532,100.142063251975,45.6917834311254,,,,,,,,,,,,,,,,,,,,,,,,,-0.203204021887694,-2.9373111619333,59.1468231036687,,,,0.938191066947374,-10.5201639093544,104.899596867982,-0.113631797629214,-3.29172349807443,59.5340697034072,76.3162713919933,77.4103741317603,-0.176993238604489,13.7658426255362,80.5409890758911,81.8453738055369,-0.759911998008754,11.1194103461783,-4.22471768389786,-4.43499967377658
1980-10,98.8133630216168,0.287335420665155,9.37926110149465,40.7122285801617,40.7122285801617,0.812061224982423,11.9230551518145,38.8574533543937,38.8574533543937,0.166489904615284,19.4450761808081,39.3117885450638,0.986078929718088,11.6396987096496,38.1673590617551,99.0945902793451,0.0591871829738532,1.09865920049129,10.5953148031999,33.7201178066925,,,,,,,,,,,,,,,,,,,99.3064722311206,99.4786697438732,0.998862948766308,45.4592900965139,100.290172690642,0.339321387874152,45.8895511525742,100.246383688714,45.7767646712032,,,,,,,,,,,,,,,,,,,,,,,,,0.777490753236989,-2.56439739289953,59.6066841841331,,,,1.09657010302674,-5.45413667178118,106.049894485432,0.783932588571117,-1.91655469086441,60.0007766771149,82.1030986172059,77.3825980628368,-0.0358815846520662,12.6645915680114,86.0545087405054,83.2663760361462,1.73620348290611,9.76704357817502,-3.95141012329939,-5.8837779733094
1980-11,98.8806808293856,0.730976239363172,10.0895453706548,41.0098252975979,41.0098252975979,0.828515729035275,12.0296569133948,39.1793934673374,39.1793934673374,0.750420504622084,19.8606250741131,39.6067922670396,0.9278338297429,11.6413397517251,38.5214887310495,98.9452566765398,-0.0513995848894668,0.938796070998854,10.9560101393076,34.0366809477979,,,,,,,,,,,,,,,,,,,99.391141549935,99.5527946174985,1.36088360300779,45.5822654545051,100.405045219549,0.545101317996121,46.0380504326394,100.384970812838,45.8614970546486,,,,,,,,,,,,,,,,,,,,,,,,,1.05427320294939,-2.20776952953711,60.2351014826531,,,,-0.792398931465011,-6.73610951753492,105.20955625471,-0.0868710910248899,-2.68014086703187,59.9486533477921,75.1725847618514,76.4340483612821,-1.22579200660123,10.0746215978395,78.9766054924362,80.1075338609763,-3.79365876785437,4.03295855575379,-3.80402073058484,-3.67348549969417
1980-12,98.6715686561393,0.477280947345588,9.48895964485372,41.2055573802831,41.2055573802831,0.622451842162214,11.7068449367101,39.4232663237229,39.4232663237229,1.52506079784479,19.4053629381355,40.210819929188,0.55489633391656,11.3721433216443,38.7352430597882,98.6655127460528,-0.539530819473186,0.672987930250756,10.7825044948204,34.2657437024345,,,,,,,,,,,,,,,,,,,99.4224484314888,99.578278999272,1.68821273647146,45.6806949994726,100.523777893757,0.811043349054082,46.1881894775104,100.526992562715,45.9460571733463,,,,,,,,,,,,,,,,,,,,,,,,,0.323723691731914,-2.31180320418176,60.4300967768912,,,,-1.00570720889469,-9.4228944741046,104.15145616301,-0.584040709331657,-2.44624881599363,59.5985288075449,83.0263228955552,78.0010077357941,2.05008030858894,7.7948116822441,85.1218921331973,82.0849029175479,2.46839337234277,2.78088983081189,-2.09556923764209,-4.08389518175375
1981-01,98.4178525011597,1.22317889592967,9.49768191004738,41.7095750621089,41.7095750621089,0.985632584121956,11.1892227919059,39.8118348823346,39.8118348823346,2.198333030929,17.5463114185555,41.0947876656988,0.736154021718504,10.8152988068635,39.0203941093952,98.5196499934776,0.299994044071475,1.10721179009965,11.4758873970724,34.6451380566732,,,,,,,,,,,,,,,,,,,99.4316643987003,99.5825918333042,2.01054167661276,45.7689156352782,100.622821419972,1.12024663428058,46.3271398263375,100.644390539449,46.0305234877236,,,,,,,,,,,,,,,,,,,,,,,,,-0.458413662087558,-2.89190072393677,60.1530769572532,,,,4.16153468049174,-11.2958975040037,108.485755131471,1.67473427440312,-2.03640203783669,60.5966457965248,69.0762851117516,76.8124827475904,-1.52373029875391,3.86466243039216,80.0773070200307,82.2152127155979,0.158750017869841,-0.358239824048799,-11.0010219082791,-5.40272996800748
1981-02,98.2903023064999,0.845504955571324,9.47202945368189,42.0622315862068,42.0622315862068,0.90579491060817,10.7479217958642,40.1724484565186,40.1724484565186,2.95191072482265,17.0288422107039,42.3078691101456,0.590779267422605,10.3481324514102,39.2509185078602,98.3760303580671,-0.265021009177247,0.505148634338757,10.9848022108113,34.8201474984313,,,,,,,,,,,,,,,,,,,99.4335511234657,99.5798825715747,2.35398530470004,45.8537592629173,100.684394340235,1.45595511818966,46.4452278112653,100.716146467565,46.1149770322304,,,,,,,,,,,,,,,,,,,,,,,,,0.214070120427138,-3.19963094945576,60.2818467215362,,,,3.94320057075776,-4.63907638112942,112.763566047006,0.439058453617785,-0.487921242622778,60.8627004925033,73.5892446740275,76.9085531917973,0.125071395651349,2.71434951005909,77.8969822060235,80.5994683030693,-1.96526209585792,-5.31343084721868,-4.30773753199594,-3.690915111272
1981-03,98.3168557478399,0.800801261925375,9.47548649877845,42.3990664675431,42.3990664675431,0.80095299564242,10.364598674161,40.494210885854,40.494210885854,1.97928001056928,16.9417164025102,43.1452603063405,0.609246877392775,9.87537669793083,39.4900535032173,98.3352500114198,-0.101951100942381,0.574093595153895,10.7245371324514,35.0200477350429,,,,,,,,,,,,,,,,,,,99.4291487419873,99.5720021481813,2.69645819426322,45.9357716832994,100.701564891801,1.79897897471373,46.5387750661914,100.734364935216,46.1995021223606,,,,,,,,,,,,,,,,,,,,,,,,,0.0854601342514823,-2.59842158157189,60.3333636686737,,,,0.912523616201848,1.98504758307384,113.792560217656,-0.485445712124652,0.831830580856643,60.5672451226792,83.3535822562146,77.0139284814992,0.137013745973261,4.69446933536201,83.6478290033931,79.0019101100932,-1.98209520063957,-2.87834796835649,-0.294246747178528,-1.98798162859393
1981-04,98.4451476617092,0.507464146909152,9.49938661126756,42.61422652849,42.61422652849,0.93146420639414,9.92371888608335,40.8713999659174,40.8713999659174,0.341941128890018,13.6614566218255,43.2927916964946,1.0741248125464,9.54972180286888,39.9142259663832,98.4482747244039,0.196042474917108,1.16249263827752,10.6574015636599,35.4271532118841,,,,,,,,,,,,,,,,,,,99.3952251454905,99.5399540108174,2.94355335020242,46.0042715995676,100.680030576254,2.11596761079711,46.6111378822032,100.706399275598,46.2841867224794,,,,,,,,,,,,,,,,,,,,,,,,,-0.177976961203882,-1.7169642823624,60.2259841814242,,,,-7.68372217787832,3.42327373086706,105.049056031437,-0.965285753073971,1.57315453094158,59.9825981344806,80.0920996444694,77.6919998190232,0.880452862090884,5.53555870476592,83.1236828936182,80.5047557872234,1.90229030543174,-0.0571911208674745,-3.03158324914883,-2.81275596820015
1981-05,98.5482070641447,0.0173412923378676,9.19648352974827,42.6216163860899,42.6216163860899,0.836842105765012,9.84970984072132,41.2134290500479,41.2134290500479,0.810752587793161,13.0591875451774,43.6437891255018,1.04149286596128,9.56458495282188,40.3299297823267,98.5806840456054,0.250106974383635,0.784227312172366,10.6859086518063,35.7049826232968,,,,,,,,,,,,,,,,,,,99.3095474287254,99.4649962763197,3.00376906640315,46.0489653753999,100.631783724874,2.37001978376331,46.6691779695719,100.647102605801,46.3691221717119,,,,,,,,,,,,,,,,,,,,,,,,,0.0255008364353601,-0.0836606733770468,60.2413423111418,,,,-3.22608956646183,6.76561711415294,101.66007939514,-1.05288245933201,0.999399714319048,59.351051880071,74.2199179439525,73.9670733490215,-4.7944788120767,-1.15786058828964,78.9366931834751,78.3469283233731,-2.68037265966434,-5.95023138851725,-4.71677523952264,-4.37985497435161
1981-06,98.4996184690141,0.560083706531672,9.14514766725728,42.8603331149288,42.8603331149288,0.764960550067096,9.7505852914149,41.5286955236106,41.5286955236106,1.0584112297764,13.0955449838505,44.1057198907061,0.766856500766371,9.48236447391196,40.639202470617,98.5717215507865,-0.223583934570513,0.391676039949307,10.1667826208234,35.8448304853003,,,,,,,,,,,,,,,,,,,99.1854801411561,99.357870174096,2.85609696401076,46.076022231388,100.565539377038,2.52627227857713,46.7178616764963,100.567134859892,46.454402565592,,,,,,,,,,,,,,,,,,,,,,,,,0.72468172435197,1.56761349905015,60.677900309375,,,,-0.801171178904645,1.53405140899287,100.845608138574,0.207608295961246,1.42345602715952,59.4742695875143,77.5883445641084,75.4147931370028,1.95724897908306,-1.98570529747443,80.0555889077715,79.0126511035421,0.849711398283846,-6.23173150316598,-2.46724434366316,-3.59785796653925
1981-07,98.3653713805314,0.644448894925771,8.75443008409612,43.1365460580495,43.1365460580495,0.813088255064506,10.2357717157802,41.8663604693946,41.8663604693946,1.16228119966688,13.5840080781316,44.6183523809735,0.886207616591867,10.1485753760952,40.9993501782338,98.5269721404322,0.00720551490149728,1.66673251586224,10.8385861089811,36.4422679302545,,,,,,,,,,,,,,,,,,,99.0515821586308,99.2420586971412,2.56492708204693,46.0987292629855,100.478545134578,2.56171453687989,46.7555730616391,100.46293163676,46.5401241033773,,,,,,,,,,,,,,,,,,,,,,,,,0.363561970685529,2.5233250407404,60.8985020795104,,,,0.163724391792563,-5.30072055817048,101.010716997149,0.224234198139971,0.33075768887889,59.6076312390235,75.7683866281019,74.907718438551,-0.672380944585523,-2.46785190962847,77.1312852698096,76.3295969071485,-3.39572734102742,-8.52652982207563,-1.36289864170766,-1.42187846859746
