country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1980-11,98.8290987079166,0.72985858396175,10.0784741453548,41.0991229662533,41.0991229662533,0.828832864686893,12.0296354957033,39.1792745622739,39.1792745622739,0.750448174923624,19.8563728430347,39.5536505603795,0.927335690563816,11.6732700520329,38.6083472008758,99.0692651614573,-0.0527894531134187,99.6473677137548,1.06707866465036,11.4939369955537,33.8939149727315,,,,,,,,,,,,,,,,,,,99.3307297485919,99.5078969730935,1.24740789535118,45.4141270555529,100.400041033678,0.513854968407093,45.8904045561923,100.372453872089,45.7201182056116,,,,,,,,,,,,,,,,,,,,,,,,,1.08496074641011,-2.26773946757182,59.876297526765,,,,-0.783959869714644,-6.72688178497291,105.127033121842,-0.0771616343438581,-2.81049971875475,60.2028489602257,75.1725847618514,76.4438438165796,-1.21383073984836,10.0771436839129,78.9766054924362,80.1022389454622,-3.80378543732819,4.0241539685636,-3.80402073058484,-3.65839512888266
1980-12,98.6297243154699,0.507107079195949,9.51562182561007,41.3075395283026,41.3075395283026,0.62287543639349,11.7070885894022,39.4233126396795,39.4233126396795,1.52644183440778,19.4027104460113,40.1574140295686,0.557072402231644,11.4080036544081,38.8234236480896,98.8110504200208,-0.513948171909492,99.135231889034,0.733209907457942,11.30213123384,34.142428515337,,,,,,,,,,,,,,,,,,,99.3779580961055,99.5437594018513,1.58991802241701,45.5192416045399,100.519856515932,0.777579745897452,46.0382758750822,100.511117704442,45.804162690201,,,,,,,,,,,,,,,,,,,,,,,,,0.284754600178442,-2.40989109703806,60.046798038389,,,,-1.01399673244883,-9.4283513352458,104.061048441066,-0.615698907050957,-2.55926015778812,59.8321806771641,83.0263228955552,78.0011808148754,2.03723010322791,7.78991445045126,85.1218921331973,82.0877838743494,2.47876333424226,2.78886252767778,-2.09556923764207,-4.08660305947401
1981-01,98.3892942284858,1.22294550451525,9.50825154943517,41.8127082259898,41.8127082259898,0.985789455683653,11.1899197792523,39.8119434987626,39.8119434987626,2.20005132414101,17.542662183408,41.0408977486669,0.723197153397576,10.8391195409952,39.1041935427641,98.6789869418754,0.286802537008598,99.4195542491611,1.11967981039604,12.0877537509852,34.5247143942021,,,,,,,,,,,,,,,,,,,99.4051541890544,99.5590128594279,1.9311199635068,45.6151550772134,100.619915945598,1.08571295472043,46.1752002646447,100.625612129298,45.8881186285973,,,,,,,,,,,,,,,,,,,,,,,,,-0.453318585549795,-2.97012354898807,59.7745947428534,,,,4.16267043027167,-11.2913293114278,108.392766933953,1.19388384448208,-2.66075656122643,60.5465074160701,69.0762851117516,76.8069183517859,-1.53108254338353,3.86594314398565,80.0773070200307,82.2151592165603,0.155169668614519,-0.362869178516416,-11.0010219082791,-5.40824086477443
1981-02,98.2692272832438,0.83608672961272,9.48570147520053,42.162298730759,42.162298730759,0.906266553876279,10.7489812955836,40.1727458271401,40.1727458271401,2.95412804337283,17.0269739136593,42.2532984183122,0.589523574974891,10.3661574886333,39.3347219825025,98.5455593004657,-0.254117234865946,99.1669120269871,0.548801880806078,11.4983398662182,34.7141866761404,,,,,,,,,,,,,,,,,,,99.4241313387979,99.5661750198389,2.29379659158402,45.7073283610677,100.682214084369,1.42191217341046,46.2917654164972,100.695418649648,45.9720670883362,,,,,,,,,,,,,,,,,,,,,,,,,0.220918774851582,-3.20659347202747,59.9066480452318,,,,3.94316360449778,-4.63821553491909,112.666871069601,0.497734476405009,-1.01325480280498,60.847868257739,73.5892446740275,76.9167113357388,0.142946737493198,2.74662644692048,77.8969822060235,80.5987833884324,-1.96603137855659,-5.31150607406572,-4.30773753199594,-3.68207205269365
1981-03,98.2991859746119,0.801000485027022,9.49243038065658,42.500018948091,42.5000189480909,0.800833403115446,10.3653707845813,40.4944625946725,40.4944625946725,1.9789019896692,16.9385161204708,43.0894497814131,0.606557631734432,9.8890570178805,39.5733097406089,98.5033500275224,-0.0998990012819256,99.06784527227,0.658985427471414,11.2420547989718,34.9429481076014,,,,,,,,,,,,,,,,,,,99.4345980758073,99.5664339527672,2.65607948380455,45.7956903015909,100.69977879242,1.76707778760489,46.3844381266931,100.712925861053,46.0560923338545,,,,,,,,,,,,,,,,,,,,,,,,,0.0726464557604466,-2.64584252927338,59.9501681018016,,,,0.909940641817829,1.98064046816039,113.692072719328,-0.414560266172962,0.34379151345428,60.5956171731291,83.3535822562146,77.0235087667247,0.138848150332011,4.69189856063461,83.6478290033931,79.0008650226101,-1.98255891546333,-2.87388655741847,-0.294246747178528,-1.97735625588542
1981-04,98.4303588396582,0.497764293078824,9.48529859405124,42.7115688669663,42.7115688669663,0.930511330071689,9.92487642022434,40.8712681571675,40.8712681571675,0.341418695039967,13.6644697017738,43.2365652185567,1.07206481885949,9.52688666181732,39.9975612719962,98.6033009017936,0.18357514250624,99.2497092104064,1.31127124471993,11.6463542346632,35.4011449381938,,,,,,,,,,,,,,,,,,,99.4129440492168,99.5407574257632,2.9262023606048,45.8694129063462,100.678430847346,2.08727937227213,46.4565280038722,100.68540071789,46.1402821785837,,,,,,,,,,,,,,,,,,,,,,,,,-0.165943043587061,-1.68709830942462,59.8506849682179,,,,-7.68203185075089,3.4165184523324,104.95821148125,-1.03494811551423,1.09843473910043,59.9684839751116,80.0920996444694,77.6906405004402,0.866140408814713,5.54339390335528,83.1236828936182,80.5050476069636,1.90400773956466,-0.0566805634125265,-3.03158324914883,-2.81440710652341
1981-05,98.5384292551314,0.00427933167125255,9.19218054650947,42.7133966366601,42.7133966366601,0.8369063158722,9.8509105785125,41.2133223817519,41.2133223817519,0.809739881603827,13.0616646315582,43.586668930567,1.05281765942791,9.54810084628191,40.4186626604083,98.7262560680316,0.241380905100285,99.4892790568079,0.890558690157594,11.6761284514204,35.7164129108562,,,,,,,,,,,,,,,,,,,99.3372794865415,99.4708241678508,3.01339706442039,45.9183869619275,100.630305796601,2.34477163443734,46.5147256702089,100.627365416222,46.2247277147837,,,,,,,,,,,,,,,,,,,,,,,,,0.0433108869947967,-0.0355616512151256,59.8766068307501,,,,-3.21951586080097,6.77246986209621,101.579065215398,-1.05003130325249,0.528305252798547,59.338796121287,74.2199179439525,73.9757220508712,-4.78168081205089,-1.14692374470782,78.9366931834751,78.3414586561301,-2.68751962162234,-5.9529172159489,-4.71677523952264,-4.36573660525884
1981-06,98.4983397006248,0.5851415788425,9.16981192282626,42.9633304801171,42.9633304801171,0.765339229362021,9.75204323871129,41.5287441056629,41.5287441056629,1.05811074072297,13.0989120611364,44.0478641560447,0.76934147381786,9.4677156888621,40.7296201954174,98.7168358741254,-0.215242104596968,99.2751362387177,0.450091228079361,11.1169283240461,35.8771693523525,,,,,,,,,,,,,,,,,,,99.2209123769459,99.3675527692042,2.89689451168743,45.9487309440007,100.564020626252,2.50401262208189,46.5637721553172,100.549021965231,46.3095227036805,,,,,,,,,,,,,,,,,,,,,,,,,0.714159397044522,1.58950639221168,60.3042212450633,,,,-0.809618393981165,1.53277048027466,100.75666241898,0.261633677907517,0.935250810427072,59.4940463960051,77.5883445641084,75.4211918784272,1.95397866689553,-1.97106585147559,80.0555889077715,79.0123211025872,0.856331319284963,-6.22686274052387,-2.46724434366316,-3.59112922416
1981-07,98.3740788009684,0.647145918031683,8.78997291812063,43.2413659195696,43.2413659195696,0.813756855280605,10.23811620326,41.8666871077347,41.8666871077347,1.16274657089111,13.5875842052066,44.5600291860698,0.887697560192711,10.1364549687572,41.0911760401678,98.6738153512075,0.00582814191238524,99.2809221345414,1.55143836244083,11.6554068605283,36.4337815210428,,,,,,,,,,,,,,,,,,,99.0926153208509,99.2545869319777,2.63758436970114,45.9737839876865,100.476753711606,2.54249934211017,46.6020808526868,100.446856241447,46.3947629587012,,,,,,,,,,,,,,,,,,,,,,,,,0.33824568137814,2.52286095620872,60.5081976691135,,,,0.160802302627712,-5.30405820599161,100.918681452201,0.252401394897611,-0.0457258240749675,59.6442101989897,75.7683866281019,74.8997286304826,-0.691401494669048,-2.47072007560107,77.1312852698096,76.3329987505684,-3.39101840653446,-8.52619756121725,-1.36289864170766,-1.43327012008582
1981-08,98.2350229754604,0.114171348117448,7.61836489554148,43.2907351699844,43.2907351699844,0.603856245344751,10.2801402501973,42.1195017125537,42.1195017125537,1.3670956015203,15.3060180158789,45.1692073851088,0.61606560798769,10.3091663020521,41.344324643669,98.6133811362158,0.0302269910952913,99.3109317700343,0.705627674565766,10.7517025676495,36.6908683663461,,,,,,,,,,,,,,,,,,,98.9626847568472,99.1406642933589,2.3080764672414,45.9983966464632,100.36013543698,2.44833906573211,46.6249685404605,100.310715152335,46.4805464397838,,,,,,,,,,,,,,,,,,,,,,,,,-0.31708599552298,2.39544336642976,60.3163346481613,,,,11.3724051089172,8.22611736197531,112.395562737523,0.616900240099728,0.274832394946362,60.0121554749128,64.2244500013827,73.041373979252,-2.48112334344865,-5.80863610982902,71.5228386377622,78.9413424146549,3.41705907900956,-4.27719482362428,-7.29838863637952,-5.89996843540295
1981-09,97.98844850048,0.707583997966104,7.12736865917812,43.5970534846491,43.5970534846491,0.990494897584622,10.3585594875856,42.5366932279046,42.5366932279046,0.538525201490052,15.8662189817701,45.4124549501909,1.14194495818261,10.3919272392988,41.816454074432,98.4934283202291,-0.0792653856417985,99.2322125769823,0.370540349985857,10.9967504894155,36.8268228384036,,,,,,,,,,,,,,,,,,,98.830415580982,99.0237715902022,1.9681957278289,46.0223332791027,100.207610868707,2.2264114614293,46.6286981679093,100.132550646387,46.5669733437394,,,,,,,,,,,,,,,,,,,,,,,,,0.442053517137147,3.09811685173016,60.5829651268818,,,,-5.02413285962076,1.8505817486704,106.748660337271,-1.35323649134208,-0.945760519939579,59.2000490877854,75.659502289028,76.1942244221731,4.31652674526185,-1.57787606841471,78.5972199534222,79.7812280585805,1.06393635861161,-2.52455977261082,-2.93771766439413,-3.58700363640741
1981-10,97.7415929958954,0.182131284858987,7.04664858091057,43.6764573583214,43.6764573583213,0.564454089451372,10.0871364664728,42.7767933323469,42.7767933323469,-0.060330793094779,15.6041172989073,45.3850572559556,0.722595666756577,10.103648610247,42.1186179595651,98.323555961832,-0.131594486422593,99.1016284564759,1.22454027062769,11.1573136486642,37.2777821144526,,,,,,,,,,,,,,,,,,,98.701200771888,98.9087226172562,1.67886049548033,46.0482024996598,100.023751110746,1.90515376701654,46.6156158766941,99.9174128845699,46.6541461902612,,,,,,,,,,,,,,,,,,,,,,,,,-0.0549940736412629,2.22173135019467,60.5496480864258,,,,-8.07420070241696,-7.38798575550497,98.1295592544986,-0.40750503641256,-2.14198605968064,58.9588059061939,81.2938082657507,77.702895663861,1.98003359589137,0.413205561351797,82.501397416236,80.7880146646878,1.26193420508396,-2.98022508374797,-1.20758915048524,-3.08511900082678
1981-11,97.5597830936586,-0.0361404825349276,6.23261355656645,43.6606724758779,43.6606724758779,0.523279987797908,9.75352711783601,43.0006357312767,43.0006357312767,0.473683723250058,15.286549380203,45.6000388849648,0.623698469845528,9.77240469474869,42.381311135299,98.2140061545482,-0.263804255006787,98.8401941438267,0.467975965749365,10.4983983273807,37.4522331753126,,,,,,,,,,,,,,,,,,,98.5784226655909,98.798854454268,1.46114399175558,46.0776928444333,99.8185799523514,1.52695237150187,46.5911291768548,99.6768662000839,46.7421689234604,,,,,,,,,,,,,,,,,,,,,,,,,-0.722133739634557,0.39431483132901,60.1123986483637,,,,1.71061483370118,-5.05945513018139,99.8081780513516,-0.46406619952817,-2.52089555577431,58.6851980163379,78.5555495541261,78.0804672365366,0.485916991187859,2.14094862090405,83.4916229547834,82.8238886292906,2.5200197987941,3.3977198635876,-4.93607340065721,-4.74342139275392
1981-12,97.5048773199192,0.458221560208274,6.18094321604975,43.8607350904943,43.8607350904943,0.394625721629856,9.50456572461102,43.1703273003367,43.1703273003367,0.241154646924638,13.8270643226138,45.7100054977353,0.376715325322772,9.57551918920405,42.5409680294184,98.2945387273231,0.0870965579487452,98.9262805507958,0.450657878566923,10.1884553933146,37.6210146148164,,,,,,,,,,,,,,,,,,,98.4656310431438,98.6976114172659,1.30349673443533,46.1125834323948,99.6040472734465,1.13723164933392,46.5618377191412,99.4249376694615,46.8311459987395,,,,,,,,,,,,,,,,,,,,,,,,,-0.908512417668846,-0.800255820463646,59.5662700420848,,,,-2.948015209504,-6.91443221723088,96.8658177820689,-0.0139481695225785,-1.93068037744289,58.6770125054339,81.0745376936336,75.8526409286278,-2.85324407852216,-2.75449661633578,80.185876426866,77.3458759987472,-6.61404906386643,-5.77663039711317,0.888661266767578,-1.49323507011948
1982-01,97.5042169579918,1.26155261342249,6.22144133846838,44.4140613402947,44.4140613402947,0.528249751315534,9.00842971479565,43.3983744469428,43.3983744469428,0.688626251654932,12.1436886616854,46.0247765952256,0.396675080630798,9.22029986871658,42.7097174486502,98.4896380411792,0.425489511020443,99.3472014981821,1.59312393355485,10.7043596835945,38.2203640026912,,,,,,,,,,,,,,,,,,,98.3531282263822,98.5956876513863,1.16911733014257,46.1484497603925,99.3919965408011,0.778077935688694,46.5344793096639,99.1758473850061,46.9211814535998,,,,,,,,,,,,,,,,,,,,,58.5097272594676,,,,-0.665136585914469,-1.01133559881723,59.1700729871702,,,,2.13524245621984,-8.72625485314937,98.9341378489162,-0.900148914182414,-3.96005567274411,58.1488320144916,67.770944750677,77.1820397852728,1.7526072136314,0.488395370543097,78.3263099300463,81.7328948862773,5.67194931970406,-0.586588087742624,-10.5553651793693,-4.55085510100452
1982-02,97.5022664024599,0.898807495554558,6.28751183342976,44.8132582527015,44.8132582527015,0.397443577273743,8.45875132933447,43.5708584988234,43.5708584988234,-0.788922251032966,8.06653823713874,45.6616768916777,0.440248496303811,9.05821669866131,42.8977463374935,98.5567487904402,-0.194426997236621,99.1540437174706,-0.0958974885815532,9.99454485197594,38.1837116334859,,,,,,,,,,,,,,,,,,,98.2251921953146,98.4794626563667,1.03012134749737,46.1781693078858,99.1913184585521,0.481134775870537,46.5144911982804,98.940579635281,47.0125517454457,,,,,,,,,,,,,,,,,,,0.178659627533683,,58.6142605202603,,,,0.46388592783388,-0.771355819534754,59.4445546292468,,,,5.04733130978706,-7.75667187879015,103.927671564632,1.2284280406284,-3.26177357122296,58.8631485722555,71.708276724799,75.2485228748047,-2.50513839210174,-2.16882447515538,73.8891647635404,77.3154169653808,-5.40477359457648,-4.07371710218995,-2.18088803874138,-2.06689409057616
1982-03,97.467391032919,0.119044488793569,5.5684375616391,44.8666059669002,44.8666059669002,0.246578482211072,7.8623892298365,43.6782948603962,43.6782948603962,-0.557878173815424,5.37832484017357,45.4069403625009,0.404283413966286,8.83895002267922,43.0711748109013,98.601304902166,-0.0949785007651984,99.0598686932996,0.463419545123804,9.78084132490334,38.3606624162492,,,,,,,,,,,,,,,,,,,98.0828652053951,98.3521468303467,0.887478772753134,46.2021173318533,99.0054161158925,0.257527414273027,46.5038907708258,98.7235025884117,47.105187267013,,,,,,,,,,,,,,,,,,,0.0973183837007569,,58.6713029712168,,,,-0.0875727373350378,-0.930223740646256,59.3924974055613,,,,-0.148799556169347,-8.72448257074862,103.773027650607,0.414501465056792,-2.45641526087656,59.107137185466,82.7632666321635,74.8820935157196,-0.486958873192412,-2.78020994536957,82.3471897854292,75.9438824157334,-1.7739470386115,-3.86955586625774,0.416076846734314,-1.06178890001373
1982-04,97.3860827021748,0.623061046429671,5.70005623570453,45.146152311535,45.146152311535,0.666102107494458,7.5798204594444,43.9692369029789,43.9692369029789,-0.794355496996365,4.18553742187682,45.0462478357135,0.876453460354392,8.62830690471818,43.4486736129468,98.7119293185294,0.145694360023056,99.204193335032,0.92002289781383,9.35688481776823,38.7135892942318,,,,,,,,,,,,,,,,,,,97.9414516261394,98.2293042226021,0.780811535886946,46.2275665737625,98.8280827425106,0.0925174907330724,46.499508417863,98.5176095540414,47.1991846212589,,,,,,,,,,,,,,,,,,,0.304809313240622,,58.8501385668727,,,,-0.408797263203071,-1.17121878717134,59.1497025016194,,,,-5.08236111340795,-6.15416720903004,98.4989076470866,-1.31351755217737,-2.73098351435051,58.3307545639454,75.6952260406857,73.4442968833103,-1.92008070942557,-5.46570808243744,75.5736049943608,73.6269525845928,-3.05084459398215,-8.54368170297922,0.12162104632486,-0.182655701282516
1982-05,97.2645202335203,0.559057616821346,6.28643210212349,45.3985453147344,45.3985453147344,0.849183826785756,7.59291896145151,44.3426165515201,44.3426165515201,1.24457564359211,4.63493445043981,45.606882464629,0.882148680192435,8.44484361606462,43.8319555137845,98.7699306657089,0.13547902490076,99.338594208823,0.745994903506806,9.20018982498758,39.0023906973313,,,,,,,,,,,,,,,,,,,97.8193292794826,98.1273320700141,0.751135160969789,46.2632961117487,98.6511521505548,-0.0381907191296598,46.4969613619742,98.3133921754287,47.2946364001009,,,,,,,,,,,,,,,,,,,0.203448188296286,,58.9698681075968,,,,-0.692574729684996,-1.89817072392465,58.7400466094094,,,,5.69294288684625,2.4880411951471,104.106394203603,-0.210199111544972,-1.90541830825396,58.2081438360945,74.877679596219,75.1346314769722,2.30151919943838,1.56660779235648,76.491193235329,76.110134608674,3.37265354182383,-2.84820334690244,-1.61351363910992,-0.975503131701828
1982-06,97.1952912781532,1.00999013045489,6.7353615963395,45.8570661417833,45.8570661417833,0.93355880797315,7.77253663184946,44.7565809540226,44.7565809540226,2.23283115210002,5.85123260148471,46.6252071438008,0.74786618698405,8.42173257764519,44.159759888166,98.7152048937488,-0.0845973925931068,99.2545563482837,0.278410774391455,9.0135544730157,39.1109775553029,,,,,,,,,,,,,,,,,,,97.7311030673196,98.0580702514786,0.800093045217736,46.3163635446494,98.4710244892988,-0.149354337998365,46.4942271416676,98.1064089894986,47.3916308022694,,,,,,,,,,,,,,,,,,,0.439226729895286,,59.2288795309094,,,,-0.610412334677435,-3.18838563181094,58.3814901195102,,,,-6.10971873483244,-2.98826500789928,97.7457863327866,-0.681297901058623,-2.82796939194932,57.811572973894,75.0666998391027,72.3443241483844,-3.71374328154246,-4.07957982817671,76.942348138394,75.3964496237029,-0.937700332078684,-4.57633876391195,-1.87564829929131,-3.0521254753185
1982-07,97.1109826695871,-0.2588477401755,5.77456375323435,45.7383661623645,45.7383661623645,0.331521525051544,7.25701448077151,44.9049586537623,44.9049586537623,1.12448301910502,5.81119568811926,47.1494996807554,0.335872652972692,7.82869879882794,44.3080804452487,98.59644187903,-0.173642843692426,99.0822079141462,0.210698108179978,7.57429508783216,39.1933836451026,,,,,,,,,,,,,,,,,,,97.6888508517405,98.0299734900466,0.911164305852101,46.3926806974318,98.2949303879124,-0.229615798800651,46.4950751124791,97.9044622927962,47.4902512343406,,,,,,,,,,,,,,,,,,,0.506476072430516,,59.5288596337021,,,,-0.596140893535186,-4.0899309214164,58.0334541826526,,,,-0.272474647873308,-3.40791968052452,97.4794538456654,0.0717408538063539,-3.00307892932026,57.8530474899443,70.9105261856943,71.3977756343817,-1.30839360951282,-4.6755216075317,72.1877333980986,72.8974500018135,-3.31447917556024,-4.50073861238061,-1.2772072124044,-1.49967436743179
1982-08,97.030748589761,0.058042702534487,5.71526162926278,45.7649139461803,45.7649139461803,0.379331804368176,7.01764173587013,45.0752974436744,45.0752974436744,0.98236669958183,5.40959963874724,47.6126806646386,0.365650336039025,7.56033258146081,44.4700930902892,98.5391581823836,-0.0133212693538585,99.0690089063482,1.74372740986863,8.68319882871292,39.8768094185772,,,,,,,,,,,,,,,,,,,97.705809625077,98.0529830134956,1.08777751830003,46.4987568639619,98.136145993147,-0.25382665172975,46.5066219439442,97.7223361745864,47.5905752609696,,,,,,,,,,,,,,,,,,,0.318420242803766,,59.7184115730861,,,,-0.105944362313535,-3.88678067416768,57.9719710096903,,,,1.87530326757988,-11.6446532139664,99.3074892288522,0.189518369795906,-3.41508452124346,57.9626896424245,62.0811183940326,69.8638626794935,-2.14840440232084,-4.35028960525994,70.0275582333289,75.7463302268133,3.90806567984055,-4.04732436783144,-7.94643983929636,-5.88246754731981
1982-09,97.0307620291739,0.408508492134657,5.40131461464157,45.9518675060686,45.9518675060686,0.517158668931574,6.51605664125336,45.308408251951,45.308408251951,0.535796777518593,5.40673902309866,47.8677878733299,0.483790313619277,6.86041196505844,44.6852350931175,98.5706917235039,0.0530833646628874,99.1215980696139,-0.638055618128333,7.59107124069592,39.6223731957517,,,,,,,,,,,,,,,,,,,97.7940915133434,98.1363060240361,1.3434423504349,46.6406167950325,98.0088387516175,-0.197428400859904,46.5366398747746,97.5760770625554,47.6926735278978,,,,,,,,,,,,,,,,,,,0.0524096480564097,,59.7497097824164,,,,-0.0565584430628466,-4.36390354263839,57.9391829654744,,,,5.775688069331,-1.59765967618479,105.043180036195,-0.148657300963614,-2.23568263159138,57.8765238724362,69.23435843741,69.4563701221954,-0.58326657254479,-8.84299873261377,71.9644581748798,72.9480553065689,-3.69427127606754,-8.56488790445073,-2.73009973746988,-3.49168518437346
1982-10,97.1157945601716,-0.0902378101788991,5.11475592089843,45.9104015470948,45.9104015470948,0.488913911587472,6.43604584681416,45.5299273630137,45.5299273630137,0.681265979484369,6.1889038840388,48.1938948272427,0.567449121108524,6.69581112576158,44.9388010669187,98.65773087281,0.153187224467481,99.2734396945445,0.60968532285731,6.93754490892504,39.8639449896939,,,,,,,,,,,,,,,,,,,97.9540470219352,98.2797409297966,1.67326839285934,46.8187125175665,97.9215860391526,-0.0547312286980038,46.5901025773597,97.4757496141562,47.7966086557733,,,,,,,,,,,,,,,,,,,0.765709407260444,,60.2072189310312,,,,-1.23601241191389,-5.49400486856333,57.2230474726596,,,,-3.53532467317778,3.26099836246819,101.329562574885,1.12033654090994,-0.735887000317974,58.5249357179876,69.273913571277,67.4485286243516,-2.89079532130952,-13.1968917656162,71.9265437120684,71.8958472314021,-1.44240730029721,-11.0067903886397,-2.65263014079137,-4.44731860705051
1982-11,97.308412589191,-0.45381195450688,4.67556284608739,45.702054656512,45.7020546565119,0.0696109839452562,5.9556920929454,45.5616211934406,45.5616211934406,0.15652100711693,5.85370007811656,48.2693283967952,0.197880468387092,6.24429724038025,45.0277261769575,98.7274012094176,0.0100034582993207,99.2833704716867,0.261428267024285,6.71769670758595,39.968160610248,,,,,,,,,,,,,,,,,,,98.1799089975964,98.479513636241,2.06797250115632,47.0305668616235,97.8801824888292,0.170567989426486,46.6705987291429,97.4284479617776,47.9024347667453,,,,,,,,,,,,,,,,,,,0.245152719561619,,60.354818565613,,,,-0.101570753194213,-4.90326974517264,57.164925592341,,,,7.48170709772851,9.12005987536666,108.910743650147,0.857442498892734,0.582012814969574,59.0267533892832,69.002960226955,67.8437861201799,0.586013518589396,-13.1104250251805,72.0278479626008,70.5825031024443,-1.82673155617832,-14.7800178540725,-3.02488773564575,-2.7387169822644
1982-12,97.6927027326178,-0.0378010366581947,4.15871670144151,45.6847788060777,45.6847788060777,-0.0456152510977616,5.49106526040593,45.540838145529,45.540838145529,-0.303521815548035,5.27852694587091,48.1228204548924,-0.0162094707549975,5.82840378648208,45.0204274208512,98.8090361410698,-0.0109067885011229,99.2725418444526,0.710560177577291,6.99381410995202,40.2521584432546,,,,,,,,,,,,,,,,,,,98.4640775730085,98.7290660833658,2.51604678095731,47.2727976034619,97.8873641244865,0.468681825544591,46.7800645901704,97.4377684882261,48.010196986216,,,,,,,,,,,,,,,,,,,0.159641523337507,,60.4511699173788,,,,-0.245963608331458,-4.26743081551821,57.024320678654,,,,0.0625682472285921,12.5049988621129,108.978887193493,0.672513716096817,1.27256631630617,59.4237164019928,73.852811732021,68.611901309026,1.13218207999979,-9.54579765576628,72.009956951716,69.6987747608358,-1.25205015799145,-9.88688942903076,1.84285478030498,-1.08687345180986
1983-01,98.1874324522355,0.794744561461968,3.67855294349748,46.0478561010549,46.0478561010549,0.349326477789712,5.30330901506385,45.6999243513787,45.6999243513787,0.0132948660081938,4.57241051417479,48.1292183193912,0.349607533112714,5.77878975872685,45.177822226554,98.9992966124071,0.0694045040392016,99.3414414597668,0.854404566201984,6.21582442315326,40.5960747229886,,,,,,,,,,,,,,,,,,,98.7910783116073,99.0148835693501,3.01147476475029,47.5381986792502,97.9397359486664,0.821840383104424,46.9169184526981,97.4999704190076,48.1199309610782,,,,,,,,,,,,,,,,,,,0.229876990789836,3.55565832496319,60.5901332476821,,,,1.34670746474649,-2.32854457609768,57.7922714619544,,,,-4.43203327784971,5.27094985786846,104.148906647247,-0.707295658277183,1.46964778448179,59.0034150358946,64.5834071502973,72.4557445503723,5.60229809699307,-6.12356870594435,74.1511593290432,76.5993555084544,9.90057683409378,-6.28087306214435,-9.56775217874595,-4.14361095808205
1983-02,98.6869897936854,0.499182541735923,3.2679183883383,46.2777189595551,46.2777189595551,0.209754476419123,5.10644859031766,45.7957819884259,45.7957819884259,-1.47730879734945,3.84682379394998,47.4182011430633,0.353487457979868,5.68741724850795,45.3375201619133,99.3493450021233,0.231343860914146,99.5712617859276,0.628235103332256,6.98570612278626,40.8511135149734,,,,,,,,,,,,,,,,,,,99.1320605625031,99.3113787886609,3.54004025095547,47.8128950885393,98.0310223475231,1.21120511714348,47.0778770958872,97.6081233897553,48.2315154322784,,,,,,,,,,,,,,,,,,,0.0623823319894207,3.43546134954845,60.6279307857575,,,,-0.358156476200979,-3.12773801044207,57.5852846989698,,,,-2.11977737110321,-1.91141574023406,101.941181691887,0.280301224869427,0.519261653705634,59.168802330955,65.9120859126177,69.1711873507902,-4.53319087391144,-8.07635192271568,67.247098155584,70.3331574245451,-8.18048408151116,-9.03087613685399,-1.33501224296635,-1.16197007375485
1983-03,98.9795413032515,0.656899158104838,3.82268928511249,46.5817169057905,46.5817169057905,0.277157570656868,5.13851012734296,45.9227084652483,45.9227084652483,-0.969834311304101,3.41662041901195,46.9583231585747,0.385370091344471,5.66750873313868,45.5122374047746,99.7965904742864,0.404892975963262,99.9744188309768,0.192024769582176,6.69669185440059,40.9295577715723,,,,,,,,,,,,,,,,,,,99.4829387806021,99.6150185694523,4.09723478364141,48.0951265539528,98.1560620917576,1.62658657302621,47.2603168140388,97.7561666063746,48.3451003191823,,,,,,,,,,,,,,,,,,,0.0132783404137782,3.34861865696099,60.635981168793,,,,0.766337974703741,-2.29981034940304,58.0265826034593,,,,2.31940982282977,0.513223748991601,104.305615473558,3.00087433641401,3.10833282965001,60.9443837352681,77.5203897324981,70.037348991305,1.2522000469967,-6.46983049879281,76.5351444018726,70.7007048939227,0.522580647359586,-6.90401564290368,0.985245330625549,-0.663355902617706
