country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1976-12,99.8916633842422,0.628073922781734,5.30789819746945,29.2384965463826,29.2384965463826,0.504381632961886,7.79881455750812,27.3093821082537,27.3093821082537,0.827908882431635,10.0905464718712,23.3325676825871,0.317910072607552,8.1822080516558,27.2490773455125,100.61486191274,0.0328671199836512,0.867540394040168,11.6578138838701,23.3189984526804,,,,,,,,,,,,,,,,,,,100.649252719255,100.633353945744,3.79490540784993,41.3948620959074,99.511478067076,4.31752386396942,40.8578506559602,99.3435399472893,41.1278384861653,,,,,,,,,,,,,,,,,,,,,,,,,0.600749011081402,8.93232218854921,54.7766310351292,,,,6.35096191883633,11.3084613976198,121.553683430783,1.23518386732586,4.19776171977983,58.438097129274,45.2473427086757,41.3262358064362,3.62099967166192,16.6506892078056,45.8326853272033,43.2825769984902,0.362314147864162,19.6014949600971,-0.58534261852768,-1.956341192054
1977-01,99.8505643251644,1.0620085807365,5.63737427315942,29.5490118885835,29.5490118885835,0.833273554461722,7.94706641163342,27.5369439672487,27.5369439672487,0.351018918779707,10.683104098748,23.41446940939,0.784220082175373,8.13983979959025,27.4627700822635,100.704788406703,0.0684571573047136,1.25066227075252,11.4937302181889,23.6106403682454,,,,,,,,,,,,,,,,,,,100.629248738978,100.623179946181,3.416924958587,41.4964313969141,99.5809006096284,4.17817751481274,40.9984177138062,99.4215607256751,41.2369484189947,,,,,,,,,,,,,,,,,,,,,,,,,0.483074800902899,7.9655826436512,55.0412431364434,,,,-1.80957973727908,10.9235953876662,119.354072605504,-1.00726794314872,1.60841711540514,57.8494689103047,36.8007682636134,41.3502850936212,0.0581937520213402,14.6807627261376,41.4243257681245,43.2484172988614,-0.0789225180145428,17.9250572157321,-4.62355750451111,-1.89813220524026
1977-02,99.8237272213914,1.98221286196107,7.10754689525231,30.1347362028214,30.1347362028214,0.931366788292376,8.20676951572744,27.7934139178703,27.7934139178703,0.967178065019494,11.7023850773298,23.6409290215583,0.65777807077391,8.05971341024429,27.6434141614917,100.738309162773,0.0169202937796691,0.756826714169632,11.3010597699757,23.7893320019388,,,,,,,,,,,,,,,,,,,100.599840600163,100.603192741623,3.11277289317607,41.5945205249133,99.6470995466505,4.06876288046682,41.1382402549651,99.4962884532334,41.3465073868574,,,,,,,,,,,,,,,,,,,,,,,,,-0.0729099393518812,6.57067257604117,55.0011125994541,,,,0.467062126812436,8.87379777207519,119.911530275452,0.491474119143304,2.61729394889231,58.1337840780607,39.4319698061413,41.4346755073221,0.204086655049169,15.3510217071934,42.2229667239647,45.2370035041869,4.5980554423152,20.7232695208746,-2.7909969178234,-3.80232799686488
1977-03,99.8305635123853,0.691068898460689,8.00142212498499,30.3429879923523,30.3429879923523,0.696234790538318,8.47497128717942,27.9869213350448,27.9869213350448,0.709326439459024,12.0552345416243,23.808620381642,0.675573476171559,8.06615922622997,27.830165735475,100.701071346613,-0.0161401585795196,0.581091008579621,11.3530856321766,23.9275696712033,,,,,,,,,,,,,,,,,,,100.554438317211,100.567247511401,2.88012886365302,41.6863147959391,99.7049758884778,3.99491040929769,41.2750479058848,99.5623930541474,41.4564642730486,,,,,,,,,,,,,,,,,,,,,,,,,0.642341236772153,6.77685658601241,55.3544074263639,,,,1.71824697177917,9.89105791915516,121.971906513224,0.167622859407327,3.61395383293534,58.231229589214,47.5118063272779,42.9849731601758,3.74154650391753,17.6230582775328,49.6151561727098,45.7129486443618,1.05211464798011,21.7137127203803,-2.1033498454319,-2.72797548418592
1977-04,99.7553012346264,1.15163665098224,8.11724885396533,30.6924289630753,30.6924289630753,1.07261089391473,8.59339728233357,28.2871121021559,28.2871121021559,0.944959609437699,12.035041468898,24.0336022278129,1.03381107092798,8.10898879719222,28.1178770699059,100.627373524737,-0.0646118874864473,1.1907273789435,11.5775248271163,24.2124817943941,,,,,,,,,,,,,,,,,,,100.49492275541,100.516039670838,2.70939349451117,41.7724892083018,99.7519197930027,3.9513009272733,41.4075454208361,99.6169526265884,41.566765825543,,,,,,,,,,,,,,,,,,,,,,,,,0.284724066836699,6.06149361367598,55.5120147463616,,,,-0.550146079239865,8.39059186328744,121.300882851768,-0.436910213043756,1.73508161116103,57.9768113999578,43.1277290659199,42.7817451962787,-0.472788393143383,15.6158193408566,44.5733215601177,44.5561415185705,-2.53058960337688,14.7940876922192,-1.44559249419778,-1.7743963222918
1977-05,99.6885947657664,0.570512268659961,8.33672507749428,30.8675330358594,30.8675330358594,0.675549769877071,8.54048076603741,28.4782056228669,28.4782056228668,0.531128274550593,11.6277793643854,24.1612514846378,0.68440876021412,8.1036494227764,28.3103182837586,100.591752733802,-0.0857263645122563,0.848129136819357,11.2007513601739,24.4178349072394,,,,,,,,,,,,,,,,,,,100.436918481355,100.462801204123,2.60999372129435,41.8594528671258,99.7866544321478,3.92739115847119,41.5349535322236,99.658319837214,41.677356792758,,,,,,,,,,,,,,,,,,,,,,,,,-0.00341390241760042,5.10479003845975,55.5101196203481,,,,-0.549553991397745,10.4311358925835,120.634269008455,0.190631582300594,2.62890029538148,58.0873335128969,44.6700034120928,43.1703177853016,0.908267269696849,14.1070356655015,45.811333427613,44.2603040308786,-0.663965679273762,16.6690752436023,-1.14133001552019,-1.08998624557694
1977-06,99.5598400709173,0.703405595571821,9.0068137004288,31.0846569904486,31.0846569904486,0.536159184168326,8.65827289176878,28.6308941378002,28.6308941378002,0.555253933429695,10.9477053931716,24.2954077838721,0.553764918880727,8.27277668311484,28.4670908948375,100.664607843551,0.0730112193341026,0.337456174236797,11.4273783744256,24.5002343987488,,,,,,,,,,,,,,,,,,,100.392037941767,100.417648598855,2.58186193622133,41.952005577959,99.8088314370373,3.91101220904667,41.6568735250007,99.6857806877872,41.7881800569619,,,,,,,,,,,,,,,,,,,,,,,,,0.292704650146903,5.08687038564284,55.672600321779,,,,0.604699989583893,10.4453569627223,121.363744420584,0.659242030847542,2.26962299126011,58.4702696300125,45.5779395410079,43.7864657527571,1.42724908933906,14.6522985804701,49.3022990097456,47.6307196678213,7.61498528024408,18.4553675732278,-3.72435946873763,-3.84425391506412
1977-07,99.4413583598587,0.143000752590743,8.95200653173751,31.1291082838852,31.1291082838852,0.352723916938924,8.52358080878506,28.7318821490577,28.7318821490577,0.364119995914044,10.1665586035513,24.383872221702,0.333524822012545,7.97378175401346,28.5620357090767,100.800630556202,0.121915048217758,1.27288231280098,10.4415435157819,24.8120935490053,,,,,,,,,,,,,,,,,,,100.376097382952,100.394956530606,2.62608937270331,42.0567584730723,99.8195099176246,3.89066854036905,41.7735502418407,99.700169469583,41.8991767657779,,,,,,,,,,,,,,,,,,,,,,,,,-0.80882246717141,4.18160397202795,55.2223078223179,,,,-0.60692989003994,8.50860243382318,120.627151580023,0.714499951439428,2.89949050798978,58.8880396781255,43.6946928325385,44.7518891046431,2.20484420308612,14.2354352800349,44.9954711356514,46.5263817456551,-2.31854133187124,13.0097908947825,-1.30077830311288,-1.77449264101201
1977-08,99.3079847268436,0.558219217462606,9.1696583057866,31.3028769485506,31.3028769485506,0.33001159386236,8.39758649556652,28.8267006912844,28.8267006912844,-0.00717194824663508,9.55989907838538,24.3821234230058,0.410301549802003,7.97666026498783,28.679226184246,100.923125582556,0.00152083534363504,0.382565737818513,9.95299270040707,24.9070161177593,,,,,,,,,,,,,,,,,,,100.393312067057,100.400095411406,2.73319322192176,42.175517942161,99.8215490535824,3.8583733683424,41.8860983119334,99.7043864373679,42.0102864162805,,,,,,,,,,,,,,,,,,,,,,,,,1.04040855066678,4.78841551185129,55.7968454347768,,,,0.14413324102305,12.5702061940191,120.80101540315,0.179452495207036,3.18901362215077,58.9937157347064,39.974034381962,44.325307125245,-0.953215580242083,13.2790774933533,42.6406351152818,46.0486955143624,-1.02669972039531,10.8353011544398,-2.66660073331986,-1.72338838911743
1977-09,99.2446800525322,0.44123251436322,8.67871589900248,31.4409954195787,31.4409954195787,0.620003503741836,8.12992317944421,29.0054272455836,29.0054272455836,0.191063184588214,8.66965656399848,24.428708684488,0.730550732189452,7.80638261826635,28.8887424811213,101.034023457339,0.0245238319057782,0.801790104215797,10.2155308989471,25.1067181082469,,,,,,,,,,,,,,,,,,,100.440670969205,100.431132858611,2.8749552620975,42.3070639256097,99.8208073207106,3.81278109736753,41.997117311879,99.7048305927023,42.1214469371486,,,,,,,,,,,,,,,,,,,,,,,,,0.23293636803063,4.07845864289702,55.9268165800082,,,,-1.83654454125841,6.09970350531586,118.582450948978,-0.90650404455684,2.481714035759,58.4589353155369,44.2874526363434,45.3479354089913,2.30709802158118,12.1251344778763,45.1333804556788,46.6141142524977,1.22787134753681,10.3452620378999,-0.845927819335419,-1.26617884350645
1977-10,99.3070004898315,0.0973128367892644,8.17948095935807,31.4715915441363,31.4715915441363,0.473938230337109,7.77462333780169,29.142895054173,29.142895054173,0.344787005280393,7.13937820691627,24.5129356975899,0.510445270852058,7.61794415590541,29.0362037009248,101.136317009057,0.0667001185273699,1.07489305667708,10.4409303168367,25.3765884779519,,,,,,,,,,,,,,,,,,,100.508197234452,100.480622742643,3.01838767253808,42.4472196478957,99.8278351745793,3.7630205473391,42.1115608348474,99.7134110867329,42.232594769241,,,,,,,,,,,,,,,,,,,,,,,,,-0.12463710290499,3.83195461601756,55.8571110160759,,,,1.43948088106404,9.81797537378175,120.289422658686,0.564892258372202,2.74162467692716,58.7891653154612,45.752843679602,44.8215921418563,-1.16067746500015,11.8593242859482,46.6259694081201,47.0248083581308,0.881050969687884,11.8819355459203,-0.873125728518059,-2.20321621627448
1977-11,99.4466373121236,-0.00423094990679479,8.30897697868508,31.4702599968632,31.4702599968632,0.282138257948217,7.55470161548373,29.2251183105945,29.2251183105945,0.00846936728902415,5.93764940288825,24.5150117881475,0.412359637087354,7.33804515894653,29.1559372851299,101.205901918122,0.00366966901682111,0.570794954096194,10.3943018385436,25.5214367645058,,,,,,,,,,,,,,,,,,,100.582291851823,100.537731938537,3.13666180142353,42.5902284929859,99.8560922774191,3.72511103714503,42.2359309674298,99.7455727643979,42.3436647831903,,,,,,,,,,,,,,,,,,,,,,,,,0.251792504912426,2.84342050636156,55.997755035075,,,,-0.634039829118068,4.57752817444075,119.526739808814,0.742139832066002,2.59917663212231,59.2254631282063,45.2425747928059,44.6284106257776,-0.431001012787051,11.9008405328867,46.5214369169808,46.4429243832706,-1.23739786546002,7.69043088774245,-1.2788621241749,-1.81451375749299
1977-12,99.5847897292714,0.240182054703678,7.89147747012723,31.5458459139443,31.5458459139443,0.295482257802807,7.33114807883347,29.3114733500242,29.3114733500242,0.116647511269016,5.19034284255978,24.5436079392856,0.396331469789031,7.42195439774547,29.2714914399028,101.252694984194,0.0287496010398952,0.366503124961745,9.8459424823134,25.6149736277829,,,,,,,,,,,,,,,,,,,100.662987017227,100.602222457001,3.24000721789489,42.7360586156524,99.9196038037114,3.71864349634397,42.377208462124,99.8177305870394,42.4545901944463,,,,,,,,,,,,,,,,,,,,,,,,,0.671026090682178,2.91526425822612,56.3735145815567,,,,2.91914705462357,1.20293983808354,123.01590111343,0.978062378342388,2.33859081544911,59.8047251014624,52.3000785184202,48.0173162350737,7.59360587073806,16.1908780174831,51.1587974821058,49.3823443195867,6.32910174229887,14.0928931318236,1.14128103631441,-1.36502808451298
1978-01,99.5979734459143,1.31996784506196,8.16686885157743,31.9622409364611,31.9622409364611,0.607788440502686,7.09113230524224,29.4896250967867,29.4896250967867,0.183491703618763,5.01473680100576,24.5886434236229,0.506017025639646,7.12542865167008,29.4196101702474,101.265132414847,0.0250491619490906,1.45239207675611,10.0647973536819,25.987003475216,,,,,,,,,,,,,,,,,,,100.753685057961,100.6766525125,3.34891304458266,42.8861108010017,100.029220151562,3.76280886794337,42.5411098112578,99.9431634131649,42.5653024763614,,,,,,,,,,,,,,,,,,,,,,,,,-0.335041220553604,2.07734576589384,56.1846400702337,,,,-7.25714525743522,-4.41175907170094,114.088458479886,-2.13810971911837,1.16952767936441,58.526034461576,41.9105602840949,46.5607450382853,-3.03342900227422,12.6007836049186,47.1144113726288,49.087218105956,-0.597635081317318,13.5006115177496,-5.20385108853387,-2.52647306767067
1978-02,99.5937194669942,1.20211896454993,7.3394665828367,32.3464650962535,32.3464650962535,0.638984729212678,6.78090638867202,29.6780592978572,29.6780592978572,0.380823611975248,4.4048766490375,24.6822827836445,0.484210930079376,6.9407091525602,29.5620631382784,101.230914887678,0.0151155582203115,0.460682527020919,9.7412952049048,26.1067210595226,,,,,,,,,,,,,,,,,,,100.861462193463,100.765869039654,3.48326212930387,43.0433667062231,100.189850895572,3.8706107053333,42.7305413862595,100.128433585407,42.6757314143053,,,,,,,,,,,,,,,,,,,,,,,,,-0.303669434343864,1.8416207313235,56.0140244915442,,,,1.49052549400819,-3.43799651854386,115.788976039249,1.14709137073534,1.82956862575724,59.1973815525183,45.9794356866259,48.0768171216248,3.25611646053529,16.0303937052167,47.6514004655578,50.7054353597627,3.29661634178123,12.0884042531014,-1.67196477893195,-2.62861823813793
1978-03,99.6866073600792,1.06157177100407,7.73443290051796,32.689846038633,32.689846038633,0.765878665154772,6.85475856468867,29.9053572222515,29.9053572222515,0.55988241698478,4.24994874629019,24.8204745450606,0.737632663644876,7.00663034166968,29.7801225720337,101.172269362977,-0.209164832589735,0.480672030420773,9.63173078662497,26.2322087657157,,,,,,,,,,,,,,,,,,,101.008926874258,100.888388270946,3.67307079167935,43.2174826488363,100.394302117694,4.03949330981358,42.9423507046654,100.365881959881,42.7858051621871,,,,,,,,,,,,,,,,,,,,,,,,,0.784078023886328,1.98504648970286,56.4532181478768,,,,4.70076651832287,-0.606665155580381,121.231945456811,1.18284012667798,2.86163001881526,59.8975919354642,53.5914637455895,49.7279509509885,3.43436593397324,15.6868256394767,53.1479912864905,50.1771396002798,-1.04189177301131,9.76570334731322,0.443472459099037,-0.449188649291306
1978-04,99.9204075914154,1.50570989187151,8.11154869493733,33.1820602840742,33.1820602840742,0.842302482246366,6.61127470188364,30.1572507884592,30.1572507884592,0.269766428689564,3.55264939861423,24.8874318528246,0.880657168311425,6.84442243454472,30.0423833561962,101.196528044252,0.125338722215239,1.15520829194256,9.59324881219178,26.5352454165369,,,,,,,,,,,,,,,,,,,101.189882998931,101.038648988011,3.91015066221095,43.4058564717022,100.622530647447,4.24865819495702,43.166810492689,100.632607169955,42.8954507953731,,,,,,,,,,,,,,,,,,,,,,,,,2.32543847756206,4.06036111001657,57.7660030045095,,,,5.37984244480504,5.31995325316646,127.75403311516,1.22438145899501,4.57796053535753,60.6309669455065,52.5245112797044,51.6808647895291,3.92719547295525,20.8012075066644,52.7241836935899,52.5701700861356,4.76916481273982,17.9863612387194,-0.199672413885429,-0.88930529660656
1978-05,100.194998894906,1.1083476909486,8.68971240450749,33.5498328830419,33.5498328830419,0.795748289702959,6.73856000050092,30.3972265958298,30.3972265958298,0.72221392655864,3.74947824025873,25.0671723516285,0.739414387116748,6.90279338303048,30.2645210609647,101.246991166772,0.0846531832337324,0.213929295974778,8.9040538657983,26.5920120802417,,,,,,,,,,,,,,,,,,,101.386087907753,101.200767828422,4.1596913233683,43.6006768960491,100.847536985201,4.46733155417774,43.3904576173817,100.897258105462,43.0045953994393,,,,,,,,,,,,,,,,,,,,,,,,,-0.402611283205749,3.644940691979,57.5334305585564,,,,0.560724094349794,6.49575930313461,128.47038076034,-0.0399179593385274,4.33731527255992,60.6067643007746,51.6227705383892,50.0140589956163,-3.2251894404261,15.8528858748517,53.4886096086462,51.4686511635896,-2.09533071843073,16.2862576083572,-1.865839070257,-1.45459216797326
1978-06,100.431871218203,1.00285122228029,9.012905635712,33.8862877921825,33.8862877921825,0.716444243457798,6.92996742817987,30.6150057759464,30.6150057759464,0.784629328595659,3.98613994254409,25.263856737749,0.670553556396267,7.0269561291582,30.4674608832653,101.269144896997,-0.100535952939295,0.55938413539442,9.14492956225075,26.7407635771007,,,,,,,,,,,,,,,,,,,101.582646555456,101.36124604091,4.39428607070867,43.7954967154542,101.048903143131,4.67146163580057,43.6028583903951,101.135826394592,43.1131676526517,,,,,,,,,,,,,,,,,,,,,,,,,0.354746557060683,3.70905632017875,57.7375284226218,,,,1.10246669450303,7.02267348509302,129.886723920524,0.772816418831423,4.45503965123477,61.0751433262135,54.9739349746367,52.0626477539514,4.09602579649591,18.9012331982359,53.4499968243678,51.1797652596608,-0.561285165625396,7.45116936420613,1.52393815026887,0.882882494290581
1978-07,100.626323386275,0.604174390298114,9.51492652455351,34.0910200648456,34.0910200648456,0.623749432752691,7.21875629655338,30.8059667008111,30.8059667008111,0.790941917958119,4.42836535256141,25.4636791707807,0.510427046070587,7.21565982123916,30.6229750438645,101.299072601711,0.123649199456795,1.07703611713577,8.93386003660132,27.028771258824,,,,,,,,,,,,,,,,,,,101.764109936642,101.507437013173,4.58144732894919,43.9835667107795,101.21898430823,4.85020632723068,43.7996536187794,101.338593010374,43.2210990084457,,,,,,,,,,,,,,,,,,,,,,,,,0.71153822714936,5.29866516237759,58.14835300876,,,,-4.03304168596732,3.33356675307129,124.648338200272,-0.0481245940737433,3.66409120608544,61.0457511614078,50.1246560561835,51.3526328082947,-1.36377033494768,14.7496426088677,52.4483353888949,54.0850430996091,5.67661423456764,16.2459685674136,-2.32367933271136,-2.73241029131432
1978-08,100.737294417511,0.20381269187478,9.12895305653059,34.1605018905273,34.1605018905273,0.387024739692539,7.27968401390689,30.9251934132447,30.9251934132447,0.389952293003275,4.84310545106268,25.5629753715902,0.443722117992856,7.25134548510907,30.7588559573216,101.28863728549,-0.157783751717358,0.181013583625263,8.71513824966964,27.0776970062895,,,,,,,,,,,,,,,,,,,101.910924646475,101.623733324562,4.69651157004736,44.156296022042,101.360510941569,5.00294366635488,43.9816362145134,101.507816956579,43.3283243923243,,,,,,,,,,,,,,,,,,,,,,,,,0.618756987403744,4.8592434754298,58.5081500060618,,,,2.20432183165145,5.45936911776148,127.395988732011,0.0276778404983406,3.50703722688499,61.0626473070452,48.3831750198166,53.4935545264876,4.1690593083808,20.6840019750725,49.3609954548809,53.3125871063459,-1.42822479005982,15.7743699595528,-0.977820435064209,0.180967420141655
1978-09,100.821762248308,0.0657642676993618,8.72100847402521,34.1829672944381,34.1829672944381,0.675081827929828,7.33840777666927,31.1339637742296,31.1339637742296,0.356131624381754,5.01583830057872,25.6540132110213,0.864710865359261,7.3941904778976,31.0248311268447,101.271780342757,0.145924408275838,1.27786505915366,9.22858701372199,27.4237134351563,,,,,,,,,,,,,,,,,,,102.011127886967,101.701392472171,4.73029185940763,44.3083115264372,101.478624270425,5.12840336671296,44.1508988900238,101.648716410858,43.4347825028784,,,,,,,,,,,,,,,,,,,,,,,,,0.767128712956428,5.41809176611154,58.956982824178,,,,-1.55682872919524,5.75987456487099,125.412651379589,0.203302430972506,4.66627355283827,61.1867891534366,54.9142760618089,56.8563075055805,6.2862769334722,25.3779405672953,53.4521286186669,55.9336496499168,4.91640471009682,19.9929475157188,1.462147443142,0.922657855663757
1978-10,100.893622163073,0.473430279651865,9.12952960744833,34.3447998120934,34.3447998120934,0.707277662455677,7.5876891680058,31.3541673454418,31.3541673454418,-0.0362569462760354,4.61705674753245,25.6447118492338,0.722539448398164,7.62081053157718,31.2489977705351,101.126999196286,-0.0505854522384385,1.02813989091997,9.17806227825476,27.7056675725548,,,,,,,,,,,,,,,,,,,102.050121465288,101.729608249156,4.67834620056624,44.433047535539,101.574929836155,5.21564979625475,44.3079523717298,101.762813315847,43.5404161186155,,,,,,,,,,,,,,,,,,,,,,,,,0.168627860303347,5.72763189599457,59.0564007228138,,,,1.84833424688617,6.18614134294602,127.730696364966,-0.0108437235121591,4.06705708254862,61.1801542271949,60.0613437779707,57.8179189098374,1.6913011879332,28.99568298879,58.8072356642854,57.5258351217283,2.84656102681811,22.3308230915562,1.25410811368527,0.292083788109078
1978-11,100.928911682424,-0.173150518445357,8.94518067717637,34.2853316131598,34.2853316131598,0.333337502010597,7.64261827553691,31.4586825436473,31.4586825436473,0.0707010277735872,4.6821561655877,25.6628429240808,0.580284502304242,7.80079046799501,31.4303308617229,100.831585884476,-0.216622219363465,0.681770508609961,9.29853558273244,27.894556643278,,,,,,,,,,,,,,,,,,,102.041924303082,101.719355127964,4.56946509010975,44.5363741157709,101.649765445352,5.24874745847469,44.4527883206459,101.850412184094,43.6451727267415,,,,,,,,,,,,,,,,,,,,,,,,,0.633026456740103,6.12968917515112,59.4302433637877,,,,-2.52079162442726,4.16988856914685,124.510871669175,0.9191031433571,4.24986093253976,61.7424629478077,58.7243381543441,57.6432175145339,-0.302157875270335,29.1626045074499,58.5440780901749,57.5412161643152,0.0267376258934478,23.8966256505639,0.180260064169189,0.102001350218658
1978-12,100.882117371573,0.488498407206419,9.21506117154484,34.4528149119955,34.4528149119955,0.380701852773457,7.73408062383533,31.5784463309491,31.5784463309491,0.789364383871099,5.38555020108045,25.8654162660122,0.318740373219347,7.71747685064428,31.5305120156156,100.519301219046,-0.452832460075956,0.451565747204731,9.39116828143681,28.0205189064136,,,,,,,,,,,,,,,,,,,102.015762556219,101.694574291015,4.4337795096115,44.6308812257688,101.706113035901,5.21419791068811,44.586839980364,101.915094563329,43.7490051610149,,,,,,,,,,,,,,,,,,,,,,,,,1.65500848480231,7.16702583195368,60.413818933997,,,,0.183047885417016,1.40053851400978,124.73878618688,1.06262012803108,4.33715844487255,62.3985507866333,61.3293418987788,58.196174378103,0.959274807013777,21.1983070715522,60.6101723156734,59.8200006387623,3.96026470476356,21.1364131512802,0.719169583105423,-1.62382626065935
1979-01,100.854232226619,1.90961066009053,9.85065035976076,35.1107295382562,35.1107295382562,0.89447765464922,8.04107672612131,31.8609084770648,31.8609084770648,1.48660764169079,6.75633083344043,26.2499335207779,0.669211620838505,7.89238090664721,31.741517866134,100.408578991783,0.174524997446948,1.09262698446313,9.00325112199681,28.3266786571717,,,,,,,,,,,,,,,,,,,101.996547347229,101.675598527886,4.29342928361293,44.7273956407346,101.755117965733,5.11206415152225,44.7158386355788,101.97019270246,43.8518722486439,,,,,,,,,,,,,,,,,,,,,,,,,-1.79688912345952,5.59514044824734,59.3282495925055,,,,-4.82918199633736,4.05515576566702,118.714923181893,-1.50552598353573,5.01159861008598,61.4591243911908,52.0666225399095,56.9959498106711,-2.06237708965868,22.4120227539429,58.4048888880506,60.0576946203561,0.397348677792798,22.3489473180576,-6.33826634814114,-3.06174480968492
1979-02,100.865879225875,1.33955851208552,9.99983521711759,35.5810583044413,35.5810583044413,0.841551014618577,8.25854195237087,32.1290342756203,32.1290342756203,1.42410625101555,7.86587569030176,26.6237604649347,0.662814385317122,8.08415185101142,31.9519052126687,100.378048468414,0.0854639182146629,0.88340725775641,9.46192180609698,28.5769185923105,,,,,,,,,,,,,,,,,,,101.986989948042,101.663736192332,4.14402613949365,44.8270950738471,101.808706474933,4.95067157729861,44.8459901534948,102.029978508754,43.9537387040096,,,,,,,,,,,,,,,,,,,,,,,,,0.98479765329246,6.95984326438861,59.912512802232,,,,1.48164144576347,4.04604722061384,120.473852686063,-0.307323253772808,3.50161544901134,61.2702462103715,55.0893391637546,57.4769797343659,0.843972116075994,19.5523813254122,56.6245353293073,59.5977593872334,-0.765822324732976,17.5372205452499,-1.53519616555267,-2.12077965286755
1979-03,100.916951054831,1.04989097751654,9.98712133055995,35.9546206252845,35.9546206252845,0.949806951415597,8.45614662131404,32.4341980765928,32.4341980765928,2.0610117011735,9.47606676124938,27.1724792834094,0.817774973441476,8.17013871959974,32.2131998970357,100.297686898842,-0.203826504208464,0.895691243778274,9.91403662343034,28.8328795498835,,,,,,,,,,,,,,,,,,,101.964688744438,101.639765027571,3.93967336631914,44.9201103023461,101.872823819662,4.74612233923567,44.9804472044524,102.101648190923,44.054575025412,,,,,,,,,,,,,,,,,,,,,,,,,0.444527432451232,6.59948596636758,60.1788403571088,,,,2.96326405302216,2.31940977981751,124.043811056,0.876139289195606,3.18788604490242,61.8070589100074,65.5657406959724,60.3072370029442,4.92415795272912,21.2743253032537,66.7219478665981,62.6772429624066,5.16711300363555,24.9119488709498,-1.15620717062579,-2.37000595946243
1979-04,100.935404297998,0.877555301528037,9.30648065314336,36.270142304726,36.270142304726,1.08458639461675,8.71672357044363,32.7859749761346,32.7859749761346,2.91730205856822,12.3666867127331,27.9651825809084,0.907208916802144,8.19860905671002,32.5054409188889,100.208905275781,-0.0961613590892335,0.291774453414046,8.97583976582482,28.9170065265937,,,,,,,,,,,,,,,,,,,101.901594108617,101.58116712493,3.65880969983882,44.9939941585869,101.942229176861,4.51689341159003,45.1166093118269,102.179290717035,44.1543574977128,,,,,,,,,,,,,,,,,,,,,,,,,-0.194756948131818,3.97402409773686,60.0616378842081,,,,-2.12688827431805,-4.96931108687956,121.405537783632,-0.380531751142353,1.55184145710024,61.5718634264076,60.3461370593882,59.7797490245335,-0.874667792167171,15.6709533944279,62.5436255898938,62.0108195460463,-1.0632621743749,17.9581870183076,-2.19748853050563,-2.23107052151278
1979-05,100.873716353533,0.719118053024686,8.88569124397008,36.530967445897,36.530967445897,1.03290093697368,8.97251272062908,33.124621618859,33.124621618859,2.66732650356435,14.5366733228444,28.7111053076591,0.81806064015016,8.28307862840157,32.7713551369536,100.112811174002,0.0821251711707512,1.08846840387067,9.92684163113975,29.2317590059808,,,,,,,,,,,,,,,,,,,101.789593456054,101.482599413869,3.31265939168088,45.0450188140825,102.005796997854,4.2828375238782,45.2488004180014,102.250084919102,44.2530687908975,,,,,,,,,,,,,,,,,,,,,,,,,0.896394481831887,5.33011242954216,60.6000270919,,,,0.619788494207449,-4.91349475640598,122.157995338146,0.303874366839607,1.90110831532478,61.7589645365459,64.0688043081651,61.0890514319816,2.19021061281258,22.1437584926589,68.7692255556735,65.623366799127,5.82567248671536,27.5016253885256,-4.70042124750844,-4.53431536714545
1979-06,100.727892232406,0.234890183071612,8.05779413422761,36.6167751022085,36.6167751022085,0.8998680792459,9.17097243025077,33.4226995151781,33.4226995151781,4.73418893866902,19.0251496097708,30.0703432793039,0.678995880356404,8.29215934562113,32.9938712882705,99.9261536346463,-0.172158552237504,0.691532098627175,10.0712996382274,29.4339060025006,,,,,,,,,,,,,,,,,,,101.627167214677,101.344151258361,2.91550974573444,45.0723586903861,102.053497072246,4.05720444823651,45.3719155005685,102.302594703348,44.3506986622733,,,,,,,,,,,,,,,,,,,,,,,,,0.464223221739784,5.44501670457318,60.8813464900412,,,,-4.18391614607018,-9.88531874966904,117.047007247478,0.808540956555224,1.93723283895601,62.2583110591683,64.5306504595423,63.1913002425054,3.44128573164145,21.3755023393127,67.0678285658433,66.8088650634077,1.80651850416252,30.5376543336072,-2.53717810630096,-3.61756482090223
