country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1971-01,99.5512833947252,0.566895997480226,1.9563476379607,16.90736897985,16.90736897985,0.44117537868553,5.28017367525086,16.8890836892133,16.8890836892133,-0.0148475512072868,4.27183614619354,12.1663578936221,0.454480923824486,5.8303220058337,17.4512820757435,,,1.47849823608362,11.1155997027418,12.1158944357438,,,,,,,,,,,,,,,,,,,98.7660618178715,99.010178844889,3.57802531214884,33.4103466883699,99.4012975973798,3.27676185683349,33.5515616734085,99.1835147725512,33.8277603393561,,,,,,,,,,,,,,,,,,,,,,,,,0.753909197635799,2.29555046338504,45.7160606792352,,,,21.8069016208282,12.8026664199136,105.62808884523,1.18913120589696,5.2229065760622,49.7513663732024,12.7304639102504,14.2891419632358,0.693099959051688,10.1355075853931,12.9651569775261,13.6899405507432,0.915513955569283,8.61862793817394,-0.234693067275744,0.599201412492596
1971-02,99.9592798341238,0.524903952147564,1.88541778351363,16.9961164278294,16.9961164278294,0.358169614694405,5.22397012509644,16.9495752551884,16.9495752551884,0.38157999626107,4.56508296141632,12.2127822816177,0.215884050049527,5.57546539622705,17.4889566102742,,,0.557902129961226,10.8597590841983,12.1834892688646,,,,,,,,,,,,,,,,,,,98.9403286049588,99.1632126666232,3.94810226977432,33.58437917751,99.3468641235002,3.25155644470923,33.6463910131018,99.1230168529214,33.944074828782,,,,,,,,,,,,,,,,,,,,,,,,,-0.791714372640676,0.736225137994153,45.3541200562326,,,,1.50554304040278,7.62866136546176,107.21836518555,0.1600637074116,4.95257227074785,49.8310002547073,13.6607657911154,14.4136565699439,0.871393167122726,10.4728456360846,13.1336641322375,14.1215297132201,3.15260070616878,12.120685894911,0.527101658877974,0.292126856723881
1971-03,100.076075738991,0.63369472174021,2.32576401831061,17.1038199205333,17.1038199205333,0.335266086628943,5.0238901292434,17.0064014328467,17.0064014328467,0.288663788900163,4.96227487672583,12.248036161682,0.337758192299944,5.28930035626746,17.5480269939732,,,0.0841565994877502,10.2215056544712,12.1937424791323,,,,,,,,,,,,,,,,,,,99.084878728293,99.2882828564066,4.28647267565592,33.7484909861355,99.331460445429,3.24013597816328,33.7556118119712,99.1057853271887,34.0601829656364,,,,,,,,,,,,,,,,,,,,,,,,,0.0220834100589534,0.614721906967356,45.3641357925432,,,,3.79720845969618,16.0163122211782,111.289670018724,0.538021250204317,6.13358984826287,50.099101625267,16.3821071329619,14.9816911306598,3.94094696206592,14.219172713373,15.6887407028691,14.4599640477548,2.39658409115483,14.3369489851011,0.693366430092752,0.521727082904966
1971-04,100.163356237516,1.05512401226004,3.04165114195339,17.2842864315286,17.2842864315286,0.62076103697434,4.87288457640736,17.1119705467333,17.1119705467333,-0.190961439827786,3.68720197103954,12.224647135477,0.64541933153967,5.45169697039165,17.6612853524961,,,1.10606985532383,10.3808013158005,12.3286137889298,,,,,,,,,,,,,,,,,,,99.1976035319082,99.3825361122245,4.58320296548662,33.9018454348993,99.3439011688114,3.23758283471825,33.8749197571081,99.1188183603021,34.1760730378877,,,,,,,,,,,,,,,,,,,,,,,,,0.274198376823743,0.725094003806934,45.4885235165465,,,,-1.50802429092336,10.5950093343865,109.611394761553,1.50545502750078,6.95215523629961,50.8533210694173,15.1726502111146,14.8275455665384,-1.02889295191706,11.8747025903355,14.6469258455804,14.260503281395,-1.37940015411543,9.71110586686046,0.525724365534189,0.567042285143391
1971-05,100.17459993415,0.234710915148576,2.91488161511176,17.3248545383889,17.3248545383889,0.452084997212563,5.16294702589943,17.1893311983025,17.1893311983025,0.207671093768016,3.94870782992994,12.2500341938925,0.591059385451947,5.66517834157407,17.7656740371634,,,0.144256135066833,9.39498894710386,12.346398570689,,,,,,,,,,,,,,,,,,,99.2824887923449,99.4494942371826,4.82489747763077,34.0456837708595,99.3702871855604,3.24127084943117,33.9990927223555,99.1466220762568,34.291730782523,,,,,,,,,,,,,,,,,,,,,,,,,-0.269269247058742,0.402182321818823,45.3660369117754,,,,-2.11551987783466,8.02162282632441,107.292543917001,-0.187597644781383,5.18538916489017,50.7579214367979,15.3986550214502,15.0209304623459,1.30422729061692,11.7833267391784,14.552741595105,14.3482120167407,0.615046563328939,10.8278608675951,0.8459134263452,0.672718445605213
1971-06,100.118578292527,0.609054960679094,3.37854563457509,17.4303724243854,17.4303724243854,0.561108936719159,5.38802854512344,17.2857820718184,17.2857820718184,0.299053464274821,4.59581447738059,12.2866683455242,0.417181328262788,5.53638549266143,17.8397891120865,,,1.15736778317588,10.0064923488483,12.4892918101286,,,,,,,,,,,,,,,,,,,99.3501221126772,99.4988465209448,5.01532351556307,34.1835351049637,99.3966779677174,3.25398329071705,34.1228828692157,99.1738440592382,34.4071394962099,,,,,,,,,,,,,,,,,,,,,,,,,0.908341222542878,1.30342141164683,45.778115326079,,,,1.32199779065546,5.00448396050501,108.710948977122,0.555471632275144,5.4638892373776,51.0398672915118,15.5452030793424,15.0639651666153,0.286498259061267,8.82436265612158,15.6412218085211,14.8773891239132,3.68810487714526,12.4328441492142,-0.0960187291787357,0.186576042702084
1971-07,100.028719155902,0.399860666906537,3.27037463450304,17.5000696278059,17.5000696278059,0.313242901190925,5.32514716625833,17.3399285570737,17.3399285570737,0.135913094822373,4.18502949631974,12.3033675367232,0.351049549958044,5.65226319756545,17.902415611478,,,0.815793952274669,9.4090867583199,12.5911786973976,,,,,,,,,,,,,,,,,,,99.4147307821407,99.5432638365657,5.18186780860048,34.3202318691921,99.4107430445202,3.2864037665803,34.2415525444408,99.1868219522095,34.5222801482027,,,,,,,,,,,,,,,,,,,,,,,,,0.151655087178814,0.940367719672097,45.8475401667856,,,,-0.326142232363424,6.38332815085886,108.356396661304,0.271716523993034,4.78449671364389,51.178551044767,15.4175695231261,15.2949869287021,1.53360525951564,9.89607727150944,14.5043725074624,14.6923105700193,-1.2440257652226,14.831711027557,0.9131970156637,0.602676358682806
1971-08,99.9240003063034,0.0843672883131287,3.69614934634302,17.5148339620038,17.5148339620038,0.203721546835746,5.54009517694538,17.3752537277504,17.3752537277504,0.915929716662854,4.91633138042953,12.4160577361423,0.0950961246292531,5.56753607104536,17.9194401149395,,,0.984096486897886,9.63567227346696,12.7150880446177,,,,,,,,,,,,,,,,,,,99.4847444229911,99.5916042453901,5.33128992968999,34.458661834275,99.4052233071644,3.3517540030653,34.3522868926908,99.1776319783055,34.6371315864903,,,,,,,,,,,,,,,,,,,,,,,,,-0.595515072356419,0.887040039918768,45.5745111547878,,,,1.50439416483942,10.9989275889614,109.986503969907,0.16510750422013,4.99841948108058,51.263050673093,14.2835843627982,15.816223211355,3.40788969014906,18.4288745643538,13.5338875845076,14.7323385572949,0.272441744848884,9.68442545871023,0.749696778290562,1.08388465406011
1971-09,99.9058824341184,0.446503918398074,4.55245436751458,17.593038381945,17.593038381945,0.393013252986785,5.38419635388934,17.4435407776405,17.4435407776405,0.376543240698449,4.56292651784295,12.4628095623089,0.48529500095327,5.45597995947134,18.0064022620161,,,-0.00675132379622113,9.4971142558595,12.7142296078528,,,,,,,,,,,,,,,,,,,99.5881593204863,99.6687507131538,5.47767936107182,34.608549230397,99.3823702572286,3.45920936613564,34.4560259316011,99.1492644543813,34.7516707473452,,,,,,,,,,,,,,,,,,,,,,,,,1.44095279968178,2.43919438894807,46.231218349214,,,,11.1709990130717,22.2872983588063,122.273095242897,1.15321074811841,6.51483928477395,51.8542216832685,16.1849523921895,16.5359487085836,4.55055222483145,19.1535506921375,14.9965757011248,15.152934662586,2.85491745696346,10.2425665152715,1.18837669106461,1.38301404599757
1971-10,99.9549289113932,-0.0626024637071292,4.61895771811952,17.582024706477,17.582024706477,0.349919339776772,5.07847339579181,17.5045791003634,17.5045791003634,0.175686951888602,3.70972858092602,12.4847050925486,0.381577080847534,5.19331446674942,18.0751105661332,,,0.80049965624447,9.39641043746736,12.8160069721578,,,,,,,,,,,,,,,,,,,99.7527526191403,99.7992612979552,5.62813721516857,34.7796679110533,99.3598283121078,3.60505451966925,34.5599010638712,99.1224318237574,34.8658728685346,,,,,,,,,,,,,,,,,,,,,,,,,0.227614509140261,3.29667203705409,46.3364473099291,,,,-1.69198708925773,33.4447388147071,120.204250257752,0.781577560333707,7.06445183190526,52.2595026440307,15.2191175727122,14.7258453751803,-10.9464740445384,3.60871337672492,14.9242007745435,14.8324432706619,-2.11504503292967,9.34807143647801,0.294916798168705,-0.106597895481621
1971-11,100.109106420405,-0.269844709697337,4.65530860334529,17.5345805429489,17.5345805429489,0.0302035090634413,4.64198641081881,17.5098660974984,17.5098660974985,-0.187869737531734,3.20917691032076,12.4612501098596,0.223466568904512,4.74639582378462,18.115502395541,,,0.0720267757472757,9.18147838227089,12.8252379287594,,,,,,,,,,,,,,,,,,,99.9944251350106,99.9973849687282,5.77458386156486,34.9777608974317,99.3606286720438,3.78030087908041,34.6733118921165,99.1240662987576,34.979710969092,,,,,,,,,,,,,,,,,,,,,,,,,0.131311752988739,4.06702651466617,46.3972925111644,,,,0.0958486057430754,44.9367294719728,120.319464355668,0.266320405410691,8.3298171056469,52.3986803633378,15.4663244195731,15.1537090542268,2.90552880425886,9.09358778606715,15.0469088970392,14.8546873506062,0.149969088291017,7.44220763232897,0.41941552253396,0.299021703620571
1971-12,100.490633385841,0.871818597697414,5.20690561628633,17.6874502771506,17.6874502771506,0.4111387749373,4.56116560838218,17.5818559464649,17.5818559464649,0.685910879804552,3.11105762843054,12.5467231801228,0.265870715351735,4.5551640856735,18.1636662113496,,,0.736008182427893,8.21032933948442,12.9196327293309,,,,,,,,,,,,,,,,,,,100.309274964502,100.259700147968,5.92043541541754,35.2016896676525,99.4032860357713,3.97554860673117,34.803935303549,99.1758506245377,35.0931553239816,,,,,,,,,,,,,,,,,,,,,,,,,0.252736396580391,2.51371656072243,46.514555356368,,,,-10.8010902293966,23.7621685151464,107.323650447085,-0.808301893299363,5.71205836316033,51.9751408378971,17.8557896215289,16.2937528434596,7.52319966783817,14.8192444301968,16.3613879090345,15.7532145523821,6.04877895150869,16.1249559202569,1.49440171249442,0.540538291077431
1972-01,100.849675625584,0.30269935585843,4.93051932770146,17.7409900752073,17.7409900752073,0.267629159785298,4.38050070808884,17.6289101198091,17.6289101198091,0.310025427444149,3.44608733637447,12.5856212122922,0.264304753158994,4.35722467524348,18.2116736444941,,,1.99141950223668,8.75727652633107,13.1769168151202,,,,,,,,,,,,,,,,,,,100.658855767176,100.553244614363,6.06932985609179,35.4381308349509,99.490294062273,4.17686621382579,34.952965517156,99.2807868736841,35.2061729341721,,,,,,,,,,,,,,,,,,,,,,,,,1.51520484611501,3.2883092981022,47.2193461532766,,,,4.63019779303425,6.30974106331235,112.29294774149,-0.0794015970268088,4.38682498977164,51.9338717460149,15.0406910790566,16.8358498912713,3.3270238785375,17.8226791684754,15.6422119506279,16.3385045733674,3.71536881592712,19.3467898038491,-0.601520871571356,0.497345317903915
1972-02,101.069574096502,1.19863401615102,5.63377635877727,17.9536396170507,17.9536396170507,0.500647706042358,4.52868928677586,17.7171688539241,17.7171688539241,-0.0577215771286444,2.99337450868664,12.5783565932371,0.392599368656814,4.54124261194349,18.2831725602443,,,0.869262002266069,9.09402432052925,13.2914587460642,,,,,,,,,,,,,,,,,,,101.010010524446,100.848337904547,6.22632206838665,35.67545078977,99.615431792969,4.3737299403346,35.1179932906839,99.4316481883556,35.3187279206708,,,,,,,,,,,,,,,,,,,,,,,,,-0.350701607462064,3.74745908187407,47.053747147284,,,,1.36857463569648,6.16629002406826,113.829760541956,0.0181962699219964,4.23897073708032,51.9433217734987,16.5089321757058,16.8462188017454,0.0615882806097442,16.8767877880064,16.2318746696925,16.767742126931,2.62715324793733,18.7388510129586,0.277057506013359,0.0784766748143749
1972-03,101.138893403296,0.473554813920503,5.46567974605211,18.0386599417312,18.0386599417312,0.399234671978829,4.59533138225184,17.787901934882,17.787901934882,0.190689416928678,2.89275784072552,12.6023421880839,0.376808880475626,4.58192926411,18.3520651780839,,,0.519670747228321,9.56874472223754,13.3605305690475,,,,,,,,,,,,,,,,,,,101.346273575785,101.129773802559,6.39817109109625,35.9077771800916,99.7678812996361,4.55916833859382,35.2945869782013,99.6156027619642,35.4307819253368,,,,,,,,,,,,,,,,,,,,,,,,,1.6942372992561,5.48189323164935,47.8509492821509,,,,1.58742858236301,3.90607383109233,115.636726696034,2.11685210267606,5.87592062910206,53.0428850726608,18.4701139106276,17.0012508585825,0.92027806750903,13.4801853162606,18.4543603871564,17.1537639538864,2.30216939187845,18.629367937812,0.0157535234712181,-0.152513095303894
1972-04,101.149515613503,0.182231422246805,4.55468971708663,18.0715320482972,18.0715320482972,0.441056375214573,4.40852829654678,17.8663566103828,17.8663566103828,-0.123310907929233,2.96249851648844,12.5868021255114,0.464279076565475,4.3937041321724,18.4372699768234,,,0.974960745177322,9.42666165402058,13.4907904974431,,,,,,,,,,,,,,,,,,,101.659912518192,101.391529312094,6.57905223262644,36.1322655538856,99.9346200330131,4.72975787503153,35.4771214419806,99.816632223361,35.5422945572768,,,,,,,,,,,,,,,,,,,,,,,,,1.11219481036946,6.36341062857328,48.3831450567795,,,,-0.504208959918505,4.965068831906,115.053675959077,-0.571021936927023,3.7100379165488,52.7399985629169,17.0958448524595,17.341792551199,2.00303904371056,16.9565959071107,16.7332446343493,17.0701443600996,-0.487470819882654,19.7022575098748,0.362600218110115,0.271648191099434
1972-05,101.179027028149,0.0759128305677343,4.38904765248216,18.0852506598021,18.0852506598021,0.302277727733138,4.25282066205711,17.9203626271733,17.9203626271733,0.389055194677721,3.14886908090715,12.6357717330245,0.420569055753789,4.2167687549665,18.5148114290718,,,0.338945107069386,9.63939641374918,13.5365168717392,,,,,,,,,,,,,,,,,,,101.946731162918,101.631614626665,6.76036578671893,36.3472965283592,100.105040333474,4.88760762028331,35.6608349690805,100.0213469192,35.653224104139,,,,,,,,,,,,,,,,,,,,,,,,,0.28814793125009,6.95789932609177,48.5225600883343,,,,4.22838966001398,11.7678725089813,119.918593696796,1.73660443620801,5.70937934175875,53.6558837176166,18.2580325696928,17.3640185863712,0.128164577603828,15.5988214571591,18.3886459517035,17.3333721259703,1.54203596828353,20.8051017488918,-0.130613382010685,0.0306464604009514
1972-06,101.207031254473,0.597331908691825,4.37688415255654,18.19327963276,18.19327963276,0.303115717600802,3.98535622089131,17.9746820629473,17.9746820629473,-0.218391560253663,2.61672179488449,12.6081762739867,0.302236561085212,4.0974747052622,18.5707699584264,,,0.672317857679119,9.11367513187491,13.6275252919756,,,,,,,,,,,,,,,,,,,102.209642009946,101.853353177441,6.93386193755246,36.5537742345166,100.275586388067,5.04355598157674,35.8438895692525,100.224701767127,35.7635282891997,,,,,,,,,,,,,,,,,,,,,,,,,0.418035491635287,6.43819926591771,48.7254016109536,,,,-1.90474041177779,8.20847107697871,117.634455781418,0.17104419158932,5.30524831341006,53.7476589901615,18.4077344710566,17.5820203774105,1.25548006041841,16.7157530102079,17.9358484070137,16.9050884610178,-2.47086176792337,13.6294031178182,0.471886064042889,0.676931916392675
1972-07,101.378058766971,0.806582902770841,4.79971740564162,18.3400235157311,18.3400235157311,0.499586679212244,4.17852138609467,18.0644811801646,18.0644811801646,0.232756872229029,2.71596482025436,12.6375226707271,0.420081512371845,4.1690838512896,18.6487823297268,,,0.620509493193492,8.90231732580957,13.7120853800997,,,,,,,,,,,,,,,,,,,102.470211370235,102.074793799086,7.10681718910382,36.7593080070122,100.453413913843,5.2203925436615,36.0290960003047,100.434673088119,35.8731650061666,,,,,,,,,,,,,,,,,,,,,,,,,-0.114910530463985,6.1549012584768,48.6694109934918,,,,0.313281751829784,8.90264599153653,118.002983065245,0.98259935182278,6.05181669082921,54.2757831390188,16.9726659092587,17.3621269546021,-1.25067209619918,13.5151473848003,16.1080399607561,16.751682359287,-0.907455184777677,14.0166638831473,0.864625948502626,0.610444595315107
1972-08,101.716857340117,0.747986629273241,5.49460234403758,18.4772044394343,18.4772044394343,0.406114134097382,4.38894231812132,18.1378435914886,18.1378435914886,0.717942419093811,2.51444602783916,12.7282528067029,0.405206003207769,4.49181556538413,18.724348315252,,,1.22191025940671,9.15877821241625,13.8796347581377,,,,,,,,,,,,,,,,,,,102.750405944191,102.314314372913,7.29304126524292,36.9717462612992,100.65146063311,5.44229350430503,36.221839170832,100.666294000401,35.9820926463109,,,,,,,,,,,,,,,,,,,,,,,,,1.17471166233305,8.04534155765306,49.2411362404211,,,,1.89524114268635,9.32198025204355,120.239424149895,1.14343698728456,7.08764265444445,54.8963925185686,15.6656049674696,17.1231565735507,-1.37638885878612,8.26324555951768,16.2670105595718,17.3667509171074,3.67168231004175,17.8818342353938,-0.6014055921022,-0.243594343556664
1972-09,102.177742657537,0.57053557905408,5.62486741259194,18.5826234647759,18.5826234647759,0.494338927217394,4.49430104399151,18.2275060129191,18.2275060129191,0.69913881886431,2.84391251392249,12.8172409630377,0.35507084203249,4.3563991465342,18.7908330164801,,,0.803404783684886,10.0431944307585,13.9911444077426,,,,,,,,,,,,,,,,,,,103.043141364443,102.565326445046,7.45480286689189,37.1885483506143,100.882226828938,5.72168060578629,36.4274896848543,100.934377264721,36.0902704034284,,,,,,,,,,,,,,,,,,,,,,,,,0.670613387080163,7.22484862405234,49.5713538919998,,,,-0.665571292987687,-2.31772179919735,119.439145059899,-0.0101775094717381,5.85600101820001,54.8908054330204,17.5183165772713,18.1992230717158,6.28427646236225,10.0585360564693,17.6536015275721,18.3490863038371,5.65641432538812,21.0926247121135,-0.135284950300747,-0.149863232121315
1972-10,102.640287535981,0.290482815999812,5.99804689068311,18.636602792703,18.636602792703,0.605917965475287,4.76087223444771,18.3379497465095,18.3379497465095,0.435729923136322,3.11088184948297,12.8730895172342,0.621789689013313,4.60612348387539,18.9076724786563,,,1.31233874027818,10.6019655482992,14.1747556160136,,,,,,,,,,,,,,,,,,,103.33065662413,102.811887534525,7.54351765451889,37.4032783001066,101.150123614638,6.04258180633443,36.6482113578438,101.244701422204,36.1976585866117,,,,,,,,,,,,,,,,,,,,,,,,,1.57483476802245,8.66612295777126,50.3520208080704,,,,3.96290658189619,3.30117823169989,124.172406800839,0.814758342924553,5.89085247657909,55.3380328497844,20.0726243074529,19.0847118151385,4.86553046761031,29.6001100711324,19.2495996658607,18.5177292279895,0.919080772524247,24.8461153033159,0.823024641592186,0.566982587148934
1972-11,103.038005502412,0.29474123124369,6.59811621643003,18.6915325452362,18.6915325452362,0.291235600119039,5.03424916042476,18.3913563845033,18.3913563845033,0.336247355146873,3.65232080561354,12.9163749402616,0.336157194323818,4.72374194072634,18.9712319799725,,,0.562305270007255,11.1438329100219,14.2544610138531,,,,,,,,,,,,,,,,,,,103.583729884265,103.02926903697,7.51192630808413,37.6052645202647,101.451537990621,6.37240062237791,36.8828342349287,101.593795110741,36.3042193617485,,,,,,,,,,,,,,,,,,,,,,,,,0.969529818553334,9.5757875350492,50.8401986640488,,,,2.62637712493385,5.91274086114471,127.433642488536,0.25794752737584,5.88200991419914,55.4807759372189,19.6919042285059,19.183140820134,0.515747924039764,26.5903994295263,19.3630761929163,19.2098867869856,3.73781013035816,29.3186879911117,0.328828035589577,-0.0267459668516045
1972-12,103.316049225529,0.676052135190152,6.3912364713066,18.817897050108,18.817897050108,0.398872036982642,5.02141763967483,18.4647143623429,18.4647143623429,0.318020724671741,3.27359186481292,12.9574516894479,0.366241883554463,4.82857566173388,19.0407125773094,,,0.621399268284925,11.017382852755,14.3430381302912,,,,,,,,,,,,,,,,,,,103.768082793048,103.187832178262,7.32971541289769,37.7818733408228,101.77216453915,6.67067570117347,37.1255929588949,101.965605811744,36.4099175043775,,,,,,,,,,,,,,,,,,,,,,,,,2.24316455807607,11.7513165147776,51.9806279817363,,,,2.96764145983014,22.2614172646796,131.215416096797,2.18551720890001,9.07775703730418,56.6933178429581,20.6653817895969,19.7383862913724,2.89444505696153,21.14082299521,19.0063667339028,19.2901411104478,0.417776139714233,22.4520941189796,1.65901505569417,0.448245180924591
1973-01,103.474981576029,1.91393166309917,8.1002732022293,19.1780587400794,19.1780587400794,0.526940142416052,5.29302281508014,18.5620123545005,18.5620123545005,0.931924476001238,3.91386434254503,13.0782053532079,0.237207505001114,4.80024488204378,19.0858785765485,101.768005529599,,1.86215978207619,10.8766839987678,14.6101284178813,,,,,,,,,,,,,,,,,,,103.857864404199,103.264690919001,7.01300773582544,37.9234096918379,102.083739149127,6.89978829217994,37.3646461396785,102.327622537612,36.5147212581282,,,,,,,,,,,,,,,,,,,,,,,,,0.0554640740182338,10.1443852841368,52.0094585557152,,,,-1.21833156191775,15.4273530754392,129.616777268388,0.729266293033174,9.96053477328307,57.1067631003889,18.6023325941024,20.0846960111394,1.75449864368328,19.2971910586616,20.0664593827913,20.0114248514682,3.73913149152558,22.4801496465463,-1.46412678868884,0.0732711596712112
1973-02,103.44702229989,1.65671978826286,8.58959993669334,19.495785434231,19.495785434231,0.7048999342696,5.50701481431249,18.6928559673865,18.6928559673865,0.975082456617626,4.98771076618813,13.2057286392475,0.415154237850401,4.82379000219841,19.16511441029,101.424643446023,-0.139650892908552,0.65947411538672,10.64608267604,14.706478433022,,,,,,,,,,,,,,,,,,,103.816891532185,103.228434613852,6.56150185889796,38.016296156511,102.352567247068,7.02664549505463,37.5856101841974,102.640751734451,36.6186037700092,,,,,,,,,,,,,,,,,,,,,,,,,1.09141739566868,11.7383885904191,52.5770988337854,,,,0.511809443012548,14.451763364781,130.280168174176,1.28637164177547,11.3547734945951,57.8413683064482,20.3133044396931,21.3030400779501,6.06603189878951,26.4559146990474,19.9406813293348,21.2720515727155,6.2995350436269,26.8629455992767,0.372623110358314,0.0309885052345314
1973-03,103.315040576386,2.46058684055104,10.7371402843283,19.9754961650878,19.9754961650878,1.02294769080766,6.16245904087909,18.8840741058509,18.8840741058509,0.36694687064143,5.17240723527593,13.2541866472346,0.709339235400424,5.1710524075564,19.3010600863116,101.076035931622,-0.211139708457672,0.581823427992463,10.7144966551473,14.792044169978,,,,,,,,,,,,,,,,,,,103.68516777288,103.111901317556,6.034954395729,38.0747951574301,102.550825677637,7.03163749723694,37.7763743906554,102.872509237437,36.7215446290563,,,,,,,,,,,,,,,,,,,,,,,,,0.847070819281052,10.807549047745,53.0224640956309,,,,4.20589559613084,17.4018150711815,135.759616030046,-0.0572755636118917,8.98396506442141,57.8082393367499,22.9017493165347,21.2297482457542,-0.344044004647525,24.8716839857531,22.5513117674525,21.3042670530551,0.151445102647728,24.1958739220521,0.350437549082252,-0.0745188073008919
1973-04,103.086506245331,1.68070305047594,12.3934865300803,20.3112249384821,20.3112249384821,0.967953327164703,6.71936951254128,19.0668631294627,19.0668631294627,0.51108898068118,5.84044463260536,13.3219273346675,0.88008569324545,5.6063396546876,19.4709259547759,100.735231693158,-0.232537693388458,1.68375102885373,11.4916532780583,15.0411053658785,,,,,,,,,,,,,,,,,,,103.475892579687,102.926094985799,5.45554547400728,38.1034777319669,102.669607660127,6.92153262498782,37.9326819769938,103.012070266171,36.8235313385899,,,,,,,,,,,,,,,,,,,,,,,,,0.00881220684275204,9.59836629597094,53.0271365448401,,,,-2.89816586812778,14.5770233559949,131.825077175562,-1.25852513434218,8.23039376248928,57.0807081149762,22.1552511421978,22.2406488134041,4.76171717133807,28.2488459468187,21.3320220845686,21.3332257804523,0.135929235796138,24.9739037375535,0.823229057629192,0.907423032951843
1973-05,102.780208195015,1.1001766109688,13.5438190541579,20.5346842846565,20.5346842846565,0.884695785337131,7.33904923775087,19.2355468639651,19.2355468639651,0.776981541428918,6.24943639914034,13.4254362510205,0.753674034581596,5.95664634848084,19.6176732679897,100.456516159197,-0.179291158435257,1.0911079948523,12.3274193288557,15.2052200690397,,,,,,,,,,,,,,,,,,,103.212369963312,102.692431508274,4.851575894208,38.1107132049254,102.711608554432,6.71429063920448,38.0552070732717,103.062046893663,36.9245597387911,,,,,,,,,,,,,,,,,,,,,,,,,1.10844214824456,10.4948122660995,53.6149116763104,,,,-0.692537744985446,9.16750665852952,130.912138758765,-0.482233167789023,5.86992902212932,56.8054460080369,24.5875781448733,23.0325273347116,3.56050099055665,32.6451432895236,25.2453801617993,23.4039186186679,9.70642161446089,35.0223052305108,-0.65780201692598,-0.371391283956242
1973-06,102.45391874924,0.826045464620222,13.8019671592502,20.704310112864,20.704310112864,0.62977156818346,7.6886189213907,19.3566868690989,19.3566868690989,1.32449658253161,7.89233430548991,13.6032556953552,0.476314326567405,6.14053752445773,19.7111150563043,100.278976242478,-0.100229276313912,0.899875944478482,12.5813224194125,15.342048186746,,,,,,,,,,,,,,,,,,,102.921201787322,102.435834642686,4.24696064200462,38.1061986394238,102.68788755813,6.42897011885935,38.1482825190967,103.034866325545,37.0246343587856,,,,,,,,,,,,,,,,,,,,,,,,,0.480987214499858,10.5640810858458,53.8727925465388,,,,-3.82920048317061,7.02582816621761,125.899250508885,0.883969352991086,6.62341359289346,57.3075887415779,24.3807992007303,23.9731291587174,4.08379771067594,36.350252383499,24.8916115704892,24.4760879493278,4.58115304590392,44.7853290195338,-0.51081236975893,-0.502958790610454
1973-07,102.145665902803,0.649266278203226,13.6243702124326,20.8387362165615,20.8387362165615,0.444419273846221,7.62950522859208,19.4427117163233,19.4427117163233,0.538624454252898,8.22157564776885,13.6765261571049,0.455756926045068,6.17824519733207,19.8009498283741,100.207226380037,-0.0993417909879746,1.09514105766777,13.1123736877837,15.5100652555263,,,,,,,,,,,,,,,,,,,102.622423218733,102.176244506458,3.6399028467152,38.0973111055922,102.620114223716,6.08363674321787,38.2209753228285,102.955536534869,37.1237687736044,,,,,,,,,,,,,,,,,,,,,,,,,-0.52169927240334,10.1138014326218,53.5917385798001,,,,-0.391165069538293,6.27424270176736,125.406776618084,-0.386540164966195,5.17779494273014,57.086071893518,25.4707598474275,25.4132826829099,6.00736564116329,46.3719436527541,24.6954123883263,24.8495752568011,1.52592729788557,48.3407739224751,0.7753474591012,0.563707426108757
1973-08,102.173499699892,4.13924077017217,17.4490532545648,21.701301682026,21.701301682026,1.13645259083232,8.41238550859986,19.6636689173515,19.6636689173515,0.481713148605473,7.96774695297688,13.7424077818762,0.4487054974323,6.22424579976682,19.8897977787978,100.230116597923,0.0503349286139102,0.622449907871484,12.4424951691893,15.6066076424201,,,,,,,,,,,,,,,,,,,102.330394840206,101.928392468467,3.02300585809288,38.0894043166175,102.528053345911,5.68675163447153,38.2816852019149,102.846973643832,37.2219850965061,,,,,,,,,,,,,,,,,,,,,,,,,1.19088519061669,10.1314039407252,54.229954657941,,,,-3.3316452857356,0.822728081071461,121.228667656895,-0.669788269881495,3.29224467902726,56.7037160802391,23.0951826068526,25.1817489202065,-0.91107380967794,47.0625396201977,23.8005214157799,25.4977131837399,2.60824549410098,46.8191333280596,-0.705338808927345,-0.315964263533402
