country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1976-09,100.095512404119,0.893316051953218,5.91811166385564,28.9659758529675,28.9659758529675,0.868339420343654,7.81666818353889,26.8186508304002,26.8186508304002,1.01073186005348,7.75971029615306,22.438056986993,0.889190516064572,8.28804001014517,26.8214093380133,100.580259334361,-0.0764109271810079,100.550048697607,0.562723588884919,11.3017474486799,22.7551269186106,,,,,,,,,,,,,,,,,,,100.786295980236,100.732664690477,5.31402292858097,41.3323994725066,99.3373932822542,4.80790591466266,40.6600589833359,99.1468385955722,41.0099399630799,,,,,,,,,,,,,,,,,,,,,,,,,0.957479423576746,9.38572014612541,53.6632757749301,,,,4.15273869086678,5.7841827625355,111.794666633389,-0.216145016595437,2.4042016858578,57.1150811295048,39.3977682882683,40.4415701787668,3.34002903010422,19.2335358790505,41.1580606458998,42.2447199479955,1.67836722052318,22.4919334586087,-1.7602923576315,-1.80314976922867
1976-10,99.9598808109828,0.559513447007087,5.36117341736986,29.1280443829217,29.1280443829217,0.805408795585384,7.86548986390752,27.0346506030455,27.0346506030455,1.77872568717608,9.27409807336989,22.8371684703239,0.68660955413975,8.27535742246546,27.005567697083,100.488217533983,-0.101922702271542,100.447565370839,0.866380713478374,11.1184773409172,22.952272949561,,,,,,,,,,,,,,,,,,,100.710132408526,100.676810568746,4.73850214306638,41.409592933126,99.3866526347817,4.64310417118109,40.7905042396417,99.2044787694259,41.1176035050274,,,,,,,,,,,,,,,,,,,,,,,,,0.115397676165693,8.48998015198182,53.7252019481288,,,,-1.99458739752856,2.6447620474132,109.564824301611,0.305934472774317,2.02652550956149,57.289815851833,41.0327584551719,40.0712501195651,-0.915691595466534,15.507167537924,41.3758668524695,42.0286355717602,-0.511506234391688,19.1120874159665,-0.343108397297584,-1.95738545219503
1976-11,99.8785649916442,-0.122449930246435,5.08383678544223,29.0923771128927,29.0923771128927,0.487533469718372,7.72571537331478,27.1664535731568,27.1664535731568,1.1437203992286,10.083233124567,23.0983618247252,0.674245784131084,8.24814198471396,27.1876515987613,100.506898655072,0.0520737646372363,100.499872199614,0.616955924136198,11.5478713870346,23.0938783572472,,,,,,,,,,,,,,,,,,,100.667084573779,100.647650301431,4.22881398190912,41.5008589399819,99.4459546255234,4.47633676497234,40.9257543299783,99.2720747862052,41.2258476697672,,,,,,,,,,,,,,,,,,,,,,,,,1.21687093370526,9.58013017693208,54.37896831471,,,,4.34378140577411,5.92243902315402,114.324080766893,0.877249506894865,3.55447835826652,57.7923904788942,40.3666358979138,39.8869340508125,-0.459970847434599,12.6285801062429,44.0364265692202,43.1274792040128,2.61451179012579,23.5352993062678,-3.66979067130637,-3.2405451532003
1976-12,99.9011527650702,0.628461617335148,5.30906196543579,29.2752115366176,29.2752115366176,0.504082530925033,7.79834717919374,27.303394919891,27.303394919891,0.828239850722542,10.0900570988625,23.2896716622216,0.317345135975289,8.18124997716552,27.2739302886959,100.592581801474,0.0333864906491594,100.533425580048,0.864127551125504,11.6558594843642,23.2934389227556,,,,,,,,,,,,,,,,,,,100.646174378517,100.636441913878,3.78318074162889,41.6017227298804,99.5129109694813,4.31681767268138,41.0647124680413,99.3469967264994,41.3346289481621,,,,,,,,,,,,,,,,,,,,,,,,,0.610281373917732,8.90455042137024,54.7108330296633,,,,6.34944884773843,11.3075223258257,121.583029795834,1.24052916815786,4.20766928503553,58.5093219397605,45.2473427086757,41.3227685723911,3.59976156540232,16.6440762299875,45.8326853272033,43.2843609245209,0.363762787446766,19.6007759605731,-0.58534261852768,-1.96159235212982
1977-01,99.859945581532,1.06251554141497,5.63979917863497,29.5862652089763,29.5862652089763,0.833363078218658,7.9471510389669,27.5309313322536,27.5309313322536,0.351084631149797,10.6833412056086,23.3714381200729,0.784691720477808,8.1397470234834,27.4879465615202,100.68910101949,0.0693567344944948,100.603152281106,1.25444686696481,11.4980834504578,23.5856427375305,,,,,,,,,,,,,,,,,,,100.629857017602,100.62731978178,3.4049420191554,41.7049382050913,99.5824449315762,4.17599276755804,41.2052186838346,99.4240836454978,41.4439008869864,,,,,,,,,,,,,,,,,,,,,,,,,0.496282297787186,7.9507155465918,54.9823532089614,,,,-1.80626311815693,10.9246936188801,119.386920370694,-1.00589519687741,1.61078622056988,57.9207794806429,36.8007682636134,41.3564102373883,0.0814119338067432,14.7097739551237,41.4243257681245,43.2462649225909,-0.0880133173189659,17.9198361607297,-4.62355750451111,-1.88985468520257
1977-02,99.8329848820788,1.98205513725073,7.11008424313386,30.1726812984714,30.1726812984714,0.931485813753224,8.20689912299039,27.7873780520076,27.7873780520076,0.967094822140579,11.702515332614,23.5974620879919,0.657952382288983,8.05965138823824,27.668804160764,100.726626215107,0.0167708446993176,100.620024279538,0.758045966910416,11.3118297547029,23.7644327510722,,,,,,,,,,,,,,,,,,,100.605530557316,100.608466214218,3.10135283421202,41.805234190266,99.6487259264204,4.06464934769867,41.3448083637303,99.4975022097144,41.5536143576613,,,,,,,,,,,,,,,,,,,,,,,,,-0.0549859334650705,6.62639045155352,54.9521206488084,,,,0.464906768319644,8.87547094358479,119.941958243986,0.493392561600116,2.63157748933535,58.2065562982212,39.4319698061413,41.4328648731335,0.184867679052321,15.3468401278642,42.2229667239647,45.2381247145891,4.60585392880411,20.7309404385344,-2.7909969178234,-3.80525984145554
1977-03,99.8396773745618,0.690901228026752,8.00360018374869,30.3811447240911,30.3811447240911,0.696330654182194,8.47507075313258,27.9808700833773,27.9808700833773,0.709503556580855,12.0551671352434,23.7648869207691,0.675774136865916,8.06620364739798,27.8557827832625,100.691484152206,-0.016589485795774,100.603331934902,0.581502631605371,11.361401374091,23.9026235529058,,,,,,,,,,,,,,,,,,,100.565428994832,100.573342671999,2.86913492098012,41.8992965649085,99.7067364372776,3.98873568461535,41.4813284185735,99.5622344453183,41.6637178240067,,,,,,,,,,,,,,,,,,,,,,,,,0.61633142815663,6.79378081681324,55.2908078388056,,,,1.71839196913115,9.89323252909831,122.003031222069,0.167144905157794,3.61680047708481,58.3038455915415,47.5118063272779,42.9884718276315,3.75452423881661,17.6437609596444,49.6151561727098,45.7140211466934,1.05198090130116,21.7132636350031,-2.1033498454319,-2.72554931906188
1977-04,99.7599482854803,1.15196918419042,8.12036650536988,30.731126149117,30.731126149117,1.07241222776408,8.59383466256016,28.2809403555862,28.2809403555862,0.945253614378404,12.0344286134273,23.9895253733406,1.03341425650426,8.10923529268071,28.1436484138056,100.621113010439,-0.0634679944127234,100.539481017811,1.19096583297572,11.5879025101939,24.1872956326057,,,,,,,,,,,,,,,,,,,100.510696931435,100.522236246587,2.6989589348672,41.9874969506214,99.7539208377726,3.94315145810911,41.6135999064165,99.6156530440164,41.7741576095767,,,,,,,,,,,,,,,,,,,,,,,,,0.285011518081119,6.1042008622212,55.4483930095863,,,,-0.550046535790923,8.3913225078389,121.331957775272,-0.435192998105147,1.72526681618218,58.0501113379011,43.1277290659199,42.7720843608283,-0.503361616739444,15.5892080645418,44.5733215601177,44.5544280351785,-2.53662461194079,14.7897590466093,-1.44559249419778,-1.78234367435019
1977-05,99.6908994330606,0.570556667822666,8.33926626477677,30.9064646384577,30.9064646384578,0.675443649053408,8.54058563054238,28.4719621711106,28.4719621711106,0.531300323157442,11.6268255646063,24.1169817991731,0.684237295968778,8.10369315462596,28.3362177526992,100.590761529001,-0.0848180607179028,100.454205379756,0.846461985377428,11.2027623409136,24.3920318954266,,,,,,,,,,,,,,,,,,,100.455679009448,100.467751804366,2.60024835821843,42.0757386249861,99.7890284498763,3.91749317862182,41.7409417951279,99.6563527475046,41.884878027681,,,,,,,,,,,,,,,,,,,,,,,,,0.0161159170228164,5.1347731207222,55.4573290265942,,,,-0.553497525958258,10.4268077147549,120.660388390789,0.19265051118969,2.63063042795806,58.1619451741397,44.6700034120928,43.1761463343227,0.944686188509411,14.1291397643131,45.811333427613,44.2580298692186,-0.665249626200699,16.6728177658097,-1.14133001552019,-1.08188353489597
1977-06,99.5615001375411,0.704628636501193,9.01006552043272,31.1242404388304,31.1242404388304,0.536559048342216,8.65870335149118,28.6247310603802,28.6247310603802,0.555537964254881,10.9467186472635,24.2509607888999,0.553917213113227,8.2730297271144,28.4931769403766,100.672072513148,0.0738659622399741,100.52840684517,0.341525033798737,11.4252271543353,24.4753367906016,,,,,,,,,,,,,,,,,,,100.410207665368,100.418959307974,2.57316915461937,42.1680915880582,99.8117019742209,3.89966754226579,41.8630143435936,99.6837610011484,41.9958215090935,,,,,,,,,,,,,,,,,,,,,,,,,0.258758359085735,5.14799524655238,55.6008295011762,,,,0.607377962368284,10.443105586591,121.393252999183,0.658850113435791,2.27089968427428,58.545145215896,45.5779395410079,43.7796593924888,1.39779278468484,14.6292780605295,49.3022990097456,47.6292572137201,7.61721060441095,18.4547163609668,-3.72435946873763,-3.84959782123132
1977-07,99.4441020476394,0.143714355567239,8.95625350384974,31.1689704404023,31.1689704404023,0.352998480657718,8.52444685848267,28.7257759261157,28.7257759261157,0.364238444705301,10.1678445524676,24.3392921113035,0.333702152322468,7.97413654956455,28.5882592850917,100.819051950218,0.121990640012189,100.651042092074,1.27128914741837,10.4517923586653,24.7864890910146,,,,,,,,,,,,,,,,,,,100.389044697865,100.38941474867,2.61604744514469,42.2707435015561,99.8229404246712,3.87818893156259,41.9800488351994,99.6986721745321,42.1069287279065,,,,,,,,,,,,,,,,,,,,,,,,,-0.764950299855786,4.24915333566819,55.1755107891846,,,,-0.608503849440526,8.5043458414673,120.654570381722,0.710960979003136,2.89352466041112,58.9613783534818,43.6946928325385,44.7586060833802,2.23607653525816,14.2542870649547,44.9954711356514,46.5233202168347,-2.32196985966618,13.0057492683889,-1.30077830311288,-1.76471413345448
1977-08,99.3136802084774,0.557525151143598,9.1719996774021,31.34274528996,31.3427452899601,0.330105105590814,8.39792800961168,28.8206011790684,28.8206011790684,-0.00722278448101166,9.56172079610855,24.3375341366901,0.410641830216606,7.97681147127976,28.7056546362471,100.954658993917,0.0035438760342598,100.654609040233,0.384632957962532,9.96133790627262,24.8818260971805,,,,,,,,,,,,,,,,,,,100.394987224487,100.383829031703,2.71709931390325,42.3848949437524,99.825517854353,3.84505857863517,42.093104751519,99.7038383456146,42.2181386895126,,,,,,,,,,,,,,,,,,,,,,,,,1.00173150931591,4.84229057112233,55.7282212661859,,,,0.145606110249871,12.5706790618066,120.830250808494,0.171134435686964,3.18574399580476,59.0622815756002,39.974034381962,44.3160554839337,-0.988749735910051,13.2404711282422,42.6406351152818,46.0512441786419,-1.01470839998626,10.8402499134124,-2.66660073331986,-1.73518869470819
1977-09,99.2530237451843,0.440150509975121,8.681650164287,31.480700543194,31.480700543194,0.619598697074977,8.13061936580051,28.9991732484631,28.9991732484631,0.191147333138074,8.67275494611229,24.3840546841439,0.730324762729038,7.80678515419456,28.9152991403591,101.078287928924,0.0261506053375633,100.680930829798,0.80000897298799,10.2208000346876,25.0808829386012,,,,,,,,,,,,,,,,,,,100.425506616436,100.40031950384,2.84789586228463,42.5095031668671,99.8252043659698,3.79891624460712,42.2047005691207,99.7054333853626,42.3293888167549,,,,,,,,,,,,,,,,,,,,,,,,,0.228949023348143,4.08572655677922,55.8558104845041,,,,-1.8364942121575,6.09737818247135,118.61121024586,-0.897913004282456,2.48073277877263,58.531953668707,44.2874526363434,45.3464098864764,2.32501379306249,12.1282128414609,45.1333804556788,46.6151015703454,1.22441293771813,10.3453913950193,-0.845927819335419,-1.26869168386897
1977-10,99.3168744976496,0.0971971299030573,8.18199281195484,31.5112988805954,31.5112988805954,0.473893628514028,7.77501403893483,29.1365984828093,29.1365984828093,0.344997409381328,7.14191241747831,24.4681790411064,0.510391228535717,7.61810533616562,29.0628802908763,101.1911096954,0.0676844208762414,100.749076134763,1.0766693949539,10.4505910368681,25.3509211291853,,,,,,,,,,,,,,,,,,,100.47391772627,100.43373476529,2.97553202531239,42.6417486324027,99.8324830384243,3.74887087278538,42.3196875719439,99.7150666582634,42.4406150346156,,,,,,,,,,,,,,,,,,,,,,,,,-0.10768988927429,3.85379189064812,55.7956594240401,,,,1.43980318104154,9.81533442963153,120.318978224052,0.564299428874044,2.74469951378812,58.8622491489683,45.752843679602,44.8236239418061,-1.15287173996603,11.8598092349521,46.6259694081201,47.0226909051171,0.874371868860192,11.8825064516549,-0.873125728518051,-2.19906696331102
1977-11,99.4563324123705,-0.00250240889106211,8.31191351870042,31.5105103390505,31.5105103390505,0.282760372901893,7.55539054314226,29.2189852373302,29.2189852373302,0.0085354576294356,5.93940686290326,24.4702675121611,0.412714650922617,7.33853547375348,29.1828270558169,101.267645417276,0.00409873724624212,100.753205574671,0.572038147133815,10.4012832937307,25.4959380686941,,,,,,,,,,,,,,,,,,,100.529850812893,100.475619622455,3.07548708991132,42.7772124988833,99.8607928649113,3.71093615746643,42.4444829451254,99.7479099044895,42.5517516966188,,,,,,,,,,,,,,,,,,,,,,,,,0.207807231445719,2.81843987104748,55.9116068391561,,,,-0.634209708042503,4.57630866703582,119.555903583537,0.742371902079508,2.60732504089524,59.2992259475823,45.2425747928059,44.6334303606948,-0.424315493451057,11.8998775484614,46.5214369169808,46.4441373250759,-1.23037105896091,7.6903593307036,-1.2788621241749,-1.81070696438113
1977-12,99.5906145611189,0.240922813319125,7.89478432134326,31.5864263470506,31.5864263470506,0.29569121916936,7.33237861808158,29.3053832110074,29.3053832110074,0.11676201272875,5.19186291822314,24.4988394890284,0.396437533775988,7.42316353219669,29.2985187356831,101.319307114974,0.0293576373916569,100.782784335424,0.368440096745536,9.85872636685485,25.5898753275805,,,,,,,,,,,,,,,,,,,100.597535924801,100.528776428069,3.16317171453073,42.9176566560295,99.9242265888626,3.70471403146399,42.5860426328252,99.820243868065,42.6627315087632,,,,,,,,,,,,,,,,,,,,,,,,,0.690857960596982,2.90078492385281,56.2978766259021,,,,2.91819459705025,1.20226293832891,123.044777502367,0.974749770482571,2.33795749342672,59.8772450164043,52.3000785184202,48.0262388343904,7.60149611239265,16.2222195985149,51.1587974821058,49.3823644735092,6.32636823000465,14.088237457455,1.1412810363144,-1.35612563911877
1978-01,99.5998988895723,1.31957773345535,8.16922504369005,32.0032337959205,32.0032337959205,0.607926676387173,7.09241215760654,29.4835384531646,29.4835384531646,0.183792438321712,5.01650081346918,24.5438665034858,0.506283545297148,7.12641720673211,29.4468523150577,101.334991236024,0.0250411882136777,100.808021542137,1.45045954158838,10.0713955725264,25.96104611595,,,,,,,,,,,,,,,,,,,100.685910497487,100.600342298653,3.2656446261575,43.0668732784282,100.033848530715,3.74940909666025,42.750170901465,99.9454929850494,42.773485451575,,,,,,,,,,,,,,,,,,,,,,,,,-0.35249642164458,2.0316980834323,56.0994286253339,,,,-7.2585253843768,-4.41704942309667,114.113541093208,-2.13706548377018,1.16857819586063,58.5976290805262,41.9105602840949,46.563615951295,-3.04546622553361,12.5910486041148,47.1144113726288,49.0873024246877,-0.597504902746736,13.506455441995,-5.20385108853387,-2.52368647339276
1978-02,99.5916450021606,1.2020260408672,7.34187220446965,32.3879210000671,32.3879210000671,0.638984753290771,6.7820566340449,29.671933768611,29.671933768611,0.381225026792861,4.40713400987736,24.6374338651397,0.484179394605748,6.94147724781943,29.5894279063272,101.30261262467,0.0145068331376788,100.822645593611,0.461541357000615,9.74748420750072,26.0808670804851,,,,,,,,,,,,,,,,,,,100.803319871762,100.69721339848,3.40436765565826,43.2284380614116,100.194779736958,3.85799298232425,42.9398881689584,100.130457552134,42.883942826888,,,,,,,,,,,,,,,,,,,,,,,,,-0.259946358281626,1.8224584292159,55.9536002036055,,,,1.49306478190216,-3.43885335684109,115.817330186652,1.14605477994018,1.82562546024815,59.2691900095352,45.9794356866259,48.0849963054853,3.26731574236338,16.0552050955694,47.6514004655578,50.7064010591261,3.29840621599139,12.0877608853967,-1.67196477893195,-2.62140475364087
1978-03,99.6809998487986,1.06121127533773,7.73664246960481,32.7316252695673,32.7316252695673,0.765861342588238,6.85578950850957,29.8991796389431,29.8991796389431,0.560290730719099,4.25244271505841,24.7754751233732,0.737721646391206,7.00728015062554,29.8077155210354,101.245902590983,-0.205219783509736,100.615737578595,0.480193578315824,9.63694287102164,26.2061057293747,,,,,,,,,,,,,,,,,,,100.970575037361,100.83646700017,3.60870993448114,43.411320642524,100.399879618276,4.02776156571071,43.152097421563,100.367646646884,42.9940313071021,,,,,,,,,,,,,,,,,,,,,,,,,0.749767310227918,1.95749385897485,56.3731220068278,,,,4.70016089987564,-0.60826371219736,121.260931055365,1.18270456572127,2.85799987530197,59.970169425844,53.5914637455895,49.7191750352923,3.39852106762176,15.6569957514391,53.1479912864905,50.1767124061253,-1.04461890794254,9.76219362788386,0.443472459099037,-0.457537370833
1978-04,99.9133968220238,1.50587675320992,8.113588302081,33.2245232054495,33.2245232054495,0.842210043333639,6.61241512353431,30.1509935327367,30.1509935327367,0.270039441972637,3.55510703746394,24.8423786781424,0.88048523716238,6.84530880148029,30.0701680557335,101.269465227466,0.122954495862236,100.739449151493,1.15781635145691,9.60102654408905,26.5095243065895,,,,,,,,,,,,,,,,,,,101.173465859797,101.005370093496,3.86302494993782,43.6094844336783,100.629103360788,4.23781199862425,43.3771060363101,100.634350844841,43.1036774939694,,,,,,,,,,,,,,,,,,,,,,,,,2.38179376994837,4.08924475905645,57.7158135147118,,,,5.37909646503058,5.31740841757801,127.783673511227,1.22841532811466,4.57663349860233,60.7068521793674,52.5245112797044,51.6860854559568,3.95603993684194,20.8406983861936,52.7241836935899,52.5675784028959,4.76489168405283,17.9850818899313,-0.199672413885429,-0.881492946939056
1978-05,100.189187453057,1.10876169201975,8.69215998683704,33.5929039911077,33.5929039911077,0.795785526869614,6.739853729906,30.3909307754776,30.3909307754776,0.722727299562794,3.75229180447474,25.0219213307101,0.739308712180772,6.9037501486994,30.292479427937,101.318752290587,0.0837788545146913,100.823847508037,0.21810556091906,8.91812198005788,26.5673430532753,,,,,,,,,,,,,,,,,,,101.389612953248,101.184207873665,4.12960107481384,43.8132987794794,100.855245598459,4.45711160527287,43.6013821560287,100.899210609016,43.212808002021,,,,,,,,,,,,,,,,,,,,,,,,,-0.436326922424876,3.61837630927757,57.4639838818506,,,,0.563804940274176,6.50067175248397,128.504124175347,-0.0375928436334244,4.33631572269784,60.6840307473528,51.6227705383892,50.0048754743324,-3.25273227173894,15.8159764586985,53.4886096086462,51.4681556398638,-2.09144647030477,16.291113255495,-1.865839070257,-1.46328016553147
1978-06,100.430040850585,1.00402844886843,9.01530712263862,33.9301863039795,33.9301863039795,0.716927226881109,6.93135096411623,30.6088116327096,30.6088116327096,0.785087888770528,3.98913933405097,25.2183654046152,0.670854476985805,7.02807182990862,30.4956978823693,101.339152374084,-0.0989457302596243,100.724086615844,0.561241602805984,9.15661861498654,26.7164500352505,,,,,,,,,,,,,,,,,,,101.602421278988,101.357855806722,4.38115631668539,44.0155415962941,101.057583359284,4.66124709046145,43.8143528816639,101.138011213836,43.3213510487438,,,,,,,,,,,,,,,,,,,,,,,,,0.355218572243345,3.71806885314531,57.6681066249498,,,,1.09798782148317,7.0200201404687,129.915083808896,0.766626570628448,4.44802967981591,61.1492506511904,54.9739349746367,52.065241105107,4.12032949033574,18.9256422448086,53.4499968243678,51.1780642494671,-0.563632768243362,7.45089729160144,1.52393815026887,0.887176855639877
1978-07,100.629558252085,0.604066755992555,9.51644150376236,34.1351472796882,34.1351472796882,0.623848702670097,7.21995599423197,30.799764306983,30.799764306983,0.791549144126148,4.43188340853012,25.417981160138,0.510502552412093,7.21666853783854,30.6513791984347,101.365710003293,0.121845544481093,100.846814427605,1.07776949644639,8.9480308611079,27.0043917842638,,,,,,,,,,,,,,,,,,,101.794891595342,101.513033127674,4.58473576012113,44.208745394941,101.228398279175,4.83934292802516,44.0116073596871,101.340962293601,43.4292376582912,,,,,,,,,,,,,,,,,,,,,,,,,0.708706245714342,5.25829895854836,58.076804098386,,,,-4.03183195325881,3.3339437978499,124.677125947786,-0.0514546605024777,3.65732318104622,61.117786511868,50.1246560561835,51.3445679025562,-1.38417337028337,14.7144033192346,52.4483353888949,54.0818305502364,5.67384941840509,16.246713042348,-2.32367933271136,-2.73726264768021
1978-08,100.744939555154,0.202921911361537,9.13024579231992,34.2044149729942,34.2044149729942,0.387048518130928,7.28080981453134,30.918974338321,30.918974338321,0.390269041752051,4.84702159359667,25.5171796716444,0.44399694124376,7.25228452253754,30.7874703845247,101.350956802971,-0.155638395477298,100.68985806374,0.18710851027209,8.73365641963524,27.0549192994393,,,,,,,,,,,,,,,,,,,101.945716900857,101.633303554736,4.71536510671022,44.3834974904459,101.370335199504,4.99074102267719,44.1938625980716,101.510139126557,43.5364023518606,,,,,,,,,,,,,,,,,,,,,,,,,0.589306150319221,4.82849254744386,58.4190542768467,,,,2.20366672629545,5.45752693136149,127.424594287599,0.0343337020174056,3.51576146327918,61.1387705105686,48.3831750198166,53.4928464648384,4.18404253855875,20.7075988164866,49.3609954548809,53.3155412952841,-1.41690702248056,15.774377535735,-0.977820435064209,0.17730516955426
1978-09,100.831942423216,0.0650767158302363,8.7227205632411,34.2266740829276,34.2266740829276,0.674888933328774,7.33976037085388,31.1276430744291,31.1276430744291,0.356394532701431,5.01994781674184,25.6081215048938,0.864600802147498,7.39525449725161,31.0536591004302,101.327960737155,0.14373690242117,100.834586546773,1.2703399589244,9.24100565848325,27.3986087501549,,,,,,,,,,,,,,,,,,,102.045129784569,101.711775193459,4.76559757476425,44.5353350188316,101.488442116768,5.11420484989002,44.3631354125082,101.650563735639,43.642783455567,,,,,,,,,,,,,,,,,,,,,,,,,0.768679304897676,5.39299125114537,58.8681094571898,,,,-1.55513190195839,5.7597958159857,125.442973770891,0.200177064162171,4.66275677928319,61.2611563064415,54.9142760618089,56.8528351991031,6.28119263848363,25.374501181974,53.4521286186669,55.9325059223712,4.90844613692128,19.9879524835211,1.462147443142,0.920329276731994
1978-10,100.905317049241,0.473621507014934,9.13158198533282,34.3887789725202,34.3887789725202,0.707483349583707,7.58931240650425,31.3478659662985,31.3478659662985,-0.0346310593749115,4.62263292304687,25.5992531411306,0.722630330623764,7.62203176977448,31.2780622598585,101.176940508993,-0.0501665825170469,100.784001280707,1.03119387038496,9.19185690767364,27.6811415241572,,,,,,,,,,,,,,,,,,,102.080843392056,101.739459029089,4.72989251937283,44.6586575110965,101.584254322121,5.19902689852259,44.51989951218,101.763670096972,43.7483234141971,,,,,,,,,,,,,,,,,,,,,,,,,0.166803724436369,5.68260016094269,58.9663036562696,,,,1.84669258917867,6.18401332602432,127.759519871164,-0.0117458626998046,4.06323499483038,61.2539606551335,60.0613437779707,57.8220722599576,1.70481745978033,28.9991017572056,58.8072356642854,57.5256642408347,2.84835855678393,22.3359683028575,1.25410811368526,0.296408019122902
1978-11,100.940361618969,-0.171440722709473,8.94721231720047,34.3298226013187,34.3298226013188,0.333910408107463,7.64418920782954,31.4525397534795,31.4525397534795,0.0711392359559037,4.68812505418823,25.6174642542256,0.580536230704371,7.80190241119389,31.4596427435392,100.875317573324,-0.214843402421339,100.567473503259,0.679950342284198,9.30901803106874,27.8693595406989,,,,,,,,,,,,,,,,,,,102.069024396206,101.728336242618,4.63584568864648,44.760298060236,101.658138491048,5.22965738896881,44.6641839836747,101.849850922157,43.8529694243847,,,,,,,,,,,,,,,,,,,,,,,,,0.635035554826689,6.13316984532884,59.340760649854,,,,-2.51870742257701,4.17020626179178,124.54163136112,0.918338240776923,4.24500187314895,61.81647919982,58.7243381543441,57.6438340856703,-0.308252830313663,29.1494595415027,58.5440780901749,57.5425840601336,0.029412644812007,23.8963351980821,0.180260064169189,0.101250025536667
1978-12,100.889657242614,0.489201830878107,9.2170552723604,34.4977647220216,34.4977647220216,0.380946192013818,7.73569067031733,31.5723570059621,31.5723570059621,0.789828870524641,5.39192435774348,25.8197983828018,0.318865819956894,7.71860883496334,31.5599567913289,100.557766731006,-0.44722449217665,100.117711130589,0.456406552241775,9.40482032570139,27.9965571237105,,,,,,,,,,,,,,,,,,,102.040467738389,101.702873158127,4.51082217707266,44.8535958303495,101.713317170956,5.19312944426937,44.7975909519396,101.91305846645,43.9566740769409,,,,,,,,,,,,,,,,,,,,,,,,,1.65402389785161,7.14839462420483,60.3222710121695,,,,0.183675373445058,1.40242129757757,124.770383667617,1.06269012848029,4.33579034061269,62.4733968220506,61.3293418987788,58.2113193710072,0.984468320572718,21.2073249619611,60.6101723156734,59.8177577531783,3.95389558916413,21.1318218374639,0.719169583105423,-1.6064383821711
1979-01,100.859998935226,1.90978700162851,9.85326911874956,35.1565985485352,35.1565985485352,0.894867042075673,8.04295988358797,31.8548876232149,31.8548876232149,1.48743598916688,6.76333882665292,26.2038513562779,0.669625395956706,7.89367208769665,31.7712902769566,100.442770650617,0.16998034286331,100.287891559236,1.09318109346674,9.0195289766073,28.3026101930085,,,,,,,,,,,,,,,,,,,102.019708419004,101.683000478427,4.37086307205966,44.9492673388457,101.761536119144,5.0901732032263,44.9262286450248,101.967418338095,44.0593960083036,,,,,,,,,,,,,,,,,,,,,,,,,-1.84219427977199,5.54656087783348,59.2110175861548,,,,-4.83092765899815,4.0567276724777,118.74281669278,-1.50440211833977,5.01029936262436,61.5335457168608,52.0666225399095,56.9937816562226,-2.09158240689348,22.3998190257335,58.4048888880506,60.0603465475553,0.405546452239109,22.3541396264399,-6.33826634814114,-3.06656489133266
1979-02,100.875543048491,1.34032134749327,10.0033865831027,35.6278099439337,35.6278099439337,0.842024895313768,8.26093761829114,32.1231137073766,32.1231137073766,1.42491794984207,7.87338845141832,26.5772347378035,0.663208479310952,8.08590240171941,31.9820001680599,100.416924521853,0.0852161233657361,100.373353012628,0.882360911919831,9.47619676252558,28.5523413624046,,,,,,,,,,,,,,,,,,,102.009795050375,101.670372552057,4.21067565038471,45.0486473769051,101.815546662335,4.92991218775334,45.0567869492075,102.028226593844,44.1610997793486,,,,,,,,,,,,,,,,,,,,,,,,,1.05849037762789,6.94175225912267,59.8377605097998,,,,1.48317551548448,4.04658860824985,120.503981076364,-0.307408659587681,3.50130693351263,61.3443862687758,55.0893391637546,57.4829262692019,0.858242072669877,19.5444123651614,56.6245353293073,59.5982675355962,-0.769357885061777,17.5359841967521,-1.53519616555266,-2.1153412663943
1979-03,100.931821462062,1.04960375555689,9.99075199788832,36.0017607751279,36.0017607751279,0.949805864537281,8.45856413733856,32.4282209252412,32.4282209252412,2.06151277814235,9.48378464157224,27.1251278280002,0.817789370719787,8.17181056100541,32.2435455659779,100.349004405034,-0.199440672225817,100.173167722644,0.894016298889321,9.92706907844122,28.807603947899,,,,,,,,,,,,,,,,,,,101.987638035788,101.645665005741,3.98559311673679,45.141519249937,101.882187833712,4.72929778074136,45.1928886072643,102.10369614611,44.2617557571995,,,,,,,,,,,,,,,,,,,,,,,,,0.454318124445058,6.62814504716891,60.1096143010578,,,,2.96116724761093,2.31845031720584,124.072305496064,0.882317011359016,3.19403599628579,61.885638224339,65.5657406959724,60.3067527808859,4.91246130800566,21.2947574815514,66.7219478665981,62.675802021822,5.16379856912402,24.9101406136981,-1.15620717062579,-2.36904924093616
