country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1971-02,99.9592798341238,0.524989631365016,1.88139052715018,16.9976153907481,16.9976153907481,0.358270157145766,5.22196153093547,16.9521091587415,16.9521091587415,0.381393423383934,4.56437928219151,12.2140995924073,0.215942129081661,5.77598218672189,17.4906018776594,,,0.557900314136159,10.8647120712527,12.1857199247038,,,,,,,,,,,,,,,,,,,98.9131313783325,99.1547966813528,3.93733244067133,33.6026985709935,99.339878068291,3.25142049753233,33.6733968040187,99.1204188397775,34.1035607790617,,,,,,,,,,,,,,,,,,,,,,,,,-0.674888832449512,0.67794178800755,45.3856573512059,,,,1.50543527586967,7.6295929912705,107.235326098267,0.158274180320362,4.91879311383092,49.8655826654969,13.6607657911154,14.4136565699439,0.871393167122726,10.4728456360846,13.1336641322375,14.1215297132201,3.15260070616878,12.120685894911,0.527101658877974,0.292126856723881
1971-03,100.076075738991,0.633949649757283,2.32240701792832,17.1053717139849,17.1053717139849,0.335064405433838,5.02192254404912,17.0089096425027,17.0089096425027,0.288014469578914,4.9608996606638,12.2492779665622,0.337559382102769,5.44481658513255,17.5496430452837,,,0.084153778646043,10.2264430969847,12.1959746684756,,,,,,,,,,,,,,,,,,,99.0581096851034,99.2787872848353,4.27531801517268,33.7673210108658,99.3248534905432,3.24042935711437,33.7827065348844,99.1029163163656,34.2202268737854,,,,,,,,,,,,,,,,,,,,,,,,,0.121166151068354,0.750007950435494,45.4406494053554,,,,3.7977014837614,16.0163922612472,111.307803668617,0.540112379505974,6.10649761681222,50.134912850586,16.3821071329619,14.9816911306598,3.94094696206592,14.219172713373,15.6887407028691,14.4599640477548,2.39658409115483,14.3369489851011,0.693366430092752,0.521727082904966
1971-04,100.163356237516,1.05436204596911,3.0383582212941,17.2857242611591,17.2857242611591,0.619781021936717,4.87041041114987,17.1143276365053,17.1143276365053,-0.192105173551355,3.68468784883025,12.2257464698658,0.644341140229752,5.51687065412922,17.662722615388,,,1.07576700827897,10.3758023260255,12.3271749402972,,,,,,,,,,,,,,,,,,,99.1723306597591,99.371501966475,4.5730953848821,33.9213004919233,99.337582068574,3.23803529159204,33.9020974170551,99.1158885515695,34.336675376759,,,,,,,,,,,,,,,,,,,,,,,,,0.187489794510825,0.75177100674521,45.5258459855499,,,,-1.50781232251481,10.5965169088713,109.629490888981,1.50178887648921,6.92014415619676,50.8878333950137,15.1726502111146,14.8275455665384,-1.02889295191706,11.8747025903355,14.6469258455804,14.260503281395,-1.37940015411543,9.71110586686046,0.525724365534189,0.567042285143391
1971-05,100.17459993415,0.23477794119205,2.91183470052012,17.3263073286996,17.3263073286996,0.452043585048589,5.16025643965553,17.1916918567103,17.1916918567103,0.207961731375955,3.94637886078432,12.2511713438981,0.591007318420989,5.74186752427669,17.7671105986773,,,0.14426072791784,9.38976454079647,12.3449582125977,,,,,,,,,,,,,,,,,,,99.2581335257932,99.4355821054303,4.81592708227628,34.0654009889071,99.3640813884796,3.24172345328396,34.0263516256524,99.143746523698,34.4528919483121,,,,,,,,,,,,,,,,,,,,,,,,,-0.241597570307559,0.377293216433271,45.4158566477869,,,,-2.11664310940916,8.0202814958547,107.309025824199,-0.19286874326638,5.19770461928027,50.7896866702692,15.3986550214502,15.0209304623459,1.30422729061692,11.7833267391784,14.552741595105,14.3482120167407,0.615046563328939,10.8278608675951,0.8459134263452,0.672718445605213
1971-06,100.118578292527,0.608744707339163,3.37531237292916,17.4317803075403,17.4317803075403,0.561097373379069,5.38515969434074,17.2881539881578,17.2881539881578,0.298933676855302,4.59337437111183,12.2877942208543,0.417139856505039,5.64786520888282,17.8412242983337,,,1.15773489232967,10.0015066436768,12.4878801012685,,,,,,,,,,,,,,,,,,,99.3232649254624,99.4790517804835,5.0048588132819,34.2024161489946,99.3903730587164,3.25436380261613,34.1502229577478,99.1710336892457,34.5688597888725,,,,,,,,,,,,,,,,,,,,,,,,,0.881983316959259,1.28124325495417,45.8164169266745,,,,1.3210255118187,5.00393012353835,108.726605431821,0.555990789372133,5.47903944022149,51.0720726501069,15.5452030793424,15.0639651666153,0.286498259061267,8.82436265612158,15.6412218085211,14.8773891239132,3.68810487714526,12.4328441492142,-0.0960187291787357,0.186576042702084
1971-07,100.028719155902,0.400559489837238,3.26789631977243,17.5016049578098,17.5016049578098,0.313252707659564,5.32234687583328,17.34230959863,17.34230959863,0.135352221612524,4.18180619478646,12.3044260233194,0.350980297326394,5.77534297572922,17.9038434804227,,,0.823139793570451,9.40923756346082,12.5906728117554,,,,,,,,,,,,,,,,,,,99.3849441321953,99.516891899796,5.16981493000336,34.338076571959,99.4041433626661,3.28670113729394,34.2689746503984,99.184016529222,34.6845597544621,,,,,,,,,,,,,,,,,,,,,,,,,0.120572647577884,0.942041374536375,45.8716589935883,,,,-0.324722807011047,6.38527723271854,108.373545346695,0.269846241521626,4.80136713695374,51.2098887186204,15.4175695231261,15.2949869287021,1.53360525951564,9.89607727150944,14.5043725074624,14.6923105700193,-1.2440257652226,14.831711027557,0.9131970156637,0.602676358682806
1971-08,99.9240003063034,0.0843766778163079,3.69303966645521,17.5163722306377,17.5163722306377,0.203861830569314,5.53723839563175,17.3776639484408,17.3776639484408,0.91655716464468,4.91342461900701,12.4172031216045,0.0951497736834079,5.73861433027741,17.9208789469749,,,0.984343883119964,9.63592948299831,12.7146083294216,,,,,,,,,,,,,,,,,,,99.4532896640885,99.5597790549552,5.31924553841017,34.4759272471931,99.3982012177658,3.35199768069645,34.3797944468634,99.1747389136407,34.7999705643942,,,,,,,,,,,,,,,,,,,,,,,,,-0.620514595511489,0.866920576175706,45.5870186543298,,,,1.50408409337255,10.9993092752505,110.003574603678,0.168785717524112,5.02437109436674,51.2963236967374,14.2835843627982,15.816223211355,3.40788969014906,18.4288745643538,13.5338875845076,14.7323385572949,0.272441744848884,9.68442545871023,0.749696778290562,1.08388465406011
1971-09,99.9058824341184,0.444001309847163,4.5473886249328,17.5941451527794,17.5941451527794,0.392329918176153,5.38110210849912,17.4458417231906,17.4458417231906,0.376803716605166,4.5602278225943,12.4639916044651,0.485094480751762,5.52399259962588,18.0078121416489,,,-0.00679568656454346,9.49729443121481,12.7137442844916,,,,,,,,,,,,,,,,,,,99.5565380795567,99.63288544107,5.46718214610121,34.6258146932504,99.3749279192555,3.45945458002181,34.4836290967334,99.1462076914864,34.915069012386,,,,,,,,,,,,,,,,,,,,,,,,,1.5720450976399,2.46384873523438,46.3036671462454,,,,11.170981809783,22.2865462346664,122.292053912766,1.14690451026512,6.48817916350183,51.8846435468155,16.1849523921895,16.5359487085836,4.55055222483145,19.1535506921375,14.9965757011248,15.152934662586,2.85491745696346,10.2425665152715,1.18837669106461,1.38301404599757
1971-10,99.9549289113932,-0.0625195077302973,4.61442563238163,17.5831453798406,17.5831453798406,0.349851307423944,5.07596103726837,17.5068762285503,17.5068762285503,0.17477038118838,3.70605289281194,12.4857749701036,0.381501590640051,5.1588815586446,18.0765122314088,,,0.809891704341803,9.39884964542483,12.8167118447629,,,,,,,,,,,,,,,,,,,99.7237770196866,99.7618088860627,5.62219402328446,34.7979620239666,99.3521782265967,3.6053715099573,34.5876230720393,99.1192165548587,35.0298301813492,,,,,,,,,,,,,,,,,,,,,,,,,0.296756986400384,3.4807884998873,46.4410765134615,,,,-1.69222058692263,33.4432283511646,120.222602600284,0.782588931415964,7.03797851941298,52.2906870243175,15.2191175727122,14.7258453751803,-10.9464740445384,3.60871337672492,14.9242007745435,14.8324432706619,-2.11504503292967,9.34807143647801,0.294916798168705,-0.106597895481621
1971-11,100.109106420405,-0.26894336991602,4.65221625482859,17.5358566761188,17.5358566761188,0.0303632407335222,4.63957297017494,17.5121918835245,17.5121918835245,-0.187922161703519,3.20551796751681,12.4623114318743,0.223479630431516,4.77740652168576,18.1169095541384,,,0.0720306837196714,9.18391001003397,12.8259438099351,,,,,,,,,,,,,,,,,,,99.9685320942454,99.9592372100103,5.77418019818105,34.9974364557913,99.3531977459616,3.7807623671756,34.701191430761,99.1207969190335,35.144226918316,,,,,,,,,,,,,,,,,,,,,,,,,0.0762368713499214,4.02979842568131,46.4764817372165,,,,0.0954932949160369,44.9325516270941,120.337407124741,0.273290392956884,8.31726366466069,52.4335924483661,15.4663244195731,15.1537090542268,2.90552880425886,9.09358778606715,15.0469088970392,14.8546873506062,0.149969088291017,7.44220763232897,0.41941552253396,0.299021703620571
1971-12,100.490633385841,0.871942676530019,5.20439229352358,17.688759294173,17.688759294173,0.411258169757446,4.5590423558469,17.5842122033491,17.5842122033491,0.686496918355146,3.10798509407626,12.5478648158099,0.265966080811349,4.55323490924653,18.1650943884437,,,0.736074191368659,8.21266181793548,12.9203522721195,,,,,,,,,,,,,,,,,,,100.286351256693,100.221314196805,5.92510527364838,35.2226772792829,99.3966283887182,3.97621017242848,34.832023277672,99.1727015644441,35.2582293041978,,,,,,,,,,,,,,,,,,,,,,,,,-0.0133321802939049,2.36220445600172,46.4702854088771,,,,-10.8015328770333,23.7567235378733,107.339122530792,-0.810420927339755,5.69307618646801,52.0086596422085,17.8557896215289,16.2937528434596,7.52319966783817,14.8192444301968,16.3613879090345,15.7532145523821,6.04877895150869,16.1249559202569,1.49440171249442,0.540538291077431
1972-01,100.849675625584,0.302835056161138,4.92926228606546,17.7423270583157,17.7423270583157,0.267675587963053,4.37903802209351,17.6312808467531,17.6312808467531,0.31030927012306,3.44444257230369,12.5868020035359,0.2643045163684,4.35567311455592,18.2131055533149,,,2.00412424834317,8.75696782272331,13.1792921849764,,,,,,,,,,,,,,,,,,,100.63849056558,100.514900192127,6.07768565544497,35.4601820059411,99.4848818117216,4.17782598662389,34.9813134285022,99.2779194578454,35.3718041188965,,,,,,,,,,,,,,,,,,,,,,,,,1.47872911933194,3.20263578159524,47.1574550510548,,,,4.63096744175095,6.30891916576337,112.309962347455,-0.0756858550859116,4.38372047223533,51.9692964434396,15.0406910790566,16.8358498912713,3.3270238785375,17.8226791684754,15.6422119506279,16.3385045733674,3.71536881592712,19.3467898038491,-0.601520871571356,0.497345317903915
1972-02,101.069574096502,1.19911810692183,5.63292615994998,17.9550785146613,17.9550785146613,0.500605687263657,4.52707610292936,17.7195440414094,17.7195440414094,-0.0578452315504746,2.99180093956348,12.5795211387722,0.39244810092535,4.53947021419065,18.2845825401785,,,0.869286661540894,9.09374330092382,13.2938580140259,,,,,,,,,,,,,,,,,,,100.991656864814,100.809813974585,6.23690261664587,35.6984661574314,99.6115642741376,4.37508503621799,35.1466365487777,99.4291686367337,35.4849152386463,,,,,,,,,,,,,,,,,,,,,,,,,0.188304351059881,4.09952691697591,47.246254590765,,,,1.37042916018972,6.16752423257879,113.849090821262,0.0161310965983807,4.2355807000625,51.9776796608504,16.5089321757058,16.8462188017454,0.0615882806097442,16.8767877880064,16.2318746696925,16.767742126931,2.62715324793733,18.7388510129586,0.277057506013359,0.0784766748143749
1972-03,101.138893403296,0.472954413418606,5.4639335091452,18.0399978509291,18.0399978509291,0.399089070074358,4.59377572616678,17.7902608049457,17.7902608049457,0.190649098397887,2.891810577005,12.603503882406,0.376786295705945,4.58033986252041,18.3534763414169,,,0.519652306653057,9.56844546733674,13.3629398538389,,,,,,,,,,,,,,,,,,,101.330067166424,101.090966583236,6.40991641958616,35.9317780647956,99.7656768037304,4.56095064208454,35.3235191055008,99.6135487375626,35.5975240401866,,,,,,,,,,,,,,,,,,,,,,,,,1.11260965466112,5.13036588596263,47.7719209808077,,,,1.58608575904075,3.90541473794643,115.654835037576,2.1238263832556,5.87750594697831,53.0815953348916,18.4701139106276,17.0012508585825,0.92027806750903,13.4801853162606,18.4543603871564,17.1537639538864,2.30216939187845,18.629367937812,0.0157535234712181,-0.152513095303894
1972-04,101.149515613503,0.182041560035284,4.55354876310781,18.0728381444473,18.0728381444473,0.4405142656249,4.40742880000176,17.8686294416833,17.8686294416833,-0.124096546621228,2.96192056952478,12.5878633693347,0.463591754583922,4.39252173020789,18.4385615444152,,,0.941664060790365,9.42307480210389,13.4887738559076,,,,,,,,,,,,,,,,,,,101.645710195082,101.352432723149,6.5914154495786,36.157194333246,99.9340128765955,4.73186432704155,35.5062986708516,99.8149114471374,35.7095898482927,,,,,,,,,,,,,,,,,,,,,,,,,1.31222728296658,6.31059371609927,48.3987971615151,,,,-0.505494722663725,4.96282069437314,115.070205949955,-0.574243009502978,3.71197683869116,52.7767779843483,17.0958448524595,17.341792551199,2.00303904371056,16.9565959071107,16.7332446343493,17.0701443600996,-0.487470819882654,19.7022575098748,0.362600218110115,0.271648191099434
1972-05,101.179027028149,0.0759215195878447,4.38784776627143,18.0865593177992,18.0865593177992,0.30221019765161,4.25169559470098,17.9226302620367,17.9226302620367,0.389326515901432,3.14826970003078,12.6368712592169,0.420486660767757,4.21555679135242,18.5160932361469,,,0.339062603923266,9.63592594399453,13.5345092437807,,,,,,,,,,,,,,,,,,,101.933322267707,101.592246561668,6.77365366049156,36.3728732699533,100.105824757688,4.88967347292153,35.6901291148949,100.019744529022,35.8210706545388,,,,,,,,,,,,,,,,,,,,,,,,,0.408676979912458,7.00357868607292,48.5965919040687,,,,4.22881674955183,11.7672191800516,119.936314092911,1.73602476172417,5.71633620655331,53.6929959185968,18.2580325696928,17.3640185863712,0.128164577603828,15.5988214571591,18.3886459517035,17.3333721259703,1.54203596828353,20.8051017488918,-0.130613382010685,0.0306464604009514
1972-06,101.207031254473,0.597558873272977,4.37624176574895,18.1946371578725,18.1946371578725,0.303095990043741,3.98422554533766,17.9769530356713,17.9769530356713,-0.218683303466039,2.615948029897,12.6092365316925,0.302180757425045,4.09624920565566,18.5720453069334,,,0.672566055160834,9.11009433300806,13.625537758687,,,,,,,,,,,,,,,,,,,102.196196823167,101.814336558204,6.95036034997068,36.5796073197463,100.277457374517,5.0448035055831,35.8730346026847,100.222895825581,35.9319238796531,,,,,,,,,,,,,,,,,,,,,,,,,0.447900156730004,6.54315502998802,48.8142561153725,,,,-1.90484827151624,8.20875793898256,117.651709286992,0.210440703721245,5.35305313665258,53.8059878370569,18.4077344710566,17.5820203774105,1.25548006041841,16.7157530102079,17.9358484070137,16.9050884610178,-2.47086176792337,13.6294031178182,0.471886064042889,0.676931916392675
1972-07,101.378058766971,0.807540912158755,4.79933892323739,18.3415662967412,18.3415662967412,0.499909282103505,4.17771283453028,18.066821492536,18.066821492536,0.232952208623764,2.71596580556427,12.6386100266837,0.420186513846806,4.16803831563888,18.6500825366587,,,0.62734297787648,8.89820439311716,13.711016613014,,,,,,,,,,,,,,,,,,,102.456467420512,102.03679524632,7.12661556205252,36.7852192806457,100.456066197898,5.22035951731287,36.057938330046,100.432331310827,36.0421071156114,,,,,,,,,,,,,,,,,,,,,,,,,-0.055855947154405,6.35540880937408,48.7869904502728,,,,0.313800608032564,8.90194713897895,118.020901066095,0.977530332623725,6.09661346359531,54.331957688932,16.9726659092587,17.3621269546021,-1.25067209619918,13.5151473848003,16.1080399607561,16.751682359287,-0.907455184777677,14.0166638831473,0.864625948502626,0.610444595315107
1972-08,101.716857340117,0.74667198325941,5.49283487621548,18.4785176335699,18.4785176335699,0.405734405508241,4.38759120405574,18.1401248033129,18.1401248033129,0.717807449273253,2.51367225194402,12.7293309109398,0.405170847630085,4.49067419942097,18.7256472341562,,,1.22224385853638,9.15474792404309,13.8785986715095,,,,,,,,,,,,,,,,,,,102.736509595894,102.277796661443,7.31516383785454,36.9978978099448,100.654629670567,5.4407400603943,36.2503096960151,100.663125732955,36.1515784519053,,,,,,,,,,,,,,,,,,,,,,,,,1.01975093402386,8.11081245470004,49.2844962410716,,,,1.89531270355219,9.3216894361051,120.257766196847,1.10216973320161,7.08523364517258,54.9307880820353,15.6656049674696,17.1231565735507,-1.37638885878612,8.26324555951768,16.2670105595718,17.3667509171074,3.67168231004175,17.8818342353938,-0.6014055921022,-0.243594343556664
1972-09,102.177742657537,0.570845166217361,5.62605455903005,18.5840013582697,18.5840013582697,0.494348239602782,4.49366949550576,18.2298001909399,18.2298001909399,0.699518010144605,2.84325663891376,12.8183748732328,0.354876214365679,4.35526511692896,18.7921001021762,,,0.803610171254066,10.0394045137957,13.9901285020613,,,,,,,,,,,,,,,,,,,103.030697034793,102.531362901667,7.47895389630015,37.2154634103769,100.885740359986,5.71858809212837,36.4556058039929,100.930222647312,36.2602967816189,,,,,,,,,,,,,,,,,,,,,,,,,0.575878443658233,7.05051691571871,49.5683150309895,,,,-0.665604173626936,-2.31799886921328,119.457325485931,-0.0112689633517707,5.85906387137274,54.9245979516575,17.5183165772713,18.1992230717158,6.28427646236225,10.0585360564693,17.6536015275721,18.3490863038371,5.65641432538812,21.0926247121135,-0.135284950300747,-0.149863232121315
1972-10,102.640287535981,0.290256542414143,5.99891109029469,18.6379426380544,18.6379426380545,0.605589269346467,4.7599678280137,18.3401979047195,18.3401979047195,0.435274559681007,3.11070020761155,12.8741699980205,0.621359315620576,4.60461799653382,18.9088665667618,,,1.32270104006376,10.5991634122325,14.1751760772643,,,,,,,,,,,,,,,,,,,103.322209503315,102.781862589391,7.56939310667487,37.4319565626721,101.153984605093,6.03826673480782,36.676116010359,101.239681618615,36.3682221153516,,,,,,,,,,,,,,,,,,,,,,,,,1.59525923177943,8.43645740632597,50.3590581525589,,,,3.96271449288745,3.30093971487861,124.191078235777,0.814856557970124,5.89295683618533,55.3721546400053,20.0726243074529,19.0847118151385,4.86553046761031,29.6001100711324,19.2495996658607,18.5177292279895,0.919080772524247,24.8461153033159,0.823024641592186,0.566982587148934
1972-11,103.038005502412,0.295598067651677,6.59893258479748,18.6930360363426,18.6930360363426,0.291498615696663,5.03345012472454,18.3936593277278,18.3936593277278,0.336454799942266,3.65240695151516,12.9174857609315,0.336330837729715,4.7224023468019,18.972462916091,,,0.562389094014364,11.1411053472588,14.2548957215802,,,,,,,,,,,,,,,,,,,103.582271850424,103.005091280555,7.54179165069979,37.6368701963732,101.456120776465,6.36774877757971,36.9108761238989,101.588574297763,36.4753163276654,,,,,,,,,,,,,,,,,,,,,,,,,1.0451931454781,9.48635885179262,50.8854075764968,,,,2.62632877316024,5.91282237373213,127.452744257181,0.293623929298119,5.91442993512994,55.5347405361963,19.6919042285059,19.183140820134,0.515747924039764,26.5903994295263,19.3630761929163,19.2098867869856,3.73781013035816,29.3186879911117,0.328828035589577,-0.0267459668516045
1972-12,103.316049225529,0.675609208285128,6.39145231238228,18.8193279091122,18.8193279091122,0.398632203377365,5.02024295219995,18.4669823771876,18.4669823771876,0.318306563812262,3.27337085796978,12.9586029659881,0.366002976883898,4.82688549786027,19.0419026951521,,,0.621461170495646,11.0146539451244,14.3434843633844,,,,,,,,,,,,,,,,,,,103.776496479932,103.171533155251,7.3668532161431,37.8174802132435,101.778527627329,6.66747246358008,37.1544388382185,101.961760111534,36.5815439149544,,,,,,,,,,,,,,,,,,,,,,,,,2.30961811486021,12.0300116722739,52.060666167704,,,,2.96745053750597,22.2618913845322,131.234841401707,2.14367987090748,9.06881273363007,56.7252275904314,20.6653817895969,19.7383862913724,2.89444505696153,21.14082299521,19.0063667339028,19.2901411104478,0.417776139714233,22.4520941189796,1.65901505569417,0.448245180924591
1973-01,103.474981576029,1.91370391722432,8.10010469012759,19.1794741245041,19.1794741245041,0.526798616234653,5.29164810070885,18.564266184811,18.564266184811,0.932704331213758,3.91415081799462,13.0794684171167,0.23710322805782,4.79844640032818,19.087051661126,101.716587944065,,1.87801962484281,10.8774098754171,14.6128578146151,,,,,,,,,,,,,,,,,,,103.877169843978,103.257129951715,7.05959759360544,37.9635281615207,102.092133894211,6.89862117738828,37.3945417248094,102.325720287192,36.6868727645689,,,,,,,,,,,,,,,,,,,,,,,,,-0.126801723317446,10.2575452588377,51.9946523458328,,,,-1.21582696119276,15.4298782652962,129.639252817467,0.766469235297714,9.98803701484471,57.1600090085647,18.6023325941024,20.0846960111394,1.75449864368328,19.2971910586616,20.0664593827913,20.0114248514682,3.73913149152558,22.4801496465463,-1.46412678868884,0.0732711596712112
1973-02,103.44702229989,1.65676321111238,8.58895760307149,19.4972325958837,19.4972325958837,0.704861626650947,5.50564128358946,18.695118573417,18.695118573417,0.975245357144836,4.98829947419535,13.2070253255938,0.415093504525343,4.82208565965775,19.1662807727767,101.387096654576,-0.13786552382419,0.659490117403376,10.6467975831657,14.7092281677727,,,,,,,,,,,,,,,,,,,103.843515970784,103.227175936297,6.61342389973778,38.0593570501268,102.362576918929,7.02708025055735,37.616418904432,102.640501345995,36.7912756879511,,,,,,,,,,,,,,,,,,,,,,,,,1.23178725211298,11.4059014859932,52.6351158452092,,,,0.511832091505842,14.4521991143033,130.302788116575,1.27969284036884,11.3775796248277,57.8914815514015,20.3133044396931,21.3030400779501,6.06603189878951,26.4559146990474,19.9406813293348,21.2720515727155,6.2995350436269,26.8629455992767,0.372623110358314,0.0309885052345314
1973-03,103.315040576386,2.45960733412837,10.7360883512259,19.9767879587642,19.9767879587642,1.02249854245828,6.1607589422788,18.8862758883411,18.8862758883411,0.367068593474774,5.17316685402466,13.2555041676963,0.70900450019817,5.16901652260042,19.3021705659763,101.052253667914,-0.208837223618126,0.5818015122085,10.7152081915318,14.794806679687,,,,,,,,,,,,,,,,,,,103.714095850507,103.113226550024,6.08662788482057,38.1188116879993,102.56129355724,7.03226844131911,37.8075637919202,102.872679953754,36.8947319636646,,,,,,,,,,,,,,,,,,,,,,,,,0.76385242051707,11.0216406682546,53.0371704516348,,,,4.20572377193222,17.4036203568741,135.782963451884,-0.069864596785249,8.98511157447439,57.8510359012426,22.9017493165347,21.2297482457542,-0.344044004647525,24.8716839857531,22.5513117674525,21.3042670530551,0.151445102647728,24.1958739220521,0.350437549082252,-0.0745188073008919
1973-04,103.086506245331,1.68037901459802,12.3922736930767,20.312473711414,20.312473711414,0.967094443591853,6.71732868652656,19.0689240130586,19.0689240130586,0.510948251628,5.84189344589197,13.3232329344857,0.878865565840388,5.60374056097766,19.4718106965404,100.724948554423,-0.229932080441983,1.66797795489269,11.5118464751003,15.0415807935731,,,,,,,,,,,,,,,,,,,103.49993803809,102.924832743468,5.49935257605728,38.1456059312414,102.679881144201,6.92173780234638,37.963951568166,103.012062949787,36.9972288896437,,,,,,,,,,,,,,,,,,,,,,,,,0.0907107931375691,9.68305826373032,53.0852808896092,,,,-2.89746997639258,14.5810870540648,131.84869285281,-1.30716029938571,8.18172747129511,57.0948301271582,22.1552511421978,22.2406488134041,4.76171717133807,28.2488459468187,21.3320220845686,21.3332257804523,0.135929235796138,24.9739037375535,0.823229057629192,0.907423032951843
1973-05,102.780208195015,1.0995986554696,13.5419348611414,20.5358293992373,20.5358293992373,0.884481260592362,7.33684058248632,19.2375850725507,19.2375850725507,0.777588713739973,6.25124379815462,13.4268328900895,0.753401751849894,5.95383923184187,19.6185116594451,100.457558501497,-0.177157037864606,1.09129115772791,12.3478358976562,15.2057282347559,,,,,,,,,,,,,,,,,,,103.228467443384,102.68645141768,4.88517117207096,38.149750389391,102.721371506986,6.71420629981756,38.0864380123402,103.06168670602,37.0987621345278,,,,,,,,,,,,,,,,,,,,,,,,,1.07553095312861,10.4115070930312,53.6562295171322,,,,-0.692549234734364,9.17091852432529,130.93557573945,-0.444528920468834,5.86302016249251,56.8410270951504,24.5875781448733,23.0325273347116,3.56050099055665,32.6451432895236,25.2453801617993,23.4039186186679,9.70642161446089,35.0223052305108,-0.65780201692598,-0.371391283956242
1973-06,102.45391874924,0.82766855933605,13.8016538769756,20.7057980025737,20.7057980025737,0.629999187114616,7.68666783361508,19.3587817021283,19.3587817021283,1.32576526798787,7.89583606384239,13.6048411771371,0.476026094218185,6.13748011309382,19.7119008942413,100.287491289098,-0.0989903356043114,0.900019173979989,12.6016673700109,15.342582704412,,,,,,,,,,,,,,,,,,,102.929197308237,102.4253249132,4.27106128803862,38.1419447672965,102.697073323191,6.42946589896673,38.1794791293889,103.034245954848,37.1993360937608,,,,,,,,,,,,,,,,,,,,,,,,,0.321227610775004,10.2722696706025,53.8285881412421,,,,-3.82836246798018,7.03022341429802,125.922887300607,0.879927841145841,6.57027112187361,57.3411871177539,24.3807992007303,23.9731291587174,4.08379771067594,36.350252383499,24.8916115704892,24.4760879493278,4.58115304590392,44.7853290195338,-0.51081236975893,-0.502958790610454
1973-07,102.145665902803,0.649259305548069,13.6229697383922,20.8402323228934,20.8402323228934,0.444290312548076,7.62707154599107,19.4447908938582,19.4447908938582,0.539137153492298,8.22542907580906,13.6781899305967,0.455574174348982,6.17488252433392,19.8017032239887,100.219346725515,-0.0980259856931931,1.08228665251246,13.1107478525862,15.5086334291725,,,,,,,,,,,,,,,,,,,102.623765018345,102.16300257369,3.65671337554743,38.1303493143056,102.628935567322,6.08541352927249,38.2522129875594,102.954938894862,37.2989642506158,,,,,,,,,,,,,,,,,,,,,,,,,-0.454666804361188,9.83224610733879,53.5838474197075,,,,-0.389678273770103,6.27964371907959,125.432193167093,-0.393430383588261,5.12337838501543,57.1155894653224,25.4707598474275,25.4132826829099,6.00736564116329,46.3719436527541,24.6954123883263,24.8495752568011,1.52592729788557,48.3407739224751,0.7753474591012,0.563707426108757
1973-08,102.173499699892,4.14121771810078,17.4513678354486,21.7032717163424,21.7032717163424,1.13687574512816,8.4107977119857,19.6658540052213,19.6658540052213,0.481921826183785,7.97196026609008,13.7441081132991,0.448713329918702,6.22092714437473,19.8905561059057,100.242630496425,0.0497792184842604,0.622666110339003,12.4407499854262,15.6052004337127,,,,,,,,,,,,,,,,,,,102.328540487768,101.916013023597,3.0357837703762,38.1210739870395,102.536930293446,5.69030065411946,38.3130613057678,102.846763845947,37.3976686638819,,,,,,,,,,,,,,,,,,,,,,,,,1.17887611192741,10.0052526287347,54.2155345967901,,,,-3.33430041881076,0.825011855390517,121.249907024999,-0.676504241137843,3.27395994304246,56.7292000802387,23.0951826068526,25.1817489202065,-0.91107380967794,47.0625396201977,23.8005214157799,25.4977131837399,2.60824549410098,46.8191333280596,-0.705338808927345,-0.315964263533402
1973-09,102.305794354218,0.0880441893905432,16.8875301245605,21.7223801859963,21.7223801859963,0.658994541303357,8.58841403788226,19.7954509096164,19.7954509096164,0.428005146995944,7.6808389514015,13.8029336034327,0.782903562302701,6.67397400623225,20.0462799782206,100.24971660819,0.0660330697079119,1.12530037933391,12.7995772952617,15.7808058133891,,,,,,,,,,,,,,,,,,,102.03265148792,101.676400214338,2.4037255431897,38.1100210103885,102.429939973903,5.23975334485889,38.3657896284962,102.719952880889,37.495479449438,,,,,,,,,,,,,,,,,,,,,,,,,0.365557734736265,9.77521354703802,54.4137236769373,,,,0.959838591496999,2.4748460814962,122.413710424779,0.545430498629937,3.84895031786719,57.0386184391051,24.5958237432896,26.2390060134075,4.19850541974338,44.1765173711548,23.8439264118802,25.5401403734224,0.166396058253363,39.1902569452818,0.751897331409363,0.698865639985146
