country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1978-06,100.432493654236,1.00402844886839,9.0153071226386,33.9301863039795,33.9301863039795,0.716927226881128,6.93135096411626,30.6088116327096,30.6088116327096,0.785087888770506,3.98913933405093,25.2183654046152,0.670854476985786,7.02807182990856,30.4956978823693,101.31575808273,-0.0991319121841569,100.713583195972,0.561241602805984,9.15661861498654,26.7164500352505,,,,,,,,,,,,,,,,,,,101.601636772697,101.358464333607,4.38834448500028,43.9987207499433,101.053924337781,4.66145551878775,43.7970082434246,101.135843211646,43.3051298655523,,,,,,,,,,,,,,,,,,,,,,,,,0.355218572243364,3.71806885314532,57.6681066249499,,,,1.09822089438698,7.02009998434958,129.912610070533,0.766626570628449,4.4480296798159,61.1492506511903,54.9739349746367,52.065241105107,4.12032949033574,18.9256422448086,53.4499968243678,51.1780642494671,-0.563632768243362,7.45089729160144,1.52393815026887,0.887176855639877
1978-07,100.630750373836,0.604066755992587,9.51644150376237,34.1351472796882,34.1351472796882,0.623848702670079,7.21995599423197,30.799764306983,30.799764306983,0.79154914412617,4.43188340853009,25.417981160138,0.51050255241213,7.21666853783854,30.6513791984347,101.343797995596,0.123122264089304,100.837584039849,1.07776949644639,8.9480308611079,27.0043917842638,,,,,,,,,,,,,,,,,,,101.794637646998,101.513855401179,4.5954011189624,44.1922952112164,101.224530220217,4.83977331719872,43.9944728753378,101.338964256355,43.4131858344695,,,,,,,,,,,,,,,,,,,,,,,,,0.708706245714302,5.25829895854834,58.0768040983861,,,,-4.03191984073279,3.33392525362675,124.674637769485,-0.0514546605024959,3.65732318104619,61.1177865118679,50.1246560561835,51.3445679025562,-1.38417337028337,14.7144033192346,52.4483353888949,54.0818305502364,5.67384941840509,16.246713042348,-2.32367933271136,-2.73726264768021
1978-08,100.744895221847,0.20292191136152,9.13024579231992,34.2044149729942,34.2044149729942,0.387048518130911,7.28080981453136,30.9189743383209,30.9189743383209,0.390269041752051,4.84702159359665,25.5171796716444,0.44399694124376,7.25228452253751,30.7874703845247,101.331044230925,-0.155650601822237,100.680629733428,0.18710851027209,8.73365641963524,27.0549192994393,,,,,,,,,,,,,,,,,,,101.945997676879,101.634325282063,4.7287536863471,44.3674293622729,101.366285359073,4.99182497072216,44.1769199826932,101.508251585946,43.5205210339861,,,,,,,,,,,,,,,,,,,,,,,,,0.58930615031922,4.82849254744383,58.4190542768468,,,,2.20373047803087,5.45759668943954,127.422130760386,0.0343337020174056,3.51576146327914,61.1387705105685,48.3831750198166,53.4928464648384,4.18404253855875,20.7075988164866,49.3609954548809,53.3155412952841,-1.41690702248056,15.774377535735,-0.977820435064209,0.17730516955426
1978-09,100.831220317736,0.0650767158302525,8.72272056324109,34.2266740829276,34.2266740829276,0.674888933328775,7.33976037085391,31.127643074429,31.127643074429,0.356394532701431,5.01994781674182,25.6081215048938,0.86460080214748,7.39525449725155,31.0536591004302,101.310803931693,0.145640473128905,100.82726147892,1.2703399589244,9.24100565848325,27.3986087501549,,,,,,,,,,,,,,,,,,,102.046123230878,101.713094370964,4.78123441757863,44.5197375150912,101.484242450602,5.11631975657901,44.3463772139583,101.648754611021,43.6270738226537,,,,,,,,,,,,,,,,,,,,,,,,,0.768679304897674,5.39299125114534,58.8681094571898,,,,-1.55528647130493,5.75971860480946,125.440351599221,0.200177064162172,4.66275677928315,61.2611563064414,54.9142760618089,56.8528351991031,6.28119263848363,25.374501181974,53.4521286186669,55.9325059223712,4.90844613692128,19.9879524835211,1.462147443142,0.920329276731994
1978-10,100.904222857431,0.473621507014934,9.1315819853328,34.3887789725202,34.3887789725202,0.70748334958369,7.58931240650426,31.3478659662985,31.3478659662985,-0.0346310593749332,4.62263292304685,25.5992531411306,0.722630330623782,7.6220317697745,31.2780622598585,101.162840152693,-0.0494619886454217,100.777390310296,1.03119387038496,9.19185690767364,27.6811415241572,,,,,,,,,,,,,,,,,,,102.082827485256,101.741249844671,4.74725387593705,44.6436651687783,101.579921963114,5.2023578479468,44.5033117581285,101.76189341875,43.7327866679892,,,,,,,,,,,,,,,,,,,,,,,,,0.166803724436368,5.68260016094266,58.9663036562697,,,,1.84684153890386,6.1841268885573,127.757036119103,-0.0117458626998046,4.06323499483039,61.2539606551334,60.0613437779707,57.8220722599576,1.70481745978033,28.9991017572056,58.8072356642854,57.5256642408347,2.84835855678393,22.3359683028575,1.25410811368526,0.296408019122902
1978-11,100.939390168095,-0.171440722709505,8.94721231720046,34.3298226013188,34.3298226013188,0.333910408107463,7.64418920782955,31.4525397534795,31.4525397534795,0.0711392359559038,4.68812505418818,25.6174642542256,0.580536230704354,7.80190241119383,31.4596427435392,100.864559353434,-0.213545724478281,100.562184502048,0.679950342284198,9.30901803106874,27.8693595406989,,,,,,,,,,,,,,,,,,,102.071841057197,101.730529158471,4.65393038640655,44.7458523153082,101.653645308735,5.23412239783552,44.6477263587024,101.848001382055,43.8376067795565,,,,,,,,,,,,,,,,,,,,,,,,,0.63503555482667,6.13316984532879,59.3407606498541,,,,-2.51882807813633,4.17017246322092,124.53905602154,0.918338240776924,4.24500187314891,61.8164791998199,58.7243381543441,57.6438340856703,-0.308252830313663,29.1494595415027,58.5440780901749,57.5425840601336,0.029412644812007,23.8963351980821,0.180260064169189,0.101250025536667
1978-12,100.889816133797,0.489201830878074,9.21705527236036,34.4977647220216,34.4977647220216,0.380946192013853,7.73569067031735,31.572357005962,31.572357005962,0.789828870524662,5.39192435774349,25.8197983828018,0.318865819956929,7.71860883496336,31.5599567913289,100.549954306403,-0.447959466088717,100.111706677265,0.456406552241775,9.40482032570139,27.9965571237105,,,,,,,,,,,,,,,,,,,102.04345525518,101.705109254998,4.52840989087463,44.8394113714283,101.708546700628,5.19835724901006,44.7811755330892,101.910924832009,43.9414867512064,,,,,,,,,,,,,,,,,,,,,,,,,1.6540238978516,7.14839462420475,60.3222710121696,,,,0.183621857428648,1.40225894070445,124.767736949431,1.06269012848027,4.33579034061266,62.4733968220504,61.3293418987788,58.2113193710072,0.984468320572718,21.2073249619611,60.6101723156734,59.8177577531783,3.95389558916413,21.1318218374639,0.719169583105423,-1.6064383821711
1979-01,100.860629409384,1.90978700162853,9.85326911874951,35.1565985485352,35.1565985485352,0.894867042075638,8.04295988358796,31.8548876232148,31.8548876232148,1.48743598916688,6.76333882665291,26.2038513562779,0.669625395956688,7.89367208769667,31.7712902769566,100.436946557452,0.17389447649791,100.285795405505,1.09318109346674,9.0195289766073,28.3026101930085,,,,,,,,,,,,,,,,,,,102.022186879585,101.684918982913,4.3869131735199,44.935044991395,101.756229153499,5.09554075616678,44.90969998886,101.964642649117,44.0443852124352,,,,,,,,,,,,,,,,,,,,,,,,,-1.84219427977199,5.54656087783342,59.2110175861548,,,,-4.83094233828986,4.05650519991447,118.740279520615,-1.50440211833977,5.01029936262432,61.5335457168607,52.0666225399095,56.9937816562226,-2.09158240689348,22.3998190257335,58.4048888880506,60.0603465475553,0.405546452239109,22.3541396264399,-6.33826634814114,-3.06656489133266
1979-02,100.874887014612,1.34032134749325,10.0033865831026,35.6278099439337,35.6278099439337,0.842024895313769,8.2609376182911,32.1231137073765,32.1231137073765,1.42491794984207,7.87338845141832,26.5772347378035,0.663208479310987,8.08590240171944,31.9820001680599,100.409233663146,0.0836230020794978,100.369657398282,0.882360911919831,9.47619676252558,28.5523413624046,,,,,,,,,,,,,,,,,,,102.011134218354,101.671610128576,4.22420506001773,45.0341073865184,101.809334502461,4.93462763257386,45.0399431517511,102.024353377453,44.1462667105761,,,,,,,,,,,,,,,,,,,,,,,,,1.05849037762787,6.9417522591226,59.8377605097998,,,,1.48310201784023,4.04644669186447,120.501319002174,-0.307408659587681,3.5013069335126,61.3443862687757,55.0893391637546,57.4829262692019,0.858242072669877,19.5444123651614,56.6245353293073,59.5982675355962,-0.769357885061777,17.5359841967521,-1.53519616555266,-2.1153412663943
1979-03,100.929543656427,1.04960375555689,9.99075199788828,36.0017607751279,36.0017607751279,0.949805864537316,8.45856413733857,32.4282209252412,32.4282209252412,2.06151277814235,9.48378464157228,27.1251278280002,0.817789370719752,8.1718105610054,32.2435455659779,100.336436501702,-0.202452188577595,100.166456830212,0.894016298889321,9.92706907844122,28.807603947899,,,,,,,,,,,,,,,,,,,101.987454502945,101.645983339861,3.99597824416278,45.1264926090961,101.874732382881,4.73257102012199,45.1755555767336,102.098338528944,44.2471015960036,,,,,,,,,,,,,,,,,,,,,,,,,0.454318124445057,6.62814504716884,60.1096143010579,,,,2.96128079882965,2.31839106201276,124.069701424122,0.882317011359017,3.19403599628576,61.8856382243389,65.5657406959724,60.3067527808859,4.91246130800566,21.2947574815514,66.7219478665981,62.675802021822,5.16379856912402,24.9101406136981,-1.15620717062579,-2.36904924093616
1979-04,100.949816199276,0.877273262340748,9.30960354736755,36.31759459638,36.31759459638,1.084516403047,8.71917127639835,32.7799103003918,32.7799103003918,2.91566509029432,12.3725150174159,27.9160057107789,0.907311877803566,8.20057614716021,32.536095084723,100.256270910891,-0.0965580251800538,100.069738077604,0.294949247025627,8.9894010344338,28.8925717588295,,,,,,,,,,,,,,,,,,,101.922039916553,101.585673872649,3.68821345156045,45.1992303753481,101.946353199563,4.50655375297366,45.3133735155951,102.179427080003,44.3468659108022,,,,,,,,,,,,,,,,,,,,,,,,,-0.238756953256144,3.89890528365012,59.9660984173386,,,,-2.12723659276707,-4.96999815250555,121.430445334891,-0.379916377026544,1.55447422564712,61.6505245496973,60.3461370593882,59.7782674671495,-0.876328585716701,15.6564033430008,62.5436255898938,62.0077853838359,-1.0658286235469,17.9582306580437,-2.19748853050563,-2.22951791668639
1979-05,100.886402375093,0.719228555160412,8.88847572376351,36.5788011072645,36.5788011072645,1.03290247886364,8.97492758983569,33.1184948064538,33.1184948064538,2.66790790786967,14.542679020903,28.6607790346981,0.817946889589102,8.28503866940219,32.8022230624622,100.166046857794,0.0803157302953934,100.150109818545,1.08946234865444,9.93702076692654,29.2073454496999,,,,,,,,,,,,,,,,,,,101.806092570622,101.485677938512,3.31600537060271,45.2482697323983,102.01214139354,4.27510416200038,45.4470684497788,102.253378638006,44.4455420985832,,,,,,,,,,,,,,,,,,,,,,,,,0.896035432838403,5.28928177212242,60.5034159068488,,,,0.619132847683057,-4.91755021878412,122.182261109047,0.301822042642967,1.89929485672933,61.8365994221933,64.0688043081651,61.0784190540347,2.17495695672297,22.1449278188612,68.7692255556735,65.6229277685448,5.83014271890332,27.5019999312305,-4.70042124750844,-4.54450871451007
1979-06,100.735936963211,0.235741498831293,8.06021574054562,36.6650325212493,36.6650325212493,0.900190878861226,9.17321742804126,33.4166244759176,33.4166244759176,4.73332676867717,19.0298692212837,30.0173873608589,0.679251662439476,8.29407097131609,33.0250327079311,99.981198497059,-0.170497119036889,99.9793567665924,0.691259547119088,10.079160871963,29.409244013581,,,,,,,,,,,,,,,,,,,101.638627508453,101.346535368895,2.89620870082907,45.2730155285567,102.060819094195,4.04993321865206,45.5707578290508,102.30706362697,44.5431197157708,,,,,,,,,,,,,,,,,,,,,,,,,0.464397977559951,5.40382909047453,60.7843925466748,,,,-4.18528385508429,-9.88666412174015,117.068586661073,0.810120555989874,1.94327773667353,62.3375504252376,64.5306504595423,63.1923513680151,3.46101347533275,21.3714755309501,67.0678285658432,66.8042056782989,1.8000993706354,30.5328887639484,-2.53717810630096,-3.61185431028382
1979-07,100.533559170903,0.887070844438829,8.36419433543811,36.9902773348493,36.9902773348493,1.22169900882223,9.82186327397617,33.8248750459217,33.8248750459217,3.63911900598181,22.3927093714085,31.1097558094071,1.0120703164621,8.83448031817641,33.35926926097,99.7703003165889,-0.289491686710659,99.6899248403263,0.639882294217367,9.60227801218013,29.5974285588871,,,,,,,,,,,,,,,,,,,101.431925548945,101.17664546164,2.45858856198266,45.2788019265569,102.089235665285,3.83799834067064,45.6829800142801,102.337350603454,44.6395961444189,,,,,,,,,,,,,,,,,,,,,,,,,0.148684440238559,4.81769860710516,60.8747694804853,,,,1.12247199621645,-5.04672732108388,118.38264876271,-2.8369722131203,-0.897832041786436,60.5690514413337,64.9145967385738,65.4040984441795,3.50002338619086,27.3827030121395,69.3346916859749,69.7146164768248,4.356628102939,28.9058002799427,-4.42009494740112,-4.31051803264533
1979-08,100.347681491596,-0.48760619213322,7.61742447909223,36.8099104520774,36.8099104520774,0.59634344522978,10.0508286555377,34.0265874711153,34.0265874711153,2.57737958841228,25.0591668682919,31.9115723056436,0.598860398163535,9.00228013068287,33.5590447136907,99.6518246467399,0.110374937633152,99.7999575326953,1.35402556590585,10.8788570995546,29.9981853084252,,,,,,,,,,,,,,,,,,,101.202220883596,100.987159986467,2.0405969430464,45.2727897695477,102.097018871902,3.63727044222173,45.7837540355076,102.344423932503,44.73497653932,,,,,,,,,,,,,,,,,,,,,,,,,0.101812338745802,4.30971240688253,60.9367475069995,,,,0.878776313422012,-6.27768761471244,119.422967439238,2.62462965292897,1.66832634492696,62.1587647259608,61.3842878546247,68.1435310998763,4.18847246711125,27.3881193528709,67.9019088424892,73.8817548778905,5.97742426432328,38.5745189544301,-6.51762098786449,-5.73822377801418
1979-09,100.211913828921,0.492053685970949,8.07662726338549,36.9910349732594,36.9910349732594,1.12064175611266,10.5380948253112,34.4079036184968,34.4079036184968,2.12867713774965,27.2676976457729,32.5908666496103,1.10566227021801,9.26279025477369,33.9300944093355,99.5278040938356,0.0232617757802862,99.8231727750454,-0.077906963385982,9.40268867853017,29.9748146331805,,,,,,,,,,,,,,,,,,,100.953689805248,100.780836633114,1.65559933165324,45.2568059918448,102.082649276814,3.4409897261416,45.8723314978066,102.326733475349,44.8292737780566,,,,,,,,,,,,,,,,,,,,,,,,,-0.258504299718862,3.24643334908696,60.7792233945851,,,,-1.91377134659659,-6.61897594054715,117.137484907131,-0.456058159561144,1.00247585604194,61.8752846075456,64.2771863776304,68.0539561469597,-0.13145041278436,19.7019566546317,69.4950584038279,73.6510402189837,-0.312275553400236,31.67842027533,-5.21787202619758,-5.59708407202407
1979-10,100.067068341969,0.863091822603527,8.49556944439449,37.31030157121,37.31030157121,0.895474688168244,10.744437032659,34.7160176861297,34.7160176861297,0.840186267494232,28.3814432181761,32.8646906356577,0.950728298571598,9.5102283960098,34.2526774186172,99.3328562965329,-0.27327220491081,99.5503837897911,1.39311426625455,9.79459797781579,30.3923980521186,,,,,,,,,,,,,,,,,,,100.682891807663,100.554504570844,1.31175469779394,45.2292805438972,102.04117029295,3.24119305316533,45.9457500072615,102.277792646146,44.9225084141401,,,,,,,,,,,,,,,,,,,,,,,,,0.371596107122158,3.45752207612209,61.0050766226584,,,,-4.3296461135661,-12.2820552600751,112.06584634432,-0.659530405568479,0.34812056985835,61.4671982920268,72.8794633477016,68.6845668315534,0.926633395466278,18.7860693106258,78.5968887809316,75.8605013424178,2.9999048443372,31.872447443324,-5.71742543323009,-7.1759345108644
1979-11,99.8939997067468,0.0648304478927005,8.75235342869076,37.3344900068288,37.3344900068288,0.733003463856397,11.1849395068752,34.9704872982821,34.9704872982821,0.400595418014622,28.8041031424338,32.9963450804888,0.929912971936429,9.89062333286736,34.5711975091684,99.1616405751658,-0.0220031938977651,99.5284795258199,0.639742317439052,9.75074988384727,30.5868310837426,,,,,,,,,,,,,,,,,,,100.389774522819,100.308905261852,0.992968556410615,45.1901645590971,101.963676952156,3.02619837584611,45.9988551286217,102.18627747264,45.0147086930904,,,,,,,,,,,,,,,,,,,,,,,,,0.662703449083867,3.4859659651229,61.409359369553,,,,0.572214717342422,-9.50059586871821,112.707103610217,0.777866068376056,0.208442105681097,61.9453307707219,71.1095048159791,69.4457007678983,1.10815860309863,20.4737711663802,78.1246862714319,77.0034995619088,1.50671060600008,33.8200235871195,-7.01518145545273,-7.55779879401056
1979-12,99.7457041938088,1.02363132019189,9.33072865354713,37.7166575397726,37.7166575397726,0.913387668307416,11.7746876172328,35.2899034168116,35.2899034168116,1.91199911010908,30.2381777202215,33.6272349047963,0.796482058994578,10.413810529939,34.8465508949085,99.0069446039746,-0.16291609879433,99.3663316097871,0.800456682486516,10.1266319314732,30.8316654171133,,,,,,,,,,,,,,,,,,,100.079832828111,100.049221340805,0.674648741535498,45.1419198959575,101.838942398473,2.77853293370821,46.0254352433778,102.03859019764,45.1059105719029,,,,,,,,,,,,,,,,,,,,,,,,,0.429527471456005,2.2394024682,61.6731294380904,,,,1.93847210863764,-7.9153776551059,114.891899378154,-0.871923552588805,-1.70981895396228,61.405214842003,74.3836656784772,72.3640808256982,4.20239125752899,24.3127309389588,79.8173747982593,79.860582027791,3.71032807877151,33.506478723783,-5.43370911978203,-7.49650120209286
1980-01,99.67060303435,1.22989100941946,8.60132349606548,38.1805313199078,38.1805313199078,1.4556361402241,12.3959262650304,35.8035960047969,35.8035960047969,3.81717806118745,33.2279208254713,34.9108463381662,1.24036189841456,11.0397907280081,35.2787742351206,98.8688489073978,0.0877560452813243,99.453531572749,0.509053608336172,9.49030817689118,30.9886151224292,,,,,,,,,,,,,,,,,,,99.7552450593757,99.7777925765091,0.33491214154185,45.0855379128785,101.657780388865,2.47413943940074,46.020828588401,101.824648128688,45.1961577419242,,,,,,,,,,,,,,,,,,,,,,,,,0.123092957464203,4.2864102567207,61.7490447170765,,,,6.35021787367169,2.90340043089888,122.187785307867,1.29944802839706,1.0881836418475,62.2031436956004,68.0327586915169,73.9481258503677,2.18899349870137,29.74770878762,81.0539000442428,82.5145791922314,3.32328803153078,37.3861190209701,-13.0211413527259,-8.56645334186372
1980-02,99.4559864101779,0.856880198856985,8.08324394119288,38.5076927326064,38.5076927326064,1.30803257187884,12.9153264308692,36.2719187024435,36.2719187024435,3.40721082665804,35.8317854751419,36.1003324742781,1.02072102524628,11.4341564439732,35.6388721011877,98.6314295229629,-0.04357639444122,99.4101933095451,0.947442211604712,9.56094264157497,31.2822143428908,,,,,,,,,,,,,,,,,,,99.4055728433312,99.4857116369863,-0.0395152504526327,45.0163120461955,101.416751653658,2.09512292128896,45.9835853244589,101.541517569837,45.2855013643388,,,,,,,,,,,,,,,,,,,,,,,,,0.470440155004192,3.67957706003498,62.0395370187571,,,,-3.30867957085295,-1.95544414316647,118.144983017308,-1.17497150442054,0.208475822037264,61.4722744823233,74.2928404718059,74.8605710918153,1.23389907581149,30.2309676115496,83.9094394773003,85.119933844842,3.1574476633286,42.8228325496247,-9.61659900549438,-10.2593627530267
1980-03,98.8475678907445,0.794859863806963,7.81076839283604,38.813774926616,38.813774926616,1.15117107162504,13.1405593364247,36.6894705376694,36.6894705376694,2.0558096341572,35.8241952659706,36.8424865872471,1.04334981474861,11.6834689707046,36.0107102072339,98.2873614912093,-0.465494243141532,98.9474445825933,0.782324091045453,9.43965592878477,31.5269426419077,,,,,,,,,,,,,,,,,,,99.052523158419,99.1922405124579,-0.404199244268333,44.9440916670053,101.125945034879,1.64638044243252,45.9193170885092,101.201827662421,45.3739998072783,,,,,,,,,,,,,,,,,,,,,,,,,-0.489790639800358,2.70515605750152,61.7356731734638,,,,-5.63946015258451,-10.1454726672742,111.482243777769,-1.76140388447726,-2.41758639896421,60.3894994517151,78.3617664190796,73.5716037493721,-1.72182408395241,21.9956312631883,84.7260414220668,81.3384395014564,-4.44254849901376,29.7764637668881,-6.36427500298721,-7.76683575208432
1980-04,98.0318729973112,0.504421725663486,7.41229003031044,39.009560039896,39.009560039896,1.33514709600974,13.4210819901179,37.1793289380944,37.1793289380944,3.23152597439952,36.2410564927037,38.0330611109286,1.40651341037871,12.2359815472065,36.5172056754712,98.06918735762,-0.135624533532508,98.8132475724358,1.25919921209405,10.4918244098368,31.923929655252,,,,,,,,,,,,,,,,,,,98.7614260535206,98.9542354863755,-0.665031213474934,44.8986413851016,100.820929199152,1.17715308392787,45.8467812893657,100.847004729281,45.4617183846355,,,,,,,,,,,,,,,,,,,,,,,,,-1.14646333540932,1.77066363553209,61.0278963156618,,,,-8.96394287226719,-16.4220810910204,101.489039132808,-1.77370747099492,-3.78286831862018,59.3183663882436,75.7038105310176,73.610140461828,0.0523798727932868,23.1386314470885,82.8598998992694,80.5507041999369,-0.968466209024573,29.9041784855209,-7.15608936825183,-6.94056373810892
1980-05,97.3218739629793,0.27285371438959,6.93625239035919,39.1159990734319,39.1159990734319,0.904782871117502,13.2772529584047,37.5157211379228,37.5157211379228,1.3473715778857,34.4886952300639,38.5455077665372,1.0331652082961,12.4755741990334,36.8944887395522,98.0607366302496,-0.000749756097651785,98.8125067140869,0.756881204774891,10.1283097912228,32.1655558786381,,,,,,,,,,,,,,,,,,,98.5962071925275,98.8248857210832,-0.749094068480994,44.9093176277426,100.546043626745,0.753144071589648,45.7893503515196,100.528275933561,45.5487273866923,,,,,,,,,,,,,,,,,,,,,,,,,-1.60965647384544,-0.756749132625097,60.0455568317651,,,,-6.26127828061985,-22.137201337706,95.1345279683756,-0.488813096881032,-4.54130564091693,59.028410444482,75.9369757614165,74.8340110932166,1.66263863064259,22.5211985709922,84.8072241337731,83.3002538058688,3.41343956361589,26.9377283800454,-8.87024837235661,-8.46624271265214
1980-06,97.0932517232245,0.605784672665654,7.3310320332368,39.3529578003788,39.3529578003788,0.856080603538384,13.2277318348836,37.8368859498621,37.8368859498621,1.02504175112596,29.7268641211068,38.9406153143277,0.843251009248739,12.658788917022,37.2056018882056,98.242268788309,0.229263065504975,99.0390472960819,0.838349617691905,10.2891855309058,32.4352156933752,,,,,,,,,,,,,,,,,,,98.5891297407806,98.8319682815593,-0.622374042006921,44.9912480318732,100.339284102735,0.431030565945249,45.7671817244269,100.289429928747,45.6351000867623,,,,,,,,,,,,,,,,,,,,,,,,,-0.897123387547258,-2.10172117365407,59.5068740982444,,,,4.30921955099791,-15.2342344965415,99.2340836473384,-0.142676475047856,-5.44352418872193,58.944190789183,78.5742973221796,76.9376843005922,2.8111191377343,21.7515769472291,84.559685014421,84.2590142675457,1.15096943631326,26.1283079590855,-5.98538769224139,-7.32132996695345
1980-07,97.3314342879689,0.99850170400263,7.44958031754347,39.745897754591,39.745897754591,0.369375637220725,12.2743133178926,37.9766461884438,37.9766461884438,0.727607159496084,26.0824747696859,39.2239500193066,0.275280222569177,11.837046729143,37.3080215518916,98.5147649058659,0.0975433774169893,99.1356533277761,1.05928167559875,10.7487967221182,32.778795989656,,,,,,,,,,,,,,,,,,,98.7103321334414,98.9496241298692,-0.325845848977181,45.1312628300126,100.21556270879,0.230762978901418,45.788399419812,100.147610130303,45.7209107239169,,,,,,,,,,,,,,,,,,,,,,,,,-0.584196185482365,-2.81813349843171,59.1592372096626,,,,7.39215573580664,-9.97868119409814,106.56962165355,1.23638879478179,-1.47943753572956,59.6729701592753,77.3391727702094,76.7971717709205,-0.182631607578363,17.4195097826548,84.5066126466494,83.4479345074267,-0.962602953724992,19.6993381368845,-7.16743987644008,-6.65076273650622
1980-08,97.8752502673573,1.20382080491051,9.27591685730164,40.2243671408592,40.2243671408592,0.565498640468498,12.2398878193567,38.191403606335,38.191403606335,-0.143611966363076,22.7379815643609,39.1676197333986,0.458580117787017,11.6810953375512,37.4791087210683,98.844507969923,0.267133510617005,99.4004778787837,1.34108492335644,10.7346565773814,33.2183874807311,,,,,,,,,,,,,,,,,,,98.9002468724613,99.1252734906581,0.0655777494978498,45.3024786462135,100.175540876904,0.152613093781078,45.8536260389903,100.103461681841,45.8062341387622,,,,,,,,,,,,,,,,,,,,,,,,,-0.18978421807421,-3.10122425368501,59.0469623139056,,,,-2.55113844722095,-13.0394384854594,103.850883062489,0.295272376929443,-3.71564135724722,59.849167956649,67.388958493994,77.5457228376262,0.974711762743774,13.7976291894375,73.1932299775204,82.468688907727,-1.17348093212849,11.6225366384824,-5.80427148352638,-4.9229660701008
1980-09,98.39431902909,1.16894616801208,10.0119755194124,40.6945683391594,40.6945683391594,0.918688143355432,12.0157273468069,38.5422635030474,38.5422635030474,0.0525353583768744,20.2428797126258,39.1881965827932,1.06607304447894,11.6373651646328,37.8786633964546,99.1033402110869,0.230883061804421,99.6299767455584,0.131242348940138,10.9664379239285,33.2619840727408,,,,,,,,,,,,,,,,,,,99.0997293344884,99.3055944361248,0.488754994219323,45.4780008913541,100.208296112857,0.185140904405962,45.9572599472137,100.144068174937,45.8911454115617,,,,,,,,,,,,,,,,,,,,,,,,,-0.23891640461257,-3.082194630739,58.9058894345123,,,,0.921099650413394,-10.5261195710134,104.807453183328,-0.137697237292389,-3.40770521717857,59.7667573058302,76.3162713919933,77.4157489988093,-0.167609294311516,13.7564270791741,80.5409890758911,81.847517561827,-0.753220833418456,11.1288005145249,-4.22471768389786,-4.43176856301765
1980-10,98.7445909931212,0.257705700678757,9.35167726738069,40.799440561636,40.799440561636,0.81238503574826,11.9234799206504,38.8553750841849,38.8553750841849,0.166416409113255,19.4394695739298,39.2534121723426,0.986273641755812,11.6766733353002,38.2522506693832,99.1783095342726,0.0550982681246974,99.6848711372783,1.09878418731639,10.6443178207046,33.6274614941198,,,,,,,,,,,,,,,,,,,99.2543203299589,99.4429934884366,0.892359472716264,45.632888313272,100.294995081762,0.312552311417967,46.0893545109075,100.247162200692,45.9757199097944,,,,,,,,,,,,,,,,,,,,,,,,,0.788742534201519,-2.67940222932086,59.370505239632,,,,1.09592793658112,-5.45195454390649,105.956067342384,0.809945347484428,-1.9788813381031,60.2508353759711,82.1030986172059,77.3831442084428,-0.0421164824834315,12.6645297162934,86.0545087405054,83.2696372821153,1.73752333931704,9.76679010629568,-3.95141012329939,-5.88649307367252
1980-11,98.8134422309274,0.729831100662823,10.0783955003385,41.0972075677513,41.0972075677513,0.828868760134657,12.0299949375182,39.1774351498908,39.1774351498908,0.750876087513408,19.8561736501631,39.5481566578778,0.92733051607941,11.6738159061134,38.6069754629276,99.037606412236,-0.0502297994518169,99.6347996264222,0.938849617851942,10.9731593146046,33.9431727878506,,,,,,,,,,,,,,,,,,,99.3461101621394,99.5213415273486,1.25843114455886,45.7588516641862,100.410778496515,0.516865094277204,46.2366071545487,100.38335536935,46.060033542838,,,,,,,,,,,,,,,,,,,,,,,,,1.08500253601966,-2.27112390805174,60.0146767271297,,,,-0.783945978991722,-6.72688264927969,105.125429012955,-0.0771456553917428,-2.8105044801916,60.2043544741413,75.1725847618514,76.4438438165796,-1.21383073984834,10.0771436839129,78.9766054924362,80.1022389454622,-3.80378543732819,4.0241539685636,-3.80402073058484,-3.65839512888266
