country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1969-06,101.755575813469,,,,,,,,,,,,,,,,,0.753717490344315,8.04856713293382,10.2302125567104,,,,,,,,,,,,,,,,,,,100.853248176336,100.724997465393,5.36309013932003,31.8525230077137,100.880450464544,5.75685107564956,31.8785392912805,100.93562239525,31.5830412839271,,,,,,,,,,,,,,,,,,,,,,,,,0.581057403149474,9.59619425946111,43.8511858937132,,,,-0.709460659752313,7.08391244855172,102.346103267926,,,,11.9417401119534,,,,11.8970264038351,,,,0.0447137081183147,
1969-07,101.64640258677,,,,,,,,,,,,,,,,,1.00055132215548,8.06544509159134,10.3325710837058,,,,,,,,,,,,,,,,,,,100.669506987802,100.572486954906,4.97763419580157,31.9150106748529,100.826535729187,5.47795673596726,31.9783806628969,100.869394918883,31.7027584914268,,,,,,,,,,,,,,,,,,,,,,,,,0.495713462500616,9.23106193471168,44.0685621256545,,,,-3.28588062187244,-0.209650304940608,98.9831324934036,,,,12.1900623230868,,,,11.9661633981975,,,,0.223898924889387,
1969-08,101.651957805427,,,,,,,,,,,,,,,,,0.33891627889216,7.91524286773524,10.3675898491366,,,,,,,,,,,,,,,,,,,100.484664544307,100.42027510101,4.55645403273695,31.9765413574095,100.751821427319,5.1651756197551,32.0700256874147,100.778434324964,31.8223099041246,,,,,,,,,,,,,,,,,,,,,,,,,0.419039750231696,7.70796689797046,44.2532269183166,,,,5.33705037183753,2.42697016734348,104.265912134199,,,,10.7512578264214,,,,10.3806351119333,,,,0.370622714488068,
1969-09,101.64763941017,,,,,,,,,,,,,,,,,0.73397975849116,8.26352534966085,10.4436858600727,,,,,,,,,,,,,,,,,,,100.294055938219,100.264024877962,4.11904124397963,32.0356175593495,100.65793245387,4.84006860276596,32.1539486821002,100.664515731054,31.9416911198441,,,,,,,,,,,,,,,,,,,,,,,,,-0.149325692568096,7.66695090764719,44.187145480737,,,,3.27950554234327,8.60310165097028,107.685318501415,,,,11.8477492725579,,,,11.8102400125451,,,,0.037509260012825,
1969-10,101.585254653014,,,,,,,,,,,,,,,,,1.4851370063434,8.79104882110956,10.5987889036069,,,,,,,,,,,,,,,,,,,100.097326687607,100.101802329396,3.69632179521648,32.0921032842869,100.553777595567,4.52827368976594,32.2334831404411,100.538299518934,32.060899472813,,,,,,,,,,,,,,,,,,,,,,,,,0.476078776571814,7.29688804007684,44.3975111023437,,,,-0.522892680483456,4.77292453512761,107.122239853016,,,,13.1432809207737,,,,13.0103599144399,,,,0.132921006333778,
1969-11,101.401717505233,,,,,,,,,,,,,,,,,0.524882552249293,8.69894799034324,10.6544200973116,,,,,,,,,,,,,,,,,,,99.8986675351884,99.9360283704905,3.32440378439962,32.147324842875,100.450770781178,4.25128287148005,32.3130039363821,100.413519727733,32.1799335627289,,,,,,,,,,,,,,,,,,,,,,,,,-0.173021303428239,5.46528455230949,44.3206939499448,,,,-8.24809178119823,-3.21123111419859,98.2866991918638,,,,12.5702098616704,,,,11.8150679366903,,,,0.75514192498012,
1969-12,101.099713804784,,,,,,,,,,,,,,,,,0.919058081396712,8.83335613475958,10.7523404062419,,,,,,,,,,,,,,,,,,,99.6990032255408,99.7671977899487,3.01880846627044,32.201574452843,100.358914456547,4.02322295735818,32.396403218645,100.302210804057,32.298792777292,,,,,,,,,,,,,,,,,,,,,,,,,0.532183272552372,5.69056520118629,44.5565612694255,,,,2.28723008093327,-2.44521864066235,100.534742141337,,,,13.165861618003,,,,12.4873941147764,,,,0.678467503226604,
1970-01,100.711953723257,,,16.5813658607879,16.5813658607879,,,16.0420363109485,16.0420363109485,,,11.6679233274116,,,16.475451322181,,,1.40921969773998,9.15457781127848,10.9038645052147,,,,,,,,,,,,,,,,,,,99.4975552375649,99.595327455819,2.77129298145618,32.2545970542074,100.286645698483,3.85058285008114,32.4870448707633,100.214599987147,32.4174769693536,,,,,,,,,,,,,,,,,,,,,,,,,0.299874772904245,5.11561506435198,44.6901751563461,,,,-6.85835837364598,-9.02791105893112,93.6397092352628,,,47.2818780549831,11.8507507042986,12.974146373418,,,12.3188930887287,12.6036765613865,,,-0.468142384430086,0.370469812031542
1970-02,100.37296345086,0.594886653899655,,16.680006193328,16.680006193328,0.411774182290936,,16.1080932747907,16.1080932747907,0.10006557665509,,11.6795989021729,0.350189884732019,,16.5331466861753,,,0.789968265526499,10.1896239779611,10.9900015745219,,,,,,,,,,,,,,,,,,,99.2967134381689,99.4235948802408,2.55918570858188,32.307164850468,100.238549838029,3.73379817542107,32.5868184586179,100.156234362364,32.5359860682452,,,,,,,,,,,,,,,,,,,,,,,,,0.743959532704105,5.41894085284744,45.0226519746039,,,,6.38519299686374,-1.73055072894196,99.6187853916363,0.418053584712875,,47.4795416411115,12.3359332985603,13.047239334655,0.563373952576341,,11.7085036603571,12.5949369650271,-0.0693416426298506,,0.627429638203188,0.452302369627926
1970-03,100.113533405462,0.200630097307058,,16.7134713059845,16.7134713059845,0.526413830231078,,16.1928885055757,16.1928885055757,-0.0908425289738257,,11.6689888591561,0.652845578331746,,16.6410826032751,,,0.663708256232621,10.3120489012368,11.0629431223321,,,,,,,,,,,,,,,,,,,99.0976926605014,99.253733541114,2.3804263788646,32.3596775177522,100.215619234477,3.66990207912401,32.6962161174722,100.128302397114,32.6543198423531,,,,,,,,,,,,,,,,,,,,,,,,,0.142870965577828,4.73307473531586,45.0869762722088,,,,-3.70703579432025,-2.667084379117,95.9258813593013,-0.580730791207141,,47.2038133232776,13.7028503316992,13.1166167419681,0.531740129337768,,13.0179046158136,12.6467989360456,0.411768404737102,,0.684945715885586,0.469817805922493
1970-04,99.9821760970104,0.353038387109911,,16.7724762755132,16.7724762755132,0.765643994171004,,16.3168683839015,16.3168683839015,1.03642051658974,,11.789928653771,0.575873445473111,,16.7369141790266,,,0.960158989756497,9.53473745316722,11.1691649652529,,,,,,,,,,,,,,,,,,,98.9075320443706,99.092460200135,2.2444192199812,32.4144487239426,100.210982321615,3.64740941280341,32.8125909304759,100.122399629696,32.7724775393256,,,,,,,,,,,,,,,,,,,,,,,,,0.164320360394793,4.07745833564393,45.1610633541104,,,,3.3199949429556,-3.25166825807884,99.1106157694157,0.728576319457382,,47.5477291290319,13.9092846336311,13.2537072485763,1.04516667144437,,13.6794273936312,12.9982312808886,2.77882448056719,,0.229857239999941,0.255475967687689
1970-05,100.05101273321,0.358179034398254,,16.8325517690815,16.8325517690815,0.175016137363102,,16.3454255366856,16.3454255366856,-0.0444233636220287,,11.7846911708944,0.376971218343022,,16.8000075283203,,,1.04670557358367,11.1525130332903,11.2860732374669,,,,,,,,,,,,,,,,,,,98.7425900290318,98.9540091148835,2.18112831639234,32.4768901501067,100.21373145693,3.6522388989515,32.9316929465704,100.125370395862,32.8904580491133,,,,,,,,,,,,,,,,,,,,,,,,,0.0514829245435803,3.63884000677447,45.1843135902801,,,,0.216370663191959,-3.64030805623951,99.3250620660496,1.48892004828555,,48.2556768005385,13.5849276448226,13.4375410899998,1.3870371359178,,12.7531803736274,12.9463944394653,-0.398799192775477,,0.831747271195133,0.491146650534544
1970-06,100.176986972399,0.157812408066958,,16.8591156243674,16.8591156243674,0.346336466953902,,16.4020357059979,16.4020357059979,-0.321470258916582,,11.7468068936748,0.506436860876077,,16.8850889590736,,,0.595054839729204,10.977474803638,11.3532315624818,,,,,,,,,,,,,,,,,,,98.6089710456948,98.8431777892177,2.18689894548367,32.5491054974794,100.208524716473,3.66700440403169,33.0475267310327,100.118960467426,33.008259950706,,,,,,,,,,,,,,,,,,,,,,,,,0.0106169371022794,3.05105747872756,45.1891107804341,,,,4.23332620222726,1.15657815798367,103.52981594387,0.289933291700925,,48.3955860727189,14.3885968090022,13.8424565960625,3.01331548198216,,14.0340742365575,13.2322447559619,2.20795309329699,,0.354522572444719,0.61021184010062
1970-07,100.082759108345,0.505024934721692,,16.944258362044,16.944258362044,0.373132065381718,,16.4632369605924,16.4632369605924,0.530733054686395,,11.8091510807297,0.230030316118998,,16.9239297825832,,,1.36627765253338,11.3793279032818,11.5083482281604,,,,,,,,,,,,,,,,,,,98.4953265246339,98.7501738010914,2.23228666519665,32.6274452023437,100.174792121353,3.67018423775578,33.1520461494761,100.078985351198,33.1258815555919,,,,,,,,,,,,,,,,,,,,,,,,,0.511872004931275,3.06762689076935,45.4204211877965,,,,-1.61802435432683,2.90104560460983,101.854678307909,0.921849479582052,,48.8417205310709,14.2395163185474,13.9176823308391,0.543442085257789,,13.0317931209698,12.7946456937261,-3.30706596126588,,1.20772319757757,1.12303663711297
1970-08,99.7383816070463,-0.326577504820297,,16.888922225875,16.888922225875,-0.000358149831408529,,16.4631779975369,16.4631779975369,0.212511968753946,,11.8342469401845,0.129796642985748,,16.9458964753022,,,0.775391299529032,11.8638287953383,11.5975829590411,,,,,,,,,,,,,,,,,,,98.4035901630522,98.6763221795714,2.3019382097679,32.7126215810779,100.094686356477,3.64265290785468,33.2382254106671,99.9846711444963,33.2433212313432,,,,,,,,,,,,,,,,,,,,,,,,,-0.542971053459953,2.08024271714653,45.1738014483872,,,,-2.71639998920033,-4.96616218173216,99.0878978373525,-0.0389679199986084,,48.8226879284884,11.8135818266813,13.3550396974857,-4.04264603817438,,11.9458151620997,13.4315683340483,4.97804046761905,,-0.132233335418356,-0.0765286365625515
1970-09,99.2654022599163,-0.376172566671424,,16.8253907336548,16.8253907336548,0.541528430315944,,16.5523307869271,16.5523307869271,0.715798841629256,,11.9189563426978,0.689791463153145,,17.0627878225436,,,0.119780470259381,11.181768142223,11.6114745984481,,,,,,,,,,,,,,,,,,,98.347417594758,98.632865210508,2.41496556726317,32.8092666926679,99.9630098124551,3.57661582668526,33.3039718995685,99.8303211910224,33.3605777305297,,,,,,,,,,,,,,,,,,,,,,,,,-0.0960762349265733,2.13468118336927,45.1304001607823,,,,0.908776586410004,-7.14761599414283,99.9883854528642,-0.286877159027714,,48.6826267883982,13.5761129539712,13.8778480477752,3.91468960131893,,13.6032593467569,13.7450851713317,2.33417892450195,,-0.0271463927856865,0.132762876443504
1970-10,98.8794004773892,-0.126129877207163,,16.8041688889828,16.8041688889828,0.641884698560086,,16.6585776655034,16.6585776655035,0.999811078005608,,12.0381233885948,0.730341971524268,,17.1874045235238,,,0.893290591254367,10.53337239838,11.715198808542,,,,,,,,,,,,,,,,,,,98.3477322212558,98.6379759792079,2.59380571078218,32.9245100919848,99.8002714255665,3.48663975642699,33.3573485784969,99.6406499730345,33.4776505246848,,,,,,,,,,,,,,,,,,,,,,,,,-0.604386536679934,1.03638015846514,44.8576380982608,,,,-9.91161275702254,-15.9110899768576,90.0779238847773,0.264217983003475,,48.8112550429716,14.9654350860233,14.2129410695765,2.41458921187008,,14.0201775894097,13.5644306075195,-1.31432116687749,,0.945257496613542,0.648510462056957
1970-11,98.7874485662991,-0.304484896391056,,16.7530027327518,16.7530027327518,0.447453634309461,,16.733117076692,16.733117076692,0.296206679364402,,12.0737811141419,0.588195640319616,,17.2885000876153,,,0.269026181702198,10.2520423757214,11.7467157605754,,,,,,,,,,,,,,,,,,,98.427180798911,98.7110428326929,2.85819307895965,33.0661574566048,99.6366615295247,3.39583122368615,33.4102990133647,99.4515781233379,33.5945388135821,,,,,,,,,,,,,,,,,,,,,,,,,-0.609908659869071,0.59419992213892,44.5840474788868,,,,-7.84072179431358,-15.537742993255,83.0151644748784,-0.904857792399131,,48.3695825981475,14.0626262903103,13.8905588877902,-2.26822991953659,,13.7493467793706,13.8257465831673,1.92647950517663,,0.313279510939636,0.0648123046229496
1970-12,99.1055212746454,0.342950330899853,,16.8104572110594,16.8104572110594,0.4887518042312,,16.8149004883085,16.8149004883085,0.7817224202854,,12.1681645680874,0.481028496373182,,17.3716626996322,,,1.64007786336914,11.0397419942775,11.9393710454375,,,,,,,,,,,,,,,,,,,98.5781892396956,98.8456608603274,3.19970694976684,33.231930468545,99.4985049365322,3.32378578751268,33.4731902644916,99.2938549709797,33.7112405135995,,,,,,,,,,,,,,,,,,,,,,,,,1.7717874911982,1.83456883222933,45.3739820551876,,,,4.46001722274814,-13.743594243233,86.7176551079506,1.64799248712861,,49.1667096854204,15.3348303764362,14.1907856338187,2.16137268812394,,13.9796139954332,13.5657442687857,-1.88056618004403,,1.355216381003,0.625041365033058
1971-01,99.5512833947252,0.566895997480225,1.9563476379607,16.905755020147,16.905755020147,0.44117537868553,5.28017367525089,16.8890836892134,16.8890836892134,-0.0148475512072867,4.27183614619354,12.1663578936221,0.454480923824492,5.91888046950952,17.4506135927532,,,1.47849823608362,11.1155997027418,12.1158944357438,,,,,,,,,,,,,,,,,,,98.7594595816265,99.0058774875213,3.57625764122118,33.4081045460036,99.4005496283203,3.27674165708303,33.5515614031988,99.1835399621929,33.8277514756865,,,,,,,,,,,,,,,,,,,,,,,,,0.753909197635799,2.29555046338504,45.7160606792352,,,,21.8069016208282,12.8026664199136,105.62808884523,1.18913120589698,5.22290657606221,49.7513663732025,12.7304639102504,14.2891419632358,0.693099959051688,10.1355075853931,12.9651569775261,13.6899405507432,0.915513955569283,8.61862793817394,-0.234693067275744,0.599201412492596
1971-02,99.9592798341238,0.524903952147565,1.88541778351363,16.9944939963882,16.9944939963882,0.358169614694454,5.22397012509651,16.9495752551884,16.9495752551884,0.38157999626107,4.56508296141632,12.2127822816177,0.215884050049525,5.77712165802712,17.4882866841357,,,0.557902129961226,10.8597590841983,12.1834892688646,,,,,,,,,,,,,,,,,,,98.933092547482,99.1583341602037,3.94571461565418,33.5819133758764,99.3462341623641,3.25154200895986,33.6463925501833,99.123049684459,33.9440651365053,,,,,,,,,,,,,,,,,,,,,,,,,-0.791714372640676,0.736225137994153,45.3541200562326,,,,1.50554304040278,7.62866136546176,107.21836518555,0.160063707411588,4.95257227074785,49.8310002547074,13.6607657911154,14.4136565699439,0.871393167122726,10.4728456360846,13.1336641322375,14.1215297132201,3.15260070616878,12.120685894911,0.527101658877974,0.292126856723881
1971-03,100.076075738991,0.633694721740202,2.32576401831059,17.1021872078297,17.1021872078297,0.335266086628926,5.02389012924348,17.0064014328467,17.0064014328467,0.28866378890014,4.9622748767258,12.248036161682,0.337758192299902,5.44599304885867,17.5473548051043,,,0.0841565994877502,10.2215056544712,12.1937424791323,,,,,,,,,,,,,,,,,,,99.0769969397466,99.2828399050956,4.28347424224952,33.7457959691001,99.3309569771357,3.24012642841254,33.7556148569853,99.1058250025322,34.0601724027047,,,,,,,,,,,,,,,,,,,,,,,,,0.0220834100589534,0.614721906967356,45.3641357925432,,,,3.79720845969618,16.0163122211782,111.289670018724,0.538021250204327,6.13358984826289,50.0991016252671,16.3821071329619,14.9816911306598,3.94094696206592,14.219172713373,15.6887407028691,14.4599640477548,2.39658409115483,14.3369489851011,0.693366430092752,0.521727082904966
1971-04,100.163356237516,1.05512401226003,3.04165114195334,17.2826364916812,17.2826364916812,0.620761036974291,4.87288457640736,17.1119705467333,17.1119705467333,-0.190961439827763,3.68720197103954,12.224647135477,0.645419331539671,5.51890650978652,17.6606088251903,,,1.10606985532383,10.3808013158005,12.3286137889298,,,,,,,,,,,,,,,,,,,99.1895424628085,99.3768741994837,4.58014999128216,33.8990790943464,99.343534021118,3.23757720706401,33.8749238954882,99.1188637545114,34.1760615611843,,,,,,,,,,,,,,,,,,,,,,,,,0.274198376823743,0.725094003806934,45.4885235165465,,,,-1.50802429092336,10.5950093343865,109.611394761553,1.50545502750075,6.95215523629961,50.8533210694174,15.1726502111146,14.8275455665384,-1.02889295191706,11.8747025903355,14.6469258455804,14.260503281395,-1.37940015411543,9.71110586686046,0.525724365534189,0.567042285143391
1971-05,100.17459993415,0.234710915148602,2.91488161511174,17.3232007259526,17.3232007259526,0.452084997212612,5.16294702589946,17.1893311983025,17.1893311983025,0.207671093768016,3.94870782992994,12.2500341938925,0.59105938545198,5.74396160973452,17.7649935111795,,,0.144256135066833,9.39498894710386,12.346398570689,,,,,,,,,,,,,,,,,,,99.2745528287901,99.4438435411455,4.82207468103607,34.0429500472228,99.37006260821,3.24126859461999,33.9990975677243,99.1466721578548,34.2917183479372,,,,,,,,,,,,,,,,,,,,,,,,,-0.269269247058742,0.402182321818823,45.3660369117754,,,,-2.11551987783466,8.02162282632441,107.292543917001,-0.187597644781361,5.18538916489018,50.7579214367981,15.3986550214502,15.0209304623459,1.30422729061692,11.7833267391784,14.552741595105,14.3482120167407,0.615046563328939,10.8278608675951,0.8459134263452,0.672718445605213
1971-06,100.118578292527,0.609054960679115,3.37854563457509,17.4287085393225,17.4287085393225,0.561108936719126,5.38802854512344,17.2857820718184,17.2857820718184,0.29905346427482,4.5958144773806,12.2866683455242,0.417181328262792,5.65005485202924,17.8391057470752,,,1.15736778317588,10.0064923488483,12.4892918101286,,,,,,,,,,,,,,,,,,,99.3420131532042,99.4930133847236,5.01281424628345,34.1807316948948,99.3965943002055,3.25398449088084,34.1228881254802,99.1738980676376,34.4071260587217,,,,,,,,,,,,,,,,,,,,,,,,,0.908341222542878,1.30342141164683,45.778115326079,,,,1.32199779065546,5.00448396050501,108.710948977122,0.555471632275164,5.46388923737763,51.039867291512,15.5452030793424,15.0639651666153,0.286498259061267,8.82436265612158,15.6412218085211,14.8773891239132,3.68810487714526,12.4328441492142,-0.0960187291787357,0.186576042702084
1971-07,100.028719155902,0.399860666906536,3.27037463450304,17.498399089521,17.498399089521,0.313242901190957,5.32514716625834,17.3399285570737,17.3399285570737,0.135913094822362,4.18502949631972,12.3033675367232,0.351049549958041,5.77761830434907,17.9017298475169,,,0.815793952274669,9.4090867583199,12.5911786973976,,,,,,,,,,,,,,,,,,,99.4065956422912,99.5373591614697,5.1795775621827,34.3174090331578,99.4107863529493,3.28640910217958,34.2415580116913,99.186879409848,34.5222656619758,,,,,,,,,,,,,,,,,,,,,,,,,0.151655087178814,0.940367719672097,45.8475401667856,,,,-0.326142232363424,6.38332815085886,108.356396661304,0.271716523993033,4.7844967136439,51.1785510447672,15.4175695231261,15.2949869287021,1.53360525951564,9.89607727150944,14.5043725074624,14.6923105700193,-1.2440257652226,14.831711027557,0.9131970156637,0.602676358682806
1971-08,99.9240003063034,0.0843672883130829,3.69614934634294,17.513162014331,17.513162014331,0.20372154683573,5.5400951769454,17.3752537277504,17.3752537277504,0.915929716662864,4.91633138042952,12.4160577361423,0.0950961246292037,5.74096050308768,17.9187536988435,,,0.984096486897886,9.63567227346696,12.7150880446177,,,,,,,,,,,,,,,,,,,99.4765502813719,99.5855989052242,5.32878886917579,34.455808118706,99.4053656180958,3.35176446335637,34.3522924382321,99.1776926037897,34.6371160049749,,,,,,,,,,,,,,,,,,,,,,,,,-0.595515072356419,0.887040039918768,45.5745111547878,,,,1.50439416483942,10.9989275889614,109.986503969907,0.16510750422013,4.99841948108061,51.2630506730932,14.2835843627982,15.816223211355,3.40788969014906,18.4288745643538,13.5338875845076,14.7323385572949,0.272441744848884,9.68442545871023,0.749696778290562,1.08388465406011
1971-09,99.9058824341184,0.446503918398079,4.55245436751454,17.5913589689604,17.5913589689604,0.393013252986769,5.38419635388935,17.4435407776406,17.4435407776406,0.376543240698426,4.56292651784292,12.4628095623089,0.485295000953298,5.52620534252696,18.0057125147771,,,-0.00675132379622113,9.4971142558595,12.7142296078528,,,,,,,,,,,,,,,,,,,99.579851392641,99.6625623850651,5.47521758756995,34.6056454329775,99.382571226448,3.45922565827524,34.4560314407431,99.1493280220592,34.751654023391,,,,,,,,,,,,,,,,,,,,,,,,,1.44095279968178,2.43919438894807,46.231218349214,,,,11.1709990130717,22.2872983588063,122.273095242897,1.15321074811841,6.51483928477398,51.8542216832687,16.1849523921895,16.5359487085836,4.55055222483145,19.1535506921375,14.9965757011248,15.152934662586,2.85491745696346,10.2425665152715,1.18837669106461,1.38301404599757
1971-10,99.9549289113932,-0.0626024637071148,4.6189577181195,17.5803463448463,17.5803463448463,0.349919339776772,5.07847339579182,17.5045791003634,17.5045791003634,0.175686951888613,3.709728580926,12.4847050925486,0.381577080847542,5.16083543759583,18.0744181869768,,,0.80049965624447,9.39641043746736,12.8160069721578,,,,,,,,,,,,,,,,,,,99.7444215767268,99.7928775033396,5.62570332861544,34.77674535216,99.3600420929557,3.6050761031694,34.5599063807512,99.1224980022393,34.8658549545134,,,,,,,,,,,,,,,,,,,,,,,,,0.227614509140261,3.29667203705409,46.3364473099291,,,,-1.69198708925773,33.4447388147071,120.204250257752,0.781577560333704,7.06445183190529,52.2595026440308,15.2191175727122,14.7258453751803,-10.9464740445384,3.60871337672492,14.9242007745435,14.8324432706619,-2.11504503292967,9.34807143647801,0.294916798168705,-0.106597895481621
1971-11,100.109106420405,-0.269844709697363,4.65530860334527,17.5329067102882,17.5329067102882,0.0302035090634413,4.64198641081882,17.5098660974985,17.5098660974985,-0.1878697375317,3.20917691032078,12.4612501098597,0.223466568904542,4.77952614365504,18.1148084691487,,,0.0720267757472757,9.18147838227089,12.8252379287594,,,,,,,,,,,,,,,,,,,99.9858038171541,99.9905321969201,5.77196966996199,34.9747260360219,99.3608103891645,3.78032457268544,34.6733167567746,99.124134478202,34.9796918170312,,,,,,,,,,,,,,,,,,,,,,,,,0.131311752988739,4.06702651466617,46.3972925111644,,,,0.0958486057430754,44.9367294719728,120.319464355668,0.26632040541069,8.32981710564693,52.398680363338,15.4663244195731,15.1537090542268,2.90552880425886,9.09358778606715,15.0469088970392,14.8546873506062,0.149969088291017,7.44220763232897,0.41941552253396,0.299021703620571
1971-12,100.490633385841,0.871818597697424,5.20690561628631,17.6857618517055,17.6857618517055,0.411138774937347,4.56116560838223,17.5818559464649,17.5818559464649,0.68591087980454,3.11105762843055,12.5467231801228,0.265870715351713,4.55516408567349,18.1629704400102,,,0.736008182427893,8.21032933948442,12.9196327293309,,,,,,,,,,,,,,,,,,,100.300649615312,100.252497481253,5.91813886364802,35.1986422607445,99.4034008983285,3.97556677803225,34.8039392961942,99.1759197619216,35.0931348857096,,,,,,,,,,,,,,,,,,,,,,,,,0.252736396580391,2.51371656072243,46.514555356368,,,,-10.8010902293966,23.7621685151464,107.323650447085,-0.808301893299361,5.71205836316036,51.9751408378973,17.8557896215289,16.2937528434596,7.52319966783817,14.8192444301968,16.3613879090345,15.7532145523821,6.04877895150869,16.1249559202569,1.49440171249442,0.540538291077431
1972-01,100.849675625584,0.30269935585843,4.93051932770144,17.7392965389092,17.7392965389092,0.267629159785266,4.38050070808886,17.6289101198091,17.6289101198091,0.310025427444149,3.44608733637447,12.5856212122922,0.264304753158984,4.35722467524345,18.210976034198,,,1.99141950223668,8.75727652633107,13.1769168151202,,,,,,,,,,,,,,,,,,,100.650574764335,100.545891709588,6.06765627074272,35.4351934964255,99.4903322604396,4.17687453559325,34.952968027743,99.2808554034457,35.2061511614755,,,,,,,,,,,,,,,,,,,,,,,,,1.51520484611501,3.2883092981022,47.2193461532766,,,,4.63019779303425,6.30974106331235,112.29294774149,-0.0794015970268086,4.38682498977165,51.933871746015,15.0406910790566,16.8358498912713,3.3270238785375,17.8226791684754,15.6422119506279,16.3385045733674,3.71536881592712,19.3467898038491,-0.601520871571356,0.497345317903915
1972-02,101.069574096502,1.19863401615103,5.63377635877726,17.9519257814505,17.9519257814505,0.500647706042373,4.52868928677584,17.7171688539242,17.7171688539242,-0.0577215771286443,2.99337450868665,12.5783565932371,0.392599368656818,4.54124261194347,18.2824722111345,,,0.869262002266069,9.09402432052925,13.2914587460642,,,,,,,,,,,,,,,,,,,101.001820555831,100.840645074606,6.22543870738148,35.6725348098575,99.61540979794,4.37372591872706,35.1179935418673,99.4317140876789,35.3187047654637,,,,,,,,,,,,,,,,,,,,,,,,,-0.350701607462064,3.74745908187407,47.053747147284,,,,1.36857463569648,6.16629002406826,113.829760541956,0.0181962699220177,4.23897073708036,51.9433217734989,16.5089321757058,16.8462188017454,0.0615882806097442,16.8767877880064,16.2318746696925,16.767742126931,2.62715324793733,18.7388510129586,0.277057506013359,0.0784766748143749
1972-03,101.138893403296,0.473554813920524,5.46567974605213,18.03693799018,18.03693799018,0.399234671978844,4.59533138225185,17.7879019348821,17.7879019348821,0.1906894169287,2.89275784072557,12.6023421880839,0.376808880475644,4.58192926411004,18.3513621899966,,,0.519670747228321,9.56874472223754,13.3605305690475,,,,,,,,,,,,,,,,,,,101.338315510847,101.121844404011,6.39823903934477,35.9049326609327,99.7678303344122,4.55915051473721,35.2945841454902,99.6156638904254,35.430757339843,,,,,,,,,,,,,,,,,,,,,,,,,1.6942372992561,5.48189323164935,47.8509492821509,,,,1.58742858236301,3.90607383109233,115.636726696034,2.11685210267605,5.87592062910209,53.042885072661,18.4701139106276,17.0012508585825,0.92027806750903,13.4801853162606,18.4543603871564,17.1537639538864,2.30216939187845,18.629367937812,0.0157535234712181,-0.152513095303894
1972-04,101.149515613503,0.182231422246774,4.55468971708664,18.0698069588093,18.0698069588093,0.441056375214589,4.40852829654686,17.8663566103828,17.8663566103828,-0.123310907929254,2.96249851648845,12.5868021255114,0.464279076565444,4.39370413217241,18.4365637249094,,,0.974960745177322,9.42666165402058,13.4907904974431,,,,,,,,,,,,,,,,,,,101.65259122656,101.383679709142,6.57999529877244,36.1296369050816,99.9345622195762,4.72972586948837,35.4771149342426,99.8166871087774,35.5422684942255,,,,,,,,,,,,,,,,,,,,,,,,,1.11219481036946,6.36341062857328,48.3831450567795,,,,-0.504208959918505,4.965068831906,115.053675959077,-0.571021936927021,3.71003791654885,52.7399985629171,17.0958448524595,17.341792551199,2.00303904371056,16.9565959071107,16.7332446343493,17.0701443600996,-0.487470819882654,19.7022575098748,0.362600218110115,0.271648191099434
1972-05,101.179027028149,0.075912830567736,4.38904765248214,18.0835242607498,18.0835242607498,0.302277727733106,4.25282066205711,17.9203626271733,17.9203626271733,0.389055194677698,3.14886908090714,12.6357717330246,0.420569055753794,4.21676875496648,18.5141022068807,,,0.338945107069386,9.63939641374918,13.5365168717392,,,,,,,,,,,,,,,,,,,101.939827913372,101.623726769518,6.76162648831133,36.3448071750185,100.104979727499,4.88756318093162,35.6608249422934,100.021396189026,35.6531965169727,,,,,,,,,,,,,,,,,,,,,,,,,0.28814793125009,6.95789932609177,48.5225600883343,,,,4.22838966001398,11.7678725089813,119.918593696796,1.73660443620803,5.7093793417588,53.6558837176168,18.2580325696928,17.3640185863712,0.128164577603828,15.5988214571591,18.3886459517035,17.3333721259703,1.54203596828353,20.8051017488918,-0.130613382010685,0.0306464604009514
