country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1988-02,101.102432160813,0.0183446524274796,1.8423001435835,53.4479581416703,53.4479581416703,0.214755356492245,3.09074669378121,54.2355973638621,54.2355973638621,-0.418759587616691,0.436315132103521,43.6245725535733,0.247530371118764,3.52955605218619,55.6431970297428,101.308969828593,0.0340299941769859,100.833016845538,0.350791405343645,3.70436907684349,50.0718747126162,,,,,,,,,,,,,,,,,,,100.675279938176,100.588835786425,4.23134567471893,57.9545774000061,100.354103393816,5.0625807609384,57.7630559034562,100.342580069686,57.5658467854232,,,,,,,,,,,,,,,,,,,0.139882022586358,2.45603265853793,65.0335546026986,,,,0.843887628235819,6.92767239356689,71.6252222609276,,,,3.25921682292158,7.38804018647666,130.49632495808,0.507518760293398,3.89291094913722,69.9141420208161,112.535044767386,114.25111038633,1.30395968841369,13.678387343189,120.25401601573,121.401081880732,2.24729248426944,19.3951737878586,-7.71897124834416,-7.14997149440225
1988-03,101.078464031112,0.133777812494417,2.00907020792597,53.5194596508952,53.5194596508952,0.368507464556906,3.13409344064576,54.435459588595,54.435459588595,-0.445254270955323,-0.0458193279251894,43.4303322810925,0.507049523430054,3.62985208082448,55.9253355951034,101.386244208102,0.102215264790852,100.936083580704,0.150064053610877,3.74003209194149,50.1470145975289,,,,,,,,,,,,,,,,,,,100.716142029645,100.622953989886,4.04840727162762,58.1477651434198,100.386264019816,5.07608756187765,57.9524329812152,100.377812572906,57.7343055160956,,,,,,,,,,,,,,,,,,,0.125559024363246,2.511294580632,65.1152100993665,,,,-0.0876326741429161,6.3722291012938,71.5624551632996,,,,-1.99271349536349,3.96946112788246,127.895907079687,0.773370826174451,4.75441841945016,70.4548375985753,132.331541523558,120.575584314242,5.5355907759027,18.4158183739954,134.841830482273,125.191806386319,3.12248000335866,19.8797096282184,-2.5102889587141,-4.61622207207709
1988-04,101.168839919422,0.478640372222172,2.00037276770186,53.7756253917795,53.7756253917795,0.496953608167908,3.03739321818388,54.7059785691433,54.7059785691433,0.69716342771907,0.070078992132801,43.7331126742932,0.489320316807945,3.52301534944019,56.1989896244133,101.407763979414,-0.104831089925226,100.830271184158,0.69337815194735,4.01994383429601,50.494723040602,,,,,,,,,,,,,,,,,,,100.782454745542,100.677321572619,3.88377334528195,58.3551903818159,100.415314873056,5.02791807326966,58.1394217676091,100.409811104856,57.9021323990893,,,,,,,,,,,,,,,,,,,0.37186742543712,2.49486827006287,65.357352354731,,,,0.596563454121269,6.69259431002885,71.9893706176757,,,,-0.932684423031953,2.06636423712722,126.703041876659,-0.793743700651444,2.33409183390407,69.8956067633324,122.26271091752,122.10277934568,1.26658729470304,18.2240492433982,123.015542338147,123.039058238174,-1.71955993789426,15.5139954741714,-0.752831420627197,-0.936278892493652
1988-05,101.337087070104,0.249132144482085,1.7466103971384,53.9095977605267,53.9095977605267,0.304459386340119,3.07252705807913,54.8725360557863,54.8725360557863,0.872444084303453,0.408710078021844,44.1146596287018,0.281728047461912,3.63427893034568,56.3573179405754,101.446988312309,0.114770134745336,100.94599422226,0.109812515691945,4.06094712636532,50.5501725662645,,,,,,,,,,,,,,,,,,,100.864000863072,100.743922325579,3.74862490245779,58.5709682841736,100.449727486702,4.94389737583928,58.329552973512,100.448263940561,58.0692494675942,,,,,,,,,,,,,,,,,,,0.364705788240435,2.58895493573158,65.5957144018094,,,,-0.0703836683245787,6.20826515661461,71.9387018578312,,,,2.09469562928921,7.91371975529144,129.357084957026,0.974597047239818,4.15385354447044,70.5768072829982,125.062711945584,125.375202252295,2.68005603488335,20.7220338516351,127.819523746664,126.548150892962,2.85201520967024,16.5992934885978,-2.75681180108032,-1.17294864066719
1988-06,101.525288757317,0.373782459765635,1.96170188739395,54.1111023810858,54.1111023810858,0.278933317183769,3.12816255267018,55.0255938408295,55.0255938408295,1.3708472498952,-0.283844327335088,44.7194042270225,0.182624882599197,3.69896398847715,56.4602404263005,101.478205421382,0.00554556000010423,100.951592242938,-0.300982432707624,4.14869268646049,50.3980254271367,,,,,,,,,,,,,,,,,,,100.939735531804,100.805455976309,3.64257028775863,58.7828399059837,100.495512046404,4.8455470057069,58.5267854708919,100.500048252298,58.2355794735191,,,,,,,,,,,,,,,,,,,0.286018749359336,2.7276023766986,65.7833304437748,,,,0.545181108257704,6.14352497280806,72.330898069886,,,,-0.233274665304229,4.07174036106331,129.055327650045,0.135562912794489,3.47759892410555,70.6724832587084,127.283102767974,123.454829630724,-1.53170051738476,20.7121700446505,130.006348739418,125.991714027081,-0.43970367164961,14.7834457668574,-2.72324597144391,-2.53688439635674
1988-07,101.59656978941,0.555733742810976,3.15347069958902,54.4118160356244,54.4118160356244,0.254996362237353,3.27167682115753,55.1659071034232,55.1659071034232,0.24837136813963,-0.348673282227743,44.8304744231251,0.207435244762422,3.71773398142988,56.5773588642222,101.515815873911,-0.0633708741943036,100.88761833642,0.880666872815422,4.11842013159198,50.8418641416266,,,,,,,,,,,,,,,,,,,100.992143625983,100.84686248847,3.57252191230106,58.9804682317744,100.554774233897,4.74200749725003,58.7325288909366,100.567597564022,58.4010459766099,,,,,,,,,,,,,,,,,,,0.500060193229782,2.87858989685495,66.1122866931049,,,,-0.264541778199138,5.49991713401708,72.1395526259445,,,,0.142275232295858,1.95896498594629,129.23894141725,-0.041838142171049,2.43236552776981,70.6429152046868,117.373779876172,118.843519267175,-3.73522070974663,12.6173887257752,119.763064763376,121.867797737974,-3.27316468463984,9.45115129830034,-2.38928488720447,-3.02427847079913
1988-08,101.576683337532,0.565102341891677,3.73179080036127,54.7192984823075,54.7192984823075,0.332319027848372,3.28226211167173,55.349233909613,55.349233909613,0.73245186033479,-0.746076971649019,45.1588360670342,0.322176105812108,3.74167399643423,56.7596375957823,101.594929494406,0.173028346338738,101.062182514088,0.485150997140863,4.3134067299058,51.0885239524747,,,,,,,,,,,,,,,,,,,101.023277066932,100.87023808551,3.55601149078657,59.164861774073,100.627167478157,4.63623899230227,58.9465412667196,100.650497473734,58.5655736893924,,,,,,,,,,,,,,,,,,,0.187326767720328,2.7787089670016,66.2361327028331,,,,0.830016823093842,5.74093597651646,72.7383230488444,,,,-0.286368865495226,-3.92768320971826,128.868841326935,0.355321490454101,2.19982813396931,70.8939246638923,107.624407500469,118.736123169137,-0.0903676521029166,15.2979747266073,114.501182624061,123.792587648716,1.57940813444416,13.1368507485056,-6.87677512359226,-5.05646447957887
1988-09,101.565160982801,0.747025389501611,4.00586026557501,55.1280655349276,55.1280655349276,0.54798173580284,3.38332147479828,55.6525376023445,55.6525376023445,-0.274356607811249,-0.788996615875566,45.0349398162736,0.556330975103731,3.81099059934633,57.0754090410843,101.629901302878,0.0305224601815825,101.093029178505,0.418137192291911,3.9771160252276,51.3021440721129,,,,,,,,,,,,,,,,,,,101.037449974487,100.879695586602,3.59326021752368,59.3383737486842,100.710400504509,4.53152224857308,59.1671960593015,100.745979950367,58.7290888315846,,,,,,,,,,,,,,,,,,,0.121947435733286,2.93437880818073,66.3169059681931,,,,0.465112771758004,5.81271566528939,73.0766382793072,,,,1.16414290207617,0.801429060508756,130.36905879623,-0.300775795697775,2.93024496759497,70.6806928978831,121.600661752527,119.870818985993,0.955644993765161,11.6490385117421,122.857896285576,123.273330533083,-0.41945735645052,9.5683220682188,-1.25723453304907,-3.40251154708919
1988-10,101.603524134219,0.217764591743818,4.21497704657975,55.2481149417759,55.2481149417759,0.374958378446966,3.4954004786062,55.8612114549028,55.8612114549028,-1.34256570728115,-0.687979741096869,44.4303161580056,0.588357810406788,3.928234092274,57.4112166679991,101.595511137415,-0.079107266141586,101.013057246862,0.586587236908487,4.31802873782003,51.6030759015004,,,,,,,,,,,,,,,,,,,101.043350391699,100.883361581579,3.6739345669637,59.5059643938759,100.799860027914,4.43807513861405,59.3911468950558,100.848385989684,58.8915194945523,,,,,,,,,,,,,,,,,,,0.421763260075523,2.896533639673,66.5966063127857,,,,-0.360306653337492,3.90688463279882,72.8133382895515,,,,-3.84317785070495,2.75694172784915,125.358744004401,0.530192837693748,3.23045107511472,71.05543686926,129.570876429465,124.898453225085,4.19421030207434,14.5988237843439,133.645028721435,128.362916460896,4.12869994329174,10.5924107893881,-4.07415229197015,-3.46446323581099
1988-11,101.619833067012,-0.292384273308991,4.34282697824738,55.0865781423865,55.0865781423865,0.138748428466442,3.57008071926248,55.9387180079188,55.9387180079188,-0.644991648225663,-0.810429882867673,44.1437443295062,0.298495273359264,3.94728710172897,57.5825864361312,101.537406562631,-0.0313579174782414,100.981381655728,0.15755675027866,4.21275826594762,51.6843800309346,,,,,,,,,,,,,,,,,,,101.047377822336,100.886800204427,3.76436775524535,59.67130201839,100.888898409958,4.36599026372266,59.6135952265327,100.949657145855,59.0527961282734,,,,,,,,,,,,,,,,,,,0.318248986812589,3.07420644209226,66.8085493376278,,,,0.942687059495368,4.53327966135275,73.4997402071937,,,,3.38511178823329,5.38334624438655,129.602277625275,0.859991533619296,3.63243845265678,71.6665076105119,130.486229437774,128.616793283536,2.97709055831948,11.5531509383007,134.171065716883,130.943203224315,2.01014968696575,9.31053402236136,-3.68483627910947,-2.32640994077873
1988-12,101.592979736286,0.0943924593801707,4.03652327948311,55.1385757182835,55.1385757182835,0.104572402692017,3.66452504150207,55.9972144693748,55.9972144693748,0.0658544007534613,-0.177533542419234,44.1728149278045,0.13781736315661,4.12184674897095,57.6619452383948,101.47875702189,-0.117574020548139,100.86265378531,0.172764162211683,4.26608227403694,51.7736721170893,,,,,,,,,,,,,,,,,,,101.041408895435,100.883069909334,3.81499968024433,59.829499947478,100.968747138999,4.3175849577527,59.8283201821886,101.039416481205,59.2128520391024,,,,,,,,,,,,,,,,,,,0.236059532835225,3.34088086238968,66.9662572870881,,,,0.868202202630762,4.8783773815312,74.1378665706004,,,,8.8105528709491,8.28716762093339,141.020954817404,0.420649387562766,3.19005147894594,71.9679723358631,136.333519124677,130.476235026422,1.44572236285465,7.95497794713209,133.7025128165,134.227067496934,2.50785393342915,7.91638474171549,2.63100630817769,-3.75083247051122
1989-01,101.484505462921,1.20435538274245,4.42471305517653,55.8026401229142,55.8026401229142,0.455416013852593,3.94103168155929,56.2522347513797,56.2522347513797,0.610286731023286,1.4480747255102,44.4423957560284,0.343253081088885,4.24112109525534,57.8598716420414,101.450340942642,0.168684348017605,101.032793295242,0.934299385718765,4.73086530649606,52.2573932176434,,,,,,,,,,,,,,,,,,,101.012644663884,100.860312192265,3.79409803094053,59.9728474798954,101.02855287026,4.27842342618762,60.0278225422587,101.105239507605,59.3716238986247,,,,,,,,,,,,,,,,,,,0.86618502626668,4.00906814455055,67.5463089803601,,,,-0.0194664821056353,4.36121616130853,74.123434536071,,,,-11.5754020282186,-1.3295087678894,124.697212353257,-0.0581647380314922,3.39989704158298,71.9261123532874,118.934328236433,129.029782778329,-1.10859441016239,14.4078851311065,126.30956810365,129.507790575451,-3.51589065416379,9.074982997011,-7.37523986721669,-0.478007797121658
1989-02,101.339413521135,0.408983766849732,4.83256201101987,56.0308638624905,56.0308638624905,0.330954189784922,4.06155112572367,56.438403879137,56.438403879137,0.361331548534532,2.24279011111144,44.6029801528195,0.36017680907817,4.35825506291324,58.0682694814584,101.335046788677,-0.122862951226535,100.908661423692,0.0976250853027785,4.4666488773775,52.3084095423491,,,,,,,,,,,,,,,,,,,100.953392525916,100.811192312872,3.69606663555121,60.0966171990625,101.05891929911,4.22870538008623,60.2056853561479,101.13661083316,59.5290714808174,,,,,,,,,,,,,,,,,,,0.276652620745645,4.1511232596236,67.7331776143712,,,,-0.282493824397151,3.1955477105674,73.9140404110755,,,,0.598143321453122,-3.87232710094847,125.443080400986,-0.514780935498214,2.348177880725,71.5558504392476,124.034689645703,129.473578894266,0.343948587977957,13.3236941474464,125.854057484379,131.835420262136,1.79728931853672,8.59493030849165,-1.8193678386763,-2.36184136787006
1989-03,101.155923885033,0.50459380078824,5.22077856428207,56.3135921280687,56.3135921280687,0.490072900619893,4.18758954314715,56.7149932020911,56.7149932020911,0.397884009061403,3.10869368574378,44.7804482784124,0.46030414632407,4.3097185074162,58.3355601335802,101.151928832548,-0.129206758530477,100.77828061319,0.105849415701219,4.42052853689249,52.3637776882123,,,,,,,,,,,,,,,,,,,100.865781544441,100.736862670524,3.53254439939959,60.2018607643697,101.057937856579,4.15516814321868,60.3604540146708,101.131498117587,59.6851180277078,,,,,,,,,,,,,,,,,,,0.408832631501452,4.44578592778479,68.0100929468116,,,,0.694600483506768,4.00348551948503,74.4274476931502,,,,-1.32030675122452,-3.21281597824588,123.786846941508,1.13193543579014,2.71234585631034,72.3658164667504,140.557999851242,130.450752903179,0.754728506972284,8.19002341568562,140.861551531707,134.190452247293,1.7863423808823,7.18788722738413,-0.303551680465363,-3.73969934411461
1989-04,100.997524078313,0.860653324817716,5.6208208035564,56.7982569310432,56.7982569310432,0.798600935562007,4.5003145244024,57.1679196684069,57.1679196684069,3.45240937672338,5.92992321112851,46.3264526737151,0.665408142674272,4.49250083185418,58.7237297007837,100.979608099126,-0.143233825261354,100.633932026835,0.641227695712314,4.36644773929242,52.6995487332703,,,,,,,,,,,,,,,,,,,100.7608293407,100.645760221389,3.32412980535115,60.2949926582672,101.038260080055,4.06139446726807,60.5006930265804,101.104581595956,59.8397145525602,,,,,,,,,,,,,,,,,,,0.934026176493627,5.03076171907308,68.6453250175925,,,,0.437398844868016,3.83893045353355,74.7529924896248,,,,11.8410968419956,9.26696416671337,138.444567365505,-0.904165958467926,2.59802111956332,71.7115093886907,131.344567377923,130.245271936352,-0.157516121796162,6.66855630502823,132.935861379004,132.281702766238,-1.4224182489064,7.51195974710075,-1.59129400108069,-2.03643082988606
1989-05,100.82361650303,0.632103282333324,6.02431283444622,57.1572805774124,57.1572805774124,0.5367359031756,4.74230744490107,57.4747604183658,57.4747604183658,1.66724670840788,6.7645751490653,47.0988289310397,0.338798169543431,4.5519672959368,58.9226846220976,100.894913553639,-0.032527634232632,100.601198189512,0.17288582007772,4.4322028991564,52.7906587802751,,,,,,,,,,,,,,,,,,,100.653983597686,100.552107877847,3.0974251435009,60.3851601825996,101.01775635578,3.95866516960526,60.6386246706609,101.076474990386,59.992816999632,,,,,,,,,,,,,,,,,,,0.447698371609064,5.11761271096093,68.952649019882,,,,-1.22565400468036,2.63846516090485,73.8367794435573,,,,-3.10325646780325,3.70385002025859,134.148277374413,0.613696499104819,2.23131817503665,72.1516004112644,127.305489096248,127.580239007552,-2.04616481595002,1.7587503075924,134.90510752557,133.170744864382,0.67208244190451,5.23326016594389,-7.59961842932236,-5.59050585683031
1989-06,100.665440059087,0.0900028824402304,5.72455791891899,57.2087237774566,57.2087237774566,0.200421752711303,4.6603013629462,57.589952340563,57.589952340563,0.903463885679547,6.2723233067855,47.5243498410097,0.169794253273604,4.53857707443674,59.0227319544604,100.90748581728,0.0113620084447724,100.612628506146,-0.514284311877126,4.20877456788758,52.5191647040315,,,,,,,,,,,,,,,,,,,100.565903183861,100.474852586789,2.89524069634406,60.4847446094085,101.011687489762,3.8580540426683,60.7847804837954,101.064762505995,60.144385616292,,,,,,,,,,,,,,,,,,,0.00851348458986528,4.82673775838958,68.9585192930306,,,,0.999144635125136,3.10187990761992,74.5745156641168,,,,-1.71306288691001,2.16566446510152,131.850233021283,-0.423964689919944,1.66008011817737,71.8457031023084,135.922528224515,129.196407134609,1.26678562419184,4.65075163204126,137.879625626223,132.553753023388,-0.463308845814308,5.20830996465136,-1.95709740170776,-3.35734588877957
1989-07,100.533831923631,0.118811280097941,5.26517651424118,57.2766941945042,57.2766941945042,0.135137755487786,4.5351760489117,57.6677781095425,57.6677781095425,-0.309619994173979,5.68080209153879,47.3772049518007,0.236941790544042,4.56935894509193,59.1625814723813,100.998543639147,0.115925843868089,100.729264544779,1.46233948243369,4.8096368711121,53.287173185343,,,,,,,,,,,,,,,,,,,100.505185385401,100.421969246186,2.74415336648669,60.5989827363263,101.025244750825,3.76334477287054,60.9428364469283,101.075476822138,60.2943843185316,,,,,,,,,,,,,,,,,,,-0.080485825549837,4.22119836716653,68.9030174594907,,,,-0.920685308896254,2.42358923035998,73.8879190542167,,,,-1.2283850938992,0.767309747707306,130.230604412578,0.287841508191019,1.99537299517934,72.0525048576886,128.07502222174,129.171422152479,-0.0193387592459212,8.69033746979955,131.083869888085,132.766789542297,0.160717078203643,8.94329101421569,-3.00884766634561,-3.59536738981818
1989-08,100.435271351894,-0.00329325628671848,4.67021602020464,57.2748079261719,57.2748079261719,0.113766427842955,4.30746841951691,57.7333846807141,57.7333846807141,-0.797516798685979,4.0756757189135,46.9993637835622,0.17193027399056,4.41275239081244,59.2642998608067,101.104091412277,-0.0698932734201424,100.658861564497,0.468005257488924,4.79175324622848,53.5365599574176,,,,,,,,,,,,,,,,,,,100.470455508887,100.393235233255,2.64054632588101,60.7271373578609,101.057612260791,3.67425036775703,61.1123847759921,101.107830910845,60.4427809650863,,,,,,,,,,,,,,,,,,,-0.0559861970701772,3.96808882141004,68.8644412803485,,,,0.855081426803131,2.44904996869395,74.5197209267007,,,,7.60627578061049,8.74335633967126,140.136303334954,1.6279053367021,3.28875397526072,73.2254514294944,115.8665539552,128.33249890559,-0.649465054196435,8.08210296944196,124.132920012531,134.475356514606,1.28689333996783,8.62957069465624,-8.26636605733154,-6.14285760901601
1989-09,100.395555991253,0.470041306445939,4.38244589800492,57.5440231816124,57.5440231816124,0.410683993081355,4.16503711740861,57.9704864502619,57.9704864502619,-0.338421102249354,4.00881673138092,46.8403080185957,0.471625678565627,4.32479857360511,59.5438055171724,101.223228039564,0.306674544563304,100.967556669762,0.0540848441062467,4.41184494573164,53.5655151224104,,,,,,,,,,,,,,,,,,,100.452824597355,100.381403000881,2.57091351667389,60.8639120199636,101.104643416943,3.58914391560574,61.2907918766984,101.157368323671,60.5895476448019,,,,,,,,,,,,,,,,,,,0.238277031805221,4.08888716869278,69.0285294270006,,,,0.0153889929971775,1.99044525894709,74.5311887613356,,,,-1.8005530108443,5.55654553053366,137.613074905971,-0.436407657235513,3.14823888008936,72.9058899524108,129.434710342703,129.933206197865,1.24731249365965,8.39435927525214,129.48945087485,131.983945690318,-1.8526895104507,7.06609866024369,-0.0547405321467285,-2.05073949245367
1989-10,100.403244490371,0.658393004615614,4.84138520537302,57.9228890048146,57.9228890048146,0.530873629822222,4.32683960489199,58.278236475906,58.278236475906,-0.177476998659211,5.23710225126702,46.7571772457616,0.55712118679754,4.2924016388396,59.8755366731341,101.208976129033,-0.129885345767647,100.836414609669,0.304375387743133,4.11890072079736,53.7285553667609,,,,,,,,,,,,,,,,,,,100.448570786655,100.381952116309,2.5226623004142,61.0070989241381,101.160273509344,3.50735126663659,61.4742030379495,101.217660637973,60.7346609776187,,,,,,,,,,,,,,,,,,,0.427845811870876,4.09519183838757,69.32386509915,,,,-0.143171692008533,2.21270298218371,74.4244811973119,,,,-5.39955077784947,3.84803077230311,130.182587049463,-0.804307434704096,1.77898503706654,72.3195024591864,139.5781423674,131.686060252579,1.34904240879323,5.43450046996317,147.242515144267,137.931029535616,4.50591457483144,7.45395425604495,-7.66437277686664,-6.2449692830374
1989-11,100.417355577108,-0.303182387162783,4.83003111565995,57.7472770072161,57.7472770072161,0.0941051565408195,4.28032922262024,58.3330793015709,58.3330793015709,-0.5934737506578,5.29167015221192,46.4796856722594,0.287486269314852,4.28095425402775,60.0476706197479,101.150099909291,-0.10176196806231,100.733801489638,0.284064019638082,4.25041149488437,53.8811788608292,,,,,,,,,,,,,,,,,,,100.461413677556,100.396770018339,2.4931589258621,61.1590024108397,101.218392595649,3.43059483375731,61.6586961445912,101.282223973991,60.8781025191797,,,,,,,,,,,,,,,,,,,-0.0637241719534438,3.6988375395392,69.2796890401495,,,,0.518548458023426,1.78322805776468,74.8104081969525,,,,-2.08229625405336,-1.64385823182276,127.471799915902,0.976156176370386,1.89620812281763,73.0254537491621,136.256327280505,133.854309936209,1.64652938926958,4.07218724628497,142.399702459227,137.980396736498,0.0357912219228037,5.37423351415031,-6.14337517872198,-4.12608680028894
1989-12,100.430885891091,0.393134842620925,5.14290751723663,57.9743016737963,57.9743016737963,0.180958342580633,4.35990152155102,58.4386378750512,58.4386378750512,0.447060288184824,5.69278404665544,46.6874778889732,0.153522210103814,4.29730887877584,60.1398571307992,101.124739655812,0.00348363213409905,100.737310684717,0.502152602149637,4.59320806930637,54.1517446025477,,,,,,,,,,,,,,,,,,,100.487077362486,100.421885388711,2.4863539783461,61.3170730996468,101.274300938764,3.3642936430749,61.8411205548365,101.345891955375,61.0198591789655,,,,,,,,,,,,,,,,,,,0.134088737848323,3.59334403797492,69.3725853007687,,,,0.686813120447754,1.60019350459665,75.3242158959097,,,,0.237986300235638,-9.39278102193334,127.775165336366,0.167913586823909,1.63975867831361,73.1480734078468,138.889959224634,137.950531657447,3.06020906102337,5.72847356417879,133.122803370656,138.36418426853,0.27814641870143,3.08217772223256,5.76715585397743,-0.413652611083374
1990-01,100.446291371758,2.49147396520008,6.48011666764574,59.4187163065055,59.4187163065055,0.779291922883464,4.6963657891123,58.8940454598546,58.8940454598546,2.65515242251991,7.8409495569434,47.9271015891558,0.367066970596298,4.32206116169767,60.3606106824902,101.116475705797,0.109010790088091,100.847125223008,0.884151279701256,4.54124207440778,54.6305279454317,,,,,,,,,,,,,,,,,,,100.51557877586,100.449031267312,2.50513994406528,61.4752512377076,101.326102665975,3.31849418458802,62.0198423424584,101.406016618538,61.1599236520256,,,,,,,,,,,,,,,,,,,0.915293351832089,3.64378012479729,70.0075479620206,,,57.848405593133,-0.825151499478387,0.78145658863315,74.7026769989743,,,75.8922869123727,14.978861607428,17.8169325105406,146.914430520762,0.889765808361271,2.60379372656558,73.7989199545048,134.334553417362,143.330836048095,3.90016937666374,11.0835289045903,144.410662529093,145.951659292332,5.48369873599432,12.6972042715079,-10.0761091117306,-2.62082324423706
1990-02,100.492436169807,0.896848659728317,6.99747984335902,59.9516122673282,59.9516122673282,0.462136617593142,4.83325597976008,59.1662164095066,59.1662164095066,-0.942265858648051,6.44019908799856,47.4755008738416,0.479137914579162,4.44571845404727,60.6498212537415,101.053468482869,-0.155687334319888,100.69011902201,0.198240844100504,4.64632445161713,54.7388279651673,,,,,,,,,,,,,,,,,,,100.536748279039,100.469721296673,2.54696253794749,61.6272555256963,101.372570505664,3.30161626869959,62.1934460585486,101.460413540355,61.2982382866118,,,,,,,,,,,,,,,,,,,-0.157087754722498,3.19547545036536,69.8975746767908,1.31563598691484,,58.6094800349727,0.529142041801204,1.60175232157097,75.0979602693268,1.03761237995719,,76.6797546768081,-6.54279587116991,9.45372099250332,137.302119226497,0.273855527936833,3.41715166838279,74.0010223763579,136.50753198283,142.11229220516,-0.850161679463254,9.76161578202395,136.688566256922,143.376849824002,-1.76415224110179,8.75442239947101,-0.181034274091904,-1.26455761884134
1990-03,100.532807901883,-0.0428978831007554,6.41461862084185,59.9258942947807,59.9258942947807,0.406277931579496,4.74583939038298,59.406595689729,59.406595689729,-0.357825136658076,5.63900857769116,47.3056215979606,0.623654260792102,4.61554891803148,61.0280664481533,101.003940113217,-0.041820656506841,100.648009753198,0.515129409267266,5.07416805164906,55.0208037663041,,,,,,,,,,,,,,,,,,,100.54097635256,100.474641510568,2.60017363020638,61.7672136728584,101.410226267061,3.31114119648656,62.3590738739369,101.504370990949,61.4348655778551,,,,,,,,,,,,,,,,,,,0.106576166636721,2.88483047240675,69.9720688324534,0.0428032155762677,,58.6345667770602,0.825819285033021,1.73415326569892,75.7181337078974,0.721339233279234,,77.2328758312742,-1.28152267758684,9.49673958158821,135.542561431802,0.0595909349619898,2.32057605747389,74.0451202774734,155.177303428261,142.650508689272,0.37872620007767,9.35200105372198,154.11247143362,145.256967299292,1.31131174774584,8.24687216315842,1.06483199464069,-2.6064586100195
1990-04,100.528155940709,-0.0199933976304519,5.48547844556244,59.9139130724508,59.9139130724508,0.469207665030942,4.40354719296075,59.6853359902391,59.6853359902391,0.468378449439918,2.59190633403554,47.5271909348991,0.58299367980622,4.52990048694872,61.3838562184539,100.987049290615,0.14268759669273,100.791621979433,0.3258694350772,4.74491921761619,55.2000997487123,,,,,,,,,,,,,,,,,,,100.506640898957,100.444555481302,2.631664769866,61.8817547380482,101.432343872521,3.32390924742972,62.51168115685,101.529750030805,61.5698168644002,,,,,,,,,,,,,,,,,,,0.242243087461467,2.17967693266489,70.1415713323538,-2.21012120948552,,57.3386717806305,-0.171293401339242,1.11760215048198,75.5884335412385,-0.465315686604221,,76.8734991448158,-0.891620113685016,-2.9690805152219,134.334036691473,-0.686000097494113,2.5458413956874,73.5371706801803,139.901822526588,139.958418125763,-1.88719310449361,7.45758064381648,143.428355020128,144.026218022698,-0.847291045294629,8.87841251727375,-3.5265324935408,-4.06779989693506
1990-05,100.451194777039,0.217159783208806,5.05052267990362,60.0440219961908,60.0440219961908,0.334507395789416,4.19354063839159,59.8849878533282,59.8849878533282,0.580808846947721,1.49558736279057,47.8032330645547,0.266684728195267,4.45477490257448,61.5475575885659,100.89175265002,-0.178198223491603,100.612013099638,0.59471838099601,5.18600481832563,55.528384888246,,,,,,,,,,,,,,,,,,,100.415886927708,100.365092415856,2.60753663274277,61.9597253551012,101.429665623061,3.30801029030378,62.644556614665,101.525768192204,61.7031101858489,,,,,,,,,,,,,,,,,,,0.257403647538502,1.98610103453345,70.3221182954041,-1.40300622677993,,56.5342066451953,0.477473636348805,2.86113364625353,75.9493483835269,0.659337153057169,,77.3803546855326,0.36037072334881,0.499342868875542,134.818137231201,0.404816071114774,2.33294971210314,73.8348609653367,147.467304494732,144.941670135216,3.56052324410771,13.6082447115005,150.366396221329,146.237331556024,1.53521599308899,9.8119047880589,-2.89909172659784,-1.2956614208075
1990-06,100.314367360175,0.115660936817756,5.077452362646,60.1134694745346,60.1134694745346,0.307082030140984,4.30445146847071,60.0688838897779,60.0688838897779,1.42474923812957,2.01993173109172,48.4843092634433,0.264333802339824,4.55335858631585,61.710248587787,100.738738457659,-0.0797736231170764,100.531751251497,0.549895438208704,6.3111594754123,55.8337329436574,,,,,,,,,,,,,,,,,,,100.250847191954,100.221813076746,2.48845690545248,61.9898814133866,101.392583950248,3.23448809678157,62.7508569731986,101.481506822593,61.8347706276158,,,,,,,,,,,,,,,,,,,0.00343408445181763,1.98092119336169,70.3245332163347,-2.08701452388084,,55.3543295415493,0.147070315647911,1.99335074800306,76.0610473299271,-0.132053151481105,,77.2781714885431,-0.623839112526654,1.61308470251037,133.977088960373,-0.301417629643359,2.45888967464129,73.6123096775646,147.359256346207,144.776526610532,-0.113937920358159,12.0592513533989,144.679783881936,144.060691064321,-1.48843012146273,8.68095982080715,2.67947246427109,0.715835546211243
