country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1979-10,100.087671125325,0.863091822603498,8.49556944439448,37.31030157121,37.31030157121,0.895474688168228,10.744437032659,34.7160176861297,34.7160176861297,0.840186267494248,28.3814432181761,32.8646906356577,0.950728298571583,9.51022839600979,34.2526774186171,99.3583724459158,-0.272855799928283,99.5671441435609,1.3933204350256,9.79462971234387,30.3927694119992,,,,,,,,,,,,,,,,,,,100.676604607411,100.555200156568,1.2985281050107,45.2402151592689,102.057478380219,3.2397973610562,45.9626105547588,102.28420782826,44.936174929303,,,,,,,,,,,,,,,,,,,,,,,,,0.371596107122135,3.45752207612211,61.00549460864,,,,-4.32933278979662,-12.2814271959746,112.073027680559,-0.659530405568479,0.348120569858332,61.4658699977363,72.8794633477016,68.6845668315534,0.926633395466278,18.7860693106258,78.5968887809316,75.8605013424178,2.99990484433723,31.8724474433241,-5.71742543323009,-7.17593451086442
1979-11,99.9127750562686,0.0648304478927006,8.75235342869076,37.3344900068287,37.3344900068287,0.733003463856397,11.1849395068751,34.9704872982821,34.9704872982821,0.400595418014638,28.8041031424338,32.9963450804889,0.929912971936478,9.89062333286739,34.5711975091684,99.1850142980577,-0.0234186863525752,99.5438268263636,0.639742773820648,9.75078005738454,30.5872049580765,,,,,,,,,,,,,,,,,,,100.382418507852,100.309081154663,0.979027455780936,45.2003846789709,101.979414931844,3.02433261930807,46.0153333284906,102.192281786218,45.0281885521969,,,,,,,,,,,,,,,,,,,,,,,,,0.662703449083878,3.48596596512293,61.4097801255421,,,,0.572193402377112,-9.50029502414591,112.714302150791,0.777866068376054,0.20844210568108,61.9439921440809,71.1095048159791,69.4457007678983,1.10815860309863,20.4737711663802,78.1246862714319,77.0034995619088,1.50671060600006,33.8200235871195,-7.01518145545273,-7.55779879401056
1979-12,99.7630954187918,1.02363132019192,9.33072865354714,37.7166575397725,37.7166575397725,0.913387668307416,11.7746876172328,35.2899034168116,35.2899034168116,1.91199911010908,30.2381777202216,33.6272349047963,0.796482058994546,10.413810529939,34.8465508949085,99.0285336630897,-0.16312572750175,99.3814452346701,0.8004598895297,10.1266627587382,30.8320432650941,,,,,,,,,,,,,,,,,,,100.071461639452,100.048776059417,0.65929000868579,45.1514466728294,101.853730792503,2.77585730499153,46.0414625848851,102.04404944704,45.1192037501219,,,,,,,,,,,,,,,,,,,,,,,,,0.429527471455988,2.23940246820001,61.673552001342,,,,1.93832105067468,-7.91535201409958,114.899067196501,-0.871923552588796,-1.70981895396229,61.4038878871629,74.3836656784772,72.3640808256982,4.20239125752899,24.3127309389588,79.8173747982593,79.860582027791,3.71032807877151,33.506478723783,-5.43370911978206,-7.49650120209286
1980-01,99.686885831053,1.22989100941947,8.60132349606551,38.1805313199077,38.1805313199077,1.4556361402241,12.3959262650304,35.8035960047969,35.8035960047969,3.81717806118743,33.2279208254713,34.9108463381662,1.2403618984146,11.0397907280082,35.2787742351206,98.8890589310364,0.0849122869886843,99.4658322926612,0.50932871810642,9.49029834340936,30.9890797158222,,,,,,,,,,,,,,,,,,,99.7457776620526,99.7765050705867,0.317357557260052,45.0943324127698,101.671079836232,2.47011928115706,46.036312228823,101.829376736857,45.2092644618535,,,,,,,,,,,,,,,,,,,,,,,,,0.123092957464241,4.28641025672074,61.7494678004737,,,,6.35010388191409,2.90327231662916,122.195277322829,1.29944802839705,1.08818364184749,62.2017994976718,68.0327586915169,73.9481258503677,2.18899349870137,29.74770878762,81.0539000442428,82.5145791922314,3.32328803153078,37.3861190209701,-13.0211413527259,-8.56645334186372
1980-02,99.4718976713792,0.856880198856956,8.08324394119287,38.5076927326064,38.5076927326064,1.30803257187884,12.9153264308692,36.2719187024435,36.2719187024435,3.40721082665809,35.831785475142,36.1003324742782,1.02072102524625,11.4341564439733,35.6388721011876,98.6516110593,-0.0453079808125143,99.4207663324511,0.947443240590521,9.5609311004651,31.282683656911,,,,,,,,,,,,,,,,,,,99.394915371608,99.4833502925857,-0.0597822512956618,45.0243283282942,101.427933971259,2.08913757767142,45.9984343697185,101.545334736987,45.2984221174309,,,,,,,,,,,,,,,,,,,,,,,,,0.470440155004179,3.67957706003499,62.0399620925085,,,,-3.3084785936205,-1.95557031197722,118.152472730188,-1.17497150442054,0.208475822037269,61.4709460783373,74.2928404718059,74.8605710918153,1.23389907581149,30.2309676115496,83.9094394773003,85.119933844842,3.1574476633286,42.8228325496247,-9.61659900549438,-10.2593627530267
1980-03,98.8641826107988,0.794859863806978,7.81076839283605,38.813774926616,38.813774926616,1.15117107162504,13.1405593364247,36.6894705376694,36.6894705376694,2.05580963415717,35.8241952659706,36.8424865872471,1.04334981474859,11.6834689707046,36.0107102072339,98.3098616025898,-0.462938585163213,98.9605092434332,0.782324448906587,9.43964383025737,31.5274157394331,,,,,,,,,,,,,,,,,,,99.0401404673127,99.1882312503529,-0.42754185968299,44.9510864662732,101.134436004503,1.63793715634862,45.9334657353023,101.20460385286,45.38673537232,,,,,,,,,,,,,,,,,,,,,,,,,-0.489790639800347,2.70515605750155,61.7360961652437,,,,-5.63921024012961,-10.1450601854033,111.489606389021,-1.76140388447725,-2.41758639896421,60.3881944462886,78.3617664190796,73.5716037493721,-1.72182408395241,21.9956312631883,84.7260414220668,81.3384395014564,-4.44254849901376,29.7764637668881,-6.36427500298721,-7.76683575208432
1980-04,98.0491880360275,0.50442172566353,7.4122900303105,39.009560039896,39.009560039896,1.33514709600972,13.4210819901179,37.1793289380944,37.1793289380944,3.2315259743995,36.2410564927037,38.0330611109287,1.40651341037873,12.2359815472065,36.5172056754712,98.0946399830871,-0.132373587857531,98.8295116667856,1.2589216878057,10.4917769814718,31.9243212137815,,,,,,,,,,,,,,,,,,,98.7464350611014,98.9476978464813,-0.690870480944732,44.9042203402751,100.826466541203,1.16624721455955,45.8602151548928,100.848711398716,45.4742698432502,,,,,,,,,,,,,,,,,,,,,,,,,-1.14646333540934,1.77066363553212,61.0283144579962,,,,-8.96297895425045,-16.4209628926033,101.496816432197,-1.77370747099493,-3.78286831862019,59.3170845297958,75.7038105310176,73.610140461828,0.0523798727932868,23.1386314470885,82.8598998992694,80.5507041999369,-0.968466209024573,29.9041784855209,-7.15608936825185,-6.94056373810892
1980-05,97.3389386123364,0.272853714389561,6.93625239035924,39.1159990734319,39.1159990734319,0.904782871117548,13.2772529584047,37.5157211379228,37.5157211379228,1.34737157788571,34.488695230064,38.5455077665372,1.0331652082961,12.4755741990334,36.8944887395521,98.0865956793369,0.000125060627121538,98.8296352635926,0.75688002569026,10.128262703104,32.1659500243858,,,,,,,,,,,,,,,,,,,98.5790278703952,98.8159759174074,-0.776057255072837,44.9136856541566,100.548757680818,0.740311740429281,45.8021044413518,100.528978294368,45.5610961321367,,,,,,,,,,,,,,,,,,,,,,,,,-1.60965647384544,-0.756749132625086,60.0459682434443,,,,-6.26235450707872,-22.1370533869223,95.1407259738136,-0.488813096881021,-4.54130564091692,59.0271348519262,75.9369757614165,74.8340110932166,1.66263863064259,22.5211985709922,84.8072241337731,83.3002538058688,3.41343956361589,26.9377283800454,-8.87024837235661,-8.46624271265214
1980-06,97.1083467985584,0.605784672665626,7.33103203323682,39.3529578003788,39.3529578003788,0.856080603538384,13.2277318348837,37.8368859498621,37.8368859498621,1.02504175112598,29.7268641211069,38.9406153143277,0.843251009248724,12.658788917022,37.2056018882056,98.2648661875819,0.225617794201964,99.0526125066922,0.838353169772979,10.2891392942026,32.4356142860028,,,,,,,,,,,,,,,,,,,98.5699177944861,98.8207885329618,-0.649106952346175,44.9944940854652,100.339623897953,0.417107130293874,45.7793111972029,100.289225006625,45.647287825964,,,,,,,,,,,,,,,,,,,,,,,,,-0.897123387547268,-2.10172117365405,59.5072818190531,,,,4.30909976271545,-15.2343805279059,99.2404347709969,-0.142676475047852,-5.44352418872193,58.9429170165977,78.5742973221796,76.9376843005923,2.81111913773433,21.7515769472291,84.559685014421,84.2590142675457,1.15096943631326,26.1283079590855,-5.98538769224141,-7.32132996695343
1980-07,97.3434823733896,0.998501704002631,7.44958031754346,39.745897754591,39.745897754591,0.36937563722071,12.2743133178927,37.9766461884439,37.9766461884439,0.727607159496055,26.0824747696859,39.2239500193066,0.275280222569177,11.837046729143,37.3080215518916,98.5325969866287,0.0939906679161275,99.1457127187756,1.05905334118348,10.7487846604766,32.7791247428321,,,,,,,,,,,,,,,,,,,98.6892768356986,98.9364417931734,-0.351710276214712,45.1334875034571,100.214062660314,0.216322911712197,45.7999207975584,100.146505680446,45.7329194726971,,,,,,,,,,,,,,,,,,,,,,,,,-0.584196185482376,-2.81813349843173,59.159642548582,,,,7.39241004115918,-9.97844228056007,106.576694635898,1.2363887947818,-1.47943753572953,59.6716806379084,77.3391727702094,76.7971717709205,-0.182631607578383,17.4195097826548,84.5066126466494,83.4479345074267,-0.962602953724992,19.6993381368845,-7.16743987644009,-6.65076273650622
1980-08,97.8843057113567,1.20382080491053,9.27591685730164,40.2243671408592,40.2243671408592,0.565498640468483,12.2398878193567,38.191403606335,38.191403606335,-0.143611966363076,22.7379815643608,39.1676197333986,0.458580117787032,11.6810953375512,37.4791087210683,98.8583617370802,0.266556222849462,99.409991785716,1.34108993370837,10.7346455664018,33.218722285116,,,,,,,,,,,,,,,,,,,98.8779949583524,99.1107337481585,0.0409101336183301,45.3039852035681,100.172673049405,0.137735166499287,45.8644853163625,100.101311783087,45.8180662165026,,,,,,,,,,,,,,,,,,,,,,,,,-0.189784218074219,-3.10122425368503,59.0473668835556,,,,-2.55093619809733,-13.0390103485101,103.857991153695,0.295272376929425,-3.71564135724722,59.8478746276817,67.388958493994,77.5457228376262,0.974711762743794,13.7976291894375,73.1932299775204,82.468688907727,-1.17348093212849,11.6225366384824,-5.8042714835264,-4.92296607010078
1980-09,98.4020836012984,1.16894616801208,10.0119755194124,40.6945683391594,40.6945683391594,0.918688143355446,12.0157273468069,38.5422635030475,38.5422635030475,0.0525353583769311,20.2428797126258,39.1881965827933,1.06607304447891,11.6373651646327,37.8786633964545,99.1141669492702,0.226977294101796,99.635629895138,0.131244508503386,10.9664284913475,33.2623200339102,,,,,,,,,,,,,,,,,,,99.0774693724903,99.2907549602217,0.46574463137558,45.4793360147419,100.204367109775,0.169449473663205,45.9673257695932,100.140562949202,45.9028034353183,,,,,,,,,,,,,,,,,,,,,,,,,-0.238916404612544,-3.08219463073902,58.9062930375791,,,,0.920833706197325,-10.52567190192,104.814350542818,-0.13769723729239,-3.40770521717858,59.7654657577412,76.3162713919933,77.4157489988093,-0.167609294311556,13.7564270791741,80.5409890758911,81.847517561827,-0.753220833418456,11.1288005145249,-4.22471768389786,-4.43176856301767
1980-10,98.7528830409532,0.257705700678771,9.35167726738074,40.799440561636,40.799440561636,0.812385035748246,11.9234799206504,38.8553750841849,38.8553750841849,0.166416409113227,19.4394695739298,39.2534121723426,0.986273641755828,11.6766733353002,38.2522506693832,99.1887035211913,0.0568977413319652,99.6923203181102,1.09891725935142,10.6442290722841,33.6278454096235,,,,,,,,,,,,,,,,,,,99.2333353327458,99.4290035078276,0.871843718706387,45.6346391334642,100.290310715441,0.295763649847175,46.0985512493006,100.242120488712,45.9872067994527,,,,,,,,,,,,,,,,,,,,,,,,,0.788742534201511,-2.67940222932085,59.3709120260878,,,,1.09584504294471,-5.45186866052942,105.962953407536,0.809945347484432,-1.9788813381031,60.2495333670484,82.1030986172059,77.3831442084428,-0.0421164824833921,12.6645297162934,86.0545087405054,83.2696372821153,1.73752333931704,9.76679010629565,-3.95141012329939,-5.8864930736725
1980-11,98.822614067977,0.72983110066281,10.0783955003385,41.0972075677513,41.0972075677513,0.828868760134628,12.0299949375181,39.1774351498908,39.1774351498908,0.750876087513394,19.8561736501631,39.5481566578778,0.927330516079425,11.6738159061133,38.6069754629276,99.0489368076726,-0.0525830677196755,99.639899037806,0.938851032080716,10.973071353993,33.9435607833183,,,,,,,,,,,,,,,,,,,99.3277114203982,99.5092875547649,1.24166064538354,45.7616200670916,100.405593779173,0.498942301058432,46.2449232914395,100.376743406726,46.0713525084742,,,,,,,,,,,,,,,,,,,,,,,,,1.08500253601968,-2.27112390805173,60.0150879272289,,,,-0.784068966020847,-6.72689377631894,105.132130774389,-0.0771456553917415,-2.8105044801916,60.203053469662,75.1725847618514,76.4438438165796,-1.21383073984836,10.0771436839129,78.9766054924362,80.1022389454622,-3.80378543732819,4.0241539685636,-3.80402073058484,-3.65839512888266
1980-12,98.6219557500868,0.507199371064518,9.51567567328265,41.30565234606,41.30565234606,0.622854283549272,11.707456428251,39.4214534829066,39.4214534829066,1.52660054622289,19.4029159611665,40.151899033438,0.556998794106084,11.4084890862736,38.8220158506969,98.7872909430461,-0.515776908876062,99.1259794465416,0.645950614682253,10.8029692651604,34.1628194228432,,,,,,,,,,,,,,,,,,,99.375133137496,99.5450410113351,1.58458264926352,45.8669086626985,100.52441039336,0.762810808233632,46.3926718377514,100.514250358234,46.1553179498505,,,,,,,,,,,,,,,,,,,,,,,,,0.286048944664627,-2.41074415241296,60.1867604528843,,,,-1.01403887994989,-9.42828986153396,104.066050093016,-0.61569604870503,-2.55928784477172,59.8323856482495,83.0263228955552,78.0011808148754,2.03723010322791,7.78991445045126,85.1218921331973,82.0877838743494,2.47876333424226,2.78886252767778,-2.09556923764207,-4.08660305947401
1981-01,98.379546709986,1.2229231523092,9.50813748893989,41.8107887318123,41.8107887318123,0.985789562785442,11.1901331126231,39.8100660568395,39.8100660568395,2.1998381323213,17.5427700083144,41.0351758192267,0.723241697363006,10.8394316550787,39.102792857086,98.6537842780359,0.287465786856952,99.4109327233373,1.11565347138155,11.4713906331935,34.5439581036559,,,,,,,,,,,,,,,,,,,99.4021172798137,99.560084717589,1.92572729660616,45.9627262812648,100.623216246782,1.07084146888702,46.5292881509155,100.627402504817,46.239182362566,,,,,,,,,,,,,,,,,,,,,,,,,-0.453010049360028,-2.97226759387739,59.9141083796485,,,,4.16256649646324,-11.2912781874514,108.397868628381,1.19382056048292,-2.66089171228559,60.5466769699457,69.0762851117516,76.8069183517859,-1.53108254338353,3.86594314398565,80.0773070200307,82.2151592165603,0.155169668614519,-0.362869178516416,-11.0010219082791,-5.40824086477443
1981-02,98.2588394877283,0.836136508458544,9.4856144553531,42.1603840008735,42.1603840008735,0.906303020506362,10.7492168184419,40.1708658879782,40.1708658879782,2.95373757930719,17.0273078737865,42.247247228134,0.589627758853485,10.3664382716187,39.3333537782584,98.5194940800542,-0.254885010264526,99.1575491572613,0.481005299824967,10.9563257218683,34.7101163729038,,,,,,,,,,,,,,,,,,,99.4205732361844,99.5668492152548,2.28829881759072,46.0546195010587,100.684335343419,1.40653719062849,46.6454194562354,100.695964735407,46.3230275203211,,,,,,,,,,,,,,,,,,,,,,,,,0.219212352846816,-3.21488685505606,60.0454475063147,,,,3.94299450804269,-4.63848277426249,112.671990635233,0.497775140086756,-1.01329626762665,60.8480632760507,73.5892446740275,76.9167113357388,0.142946737493198,2.74662644692048,77.8969822060235,80.5987833884324,-1.96603137855659,-5.31150607406572,-4.30773753199594,-3.68207205269365
1981-03,98.2898924125068,0.801053311327988,9.49234191554651,42.498111152981,42.4981111529811,0.800939098091491,10.3657519869161,40.4926100589169,40.4926100589169,1.97913584226473,16.9393861035138,43.0833776403962,0.606654786078879,9.88945017677066,39.5719714514795,98.4780302983628,-0.10006269003659,99.0583294462002,0.577814745267207,10.7311707116582,34.9106765434059,,,,,,,,,,,,,,,,,,,99.4302263904798,99.5664704095938,2.65051983292258,46.142523928176,100.701049107709,1.7506907023832,46.7376186492126,100.712566362358,46.4069384162581,,,,,,,,,,,,,,,,,,,,,,,,,0.0726476927039824,-2.66785094790162,60.0890691385018,,,,0.910070511380741,1.98025527138868,113.69738519659,-0.41456445705457,0.34379962593226,60.5958088329021,83.3535822562146,77.0235087667247,0.138848150332011,4.69189856063461,83.6478290033931,79.0008650226101,-1.98255891546335,-2.87388655741849,-0.294246747178528,-1.97735625588541
1981-04,98.4228940196206,0.497951145097041,9.48529268320814,42.7097309841119,42.7097309841119,0.930729413437118,9.92529413065386,40.8694866910036,40.8694866910036,0.341550218589827,13.6656575835825,43.2305290109029,1.07232514744362,9.52730613656633,39.996311652693,98.580604197832,0.184294976501305,99.2408889711757,1.19179867181335,10.6577686842749,35.3267415227712,,,,,,,,,,,,,,,,,,,99.4069816162084,99.5397050453569,2.91973240239191,46.2153034115916,100.679278859545,2.06946765775226,46.8092774752989,100.684592374394,46.491003609807,,,,,,,,,,,,,,,,,,,,,,,,,-0.152528691392204,-1.68921327661866,59.9974160676751,,,,-7.68167615265001,3.41557889342914,104.963520271757,-1.03494584513598,1.09848705887826,59.9686750270595,80.0920996444694,77.6906405004402,0.866140408814713,5.54339390335528,83.1236828936182,80.5050476069636,1.90400773956468,-0.0566805634125265,-3.03158324914883,-2.81440710652341
1981-05,98.5319082423904,0.00454432383832198,9.19233271382472,42.7116718525983,42.7116718525983,0.83690012948678,9.85134292509318,41.2115234780412,41.2115234780412,0.809780278058208,13.0627246445753,43.5806013089334,1.05272660530987,9.54851211496728,40.4173634666035,98.7060924883163,0.241745868472925,99.4807997200993,0.782436567762282,10.6858365434648,35.6031508666443,,,,,,,,,,,,,,,,,,,99.3297998991126,99.4692054108095,3.00461089193908,46.2631671452927,100.631159112958,2.32532501956101,46.8671522354121,100.626592182166,46.575314953097,,,,,,,,,,,,,,,,,,,,,,,,,0.0319129962384127,-0.0489711524296321,60.0165630408079,,,,-3.21915083256492,6.77297781288697,101.58458623504,-1.05003764260272,0.528310436143283,59.3389813655053,74.2199179439525,73.9757220508712,-4.78168081205089,-1.14692374470782,78.9366931834751,78.3414586561301,-2.68751962162234,-5.9529172159489,-4.71677523952266,-4.36573660525884
1981-06,98.4908709639572,0.585238046666881,9.1700324650915,42.9616368066472,42.9616368066472,0.765318887085582,9.75248625349874,41.5269230508744,41.5269230508744,1.05824709662879,13.099886587498,44.0417917569786,0.76925120496293,9.46812430145297,40.7282745220846,98.6971334166863,-0.215944756149226,99.2659761497284,0.396063293898277,10.2003543497654,35.7441618786983,,,,,,,,,,,,,,,,,,,99.2115074349533,99.3654262672555,2.88382511016404,46.2920566040931,100.565236983502,2.4829444114886,46.9159860461918,100.548691069136,46.6599669745406,,,,,,,,,,,,,,,,,,,,,,,,,0.724183330917052,1.58621119673363,60.4511929861388,,,,-0.809662487181374,1.53330563298158,100.762093947536,0.261581319768097,0.935284623503047,59.4942010560981,77.5883445641084,75.4211918784272,1.95397866689553,-1.97106585147559,80.0555889077715,79.0123211025872,0.856331319284963,-6.22686274052387,-2.46724434366316,-3.59112922416
1981-07,98.364664109691,0.647054001472456,8.79015002676142,43.2396217967027,43.2396217967027,0.813730790426777,10.2383823003188,41.8648404100562,41.8648404100562,1.16304806452704,13.5888122987638,44.5540189635911,0.887626167355213,10.1366077188071,41.0897893442549,98.6539265897829,0.00556363471354043,99.2714989460362,1.64225440062548,10.8363088860769,36.3311719501179,,,,,,,,,,,,,,,,,,,99.0810224348146,99.251921395291,2.61888065309566,46.3154796757525,100.478554852624,2.51999254976769,46.9540753894564,100.447147036767,46.7450562555745,,,,,,,,,,,,,,,,,,,,,,,,,0.337534362881226,2.52806460997206,60.6552365352386,,,,0.160151362221767,-5.304376197456,100.923465813596,0.252469388150615,-0.0457083429314244,59.6444057014895,75.7683866281019,74.8997286304826,-0.691401494669048,-2.47072007560107,77.1312852698096,76.3329987505684,-3.39101840653446,-8.52619756121725,-1.36289864170764,-1.43327012008582
1981-08,98.2235279774556,0.11409091555227,7.61873300703781,43.2889542770919,43.2889542770919,0.603888621522896,10.2804648183313,42.1176574177112,42.1176574177112,1.36753431571677,15.3077740474435,45.1633104619492,0.616070220758297,10.3092701799946,41.3429313001772,98.5930486920304,0.0304381603420004,99.3017153640593,0.620575834616971,10.0482857525591,36.5566344236735,,,,,,,,,,,,,,,,,,,98.9486802402615,99.1373654375739,2.28314598762931,46.3383413239795,100.362592240149,2.4247249729201,46.9765729455296,100.311529553284,46.8306815325514,,,,,,,,,,,,,,,,,,,,,,,,,-0.317729835716204,2.39663501181528,60.462516751842,,,,11.3724191765966,8.22557238482486,112.400905393468,0.616876066900579,0.27480196890617,60.0123377655071,64.2244500013827,73.041373979252,-2.48112334344865,-5.80863610982902,71.5228386377622,78.9413424146549,3.41705907900956,-4.27719482362428,-7.29838863637952,-5.89996843540295
1981-09,97.9737741366989,0.707652797130395,7.12803096852503,43.5952897728822,43.5952897728823,0.9904428096638,10.3588758450594,42.5348087272038,42.5348087272038,0.538495695869591,15.8678298680273,45.406512944899,1.1418558213115,10.3919838202183,41.815007967929,98.4709379240524,-0.0799130036947851,99.2223603805915,0.326109533701598,10.2624502931224,36.6758490937295,,,,,,,,,,,,,,,,,,,98.8137668244977,99.0197146721759,1.93728296177695,46.3603994424848,100.210666853163,2.20216892017833,46.9796039311283,100.133555452148,46.9169437947094,,,,,,,,,,,,,,,,,,,,,,,,,0.441675818185784,3.09520755050593,60.7295650674014,,,,-5.02394533299004,1.8505050118147,106.753945352714,-1.35326505071611,-0.945786966044349,59.2002117724088,75.659502289028,76.1942244221731,4.31652674526185,-1.57787606841469,78.5972199534222,79.7812280585805,1.06393635861162,-2.5245597726108,-2.9377176643941,-3.58700363640742
1981-10,97.7237411225516,0.182356054016806,7.04751786257815,43.6747884230493,43.6747884230493,0.564567971106408,10.0875915910523,42.7749466338489,42.7749466338489,-0.0602461095198898,15.6056372580893,45.3791572873811,0.722691807425264,10.1038523688693,42.1172016047875,98.2974096408676,-0.131909450469765,99.0914767102703,1.2285703838499,10.4038550834298,37.1264377137206,,,,,,,,,,,,,,,,,,,98.6818095798967,98.9038406702926,1.64284355121187,46.3843448595871,100.027282573844,1.88061953122395,46.9654896077062,99.9181839546097,47.0039463778099,,,,,,,,,,,,,,,,,,,,,,,,,-0.0597031895771851,2.2273458648755,60.6933075800398,,,,-8.07382818280607,-7.38761796385561,98.1348152265691,-0.407543519804483,-2.1420717295289,58.9589451456198,81.2938082657507,77.702895663861,1.98003359589137,0.413205561351797,82.501397416236,80.7880146646878,1.26193420508394,-2.98022508374797,-1.20758915048524,-3.08511900082678
1981-11,97.5396887314623,-0.0358908728943084,6.23377047765292,43.6591131602495,43.6591131602495,0.52340627608018,9.7540796752242,42.9988333891205,42.9988333891205,0.473896246938179,15.287819366863,45.5942074106581,0.623806560790177,9.77273138714218,42.3799314716194,98.184367201861,-0.264966229670775,98.828917760506,0.411937291827765,9.82753280884923,37.2793753557906,,,,,,,,,,,,,,,,,,,98.5563891771804,98.7931832372518,1.42117292679879,46.4119718223496,99.8224467676344,1.50235416502298,46.9396858226201,99.6769963038066,47.0917940580313,,,,,,,,,,,,,,,,,,,,,,,,,-0.719410712082477,0.402541269048602,60.2566734237918,,,,1.71036641462388,-5.05920558058999,99.8132801472575,-0.464059005645674,-2.52098943683796,58.6853408510379,78.5555495541261,78.0804672365367,0.485916991187878,2.14094862090407,83.4916229547834,82.8238886292906,2.52001979879408,3.39771986358758,-4.93607340065721,-4.74342139275389
1981-12,97.4843382504744,0.458353410142918,6.18214143382544,43.8592261942576,43.8592261942577,0.394678257289606,9.50519735177599,43.1685404353955,43.1685404353955,0.241091482301854,13.8280685630495,45.7041311611483,0.376777132808587,9.57599297755358,42.5396093623044,98.263695796377,0.0872529801363534,98.9151489364886,0.396893544035437,9.55575512250733,37.4273347898344,,,,,,,,,,,,,,,,,,,98.4413285318501,98.6913384850572,1.26080666285511,46.4452017031635,99.6081440710712,1.11273072985263,46.9088973536897,99.4241386865778,47.1805921312169,,,,,,,,,,,,,,,,,,,,,,,,,-0.905398422202436,-0.790290083673005,59.7111104533411,,,,-2.94772040834567,-6.91386515435906,96.8710637181176,-0.0138963174301375,-1.93072678942231,58.6771857497882,81.0745376936336,75.8526409286278,-2.85324407852216,-2.75449661633576,80.185876426866,77.3458759987472,-6.61404906386641,-5.77663039711317,0.888661266767578,-1.49323507011946
1982-01,97.4837860648468,1.26161819670075,6.22273226590593,44.4125621728566,44.4125621728566,0.528337682829938,9.00915371424693,43.3966161016434,43.3966161016434,0.68867166785276,12.1449625711888,46.0188825634934,0.396747660314917,9.22080277807323,42.7083842671564,98.4590988435056,0.426283722264893,99.3368081152589,1.56459317564764,10.0421677264596,38.012920315783,,,,,,,,,,,,,,,,,,,98.3269383427222,98.5890137570375,1.12451009358512,46.4795817775846,99.3963153725267,0.753804394926916,46.8800279699253,99.1740769476323,47.2704454760691,,,,,,,,,,,,,,,,,,,,,58.5097272594676,,,,-0.665071833455596,-1.00163337084715,59.3139886762724,,,,2.13554805237952,-8.72533465407597,98.9397918326692,-0.900263647208458,-3.9601522538685,58.1489363772779,67.770944750677,77.1820397852728,1.75260721363137,0.488395370543097,78.3263099300463,81.7328948862773,5.67194931970406,-0.586588087742624,-10.5553651793693,-4.55085510100452
1982-02,97.4818123794141,0.898772399302101,6.28871412215004,44.8117300234891,44.8117300234891,0.397458266417805,8.45944835041198,43.569099539685,43.569099539685,-0.789017299145423,8.06807215782354,45.655785619194,0.440292136041118,9.05865329039412,42.8964259245149,98.5249578600978,-0.19524313237213,99.1428598194962,-0.084047799309966,9.42334760494681,37.9809712928041,,,,,,,,,,,,,,,,,,,98.1973594278866,98.4724958836399,0.984188596474532,46.5078838143379,99.195981223255,0.457247759712418,46.8587045917075,98.9380870453301,47.3616440251553,,,,,,,,,,,,,,,,,,,0.178659627533683,,58.6142605202603,,,,0.462548638408113,-0.761261347892523,59.58834472328,,,,5.04706962275886,-7.75582163312214,103.933352011077,1.22846934145181,-3.26187052822571,58.8632782330531,71.708276724799,75.2485228748047,-2.50513839210174,-2.16882447515538,73.8891647635404,77.3154169653808,-5.40477359457648,-4.07371710218995,-2.18088803874136,-2.06689409057616
1982-03,97.4468065634687,0.119191601258467,5.56973151242888,44.8651418420557,44.8651418420557,0.246694452597199,7.86309409975382,43.6765820912959,43.6765820912959,-0.557662248362653,5.37980777076516,45.4011805386023,0.404366128353854,8.83937029530476,43.0698845412281,98.5685200804084,-0.0957720568436074,99.0479086634334,0.40705177130171,9.23756651290772,38.1355735092091,,,,,,,,,,,,,,,,,,,98.0536270023574,98.344897149538,0.840762130038018,46.5304727952078,99.0106689756467,0.23413998566853,46.8470501028197,98.7207501019788,47.4541067145727,,,,,,,,,,,,,,,,,,,0.0973183837007569,,58.6713029712168,,,,-0.0879066861168946,-0.920477821190832,59.5359625841219,,,,-0.148350732037312,-8.72334843664504,103.779166122537,0.41449317717023,-2.45651697103194,59.1072625051878,82.7632666321635,74.8820935157196,-0.486958873192412,-2.78020994536957,82.3471897854292,75.9438824157334,-1.7739470386115,-3.86955586625772,0.416076846734329,-1.06178890001373
