country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1977-06,99.561140433115,0.658061505727762,9.4191974333979,31.0506467325952,31.0506467325952,0.536403982927017,8.66251040330321,28.6267919724116,28.6267919724116,0.555578871331355,10.9499477525133,24.2882327760942,0.5538377154784,8.27650382473666,28.4644566091783,100.673023396774,0.0750223385900302,0.337437082997097,11.4343125196264,24.5582209808316,,,,,,,,,,,,,,,,,,,100.418188419333,100.437261697377,2.59248188896747,41.9578528941312,99.8138505471298,3.91405812687209,41.6527649193171,99.6880180310474,41.7831207220355,,,,,,,,,,,,,,,,,,,,,,,,,0.290099962045008,5.08984182947847,55.7261945203492,,,,0.605513395812996,10.4443624322759,121.376990757759,0.626130804445597,2.1295677106674,58.274034814792,45.5779395410079,43.7864657527571,1.42724908933906,14.6522985804701,49.3022990097456,47.6307196678213,7.61498528024408,18.4553675732278,-3.72435946873763,-3.84425391506412
1977-07,99.4414776488659,0.165789387367933,9.38628830453251,31.102125409587,31.102125409587,0.352606194181917,8.52783819560089,28.7277318141019,28.7277318141019,0.364077545645959,10.168987474864,24.3766607778662,0.333554100414717,7.97742831131948,28.559400971359,100.81309768082,0.124489545516389,1.26303598969495,10.4455669284804,24.8684001502483,,,,,,,,,,,,,,,,,,,100.401758377898,100.414282981409,2.6374535496561,42.0624151467803,99.8246223461257,3.89513765073152,41.7697871055566,99.7032637767911,41.8941020818214,,,,,,,,,,,,,,,,,,,,,,,,,-0.8177563194375,4.15741324763982,55.270490043077,,,,-0.606935340130531,8.50742997584427,120.640310906063,0.692186775943495,2.72652287907687,58.6773999775887,43.6946928325385,44.7518891046431,2.20484420308612,14.2354352800349,44.9954711356514,46.5263817456551,-2.31854133187124,13.0097908947825,-1.30077830311288,-1.77449264101201
1977-08,99.3069401465888,0.5362015661583,9.58358030177074,31.2688954931417,31.2688954931417,0.330088499466542,8.40140989354532,28.8225587529779,28.8225587529779,-0.00840586210237371,9.56078276221219,24.374611709376,0.410717701706188,7.98045852286116,28.6766994866496,100.939173360038,0.00275161070870056,0.382664134551381,9.95694263921627,24.96356259846,,,,,,,,,,,,,,,,,,,100.416298090332,100.417168654506,2.74414444620267,42.1800630527065,99.8266505920745,3.86407598365621,41.8825089478972,99.7079235758324,42.0051962229899,,,,,,,,,,,,,,,,,,,,,,,,,1.04721223297555,4.78060430086534,55.8492893760336,,,,0.144253289931667,12.5702594420063,120.814338523529,0.259704253173663,3.12126615408807,58.8297876809822,39.974034381962,44.325307125245,-0.953215580242083,13.2790774933533,42.6406351152818,46.0486955143624,-1.02669972039531,10.8353011544398,-2.66660073331986,-1.72338838911743
1977-09,99.2434010640914,0.466582087062993,9.12629955964251,31.4147905583351,31.4147905583351,0.619965588319372,8.13345274776774,29.0012486989195,29.0012486989195,0.191001924339918,8.67095547392204,24.4211676867913,0.730538372717183,7.81019516747983,28.8861937804284,101.053263098467,0.0256475095724791,0.801850845378873,10.2194852271194,25.1637331361925,,,,,,,,,,,,,,,,,,,100.457731156304,100.443087449611,2.88358503335679,42.3091206565557,99.8253759530487,3.81892701459108,41.9933102003644,99.7078786088604,42.1163410417126,,,,,,,,,,,,,,,,,,,,,,,,,0.234514708645198,4.08482118616696,55.9802641742943,,,,-1.83644786764593,6.09905581446805,118.595646179903,-0.902998272215943,2.37238244839332,58.2985557146746,44.2874526363434,45.3479354089913,2.30709802158118,12.1251344778763,45.1333804556788,46.6141142524977,1.22787134753681,10.3452620378999,-0.845927819335419,-1.26617884350645
1977-10,99.3065656611293,0.109339018315482,8.63030857313772,31.4491391819375,31.4491391819375,0.473917434537308,7.77758323026923,29.1386906727372,29.1386906727372,0.345012389712774,7.1411205037325,24.5054237410233,0.510451615978541,7.62131097566582,29.0336438233753,101.158721678195,0.0686813150188686,1.07437526493891,10.4428087271066,25.434086060743,,,,,,,,,,,,,,,,,,,100.515671472624,100.484236119455,3.02023298944974,42.4452280397352,99.8317454050044,3.76922741998081,42.1073843258873,99.7156148038639,42.2274730078239,,,,,,,,,,,,,,,,,,,,,,,,,-0.128676367616408,3.82548788054836,55.9082308037727,,,,1.4396694658099,9.8170342067894,120.303031485735,0.533216443735804,2.55315233853343,58.6094132002057,45.752843679602,44.8215921418563,-1.16067746500015,11.8593242859482,46.6259694081201,47.0248083581308,0.881050969687884,11.8819355459203,-0.873125728518059,-2.20321621627448
1977-11,99.4474348491919,-0.0315789183652778,8.72896169075902,31.4392078839486,31.4392078839486,0.282234846427644,7.55726123891968,29.2209302116084,29.2209302116084,0.00831114283563142,5.93836791096189,24.5074604217929,0.412495250386192,7.3414020619212,29.1534062251607,101.230834917773,0.00396546647821497,0.570856974608714,10.3961739076401,25.5792783149487,,,,,,,,,,,,,,,,,,,100.576981848181,100.530201800054,3.12570619481747,42.5828126367415,99.8593740090638,3.73095405988288,42.2313740438889,99.7469137811506,42.338527021043,,,,,,,,,,,,,,,,,,,,,,,,,0.253718403015304,2.83253347198923,56.0500802741222,,,,-0.634125444422218,4.57677250542985,119.540159352673,0.75728175594302,2.54114675395327,59.0532515936362,45.2425747928059,44.6284106257776,-0.431001012787051,11.9008405328867,46.5214369169808,46.4429243832706,-1.23739786546002,7.69043088774245,-1.2788621241749,-1.81451375749299
1977-12,99.5868239880184,0.25852413331422,8.32537117122821,31.5204858236515,31.5204858236515,0.295597243005667,7.33337707581451,29.3073064756945,29.3073064756945,0.116466867531761,5.19089418693468,24.5360034932577,0.396404202357618,7.42490175233037,29.2689715525677,101.279531061067,0.0295848052802397,0.366516208029253,9.84773612149653,25.6730305158699,,,,,,,,,,,,,,,,,,,100.642890313564,100.581846477171,3.21190074384864,42.7223396403483,99.9222639453901,3.72321163570001,42.3723286727781,99.8183541174131,42.4494363260457,,,,,,,,,,,,,,,,,,,,,,,,,0.663548807019783,2.90793689107979,56.4219999131147,,,,2.91872556456045,1.20264807646651,123.029208543616,0.890695791361603,2.06660792944335,59.5792364202428,52.3000785184202,48.0173162350737,7.59360587073806,16.1908780174831,51.1587974821058,49.3823443195867,6.32910174229887,14.0928931318236,1.14128103631441,-1.36502808451298
1978-01,99.5997909859748,1.30099924546503,8.12495777416596,31.9305671063841,31.9305671063841,0.607777784634565,7.09246637393128,29.4854297737286,29.4854297737286,0.183396478116673,5.01502935782323,24.581001659535,0.506091305965932,7.12756607725957,29.4170992729408,101.292607900051,0.026199289838421,1.46564574290494,10.0683142908326,26.0493061947004,,,,,,,,,,,,,,,,,,,100.720629415252,100.645031635987,3.3042577712885,42.866833259009,100.031119902038,3.76585327173753,42.5359878729055,99.9432695546309,42.5601324255802,,,,,,,,,,,,,,,,,,,,,,,,,-0.338018366467241,2.0575035743714,56.2312831906803,,,,-7.25734106012481,-4.41306887463711,114.100559276033,-2.06083635342079,1.00511811679984,58.351405857004,41.9105602840949,46.5607450382853,-3.03342900227422,12.6007836049186,47.1144113726288,49.087218105956,-0.597635081317318,13.5006115177496,-5.20385108853387,-2.52647306767067
1978-02,99.5947898366131,1.18045525022873,7.33660536389236,32.3074931622192,32.3074931622192,0.63895867520461,6.78218165942756,29.6738294851892,29.6738294851892,0.380816040664273,4.405747552369,24.6746100568104,0.48426746995277,6.94258035566475,29.5595567153234,101.256869261555,0.0151103295929421,0.460699522973063,9.74481472683734,26.1693152240772,,,,,,,,,,,,,,,,,,,100.825039430804,100.731270862982,3.430845105427,43.0225939572951,100.19069425736,3.87221678924267,42.7252575886108,100.128220658636,42.6705451345955,,,,,,,,,,,,,,,,,,,,,,,,,-0.305208823795818,1.81956031044504,56.0596603526487,,,,1.49136426544931,-3.43809348520686,115.802214243754,1.23588011883718,1.80549526555113,59.0725592810527,45.9794356866259,48.0768171216248,3.25611646053529,16.0303937052167,47.6514004655578,50.7054353597627,3.29661634178123,12.0884042531014,-1.67196477893195,-2.62861823813793
1978-03,99.6877636566666,1.09850788103604,7.72287723680669,32.6623935207713,32.6623935207713,0.765818012361091,6.85583013589123,29.901077016344,29.901077016344,0.559754424029598,4.25091597400917,24.8127272782155,0.737624048533654,7.00828599996105,29.7775951142956,101.195431688163,-0.212872716657847,0.480645639028604,9.63524927608312,26.2950968964654,,,,,,,,,,,,,,,,,,,100.980369257167,100.86027567437,3.62434393670864,43.2000105130596,100.393745360048,4.03985964823086,42.9369772033936,100.365526797141,42.7806026367777,,,,,,,,,,,,,,,,,,,,,,,,,0.791130947144928,1.97402283191261,56.5031656745628,,,,4.70058284997567,-0.606720759519037,121.245593266388,1.05183431163454,2.73100743066248,59.6939047283314,53.5914637455895,49.7279509509885,3.43436593397324,15.6868256394767,53.1479912864905,50.1771396002798,-1.04189177301131,9.76570334731322,0.443472459099037,-0.449188649291306
1978-04,99.9231391513402,1.48398946158748,8.08116963333886,33.1470999985218,33.1470999985218,0.842576942327926,6.61189202067058,30.1530165967915,30.1530165967915,0.269704316364612,3.55230445672538,24.8796482746926,0.881004231906596,6.84562823255714,30.0399369874125,101.220327106736,0.127227483441959,1.14537073742163,9.58598511078232,26.5962732416941,,,,,,,,,,,,,,,,,,,101.173344773929,101.020265833797,3.87017629145916,43.3934823314754,100.620305345556,4.24793137869447,43.1613933793254,100.632221676347,42.8902320353624,,,,,,,,,,,,,,,,,,,,,,,,,2.33611194427277,4.05397815526813,57.8231428767785,,,,5.37938109572812,5.31930706999727,127.767855789963,1.21406685688724,4.47124603322119,60.41862864122,52.5245112797044,51.6808647895291,3.92719547295525,20.8012075066644,52.7241836935899,52.5701700861356,4.76916481273982,17.9863612387194,-0.199672413885429,-0.88930529660656
1978-05,100.200128143028,1.11257203459475,8.64971925963212,33.5158853633845,33.5158853633845,0.795645227069367,6.7390175537888,30.3929276341613,30.3929276341613,0.722267097018124,3.74805960904866,25.0593457880345,0.739281393370982,6.90391716107022,30.2620166521408,101.272526198285,0.0864186962054869,0.214009306084966,8.89685175125311,26.6531917415032,,,,,,,,,,,,,,,,,,,101.381763960516,101.191945147371,4.12948651318981,43.5935101096787,100.843561142513,4.46557880633995,43.3850225624927,100.896901988073,42.9993604438136,,,,,,,,,,,,,,,,,,,,,,,,,-0.405712459282548,3.64176494091128,57.5885471817787,,,,0.561684379144841,6.49753633895987,128.485507877504,-0.055339967681932,4.27162539786396,60.385192991656,51.6227705383892,50.0140589956163,-3.2251894404261,15.8528858748517,53.4886096086462,51.4686511635896,-2.09533071843073,16.2862576083572,-1.865839070257,-1.45459216797326
1978-06,100.439020517279,1.01585366950585,9.0359180157603,33.8563577147159,33.8563577147159,0.71646656565506,6.93018913360633,30.6106827989838,30.6106827989838,0.784612144741543,3.984364326986,25.2559644584802,0.670464505647768,7.02790905435137,30.4649127324867,101.294744616363,-0.102883134962317,0.559416501371405,9.137767410625,26.8022940942473,,,,,,,,,,,,,,,,,,,101.588195549616,101.359884088198,4.37272538968203,43.7925545805983,101.043269060988,4.66872180483713,43.5974166374228,101.135522447525,43.1079165681312,,,,,,,,,,,,,,,,,,,,,,,,,0.338122653042605,3.69139253579938,57.7832671053584,,,,1.10118094332902,7.02223295718544,129.900365805191,0.732415403209931,4.38176048682464,60.827463446385,54.9739349746367,52.0626477539514,4.09602579649591,18.9012331982359,53.4499968243678,51.1797652596608,-0.561285165625396,7.45116936420613,1.52393815026887,0.882882494290581
1978-07,100.634658583889,0.58762054899593,9.4951042133341,34.0553046297891,34.0553046297891,0.623674731183807,7.21902478052212,30.8015938926439,30.8015938926439,0.790814590541884,4.42649443402652,25.4556923104,0.510504579616826,7.21666584628374,30.6204375071623,101.324442857024,0.125282095824297,1.06942977093048,8.92910538241051,27.0889258065835,,,,,,,,,,,,,,,,,,,101.77669727511,101.511200598304,4.56757236480662,43.9836463969949,101.211907093039,4.84661763754671,43.7942089745802,101.338345369958,43.2158318893996,,,,,,,,,,,,,,,,,,,,,,,,,0.707157973565796,5.28563441490544,58.1918860860808,,,,-4.03255692307402,3.33366904855124,124.662059610815,-0.154979054358173,3.50355271696124,60.7331936187457,50.1246560561835,51.3526328082947,-1.36377033494768,14.7496426088677,52.4483353888949,54.0850430996091,5.67661423456764,16.2459685674136,-2.32367933271136,-2.73241029131432
1978-08,100.745919080246,0.21510015322689,9.14538906471833,34.1285576422297,34.1285576422297,0.387144702288709,7.27999861714248,30.9208406316197,30.9208406316197,0.389780099204349,4.84234103023899,25.5549135331406,0.443956482425238,7.25215758787331,30.7563789244223,101.311811373278,-0.161449058063892,0.181105154391712,8.71038594933036,27.1379852474886,,,,,,,,,,,,,,,,,,,101.928040253312,101.630646989782,4.6900451088514,44.1583270368204,101.352255971152,4.99893675165501,43.9761890802088,101.507622039603,43.3230413604324,,,,,,,,,,,,,,,,,,,,,,,,,0.621863669256108,4.84244461887804,58.553760284105,,,,2.20397020510554,5.45898427188297,127.409574261708,0.11704870686942,3.35628162767114,60.8042810365169,48.3831750198166,53.4935545264876,4.1690593083808,20.6840019750725,49.3609954548809,53.3125871063459,-1.42822479005982,15.7743699595528,-0.977820435064209,0.180967420141655
1978-09,100.830405977217,0.0481686665470217,8.69083099552334,34.1449969133576,34.1449969133576,0.674959457758897,7.3386325294374,31.1295437698814,31.1295437698814,0.355974975583757,5.01497290902155,25.6458826303506,0.864583861020839,7.39488161246148,31.0222936128373,101.292386312474,0.147330907115918,1.27806432282457,9.22396134991307,27.4848261548701,,,,,,,,,,,,,,,,,,,102.030164757373,101.709582227289,4.73196580708097,44.3111737793005,101.469478304074,5.12495702676567,44.1454493022495,101.648570359038,43.4294837067764,,,,,,,,,,,,,,,,,,,,,,,,,0.780899794719887,5.41394784103536,59.0110064779644,,,,-1.55597619213481,5.76030036501451,125.427111619696,0.413715318308671,4.72958877433013,61.0558376613525,54.9142760618089,56.8563075055805,6.2862769334722,25.3779405672953,53.4521286186669,55.9336496499168,4.91640471009682,19.9929475157188,1.462147443142,0.922657855663757
1978-10,100.902586142573,0.500582538263251,9.11561237677846,34.3159208055964,34.3159208055964,0.707162821761834,7.58781402397594,31.3496803300061,31.3496803300061,-0.0362797977245606,4.61593574932054,25.6365783560077,0.722569537010283,7.62152848003424,31.2464512561655,101.140559289696,-0.0521994436089821,1.03494963264539,9.18135684479952,27.7692802621932,,,,,,,,,,,,,,,,,,,102.069332097018,101.737912751518,4.6901845492891,44.4359875671654,101.565196803856,5.21314178343379,44.3025019720912,101.762716079692,43.535101733524,,,,,,,,,,,,,,,,,,,,,,,,,0.15628007755088,5.71471870053052,59.1032289246517,,,,1.84751268475514,6.18551489464211,127.744393416992,-0.210061862979405,3.95528517437787,60.9275826313034,60.0613437779707,57.8179189098374,1.6913011879332,28.99568298879,58.8072356642854,57.5258351217283,2.84656102681811,22.3308230915562,1.25410811368527,0.292083788109078
1978-11,100.937967799348,-0.197315005213921,8.93471130408219,34.2482103446697,34.2482103446697,0.333498763480285,7.64281252677602,31.4542311262617,31.4542311262617,0.0714115569807727,4.68194335205403,25.6548858357683,0.580198758040128,7.80127212429061,31.4277427782854,100.832861555412,-0.222006715811139,0.681861022730576,9.3018646435177,27.9586281605939,,,,,,,,,,,,,,,,,,,102.060274492939,101.727156760274,4.59370987802787,44.5389435071776,101.639749951778,5.247205122347,44.4473408659574,101.850368510196,43.6398429540368,,,,,,,,,,,,,,,,,,,,,,,,,0.631675573665316,6.11326387783252,59.4765695850162,,,,-2.52012608376306,4.17007498757404,124.525073637945,0.881912606246185,4.08387176741611,61.4649106632099,58.7243381543441,57.6432175145339,-0.302157875270335,29.1626045074499,58.5440780901749,57.5412161643152,0.0267376258934478,23.8966256505639,0.180260064169189,0.102001350218658
1978-12,100.890369427037,0.517487542961151,9.21608492804156,34.4254405668905,34.4254405668905,0.380906505561532,7.73437117150745,31.574042338896,31.574042338896,0.78897230410616,5.38511614887853,25.8572957796626,0.318993103726814,7.71815146897192,31.5279951104051,100.508399519698,-0.461904251801139,0.451584356212972,9.39450616949215,28.0848849515789,,,,,,,,,,,,,,,,,,,102.032821211609,101.701652728634,4.47201863783739,44.6328906315849,101.696068641633,5.2134769773021,44.5814002728801,101.915111905993,43.7436602277413,,,,,,,,,,,,,,,,,,,,,,,,,1.65230635864778,7.15555070589024,60.459304726175,,,,0.183343068052933,1.40143402143478,124.753381728448,1.05293972785801,4.2512507011114,62.1120991262752,61.3293418987788,58.196174378103,0.959274807013777,21.1983070715522,60.6101723156734,59.8200006387623,3.96026470476356,21.1364131512802,0.719169583105423,-1.62382626065935
1979-01,100.861922114511,1.88848616084857,9.84947473981595,35.0755602478074,35.0755602478074,0.894736375800732,8.04165659269752,31.8565467810128,31.8565467810128,1.48613043096386,6.75549061968095,26.2415689208685,0.66939822670303,7.89317687683838,31.7390429505892,100.394146621878,0.176593454470801,1.09591775775713,8.99588641936737,28.3926721930089,,,,,,,,,,,,,,,,,,,102.012576111974,101.682120261799,4.34397281305719,44.7289568415989,101.745137423157,5.11195772897973,44.7104095925724,101.9702757145,43.8465124069628,,,,,,,,,,,,,,,,,,,,,,,,,-1.80201763364713,5.58147355895442,59.3698173938289,,,,-4.82910118843921,4.05638275755601,118.728914688781,-1.46967678315687,4.88050995011151,61.199252025885,52.0666225399095,56.9959498106711,-2.06237708965868,22.4120227539429,58.4048888880506,60.0576946203561,0.397348677792798,22.3489473180576,-6.33826634814114,-3.06174480968492
1979-02,100.873516552108,1.36439804371134,10.0491775302043,35.5541305056492,35.5541305056492,0.841541466719336,8.25914076265065,32.1246328320399,32.1246328320399,1.42378982420298,7.86469835833925,26.615193708875,0.662932477012672,8.08501521824023,31.9494513742017,100.363721217181,0.0883978955347293,0.883442606902605,9.4545459487092,28.6435051564001,,,,,,,,,,,,,,,,,,,102.001801247537,101.669571566661,4.19669994472149,44.8281231341187,101.79870145054,4.95096130672666,44.8405685600222,102.030119539062,43.9483642306769,,,,,,,,,,,,,,,,,,,,,,,,,0.982694405366965,6.94542366238569,59.9532412678346,,,,1.48204689611174,4.04682990784215,120.488532883714,-0.258941870760335,3.33187232904681,61.0407815377978,55.0893391637546,57.4769797343659,0.843972116075994,19.5523813254122,56.6245353293073,59.5977593872334,-0.765822324732976,17.5372205452499,-1.53519616555267,-2.12077965286755
1979-03,100.924394566142,1.03084930338122,9.9755288584303,35.92064001229,35.92064001229,0.949745378154637,8.45674565463004,32.4297350476113,32.4297350476113,2.06078669567683,9.47476984404161,27.1636760798561,0.817731992441051,8.17096590864128,32.2107122594979,100.281778855125,-0.20670967840375,0.895662552223476,9.90662791440404,28.9000543057302,,,,,,,,,,,,,,,,,,,101.978002736832,101.644864470032,3.98256805217905,44.9204803302907,101.862586076774,4.74658626477764,44.9750178658406,102.10181327734,44.0491862212814,,,,,,,,,,,,,,,,,,,,,,,,,0.443493678099487,6.57655970908413,60.2191301026732,,,,2.96263765503554,2.31973648424398,124.058171528926,0.95172803764024,3.22950735176382,61.6217237700878,65.5657406959724,60.3072370029442,4.92415795272912,21.2743253032537,66.7219478665981,62.6772429624066,5.16711300363555,24.9119488709498,-1.15620717062579,-2.37000595946243
1979-04,100.942185645692,0.859788083176516,9.29909825032052,36.2294813945164,36.2294813945164,1.08486885289674,8.71733193589658,32.7815551422198,32.7815551422198,2.91685744086322,12.3649397215958,27.9560017868034,0.907708620976709,8.19960003636144,32.5030916715554,100.191484703379,-0.0960142342532192,0.29328604306525,8.98073526334734,28.9848141314472,,,,,,,,,,,,,,,,,,,101.913001125613,101.585496777454,3.6872872871109,44.9935246889186,101.931599417692,4.51736869632838,45.1111526527422,102.179435437938,44.1489546887757,,,,,,,,,,,,,,,,,,,,,,,,,-0.181026094304261,3.95512034259249,60.1101177634243,,,,-2.12655650668715,-4.96826947632093,121.420004410201,-0.526509682417768,1.45427131748261,61.2972794279655,60.3461370593882,59.7797490245335,-0.874667792167171,15.6709533944279,62.5436255898938,62.0108195460463,-1.0632621743749,17.9581870183076,-2.19748853050563,-2.23107052151278
1979-05,100.879034901842,0.723309820528172,8.87831962582026,36.4915327913693,36.4915327913693,1.03279211169239,8.97311656344715,33.1201204578187,33.1201204578187,2.66654338163949,14.5339584879543,28.7014607022204,0.818002183867296,8.28415055060412,32.7689676712531,100.092981284575,0.0851099238305403,1.08852067509196,9.93174892551355,29.300319825905,,,,,,,,,,,,,,,,,,,101.798822121268,101.486240229973,3.32636388450336,45.0435888859543,101.994721088171,4.28318726885165,45.2432843254778,102.250135194432,44.2476523277413,,,,,,,,,,,,,,,,,,,,,,,,,0.883984038907149,5.30128745704589,60.6414816102213,,,,0.619787998569361,-4.91336101354317,122.172551025398,0.345378407511622,1.86104233201847,61.5089869955018,64.0688043081651,61.0890514319816,2.19021061281258,22.1437584926589,68.7692255556735,65.623366799127,5.82567248671536,27.5016253885256,-4.70042124750844,-4.53431536714545
1979-06,100.731046873236,0.229596211734198,8.03086462063339,36.5753159682621,36.5753159682621,0.900237408077591,9.17195278273825,33.4182801717804,33.4182801717804,4.7339272600282,19.0220513013739,30.0601669744291,0.679134832010138,8.29347661192464,32.9915131447987,99.8991988000646,-0.175568947690609,0.691494820844683,10.0761372002272,29.502930019992,,,,,,,,,,,,,,,,,,,101.633726331577,101.346991051121,2.91646533580887,45.0697492546066,102.041998639327,4.0572832654306,45.366287326813,102.302429170531,44.3452689194608,,,,,,,,,,,,,,,,,,,,,,,,,0.468364333740677,5.43797146403594,60.9255046815355,,,,-4.18346967307314,-9.88362605538337,117.06149940443,0.855015632543317,1.9850161998152,62.0348984497324,64.5306504595423,63.1913002425054,3.44128573164145,21.3755023393127,67.0678285658433,66.8088650634077,1.80651850416252,30.5376543336072,-2.53717810630096,-3.61756482090223
1979-07,100.531673557728,0.90091153809873,8.36733839589426,36.9048272099162,36.9048272099162,1.22290756967321,9.82209221885206,33.8269548496557,33.8269548496557,3.64115707192556,22.3879692218107,31.1547048700512,1.01323139523838,8.83513178396266,33.325793513746,99.6814345387774,-0.299395589241503,0.629269135952251,9.59675206314056,29.6885828528094,,,,,,,,,,,,,,,,,,,101.428047128955,101.175692673051,2.48457205093144,45.0764517823551,102.069675442136,3.84547803415711,45.4783056609305,102.332272118355,44.4418019061781,,,,,,,,,,,,,,,,,,,,,,,,,0.163469675237743,4.86874289639538,61.0250994061753,,,,1.11788186749364,-5.04720598261341,118.370108680089,-2.7175312423782,-0.632459603513795,60.3490807031833,64.9145967385738,65.4113898773224,3.5132836740137,27.3768963735717,69.3346916859749,69.7151868840209,4.35020385072378,28.8991981676442,-4.42009494740112,-4.30379700669852
1979-08,100.347470233711,-0.4907392846806,7.60408075204681,36.7237207248536,36.7237207248536,0.595728960688555,10.0502803970229,34.0284718162141,34.0284718162141,2.57689690946945,25.0543440718673,31.9575294970018,0.598226933323857,9.00229012222327,33.5251573862891,99.5628931090179,0.112580988010441,1.37119319410693,10.8986920209896,30.0956706803139,,,,,,,,,,,,,,,,,,,101.195883142702,100.982859314895,2.0642606558426,45.0698700081198,102.077098374387,3.6449712904826,45.5791085468308,102.339282128452,44.5372564658228,,,,,,,,,,,,,,,,,,,,,,,,,0.140140928482785,4.36668840836129,61.1106205470907,,,,0.878356070085396,-6.27877033042204,119.409819714847,2.5322913766117,1.76470178560799,61.8772952696944,61.3842878546247,68.1430459965384,4.17611691838263,27.385526349342,67.9019088424892,73.8779043392681,5.97103391858134,38.5749751590545,-6.51762098786451,-5.73485834272969
1979-09,100.213509093152,0.498257505745816,8.08816153477618,36.9066994197544,36.9066994197544,1.12066981604438,10.5374973789752,34.4098186287196,34.4098186287196,2.12819305209098,27.2627185026258,32.6376474193769,1.1057921028874,9.26295892938394,33.8958759291473,99.4385987046989,0.023596813718327,-0.0899517660966498,9.40072505312326,30.0685990930184,,,,,,,,,,,,,,,,,,,100.943431647222,100.772965551746,1.67348478006307,45.0527145283644,102.062686132348,3.44858667029261,45.6678433824277,102.321666412528,44.6316454604147,,,,,,,,,,,,,,,,,,,,,,,,,-0.285002768755075,3.26286098726802,60.9364535865281,,,,-1.9124574011408,-6.61814956310504,117.126157780022,-0.513788352319812,0.824719292704908,61.5593769338682,64.2771863776304,68.0435993310918,-0.145938098293517,19.6764304899913,69.4950584038279,73.6553348785402,-0.30126661377106,31.6834058559413,-5.21787202619758,-5.61173554744838
1979-10,100.071214645197,0.852039025306237,8.4661522347752,37.2211589017631,37.2211589017631,0.895638795933748,10.7443710701534,34.7180063139688,34.7180063139688,0.840665955309909,28.3791485462924,32.9120210098457,0.950665856788165,9.5103958140305,34.218112448465,99.2391731653487,-0.282326173708996,1.39382386271056,9.78931435924715,30.4877024023596,,,,,,,,,,,,,,,,,,,100.668413738176,100.543426702504,1.32313880212983,45.0239373607761,102.021497061528,3.24827636869099,45.7415696743895,102.272958140409,44.7249893873137,,,,,,,,,,,,,,,,,,,,,,,,,0.391786627589034,3.50567232290619,61.1751944630071,,,,-4.32909196237963,-12.2813489497397,112.055658697722,-0.629098121422221,0.401337798340713,61.172108050018,72.8794633477016,68.6840443708739,0.941227457215666,18.7936986766705,78.5968887809316,75.8573551057196,2.98962760920244,31.8665864566774,-5.71742543323007,-7.17331073484568
1979-11,99.9022893902584,0.081072312527357,8.76870522909528,37.2513349560343,37.2513349560343,0.732572407504251,11.1848536633329,34.9723408486606,34.9723408486606,0.401125431992365,28.8021303537768,33.0440394962989,0.929401303915236,9.89060294714668,34.5361360317362,99.0641773417294,-0.0229160281857465,0.639495443109997,9.74311648515416,30.6826698699317,,,,,,,,,,,,,,,,,,,100.371426805988,100.295006650615,0.998758339167394,44.9837799196326,101.944773330791,3.03259556227685,45.7952489526085,102.182041760849,44.8173163928252,,,,,,,,,,,,,,,,,,,,,,,,,0.685749350260556,3.56129042296885,61.5947029615578,,,,0.572450868058126,-9.49844959231966,112.697122288646,0.697062267821144,0.217368038144066,61.5985157336655,71.1095048159791,69.4383930208145,1.09828804761019,20.4623822452426,78.1246862714319,77.0020722019981,1.50903903080092,33.8207242302809,-7.01518145545273,-7.56367918118365
1979-12,99.7582451990647,1.02843442345877,9.32159440282058,37.6344405079201,37.6344405079201,0.913231987250375,11.7744730724738,35.2917194519807,35.2917194519807,1.91214991090269,30.2374825080238,33.675891068086,0.796225135870604,10.4133685186048,34.8111214277793,98.906284252058,-0.168432876188134,0.800894520248226,10.12473700679,30.9284056915858,,,,,,,,,,,,,,,,,,,100.058472432946,100.033118269228,0.676700166077122,44.9349214766139,101.82159389298,2.78464916714169,45.822835864279,102.035628603726,44.9086622891698,,,,,,,,,,,,,,,,,,,,,,,,,0.430564087726738,2.31660438806013,61.8599076324522,,,,1.93848706186084,-7.91292401727029,114.881741423301,-0.822397536641853,-1.64246271332311,61.0919310576639,74.3836656784772,72.3606326858516,4.20839183902372,24.3391570994368,79.8173747982593,79.863973791887,3.71665528997888,33.5071429941386,-5.43370911978206,-7.5033411060354
