country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1975-12,99.9011194262798,0.413246857468015,8.8879508940174,27.7588363917791,27.7588363917791,0.436365412308985,8.8952004556643,25.3282129317174,25.3282129317174,0.821989960380612,11.1634182714759,21.1873877864068,0.379374632756722,8.67009797637348,25.1828090537411,100.194179641836,0.238608324328299,0.769202814294717,10.0299581580594,20.8843249495192,,,,,,,,,,,,,,,,,,,100.0385870138,100.066158170435,7.80891881087055,39.9119120054562,98.5614040094407,3.1312810172955,39.1937590149502,98.2392604295871,40.0515833837729,,,,,,,,,,,,,,,,,,,,,,,,,1.24042657563493,0.867415884813993,50.2947939035784,,,,1.20414277499784,23.7076296852616,109.228357739447,0.606030285709351,4.83110576467753,56.0835981634859,37.830147404812,35.4263756102923,0.0333186354887268,0.613835822231726,37.7291918759923,36.190702423862,3.66544343773908,-1.38736582223204,0.100955528819702,-0.764326813569687
1976-01,100.204092984959,0.746108885967076,8.53836638638528,27.9659475367392,27.9659475367392,0.694365485069822,8.73845774931627,25.5040833003002,25.5040833003002,-0.186816564147545,9.07335457687042,21.1478062365117,0.823371871840811,8.77613860267137,25.390157220029,100.503210261992,0.275846848552015,1.39967084239444,11.3208389307131,21.1766367564685,,,,,,,,,,,,,,,,,,,100.399888974988,100.367845131426,8.28125025117291,40.1573147592992,98.7533750041662,3.79828022667638,39.3812128524745,98.4603320834917,40.1527767504254,,,,,,,,,,,,,,,,,,,,,,,,,1.38427497813503,3.60899664212512,50.9910121508902,,,,-1.46759051345943,16.9793080597239,107.625332723255,1.52454616952374,4.64727661303178,56.9386185110184,32.6466066208402,36.0530831954805,1.76904234314646,-0.0581689325697571,35.4264070722271,36.6742919008507,1.33622572815792,-1.58958786796098,-2.77980045138686,-0.621208705370224
1976-02,100.453697065026,0.582161785655948,8.48995962881245,28.1287545962947,28.1287545962947,0.689202179010724,8.62020982089478,25.6798579981426,25.6798579981426,0.0458707084750156,8.54517621446671,21.1575068850593,0.732561748293872,8.69695925898236,25.5761557996546,100.660716783568,0.00617592201101076,0.931229326566602,10.6716564557202,21.3738398083253,,,,,,,,,,,,,,,,,,,100.682048480571,100.60465850714,8.4650397566737,40.3725543238464,98.9178394682394,4.35458585962301,39.5570720387253,98.6494537002167,40.2547890985798,,,,,,,,,,,,,,,,,,,,,,,,,1.19264890467372,6.15666161256032,51.5991558987899,,,,2.35615042786361,6.29976447485,110.161147460704,-0.506670523889734,2.9746112576049,56.650127314313,34.6106520683828,35.9202426587537,-0.36845818707506,0.920527353365928,35.3610176349965,37.470199892645,2.17020684120115,7.28513324310918,-0.750365566613762,-1.5499572338913
1976-03,100.582885132349,-0.142116629118755,7.63562683883408,28.0887789584493,28.0887789584493,0.447389587128758,8.47650421931472,25.7947470088157,25.7947470088157,0.392557973969533,8.57312495002748,21.2405623654297,0.669669972800214,8.80547558836413,25.7474316352414,100.71953941317,-0.0125621849026258,0.534078369853547,10.3145467280059,21.4879928635487,,,,,,,,,,,,,,,,,,,100.878929432977,100.770749188434,8.39494595906756,40.5549969788309,99.0451349976146,4.76624681550693,39.7168118262775,98.7956367697398,40.3576084402843,,,,,,,,,,,,,,,,,,,,,,,,,0.450612578029954,7.55711263820194,51.8316681854271,,,,0.776361102511055,20.9763358209244,111.016395759669,-0.785231277672154,3.39926120701209,56.2052927957999,40.215751266291,36.5412253713802,1.72878206454749,5.6203625906419,41.0912551664528,37.5587834730829,0.236410749586737,11.5951900243887,-0.875503900161796,-1.01755810170267
1976-04,100.691197013621,1.04272848536264,8.02030334166686,28.3816686578396,28.3816686578396,0.961874133807424,8.42952248339501,26.0428600081746,26.0428600081746,0.963939407147803,8.75955828751418,21.4453085163699,0.993199058236158,8.50352886592625,26.0031548837627,100.760302010451,-0.0125637609048583,0.987169936032296,10.5531609032217,21.7001158689544,,,,,,,,,,,,,,,,,,,100.999949944812,100.874355962008,8.12034200256482,40.708055552988,99.1363693491854,5.02808283752283,39.8610263685005,98.9006923543269,40.4612189435361,,,,,,,,,,,,,,,,,,,,,,,,,0.942681671488039,8.54537774248394,52.3202758214376,,,,0.827790734941792,24.9532260220807,111.935379198034,1.41634039852717,3.02413387900804,57.0013510637773,37.8749049682408,37.0035274719986,1.26515215600965,6.822206737656,39.8227313808993,38.8139398542405,3.34184514271374,13.2294549573821,-1.94782641265852,-1.8104123822419
1976-05,100.688656291668,0.367353599875746,7.82270359950837,28.485929739359,28.485929739359,0.724834110602177,8.23731456197247,26.2316275408902,26.2316275408902,0.898388288749152,8.84529723538465,21.6379706565671,0.689399058199632,8.24656042934039,26.1824203886335,100.824022327534,0.0963194080510536,1.18981113965155,11.5688798974171,21.9583062648805,,,,,,,,,,,,,,,,,,,101.049725138821,100.920055046085,7.69317445555894,40.8334612913456,99.1980952093479,5.15286719012528,39.9928768782943,98.9727662403458,40.5656010551683,,,,,,,,,,,,,,,,,,,,,,,,,0.929407147798423,10.0619135615128,52.8065442046699,,,,-2.38665607518241,18.2463336364495,109.263866670125,-0.691005010451985,1.50229815174483,56.6074688719013,38.8575223801826,37.8309574780685,2.23608413196837,11.4908494349413,38.8267187965394,37.9334541812945,-2.26847796501082,16.2075119600941,0.0308035836432571,-0.10249670322599
1976-06,100.609100098561,0.0849373306858492,6.47281656613352,28.5101249277007,28.5101249277007,0.4272705261877,7.86422585301586,26.3437075539118,26.3437075539118,1.17194661647904,8.68453342745318,21.8915561215515,0.396653158292975,8.06156455971714,26.2862737860226,100.862782281397,0.0596860766179121,0.133349405214365,11.2645027397772,21.9875875356799,,,,,,,,,,,,,,,,,,,101.037798826258,100.916231739303,7.16144370841795,40.9350550896715,99.239352740881,5.16260010783395,40.1165937025494,99.0225669799445,40.670731617893,,,,,,,,,,,,,,,,,,,,,,,,,0.254039651809793,9.50257973565884,52.9406937657002,,,,0.592501067232577,13.1963734150732,109.911256246245,1.01243437120292,3.28326868573145,57.1805823434284,39.4809559660945,38.1923886577835,0.955384700280318,8.44589994506146,41.5799084940487,40.2088314226169,5.9983391716656,18.715699004814,-2.0989525279542,-2.01644276483338
1976-07,100.450815038554,0.193173988705365,4.97357147851736,28.5651990732084,28.5651990732084,0.477146009730427,7.5119851281986,26.4694055033203,26.4694055033203,1.07380217974674,7.98191401072558,22.1266281283652,0.611445138751497,8.1386766516114,26.4469999292461,100.833667528231,0.0357067111716981,2.1769562371412,10.6185116440148,22.4662476939347,,,,,,,,,,,,,,,,,,,100.980276583696,100.875405597749,6.56974847103884,41.0190313063728,99.2706530036432,5.08929410683821,40.2368341180084,99.0617545426473,40.7765839816283,,,,,,,,,,,,,,,,,,,,,,,,,0.0810104465081764,9.63053511197738,52.9835812581044,,,,1.16737976734002,7.26802629273849,111.194338013693,0.101694345144098,2.98592781876254,57.2387317621922,38.9147095151187,39.174552862016,2.57162287761841,13.108401211554,40.6616628842281,41.1689852224613,2.38791769338589,20.0503688136567,-1.74695336910938,-1.99443236044526
1976-08,100.264984040059,0.358802921351856,5.49528881446896,28.667691841973,28.667691841973,0.447207424763244,7.76362004103622,26.5877786500219,26.5877786500219,0.545963106328613,7.94869159839178,22.2474313546206,0.408154341610638,8.24402700114816,26.5549445076831,100.723350328798,-0.0834658351911257,0.82860382568901,11.588680723157,22.6524038818155,,,,,,,,,,,,,,,,,,,100.89158901662,100.809574791046,5.95018812155681,41.0910295113414,99.3017153308176,4.96359602484669,40.3577874968439,99.1007229081968,40.8831280187409,,,,,,,,,,,,,,,,,,,,,,,,,0.435750856162717,9.15199559087564,53.2144576670622,,,,-3.47164149445312,5.5731632684476,107.334069235727,-0.112623628209057,2.03727064604796,57.1742674257407,34.7838145177667,39.1344676001452,-0.102324746403565,15.9358114945277,38.2348663808591,41.5474019723132,0.919179202030559,24.1713712433441,-3.45105186309235,-2.41293437216795
1976-09,100.091881225261,0.893316041023243,5.91811156030831,28.9237849317885,28.9237849317885,0.868339418840653,7.81666814172596,26.8186508126341,26.8186508126341,1.01073187173413,7.75971027899916,22.4722932339639,0.8891905170945,8.28803998357616,26.7910685560651,100.587189693794,-0.0750549064448723,0.561656411123822,11.2986187186986,22.7796325604913,,,,,,,,,,,,,,,,,,,100.797155455599,100.739265233785,5.33242380146422,41.1610609112619,99.3398180888511,4.8095767240317,40.4825270967409,99.1470247386928,40.9903301323196,,,,,,,,,,,,,,,,,,,,,,,,,0.951274510644786,9.38680157996962,53.7206732388268,,,,4.1525273778831,5.78382542083647,111.791145846537,-0.216007824348078,2.40416461372396,57.0507665345874,39.3977682882683,40.4415701787668,3.34002903010422,19.2335358790505,41.1580606458998,42.2447199479955,1.67836722052318,22.4919334586087,-1.7602923576315,-1.80314976922867
1976-10,99.9564248785222,0.559513430367112,5.3611732899756,29.0856173930523,29.0856173930524,0.805408787258472,7.86548981374114,27.0346505829032,27.0346505829032,1.77872565250057,9.27409802915656,22.8720136784216,0.68660954895871,8.27535739256878,26.9750185910391,100.496058522862,-0.101375796545235,0.868612974643895,11.1190443249157,22.977499404488,,,,,,,,,,,,,,,,,,,100.721836205468,100.684017035832,4.75865437396688,41.2387825121347,99.3880737369444,4.64351897821901,40.6123102708066,99.2037023571606,41.0981532577551,,,,,,,,,,,,,,,,,,,,,,,,,0.120931078494171,8.49590179819518,53.7856382283489,,,,-1.99470113004006,2.64437246696845,109.561246597051,0.305779895844266,2.02640641180112,57.2252163090753,41.0327584551719,40.0712501195651,-0.915691595466534,15.507167537924,41.3758668524695,42.0286355717602,-0.511506234391688,19.1120874159665,-0.343108397297592,-1.95738545219503
1976-11,99.8752055481291,-0.122449952938129,5.08383664642036,29.0500020682428,29.0500020682428,0.487533459720368,7.72571531523137,27.1664535502134,27.1664535502134,1.1437203785498,10.0832330542708,23.1336055598464,0.674245780317924,8.24814195223329,27.1568965156292,100.514037331411,0.0513295741987096,0.613285895435008,11.548947544355,23.1184171674594,,,,,,,,,,,,,,,,,,,100.679076965896,100.655233661123,4.24940098127416,41.3296906935364,99.4466887370609,4.47643263009001,40.7471396951295,99.270730948159,41.206557039458,,,,,,,,,,,,,,,,,,,,,,,,,1.21631164403605,9.58415606172438,54.4398392089394,,,,4.3438431416312,5.92212380444958,114.320415293243,0.877282579653397,3.55449657545006,57.7272431629238,40.3666358979138,39.8869340508125,-0.459970847434599,12.6285801062429,44.0364265692202,43.1274792040128,2.61451179012579,23.5352993062678,-3.66979067130637,-3.2405451532003
1976-12,99.897772421065,0.628461607004466,5.30906182628424,29.2325701780757,29.2325701780757,0.504082531237942,7.79834712588841,27.3033948969169,27.3033948969169,0.828239853898091,10.0900570465856,23.3252073007366,0.317345136799262,8.18124994669735,27.2430776060272,100.59805754458,0.0325576511969531,0.867518825626691,11.6577808712501,23.318973788574,,,,,,,,,,,,,,,,,,,100.657960144364,100.644193464021,3.8022427566054,41.4294597887063,99.5134226360424,4.31759463149645,40.8859866500614,99.3456345509808,41.3154980016171,,,,,,,,,,,,,,,,,,,,,,,,,0.603802312468464,8.89506441160776,54.7685482169871,,,,6.3496896467513,11.3075481343923,121.579406867241,1.23990903529986,4.20695244332705,58.4430084667304,45.2473427086757,41.3227685723911,3.59976156540232,16.6440762299875,45.8326853272033,43.2843609245209,0.363762787446766,19.6007759605731,-0.58534261852768,-1.96159235212982
1977-01,99.856610533675,1.06251553743911,5.63979904274419,29.5431707782105,29.5431707782106,0.833363071534197,7.94715098401064,27.5309313072629,27.5309313072629,0.351084642318755,10.6833411446061,23.4070985213585,0.784691710077106,8.13974698790862,27.4568517775715,100.692726939079,0.0677345058524126,1.25065878695219,11.4936939931022,23.6106145832879,,,,,,,,,,,,,,,,,,,100.640857296401,100.634986208235,3.42136730484046,41.5312439969757,99.5831928669941,4.17822930830889,41.0266502298441,99.4232280939209,41.4249297133888,,,,,,,,,,,,,,,,,,,,,,,,,0.501192869811215,7.94656146983104,55.0430442755497,,,,-1.80649252309523,10.9247060629667,119.383083972561,-1.00569610774123,1.60985798090239,57.8552494053336,36.8007682636134,41.3564102373883,0.0814119338067432,14.7097739551237,41.4243257681245,43.2462649225909,-0.0880133173189659,17.9198361607297,-4.62355750451111,-1.88985468520257
1977-02,99.8297048094294,1.9820551517331,7.1100841434841,30.1287327166054,30.1287327166054,0.931485813588343,8.20689907533236,27.7873780267388,27.7873780267388,0.967094827013936,11.7025152760403,23.6334673603126,0.657952377190883,8.05965135275378,27.6375047865438,100.729150561835,0.0165906897755762,0.75683335307861,11.301047461088,23.789307589321,,,,,,,,,,,,,,,,,,,100.61485885899,100.615601113475,3.11487513192463,41.6301089786026,99.650075506186,4.06879536227732,41.1665683512896,99.4975533739741,41.5348030608229,,,,,,,,,,,,,,,,,,,,,,,,,-0.0450908865123876,6.62621106988459,55.0182248789225,,,,0.465026261811061,8.87526993850255,119.938246665193,0.4931914401574,2.63099007792132,58.1405865430824,39.4319698061413,41.4328648731335,0.184867679052321,15.3468401278642,42.2229667239647,45.2381247145891,4.60585392880411,20.7309404385344,-2.7909969178234,-3.80525984145554
1977-03,99.8364536857198,0.690901225973389,8.00360010376694,30.3368925003146,30.3368925003146,0.696330653584122,8.47507071189117,27.9808700577663,27.9808700577663,0.709503566049525,12.0551671115495,23.8011476540152,0.675774135163491,8.06620361081675,27.8242718954959,100.693365162701,-0.016065367067064,0.581093582095436,11.3530978946721,23.9275457289475,,,,,,,,,,,,,,,,,,,100.572464313686,100.579606584574,2.8796771954246,41.7228499784354,99.7089068269103,3.99492590067073,41.3034690288461,99.5634076450302,41.6450665178265,,,,,,,,,,,,,,,,,,,,,,,,,0.609157843807682,6.79450353260915,55.3533727112962,,,,1.71845199816178,9.89307212394009,121.999327861572,0.166976126315296,3.61598444810692,58.237667442309,47.5118063272779,42.9884718276315,3.75452423881661,17.6437609596444,49.6151561727098,45.7140211466934,1.05198090130116,21.7132636350031,-2.1033498454319,-2.72554931906188
1977-04,99.7579453867726,1.15196918224255,8.12036643339534,30.6863641527683,30.6863641527683,1.07241222498272,8.59383462509574,28.2809403289223,28.2809403289223,0.94525360859886,12.0344286152972,24.0261288611027,1.03341425333632,8.10923525554598,28.111811887151,100.621851867399,-0.0645187525125726,1.19072585766518,11.5775480152466,24.2124572030467,,,,,,,,,,,,,,,,,,,100.514838151183,100.527233213406,2.70638922037364,41.8097739802978,99.7569408392843,3.95130267011418,41.436056167734,99.6179309668714,41.7556664167368,,,,,,,,,,,,,,,,,,,,,,,,,0.281959042455902,6.09547766989346,55.50944655096,,,,-0.550078507372427,8.39132064332849,121.328235779866,-0.435261674013704,1.72422252099972,57.9841811960931,43.1277290659199,42.7720843608283,-0.503361616739444,15.5892080645418,44.5733215601177,44.5544280351785,-2.53662461194079,14.7897590466093,-1.44559249419778,-1.78234367435019
1977-05,99.6894997810515,0.570556663896798,8.33926619466564,30.8614472483496,30.8614472483496,0.67544364789615,8.54058559483906,28.4719621439393,28.4719621439393,0.531300322408764,11.6268255677361,24.1537797612041,0.684237295362821,8.10369312064322,28.3041633884851,100.589768006868,-0.0853605139650163,0.84811474779842,11.2007744533708,24.4178066233902,,,,,,,,,,,,,,,,,,,100.456603254552,100.471185135055,2.6047019490057,41.8970512534478,99.7927363199499,3.92738217787645,41.5635499972324,99.6594879410016,41.8665470842015,,,,,,,,,,,,,,,,,,,,,,,,,0.0215933349300124,5.14119741765181,55.5214328916716,,,,-0.553143391542516,10.4272806177055,120.657116661575,0.192803951629679,2.62952600870807,58.0959769887593,44.6700034120928,43.1761463343227,0.944686188509411,14.1291397643131,45.811333427613,44.2580298692186,-0.665249626200699,16.6728177658097,-1.14133001552019,-1.08188353489597
1977-06,99.5600957536407,0.704628630352932,9.01006544242184,31.0789058414027,31.0789058414027,0.536559045795667,8.65870331181861,28.6247310323382,28.6247310323382,0.555537964894486,10.9467186474877,24.2879631777346,0.553917212681976,8.27302969252846,28.4609450213996,100.668445261725,0.072206919237399,0.337456988339954,11.4274414074894,24.5002062182401,,,,,,,,,,,,,,,,,,,100.408057801661,100.420796544811,2.574614628354,41.988975006135,99.8157858477992,3.91099450862254,41.6855514793025,99.6873283558145,41.9776509747953,,,,,,,,,,,,,,,,,,,,,,,,,0.253918994208845,5.14107087826561,55.6624123556404,,,,0.607159720919114,10.4433724262095,121.389698074366,0.658757539327823,2.27018722193836,58.4786886172189,45.5779395410079,43.7796593924888,1.39779278468484,14.6292780605295,49.3022990097456,47.6292572137201,7.61721060441095,18.4547163609668,-3.72435946873763,-3.84959782123132
1977-07,99.4421891702672,0.143714356206805,8.95625341550637,31.1235706908488,31.1235706908488,0.352998481500683,8.52444681695853,28.725775898216,28.725775898216,0.364238447225521,10.1678445367216,24.3764292776759,0.333702151551313,7.97413651334248,28.5559198072878,100.81206872301,0.12085834568922,1.27289399506897,10.4415308243494,24.8120678719716,,,,,,,,,,,,,,,,,,,100.384112265435,100.389712678645,2.6151358800782,42.0917347117262,99.8270301903726,3.89064241107106,41.802305451076,99.7021883323482,42.0889188028328,,,,,,,,,,,,,,,,,,,,,,,,,-0.76462010303802,4.25268554772196,55.2368063609333,,,,-0.608502418898406,8.50466038156766,120.65103882529,0.711179181211731,2.892875266345,58.8945768761102,43.6946928325385,44.7586060833802,2.23607653525816,14.2542870649547,44.9954711356514,46.5233202168347,-2.32196985966618,13.0057492683889,-1.30077830311288,-1.76471413345448
1977-08,99.3106554719849,0.557525154496118,9.17199961178902,31.2970924264277,31.2970924264277,0.330105103963401,8.39792797276564,28.8206011506091,28.8206011506091,-0.00722277631146273,9.56172078559547,24.3746686227164,0.410641826964174,7.97681143635943,28.6731823580909,100.943582638687,0.000901705306579545,0.382558981380502,9.9529603834961,24.9069886660821,,,,,,,,,,,,,,,,,,,100.38817092842,100.383018449877,2.71548647553844,42.2068508603814,99.82924077189,3.8583372484133,41.9149270444701,99.7068357035948,42.2002896297428,,,,,,,,,,,,,,,,,,,,,,,,,1.00189850870553,4.84034893143734,55.79022310012,,,,0.145573923254104,12.5706647817434,120.826675275955,0.17108123007946,3.18511648497191,58.9953344426799,39.974034381962,44.3160554839337,-0.988749735910051,13.2404711282422,42.6406351152818,46.0512441786419,-1.01470839998626,10.8402499134124,-2.66660073331986,-1.73518869470819
1977-09,99.2490886115599,0.440150502936609,8.68165010312628,31.4348467361471,31.4348467361471,0.619598696688073,8.13061933024076,28.9991732197159,28.9991732197159,0.191147332751279,8.67275492269831,24.4212601516557,0.730324763954822,7.80678511954057,28.8825897094659,101.063220821639,0.0240495053869399,0.801786110924448,10.21551543988,25.1066894418562,,,,,,,,,,,,,,,,,,,100.417996474649,100.399092439522,2.84727746001242,42.3330305208902,99.8282319630421,3.81273198131574,42.0260173542031,99.7075246509098,42.311700949597,,,,,,,,,,,,,,,,,,,,,,,,,0.235710774541777,4.09721862288623,55.9217266671079,,,,-1.83652015462218,6.09755194313218,118.607669032352,-0.897795643136246,2.48009001764183,58.4656769003999,44.2874526363434,45.3464098864764,2.32501379306249,12.1282128414609,45.1333804556788,46.6151015703454,1.22441293771813,10.3453913950193,-0.845927819335419,-1.26869168386897
1977-10,99.3126025572719,0.097197126680958,8.18199276549426,31.4654005039512,31.4654005039512,0.473893626962969,7.77501401073088,29.1365984534761,29.1365984534761,0.344997408709153,7.14191243017917,24.505512866353,0.510391226140438,7.61810530454533,29.0300039132252,101.17277087639,0.0657449022622627,1.07489652175561,10.4409140728264,25.3765603733947,,,,,,,,,,,,,,,,,,,100.466624386475,100.432611128292,2.97810783319722,42.4669179244438,99.8345964889723,3.76295505234593,42.1405332520163,99.7160337564401,42.4230887731628,,,,,,,,,,,,,,,,,,,,,,,,,-0.113611864898902,3.85336084218199,55.8581929505578,,,,1.43975257880901,9.81558693687666,120.315326005911,0.564080440434758,2.74398969609233,58.7954703481628,45.752843679602,44.8236239418061,-1.15287173996603,11.8598092349521,46.6259694081201,47.0226909051171,0.874371868860192,11.8825064516549,-0.873125728518059,-2.19906696331102
1977-11,99.4523943220544,-0.00250241332398858,8.31191349199046,31.4646131095766,31.4646131095766,0.282760370110915,7.55539052270362,29.2189852071009,29.2189852071009,0.00853545736946131,5.93940689684546,24.5076045239569,0.41271464843346,7.33853544362007,29.1498149918159,101.24712007221,0.00353383427451085,0.570794508777179,10.3942722447522,25.5214083865226,,,,,,,,,,,,,,,,,,,100.52349098822,100.475000504329,3.08138963434654,42.6032194984745,99.8618970538771,3.7250266111015,42.2649814920358,99.7477279751043,42.5343875484233,,,,,,,,,,,,,,,,,,,,,,,,,0.210930411982203,2.82178581064311,55.9760148670742,,,,-0.634186735808035,4.57651143111556,119.552302167237,0.742382438709154,2.60659326414312,59.231957594784,45.2425747928059,44.6334303606948,-0.424315493451057,11.8998775484614,46.5214369169808,46.4441373250759,-1.23037105896091,7.6903593307036,-1.2788621241749,-1.81070696438113
1977-12,99.5880863892409,0.240922808854257,7.89478430100705,31.5404185392753,31.5404185392753,0.295691217776427,7.33237859586049,29.3053831802816,29.3053831802816,0.116762012162252,5.19186294801763,24.5362200961318,0.39643753416444,7.42316350157282,29.2653757995829,101.297244587995,0.0284188782868028,0.36650571387868,9.84593935721371,25.6149458065215,,,,,,,,,,,,,,,,,,,100.592454213431,100.528831306779,3.17221628181556,42.7436918575919,99.9243280226372,3.71853998698307,42.4063484127165,99.8190553745038,42.6455300785991,,,,,,,,,,,,,,,,,,,,,,,,,0.678219150475018,2.89784329557245,56.3556549195754,,,,2.91830768874992,1.20234122199341,123.041206193461,0.974983859103718,2.33809174079711,59.8094596207643,52.3000785184202,48.0262388343904,7.60149611239265,16.2222195985149,51.1587974821058,49.3823644735092,6.32636823000465,14.088237457455,1.14128103631441,-1.35612563911877
1978-01,99.598537945582,1.31957774526529,8.16922504016588,31.9566188830831,31.9566188830831,0.60792667540979,7.09241214149414,29.4835384219656,29.4835384219656,0.183792435443966,5.01650082850923,24.5813158126124,0.506283541810659,7.12641718353185,29.4135415807053,101.311905137731,0.0244610739153736,1.45239916239785,10.0648056965798,25.9869770648641,,,,,,,,,,,,,,,,,,,100.681995478031,100.600922147436,3.27534907029728,42.8915372111135,100.033003670285,3.76269064679485,42.5703561607357,99.9435338629764,42.7564474382581,,,,,,,,,,,,,,,,,,,,,,,,,-0.339874470980179,2.03671903463074,56.1641164355501,,,,-7.25847286591716,-4.4166980522645,114.110293628012,-2.13684452188115,1.16873587255749,58.5314244592913,41.9105602840949,46.563615951295,-3.04546622553361,12.5910486041148,47.1144113726288,49.0873024246877,-0.597504902746736,13.506455441995,-5.20385108853387,-2.52368647339276
1978-02,99.5914345804212,1.20202604845272,7.34187219377465,32.3407457662625,32.3407457662625,0.638984753619748,6.78205661850269,29.6719337373096,29.6719337373096,0.381225027437589,4.40713402046132,24.6750259405636,0.484179392404654,6.94147722773303,29.5559558876154,101.278890005043,0.0151593290900191,0.460684488289001,9.74129843483301,26.1066950371772,,,,,,,,,,,,,,,,,,,100.800527375266,100.698180256663,3.41379922398695,43.0512773158591,100.193090577991,3.87049071694944,42.7599165578129,100.128030482666,42.8670690188543,,,,,,,,,,,,,,,,,,,,,,,,,-0.267261343028032,1.80992132504007,56.0140114636646,,,,1.49283973351408,-3.43882735370198,115.81377743132,1.14582734433832,1.82575898491775,59.2020935257766,45.9794356866259,48.0849963054853,3.26731574236338,16.0552050955694,47.6514004655578,50.7064010591261,3.29840621599139,12.0877608853967,-1.67196477893195,-2.62140475364087
1978-03,99.6819875221243,1.06121128164414,7.73664246779049,32.6839494089019,32.6839494089019,0.765861343412096,6.85578949446493,29.8991796076465,29.8991796076465,0.560290731683699,4.25244271682493,24.8132778239491,0.737721645965863,7.00728013188445,29.7739965718705,101.221460722889,-0.207782862943118,0.480677479554171,9.63173715364005,26.2321840408768,,,,,,,,,,,,,,,,,,,100.969172423759,100.837982838649,3.61813312789909,43.2324382354088,100.397533942026,4.03939892347995,42.9718809121572,100.365126009984,42.9773225767267,,,,,,,,,,,,,,,,,,,,,,,,,0.755211947082143,1.95771857413997,56.4370359702782,,,,4.70021017638116,-0.608248824628849,121.257268383798,1.18259172316976,2.85819335586465,59.9022125837556,53.5914637455895,49.7191750352923,3.39852106762176,15.6569957514391,53.1479912864905,50.1767124061253,-1.04461890794254,9.76219362788386,0.443472459099037,-0.457537370833
1978-04,99.9152315814506,1.505876760909,8.11358831054253,33.1761294075978,33.1761294075978,0.84221004248964,6.61241511156317,30.1509935009241,30.1509935009241,0.270039443707832,3.55510704693967,24.8802834613506,0.88048523599157,6.84530878487771,30.0361522158504,101.245285504192,0.124665113057121,1.15520446289803,9.59325267612063,26.5352194016326,,,,,,,,,,,,,,,,,,,101.173773879816,101.007680715985,3.8731658235193,43.4291358569933,100.626180135284,4.24858942355592,43.196504067615,100.631906502782,43.0871347775763,,,,,,,,,,,,,,,,,,,,,,,,,2.37709017122255,4.08786034682186,57.778595205257,,,,5.37922025834408,5.31758177152921,127.779963929414,1.22836448458922,4.5768498196942,60.6380300886176,52.5245112797044,51.6860854559568,3.95603993684194,20.8406983861936,52.7241836935899,52.5675784028959,4.76489168405283,17.9850818899313,-0.199672413885429,-0.881492946939056
1978-05,100.191150260092,1.10876170181886,8.69216001012083,33.5439736246152,33.5439736246152,0.795785530060566,6.73985372252665,30.390930744374,30.390930744374,0.7227272974285,3.75229181254268,25.0601000616033,0.739308714693016,6.9037501353971,30.2582121067407,101.294990491191,0.083971704806057,0.213921934808352,8.90406524437523,26.5919840563822,,,,,,,,,,,,,,,,,,,101.391981693437,101.18761376398,4.14088349952554,43.6319593355895,100.851808203661,4.46726542273858,43.4203040947215,100.896895175327,43.1964322953849,,,,,,,,,,,,,,,,,,,,,,,,,-0.432288464984326,3.61552648542006,57.5288250029547,,,,0.563547296573923,6.50019494674753,128.500064461702,-0.0374112748250113,4.33656127387427,60.6153446285327,51.6227705383892,50.0048754743324,-3.25273227173894,15.8159764586985,53.4886096086462,51.4681556398638,-2.09144647030477,16.291113255495,-1.865839070257,-1.46328016553147
1978-06,100.431229113835,1.00402845436908,9.01530715858424,33.8807646645323,33.8807646645324,0.716927228431398,6.93135096107811,30.6088116018541,30.6088116018541,0.785087892411192,3.98913934523229,25.2568438730131,0.670854478349542,7.02807181849972,30.4612006777272,101.315923866135,-0.099559631346893,0.559387003518412,9.14494319342957,26.7407361591713,,,,,,,,,,,,,,,,,,,101.606840626892,101.362413295289,4.39240693847074,43.8333016576972,101.053785862493,4.67135461184444,43.6328314108037,101.135912025336,43.3051434051733,,,,,,,,,,,,,,,,,,,,,,,,,0.35442353866659,3.71940104107477,57.7327207002835,,,,1.09833276258973,7.02013830699758,129.911422769634,0.76646696491419,4.44820611588491,61.0799412207793,54.9739349746367,52.065241105107,4.12032949033574,18.9256422448086,53.4499968243678,51.1780642494671,-0.563632768243362,7.45089729160144,1.52393815026887,0.887176855639877
