country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1973-05,102.780208195015,1.09955847960731,13.5416788941226,20.5670212355849,20.5670212355849,0.884493102939003,7.33667126540486,19.2386224466841,19.2386224466841,0.777642748274566,6.25151784178619,13.4078193692917,0.753417867180332,5.95361058636086,19.6416141037298,100.470898552359,-0.176626222667112,100.368148544511,1.24140054373009,12.5932894799398,14.5726571593953,,,,,,,,,,,,,,,,,,,103.243335672318,102.715395685152,4.89204812067351,38.0142379585903,102.756206944472,6.71623169891024,37.9513957396055,103.072661718098,36.8200404520472,,,,,,,,,,,,,,,,,,,,,,,,,1.10583484186479,10.3935200992116,53.3664648337397,,,,-0.692554747277164,9.17102336706919,130.938555968455,-0.444829121052915,5.86354578720374,56.9036412381534,24.5875781448733,23.0312810366732,3.55217260375968,32.6472690661336,25.2453801617993,23.4044384978437,9.71265101834128,35.021515787404,-0.657802016925976,-0.373157461170525
1973-06,102.45391874924,0.827689817733864,13.8015169876256,20.737252376163,20.737252376163,0.630009073145221,7.68654049137037,19.3598275136463,19.3598275136463,1.32586675844887,7.89626107101268,13.585589189342,0.476017515028055,6.13725663884535,19.7351116270978,100.303507116931,-0.0981919959363491,100.269595056171,1.02176241688748,12.8808856544379,14.7215550933918,,,,,,,,,,,,,,,,,,,102.953168315934,102.460822290899,4.28967634759899,38.0100156992796,102.731558190106,6.43102998256527,38.0439502308318,103.045082709399,36.9197143915356,,,,,,,,,,,,,,,,,,,,,,,,,0.499722210775902,10.4869799691733,53.6331489116198,,,,-3.82830271049276,7.03041096824109,125.925831681235,0.879880105764027,6.57061904414116,57.4043250568632,24.3807992007303,23.9742334575478,4.09422480396602,36.3410646364106,24.8916115704892,24.4749180045126,4.57383118491618,44.7780374946,-0.51081236975893,-0.500684546964832
1973-07,102.145665902803,0.6492907537147,13.6228116898736,20.8718974384159,20.8718974384159,0.444290084658471,7.62692736816121,19.4458413076964,19.4458413076964,0.539175131443072,8.22587593689486,13.6588393077109,0.455563108649036,6.17464874099366,19.8250175151216,100.23750546311,-0.0968409008260024,100.172493077064,0.872847489565159,13.3359527964092,14.8500518174494,,,,,,,,,,,,,,,,,,,102.652542643165,102.201419492579,3.68327378620014,38.0003771228543,102.662238785642,6.08631252896512,38.1161375995621,102.965252888992,37.018447029558,,,,,,,,,,,,,,,,,,,,,,,,,-0.501709933731284,10.0454403122407,53.3640660757573,,,,-0.389562290383706,6.27995070178376,125.435272127152,-0.393436474485415,5.12372986525992,57.1784755041573,25.4707598474275,25.4119551924954,5.99694558532378,46.3765486358736,24.6954123883263,24.8488454412485,1.52779852691212,48.3462387257122,0.7753474591012,0.563109751246902
1973-08,102.173499699892,4.14154555450661,17.4516566301574,21.7363165789178,21.7363165789178,1.13694389292442,8.41075880711985,19.6669296128721,19.6669296128721,0.481958050622307,7.97239917850943,13.724669183376,0.448715021402898,6.22071328442436,19.9139753467077,100.260772292446,0.0489623133735273,100.221539847038,0.709007921836072,12.5725513234172,14.9553398612319,,,,,,,,,,,,,,,,,,,102.352400828199,101.949019990439,3.06108526372117,37.9893836130647,102.568496918727,5.6903532677976,38.1763702789586,102.856187211574,37.1162603961102,,,,,,,,,,,,,,,,,,,,,,,,,1.1238138969205,10.0239465953687,53.9637788662785,,,,-3.33442429802661,0.825171095415921,121.252727935049,-0.676587992613815,3.27397465093336,56.7916128045366,23.0951826068526,25.1823199225853,-0.903650538380815,47.0361923059098,23.8005214157799,25.4987779263548,2.61554399637189,46.8206084773644,-0.705338808927341,-0.316458003769478
1973-09,102.305794354218,0.0879085979818174,16.8876221046652,21.7554246700752,21.7554246700752,0.658976522110583,8.5883599084466,19.7965300616409,19.7965300616409,0.428037173667237,7.68128645600593,13.7834158694437,0.782910833270897,6.67379588833327,20.069884017032,100.267462937344,0.0653312939027679,100.28701587579,1.28041400898337,12.9790629732901,15.1468301279062,,,,,,,,,,,,,,,,,,,102.046763891735,101.700086325544,2.4227756691753,37.9748505687814,102.459391930831,5.23889781967774,38.2284139909826,102.728144497304,37.2131845445586,,,,,,,,,,,,,,,,,,,,,,,,,0.242732162283404,9.55083283529651,54.0947663135705,,,,0.959814673537478,2.47500984251292,122.416529409834,0.545530442951773,3.84905098482147,57.1014283414286,24.5958237432896,26.2421426991771,4.20859865115616,44.2232969948827,23.8439264118802,25.538087483535,0.154162514351597,39.1844665939366,0.75189733140937,0.704055215642078
1973-10,102.412113929442,0.0376004757846854,16.5931528622388,21.7636048132601,21.7636048132601,0.888708119021574,8.89401084417843,19.9724634315833,19.9724634315833,2.8026632496519,10.2195885788356,14.1697186005633,0.84603605454564,6.91207275538908,20.2396824719215,100.106131041597,0.0295443235263543,100.316644996215,1.20555904235735,12.9558855101965,15.3294341081437,,,,,,,,,,,,,,,,,,,101.728512593385,101.446571184168,1.77786906489468,37.9541522376445,102.325737369877,4.7156905952012,38.2683388048765,102.570626835885,37.309257031359,,,,,,,,,,,,,,,,,,,,,,,,,0.487049386825933,8.37279347826472,54.3582345412057,,,,-8.57565264020983,-9.8839469623756,111.918513073446,-0.180934051705841,2.82319149932718,56.9981124135486,28.5503518613407,26.7754273074977,2.03216869305939,40.3137832246934,28.3077730825584,26.7146928577689,4.60725719963372,44.2675575822447,0.242578778782375,0.0607344497288017
1973-11,102.389690252406,0.633415042088466,16.9859158956185,21.901458759848,21.901458759848,0.817807131105897,9.4654691732711,20.1357996617843,20.1357996617843,4.43266112338464,14.7192397696265,14.7978142082635,0.637217550980925,7.23267394992677,20.3686532808954,99.6786378141753,-0.371967812296215,99.9434993664537,1.01240924583746,13.3730354868018,15.4846307163891,,,,,,,,,,,,,,,,,,,101.378224781235,101.169327855861,1.13506873822876,37.9200415857054,102.152782254253,4.10809830660054,38.2898581857422,102.366919646498,37.4045231779641,,,,,,,,,,,,,,,,,,,,,,,,,0.454848852053364,7.84346394176671,54.6054823470128,,,,1.75917252360982,-10.6453843749201,113.887352804267,-0.0914009380464986,2.42849426798383,56.9460156041338,27.9982996472872,27.298281192577,1.95273778108036,42.3211267363787,27.5325557261068,27.2601842087947,2.04191511364172,41.9027541907241,0.465743921180435,0.0380969837822685
1973-12,102.146598796449,1.45476337520242,17.8913642231962,22.2200731605213,22.2200731605213,1.06835160565856,10.1956816437579,20.3509208007831,20.3509208007831,4.8163676314419,19.8629775572965,15.5105313419512,0.719333674729098,7.61017850127602,20.5151718630337,99.1453556774481,-0.379294006283924,99.5644196636863,2.17086833553254,15.0142231886764,15.8207816614853,,,,,,,,,,,,,,,,,,,101.002250098061,100.870918841982,0.533413150900627,37.8748704671997,101.934587824761,3.426913013035,38.2905149362291,102.110663832417,37.4990363387228,,,,,,,,,,,,,,,,,,,,,,,,,-0.276208852428202,5.19891285869822,54.4546571708592,,,,-8.71354099783959,-20.7820759689164,103.963731626313,-2.51624087636241,-2.2446061919676,55.5131166820428,27.1586779234276,26.5145238897007,-2.87108663489558,34.3364058059679,26.2914738296747,26.8094502960229,-1.6534514562318,38.9856824819058,0.867204093752907,-0.294926406322235
1974-01,101.846151696804,2.70424792171613,18.8058460361524,22.8209590271685,22.8209590271685,1.47916298762824,11.2396569266549,20.6519440889099,20.6519440889099,3.93501586437386,23.4283032162659,16.1208732109057,0.829053629384038,8.24568307958614,20.6852536399386,98.7399048643758,-0.487248564445796,99.0792934581762,-1.62833366778627,11.4334505164257,15.5631665471844,,,,,,,,,,,,,,,,,,,100.622878165639,100.56687628212,0.0203719015310564,37.827015880255,101.69094483111,2.73140806763604,38.279083176621,101.825413217014,37.5928581748442,,,,,,,,,,,,,,,,,,,,,,,,,-0.476514310836104,4.6595263669888,54.1951729365234,,,,2.46843724529959,-17.8276630892214,106.53001109938,-0.285904270608478,-3.2655841689043,55.354402310701,25.504985976552,27.6638952340993,4.33487453585793,37.7489175886838,27.8766306973081,28.0363872262632,4.57650909172977,40.0982107943818,-2.37164472075608,-0.372491992163895
1974-02,101.57784436822,2.56557890955813,19.8679694299441,23.4064487389285,23.4064487389285,1.56948749490335,12.1947262831722,20.9760737688397,20.9760737688397,3.54541149682333,26.5698806679363,16.6924245031134,1.12735505768062,9.01348959784471,20.9184498930425,98.7033663387048,0.186055015331029,99.2636354528097,1.32347349717688,12.0651516281042,15.7691409317579,,,,,,,,,,,,,,,,,,,100.239557279164,100.253824708288,-0.367503949282755,37.776336940248,101.449099374401,2.09422719259606,38.2676716180573,101.543314460741,37.686057246883,,,,,,,,,,,,,,,,,,,,,,,,,-0.508659826336191,3.01041589526786,53.9195038639818,,,,-7.31863629180794,-24.229385000518,98.733467045394,-1.11333169166931,-5.55116412518945,54.7381242070419,27.5941011863866,28.8825327176869,4.40515507044528,35.5777512098477,29.4909903069381,31.4755614247406,12.2668237199115,47.9633805615969,-1.89688912055152,-2.59302870705378
1974-03,101.41947738755,0.914003398535172,18.0596938868363,23.6203844758787,23.6203844758787,1.12039125240651,12.3034061369888,21.2110878644441,21.2110878644441,3.0781673079269,29.9887284548402,17.2062452570686,0.883292365523559,9.20211664769071,21.1032209639336,98.8487563205672,0.128914126856969,99.3916003017402,1.12297473383226,12.5780201050598,15.9462244001639,,,,,,,,,,,,,,,,,,,99.8359008856782,99.9191633765818,-0.684939715678552,37.7167130571059,101.227934785852,1.56973121079236,38.2647661090414,101.28659384745,37.7787075816496,,,,,,,,,,,,,,,,,,,,,,,,,0.054974554896219,2.21090716948174,53.9491458712333,,,,0.21467171985103,-27.1313601873924,98.9454198771689,0.402050158440684,-5.10472726546171,54.9581989221437,32.3522155144135,30.4204694109051,5.32479858415053,43.2753883416113,34.684182069043,33.5209542954644,6.49835230299021,57.3486352178142,-2.33196655462946,-3.10048488455931
1974-04,101.141458895198,0.667176667357696,16.8833669482114,23.7779741698419,23.7779741698419,1.11383572176836,12.4667053538751,21.447344538054,21.447344538054,1.6711010844085,31.4890783237995,17.4937790081455,1.30268133395359,9.66102486139285,21.3781286842938,98.9981657910954,0.209822100412483,99.6001458451268,1.85130503370613,12.8350085415272,16.2414376551703,,,,,,,,,,,,,,,,,,,99.4018340822509,99.5562354092657,-0.952796232703316,37.6443564737986,101.022621237394,1.1604468203906,38.2683428990273,101.04950191138,37.8708872138611,,,,,,,,,,,,,,,,,,,,,,,,,0.121294904071317,2.33373278411546,54.0145834359651,,,,-0.0810911990680294,-25.0178928586437,98.8651838497676,-0.0197718295214866,-3.86746831402909,54.9473326807448,32.5183017981094,31.9325239899682,4.97051691950922,43.5735263973197,35.6675543185646,34.6600520583023,3.39816627175205,62.4754294404628,-3.14925252045514,-2.72752806833404
1974-05,100.752516155848,0.27780318703714,15.933318037538,23.8440301398986,23.8440301398986,1.10569852894838,12.7133066372288,21.6844875111097,21.6844875111097,1.42913375849613,32.3391076570342,17.7437885095876,1.15361820524396,10.0966069007018,21.6247506687362,98.9801235497864,-0.0907246110724848,99.5097840001812,3.8701945710029,15.7648375929647,16.8700128935535,,,,,,,,,,,,,,,,,,,98.9336368906501,99.1637456097404,-1.20055009960315,37.5578579869151,100.815327048787,0.841124114113999,38.2706140808142,100.811154842019,37.9626779802174,,,,,,,,,,,,,,,,,,,,,,,,,0.679836816972514,1.9025611498169,54.3817944606971,,,,1.49656571438412,-23.3649969998902,100.344766294726,0.586231293822016,-2.87185505629447,55.2694511400398,34.8584655488172,32.5289457397426,1.86775636639866,41.2381086746591,38.0640356785466,35.3001552022926,1.84680375815237,50.8267553846456,-3.20557012972936,-2.77120946254992
1974-06,100.508009200342,0.262911784002393,15.2839270664311,23.9067189049175,23.9067189049175,0.824820128966873,12.9315099194643,21.8633455289647,21.8633455289647,2.05434791246938,33.2905581499065,18.1083076584273,0.99661789083126,10.6670548179731,21.8402668027485,98.8090255529587,-0.154213200759174,99.356326777206,1.45913871365884,16.2660444097079,17.1161697826826,,,,,,,,,,,,,,,,,,,98.4273433694116,98.7404092780579,-1.45833072595684,37.455703961396,100.58455024564,0.57367437699765,38.2621986253038,100.546676843744,38.0541653154444,,,,,,,,,,,,,,,,,,,,,,,,,-0.602126971169632,0.785331657325411,54.0543470088432,,,,-0.0912538210454375,-20.3871068209092,100.253197861263,0.311858291979884,-3.41875206888579,55.4418135063518,32.2849375538632,32.701389914849,0.53012531204062,36.4022335594368,35.3584000903559,35.8524403883296,1.5645403904661,46.4864576123167,-3.07346253649271,-3.15105047348068
1974-07,100.048510659702,0.613259722494405,15.2426570411361,24.0533291829313,24.0533291829313,1.04020451444307,13.6015083462704,22.0907690361653,22.0907690361653,1.81124822794875,34.9770185054748,18.4362940600021,1.05786832774702,11.3305854641253,22.0713080679502,98.5686402077583,-0.169341545991469,99.1880752374012,1.27962512412744,16.7348963128901,17.3351925915101,,,,,,,,,,,,,,,,,,,97.8827010974979,98.2872100854315,-1.74364589065759,37.3377851087172,100.314540419386,0.315420551644718,38.2363637310443,100.238365806739,38.1454380499024,,,,,,,,,,,,,,,,,,,,,,,,,-0.434923327754992,0.852982168998572,53.8192520440362,,,,0.260676583636954,-19.8674082912309,100.514534472435,0.702503202414463,-2.35609898754443,55.8312940217105,34.8498318138203,34.0558297252306,4.14184171959811,34.0149920274057,38.2929183150297,37.5784012585635,4.81406802867354,51.2279568377217,-3.4430865012094,-3.52257153333283
1974-08,99.4073411301659,1.56232374638379,12.3884995319128,24.4291200565521,24.4291200565521,1.02381495937711,13.4744369024052,22.316937634199,22.316937634199,0.480740488273586,34.9753829587671,18.5249247900857,0.926241791764058,11.8598439509838,22.2757417472646,98.3325340350832,-0.11521862976045,99.0737920962269,0.691610714294688,16.7147306766637,17.4550846408166,,,,,,,,,,,,,,,,,,,97.3078320611597,97.8092899231979,-2.0589675681199,37.2071945251431,99.9955727222771,0.0331423259786754,38.1890228160433,99.8756037962538,38.2365876795587,,,,,,,,,,,,,,,,,,,,,,,,,-1.00303530633179,-1.26817086613517,53.2794259444308,,,,11.2936248733276,-7.74123531567398,111.866268938923,1.05920872357229,-0.649653756681663,56.4226639584718,30.8825340396557,34.2490181320327,0.567269710826922,36.0042213637182,34.0100171855533,37.1401054985614,-1.16635020469951,45.654452953898,-3.12748314589761,-2.89108736652874
1974-09,98.5605621089065,1.37225924148014,13.8306941358126,24.7643509141404,24.7643509141404,1.21294471115754,14.0989338969693,22.5876297489253,22.5876297489253,0.870697354849427,35.5703186874456,18.6862208202208,1.17402483068037,12.2939448353058,22.5372644865957,98.1229773743613,-0.100499628435241,98.9742233032934,0.546985390435068,15.8695334633423,17.5505614036899,,,,,,,,,,,,,,,,,,,96.7293378993428,97.326683144809,-2.37186646974957,37.0741378212029,99.6271807913944,-0.283591409858088,38.1200014927792,99.4580783753165,38.3277076286644,,,,,,,,,,,,,,,,,,,,,,,,,-0.579683208096576,-2.07819042639584,52.9705740588607,,,,-8.53738416152752,-16.4199342150112,102.315815812439,-1.51782303139369,-2.68848015896403,55.5662677699842,31.758517745422,33.4209080578194,-2.41790894857424,27.3558658716823,33.9349228167474,35.5529499177908,-4.27342776619759,39.2153971620334,-2.17640507132544,-2.13204185997137
1974-10,97.7055408614102,1.13170053149096,15.0756477152941,25.044609205056,25.044609205056,1.29393747149238,14.5572234118487,22.8798995541686,22.8798995541686,0.0542707041912828,31.9458945578737,18.6963619638467,1.43235992857589,12.9468274208976,22.8600792320989,97.955019920145,-0.146722334642348,98.8290060121687,1.51734140083553,16.226490894938,17.8168633379472,,,,,,,,,,,,,,,,,,,96.2012763043192,96.884130232915,-2.62076017457638,36.9594649312022,99.224877096939,-0.607616786815945,38.0358139542624,99.0028901794131,38.4188925043844,,,,,,,,,,,,,,,,,,,,,,,,,-1.15984955202571,-3.6830472239758,52.3561950929335,,,,-9.57790905127169,-17.3361962304272,92.5161000288574,-1.5285948038355,-4.00228644210219,54.7168846881669,36.6238462311455,34.3361336088622,2.73848199893144,28.2374813837138,37.8579167262753,36.1095317383374,1.56550109578405,35.1673101037967,-1.23407049512978,-1.77339812947513
1974-11,96.9015632104168,0.999244762294714,15.4939788629416,25.2948661507747,25.2948661507747,0.951584326923859,14.709231718167,23.097621092342,23.097621092342,0.844815769670969,27.4128159248228,18.854311778072,1.03503147058101,13.3933006165614,23.0966882463508,97.8785771847759,0.000370409886250745,98.8293720845775,1.4030657931151,16.6759865556614,18.066845652848,,,,,,,,,,,,,,,,,,,95.7831745751674,96.5305226582157,-2.72603725430484,36.8863271252312,98.812605212995,-0.896421078750242,37.9466198259417,98.5364495355106,38.5102365721696,,,,,,,,,,,,,,,,,,,,,,,,,-2.07686843630634,-6.11047902335381,51.2688258025974,,,,-7.27728168734987,-24.6769367174254,85.783442823607,-0.878840493326749,-4.75890196450659,54.2360105488404,35.2592842622321,35.1958433622812,2.50380477665983,28.9306206276893,35.9005295231487,36.5073896473976,1.10180855277566,33.922021097787,-0.641245260916611,-1.31154628511638
1974-12,96.2822958127732,0.936242677678802,14.9037057551298,25.53168748294,25.53168748294,0.70488426940755,14.296708329454,23.2604325900293,23.2604325900293,0.945831224008295,22.7078642655102,19.0326417459409,0.451001586541968,13.0912030943604,23.2008546767805,97.8957569576736,-0.0281263489931394,98.8015749904772,1.65784687024246,16.0901318344273,18.3663662880552,,,,,,,,,,,,,,,,,,,95.5273461963278,96.3100219498888,-2.63912341480005,36.8753058923746,98.4178131067526,-1.11321965232356,37.8642573989831,98.089275125647,38.6018322089556,,,,,,,,,,,,,,,,,,,,,,,,,-3.10180628907962,-8.77076687189196,49.6785661395152,,,,2.93114335405678,-15.0685752371895,88.2978785068123,-1.2490244515605,-3.52083846724572,53.5585895155345,36.768950888766,35.2102425285573,0.040911553469213,32.7960580209945,37.0157602113084,36.6998637909027,0.527219681724823,36.8915191683247,-0.246809322542419,-1.48962126234533
1975-01,96.0456390970708,1.07043485347225,13.0758244371587,25.804987564437,25.804987564437,0.839378355497941,13.5761143144918,23.4556756265852,23.4556756265852,1.72532151207968,20.0990526692009,19.3610160083007,0.725038241335009,12.9745380563443,23.3690697455038,98.0382695931842,0.0710698332747603,98.8717931050958,0.0051782185501106,18.0178679123898,18.3673173386413,,,,,,,,,,,,,,,,,,,95.4682091542128,96.2531735237285,-2.34427214930571,36.9402476820608,98.0675154209904,-1.24978977514973,37.8006751090586,97.6918939077544,38.6937683332784,,,,,,,,,,,,,,,,,,,,,,,,,-1.31544377798271,-9.53978025005472,49.0250725322419,,,,4.1993651291635,-13.6338878808643,92.0058288266185,1.70298990868666,-1.59646818246151,54.4706868902189,33.3125867311649,36.0740670952443,2.45333319129037,30.4012569089634,36.9623023479205,37.2666785010961,1.54445998334735,32.922541696765,-3.64971561675557,-1.19261140585187
1975-02,96.0908920800864,0.626908719781409,10.9384920850052,25.966761281617,25.966761281617,0.798747227608246,12.714264098801,23.6430271853693,23.6430271853693,0.532629360587247,16.6046218177503,19.4641384640689,0.805886118817564,12.6154086709589,23.5573978346796,98.2928337920558,0.226069354801894,99.0953119298496,1.75056655643437,18.5153302526949,18.6888494532858,,,,,,,,,,,,,,,,,,,95.5899792387619,96.3484251794388,-1.85482349295281,37.0756525679032,97.7858019971446,-1.30897302282466,37.7667581201138,97.3718161266389,38.7861289050986,,,,,,,,,,,,,,,,,,,,,,,,,-1.22342763469079,-10.1896664904158,48.4252862469552,,,,12.6396669901114,4.96446878964294,103.635059201795,1.10955574848385,0.615558764000906,55.075069527848,33.9744945059038,35.592603012251,-1.33465428703138,23.23227800052,32.7614421160156,34.9258082270702,-6.28140303396532,10.9616688190907,1.21305238988813,0.666794785180832
1975-03,96.2433876075758,0.650254389407053,10.6485430553742,26.1356112866375,26.1356112866375,0.580347526799304,12.1123021170573,23.7802389089001,23.7802389089001,0.366644056147959,13.5372783484082,19.5355025708278,0.569190669139246,12.2647788483873,23.6914843450466,98.5938254927743,0.21469401940014,99.3080636380689,0.982092658174532,18.3502175691805,18.8723912716638,,,,,,,,,,,,,,,,,,,95.855744844615,96.5662673718305,-1.19036423086857,37.2677467958148,97.5883548096619,-1.29342663230893,37.7698394333963,97.1471688746231,38.878991401326,,,,,,,,,,,,,,,,,,,,,,,,,-0.853395208887589,-11.0050281633197,48.0120271742336,,,,-11.4496302371673,-7.25267704049106,91.76922812712,-1.19270103847779,-0.982583729247995,54.418188601647,35.7881252232786,34.5967619075546,-2.7978878205499,13.7285603329724,34.0972677123842,33.6562744907505,-3.63494447448664,0.403688373825428,1.69085751089441,0.94048741680407
1975-04,96.6163583574999,0.682631999175401,10.6655308164765,26.3140213324602,26.3140213324602,1.00538872036745,11.9920589980226,24.0193227485666,24.0193227485666,0.790713406840402,12.5541393862407,19.689972408749,1.27401707825227,12.2330127955565,23.9933179016939,98.8731384149058,0.243948331879017,99.5503240027353,0.626580524735411,16.9270997009213,18.9906419999239,,,,,,,,,,,,,,,,,,,96.2314525466933,96.8785655769332,-0.373562626815765,37.5037312269072,97.4785579464,-1.19261855187061,37.8119475421201,97.0223099558421,38.9724255785391,,,,,,,,,,,,,,,,,,,,,,,,,0.00596800024863475,-11.107538968514,48.0148925321348,,,,-2.38125097978093,-9.38774501311351,89.5839724832055,1.78453821839799,0.804350771358563,55.3893019750033,36.216046655858,34.6402949368714,0.125829779772975,8.47966464459201,36.0233083826326,34.2790132380744,1.85029019624564,-1.09936020750036,0.192738273225426,0.361281698797047
1975-05,97.0766663119238,0.55119937054577,10.967247974308,26.45906405241,26.45906405241,0.903428082804834,11.7680094729449,24.2363200555767,24.2363200555767,0.818716131422782,11.8767695997154,19.8511773891321,0.928076445799032,11.9827673607135,24.2159942337052,99.0650926767858,0.0867039206658182,99.6366380366812,0.308925207921409,12.9181643215404,19.0493088802078,,,,,,,,,,,,,,,,,,,96.6781354450992,97.251905924356,0.561530650731118,37.7687568712697,97.4515155955572,-0.990836153149783,37.891415000469,96.9921081625121,39.0664928501,,,,,,,,,,,,,,,,,,,,,,,,,-0.450712220846285,-12.1057257898851,47.7984835436662,,,,3.14992723004084,-7.91168703826757,92.4058024262063,0.799896714371968,1.01847952162371,55.8323591816149,34.9274528601528,33.9318945633688,-2.04501830828419,4.31292435620517,33.6013682737199,32.642858918037,-4.77304964607347,-7.52771841661192,1.3260845864329,1.28903564533177
1975-06,97.5600176689466,1.35376471876851,12.1745632812529,26.8172575264679,26.8172575264679,0.774536066203959,11.7122677458976,24.4240390955278,24.4240390955278,1.32144896815503,11.0733313532308,20.1135005679074,0.568440598656326,11.5080140560969,24.3536477762979,99.1883899369682,0.0285226283963854,99.665057024695,0.471913692638924,11.8194398639982,19.1392051771666,,,,,,,,,,,,,,,,,,,97.164093421108,97.6595977015002,1.58845139536978,38.0506696136163,97.4980278071501,-0.673418128576535,38.0045340433691,97.0462841708882,39.1612459642938,,,,,,,,,,,,,,,,,,,,,,,,,0.747188888106456,-10.9125700963335,48.1556285013879,,,,5.0802321045401,-3.14500311312356,97.1002316675204,-0.729465693933152,-0.0301798047756091,55.4250812752715,35.9196076421797,35.2179184986539,3.79001512244907,7.69547897003069,34.66329986869,33.8698518895857,3.7588404086468,-5.52985648192938,1.25630777348969,1.34806660906818
1975-07,98.0625686663284,1.62422859380481,13.3017009164212,27.2528310912871,27.2528310912871,0.806319840246736,11.4536797167953,24.6209749685446,24.6209749685446,1.73150217377453,10.9863305546591,20.4617662674629,0.539646618490443,10.9362043138555,24.4850714130018,99.2856156468154,0.105354522093378,99.7700586692175,2.92589801403684,13.6370345893671,19.6991988013477,,,,,,,,,,,,,,,,,,,97.6654045707242,98.0812860354322,2.68483459196387,38.3402428791892,97.6024877843713,-0.240239163941547,38.1445050104952,97.1667948410974,39.2567286724597,,,,,,,,,,,,,,,,,,,,,,,,,-0.0195078089579753,-10.5408704788707,48.1462343933773,,,,6.75846610287993,3.13206786926565,103.662717910588,0.390851724207519,-0.339563794737609,55.6417111610793,35.1464375026532,34.6345209041946,-1.65653627281121,1.69924263667332,34.8361573287567,34.2930934984166,1.24961163163817,-8.74254265779385,0.310280173896576,0.341427405778008
1975-08,98.5980816058336,-0.137530651310479,11.4053638943385,27.2153500951867,27.2153500951867,0.21262496958482,10.558741138717,24.673325309083,24.673325309083,0.57695490608011,11.0926045045415,20.5798214318137,0.310383238093706,10.2592643116768,24.561068970503,99.350725007099,0.0200796476029444,99.7900921454115,-0.0400030355239968,12.8113608673517,19.6913185238533,,,,,,,,,,,,,,,,,,,98.167659897815,98.5032990544315,3.82910148061347,38.6318957616001,97.7496348075102,0.302486815591355,38.304539575065,97.3358138247273,39.3529761245332,,,,,,,,,,,,,,,,,,,,,,,,,0.875560877596341,-8.8432671245057,48.5677839857616,,,,-1.92188305162593,-9.11429989703185,101.670441704209,0.816069381788783,-0.579337815995635,56.0957861293682,29.5558372302588,33.7552884614884,-2.53860142930333,-1.44158781031596,29.8038860925208,33.4597271144658,-2.4301289237418,-9.90944515286363,-0.248048862261959,0.295561347022602
1975-09,99.0644909177292,0.490505563166206,10.4363405132601,27.3488429014387,27.3488429014387,0.818706300959438,10.128099559575,24.8753273780447,24.8753273780447,1.18796134577658,11.4420189925133,20.8243017554534,0.848169686310142,9.90414798067616,24.7693885121445,99.424361631912,0.00525017045454606,99.7953312953459,0.934052707148986,13.2456413241572,19.8752458175986,,,,,,,,,,,,,,,,,,,98.6676121848343,98.9219806682534,4.99067638949246,38.9243880640536,97.9269786205252,0.941895602578602,38.4790521105426,97.5387508889114,39.450015260465,,,,,,,,,,,,,,,,,,,,,,,,,0.743439234596343,-7.63011952085663,48.9288559472857,,,,3.94502259840413,3.28937199608286,105.681363605338,-0.573629903704462,0.373852993488333,55.7740039254121,32.7789489616916,33.9179492418898,0.481882359224966,1.48721627554362,33.8906713190725,34.487756667071,3.07243854406916,-2.99607558074049,-1.11172235738085,-0.56980742518119
1975-10,99.3904278835782,1.09108925533842,10.3919927894673,27.6472431877957,27.6472431877957,0.759724495445322,9.54729619383866,25.0643113334579,25.0643113334579,0.368129152603738,11.7915994644189,20.9009620810414,0.698322459527061,9.10880256350841,24.9423587152123,99.5774686577336,0.0335895044468181,99.8288520525891,0.968420956032884,12.633304092411,20.0677218631593,,,,,,,,,,,,,,,,,,,99.1488361239343,99.3248380929139,6.09257500856168,39.2112480548988,98.1240197420385,1.6500582408222,38.6634270368786,97.7636260366428,39.5478651972126,,,,,,,,,,,,,,,,,,,,,,,,,0.929507683210346,-5.67753570524849,49.3836534226227,,,,1.0029088072324,15.3758656874256,106.741251308539,0.677223820010752,2.62228759071155,56.1517187653687,37.111335116583,34.6915702061594,2.28086008016727,1.03516779537888,36.9567879956246,35.2849458720227,2.31151365583865,-2.28356842810892,0.154547120958389,-0.593375665863281
