country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1970-11,98.7874485662991,-0.305146386669522,,16.7593348868058,16.7593348868058,0.447323587905716,,16.7385798398138,16.7385798398138,0.296206679364418,,12.0792532375753,0.588195640319617,,17.2936254103714,,,0.269032657600298,10.2876086746549,11.7471006568242,,,,,,,,,,,,,,,,,,,98.4129452373308,98.7069925212151,2.85991279870341,33.0878899662047,99.6278277469192,3.39298799828129,33.4368681603668,99.450907221192,33.6214812862379,,,,,,,,,,,,,,,,,,,,,,,,,-0.45190841211648,0.652157771310548,44.6761220380872,,,,-7.84080267228684,-15.5378719531783,83.0142367700915,-0.904045758120873,,48.39313003887,14.0626262903103,13.8905588877902,-2.26822991953659,,13.7493467793706,13.8257465831673,1.92647950517663,,0.313279510939636,0.0648123046229496
1970-12,99.1055212746454,0.342437679749871,,16.8167251643337,16.8167251643337,0.488645324170379,,16.8203721275336,16.8203721275336,0.781722420285394,,12.1736794683365,0.481028496373125,,17.3768126766513,,,1.64021727678762,11.0761319992327,11.9397786313191,,,,,,,,,,,,,,,,,,,98.5626627240805,98.8418760864394,3.19776101718329,33.2533396985791,99.4904287352829,3.32167356165604,33.4998209493478,99.2932314010176,33.7382724649694,,,,,,,,,,,,,,,,,,,,,,,,,1.61556165987503,1.81849388738799,45.3978923368535,,,,4.459957503721,-13.7433287377223,86.716636452076,1.64598433755669,,49.1896733797633,15.3348303764362,14.1907856338187,2.16137268812394,,13.9796139954332,13.5657442687857,-1.88056618004403,,1.355216381003,0.625041365033058
1971-01,99.5512833947252,0.566204793801556,1.95191820393095,16.9119422683746,16.9119422683746,0.440699565141898,5.27855562263282,16.8944994343549,16.8944994343549,-0.0156873618059817,4.2709603302249,12.1717697391932,0.454114923759919,5.91849456022266,17.4557233762898,,,1.49361482119548,11.1205862146294,12.1181129345744,,,,,,,,,,,,,,,,,,,98.7433058365354,99.0026513617491,3.57089581805928,33.4294204760459,99.3935045701273,3.27552926222122,33.5782682336823,99.1829700438734,33.8548726851283,,,,,,,,,,,,,,,,,,,,,,,,,0.652336438685772,1.95991004859783,45.6940393309621,,,,21.8071244814186,12.802686825866,105.627041309279,1.18793332571911,5.25884006779309,49.7740139026538,12.7304639102504,14.2891419632358,0.693099959051688,10.1355075853931,12.9651569775261,13.6899405507432,0.915513955569283,8.61862793817394,-0.234693067275744,0.599201412492596
1971-02,99.9592798341238,0.524826210449554,1.88114707435648,17.0007005740951,17.0007005740951,0.358074370995231,5.22230889146575,16.9549943069372,16.9549943069372,0.381243328467195,4.56385398654816,12.2181737992803,0.215741267763951,5.77658556013689,17.4933825751992,,,0.557900314136159,10.8647120712527,12.1857199247038,,,,,,,,,,,,,,,,,,,98.9180100657173,99.1562641153147,3.93875395846987,33.6037096185635,99.3401766351335,3.25111253596775,33.6731873228576,99.1225290408756,33.9712753989274,,,,,,,,,,,,,,,,,,,,,,,,,-0.67488883244952,0.677941788007588,45.3856553624224,,,,1.50554983200383,7.62861797542368,107.217309052262,0.16245992988924,4.94184202740662,49.8548767307432,13.6607657911154,14.4136565699439,0.871393167122726,10.4728456360846,13.1336641322375,14.1215297132201,3.15260070616878,12.120685894911,0.527101658877974,0.292126856723881
1971-03,100.076075738991,0.63343317663917,2.32174327581875,17.1083886517925,17.1083886517925,0.335021626478787,5.02200856555472,17.0117972046337,17.0117972046337,0.288048692651873,4.96039748043499,12.253368089175,0.337626016586054,5.44531972506144,17.552444785954,,,0.084153778646043,10.2264430969847,12.1959746684756,,,,,,,,,,,,,,,,,,,99.0643457930477,99.281975806527,4.27695992694652,33.7685306645666,99.3255739753584,3.24015572038205,33.7825061519792,99.105344690258,34.0874715259428,,,,,,,,,,,,,,,,,,,,,,,,,0.121166151068351,0.750007950435488,45.4406474141622,,,,3.79719360026596,16.0163336591602,111.288557849972,0.535139446704476,6.12191002846118,50.1216698422353,16.3821071329619,14.9816911306598,3.94094696206592,14.219172713373,15.6887407028691,14.4599640477548,2.39658409115483,14.3369489851011,0.693366430092752,0.521727082904966
1971-04,100.163356237516,1.0541581957196,3.03757606188505,17.2887381329209,17.2887381329209,0.619974203391704,4.87059200542189,17.1172659588357,17.1172659588357,-0.191590904682314,3.68469346966135,12.2298917503989,0.644642482157846,5.51741825935198,17.6655953017016,,,1.07576700827897,10.3758023260255,12.3271749402972,,,,,,,,,,,,,,,,,,,99.1795149537972,99.3763823804728,4.5752282702253,33.9228151760001,99.3384474747007,3.23782598411923,33.9019165601473,99.11841405245,34.2034493633116,,,,,,,,,,,,,,,,,,,,,,,,,0.187489794510821,0.751771006745208,45.5258439906234,,,,-1.50804649997162,10.5949543354667,109.610274648446,1.50210927246018,6.94050735852283,50.8745520924474,15.1726502111146,14.8275455665384,-1.02889295191706,11.8747025903355,14.6469258455804,14.260503281395,-1.37940015411543,9.71110586686046,0.525724365534189,0.567042285143391
1971-05,100.17459993415,0.234018602576523,2.91028879480151,17.3291969963027,17.3291969963027,0.451977781821433,5.16059645993806,17.194632197825,17.194632197825,0.208035950012208,3.94657147015502,12.2553343218873,0.591062382959015,5.74247333611137,17.7700099902557,,,0.14426072791784,9.38976454079647,12.3449582125977,,,,,,,,,,,,,,,,,,,99.2660113192106,99.4421576074835,4.81875652752195,34.0672956505359,99.3649434799719,3.24158406252834,34.0261926662606,99.1462445685949,34.3191946546391,,,,,,,,,,,,,,,,,,,,,,,,,-0.241597570307558,0.377293216433269,45.41585465768,,,,-2.11546620711316,8.02168863792338,107.291506328735,-0.189588455347483,5.21910266487772,50.7780998149703,15.3986550214502,15.0209304623459,1.30422729061692,11.7833267391784,14.552741595105,14.3482120167407,0.615046563328939,10.8278608675951,0.8459134263452,0.672718445605213
1971-06,100.118578292527,0.608633884742914,3.373678604807,17.4346683611761,17.4346683611761,0.561026684709498,5.38555461698778,17.2910986727924,17.2910986727924,0.298936154394989,4.59354248537109,12.2919699470174,0.417100372558405,5.6484827268636,17.8441287681287,,,1.15773489232967,10.0015066436768,12.4878801012685,,,,,,,,,,,,,,,,,,,99.3319823452277,99.4874937955756,5.00840649313956,34.2046608875224,99.3912165461291,3.25428579422242,34.1500832118253,99.1734861468116,34.4346907007698,,,,,,,,,,,,,,,,,,,,,,,,,0.881983316959285,1.28124325495419,45.8164149190152,,,,1.32204838030649,5.00453301440409,108.70995195036,0.556767954841678,5.49919241770205,51.0608160028176,15.5452030793424,15.0639651666153,0.286498259061267,8.82436265612158,15.6412218085211,14.8773891239132,3.68810487714526,12.4328441492142,-0.0960187291787357,0.186576042702084
1971-07,100.028719155902,0.400008401430236,3.26560930802229,17.5044084993823,17.5044084993823,0.313101124524612,5.32270980165607,17.3452372971796,17.3452372971796,0.135246438211177,4.1820728286225,12.3085943985568,0.350920226926254,5.77590796671922,17.9067474252949,,,0.823139793570451,9.40923756346082,12.5906728117554,,,,,,,,,,,,,,,,,,,99.3937169324681,99.5266570169774,5.17351350989645,34.3404481672587,99.4050434958868,3.28666693144218,34.2688476226681,99.1864789771979,34.5499184728054,,,,,,,,,,,,,,,,,,,,,,,,,0.120572647577888,0.9420413745364,45.8716569835084,,,,-0.326239556562272,6.38322965110366,108.355297085178,0.272053845521536,4.81906533816413,51.199728916308,15.4175695231261,15.2949869287021,1.53360525951564,9.89607727150944,14.5043725074624,14.6923105700193,-1.2440257652226,14.831711027557,0.9131970156637,0.602676358682806
1971-08,99.9240003063034,0.0845133063449574,3.69083299907459,17.5192020537612,17.5192020537612,0.203794874184843,5.53769170164584,17.3805860017064,17.3805860017064,0.916378129470958,4.91382013419133,12.4213876656704,0.0950618030354714,5.73921450126744,17.9237699022623,,,0.984343883119964,9.63592948299831,12.7146083294216,,,,,,,,,,,,,,,,,,,99.4607438270043,99.5696842305329,5.32169978285228,34.4779244381892,99.399272405268,3.35198110953746,34.379669619712,99.1773016683022,34.6648568184427,,,,,,,,,,,,,,,,,,,,,,,,,-0.620514595511501,0.866920576175717,45.5870166567227,,,,1.50440972102382,10.9988771967393,109.985404707772,0.164473150785386,5.03181107968445,51.2839387236502,14.2835843627982,15.816223211355,3.40788969014906,18.4288745643538,13.5338875845076,14.7323385572949,0.272441744848884,9.68442545871023,0.749696778290562,1.08388465406011
1971-09,99.9058824341184,0.44680997992405,4.54810114650522,17.5974795969405,17.5974795969405,0.393152161433222,5.38191831487684,17.4489181512419,17.4489181512419,0.376743237628511,4.56063206377195,12.4681844037205,0.485418569258646,5.5245926518055,18.0107752096791,,,-0.00679568656454346,9.49729443121481,12.7137442844916,,,,,,,,,,,,,,,,,,,99.562335791192,99.6425845832065,5.46809226780921,34.627265324053,99.3762574691811,3.45941801044217,34.4834907410898,99.1489467125784,34.7794826717156,,,,,,,,,,,,,,,,,,,,,,,,,1.5720450976399,2.46384873523439,46.303665117235,,,,11.1710197921923,22.2873300871298,122.2718960362,1.1476674151838,6.49652018133273,51.8725077776043,16.1849523921895,16.5359487085836,4.55055222483145,19.1535506921375,14.9965757011248,15.152934662586,2.85491745696346,10.2425665152715,1.18837669106461,1.38301404599757
1971-10,99.9549289113932,-0.0628027944945542,4.6149125676321,17.586427887993,17.586427887993,0.349799343279466,5.07630083741645,17.5099543523443,17.5099543523443,0.174760566981911,3.70649380354741,12.4899738734768,0.381549495174721,5.15919943198297,18.0794952315687,,,0.809891704341803,9.39884964542483,12.8167118447629,,,,,,,,,,,,,,,,,,,99.7280701975431,99.7713490548518,5.62171470404097,34.7988847031286,99.35373729714,3.60526155345628,34.5874488396114,99.1221286330648,34.893771266403,,,,,,,,,,,,,,,,,,,,,,,,,0.296756986400389,3.4807884998873,46.4410744784299,,,,-1.69199274992909,33.4447965108058,120.203064420066,0.781072394676424,7.0504336463887,52.2776696162816,15.2191175727122,14.7258453751803,-10.9464740445384,3.60871337672492,14.9242007745435,14.8324432706619,-2.11504503292967,9.34807143647801,0.294916798168705,-0.106597895481621
1971-11,100.109106420405,-0.270623910867938,4.65113876845094,17.5388348090605,17.5388348090606,0.0299169713751598,4.63965860899799,17.5151928003757,17.5151928003757,-0.187970886298691,3.20585315744819,12.4664963588883,0.223332065266095,4.77775545428486,18.1198725416591,,,0.0720306837196714,9.18391001003397,12.8259438099351,,,,,,,,,,,,,,,,,,,99.9720402127699,99.9690505046594,5.7725577966695,34.9979075382023,99.3548171666303,3.78050854282767,34.7009518176235,99.1237818074152,35.0076956154105,,,,,,,,,,,,,,,,,,,,,,,,,0.076236871349902,4.0297984256813,46.4764797006335,,,,0.0958541471224296,44.9369273556096,120.318284042281,0.269583977342185,8.31827119922111,52.418601837295,15.4663244195731,15.1537090542268,2.90552880425886,9.09358778606715,15.0469088970392,14.8546873506062,0.149969088291017,7.44220763232897,0.41941552253396,0.299021703620571
1971-12,100.490633385841,0.871486704706938,5.20290514174555,17.691683422582,17.691683422582,0.411087286942352,4.55889678250761,17.5871955312615,17.5871955312615,0.68628086859918,3.10811592363342,12.552051538384,0.265857781447159,4.55338370086227,18.1680456327994,,,0.736074191368659,8.21266181793548,12.9203522721195,,,,,,,,,,,,,,,,,,,100.289210313036,100.231446525701,5.92259457825268,35.2228001926551,99.3980407581771,3.9757304270659,34.8316835238437,99.175591246953,35.1212259850418,,,,,,,,,,,,,,,,,,,,,,,,,-0.0133321802938793,2.36220445600177,46.4702833725656,,,,-10.8011295847853,23.7623536378701,107.322550268684,-0.808850174322607,5.70229544631868,51.9946138849565,17.8557896215289,16.2937528434596,7.52319966783817,14.8192444301968,16.3613879090345,15.7532145523821,6.04877895150869,16.1249559202569,1.49440171249442,0.540538291077431
1972-01,100.849675625584,0.302515031387538,4.92705771249264,17.7452034242408,17.7452034242408,0.267477923751136,4.37857283214596,17.6342373967146,17.6342373967146,0.310084175206561,3.44406551929108,12.5909734638683,0.264133702720683,4.35564984481915,18.2160335644413,,,2.00412424834317,8.75696782272331,13.1792921849764,,,,,,,,,,,,,,,,,,,100.640643505578,100.525184492032,6.07439585407776,35.4600558074851,99.4858411093675,4.17702200020754,34.9808398850919,99.280561077349,35.2343293646764,,,,,,,,,,,,,,,,,,,,,,,,,1.47872911933194,3.20263578159526,47.1574529846317,,,,4.63021177204099,6.30971977761414,112.29181162528,-0.080320430384895,4.37746027257236,51.9528515873072,15.0406910790566,16.8358498912713,3.3270238785375,17.8226791684754,15.6422119506279,16.3385045733674,3.71536881592712,19.3467898038491,-0.601520871571356,0.497345317903915
1972-02,101.069574096502,1.19890212590937,5.63065308440586,17.957951045341,17.957951045341,0.50064645031818,4.52685656774683,17.7225225802819,17.7225225802819,-0.0579047219889204,2.99151822860446,12.5836826956883,0.392557357110589,4.53977020029791,18.2875419443722,,,0.869286661540894,9.09374330092382,13.2938580140259,,,,,,,,,,,,,,,,,,,100.993432181459,100.820379144909,6.23267026208662,35.6981180349177,99.6119008171108,4.37387406453895,35.1460101298757,99.4314654634893,35.3469698611464,,,,,,,,,,,,,,,,,,,,,,,,,0.188304351059903,4.09952691697596,47.2462525204508,,,,1.36851166218683,6.16619570965731,113.828538163052,0.0171454728262281,4.22603074518514,51.9617591493585,16.5089321757058,16.8462188017454,0.0615882806097442,16.8767877880064,16.2318746696925,16.767742126931,2.62715324793733,18.7388510129586,0.277057506013359,0.0784766748143749
1972-03,101.138893403296,0.473520956622073,5.46279999916992,18.0429857069206,18.0429857069206,0.399278095545407,4.59379756817518,17.7932847309231,17.7932847309231,0.190495902760024,2.89133570367382,12.6076540956399,0.376894271120484,4.58068301105663,18.3564666422893,,,0.519652306653057,9.56844546733674,13.3629398538389,,,,,,,,,,,,,,,,,,,101.331409951839,101.101775115194,6.40443780098729,35.9312152072861,99.7653058547107,4.55931966357627,35.3227585978152,99.615471156657,35.4591090998968,,,,,,,,,,,,,,,,,,,,,,,,,1.11260965466109,5.13036588596265,47.7719188874589,,,,1.58747671750746,3.90604563333318,115.63553970427,2.11512734613805,5.86402387166488,53.060816526661,18.4701139106276,17.0012508585825,0.92027806750903,13.4801853162606,18.4543603871564,17.1537639538864,2.30216939187845,18.629367937812,0.0157535234712181,-0.152513095303894
1972-04,101.149515613503,0.182592339304247,4.5532107527461,18.0759308166032,18.0759308166032,0.440807802159505,4.40755527930698,17.8717189182774,17.8717189182774,-0.124104785801422,2.96090636386218,12.59200739353,0.463849734538956,4.39281976704162,18.4416130640803,,,0.941664060790365,9.42307480210389,13.4887738559076,,,,,,,,,,,,,,,,,,,101.646682529766,101.36349765973,6.5844420536913,36.1564432842446,99.9329699034065,4.72993022003604,35.5054535566971,99.8165537849122,35.5707066717664,,,,,,,,,,,,,,,,,,,,,,,,,1.31222728296659,6.31059371609931,48.3987950406968,,,,-0.504188376171564,4.96508573066388,115.052518754358,-0.575200123288503,3.69744494008754,52.7556106445818,17.0958448524595,17.341792551199,2.00303904371056,16.9565959071107,16.7332446343493,17.0701443600996,-0.487470819882654,19.7022575098748,0.362600218110115,0.271648191099434
1972-05,101.179027028149,0.0754721079195104,4.38783231834741,18.0895731026166,18.0895731026166,0.302180694800971,4.25185951313961,17.9257238026776,17.9257238026776,0.389234110759982,3.1470823195646,12.641019781535,0.420562964924849,4.21587646218354,18.5191716587626,,,0.339062603923266,9.63592594399453,13.5345092437807,,,,,,,,,,,,,,,,,,,101.934497418964,101.603687157309,6.7651015999828,36.3719828136612,100.104238851801,4.88779969568723,35.6893248078561,100.021310527634,35.6817208448753,,,,,,,,,,,,,,,,,,,,,,,,,0.408676979912449,7.00357868607294,48.5965897745832,,,,4.22836283900773,11.7678004587708,119.91735670271,1.73529714425173,5.69729360708867,53.6710772495297,18.2580325696928,17.3640185863712,0.128164577603828,15.5988214571591,18.3886459517035,17.3333721259703,1.54203596828353,20.8051017488918,-0.130613382010685,0.0306464604009514
1972-06,101.207031254473,0.596794902620286,4.37554862426552,18.1975307527988,18.1975307527988,0.302926808859298,3.98428674777936,17.9800256257579,17.9800256257579,-0.218618322497605,2.61483106865679,12.613384196142,0.30214880991925,4.09657628515502,18.5751271155364,,,0.672566055160834,9.11009433300806,13.625537758687,,,,,,,,,,,,,,,,,,,102.197565598307,101.825812829962,6.94058486357357,36.5786644037184,100.275519896963,5.04373986227712,35.872524571781,100.224673121985,35.7921093223421,,,,,,,,,,,,,,,,,,,,,,,,,0.44790015672999,6.543155029988,48.814253976349,,,,-1.90472860437911,8.20836031800684,117.633256507978,0.213398402902792,5.33637078622675,53.785610471201,18.4077344710566,17.5820203774105,1.25548006041841,16.7157530102079,17.9358484070137,16.9050884610178,-2.47086176792337,13.6294031178182,0.471886064042889,0.676931916392675
1972-07,101.378058766971,0.806902775844144,4.79855479964124,18.3443671335782,18.3443671335782,0.499685270801601,4.17769936439233,18.0698691654962,18.0698691654962,0.232876280624945,2.71487845599437,12.6427577761189,0.420072636699883,4.16830984856455,18.653156141781,,,0.62734297787648,8.89820439311716,13.711016613014,,,,,,,,,,,,,,,,,,,102.458001560001,102.048065997462,7.11653307336137,36.7842975186222,100.453933467757,5.22050071838695,36.0578530589924,100.434582530718,35.9018299777014,,,,,,,,,,,,,,,,,,,,,,,,,-0.0558559471544159,6.35540880937405,48.7869883124441,,,,0.31327865282071,8.90263749309255,118.001776389235,0.983156374876306,6.08338809390587,54.3144071293147,16.9726659092587,17.3621269546021,-1.25067209619918,13.5151473848003,16.1080399607561,16.751682359287,-0.907455184777677,14.0166638831473,0.864625948502626,0.610444595315107
1972-08,101.716857340117,0.747538451478304,5.49280883266147,18.481498331582,18.481498331582,0.405918698720134,4.38783906073076,18.1432181432732,18.1432181432732,0.718213877003757,2.51318258180854,12.733559816903,0.405096599370221,4.49096113771591,18.7287194429866,,,1.22224385853638,9.15474792404309,13.8785986715095,,,,,,,,,,,,,,,,,,,102.738655100658,102.289061771199,7.30649980824495,36.9970539211523,100.652372294363,5.4422065061916,36.2506822365631,100.666024581392,36.0108411823228,,,,,,,,,,,,,,,,,,,,,,,,,1.01975093402387,8.11081245470002,49.2844940814424,,,,1.89523904099817,9.32195271173003,120.238192124435,1.09937808342434,7.07353839051598,54.9115278174363,15.6656049674696,17.1231565735507,-1.37638885878612,8.26324555951768,16.2670105595718,17.3667509171074,3.67168231004175,17.8818342353938,-0.6014055921022,-0.243594343556664
1972-09,102.177742657537,0.570737858717492,5.62296229427172,18.5869792394186,18.5869792394186,0.49431375914949,4.49302592212695,18.2329025669079,18.2329025669079,0.699284472312121,2.8425888507787,12.8226036234752,0.354897966338237,4.3552377318565,18.7951872874109,,,0.803610171254066,10.0394045137957,13.9901285020613,,,,,,,,,,,,,,,,,,,103.033472898096,102.542636772239,7.47243519213688,37.2147652842021,100.883275872393,5.72122011027834,36.456367148095,100.933758088508,36.1191021106403,,,,,,,,,,,,,,,,,,,,,,,,,0.575878443658242,7.05051691571871,49.5683128589234,,,,-0.665553340729231,-2.31774701149823,119.437942819919,-0.0115945311467125,5.84635953719078,54.9051610832403,17.5183165772713,18.1992230717158,6.28427646236225,10.0585360564693,17.6536015275721,18.3490863038371,5.65641432538812,21.0926247121135,-0.135284950300747,-0.149863232121315
1972-10,102.640287535981,0.290484482595086,5.99634927920339,18.6409715298923,18.6409715298923,0.605522810172302,4.75930765890971,18.343306950907,18.343306950907,0.435061359448886,3.10982190654741,12.8783898171162,0.621277960522853,4.60445605054464,18.9119576436666,,,1.32270104006376,10.5991634122325,14.1751760772643,,,,,,,,,,,,,,,,,,,103.325875239522,102.79337751363,7.56500961404827,37.4314236765018,101.150985588508,6.04151778385759,36.6770557122392,101.243514417937,36.2265730531981,,,,,,,,,,,,,,,,,,,,,,,,,1.59525923177942,8.43645740632595,50.3590559458427,,,,3.96289583266717,3.3011468365058,124.171144078552,0.813798600091806,5.88073057157628,55.3519785155139,20.0726243074529,19.0847118151385,4.86553046761031,29.6001100711324,19.2495996658607,18.5177292279895,0.919080772524247,24.8461153033159,0.823024641592186,0.566982587148934
1972-11,103.038005502412,0.294455487870346,6.59693814948383,18.6958608935544,18.6958608935544,0.291202552630741,5.03294676031398,18.396723128985,18.396723128985,0.336420301311067,3.65153899660086,12.9217153349429,0.336185177813963,4.72224238041834,18.9755368420991,,,0.562389094014364,11.1411053472588,14.2548957215802,,,,,,,,,,,,,,,,,,,103.587079061329,103.017007939346,7.53933590692127,37.6365173479011,101.451852395016,6.37048526127571,36.9115708386876,101.591807004911,36.3332161587628,,,,,,,,,,,,,,,,,,,,,,,,,1.0451931454781,9.48635885179261,50.8854053467161,,,,2.62638530159993,5.91271124734356,127.43235675546,0.300402888354237,5.91327412749762,55.5182574577357,19.6919042285059,19.183140820134,0.515747924039764,26.5903994295263,19.3630761929163,19.2098867869856,3.73781013035816,29.3186879911117,0.328828035589577,-0.0267459668516045
1972-12,103.316049225529,0.675702439251644,6.39004119656714,18.8221892816512,18.8221892816513,0.398803908997107,5.0200979861734,18.4700899799507,18.4700899799507,0.318183747670411,3.27260124306245,12.962830133059,0.366240390949795,4.82708656363002,19.0450329224144,,,0.621461170495646,11.0146539451244,14.3434843633844,,,,,,,,,,,,,,,,,,,103.782595835347,103.183884779831,7.36606951519293,37.8173361400436,101.771634650434,6.66772016599284,37.1541627103178,101.962640570093,36.4389961878014,,,,,,,,,,,,,,,,,,,,,,,,,2.30961811486023,12.0300116722739,52.0606638864239,,,,2.96765304255908,22.2614507756485,131.214106967918,2.14133938636609,9.06339625249003,56.7070917713024,20.6653817895969,19.7383862913724,2.89444505696153,21.14082299521,19.0063667339028,19.2901411104478,0.417776139714233,22.4520941189796,1.65901505569417,0.448245180924591
1973-01,103.474981576029,1.91393627129938,8.09926226690218,19.1824339893654,19.1824339893654,0.526880159692307,5.29179573703426,18.5674052195324,18.5674052195324,0.932337557367488,3.91323200253634,13.0836874668872,0.237134225125231,4.79885835808382,19.0901952136598,101.720912597312,,1.87801962484281,10.8774098754171,14.6128578146151,,,,,,,,,,,,,,,,,,,103.885009806137,103.270106685866,7.06022278315724,37.9636147465254,102.08225936953,6.89580131490559,37.3930491018531,102.323693319612,36.543881371692,,,,,,,,,,,,,,,,,,,,,,,,,-0.126801723317456,10.2575452588377,51.9946500674454,,,,-1.21841762075258,15.4272687310784,129.615371167708,0.768913165769401,9.99034378281886,57.1431200658568,18.6023325941024,20.0846960111394,1.75449864368328,19.2971910586616,20.0664593827913,20.0114248514682,3.73913149152558,22.4801496465463,-1.46412678868884,0.0732711596712112
1973-02,103.44702229989,1.65675116283976,8.58833025165371,19.5002391875452,19.5002391875452,0.70493150715297,5.50581963873135,18.6982927089857,18.6982927089857,0.975568485047177,4.98776962186895,13.2113277984962,0.415146976818524,4.82243945232484,19.1694475819581,101.38977345493,-0.138286476126247,0.659490117403376,10.6467975831657,14.7092281677727,,,,,,,,,,,,,,,,,,,103.851887384041,103.239852227936,6.61480396290842,38.0594785613751,102.350410189849,7.02204517651502,37.6139788389381,102.636264134512,36.6478448491094,,,,,,,,,,,,,,,,,,,,,,,,,1.23178725211298,11.4059014859931,52.635113538757,,,,0.511800112582641,14.4517402100449,130.278742783269,1.28360732416346,11.3830907339329,57.8766133402777,20.3133044396931,21.3030400779501,6.06603189878951,26.4559146990474,19.9406813293348,21.2720515727155,6.2995350436269,26.8629455992767,0.372623110358314,0.0309885052345314
1973-03,103.315040576386,2.4609529290208,10.7362784604629,19.9801308949971,19.9801308949971,1.0231703933394,6.1614445545042,18.8896081040439,18.8896081040439,0.367128007658717,5.17285914128732,13.2598302830281,0.709530419351248,5.16980756687713,19.3054606437736,101.053305782185,-0.209357868804114,0.5818015122085,10.7152081915318,14.794806679687,,,,,,,,,,,,,,,,,,,103.722424529316,103.125199098041,6.08850617602078,38.118889464301,102.548832919698,7.02754156502987,37.8050801401918,102.868541732783,36.750866205916,,,,,,,,,,,,,,,,,,,,,,,,,0.763852420517082,11.0216406682546,53.0371681275647,,,,4.20591282345917,17.4017551000529,135.758153132232,-0.0665911401002893,9.0033595968912,57.838072643603,22.9017493165347,21.2297482457542,-0.344044004647525,24.8716839857531,22.5513117674525,21.3042670530551,0.151445102647728,24.1958739220521,0.350437549082252,-0.0745188073008919
1973-04,103.086506245331,1.68021497101437,12.391667414784,20.3158400455231,20.3158400455231,0.967485166014653,6.7181189877799,19.0723622603689,19.0723622603689,0.511340348133884,5.84200539945166,13.3276331453593,0.87935917640258,5.60478042685101,19.4752249834915,100.724418125795,-0.230501472671234,1.66797795489269,11.5118464751003,15.0415807935731,,,,,,,,,,,,,,,,,,,103.507359110014,102.935505327408,5.50124437124493,38.1454975852615,102.668161923891,6.91842386259274,37.9618713280854,103.009091420595,36.8529328863643,,,,,,,,,,,,,,,,,,,,,,,,,0.0907107931375732,9.68305826373031,53.0852785634309,,,,-2.89818913988489,14.5769136641799,131.823625081645,-1.30278424048166,8.20568021245455,57.0845673482038,22.1552511421978,22.2406488134041,4.76171717133807,28.2488459468187,21.3320220845686,21.3332257804523,0.135929235796138,24.9739037375535,0.823229057629192,0.907423032951843
1973-05,102.780208195015,1.09992186131679,13.5421952468468,20.539298411494,20.539298411494,0.884771061780613,7.33797538246435,19.2411090024466,19.2411090024466,0.77732422969429,6.25117513590367,13.431232067043,0.753776458971294,5.95519608710108,19.6220246447487,100.455689159217,-0.177624218909108,1.09129115772791,12.3478358976562,15.2057282347559,,,,,,,,,,,,,,,,,,,103.234554225055,102.695503501833,4.88660834624364,38.1493391615279,102.710813436092,6.71231076597177,38.0849031992364,103.060186385679,36.9540406774662,,,,,,,,,,,,,,,,,,,,,,,,,1.07553095312862,10.4115070930312,53.6562271659352,,,,-0.69253540726836,9.16743280737437,130.91069980281,-0.446336514318683,5.88529426356134,56.8297780800879,24.5875781448733,23.0325273347116,3.56050099055665,32.6451432895236,25.2453801617993,23.4039186186679,9.70642161446089,35.0223052305108,-0.65780201692598,-0.371391283956242
1973-06,102.45391874924,0.826179592427333,13.8010985375722,20.7089899033975,20.7089899033975,0.629834205348232,7.68781141609817,19.3622960884323,19.3622960884323,1.32514018581916,7.89503046118715,13.609214720614,0.476260003032536,6.13912021859938,19.7154764999168,100.284681988252,-0.0993291295241945,0.900019173979989,12.6016673700109,15.342582704412,,,,,,,,,,,,,,,,,,,102.933442611876,102.432359139764,4.27159712145542,38.1411575794545,102.687743048403,6.42813988699236,38.1784606322508,103.034114219345,37.0541940613711,,,,,,,,,,,,,,,,,,,,,,,,,0.321227610774988,10.2722696706025,53.8285857824923,,,,-3.82923859444778,7.02570046860925,125.897816761699,0.882838184559048,6.59262311780717,57.3314930611791,24.3807992007303,23.9731291587174,4.08379771067594,36.350252383499,24.8916115704892,24.4760879493278,4.58115304590392,44.7853290195338,-0.51081236975893,-0.502958790610454
