country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1972-03,101.138893403296,0.472954413564345,5.46393352791138,18.0663126560982,18.0663126560982,0.399089070745782,4.59377574442355,17.7902608006415,17.7902608006415,0.190649096035573,2.89181058196882,12.5843025977321,0.376786296794029,4.58033988068443,18.3742615642777,,,,0.519652306653057,9.56844546733674,13.3629398538389,,,,,,,,,,,,,,,,,,,101.326300893465,101.088077222844,6.40753100205292,36.0696352005275,99.7655159817479,4.56079952221498,35.4599312449863,99.6135293028562,35.597505171388,,,,,,,,,,,,,,,,,,,,,,,,,1.770094731683,5.47980024719255,47.8224765047448,,,,1.58604742688484,3.90543720103567,115.655780501224,2.1238263832556,5.87750594697828,53.1098993603899,18.4701139106276,17.0042311250113,0.926860057252503,13.5056769705154,18.4543603871564,17.1537030667404,2.303239220744,18.6254868748588,0.0157535234712181,-0.149471941729111
1972-04,101.149515613503,0.182041560427507,4.55354877974636,18.0992008535691,18.0992008535691,0.440514265947168,4.40742881462018,17.8686294374175,17.8686294374175,-0.124096542318486,2.96192057897144,12.5686859133335,0.463591756020078,4.39252174611561,18.4594431261193,,,,0.941664060790365,9.42307480210389,13.4887738559076,,,,,,,,,,,,,,,,,,,101.642859108324,101.350376853861,6.59055978585247,36.2962288473328,99.9339367081781,4.73184887645196,35.6434696062863,99.8148919151372,35.7095709091089,,,,,,,,,,,,,,,,,,,,,,,,,1.18648301868354,6.42587355284139,48.3898820675876,,,,-0.505511111113063,4.96280724617047,115.071127680146,-0.574243009503009,3.71197683869109,52.8049194759588,17.0958448524594,17.3451973035248,2.00518433327983,16.983445005742,16.7332446343493,17.0689792738785,-0.493909638824646,19.6940444304166,0.362600218110113,0.276218029646299
1972-05,101.179027028149,0.07592153162096,4.3878477873714,18.1129420440683,18.1129420440683,0.30221019947535,4.25169561064408,17.9226302580839,17.9226302580839,0.389326511148688,3.14826970853355,12.6176191396971,0.42048665963652,4.21555680792094,18.5370626219078,,,,0.339062603923266,9.63592594399453,13.5345092437807,,,,,,,,,,,,,,,,,,,101.931109937481,101.590835922344,6.77285822294177,36.512795532835,100.105837758839,4.88980896300594,35.8281173158804,100.019724912431,35.8210516448117,,,,,,,,,,,,,,,,,,,,,,,,,0.285928125291557,6.95387938680918,48.5282423502142,,,,4.22883811094184,11.7672765723665,119.937299382175,1.73602476172419,5.71633620655329,53.72162595347,18.2580325696928,17.3628007563356,0.101488916515711,15.5921094947774,18.3886459517035,17.3338585049621,1.55181646678212,20.8164062403036,-0.130613382010685,0.0289422513734856
1972-06,101.207031254473,0.597558880464278,4.37624179471482,18.221177537766,18.221177537766,0.303095993465113,3.98422556747449,17.9769530323197,17.9769530323197,-0.218683301800002,2.61594804127313,12.5900265135538,0.302180759552211,4.09624922531815,18.5930780585374,,,,0.672566055160834,9.11009433300806,13.625537758687,,,,,,,,,,,,,,,,,,,102.194394116238,101.813390310185,6.94990124140871,36.720392403973,100.277557181506,5.04551636593916,36.0119884464587,100.222876153377,35.931904799207,,,,,,,,,,,,,,,,,,,,,,,,,0.397268419333998,6.43832321370262,48.7210297315295,,,,-1.90485767577508,8.20884615999226,117.652664528776,0.210440703721258,5.35305313665258,53.834678121177,18.4077344710566,17.5840151472202,1.274070894374,16.7379842206099,17.9358484070137,16.9051317644953,-2.47334856427986,13.6288940255949,0.471886064042889,0.67888338272489
1972-07,101.378058766971,0.807540907474381,4.79933895067552,18.368321000207,18.368321000207,0.499909283713517,4.17771285636374,18.0668214894571,18.0668214894571,0.232952207324341,2.71596581181842,12.6193552582199,0.42018651770427,4.16803833710013,18.6712036657656,,,,0.62734297787648,8.89820439311716,13.711016613014,,,,,,,,,,,,,,,,,,,102.454943186193,102.036198990343,7.12646440295869,36.9269007468963,100.456260441698,5.22182636162556,36.1979020916479,100.432311600666,36.0420879642562,,,,,,,,,,,,,,,,,,,,,,,,,-0.104832742409147,6.18047616247636,48.6699541399319,,,,0.313803073752908,8.90195391171115,118.021862206419,0.977530332623715,6.09661346359528,54.3609284292818,16.9726659092587,17.3606738438069,-1.27013825649849,13.486560472286,16.1080399607561,16.7505732903638,-0.914269561957128,14.0117105385363,0.864625948502626,0.610100553443083
1972-08,101.716857340117,0.746671979902963,5.49283490393512,18.5054721062942,18.5054721062942,0.405734405727709,4.38759122729698,18.1401248002612,18.1401248002612,0.717807445537124,2.51367226935402,12.7099379298422,0.40517084715169,4.49067421867449,18.7468539398316,,,,1.22224385853638,9.15474792404309,13.8785986715095,,,,,,,,,,,,,,,,,,,102.735213459788,102.277507479602,7.31506689711139,37.1403815434066,100.654945568337,5.44299422144639,36.391282384856,100.663105991902,36.1515592294397,,,,,,,,,,,,,,,,,,,,,,,,,1.14039176474948,8.00922449876495,49.2249822888511,,,,1.89531437720777,9.3217113738415,120.258747529066,1.10216973320161,7.08523364517258,54.9600781291167,15.6656049674696,17.1266132015942,-1.34822325630079,8.29433076827512,16.2670105595718,17.3673016280177,3.68183420927251,17.8868205358604,-0.601405592102203,-0.240688426423529
1972-09,102.177742657537,0.570845178483495,5.62605460125762,18.6111097015685,18.6111097015685,0.494348244618342,4.49366952465616,18.2298001887829,18.2298001887829,0.699518006500231,2.84325665137849,12.7988462342764,0.354876220197216,4.35526514439309,18.8133820664991,,,,0.803610171254066,10.0394045137957,13.9901285020613,,,,,,,,,,,,,,,,,,,103.029708315392,102.531439709263,7.47927339343483,37.3588581300676,100.886224945041,5.72156180046865,36.5975716311804,100.930202874093,36.2602774878346,,,,,,,,,,,,,,,,,,,,,,,,,0.674830698232984,7.22914813079609,49.557167580536,,,,-0.665618472724355,-2.31797878587427,119.458283090446,-0.0112689633517885,5.85906387137269,54.9538846980542,17.5183165772713,18.1954949345723,6.24105723879291,10.0464038515372,17.6536015275721,18.348374720608,5.64896673993174,21.0862206259812,-0.135284950300747,-0.152879786035717
1972-10,102.640287535981,0.290256546894561,5.99891112975818,18.6651296659271,18.6651296659271,0.605589273260004,4.75996785890585,18.3401979032629,18.3401979032629,0.435274570522775,3.11070022782112,12.8545563572545,0.621359320215917,4.60461802693456,18.9302807694172,,,,1.32270104006376,10.5991634122325,14.1751760772643,,,,,,,,,,,,,,,,,,,103.321627139191,102.782390357649,7.57004638801699,37.5762188426179,101.154693717837,6.04176455498706,36.8190454694031,101.239661806951,36.3682027500366,,,,,,,,,,,,,,,,,,,,,,,,,1.57832265950105,8.63442568433231,50.3393395858665,,,,3.96272305581359,3.30096472286421,124.19208401655,0.814856557970138,5.89295683618532,55.4016800313757,20.0726243074529,19.0825353661946,4.87505525302776,29.6016126353834,19.2495996658607,18.5174638743983,0.921548400689414,24.852154675504,0.823024641592186,0.565071491796288
1972-11,103.038005502412,0.295598073541562,6.59893261632701,18.7203034296436,18.7203034296436,0.291498620352616,5.03345015466997,18.3936593271208,18.3936593271208,0.336454800321578,3.65240696239662,12.8978061291786,0.336330841793574,4.72240237946195,18.9939491420828,,,,0.562389094014364,11.1411053472588,14.2548957215802,,,,,,,,,,,,,,,,,,,103.582232043169,103.006170786588,7.54320910541813,37.7819266636641,101.457108088952,6.37146735985807,37.0547268387678,101.588554439729,36.4752968906078,,,,,,,,,,,,,,,,,,,,,,,,,0.946630591210283,9.52493275002697,50.8158671737995,,,,2.62632226054681,5.91284596131263,127.453768364913,0.293623929298128,5.91442993512991,55.564352621181,19.6919042285059,19.1807652304085,0.514763171291834,26.5762688668596,19.3630761929163,19.2104687215272,3.74243930934315,29.3175941684053,0.328828035589577,-0.0297034911187019
1972-12,103.316049225529,0.675609210732229,6.39145234901274,18.8467795238913,18.8467795238913,0.398632204321164,5.02024298273045,18.4669823767519,18.4669823767519,0.318306571351855,3.27337088131686,12.938860693648,0.366002976739508,4.82688552856797,19.0634675613432,,,,0.621461170495646,11.0146539451244,14.3434843633844,,,,,,,,,,,,,,,,,,,103.777130075546,103.17324865803,7.36887016570708,37.9632561663762,101.779829507915,6.67108445816768,37.2991588765598,101.961740201558,36.5815244059458,,,,,,,,,,,,,,,,,,,,,,,,,2.2486211121426,11.6921037947246,51.9585234913879,,,,2.96744131262391,22.2618646897746,131.23588414187,2.14367987090746,9.06881273363002,56.7554744637213,20.6653817895969,19.7374075408848,2.90208604187372,21.1559177411898,19.0063667339028,19.2893611897852,0.410674353664421,22.4408562228781,1.65901505569417,0.448046351099514
1973-01,103.474981576029,1.91370390326353,8.10010470386234,19.2074510792795,19.2074510792795,0.526798620039669,5.29164812822926,18.5642661850756,18.5642661850756,0.932704329822253,3.91415083227737,13.0595420075673,0.237103235468294,4.79844643198693,19.1086676597236,101.71959182825,,101.110707417821,1.87801962484281,10.8774098754171,14.6128578146151,,,,,,,,,,,,,,,,,,,103.878531144458,103.259501361546,7.06142441816307,38.1097642100478,102.093745925942,6.90194899205623,37.5400794480261,102.325700327452,36.6868531834076,,,,,,,,,,,,,,,,,,,,,,,,,0.026013219901797,10.0907871406858,51.9720395763615,,,,-1.21575842619692,15.4299454340414,129.640372822221,0.766469235297728,9.98803701484471,57.190487714833,18.6023325941024,20.08284037244,1.75014287382819,19.298905232208,20.0664593827913,20.0119523777583,3.74606074749502,22.4924693453795,-1.46412678868884,0.0708879946816521
1973-02,103.44702229989,1.65676320062054,8.58895761683883,19.5256730605382,19.5256730605382,0.704861625555034,5.5056413101765,18.69511857348,18.69511857348,0.975245351149483,4.98829947590989,13.1869045838775,0.415093506794342,4.82208569195287,19.1879864984141,101.390237328125,-0.137803261652972,100.971373565119,0.659490117403376,10.6467975831657,14.7092281677727,,,,,,,,,,,,,,,,,,,103.84536186968,103.229997203337,6.61555518728134,38.2060129653694,102.364446678525,7.03012409688109,37.7627222879452,102.640481348587,36.7912560344446,,,,,,,,,,,,,,,,,,,,,,,,,1.08407011479038,11.7996894298237,52.5354529254558,,,,0.511839523054394,14.4522175546366,130.30392348816,1.27969284036882,11.3775796248277,57.9223502914917,20.3133044396931,21.3032982623988,6.07711791422532,26.4435296533057,19.9406813293348,21.2725346672094,6.29914695805532,26.8676037135474,0.372623110358314,0.030763595189434
1973-03,103.315040576386,2.45960731188326,10.7360883410628,20.0059279428296,20.0059279428296,1.02249853810571,6.16075896374702,18.886275887591,18.886275887591,0.367068593510506,5.17316685825946,13.2353095690611,0.70900450004604,5.16901655370353,19.324030186156,101.055513443124,-0.208757493548296,100.760588256463,0.5818015122085,10.7152081915318,14.794806679687,,,,,,,,,,,,,,,,,,,103.716174999582,103.116295388364,6.08863687486009,38.2657843099743,102.563330629472,7.03509714572629,37.9545718558789,102.872659939507,36.8947122376319,,,,,,,,,,,,,,,,,,,,,,,,,0.837717201121422,10.7754247023224,52.9755514512994,,,,4.2057100513855,17.4036681151567,135.784128695651,-0.0698645967852284,8.98511157447439,57.881883075012,22.9017493165347,21.2321667824578,-0.333898906473622,24.8640213507077,22.5513117674525,21.3036193476112,0.146125889030545,24.1925388630344,0.350437549082252,-0.0714525651533203
1973-04,103.086506245331,1.68037901481295,12.3922736825591,20.3421033576995,20.3421033576995,0.967094443789832,6.71732870797418,19.0689240123387,19.0689240123387,0.510948237996426,5.84189343123936,13.3029351500976,0.878865567825414,5.6037405927777,19.4938624337784,100.728319284593,-0.229854300071277,100.528985711579,1.66797795489269,11.5118464751003,15.0415807935731,,,,,,,,,,,,,,,,,,,103.501834672123,102.927830978068,5.50074044233387,38.2927901865801,102.681988583861,6.92444180492153,38.1115809164285,103.012042942951,36.9972090909167,,,,,,,,,,,,,,,,,,,,,,,,,0.00403563875909209,9.48092264244653,52.9776893531866,,,,-2.8974514443831,14.5811744054588,131.849849497516,-1.3071602993857,8.18172747129516,57.1252740789186,22.1552511421978,22.2412340152456,4.75254006398163,28.2270453661882,21.3320220845686,21.332488350802,0.135512199686758,24.9781138550459,0.823229057629185,0.908745664443546
1973-05,102.780208195015,1.09959865708684,13.5419348386803,20.565784853044,20.565784853044,0.884481261456722,7.33684060302644,19.2375850719893,19.2375850719893,0.777588717173841,6.25124379209598,13.4063772728777,0.753401753739979,5.95383926692854,19.6407295352261,100.461039085152,-0.177106708168655,100.35094213423,1.09129115772791,12.3478358976562,15.2057282347559,,,,,,,,,,,,,,,,,,,103.230217074382,102.689380340122,4.88682559370763,38.2971121699117,102.723462012436,6.71669341538145,38.2345821124913,103.061666731146,37.0987422629528,,,,,,,,,,,,,,,,,,,,,,,,,1.10629920880413,10.3765117326719,53.5637811113437,,,,-0.692551096645102,9.17097733014028,130.936721918896,-0.444528920468826,5.86302016249254,56.8713357147408,24.5875781448733,23.0312810366732,3.5521726037597,32.6472690661336,25.2453801617993,23.4044384978437,9.71265101834128,35.021515787404,-0.65780201692598,-0.373157461170525
1973-06,102.45391874924,0.827668558648933,13.8016538455524,20.736001388112,20.736001388112,0.629999187579053,7.68666785104592,19.3587817016526,19.3587817016526,1.32576527367326,7.89583606194248,13.5841143672191,0.476026095877212,6.1374801477429,19.7342245332344,100.291092280156,-0.0989212560618106,100.251673721801,0.900019173979989,12.6016673700109,15.342582704412,,,,,,,,,,,,,,,,,,,102.930840305619,102.428188547597,4.27331026063177,38.2895687003162,102.699076577608,6.43130006934035,38.3280274843866,103.034226034314,37.1993161492008,,,,,,,,,,,,,,,,,,,,,,,,,0.50758666324623,10.4977953406347,53.8356637205952,,,,-3.82833211746582,7.03032510523325,125.924029340118,0.879927841145822,6.5702711218736,57.3717624313262,24.3807992007303,23.9742334575478,4.09422480396602,36.3410646364106,24.8916115704892,24.4749180045126,4.5738311849162,44.7780374946,-0.51081236975893,-0.500684546964836
1973-07,102.145665902803,0.64925929808633,13.6229697038746,20.8706318051756,20.8706318051756,0.444290313818223,7.62707156304905,19.4447908936263,19.4447908936263,0.539137164992131,8.2254290876854,13.6573513763079,0.45557417626395,6.17488255694068,19.8241285640938,100.223053739883,-0.0978560080124153,100.153571435931,1.08228665251246,13.1107478525862,15.5086334291725,,,,,,,,,,,,,,,,,,,102.625372037426,102.165822183175,3.65933644814657,38.2781802850984,102.630802954062,6.08652883421543,38.4010978398371,102.954919045435,37.2989442329514,,,,,,,,,,,,,,,,,,,,,,,,,-0.497087005533269,10.063908171935,53.5680536318976,,,,-0.389616683403144,6.27980779867172,125.433408313396,-0.393430383588258,5.12337838501544,57.1460444863214,25.4707598474275,25.4119551924954,5.9969455853238,46.3765486358737,24.6954123883263,24.8488454412485,1.52779852691209,48.3462387257122,0.7753474591012,0.56310975124691
1973-08,102.173499699892,4.14121765642742,17.4513677341252,21.7349300944995,21.7349300944995,1.13687573281598,8.41079771573324,19.6658540025927,19.6658540025927,0.481921825151479,7.97196028083457,13.7231691333279,0.448713329384389,6.22092717693672,19.9130820713952,100.246355311224,0.04971245476317,100.203360234825,0.622666110339003,12.4407499854262,15.6052004337127,,,,,,,,,,,,,,,,,,,102.330224398849,101.918835021577,3.03905375859459,38.2690977046578,102.538631130524,5.69087264589381,38.4622639195858,102.84674407936,37.3976485730137,,,,,,,,,,,,,,,,,,,,,,,,,1.12124584179224,10.0430730231931,54.1686832057743,,,,-3.33436865655805,0.825094683807134,121.250996061741,-0.676504241137844,3.27395994304246,56.7594490717289,23.0951826068526,25.1823199225853,-0.903650538380814,47.0361923059098,23.8005214157799,25.4987779263548,2.6155439963719,46.8206084773644,-0.705338808927341,-0.316458003769474
1973-09,102.305794354218,0.0880441964019344,16.8875300176555,21.7540664390397,21.7540664390397,0.6589945389887,8.58841403371942,19.7954509065153,19.7954509065153,0.42800515536096,7.6808389789724,13.7819050046975,0.78290355727839,6.67397402741639,20.0689822992959,100.253445659909,0.0659780940734049,100.269472502105,1.12530037933391,12.7995772952617,15.7808058133891,,,,,,,,,,,,,,,,,,,102.03450725634,101.679236630548,2.40759230929073,38.258307125246,102.431453136525,5.2400719964333,38.5153107336005,102.719933207251,37.4954592852887,,,,,,,,,,,,,,,,,,,,,,,,,0.223850821371645,9.55012745599173,54.2899402480566,,,,0.959826355616113,2.47493259693424,122.414795078389,0.545430498629936,3.84895031786721,57.0690324178204,24.5958237432896,26.2421426991771,4.20859865115613,44.2232969948827,23.8439264118802,25.538087483535,0.154162514351597,39.1844665939366,0.751897331409363,0.704055215642075
1973-10,102.412113929442,0.0378319323611336,16.5933310523286,21.7622964227407,21.7622964227407,0.888794216614102,8.89409064540152,19.9713917293251,19.9713917293251,2.80267799986047,10.2190307503682,14.1681674242258,0.846084053410892,6.91221648919699,20.2387827582121,100.090605565151,0.030056680428952,100.299610177023,1.28554270164619,12.7582100120816,15.983674810784,,,,,,,,,,,,,,,,,,,101.727598343408,101.43605650109,1.77144246668791,38.2418599405716,102.300046672427,4.71821663332984,38.5562477969738,102.563904988269,37.5924140187367,,,,,,,,,,,,,,,,,,,,,,,,,0.502181088000681,8.38953095043869,54.5625740606692,,,,-8.5757191571958,-9.88407439020375,111.91684604561,-0.180845952302491,2.82328144275237,56.9658253826746,28.5503518613407,26.7754273074977,2.03216869305939,40.3137832246934,28.3077730825584,26.7146928577689,4.60725719963371,44.2675575822446,0.242578778782372,0.0607344497288017
1973-11,102.389690252406,0.633429853945006,16.9860594807856,21.9001453051864,21.9001453051864,0.817802133126101,9.46553830761961,20.1347181969025,20.1347181969025,4.43240458969538,14.7184085356944,14.7961579274129,0.637220057806492,7.23282551218748,20.3677483414033,99.6585672378985,-0.373596073876045,99.9248947712884,0.891960693721097,13.1277507915773,16.1262429075084,,,,,,,,,,,,,,,,,,,101.387985863985,101.168567863868,1.1374311947264,38.2116700835052,102.129664218807,4.11274972370808,38.57869501445,102.361822349776,37.68855822303,,,,,,,,,,,,,,,,,,,,,,,,,0.44764398668229,7.85375354312372,54.8068201424309,,,,1.75918752649436,-10.6455033049919,113.88567324129,-0.0913726324894138,2.42857429910504,56.9137742084031,27.9982996472872,27.298281192577,1.95273778108037,42.3211267363787,27.5325557261068,27.2601842087947,2.04191511364172,41.902754190724,0.465743921180435,0.0380969837822723
1973-12,102.146598796449,1.45477316952221,17.8914557524634,22.2187427431726,22.2187427431726,1.06832619529653,10.1957117334319,20.3498226657491,20.3498226657491,4.81609106169214,19.8618234945721,15.5087543668289,0.719311492012702,7.61030662378501,20.5142558958873,99.1187305468102,-0.381159298255269,99.5440217435958,1.93015276620401,14.5991002927684,16.4375040310725,,,,,,,,,,,,,,,,,,,101.020933997868,100.878489145443,0.543784757420661,38.1696945668295,101.914294400356,3.43427583912472,38.5801148780543,102.107163364965,37.7839454222776,,,,,,,,,,,,,,,,,,,,,,,,,-0.276072970630465,5.19065911296468,54.6555133259556,,,,-8.71353414092015,-20.7821801928753,103.962206221793,-2.515877416434,-2.24397920993814,55.4818934162536,27.1586779234276,26.5145238897007,-2.87108663489558,34.3364058059679,26.2914738296747,26.8094502960229,-1.65345145623178,38.9856824819058,0.867204093752903,-0.294926406322235
1974-01,101.846151696804,2.70426110794292,18.8059543541796,22.8195955618501,22.8195955618501,1.47919736780576,11.2397145198013,20.650836706974,20.650836706974,3.93502470025766,23.4272049703259,16.1190276818659,0.829088834660734,8.24583727849992,20.6843373010338,98.7076498271353,-0.489364335169577,99.0568888033892,-1.27893739388808,11.0479473027344,16.2272786453972,,,,,,,,,,,,,,,,,,,100.648098448889,100.58083827971,0.0376915134576522,38.1241283569537,101.673441045066,2.74156823585483,38.5692663418879,101.823267394694,37.8786374948891,,,,,,,,,,,,,,,,,,,,,,,,,-0.476971079136379,4.66170421177332,54.3948223342372,,,,2.46836021574218,-17.827783397642,106.52836795958,-0.286234930740626,-3.2652333148203,55.32308485706,25.504985976552,27.6638952340993,4.33487453585793,37.7489175886838,27.8766306973081,28.0363872262632,4.57650909172977,40.0982107943818,-2.37164472075608,-0.372491992163895
1974-02,101.57784436822,2.56544666098388,19.8679299897924,23.4050201142416,23.4050201142416,1.56949788517997,12.1948013858334,20.974951152362,20.974951152362,3.54581677329949,26.5693458456386,16.6905788691023,1.12732813212156,9.01361461818907,20.9175176543713,98.670354961266,0.188299929718979,99.2434128553878,1.16596893974646,11.6066967411421,16.4164836741687,,,,,,,,,,,,,,,,,,,100.268453482614,100.272041239897,-0.343848124157998,38.0746423064724,101.434029941886,2.10670638288968,38.5582719687382,101.542078009494,37.9727032621226,,,,,,,,,,,,,,,,,,,,,,,,,-0.511234912258922,3.00993709674736,54.1167370120034,,,,-7.3186062619226,-24.2294679174897,98.7319761513662,-1.11310360813162,-5.55065302413597,54.7072816033864,27.5941011863866,28.8825327176869,4.40515507044528,35.5777512098477,29.4909903069382,31.4755614247406,12.2668237199115,47.9633805615969,-1.89688912055153,-2.59302870705378
1974-03,101.41947738755,0.914017160631007,18.0597375039548,23.6189460145349,23.6189460145349,1.12037248498617,12.3034994302295,21.2099487338123,21.2099487338123,3.07793999879851,29.9879295030787,17.2043048721454,0.883295280857104,9.20227766877887,21.1022811006848,98.8187426630844,0.13098803508396,99.3734098518374,0.981895015827024,12.0506449868,16.5776763091394,,,,,,,,,,,,,,,,,,,99.8661109039497,99.9399358785323,-0.654720078146046,38.0152505370369,101.214768082128,1.58364331568466,38.5556368960712,101.285706547801,38.0662170509469,,,,,,,,,,,,,,,,,,,,,,,,,0.0541709320681185,2.20951187761443,54.1460525528476,,,,0.214698080522543,-27.1314307795136,98.9439518090251,0.402239172195057,-5.10444235400015,54.9273357200383,32.3522155144135,30.4204694109051,5.32479858415053,43.2753883416113,34.684182069043,33.5209542954644,6.49835230299021,57.3486352178142,-2.33196655462946,-3.10048488455931
1974-04,101.141458895198,0.667239532726466,16.8833947083345,23.7765409595572,23.7765409595572,1.11401843512213,12.4669197848288,21.4462314727869,21.4462314727869,1.67129488559593,31.4885725760119,17.4918395395759,1.30289173532732,9.66128980201146,21.3772209771111,98.9707267633315,0.211838750457012,99.583921241554,2.3003852849167,12.7476358254986,16.959026735536,,,,,,,,,,,,,,,,,,,99.4316045620701,99.5783836684187,-0.915129011477933,37.9423617542783,101.010993264739,1.17489293929805,38.5593511896705,101.048484659208,38.1592572315303,,,,,,,,,,,,,,,,,,,,,,,,,0.129570516938444,2.33781528597563,54.2162098730421,,,,-0.0811040001761528,-25.0179619597988,98.8637043061756,-0.0200782659368748,-3.86688178049976,54.9163072635004,32.5183017981094,31.9325239899682,4.97051691950922,43.5735263973197,35.6675543185646,34.6600520583023,3.39816627175205,62.4754294404628,-3.14925252045514,-2.72752806833404
1974-05,100.752516155848,0.277880342877657,15.9333887010451,23.8426112931001,23.8426112931001,1.10572358515192,12.7135627011715,21.6833675123078,21.6833675123078,1.429153603587,32.3386954847427,17.7418247946894,1.15363932075977,10.0969134838191,21.6238370039888,98.951168679559,-0.0928427652939276,99.4914647752852,3.4111393012076,15.3349743653082,17.5375227616141,,,,,,,,,,,,,,,,,,,98.9618085595222,99.1865875183939,-1.15500660986133,37.8547779929632,100.805205422066,0.855369298342187,38.561628989231,100.809692939818,38.251906006947,,,,,,,,,,,,,,,,,,,,,,,,,0.689135456093271,1.9155703081354,54.5898329982272,,,,1.49650273441064,-23.3651179944684,100.343202344457,0.586031617718971,-2.87174814318499,55.2381341873482,34.8584655488172,32.5289457397426,1.86775636639866,41.2381086746591,38.0640356785466,35.3001552022926,1.84680375815237,50.8267553846456,-3.20557012972936,-2.77120946254992
1974-06,100.481801412719,0.262997236976997,15.2841198965636,23.9053167020241,23.9053167020241,0.824836240306039,12.9317956191517,21.8622197856681,21.8622197856681,2.05433172624001,33.290255373249,18.1063007302606,0.996600467798229,10.6673344470506,21.8393402647265,98.7759333812864,-0.155977189141918,99.3362807850926,1.27898887150382,15.7681602131105,17.7618257260726,,,,,,,,,,,,,,,,,,,98.4535028420478,98.7638766358017,-1.40589784099028,37.751256480634,100.576247729665,0.587182022442942,38.5530827713319,100.544628127654,38.3442492048247,,,,,,,,,,,,,,,,,,,,,,,,,-0.604830013348354,0.787570086666789,54.2596573040172,,,,-0.0911627375857019,-20.3871355931274,100.251726734219,0.31203328427553,-3.4185229746923,55.4104955516255,32.2849375538632,32.701389914849,0.530125312040632,36.4022335594368,35.3584000903559,35.8524403883297,1.56454039046612,46.4864576123168,-3.07346253649271,-3.15105047348068
1974-07,100.023562798913,0.613202779262886,15.2428205957234,24.0519047684325,24.0519047684325,1.04019468561734,13.6017844310027,22.0896294340366,22.0896294340366,1.81127617877063,34.9767999249348,18.4342558422444,1.05786953017153,11.33085582865,22.0703719909775,98.5306330420342,-0.171094468734952,99.1663219032223,1.40247051105367,16.1348624065489,18.0109300941055,,,,,,,,,,,,,,,,,,,97.9072387042222,98.3118096832012,-1.68813097084939,37.6319944686281,100.308580011486,0.3278004292708,38.5269768034008,100.235716116168,38.4363760705317,,,,,,,,,,,,,,,,,,,,,,,,,-0.437303354408512,0.848125589480142,54.0223780025362,,,,0.26072010634825,-19.8673587090578,100.513103142776,0.70244142872119,-2.35593324119536,55.7997218282398,34.8498318138203,34.0558297252306,4.1418417195981,34.0149920274057,38.2929183150297,37.5784012585635,4.81406802867352,51.2279568377217,-3.4430865012094,-3.52257153333283
1974-08,99.3824981705698,1.56225160575011,12.3889330707937,24.4276560368909,24.4276560368909,1.02373881235776,13.4747036213974,22.3157695440588,22.3157695440588,0.480741176227942,34.9752139658823,18.5228769006093,0.926156839504696,11.8600233294544,22.2747782506761,98.2898630887098,-0.116389452336238,99.0509027642571,0.599030184845287,16.1075827183716,18.1188210019406,,,,,,,,,,,,,,,,,,,97.3311615358824,97.8355137746204,-2.00940029095401,37.500118344035,99.9925729185037,0.0440858177781481,38.4792203231707,99.8724103932082,38.5283785298402,,,,,,,,,,,,,,,,,,,,,,,,,-1.00734976606786,-1.27472085494106,53.4781837041033,,,,11.2936739948924,-7.74119061511914,111.864725333871,1.05919981388268,-0.649577647012299,56.3907523779916,30.8825340396557,34.2490181320327,0.567269710826922,36.0042213637182,34.0100171855533,37.1401054985614,-1.16635020469951,45.654452953898,-3.12748314589761,-2.89108736652874
1974-09,98.5338719593799,1.37225437767551,13.830973558954,24.7628656162206,24.7628656162206,1.21293500024641,14.0991707140105,22.586445323433,22.586445323433,0.870629191192934,35.5701005600194,18.6841424739547,1.1740283625515,12.294136937004,22.5362904650345,98.0760967257453,-0.102052298490799,98.9498190413103,0.473230367820903,15.3589048650953,18.2045647652129,,,,,,,,,,,,,,,,,,,96.7518036659397,97.3549069095652,-2.33262147608385,37.3658856368564,99.6277224856627,-0.274363318893307,38.4096388487897,99.4544026841484,38.6203504441857,,,,,,,,,,,,,,,,,,,,,,,,,-0.591747494994791,-2.07812414461337,53.1617278916656,,,,-8.53745619647652,-16.4199692172292,102.314323409183,-1.51750901960309,-2.68799860168625,55.5350176244335,31.758517745422,33.4209080578194,-2.41790894857424,27.3558658716823,33.9349228167474,35.5529499177908,-4.27342776619759,39.2153971620334,-2.17640507132545,-2.13204185997137
