country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1986-09,99.5787364135618,0.176036872232357,3.53413830028557,51.757577097912,51.757577097912,0.386215074655368,1.82856966519484,52.054321261588,52.054321261588,0.265099690796435,-13.8786635754031,43.9175499106719,0.467052489775033,3.59880955709634,53.0433621336821,101.137226241015,-0.105051585385296,100.652720393334,0.126153968162205,2.64969607698699,47.0041453287922,,,,,,,,,,,,,,,,,,,99.7597528324838,99.8012368324018,3.80325053565515,54.7494752503114,99.6630542771621,2.52616338210456,54.6325715171585,99.5467409730786,54.8813260817181,,,,,,,,,,,,,,,,,,,0.00981250811319849,-2.10873126322491,62.9500409402132,,,,0.899922272625081,1.2936644303588,66.3394456175804,,,,12.4668262843857,6.10664739262826,149.886402584378,2.77982228124475,4.59363081829366,68.1953364100578,93.6521144271832,92.8871656653174,1.91730835905135,17.1310106280814,96.2270643829578,96.9143945189127,5.29641922905338,8.95047625477949,-2.57494995577463,-4.02722885359535
1986-10,99.5770021949573,0.0200865804309218,3.19520613344903,51.7679734252649,51.7679734252649,0.116785715563477,1.48962053377675,52.1151132731551,52.1151132731551,-2.29007569865182,-15.251515955883,42.9118047727243,0.42042445343593,3.43904818582565,53.2663693990167,101.107220406279,0.139340642245797,100.792970540368,0.362702221036803,2.64132874876378,47.1746304078791,,,,,,,,,,,,,,,,,,,99.7482343859873,99.7889392322004,3.81007349981496,54.9114600719183,99.5520547479906,2.43189135602983,54.7330830768832,99.4242074836516,55.0500571864081,,,,,,,,,,,,,,,,,,,0.116212639379894,-2.58916036095865,63.0231968442806,,,,0.0169871254714199,1.22961182186056,66.3507147824445,,,,-17.8660094273409,7.95496919334814,123.107683768351,-2.32412249668061,3.58849103485072,66.6103932548646,103.003357309772,95.544588375779,2.86091484375424,15.2754938946192,104.287337872956,97.2663546661555,0.363166017793258,11.228093373901,-1.28398056318372,-1.72176629037648
1986-11,99.5901787003547,-0.0913749105510147,3.25542948164186,51.7206704858535,51.7206704858535,0.0869014657115133,1.42886658701479,52.1604020704467,52.1604020704467,-1.3565057830202,-16.2803813866342,42.329703659384,0.270298407535569,3.36766706117306,53.4103475472542,101.017870577478,-0.157298716414328,100.634424491472,0.296272774324529,2.66080860932435,47.3143959941659,,,,,,,,,,,,,,,,,,,99.7648236794837,99.8001700120298,3.8310783455136,55.0894078610116,99.4356323013369,2.36292711864949,54.8301714835424,99.2953564535014,55.219270509612,,,,,,,,,,,,,,,,,,,-0.00545153855874858,-2.77636599078425,63.0197611104037,,,,-0.120198178838644,0.410769910081075,66.2709624316296,,,,-1.12473288999227,4.38077147048785,121.723051158901,-0.230867634206637,3.10714845977905,66.4566114158214,92.5715185117752,93.1943673611161,-2.45981593998753,10.6015380167966,95.7749934811369,96.5695205226743,-0.716418483938145,4.96108944104648,-3.20347496936163,-3.3751531615582
1986-12,99.6486752030308,0.0673749885781539,2.6434737319766,51.7555172816858,51.7555172816858,0.0897653954582472,1.27126431200484,52.2072240616378,52.2072240616378,-0.108572618413687,-16.5215505383598,42.2837451917543,0.11869948546501,3.34788399315913,53.4737453549779,100.931877091217,-0.105311050062264,100.528445322316,0.177450252895148,2.29640422923263,47.3983555095133,,,,,,,,,,,,,,,,,,,99.8341211158074,99.855876689568,3.89295036604344,55.2970517222731,99.3239464961504,2.32619039377446,54.9298905480721,99.1712428611348,55.3889302617575,,,,,,,,,,,,,,,,,,,-0.0248827002375044,-2.90160047916012,63.0040800921562,,,,1.04164980681889,1.89603298272902,66.9612737837757,,,,13.9236914512813,14.9820320124118,138.671393227351,2.75545223972829,5.98531585577397,68.2877916035261,99.2983909113315,94.2778681720645,1.16262478262231,8.96760169995005,95.4343913187104,95.7150725539384,-0.88480088138705,-1.6329478764291,3.86399959262109,-1.43720438187392
1987-01,99.7720470919287,1.0426581283224,2.46105724225471,52.2951503894786,52.2951503894786,0.475893373981031,1.45305917973912,52.4556747816866,52.4556747816866,1.63998994138375,-14.5062945401389,42.9771943597394,0.257456448297578,3.36290827525675,53.6114169605405,100.919879748657,0.0268006118758505,100.555387560772,0.420670662270655,2.6027915848252,47.5977464855406,,,,,,,,,,,,,,,,,,,99.9666752280425,99.9643280655027,4.01172448917453,55.5404828260306,99.2353531643085,2.33522882307679,55.0436853531427,99.072495179557,55.5589977353277,,,,,,,,,,,,,,,,,,,0.621977968245656,-2.20403440614874,63.3959515894252,,,,-1.04900847941214,0.0929095795917843,66.2588443438615,,,,-23.4313432383458,-15.5586956091526,106.178823106854,-4.08917178370138,0.881992463298853,65.4953864975619,85.8633012850082,95.684968330122,1.49250315619085,9.3967740162725,96.3362999804388,99.9195476462847,4.39269905999065,7.36918816223906,-10.4729986954306,-4.23457931616263
1987-02,99.8784958308894,0.35336210082479,2.92469605951998,52.4799416315244,52.4799416315244,0.29142735393597,1.85777683583765,52.6085449666921,52.6085449666921,1.05815793317533,-11.0016197475514,43.4319609513131,0.250114858813992,3.35313810823238,53.7455070803795,100.973648614862,0.0332202394011106,100.58879230125,0.240610720007972,2.64415340756374,47.712271766067,,,,,,,,,,,,,,,,,,,100.142532458257,100.111361038863,4.17011296369868,55.8087531245768,99.1889796026546,2.40402688338013,55.1836415014719,99.0208399368874,55.7293207537364,,,,,,,,,,,,,,,,,,,0.124055496662004,-1.26539476953247,63.4745977520331,,,,1.37051689236521,1.67494592195808,67.1669329982801,,,,14.4463928283422,0.666042837611065,121.517832993381,2.74607761055745,4.20558103186892,67.2939406421196,97.057837407982,100.503809964696,5.03615324190623,12.5783802364602,98.5724241690158,101.680057936377,1.76192780248005,7.72683798815125,-1.51458676103383,-1.17624797168044
1987-03,100.045315691827,-0.0299242996906704,3.01757091842725,52.4642373765131,52.4642373765131,0.326314115428392,2.40102853967184,52.7802140748399,52.7802140748399,0.0349372550092618,-7.37596076276789,43.4471348862662,0.409766471277553,3.48290885168791,53.965738148213,101.055964941972,0.0497419247431262,100.638827102617,0.102443841989015,2.74673427636805,47.7611500503644,,,,,,,,,,,,,,,,,,,100.346410968476,100.282651384629,4.35492270416624,56.0936046773286,99.1964695492704,2.53898493886887,55.3575708855756,99.0297127498676,55.8999610807713,,,,,,,,,,,,,,,,,,,0.0715832076977267,-0.269201335779916,63.5200349051772,,,,0.434927608003774,2.35351968944591,67.459060533339,,,,1.22982840762514,7.17712523535167,123.012293823864,-0.0553935664481989,4.27291989413799,67.2566641283944,109.55346430816,101.823882965894,1.31345568059661,16.5379754987446,110.138774673767,104.431189210063,2.7056743765902,13.4509049332077,-0.585310365606522,-2.60730624416972
1987-04,100.215809730771,0.487236871306836,3.36700230170932,52.7198624852614,52.7198624852614,0.59131200550302,2.93539302512081,53.0923098171947,53.0923098171947,0.580486721969244,-3.63903834493271,43.699339735357,0.593082360351646,3.61922262730889,54.2857994218036,101.135387205356,0.110963877724329,100.750499847666,0.430552728363758,2.89848012937307,47.9667869850042,,,,,,,,,,,,,,,,,,,100.557060886774,100.460586939122,4.54585571759905,56.3832139209329,99.2512352191898,2.72576220365457,55.5617567287888,99.0920269672432,56.0708650627924,,,,,,,,,,,,,,,,,,,0.387953493886801,0.496346002829096,63.76646309991,,,,0.296219141598645,2.2007349358213,67.6588871833814,,,,0.914490727502869,-0.31310282075815,124.137229844572,1.55259578266337,4.1450089029427,68.3008882592119,105.557306794476,103.280830023253,1.43085002744079,13.51190427938,108.474912104534,106.514416485304,1.99483247389833,12.5196297709713,-2.91760531005833,-3.23358646205151
1987-05,100.382334863012,0.4991662151848,3.59979557374583,52.9830222274797,52.9830222274797,0.270256895554442,2.95095147673054,53.2357954454848,53.2357954454848,0.532187326613876,-3.15416054353071,43.9319020832426,0.174055624368207,3.51551381468576,54.3802869089305,101.173695888588,-0.0610106139624277,100.689031349139,0.0623450346323777,2.89692018436626,47.996691894962,,,,,,,,,,,,,,,,,,,100.753221314438,100.627611464291,4.73079077986569,56.6656002622524,99.340003835522,2.94427327196002,55.7881611955561,99.1931070287397,56.2419737284692,,,,,,,,,,,,,,,,,,,0.272659032092538,0.852312983317102,63.9403281209978,,,,0.381537956478341,3.28220413665682,67.9170315189169,,,,-3.43735887971691,-5.88470068062098,119.870187751475,-0.78959814664402,2.90355619952113,67.7615857113757,101.807203641454,103.854448315854,0.555396671843957,14.0628485109832,106.813535347756,108.532519457622,1.89467589356431,17.7389538499394,-5.00633170630196,-4.6780711417673
1987-06,100.515974248169,0.161987375809405,3.80578650078387,53.0688480348105,53.0688480348105,0.224819020093543,2.92473827713106,53.3554796391443,53.3554796391443,2.07473978804396,-1.80635128541148,44.8433747354081,0.120133479274363,3.49510824514482,54.4456158396336,101.223704130846,0.0325187718287122,100.7217741855,-0.34112599654271,2.59720161247107,47.8329627014278,,,,,,,,,,,,,,,,,,,100.913912205012,100.766103166521,4.8915731356522,56.9287908485537,99.4507779547759,3.1795424655471,56.0293609746013,99.3195521987355,56.4132235136222,,,,,,,,,,,,,,,,,,,0.150666618649794,1.09215839964769,64.0366648513313,,,,0.60734390690195,3.63390504972805,68.3295214715957,,,,3.44979638410518,-1.88645487211847,124.005465154146,0.789956940191943,3.95858637345578,68.2968730604868,103.773847028166,102.27206551341,-1.52365433364179,11.8688069036737,112.510236753235,109.764707955352,1.13531732598475,18.7355985105248,-8.73638972506932,-7.49264244194174
1987-07,100.670220108555,-0.606063145546299,2.65131402723263,52.7472173051056,52.7472173051056,0.11565921646214,3.0958296887077,53.4171901688346,53.4171901688346,0.313568835664902,1.44485505441658,44.9839895834388,0.189292931515618,3.45957900533247,54.5486775419382,101.2832699212,0.0919728282451907,100.814410849877,0.897240369445704,2.93458682568284,48.2621393526869,,,,,,,,,,,,,,,,,,,101.014556227815,100.855162054406,5.00359642834077,57.158629036814,99.5782591288682,3.4302316749824,56.2819401460644,99.4652129223292,56.5845469913326,,,,,,,,,,,,,,,,,,,0.352563470351355,2.01880280300538,64.2624347392284,,,,0.340173966861603,3.45548192327422,68.5619607153232,,,,2.2173967603178,1.61040765257991,126.755158321091,0.978147584555543,4.9281023768147,68.964917274655,108.167887252088,105.528569443712,3.18415777950134,12.7985086198617,113.580120787321,111.344463984516,1.43922036380449,16.4518763969229,-5.41223353523299,-5.81589454080374
1987-08,100.883204704697,0.00445768925431964,2.09602200443029,52.7495686121433,52.7495686121433,0.322034148592709,3.34623538028836,53.5892117623969,53.5892117623969,1.13569610188154,3.86617162100011,45.4948709996087,0.299027384877187,3.62715259050495,54.7117930258769,101.302286134361,0.0183278477066199,100.832887961564,0.263378654624848,3.07664600231162,48.3892515260072,,,,,,,,,,,,,,,,,,,101.039831980094,100.88082912487,5.04401533658352,57.3460388280413,99.7199495824758,3.70046896121005,56.5441419773319,99.626944102973,56.7558731088737,,,,,,,,,,,,,,,,,,,0.284689377716671,2.38548825480181,64.4453830647931,,,,0.600753897359426,4.90675608045596,68.9738493664265,,,,5.82342128959443,0.649041631267842,134.13664519642,0.583666842071149,4.54634878093656,69.3674426294489,90.003341240385,102.981967767155,-2.41318695968484,12.9934893499058,97.6616132866692,109.418449275998,-1.72978039463679,18.8819366158249,-7.65827204628418,-6.43648150884378
1987-09,101.076455357069,0.481488444893798,2.4073278961128,53.0035516897421,53.0035516897421,0.449683003797761,3.41157474525367,53.8301933395616,53.8301933395616,-0.231220151105633,3.35202620014197,45.3896776901381,0.489185532489438,3.64998180802271,54.9794352019251,101.246812354164,0.0266324785315281,100.859742258803,0.658299913489753,3.62447308898404,48.7077979269412,,,,,,,,,,,,,,,,,,,100.993820887615,100.845627792406,5.01083498436748,57.4928811099116,99.8710147349603,3.99047402116661,56.812670090646,99.7989406081913,56.9271274268245,,,,,,,,,,,,,,,,,,,-0.0294691059151655,2.34527352855778,64.4263915866003,,,,0.398367553529478,4.38528413685032,69.2486188027226,,,,-3.58196989336134,-13.7133797865938,129.331910949519,-1.00831564511764,0.693102296465403,68.6679998527982,108.373954325321,107.363950987707,4.25509758219098,15.5853450998295,111.839784724168,112.508185035754,2.82377951817079,16.0902728580719,-3.46583039884702,-5.14423404804663
1987-10,101.220002717951,0.0167161826207255,2.40387705493189,53.0124118602381,53.0124118602381,0.266274223195699,3.56598283846279,53.9735292687213,53.9735292687213,-1.44285782218804,4.24816530567912,44.73476917512,0.474887937500773,3.70619685753328,55.2405259078051,101.109615606798,-0.138177557820044,100.720376730126,0.353967658713172,3.61545465486042,48.880207778874,,,,,,,,,,,,,,,,,,,100.895585038122,100.765870948473,4.91361095037137,57.6095955870209,100.018063105226,4.28562242833086,57.078736360943,99.9658553352448,57.0982323609638,,,,,,,,,,,,,,,,,,,0.45869821228421,2.69538445179789,64.7219142930473,,,,1.46467841750041,5.8962041435819,70.2628883767432,,,,-5.673213278216,-0.904125501934235,121.994635804561,0.237833907690929,3.33419797841309,68.8313156401813,115.798894056235,108.987552490175,1.51224082900348,14.0698330935545,122.669143772994,116.068467578078,3.16446535973582,19.3305413536432,-6.87024971675928,-7.08091508790315
1987-11,101.273898124474,-0.414490715386014,2.07269132273706,52.7926803350752,52.7926803350752,0.0665719271517358,3.54494663281787,54.0094604873073,54.0094604873073,-0.522297607469554,5.12977105651416,44.5011205460113,0.280128480578546,3.71636377142812,55.3952703536942,100.994172911235,-0.248027027962491,100.47056297317,0.229234229197539,3.5461975514747,48.992257946406,,,,,,,,,,,,,,,,,,,100.784718647283,100.675006663904,4.77242710968693,57.7185096963365,100.145516995444,4.56303164958237,57.3320895618567,100.109974189429,57.2691083241841,,,,,,,,,,,,,,,,,,,0.145326729668724,2.85023521577296,64.8159725344684,,,,0.338083769969955,6.38209135922986,70.5004357986571,,,,0.808580598919411,1.03350153526462,122.981060761399,0.468751532159399,4.0588167430797,69.1539634868501,116.354446275527,115.296423455284,5.78861605840574,23.7160857678509,121.010815701575,119.790104764768,3.20641537219143,24.045458770443,-4.6563694260482,-4.49368130948402
1987-12,101.281588204012,0.389118067794857,2.40088202439044,52.9981061927321,52.9981061927321,0.0133636138021705,3.46590739865667,54.0166781030234,54.0166781030234,-0.568565989262879,4.64565546188803,44.2481023097458,-0.0300774263596496,3.56224071163112,55.3786088820469,101.048993797197,0.173845221858925,100.645226246274,0.107707517448215,3.47410952124297,49.0450262911819,,,,,,,,,,,,,,,,,,,100.701539588208,100.607224162409,4.60347367211614,57.8426369397644,100.242201576956,4.79774147605188,57.5652846896468,100.218681266514,57.4396748811352,,,,,,,,,,,,,,,,,,,-0.0226027975586108,2.85258068465689,64.8013223114108,,,,0.534636440378081,5.84828037759824,70.8773568190621,,,,5.89271296821506,-6.08879117279371,130.227981677334,0.851164352547424,2.13037460245325,69.7425773724238,127.716125868135,120.861712454167,4.82693984088862,28.1973328391188,125.102428861139,124.38061914156,3.83213153190395,29.9488323236318,2.61369700699574,-3.51890668739272
1988-01,101.189199912009,0.828112636224219,2.18345259377006,53.4369902070737,53.4369902070737,0.188168405459346,3.16962016049756,54.118320424892,54.118320424892,-1.00184714216737,1.92569481066047,43.8048039612923,0.228418424083142,3.53224550768301,55.5051038277344,101.186534098738,0.152504801397814,100.798715048677,0.574248648530095,3.63235727307991,49.3266666918303,,,,,,,,,,,,,,,,,,,100.664073628181,100.577411249217,4.41469140914912,57.9924237499513,100.30925334016,4.96920195034859,57.7789172392548,100.293465991475,57.6098519161419,,,,,,,,,,,,,,,,,,,0.218188623289895,2.43984007847666,64.9427114244357,,,,0.474065039268983,7.47751835049427,71.2133615884992,,,,-2.95732259405456,19.0225286488892,126.376720151409,-0.261051858979299,6.20673729482068,69.5605130776931,100.462099979617,112.78049815401,-6.68633112675941,17.8664738278499,111.757560689352,118.732808401171,-4.54074821251785,18.8284086528146,-11.2954607097347,-5.95231024716113
1988-02,101.103094418802,0.0183881004069111,1.84236985199349,53.4468162544874,53.4468162544874,0.214755246575949,3.0907476945058,54.2345423573632,54.2345423573632,-0.418771158825148,0.436086975261674,43.6213620761225,0.247543557147622,3.52959002309058,55.6425031361481,101.306437764624,0.0340299941769859,100.833016845538,0.311514823661468,3.70566049169727,49.4803265705934,,,,,,,,,,,,,,,,,,,100.670270170506,100.583493180443,4.22520892767936,58.1667895440229,100.35419882703,5.06328078015464,57.9777442154054,100.343086145815,57.7795107190089,,,,,,,,,,,,,,,,,,,0.139882022586358,2.45603265853793,65.0335546026986,,,,0.846293732881842,6.9217137046232,71.8160358045972,,,,3.25927065117109,7.38808970394048,130.495679501217,0.507601762378284,3.89286583736724,69.9136034679948,112.535044767386,114.25111038633,1.30395968841369,13.678387343189,120.25401601573,121.401081880732,2.24729248426944,19.3951737878586,-7.71897124834416,-7.14997149440225
1988-03,101.078303376861,0.133783110848639,2.00914326428576,53.5183190679222,53.5183190679222,0.368511545858655,3.13410785073398,54.4344029077937,54.4344029077937,-0.445230245669696,-0.0460060432799136,43.4271465785866,0.507045578886101,3.62989168180827,55.9246359882815,101.383773512434,0.102215264790852,100.936083580704,0.133305248774302,3.73763276381705,49.5462864430227,,,,,,,,,,,,,,,,,,,100.7111157963,100.617502404148,4.04162106336031,58.3606956191656,100.386268015631,5.07652297093576,58.1678106877338,100.378260670796,57.9486138721837,,,,,,,,,,,,,,,,,,,0.125559024363246,2.511294580632,65.1152100993665,,,,-0.0908118003908733,6.36201838899547,71.7508183695136,,,,-1.99275340290904,3.96946388987297,127.895222407307,0.773381609252504,4.7543813429154,70.454302419582,132.331541523558,120.575584314242,5.5355907759027,18.4158183739954,134.841830482273,125.191806386319,3.12248000335866,19.8797096282184,-2.5102889587141,-4.61622207207709
1988-04,101.168570754331,0.478650623838049,2.00042697577573,53.7744848360084,53.7744848360084,0.497009052331992,3.0374210618943,54.7049468178283,54.7049468178283,0.697229064576717,0.0700091380716791,43.7299332664488,0.489416993573096,3.52309675636864,56.198340660402,101.40530320358,-0.104831089925226,100.830271184158,0.794041485324143,4.11309085061381,49.9397045118178,,,,,,,,,,,,,,,,,,,100.777958495746,100.672122179427,3.87703214324091,58.5692092480397,100.415233361865,5.02814361739347,58.3554816534591,100.410205013454,58.1170824675041,,,,,,,,,,,,,,,,,,,0.37186742543712,2.49486827006287,65.357352354731,,,,0.598160257245175,6.68222055383929,72.1800032492482,,,,-0.932683741191507,2.06637011377888,126.702364462153,-0.793809620101453,2.33399765452263,69.8950293892,122.26271091752,122.10277934568,1.26658729470304,18.2240492433982,123.015542338147,123.039058238174,-1.71955993789426,15.5139954741714,-0.752831420627197,-0.936278892493652
1988-05,101.337144233447,0.249129019419868,1.74665471389207,53.9084526827785,53.9084526827785,0.304467609407422,3.07257589082596,54.8715056616322,54.8715056616322,0.872438218511788,0.408695789251777,44.111449917195,0.281733239963857,3.63437427376899,56.3566700663505,101.444559450828,0.114770134745336,100.94599422226,0.0974669802005972,4.149634610492,49.9883792337266,,,,,,,,,,,,,,,,,,,100.860374791602,100.739206266117,3.74249282639837,58.7863062871028,100.44956489568,4.94396638384624,58.5463091312304,100.448608776367,58.284838231632,,,,,,,,,,,,,,,,,,,0.364705788240435,2.58895493573158,65.5957144018094,,,,-0.0724932285894002,6.1996910368606,72.1276776344969,,,,2.09470226028041,7.91373917138036,129.356401754371,0.974632672355718,4.1537745037326,70.5762491819798,125.062711945584,125.375202252295,2.68005603488335,20.7220338516351,127.819523746664,126.548150892962,2.85201520967024,16.5992934885978,-2.75681180108032,-1.17294864066719
1988-06,101.525845250803,0.373770327897354,1.96178829365554,54.1099464831353,54.1099464831353,0.278943267781986,3.12823800807341,55.0245660326059,55.0245660326059,1.37084796926159,-0.283707244519561,44.7161508325967,0.182635347961157,3.69906997309742,56.4595972668255,101.475803024722,0.00554556000010423,100.951592242938,-0.267193927543159,4.22689815625546,49.8548133199368,,,,,,,,,,,,,,,,,,,100.937107243844,100.801348736675,3.63747204305576,58.9995597001196,100.49526983625,4.84550631683101,58.7442671999057,100.500349976441,58.4518036142924,,,,,,,,,,,,,,,,,,,0.286018749359336,2.7276023766986,65.7833304437748,,,,0.544396435445853,6.13324457519498,72.520338140509,,,,-0.233221946967372,4.07179560614544,129.054714235672,0.135536733290739,3.47751332921181,70.6719059246002,127.283102767974,123.454829630724,-1.53170051738476,20.7121700446505,130.006348739418,125.991714027081,-0.43970367164961,14.7834457668574,-2.72324597144391,-2.53688439635674
1988-07,101.596931447066,0.555634847764537,3.15349886075556,54.4106002019023,54.4106002019023,0.254977914626966,3.27174894308361,55.1648665236084,55.1648665236084,0.248406987609224,-0.34848111302635,44.8272288758548,0.207433175225378,3.717845695999,56.5767132021555,101.513450961473,-0.0633708741943036,100.88761833642,0.825726664666276,4.15302446459125,50.2664778071391,,,,,,,,,,,,,,,,,,,100.990480291026,100.843426422253,3.56879029502699,59.1985006426503,100.55444451817,4.74189542310432,58.9507708898849,100.567862379381,58.6179018775402,,,,,,,,,,,,,,,,,,,0.500060193229782,2.87858989685495,66.1122866931049,,,,-0.26559744140168,5.49249937326718,72.327725977912,,,,0.142205827204137,1.95895715124777,129.238237559597,-0.0418816809016345,2.43223675762342,70.6423073424737,117.373779876172,118.843519267175,-3.73522070974663,12.6173887257752,119.763064763376,121.867797737974,-3.27316468463984,9.45115129830034,-2.38928488720447,-3.02427847079913
1988-08,101.576311220251,0.56509157076595,3.73178654706561,54.7180699172464,54.7180699172464,0.332339960746904,3.28235777148781,55.348201419359,55.348201419359,0.73238709249667,-0.745871519332707,45.1555377140654,0.322253002185208,3.74186298764136,56.7590333589872,101.592621529024,0.173028346338738,101.062182514088,0.430782666607156,4.32692279506268,50.4830170806462,,,,,,,,,,,,,,,,,,,101.0224886383,100.867473631232,3.55398339457843,59.3841075254384,100.626732062856,4.63608672933476,59.1655774397592,100.65073171515,58.7830574418499,,,,,,,,,,,,,,,,,,,0.187326767720328,2.7787089670016,66.2361327028331,,,,0.838817238787556,5.74213862469892,72.9344234118377,,,,-0.286363655572869,-3.92771041096329,128.868146218123,0.355332374756801,2.19970586120469,70.8933223307367,107.624407500469,118.736123169137,-0.0903676521029166,15.2979747266073,114.501182624061,123.792587648716,1.57940813444416,13.1368507485056,-6.87677512359226,-5.05646447957887
1988-09,101.564146951749,0.747001631903155,4.00588835095549,55.1268147924742,55.1268147924742,0.547971921768143,3.38341843078731,55.6514940223408,55.6514940223408,-0.274338496694697,-0.788767441478417,45.0316586907263,0.556328692469163,3.81117946648695,57.0748001471314,101.627597652262,0.0305224601815825,101.093029178505,0.371471368861824,4.02964041043532,50.6705470352384,,,,,,,,,,,,,,,,,,,101.037420167003,100.87755283519,3.59321918403453,59.5587263434072,100.709835841642,4.53135593471961,59.3870543884711,100.746190107083,58.9471962417126,,,,,,,,,,,,,,,,,,,0.121947435733286,2.93437880818073,66.3169059681931,,,,0.46299858013014,5.81020968143816,73.2721087566606,,,,1.16415255524476,0.801393158184593,130.368368035218,-0.300766915096214,2.93018410856358,70.6800986721534,121.600661752527,119.870818985993,0.955644993765161,11.6490385117421,122.857896285576,123.273330533083,-0.41945735645052,9.5683220682188,-1.25723453304907,-3.40251154708919
1988-10,101.60231767608,0.217749222760704,4.21493960484264,55.2468530032175,55.2468530032175,0.374975800105237,3.49549939416996,55.8601736573216,55.8601736573216,-1.34247045093186,-0.687713833230859,44.4271219792388,0.588408191382128,3.92846918624348,57.4106329464121,101.593156089534,-0.079107266141586,101.013057246862,0.626933997821374,4.31260470934726,50.9882179214844,,,,,,,,,,,,,,,,,,,101.044003397312,100.881792202566,3.67606031610629,59.7273590686647,100.799149294498,4.43791632300015,59.6118429188676,100.848578479576,59.1102460913121,,,,,,,,,,,,,,,,,,,0.421763260075523,2.896533639673,66.5966063127857,,,,-0.35795567107247,3.9095157838939,73.0098270880518,,,,-3.84319989756444,2.75701896373529,125.358051048432,0.530160664875296,3.23036265157316,71.0548167532081,129.570876429465,124.898453225085,4.19421030207434,14.5988237843439,133.645028721435,128.362916460896,4.12869994329174,10.5924107893881,-4.07415229197015,-3.46446323581099
1988-11,101.618580979727,-0.292305959194901,4.34280436226128,55.0853631596215,55.0853631596215,0.138782731005206,3.57018460684928,55.9376979318674,55.9376979318674,-0.644945901772024,-0.810158182152086,44.1405910767584,0.298506600513347,3.94751592960416,57.5820074751536,101.535005436402,-0.0313579174782414,100.981381655728,0.139976927590787,4.2197110372412,51.0595896623642,,,,,,,,,,,,,,,,,,,101.048674821397,100.885775713745,3.76863412962864,59.8937091518656,100.888038208838,4.36585700429418,59.8351266097012,100.949838260142,59.2721371732264,,,,,,,,,,,,,,,,,,,0.318248986812589,3.07420644209226,66.8085493376278,,,,0.940546025595701,4.53342207060017,73.6965181150227,,,,3.38510410682552,5.3833417766294,129.601551582709,0.859999962088183,3.63236543047181,71.6658881503476,130.486229437774,128.616793283536,2.97709055831948,11.5531509383007,134.171065716883,130.943203224315,2.01014968696575,9.31053402236136,-3.68483627910947,-2.32640994077873
1988-12,101.591554108891,0.0944291574823304,4.03650953760008,55.1373798039492,55.1373798039492,0.104564791106425,3.66462921333445,55.9961890688596,55.9961890688596,0.0658509293040793,-0.177282729582149,44.1696580661828,0.137823103874727,4.12209686946905,57.6613687851292,101.476363523012,-0.117574020548139,100.86265378531,0.153516806690094,4.26740197938747,51.1379747139229,,,,,,,,,,,,,,,,,,,101.04327298818,100.882553174695,3.82107747871939,60.0528489129671,100.967749929057,4.31749199234697,60.0506612464941,101.039592080702,59.4328025379702,,,,,,,,,,,,,,,,,,,0.236059532835225,3.34088086238968,66.9662572870881,,,,0.869461739308479,4.88156511395581,74.3372811432354,,,,8.81053038430342,8.28712374030181,141.020135663432,0.420656333811873,3.18998517036504,71.9673552480345,136.333519124677,130.476235026422,1.44572236285465,7.95497794713209,133.7025128165,134.227067496934,2.50785393342915,7.91638474171549,2.63100630817769,-3.75083247051122
1989-01,101.482506659319,1.20434099413304,4.4247096548344,55.801421872019,55.801421872019,0.455412329821824,3.94114631879181,56.2512026181096,56.2512026181096,0.610242233861418,1.44823388211727,44.4391999742548,0.343276467336655,4.24141692354073,57.8593066949128,101.447995935023,0.168684348017605,101.032793295242,0.922284169951366,4.62821759673256,51.6096121595432,,,,,,,,,,,,,,,,,,,101.01489930744,100.860247110633,3.80145427664434,60.1969792227235,101.027445243017,4.27838010817202,60.2509189411363,101.105414069052,59.592178614675,,,,,,,,,,,,,,,,,,,0.86618502626668,4.00906814455055,67.5463089803601,,,,-0.020489958890645,4.36531545070551,74.3220494648887,,,,-11.5754040305858,-1.32954467680927,124.69648519591,-0.0581190729855332,3.39993957200631,71.9255284883122,118.934328236433,129.029782778329,-1.10859441016239,14.4078851311065,126.30956810365,129.507790575451,-3.51589065416379,9.074982997011,-7.37523986721669,-0.478007797121658
