country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1986-06,99.4792709709122,-0.0368899967058262,1.9628558295066,51.1234189818458,51.1234189818458,0.250385829398894,1.87568885248446,51.8405124782663,51.8405124782663,0.673867344598191,-11.1302516219942,45.6744420838355,0.139901638814476,3.55957945643148,52.6076743179026,101.287230492242,0.136602083880968,100.904772356445,-0.0567427552761812,2.71205183190128,47.318529807742,,,,,,,,,,,,,,,,,,,99.810969982728,99.8489046864266,3.72856316677318,53.9313415497079,99.9512738043924,2.98210765081058,53.9643456277297,99.8720507744547,54.0334810482661,,,,,,,,,,,,,,,,,,,-0.0869450686580885,-2.08259144152306,63.3448388728383,,,,0.26884740635568,0.529828438368633,65.7739490669957,,,,-0.765904953267344,6.07682676883326,126.387406976232,-0.232903405405998,3.00788111041928,65.6948054449251,92.7782007284437,91.4214322509697,0.407725875980181,19.4986600568629,93.6051722868016,92.4446495678567,0.286406171503808,9.24570111101912,-0.826971558357864,-1.02321731688701
1986-07,99.4365815966208,0.512036455883284,2.3658938811232,51.3851895245268,51.3851895245268,-0.0504518277221083,1.649646617448,51.8143579922205,51.8143579922205,-2.9016101215075,-13.5595232020252,44.3491478493888,0.223744486211762,3.58518778891655,52.7253810885131,101.26268736622,-0.0569462481636522,100.84731087437,0.347777990980619,2.99750828760035,47.483093240069,,,,,,,,,,,,,,,,,,,99.8002418065289,99.8380676911055,3.77701090589676,54.0922590868445,99.8668429329884,2.82699462767877,54.0799343939187,99.7775027426601,54.2005290845957,,,,,,,,,,,,,,,,,,,-0.558946356733762,-2.79260446250848,62.9907752037797,,,,0.511518850034373,1.2653997014125,66.1103952148854,,,,-1.30029449941291,4.70579403139135,124.74399847537,0.0452546756933729,2.52115546094119,65.7245354160766,95.5051877313931,93.5549332476994,2.33369894148327,20.4270340407044,97.438223716302,95.6141433092941,3.4285312954871,14.4552876359979,-1.93303598490887,-2.05921006159464
1986-08,99.5276444914131,0.548533959463375,3.18671206428422,51.6670547392035,51.6670547392035,0.0789459544083208,1.6607617374496,51.855263331658,51.855263331658,-1.22219967053749,-14.173389478079,43.8071127104874,0.136817864523523,3.52879070116621,52.7975188289803,101.200769665311,-0.082989498969298,100.763618196352,0.141557886358563,2.32006640357422,47.5503093032373,,,,,,,,,,,,,,,,,,,99.7822046755829,99.8208459759923,3.81106393861942,54.2497326032741,99.77797032994,2.69397328941561,54.1937488264746,99.6792330219533,54.3681438786141,,,,,,,,,,,,,,,,,,,-0.0744722306278401,-2.60071894663848,62.9438645683957,,,,-0.791017729381754,0.5017502862795,65.5874502677713,,,,6.83422520536254,2.00555596334141,133.26928426135,0.951077825956311,2.74091912192851,66.3496268986317,79.3133524064848,91.1397358906682,-2.58158204296574,13.7153767161156,81.9704517221222,92.0395918764274,-3.73851745060739,8.57061151099823,-2.65709931563739,-0.89985598575911
1986-09,99.5836908313968,0.176065456561237,3.53425393053395,51.7580225750218,51.7580225750218,0.386222689057542,1.82841681912089,52.0555401241154,52.0555401241154,0.264888533423177,-13.8796844293621,43.9231527288813,0.467086998893519,3.59879483315533,53.0441291751688,101.144469957124,-0.102062232206131,100.660776598369,0.142559884688706,2.4704190215396,47.6180969693491,,,,,,,,,,,,,,,,,,,99.762564503269,99.8020392753549,3.82698759069651,54.4068066528451,99.6794737388269,2.58381090934981,54.3023411510339,99.5710122508219,54.5362951761954,,,,,,,,,,,,,,,,,,,0.00981250811319849,-2.10873126322491,62.9500409402132,,,,0.905232989048823,1.29796118496675,66.1811695042712,,,,12.4670695348144,6.10670030514881,149.884058598762,2.78045792872845,4.5934140516637,68.1944503604164,93.6521144271832,92.8871656653174,1.91730835905135,17.1310106280814,96.2270643829579,96.9143945189127,5.29641922905338,8.95047625477949,-2.57494995577464,-4.02722885359535
1986-10,99.5816371372205,0.0201128303952865,3.19527720623003,51.7684325783183,51.7684325783183,0.116783269943389,1.4894369029719,52.116332286059,52.116332286059,-2.2903710442992,-15.2527201692786,42.9171495570357,0.420458690818833,3.43904326960132,53.267157826255,101.114864895016,0.137478077056696,100.799163098386,0.276397088200626,2.45224856989593,47.7497120028289,,,,,,,,,,,,,,,,,,,99.7507624495751,99.7895278431802,3.83300562324463,54.5686059034932,99.5703257999479,2.49503745052955,54.4046483917148,99.4510500684642,54.7049511837848,,,,,,,,,,,,,,,,,,,0.116212639379894,-2.58916036095865,63.0231968442806,,,,0.00542378694459568,1.2139971085503,66.1847590299025,,,,-17.8663042704404,7.95498161985738,123.105316636622,-2.3247721537337,3.58834870050734,66.6090847680457,103.003357309772,95.544588375779,2.86091484375424,15.2754938946192,104.287337872956,97.2663546661555,0.363166017793258,11.228093373901,-1.28398056318373,-1.72176629037648
1986-11,99.59457467407,-0.0914176714380995,3.25559949889064,51.7211070827152,51.7211070827152,0.0868195052137922,1.42864456538601,52.1615794278853,52.1615794278854,-1.35673161107912,-16.2817128400377,42.3348790224213,0.270226350168027,3.36758870680447,53.4110997226871,101.025489954192,-0.158188641516479,100.639710271621,0.335361290806308,2.47396019907281,47.9098460533579,,,,,,,,,,,,,,,,,,,99.7667873114422,99.8005782969582,3.85300356427557,54.7461048409035,99.4543138911794,2.42852305336491,54.5025635913756,99.3229689226486,54.8740781538875,,,,,,,,,,,,,,,,,,,-0.00545153855874858,-2.77636599078425,63.0197611104037,,,,-0.108940856065156,0.41652266738175,66.1126567868307,,,,-1.1247509728735,4.38073962967774,121.720688390093,-0.231086856009391,3.10695179039698,66.4551599282386,92.5715185117752,93.1943673611161,-2.45981593998753,10.6015380167966,95.7749934811369,96.5695205226743,-0.716418483938145,4.96108944104648,-3.20347496936162,-3.3751531615582
1986-12,99.652558030502,0.0672862657014047,2.64349320236981,51.7559082842506,51.7559082842506,0.0897287241454677,1.27099208693506,52.2083833476001,52.2083833476001,-0.108536220930172,-16.5228653850229,42.288930344595,0.118667479297531,3.3477789278737,53.4744813283931,100.939251599949,-0.103847766037756,100.535198180757,0.200642096869209,2.06190649448532,48.0059733730862,,,,,,,,,,,,,,,,,,,99.8352364462067,99.8562159223869,3.91367624453425,54.9529481027516,99.3414120790994,2.3905027780799,54.6019495001789,99.1975631331279,55.043639960087,,,,,,,,,,,,,,,,,,,-0.0248827002375044,-2.90160047916012,63.0040800921562,,,,1.03039887204054,1.88352661544238,66.7938808566382,,,,13.9238639240203,14.9818975882298,138.66891140891,2.75603817327114,5.9852575941597,68.2866895039692,99.2983909113315,94.2778681720645,1.16262478262231,8.96760169995005,95.4343913187104,95.7150725539384,-0.88480088138705,-1.63294787642909,3.86399959262109,-1.43720438187392
1987-01,99.7745040758878,1.04271953585583,2.46098277298649,52.2955772508901,52.2955772508901,0.475876509502485,1.45276099812085,52.4568307799423,52.4568307799424,1.64007200194598,-14.5076745294753,42.9824992510991,0.257412609173811,3.36278560195004,53.6121313860227,100.926361100771,0.0239687846816716,100.559295245938,0.311126369113386,2.37724145726654,48.1553326149994,,,,,,,,,,,,,,,,,,,99.9666223163389,99.9646939384522,4.03091148359212,55.1951686998239,99.2504756500793,2.39497806372534,54.7144709811984,99.0960075792502,55.2135977198087,,,,,,,,,,,,,,,,,,,0.621977968245656,-2.20403440614874,63.3959515894252,,,,-1.0411308251508,0.0862309437780681,66.0984691737253,,,,-23.4315451201497,-15.5589233425313,106.176642864511,-4.08994801415035,0.881388999396884,65.4937994026726,85.8633012850082,95.684968330122,1.49250315619085,9.3967740162725,96.3362999804388,99.9195476462847,4.39269905999065,7.36918816223906,-10.4729986954306,-4.23457931616263
1987-02,99.8796193699336,0.353306716849319,2.92473064755227,52.4803410379326,52.4803410379326,0.291420061759195,1.85753979302306,52.6097005085982,52.6097005085982,1.05848128391893,-11.0026965872874,43.4374609610326,0.250097182707484,3.35302786620204,53.7462138162086,100.97876500226,0.0330051470195605,100.592484989176,0.271599174382394,2.42348294566299,48.2861221008028,,,,,,,,,,,,,,,,,,,100.141284954679,100.111885299406,4.18768571176158,55.4620461690718,99.201368433825,2.45684609857768,54.8525852264089,99.0408531072511,55.3837971963036,,,,,,,,,,,,,,,,,,,0.124055496662004,-1.26539476953247,63.4745977520331,,,,1.36528972951415,1.673548910651,67.0009047847202,,,,14.4463885489063,0.665769832140224,121.515333240903,2.7466833854633,4.20559811641633,67.2927067093745,97.057837407982,100.503809964696,5.03615324190623,12.5783802364602,98.5724241690158,101.680057936377,1.76192780248005,7.72683798815125,-1.51458676103383,-1.17624797168044
1987-03,100.045084660378,-0.0299311763050138,3.01768658124227,52.464633054531,52.464633054531,0.326356538970518,2.40090518912732,52.7813957063408,52.7813957063408,0.0350676938475766,-7.37639198161854,43.4526934768576,0.409807998057072,3.48282541967982,53.9664700990803,101.060328725139,0.0508648360598914,100.643651191754,0.115869647231322,2.53916426754049,48.3420710601427,,,,,,,,,,,,,,,,,,,100.344006495768,100.283435384875,4.37105933965606,55.7454128901427,99.2063843542637,2.58354732434108,55.024485312263,99.0463075855403,55.5543024809297,,,,,,,,,,,,,,,,,,,0.0715832076977267,-0.269201335779916,63.5200349051772,,,,0.434079192902993,2.34949199106711,67.2917417714474,,,,1.22984250894855,7.17697397461026,123.00978046399,-0.0552404841063469,4.27323623037904,67.25553389242,109.55346430816,101.823882965894,1.31345568059662,16.5379754987446,110.138774673767,104.431189210063,2.7056743765902,13.4509049332077,-0.585310365606537,-2.60730624416971
1987-04,100.214458916253,0.487224954863173,3.36716973804041,52.7202538392501,52.7202538392501,0.5912806154628,2.93535356915697,53.0934818677231,53.0934818677231,0.580646482203216,-3.6388649111975,43.7050000129535,0.593022911714702,3.619154871248,54.2865036314115,101.139076505051,0.109524814370112,100.753880963898,0.421924234848259,2.61020495909732,48.546037973573,,,,,,,,,,,,,,,,,,,100.553663449293,100.461725921804,4.56094643704739,56.0335893934716,99.2591848178256,2.76161077101499,55.2266670322804,99.1056212943067,55.7250601035817,,,,,,,,,,,,,,,,,,,0.387953493886801,0.496346002829096,63.76646309991,,,,0.294502760430016,2.19226839422965,67.4899178085058,,,,0.914479103585385,-0.313322361584374,124.134679201699,1.55194295102674,4.14492297852804,68.2993014098388,105.557306794476,103.280830023253,1.43085002744077,13.51190427938,108.474912104534,106.514416485304,1.99483247389833,12.5196297709713,-2.91760531005833,-3.23358646205151
1987-05,100.379980996648,0.499178628717476,3.60002822888126,52.9834220794213,52.9834220794212,0.27028690777483,2.95091988318797,53.2369865980933,53.2369865980934,0.532370751544511,-3.15425375802389,43.937672649985,0.174066844498901,3.51546432980055,54.3809984352715,101.177207162596,-0.0595750734106203,100.693856765349,0.0704822075403969,2.60819327074764,48.5802542928102,,,,,,,,,,,,,,,,,,,100.749164656444,100.629226325361,4.74524255812347,56.3147645114162,99.3464840664175,2.97157089499068,55.4511687834503,99.2041604475423,55.89601135002,,,,,,,,,,,,,,,,,,,0.272659032092538,0.852312983317102,63.9403281209978,,,,0.385313695788845,3.28117848224324,67.7499657050986,,,,-3.43738292630518,-5.88490960756488,119.867694933196,-0.789153016125171,2.90387325575486,67.7603154127706,101.807203641454,103.854448315854,0.555396671843957,14.0628485109832,106.813535347756,108.532519457622,1.8946758935643,17.7389538499393,-5.00633170630196,-4.67807114176729
1987-06,100.512982507286,0.162086209130578,3.80624370717969,53.0693008997374,53.0693008997374,0.224845719570965,2.92469177664305,53.3566876836877,53.3566876836877,2.07516961226919,-1.80623597145524,44.8494538811558,0.120120575153975,3.49501647678448,54.4463212033664,101.22702889418,0.0325796787303395,100.726662500385,-0.385368147638864,2.2708052497563,48.3930414667238,,,,,,,,,,,,,,,,,,,100.909708438418,100.768322644498,4.90586443031448,56.5771400515865,99.4561040341436,3.19873793857818,55.6905236246293,99.3283594154848,56.0670929756114,,,,,,,,,,,,,,,,,,,0.150666618649794,1.09215839964769,64.0366648513313,,,,0.606506690835474,3.62898191001391,68.1608737801387,,,,3.44988709515836,-1.88658978083152,124.002995071961,0.789911862283669,3.95884685189028,68.2955621821369,103.773847028166,102.27206551341,-1.52365433364179,11.8688069036737,112.510236753235,109.764707955352,1.13531732598476,18.7355985105248,-8.73638972506932,-7.49264244194174
1987-07,100.666728589633,-0.606069205794096,2.65149296389529,52.7476642092539,52.7476642092539,0.115681321257169,3.09577012032002,53.4184114049793,53.4184114049793,0.313581486671887,1.44522645212563,44.9900934654005,0.189310051366348,3.45945811264668,54.5493935620036,101.286659963207,0.0919445360813743,100.819275162931,0.910032741156044,2.84383483952071,48.8334339885122,,,,,,,,,,,,,,,,,,,101.010820019191,100.858083810946,5.01817866499961,56.8067052917568,99.5824571481216,3.44162188221686,55.9411612499083,99.4717532315506,56.2382379243768,,,,,,,,,,,,,,,,,,,0.352563470351355,2.01880280300538,64.2624347392284,,,,0.343899673327505,3.45616386060562,68.3952788024058,,,,2.21735163290214,1.61016085520401,126.752577508036,0.977882279132301,4.92795718610895,68.9634123821498,108.167887252088,105.528569443712,3.18415777950137,12.7985086198618,113.580120787321,111.344463984516,1.43922036380451,16.4518763969229,-5.41223353523299,-5.81589454080373
1987-08,100.879047286947,0.00448772302870889,2.09606807392204,52.7500313783278,52.7500313783277,0.322063620431686,3.34621643317339,53.5904526747272,53.5904526747273,1.13584650258766,3.86695002988684,45.5011118685382,0.299040213146245,3.62706316182024,54.7125181847814,101.306339510806,0.0195994189543832,100.839035155057,0.297384688804691,3.0038665613412,48.9786571442115,,,,,,,,,,,,,,,,,,,101.037188270068,100.884500792021,5.05940630349337,56.9944469942325,99.7227999753396,3.70418091861214,56.2011833295855,99.6309261785896,56.4093755676267,,,,,,,,,,,,,,,,,,,0.284689377716671,2.38548825480181,64.4453830647931,,,,0.600191602431013,4.9069314957762,68.8057815222371,,,,5.82355395964079,0.648910210552343,134.134082254452,0.583993110722066,4.54641148978484,69.3661539593804,90.003341240385,102.981967767155,-2.41318695968486,12.9934893499058,97.6616132866692,109.418449275998,-1.7297803946368,18.8819366158249,-7.65827204628418,-6.43648150884378
1987-09,101.071985749452,0.481632928648862,2.40749213803606,53.0040928993184,53.0040928993184,0.449739273497851,3.41160587115431,53.8314699872508,53.8314699872508,-0.231241214014978,3.35299659674338,45.3958945450631,0.489228259965065,3.64990082864309,54.9801872854798,101.252471231017,0.0267946772517603,100.86605464907,0.742926452403569,3.62138700319928,49.3425325441679,,,,,,,,,,,,,,,,,,,100.992836417688,100.850085747128,5.02763641912351,57.1421830786056,99.8722475566733,3.98685559753523,56.4672970788065,99.8000459482634,56.5804319449706,,,,,,,,,,,,,,,,,,,-0.0294691059151655,2.34527352855778,64.4263915866003,,,,0.396960711942194,4.37850216286525,69.0789134424252,,,,-3.58188392488881,-13.7136021445773,129.329555124383,-1.00862122011452,0.692229130167468,68.6665122109688,108.373954325321,107.363950987707,4.25509758219095,15.5853450998295,111.839784724168,112.508185035754,2.82377951817079,16.0902728580719,-3.46583039884703,-5.14423404804666
1987-10,101.215489197851,0.0166292501164089,2.40392540820616,53.0129070824986,53.0129070824985,0.266238978092566,3.56598013570338,53.974790342837,53.9747903428371,-1.44315193757662,4.24914812643033,44.7407628133558,0.474887212739159,3.70607972856886,55.2412811644386,101.117203364269,-0.138877104716427,100.725974792732,0.257546943864697,3.60190806141419,49.4696127287609,,,,,,,,,,,,,,,,,,,100.896578896324,100.771083843267,4.93240482959133,57.2601504565178,100.017721545588,4.27604208454065,56.7310140528908,99.9642017986426,56.7513300082802,,,,,,,,,,,,,,,,,,,0.45869821228421,2.69538445179789,64.7219142930473,,,,1.46725674940526,5.90425875941764,70.092478462325,,,,-5.67384575747808,-0.904689593640288,121.991595647793,0.237430924376671,3.33357376900644,68.8295477456485,115.798894056235,108.987552490175,1.5122408290035,14.0698330935545,122.669143772994,116.068467578078,3.16446535973582,19.3305413536432,-6.87024971675928,-7.08091508790315
1987-11,101.270047858784,-0.414653268341552,2.07261659385704,52.7930873306381,52.7930873306381,0.0665176044332037,3.54497251188884,54.0106930803709,54.010693080371,-0.52240028979942,5.13089435117704,44.5070369387603,0.280115504775777,3.71630774433715,55.396020558017,101.00347004899,-0.247372615541109,100.476806314358,0.258779848335274,3.5228334115597,49.5976301175524,,,,,,,,,,,,,,,,,,,100.787666458141,100.680898418228,4.79347585493664,57.3703461579705,100.144111148909,4.55013216143556,56.9825022661536,100.106306079059,56.9219907296868,,,,,,,,,,,,,,,,,,,0.145326729668724,2.85023521577296,64.8159725344684,,,,0.33780794781167,6.37790075832825,70.3292564253889,,,,0.808950260111548,1.03331537525989,122.9784469781,0.468678331503292,4.0583409870322,69.1521369216041,116.354446275527,115.296423455284,5.78861605840574,23.7160857678509,121.010815701575,119.790104764768,3.20641537219143,24.045458770443,-4.6563694260482,-4.49368130948402
1987-12,101.278943030762,0.389093344205669,2.40087262804324,52.9985017196423,52.9985017196423,0.0133614082390386,3.46596888457228,54.0179096695661,54.0179096695662,-0.568625351304155,4.64667297802296,44.2539586436122,-0.030077497356592,3.56221780124764,55.379358821398,101.057892978791,0.173369302738564,100.651002252879,0.121268975092743,3.44082864301663,49.6577766552663,,,,,,,,,,,,,,,,,,,100.70602955266,100.613660562583,4.62663962355278,57.4954229739839,100.240649064235,4.78503172870106,57.2146701082518,100.214277254287,57.0923342220724,,,,,,,,,,,,,,,,,,,-0.0226027975586108,2.85258068465689,64.8013223114108,,,,0.53629978873284,5.85764919210946,70.7064320790156,,,,5.89279107564099,-6.0890371147605,130.225309926587,0.851208117946708,2.12936962006434,69.7407655248144,127.716125868135,120.861712454167,4.82693984088862,28.1973328391188,125.102428861139,124.38061914156,3.83213153190397,29.9488323236318,2.61369700699574,-3.51890668739273
1988-01,101.188641958335,0.828218489828794,2.18348839300192,53.4374451102166,53.4374451102166,0.188160608670482,3.16969075814792,54.1195500971915,54.1195500971915,-1.00192844742856,1.92651987710629,43.8105656428486,0.228409410248979,3.5322585640619,55.5058504882816,101.193695273336,0.151841977949629,100.803832725526,0.486216235771662,3.62138130501629,49.8992208276874,,,,,,,,,,,,,,,,,,,100.669600335515,100.584250431355,4.43977372542556,57.645709297463,100.308571203305,4.95975932939342,57.4281770602166,100.289712852984,57.2622808726166,,,,,,,,,,,,,,,,,,,0.218188623289895,2.43984007847666,64.9427114244357,,,,0.475986298290402,7.48053002710386,71.0429850077218,,,,-2.95736149078308,19.0224830529139,126.374076759565,-0.261030878551237,6.20657409748339,69.5587205918566,100.462099979617,112.78049815401,-6.68633112675941,17.8664738278499,111.757560689352,118.732808401171,-4.54074821251786,18.8284086528146,-11.2954607097347,-5.95231024716113
1988-02,101.104484408097,0.018272199810648,1.84234372320374,53.4472093069608,53.4472093069608,0.214747500436134,3.09081776545858,54.2357704782725,54.2357704782725,-0.418794065378761,0.436555518438357,43.6270895939275,0.24751808005071,3.52959502227363,55.643237503726,101.312077020754,0.0338967227109056,100.838001921187,0.350943719238765,3.70337652005955,50.0743390091312,,,,,,,,,,,,,,,,,,,100.676307861844,100.59056333704,4.25171906373276,57.8201365591785,100.355282836579,5.05916481644601,57.6276679190944,100.341181844924,57.4317213127481,,,,,,,,,,,,,,,,,,,0.139882022586358,2.45603265853793,65.0335546026986,,,,0.843887628235812,6.92767239356697,71.6425079689314,,,,3.2595486293473,7.38834167349944,130.493301246432,0.508035833891355,3.89254235232038,69.9121038180596,112.535044767386,114.25111038633,1.30395968841369,13.678387343189,120.25401601573,121.401081880732,2.24729248426944,19.3951737878586,-7.71897124834418,-7.14997149440225
1988-03,101.081033383648,0.133790923685242,2.00913206874042,53.5187168219766,53.5187168219766,0.368526992908319,3.13415021300241,54.4356439322967,54.4356439322967,-0.445297397617642,-0.0457375043016419,43.4328192993094,0.5070819954207,3.62989137532959,55.9253943427766,101.388627623125,0.103361777925157,100.942229872797,0.150220079344479,3.73895785004858,50.149560720922,,,,,,,,,,,,,,,,,,,100.717080344233,100.624532003977,4.06890816667807,58.0136425477781,100.389698846212,5.07847270729519,57.818888781176,100.378969687898,57.6005999672529,,,,,,,,,,,,,,,,,,,0.125559024363246,2.511294580632,65.1152100993665,,,,-0.0876326741429149,6.37222910129389,71.5797257233751,,,,-1.99295725350063,3.96947710295966,127.892625533909,0.773305832654105,4.75381595707807,70.4527381946159,132.331541523558,120.575584314242,5.5355907759027,18.4158183739953,134.841830482273,125.191806386319,3.12248000335866,19.8797096282184,-2.51028895871408,-4.61622207207709
1988-04,101.171667148335,0.478657018819844,2.00043436891048,53.7748879164273,53.7748879164273,0.496952253037832,3.03743730269686,54.7061630912739,54.7061630912739,0.697145889109853,0.0700363816874444,43.7356094135791,0.489299684985899,3.52303678036988,56.1990371211229,101.410374023566,-0.105423403679453,100.835813138315,0.693178822294306,4.01917223976581,50.497186855313,,,,,,,,,,,,,,,,,,,100.78323334457,100.678751517554,3.90428986214232,58.2213031435553,100.421030978997,5.03575568011648,58.0077470542975,100.413559839964,57.768838338914,,,,,,,,,,,,,,,,,,,0.37186742543712,2.49486827006287,65.357352354731,,,,0.596563454121296,6.69259431002895,72.006744207601,,,,-0.932676222110365,2.06640258831639,126.699801425722,-0.793915337361748,2.33399413720663,69.8934031004975,122.26271091752,122.10277934568,1.26658729470304,18.2240492433982,123.015542338147,123.039058238174,-1.71955993789426,15.5139954741714,-0.752831420627167,-0.936278892493652
1988-05,101.340011693227,0.249143809547715,1.74666453207542,53.9088647207623,53.9088647207623,0.304461111867478,3.07255460933033,54.8727220836816,54.8727220836816,0.872556217867295,0.408657382435299,44.1172271929394,0.281723530571894,3.6342925916098,56.357363032648,101.449174361998,0.115694785588193,100.952474916122,0.109866197164507,4.06011028572929,50.552666194186,,,,,,,,,,,,,,,,,,,100.864626183046,100.745216506492,3.76904173270237,58.4372914875246,100.45717284912,4.95600309712245,58.1993304257487,100.453897811981,57.936358561895,,,,,,,,,,,,,,,,,,,0.364705788240435,2.58895493573158,65.5957144018094,,,,-0.0703836683245953,6.20826515661471,71.9560632195866,,,,2.09473720497381,7.91383731613787,129.353829304814,0.974506944256144,4.15317392986602,70.5745191672888,125.062711945584,125.375202252295,2.68005603488334,20.7220338516351,127.819523746664,126.548150892962,2.85201520967024,16.5992934885978,-2.75681180108032,-1.17294864066721
1988-06,101.528265352627,0.373781617716236,1.96170899186606,54.110366147408,54.110366147408,0.278934958941496,3.12818069724066,55.0257812884958,55.0257812884958,1.37102834623357,-0.283987845574258,44.7220868833269,0.182617327666436,3.69898295253521,56.4602813429615,101.480210664871,0.00440095390894842,100.956917788013,-0.301326873234087,4.1479020500564,50.4003374258066,,,,,,,,,,,,,,,,,,,100.940344954049,100.806665809081,3.66280953553965,58.6494529323316,100.503762952185,4.8604059983761,58.3973091754079,100.506385615481,58.1030835183199,,,,,,,,,,,,,,,,,,,0.286018749359336,2.7276023766986,65.7833304437748,,,,0.545181108257731,6.14352497280815,72.3483540825058,,,,-0.232954116142164,4.07207838824386,129.052494235061,0.13546899754228,3.47689293845385,70.670125760925,127.283102767974,123.454829630724,-1.53170051738475,20.7121700446505,130.006348739418,125.991714027081,-0.43970367164961,14.7834457668574,-2.72324597144391,-2.53688439635674
1988-07,101.599858952604,0.555882350787834,3.15367881867724,54.4111561227682,54.4111561227682,0.255020261008444,3.2717123714718,55.1661081795597,55.1661081795597,0.248394535572149,-0.348786477143754,44.8331741033389,0.207433518506456,3.71774129221276,56.5773988911098,101.517866975009,-0.0633442109899412,100.892967425,0.880744848481617,4.11767440574146,50.8442358013018,,,,,,,,,,,,,,,,,,,100.992893719261,100.848025064297,3.59249892999544,58.8474855715289,100.562999488423,4.75856081270076,58.6031554273162,100.573579146222,58.2689369562104,,,,,,,,,,,,,,,,,,,0.500060193229782,2.87858989685495,66.1122866931049,,,,-0.264541778199155,5.49991713401714,72.1569624601181,,,,0.141854462929691,1.95892146608365,129.235560957656,-0.0420357833019439,2.43173384251673,70.640419020001,117.373779876172,118.843519267175,-3.73522070974663,12.6173887257751,119.763064763376,121.867797737974,-3.27316468463984,9.45115129830033,-2.38928488720448,-3.02427847079913
1988-08,101.580591653896,0.565204932456443,3.73205329212694,54.7186906609806,54.7186906609806,0.332331664370486,3.28228231433379,55.3494426250412,55.3494426250413,0.732445324363219,-0.746265890593728,45.1615525908224,0.322159670887147,3.74164877858243,56.7596684531739,101.597386647993,0.172512528559189,101.067020434243,0.485151067294446,4.31259273507376,51.0909071539495,,,,,,,,,,,,,,,,,,,101.024372568632,100.871442427656,3.57574675959427,59.0324240857774,100.634841753501,4.6541242444343,58.8168562285867,100.655463314846,58.4338438188995,,,,,,,,,,,,,,,,,,,0.187326767720328,2.7787089670016,66.2361327028331,,,,0.830016823093856,5.74093597651656,72.7558773875706,,,,-0.286336355614279,-3.92783817777656,128.865512562252,0.355290279976503,2.1988297117156,70.8913975625137,107.624407500468,118.736123169137,-0.0903676521029166,15.2979747266073,114.501182624061,123.792587648716,1.57940813444416,13.1368507485056,-6.87677512359227,-5.05646447957887
1988-09,101.569837519982,0.747097133973324,4.00610484056687,55.1274924306565,55.1274924306565,0.548025228872416,3.3833397970505,55.6527715346667,55.6527715346667,-0.274371706877918,-0.789173735922433,45.0376420681264,0.556369315808321,3.81096291258986,57.0754618322019,101.634108209326,0.0317618940307088,101.099121234174,0.4181344124688,3.97629220283425,51.3045358184026,,,,,,,,,,,,,,,,,,,101.039111589439,100.881066442062,3.61281841833878,59.2066263935104,100.717330228582,4.55085358871688,59.0370410943688,100.749705673114,58.5977305838654,,,,,,,,,,,,,,,,,,,0.121947435733286,2.93437880818073,66.3169059681931,,,,0.465112771757994,5.81271566528947,73.0942742655048,,,,1.16420768723916,0.801224159722849,130.365774765702,-0.300898797785756,2.92948327179548,70.6780861995146,121.600661752527,119.870818985993,0.955644993765161,11.6490385117421,122.857896285576,123.273330533083,-0.41945735645052,9.5683220682188,-1.25723453304909,-3.40251154708919
1988-10,101.60873767841,0.217768051656877,4.2152666913248,55.2475424968501,55.2475424968501,0.374957872722572,3.49543857068008,55.8614459829243,55.8614459829243,-1.34268940109901,-0.688044575965786,44.4329264215727,0.588355830425514,3.92819903784612,57.411268639634,101.601519011851,-0.0776570216999742,101.020610667658,0.586260644113931,4.31719852649811,51.6053141205513,,,,,,,,,,,,,,,,,,,101.045628696924,100.884967330319,3.69330512835057,59.3749425298296,100.806061087969,4.45879689026791,59.2605347432986,100.850926921641,58.7605256115717,,,,,,,,,,,,,,,,,,,0.421763260075523,2.896533639673,66.5966063127857,,,,-0.360306653337499,3.90688463279887,72.8309107321174,,,,-3.84331695752441,2.75741060002382,125.355404837323,0.530358536440268,3.23027796962143,71.0529334630663,129.570876429465,124.898453225085,4.19421030207434,14.5988237843439,133.645028721435,128.362916460896,4.12869994329174,10.5924107893881,-4.07415229197015,-3.46446323581099
