country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1982-11,97.2942156887679,-0.45353662293059,4.67632040385021,45.7007531771023,45.7007531771023,0.0697625555080251,5.95623022797293,45.559942901119,45.559942901119,0.156803991146155,5.85497639741682,48.2637374931414,0.197969437219878,6.2446798007623,45.0264224918045,98.7065221842957,0.0102031460615211,99.2716341279552,0.230074542615331,6.40008058838142,39.6652854214064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245152719561619,,60.354818565613,,,,-0.0981178460805653,-4.90087747916165,57.3036463215763,,,,7.48171785919015,9.12013415688816,108.910615717673,0.857460400418398,0.581931612508683,59.0270719967746,69.002960226955,67.8437861201799,0.586013518589396,-13.1104250251805,72.0278479626008,70.5825031024443,-1.82673155617832,-14.7800178540725,-3.02488773564575,-2.7387169822644
1982-12,97.6811826093604,-0.0376553091257695,4.159485657323,45.6835444172207,45.6835444172207,-0.0455310867678916,5.49163465959109,45.5391989639853,45.5391989639853,-0.303400042524573,5.27999126251062,48.1173052930632,-0.0161587463573177,5.82877337442848,45.0191467864003,98.7894449316069,-0.0105158231128821,99.261194898509,0.625289243884458,6.64213310626452,39.9133081847025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159641523337507,,60.4511699173788,,,,-0.248733723618359,-4.27068939997826,57.1611128283116,,,,0.0625532634347735,12.5050256767414,108.978742862031,0.672492977212342,1.27241117467325,59.424024910607,73.852811732021,68.611901309026,1.13218207999979,-9.5457976557663,72.009956951716,69.6987747608358,-1.25205015799145,-9.88688942903076,1.84285478030498,-1.08687345180986
1983-01,98.1802022702846,0.794712263772769,3.67921798344817,46.0465971472304,46.0465971472304,0.349373793548719,5.30383494400365,45.6983009909575,45.6983009909575,0.0136650362679768,4.57420489053615,48.1238805402827,0.349634262108886,5.77911087780545,45.1765491480746,98.9813499828398,0.0697931218537146,99.330472385218,0.843563545315146,5.88505689094901,40.2500023022779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.229876990789836,3.55565832496319,60.5901332476821,,,,1.35804046950473,-2.32101117899935,57.9373838733393,,,,-4.43203883223839,5.27093186285456,104.148762659501,-0.707329566117416,1.46957516631398,59.0037012130373,64.5834071502973,72.4557445503723,5.60229809699307,-6.12356870594435,74.1511593290432,76.5993555084544,9.90057683409378,-6.28087306214435,-9.56775217874595,-4.14361095808205
1983-02,98.684577335262,0.499172528468226,3.26860642565456,46.2764491104838,46.2764491104838,0.209832411143792,5.10703990121907,45.7941908377785,45.7941908377785,-1.47713611102824,3.84888723251192,47.4130253227941,0.353581344875455,5.68779104790498,45.3362849981207,99.3342564467646,0.232267702606957,99.5611849914158,0.551866888247611,6.55896192199528,40.4721287375031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0623823319894207,3.43546134954845,60.6279307857575,,,,-0.361602276934347,-3.12232698411895,57.7278809740571,,,,-2.11978185298192,-1.91141567562245,101.94103608854,0.280313758404551,0.519161267642315,59.1690967055054,65.9120859126177,69.1711873507902,-4.53319087391144,-8.07635192271568,67.247098155584,70.3331574245451,-8.18048408151116,-9.03087613685399,-1.33501224296634,-1.16197007375485
1983-03,98.9799222682893,0.656845431014414,3.82317304620258,46.5804138521018,46.5804138521018,0.277187632559293,5.13901150786898,45.9211266712115,45.9211266712115,-0.969804269896256,3.41848212251822,46.9532117787266,0.385410794324241,5.66783825641379,45.5110159342491,99.785783841021,0.406029130932232,99.9654324055823,0.168624794714213,6.30592659557984,40.5403747815032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0132783404137782,3.34861865696099,60.635981168793,,,,0.769476952458342,-2.2909828591779,58.172083713295,,,,2.31939839169973,0.513175695411671,104.305454840059,3.00093675342822,3.10830085024037,60.9447238752124,77.5203897324981,70.037348991305,1.2522000469967,-6.46983049879281,76.5351444018726,70.7007048939228,0.522580647359608,-6.90401564290366,0.985245330625549,-0.663355902617722
1983-04,99.158067352659,0.599690573882227,3.79895603290295,46.8597522032481,46.8597522032481,0.718179146418293,5.19324591061385,46.2509226267644,46.2509226267644,1.1455435752885,5.44017443408592,47.4910812796494,0.682045155417595,5.46408028617547,45.8214216136099,100.155989659922,0.267033104702181,100.232373203364,0.805369201310181,6.15727615955211,40.8668744740891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160380185641471,3.19980674122734,60.7332292679571,,,,0.727235757649167,-1.17376896153437,58.5951319070277,,,,2.76211687450906,8.82014561745332,107.18649340923,-2.56550986432966,1.80021318854441,59.3811809724053,70.748304279772,69.8362501617772,-0.287130841506819,-4.91263021724556,72.5977569507631,72.165327046289,2.07158069295592,-1.98517728494123,-1.84945267099113,-2.32907688451176
1983-05,99.3638924510133,0.431254862024255,3.66693820079032,47.0618371629572,47.0618371629572,0.611677012836789,4.94552022546403,46.5338288886973,46.5338288886973,1.3432391688609,5.54290045152256,48.1290000851132,0.432827898462108,4.99441006766714,46.0197495098256,100.359603452097,0.0927476793143456,100.325336403432,-0.0136916143811295,5.45214347935762,40.8612791392265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2968192783887,3.29596988358396,60.9134972008124,,,,0.323930519040053,-0.173769002637677,58.7849394219464,,,,2.53866642055534,5.572554104884,109.907600924781,1.3380342441573,3.37966607894266,60.1757215084011,69.5824233925197,68.9750850636312,-1.23312047275033,-8.19801241086646,74.3951710353793,72.8950582897141,1.01119370380883,-4.22424206117942,-4.81274764285957,-3.9199732260829
1983-06,99.6335089335739,-0.322564154307556,2.2993377198755,46.9100325459109,46.9100325459109,0.251798454206861,4.23672767647623,46.6510003505223,46.6510003505223,1.09118931878529,4.36451418786358,48.6541785932802,0.295041982823908,4.52257331711893,46.15552709127,100.427753377899,-0.0212439797111573,100.304023309321,0.513830678557996,5.73507347316345,41.0712369270951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283934280855993,3.13626052837108,61.0864515010338,,,,0.912900897605037,1.36702135693468,59.3215876615859,,,,2.17295696797258,14.8857669200396,112.295845797407,1.9060736509975,6.07282583296221,61.3227150803704,73.9574526042343,71.1235049253276,3.11477667583072,-1.6875120991563,75.5103509190559,73.9371418048785,1.42956674926134,-1.93551264828472,-1.55289831482158,-2.81363687955095
1983-07,99.9407935117933,-0.0381763915983359,2.5257122880839,46.8921239881872,46.8921239881872,0.377439839497667,4.28443890522859,46.8270798113693,46.8270798113694,0.519719900705956,3.74037782733,48.9070440419545,0.467284312045961,4.6594452865622,46.3712046285096,100.435559759735,0.0317499528182209,100.335869789396,0.683594712588718,6.18960575677924,41.3519977311235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395920458744215,3.02281219129271,61.3283052600472,,,,0.209503008957502,2.1885969741766,59.4458681726983,,,,2.9790214605434,18.63148917539,115.641163143011,-1.11441656862162,4.81557889351313,60.6393245831861,67.8771434384667,69.412816174147,-2.40523685239736,-2.7801418778079,71.1833202985493,73.3735899385148,-0.7622040189909,0.65316404989391,-3.30617686008264,-3.9607737643678
1983-08,100.171433932854,0.19680491504153,2.66803710876152,46.9844099929634,46.9844099929634,0.289363074955859,4.19097739551798,46.9625800894236,46.9625800894236,0.276093890600582,3.01460409961232,49.0420734026276,0.277332179088294,4.56734218493018,46.4998069007753,100.406944321308,-0.00488665098418276,100.330966725628,-0.00691149425511536,4.5796725622737,41.3491396901759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168357560059536,2.86870410681668,61.4315560984089,,,,1.28340888053633,3.61198847192399,60.2088017239386,,,,-4.73862581334005,10.9297000340364,110.161361135469,-0.210568531534672,4.39705210552698,60.5116372478788,62.7471703475058,69.3468728362782,-0.0950016747675042,-0.739996077209504,69.7842366210761,74.0438504046744,0.913490080996936,-2.24760700226796,-7.03706627357034,-4.69697756839622
1983-09,100.372112396186,0.233336392238267,2.48891918758731,47.0940417201554,47.0940417201554,0.621572156466822,4.29924024568353,47.2544864112178,47.2544864112179,0.447879652635119,2.92448404848763,49.2617228706284,0.753252222440261,4.84778896595389,46.8500677296859,100.373710673863,-0.0508735726829615,100.279924778347,0.736020913204427,5.94444540665388,41.6534780057257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0747005314917662,2.89162243832371,61.4774457973181,,,,1.21048635588962,4.92554495024169,60.9376210538515,,,,-1.59342103851423,3.20153490262176,108.406026830823,1.01505814078408,5.61371479748174,61.1258655478851,71.257078287013,71.0728289485024,2.48887374676434,2.32730104303338,74.3364598361859,75.5459649697757,2.02868240494203,3.56131448917853,-3.0793815491729,-4.47313602127327
1983-10,100.598545807656,0.495734520165127,3.08988869365326,47.3275031419032,47.3275031419032,0.499969582942881,4.31065581000659,47.4907444698498,47.4907444698498,-0.446464318950076,1.77141034966325,49.041786855111,0.639358215040443,4.92272466829649,47.1496074864676,100.404705387336,-0.0311492763047932,100.2486883075,0.681216619543724,5.97103956374971,41.9372284205187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63397404773617,2.75710778096973,61.8671968488841,,,,0.247887673163329,6.50062068881795,61.088677904763,,,,5.28090513418789,12.6334594357049,114.130846267501,0.135627213849914,4.58524829788053,61.2087688562693,73.9494583327478,71.9070602788086,1.17376969884037,6.61027267071811,79.4883330332716,78.3497977024767,3.71142619440072,8.97680564261537,-5.53887470052382,-6.44273742366815
1983-11,100.817622485674,-0.369744256812444,3.17666370708369,47.1525124171432,47.1525124171432,0.207102126380025,4.45381574504068,47.5890988114806,47.5890988114806,-0.389767882618355,1.2160273079341,48.8506377208876,0.433920215244449,5.16980151682938,47.3541991647598,100.554106627244,0.122845510094165,100.371839320014,0.486371088556761,6.24201622952544,42.1411989748981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0119496782817044,2.49356288040141,61.8598039178988,,,,0.870419664526107,7.53313222730018,61.6204057700451,,,,-0.235598308580603,4.54624204796392,113.861955924126,0.611489530046861,4.33018610962275,61.583054069296,73.9052041431348,72.8215249383297,1.27173139323928,7.33705929874268,78.3808687392371,77.0250446954789,-1.69081866940924,9.12767514589809,-4.47566459610233,-4.2035197571492
1983-12,100.896636975396,0.341423839715968,3.56793225905056,47.3135023355604,47.3135023355604,0.113649165658621,4.62016133156609,47.6431834252243,47.6431834252243,-0.24949778374528,1.27075106480135,48.7287564624285,0.113823409303368,5.30652558484037,47.4080993286974,100.767629618681,0.15277753778328,100.525184944755,0.207178692343672,5.80056748104166,42.2285065598723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192170517889491,2.52684986603597,61.9786802234532,,,,0.93901830977095,8.81354400779642,62.199032662781,,,,3.99284754686436,8.65264833157521,118.408290238054,0.127129314937517,3.76500796910092,61.6613441840519,77.622035644817,72.9108947393144,0.122724429432679,6.26566725053413,77.5729647132074,77.0982832017019,0.0950840165203459,10.6164110721555,0.0490709316096649,-4.18738846238751
1984-01,100.724188519302,1.84165144847931,4.64367645361982,48.1848521366495,48.1848521366495,0.548279625085835,4.82753243313384,47.9044012926871,47.9044012926871,0.397349046773396,1.65925765438937,48.9223797117365,0.334659190704897,5.29081080170703,47.5667548902394,100.938278109166,0.228620865260928,100.755006492381,0.706135035649386,5.65638362042097,42.526696839723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990491412352273,3.30489532460358,62.5925737285558,,,,0.965767174761026,8.39241661402524,62.799730503257,,,,-0.712920136655116,12.880970154045,117.564133693478,1.08677977512697,5.63992753041564,62.3314672017156,67.0851040057732,74.1263911355671,1.66709845023655,2.30574759194334,78.542938934715,80.8350941201532,4.84681469323406,5.52973139732405,-11.4578349289418,-6.70870298458609
1984-02,100.61270885651,1.33243501512258,5.51130200575754,48.8268839785033,48.8268839785033,0.551157299353435,5.18458567759225,48.1684298971233,48.1684298971233,0.599193850833873,3.80168586076327,49.2155196026508,0.350501503406363,5.28757943715506,47.7334770812514,100.958140151006,-0.134237843490582,100.619755144456,0.275935465772092,5.36644453596416,42.6440430787252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356287415455037,3.60832437731241,62.8155831917601,,,,0.381025374709635,9.20028996050174,63.0390134117236,,,,0.816532152144581,16.2672925371617,118.524082644476,0.0897746614956064,5.43920481989774,62.3874250654012,74.2288969280121,75.1130539197171,1.33105466087715,8.59008901899238,79.928474010233,81.4144097197771,0.716663481287975,15.7553744222563,-5.69957708222092,-6.30135580006
1984-03,100.55945109369,0.256920207259297,5.09208927479364,48.9523301100191,48.9523301100191,0.261397588400034,5.16802289504984,48.2943410112445,48.2943410112445,-0.33221761244626,4.46999282953885,49.0520169784739,0.354350881615558,5.25500276091545,47.9026210781145,100.893803879947,0.0666881634081912,100.686856611188,0.389005909364439,5.59826138022208,42.8099309262934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.262881505967054,3.86689970022329,62.9807137428366,,,,-0.0853719671960551,8.27392065977863,62.9851957658731,,,,-1.42107343099292,12.0169300597442,116.839768396687,-1.24745092331648,1.09024807715526,61.6091725553894,83.8528047079639,77.831127398358,3.61864328076189,11.1280317135084,90.1426010681062,85.1902804662397,4.63784084348069,20.4942448509625,-6.28979636014229,-7.35915306788164
1984-04,100.551847300222,0.00810050268473505,4.47408104612312,48.9562954948339,48.9562954948339,0.493173798273981,4.93307655462058,48.532516047161,48.532516047161,0.431848388710649,3.73283992701117,49.2638473234255,0.565756712154358,5.13343252068205,48.1736333721618,100.758018498477,-0.198968866473732,100.486521113901,0.472065533247016,5.24911045564352,43.0120218550033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292567484752762,4.00397870205004,63.1649748329133,,,,-0.124786927929872,7.35806273947716,62.9065984750262,,,,0.0720064622462682,9.08454681318826,116.923900580406,1.18030663694381,4.97660822373142,62.3363497080269,75.9931728998148,75.3635938116208,-3.17036855204198,7.91471998716902,83.6344482132337,84.8934979887484,-0.348375983582821,17.6375157758174,-7.64127531341892,-9.52990417712768
1984-05,100.508218837272,-0.380282331909167,3.62987569702712,48.7701233527098,48.7701233527098,0.372387818915752,4.68350958535909,48.713245225134,48.713245225134,0.399035627891295,2.76637274501476,49.460427625916,0.529352410213021,5.23447471430639,48.4286416615046,100.651042264895,0.0375322155266616,100.52423593158,-0.075062085881443,5.1845097354255,42.9797361342191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0644222229245626,3.76299181352446,63.2056671138104,,,,1.14050150472871,8.23188694731322,63.6240491772076,,,,2.44641336219989,8.98640448879368,119.784342507811,0.198884439658632,3.79655688736073,62.4603270078473,78.7354768051673,76.5878609214185,1.62448079752926,11.0369937938667,88.8586459358503,83.3987681965679,-1.76071174776968,14.4093579911931,-10.123169130683,-6.81090727514944
1984-06,100.433789559569,0.0544801245107509,4.02187064969328,48.7966933766364,48.7966933766364,0.205266324313452,4.63492046535494,48.8132371130614,48.8132371130614,0.372265634335408,2.03553576674541,49.6445518005626,0.247757974557178,5.18486201487516,48.5486274831906,100.58998125185,-0.144361031427331,100.379118107755,0.387448867873437,5.05225521177848,43.1462606352861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125681551300223,3.48221143445284,63.2136109001042,,,,-0.997925400570531,6.18247270948508,62.9891286295967,,,,-3.22208288294503,3.2315940881357,115.924791711418,0.407206478090963,2.26988388147098,62.7146695056601,75.673106078581,74.1564441431864,-3.17467644216724,4.26432755394027,83.3486572726959,80.3900502820065,-3.60762872117008,8.72756008631939,-7.67555119411494,-6.23360613882008
1984-07,100.276584135234,0.360168933977496,4.43639515950301,48.9724439069873,48.9724439069873,0.282633739088226,4.53609319110054,48.9511997902841,48.9511997902841,0.1704607983577,1.68100991187117,49.7291762999029,0.246907794625267,4.95413741895379,48.6684978286302,100.638567661281,0.0925565092954194,100.472025515537,0.82192452089985,5.19658714954431,43.5008903312989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46831979264861,3.55683641069266,63.5096527515973,,,,1.37516751437956,7.41761644155538,63.8553346641017,,,,-0.923674949322186,-0.680674312927259,114.854023450326,-0.88745530356867,2.50461276122385,62.1581048450166,75.4887814610535,76.2444145318724,2.81562905666617,9.84198413818264,82.8329658916065,85.8772172535874,6.82567923807995,17.0410461387407,-7.34418443055299,-9.63280272171506
1984-08,100.044105367188,0.0743615074314299,4.30877084939964,49.0088605545026,49.0088605545026,0.19042802193507,4.43296875591275,49.0444165917582,49.0444165917582,-0.0275392180470017,1.37312275819275,49.7154812736087,0.283842571424669,4.96095144757895,48.8066397443408,100.740604613679,0.0987118781081595,100.571203338897,-0.450727225161332,4.72967587685237,43.3048199753882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0884925782773961,3.29129758779768,63.4534514224224,,,,0.628001155858154,6.72251409102773,64.2563469038693,,,,1.27037071377888,5.58429392026236,116.313095327836,-0.174134470810367,2.54203816019553,62.0498661580789,70.8433850788661,76.9790542396145,0.963532492514657,11.0058047193494,81.4039359469285,85.1798459255234,-0.812056270995313,15.0397304570022,-10.5605508680623,-8.20079168590888
1984-09,99.8447978088493,0.114035134947875,4.18461886607094,49.0647478747723,49.0647478747723,0.580819452445138,4.39067239962846,49.3292761036614,49.3292761036614,0.616864963879648,1.54366462289277,50.0221586592097,0.685688227872303,4.89056581736827,49.1413011274878,100.811566937548,0.127957511636294,100.699891748112,1.00910875987915,5.01359022455918,43.7418127072097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0669619638408518,3.14508178215731,63.4109617452252,,,,-0.233374309036203,5.20001928138729,64.1063890982705,,,,-0.601975441957164,6.64805494495768,115.612919058182,1.1932562120455,2.72292993771541,62.7902800405761,72.4809693010938,75.2028870597429,-2.30733827197061,5.8110225417269,77.6926074312415,82.6552221045423,-2.96387460384526,9.41050542886159,-5.21163813014766,-7.45233504479941
1984-10,99.7528993000905,0.162207462406786,3.83884907235793,49.1443345572363,49.1443345572363,0.46894145548861,4.3584430656128,49.5606015290039,49.5606015290039,0.438795085711439,2.44662084113506,50.2416534331731,0.557318015455646,4.80506007580907,49.4151744517006,100.786516037139,-0.182370505385961,100.516244846608,0.578136081234005,4.90607406838192,43.9946999090559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545500873501792,3.0544009471979,63.7568690954412,,,,0.568218310000806,5.53617388727375,64.4706533390073,,,,-0.050540058994837,1.2473770236017,115.554488220684,-0.857877340274948,1.70375522891553,62.2516164562128,80.2900447635635,75.179520094312,-0.0310718994237222,4.55095758721732,87.7742685685961,80.7468973153878,-2.30877703860114,3.05948411253568,-7.48422380503261,-5.5673772210759
1984-11,99.7156207357594,-0.440449391592744,3.76515720271125,48.9278786346766,48.9278786346766,0.0762376574771804,4.2221571942772,49.5983853706412,49.5983853706412,-0.501190827758747,2.33202514176606,49.9898468744517,0.252669602264892,4.61592097478236,49.5400315764462,100.770469434805,0.0256304098666499,100.542007572145,0.244600077760064,4.65366921694317,44.1023109792438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223881282634158,3.29746417649168,63.8996087917395,,,,-0.086965470152676,4.53450496999765,64.4145861322205,,,,-0.189845672828029,1.29380976196656,115.335113025039,0.696706385244113,1.78989722147366,62.6853274429809,78.0565460761773,76.2879185741151,1.47433566802853,4.76012228351572,85.3499150071971,82.2251014844852,1.83066373847617,6.75112466284825,-7.29336893101974,-5.93718291037018
1984-12,99.7155481294532,0.340004270850909,3.7636891969684,49.0942355116713,49.0942355116713,0.105081298693196,4.2132377154136,49.6505039981195,49.6505039981195,-0.39116234939808,2.18669432565998,49.7943054149571,0.185827911320602,4.69116350409888,49.6320907823923,100.785871917904,-0.0641604425176059,100.47749937517,0.272340878721747,4.72172284331659,44.2224196005012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00506297472105161,3.10455753880045,63.9028440127795,,,,0.299343449561143,3.87204464520458,64.6074069763692,,,,2.36894116296621,-0.287949639781668,118.067333992842,0.481402385654587,2.15005355176452,62.9870961047468,78.6252081355979,77.0577728100293,1.00914306000664,5.68759728644339,79.0132612632696,80.5107690110344,-2.08492594414646,4.42615019118505,-0.388053127671692,-3.45299620100519
1985-01,99.6901407426043,1.08406131317732,2.99180120988157,49.6264471258535,49.6264471258535,0.357896116110137,4.01591477809475,49.8282012235579,49.8282012235579,-0.0602694936411616,1.72091981715865,49.7642946392214,0.254381456717525,4.60740013217536,49.7583456179239,100.834796087419,0.224468488113218,100.703039698912,0.957588872547167,4.98320322885791,44.6458885697667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.640816744135024,2.74756301936734,64.3123441371918,,,,0.107613000637132,2.9891886913368,64.6769329456503,,,,0.878984606047769,1.31076880466784,119.10512768341,0.381600420235405,1.43745682026297,63.2274551281766,67.8362663791604,74.7486124478722,-2.99666117764635,0.839405915724529,80.3304333531883,81.7075450710629,1.48647947936561,1.07929725375576,-12.4941669740279,-6.95893262319074
1985-02,99.6460299593606,0.681828762742418,2.33054097468596,49.9648145162847,49.9648145162847,0.446980394805136,3.9081481813058,50.0509235141112,50.0509235141113,-0.201567582989217,0.911229535511166,49.6639859533255,0.442551422821883,4.70335483701664,49.9785518844286,100.800833592287,-0.146626868899034,100.555381984915,0.225185108928321,4.93007049066187,44.7464244625746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236335963216696,2.62475338067373,64.4643373351757,,,,0.594485743187388,3.20819532217379,65.0614280911431,,,,1.80459717877966,2.30367765940149,121.254495457367,-0.161821288396195,1.18247319791378,63.1251396456681,70.4842523475838,73.0187690823707,-2.31421468419606,-2.78817692539147,76.290530534006,81.8186816459916,0.136017518127581,0.496560655055915,-5.80627818642223,-8.79991256362084
1985-03,99.5728807607924,0.214218764155585,2.28695633470132,50.0718485244541,50.0718485244541,0.461841017801038,4.11588222516655,50.2820792086876,50.2820792086876,1.34952853767137,2.61395701383595,50.3342156167107,0.461398145523696,4.81504115214739,50.209151995983,100.755336767655,-0.039959681499144,100.515200374544,0.171031505219999,4.7022360840468,44.8229549458651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0851308954981994,2.44281553599345,64.5192164028261,,,,0.163789101322858,3.46556968999848,65.1679916195214,,,,-0.568919302431412,3.18802996793934,120.564655227644,0.51605036497515,2.98936753639303,63.4508971592006,79.4375162602613,75.1547353569312,2.92522909027808,-3.43871678451786,83.5328145735679,82.4729354744667,0.799638683138285,-3.1897359380685,-4.09529831330659,-7.31820011753546
1985-04,99.5397699948463,0.259946826637579,2.5445414084277,50.2020087057322,50.2020087057322,0.613456892500622,4.24050144057036,50.590538089286,50.590538089286,0.93600629931496,3.12906889315442,50.8053470455939,0.558929845965173,4.80792582498282,50.4897859318945,100.732114901116,0.0592440961978285,100.574749696547,1.07280932082891,5.32827295847147,45.3038197843952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267045944968585,2.41674682065517,64.6915123539554,,,,-0.0288255677934398,3.56498070990367,65.1492065759175,,,,0.622665458554424,3.75583528155218,121.315369690972,0.347982027840632,2.1421613168656,63.6716948778183,78.0769027741438,76.0640900326207,1.20997655220355,0.929488875956365,86.3866108505647,84.6269670489389,2.61180417803742,-0.313959191368066,-8.30970807642094,-8.56287701631819
1985-05,99.5086453341193,-0.192866683449201,2.73745955931146,50.1051857565166,50.1051857565166,0.334676064332723,4.20133636446367,50.7598525110879,50.7598525110879,0.720643427850782,3.45942179695645,51.1714724400748,0.388243399010784,4.66081115225547,50.6858091929498,100.706323852681,-0.115739241126106,100.458345244484,-0.0187703218090184,5.38760863998702,45.2953161116299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126741552991203,2.48053115986066,64.7735033813663,,,,0.680285478129921,3.09373266181224,65.5924071673703,,,,0.336239291979117,1.61868995786812,121.723279631083,0.600118882267402,2.55117737919021,64.0538007414398,79.4628109462341,77.5825895695322,1.99634221123296,1.29880719496044,86.7109863876726,84.6349536762939,0.00943744959022564,1.48225867894392,-7.24817544143852,-7.05236410676172
1985-06,99.5055501790731,0.0673536085187598,2.75067824817991,50.1389334071786,50.1389334071786,0.246176578777242,4.2438780725246,50.8848113793921,50.8848113793921,0.422472420814358,3.5111727967627,51.3876577984587,0.222768506502054,4.63472161120482,50.7987212130974,100.714797843952,0.141591460848545,100.60058568306,0.301847868179361,5.29774397307209,45.432039057698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.125656529523335,2.33889556981453,64.6921112449666,,,,-0.0117536373617078,4.12066193098398,65.584697673695,,,,-2.11349859662905,2.78272495923163,119.150659824309,-0.431044585234537,1.69502734276682,63.7777003017069,76.3491035738404,76.5041484209674,-1.39005562272217,3.16588032895416,81.0528249694521,84.6208579630162,-0.016654718488506,5.2628499001657,-4.70372139561166,-8.1167095420488
1985-07,99.5137623675634,0.11610508338979,2.50080096668344,50.1971472576218,50.1971472576218,0.17176828089695,4.12863333995989,50.9722153451361,50.9722153451361,-0.17289508650614,3.15636590014205,51.2988110630546,0.198963106091264,4.58467838046728,50.8997919266776,100.693390786294,-0.0821605427737473,100.517931695829,0.0829071460083423,4.52591916708115,45.4697054646541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167381537526071,2.03235427672324,64.8003938954265,,,,-0.22276922952644,2.47944904247522,65.4385951480001,,,,-0.00795850484593602,3.73269793617749,119.141177213273,0.520405297692754,3.13957124766405,64.1096028328236,79.4355251722621,77.6859896890575,1.54480677516593,1.89072886982761,87.3746299565571,83.5384238545411,-1.27915756768647,-2.72341544572889,-7.93910478429501,-5.85243416548355
1985-08,99.569639300924,-0.251285263689475,2.16725844520926,50.0710092237709,50.0710092237709,0.0680140504061883,4.00140761781577,51.0068836133741,51.0068836133741,-0.515645619538118,2.65271437294558,51.0342909909328,0.191373324046258,4.48824343891359,50.9972005504203,100.675599797652,-0.0440217336160465,100.473681959701,0.709787265212318,5.74444985476772,45.7924436435718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.271334684202858,1.84563093513914,64.6245679512881,,,,-0.0390013052421648,1.80017444754746,65.4130732417602,,,,9.66188963079903,12.3282515113214,130.652466260454,0.735046114679589,4.07893195620421,64.5808379775828,70.9489373696426,80.1472399974489,3.16820358245114,4.11564650816915,78.420544974323,84.7739462783662,1.47898699402862,-0.476520757635629,-7.47160760468045,-4.62670628091737
