country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1978-03,99.6831964952492,1.06121128164419,7.73664246779054,32.683949408902,32.683949408902,0.765861343412077,6.85578949446491,29.8991796076465,29.8991796076465,0.560290731683746,4.25244271682498,24.813277823949,0.737721645965883,7.00728013188448,29.7739965718704,101.211464642831,-0.208506683943261,0.480677479554171,9.63173715364005,26.2321840408768,,,,,,,,,,,,,,,,,,,100.975153080197,100.84239855072,3.61796790982457,43.2328887513489,100.397701389748,4.03941972255622,42.9718867651696,100.365554317082,42.8153733196249,,,,,,,,,,,,,,,,,,,,,,,,,0.93060218113584,2.06758477778821,56.5369687459197,,,,4.70078754530748,-0.606658789858579,121.230383125675,1.18284012667797,2.86163001881524,59.8994124966592,53.5914637455895,49.7279509509885,3.43436593397324,15.6868256394767,53.1479912864905,50.1771396002798,-1.04189177301131,9.76570334731322,0.443472459099037,-0.449188649291306
1978-04,99.9166681593963,1.50587676090894,8.11358831054251,33.1761294075979,33.1761294075978,0.842210042489641,6.61241511156313,30.1509935009241,30.1509935009241,0.270039443707766,3.55510704693964,24.8802834613505,0.880485235991552,6.84530878487774,30.0361522158504,101.23542943457,0.125027247500538,1.15520446289803,9.59325267612063,26.5352194016326,,,,,,,,,,,,,,,,,,,101.176938260441,101.010020482851,3.87381384327606,43.4302953732212,100.625892230635,4.24860998692186,43.1965097528136,100.632302008745,42.9250935242046,,,,,,,,,,,,,,,,,,,,,,,,,1.9860511416764,3.73239998480726,57.6598218591672,,,,5.37989526153233,5.32002723044044,127.75245076299,1.22438145899501,4.57796053535748,60.6328097973152,52.5245112797044,51.6808647895291,3.92719547295525,20.8012075066644,52.7241836935899,52.5701700861356,4.76916481273982,17.9863612387194,-0.199672413885429,-0.88930529660656
1978-05,100.192358419815,1.10876170181891,8.69216001012086,33.5439736246152,33.5439736246152,0.795785530060584,6.73985372252663,30.390930744374,30.390930744374,0.722727297428524,3.75229181254266,25.0601000616033,0.739308714693035,6.90375013539713,30.2582121067406,101.285380810926,0.0843566513141389,0.213921934808352,8.90406524437523,26.5919840563822,,,,,,,,,,,,,,,,,,,101.392526387413,101.187986919511,4.14203652191868,43.6335766531983,100.850843614555,4.4672844965371,43.4203090917998,100.896950766405,43.0343124960492,,,,,,,,,,,,,,,,,,,,,,,,,-0.0529174249527444,3.93439652841056,57.629309766207,,,,0.560614158392,6.49555586496448,128.46864908966,-0.0399179593385273,4.33731527255988,60.6086064169546,51.6227705383892,50.0140589956163,-3.2251894404261,15.8528858748517,53.4886096086462,51.4686511635896,-2.09533071843073,16.2862576083572,-1.865839070257,-1.45459216797326
1978-06,100.431733391682,1.00402845436903,9.01530715858421,33.8807646645324,33.8807646645324,0.716927228431343,6.93135096107803,30.6088116018541,30.6088116018541,0.785087892411172,3.98913934523226,25.256843873013,0.670854478349506,7.02807181849969,30.4612006777272,101.306506968663,-0.100120583746799,0.559387003518412,9.14494319342957,26.7407361591713,,,,,,,,,,,,,,,,,,,101.604526944099,101.360651184085,4.39401587547605,43.8351992598236,101.05205818555,4.67136959667425,43.6328346691549,101.13547105175,43.1429588604264,,,,,,,,,,,,,,,,,,,,,,,,,0.393251282794018,3.74388465772514,57.855937766128,,,,1.10261389228413,7.02272391795299,129.885162261753,0.772816418831443,4.45503965123476,61.0769996785697,54.9739349746367,52.0626477539514,4.09602579649591,18.9012331982359,53.4499968243678,51.1797652596608,-0.561285165625396,7.45116936420613,1.52393815026887,0.882882494290581
1978-07,100.629187579603,0.604066759767099,9.51644154328269,34.0854271018257,34.0854271018257,0.623848705457662,7.2199559932552,30.7997642767883,30.7997642767883,0.791549136453067,4.43188340918644,25.4567642025852,0.510502554106784,7.21666852904136,30.6167058851986,101.334488111549,0.123395356110918,1.07703715551714,8.93386219452013,27.0287438232644,,,,,,,,,,,,,,,,,,,101.796140453819,101.514779333926,4.5969653513626,44.0278120792229,101.221843088156,4.84997064117601,43.8297020431185,101.338092776494,43.250964017832,,,,,,,,,,,,,,,,,,,,,,,,,0.583128097628663,5.22256483889131,58.1933119953888,,,,-4.03309718271687,3.33355504200094,124.646767441807,-0.0481245940737497,3.66409120608543,61.047606620402,50.1246560561835,51.3526328082947,-1.36377033494768,14.7496426088677,52.4483353888949,54.0850430996091,5.67661423456764,16.2459685674136,-2.32367933271136,-2.73241029131432
1978-08,100.74268201952,0.202921914098247,9.13024583104309,34.1545939029293,34.1545939029293,0.3870485189713,7.28080981619231,30.9189743082682,30.9189743082682,0.390269043156738,4.8470215871565,25.5561140726573,0.443996941373442,7.25228451734993,30.7526431228782,101.321383875753,-0.157149200817304,0.181006103563474,8.71513960326699,27.077667499301,,,,,,,,,,,,,,,,,,,101.946702250432,101.634344721213,4.72596214140503,44.2023191211587,101.362921265594,5.00241635713625,44.0116834798493,101.507026791106,43.3582628426526,,,,,,,,,,,,,,,,,,,,,,,,,0.528130416790831,4.81406899236961,58.5006485765745,,,,2.20436208687825,5.45941317604405,127.394433525813,0.0276778404983201,3.50703722688496,61.0645032795904,48.3831750198166,53.4935545264876,4.1690593083808,20.6840019750725,49.3609954548809,53.3125871063459,-1.42822479005982,15.7743699595528,-0.977820435064209,0.180967420141655
1978-09,100.828651596033,0.0650767120780055,8.72272060536174,34.1768205896649,34.1768205896649,0.674888935435311,7.33976037517445,31.1276430448248,31.1276430448248,0.35639453698787,5.01994781518214,25.6471946670786,0.864600805517572,7.39525449433846,31.0185307230365,101.300807467016,0.145740005185129,1.27786981746229,9.2285978326891,27.4236848395474,,,,,,,,,,,,,,,,,,,102.046716116631,101.712652815667,4.77448736243668,44.3543949278896,101.480434734513,5.12740045985339,44.18085733411,101.64745598476,43.4647939843512,,,,,,,,,,,,,,,,,,,,,,,,,0.771436897452823,5.38836766349873,58.9519441649434,,,,-1.55692632973632,5.75982581797079,125.410996047632,0.203302430972557,4.66627355283828,61.1886488992191,54.9142760618089,56.8563075055805,6.2862769334722,25.3779405672953,53.4521286186669,55.9336496499168,4.91640471009682,19.9929475157188,1.462147443142,0.922657855663757
1978-10,100.901456707158,0.473621509645569,9.13158203398208,34.3386893632906,34.3386893632906,0.707483351925682,7.58931241499784,31.3478659372138,31.3478659372138,-0.0346310629671817,4.62263291843425,25.6383127709441,0.722630331283031,7.62203177012434,31.2426800343595,101.151741456636,-0.0503145821763405,1.02814013928072,9.17806961773949,27.7056387510526,,,,,,,,,,,,,,,,,,,102.08357897109,101.740509878751,4.73795605897132,44.4783259537012,101.575976469529,5.21398531929372,44.337733141294,101.760900067143,43.5705001744674,,,,,,,,,,,,,,,,,,,,,,,,,0.348529836108466,5.83352424308342,59.1574092793242,,,,1.84842830224892,6.18621306080879,127.729128392708,-0.0108437235121847,4.06705708254859,61.1820137713116,60.0613437779707,57.8179189098374,1.6913011879332,28.99568298879,58.8072356642854,57.5258351217283,2.84656102681811,22.3308230915562,1.25410811368527,0.292083788109078
1978-11,100.936700097601,-0.171440733115109,8.9472123592411,34.279818862504,34.279818862504,0.333910404019244,7.64418921493719,31.4525397230162,31.4525397230162,0.0711392224502644,4.68812503571615,25.6565516672988,0.580536230894156,7.80190241442009,31.4240551114613,100.851471973356,-0.215732841701555,0.681765797376933,9.2985382998404,27.8945263200021,,,,,,,,,,,,,,,,,,,102.072937309983,101.729624882703,4.6452467689448,44.5806910429256,101.649890900674,5.24630183910638,44.4823300372116,101.847727773407,43.6753288558157,,,,,,,,,,,,,,,,,,,,,,,,,0.567450954118007,6.12523511156964,59.4930985627112,,,,-2.52086781721107,4.16986722737252,124.509245901852,0.919103143357072,4.24986093253975,61.7443395830529,58.7243381543441,57.6432175145339,-0.302157875270335,29.1626045074499,58.5440780901749,57.5412161643152,0.0267376258934478,23.8966256505639,0.180260064169189,0.102001350218658
1978-12,100.887818849326,0.489201828991408,9.21705531731926,34.4475163633543,34.4475163633543,0.380946190261581,7.7356906770467,31.5723569748315,31.5723569748315,0.789828871233053,5.39192434048428,25.8591945197299,0.318865817839408,7.71860883549661,31.5242556817908,100.53481988237,-0.451347000451357,0.451567767180011,9.39117037888401,28.0204890096708,,,,,,,,,,,,,,,,,,,102.044826924771,101.704000047234,4.52188277900174,44.6744423609436,101.705230148022,5.21103371022036,44.6161593930245,101.911697666527,43.7792328207663,,,,,,,,,,,,,,,,,,,,,,,,,1.35386807756353,7.03660657102121,60.2985566325052,,,,0.183014091902754,1.40043599394006,124.737115367574,1.0626201280311,4.33715844487255,62.4004473633823,61.3293418987788,58.196174378103,0.959274807013777,21.1983070715522,60.6101723156734,59.8200006387623,3.96026470476356,21.1364131512802,0.719169583105423,-1.62382626065935
1979-01,100.859012574036,1.90978701063481,9.85326916087397,35.105390556348,35.105390556348,0.89486703697221,8.04295988592112,31.8548875901945,31.8548875901945,1.48743598076513,6.76333880339735,26.2438334833524,0.669625388967224,7.89367208448251,31.735350101519,100.421170199862,0.174101801063361,1.09262997629364,9.00324882494224,28.3266492720945,,,,,,,,,,,,,,,,,,,102.023997636247,101.683717855472,4.38379599028926,44.7703449594824,101.753329385903,5.10859738641912,44.7451081977434,101.966487350759,43.8821708585713,,,,,,,,,,,,,,,,,,,,,,,,,-1.30206672855785,6.0034359754737,59.5134291887927,,,,-4.82919124753129,4.05501529670549,118.713321509821,-1.50552598353574,5.01159861008595,61.4609924144841,52.0666225399095,56.9959498106711,-2.06237708965868,22.4120227539429,58.4048888880506,60.0576946203561,0.397348677792798,22.3489473180576,-6.33826634814114,-3.06174480968492
1979-02,100.872754654232,1.34032135611486,10.0033866263981,35.5759156031222,35.5759156031222,0.84202489676937,8.26093762183777,32.1231136745418,32.1231136745418,1.42491793978602,7.87338841653272,26.6177865747443,0.663208479574359,8.08590240114996,31.9458216344149,100.393086678445,0.0849640618697524,0.883401423596376,9.4619110321184,28.5768872950213,,,,,,,,,,,,,,,,,,,102.013097983629,101.670142250672,4.22463375951636,44.8695508332274,101.806524608003,4.94789622929194,44.8756385555752,102.026938715368,43.9841076490278,,,,,,,,,,,,,,,,,,,,,,,,,0.47251859720948,6.74624548066318,59.7946412095468,,,,1.48159502822937,4.04595761588553,120.472172179156,-0.30732325377283,3.5016154490113,61.2721084927948,55.0893391637546,57.4769797343659,0.843972116075994,19.5523813254122,56.6245353293073,59.5977593872334,-0.765822324732976,17.5372205452499,-1.53519616555267,-2.12077965286755
1979-03,100.926690685508,1.04960375842938,9.99075203744172,35.9493217503883,35.9493217503882,0.949805865841734,8.45856414140642,32.4282208925136,32.4282208925136,2.06151278079188,9.48378460795783,27.1665156469465,0.817789371452419,8.17181056167829,32.2070711683643,100.319272625041,-0.203321079903293,0.895694978095628,9.91402391234217,28.8328490394189,,,,,,,,,,,,,,,,,,,101.989438037805,101.64420150186,3.99966087963042,44.9620576898707,101.87148842014,4.74586055795612,45.0112725901674,102.101074388147,44.0850136591638,,,,,,,,,,,,,,,,,,,,,,,,,0.505260078227772,6.29639507306528,60.0967596604982,,,,2.96333576582121,2.31937237764321,124.042167145203,0.87613928919563,3.18788604490242,61.8089375086187,65.5657406959724,60.3072370029442,4.92415795272912,21.2743253032537,66.7219478665981,62.6772429624066,5.16711300363555,24.9119488709498,-1.15620717062579,-2.37000595946243
1979-04,100.946650192521,0.877273263305633,9.30960357943066,36.2646955384441,36.2646955384441,1.08451640436127,8.71917128279942,32.7799102677354,32.7799102677354,2.9156651186107,12.3725150118884,27.9586002676065,0.907311875390694,8.20057614650177,32.4992897497904,100.238023366339,-0.0962211549083558,0.291782155048257,8.97583965681771,28.9169781477079,,,,,,,,,,,,,,,,,,,101.923933599126,101.583571932363,3.69478752256596,45.0349525076845,101.942236471573,4.5197063075143,45.1488651287376,102.1817427402,44.1848650433863,,,,,,,,,,,,,,,,,,,,,,,,,-0.0095429390437141,4.21645909716385,60.0910246633566,,,,-2.12692625627941,-4.96943033322708,121.403881723333,-0.380531751142355,1.55184145710023,61.5737348763547,60.3461370593882,59.7797490245335,-0.874667792167171,15.6709533944279,62.5436255898938,62.0108195460463,-1.0632621743749,17.9581870183076,-2.19748853050563,-2.23107052151278
1979-05,100.883708184681,0.719228553406606,8.88847574325392,36.5255215835626,36.5255215835626,1.03290248325245,8.97492759753575,33.1184947748988,33.1184947748988,2.66790792631803,14.5426790382779,28.7045099802335,0.817946892126534,8.28503866876816,32.765116680262,100.146899287707,0.0816018053792639,1.08845529312492,9.9268353387594,29.2317265269684,,,,,,,,,,,,,,,,,,,101.807460433757,101.483031484216,3.32422219919834,45.0840536946082,102.006936474617,4.28802535413164,45.2821829544984,102.254869997317,44.2836443444565,,,,,,,,,,,,,,,,,,,,,,,,,0.88619310070837,5.19568501515689,60.6235471780682,,,,0.6197885509501,-4.91351006780762,122.156329082664,0.303874366839584,1.90110831532475,61.7608416733497,64.0688043081651,61.0890514319816,2.19021061281258,22.1437584926589,68.7692255556735,65.623366799127,5.82567248671536,27.5016253885256,-4.70042124750844,-4.53431536714545
1979-06,100.734322361479,0.235741491129533,8.06021574569989,36.6116273927865,36.6116273927865,0.900190878573766,9.17321743376392,33.4166244439834,33.4166244439834,4.73332678844878,19.0298692575101,30.0631882406209,0.679251662552947,8.29407096933708,32.9876742800501,99.9608487176007,-0.171608965696421,0.691534165635976,10.0712924577161,29.4338739031077,,,,,,,,,,,,,,,,,,,101.638566108141,101.342801264941,2.90487912235696,45.1085588113658,102.05455604834,4.06259871653503,45.4054616504119,102.307547330979,44.3813411961868,,,,,,,,,,,,,,,,,,,,,,,,,0.275419208216483,5.07221629944587,60.7905160716988,,,,-4.18396726011058,-9.88551253312925,117.045348267692,0.808540956555236,1.93723283895598,62.260203373392,64.5306504595423,63.1913002425054,3.44128573164145,21.3755023393127,67.0678285658433,66.8088650634077,1.80651850416252,30.5376543336072,-2.53717810630096,-3.61756482090223
1979-07,100.533158729772,0.887070846425263,8.36419433867488,36.9363984657898,36.9363984657898,1.22169900322768,9.82186327062056,33.8248750117278,33.8248750117278,3.63911900390992,22.3927094155291,31.1572234370665,1.01207030771617,8.83448030492931,33.3215327366446,99.7488451931589,-0.291881279422234,0.634529467073013,9.58940859407872,29.620640506324,,,,,,,,,,,,,,,,,,,101.429703937858,101.171410639327,2.46672260861638,45.1138560738602,102.082103408263,3.85042808370942,45.5173331995929,102.336843539087,44.4779530279411,,,,,,,,,,,,,,,,,,,,,,,,,0.1308562815291,4.59975930803841,60.8700642805526,,,,1.11830784678925,-5.04825916410002,118.354275581671,-2.82851660023232,-0.898386464476854,60.4991631856372,64.9145967385738,65.4113898773224,3.5132836740137,27.3768963735717,69.3346916859749,69.7151868840209,4.35020385072378,28.8991981676442,-4.42009494740112,-4.30379700669852
1979-08,100.348216463889,-0.487606203469775,7.61742446710757,36.7562942955323,36.7562942955323,0.596343443489631,10.0508286493501,34.0265874361288,34.0265874361288,2.57737959844483,25.0591669238553,31.9602633573753,0.598860396473706,9.00228011544362,33.5210821997024,99.630165041653,0.110856550541529,1.37108279860073,10.8912501932328,30.0267640131416,,,,,,,,,,,,,,,,,,,101.197815400787,100.980512811645,2.04757120271613,45.1073930784162,102.089316937495,3.6495114131613,45.6178948915708,102.34311919078,44.5734850102953,,,,,,,,,,,,,,,,,,,,,,,,,0.310656207891534,4.37347687532768,61.0591609139877,,,,0.878397103353188,-6.28013108132922,119.393896110075,2.62459245264981,1.67448570285035,62.0870196565237,61.3842878546247,68.1430459965384,4.17611691838263,27.385526349342,67.9019088424892,73.8779043392681,5.97103391858134,38.5749751590545,-6.51762098786451,-5.73485834272969
1979-09,100.213215445178,0.492053682005841,8.07662725113799,36.9371549949823,36.9371549949823,1.12064175619768,10.5380948168762,34.4079035831472,34.4079035831472,2.1286771514656,27.2676977139738,32.640594181012,1.10566226829436,9.26279023376847,33.8917121575084,99.5059365645274,0.0232904920022474,-0.0899080225325869,9.3936417330924,29.9997675433868,,,,,,,,,,,,,,,,,,,100.948069489699,100.77354020004,1.66170293245461,45.0914332090788,102.074767813173,3.45310523237325,45.7064688304215,102.324975350155,44.6679500034225,,,,,,,,,,,,,,,,,,,,,,,,,-0.260338917080995,3.30482059300876,60.9002001556854,,,,-1.91189813911061,-6.61807168196318,117.111206432135,-0.453940583814626,1.00759305670916,61.8051814770218,64.2771863776304,68.0435993310918,-0.145938098293517,19.6764304899913,69.4950584038279,73.6553348785402,-0.30126661377106,31.6834058559413,-5.21787202619758,-5.61173554744838
1979-10,100.069242924985,0.863091822476488,8.49556942912219,37.2559565591995,37.2559565591995,0.895474687321731,10.7444370207037,34.7160176501724,34.7160176501724,0.840186278857826,28.3814433060544,32.9148359746585,0.950728296571754,9.51022837207085,34.2139302551825,99.3102648397574,-0.275319206270013,1.38857588498608,9.78392288425616,30.4163370810462,,,,,,,,,,,,,,,,,,,100.676904837101,100.547198470868,1.31757302157172,45.0643603769139,102.033578800177,3.25326057078456,45.7801551315594,102.276039936181,44.7613685083286,,,,,,,,,,,,,,,,,,,,,,,,,0.387565870734714,3.34500663818863,61.136228546698,,,,-4.32974971464973,-12.2826674575404,112.040584305817,-0.66222674366745,0.349575392854094,61.3958910363088,72.8794633477016,68.6840443708739,0.941227457215666,18.7936986766705,78.5968887809316,75.8573551057196,2.98962760920244,31.8665864566774,-5.71742543323007,-7.17331073484568
1979-11,99.8974030370458,0.0648304394056986,8.75235341549426,37.2801097595416,37.2801097595416,0.733003462233586,11.1849394976115,34.9704872614978,34.9704872614978,0.40059541026351,28.8041032380409,33.0466912968688,0.929912972956273,9.89062330974827,34.5320900311837,99.1384584594354,-0.0221555031570755,0.639447587394058,9.73777888723181,30.6108336146846,,,,,,,,,,,,,,,,,,,100.383710631815,100.301877961989,0.998607931628588,45.0258773596551,101.956888398544,3.03830461684051,45.8338387244105,102.185033884074,44.8537686804584,,,,,,,,,,,,,,,,,,,,,,,,,0.583724491508108,3.36172963169847,61.4930956859095,,,,0.572495640627658,-9.49908101160117,112.682011766702,0.7891217624694,0.220327550029667,61.8803793737383,71.1095048159791,69.4383930208145,1.09828804761019,20.4623822452426,78.1246862714319,77.0020722019981,1.50903903080092,33.8207242302809,-7.01518145545273,-7.56367918118365
1979-12,99.7503090353199,1.02363132319731,9.33072864558566,37.6617206403626,37.6617206403626,0.913387669563716,11.7746876112627,35.2899033801306,35.2899033801306,1.91199911912451,30.238177827499,33.6785437433647,0.796482059143856,10.4138105092039,34.8071319329294,98.9832037744367,-0.164215462162549,0.800934991264443,10.1194432458796,30.8560064922223,,,,,,,,,,,,,,,,,,,100.073871001729,100.042686784859,0.680356438822649,44.9783878060544,101.833415629183,2.79075807764387,45.8612884652198,102.038265258225,44.9451863466712,,,,,,,,,,,,,,,,,,,,,,,,,0.368260139546351,2.35659639757044,61.7195502458938,,,,1.93880419991603,-7.91297762105859,114.866695343384,-0.872096697737195,-1.69826464310181,61.3407226286726,74.3836656784772,72.3606326858516,4.20839183902372,24.3391570994368,79.8173747982593,79.863973791887,3.71665528997888,33.5071429941386,-5.43370911978206,-7.5033411060354
1980-01,99.6761586492417,1.22989100246423,8.60132347109779,38.1249187538917,38.1249187538916,1.45563613462419,12.3959262585086,35.8035959656058,35.8035959656058,3.81717805544444,33.2279209388709,34.9641137245297,1.24036189151131,11.0397907072935,35.2388663329536,98.8445147396838,0.0886032141354642,0.508349705729755,9.4829911315253,31.0128629104255,,,,,,,,,,,,,,,,,,,99.7499800373924,99.7722110857233,0.34112293173952,44.9230668727581,101.653723943508,2.4865257435245,45.8577068320482,101.825312906927,45.0356650256152,,,,,,,,,,,,,,,,,,,,,,,,,0.145266084319496,3.85758082217046,61.8092078197956,,,,6.35010773854113,2.90408245656341,122.160854253391,1.30051242371699,1.10228277507052,62.1384663472563,68.0327586915169,73.9543950273448,2.20252681926156,29.7537724575276,81.0539000442428,82.5107992576799,3.31416700187007,37.3858916484509,-13.0211413527259,-8.55640423033505
1980-02,99.4624023062678,0.856880197667434,8.08324390587423,38.4516036330706,38.4516036330706,1.30803257128208,12.9153264220222,36.2719186625261,36.2719186625261,3.40721086316553,35.8317856521801,36.1554148055614,1.02072101814729,11.4341564150628,35.5985568481708,98.6054719604234,-0.0445378863454698,0.948674516433622,9.55382828950554,31.3070740376732,,,,,,,,,,,,,,,,,,,99.4013095497809,99.4813564827424,-0.0322172896328155,44.8550950800786,101.414059427474,2.10766993457513,45.8214688973596,101.542846041474,45.1252556764504,,,,,,,,,,,,,,,,,,,,,,,,,0.571433772170345,3.95982859023151,62.1624065075888,,,,-3.30928426015227,-1.95395152678034,118.118204331516,-1.16302086722448,0.234486012973686,61.4157830170645,74.2928404718059,74.8761527076268,1.24638661426557,30.271550547145,83.9094394773003,85.1223874982926,3.16514718571174,42.8281673228925,-9.61659900549438,-10.2462347906659
1980-03,98.8550219842167,0.794859864584809,7.81076835537373,38.7572399976391,38.7572399976391,1.15117107530715,13.1405593302166,36.6894704986281,36.6894704986281,2.05580965021426,35.824195460843,36.8987013122092,1.0433498164932,11.6834689428461,35.9699743257205,98.2586444358089,-0.46942091384718,0.780906480371516,9.42918947937586,31.5515530076481,,,,,,,,,,,,,,,,,,,99.0500318387395,99.1896601896793,-0.394910754704036,44.7844976885172,101.124246211991,1.65906420711867,45.7580385028795,101.203215499067,45.2140164492118,,,,,,,,,,,,,,,,,,,,,,,,,-0.552375280176103,2.86584017126663,61.8190367404783,,,,-5.63929935159835,-10.1457449787552,111.457165200529,-1.76237048582516,-2.38724072045357,60.3334093835333,78.3617664190796,73.560646489171,-1.75690947102001,21.9764826658861,84.7260414220668,81.3432519499908,-4.43964937940397,29.7811583684049,-6.36427500298721,-7.78260546081978
1980-04,98.0408195968577,0.504421721180555,7.41228998716815,38.9527399347172,38.9527399347172,1.3351470932248,13.4210819793027,37.1793288975101,37.1793288975101,3.23152599501633,36.2410566778978,38.0910924369366,1.40651340598774,12.235981517034,36.4758968367421,98.0384748408724,-0.136146213423228,1.25773956573846,10.4831535654862,31.9483893734302,,,,,,,,,,,,,,,,,,,98.7621384221282,98.9544239380565,-0.652196261801806,44.7412362309252,100.819754214455,1.18996256457458,45.6861197220998,100.847881285077,45.3020124368841,,,,,,,,,,,,,,,,,,,,,,,,,-1.01974698466792,1.82658611691025,61.1886389773666,,,,-8.9703047462696,-16.428440029864,101.459117820489,-1.76873901044468,-3.74748428945044,59.2662688354354,75.7038105310176,73.6168934646619,0.0764634056052099,23.1468761008844,82.8598998992694,80.5508237061689,-0.974178219859089,29.898015049383,-7.15608936825183,-6.93393024150703
1980-05,97.3327517336928,0.272853708581732,6.93625234307636,39.0590239302233,39.0590239302233,0.904782872880558,13.2772529446617,37.5157210976267,37.5157210976267,1.34737157204011,34.4886953809527,38.6043209879114,1.03316521308237,12.475574171294,36.8527531140191,98.0298199635519,-0.000815202393479985,0.757372002082478,10.1213009090069,32.1903575296609,,,,,,,,,,,,,,,,,,,98.6017065577291,98.8289369441322,-0.730670286486304,44.7546379103182,100.544927688763,0.766097928370904,45.629088820034,100.528263357758,45.3893137073802,,,,,,,,,,,,,,,,,,,,,,,,,-1.73700949022872,-0.821068198497574,60.1257865113879,,,,-6.25459038543192,-22.1380780624303,95.1132655921442,-0.491723483767267,-4.51094726730857,58.974842673619,75.9369757614165,74.833541432085,1.65267496380723,22.4991052863327,84.8072241337731,83.3036906736287,3.41755284527143,26.9421164089632,-8.87024837235661,-8.47014924154367
1980-06,97.1061708214921,0.605784671333123,7.33103199260474,39.2956375099649,39.2956375099649,0.856080606678106,13.2277318249941,37.8368859103989,37.8368859103989,1.02504175041478,29.72686424125,39.0000313955016,0.843251013860785,12.6587888942629,37.1635143282887,98.2130002407995,0.230909778425283,0.836098350903874,10.2794035367846,32.4595005781164,,,,,,,,,,,,,,,,,,,98.6004818331221,98.8405486784946,-0.596361965706913,44.8395485233362,100.337841836563,0.444177817410477,45.6071426389558,100.288392442056,45.475993311296,,,,,,,,,,,,,,,,,,,,,,,,,-1.02135193554203,-2.10365946407908,59.511690627094,,,,4.30978762088147,-15.235892065062,99.2124453384506,-0.145734774086866,-5.41486755719831,58.8888958198805,78.5742973221796,76.9426473616808,2.81839652278104,21.7614561916002,84.559685014421,84.26374121029,1.15247059151633,26.1265868389113,-5.98538769224139,-7.32109384860918
1980-07,97.3460351585958,0.998501707665388,7.44958027864759,39.6880051215399,39.6880051215399,0.369375628657647,12.2743133047131,37.9766461455949,37.9766461455949,0.727607155243836,26.0824748836518,39.2837984144827,0.275280211973784,11.8370467044161,37.2658181293085,98.4879744463841,0.0977013303655855,1.05645766940338,10.7417695927968,32.802421461424,,,,,,,,,,,,,,,,,,,98.7272114347157,98.9623880585132,-0.29179578140022,44.9822157450097,100.213569017222,0.244174214671658,45.6284747904724,100.145624297805,45.5621252654894,,,,,,,,,,,,,,,,,,,,,,,,,-0.49332327278524,-2.71390985515645,59.2181056072026,,,,7.38962093962078,-9.97885927630133,106.543868973891,1.22592998205456,-1.46833557527752,59.6108324498373,77.3391727702094,76.8031053403468,-0.181358487287429,17.4154921404197,84.5066126466494,83.4445186770332,-0.972212391107,19.6934590677532,-7.16743987644008,-6.64141333668645
1980-08,97.8908495844343,1.20382081807271,9.27591684440549,40.1657775894708,40.1657775894708,0.565498640114845,12.239887807728,38.1914035631095,38.1914035631095,-0.143611964528649,22.7379816655541,39.2273821798382,0.458580113511248,11.6810953099813,37.4367117603868,98.820498652971,0.269385786028402,1.35121853708675,10.7200690899416,33.2456538608241,,,,,,,,,,,,,,,,,,,98.91969278403,99.1400189787598,0.104760657717661,45.1546478800845,100.172956239479,0.166366833709451,45.6937879389068,100.100779814714,45.6477841865825,,,,,,,,,,,,,,,,,,,,,,,,,-0.150312448963969,-3.16097938894407,59.1290934224343,,,,-2.55340079119755,-13.0413024759502,103.823376980539,0.302209166731851,-3.69809634825436,59.7909818498658,67.388958493994,77.5476281903554,0.969391597786781,13.8012354104257,73.1932299775204,82.4720891056593,-1.16536063337802,11.6329568945597,-5.8042714835264,-4.92446091530388
1980-09,98.4099594575361,1.16894617966295,10.0119755234394,40.6352939121348,40.6352939121348,0.918688145302228,12.0157273372681,38.5422634601683,38.5422634601683,0.052535353852223,20.2428797901755,39.2479904238733,1.06607304660842,11.6373651415499,37.8358144540008,99.0815607639772,0.232239570875103,0.119348859437839,10.9519669490141,33.2853321695196,,,,,,,,,,,,,,,,,,,99.1157160893721,99.3179311188201,0.526046174566838,45.3286349685326,100.205251236624,0.199293754889955,45.7975589683813,100.1410665785,45.7330449266593,,,,,,,,,,,,,,,,,,,,,,,,,-0.174120007442143,-3.07726790770454,59.0261378405667,,,,0.923821414129469,-10.5273331543402,104.782519569957,-0.140276818191643,-3.39465472622309,59.7071089629613,76.3162713919933,77.4103741317603,-0.176993238604489,13.7658426255362,80.5409890758911,81.8453738055369,-0.759911998008754,11.1194103461783,-4.22471768389786,-4.43499967377658
