,id,name
314,PWHP0932,"Price Weights > Harmonised Prices > Recreation and culture > Equipment for sport, camping and open-air recreation"
315,PWCP0450,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity, gas and other fuels"
316,PWHP0915,"Price Weights > Harmonised Prices > Recreation and culture > Repair of audio-visual, photographic and information processing equipment"
317,PWCP0116,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fruit
318,PWCP0119,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food products n.e.c.
319,PWHP0443,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Sewerage collection"
320,PWHP082G,Price Weights > Harmonised Prices > Communication > Telephone and telefax equipment & services (08.2_3)
321,PWHP0451,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity"
322,PWHP0900,Price Weights > Harmonised Prices > Recreation and culture > Total
323,PWCP0430,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Maintenance and Repair of the Dwelling"
324,PWCP082G,Price Weights > Consumer Prices > Communication > Telephone and telefax equipment and services (08.2_3)
325,PWHP0723,Price Weights > Harmonised Prices > Transport > Maintenance and repair of personal transport equipment
326,PWHP0731,Price Weights > Harmonised Prices > Transport > Passenger transport by railway
327,PWCP0441,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water supply"
328,PWHP1110,Price Weights > Harmonised Prices > Restaurants and hotels > Catering services
329,PWHP0452,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Gas"
330,PWHP0910,"Price Weights > Harmonised Prices > Recreation and culture > Audio-visual, photographic and information processing equipment"
331,PWHP0913,Price Weights > Harmonised Prices > Recreation and culture > Information processing equipment
332,PWCP0431,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Materials for the maintenance and repair of the dwelling"
333,PWHP0810,Price Weights > Harmonised Prices > Communication > Postal services
334,PWHP0830,Price Weights > Harmonised Prices > Communication > Telephone and telefax services
335,PWCP0111,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Bread and cereals
336,PWCP0114,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Milk, cheese and eggs"
337,PWCP0810,Price Weights > Consumer Prices > Communication > Postal services
338,PWHP071G,"Price Weights > Harmonised Prices > Transport > Motor cycles, bicycles and animal drawn vehicles (07.1.2_3_4)"
339,PWHP0722,Price Weights > Harmonised Prices > Transport > Fuels and lubricants for personal transport equipment
340,PWHP1230,Price Weights > Harmonised Prices > Miscellaneous goods and services > Personal effects n.e.c.
341,PWHP0730,Price Weights > Harmonised Prices > Transport > Transport services
342,PWHP0513,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Repair of furniture, furnishings and floor coverings"
343,PWHPSE01,Price Weights > Harmonised Prices > Services (overall index excluding goods) > Total
344,PWCP0730,Price Weights > Consumer Prices > Transport > Transport services
345,PWHP0700,Price Weights > Harmonised Prices > Transport > Total
346,PWCP0451,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity"
347,PWHP1120,Price Weights > Harmonised Prices > Restaurants and hotels > Accommodation services
348,PWHP1210,Price Weights > Harmonised Prices > Miscellaneous goods and services > Personal care
349,PWHP0455,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Heat energy"
350,PWHP0510,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Furniture and furnishings, carpets and other floor coverings"
351,PWCP0722,Price Weights > Consumer Prices > Transport > Fuels and lubricants for personal transport equipment
352,PWHP0931,"Price Weights > Harmonised Prices > Recreation and culture > Games, toys and hobbies"
353,PWHP093G,"Price Weights > Harmonised Prices > Recreation and culture > Pets, related products & veterinary and other services for pets (09.3.4_5)"
354,PWHP0942,Price Weights > Harmonised Prices > Recreation and culture > Cultural services
355,PWCP0510,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Furniture and furnishings, carpets and other floor coverings"
356,PWCP0220,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Tobacco"
357,PWCP0620,Price Weights > Consumer Prices > Health > Out-patient services
358,PWHP1270,Price Weights > Harmonised Prices > Miscellaneous goods and services > Other services n.e.c.
359,PWHP0611,Price Weights > Harmonised Prices > Health > Pharmaceutical products
360,PWHP1250,Price Weights > Harmonised Prices > Miscellaneous goods and services > Insurance
361,PWCP0540,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Glassware, tableware and household utensils"
362,PWHP1254,Price Weights > Harmonised Prices > Miscellaneous goods and services > Insurance connected with transport
363,PWHP0560,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Goods and services for routine household maintenance"
364,PWCP0940,Price Weights > Consumer Prices > Recreation and culture > Recreational and cultural services
365,PWCP0200,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Total"
366,PWHP0912,Price Weights > Harmonised Prices > Recreation and culture > Photographic and cinematographic equipment and optical instruments
367,PWHP0952,Price Weights > Harmonised Prices > Recreation and culture > Newspapers and periodicals
368,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
369,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
370,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
371,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
372,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
373,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
374,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
375,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
376,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
377,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
378,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
379,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
380,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
381,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
382,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
383,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
384,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
385,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
386,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
387,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
388,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
389,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
390,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
391,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
392,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
393,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
394,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
395,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
396,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
397,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
398,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
399,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
400,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
401,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
402,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
403,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
404,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
405,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
406,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
407,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
408,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
409,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
410,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
411,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
412,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
413,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
414,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
415,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
416,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
417,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
418,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
419,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
420,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
421,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
422,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
423,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
424,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
425,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
426,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
427,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
428,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
429,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
430,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
431,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
432,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
433,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
434,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
435,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
436,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
437,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
438,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
439,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
440,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
441,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
442,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
443,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
444,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
445,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
446,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
447,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
448,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
449,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
450,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
451,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
452,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
453,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
454,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
455,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
456,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
457,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
458,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
459,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
460,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
461,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
462,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
463,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
464,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
465,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
466,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
467,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
468,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
469,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
470,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
471,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
472,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
473,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
474,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
475,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
476,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
477,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
478,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
479,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
480,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
481,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
482,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
483,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
484,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
485,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
486,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
487,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
488,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
489,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
490,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
491,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
492,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
493,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
494,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
495,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
496,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
497,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
498,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
499,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
500,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
501,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
502,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
503,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
504,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
505,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
506,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
507,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
508,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
509,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
510,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
511,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
512,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
513,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
514,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
515,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
516,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
517,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
518,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
519,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
520,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
521,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
522,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
523,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
524,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
525,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
526,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
527,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
528,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
529,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
530,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
531,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
532,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
533,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
534,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
535,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
536,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
537,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
538,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
539,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
540,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
541,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
542,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
543,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
544,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
545,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
546,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
547,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
548,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
549,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
550,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
551,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
552,PWCWCP02,Price Weights > Country weights > Consumer Prices > CPI country weights in percentage of OECD Total
553,PWCWPI02,Price Weights > Country weights > Producer Prices > PPI country weights in percentage of OECD Total
554,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
555,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
556,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
557,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
558,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
559,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
560,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
561,P6OITT01,International investment position BPM6 > Other investment > Total > Net
562,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
563,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
564,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
565,P6ADTT03,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Liabilities
566,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
567,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
568,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
569,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
570,P6ADER02,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Assets
571,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
572,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
573,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
574,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
575,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
576,P6ADMP03,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Liabilities
577,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
578,P6ADMP01,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Net
579,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
580,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
581,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
582,P6ADER01,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Net
583,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
584,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
585,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
586,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
587,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
588,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
589,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
590,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
591,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
592,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
593,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
594,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
595,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
596,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
597,P6ADOV02,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Assets
598,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
599,P6ADTT01,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Net
600,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
601,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
602,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
603,P6ADER03,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Liabilities
604,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
605,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
606,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
607,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
608,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
609,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
610,P6ADTT02,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Assets
611,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
612,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
613,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
614,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
615,P6ADOV01,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Net
616,P6ADMP02,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Assets
617,P6ADOV03,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Liabilities
618,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
619,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
620,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
