,id,name
314,PWCP0453,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Liquid fuels"
315,PWHP0932,"Price Weights > Harmonised Prices > Recreation and culture > Equipment for sport, camping and open-air recreation"
316,PWCP0450,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity, gas and other fuels"
317,PWHP0915,"Price Weights > Harmonised Prices > Recreation and culture > Repair of audio-visual, photographic and information processing equipment"
318,PWCP0116,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fruit
319,PWCP0119,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food products n.e.c.
320,PWHP0443,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Sewerage collection"
321,PWHP082G,Price Weights > Harmonised Prices > Communication > Telephone and telefax equipment & services (08.2_3)
322,PWHP0451,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity"
323,PWHP0900,Price Weights > Harmonised Prices > Recreation and culture > Total
324,PWCP0430,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Maintenance and Repair of the Dwelling"
325,PWCP082G,Price Weights > Consumer Prices > Communication > Telephone and telefax equipment and services (08.2_3)
326,PWHP0723,Price Weights > Harmonised Prices > Transport > Maintenance and repair of personal transport equipment
327,PWHP0731,Price Weights > Harmonised Prices > Transport > Passenger transport by railway
328,PWCP0441,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water supply"
329,PWHP1110,Price Weights > Harmonised Prices > Restaurants and hotels > Catering services
330,PWHP0452,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Gas"
331,PWHP0910,"Price Weights > Harmonised Prices > Recreation and culture > Audio-visual, photographic and information processing equipment"
332,PWHP0913,Price Weights > Harmonised Prices > Recreation and culture > Information processing equipment
333,PWCP0431,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Materials for the maintenance and repair of the dwelling"
334,PWHP0810,Price Weights > Harmonised Prices > Communication > Postal services
335,PWHP0830,Price Weights > Harmonised Prices > Communication > Telephone and telefax services
336,PWCP0111,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Bread and cereals
337,PWCP0114,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Milk, cheese and eggs"
338,PWCP0810,Price Weights > Consumer Prices > Communication > Postal services
339,PWHP071G,"Price Weights > Harmonised Prices > Transport > Motor cycles, bicycles and animal drawn vehicles (07.1.2_3_4)"
340,PWHP0722,Price Weights > Harmonised Prices > Transport > Fuels and lubricants for personal transport equipment
341,PWHP1230,Price Weights > Harmonised Prices > Miscellaneous goods and services > Personal effects n.e.c.
342,PWHP0730,Price Weights > Harmonised Prices > Transport > Transport services
343,PWHP0513,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Repair of furniture, furnishings and floor coverings"
344,PWHPSE01,Price Weights > Harmonised Prices > Services (overall index excluding goods) > Total
345,PWCP0730,Price Weights > Consumer Prices > Transport > Transport services
346,PWHP0700,Price Weights > Harmonised Prices > Transport > Total
347,PWCP0451,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity"
348,PWHP1120,Price Weights > Harmonised Prices > Restaurants and hotels > Accommodation services
349,PWHP1210,Price Weights > Harmonised Prices > Miscellaneous goods and services > Personal care
350,PWHP0455,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Heat energy"
351,PWHP0510,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Furniture and furnishings, carpets and other floor coverings"
352,PWCP0722,Price Weights > Consumer Prices > Transport > Fuels and lubricants for personal transport equipment
353,PWHP0931,"Price Weights > Harmonised Prices > Recreation and culture > Games, toys and hobbies"
354,PWHP093G,"Price Weights > Harmonised Prices > Recreation and culture > Pets, related products & veterinary and other services for pets (09.3.4_5)"
355,PWHP0942,Price Weights > Harmonised Prices > Recreation and culture > Cultural services
356,PWCP0510,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Furniture and furnishings, carpets and other floor coverings"
357,PWCP0220,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Tobacco"
358,PWCP0620,Price Weights > Consumer Prices > Health > Out-patient services
359,PWHP1270,Price Weights > Harmonised Prices > Miscellaneous goods and services > Other services n.e.c.
360,PWHP0611,Price Weights > Harmonised Prices > Health > Pharmaceutical products
361,PWHP1250,Price Weights > Harmonised Prices > Miscellaneous goods and services > Insurance
362,PWCP0540,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Glassware, tableware and household utensils"
363,PWHP1254,Price Weights > Harmonised Prices > Miscellaneous goods and services > Insurance connected with transport
364,PWHP0560,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Goods and services for routine household maintenance"
365,PWCP0940,Price Weights > Consumer Prices > Recreation and culture > Recreational and cultural services
366,PWCP0200,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Total"
367,PWHP0912,Price Weights > Harmonised Prices > Recreation and culture > Photographic and cinematographic equipment and optical instruments
368,PWHP0952,Price Weights > Harmonised Prices > Recreation and culture > Newspapers and periodicals
369,LREM74TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > All persons
370,LFEM55FE,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Females
371,LRAC74MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Males
372,LFAC24TT,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > All persons
373,LFWA74TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > All persons
374,LRINTTTT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > All persons
375,LFEM25MA,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Males
376,LRHUTTMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Males
377,LRACTTFE,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Females
378,LFIN24FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Females
379,LFAC64TT,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > All persons
380,LFUN64TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > All persons
381,LRUN24MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Males
382,LRHUADTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > All persons
383,LFWA64FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Females
384,LFHUTTTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > All persons
385,LREM55TT,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > All persons
386,LRAC64TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > All persons
387,LFAC74MA,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Males
388,LFEM64FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Females
389,LRUN25FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Females
390,LFEM24TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > All persons
391,LRAC74FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > Females
392,LREM74MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Males
393,LFAC24MA,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Males
394,LFWA25TT,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > All persons
395,LFINTTTT,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > All persons
396,LRACTTTT,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > All persons
397,LRIN55TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > All persons
398,LFEM74FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Females
399,LFEMTTTT,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > All persons
400,LFUNTTTT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > All persons
401,LRUN24FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > Females
402,LFEAAGTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Agriculture > All persons
403,LFHUTTMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Males
404,LFWA24FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Females
405,LREMTTMA,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Males
406,LRAC64MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Males
407,LFHUADTT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > All persons
408,LFWA24TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > All persons
409,LRIN25TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > All persons
410,LFEMTTMA,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Males
411,LRIN64FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Females
412,LREM25MA,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Males
413,LFEAMNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Manufacturing > All persons
414,LFIN74FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Females
415,LRUNTTFE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Females
416,LFEM74TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > All persons
417,LFIN55TT,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > All persons
418,LFAC64FE,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Females
419,LFUN25TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Total
420,LFWA25MA,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Males
421,LRUN74MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Males
422,LREM55FE,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Females
423,LRIN55MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Males
424,LFIN64MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Males
425,LFAC55MA,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Males
426,LRUN64TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > All persons
427,LFEACNTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Construction > All persons
428,LRAC25FE,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Females
429,LRIN64MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > Males
430,LFESEETT,Labour Force Survey - quarterly levels > Employment - by professional status > Employees > Total
431,LREMTTFE,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > Females
432,LRAC24MA,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Males
433,LFUNTTMA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Males
434,LFIN64FE,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > Females
435,LRINTTFE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Females
436,LFWA74FE,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Females
437,LFEM55MA,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > Males
438,LREM25FE,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > Females
439,LFUN25MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Males
440,LRIN24FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Females
441,LFHUADFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Females
442,LFEM25TT,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > All persons
443,LFWA64MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > Males
444,LRUN74FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > Females
445,LRHUTTTT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > All persons
446,LFAC55FE,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > Females
447,LFUN55FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Females
448,LRAC25TT,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > All persons
449,LRUN64MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Males
450,LFUN55MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > Males
451,LRUN55TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > All persons
452,LFIN55MA,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Males
453,LFUN64FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Females
454,LRAC24FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > Females
455,LRHUADFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Females
456,LFAC74TT,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > All persons
457,LFIN25TT,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > All persons
458,LRIN74FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Females
459,LFUN74FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Females
460,LFAC74FE,Labour Force Survey - quarterly levels > Active population > Aged 15-74 > Females
461,LRHUTTFE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Total > Females
462,LREM64FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Females
463,LFACTTTT,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > All persons
464,LFHU24FE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Females
465,LFUN64MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-64 > Males
466,LFAC64MA,Labour Force Survey - quarterly levels > Active population > Aged 15-64 > Males
467,LFINTTFE,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Females
468,LREM55MA,Labour Force Survey - quarterly rates > Employment rate > Aged 55-64 > Males
469,LFIN64TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-64 > All persons
470,LRAC55FE,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Females
471,LFUN55TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 55-64 > All persons
472,LREM25TT,Labour Force Survey - quarterly rates > Employment rate > Aged 25-54 > All persons
473,LFIN74MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > Males
474,LFWA55MA,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Males
475,LRHU24FE,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Females
476,LRUNTTMA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > Males
477,LFIN24MA,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > Males
478,LREM64TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > All persons
479,LFUN74TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > All persons
480,LRUN25MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > Males
481,LFHUTTFE,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Total > Females
482,LRUN24TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-24 > All persons
483,LFACTTMA,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Males
484,LFEM64MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > Males
485,LFWA74MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-74 > Males
486,LRIN25FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Females
487,LFEM55TT,Labour Force Survey - quarterly levels > Employed population > Aged 55-64 > All persons
488,LRAC55TT,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > All persons
489,LFWATTFE,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Females
490,LRIN24MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > Males
491,LREMTTTT,Labour Force Survey - quarterly rates > Employment rate > Aged 15 and over > All persons
492,LFAC25TT,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > All persons
493,LFWA25FE,Labour Force Survey - quarterly levels > Working age population > Aged 25-54 > Females
494,LREM24TT,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > All persons
495,LFWA24MA,Labour Force Survey - quarterly levels > Working age population > Aged 15-24 > Males
496,LFAC24FE,Labour Force Survey - quarterly levels > Active population > Aged 15-24 > Females
497,LRACTTMA,Labour Force Survey - quarterly rates > Activity rate > Aged 15 and over > Males
498,LFIN25FE,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Females
499,LRAC74TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-74 > All persons
500,LFWATTTT,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > All persons
501,LFUN24FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Females
502,LRUN55FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Females
503,LFHU24MA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > Males
504,LRAC24TT,Labour Force Survey - quarterly rates > Activity rate > Aged 15-24 > All persons
505,LRUN74TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-74 > All persons
506,LRIN74MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > Males
507,LREM24MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Males
508,LFUN24TT,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Total
509,LRAC25MA,Labour Force Survey - quarterly rates > Activity rate > Aged 25-54 > Males
510,LFWA55TT,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > All persons
511,LFAC25MA,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Males
512,LFEM24FE,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Females
513,LRIN64TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-64 > All persons
514,LRHU24MA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > Males
515,LFEMTTFE,Labour Force Survey - quarterly levels > Employed population > Aged 15 and over > Females
516,LRHUADMA,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 25 and over > Males
517,LFWA64TT,Labour Force Survey - quarterly levels > Working age population > Aged 15-64 > All persons
518,LFWA55FE,Labour Force Survey - quarterly levels > Working age population > Aged 55-64 > Females
519,LFEM25FE,Labour Force Survey - quarterly levels > Employed population > Aged 25-54 > Females
520,LRHU24TT,Labour Force Survey - quarterly rates > Harmonised unemployment - monthly rates > Aged 15-24 > All persons
521,LFEM24MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-24 > Males
522,LFAC55TT,Labour Force Survey - quarterly levels > Active population > Aged 55-64 > All persons
523,LFUN25FE,Labour Force Survey - quarterly levels > Unemployed population > Aged 25-54 > Females
524,LFIN74TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-74 > All persons
525,LRUNTTTT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15 and over > All persons
526,LREM64MA,Labour Force Survey - quarterly rates > Employment rate > Aged 15-64 > Males
527,LRAC64FE,Labour Force Survey - quarterly rates > Activity rate > Aged 15-64 > Females
528,LFINTTMA,Labour Force Survey - quarterly levels > Inactive population > Aged 15 and over > Males
529,LFHUADMA,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 25 and over > Males
530,LRINTTMA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15 and over > Males
531,LFHU24TT,Labour Force Survey - quarterly levels > Harmonised unemployment - monthly levels > Aged 15-24 > All persons
532,LRIN74TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-74 > All persons
533,LRAC55MA,Labour Force Survey - quarterly rates > Activity rate > Aged 55-64 > Males
534,LRIN25MA,Labour Force Survey - quarterly rates > Inactivity rate > Aged 25-54 > Males
535,LFWATTMA,Labour Force Survey - quarterly levels > Working age population > Aged 15 and over > Males
536,LRIN24TT,Labour Force Survey - quarterly rates > Inactivity rate > Aged 15-24 > All persons
537,LFEM64TT,Labour Force Survey - quarterly levels > Employed population > Aged 15-64 > All persons
538,LFUNTTFE,Labour Force Survey - quarterly levels > Unemployed population > Aged 15 and over > Females
539,LFUN74MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-74 > Males
540,LFACTTFE,Labour Force Survey - quarterly levels > Active population > Aged 15 and over > Females
541,LREM74FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-74 > Females
542,LRUN64FE,Labour Force Survey - quarterly rates > Unemployment rate > Aged 15-64 > Females
543,LFIN25MA,Labour Force Survey - quarterly levels > Inactive population > Aged 25-54 > Males
544,LFAC25FE,Labour Force Survey - quarterly levels > Active population > Aged 25-54 > Females
545,LFUN24MA,Labour Force Survey - quarterly levels > Unemployed population > Aged 15-24 > Males
546,LREM24FE,Labour Force Survey - quarterly rates > Employment rate > Aged 15-24 > Females
547,LFIN55FE,Labour Force Survey - quarterly levels > Inactive population > Aged 55-64 > Females
548,LFEM74MA,Labour Force Survey - quarterly levels > Employed population > Aged 15-74 > Males
549,LRUN55MA,Labour Force Survey - quarterly rates > Unemployment rate > Aged 55-64 > Males
550,LRIN55FE,Labour Force Survey - quarterly rates > Inactivity rate > Aged 55-64 > Females
551,LFIN24TT,Labour Force Survey - quarterly levels > Inactive population > Aged 15-24 > All persons
552,LRUN25TT,Labour Force Survey - quarterly rates > Unemployment rate > Aged 25-54 > All persons
553,PWCWCP02,Price Weights > Country weights > Consumer Prices > CPI country weights in percentage of OECD Total
554,PWCWPI02,Price Weights > Country weights > Producer Prices > PPI country weights in percentage of OECD Total
555,LFEAICTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry including construction > All persons
556,LFEAINTT,Labour Force Survey - quarterly levels > Employment - by economic activity > Industry excluding construction > All persons
557,LFEASETT,Labour Force Survey - quarterly levels > Employment - by economic activity > Services > All persons
558,SLRTCR03,Sales > Retail trade > Car registration > Passenger cars
559,LMUNRLTT,Labour - other labour market measures > Registered unemployment > Level > Total
560,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
561,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
562,P6OITT01,International investment position BPM6 > Other investment > Total > Net
563,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
564,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
565,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
566,P6ADTT03,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Liabilities
567,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
568,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
569,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
570,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
571,P6ADER02,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Assets
572,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
573,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
574,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
575,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
576,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
577,P6ADMP03,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Liabilities
578,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
579,P6ADMP01,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Net
580,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
581,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
582,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
583,P6ADER01,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Net
584,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
585,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
586,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
587,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
588,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
589,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
590,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
591,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
592,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
593,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
594,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
595,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
596,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
597,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
598,P6ADOV02,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Assets
599,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
600,P6ADTT01,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Net
601,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
602,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
603,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
604,P6ADER03,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Liabilities
605,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
606,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
607,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
608,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
609,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
610,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
611,P6ADTT02,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Assets
612,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
613,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
614,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
615,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
616,P6ADOV01,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Net
617,P6ADMP02,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Assets
618,P6ADOV03,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Liabilities
619,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
620,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
621,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
