country,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND,IND
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.322333714159,8.12579094635689,7.906699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27569197047682,6.27569197047682,5.34140188192408,5.88494307050685,,,,,,,9.0,9.0,,,21.5000994229022,21.5299993579872,0.385453508086282,453.88,453.88,14.7805202055182,0.763094822156619,185.43,185.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21125472702043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.602321030908,13.602321030908,0.439741114646858,,,,11.6430700447094,11.6430700447094,9.51857976770587,,,,,,,,,,,,,,,,,,,,,,,,
1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.408254403859,7.86294470113798,7.930209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3460546673406,11.3460546673406,5.94744025944955,6.55265192842844,,,,,,,9.0,9.0,,,16.3439015237603,16.3935323583739,0.448451649867784,530.8,530.8,12.6187036748716,0.859387496522851,216.67,216.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20837691138685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55799841987062,8.55799841987062,0.477374152289857,,,,20.0567328549975,20.0567328549975,11.4276958833045,,,,,,,,,,,,,,,,,,,,,,,,
1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.234843248642,8.65852281709317,9.099179999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.112552107429,13.112552107429,6.72730146252808,7.41187182696206,,,,,,,10.0,10.0,,,18.3741773881323,18.3736704288963,0.530850951514496,620.67,620.67,16.3564839661109,0.999953074598373,245.99,245.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.140641407365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8970736500886,44.8970736500886,0.691701177029921,,,,12.2411396803336,12.2411396803336,12.8265760986235,,,,,,,,,,,,,,,,,,,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.517082845239,9.45513193348639,9.633909999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89074976450301,7.89074976450301,7.25813598683992,7.99672408569334,,,,,,,10.0,10.0,,,13.9602213936247,13.9613515994622,0.604958919616083,727.86,727.86,10.234382194697,1.10229209402039,284.59,284.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0834551651028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2209323832759,18.2209323832759,0.817735580790866,,,,2.43011485001393,2.43011485001393,13.1382766291445,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.814098115029,10.0988982440461,10.4932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8680734781065,11.8680734781065,8.11953689889897,8.94578117602486,,,,,,,10.0,10.0,,,17.1322545099238,17.1097277503963,0.708602021405196,850.82,850.82,13.7786598377501,1.25417317207388,319.88,319.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0420501527662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39729334063477,3.39729334063477,0.845516457221075,,,,7.88805609284333,7.88805609284333,14.1746312592843,,,,,,,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.332525302368,11.3625833326667,12.4514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31891433424983,8.31891433424983,8.79499421785619,9.68997304858782,,,,,,,10.0,10.0,,,18.0840650826767,18.0829361950551,0.836746072133274,1004.24,1004.24,17.3466255855658,1.47172989642814,378.85,378.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9515007853563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07702228995289,9.07702228995289,0.922264174508252,,,,8.54109473920106,8.54109473920106,15.3852999440722,,,,,,,,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.591743623564,12.3687499995833,12.1655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55642559582248,5.55642559582248,9.28368152772825,10.2283891912879,,,,,,,10.0,10.0,,,17.2807111858993,17.3251375758706,0.981341744217982,1148.17,1148.17,15.5252914463836,1.70022025215217,415.02,415.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7215686431282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.4347940970526,65.4347940970526,1.52574583812861,,,,5.84303300900715,5.84303300900715,16.2842680983391,,,,,,,,,,,,,,,,,,,,,,,,
1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.231861019583,12.61083333325,13.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72971128456059,8.72971128456059,10.094120121677,11.1212980367485,,,,,,,10.0,10.0,,,16.9604264820752,16.9389684619588,1.14778148928399,1358.33,1358.33,13.0846987937839,1.9226889509772,485.21,485.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9201803267061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2721167072954,39.2721167072954,2.12493852433518,,,,5.23761917534318,5.23761917534318,17.137176046822,,,,,,,,,,,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.728186787202,12.9615,12.8772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80113527822799,8.80113527822799,10.9825172887326,12.1000985216576,,,,,,,10.0,10.0,,,17.8855715562233,17.897013105728,1.35306876885896,1587.05,1587.05,15.689115757779,2.22434184615804,550.85,550.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0136224316212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.4638709141004,-16.4638709141004,1.77509138868464,,,,6.40886026089578,6.40886026089578,18.2354737123266,,,,,,,,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.728220487807,13.9170833333333,14.9489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3834654359531,9.3834654359531,12.0130580025184,13.2355070841536,,,,,,,10.0,10.0,,,16.8021069793926,16.7807152109195,1.58041283090739,1914.01,1914.01,14.5737903431954,2.54851276333307,658.33,658.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5514015637634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7793243217735,14.7793243217735,2.03743790202622,,,,7.15949918345129,7.15949918345129,19.541042303859,,,,,,,,,,,,,,,,,,,,,,,,
1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.670289008142,16.2255,17.0352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07428272160765,7.07428272160765,12.8628956891273,14.1718242749251,,,,,,,10.0,10.0,,,18.724383914082,18.7132662090587,1.87633539679391,2225.41,2225.41,18.1754628055617,3.01171675272767,782.31,782.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6770425386595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6962684101384,28.6962684101384,2.62210655108156,,,,6.38652388596506,6.38652388596506,20.7890356381615,,,,,,,,,,,,,,,,,,,,,,,,
1990,-3268.089239295,-3310.89517555007,-57203.0,-57952.2537052406,-1470.50589882024,-1470.50589882024,-25739.0,-25739.0,2824.6350729854,2814.53481115391,49441.0,49264.2100670324,-5199.30299654355,-5209.80529463606,-91006.0,-91189.8269746622,,,,,,,-7113.26306167338,-7140.92076399488,-124507.0,-124991.106592584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.969948867369,437.103518178924,7631.0,7650.84143044479,4621.19004770475,4663.92903930111,80887.0,81635.081939407,17.7813194805226,20.3122456281507,2841.20318793384,2831.10292610235,49731.0,49554.2100670324,18278.7442511498,18297.2399258742,319942.0,320265.739042539,,,,,,,26177.1074356557,26229.3754094566,458191.0,459105.872479423,3704.05918816237,3747.99869372899,64834.0,65603.0951356854,6091.69594652498,6098.68414426377,106626.0,106748.317919121,18.275786683355,20.599675384185,16.5681149484389,16.5681149484389,290.0,290.0,23478.0472476933,23507.0452205102,410948.0,411455.566017201,33290.3704973291,33370.2961734515,582698.0,584096.979072008,-578.912788870797,-10133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4837.08972491216,-84666.0,613.934355985946,10746.0,5451.02408089811,95412.0,0.0,0.0,0.0,0.0,0.0,0.0,-2855.08612563202,-49974.0,-2241.15176964607,-39228.0,5451.02408089811,95412.0,-7692.17585054418,-134640.0,100.652627987347,17.5035,18.0732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97123354463473,8.97123354463473,14.0168561020017,15.4432117281639,,,,,,,10.0,10.0,16.5,,17.7474442600016,17.8142736969863,2.20933697547058,2564.14,2564.14,19.2994602323085,3.59296182973012,893.56,893.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5448945399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7887020587969,35.7887020587969,3.56052445231233,,,,9.04003361601344,9.04003361601344,22.6683714482964,,,,76.9714346009896,76.9714346009896,17.9700359709418,17.9532968784747,,,314.4351,314.326001075524,,23.583628321764,23.5692009429475,,,413.6063,413.258207060047,,-5.61359235082215,-5.61590406447288,-99.1712,-98.9322059845225,
1991,-3985.10566884517,-3971.05754185852,-90631.0,-90311.5114085479,-856.108918277581,-856.108918277581,-19470.0,-19470.0,3847.96115337995,3921.62205676988,87512.0,89187.2281846184,-2652.75043860742,-2588.52233114837,-60330.0,-58869.2965479863,,,,,,,-3646.00387235022,-3536.79065454773,-82919.0,-80435.2256750081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.481588748199,226.237512028529,5128.0,5145.19153480801,4987.10926564586,4940.1648589943,113419.0,112351.369961354,18.1832609471059,21.4716250720167,3860.97647129522,3934.63737468514,87808.0,89483.2281846184,18007.9235144876,18067.7110815775,409544.0,410903.714758704,,,,,,,27081.4908401769,27168.7508272854,615899.0,617883.504439484,4210.58725759337,4197.29505388705,95759.0,95456.702943356,5843.21818392344,5838.99769730502,132889.0,132793.015864446,19.0161039848773,22.0379194771184,13.0153179152627,13.0153179152627,296.0,296.0,20660.673953095,20656.2334127258,469874.0,469773.01130669,30727.4947125271,30705.5414818332,698818.0,698318.730114492,659.208264140601,14992.0,-76.1571980717396,-1732.0,0.0,0.0,76.1571980717396,1732.0,0.0,0.0,-5211.66747035278,-118526.0,953.591890636153,21687.0,6165.25936098893,140213.0,0.0,0.0,4.4850082005297,102.0,-4.4850082005297,-102.0,2305.51406841543,52433.0,3259.10595905158,74120.0,6245.9015672612,142047.0,-2986.79560820962,-67927.0,85.8702799821975,22.7424333333333,25.8338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8702460850646,13.8702460850646,15.9610285367387,17.5852231982977,,,,,,,12.0,12.0,20.0,,16.0587066810502,16.0221395819543,2.56412791995739,3035.58,3035.58,16.9065201201234,4.20040664438179,1091.67,1091.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.098783443472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.1764871956545,51.1764871956545,5.3826757927481,,,,13.492967121512,13.492967121512,25.7270073547972,,,,87.5687731945548,87.5687731945548,17.768,17.7442316371294,-1.16449498251162,-1.16449498251162,401.23,402.013273791615,,20.488,20.5072995992664,-12.9911122192597,-12.9911122192597,459.39,459.157623492124,,-2.72,-2.763067962137,-58.16,-57.144349700509,
1992,-3911.67042316015,-3947.52799502627,-101383.0,-102312.359535757,-1799.55436519547,-1799.55436519547,-46641.0,-46641.0,4138.57763402001,4130.40817915546,107264.0,107052.263388033,-2911.21064121897,-2924.81661025614,-75453.0,-75805.6406393362,,,,,,,-4483.85779555458,-4593.76974160091,-116213.0,-119061.706976958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.763971101258,376.26753713258,9765.0,9752.1333830303,4935.47298057663,4887.52847959232,127918.0,126675.370428114,16.5926920827312,19.6041426010309,4156.71169100081,4148.54223613626,107734.0,107522.263388033,20019.9603237122,20043.5719467803,518879.0,519490.968014315,,,,,,,29488.9089663909,29455.9101996415,764296.0,763440.735213491,4288.43439426141,4323.79553215885,111148.0,112064.492918787,6735.0273457721,6739.36179506627,174559.0,174671.340618011,19.7927316987884,22.6855339606328,18.1340569808081,18.1340569808081,470.0,470.0,22931.1709649312,22968.3885570365,594332.0,595296.608653651,33972.7667619455,34049.6799412424,880509.0,882502.442190449,1184.73266734616,30706.0,-276.525077407344,-7167.0,0.0,0.0,276.525077407344,7167.0,0.0,0.0,-4700.65623422514,-121832.0,-924.991238421051,-23974.0,3775.66499580409,97858.0,0.0,0.0,283.624367799831,7351.0,-283.624367799831,-7351.0,1961.68055122389,50843.0,1036.68931280284,26869.0,4335.81444101126,112376.0,-3299.12512820843,-85507.0,77.6396742476724,25.9180833333333,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7878192534031,11.7878192534031,17.8424857316335,19.6581375242206,,,,,,,12.0,12.0,18.0,,19.0174932242582,19.0487114448609,3.0517607733966,3511.72,3511.72,20.4619612706701,5.05989222516585,1164.73,1164.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3901656324712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.082122506357,102.082122506357,10.8774254896212,,,,11.8610322262008,11.8610322262008,28.7784959879867,,,,84.1324399586112,84.1324399586112,18.149,18.0981658810166,1.99464395599213,1.99464395599213,508.72,507.639735554038,,21.743,21.7302122870136,5.9633043435465,5.9633043435465,611.16,610.502959998851,,-3.594,-3.6320464059969,-102.44,-102.863224444813,
1993,-3728.29543109892,-3760.62225953614,-113688.0,-114673.751408195,-1414.17989475827,-1414.17989475827,-43123.0,-43123.0,5321.46551358974,5318.29483563237,162269.0,162172.315592265,-2088.42655283471,-2034.74566865586,-63683.0,-62046.0931418098,,,,,,,-1909.43636510216,-1912.96638410854,-58225.0,-58332.6418991504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.75477666536,374.092659941702,11458.0,11407.3165899615,5092.26756158117,5081.35553945316,155280.0,154947.256526578,15.4746712696656,18.7358538044246,5344.65094098565,5341.48026302829,162976.0,162879.315592265,21973.0295871086,22039.6691680154,670030.0,672062.060177133,,,,,,,32785.7028663408,32836.5976304385,999744.0,1001295.94888594,4104.05020776428,4134.71491947784,125146.0,126081.067998156,6506.44745633944,6517.24883100208,198403.0,198732.369467989,18.7549082004994,21.3040026256858,23.1854273959163,23.1854273959163,707.0,707.0,24061.4561399434,24074.4148366712,733713.0,734108.153318942,34695.139231443,34749.564014547,1057969.0,1059628.59078509,-807.489078882104,-24623.0,-547.92379198157,-16708.0,0.360735079710155,11.0,548.28452706128,16719.0,0.0,0.0,-5425.71795162597,-165448.0,-1844.73360944142,-56252.0,3580.98434218455,109196.0,0.0,0.0,1408.01460430505,42935.0,-1408.01460430505,-42935.0,4664.73090392832,142243.0,2820.35802956661,86002.0,5537.28347355088,168850.0,-2716.92544398426,-82848.0,69.1522278910781,30.4932916666667,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32688927941758,6.32688927941758,18.9713600485699,20.9018861197737,,,,,,,12.0,12.0,15.0,,15.0207338511582,15.0258163610613,3.51015763694255,4089.78,4089.78,9.50328973456839,5.54074844358026,1376.13,1376.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8773437447463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.0822789241189,-14.0822789241189,9.34563609240955,,,,7.47823447438498,7.47823447438498,30.9306193961699,,,,95.0240209072836,95.0240209072836,21.125,21.1522908156882,16.8753284435031,16.8753284435031,656.9,657.7391367789,,22.33,22.3169766547382,2.70022381730387,2.70022381730387,694.47,693.789423977204,,-1.205,-1.16468583904995,-37.57,-36.0502871983038,
1994,-3549.20998028845,-3562.24619051439,-111352.0,-111760.994702804,-2161.64839116659,-2161.64839116659,-67819.0,-67819.0,8184.90175343283,8181.03928110194,256791.0,256669.819787678,-4150.47710677169,-4148.75666360128,-130216.0,-130162.023258986,,,,,,,-1676.43372479391,-1676.86960278901,-52596.0,-52609.6751239796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.781900661038,819.222276748497,25751.0,25702.0687609711,6038.17029479349,6066.7465537335,189440.0,190336.544189597,14.925308415992,19.1839900018853,8208.01024933509,8204.14777700421,257516.0,257394.819787678,25522.7121851975,25557.2615547846,800743.0,801826.943024962,,,,,,,40589.6746299872,40647.3781622708,1273450.0,1275260.37576321,4369.99188094949,4381.46846726288,137103.0,137463.063463775,8199.81868596008,8213.65258350878,257259.0,257693.021139464,19.406493953779,21.6606642668912,23.108495902266,23.108495902266,725.0,725.0,29673.1892919692,29706.0182183859,930959.0,931988.966283948,42266.1083547811,42324.2477650598,1326046.0,1327870.05088719,1601.43470292076,50243.0,-890.712990329413,-27945.0,82.5849832865811,2591.0,973.297973615994,30536.0,0.0,0.0,-3040.15372090212,-95381.0,-1170.40547521546,-36720.0,1869.74824568666,58661.0,0.0,0.0,5491.02485940273,172274.0,-5491.02485940273,-172274.0,9346.89254876112,293247.0,8259.07205683224,259118.0,8334.07107870538,261471.0,-74.9990218731476,-2353.0,71.5932347300402,31.3737425,31.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2479338843068,10.2479338843068,20.9155324833011,23.0438975899012,,,,,,,12.0,12.0,14.0,,19.3165865312628,19.2623960640307,4.18820027426629,4915.71,4915.71,23.2346264470796,6.82812064681851,1740.84,1740.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8944731344341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.2119600380311,59.2119600380311,14.8793704007469,,,,10.3446680186806,10.3446680186806,34.1302892888253,,,,93.9753267267986,93.9753267267986,25.021,25.0731924119183,18.5365340822658,18.5365340822658,785.04,786.678000973231,,26.842,26.8318552185258,20.2306908934684,20.2306908934684,842.17,841.849346131356,,-1.821,-1.75866280660751,-57.13,-55.1713451581258,
