,id,name
321,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
322,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
323,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
324,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
325,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
326,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
327,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
328,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
329,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
330,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
331,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
332,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
333,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
334,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
335,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
336,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
337,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
338,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
339,NAGICE01,National Accounts > National Accounts Deflators > Private Consumption Expenditure Deflator > Implicit Price Deflator Total
340,P6OIIP03,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Liabilities"
341,P6OILN01,International investment position BPM6 > Other investment > Loans > Net
342,P6OITT03,International investment position BPM6 > Other investment > Total > Liabilities
343,P6PIDB01,International investment position BPM6 > Portfolio investment > Debt instruments > Net
344,P6PIEQ02,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Assets
345,P6PIDB03,International investment position BPM6 > Portfolio investment > Debt instruments > Liabilities
346,P6PITT01,International investment position BPM6 > Portfolio investment > Total > Net
347,P6ADTT03,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Liabilities
348,P6OICD03,International investment position BPM6 > Other investment > Currency and deposits > Liabilities
349,P6ADTT02,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Assets
350,P6DIDB03,International investment position BPM6 > Direct investment > Debt instruments > Liabilities
351,P6OIIP01,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Net"
352,P6DIEQ02,International investment position BPM6 > Direct investment > Equity and investment fund shares > Assets
353,P6OIEQ02,International investment position BPM6 > Other investment > Other equity > Assets
354,P6PITT03,International investment position BPM6 > Portfolio investment > Total > Liabilities
355,P6ADOV01,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Net
356,P6TTTT03,International investment position BPM6 > Financial account (IIP) > Total > Liabilities
357,P6FDTT03,International investment position BPM6 > Financial derivatives > Total > Liabilities
358,P6DITT02,International investment position BPM6 > Direct investment > Total > Assets
359,P6DITT01,International investment position BPM6 > Direct investment > Total > Net
360,P6OILN02,International investment position BPM6 > Other investment > Loans > Assets
361,P6FDTT02,International investment position BPM6 > Financial derivatives > Total > Assets
362,P6ADMP02,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Assets
363,P6OITT02,International investment position BPM6 > Other investment > Total > Assets
364,P6ADOV02,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Assets
365,P6ADTT01,International investment position BPM6 > Adjustments (reconciling items - flows) > Total adjustments > Net
366,P6TTTT01,International investment position BPM6 > Financial account (IIP) > Total > Net
367,P6OISD02,International investment position BPM6 > Other investment > Special drawing rights > Assets
368,P6PIEQ03,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Liabilities
369,P6OIOA03,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Liabilities
370,P6DIDB02,International investment position BPM6 > Direct investment > Debt instruments > Assets
371,P6DIDB01,International investment position BPM6 > Direct investment > Debt instruments > Net
372,P6OIEQ03,International investment position BPM6 > Other investment > Other equity > Liabilties
373,P6ADMP03,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Liabilities
374,P6OICD01,International investment position BPM6 > Other investment > Currency and deposits > Net
375,P6OISD03,International investment position BPM6 > Other investment > Special drawing rights > Liabilities
376,P6FDTT01,International investment position BPM6 > Financial derivatives > Total > Net
377,P6OILN03,International investment position BPM6 > Other investment > Loans > Liabilities
378,P6OIOA02,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Assets
379,P6OISD01,International investment position BPM6 > Other investment > Special drawing rights > Net
380,P6RATT01,International investment position BPM6 > Reserve assets > Total > Net
381,P6OITC02,International investment position BPM6 > Other investment > Trade credit and advances > Assets
382,P6ADER01,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Net
383,P6DIEQ01,International investment position BPM6 > Direct investment > Equity and investment fund shares > Net
384,P6DITT03,International investment position BPM6 > Direct investment > Total > Liabilities
385,P6ADER02,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Assets
386,P6OITT01,International investment position BPM6 > Other investment > Total > Net
387,P6PITT02,International investment position BPM6 > Portfolio investment > Total > Assets
388,P6OIOA01,International investment position BPM6 > Other investment > Other accounts receivable/payable - other > Net
389,P6PIEQ01,International investment position BPM6 > Portfolio investment > Equity and investment fund shares > Net
390,P6PIDB02,International investment position BPM6 > Portfolio investment > Debt instruments > Assets
391,P6ADER03,International investment position BPM6 > Adjustments (reconciling items - flows) > Exchange rate changes > Liabilities
392,P6DIEQ03,International investment position BPM6 > Direct investment > Equity and investment fund shares > Liabilities
393,P6TTTT02,International investment position BPM6 > Financial account (IIP) > Total > Assets
394,P6OICD02,International investment position BPM6 > Other investment > Currency and deposits > Assets
395,P6OIEQ01,International investment position BPM6 > Other investment > Other equity > Net
396,P6OITC03,International investment position BPM6 > Other investment > Trade credit and advances > Liabilities
397,P6OIIP02,"International investment position BPM6 > Other investment > Insurance, pensions and standardised guarantee schemes > Assets"
398,P6ADMP01,International investment position BPM6 > Adjustments (reconciling items - flows) > Market price changes > Net
399,P6ADOV03,International investment position BPM6 > Adjustments (reconciling items - flows) > Other volume changes > Liabilities
400,P6OITC01,International investment position BPM6 > Other investment > Trade credit and advances > Net
401,P6RATT02,International investment position BPM6 > Reserve assets > Total > Assets
