country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2019-Q4,1205483.19316716,1165637.21695465,1.0641902673272,3.74842920944605,110.22682166082,0.316438812424398,2.64600803348694,115.034274383692,102609.87351279,3716.40425590492,3610.51862168595,-0.332213485014474,-2.2823703007569,18.7139344172598,3698.70430465185,3609.92181692348,-1.12081404133534,-3.56773649536997,18.7108410762873,17.6999512530713,0.596804762467774
2020-Q1,1137418.91382514,1119670.70400064,0.69004854905411,3.79771501223342,110.987440244359,-3.2714836454352,-1.59604041334796,111.187941010301,99179.2933196829,3326.13103812851,3410.21860874931,-5.54767981900354,-7.55500399148613,18.9463317535171,3414.21444036347,3477.28099805958,-3.67434048687911,-6.32170767490185,19.3189138140326,-88.0834022349551,-67.0623893102671
2020-Q2,915908.040976179,827350.431492548,-0.144295034071725,2.36212061202403,110.827290879643,-6.79265504713273,-9.0363836337345,103.572248714305,92385.8162877822,2861.50612668404,2851.41725215302,-16.3860860756149,-21.7993654530236,17.0236327620112,2894.20310307276,2908.35604783181,-16.3612014831486,-21.5939781842331,17.3635707864498,-32.6969763887192,-56.9387956787978
2020-Q3,977033.162374583,882805.637031753,0.910565257492072,2.54001390362619,111.836445686213,8.55769094462816,-1.94971691942175,112.435641663677,100291.908922363,3482.39606357505,3481.08053118323,22.0824671855644,-3.90533117886774,18.5723033182061,3455.88944311206,3441.36518060565,18.3268184502786,-5.73774034397818,18.3604134952881,26.5066204629868,39.7153505775801
2020-Q4,1086285.42117428,955578.123330096,0.68367075361535,2.1539377264619,112.601038757253,1.83298703953033,-0.467427628320347,114.496572403185,102130.246614607,3885.05513962057,3751.85363176507,7.77842104358928,3.91453486017822,18.8407857576161,3804.63723007247,3710.59942732484,7.8234721568202,2.7889138742388,18.6336183934954,80.4179095480986,41.2542044402378
2021-Q1,1126418.26434121,991650.076882206,1.15897417512428,2.62968085991145,113.906055717371,0.680828086576428,3.69380015668213,115.276097226273,102825.578018449,3871.94548665847,4019.97727054131,7.1464312068619,17.8803394077902,20.3453226708226,3891.65062319308,3987.22792467016,7.45508920494708,14.6651054917661,20.1795764578055,-19.7051365346147,32.7493458711567
2021-Q2,1170750.60496075,1044012.93139395,1.40118825827687,4.21809743683294,115.502093995549,0.413453883718644,11.7603529556919,115.752710727255,103250.714364222,4231.72387289149,4202.30086062406,4.53543833242113,47.3758657190923,20.397513740572,4224.70379575066,4221.02822547682,5.86373052215226,45.1345074693865,20.4884143434984,7.0200771408208,-18.7273648527578
2021-Q3,1225327.40962343,1103336.67630543,1.23186449964289,4.54992786152049,116.924923287824,1.7,4.7,,,4290.26459039711,4291.97995510876,2.13404745302748,23.2944747086879,20.4337136947877,4320.76554472705,4307.50477989065,2.04870827188239,25.1684884872513,20.5076259283193,-30.5009543299404,-15.5248247818921
2021-Q4,1316551.21676689,1152935.74006267,1.83061606157137,5.74091591658806,119.065369713511,1.7,4.6,,,4634.69976729473,4473.10692075589,4.22012608496769,19.2239186220999,,4684.038952944,4566.94173896592,6.02290588942424,23.0782742360973,,-49.3391856492793,-93.8348182100274
2022-Q1,1346302.14658832,1192537.42581748,2.42578959741601,7.06511106726731,121.953645066146,0.5,4.5,,,4541.63394347162,4687.95967738876,4.80321084291359,16.6165717339365,,4755.40986907095,4851.9648731677,6.24100657492332,21.6876728603138,,-213.775925599332,-164.005195778942
2022-Q2,1368630.14316062,1225282.66585149,3.11577771057263,8.87547160936703,125.753449556348,-0.4,2.8,,,4833.04581506141,4804.60208896526,2.48812744996719,14.3326536656338,,4993.90935627876,4990.3816412323,2.85279823087902,18.2266825678137,,-160.863541217345,-185.779552267039
2022-Q3,,,1.64286572799501,9.3175058718993,127.819409880881,,,,,,,,,,,,,,,,
